,time,Discharge,temp,RH,wind,T_F
672,2021-11-29 12:15:00,,,,,
673,2021-11-29 12:30:00,,,,,
674,2021-11-29 12:45:00,,,,,
675,2021-11-29 13:00:00,,,,,
676,2021-11-29 13:15:00,,,,,
677,2021-11-29 13:30:00,,,,,
678,2021-11-29 13:45:00,,,,,
679,2021-11-29 14:00:00,,,,,
680,2021-11-29 14:15:00,,,,,
681,2021-11-29 14:30:00,,,,,
682,2021-11-29 14:45:00,,,,,
683,2021-11-29 15:00:00,,,,,
684,2021-11-29 15:15:00,,,,,
685,2021-11-29 15:30:00,,,,,
686,2021-11-29 15:45:00,,,,,
687,2021-11-29 16:00:00,,,,,
688,2021-11-29 16:15:00,,,,,
689,2021-11-29 16:30:00,,,,,
690,2021-11-29 16:45:00,,,,,
691,2021-11-29 17:00:00,,,,,
692,2021-11-29 17:15:00,,,,,
693,2021-11-29 17:30:00,,,,,
694,2021-11-29 17:45:00,,,,,
695,2021-11-29 18:00:00,,,,,
696,2021-11-29 18:15:00,,,,,
697,2021-11-29 18:30:00,,,,,
698,2021-11-29 18:45:00,,,,,
699,2021-11-29 19:00:00,,,,,
700,2021-11-29 19:15:00,,,,,
701,2021-11-29 19:30:00,,,,,
702,2021-11-29 19:45:00,,,,,
703,2021-11-29 20:00:00,,,,,
704,2021-11-29 20:15:00,,,,,
705,2021-11-29 20:30:00,,,,,
706,2021-11-29 20:45:00,,,,,
707,2021-11-29 21:00:00,,,,,
708,2021-11-29 21:15:00,,,,,
709,2021-11-29 21:30:00,,,,,
710,2021-11-29 21:45:00,,,,,
711,2021-11-29 22:00:00,,,,,
712,2021-11-29 22:15:00,,,,,
713,2021-11-29 22:30:00,,,,,
714,2021-11-29 22:45:00,,,,,
715,2021-11-29 23:00:00,,,,,
716,2021-11-29 23:15:00,,,,,
717,2021-11-29 23:30:00,,,,,
718,2021-11-29 23:45:00,,,,,
719,2021-11-30 00:00:00,,,,,
720,2021-11-30 00:15:00,,,,,
721,2021-11-30 00:30:00,,,,,
722,2021-11-30 00:45:00,,,,,
723,2021-11-30 01:00:00,,,,,
724,2021-11-30 01:15:00,,,,,
725,2021-11-30 01:30:00,,,,,
726,2021-11-30 01:45:00,,,,,
727,2021-11-30 02:00:00,,,,,
728,2021-11-30 02:15:00,,,,,
729,2021-11-30 02:30:00,,,,,
730,2021-11-30 02:45:00,,,,,
731,2021-11-30 03:00:00,,,,,
732,2021-11-30 03:15:00,,,,,
733,2021-11-30 03:30:00,,,,,
734,2021-11-30 03:45:00,,,,,
735,2021-11-30 04:00:00,,,,,
736,2021-11-30 04:15:00,,,,,
737,2021-11-30 04:30:00,,,,,
738,2021-11-30 04:45:00,,,,,
739,2021-11-30 05:00:00,,,,,
740,2021-11-30 05:15:00,,,,,
741,2021-11-30 05:30:00,,,,,
742,2021-11-30 05:45:00,,,,,
743,2021-11-30 06:00:00,,,,,
744,2021-11-30 06:15:00,,,,,
745,2021-11-30 06:30:00,,,,,
746,2021-11-30 06:45:00,,,,,
747,2021-11-30 07:00:00,,,,,
748,2021-11-30 07:15:00,,,,,
749,2021-11-30 07:30:00,,,,,
750,2021-11-30 07:45:00,,,,,
751,2021-11-30 08:00:00,,,,,
752,2021-11-30 08:15:00,,,,,
753,2021-11-30 08:30:00,,,,,
754,2021-11-30 08:45:00,,,,,
755,2021-11-30 09:00:00,,,,,
756,2021-11-30 09:15:00,,,,,
757,2021-11-30 09:30:00,,,,,
758,2021-11-30 09:45:00,,,,,
759,2021-11-30 10:00:00,,,,,
760,2021-11-30 10:15:00,,,,,
761,2021-11-30 10:30:00,,,,,
762,2021-11-30 10:45:00,,,,,
763,2021-11-30 11:00:00,,,,,
764,2021-11-30 11:15:00,,,,,
765,2021-11-30 11:30:00,,,,,
766,2021-11-30 11:45:00,,,,,
767,2021-11-30 12:00:00,,,,,
768,2021-11-30 12:15:00,,,,,
769,2021-11-30 12:30:00,,,,,
770,2021-11-30 12:45:00,,,,,
771,2021-11-30 13:00:00,,,,,
772,2021-11-30 13:15:00,,,,,
773,2021-11-30 13:30:00,,,,,
774,2021-11-30 13:45:00,,,,,
775,2021-11-30 14:00:00,,,,,
776,2021-11-30 14:15:00,,,,,
777,2021-11-30 14:30:00,,,,,
778,2021-11-30 14:45:00,,,,,
779,2021-11-30 15:00:00,,,,,
780,2021-11-30 15:15:00,,,,,
781,2021-11-30 15:30:00,,,,,
782,2021-11-30 15:45:00,,,,,
783,2021-11-30 16:00:00,,,,,
784,2021-11-30 16:15:00,,,,,
785,2021-11-30 16:30:00,,,,,
786,2021-11-30 16:45:00,,,,,
787,2021-11-30 17:00:00,,,,,
788,2021-11-30 17:15:00,,,,,
789,2021-11-30 17:30:00,,,,,
790,2021-11-30 17:45:00,,,,,
791,2021-11-30 18:00:00,,,,,
792,2021-11-30 18:15:00,,,,,
793,2021-11-30 18:30:00,,,,,
794,2021-11-30 18:45:00,,,,,
795,2021-11-30 19:00:00,,,,,
796,2021-11-30 19:15:00,,,,,
797,2021-11-30 19:30:00,,,,,
798,2021-11-30 19:45:00,,,,,
799,2021-11-30 20:00:00,,,,,
800,2021-11-30 20:15:00,,,,,
801,2021-11-30 20:30:00,,,,,
802,2021-11-30 20:45:00,,,,,
803,2021-11-30 21:00:00,,,,,
804,2021-11-30 21:15:00,,,,,
805,2021-11-30 21:30:00,,,,,
806,2021-11-30 21:45:00,,,,,
807,2021-11-30 22:00:00,,,,,
808,2021-11-30 22:15:00,,,,,
809,2021-11-30 22:30:00,,,,,
810,2021-11-30 22:45:00,,,,,
811,2021-11-30 23:00:00,,,,,
812,2021-11-30 23:15:00,,,,,
813,2021-11-30 23:30:00,,,,,
814,2021-11-30 23:45:00,,,,,
815,2021-12-01 00:00:00,,,,,
816,2021-12-01 00:15:00,,,,,
817,2021-12-01 00:30:00,,,,,
818,2021-12-01 00:45:00,,,,,
819,2021-12-01 01:00:00,,,,,
820,2021-12-01 01:15:00,,,,,
821,2021-12-01 01:30:00,,,,,
822,2021-12-01 01:45:00,,,,,
823,2021-12-01 02:00:00,,,,,
824,2021-12-01 02:15:00,,,,,
825,2021-12-01 02:30:00,,,,,
826,2021-12-01 02:45:00,,,,,
827,2021-12-01 03:00:00,,,,,
828,2021-12-01 03:15:00,,,,,
829,2021-12-01 03:30:00,,,,,
830,2021-12-01 03:45:00,,,,,
831,2021-12-01 04:00:00,,,,,
832,2021-12-01 04:15:00,,,,,
833,2021-12-01 04:30:00,,,,,
834,2021-12-01 04:45:00,,,,,
835,2021-12-01 05:00:00,,,,,
836,2021-12-01 05:15:00,,,,,
837,2021-12-01 05:30:00,,,,,
838,2021-12-01 05:45:00,,,,,
839,2021-12-01 06:00:00,,,,,
840,2021-12-01 06:15:00,,,,,
841,2021-12-01 06:30:00,,,,,
842,2021-12-01 06:45:00,,,,,
843,2021-12-01 07:00:00,,,,,
844,2021-12-01 07:15:00,,,,,
845,2021-12-01 07:30:00,,,,,
846,2021-12-01 07:45:00,,,,,
847,2021-12-01 08:00:00,,,,,
848,2021-12-01 08:15:00,,,,,
849,2021-12-01 08:30:00,,,,,
850,2021-12-01 08:45:00,,,,,
851,2021-12-01 09:00:00,,,,,
852,2021-12-01 09:15:00,,,,,
853,2021-12-01 09:30:00,,,,,
854,2021-12-01 09:45:00,,,,,
855,2021-12-01 10:00:00,,,,,
856,2021-12-01 10:15:00,,,,,
857,2021-12-01 10:30:00,,,,,
858,2021-12-01 10:45:00,,,,,
859,2021-12-01 11:00:00,,,,,
860,2021-12-01 11:15:00,,,,,
861,2021-12-01 11:30:00,,,,,
862,2021-12-01 11:45:00,,,,,
863,2021-12-01 12:00:00,,,,,
864,2021-12-01 12:15:00,,,,,
865,2021-12-01 12:30:00,,,,,
866,2021-12-01 12:45:00,,,,,
867,2021-12-01 13:00:00,,,,,
868,2021-12-01 13:15:00,,,,,
869,2021-12-01 13:30:00,,,,,
870,2021-12-01 13:45:00,,,,,
871,2021-12-01 14:00:00,,,,,
872,2021-12-01 14:15:00,,,,,
873,2021-12-01 14:30:00,,,,,
874,2021-12-01 14:45:00,,,,,
875,2021-12-01 15:00:00,,,,,
876,2021-12-01 15:15:00,,,,,
877,2021-12-01 15:30:00,,,,,
878,2021-12-01 15:45:00,,,,,
879,2021-12-01 16:00:00,,,,,
880,2021-12-01 16:15:00,,,,,
881,2021-12-01 16:30:00,,,,,
882,2021-12-01 16:45:00,,,,,
883,2021-12-01 17:00:00,,,,,
884,2021-12-01 17:15:00,,,,,
885,2021-12-01 17:30:00,,,,,
886,2021-12-01 17:45:00,,,,,
887,2021-12-01 18:00:00,,,,,
888,2021-12-01 18:15:00,,,,,
889,2021-12-01 18:30:00,,,,,
890,2021-12-01 18:45:00,,,,,
891,2021-12-01 19:00:00,,,,,
892,2021-12-01 19:15:00,,,,,
893,2021-12-01 19:30:00,,,,,
894,2021-12-01 19:45:00,,,,,
895,2021-12-01 20:00:00,,,,,
896,2021-12-01 20:15:00,,,,,
897,2021-12-01 20:30:00,,,,,
898,2021-12-01 20:45:00,,,,,
899,2021-12-01 21:00:00,,,,,
900,2021-12-01 21:15:00,,,,,
901,2021-12-01 21:30:00,,,,,
902,2021-12-01 21:45:00,,,,,
903,2021-12-01 22:00:00,,,,,
904,2021-12-01 22:15:00,,,,,
905,2021-12-01 22:30:00,,,,,
906,2021-12-01 22:45:00,,,,,
907,2021-12-01 23:00:00,,,,,
908,2021-12-01 23:15:00,,,,,
909,2021-12-01 23:30:00,,,,,
910,2021-12-01 23:45:00,,,,,
911,2021-12-02 00:00:00,,,,,
912,2021-12-02 00:15:00,,,,,
913,2021-12-02 00:30:00,,,,,
914,2021-12-02 00:45:00,,,,,
915,2021-12-02 01:00:00,,,,,
916,2021-12-02 01:15:00,,,,,
917,2021-12-02 01:30:00,,,,,
918,2021-12-02 01:45:00,,,,,
919,2021-12-02 02:00:00,,,,,
920,2021-12-02 02:15:00,,,,,
921,2021-12-02 02:30:00,,,,,
922,2021-12-02 02:45:00,,,,,
923,2021-12-02 03:00:00,,,,,
924,2021-12-02 03:15:00,,,,,
925,2021-12-02 03:30:00,,,,,
926,2021-12-02 03:45:00,,,,,
927,2021-12-02 04:00:00,,,,,
928,2021-12-02 04:15:00,,,,,
929,2021-12-02 04:30:00,,,,,
930,2021-12-02 04:45:00,,,,,
931,2021-12-02 05:00:00,,,,,
932,2021-12-02 05:15:00,,,,,
933,2021-12-02 05:30:00,,,,,
934,2021-12-02 05:45:00,,,,,
935,2021-12-02 06:00:00,,,,,
936,2021-12-02 06:15:00,,,,,
937,2021-12-02 06:30:00,,,,,
938,2021-12-02 06:45:00,,,,,
939,2021-12-02 07:00:00,,,,,
940,2021-12-02 07:15:00,,,,,
941,2021-12-02 07:30:00,,,,,
942,2021-12-02 07:45:00,,,,,
943,2021-12-02 08:00:00,,,,,
944,2021-12-02 08:15:00,,,,,
945,2021-12-02 08:30:00,,,,,
946,2021-12-02 08:45:00,,,,,
947,2021-12-02 09:00:00,,,,,
948,2021-12-02 09:15:00,,,,,
949,2021-12-02 09:30:00,,,,,
950,2021-12-02 09:45:00,,,,,
951,2021-12-02 10:00:00,,,,,
952,2021-12-02 10:15:00,,,,,
953,2021-12-02 10:30:00,,,,,
954,2021-12-02 10:45:00,,,,,
955,2021-12-02 11:00:00,,,,,
956,2021-12-02 11:15:00,,,,,
957,2021-12-02 11:30:00,,,,,
958,2021-12-02 11:45:00,,,,,
959,2021-12-02 12:00:00,,,,,
960,2021-12-02 12:15:00,,,,,
961,2021-12-02 12:30:00,,,,,
962,2021-12-02 12:45:00,,,,,
963,2021-12-02 13:00:00,,,,,
964,2021-12-02 13:15:00,,,,,
965,2021-12-02 13:30:00,,,,,
966,2021-12-02 13:45:00,,,,,
967,2021-12-02 14:00:00,,,,,
968,2021-12-02 14:15:00,,,,,
969,2021-12-02 14:30:00,,,,,
970,2021-12-02 14:45:00,,,,,
971,2021-12-02 15:00:00,,,,,
972,2021-12-02 15:15:00,,,,,
973,2021-12-02 15:30:00,,,,,
974,2021-12-02 15:45:00,,,,,
975,2021-12-02 16:00:00,,,,,
976,2021-12-02 16:15:00,,,,,
977,2021-12-02 16:30:00,,,,,
978,2021-12-02 16:45:00,,,,,
979,2021-12-02 17:00:00,,,,,
980,2021-12-02 17:15:00,,,,,
981,2021-12-02 17:30:00,,,,,
982,2021-12-02 17:45:00,,,,,
983,2021-12-02 18:00:00,,,,,
984,2021-12-02 18:15:00,,,,,
985,2021-12-02 18:30:00,,,,,
986,2021-12-02 18:45:00,,,,,
987,2021-12-02 19:00:00,,,,,
988,2021-12-02 19:15:00,,,,,
989,2021-12-02 19:30:00,,,,,
990,2021-12-02 19:45:00,,,,,
991,2021-12-02 20:00:00,,,,,
992,2021-12-02 20:15:00,,,,,
993,2021-12-02 20:30:00,,,,,
994,2021-12-02 20:45:00,,,,,
995,2021-12-02 21:00:00,,,,,
996,2021-12-02 21:15:00,,,,,
997,2021-12-02 21:30:00,,,,,
998,2021-12-02 21:45:00,,,,,
999,2021-12-02 22:00:00,,,,,
1000,2021-12-02 22:15:00,,,,,
1001,2021-12-02 22:30:00,,,,,
1002,2021-12-02 22:45:00,,,,,
1003,2021-12-02 23:00:00,,,,,
1004,2021-12-02 23:15:00,,,,,
1005,2021-12-02 23:30:00,,,,,
1006,2021-12-02 23:45:00,,,,,
1007,2021-12-03 00:00:00,,,,,
1008,2021-12-03 00:15:00,,,,,
1009,2021-12-03 00:30:00,,,,,
1010,2021-12-03 00:45:00,,,,,
1011,2021-12-03 01:00:00,,,,,
1012,2021-12-03 01:15:00,,,,,
1013,2021-12-03 01:30:00,,,,,
1014,2021-12-03 01:45:00,,,,,
1015,2021-12-03 02:00:00,,,,,
1016,2021-12-03 02:15:00,,,,,
1017,2021-12-03 02:30:00,,,,,
1018,2021-12-03 02:45:00,,,,,
1019,2021-12-03 03:00:00,,,,,
1020,2021-12-03 03:15:00,,,,,
1021,2021-12-03 03:30:00,,,,,
1022,2021-12-03 03:45:00,,,,,
1023,2021-12-03 04:00:00,,,,,
1024,2021-12-03 04:15:00,,,,,
1025,2021-12-03 04:30:00,,,,,
1026,2021-12-03 04:45:00,,,,,
1027,2021-12-03 05:00:00,,,,,
1028,2021-12-03 05:15:00,,,,,
1029,2021-12-03 05:30:00,,,,,
1030,2021-12-03 05:45:00,,,,,
1031,2021-12-03 06:00:00,,,,,
1032,2021-12-03 06:15:00,,,,,
1033,2021-12-03 06:30:00,,,,,
1034,2021-12-03 06:45:00,,,,,
1035,2021-12-03 07:00:00,,,,,
1036,2021-12-03 07:15:00,,,,,
1037,2021-12-03 07:30:00,,,,,
1038,2021-12-03 07:45:00,,,,,
1039,2021-12-03 08:00:00,,,,,
1040,2021-12-03 08:15:00,,,,,
1041,2021-12-03 08:30:00,1.77,-5.8,95.3,-0.01,5.08
1042,2021-12-03 08:45:00,3.116395348837209,-17.08093023255814,95.80906976744185,-0.008604651162790697,5.163372093023256
1043,2021-12-03 09:00:00,12.389999999999999,-18.333333333333332,85.526,-0.004,4.507444444444444
1044,2021-12-03 09:15:00,2.8414444444444444,-18.866666666666667,79.19155555555555,-0.003111111111111111,5.449111111111112
1045,2021-12-03 09:30:00,1.8024444444444445,-20.0,72.81755555555556,-0.005,6.459
1046,2021-12-03 09:45:00,1.8006666666666666,-20.0,69.85855555555555,-0.007222222222222223,6.743222222222222
1047,2021-12-03 10:00:00,1.8033333333333335,-20.0,70.32844444444444,-0.007222222222222223,6.8405555555555555
1048,2021-12-03 10:15:00,1.803777777777778,-20.0,67.02922222222222,-0.005666666666666667,6.897
1049,2021-12-03 10:30:00,12.720666666666666,-17.555555555555557,78.30633333333333,-0.007222222222222223,4.5632222222222225
1050,2021-12-03 10:45:00,5.8838888888888885,-10.852777777777778,85.54733333333334,-0.006888888888888889,4.640333333333333
1051,2021-12-03 11:00:00,10.413444444444444,-8.34611111111111,85.62577777777777,-0.005888888888888889,4.202111111111111
1052,2021-12-03 11:15:00,11.787333333333333,-9.36411111111111,88.94266666666667,-0.0026666666666666666,4.215666666666667
1053,2021-12-03 11:30:00,10.31711111111111,-8.659333333333334,92.90666666666667,-0.0054444444444444445,4.191666666666666
1054,2021-12-03 11:45:00,10.176888888888888,-8.271222222222223,89.80033333333333,-0.0071111111111111115,4.196111111111111
1055,2021-12-03 12:00:00,11.114333333333333,-9.048,90.3968888888889,-0.003555555555555555,4.199888888888889
1056,2021-12-03 12:15:00,11.483444444444444,-9.616777777777777,93.226,-0.004999999999999999,4.185666666666666
1057,2021-12-03 12:30:00,9.203555555555557,-9.126777777777777,92.24066666666667,-0.0074444444444444445,4.268666666666666
1058,2021-12-03 12:45:00,9.427303370786516,-8.410561797752809,92.29393258426965,-0.006404494382022471,4.200561797752809
1059,2021-12-03 13:00:00,2.2612790697674416,-5.975232558139535,90.91767441860465,-0.007093023255813954,4.691860465116279
1060,2021-12-03 13:15:00,,,,,
1061,2021-12-03 13:30:00,,,,,
1062,2021-12-03 13:45:00,,,,,
1063,2021-12-03 14:00:00,,,,,
1064,2021-12-03 14:15:00,,,,,
1065,2021-12-03 14:30:00,,,,,
1066,2021-12-03 14:45:00,,,,,
1067,2021-12-03 15:00:00,,,,,
1068,2021-12-03 15:15:00,,,,,
1069,2021-12-03 15:30:00,,,,,
1070,2021-12-03 15:45:00,,,,,
1071,2021-12-03 16:00:00,,,,,
1072,2021-12-03 16:15:00,,,,,
1073,2021-12-03 16:30:00,,,,,
1074,2021-12-03 16:45:00,,,,,
1075,2021-12-03 17:00:00,,,,,
1076,2021-12-03 17:15:00,,,,,
1077,2021-12-03 17:30:00,,,,,
1078,2021-12-03 17:45:00,,,,,
1079,2021-12-03 18:00:00,,,,,
1080,2021-12-03 18:15:00,,,,,
1081,2021-12-03 18:30:00,,,,,
1082,2021-12-03 18:45:00,,,,,
1083,2021-12-03 19:00:00,,,,,
1084,2021-12-03 19:15:00,,,,,
1085,2021-12-03 19:30:00,,,,,
1086,2021-12-03 19:45:00,,,,,
1087,2021-12-03 20:00:00,,,,,
1088,2021-12-03 20:15:00,,,,,
1089,2021-12-03 20:30:00,,,,,
1090,2021-12-03 20:45:00,,,,,
1091,2021-12-03 21:00:00,,,,,
1092,2021-12-03 21:15:00,,,,,
1093,2021-12-03 21:30:00,,,,,
1094,2021-12-03 21:45:00,,,,,
1095,2021-12-03 22:00:00,,,,,
1096,2021-12-03 22:15:00,,,,,
1097,2021-12-03 22:30:00,,,,,
1098,2021-12-03 22:45:00,,,,,
1099,2021-12-03 23:00:00,,,,,
1100,2021-12-03 23:15:00,,,,,
1101,2021-12-03 23:30:00,,,,,
1102,2021-12-03 23:45:00,,,,,
1103,2021-12-04 00:00:00,,,,,
1104,2021-12-04 00:15:00,,,,,
1105,2021-12-04 00:30:00,,,,,
1106,2021-12-04 00:45:00,,,,,
1107,2021-12-04 01:00:00,,,,,
1108,2021-12-04 01:15:00,,,,,
1109,2021-12-04 01:30:00,,,,,
1110,2021-12-04 01:45:00,,,,,
1111,2021-12-04 02:00:00,,,,,
1112,2021-12-04 02:15:00,,,,,
1113,2021-12-04 02:30:00,,,,,
1114,2021-12-04 02:45:00,,,,,
1115,2021-12-04 03:00:00,,,,,
1116,2021-12-04 03:15:00,,,,,
1117,2021-12-04 03:30:00,,,,,
1118,2021-12-04 03:45:00,,,,,
1119,2021-12-04 04:00:00,,,,,
1120,2021-12-04 04:15:00,,,,,
1121,2021-12-04 04:30:00,,,,,
1122,2021-12-04 04:45:00,,,,,
1123,2021-12-04 05:00:00,,,,,
1124,2021-12-04 05:15:00,,,,,
1125,2021-12-04 05:30:00,,,,,
1126,2021-12-04 05:45:00,,,,,
1127,2021-12-04 06:00:00,,,,,
1128,2021-12-04 06:15:00,,,,,
1129,2021-12-04 06:30:00,,,,,
1130,2021-12-04 06:45:00,,,,,
1131,2021-12-04 07:00:00,,,,,
1132,2021-12-04 07:15:00,,,,,
1133,2021-12-04 07:30:00,,,,,
1134,2021-12-04 07:45:00,,,,,
1135,2021-12-04 08:00:00,,,,,
1136,2021-12-04 08:15:00,,,,,
1137,2021-12-04 08:30:00,,,,,
1138,2021-12-04 08:45:00,,,,,
1139,2021-12-04 09:00:00,,,,,
1140,2021-12-04 09:15:00,,,,,
1141,2021-12-04 09:30:00,,,,,
1142,2021-12-04 09:45:00,,,,,
1143,2021-12-04 10:00:00,,,,,
1144,2021-12-04 10:15:00,,,,,
1145,2021-12-04 10:30:00,,,,,
1146,2021-12-04 10:45:00,,,,,
1147,2021-12-04 11:00:00,,,,,
1148,2021-12-04 11:15:00,,,,,
1149,2021-12-04 11:30:00,,,,,
1150,2021-12-04 11:45:00,,,,,
1151,2021-12-04 12:00:00,,,,,
1152,2021-12-04 12:15:00,,,,,
1153,2021-12-04 12:30:00,,,,,
1154,2021-12-04 12:45:00,,,,,
1155,2021-12-04 13:00:00,,,,,
1156,2021-12-04 13:15:00,,,,,
1157,2021-12-04 13:30:00,,,,,
1158,2021-12-04 13:45:00,,,,,
1159,2021-12-04 14:00:00,,,,,
1160,2021-12-04 14:15:00,,,,,
1161,2021-12-04 14:30:00,,,,,
1162,2021-12-04 14:45:00,,,,,
1163,2021-12-04 15:00:00,,,,,
1164,2021-12-04 15:15:00,,,,,
1165,2021-12-04 15:30:00,,,,,
1166,2021-12-04 15:45:00,,,,,
1167,2021-12-04 16:00:00,,,,,
1168,2021-12-04 16:15:00,,,,,
1169,2021-12-04 16:30:00,,,,,
1170,2021-12-04 16:45:00,,,,,
1171,2021-12-04 17:00:00,,,,,
1172,2021-12-04 17:15:00,,,,,
1173,2021-12-04 17:30:00,,,,,
1174,2021-12-04 17:45:00,,,,,
1175,2021-12-04 18:00:00,,,,,
1176,2021-12-04 18:15:00,,,,,
1177,2021-12-04 18:30:00,,,,,
1178,2021-12-04 18:45:00,,,,,
1179,2021-12-04 19:00:00,,,,,
1180,2021-12-04 19:15:00,,,,,
1181,2021-12-04 19:30:00,,,,,
1182,2021-12-04 19:45:00,,,,,
1183,2021-12-04 20:00:00,,,,,
1184,2021-12-04 20:15:00,,,,,
1185,2021-12-04 20:30:00,,,,,
1186,2021-12-04 20:45:00,,,,,
1187,2021-12-04 21:00:00,,,,,
1188,2021-12-04 21:15:00,,,,,
1189,2021-12-04 21:30:00,,,,,
1190,2021-12-04 21:45:00,,,,,
1191,2021-12-04 22:00:00,,,,,
1192,2021-12-04 22:15:00,,,,,
1193,2021-12-04 22:30:00,,,,,
1194,2021-12-04 22:45:00,,,,,
1195,2021-12-04 23:00:00,,,,,
1196,2021-12-04 23:15:00,,,,,
1197,2021-12-04 23:30:00,,,,,
1198,2021-12-04 23:45:00,,,,,
1199,2021-12-05 00:00:00,,,,,
1200,2021-12-05 00:15:00,,,,,
1201,2021-12-05 00:30:00,,,,,
1202,2021-12-05 00:45:00,,,,,
1203,2021-12-05 01:00:00,,,,,
1204,2021-12-05 01:15:00,,,,,
1205,2021-12-05 01:30:00,,,,,
1206,2021-12-05 01:45:00,,,,,
1207,2021-12-05 02:00:00,,,,,
1208,2021-12-05 02:15:00,,,,,
1209,2021-12-05 02:30:00,,,,,
1210,2021-12-05 02:45:00,,,,,
1211,2021-12-05 03:00:00,,,,,
1212,2021-12-05 03:15:00,,,,,
1213,2021-12-05 03:30:00,,,,,
1214,2021-12-05 03:45:00,,,,,
1215,2021-12-05 04:00:00,,,,,
1216,2021-12-05 04:15:00,,,,,
1217,2021-12-05 04:30:00,,,,,
1218,2021-12-05 04:45:00,,,,,
1219,2021-12-05 05:00:00,,,,,
1220,2021-12-05 05:15:00,,,,,
1221,2021-12-05 05:30:00,,,,,
1222,2021-12-05 05:45:00,,,,,
1223,2021-12-05 06:00:00,,,,,
1224,2021-12-05 06:15:00,,,,,
1225,2021-12-05 06:30:00,,,,,
1226,2021-12-05 06:45:00,,,,,
1227,2021-12-05 07:00:00,,,,,
1228,2021-12-05 07:15:00,,,,,
1229,2021-12-05 07:30:00,,,,,
1230,2021-12-05 07:45:00,,,,,
1231,2021-12-05 08:00:00,,,,,
1232,2021-12-05 08:15:00,,,,,
1233,2021-12-05 08:30:00,,,,,
1234,2021-12-05 08:45:00,,,,,
1235,2021-12-05 09:00:00,,,,,
1236,2021-12-05 09:15:00,,,,,
1237,2021-12-05 09:30:00,,,,,
1238,2021-12-05 09:45:00,,,,,
1239,2021-12-05 10:00:00,,,,,
1240,2021-12-05 10:15:00,,,,,
1241,2021-12-05 10:30:00,,,,,
1242,2021-12-05 10:45:00,,,,,
1243,2021-12-05 11:00:00,,,,,
1244,2021-12-05 11:15:00,,,,,
1245,2021-12-05 11:30:00,,,,,
1246,2021-12-05 11:45:00,,,,,
1247,2021-12-05 12:00:00,,,,,
1248,2021-12-05 12:15:00,,,,,
1249,2021-12-05 12:30:00,,,,,
1250,2021-12-05 12:45:00,,,,,
1251,2021-12-05 13:00:00,,,,,
1252,2021-12-05 13:15:00,,,,,
1253,2021-12-05 13:30:00,,,,,
1254,2021-12-05 13:45:00,,,,,
1255,2021-12-05 14:00:00,,,,,
1256,2021-12-05 14:15:00,,,,,
1257,2021-12-05 14:30:00,,,,,
1258,2021-12-05 14:45:00,,,,,
1259,2021-12-05 15:00:00,,,,,
1260,2021-12-05 15:15:00,,,,,
1261,2021-12-05 15:30:00,,,,,
1262,2021-12-05 15:45:00,,,,,
1263,2021-12-05 16:00:00,,,,,
1264,2021-12-05 16:15:00,,,,,
1265,2021-12-05 16:30:00,,,,,
1266,2021-12-05 16:45:00,,,,,
1267,2021-12-05 17:00:00,,,,,
1268,2021-12-05 17:15:00,,,,,
1269,2021-12-05 17:30:00,,,,,
1270,2021-12-05 17:45:00,,,,,
1271,2021-12-05 18:00:00,,,,,
1272,2021-12-05 18:15:00,,,,,
1273,2021-12-05 18:30:00,,,,,
1274,2021-12-05 18:45:00,,,,,
1275,2021-12-05 19:00:00,,,,,
1276,2021-12-05 19:15:00,,,,,
1277,2021-12-05 19:30:00,,,,,
1278,2021-12-05 19:45:00,,,,,
1279,2021-12-05 20:00:00,,,,,
1280,2021-12-05 20:15:00,,,,,
1281,2021-12-05 20:30:00,,,,,
1282,2021-12-05 20:45:00,,,,,
1283,2021-12-05 21:00:00,,,,,
1284,2021-12-05 21:15:00,,,,,
1285,2021-12-05 21:30:00,,,,,
1286,2021-12-05 21:45:00,,,,,
1287,2021-12-05 22:00:00,,,,,
1288,2021-12-05 22:15:00,,,,,
1289,2021-12-05 22:30:00,,,,,
1290,2021-12-05 22:45:00,,,,,
1291,2021-12-05 23:00:00,,,,,
1292,2021-12-05 23:15:00,,,,,
1293,2021-12-05 23:30:00,,,,,
1294,2021-12-05 23:45:00,,,,,
1295,2021-12-06 00:00:00,,,,,
1296,2021-12-06 00:15:00,,,,,
1297,2021-12-06 00:30:00,,,,,
1298,2021-12-06 00:45:00,,,,,
1299,2021-12-06 01:00:00,,,,,
1300,2021-12-06 01:15:00,,,,,
1301,2021-12-06 01:30:00,,,,,
1302,2021-12-06 01:45:00,,,,,
1303,2021-12-06 02:00:00,,,,,
1304,2021-12-06 02:15:00,,,,,
1305,2021-12-06 02:30:00,,,,,
1306,2021-12-06 02:45:00,,,,,
1307,2021-12-06 03:00:00,,,,,
1308,2021-12-06 03:15:00,,,,,
1309,2021-12-06 03:30:00,,,,,
1310,2021-12-06 03:45:00,,,,,
1311,2021-12-06 04:00:00,,,,,
1312,2021-12-06 04:15:00,,,,,
1313,2021-12-06 04:30:00,,,,,
1314,2021-12-06 04:45:00,,,,,
1315,2021-12-06 05:00:00,,,,,
1316,2021-12-06 05:15:00,,,,,
1317,2021-12-06 05:30:00,,,,,
1318,2021-12-06 05:45:00,,,,,
1319,2021-12-06 06:00:00,,,,,
1320,2021-12-06 06:15:00,,,,,
