,When,T_a,RH,v_a,SW_global,LW_in,p_a,SW_diffuse,SW_direct
292,2020-09-07 18:15:00,20.67,21.75,0.0,-0.029,430.4,676.338,-0.007,-0.022
293,2020-09-07 18:30:00,20.53,22.01,0.0,-0.087,429.8,676.5,-0.022,-0.065
294,2020-09-07 18:45:00,20.37,21.87,0.0,-0.082,429.2,676.663,-0.02,-0.062
295,2020-09-07 19:00:00,20.13,22.12,0.0,-0.103,428.6,676.825,-0.026,-0.077
296,2020-09-07 19:15:00,19.94,22.04,0.0,-0.048,428.0,677.028,-0.012,-0.036
297,2020-09-07 19:30:00,19.82,22.07,0.0,-0.062,427.6,677.231,-0.016,-0.046
298,2020-09-07 19:45:00,19.65,22.03,0.0,0.021,427.2,677.434,0.005,0.016
299,2020-09-07 20:00:00,19.56,21.68,0.0,0.053,427.0,677.637,0.013,0.04
300,2020-09-07 20:15:00,19.52,21.2,0.0,-0.031,426.6,677.799,-0.008,-0.023
301,2020-09-07 20:30:00,19.41,21.47,0.0,-0.019,426.1,677.961,-0.005,-0.014
302,2020-09-07 20:45:00,19.29,21.46,0.0,-0.008,425.7,678.124,-0.002,-0.006
303,2020-09-07 21:00:00,19.16,21.48,0.0,0.029,425.4,678.286,0.007,0.022
304,2020-09-07 21:15:00,19.01,21.54,0.0,0.026,425.0,678.408,0.006,0.02
305,2020-09-07 21:30:00,18.9,21.71,0.0,0.123,424.6,678.531,0.031,0.092
306,2020-09-07 21:45:00,18.81,21.84,0.0,0.051,424.5,678.653,0.013,0.038
307,2020-09-07 22:00:00,18.84,21.78,0.0,0.19,424.7,678.775,0.048,0.143
308,2020-09-07 22:15:00,18.91,21.84,0.0,-0.04,424.4,678.857,-0.01,-0.03
309,2020-09-07 22:30:00,18.78,22.18,0.0,0.036,424.1,678.938,0.009,0.027
310,2020-09-07 22:45:00,18.7,22.24,0.0,0.136,423.9,679.02,0.034,0.102
311,2020-09-07 23:00:00,18.55,22.7,0.0,0.071,423.7,679.102,0.018,0.053
312,2020-09-07 23:15:00,18.48,22.87,0.0,0.101,423.5,679.226,0.025,0.076
313,2020-09-07 23:30:00,18.47,23.14,0.0,0.18,423.4,679.351,0.045,0.135
314,2020-09-07 23:45:00,18.45,23.85,0.0,0.004,423.1,679.476,0.001,0.003
315,2020-09-08 00:00:00,18.27,24.1,0.0,0.054,422.9,679.601,0.014,0.04
316,2020-09-08 00:15:00,18.15,24.4,0.0,0.174,422.8,679.642,0.044,0.13
317,2020-09-08 00:30:00,18.18,24.78,0.0,0.131,422.4,679.683,0.033,0.098
318,2020-09-08 00:45:00,18.16,25.25,0.0,0.162,422.5,679.724,0.04,0.122
319,2020-09-08 01:00:00,18.09,25.44,0.0,0.217,422.3,679.765,0.054,0.163
320,2020-09-08 01:15:00,18.01,25.7,0.0,0.041,421.9,679.789,0.01,0.031
321,2020-09-08 01:30:00,17.67,26.54,0.0,-0.11,421.2,679.812,-0.028,-0.082
322,2020-09-08 01:45:00,17.44,26.54,0.0,0.121,421.1,679.835,0.03,0.091
323,2020-09-08 02:00:00,17.48,26.38,0.0,0.425,421.3,679.858,0.106,0.319
324,2020-09-08 02:15:00,17.65,26.09,0.0,0.371,421.5,679.898,0.093,0.278
325,2020-09-08 02:30:00,17.82,26.0,0.0,0.363,421.6,679.939,0.091,0.272
326,2020-09-08 02:45:00,17.93,25.91,0.0,0.351,421.5,679.979,0.088,0.263
327,2020-09-08 03:00:00,18.03,25.85,0.0,0.439,421.7,680.02,0.11,0.329
328,2020-09-08 03:15:00,18.11,25.71,0.0,0.242,421.7,680.06,0.06,0.182
329,2020-09-08 03:30:00,18.11,25.85,0.0,0.359,421.7,680.101,0.09,0.269
330,2020-09-08 03:45:00,18.11,25.78,0.0,0.263,421.5,680.142,0.066,0.197
331,2020-09-08 04:00:00,18.07,25.84,0.0,0.339,421.3,680.183,0.085,0.254
332,2020-09-08 04:15:00,18.01,25.91,0.0,0.268,421.1,680.244,0.067,0.201
333,2020-09-08 04:30:00,17.97,26.11,0.0,0.449,421.1,680.304,0.112,0.337
334,2020-09-08 04:45:00,17.95,26.21,0.0,0.427,421.0,680.365,0.107,0.32
335,2020-09-08 05:00:00,17.93,26.5,0.0,0.291,420.7,680.426,0.073,0.218
336,2020-09-08 05:15:00,17.83,26.5,0.0,0.403,420.6,680.527,0.101,0.302
337,2020-09-08 05:30:00,17.75,26.55,0.0,0.324,420.2,680.629,0.081,0.243
338,2020-09-08 05:45:00,17.63,26.55,0.0,0.353,419.9,680.73,0.088,0.265
339,2020-09-08 06:00:00,17.54,26.81,0.0,0.383,419.7,680.832,0.096,0.287
340,2020-09-08 06:15:00,17.54,26.88,0.0,0.558,419.7,680.953,0.14,0.419
341,2020-09-08 06:30:00,17.58,26.71,0.0,0.537,419.6,681.074,0.134,0.403
342,2020-09-08 06:45:00,17.65,26.7,0.0,3.843,420.3,681.194,0.961,2.882
343,2020-09-08 07:00:00,18.15,26.21,0.0,5.169,422.1,681.315,1.292,3.877
344,2020-09-08 07:15:00,18.84,25.39,0.0,5.491,423.7,681.45,1.373,4.118
345,2020-09-08 07:30:00,19.47,25.16,0.0,5.79,425.1,681.586,1.448,4.342
346,2020-09-08 07:45:00,19.99,24.85,0.0,5.955,426.4,681.721,1.489,4.466
347,2020-09-08 08:00:00,20.35,24.33,0.0,6.041,427.5,681.856,1.51,4.531
348,2020-09-08 08:15:00,20.57,23.87,0.0,6.073,428.4,681.897,1.518,4.555
349,2020-09-08 08:30:00,20.75,23.58,0.0,6.11,429.5,681.938,1.528,4.583
350,2020-09-08 08:45:00,20.98,23.42,0.0,5.918,430.6,681.978,1.48,4.438
351,2020-09-08 09:00:00,21.23,23.1,0.0,5.523,431.5,682.019,1.381,4.142
352,2020-09-08 09:15:00,21.38,23.03,0.0,5.126,431.9,681.978,1.282,3.844
353,2020-09-08 09:30:00,21.48,22.43,0.0,4.912,432.4,681.938,1.228,3.684
354,2020-09-08 09:45:00,21.64,21.96,0.0,4.686,432.9,681.897,1.172,3.514
355,2020-09-08 10:00:00,21.76,21.69,0.0,4.295,433.1,681.856,1.074,3.221
356,2020-09-08 10:15:00,21.88,21.08,0.0,3.899,433.2,681.694,0.975,2.924
357,2020-09-08 10:30:00,21.92,20.81,0.0,3.684,433.2,681.532,0.921,2.763
358,2020-09-08 10:45:00,22.05,20.12,0.0,3.217,433.3,681.369,0.804,2.413
359,2020-09-08 11:00:00,22.03,19.71,0.0,3.148,433.2,681.207,0.787,2.361
360,2020-09-08 11:15:00,22.18,19.1,0.0,2.947,433.4,681.025,0.737,2.21
361,2020-09-08 11:30:00,22.38,18.77,0.0,2.766,433.5,680.842,0.692,2.074
362,2020-09-08 11:45:00,22.54,17.94,0.0,2.382,433.5,680.659,0.596,1.787
363,2020-09-08 12:00:00,22.65,17.46,0.0,2.147,433.3,680.477,0.537,1.61
364,2020-09-08 12:15:00,22.63,17.74,0.0,2.073,433.2,680.233,0.518,1.555
365,2020-09-08 12:30:00,22.64,17.39,0.0,1.745,433.0,679.99,0.436,1.309
366,2020-09-08 12:45:00,22.58,17.17,0.0,1.78,432.7,679.747,0.445,1.335
367,2020-09-08 13:00:00,22.57,16.69,0.0,1.624,432.7,679.503,0.406,1.218
368,2020-09-08 13:15:00,22.45,16.57,0.0,1.304,432.0,679.28,0.326,0.978
369,2020-09-08 13:30:00,22.37,16.34,0.0,1.581,432.1,679.057,0.395,1.186
370,2020-09-08 13:45:00,22.69,15.52,0.0,1.458,432.9,678.834,0.364,1.094
371,2020-09-08 14:00:00,22.98,14.13,0.0,1.197,433.3,678.61,0.299,0.898
372,2020-09-08 14:15:00,23.23,13.43,0.0,0.946,433.2,678.387,0.236,0.71
373,2020-09-08 14:30:00,23.33,13.3,0.0,0.835,433.0,678.164,0.209,0.626
374,2020-09-08 14:45:00,23.34,13.29,0.0,0.742,432.8,677.941,0.186,0.556
375,2020-09-08 15:00:00,23.33,13.01,0.0,0.717,432.9,677.718,0.179,0.538
376,2020-09-08 15:15:00,23.38,12.31,0.0,0.597,432.8,677.535,0.149,0.448
377,2020-09-08 15:30:00,23.39,11.96,0.0,0.513,432.7,677.353,0.128,0.385
378,2020-09-08 15:45:00,23.32,11.81,0.0,0.417,432.5,677.17,0.104,0.313
379,2020-09-08 16:00:00,23.28,11.81,0.0,0.464,432.3,676.987,0.116,0.348
380,2020-09-08 16:15:00,23.29,12.16,0.0,0.322,432.7,676.927,0.08,0.242
381,2020-09-08 16:30:00,23.29,12.73,0.0,0.171,432.9,676.866,0.043,0.128
382,2020-09-08 16:45:00,23.23,13.15,0.0,0.075,432.7,676.805,0.019,0.056
383,2020-09-08 17:00:00,23.05,13.63,0.0,-0.104,432.4,676.744,-0.026,-0.078
384,2020-09-08 17:15:00,22.74,13.47,0.0,0.009,431.9,676.764,0.002,0.007
385,2020-09-08 17:30:00,22.5,13.6,0.0,-0.286,431.2,676.784,-0.072,-0.214
386,2020-09-08 17:45:00,22.09,13.72,0.0,-0.272,430.3,676.805,-0.068,-0.204
387,2020-09-08 18:00:00,21.71,14.06,0.0,-0.248,429.5,676.825,-0.062,-0.186
388,2020-09-08 18:15:00,21.45,14.15,0.0,-0.186,428.9,676.967,-0.046,-0.14
389,2020-09-08 18:30:00,21.19,14.59,0.0,-0.179,428.3,677.109,-0.045,-0.134
390,2020-09-08 18:45:00,20.96,14.72,0.0,-0.185,427.7,677.251,-0.046,-0.139
391,2020-09-08 19:00:00,20.78,14.92,0.0,-0.142,427.2,677.393,-0.036,-0.106
392,2020-09-08 19:15:00,20.62,14.78,0.0,-0.157,426.7,677.657,-0.039,-0.118
393,2020-09-08 19:30:00,20.46,14.91,0.0,-0.113,426.2,677.921,-0.028,-0.085
394,2020-09-08 19:45:00,20.28,15.25,0.0,-0.085,425.8,678.184,-0.021,-0.064
395,2020-09-08 20:00:00,20.14,15.03,0.0,-0.081,425.5,678.448,-0.02,-0.061
396,2020-09-08 20:15:00,20.05,15.17,0.0,-0.077,425.1,678.61,-0.019,-0.058
397,2020-09-08 20:30:00,19.91,15.16,0.0,-0.049,424.8,678.773,-0.012,-0.037
398,2020-09-08 20:45:00,19.84,15.3,0.0,-0.078,424.6,678.935,-0.02,-0.058
399,2020-09-08 21:00:00,19.77,15.43,0.0,-0.036,424.5,679.097,-0.009,-0.027
400,2020-09-08 21:15:00,19.7,15.43,0.0,-0.03,424.2,679.097,-0.008,-0.022
401,2020-09-08 21:30:00,19.61,15.67,0.0,-0.011,423.9,679.097,-0.003,-0.008
402,2020-09-08 21:45:00,19.5,15.49,0.0,-0.037,423.6,679.097,-0.009,-0.028
403,2020-09-08 22:00:00,19.38,15.9,0.0,0.036,423.5,679.097,0.009,0.027
404,2020-09-08 22:15:00,19.33,15.96,0.0,0.002,423.4,679.097,0.0,0.002
405,2020-09-08 22:30:00,19.29,16.1,0.0,0.008,423.2,679.097,0.002,0.006
406,2020-09-08 22:45:00,19.22,16.41,0.0,-0.065,423.0,679.097,-0.016,-0.049
407,2020-09-08 23:00:00,19.07,16.57,0.0,-0.107,422.7,679.097,-0.027,-0.08
408,2020-09-08 23:15:00,18.93,16.74,0.0,0.01,422.4,679.158,0.002,0.008
409,2020-09-08 23:30:00,18.84,16.77,0.0,0.108,422.4,679.219,0.027,0.081
410,2020-09-08 23:45:00,18.79,17.11,0.0,0.101,422.1,679.28,0.025,0.076
411,2020-09-09 00:00:00,18.83,17.05,0.0,0.125,422.3,679.341,0.031,0.094
412,2020-09-09 00:15:00,18.84,17.11,0.0,0.083,422.2,679.403,0.021,0.062
413,2020-09-09 00:30:00,18.77,17.18,0.0,-0.052,421.9,679.464,-0.013,-0.039
414,2020-09-09 00:45:00,18.69,17.35,0.0,0.012,421.8,679.526,0.003,0.009
415,2020-09-09 01:00:00,18.67,17.66,0.0,0.123,421.8,679.588,0.031,0.092
416,2020-09-09 01:15:00,18.63,17.65,0.0,0.077,421.7,679.61,0.019,0.058
417,2020-09-09 01:30:00,18.61,17.93,0.0,0.276,421.8,679.631,0.069,0.207
418,2020-09-09 01:45:00,18.64,18.07,0.0,0.009,421.7,679.653,0.002,0.007
419,2020-09-09 02:00:00,18.56,18.09,0.0,0.054,421.5,679.674,0.014,0.04
420,2020-09-09 02:15:00,18.53,18.13,0.0,0.161,421.5,679.757,0.04,0.121
421,2020-09-09 02:30:00,18.44,18.53,0.0,-0.122,421.2,679.841,-0.03,-0.092
422,2020-09-09 02:45:00,18.23,18.92,0.0,-0.34,420.6,679.924,-0.085,-0.255
423,2020-09-09 03:00:00,17.7,19.71,0.0,-0.002,419.9,680.007,-0.0,-0.002
424,2020-09-09 03:15:00,17.51,19.92,0.0,0.374,419.9,680.091,0.094,0.28
425,2020-09-09 03:30:00,17.54,19.65,0.0,0.298,419.6,680.176,0.074,0.223
426,2020-09-09 03:45:00,17.59,19.59,0.0,0.484,419.9,680.26,0.121,0.363
427,2020-09-09 04:00:00,17.81,19.46,0.0,0.39,420.0,680.345,0.098,0.292
428,2020-09-09 04:15:00,17.83,19.46,0.0,0.218,419.5,680.385,0.054,0.164
429,2020-09-09 04:30:00,17.7,19.78,0.0,0.126,419.1,680.426,0.032,0.094
430,2020-09-09 04:45:00,17.33,20.07,0.0,0.16,418.5,680.467,0.04,0.12
431,2020-09-09 05:00:00,17.22,20.32,0.0,0.487,418.6,680.507,0.122,0.365
432,2020-09-09 05:15:00,17.39,20.39,0.0,0.393,418.7,680.649,0.098,0.295
433,2020-09-09 05:30:00,17.41,20.59,0.0,0.281,418.2,680.791,0.07,0.211
434,2020-09-09 05:45:00,17.32,20.32,0.0,0.391,418.1,680.933,0.098,0.293
435,2020-09-09 06:00:00,17.32,20.79,0.0,0.421,418.0,681.075,0.105,0.316
436,2020-09-09 06:15:00,17.36,20.8,0.0,0.423,418.0,681.195,0.106,0.317
437,2020-09-09 06:30:00,17.43,20.73,0.0,0.458,417.9,681.315,0.114,0.344
438,2020-09-09 06:45:00,17.53,20.75,0.0,3.561,418.6,681.435,0.89,2.671
439,2020-09-09 07:00:00,18.02,20.79,0.0,5.399,420.6,681.554,1.35,4.049
440,2020-09-09 07:15:00,18.7,20.63,0.0,5.716,422.2,681.589,1.429,4.287
441,2020-09-09 07:30:00,19.37,20.53,0.0,5.941,423.8,681.624,1.485,4.456
442,2020-09-09 07:45:00,19.93,20.22,0.0,6.083,425.2,681.659,1.521,4.562
443,2020-09-09 08:00:00,20.36,20.03,0.0,6.218,426.6,681.694,1.554,4.664
444,2020-09-09 08:15:00,20.71,20.05,0.0,6.248,427.9,681.714,1.562,4.686
445,2020-09-09 08:30:00,21.07,19.73,0.0,6.19,429.2,681.735,1.548,4.642
446,2020-09-09 08:45:00,21.36,19.81,0.0,5.999,430.2,681.755,1.5,4.499
447,2020-09-09 09:00:00,21.58,20.03,0.0,5.569,431.2,681.775,1.392,4.177
448,2020-09-09 09:15:00,21.78,19.97,0.0,5.111,431.7,681.714,1.278,3.833
449,2020-09-09 09:30:00,21.8,19.8,0.0,4.962,432.3,681.653,1.24,3.722
450,2020-09-09 09:45:00,21.94,18.12,0.0,4.693,432.9,681.593,1.173,3.52
451,2020-09-09 10:00:00,22.12,17.44,0.0,4.415,433.1,681.532,1.104,3.311
452,2020-09-09 10:15:00,22.31,17.38,0.0,4.103,433.5,681.41,1.026,3.077
453,2020-09-09 10:30:00,22.45,16.62,0.0,3.694,433.5,681.288,0.924,2.77
454,2020-09-09 10:45:00,22.53,15.57,0.0,3.469,433.7,681.167,0.867,2.602
455,2020-09-09 11:00:00,22.58,14.8,0.0,3.074,433.4,681.045,0.768,2.306
456,2020-09-09 11:15:00,22.59,15.02,0.0,2.885,433.5,680.822,0.721,2.164
457,2020-09-09 11:30:00,22.67,14.81,0.0,2.646,433.6,680.599,0.662,1.984
458,2020-09-09 11:45:00,22.76,15.02,0.0,2.403,433.6,680.375,0.601,1.802
459,2020-09-09 12:00:00,22.8,14.68,0.0,2.141,433.5,680.152,0.535,1.606
460,2020-09-09 12:15:00,22.85,14.33,0.0,2.066,433.7,679.868,0.516,1.549
461,2020-09-09 12:30:00,22.94,13.7,0.0,1.856,433.7,679.584,0.464,1.392
462,2020-09-09 12:45:00,22.86,13.84,0.0,1.791,433.3,679.3,0.448,1.343
463,2020-09-09 13:00:00,22.9,13.7,0.0,1.612,433.1,679.016,0.403,1.209
464,2020-09-09 13:15:00,22.92,13.35,0.0,1.598,433.2,678.752,0.4,1.199
465,2020-09-09 13:30:00,23.07,13.28,0.0,1.419,433.3,678.489,0.355,1.064
466,2020-09-09 13:45:00,23.21,12.8,0.0,1.313,433.4,678.225,0.328,0.985
467,2020-09-09 14:00:00,23.21,11.95,0.0,1.014,433.0,677.961,0.254,0.76
468,2020-09-09 14:15:00,23.27,11.6,0.0,0.988,433.0,677.718,0.247,0.741
469,2020-09-09 14:30:00,23.33,10.89,0.0,1.046,433.1,677.474,0.262,0.784
470,2020-09-09 14:45:00,23.41,10.61,0.0,0.704,433.1,677.231,0.176,0.528
471,2020-09-09 15:00:00,23.42,10.54,0.0,0.662,433.2,676.987,0.166,0.497
472,2020-09-09 15:15:00,23.49,10.33,0.0,0.472,433.2,676.785,0.118,0.354
473,2020-09-09 15:30:00,23.48,10.4,0.0,0.476,433.1,676.582,0.119,0.357
474,2020-09-09 15:45:00,23.45,10.4,0.0,0.339,432.9,676.379,0.085,0.254
475,2020-09-09 16:00:00,23.47,10.33,0.0,0.319,433.1,676.176,0.08,0.239
476,2020-09-09 16:15:00,23.4,10.79,0.0,0.168,432.6,676.054,0.042,0.126
477,2020-09-09 16:30:00,23.25,11.53,0.0,0.191,432.7,675.932,0.048,0.143
478,2020-09-09 16:45:00,23.21,11.38,0.0,0.111,432.7,675.811,0.028,0.083
479,2020-09-09 17:00:00,23.11,11.52,0.0,-0.003,432.5,675.689,-0.001,-0.002
480,2020-09-09 17:15:00,22.97,11.51,0.0,-0.025,432.2,675.75,-0.006,-0.019
481,2020-09-09 17:30:00,22.69,11.81,0.0,-0.285,431.4,675.811,-0.071,-0.214
482,2020-09-09 17:45:00,22.26,12.18,0.0,-0.317,430.5,675.872,-0.079,-0.238
483,2020-09-09 18:00:00,21.91,12.31,0.0,-0.22,429.9,675.932,-0.055,-0.165
484,2020-09-09 18:15:00,21.63,12.51,0.0,-0.192,429.2,676.156,-0.048,-0.144
485,2020-09-09 18:30:00,21.39,12.92,0.0,-0.191,428.6,676.379,-0.048,-0.143
486,2020-09-09 18:45:00,21.17,13.05,0.0,-0.19,428.0,676.602,-0.048,-0.143
487,2020-09-09 19:00:00,20.96,13.47,0.0,-0.187,427.5,676.825,-0.047,-0.14
488,2020-09-09 19:15:00,20.77,13.88,0.0,-0.182,427.1,676.987,-0.046,-0.136
489,2020-09-09 19:30:00,20.59,14.08,0.0,-0.127,426.6,677.15,-0.032,-0.095
490,2020-09-09 19:45:00,20.45,14.49,0.0,-0.135,426.2,677.312,-0.034,-0.101
491,2020-09-09 20:00:00,20.29,14.69,0.0,-0.091,425.8,677.474,-0.023,-0.068
492,2020-09-09 20:15:00,20.16,14.89,0.0,-0.093,425.5,677.555,-0.023,-0.07
493,2020-09-09 20:30:00,20.05,15.17,0.0,-0.05,425.2,677.637,-0.012,-0.038
494,2020-09-09 20:45:00,19.97,15.3,0.0,-0.094,424.9,677.718,-0.024,-0.07
495,2020-09-09 21:00:00,19.89,15.58,0.0,-0.093,424.7,677.799,-0.023,-0.07
496,2020-09-09 21:15:00,19.79,15.78,0.0,-0.051,424.5,677.758,-0.013,-0.038
497,2020-09-09 21:30:00,19.71,15.78,0.0,-0.025,424.4,677.718,-0.006,-0.019
498,2020-09-09 21:45:00,19.63,15.91,0.0,-0.066,423.9,677.677,-0.016,-0.05
499,2020-09-09 22:00:00,19.45,16.25,0.0,-0.042,423.5,677.637,-0.01,-0.032
500,2020-09-09 22:15:00,19.36,16.31,0.0,-0.012,423.4,677.637,-0.003,-0.009
501,2020-09-09 22:30:00,19.29,16.38,0.0,-0.018,423.2,677.637,-0.004,-0.013
502,2020-09-09 22:45:00,19.27,16.58,0.0,-0.059,423.2,677.637,-0.015,-0.044
503,2020-09-09 23:00:00,19.2,16.75,0.0,0.04,423.0,677.637,0.01,0.03
504,2020-09-09 23:15:00,19.13,16.96,0.0,0.007,422.8,677.657,0.002,0.005
505,2020-09-09 23:30:00,19.0,17.19,0.0,-0.003,422.6,677.678,-0.001,-0.002
506,2020-09-09 23:45:00,18.93,17.39,0.0,0.022,422.3,677.699,0.006,0.016
507,2020-09-10 00:00:00,18.85,17.67,0.0,0.132,422.3,677.719,0.033,0.099
508,2020-09-10 00:15:00,18.84,17.74,0.0,0.094,422.3,677.74,0.024,0.07
509,2020-09-10 00:30:00,18.86,17.8,0.0,0.073,422.2,677.76,0.018,0.055
510,2020-09-10 00:45:00,18.85,18.08,0.0,0.075,422.3,677.781,0.019,0.056
511,2020-09-10 01:00:00,18.8,18.28,0.0,0.005,422.1,677.801,0.001,0.004
512,2020-09-10 01:15:00,18.61,18.54,0.0,-0.042,421.6,677.864,-0.01,-0.032
513,2020-09-10 01:30:00,18.55,18.82,0.0,0.191,421.7,677.927,0.048,0.143
514,2020-09-10 01:45:00,18.59,18.82,0.0,0.276,421.8,677.99,0.069,0.207
515,2020-09-10 02:00:00,18.6,19.03,0.0,0.103,421.7,678.052,0.026,0.077
516,2020-09-10 02:15:00,18.52,19.23,0.0,-0.03,421.4,678.074,-0.008,-0.022
517,2020-09-10 02:30:00,18.47,19.36,0.0,0.334,421.5,678.095,0.084,0.25
518,2020-09-10 02:45:00,18.56,19.44,0.0,0.218,421.5,678.117,0.054,0.164
519,2020-09-10 03:00:00,18.53,19.71,0.0,0.042,421.2,678.138,0.01,0.032
520,2020-09-10 03:15:00,18.44,19.9,0.0,0.187,421.1,678.119,0.047,0.14
521,2020-09-10 03:30:00,18.41,20.25,0.0,0.257,421.1,678.1,0.064,0.193
522,2020-09-10 03:45:00,18.41,20.38,0.0,0.236,421.0,678.081,0.059,0.177
523,2020-09-10 04:00:00,18.42,20.52,0.0,0.275,421.1,678.062,0.069,0.206
524,2020-09-10 04:15:00,18.42,20.79,0.0,0.124,420.8,678.105,0.031,0.093
525,2020-09-10 04:30:00,18.35,21.06,0.0,0.168,420.7,678.148,0.042,0.126
526,2020-09-10 04:45:00,18.26,21.46,0.0,-0.055,420.4,678.19,-0.014,-0.041
527,2020-09-10 05:00:00,18.06,21.24,0.0,0.116,420.0,678.233,0.029,0.087
528,2020-09-10 05:15:00,17.88,20.96,0.0,0.327,419.7,678.396,0.082,0.245
529,2020-09-10 05:30:00,17.79,21.56,0.0,0.234,419.3,678.559,0.058,0.176
530,2020-09-10 05:45:00,17.63,21.59,0.0,0.343,419.0,678.721,0.086,0.257
531,2020-09-10 06:00:00,17.65,21.16,0.0,0.44,419.1,678.884,0.11,0.33
532,2020-09-10 06:15:00,17.69,20.95,0.0,0.409,418.9,679.065,0.102,0.307
533,2020-09-10 06:30:00,17.64,21.36,0.0,0.462,418.7,679.246,0.116,0.347
534,2020-09-10 06:45:00,17.63,22.25,0.0,2.93,419.1,679.428,0.732,2.198
535,2020-09-10 07:00:00,18.12,21.79,0.0,5.272,421.3,679.609,1.318,3.954
536,2020-09-10 07:15:00,18.88,21.19,0.0,5.599,423.0,679.603,1.4,4.199
537,2020-09-10 07:30:00,19.55,21.15,0.0,5.787,424.4,679.597,1.447,4.34
538,2020-09-10 07:45:00,20.06,20.84,0.0,6.026,425.8,679.59,1.506,4.52
539,2020-09-10 08:00:00,20.42,20.45,0.0,6.193,427.1,679.584,1.548,4.645
540,2020-09-10 08:15:00,20.79,20.4,0.0,6.184,428.4,679.584,1.546,4.638
541,2020-09-10 08:30:00,21.13,20.49,0.0,6.083,429.5,679.584,1.521,4.562
542,2020-09-10 08:45:00,21.41,20.44,0.0,5.94,430.7,679.584,1.485,4.455
543,2020-09-10 09:00:00,21.67,20.38,0.0,5.492,431.7,679.584,1.373,4.119
544,2020-09-10 09:15:00,21.85,20.04,0.0,5.151,432.3,679.523,1.288,3.863
545,2020-09-10 09:30:00,21.88,19.63,0.0,4.99,432.5,679.462,1.248,3.742
546,2020-09-10 09:45:00,21.98,19.08,0.0,4.529,432.9,679.402,1.132,3.397
547,2020-09-10 10:00:00,22.06,18.99,0.0,4.347,433.3,679.341,1.087,3.26
548,2020-09-10 10:15:00,22.15,17.85,0.0,3.817,433.3,679.138,0.954,2.863
549,2020-09-10 10:30:00,22.16,17.78,0.0,3.647,433.5,678.935,0.912,2.735
550,2020-09-10 10:45:00,22.21,17.3,0.0,3.356,433.4,678.732,0.839,2.517
551,2020-09-10 11:00:00,22.25,16.22,0.0,3.16,433.3,678.529,0.79,2.37
552,2020-09-10 11:15:00,22.21,15.97,0.0,2.738,432.9,678.205,0.684,2.054
553,2020-09-10 11:30:00,22.16,15.63,0.0,2.734,433.0,677.88,0.684,2.05
554,2020-09-10 11:45:00,22.37,15.29,0.0,2.315,433.3,677.555,0.579,1.736
555,2020-09-10 12:00:00,22.49,14.87,0.0,2.061,433.0,677.231,0.515,1.546
556,2020-09-10 12:15:00,22.47,15.15,0.0,2.133,433.0,676.987,0.533,1.6
557,2020-09-10 12:30:00,22.63,14.39,0.0,1.907,433.1,676.744,0.477,1.43
558,2020-09-10 12:45:00,22.7,14.46,0.0,1.773,433.0,676.5,0.443,1.33
559,2020-09-10 13:00:00,22.71,14.14,0.0,1.526,432.7,676.257,0.382,1.144
560,2020-09-10 13:15:00,22.63,14.18,0.0,1.45,432.4,675.993,0.362,1.088
561,2020-09-10 13:30:00,22.78,13.84,0.0,1.627,433.1,675.73,0.407,1.22
562,2020-09-10 13:45:00,23.11,13.61,0.0,1.285,433.4,675.466,0.321,0.964
563,2020-09-10 14:00:00,23.29,12.1,0.0,1.158,433.7,675.202,0.29,0.868
564,2020-09-10 14:15:00,23.43,12.03,0.0,0.981,433.8,674.918,0.245,0.736
565,2020-09-10 14:30:00,23.56,11.61,0.0,0.854,433.8,674.634,0.214,0.64
566,2020-09-10 14:45:00,23.57,11.61,0.0,0.556,433.6,674.35,0.139,0.417
567,2020-09-10 15:00:00,23.54,11.04,0.0,0.719,433.7,674.066,0.18,0.539
568,2020-09-10 15:15:00,23.63,11.12,0.0,0.476,433.8,673.924,0.119,0.357
569,2020-09-10 15:30:00,23.63,10.97,0.0,0.411,434.0,673.782,0.103,0.308
570,2020-09-10 15:45:00,23.63,11.68,0.0,0.279,433.8,673.64,0.07,0.209
571,2020-09-10 16:00:00,23.63,12.74,0.0,0.245,434.1,673.498,0.061,0.184
572,2020-09-10 16:15:00,23.56,13.16,0.0,0.088,434.1,673.559,0.022,0.066
573,2020-09-10 16:30:00,23.39,13.72,0.0,0.065,433.8,673.62,0.016,0.049
574,2020-09-10 16:45:00,23.26,13.78,0.0,0.116,433.7,673.681,0.029,0.087
575,2020-09-10 17:00:00,23.1,13.98,0.0,0.046,433.4,673.741,0.012,0.034
576,2020-09-10 17:15:00,22.92,13.94,0.0,-0.042,433.0,673.823,-0.01,-0.032
577,2020-09-10 17:30:00,22.61,14.16,0.0,-0.298,432.1,673.904,-0.074,-0.223
578,2020-09-10 17:45:00,22.15,14.49,0.0,-0.267,431.1,673.985,-0.067,-0.2
579,2020-09-10 18:00:00,21.78,14.34,0.0,-0.179,430.4,674.066,-0.045,-0.134
580,2020-09-10 18:15:00,21.5,14.54,0.0,-0.164,429.7,674.188,-0.041,-0.123
581,2020-09-10 18:30:00,21.25,14.67,0.0,-0.161,429.0,674.309,-0.04,-0.121
582,2020-09-10 18:45:00,21.03,14.9,0.0,-0.16,428.3,674.431,-0.04,-0.12
583,2020-09-10 19:00:00,20.83,15.06,0.0,-0.136,427.8,674.553,-0.034,-0.102
