,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,Discharge,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
41,2021-12-05 01:00:00,0.0,0.0,0.42,0.0,0.002632515992142321,2.47,-0.0,-1.415,98.05,1.09,2.47,2.88,5.2,88.71,313.8,35.51,0.0,0.85,-0.06857608518865192,-0.3014974397566104,1069.7855401336967,1.1666145475830936,0.5420627911032595,9.230784378546948,0.0,-0.04425744540407043,27.0,-1.0638101297788978,0.0009753471750887302,7.939476172320269,-0.6381812631426874,-8.24553451111479,0.0,-0.12054587501677787,399.24374542758693,52.00777419385417,0.0673038321306965,4.068454735688197,0.0,149.761898721377,0.0,0.0031666823890372678,0.0,0.0,-1.063810129778898,0.0,,1505.2600699398301,0.0,0.014207562809945432,6.07846103507351
42,2021-12-05 02:00:00,0.0,0.0,0.42,0.0,0.0029995920020414145,0.195,-0.0,-1.675,98.445,0.575,0.195,0.0,5.2,88.65,309.38,34.99,0.0,0.848,-0.11283353059272236,-0.2914367451053818,1219.0053760639705,1.329340650015235,0.2790783458387825,9.772847169650207,0.0,-0.04203205366188638,27.0,-1.0103186944633844,8.890790694050754e-05,3.717707378876014,-0.3907871583987694,-4.244999351122317,0.0,-0.09232847172525285,399.24374542758693,52.009897293670626,0.07669175747764602,4.068454735688197,0.0,0.0,0.0,0.00312888034441918,0.0,0.0,-1.0103186944633844,0.0,,1655.0219686612072,0.0,0.016542848944664925,6.056321282990676
43,2021-12-05 03:00:00,0.0,0.0,0.42,0.0,0.0026325159921423216,-0.39,-0.0,-1.94,98.41,1.445,-0.39,0.0,5.2,88.6,306.475,34.6,0.0,0.847,-0.15486558425460872,-0.2846740455677588,1218.7262977181317,1.3290363115792059,0.7462536107146188,10.051925515488989,0.0,-0.4406554180740099,27.0,-10.59197369412499,-0.00015708222925113236,1.000881723982559,-1.121602269539901,-10.406771594492383,0.0,-0.06432447184601339,399.24374542758693,56.72936297127576,0.07029260080385961,4.2491230524430925,0.0,0.0,0.0,-5.851548491061872e-06,0.0,0.0,-10.59197369412499,0.0,,1655.0219686612072,0.0,0.016542848944664925,6.035362797726139
44,2021-12-05 04:00:00,0.0,0.0,0.42,0.0,0.0026325159921423208,-0.485,-0.0,-2.025,98.51,0.855,-0.485,0.0,5.083,88.55,305.16,34.765,0.0,0.845,-0.5955210023286186,-0.27953382182103415,1217.9800441074171,1.328222512658034,0.38918162368677106,10.798179126203609,0.0,-0.17268338207079129,27.0,-4.150766710870576,-0.00019789938970929898,1.6534370458109038,-0.5311275714970967,-5.429492566673746,0.0,0.15661428087907256,399.24374542758693,56.706202827990424,0.07027825062597737,4.248255597391653,0.0,0.0,0.0,-1.4345285731198764e-05,0.0,0.0,-4.150766710870576,0.0,,1655.0219686612072,0.0,0.016542848944664925,5.819580271813432
45,2021-12-05 05:00:00,0.0,0.0,0.42,0.0,0.0026325159921423208,-0.63,-0.0,-2.13,98.26,1.33,-0.63,0.0,4.967,88.51,304.46,34.99,0.0,0.844,-0.7682043843994099,-0.29205155889414014,1217.5908624837305,1.327798105216718,0.6326885409585288,11.187360749890379,0.0,-0.3185785376664919,27.0,-7.657628505340537,-0.00025872367170774735,1.7218816089750817,-0.7867238221329874,-8.82855067753748,0.0,0.23602310902655652,399.24374542758693,56.69412261499074,0.07027076448324542,4.247803066950434,0.0,0.0,0.0,-7.484321293798744e-06,0.0,0.0,-7.657628505340537,0.0,,1655.0219686612072,0.0,0.016542848944664925,5.736953908495565
46,2021-12-05 06:00:00,0.0,0.0,0.42,0.0,0.0026325159921423208,-0.715,-0.0,-2.57,97.655,0.75,-0.715,0.0,4.95,88.495,302.205,33.745,0.0,0.842,-1.0867829220659018,-0.31091822899577126,1216.958173942772,1.3271081504283226,0.2952162410052795,11.820049290848909,0.0,-0.1389078769406204,27.0,-3.338909538188614,-0.000297395331632318,0.8807322473175532,-0.48311564520273,-4.120881983121074,0.0,0.3846532381492695,399.24374542758693,56.67448119027349,0.07025859093306026,4.247067187040881,0.0,0.0,0.0,-1.2169776276120785e-05,0.0,0.0,-3.338909538188614,0.0,,1655.0219686612072,0.0,0.016542848944664925,5.587317535795367
47,2021-12-05 07:00:00,0.0,0.0,0.42,0.0,0.0026325159921423208,-0.675,-0.0,-2.55,98.04,0.585,-0.675,0.0,5.0,88.49,301.965,34.085,0.0,0.841,-1.2256907990065222,-0.3416710785946993,1216.6629577017666,1.3267862134152306,0.18900377463684254,12.115265531854188,0.0,-0.053312441041551493,27.0,-1.28146381485513,-0.00028253477885667466,1.2556521128757936,-0.3364386217527945,-2.6387038627926533,0.0,0.4383090915933807,399.24374542758693,56.665315219912536,0.07025290923832972,4.246723733821333,0.0,0.0,0.0,-5.680458053267065e-06,0.0,0.0,-1.28146381485513,0.0,,1655.0219686612072,0.0,0.016542848944664925,5.523192779036778
48,2021-12-05 08:00:00,0.347,0.347,0.42,0.0,0.002632515992142321,0.328,-0.0,-2.42,98.025,2.51,0.675,2.182,5.183,88.505,302.815,35.54,0.0,0.85,-1.2790032400480738,-0.376716523082106,1216.4739539271297,1.326580102428713,0.48937226963536284,12.304269306491031,0.0,-0.21782525370843125,27.0,-5.235835672417177,0.05217951978681341,2.3414064728547146,-1.243919645058234,-6.832891306726191,0.0,0.44738928672572065,399.24374542758693,56.659446579677905,0.0702492712128148,4.246503818525781,0.0,123.61399912878048,0.0,-3.637339450381347e-06,0.0,0.0,-5.235835672417177,0.0,,1655.0219686612072,0.0,0.016542848944664925,5.498760459523776
49,2021-12-05 09:00:00,96.983,62.642,0.494,0.136,0.07065143902310848,-50.597,-0.009,-1.915,97.74,1.185,12.045,0.0,5.283,88.505,308.405,33.73,0.0,0.848,-1.496828493756505,-0.41248983621881957,1339.5985807862749,1.460849052111532,0.08557636782520399,12.793641576126394,0.0,0.707188310789813,27.0,16.998588188062,8.978221869241663,8.893217332190034,-0.21523206946056442,-1.1948306949472025,0.0,0.537211751038071,399.24374542758693,56.6610949328196,0.07735950590159042,4.246503818525781,0.0,0.0,0.0,0.0023697539914019823,0.0,0.0,16.998588188062,0.0,,1778.6359677899877,0.0,0.016542848944664925,5.399953971816773
50,2021-12-05 10:00:00,208.442,91.307,0.399,0.249,0.12575193236473037,-70.757,-0.015,-1.96,96.995,2.86,20.55,0.0,5.55,88.49,311.185,33.795,0.0,0.847,-0.789640182966692,-0.4514983907840209,1339.5130044184496,1.4607557300092144,0.33287697497594215,12.879217943951598,0.0,0.6448793065701547,27.0,15.500875221122158,12.608603089815324,8.542169435323217,-1.4536036946738058,-4.358658388629744,0.0,0.1623647792871643,399.24374542758693,60.41828701774256,0.07254205644991919,4.385100576845564,0.0,0.0,0.0,-1.6470225721591378e-06,0.0,0.0,15.500875221122156,0.0,,1778.6359677899877,0.0,0.016542848944664925,5.726772113267514
51,2021-12-05 11:00:00,290.224,101.693,0.358,0.327,0.16307277215319993,-72.128,-0.019,-1.41,95.905,1.055,29.565,0.0,5.917,88.49,315.355,34.335,0.0,0.845,-0.14476087639653734,-0.46407076706287304,1339.1801274434736,1.4603927234934282,0.08570043237852568,13.21209491892754,12.006410773876947,0.14476087639653734,27.0,21.9195886993913,13.93928749897077,9.83565164157136,-0.5796764472359621,-1.1223389835632342,0.0,-0.15333501035163163,399.24374542758693,60.408277066550106,0.07253604690745144,4.384737305531908,0.0,0.0,0.0,-6.008222571415255e-06,0.0,0.0,3.4795972813230627,18.43999141806824,,1778.6359677899877,0.0,0.016542848944664925,6.040395278644296
52,2021-12-05 12:00:00,328.552,105.125,0.343,0.363,0.17997684896535326,-46.625,-0.021,-1.425,94.04,0.855,58.5,0.0,6.0,88.46,315.54,33.71,0.0,0.844,0.0,-0.4521966083289611,1327.0880162372182,1.447206124577119,0.06317004637729631,13.297795351306066,14.809811171400625,-0.0,27.0,22.883540423218257,15.090438389050506,9.372130193201087,-0.5289252520317811,-0.8322971544323793,0.0,-0.21780575256917672,411.2501562014639,60.04409039769645,0.07231706535440882,4.371500072104031,0.0,0.0,0.0,-0.00021829126001693158,0.0,0.0,-3.552713678800501e-15,22.88354042321826,,1778.6359677899877,0.0,0.016542848944664925,6.112911778902558
53,2021-12-05 13:00:00,318.215,104.281,0.347,0.353,0.17530373597580798,-56.886,-0.021,-0.655,91.615,1.585,47.395,0.0,5.7,88.425,316.2,33.545,0.0,0.842,0.0,-0.4352788055082868,1312.2150350194402,1.430986952038648,0.42503943391680626,13.360965397683362,11.966482238794061,-0.0,27.0,18.629591919029725,14.900770124694274,10.032130193201056,-0.4505178704629501,-5.6423443037314565,0.0,-0.210446224671201,426.0599673728645,59.594629595642985,0.07204589177679357,4.355107878805144,0.0,0.0,0.0,-0.00027012104656836116,0.0,0.0,0.0,18.629591919029725,,1778.6359677899877,0.0,0.016542848944664925,6.112911778902558
54,2021-12-05 14:00:00,260.567,98.569,0.372,0.299,0.14977792763432335,-64.159,-0.018,-0.945,91.705,1.04,34.41,0.0,5.417,88.4,316.04,32.94,0.0,0.841,0.0,-0.41887111994241333,1299.8235133467294,1.4174738422537945,0.4670712464130379,13.786004831600168,10.94502660631572,-0.0,27.0,17.14749730352661,14.144544272604605,9.872130193201087,-0.4263672126820791,-6.239654921278826,0.0,-0.20315502831817459,438.02644961165856,59.21886023820999,0.07181839267300653,4.341355767270546,0.0,0.0,0.0,-0.00022675046185439323,0.0,0.0,0.0,17.14749730352661,,1778.6359677899877,0.0,0.016542848944664925,6.112911778902558
55,2021-12-05 15:00:00,163.924,82.779,0.429,0.206,0.10483592453762676,-67.749,-0.013,-1.66,93.94,0.95,15.03,1.05,5.25,88.425,315.78,33.64,0.0,0.85,0.0,-0.40298172712172053,1288.4114154940007,1.4050288064274816,0.525935385488211,14.253076078013207,8.259106419813962,-0.0,27.0,13.015780029230932,11.35147064227505,9.61213019320104,-0.6843419285959228,-7.067454934849639,0.0,-0.1960239427995953,448.97147621797427,58.871734028974195,0.07160759253939135,4.328613093120507,0.0,61.806864094919966,0.0,-0.00021015324807421555,0.0,0.0,-3.552713678800501e-15,13.015780029230935,,1778.6359677899877,0.0,0.016542848944664925,6.112911778902558
56,2021-12-05 16:00:00,48.377,38.695,0.574,0.081,0.04318156217307759,-32.18,-0.005,-1.765,95.325,0.865,6.515,3.585,4.917,88.46,314.91,36.03,0.0,0.85,0.0,-0.3876049452256748,1341.4332377836186,1.4628497685753747,0.6636859597301492,14.779011463501417,2.89879471017035,-0.0,27.0,4.568247318930512,5.595812599390555,8.742130193201092,-0.662787241537475,-8.91842770725107,0.0,-0.1884805248725917,457.23058263778825,58.87241050393608,0.07455445019724226,4.328613093120507,0.0,211.02629312408388,0.0,0.000982151504479825,0.0,0.0,0.0,4.568247318930512,,1840.4428318849077,0.0,0.016542848944664925,6.112911778902558
57,2021-12-05 17:00:00,0.0,0.0,0.42,0.0,0.0031645543408405146,0.575,-0.0,-2.83,96.455,0.385,0.575,0.0,4.983,88.495,306.265,35.59,0.0,0.848,0.0,-0.3734041289749369,1548.897050237802,1.689091657838388,0.27920339635735286,15.442697423231566,0.0,-0.1792641370752347,27.0,-4.308947414058569,0.000276582049389461,0.09713019320105332,-0.4733461830596654,-3.7516723642901626,0.0,-0.18133564195918306,460.1293773479586,58.87531950302736,0.08608491629699487,4.328613093120507,0.0,0.0,0.0,0.003842918734368577,0.0,0.0,-4.308947414058569,0.0,,2051.469125008992,0.0,0.017223634589964194,6.112911778902558
58,2021-12-05 18:00:00,0.0,0.0,0.42,0.0,0.002740820076091562,-0.12,-0.0,-2.21,97.375,0.32,-0.12,0.0,5.05,88.525,304.265,33.71,0.0,0.847,-0.1792641370752347,-0.3615710443966568,1548.6178468414446,1.6887871830332002,0.21995896768497322,15.72190081958892,0.0,-0.17276625649378483,27.0,-4.152758751980838,-5.032145659704109e-05,-1.0999276515519227,-0.28241147111625575,-2.6858631095278698,0.0,-0.08450619832819355,460.1293773479586,64.78810580733601,0.07821054354654511,4.540884976282332,0.0,0.0,0.0,-5.171518520120461e-06,0.0,0.0,-4.152758751980838,0.0,,2051.469125008992,0.0,0.017223634589964194,6.023227242645621
59,2021-12-05 19:00:00,0.0,0.0,0.42,0.0,0.0027408200760915625,-0.26,-0.0,-1.95,98.015,0.385,-0.26,1.747,5.0,88.55,305.415,34.875,0.0,0.85,-0.35203039356901955,-0.3555016737810934,1548.3978878737596,1.6885473150204575,0.2550157842900592,15.941859787273893,0.0,-0.106543535273545,27.0,-2.560972307634101,-0.00010689198296757095,0.8224143485531386,-0.2674427261621646,-3.114227891202037,0.0,-0.0016091468400699113,460.1293773479586,64.78197084758298,0.07820684047566269,4.540669976895119,0.0,113.15732005279212,0.0,-3.7023464377239407e-06,0.0,0.0,-2.560972307634101,0.0,,2051.469125008992,0.0,0.017223634589964194,5.937929124608362
60,2021-12-05 20:00:00,0.0,0.0,0.42,0.0,0.002940602610080358,-0.29,-0.0,-2.04,97.365,0.41,-0.29,0.0,4.6,88.585,305.04,34.555,0.0,0.848,-0.45857392884256454,-0.3553860968035252,1661.3001921422617,1.8116686937211142,0.37233094294921665,16.196875571563954,0.0,-0.1605069896393343,27.0,-3.858084440249603,-0.0001296217630523422,0.9229804104468826,-0.281971958789245,-4.546767265537003,0.0,0.0478039953928151,460.1293773479586,64.78342276505626,0.08390933630597305,4.540669976895119,0.0,0.0,0.0,0.0019005500618425584,0.0,0.0,-3.858084440249603,0.0,,2164.626445061784,0.0,0.017223634589964194,5.885876410608442
61,2021-12-05 21:00:00,0.0,0.0,0.42,0.0,0.0027408200760915625,-0.325,-0.0,-3.615,95.525,0.435,-0.325,0.0,4.067,88.595,298.035,34.625,0.0,0.847,-0.6190809184818988,-0.358586347793905,1660.9278611993125,1.811262662158465,0.5605279389915248,16.56920651451317,0.0,-0.5137092121880025,27.0,-12.34795769834634,-0.00013628727828365295,-5.366634763723425,-0.5668152539356723,-6.532335155198081,0.0,0.11796376178912171,460.1293773479586,67.88382256711685,0.08005727576242132,4.648105795803913,0.0,0.0,0.0,-6.267522543870252e-06,0.0,0.0,-12.34795769834634,0.0,,2164.626445061784,0.0,0.017223634589964194,5.808243721313945
62,2021-12-05 22:00:00,0.0,0.0,0.42,0.0,0.002740820076091562,-0.82,-0.0,-5.91,96.45,0.705,-0.82,0.0,3.817,88.635,286.25,34.425,0.336,0.25,-1.1327901306699013,-0.366863257228393,1660.367333260321,1.8106513994114732,0.912285354451762,17.129734453504692,0.0,0.6903832784575799,27.0,-26.10676100947462,-0.0016856043467963107,-14.870497871313603,-1.4654859789586405,-10.634072675685383,0.5180956513422422,0.3468854694875576,460.1293773479586,67.86854880735628,0.08004826887138858,4.647582857919595,0.0,0.0,0.0,-9.004542229299213e-06,0.0,20.16,8.491763248194587,,-27.559157118698657,2164.626445061784,1.0,0.017223634589964194,5.56600426459441
63,2021-12-05 23:00:00,0.0,0.0,0.42,0.0,0.0027725832910550498,-1.055,-0.0,-6.705,96.33,1.885,-1.055,0.0,3.917,88.685,280.475,34.27,1.047,0.25,-0.44240685221232146,-0.3912051621247721,1679.6150479058692,1.831641273615997,2.756861252742427,18.042019807956454,0.0,-0.8945104681239714,27.0,-59.35362691577054,-0.002193806529047308,-23.714146835972485,-5.139592706970109,-32.135297802791925,1.614417474015591,0.023186762477434366,460.1293773479586,67.8687834860129,0.08097622391256687,4.647582857919595,0.0,0.0,0.0,0.0003092724770659707,35.13021778109743,27.689782218902568,-21.501225127106533,,-37.85240178866401,2184.786445061784,1.0,0.017223634589964194,5.893748126014758
64,2021-12-06 00:00:00,0.0,0.0,0.42,0.0,0.002813727928192067,-1.345,-0.0,-6.235,97.785,1.83,-1.345,0.0,4.233,88.745,281.105,34.425,0.81,0.25,-1.3369173203362927,-0.39281360074106475,1704.5479688720293,1.858830936610719,1.6781684001860875,20.798881060698882,0.0,0.5231069712544654,62.13021778109743,-40.90598223337708,-0.0028383480475637473,-19.112647251808028,-3.9055037594341897,-19.561447461956888,1.2489706009661197,0.42748398690347617,460.1293773479586,67.86909150177782,0.08217826946072228,4.647582857919595,0.0,0.0,0.0,0.00040062104546673426,9.478264845136962,39.12173515486304,12.573850340835037,,-53.47983257421212,2247.606445061784,1.0,0.01742329860232215,5.4723308913866395
65,2021-12-06 01:00:00,0.0,0.0,0.42,0.0,0.0028755167363995453,-0.775,-0.0,-4.27,97.465,1.62,-0.775,0.0,4.367,88.78,291.135,33.71,0.0,0.25,-0.8138103490818274,-0.42203403929144195,1741.9915356267063,1.8996636157325042,1.616445404433818,22.47704946088497,0.0,-1.352398378503672,71.60848262623439,-32.50741386931572,-0.0016713941030322358,-11.400414730386444,-2.440840269297218,-18.841847082329473,0.0,0.17735960680044535,460.1293773479586,67.86956259460241,0.08398346800868253,4.647582857919595,0.0,0.0,0.0,0.0006016388052095205,0.0,0.0,-32.50741386931572,0.0,,2296.206445061784,0.0,0.01768193746577073,5.71531126599047
66,2021-12-06 02:00:00,0.0,0.0,0.42,0.0,0.0028137279281920664,-0.645,-0.0,-3.965,96.97,0.82,-0.645,0.0,4.517,88.81,294.79,33.33,0.0,0.25,-2.1662087275854995,-0.4338968553778123,1740.3750902222725,1.8979008617472983,0.3626334333185112,24.09349486531879,0.0,-0.24192017836204405,71.60848262623439,-5.815002063263928,-0.001361140885262912,-1.7805697683595554,-0.6432327277670339,-4.168798169562242,0.0,0.7789597433101667,460.1293773479586,68.81679723745646,0.08275003799853398,4.679919163763824,0.0,0.0,0.0,-2.5972673431463326e-05,0.0,0.0,-5.815002063263928,0.0,,2296.206445061784,0.0,0.01768193746577073,5.106357371828857
67,2021-12-06 03:00:00,0.0,0.0,0.42,0.0,0.002813727928192067,-0.45,-0.0,-3.48,97.26,0.43,-0.45,0.0,4.6,88.86,297.845,32.615,0.0,0.25,-2.4081289059475437,-0.48677432714519425,1740.012456788954,1.897505405440517,0.1302975066184514,24.4561282986373,0.0,0.062235099275503476,71.60848262623439,1.4959365239591265,-0.0009496331757648225,2.3320637498947576,-0.20110782203799493,-1.4980953878121377,0.0,0.8640256170902665,460.1293773479586,68.80723755946623,0.08274429019259674,4.679594097240522,0.0,0.0,0.0,-5.746508449337577e-06,0.0,0.0,1.4959365239591267,0.0,,2296.206445061784,0.0,0.01768193746577073,5.003880341176523
68,2021-12-06 04:00:00,0.0,0.0,0.42,0.0,0.002813727928192067,-0.18,-0.0,-3.26,97.79,0.31,-0.18,2.318,4.633,88.905,299.955,34.16,0.0,0.85,-2.34589380667204,-0.5454303286053894,1739.8821592823356,1.8973633143755022,0.0923450652976551,24.58642580525575,0.0,0.1578559214622802,71.60848262623439,3.794361078999628,-7.597065406118582e-05,4.17025327311319,-0.1237075399583577,-1.0617902578064806,0.0,0.8096815743053373,460.1293773479586,68.80380251762577,0.08274222475837482,4.679477286838613,0.0,159.46228816903752,0.0,-2.065059869493022e-06,0.0,0.0,3.7943610789996285,0.0,,2296.206445061784,0.0,0.01768193746577073,5.030062383730995
69,2021-12-06 05:00:00,0.0,0.0,0.42,0.0,0.0030713681731524304,-0.185,-0.0,-3.165,97.985,0.85,-0.185,0.0,4.7,88.96,300.53,34.795,0.0,0.848,-2.1880378852097597,-0.6003984547706168,1899.2521023860754,2.071158235971729,0.2531928488403518,24.678770870553404,0.0,0.062171383279813655,71.60848262623439,1.49440499133168,-8.636687302904636e-05,4.054979909618112,-0.3627463588074039,-2.911142578219112,0.0,0.7134003856131133,460.1293773479586,68.8058625057155,0.09032125738519267,4.679477286838613,0.0,0.0,0.0,0.0025259493696108567,0.0,0.0,1.4944049913316797,0.0,,2455.6687332308215,0.0,0.01768193746577073,5.097032678509564
70,2021-12-06 06:00:00,0.0,0.0,0.42,0.0,0.0028137279281920664,-0.14,-0.0,-3.07,97.485,1.91,-0.14,0.0,4.7,89.025,300.875,34.09,0.0,0.847,-2.125866501929946,-0.644767515752243,1898.998909537235,2.0708821259948036,0.6435037867003853,24.931963719393757,0.0,-0.12453394892317453,71.60848262623439,-2.9934054068483693,-6.027005222187408e-05,4.127785144394522,-0.7882979468793503,-6.979745114798579,0.0,0.6469127804872591,460.1293773479586,72.93719001591941,0.08519134745263064,4.817987147480124,0.0,0.0,0.0,-4.01288446754594e-06,0.0,0.0,-2.9934054068483693,0.0,,2455.6687332308215,0.0,0.01768193746577073,5.123631162246956
71,2021-12-06 07:00:00,0.0,0.0,0.42,0.0,0.0028137279281920664,-0.135,-0.0,-3.02,97.575,1.355,-0.135,2.235,4.75,89.095,301.245,35.58,0.0,0.85,-2.2504004508531206,-0.6874229250719075,1898.3554057505346,2.070180377045294,0.3452792124251,25.575467506094142,0.0,0.06337755491554722,71.60848262623439,1.5233975730912084,-5.697799054588936e-05,5.042823534208992,-0.45621448592062996,-3.7459072248419107,0.0,0.6827527276353033,460.1293773479586,72.92071185685016,0.08518172358399353,4.817442870663415,0.0,162.95231939515463,0.0,-9.621277558905697e-06,0.0,0.0,1.523397573091208,0.0,,2455.6687332308215,0.0,0.01768193746577073,5.070478887856189
72,2021-12-06 08:00:00,0.079,0.079,0.42,0.0,0.0030546575635006985,0.661,-0.0,-2.905,97.94,2.315,0.74,3.008,4.9,89.17,301.895,37.585,0.0,0.85,-2.1870228959375733,-0.7324465948466681,2060.9624459332645,2.247505393602251,0.36348538235504246,25.920746718519244,0.0,0.05789162726819999,71.60848262623439,1.3915330845469733,0.012152869297421095,5.415537652803437,-0.7277663919245119,-3.943314449787123,0.0,0.6349234041577508,460.1293773479586,72.92274769593084,0.0924781170347133,4.817442870663415,0.0,219.3112200181768,0.0,0.002431751035358268,0.0,0.0,1.3915330845469738,0.0,,2618.621052625976,0.0,0.01768193746577073,5.097465904064463
73,2021-12-06 09:00:00,94.521,61.678,0.497,0.134,0.0701333546332561,-56.683,-0.009,-2.425,97.32,1.96,4.995,0.0,5.017,89.245,304.295,37.5,0.0,0.848,-2.129131268669373,-0.7710138163712945,2279.910180569086,2.4862706440229947,0.16413020348190638,26.284232100874284,0.0,0.6194766013111394,71.60848262623439,14.890273887683179,8.770799921017119,7.562083397752758,-0.2543176815671064,-1.7805126766472068,0.0,0.5922209271276141,460.1293773479586,72.92575298479126,0.10230259213278724,4.817442870663415,0.0,0.0,0.0,0.003274221802726544,0.0,0.0,14.890273887683177,0.0,,2837.932272644153,0.0,0.01919651556178767,5.1222312719455605
74,2021-12-06 10:00:00,205.802,90.892,0.401,0.246,0.12470343620265553,-73.122,-0.015,-2.145,96.745,0.78,17.77,3.742,5.217,89.325,307.815,39.995,0.0,0.85,-1.5096546673582338,-0.8035338513735245,2279.7460503656043,2.486091657977758,0.11762683127889423,26.44836230435619,0.0,0.8118037333656403,71.60848262623439,19.51321471589656,12.266015300698413,8.359779426202124,-0.2175279126507752,-1.193080997376703,0.0,0.29802889902350466,460.1293773479586,77.99629144553694,0.0956410736898313,4.982210098597954,0.0,291.8083609450906,0.0,-2.4543599196557087e-06,0.0,0.0,19.51321471589656,0.0,,2837.932272644153,0.0,0.01919651556178767,5.394186711134485
