,time,press,SW_global,strd,temp,wind,RH,ppt
297,2020-01-13 09:00:00,60238.84,341.029,8061759.0,-6.181,0.922,76.741,0.5
298,2020-01-13 10:00:00,60123.65,240.268,8976968.0,-6.044,1.132,75.114,0.62
299,2020-01-13 11:00:00,60041.777,134.907,9876396.0,-5.856,0.907,70.895,0.616
300,2020-01-13 12:00:00,59977.266,35.399,10794032.0,-6.132,0.761,72.817,0.643
301,2020-01-13 13:00:00,59958.785,0.0,11690629.0,-6.489,0.987,75.822,0.626
302,2020-01-13 14:00:00,59937.06,0.0,12550407.0,-6.579,0.68,75.053,0.577
303,2020-01-13 15:00:00,59952.066,0.0,13368511.0,-7.195,0.304,75.996,0.612
304,2020-01-13 16:00:00,60012.266,0.0,14186615.0,-7.864,0.317,79.283,0.97
305,2020-01-13 17:00:00,60059.81,0.0,15020903.0,-8.397,0.329,81.433,0.78
306,2020-01-13 18:00:00,60066.305,0.0,15757682.0,-9.044,0.119,81.422,0.327
307,2020-01-13 19:00:00,60108.246,0.0,16448742.0,-9.65,0.354,77.358,0.133
308,2020-01-13 20:00:00,60181.047,0.0,17213438.0,-10.097,0.315,76.114,0.136
309,2020-01-13 21:00:00,60217.617,0.0,17928368.0,-10.63,0.31,73.964,0.069
310,2020-01-13 22:00:00,60264.26,0.0,18602840.0,-11.025,0.392,70.154,0.038
311,2020-01-13 23:00:00,60284.2,0.0,19268004.0,-11.548,0.412,69.03,0.054
312,2020-01-14 00:00:00,60327.32,0.0,19864792.0,-12.312,0.431,69.522,0.034
313,2020-01-14 01:00:00,60398.832,0.0,551143.0,-12.979,0.437,69.538,0.0
314,2020-01-14 02:00:00,60476.727,0.0,1084408.1,-13.952,0.466,71.33,0.009
315,2020-01-14 03:00:00,60537.375,79.718,1626169.0,-14.632,0.437,72.494,0.009
316,2020-01-14 04:00:00,60602.56,271.346,2146487.0,-14.865,0.417,71.607,0.007
317,2020-01-14 05:00:00,60663.094,451.129,2717784.0,-14.578,0.436,69.539,0.01
318,2020-01-14 06:00:00,60698.203,569.729,3352603.0,-13.979,0.448,68.489,0.014
319,2020-01-14 07:00:00,60637.445,610.982,4032738.0,-12.904,0.346,66.724,0.026
320,2020-01-14 08:00:00,60608.047,607.916,4727439.0,-12.403,0.347,66.378,0.038
321,2020-01-14 09:00:00,60598.523,512.868,5446011.0,-12.121,0.27,66.582,0.056
322,2020-01-14 10:00:00,60612.754,350.646,6204234.0,-12.057,0.233,67.431,0.077
323,2020-01-14 11:00:00,60634.14,180.758,6989161.0,-12.223,0.169,69.358,0.088
324,2020-01-14 12:00:00,60663.035,49.196,7741315.0,-12.65,0.133,71.976,0.079
325,2020-01-14 13:00:00,60704.59,0.0,8480117.0,-13.188,0.204,74.46,0.06
326,2020-01-14 14:00:00,60754.766,0.0,9199498.0,-13.673,0.234,75.712,0.041
327,2020-01-14 15:00:00,60783.324,0.0,9894604.0,-14.215,0.302,76.506,0.029
328,2020-01-14 16:00:00,60786.516,0.0,10534278.0,-14.918,0.345,77.609,0.018
329,2020-01-14 17:00:00,60793.63,0.0,11192160.0,-15.501,0.385,77.634,0.015
330,2020-01-14 18:00:00,60787.47,0.0,11804322.0,-16.163,0.439,78.282,0.016
331,2020-01-14 19:00:00,60811.21,0.0,12424982.0,-16.64,0.376,78.571,0.013
332,2020-01-14 20:00:00,60816.53,0.0,13003156.0,-17.27,0.424,79.189,0.01
333,2020-01-14 21:00:00,60815.133,0.0,13605608.0,-17.801,0.422,79.475,0.008
334,2020-01-14 22:00:00,60810.316,0.0,14230717.0,-18.245,0.448,79.476,0.009
335,2020-01-14 23:00:00,60802.477,0.0,14855826.0,-18.482,0.442,78.367,0.01
336,2020-01-15 00:00:00,60814.797,0.0,15429146.0,-18.824,0.455,78.074,0.01
337,2020-01-15 01:00:00,60843.355,0.0,546693.0,-19.651,0.463,77.536,0.0
338,2020-01-15 02:00:00,60887.035,0.0,1139029.0,-19.843,0.468,76.646,0.012
339,2020-01-15 03:00:00,60907.867,69.683,1744313.0,-19.831,0.432,75.239,0.011
340,2020-01-15 04:00:00,60952.273,260.894,2328557.0,-19.44,0.393,72.692,0.011
341,2020-01-15 05:00:00,60969.41,434.962,2924940.0,-18.734,0.374,69.183,0.011
342,2020-01-15 06:00:00,60974.617,569.869,3508375.0,-17.932,0.346,66.31,0.011
343,2020-01-15 07:00:00,60967.73,640.667,4114872.0,-17.585,0.33,64.339,0.014
344,2020-01-15 08:00:00,60915.09,640.388,4696285.0,-17.014,0.289,63.695,0.019
345,2020-01-15 09:00:00,60886.98,553.006,5310874.0,-16.632,0.262,63.257,0.027
346,2020-01-15 10:00:00,60884.74,397.194,5968351.5,-16.428,0.293,63.116,0.034
347,2020-01-15 11:00:00,60879.645,215.182,6647677.0,-16.525,0.335,63.979,0.039
348,2020-01-15 12:00:00,60875.836,57.14,7352088.5,-16.929,0.376,66.184,0.047
349,2020-01-15 13:00:00,60897.73,0.0,8065805.0,-17.386,0.383,68.667,0.066
350,2020-01-15 14:00:00,60930.66,0.0,8834143.0,-17.587,0.396,70.184,0.092
351,2020-01-15 15:00:00,60953.45,0.0,9606527.0,-17.736,0.402,71.365,0.113
352,2020-01-15 16:00:00,60968.625,0.0,10386194.0,-17.851,0.406,72.267,0.122
353,2020-01-15 17:00:00,60969.97,0.0,11147654.0,-17.981,0.45,72.615,0.165
354,2020-01-15 18:00:00,60962.8,0.0,11911946.0,-18.073,0.451,72.151,0.129
355,2020-01-15 19:00:00,60955.86,0.0,12696468.0,-17.981,0.458,74.078,0.215
356,2020-01-15 20:00:00,60910.61,0.0,13489892.0,-18.034,0.469,74.314,0.206
357,2020-01-15 21:00:00,60918.004,0.0,14264703.0,-18.083,0.503,72.413,0.228
358,2020-01-15 22:00:00,60902.6,0.0,15019690.0,-18.216,0.488,70.62,0.241
359,2020-01-15 23:00:00,60904.953,0.0,15752423.0,-18.413,0.473,69.307,0.174
360,2020-01-16 00:00:00,60917.777,0.0,16507004.0,-18.57,0.522,69.883,0.121
361,2020-01-16 01:00:00,60919.457,0.0,735237.0,-18.699,0.502,70.327,0.0
362,2020-01-16 02:00:00,60951.996,0.0,1444908.0,-18.887,0.504,69.868,0.082
363,2020-01-16 03:00:00,60979.715,56.722,2180878.0,-18.806,0.51,69.118,0.026
364,2020-01-16 04:00:00,61016.34,208.771,2909160.0,-18.259,0.512,66.775,0.016
365,2020-01-16 05:00:00,61022.164,394.685,3622877.0,-17.402,0.519,64.894,0.006
366,2020-01-16 06:00:00,61004.242,555.793,4250818.0,-16.691,0.515,63.079,0.003
367,2020-01-16 07:00:00,60996.457,632.444,4878760.0,-16.1,0.449,65.447,0.002
368,2020-01-16 08:00:00,60952.723,633.141,5499823.0,-15.566,0.423,64.094,0.002
369,2020-01-16 09:00:00,60903.61,562.064,6116840.0,-15.293,0.345,64.439,0.002
370,2020-01-16 10:00:00,60909.38,416.984,6739926.5,-15.24,0.315,63.155,0.002
371,2020-01-16 11:00:00,60886.195,239.013,7384052.0,-15.521,0.286,63.879,0.003
372,2020-01-16 12:00:00,60899.355,63.69,8064591.5,-15.979,0.328,65.717,0.006
373,2020-01-16 13:00:00,60906.355,0.0,8717618.0,-16.616,0.382,68.016,0.005
374,2020-01-16 14:00:00,60932.844,0.0,9351224.0,-17.293,0.413,70.288,0.004
375,2020-01-16 15:00:00,60930.266,0.0,9976333.0,-18.019,0.469,72.704,0.004
376,2020-01-16 16:00:00,60944.324,0.0,10604679.0,-18.704,0.533,74.863,0.003
377,2020-01-16 17:00:00,60947.74,0.0,11179213.0,-19.633,0.592,78.168,0.001
378,2020-01-16 18:00:00,60934.355,0.0,11759816.0,-20.412,0.646,79.864,0.001
379,2020-01-16 19:00:00,60928.414,0.0,12361863.0,-20.73,0.669,79.734,0.004
380,2020-01-16 20:00:00,60916.715,0.0,12984949.0,-21.387,0.714,79.547,0.004
381,2020-01-16 21:00:00,60896.273,0.0,13587805.0,-21.879,0.756,78.676,0.005
382,2020-01-16 22:00:00,60902.38,0.0,14220602.0,-22.846,0.787,78.65,0.006
383,2020-01-16 23:00:00,60865.867,0.0,14808488.0,-23.271,0.8,77.346,0.006
384,2020-01-17 00:00:00,60877.348,0.0,15429146.0,-23.677,0.832,76.194,0.007
385,2020-01-17 01:00:00,60889.105,0.0,626803.94,-23.898,0.831,72.988,0.0
386,2020-01-17 02:00:00,60914.754,0.0,1289945.0,-23.687,0.811,69.414,0.01
387,2020-01-17 03:00:00,60941.973,66.199,1934880.0,-23.423,0.81,66.782,0.01
388,2020-01-17 04:00:00,60964.316,253.786,2530049.0,-23.002,0.808,64.64,0.01
389,2020-01-17 05:00:00,60982.234,437.331,3124813.0,-21.987,0.768,62.805,0.008
390,2020-01-17 06:00:00,60951.098,570.148,3730906.0,-20.486,0.722,63.898,0.008
391,2020-01-17 07:00:00,60902.043,660.178,4336999.0,-19.677,0.681,65.016,0.005
392,2020-01-17 08:00:00,60837.363,657.948,4922457.0,-18.758,0.61,63.971,0.006
393,2020-01-17 09:00:00,60792.453,572.099,5522480.5,-18.323,0.688,63.301,0.008
394,2020-01-17 10:00:00,60781.586,414.057,6183599.5,-18.055,0.634,61.707,0.012
395,2020-01-17 11:00:00,60769.324,228.143,6835007.5,-18.123,0.575,60.4,0.015
396,2020-01-17 12:00:00,60785.957,62.854,7497340.0,-18.406,0.577,60.71,0.02
397,2020-01-17 13:00:00,60821.74,0.0,8171810.5,-18.834,0.557,61.638,0.021
398,2020-01-17 14:00:00,60838.875,0.0,8813508.0,-19.308,0.568,62.374,0.018
399,2020-01-17 15:00:00,60853.938,0.0,9511042.0,-19.617,0.579,62.456,0.015
400,2020-01-17 16:00:00,60863.348,0.0,10177824.0,-19.949,0.599,62.396,0.017
401,2020-01-17 17:00:00,60863.46,0.0,10794032.0,-20.444,0.608,62.841,0.013
402,2020-01-17 18:00:00,60840.05,0.0,11417928.0,-20.851,0.636,63.031,0.012
403,2020-01-17 19:00:00,60844.477,0.0,12058817.0,-20.744,0.618,62.337,0.01
404,2020-01-17 20:00:00,60805.89,0.0,12711843.0,-21.127,0.633,62.906,0.01
405,2020-01-17 21:00:00,60783.715,0.0,13372557.0,-21.487,0.654,63.713,0.012
406,2020-01-17 22:00:00,60785.17,0.0,14089511.0,-21.564,0.657,63.706,0.017
407,2020-01-17 23:00:00,60753.086,0.0,14778952.0,-21.725,0.647,64.177,0.021
408,2020-01-18 00:00:00,60773.133,0.0,15490646.0,-21.767,0.656,64.422,0.023
409,2020-01-18 01:00:00,60780.47,0.0,709342.0,-21.613,0.664,64.434,0.0
410,2020-01-18 02:00:00,60814.74,0.0,1411730.0,-21.603,0.643,64.312,0.018
411,2020-01-18 03:00:00,60851.645,59.231,2125043.0,-21.474,0.636,63.985,0.014
412,2020-01-18 04:00:00,60880.76,217.551,2786161.0,-21.137,0.626,63.085,0.011
413,2020-01-18 05:00:00,60902.266,377.822,3492191.0,-20.154,0.621,65.453,0.009
414,2020-01-18 06:00:00,60906.47,542.135,4144408.0,-19.0,0.593,65.501,0.007
415,2020-01-18 07:00:00,60872.53,626.591,4774373.0,-18.247,0.528,66.004,0.009
416,2020-01-18 08:00:00,60796.766,629.936,5425781.0,-17.547,0.515,65.573,0.004
417,2020-01-18 09:00:00,60769.1,565.827,6068692.5,-17.037,0.499,63.903,0.004
418,2020-01-18 10:00:00,60742.22,419.075,6720505.5,-16.974,0.431,63.123,0.003
419,2020-01-18 11:00:00,60763.164,238.316,7382433.5,-17.056,0.448,62.896,0.004
420,2020-01-18 12:00:00,60757.62,62.436,8043147.5,-17.509,0.414,64.359,0.005
421,2020-01-18 13:00:00,60819.5,0.0,8697793.0,-18.05,0.404,66.01,0.007
422,2020-01-18 14:00:00,60848.957,0.0,9360934.0,-18.377,0.425,66.43,0.013
423,2020-01-18 15:00:00,60880.875,0.0,9994136.0,-18.857,0.42,67.565,0.019
424,2020-01-18 16:00:00,60894.76,0.0,10660110.0,-19.294,0.405,68.706,0.017
425,2020-01-18 17:00:00,60893.98,0.0,11315968.0,-19.719,0.413,69.483,0.011
426,2020-01-18 18:00:00,60877.74,0.0,11979515.0,-20.227,0.454,70.589,0.008
427,2020-01-18 19:00:00,60887.652,0.0,12490122.0,-23.133,0.627,78.056,0.003
428,2020-01-18 20:00:00,60874.266,0.0,13001942.0,-24.015,0.67,78.088,0.004
429,2020-01-18 21:00:00,60901.09,0.0,13500007.0,-24.789,0.707,77.891,0.006
430,2020-01-18 22:00:00,60899.746,0.0,14056334.0,-25.668,0.746,77.228,0.008
431,2020-01-18 23:00:00,60883.06,0.0,14597690.0,-26.462,0.77,76.669,0.013
432,2020-01-19 00:00:00,60897.73,0.0,15187599.0,-27.018,0.788,76.246,0.022
433,2020-01-19 01:00:00,60921.195,0.0,594840.0,-27.291,0.793,76.012,0.0
434,2020-01-19 02:00:00,60970.98,0.0,1221163.0,-26.924,0.782,74.831,0.035
435,2020-01-19 03:00:00,61018.69,61.879,1837776.0,-26.274,0.767,72.804,0.036
436,2020-01-19 04:00:00,61072.113,226.331,2430517.0,-25.418,0.72,69.373,0.036
437,2020-01-19 05:00:00,61108.12,440.258,2974706.0,-24.306,0.675,66.351,0.031
438,2020-01-19 06:00:00,61134.496,493.357,3523345.0,-23.28,0.677,63.794,0.027
439,2020-01-19 07:00:00,61157.51,667.565,4094642.0,-21.737,0.569,66.723,0.027
440,2020-01-19 08:00:00,61112.49,684.567,4620624.0,-21.037,0.518,67.339,0.02
441,2020-01-19 09:00:00,61089.977,595.373,5128804.0,-20.703,0.506,65.697,0.015
442,2020-01-19 10:00:00,61079.45,479.978,5642647.5,-20.62,0.472,63.378,0.012
443,2020-01-19 11:00:00,61069.426,291.415,6134642.5,-20.937,0.493,63.288,0.009
444,2020-01-19 12:00:00,61097.65,89.891,6615713.5,-21.717,0.553,65.361,0.007
445,2020-01-19 13:00:00,61109.746,0.139,7096785.0,-22.778,0.6,68.321,0.006
446,2020-01-19 14:00:00,61132.76,0.0,7575833.0,-23.734,0.622,70.396,0.003
447,2020-01-19 15:00:00,61166.92,0.0,8042743.0,-24.534,0.645,71.737,0.004
448,2020-01-19 16:00:00,61150.57,0.0,8503180.0,-25.296,0.673,73.012,0.003
449,2020-01-19 17:00:00,61140.32,0.0,8955524.0,-25.929,0.672,73.413,0.001
450,2020-01-19 18:00:00,61102.074,0.0,9435786.0,-26.44,0.671,73.377,0.001
451,2020-01-19 19:00:00,61101.457,0.0,9914024.0,-26.964,0.721,74.671,0.001
452,2020-01-19 20:00:00,61070.824,0.0,10459427.0,-27.052,0.715,73.466,0.005
453,2020-01-19 21:00:00,61032.58,0.0,11110026.0,-26.885,0.712,71.68,0.017
454,2020-01-19 22:00:00,61019.7,0.0,11769526.0,-26.588,0.71,69.151,0.026
455,2020-01-19 23:00:00,60971.82,0.0,12396659.0,-26.416,0.694,67.392,0.027
456,2020-01-20 00:00:00,60961.74,0.0,13037952.0,-26.254,0.702,66.097,0.031
457,2020-01-20 01:00:00,60945.89,0.0,651889.0,-26.317,0.688,64.757,0.0
458,2020-01-20 02:00:00,60958.266,0.0,1314626.0,-26.149,0.694,63.743,0.033
459,2020-01-20 03:00:00,60969.523,62.576,1981005.0,-25.918,0.662,63.059,0.036
460,2020-01-20 04:00:00,60986.938,223.683,2626748.0,-25.328,0.627,61.949,0.038
461,2020-01-20 05:00:00,60998.027,396.636,3308502.0,-24.092,0.569,64.706,0.039
462,2020-01-20 06:00:00,60974.113,528.617,4003607.0,-22.608,0.56,70.29,0.044
463,2020-01-20 07:00:00,60902.324,617.532,4707209.0,-21.065,0.583,66.48,0.038
464,2020-01-20 08:00:00,60837.363,601.644,5410001.5,-19.925,0.513,65.969,0.042
465,2020-01-20 09:00:00,60795.98,545.48,6081640.0,-19.323,0.477,65.877,0.045
466,2020-01-20 10:00:00,60795.7,415.172,6720505.5,-19.271,0.436,67.562,0.049
467,2020-01-20 11:00:00,60810.316,263.681,7310009.5,-19.305,0.468,64.871,0.042
468,2020-01-20 12:00:00,60823.645,75.676,7903155.5,-19.86,0.534,66.798,0.033
469,2020-01-20 13:00:00,60853.21,0.139,8468384.0,-20.701,0.541,69.759,0.037
470,2020-01-20 14:00:00,60896.668,0.0,9086210.0,-21.409,0.508,72.178,0.044
471,2020-01-20 15:00:00,60933.01,0.0,9694326.0,-22.149,0.508,74.695,0.053
472,2020-01-20 16:00:00,60947.625,0.0,10375270.0,-22.552,0.579,75.491,0.073
473,2020-01-20 17:00:00,60961.85,0.0,11063092.0,-22.676,0.633,75.042,0.08
474,2020-01-20 18:00:00,60916.715,0.0,11761434.0,-22.648,0.626,74.297,0.062
475,2020-01-20 19:00:00,60898.066,0.0,12439142.0,-22.795,0.615,73.044,0.044
476,2020-01-20 20:00:00,60833.78,0.0,13128583.0,-22.588,0.58,71.504,0.039
477,2020-01-20 21:00:00,60810.316,0.0,13845941.0,-22.315,0.561,69.918,0.037
478,2020-01-20 22:00:00,60771.73,0.0,14560467.0,-22.117,0.553,69.123,0.049
479,2020-01-20 23:00:00,60739.812,0.0,15314644.0,-21.872,0.571,68.261,0.056
480,2020-01-21 00:00:00,60739.98,0.0,16057088.0,-21.665,0.592,67.501,0.056
481,2020-01-21 01:00:00,60698.707,0.0,738474.0,-21.207,0.631,67.646,0.0
482,2020-01-21 02:00:00,60714.332,0.0,1465947.0,-21.046,0.608,67.346,0.08
483,2020-01-21 03:00:00,60713.21,53.099,2232262.0,-20.809,0.579,67.182,0.101
484,2020-01-21 04:00:00,60736.117,183.685,2992508.0,-20.325,0.533,67.271,0.113
485,2020-01-21 05:00:00,60754.203,347.161,3754373.0,-19.352,0.514,69.59,0.098
486,2020-01-21 06:00:00,60743.06,476.912,4506122.0,-18.321,0.482,70.531,0.077
487,2020-01-21 07:00:00,60700.5,585.199,5260299.0,-16.834,0.345,66.805,0.146
488,2020-01-21 08:00:00,60653.406,561.507,6011239.0,-16.017,0.357,66.178,0.07
489,2020-01-21 09:00:00,60607.203,496.562,6717673.5,-15.752,0.311,68.338,0.084
490,2020-01-21 10:00:00,60622.438,413.221,7411160.0,-15.441,0.362,61.387,0.17
491,2020-01-21 11:00:00,60626.246,230.791,8128923.0,-15.612,0.422,62.079,0.113
492,2020-01-21 12:00:00,60666.004,68.429,8845876.0,-16.063,0.463,61.864,0.193
493,2020-01-21 13:00:00,60712.37,0.139,9539768.0,-16.742,0.49,61.645,0.18
494,2020-01-21 14:00:00,60763.668,0.0,10200078.0,-17.448,0.451,61.814,0.151
495,2020-01-21 15:00:00,60804.547,0.0,10885472.0,-18.106,0.491,62.458,0.099
496,2020-01-21 16:00:00,60821.57,0.0,11570463.0,-18.582,0.489,63.15,0.085
497,2020-01-21 17:00:00,60831.93,0.0,12281752.0,-18.914,0.522,64.751,0.048
498,2020-01-21 18:00:00,60845.93,0.0,12975239.0,-19.195,0.517,64.106,0.074
499,2020-01-21 19:00:00,60879.812,0.0,13620173.0,-20.015,0.561,62.525,0.029
500,2020-01-21 20:00:00,60870.348,0.0,14254184.0,-20.18,0.571,62.937,0.03
501,2020-01-21 21:00:00,60886.086,0.0,14854207.0,-20.423,0.57,63.51,0.033
502,2020-01-21 22:00:00,60894.484,0.0,15447758.0,-20.715,0.56,64.354,0.035
503,2020-01-21 23:00:00,60887.875,0.0,16008536.0,-21.129,0.553,65.706,0.027
504,2020-01-22 00:00:00,60908.93,0.0,16568504.0,-21.605,0.555,67.16,0.021
505,2020-01-22 01:00:00,60934.973,0.0,551143.0,-21.933,0.546,68.456,0.0
506,2020-01-22 02:00:00,60996.684,0.139,1047589.0,-22.461,0.541,69.791,0.013
507,2020-01-22 03:00:00,61028.21,81.669,1570739.0,-22.725,0.531,69.974,0.009
508,2020-01-22 04:00:00,61083.203,282.356,2114118.0,-22.321,0.496,67.915,0.006
509,2020-01-22 05:00:00,61081.86,469.804,2629581.0,-21.62,0.448,65.231,0.003
510,2020-01-22 06:00:00,61092.05,605.408,3138569.0,-20.589,0.423,64.799,0.002
511,2020-01-22 07:00:00,61053.188,692.511,3671025.0,-19.112,0.288,62.264,0.006
512,2020-01-22 08:00:00,60985.875,685.822,4185678.0,-18.502,0.288,61.379,0.004
513,2020-01-22 09:00:00,60954.066,616.696,4711659.0,-18.109,0.269,60.448,0.003
514,2020-01-22 10:00:00,60943.82,481.65,5226717.0,-18.039,0.285,59.999,0.004
515,2020-01-22 11:00:00,60930.492,298.662,5736515.0,-18.363,0.326,61.153,0.005
516,2020-01-22 12:00:00,60944.66,96.163,6251167.5,-19.109,0.402,63.954,0.009
517,2020-01-22 13:00:00,60990.86,0.418,6777554.5,-20.033,0.445,67.428,0.013
518,2020-01-22 14:00:00,61021.266,0.0,7337522.5,-20.843,0.487,70.356,0.018
519,2020-01-22 15:00:00,61034.035,0.0,7890207.5,-21.546,0.515,72.538,0.018
520,2020-01-22 16:00:00,61041.65,0.0,8410121.0,-22.214,0.53,73.98,0.016
521,2020-01-22 17:00:00,61049.152,0.0,8905758.0,-22.815,0.546,75.155,0.015
522,2020-01-22 18:00:00,61046.97,0.0,9419197.0,-23.314,0.554,76.095,0.012
523,2020-01-22 19:00:00,61052.234,0.0,9928186.0,-23.885,0.583,75.652,0.011
524,2020-01-22 20:00:00,61029.61,0.0,10431105.0,-24.398,0.59,76.334,0.01
525,2020-01-22 21:00:00,61021.66,0.0,10949804.0,-24.775,0.611,76.264,0.011
526,2020-01-22 22:00:00,61014.6,0.0,11460006.0,-25.146,0.611,76.379,0.013
527,2020-01-22 23:00:00,60983.465,0.0,11994890.0,-25.637,0.64,76.607,0.014
528,2020-01-23 00:00:00,60994.777,0.0,12563759.0,-26.191,0.65,76.478,0.015
529,2020-01-23 01:00:00,61024.96,0.0,526462.0,-26.777,0.67,75.993,0.0
530,2020-01-23 02:00:00,61079.676,0.139,1108684.0,-26.889,0.652,74.844,0.023
531,2020-01-23 03:00:00,61116.633,78.742,1645995.0,-26.882,0.658,72.512,0.016
532,2020-01-23 04:00:00,61162.44,247.097,2176832.0,-26.368,0.626,68.361,0.012
533,2020-01-23 05:00:00,61203.715,451.268,2685820.0,-25.301,0.606,63.965,0.008
534,2020-01-23 06:00:00,61212.45,610.982,3159608.0,-24.353,0.539,63.38,0.006
535,2020-01-23 07:00:00,61191.06,710.768,3624495.0,-23.119,0.458,64.129,0.003
536,2020-01-23 08:00:00,61130.297,712.162,4110422.0,-22.167,0.484,64.704,0.003
537,2020-01-23 09:00:00,61119.992,638.577,4593111.0,-21.503,0.379,61.524,0.002
538,2020-01-23 10:00:00,61132.816,506.875,5058807.0,-21.272,0.36,59.994,0.002
539,2020-01-23 11:00:00,61170.84,314.55,5493349.5,-21.48,0.417,59.816,0.001
540,2020-01-23 12:00:00,61206.793,106.336,5929914.5,-22.301,0.484,62.298,0.001
541,2020-01-23 13:00:00,61266.656,0.558,6369311.5,-23.419,0.582,65.693,0.001
542,2020-01-23 14:00:00,61332.12,0.0,6808708.5,-24.358,0.632,67.375,0.001
543,2020-01-23 15:00:00,61396.297,0.0,7241631.5,-25.073,0.668,67.813,0.0
544,2020-01-23 16:00:00,61454.312,0.0,7673342.0,-25.612,0.671,67.524,0.0
545,2020-01-23 17:00:00,61476.543,0.0,8100601.0,-26.118,0.7,67.632,0.0
546,2020-01-23 18:00:00,61481.754,0.0,8527456.0,-26.578,0.707,67.446,0.0
547,2020-01-23 19:00:00,61508.24,0.0,8954714.0,-27.152,0.726,68.076,0.001
548,2020-01-23 20:00:00,61511.598,0.0,9381569.0,-27.444,0.746,67.181,0.001
549,2020-01-23 21:00:00,61515.184,0.0,9807614.0,-27.748,0.775,66.462,0.0
550,2020-01-23 22:00:00,61538.703,0.0,10233255.0,-28.072,0.784,66.002,0.0
551,2020-01-23 23:00:00,61513.613,0.0,10659705.0,-28.487,0.795,66.485,0.0
552,2020-01-24 00:00:00,61540.55,0.0,11084941.0,-28.808,0.802,66.353,0.0
553,2020-01-24 01:00:00,61556.62,0.0,424908.0,-29.813,0.809,65.718,0.0
554,2020-01-24 02:00:00,61607.36,0.139,850953.0,-30.013,0.815,65.209,0.0
555,2020-01-24 03:00:00,61648.965,95.745,1281853.0,-29.921,0.799,63.435,0.0
556,2020-01-24 04:00:00,61664.535,311.484,1717204.0,-29.276,0.779,59.823,0.0
557,2020-01-24 05:00:00,61688.277,506.597,2156197.0,-28.092,0.774,55.548,0.0
558,2020-01-24 06:00:00,61643.31,644.012,2610969.0,-26.595,0.738,52.248,0.0
559,2020-01-24 07:00:00,61610.383,704.636,3141806.0,-25.229,0.688,57.887,0.001
560,2020-01-24 08:00:00,61479.96,673.836,3728073.0,-23.711,0.666,59.548,0.003
561,2020-01-24 09:00:00,61429.504,567.499,4377863.0,-22.543,0.713,60.302,0.008
562,2020-01-24 10:00:00,61397.137,403.605,5072159.0,-21.831,0.621,55.704,0.017
563,2020-01-24 11:00:00,61376.246,247.514,5751080.5,-21.357,0.559,51.557,0.015
564,2020-01-24 12:00:00,61344.105,87.383,6375785.0,-21.599,0.614,51.564,0.009
565,2020-01-24 13:00:00,61360.12,0.697,7044996.0,-21.831,0.679,52.168,0.016
566,2020-01-24 14:00:00,61362.695,0.0,7808478.5,-21.68,0.684,52.731,0.035
567,2020-01-24 15:00:00,61368.633,0.0,8572366.0,-21.525,0.662,53.826,0.047
568,2020-01-24 16:00:00,61339.176,0.0,9323711.0,-21.433,0.65,55.137,0.044
569,2020-01-24 17:00:00,61328.03,0.0,10083957.0,-21.276,0.662,56.25,0.045
570,2020-01-24 18:00:00,61298.35,0.0,10839752.0,-21.119,0.641,57.571,0.05
571,2020-01-24 19:00:00,61230.65,0.0,11614969.0,-20.75,0.58,59.423,0.09
572,2020-01-24 20:00:00,61168.043,0.0,12349320.0,-20.86,0.565,61.35,0.051
573,2020-01-24 21:00:00,61133.32,0.0,13066679.0,-20.942,0.632,62.677,0.026
574,2020-01-24 22:00:00,61078.16,0.0,13696643.0,-21.247,0.682,65.058,0.02
575,2020-01-24 23:00:00,61030.676,0.0,14296262.0,-21.703,0.656,68.434,0.018
576,2020-01-25 00:00:00,61015.836,0.0,14887385.0,-22.213,0.678,72.09,0.019
577,2020-01-25 01:00:00,61018.41,0.0,638537.0,-21.878,0.684,74.888,0.0
578,2020-01-25 02:00:00,61043.668,0.139,1346185.0,-21.722,0.664,74.752,0.043
579,2020-01-25 03:00:00,61067.13,65.92,2097530.0,-21.268,0.628,73.476,0.064
580,2020-01-25 04:00:00,61102.465,222.429,2852111.0,-20.398,0.586,71.934,0.085
581,2020-01-25 05:00:00,61113.832,394.407,3600219.0,-18.949,0.55,71.722,0.092
582,2020-01-25 06:00:00,61089.414,508.269,4365321.0,-17.447,0.514,73.046,0.102
583,2020-01-25 07:00:00,61036.89,616.974,5074992.0,-16.159,0.414,73.068,0.084
584,2020-01-25 08:00:00,60970.64,651.677,5765241.5,-15.199,0.398,75.159,0.07
585,2020-01-25 09:00:00,60917.777,586.871,6482600.0,-14.503,0.415,75.5,0.062
586,2020-01-25 10:00:00,60889.164,420.608,7158689.0,-14.351,0.428,71.11,0.068
587,2020-01-25 11:00:00,60883.34,255.18,7910033.5,-14.425,0.452,71.89,0.103
588,2020-01-25 12:00:00,60878.86,72.052,8700220.0,-14.815,0.442,74.275,0.132
589,2020-01-25 13:00:00,60888.66,0.836,9483933.0,-15.443,0.47,77.601,0.157
590,2020-01-25 14:00:00,60897.28,0.0,10264409.0,-15.951,0.496,79.79,0.18
591,2020-01-25 15:00:00,60885.58,0.0,11080895.0,-16.215,0.508,80.486,0.178
592,2020-01-25 16:00:00,60873.258,0.0,11886052.0,-16.418,0.522,80.723,0.163
593,2020-01-25 17:00:00,60849.63,0.0,12687567.0,-16.597,0.526,80.732,0.153
