,time,press,ssrd,strd,temp,wind,RH,ppt
286,2019-01-12 22:00:00,61917.246,11497370.0,16039125.0,-15.998,0.499,71.126,0.249
287,2019-01-12 23:00:00,61930.42,11497370.0,16822684.0,-16.129,0.397,68.578,0.282
288,2019-01-13 00:00:00,61944.117,11497370.0,17599208.0,-16.22,0.405,67.803,0.219
289,2019-01-13 01:00:00,61978.83,0.0,731357.0,-15.705,0.264,61.215,0.0
290,2019-01-13 02:00:00,62040.254,0.0,1375010.0,-16.099,0.33,59.49,0.064
291,2019-01-13 03:00:00,62105.914,242164.0,1923461.0,-16.707,0.378,59.962,0.028
292,2019-01-13 04:00:00,62152.336,1139450.0,2504197.0,-16.743,0.434,59.336,0.011
293,2019-01-13 05:00:00,62181.14,2725327.8,3073758.0,-16.14,0.395,58.411,0.009
294,2019-01-13 06:00:00,62180.668,4734993.0,3654494.0,-14.829,0.131,63.4,0.009
295,2019-01-13 07:00:00,62171.1,7062129.0,4208740.0,-13.486,0.269,60.125,0.009
296,2019-01-13 08:00:00,62147.105,9402062.0,4752637.0,-12.786,0.469,58.691,0.008
297,2019-01-13 09:00:00,62154.586,11433384.0,5302329.0,-12.555,0.947,54.344,0.008
298,2019-01-13 10:00:00,62169.273,13021231.0,5819321.0,-12.502,0.751,41.901,0.012
299,2019-01-13 11:00:00,62217.055,13962815.0,6342936.0,-12.882,0.584,41.951,0.008
300,2019-01-13 12:00:00,62248.316,14202518.0,6847510.5,-13.64,0.467,44.808,0.007
301,2019-01-13 13:00:00,62312.2,14202518.0,7371125.0,-14.535,0.351,48.693,0.007
302,2019-01-13 14:00:00,62383.816,14202518.0,7867007.0,-15.675,0.352,53.365,0.005
303,2019-01-13 15:00:00,62444.04,14202518.0,8325636.0,-16.964,0.378,58.334,0.003
304,2019-01-13 16:00:00,62501.336,14202518.0,8783437.0,-18.196,0.38,63.036,0.002
305,2019-01-13 17:00:00,62547.023,14202518.0,9227992.0,-19.393,0.417,67.4,0.002
306,2019-01-13 18:00:00,62586.18,14202518.0,9709386.0,-20.393,0.454,70.718,0.003
307,2019-01-13 19:00:00,62572.484,14202518.0,10187884.0,-21.173,0.518,73.779,0.009
308,2019-01-13 20:00:00,62612.527,14202518.0,10638234.0,-22.273,0.567,76.869,0.007
309,2019-01-13 21:00:00,62636.887,14202518.0,11103072.0,-23.466,0.646,78.843,0.005
310,2019-01-13 22:00:00,62659.996,14202518.0,11565012.0,-24.292,0.688,78.294,0.003
311,2019-01-13 23:00:00,62695.438,14202518.0,11996735.0,-25.309,0.721,77.555,0.003
312,2019-01-14 00:00:00,62731.668,14202518.0,12428459.0,-26.114,0.737,76.958,0.002
313,2019-01-14 01:00:00,62819.28,0.0,422569.0,-28.376,0.751,75.277,0.0
314,2019-01-14 02:00:00,62879.297,0.0,849326.0,-28.766,0.746,74.284,0.001
315,2019-01-14 03:00:00,62943.754,297783.0,1288500.0,-28.823,0.746,72.75,0.001
316,2019-01-14 04:00:00,63008.734,1333871.0,1741748.0,-28.081,0.747,69.617,0.002
317,2019-01-14 05:00:00,63053.48,3029510.0,2173885.0,-26.747,0.771,63.924,0.002
318,2019-01-14 06:00:00,63036.387,5252791.0,2607264.0,-25.332,0.686,61.31,0.001
319,2019-01-14 07:00:00,63036.492,7709868.0,3052234.0,-23.961,0.613,59.915,0.009
320,2019-01-14 08:00:00,62975.8,10131015.0,3546874.0,-22.488,0.661,61.11,0.007
321,2019-01-14 09:00:00,62964.715,12323779.0,4005089.0,-21.632,0.679,58.816,0.005
322,2019-01-14 10:00:00,62960.9,13989394.0,4451713.0,-21.348,0.661,55.954,0.005
323,2019-01-14 11:00:00,62981.234,15007762.0,4873503.0,-21.286,0.653,49.806,0.003
324,2019-01-14 12:00:00,62994.83,15272075.0,5313919.0,-21.856,0.668,48.176,0.002
325,2019-01-14 13:00:00,63059.18,15272075.0,5752679.0,-22.662,0.673,48.346,0.001
326,2019-01-14 14:00:00,63105.395,15272075.0,6171571.0,-23.525,0.703,48.6,0.0
327,2019-01-14 15:00:00,63168.387,15272075.0,6597913.5,-24.275,0.727,48.345,0.001
328,2019-01-14 16:00:00,63218.156,15272075.0,7020531.0,-25.005,0.753,47.966,0.0
329,2019-01-14 17:00:00,63239.273,15272075.0,7451426.5,-25.646,0.768,47.191,0.0
330,2019-01-14 18:00:00,63267.555,15272075.0,7875699.5,-26.201,0.785,46.204,0.0
331,2019-01-14 19:00:00,63235.457,15272075.0,8299972.5,-26.676,0.76,46.585,0.001
332,2019-01-14 20:00:00,63249.207,15272075.0,8724246.0,-26.945,0.832,44.775,0.0
333,2019-01-14 21:00:00,63248.11,15272075.0,9151002.0,-27.257,0.815,43.428,0.0
334,2019-01-14 22:00:00,63225.316,15272075.0,9578586.0,-27.649,0.824,42.68,0.0
335,2019-01-14 23:00:00,63205.504,15272075.0,10009068.0,-27.996,0.834,42.07,0.0
336,2019-01-15 00:00:00,63206.863,15272075.0,10442448.0,-28.273,0.869,41.342,0.0
337,2019-01-15 01:00:00,63226.1,0.0,439540.0,-29.372,0.922,40.372,0.0
338,2019-01-15 02:00:00,63249.207,0.0,883681.0,-29.555,0.881,40.162,0.0
339,2019-01-15 03:00:00,63281.41,304673.97,1335687.0,-29.497,0.895,39.755,0.0
340,2019-01-15 04:00:00,63293.64,1312214.0,1831155.0,-28.584,0.913,38.058,0.0
341,2019-01-15 05:00:00,63312.305,3029018.0,2316689.0,-27.147,0.888,36.985,0.0
342,2019-01-15 06:00:00,63262.33,5232611.0,2798912.0,-25.909,0.862,48.691,0.0
343,2019-01-15 07:00:00,63164.047,7625209.0,3346534.0,-22.927,0.799,56.022,0.001
344,2019-01-15 08:00:00,63073.297,9932657.0,3954590.0,-20.59,0.811,52.902,0.001
345,2019-01-15 09:00:00,63023.215,11930509.0,4588723.0,-19.159,0.775,52.726,0.003
346,2019-01-15 10:00:00,62997.492,13407118.0,5210024.0,-18.524,0.765,48.678,0.004
347,2019-01-15 11:00:00,63003.246,14339843.0,5825944.0,-18.576,0.754,52.91,0.002
348,2019-01-15 12:00:00,63010.562,14573147.0,6439794.5,-18.798,0.753,42.859,0.003
349,2019-01-15 13:00:00,63039.0,14573147.0,7103730.0,-19.195,0.764,42.294,0.007
350,2019-01-15 14:00:00,63047.156,14573147.0,7859970.5,-19.272,0.757,42.574,0.024
351,2019-01-15 15:00:00,63050.555,14573147.0,8628630.0,-19.421,0.812,44.661,0.046
352,2019-01-15 16:00:00,63062.11,14573147.0,9401012.0,-19.437,0.838,46.405,0.049
353,2019-01-15 17:00:00,63052.176,14573147.0,10137799.0,-19.368,0.822,46.945,0.045
354,2019-01-15 18:00:00,63053.01,14573147.0,10865893.0,-19.421,0.817,48.182,0.044
355,2019-01-15 19:00:00,63003.402,14573147.0,11598540.0,-19.338,0.754,56.495,0.07
356,2019-01-15 20:00:00,62996.133,14573147.0,12346502.0,-19.393,0.757,57.238,0.049
357,2019-01-15 21:00:00,62959.332,14573147.0,13125094.0,-19.389,0.744,58.3,0.054
358,2019-01-15 22:00:00,62922.215,14573147.0,13907826.0,-19.394,0.746,59.859,0.088
359,2019-01-15 23:00:00,62871.87,14573147.0,14736090.0,-19.543,0.779,63.316,0.114
360,2019-01-16 00:00:00,62816.094,14573147.0,15516338.0,-19.522,0.804,64.447,0.11
361,2019-01-16 01:00:00,62772.08,0.0,809589.0,-18.014,0.774,64.668,0.0
362,2019-01-16 02:00:00,62768.78,0.0,1626676.0,-17.727,0.737,65.202,0.144
363,2019-01-16 03:00:00,62753.78,151599.02,2460735.0,-17.329,0.698,66.067,0.166
364,2019-01-16 04:00:00,62747.14,696960.0,3302658.0,-16.68,0.62,70.019,0.191
365,2019-01-16 05:00:00,62709.188,1669553.0,4156585.0,-15.148,0.616,73.766,0.224
366,2019-01-16 06:00:00,62623.715,3119091.0,5006787.0,-13.448,0.6,73.084,0.219
367,2019-01-16 07:00:00,62514.04,4627693.0,5871889.5,-12.421,0.564,73.35,0.285
368,2019-01-16 08:00:00,62417.797,6119068.0,6746512.5,-11.487,0.509,73.864,0.325
369,2019-01-16 09:00:00,62333.16,7383045.0,7618238.5,-10.901,0.424,74.452,0.299
370,2019-01-16 10:00:00,62303.625,8450142.0,8477960.0,-10.523,0.384,75.502,0.338
371,2019-01-16 11:00:00,62321.605,9010761.0,9345133.0,-10.588,0.391,75.166,0.45
372,2019-01-16 12:00:00,62328.77,9186970.0,10187884.0,-10.84,0.335,73.489,0.237
373,2019-01-16 13:00:00,62350.777,9186970.0,10915978.0,-11.401,0.235,70.91,0.186
374,2019-01-16 14:00:00,62380.26,9186970.0,11534795.0,-12.474,0.28,71.22,0.183
375,2019-01-16 15:00:00,62395.004,9186970.0,12139126.0,-13.674,0.405,72.453,0.126
376,2019-01-16 16:00:00,62388.574,9186970.0,12754218.0,-14.632,0.555,73.235,0.058
377,2019-01-16 17:00:00,62382.09,9186970.0,13372208.0,-15.306,0.511,71.862,0.095
378,2019-01-16 18:00:00,62369.125,9186970.0,13976952.0,-15.853,0.476,67.126,0.2
379,2019-01-16 19:00:00,62344.715,9186970.0,14570106.0,-17.288,0.613,64.103,0.137
380,2019-01-16 20:00:00,62331.016,9186970.0,15192649.0,-17.595,0.532,60.582,0.115
381,2019-01-16 21:00:00,62313.035,9186970.0,15835060.0,-17.742,0.495,54.735,0.165
382,2019-01-16 22:00:00,62308.066,9186970.0,16472090.0,-17.934,0.509,49.227,0.202
383,2019-01-16 23:00:00,62307.492,9186970.0,17079732.0,-18.237,0.604,43.908,0.169
384,2019-01-17 00:00:00,62345.496,9186970.0,17719660.0,-18.343,0.639,42.394,0.16
385,2019-01-17 01:00:00,62377.492,0.0,646915.94,-17.647,0.617,43.373,0.0
386,2019-01-17 02:00:00,62464.688,0.0,1252074.0,-17.84,0.599,43.301,0.084
387,2019-01-17 03:00:00,62509.543,287939.0,1810045.0,-18.073,0.555,46.433,0.021
388,2019-01-17 04:00:00,62591.355,1242813.0,2396991.0,-17.752,0.574,48.841,0.013
389,2019-01-17 05:00:00,62629.516,2875450.0,2931367.0,-17.208,0.563,50.232,0.009
390,2019-01-17 06:00:00,62651.63,4997830.0,3467814.0,-16.467,0.586,53.514,0.005
391,2019-01-17 07:00:00,62614.098,7468689.0,3971561.0,-16.304,0.457,58.23,0.003
392,2019-01-17 08:00:00,62573.633,9929704.0,4474893.0,-15.421,0.424,58.225,0.001
393,2019-01-17 09:00:00,62530.402,12149047.0,4986504.0,-15.052,0.501,58.316,0.001
394,2019-01-17 10:00:00,62556.695,13876188.0,5483214.0,-14.846,0.492,57.392,0.0
395,2019-01-17 11:00:00,62552.516,14922611.0,5979924.0,-15.117,0.539,57.617,0.0
396,2019-01-17 12:00:00,62606.934,15224332.0,6470011.0,-16.083,0.615,59.936,0.0
397,2019-01-17 13:00:00,62638.72,15224332.0,6963823.0,-17.544,0.714,63.677,0.0
398,2019-01-17 14:00:00,62713.21,15224332.0,7452668.5,-18.821,0.785,65.99,0.001
399,2019-01-17 15:00:00,62766.902,15224332.0,7931165.5,-20.173,0.848,67.799,0.001
400,2019-01-17 16:00:00,62815.832,15224332.0,8403040.0,-21.296,0.909,68.147,0.0
401,2019-01-17 17:00:00,62855.35,15224332.0,8875742.0,-22.143,0.93,67.721,0.0
402,2019-01-17 18:00:00,62863.664,15224332.0,9341822.0,-22.709,0.888,67.557,0.0
403,2019-01-17 19:00:00,62893.254,15224332.0,9797139.0,-24.509,0.91,72.983,0.0
404,2019-01-17 20:00:00,62876.785,15224332.0,10252870.0,-24.925,0.842,70.226,0.0
405,2019-01-17 21:00:00,62887.03,15224332.0,10723502.0,-25.482,0.798,69.467,0.001
406,2019-01-17 22:00:00,62900.414,15224332.0,11174267.0,-25.981,0.754,68.658,0.0
407,2019-01-17 23:00:00,62886.3,15224332.0,11616338.0,-26.428,0.739,68.021,0.0
408,2019-01-18 00:00:00,62908.727,15224332.0,12059652.0,-26.772,0.752,67.094,0.0
409,2019-01-18 01:00:00,62951.07,0.0,440368.0,-28.858,0.753,65.411,0.0
410,2019-01-18 02:00:00,63007.637,0.0,880370.0,-29.143,0.77,64.425,0.0
411,2019-01-18 03:00:00,63048.83,315503.0,1323683.0,-29.132,0.782,62.158,0.0
412,2019-01-18 04:00:00,63080.72,1387521.0,1771550.0,-28.419,0.766,58.329,0.0
413,2019-01-18 05:00:00,63092.637,3141732.0,2225212.0,-27.433,0.782,56.128,0.0
414,2019-01-18 06:00:00,63054.586,5393561.0,2683427.0,-25.911,0.75,55.796,0.0
415,2019-01-18 07:00:00,63034.035,7900351.0,3145367.0,-24.665,0.718,55.342,0.001
416,2019-01-18 08:00:00,62973.29,10402711.0,3612274.0,-23.431,0.717,62.996,0.001
417,2019-01-18 09:00:00,62911.395,12654048.0,4080837.0,-22.406,0.748,58.691,0.0
418,2019-01-18 10:00:00,62891.945,14357070.0,4581272.0,-21.73,0.729,54.315,0.002
419,2019-01-18 11:00:00,62860.11,15184463.0,5225753.0,-21.35,0.696,50.334,0.012
420,2019-01-18 12:00:00,62879.82,15382821.0,5947224.0,-21.182,0.739,48.371,0.031
421,2019-01-18 13:00:00,62880.133,15382821.0,6679457.0,-21.162,0.715,48.637,0.043
422,2019-01-18 14:00:00,62892.0,15382821.0,7421210.0,-21.139,0.704,49.375,0.049
423,2019-01-18 15:00:00,62890.902,15382821.0,8169172.5,-21.101,0.719,50.181,0.052
424,2019-01-18 16:00:00,62902.453,15382821.0,8923758.0,-21.026,0.724,51.182,0.063
425,2019-01-18 17:00:00,62913.54,15382821.0,9679170.0,-20.946,0.721,52.414,0.074
426,2019-01-18 18:00:00,62906.637,15382821.0,10420096.0,-20.95,0.676,53.635,0.059
427,2019-01-18 19:00:00,62902.35,15382821.0,11189996.0,-21.123,0.721,55.704,0.085
428,2019-01-18 20:00:00,62870.83,15382821.0,11934233.0,-21.081,0.75,57.374,0.1
429,2019-01-18 21:00:00,62875.113,15382821.0,12642044.0,-20.861,0.777,57.875,0.093
430,2019-01-18 22:00:00,62846.57,15382821.0,13355651.0,-20.839,0.745,59.069,0.075
431,2019-01-18 23:00:00,62836.22,15382821.0,14059323.0,-20.978,0.725,60.527,0.056
432,2019-01-19 00:00:00,62840.715,15382821.0,14752647.0,-21.148,0.758,61.844,0.053
433,2019-01-19 01:00:00,62855.773,0.0,655609.0,-20.497,0.757,63.405,0.0
434,2019-01-19 02:00:00,62912.44,0.0,1333618.0,-20.562,0.776,63.806,0.043
435,2019-01-19 03:00:00,62954.887,254468.98,1981410.0,-20.672,0.775,64.61,0.042
436,2019-01-19 04:00:00,63007.9,1078417.0,2656935.0,-20.319,0.775,65.121,0.036
437,2019-01-19 05:00:00,63029.016,2610153.0,3342395.0,-19.233,0.722,71.319,0.022
438,2019-01-19 06:00:00,63010.145,4657225.0,3967007.0,-17.541,0.679,72.099,0.011
439,2019-01-19 07:00:00,62897.07,6814059.0,4694273.0,-15.39,0.669,66.294,0.024
440,2019-01-19 08:00:00,62832.508,8842920.0,5460448.5,-14.156,0.591,67.128,0.061
441,2019-01-19 09:00:00,62794.92,10559724.0,6234901.5,-13.399,0.582,68.074,0.082
442,2019-01-19 10:00:00,62793.875,11907376.0,6971274.0,-13.172,0.595,67.586,0.076
443,2019-01-19 11:00:00,62796.96,12623038.0,7746969.0,-13.417,0.629,71.541,0.075
444,2019-01-19 12:00:00,62806.895,12837639.0,8494931.0,-13.776,0.624,67.617,0.076
445,2019-01-19 13:00:00,62831.83,12837639.0,9236270.0,-14.237,0.671,67.925,0.072
446,2019-01-19 14:00:00,62866.855,12837639.0,10018588.0,-14.54,0.671,68.242,0.063
447,2019-01-19 15:00:00,62896.34,12837639.0,10762825.0,-14.922,0.704,68.775,0.054
448,2019-01-19 16:00:00,62910.297,12837639.0,11524861.0,-15.244,0.728,69.207,0.05
449,2019-01-19 17:00:00,62916.36,12837639.0,12299728.0,-15.514,0.746,69.666,0.057
450,2019-01-19 18:00:00,62921.168,12837639.0,13070870.0,-15.705,0.724,69.9,0.063
451,2019-01-19 19:00:00,62898.742,12837639.0,13809312.0,-16.463,0.782,69.687,0.042
452,2019-01-19 20:00:00,62876.42,12837639.0,14524574.0,-16.657,0.793,69.493,0.047
453,2019-01-19 21:00:00,62860.688,12837639.0,15264258.0,-16.772,0.786,69.05,0.043
454,2019-01-19 22:00:00,62839.41,12837639.0,16019671.0,-16.743,0.773,67.957,0.035
455,2019-01-19 23:00:00,62794.71,12837639.0,16769289.0,-16.763,0.741,67.312,0.039
456,2019-01-20 00:00:00,62774.43,12837639.0,17511456.0,-16.764,0.72,66.758,0.042
457,2019-01-20 01:00:00,62788.176,0.0,726803.94,-16.676,0.734,66.718,0.0
458,2019-01-20 02:00:00,62840.508,0.0,1442894.0,-16.697,0.745,66.476,0.024
459,2019-01-20 03:00:00,62863.457,236258.0,2123386.0,-16.753,0.723,66.316,0.017
460,2019-01-20 04:00:00,62915.055,1079894.0,2769523.0,-16.451,0.71,64.979,0.011
461,2019-01-20 05:00:00,62929.22,2585051.0,3425594.0,-15.855,0.664,65.562,0.007
462,2019-01-20 06:00:00,62885.152,4676421.0,4041928.0,-15.041,0.622,68.174,0.004
463,2019-01-20 07:00:00,62816.562,7026690.0,4660332.0,-14.001,0.647,70.055,0.006
464,2019-01-20 08:00:00,62710.285,9360225.0,5302743.0,-12.75,0.669,64.089,0.009
465,2019-01-20 09:00:00,62645.36,11318700.0,5988616.5,-12.066,0.646,64.366,0.019
466,2019-01-20 10:00:00,62594.23,12534442.0,6770934.5,-11.813,0.734,66.652,0.045
467,2019-01-20 11:00:00,62560.88,13208760.0,7556149.0,-12.078,0.716,67.352,0.08
468,2019-01-20 12:00:00,62514.77,13396782.0,8371167.5,-12.19,0.756,65.445,0.115
469,2019-01-20 13:00:00,62506.3,13396782.0,9218058.0,-12.296,0.752,65.18,0.15
470,2019-01-20 14:00:00,62504.996,13396782.0,10048391.0,-12.47,0.706,65.337,0.208
471,2019-01-20 15:00:00,62485.652,13396782.0,10850578.0,-12.728,0.62,63.585,0.333
472,2019-01-20 16:00:00,62483.3,13396782.0,11638690.0,-13.007,0.607,62.019,0.234
473,2019-01-20 17:00:00,62481.785,13396782.0,12434254.0,-13.269,0.658,60.701,0.291
474,2019-01-20 18:00:00,62467.246,13396782.0,13217814.0,-13.499,0.637,61.341,0.185
475,2019-01-20 19:00:00,62447.07,13396782.0,14013791.0,-13.712,0.564,55.612,0.327
476,2019-01-20 20:00:00,62420.777,13396782.0,14785761.0,-13.86,0.744,56.167,0.221
477,2019-01-20 21:00:00,62408.074,13396782.0,15564354.0,-14.025,0.735,57.949,0.13
478,2019-01-20 22:00:00,62384.29,13396782.0,16361986.0,-14.112,0.73,59.681,0.126
479,2019-01-20 23:00:00,62351.77,13396782.0,17156722.0,-14.179,0.728,61.16,0.133
480,2019-01-21 00:00:00,62328.56,13396782.0,17974224.0,-14.193,0.67,61.358,0.194
481,2019-01-21 01:00:00,62326.312,0.0,799241.0,-12.965,0.713,63.239,0.0
482,2019-01-21 02:00:00,62365.47,0.0,1590251.0,-12.949,0.795,63.459,0.138
483,2019-01-21 03:00:00,62377.754,201311.02,2384159.0,-12.812,0.775,63.307,0.097
484,2019-01-21 04:00:00,62393.176,877106.0,3178481.0,-12.369,0.793,62.657,0.085
485,2019-01-21 05:00:00,62391.45,2092355.0,3951692.0,-11.622,0.74,63.441,0.075
486,2019-01-21 06:00:00,62352.03,3781596.0,4746428.0,-10.393,0.691,67.121,0.074
487,2019-01-21 07:00:00,62309.27,5908405.0,5499357.0,-9.072,0.668,63.849,0.039
488,2019-01-21 08:00:00,62233.52,8044074.0,6254356.0,-8.172,0.674,64.291,0.035
489,2019-01-21 09:00:00,62182.812,9856366.0,7003560.0,-7.571,0.756,61.021,0.038
490,2019-01-21 10:00:00,62158.766,11180884.0,7790017.0,-7.171,0.784,58.065,0.049
491,2019-01-21 11:00:00,62145.33,11889164.0,8558262.0,-7.309,0.804,57.631,0.054
492,2019-01-21 12:00:00,62122.223,12104257.0,9345546.0,-7.719,0.846,58.641,0.05
493,2019-01-21 13:00:00,62120.086,12105241.0,10119999.0,-8.331,0.858,59.956,0.041
494,2019-01-21 14:00:00,62101.625,12105241.0,10870032.0,-9.059,0.895,61.902,0.032
495,2019-01-21 15:00:00,62064.824,12105241.0,11634966.0,-9.663,0.865,63.291,0.035
496,2019-01-21 16:00:00,62021.746,12105241.0,12425561.0,-10.061,0.826,64.107,0.054
497,2019-01-21 17:00:00,62005.96,12105241.0,13228162.0,-10.357,0.864,64.885,0.082
498,2019-01-21 18:00:00,61961.523,12105241.0,14041938.0,-10.599,0.957,65.49,0.101
499,2019-01-21 19:00:00,61934.133,12105241.0,14800248.0,-11.153,0.937,67.104,0.049
500,2019-01-21 20:00:00,61886.297,12105241.0,15584222.0,-11.342,0.898,67.025,0.06
501,2019-01-21 21:00:00,61832.297,12105241.0,16359917.0,-11.584,0.602,65.602,0.164
502,2019-01-21 22:00:00,61817.504,12105241.0,17124850.0,-11.859,0.457,66.126,0.195
503,2019-01-21 23:00:00,61840.504,12105241.0,17888956.0,-12.155,0.468,65.923,0.213
504,2019-01-22 00:00:00,61862.043,12105241.0,18670860.0,-12.526,0.681,66.968,0.167
505,2019-01-22 01:00:00,61859.01,0.0,744189.0,-12.776,0.71,66.585,0.0
506,2019-01-22 02:00:00,61913.168,493.0,1502499.0,-12.924,0.764,65.301,0.131
507,2019-01-22 03:00:00,61896.543,189991.02,2276952.0,-12.877,0.789,64.829,0.055
508,2019-01-22 04:00:00,61879.344,933217.0,3034849.0,-12.462,0.857,63.3,0.044
509,2019-01-22 05:00:00,61870.875,2096293.0,3812200.0,-11.904,0.544,63.284,0.086
510,2019-01-22 06:00:00,61871.766,3505470.0,4635082.0,-11.25,0.671,68.213,0.191
511,2019-01-22 07:00:00,61781.586,5223259.0,5442649.0,-10.411,0.537,68.304,0.159
512,2019-01-22 08:00:00,61734.12,7002080.5,6250217.0,-9.822,0.511,70.983,0.158
513,2019-01-22 09:00:00,61684.04,8613061.0,7066476.5,-9.389,0.539,72.7,0.156
514,2019-01-22 10:00:00,61679.91,9840123.0,7877769.5,-9.05,0.4,70.291,0.248
515,2019-01-22 11:00:00,61702.492,10467190.0,8708102.0,-9.138,0.341,68.993,0.269
516,2019-01-22 12:00:00,61726.12,10664563.0,9497871.0,-9.529,0.198,67.349,0.272
517,2019-01-22 13:00:00,61793.715,10665548.0,10298817.0,-9.876,0.086,62.678,0.193
518,2019-01-22 14:00:00,61852.895,10665548.0,11048848.0,-10.271,0.221,59.466,0.147
519,2019-01-22 15:00:00,61909.926,10665548.0,11767421.0,-10.278,0.645,58.075,0.017
520,2019-01-22 16:00:00,61926.086,10665548.0,12405693.0,-10.375,0.694,57.129,0.009
521,2019-01-22 17:00:00,61951.434,10665548.0,13029478.0,-10.539,0.647,55.927,0.003
522,2019-01-22 18:00:00,61956.035,10665548.0,13632566.0,-10.989,0.556,55.885,0.002
523,2019-01-22 19:00:00,61944.69,10665548.0,14258421.0,-12.228,0.506,58.93,0.002
524,2019-01-22 20:00:00,61943.125,10665548.0,14860681.0,-13.034,0.5,60.676,0.002
525,2019-01-22 21:00:00,61925.715,10665548.0,15438106.0,-14.09,0.517,63.816,0.003
526,2019-01-22 22:00:00,61934.914,10665548.0,16041609.0,-14.87,0.54,65.95,0.004
527,2019-01-22 23:00:00,61932.457,10665548.0,16630624.0,-15.52,0.543,67.585,0.007
528,2019-01-23 00:00:00,61946.156,10665548.0,17212602.0,-16.092,0.564,69.015,0.006
529,2019-01-23 01:00:00,61954.31,0.0,555853.0,-16.268,0.53,70.736,0.0
530,2019-01-23 02:00:00,62009.566,493.0,1114651.0,-16.728,0.52,71.344,0.002
531,2019-01-23 03:00:00,62039.94,321409.0,1629574.0,-17.103,0.515,71.499,0.002
532,2019-01-23 04:00:00,62092.375,1366848.0,2144496.0,-16.93,0.511,69.372,0.001
533,2019-01-23 05:00:00,62108.84,3100387.0,2673906.0,-16.366,0.507,66.292,0.001
534,2019-01-23 06:00:00,62113.965,5342372.0,3213250.0,-15.625,0.409,63.403,0.009
535,2019-01-23 07:00:00,62071.305,7757119.5,3829170.0,-14.273,0.413,68.363,0.008
536,2019-01-23 08:00:00,62016.152,10221088.0,4390866.0,-13.49,0.367,63.917,0.009
537,2019-01-23 09:00:00,62007.684,12434033.0,4970775.0,-12.921,0.271,61.339,0.01
538,2019-01-23 10:00:00,62004.08,14198580.0,5529160.0,-12.78,0.243,58.283,0.038
539,2019-01-23 11:00:00,62037.168,15181018.0,6126867.0,-12.964,0.293,58.203,0.005
540,2019-01-23 12:00:00,62037.586,15494551.0,6707190.0,-13.791,0.354,60.345,0.005
541,2019-01-23 13:00:00,62091.434,15496520.0,7258537.5,-14.905,0.349,63.283,0.004
542,2019-01-23 14:00:00,62134.562,15496520.0,7805746.5,-15.899,0.378,65.436,0.003
543,2019-01-23 15:00:00,62174.03,15496520.0,8331431.0,-16.871,0.456,67.291,0.003
544,2019-01-23 16:00:00,62196.98,15496520.0,8859185.0,-17.757,0.493,68.683,0.002
545,2019-01-23 17:00:00,62221.395,15496520.0,9412188.0,-18.451,0.527,69.451,0.003
546,2019-01-23 18:00:00,62239.69,15496520.0,9990856.0,-18.988,0.541,69.985,0.004
547,2019-01-23 19:00:00,62182.344,15496520.0,10566625.0,-18.407,0.602,62.604,0.012
548,2019-01-23 20:00:00,62195.36,15496520.0,11159365.0,-18.818,0.597,63.056,0.009
549,2019-01-23 21:00:00,62208.375,15496520.0,11723545.0,-19.247,0.593,63.64,0.005
550,2019-01-23 22:00:00,62211.824,15496520.0,12266614.0,-19.813,0.591,64.66,0.003
551,2019-01-23 23:00:00,62230.8,15496520.0,12801819.0,-20.301,0.594,65.294,0.002
552,2019-01-24 00:00:00,62253.387,15496520.0,13305151.0,-20.961,0.612,66.65,0.003
553,2019-01-24 01:00:00,62273.2,0.0,535157.0,-21.682,0.65,66.21,0.0
554,2019-01-24 02:00:00,62339.066,493.0,1030211.0,-22.073,0.671,66.257,0.002
555,2019-01-24 03:00:00,62380.367,310581.0,1525265.0,-22.207,0.672,65.367,0.002
556,2019-01-24 04:00:00,62443.934,1373739.0,2014938.0,-21.847,0.636,63.191,0.001
557,2019-01-24 05:00:00,62475.246,3108755.0,2507095.0,-20.936,0.629,59.691,0.001
558,2019-01-24 06:00:00,62471.797,5358614.0,2984764.0,-19.943,0.608,57.103,0.0
559,2019-01-24 07:00:00,62426.11,7856544.5,3487269.0,-18.233,0.524,54.696,0.001
560,2019-01-24 08:00:00,62356.06,10352014.0,4023301.0,-17.184,0.484,54.305,0.001
561,2019-01-24 09:00:00,62319.83,12521645.0,4581272.0,-16.451,0.473,52.664,0.002
