,time,temp,wind,RH,ppt
449,2020-01-19 17:00:00,12.363,3.023,71.298,0.452
450,2020-01-19 18:00:00,11.36,2.356,73.27,1.915
451,2020-01-19 19:00:00,12.039,1.351,58.951,0.173
452,2020-01-19 20:00:00,11.269,0.632,65.21,0.666
453,2020-01-19 21:00:00,9.684,0.799,69.324,1.535
454,2020-01-19 22:00:00,7.856,1.404,76.353,1.197
455,2020-01-19 23:00:00,7.113,1.553,79.248,0.717
456,2020-01-20 00:00:00,6.058,1.439,86.528,0.932
457,2020-01-20 01:00:00,5.251,0.992,91.964,0.0
458,2020-01-20 02:00:00,4.946,1.02,92.698,0.482
459,2020-01-20 03:00:00,4.604,0.979,94.698,0.698
460,2020-01-20 04:00:00,4.081,1.019,95.319,0.618
461,2020-01-20 05:00:00,3.976,0.96,95.033,0.724
462,2020-01-20 06:00:00,3.415,0.801,96.887,0.565
463,2020-01-20 07:00:00,3.649,0.162,95.616,0.171
464,2020-01-20 08:00:00,3.271,0.209,96.845,0.057
465,2020-01-20 09:00:00,3.153,0.302,97.561,0.078
466,2020-01-20 10:00:00,2.748,0.472,97.993,0.392
467,2020-01-20 11:00:00,2.626,0.7,98.154,0.288
468,2020-01-20 12:00:00,4.007,0.816,94.126,0.095
469,2020-01-20 13:00:00,6.228,0.862,79.081,0.085
470,2020-01-20 14:00:00,7.888,0.705,75.496,0.065
471,2020-01-20 15:00:00,9.429,0.897,75.803,0.254
472,2020-01-20 16:00:00,10.621,1.011,76.93,0.464
473,2020-01-20 17:00:00,11.045,1.046,80.678,0.665
474,2020-01-20 18:00:00,12.0,0.755,88.597,1.157
475,2020-01-20 19:00:00,10.725,0.842,86.731,0.743
476,2020-01-20 20:00:00,10.016,0.542,91.98,1.108
477,2020-01-20 21:00:00,8.408,1.42,91.213,1.74
478,2020-01-20 22:00:00,6.906,2.288,88.179,0.472
479,2020-01-20 23:00:00,5.979,1.524,86.886,0.061
480,2020-01-21 00:00:00,5.315,1.708,87.942,0.177
481,2020-01-21 01:00:00,4.884,1.784,88.743,0.0
482,2020-01-21 02:00:00,4.443,1.625,91.337,0.104
483,2020-01-21 03:00:00,4.136,1.745,92.889,0.101
484,2020-01-21 04:00:00,4.108,1.249,91.136,0.141
485,2020-01-21 05:00:00,3.996,0.92,91.628,0.312
486,2020-01-21 06:00:00,3.772,0.902,92.142,0.479
487,2020-01-21 07:00:00,3.962,0.827,96.151,0.958
488,2020-01-21 08:00:00,3.485,0.629,99.374,1.044
489,2020-01-21 09:00:00,3.035,0.647,99.408,1.152
490,2020-01-21 10:00:00,2.666,0.541,99.403,1.16
491,2020-01-21 11:00:00,2.551,0.423,99.026,0.952
492,2020-01-21 12:00:00,2.926,0.42,99.299,1.212
493,2020-01-21 13:00:00,3.397,0.833,98.331,1.119
494,2020-01-21 14:00:00,5.187,0.45,93.385,0.451
495,2020-01-21 15:00:00,5.881,0.128,90.869,0.548
496,2020-01-21 16:00:00,8.228,0.616,82.04,0.532
497,2020-01-21 17:00:00,9.565,0.893,79.515,0.45
498,2020-01-21 18:00:00,10.44,0.669,74.414,0.662
499,2020-01-21 19:00:00,12.66,0.79,81.129,0.62
500,2020-01-21 20:00:00,11.482,0.754,89.792,1.235
501,2020-01-21 21:00:00,8.699,1.718,85.767,3.204
502,2020-01-21 22:00:00,6.749,2.309,86.146,0.786
503,2020-01-21 23:00:00,5.79,1.928,88.525,0.228
504,2020-01-22 00:00:00,5.179,1.604,91.47,0.147
505,2020-01-22 01:00:00,4.613,1.241,94.544,0.0
506,2020-01-22 02:00:00,4.382,1.195,95.451,0.156
507,2020-01-22 03:00:00,4.234,1.174,95.338,0.125
508,2020-01-22 04:00:00,3.883,0.909,95.678,0.204
509,2020-01-22 05:00:00,3.565,0.741,95.52,0.581
510,2020-01-22 06:00:00,3.396,0.453,95.87,0.255
511,2020-01-22 07:00:00,4.118,0.307,91.722,0.092
512,2020-01-22 08:00:00,4.021,0.374,92.194,0.028
513,2020-01-22 09:00:00,3.834,0.624,93.432,0.015
514,2020-01-22 10:00:00,4.116,1.196,90.5,0.029
515,2020-01-22 11:00:00,4.404,1.384,87.333,0.067
516,2020-01-22 12:00:00,4.969,1.585,84.506,0.092
517,2020-01-22 13:00:00,5.938,1.67,80.762,0.221
518,2020-01-22 14:00:00,7.341,1.982,75.363,0.196
519,2020-01-22 15:00:00,9.032,2.121,69.896,0.233
520,2020-01-22 16:00:00,10.247,2.161,67.817,0.129
521,2020-01-22 17:00:00,10.411,1.768,69.737,0.124
522,2020-01-22 18:00:00,10.367,1.229,71.714,0.239
523,2020-01-22 19:00:00,9.882,0.155,79.177,0.347
524,2020-01-22 20:00:00,9.126,1.157,80.966,0.747
525,2020-01-22 21:00:00,8.509,2.274,81.973,0.593
526,2020-01-22 22:00:00,7.043,2.025,84.529,0.713
527,2020-01-22 23:00:00,5.951,1.261,88.03,0.082
528,2020-01-23 00:00:00,5.4,0.796,90.111,0.138
529,2020-01-23 01:00:00,4.754,0.613,93.681,0.0
530,2020-01-23 02:00:00,4.645,1.078,93.519,0.363
531,2020-01-23 03:00:00,4.352,1.216,93.121,0.466
532,2020-01-23 04:00:00,4.057,0.999,94.859,0.849
533,2020-01-23 05:00:00,3.501,0.839,96.164,0.89
534,2020-01-23 06:00:00,3.366,0.776,97.612,0.736
535,2020-01-23 07:00:00,3.419,0.846,98.07,0.863
536,2020-01-23 08:00:00,3.335,0.821,98.32,0.869
537,2020-01-23 09:00:00,3.021,0.776,98.609,0.854
538,2020-01-23 10:00:00,2.681,0.949,98.308,0.636
539,2020-01-23 11:00:00,2.568,1.115,98.97,0.498
540,2020-01-23 12:00:00,2.993,1.502,96.668,0.389
541,2020-01-23 13:00:00,3.865,1.725,90.551,0.352
542,2020-01-23 14:00:00,4.612,1.817,89.203,0.422
543,2020-01-23 15:00:00,6.592,2.049,77.154,0.506
544,2020-01-23 16:00:00,8.731,2.276,65.766,0.413
545,2020-01-23 17:00:00,10.194,2.581,60.211,0.279
546,2020-01-23 18:00:00,10.939,2.365,61.255,0.186
547,2020-01-23 19:00:00,11.17,2.36,73.397,0.649
548,2020-01-23 20:00:00,9.884,1.134,80.298,1.099
549,2020-01-23 21:00:00,8.178,1.447,84.275,1.905
550,2020-01-23 22:00:00,6.989,1.065,86.54,1.211
551,2020-01-23 23:00:00,6.246,1.109,86.011,0.789
552,2020-01-24 00:00:00,5.569,1.25,90.864,0.12
553,2020-01-24 01:00:00,5.564,1.296,90.708,0.0
554,2020-01-24 02:00:00,5.415,1.259,91.259,0.008
555,2020-01-24 03:00:00,4.975,1.076,94.611,0.008
556,2020-01-24 04:00:00,4.989,0.887,94.669,0.042
557,2020-01-24 05:00:00,4.815,0.382,95.024,0.115
558,2020-01-24 06:00:00,4.489,0.305,96.602,0.035
559,2020-01-24 07:00:00,4.042,0.906,98.775,0.024
560,2020-01-24 08:00:00,3.957,0.903,98.675,0.014
561,2020-01-24 09:00:00,3.729,0.619,98.781,0.009
562,2020-01-24 10:00:00,3.26,0.496,99.211,0.013
563,2020-01-24 11:00:00,3.576,0.448,98.784,0.022
564,2020-01-24 12:00:00,5.345,0.5,90.314,0.017
565,2020-01-24 13:00:00,7.266,1.707,76.262,0.192
566,2020-01-24 14:00:00,9.035,2.618,62.316,0.081
567,2020-01-24 15:00:00,10.322,3.273,53.598,0.121
568,2020-01-24 16:00:00,11.73,3.481,48.415,0.182
569,2020-01-24 17:00:00,12.147,3.086,47.992,0.223
570,2020-01-24 18:00:00,12.858,2.755,48.137,0.051
571,2020-01-24 19:00:00,12.973,2.984,52.237,0.045
572,2020-01-24 20:00:00,11.303,2.77,61.53,1.182
573,2020-01-24 21:00:00,10.178,3.002,70.782,1.001
574,2020-01-24 22:00:00,8.608,2.141,76.133,0.848
575,2020-01-24 23:00:00,7.333,1.992,81.683,0.614
576,2020-01-25 00:00:00,6.689,1.131,86.329,0.188
577,2020-01-25 01:00:00,6.352,1.238,88.371,0.0
578,2020-01-25 02:00:00,5.898,1.391,91.596,0.006
579,2020-01-25 03:00:00,5.507,1.28,93.653,0.006
580,2020-01-25 04:00:00,5.303,1.097,94.034,0.027
581,2020-01-25 05:00:00,5.011,0.976,94.627,0.035
582,2020-01-25 06:00:00,4.798,0.849,94.674,0.07
583,2020-01-25 07:00:00,3.061,1.284,98.594,0.002
584,2020-01-25 08:00:00,2.642,1.178,98.346,0.004
585,2020-01-25 09:00:00,2.258,1.056,98.032,0.0
586,2020-01-25 10:00:00,1.863,0.881,98.059,0.001
587,2020-01-25 11:00:00,1.944,0.732,98.325,0.002
588,2020-01-25 12:00:00,3.765,0.5,96.452,0.002
589,2020-01-25 13:00:00,6.815,0.967,82.273,0.024
590,2020-01-25 14:00:00,9.598,2.5,60.31,0.099
591,2020-01-25 15:00:00,11.694,3.546,49.921,0.077
592,2020-01-25 16:00:00,12.97,3.759,45.613,0.015
593,2020-01-25 17:00:00,13.383,3.657,44.562,0.098
594,2020-01-25 18:00:00,13.734,3.557,42.573,0.015
595,2020-01-25 19:00:00,13.042,3.308,49.088,0.431
596,2020-01-25 20:00:00,13.128,2.906,47.69,0.084
597,2020-01-25 21:00:00,10.829,2.669,57.456,1.1
598,2020-01-25 22:00:00,8.149,2.273,67.581,1.335
599,2020-01-25 23:00:00,8.01,0.719,65.612,0.059
600,2020-01-26 00:00:00,7.187,0.558,73.041,0.003
601,2020-01-26 01:00:00,6.417,1.568,79.008,0.0
602,2020-01-26 02:00:00,5.551,1.592,86.67,0.0
603,2020-01-26 03:00:00,4.552,1.431,92.906,0.006
604,2020-01-26 04:00:00,4.449,1.372,94.448,0.002
605,2020-01-26 05:00:00,4.706,1.354,93.988,0.002
606,2020-01-26 06:00:00,4.437,1.191,95.036,0.001
607,2020-01-26 07:00:00,3.443,1.024,96.669,0.0
608,2020-01-26 08:00:00,3.08,0.906,96.67,0.0
609,2020-01-26 09:00:00,2.717,0.772,96.693,0.0
610,2020-01-26 10:00:00,2.592,0.56,93.593,0.0
611,2020-01-26 11:00:00,2.319,0.406,94.72,0.001
612,2020-01-26 12:00:00,4.217,0.124,84.197,0.0
613,2020-01-26 13:00:00,7.471,0.91,68.813,0.01
614,2020-01-26 14:00:00,9.575,1.72,57.18,0.06
615,2020-01-26 15:00:00,10.974,2.068,51.758,0.151
616,2020-01-26 16:00:00,11.635,1.81,52.153,0.303
617,2020-01-26 17:00:00,12.324,1.312,55.42,0.095
618,2020-01-26 18:00:00,12.325,1.224,58.753,0.144
619,2020-01-26 19:00:00,11.663,1.092,67.344,0.411
620,2020-01-26 20:00:00,10.068,1.302,72.654,1.456
621,2020-01-26 21:00:00,8.766,1.839,77.903,0.322
622,2020-01-26 22:00:00,8.345,2.279,73.005,0.166
623,2020-01-26 23:00:00,7.181,2.235,75.62,0.145
624,2020-01-27 00:00:00,6.389,1.744,79.79,0.38
625,2020-01-27 01:00:00,5.833,1.095,82.459,0.0
626,2020-01-27 02:00:00,5.133,0.432,85.473,0.021
627,2020-01-27 03:00:00,4.664,0.945,89.754,0.004
628,2020-01-27 04:00:00,4.12,0.997,93.361,0.0
629,2020-01-27 05:00:00,3.653,1.187,95.636,0.0
630,2020-01-27 06:00:00,2.993,1.195,97.421,0.0
631,2020-01-27 07:00:00,2.277,1.231,98.669,0.0
632,2020-01-27 08:00:00,1.779,1.23,99.209,0.002
633,2020-01-27 09:00:00,1.553,1.258,97.587,0.002
634,2020-01-27 10:00:00,1.361,1.215,95.318,0.001
635,2020-01-27 11:00:00,0.942,1.165,97.765,0.0
636,2020-01-27 12:00:00,2.683,0.856,96.862,0.0
637,2020-01-27 13:00:00,5.951,0.461,79.215,0.0
638,2020-01-27 14:00:00,9.039,0.767,59.209,0.011
639,2020-01-27 15:00:00,10.565,0.703,59.703,0.05
640,2020-01-27 16:00:00,11.578,0.486,63.939,0.223
641,2020-01-27 17:00:00,11.847,0.72,70.018,0.517
642,2020-01-27 18:00:00,11.893,1.222,75.162,1.416
643,2020-01-27 19:00:00,10.869,2.208,81.599,1.958
644,2020-01-27 20:00:00,8.12,2.441,85.078,1.711
645,2020-01-27 21:00:00,7.786,2.493,72.555,0.788
646,2020-01-27 22:00:00,7.132,1.707,68.76,0.01
647,2020-01-27 23:00:00,6.52,1.692,69.875,0.001
648,2020-01-28 00:00:00,5.77,1.461,74.517,0.002
649,2020-01-28 01:00:00,5.065,1.336,78.93,0.0
650,2020-01-28 02:00:00,4.489,1.298,82.0,0.0
651,2020-01-28 03:00:00,3.96,1.128,85.192,0.0
652,2020-01-28 04:00:00,3.019,1.157,90.537,0.0
653,2020-01-28 05:00:00,2.366,1.24,93.12,0.0
654,2020-01-28 06:00:00,1.024,1.275,98.75,0.0
655,2020-01-28 07:00:00,0.067,1.384,98.395,0.002
656,2020-01-28 08:00:00,-1.275,1.449,97.838,0.002
657,2020-01-28 09:00:00,-2.407,1.501,96.642,0.002
658,2020-01-28 10:00:00,-3.197,1.524,95.431,0.002
659,2020-01-28 11:00:00,-3.528,1.549,94.05,0.001
660,2020-01-28 12:00:00,-0.049,1.386,90.729,0.0
661,2020-01-28 13:00:00,3.863,1.544,72.53,0.0
662,2020-01-28 14:00:00,6.908,1.248,51.533,0.0
663,2020-01-28 15:00:00,8.853,1.483,45.443,0.0
664,2020-01-28 16:00:00,10.31,2.164,42.474,0.0
665,2020-01-28 17:00:00,11.192,3.157,40.417,0.015
666,2020-01-28 18:00:00,11.625,4.123,40.405,0.037
667,2020-01-28 19:00:00,11.276,4.802,41.413,0.09
668,2020-01-28 20:00:00,10.548,4.82,41.828,0.032
669,2020-01-28 21:00:00,9.427,4.665,42.159,0.0
670,2020-01-28 22:00:00,7.795,3.785,42.291,0.0
671,2020-01-28 23:00:00,5.922,2.948,44.296,0.0
672,2020-01-29 00:00:00,4.164,2.59,53.907,0.0
673,2020-01-29 01:00:00,2.685,2.073,63.123,0.0
674,2020-01-29 02:00:00,1.34,2.001,73.986,0.0
675,2020-01-29 03:00:00,0.198,1.984,83.692,0.0
676,2020-01-29 04:00:00,-1.019,1.796,90.431,0.0
677,2020-01-29 05:00:00,-1.755,1.63,92.18,0.0
678,2020-01-29 06:00:00,-2.593,1.535,94.466,0.0
679,2020-01-29 07:00:00,-3.391,1.456,97.169,0.0
680,2020-01-29 08:00:00,-3.933,1.483,95.915,0.0
681,2020-01-29 09:00:00,-4.653,1.45,95.873,0.0
682,2020-01-29 10:00:00,-5.272,1.479,94.695,0.0
683,2020-01-29 11:00:00,-5.667,1.482,92.567,0.0
684,2020-01-29 12:00:00,-1.641,1.239,88.467,0.0
685,2020-01-29 13:00:00,4.003,1.339,50.013,0.0
686,2020-01-29 14:00:00,6.95,0.947,34.86,0.0
687,2020-01-29 15:00:00,8.745,1.213,34.284,0.0
688,2020-01-29 16:00:00,10.213,1.631,36.732,0.0
689,2020-01-29 17:00:00,11.359,2.105,38.342,0.001
690,2020-01-29 18:00:00,11.869,2.712,38.886,0.096
691,2020-01-29 19:00:00,11.447,2.503,38.617,0.171
692,2020-01-29 20:00:00,10.7,2.525,42.63,0.108
693,2020-01-29 21:00:00,9.632,3.246,48.187,0.001
694,2020-01-29 22:00:00,8.379,3.132,52.508,0.007
695,2020-01-29 23:00:00,6.337,2.388,58.304,0.0
696,2020-01-30 00:00:00,4.613,1.422,69.314,0.0
697,2020-01-30 01:00:00,3.789,1.674,75.447,0.0
698,2020-01-30 02:00:00,2.759,1.614,82.682,0.0
699,2020-01-30 03:00:00,1.732,1.492,89.442,0.0
700,2020-01-30 04:00:00,0.725,1.413,93.934,0.0
701,2020-01-30 05:00:00,0.048,1.27,95.832,0.0
702,2020-01-30 06:00:00,-0.545,1.127,96.819,0.0
703,2020-01-30 07:00:00,-0.541,0.832,96.239,0.0
704,2020-01-30 08:00:00,-1.294,0.771,97.49,0.0
705,2020-01-30 09:00:00,-2.113,0.92,98.096,0.0
706,2020-01-30 10:00:00,-2.911,1.061,97.704,0.0
707,2020-01-30 11:00:00,-3.149,1.068,96.28,0.0
708,2020-01-30 12:00:00,0.666,0.703,87.372,0.0
709,2020-01-30 13:00:00,5.732,0.85,58.474,0.0
710,2020-01-30 14:00:00,7.656,1.113,59.771,0.002
711,2020-01-30 15:00:00,8.848,1.064,59.306,0.332
712,2020-01-30 16:00:00,9.561,1.174,62.084,0.437
713,2020-01-30 17:00:00,9.671,0.595,68.439,0.836
714,2020-01-30 18:00:00,10.318,0.383,70.328,0.894
715,2020-01-30 19:00:00,9.521,0.751,77.692,1.077
716,2020-01-30 20:00:00,8.457,1.81,80.084,1.316
717,2020-01-30 21:00:00,7.12,2.492,77.62,0.799
718,2020-01-30 22:00:00,6.735,1.958,74.386,0.135
719,2020-01-30 23:00:00,5.747,2.195,78.04,0.238
720,2020-01-31 00:00:00,4.925,1.858,80.058,0.134
721,2020-01-31 01:00:00,4.32,1.427,82.8,0.0
722,2020-01-31 02:00:00,3.829,0.947,86.123,0.042
723,2020-01-31 03:00:00,3.257,0.806,90.661,0.026
724,2020-01-31 04:00:00,2.673,0.682,94.274,0.001
725,2020-01-31 05:00:00,2.416,0.467,95.579,0.002
726,2020-01-31 06:00:00,1.6,0.532,97.769,0.004
727,2020-01-31 07:00:00,1.551,0.535,99.119,0.031
728,2020-01-31 08:00:00,1.278,0.562,99.206,0.062
729,2020-01-31 09:00:00,1.604,0.652,97.368,0.058
730,2020-01-31 10:00:00,1.3,0.663,98.696,0.038
731,2020-01-31 11:00:00,1.455,0.645,97.408,0.011
732,2020-01-31 12:00:00,3.316,1.035,83.917,0.001
733,2020-01-31 13:00:00,5.385,1.317,67.229,0.0
734,2020-01-31 14:00:00,7.643,1.298,57.066,0.023
735,2020-01-31 15:00:00,9.293,1.292,51.856,0.033
736,2020-01-31 16:00:00,10.43,1.176,48.013,0.04
737,2020-01-31 17:00:00,11.477,1.212,44.089,0.106
738,2020-01-31 18:00:00,11.126,1.702,46.11,0.447
739,2020-01-31 19:00:00,11.653,1.685,42.615,0.339
740,2020-01-31 20:00:00,11.303,2.417,44.895,0.097
741,2020-01-31 21:00:00,10.874,2.952,46.157,0.165
742,2020-01-31 22:00:00,9.865,3.38,46.335,0.016
743,2020-01-31 23:00:00,8.209,2.339,47.262,0.01
744,2020-02-01 00:00:00,6.898,1.871,51.733,0.0
745,2020-02-01 01:00:00,6.039,1.51,55.577,0.0
746,2020-02-01 02:00:00,4.833,1.312,64.47,0.0
747,2020-02-01 03:00:00,3.527,1.197,73.968,0.0
748,2020-02-01 04:00:00,2.541,1.21,79.05,0.0
749,2020-02-01 05:00:00,1.517,1.279,82.106,0.0
750,2020-02-01 06:00:00,0.979,1.285,82.949,0.0
751,2020-02-01 07:00:00,0.4,1.347,87.398,0.0
752,2020-02-01 08:00:00,0.053,1.337,87.043,0.0
753,2020-02-01 09:00:00,-0.267,1.367,85.026,0.0
754,2020-02-01 10:00:00,-0.431,1.375,82.516,0.0
755,2020-02-01 11:00:00,0.18,1.206,80.551,0.0
756,2020-02-01 12:00:00,4.314,1.204,57.295,0.0
757,2020-02-01 13:00:00,6.928,1.02,47.508,0.0
758,2020-02-01 14:00:00,8.876,1.034,45.922,0.0
759,2020-02-01 15:00:00,10.471,1.205,45.388,0.0
760,2020-02-01 16:00:00,11.074,1.147,46.827,0.262
761,2020-02-01 17:00:00,12.066,1.723,46.94,0.001
762,2020-02-01 18:00:00,12.528,2.442,49.401,0.013
763,2020-02-01 19:00:00,12.577,2.327,47.808,0.055
764,2020-02-01 20:00:00,11.681,2.842,50.976,0.306
765,2020-02-01 21:00:00,10.111,2.197,54.358,0.721
766,2020-02-01 22:00:00,8.577,1.853,58.878,0.261
767,2020-02-01 23:00:00,7.627,1.882,59.408,0.021
768,2020-02-02 00:00:00,6.509,1.189,64.547,0.122
769,2020-02-02 01:00:00,5.627,0.888,69.114,0.0
770,2020-02-02 02:00:00,4.911,0.598,78.034,0.0
771,2020-02-02 03:00:00,4.272,0.684,84.394,0.0
772,2020-02-02 04:00:00,3.512,1.056,88.047,0.0
773,2020-02-02 05:00:00,2.851,1.053,89.532,0.0
774,2020-02-02 06:00:00,2.374,1.064,91.992,0.0
775,2020-02-02 07:00:00,1.962,0.788,98.061,0.0
776,2020-02-02 08:00:00,1.68,0.903,97.913,0.0
777,2020-02-02 09:00:00,1.395,0.778,98.294,0.0
778,2020-02-02 10:00:00,0.353,0.861,99.036,0.0
779,2020-02-02 11:00:00,0.705,0.721,97.701,0.0
780,2020-02-02 12:00:00,4.665,0.603,66.971,0.0
781,2020-02-02 13:00:00,7.256,0.128,48.305,0.0
782,2020-02-02 14:00:00,9.344,0.813,43.479,0.008
783,2020-02-02 15:00:00,10.905,1.345,47.801,0.003
784,2020-02-02 16:00:00,11.741,1.542,52.608,0.195
785,2020-02-02 17:00:00,12.014,1.439,56.854,0.218
786,2020-02-02 18:00:00,12.361,1.509,59.91,0.249
787,2020-02-02 19:00:00,9.335,0.246,77.098,2.296
788,2020-02-02 20:00:00,8.721,1.69,76.951,1.05
789,2020-02-02 21:00:00,7.101,2.329,82.83,1.282
790,2020-02-02 22:00:00,6.507,2.516,82.225,0.974
791,2020-02-02 23:00:00,5.946,1.593,78.792,0.218
792,2020-02-03 00:00:00,5.341,0.962,81.184,0.286
793,2020-02-03 01:00:00,5.019,1.135,82.999,0.0
794,2020-02-03 02:00:00,4.434,1.176,84.576,0.381
795,2020-02-03 03:00:00,3.7,1.138,87.855,0.466
796,2020-02-03 04:00:00,2.98,0.973,91.186,0.382
797,2020-02-03 05:00:00,2.301,1.115,93.968,0.2
798,2020-02-03 06:00:00,1.698,1.125,94.954,0.005
799,2020-02-03 07:00:00,2.101,0.899,96.627,0.0
800,2020-02-03 08:00:00,1.758,0.862,96.716,0.001
801,2020-02-03 09:00:00,0.353,0.85,99.503,0.0
802,2020-02-03 10:00:00,0.039,0.933,98.394,0.0
803,2020-02-03 11:00:00,-0.194,0.958,97.539,0.0
804,2020-02-03 12:00:00,2.599,0.531,95.605,0.0
805,2020-02-03 13:00:00,6.203,0.454,66.256,0.0
806,2020-02-03 14:00:00,8.448,1.66,58.415,0.075
807,2020-02-03 15:00:00,9.468,2.401,57.267,0.312
808,2020-02-03 16:00:00,10.363,2.356,63.308,0.621
809,2020-02-03 17:00:00,11.209,1.846,67.853,0.222
810,2020-02-03 18:00:00,12.263,1.834,72.104,0.481
811,2020-02-03 19:00:00,11.273,0.46,71.011,0.602
812,2020-02-03 20:00:00,9.899,0.822,77.4,1.679
813,2020-02-03 21:00:00,9.354,1.926,79.388,1.422
814,2020-02-03 22:00:00,7.551,1.665,81.033,1.837
815,2020-02-03 23:00:00,6.002,1.674,84.313,1.104
816,2020-02-04 00:00:00,4.945,1.209,86.268,0.835
817,2020-02-04 01:00:00,4.358,1.051,88.447,0.0
818,2020-02-04 02:00:00,3.91,1.19,91.001,0.267
819,2020-02-04 03:00:00,3.428,1.275,93.261,0.059
820,2020-02-04 04:00:00,2.737,1.185,97.185,0.023
821,2020-02-04 05:00:00,2.301,1.178,98.787,0.057
822,2020-02-04 06:00:00,2.072,1.345,98.202,0.006
823,2020-02-04 07:00:00,1.442,1.187,98.927,0.087
824,2020-02-04 08:00:00,0.565,1.292,98.447,0.016
825,2020-02-04 09:00:00,0.451,1.243,98.291,0.003
826,2020-02-04 10:00:00,-0.326,1.213,98.208,0.0
827,2020-02-04 11:00:00,-0.78,1.157,97.357,0.001
828,2020-02-04 12:00:00,2.048,0.894,95.307,0.001
829,2020-02-04 13:00:00,5.656,0.776,79.996,0.002
830,2020-02-04 14:00:00,8.356,0.335,58.855,0.009
831,2020-02-04 15:00:00,10.102,1.246,53.998,0.151
832,2020-02-04 16:00:00,10.9,1.097,54.781,0.126
833,2020-02-04 17:00:00,11.72,1.097,57.669,0.088
834,2020-02-04 18:00:00,11.845,1.517,63.865,0.232
835,2020-02-04 19:00:00,10.664,1.705,66.34,1.503
836,2020-02-04 20:00:00,9.002,1.58,75.647,1.464
837,2020-02-04 21:00:00,8.486,2.462,76.506,1.057
838,2020-02-04 22:00:00,7.43,1.964,75.096,0.303
839,2020-02-04 23:00:00,6.792,1.913,74.994,0.257
840,2020-02-05 00:00:00,5.639,0.871,82.424,0.232
841,2020-02-05 01:00:00,4.949,1.117,86.7,0.0
842,2020-02-05 02:00:00,4.224,1.267,90.864,0.0
843,2020-02-05 03:00:00,3.465,1.34,93.685,0.0
844,2020-02-05 04:00:00,2.305,1.287,96.257,0.0
845,2020-02-05 05:00:00,1.347,1.234,96.888,0.0
846,2020-02-05 06:00:00,0.514,1.244,97.094,0.0
847,2020-02-05 07:00:00,0.423,1.46,94.638,0.001
848,2020-02-05 08:00:00,-0.096,1.468,92.402,0.0
849,2020-02-05 09:00:00,-0.729,1.459,90.756,0.0
850,2020-02-05 10:00:00,-1.389,1.403,89.334,0.0
851,2020-02-05 11:00:00,-1.471,1.311,87.709,0.0
852,2020-02-05 12:00:00,3.183,1.113,61.109,0.0
853,2020-02-05 13:00:00,6.537,0.809,44.308,0.0
854,2020-02-05 14:00:00,9.045,0.508,38.195,0.0
855,2020-02-05 15:00:00,10.68,1.119,40.523,0.0
856,2020-02-05 16:00:00,11.875,1.31,40.562,0.024
857,2020-02-05 17:00:00,12.117,1.163,42.642,0.281
858,2020-02-05 18:00:00,11.768,0.894,46.36,0.445
859,2020-02-05 19:00:00,11.397,1.788,45.681,0.284
860,2020-02-05 20:00:00,10.865,2.614,45.75,0.22
861,2020-02-05 21:00:00,9.768,3.117,50.943,0.098
862,2020-02-05 22:00:00,8.761,3.467,55.206,0.008
863,2020-02-05 23:00:00,6.871,2.92,59.511,0.0
864,2020-02-06 00:00:00,5.241,2.268,66.062,0.001
865,2020-02-06 01:00:00,4.133,2.07,72.565,0.0
866,2020-02-06 02:00:00,3.314,1.885,77.265,0.0
867,2020-02-06 03:00:00,2.622,1.83,80.247,0.0
868,2020-02-06 04:00:00,2.085,1.863,80.985,0.0
869,2020-02-06 05:00:00,1.666,1.651,81.657,0.0
870,2020-02-06 06:00:00,1.047,1.629,83.743,0.0
871,2020-02-06 07:00:00,0.556,1.563,89.323,0.0
872,2020-02-06 08:00:00,0.225,1.485,89.314,0.0
873,2020-02-06 09:00:00,-0.269,1.412,90.565,0.0
874,2020-02-06 10:00:00,-0.783,1.271,92.168,0.0
875,2020-02-06 11:00:00,-0.714,0.954,93.36,0.0
876,2020-02-06 12:00:00,2.27,0.914,75.773,0.001
877,2020-02-06 13:00:00,4.922,0.641,66.246,0.002
878,2020-02-06 14:00:00,7.478,1.249,59.116,0.002
879,2020-02-06 15:00:00,9.185,2.081,58.124,0.097
880,2020-02-06 16:00:00,9.652,2.113,56.969,0.251
881,2020-02-06 17:00:00,9.883,1.737,60.93,0.495
882,2020-02-06 18:00:00,9.789,1.71,63.763,0.428
883,2020-02-06 19:00:00,8.848,2.211,69.434,1.144
884,2020-02-06 20:00:00,8.38,2.637,71.178,1.09
885,2020-02-06 21:00:00,7.468,2.471,74.594,0.499
886,2020-02-06 22:00:00,6.377,2.366,78.47,0.619
887,2020-02-06 23:00:00,5.455,1.691,80.66,0.411
888,2020-02-07 00:00:00,4.725,1.654,82.915,0.228
889,2020-02-07 01:00:00,4.299,1.541,81.981,0.0
890,2020-02-07 02:00:00,3.894,1.082,83.213,0.033
891,2020-02-07 03:00:00,3.521,1.142,83.935,0.018
892,2020-02-07 04:00:00,3.198,1.236,84.129,0.047
893,2020-02-07 05:00:00,2.845,1.243,84.247,0.057
894,2020-02-07 06:00:00,2.587,1.179,84.731,0.035
895,2020-02-07 07:00:00,2.348,1.043,88.312,0.001
896,2020-02-07 08:00:00,2.188,1.115,87.309,0.006
897,2020-02-07 09:00:00,2.015,1.023,86.593,0.017
898,2020-02-07 10:00:00,2.007,0.95,84.61,0.022
