,time,t2m,d2m,u10,v10,ssrd,tcc
296,2019-01-13 09:00:00,260.6738,259.16565,-0.038267136,-0.09122473,0.125,1.0
297,2019-01-13 10:00:00,260.574,259.05112,-0.18272662,-0.08847849,0.125,1.0
298,2019-01-13 11:00:00,260.77524,258.9237,-0.43557882,-0.022423983,3180.5,1.0
299,2019-01-13 12:00:00,261.23166,259.32886,-0.4548657,0.03568086,27243.0,1.0
300,2019-01-13 13:00:00,261.55557,259.724,-0.5399213,-0.12490241,25025.0,1.0
301,2019-01-13 14:00:00,261.98093,260.31097,-0.35958815,-0.41961825,2259.875,1.0
302,2019-01-13 15:00:00,262.057,260.34317,-0.018401384,-0.6904851,0.125,1.0
303,2019-01-13 16:00:00,262.14127,260.41977,0.27360344,-0.8741946,0.125,1.0
304,2019-01-13 17:00:00,262.4292,260.50638,0.42114878,-0.99690866,0.125,1.0
305,2019-01-13 18:00:00,262.79645,261.1392,0.6713009,-1.1531557,0.125,1.0
306,2019-01-13 19:00:00,263.08768,261.37396,0.7553921,-1.3276148,0.125,0.9999237
307,2019-01-13 20:00:00,262.40137,260.6739,0.8093957,-1.3978609,0.125,1.0
308,2019-01-13 21:00:00,261.9523,260.21005,0.866678,-1.3812388,0.125,1.0
309,2019-01-13 22:00:00,262.08646,260.258,0.8485482,-1.3416351,0.125,1.0
310,2019-01-13 23:00:00,261.09097,260.12485,0.9505763,-1.3195205,0.125,1.0
311,2019-01-14 00:00:00,260.91837,259.6832,0.85259855,-1.18004,0.125,1.0
312,2019-01-14 01:00:00,259.98752,258.59512,0.73186195,-1.121068,0.125,1.0
313,2019-01-14 02:00:00,259.65622,258.1363,0.45220077,-1.2436373,0.125,1.0
314,2019-01-14 03:00:00,259.6824,258.12054,0.34959412,-1.361437,0.125,1.0
315,2019-01-14 04:00:00,259.14908,257.5808,0.44255733,-1.4368865,0.125,0.9999237
316,2019-01-14 05:00:00,258.89633,257.37894,0.60784674,-1.5358961,0.125,1.0
317,2019-01-14 06:00:00,258.8628,257.2093,0.6556784,-1.5000502,0.125,1.0
318,2019-01-14 07:00:00,258.98303,257.43192,0.6813301,-1.5497718,0.125,1.0
319,2019-01-14 08:00:00,258.7139,257.08044,0.6913594,-1.5731872,0.125,1.0
320,2019-01-14 09:00:00,258.15604,256.341,0.7891443,-1.6166935,0.125,1.0
321,2019-01-14 10:00:00,258.12906,256.13342,0.9199101,-1.5993488,0.125,1.0
322,2019-01-14 11:00:00,258.4669,256.35962,1.213265,-1.7810348,6109.875,1.0
323,2019-01-14 12:00:00,258.58957,256.33026,1.2389166,-1.6833262,36868.0,1.0
324,2019-01-14 13:00:00,258.68445,256.3997,1.3141359,-1.6729194,35403.25,1.0
325,2019-01-14 14:00:00,258.68527,256.409,1.1559826,-1.4673843,4812.625,1.0
326,2019-01-14 15:00:00,257.7487,255.53784,1.142096,-1.3605697,0.125,1.0
327,2019-01-14 16:00:00,257.19983,254.88931,1.351167,-1.3208214,0.125,0.9996338
328,2019-01-14 17:00:00,256.98798,254.82274,1.2867484,-1.2859874,0.125,1.0
329,2019-01-14 18:00:00,256.50864,254.44191,1.1388173,-1.2264372,0.125,0.9988403
330,2019-01-14 19:00:00,256.70496,254.6495,1.0254098,-1.0681665,0.125,0.9998169
331,2019-01-14 20:00:00,255.80107,253.5951,1.1501966,-1.1190444,0.125,0.9968108
332,2019-01-14 21:00:00,255.89105,253.52136,1.2128792,-1.1131183,0.125,1.0
333,2019-01-14 22:00:00,256.4988,254.00311,1.2485602,-1.1372564,0.125,1.0
334,2019-01-14 23:00:00,257.65216,255.22646,1.2078646,-1.1626953,0.125,1.0
335,2019-01-15 00:00:00,258.09305,255.79768,1.2231014,-1.163418,0.125,1.0
336,2019-01-15 01:00:00,258.5454,256.29303,1.2736332,-1.185677,0.125,0.9988403
337,2019-01-15 02:00:00,259.0869,256.93442,1.3054568,-1.1765711,0.125,0.99441504
338,2019-01-15 03:00:00,259.36584,257.2537,1.2879056,-1.2187766,0.125,1.0
339,2019-01-15 04:00:00,258.93967,256.97165,1.183563,-1.2005646,0.125,0.9988403
340,2019-01-15 05:00:00,258.65256,256.43906,1.1176016,-1.1680433,0.125,0.9973601
341,2019-01-15 06:00:00,258.43823,256.27084,1.1162515,-1.1347992,0.125,0.9973601
342,2019-01-15 07:00:00,258.0685,255.76762,1.0691912,-1.0889802,0.125,0.99716175
343,2019-01-15 08:00:00,257.8902,255.69104,0.8896295,-1.152144,0.125,0.9950712
344,2019-01-15 09:00:00,257.73233,255.37822,0.67149377,-1.1537338,0.125,0.9941404
345,2019-01-15 10:00:00,256.8571,254.42188,0.49752522,-1.1374009,0.125,0.9901271
346,2019-01-15 11:00:00,256.9119,254.66096,0.50196123,-0.94241726,8285.875,0.9918667
347,2019-01-15 12:00:00,256.6354,254.24864,0.41478407,-0.89312935,42643.0,0.9950712
348,2019-01-15 13:00:00,256.43665,253.99237,0.38797522,-0.8918284,44902.75,0.9915005
349,2019-01-15 14:00:00,255.17041,252.78264,0.385275,-0.8746283,7574.5,0.98051363
350,2019-01-15 15:00:00,254.4285,252.04175,0.41420543,-0.83690345,0.125,0.95234466
351,2019-01-15 16:00:00,254.62563,252.23503,0.4336853,-0.8133435,0.125,0.8910167
352,2019-01-15 17:00:00,253.80273,251.39107,0.45972276,-0.8079957,0.125,0.75462747
353,2019-01-15 18:00:00,253.16553,250.69385,0.50523996,-0.83560264,0.125,0.58189005
354,2019-01-15 19:00:00,253.0183,250.53851,0.5065901,-0.8473103,0.125,0.57438236
355,2019-01-15 20:00:00,252.32056,249.81697,0.5360992,-0.8814217,0.125,0.5347993
356,2019-01-15 21:00:00,251.07149,248.62584,0.56406534,-0.87202656,0.125,0.49446845
357,2019-01-15 22:00:00,250.67395,248.17487,0.70254576,-0.92536163,0.125,0.54729676
358,2019-01-15 23:00:00,251.24817,248.59363,0.8722712,-0.9015126,0.125,0.5933957
359,2019-01-16 00:00:00,251.21872,248.38174,0.9563625,-0.8328564,0.125,0.7525979
360,2019-01-16 01:00:00,251.63345,248.58646,1.0433468,-0.77952135,0.125,0.78722167
361,2019-01-16 02:00:00,251.4134,248.31659,1.1091154,-0.81449986,0.125,0.4732425
362,2019-01-16 03:00:00,251.37006,248.2765,0.9633057,-0.86089706,0.125,0.552485
363,2019-01-16 04:00:00,250.90298,248.03098,0.83254004,-0.90107894,0.125,0.5140616
364,2019-01-16 05:00:00,250.92752,248.21136,0.7048602,-0.8475994,0.125,0.46007356
365,2019-01-16 06:00:00,250.5218,247.9365,0.65259254,-0.8007686,0.125,0.5540415
366,2019-01-16 07:00:00,249.7439,247.18488,0.5168122,-0.71881485,0.125,0.7130606
367,2019-01-16 08:00:00,249.70628,247.18703,0.34207213,-0.6325248,0.125,0.8094853
368,2019-01-16 09:00:00,249.24167,246.68738,0.23117208,-0.5218076,0.125,0.87032485
369,2019-01-16 10:00:00,249.59666,247.07465,0.13261557,-0.4051643,0.125,0.74069554
370,2019-01-16 11:00:00,249.60158,247.24358,0.102334976,-0.35168475,12219.625,0.53099966
371,2019-01-16 12:00:00,249.5484,247.24501,-0.0052862167,-0.34286782,56787.5,0.51743394
372,2019-01-16 13:00:00,249.02408,246.6437,-0.0114581585,-0.36801767,54485.875,0.48810524
373,2019-01-16 14:00:00,248.8703,246.27649,0.005707264,-0.29719338,12094.125,0.55962646
374,2019-01-16 15:00:00,248.7018,246.14908,-0.0035505295,-0.24646005,0.125,0.4872507
375,2019-01-16 16:00:00,248.18892,245.62009,0.0016570091,-0.23648684,0.125,0.71293855
376,2019-01-16 17:00:00,247.82982,245.25716,0.023065567,-0.29488075,0.125,0.76257765
377,2019-01-16 18:00:00,246.89569,244.3001,0.031166077,-0.34431323,0.125,0.76268446
378,2019-01-16 19:00:00,246.49242,243.89494,0.044667006,-0.39837098,0.125,0.75676376
379,2019-01-16 20:00:00,246.32883,243.7031,0.071861506,-0.4066097,0.125,0.68000853
380,2019-01-16 21:00:00,246.41798,243.8119,0.05951786,-0.3422897,0.125,0.6815345
381,2019-01-16 22:00:00,247.18771,244.57355,0.036566496,-0.32523403,0.125,0.7228877
382,2019-01-16 23:00:00,246.41307,243.51555,-0.026309252,-0.4745432,0.125,0.7751515
383,2019-01-17 00:00:00,246.33292,243.38242,-0.02573061,-0.6063632,0.125,0.7592358
384,2019-01-17 01:00:00,246.77054,243.77826,0.06260395,-0.59060836,0.125,0.79253197
385,2019-01-17 02:00:00,247.51163,244.4633,0.06993294,-0.62905586,0.125,0.7836815
386,2019-01-17 03:00:00,246.90714,243.97726,0.15614557,-0.6569519,0.125,0.79179955
387,2019-01-17 04:00:00,247.25887,244.40031,0.27148187,-0.7222837,0.125,0.8835243
388,2019-01-17 05:00:00,247.63187,244.8477,0.41960585,-0.8987664,0.125,0.86574703
389,2019-01-17 06:00:00,247.78238,244.94434,0.57679474,-1.0820423,0.125,0.88144904
390,2019-01-17 07:00:00,248.1742,245.36166,0.62404776,-1.1001097,0.125,0.91143394
391,2019-01-17 08:00:00,247.98116,245.23425,0.6848018,-1.1342211,0.125,0.8689821
392,2019-01-17 09:00:00,248.66335,245.99303,0.75924957,-1.1845207,0.125,0.893916
393,2019-01-17 10:00:00,249.91731,247.26433,0.8458481,-1.1877006,0.125,0.839577
394,2019-01-17 11:00:00,249.5116,246.84628,1.0267599,-1.2825184,17283.25,0.97881985
395,2019-01-17 12:00:00,250.00893,247.38817,0.95751965,-1.1060358,62185.875,0.94454706
396,2019-01-17 13:00:00,250.121,247.62726,0.9268533,-1.0125189,57164.125,0.94469965
397,2019-01-17 14:00:00,250.68295,248.28296,0.9067949,-1.0545799,14646.75,0.88550806
398,2019-01-17 15:00:00,251.24327,248.81482,0.8965728,-1.1050241,0.125,0.8530969
399,2019-01-17 16:00:00,251.7496,249.36456,0.8909795,-1.1164427,0.125,0.83545697
400,2019-01-17 17:00:00,252.2731,249.98161,0.8092028,-1.1083485,0.125,0.83861566
401,2019-01-17 18:00:00,252.75,250.41682,0.7341764,-1.0635413,0.125,0.86545706
402,2019-01-17 19:00:00,253.1647,250.91504,0.74266267,-1.0472083,0.125,0.88953656
403,2019-01-17 20:00:00,253.73322,251.52206,0.72626877,-0.99531865,0.125,0.9455236
404,2019-01-17 21:00:00,254.4293,252.2021,0.771979,-0.9821656,0.125,0.9351624
405,2019-01-17 22:00:00,255.13441,252.86996,0.7833582,-0.96308637,0.125,0.91726303
406,2019-01-17 23:00:00,253.25142,250.92865,0.7434342,-1.0142534,0.125,0.9446386
407,2019-01-18 00:00:00,252.86124,250.65163,0.91894567,-0.92044723,0.125,0.9383211
408,2019-01-18 01:00:00,252.98885,250.83272,0.86899245,-0.798167,0.125,0.90581846
409,2019-01-18 02:00:00,253.2956,251.10117,0.96195567,-0.7595749,0.125,0.7033098
410,2019-01-18 03:00:00,253.99742,251.70245,1.1255093,-0.76521194,0.125,0.7762959
411,2019-01-18 04:00:00,254.5741,252.35744,1.122809,-0.8535255,0.125,0.8606809
412,2019-01-18 05:00:00,254.97981,252.68314,1.0863566,-0.94444084,0.125,0.89643383
413,2019-01-18 06:00:00,255.07388,252.80626,0.9131596,-0.97638404,0.125,0.94057953
414,2019-01-18 07:00:00,255.42072,253.16489,0.7669643,-0.91220856,0.125,0.9544962
415,2019-01-18 08:00:00,255.71518,253.4999,0.7544278,-0.8331455,0.125,0.922024
416,2019-01-18 09:00:00,256.26813,254.10046,0.780658,-0.6680815,0.125,0.98860115
417,2019-01-18 10:00:00,256.35077,254.18637,0.7515347,-0.43942016,0.125,0.99716175
418,2019-01-18 11:00:00,257.69714,255.64236,1.1314882,-0.51371336,17157.625,0.9293028
419,2019-01-18 12:00:00,257.9818,256.08475,1.2709332,-0.75364876,65868.5,0.8132696
420,2019-01-18 13:00:00,258.31064,256.37323,1.2842411,-0.9547031,70178.875,0.9564799
421,2019-01-18 14:00:00,258.28366,256.38037,1.2256086,-1.0487983,19584.875,0.99307215
422,2019-01-18 15:00:00,258.65338,256.60587,1.211722,-1.0837768,0.125,0.9859765
423,2019-01-18 16:00:00,259.23004,257.14774,1.2493317,-0.9802866,0.125,0.9960783
424,2019-01-18 17:00:00,259.28076,257.1513,1.3897408,-1.0058701,0.125,0.99055433
425,2019-01-18 18:00:00,259.6423,257.4985,1.3592675,-0.84167325,0.125,0.9996338
426,2019-01-18 19:00:00,259.96542,257.97238,1.3818332,-0.6958331,0.125,1.0
427,2019-01-18 20:00:00,259.73148,257.6989,1.3941768,-0.55461806,0.125,0.9975432
428,2019-01-18 21:00:00,259.70694,257.78195,1.3841476,-0.4509833,0.125,0.9985809
429,2019-01-18 22:00:00,259.8738,257.8693,1.5108631,-0.35977894,0.125,0.99410987
430,2019-01-18 23:00:00,259.57196,257.75763,1.7423068,-0.44895977,0.125,0.9163475
431,2019-01-19 00:00:00,259.5687,257.77982,1.7108691,-0.4128249,0.125,0.94817877
432,2019-01-19 01:00:00,258.94702,257.61804,1.6269708,-0.43363857,0.125,0.9064288
433,2019-01-19 02:00:00,258.73108,257.01746,1.1891563,-0.48610637,0.125,0.8931073
434,2019-01-19 03:00:00,257.55072,255.93227,0.9816284,-0.47700042,0.125,0.9160423
435,2019-01-19 04:00:00,256.58633,254.77979,0.91547406,-0.4894308,0.125,0.8751774
436,2019-01-19 05:00:00,254.997,253.16417,0.9469118,-0.53047997,0.125,0.90359056
437,2019-01-19 06:00:00,255.02072,253.05322,0.98375,-0.56993926,0.125,0.91640854
438,2019-01-19 07:00:00,254.7925,252.69601,1.0321603,-0.68484807,0.125,0.99365205
439,2019-01-19 08:00:00,254.40805,252.28656,0.97217774,-0.85468185,0.125,0.9864191
440,2019-01-19 09:00:00,254.19292,251.99738,0.96658456,-1.0078936,0.125,0.99737537
441,2019-01-19 10:00:00,255.10497,252.96516,0.91566694,-1.1077703,0.125,0.9954374
442,2019-01-19 11:00:00,254.32379,251.98592,1.1004362,-0.8538146,26740.875,0.9736316
443,2019-01-19 12:00:00,254.9471,252.65736,0.98934317,-0.9054152,80724.5,0.9947965
444,2019-01-19 13:00:00,254.81703,252.56645,0.84796965,-0.9895371,78548.375,0.99003553
445,2019-01-19 14:00:00,254.63708,252.35098,0.8969586,-1.1057467,27033.75,0.98081887
446,2019-01-19 15:00:00,254.45876,252.20067,0.98857164,-1.1018442,0.125,0.9216883
447,2019-01-19 16:00:00,254.62726,252.46266,1.0574262,-1.0765499,0.125,0.72094977
448,2019-01-19 17:00:00,255.6661,253.38536,1.1862632,-1.1644298,0.125,0.8437581
449,2019-01-19 18:00:00,256.3622,254.05035,1.3415234,-1.2580913,0.125,0.89824975
450,2019-01-19 19:00:00,256.81863,254.49776,1.3228151,-1.2715335,0.125,0.900676
451,2019-01-19 20:00:00,257.1851,254.9702,1.3671751,-1.4376092,0.125,0.9302794
452,2019-01-19 21:00:00,257.19244,255.02675,1.3542528,-1.523032,0.125,0.9388247
453,2019-01-19 22:00:00,256.97406,254.81271,1.3253224,-1.4548094,0.125,0.95480144
454,2019-01-19 23:00:00,257.37814,255.03175,1.4693961,-1.6428552,0.125,0.9419377
455,2019-01-20 00:00:00,257.13928,254.78981,1.4499162,-1.4864635,0.125,0.9152488
456,2019-01-20 01:00:00,256.10944,253.83203,1.3638964,-1.4363084,0.125,0.876627
457,2019-01-20 02:00:00,255.8027,253.5457,1.291956,-1.3647614,0.125,0.88707983
458,2019-01-20 03:00:00,256.04648,253.79482,1.1702551,-1.2752914,0.125,0.83583844
459,2019-01-20 04:00:00,255.7937,253.57506,0.9800854,-1.2293279,0.125,0.85060966
460,2019-01-20 05:00:00,255.40926,253.05035,0.83061135,-1.1875561,0.125,0.82361555
461,2019-01-20 06:00:00,255.15732,252.8177,0.8228966,-1.1152864,0.125,0.8869119
462,2019-01-20 07:00:00,254.49393,252.14053,0.93206084,-1.04981,0.125,0.97241086
463,2019-01-20 08:00:00,253.67513,251.3789,0.97294927,-0.9893925,0.125,0.9867395
464,2019-01-20 09:00:00,253.50499,251.08398,0.9243461,-0.9244944,0.125,0.97596633
465,2019-01-20 10:00:00,253.43954,250.8499,0.86725664,-0.96785617,0.125,0.96162236
466,2019-01-20 11:00:00,254.26572,251.83917,0.8028381,-0.965399,30925.625,0.9992676
467,2019-01-20 12:00:00,254.71806,252.3424,0.8327329,-1.0081826,74949.5,0.9491554
468,2019-01-20 13:00:00,255.53278,253.06754,0.8823004,-0.93114316,76497.875,0.8579342
469,2019-01-20 14:00:00,255.62357,253.24721,1.0097873,-0.928686,30256.0,0.9018357
470,2019-01-20 15:00:00,256.91925,254.52423,1.1397816,-0.9626528,0.125,0.79842216
471,2019-01-20 16:00:00,257.24808,254.90076,1.1501966,-0.9674226,0.125,0.80255747
472,2019-01-20 17:00:00,257.81985,255.5808,1.0391036,-0.9727706,0.125,0.8018861
473,2019-01-20 18:00:00,257.81985,255.58008,1.0028441,-0.87838626,0.125,0.8321914
474,2019-01-20 19:00:00,257.64316,255.54214,0.99590075,-0.84788847,0.125,0.8469626
475,2019-01-20 20:00:00,256.73846,254.5271,1.047397,-0.80481577,0.125,0.80260324
476,2019-01-20 21:00:00,256.06363,253.86067,1.0863566,-0.80062413,0.125,0.8212198
477,2019-01-20 22:00:00,255.55405,253.3968,1.1210732,-0.76738,0.125,0.7914486
478,2019-01-20 23:00:00,254.58963,252.1749,1.2466314,-0.69930196,0.125,0.7907162
479,2019-01-21 00:00:00,254.45467,252.03603,1.2090218,-0.72199464,0.125,0.8216929
480,2019-01-21 01:00:00,254.0653,251.58148,1.2742119,-0.73456955,0.125,0.80791354
481,2019-01-21 02:00:00,253.75038,251.23001,1.3544457,-0.7910845,0.125,0.8665863
482,2019-01-21 03:00:00,253.97124,251.5285,1.3351587,-0.8426851,0.125,0.9049334
483,2019-01-21 04:00:00,254.54956,251.99522,1.3363159,-0.8366144,0.125,0.7874048
484,2019-01-21 05:00:00,255.29474,252.76903,1.3351587,-0.9275297,0.125,0.78249127
485,2019-01-21 06:00:00,255.35936,252.95657,1.3490453,-0.9996549,0.125,0.82643855
486,2019-01-21 07:00:00,255.97858,253.5729,1.3592675,-1.022492,0.125,0.8643584
487,2019-01-21 08:00:00,256.35486,254.09402,1.3368945,-1.0031238,0.125,0.8752842
488,2019-01-21 09:00:00,256.19617,253.93869,1.3035281,-0.9320104,0.125,0.92524374
489,2019-01-21 10:00:00,257.02722,254.82346,1.1548254,-0.8525138,125.625,0.85297483
490,2019-01-21 11:00:00,256.42682,254.68959,1.2377595,-0.88315606,41052.75,0.8540735
491,2019-01-21 12:00:00,255.90086,254.12552,1.1127799,-0.83213365,93864.75,0.79224205
492,2019-01-21 13:00:00,256.0023,254.07971,0.9906932,-0.8475994,93153.25,0.7886714
493,2019-01-21 14:00:00,254.83913,252.82272,0.7642641,-0.8296765,42057.125,0.83704394
494,2019-01-21 15:00:00,254.61253,252.63947,0.5708157,-0.85497093,167.5,0.80133677
495,2019-01-21 16:00:00,254.38104,252.2615,0.3669523,-0.7318233,0.125,0.825874
496,2019-01-21 17:00:00,253.09436,250.93796,0.27321768,-0.65781915,0.125,0.87667286
497,2019-01-21 18:00:00,251.99991,249.6602,0.3214351,-0.53785145,0.125,0.9069171
498,2019-01-21 19:00:00,251.50012,248.91861,0.39665425,-0.4677499,0.125,0.86245096
499,2019-01-21 20:00:00,251.7496,249.2937,0.41844857,-0.44418997,0.125,0.8595669
500,2019-01-21 21:00:00,251.47148,249.13406,0.32567823,-0.3849288,0.125,0.840691
501,2019-01-21 22:00:00,250.858,248.59792,0.30156946,-0.3178625,0.125,0.83141315
502,2019-01-21 23:00:00,251.62117,249.39105,0.34535098,-0.14773965,0.125,0.85955167
503,2019-01-22 00:00:00,251.41832,249.03242,0.38026035,-0.0221349,0.125,0.83939385
504,2019-01-22 01:00:00,251.65634,249.4247,0.39684713,-0.03326443,0.125,0.82639277
505,2019-01-22 02:00:00,251.4404,249.15555,0.3004123,-0.042948574,0.125,0.8469626
506,2019-01-22 03:00:00,251.1852,249.02812,0.3561517,0.007206604,0.125,0.78195715
507,2019-01-22 04:00:00,251.68825,249.60509,0.46994483,-0.0072473437,0.125,0.7728778
508,2019-01-22 05:00:00,251.32262,249.30658,0.6136328,-0.10712406,0.125,0.7775319
509,2019-01-22 06:00:00,251.23509,249.31017,0.75288486,-0.25238615,0.125,0.6961836
510,2019-01-22 07:00:00,250.58151,248.7962,0.8659065,-0.39013222,0.125,0.6498863
511,2019-01-22 08:00:00,250.84491,249.1126,0.93283236,-0.541754,0.125,0.69386417
512,2019-01-22 09:00:00,250.42693,248.80836,0.96195567,-0.72820985,0.125,0.6619108
513,2019-01-22 10:00:00,250.73122,249.099,0.93283236,-0.83329,502.25,0.44742343
514,2019-01-22 11:00:00,252.20604,249.70601,1.1137441,-0.708408,49338.625,0.5676987
515,2019-01-22 12:00:00,253.6334,250.81769,1.1025578,-0.82403946,111106.0,0.62080175
516,2019-01-22 13:00:00,254.78513,251.43831,1.0632123,-0.8153671,111273.375,0.73770463
517,2019-01-22 14:00:00,255.40271,251.85063,1.0859709,-0.9179901,48878.25,0.85436344
518,2019-01-22 15:00:00,255.89186,252.14197,1.0248312,-1.0479311,753.375,0.8194498
519,2019-01-22 16:00:00,255.86732,251.89,0.86706376,-1.0181559,0.125,0.8429036
520,2019-01-22 17:00:00,256.20105,252.2608,0.7094891,-0.95831656,0.125,0.8603451
521,2019-01-22 18:00:00,256.24524,252.41399,0.64622784,-0.8535255,0.125,0.80817294
522,2019-01-22 19:00:00,256.27795,252.78836,0.6026392,-0.76347744,0.125,0.8373949
523,2019-01-22 20:00:00,255.94176,252.86853,0.44005,-0.6923641,0.125,0.8764134
524,2019-01-22 21:00:00,256.07428,253.55788,0.16308904,-0.5199286,0.125,0.8805182
525,2019-01-22 22:00:00,256.94135,254.88931,-0.06700468,-0.44520172,0.125,0.8750553
526,2019-01-22 23:00:00,257.90002,255.78052,-0.4787817,-0.15597838,0.125,0.9868921
527,2019-01-23 00:00:00,258.1634,256.47342,-0.6020255,0.070225775,0.125,0.9874872
528,2019-01-23 01:00:00,258.5094,256.82062,-0.7856376,0.060108006,0.125,0.9995117
529,2019-01-23 02:00:00,258.72208,256.57364,-1.0552695,-0.037022457,0.125,1.0
530,2019-01-23 03:00:00,258.72372,256.48633,-1.2730196,-0.13270754,0.125,0.99653614
531,2019-01-23 04:00:00,258.98465,256.7619,-1.3607752,-0.13343024,0.125,1.0
532,2019-01-23 05:00:00,259.09753,256.81345,-1.4288583,-0.027916476,0.125,1.0
533,2019-01-23 06:00:00,259.2456,256.80487,-1.4423592,0.04117337,0.125,1.0
534,2019-01-23 07:00:00,259.09262,256.64023,-1.4587531,0.17270422,0.125,0.9999237
535,2019-01-23 08:00:00,258.6272,256.19928,-1.5571167,0.26419765,0.125,0.9999237
536,2019-01-23 09:00:00,257.79614,255.26797,-1.5719676,0.26969013,0.125,0.9990234
537,2019-01-23 10:00:00,257.20636,254.66238,-1.4695537,0.25277904,1004.375,0.99700916
538,2019-01-23 11:00:00,258.7777,256.18997,-1.8691802,0.5761137,39797.375,0.9301115
539,2019-01-23 12:00:00,258.87424,256.23077,-1.768502,0.52595854,94283.125,0.9267392
540,2019-01-23 13:00:00,257.91312,255.21071,-1.6643522,0.5246576,99807.125,0.9099385
541,2019-01-23 14:00:00,257.52783,254.81271,-1.7040834,0.42145655,57164.125,0.86036044
542,2019-01-23 15:00:00,256.61087,253.9888,-1.8344636,0.4174094,1966.875,0.8869577
543,2019-01-23 16:00:00,256.27222,253.54857,-1.6967545,0.38402084,0.125,0.9151878
544,2019-01-23 17:00:00,256.26077,253.55214,-1.8342705,0.2931055,0.125,0.98284835
545,2019-01-23 18:00:00,255.84851,253.27011,-1.9224119,0.30813763,0.125,1.0
546,2019-01-23 19:00:00,255.71191,253.1477,-1.9050536,0.3413817,0.125,1.0
547,2019-01-23 20:00:00,255.58102,252.94011,-1.8888526,0.37592658,0.125,1.0
548,2019-01-23 21:00:00,255.01907,252.225,-1.8822951,0.32042345,0.125,0.99441504
549,2019-01-23 22:00:00,254.88739,252.03316,-1.8207698,0.2643422,0.125,1.0
550,2019-01-23 23:00:00,255.56958,252.81126,-1.8508573,0.3580037,0.125,0.98683107
551,2019-01-24 00:00:00,255.56958,252.63518,-1.8927102,0.35916004,0.125,0.9762715
552,2019-01-24 01:00:00,255.1614,252.16058,-1.969665,0.3750594,0.125,0.99211085
553,2019-01-24 02:00:00,255.03543,251.98091,-1.7910676,0.2621741,0.125,1.0
554,2019-01-24 03:00:00,254.81703,251.64304,-1.7305067,0.22387117,0.125,1.0
555,2019-01-24 04:00:00,254.38924,251.16415,-1.6412079,0.27055737,0.125,0.9932553
556,2019-01-24 05:00:00,253.85754,250.60437,-1.635036,0.35366753,0.125,1.0
557,2019-01-24 06:00:00,254.52257,251.21355,-1.6676311,0.4133623,0.125,1.0
558,2019-01-24 07:00:00,254.14874,250.90645,-1.6537445,0.459904,0.125,1.0
559,2019-01-24 08:00:00,254.29597,251.12836,-1.657409,0.46395108,0.125,1.0
560,2019-01-24 09:00:00,254.27962,250.95656,-1.5648315,0.5216223,0.125,1.0
561,2019-01-24 10:00:00,254.31644,251.0983,-1.482476,0.58203983,2301.75,0.9954374
562,2019-01-24 11:00:00,255.19821,251.81198,-1.932827,0.59750557,54737.0,1.0
