,time,temp,wind,RH,ppt
436,2020-01-19 04:00:00,-31.031,0.658,73.497,0.04
437,2020-01-19 05:00:00,-31.336,0.651,73.145,0.035
438,2020-01-19 06:00:00,-31.686,0.639,72.906,0.033
439,2020-01-19 07:00:00,-32.262,0.636,72.606,0.036
440,2020-01-19 08:00:00,-32.655,0.672,72.108,0.025
441,2020-01-19 09:00:00,-33.286,0.705,71.766,0.016
442,2020-01-19 10:00:00,-33.823,0.686,71.287,0.012
443,2020-01-19 11:00:00,-34.245,0.657,70.979,0.011
444,2020-01-19 12:00:00,-34.613,0.65,70.698,0.009
445,2020-01-19 13:00:00,-34.855,0.654,70.535,0.008
446,2020-01-19 14:00:00,-35.469,0.827,69.756,0.007
447,2020-01-19 15:00:00,-36.497,0.863,69.124,0.005
448,2020-01-19 16:00:00,-35.9,0.738,68.996,0.003
449,2020-01-19 17:00:00,-35.33,0.716,67.307,0.001
450,2020-01-19 18:00:00,-35.21,0.684,67.157,0.0
451,2020-01-19 19:00:00,-36.243,0.711,69.92,0.0
452,2020-01-19 20:00:00,-36.652,0.653,69.819,0.0
453,2020-01-19 21:00:00,-36.145,0.66,70.16,0.0
454,2020-01-19 22:00:00,-35.68,0.691,69.369,0.0
455,2020-01-19 23:00:00,-35.344,0.725,67.682,0.0
456,2020-01-20 00:00:00,-35.177,0.81,67.362,0.0
457,2020-01-20 01:00:00,-34.926,0.849,66.73,0.0
458,2020-01-20 02:00:00,-34.749,0.858,66.493,0.0
459,2020-01-20 03:00:00,-34.609,0.874,66.321,0.0
460,2020-01-20 04:00:00,-34.452,0.881,65.996,0.0
461,2020-01-20 05:00:00,-34.32,0.912,65.653,0.0
462,2020-01-20 06:00:00,-34.225,0.938,65.357,0.001
463,2020-01-20 07:00:00,-34.004,0.968,63.645,0.003
464,2020-01-20 08:00:00,-33.617,0.962,63.026,0.009
465,2020-01-20 09:00:00,-33.154,0.965,62.174,0.023
466,2020-01-20 10:00:00,-32.71,0.962,61.291,0.038
467,2020-01-20 11:00:00,-32.262,0.971,60.649,0.048
468,2020-01-20 12:00:00,-31.931,0.947,60.882,0.055
469,2020-01-20 13:00:00,-31.706,0.839,61.95,0.057
470,2020-01-20 14:00:00,-31.643,0.74,64.035,0.053
471,2020-01-20 15:00:00,-31.853,0.663,67.314,0.046
472,2020-01-20 16:00:00,-32.359,0.649,71.515,0.036
473,2020-01-20 17:00:00,-33.176,0.711,71.978,0.027
474,2020-01-20 18:00:00,-34.208,0.816,71.366,0.02
475,2020-01-20 19:00:00,-35.348,0.984,70.54,0.013
476,2020-01-20 20:00:00,-35.939,1.06,70.145,0.006
477,2020-01-20 21:00:00,-35.852,1.088,70.226,0.002
478,2020-01-20 22:00:00,-35.75,1.093,70.348,0.001
479,2020-01-20 23:00:00,-35.604,1.044,70.488,0.0
480,2020-01-21 00:00:00,-35.458,0.985,70.497,0.0
481,2020-01-21 01:00:00,-35.368,0.935,70.567,0.0
482,2020-01-21 02:00:00,-35.395,0.888,70.492,0.0
483,2020-01-21 03:00:00,-35.586,0.894,70.377,0.0
484,2020-01-21 04:00:00,-35.834,0.914,70.292,0.0
485,2020-01-21 05:00:00,-36.096,0.923,70.084,0.0
486,2020-01-21 06:00:00,-36.332,0.921,69.95,0.0
487,2020-01-21 07:00:00,-36.29,0.931,67.424,0.0
488,2020-01-21 08:00:00,-36.235,0.926,65.484,0.0
489,2020-01-21 09:00:00,-36.116,0.903,63.14,0.0
490,2020-01-21 10:00:00,-36.072,0.899,61.144,0.0
491,2020-01-21 11:00:00,-36.03,0.877,59.542,0.0
492,2020-01-21 12:00:00,-36.018,0.854,57.897,0.0
493,2020-01-21 13:00:00,-35.991,0.844,56.612,0.0
494,2020-01-21 14:00:00,-35.956,0.836,55.208,0.0
495,2020-01-21 15:00:00,-35.877,0.843,54.039,0.0
496,2020-01-21 16:00:00,-35.818,0.844,53.073,0.0
497,2020-01-21 17:00:00,-35.758,0.844,52.098,0.0
498,2020-01-21 18:00:00,-35.687,0.832,51.451,0.0
499,2020-01-21 19:00:00,-35.666,0.864,50.623,0.001
500,2020-01-21 20:00:00,-35.738,0.839,50.459,0.0
501,2020-01-21 21:00:00,-35.695,0.851,50.011,0.0
502,2020-01-21 22:00:00,-35.583,0.852,48.976,0.0
503,2020-01-21 23:00:00,-35.478,0.851,48.097,0.0
504,2020-01-22 00:00:00,-35.396,0.833,47.199,0.0
505,2020-01-22 01:00:00,-35.326,0.828,46.26,0.0
506,2020-01-22 02:00:00,-35.205,0.838,45.446,0.0
507,2020-01-22 03:00:00,-35.076,0.834,44.389,0.0
508,2020-01-22 04:00:00,-34.982,0.844,43.918,0.0
509,2020-01-22 05:00:00,-34.851,0.834,43.313,0.0
510,2020-01-22 06:00:00,-34.734,0.832,42.771,0.0
511,2020-01-22 07:00:00,-34.912,0.832,42.889,0.0
512,2020-01-22 08:00:00,-34.991,0.839,43.542,0.0
513,2020-01-22 09:00:00,-35.0,0.821,43.802,0.0
514,2020-01-22 10:00:00,-35.045,0.83,44.492,0.0
515,2020-01-22 11:00:00,-35.113,0.828,44.958,0.0
516,2020-01-22 12:00:00,-35.14,0.849,45.483,0.0
517,2020-01-22 13:00:00,-35.167,0.861,45.782,0.0
518,2020-01-22 14:00:00,-35.162,0.853,46.444,0.0
519,2020-01-22 15:00:00,-35.088,0.852,46.847,0.0
520,2020-01-22 16:00:00,-34.958,0.834,47.044,0.001
521,2020-01-22 17:00:00,-34.815,0.831,47.26,0.001
522,2020-01-22 18:00:00,-34.733,0.824,48.04,0.002
523,2020-01-22 19:00:00,-34.672,0.888,50.739,0.001
524,2020-01-22 20:00:00,-34.798,0.856,53.227,0.0
525,2020-01-22 21:00:00,-34.98,0.853,57.135,0.001
526,2020-01-22 22:00:00,-35.119,0.83,61.536,0.003
527,2020-01-22 23:00:00,-35.129,0.825,65.767,0.008
528,2020-01-23 00:00:00,-35.144,0.807,70.017,0.009
529,2020-01-23 01:00:00,-35.269,0.78,70.635,0.0
530,2020-01-23 02:00:00,-35.465,0.779,70.571,0.008
531,2020-01-23 03:00:00,-35.769,0.811,70.371,0.007
532,2020-01-23 04:00:00,-36.193,0.797,70.076,0.005
533,2020-01-23 05:00:00,-36.475,0.834,69.924,0.005
534,2020-01-23 06:00:00,-36.696,0.904,69.654,0.005
535,2020-01-23 07:00:00,-38.112,1.011,68.783,0.005
536,2020-01-23 08:00:00,-38.655,1.033,68.458,0.004
537,2020-01-23 09:00:00,-38.625,1.016,68.061,0.004
538,2020-01-23 10:00:00,-38.282,1.025,68.406,0.004
539,2020-01-23 11:00:00,-38.184,1.047,68.529,0.002
540,2020-01-23 12:00:00,-38.201,1.067,68.628,0.001
541,2020-01-23 13:00:00,-37.704,1.053,69.095,0.001
542,2020-01-23 14:00:00,-36.817,1.035,69.642,0.001
543,2020-01-23 15:00:00,-35.963,1.025,69.976,0.0
544,2020-01-23 16:00:00,-35.161,1.027,70.688,0.0
545,2020-01-23 17:00:00,-34.515,1.038,71.024,0.0
546,2020-01-23 18:00:00,-33.996,1.046,71.458,0.0
547,2020-01-23 19:00:00,-36.029,1.092,70.128,0.0
548,2020-01-23 20:00:00,-34.959,1.09,70.001,0.001
549,2020-01-23 21:00:00,-34.078,1.031,69.707,0.001
550,2020-01-23 22:00:00,-33.463,1.013,69.569,0.0
551,2020-01-23 23:00:00,-33.057,0.999,68.78,0.0
552,2020-01-24 00:00:00,-32.882,1.007,68.25,0.0
553,2020-01-24 01:00:00,-32.596,1.013,67.006,0.0
554,2020-01-24 02:00:00,-32.435,0.973,64.385,0.0
555,2020-01-24 03:00:00,-32.303,0.931,60.853,0.0
556,2020-01-24 04:00:00,-32.256,0.91,57.843,0.0
557,2020-01-24 05:00:00,-32.224,0.911,54.694,0.0
558,2020-01-24 06:00:00,-32.222,0.92,52.016,0.0
559,2020-01-24 07:00:00,-33.291,0.966,53.044,0.0
560,2020-01-24 08:00:00,-33.252,0.972,50.852,0.0
561,2020-01-24 09:00:00,-33.228,0.961,49.372,0.0
562,2020-01-24 10:00:00,-33.295,0.94,48.264,0.0
563,2020-01-24 11:00:00,-33.471,0.925,48.554,0.0
564,2020-01-24 12:00:00,-33.693,0.92,48.976,0.0
565,2020-01-24 13:00:00,-33.913,0.896,49.812,0.0
566,2020-01-24 14:00:00,-34.094,0.909,50.682,0.0
567,2020-01-24 15:00:00,-34.237,0.892,51.085,0.0
568,2020-01-24 16:00:00,-34.303,0.878,50.894,0.0
569,2020-01-24 17:00:00,-34.249,0.873,49.846,0.0
570,2020-01-24 18:00:00,-34.134,0.862,48.121,0.0
571,2020-01-24 19:00:00,-34.004,0.925,46.617,0.0
572,2020-01-24 20:00:00,-34.001,0.946,46.067,0.0
573,2020-01-24 21:00:00,-33.685,0.932,44.175,0.0
574,2020-01-24 22:00:00,-33.266,0.906,42.17,0.0
575,2020-01-24 23:00:00,-32.82,0.884,40.41,0.0
576,2020-01-25 00:00:00,-32.414,0.87,39.09,0.0
577,2020-01-25 01:00:00,-32.116,0.854,38.366,0.0
578,2020-01-25 02:00:00,-31.603,0.838,37.976,0.0
579,2020-01-25 03:00:00,-31.073,0.822,37.825,0.0
580,2020-01-25 04:00:00,-30.492,0.785,37.612,0.0
581,2020-01-25 05:00:00,-30.073,0.756,37.759,0.0
582,2020-01-25 06:00:00,-29.877,0.758,38.441,0.003
583,2020-01-25 07:00:00,-29.844,0.816,38.726,0.006
584,2020-01-25 08:00:00,-29.952,0.833,40.108,0.006
585,2020-01-25 09:00:00,-30.246,0.817,42.093,0.005
586,2020-01-25 10:00:00,-30.677,0.798,44.168,0.004
587,2020-01-25 11:00:00,-31.229,0.808,46.687,0.002
588,2020-01-25 12:00:00,-31.904,0.833,49.621,0.001
589,2020-01-25 13:00:00,-32.571,0.867,52.451,0.0
590,2020-01-25 14:00:00,-33.199,0.877,55.422,0.0
591,2020-01-25 15:00:00,-33.69,0.914,57.885,0.0
592,2020-01-25 16:00:00,-33.976,0.911,59.648,0.0
593,2020-01-25 17:00:00,-34.19,0.901,61.956,0.0
594,2020-01-25 18:00:00,-34.308,0.907,64.023,0.0
595,2020-01-25 19:00:00,-34.271,0.913,71.188,0.0
596,2020-01-25 20:00:00,-34.591,0.896,70.972,0.0
597,2020-01-25 21:00:00,-34.997,0.91,70.894,0.0
598,2020-01-25 22:00:00,-35.292,0.875,70.591,0.0
599,2020-01-25 23:00:00,-35.433,0.867,70.578,0.0
600,2020-01-26 00:00:00,-35.604,0.833,70.512,0.002
601,2020-01-26 01:00:00,-35.871,0.84,70.183,0.0
602,2020-01-26 02:00:00,-35.92,0.841,70.217,0.001
603,2020-01-26 03:00:00,-36.081,0.848,70.19,0.002
604,2020-01-26 04:00:00,-36.285,0.873,69.904,0.001
605,2020-01-26 05:00:00,-36.244,0.887,70.008,0.0
606,2020-01-26 06:00:00,-36.113,0.88,70.054,0.001
607,2020-01-26 07:00:00,-37.03,0.956,69.475,0.001
608,2020-01-26 08:00:00,-36.607,0.939,69.742,0.001
609,2020-01-26 09:00:00,-36.336,0.937,70.038,0.003
610,2020-01-26 10:00:00,-35.931,0.895,70.112,0.004
611,2020-01-26 11:00:00,-35.675,0.896,70.283,0.004
612,2020-01-26 12:00:00,-35.858,0.884,70.248,0.004
613,2020-01-26 13:00:00,-36.696,0.907,69.766,0.004
614,2020-01-26 14:00:00,-37.26,0.898,69.437,0.005
615,2020-01-26 15:00:00,-37.569,0.924,69.077,0.005
616,2020-01-26 16:00:00,-37.508,0.909,69.143,0.005
617,2020-01-26 17:00:00,-37.313,0.907,69.25,0.005
618,2020-01-26 18:00:00,-37.475,0.897,69.132,0.005
619,2020-01-26 19:00:00,-37.725,0.949,68.938,0.007
620,2020-01-26 20:00:00,-37.899,0.939,68.856,0.005
621,2020-01-26 21:00:00,-38.0,0.959,68.983,0.004
622,2020-01-26 22:00:00,-38.268,0.955,68.84,0.004
623,2020-01-26 23:00:00,-38.696,0.933,68.441,0.003
624,2020-01-27 00:00:00,-38.966,0.904,68.207,0.004
625,2020-01-27 01:00:00,-40.657,0.933,67.264,0.0
626,2020-01-27 02:00:00,-41.674,0.961,66.757,0.003
627,2020-01-27 03:00:00,-41.247,0.97,66.906,0.002
628,2020-01-27 04:00:00,-40.344,0.955,67.525,0.001
629,2020-01-27 05:00:00,-39.693,0.949,67.881,0.001
630,2020-01-27 06:00:00,-39.12,0.94,68.264,0.002
631,2020-01-27 07:00:00,-39.153,0.965,68.113,0.006
632,2020-01-27 08:00:00,-41.391,0.985,66.863,0.005
633,2020-01-27 09:00:00,-41.037,0.97,67.226,0.003
634,2020-01-27 10:00:00,-40.724,0.949,67.207,0.003
635,2020-01-27 11:00:00,-40.868,0.969,67.165,0.003
636,2020-01-27 12:00:00,-40.497,0.936,67.468,0.005
637,2020-01-27 13:00:00,-40.069,0.933,67.662,0.007
638,2020-01-27 14:00:00,-39.495,0.945,68.075,0.006
639,2020-01-27 15:00:00,-39.053,0.937,68.321,0.006
640,2020-01-27 16:00:00,-38.757,0.927,68.441,0.005
641,2020-01-27 17:00:00,-39.096,0.927,68.363,0.006
642,2020-01-27 18:00:00,-38.96,0.92,68.346,0.01
643,2020-01-27 19:00:00,-39.515,0.928,67.966,0.01
644,2020-01-27 20:00:00,-39.609,0.891,67.964,0.007
645,2020-01-27 21:00:00,-39.518,0.878,67.977,0.008
646,2020-01-27 22:00:00,-40.16,0.87,67.762,0.009
647,2020-01-27 23:00:00,-40.105,0.878,67.73,0.009
648,2020-01-28 00:00:00,-40.537,0.911,67.242,0.008
649,2020-01-28 01:00:00,-40.464,0.894,67.362,0.0
650,2020-01-28 02:00:00,-40.251,0.889,67.659,0.006
651,2020-01-28 03:00:00,-40.033,0.879,67.593,0.006
652,2020-01-28 04:00:00,-39.896,0.899,67.84,0.008
653,2020-01-28 05:00:00,-39.806,0.91,67.68,0.01
654,2020-01-28 06:00:00,-39.791,0.919,67.937,0.007
655,2020-01-28 07:00:00,-40.475,0.89,67.334,0.008
656,2020-01-28 08:00:00,-40.144,0.894,67.577,0.008
657,2020-01-28 09:00:00,-39.921,0.878,67.83,0.008
658,2020-01-28 10:00:00,-39.716,0.864,67.723,0.007
659,2020-01-28 11:00:00,-40.781,0.881,67.284,0.006
660,2020-01-28 12:00:00,-40.967,0.9,67.255,0.006
661,2020-01-28 13:00:00,-40.704,0.879,67.358,0.006
662,2020-01-28 14:00:00,-40.282,0.872,67.502,0.01
663,2020-01-28 15:00:00,-39.887,0.862,67.832,0.012
664,2020-01-28 16:00:00,-39.62,0.84,67.995,0.009
665,2020-01-28 17:00:00,-39.451,0.801,67.998,0.007
666,2020-01-28 18:00:00,-39.433,0.788,67.976,0.007
667,2020-01-28 19:00:00,-39.475,0.765,67.941,0.013
668,2020-01-28 20:00:00,-39.14,0.756,68.208,0.011
669,2020-01-28 21:00:00,-38.857,0.733,68.489,0.011
670,2020-01-28 22:00:00,-38.624,0.709,68.476,0.012
671,2020-01-28 23:00:00,-38.418,0.692,68.637,0.012
672,2020-01-29 00:00:00,-38.26,0.7,68.771,0.011
673,2020-01-29 01:00:00,-38.686,0.718,68.457,0.0
674,2020-01-29 02:00:00,-38.861,0.713,68.434,0.008
675,2020-01-29 03:00:00,-38.925,0.697,68.271,0.008
676,2020-01-29 04:00:00,-39.507,0.724,68.017,0.009
677,2020-01-29 05:00:00,-39.594,0.746,67.85,0.009
678,2020-01-29 06:00:00,-39.373,0.762,68.203,0.009
679,2020-01-29 07:00:00,-39.277,0.791,68.003,0.011
680,2020-01-29 08:00:00,-39.313,0.78,68.209,0.01
681,2020-01-29 09:00:00,-39.457,0.771,68.157,0.008
682,2020-01-29 10:00:00,-39.538,0.791,68.058,0.006
683,2020-01-29 11:00:00,-39.947,0.826,67.67,0.006
684,2020-01-29 12:00:00,-40.752,0.844,67.374,0.006
685,2020-01-29 13:00:00,-41.189,0.838,66.977,0.005
686,2020-01-29 14:00:00,-41.544,0.865,66.668,0.005
687,2020-01-29 15:00:00,-41.425,0.877,66.849,0.005
688,2020-01-29 16:00:00,-41.027,0.871,66.914,0.004
689,2020-01-29 17:00:00,-40.579,0.851,66.993,0.005
690,2020-01-29 18:00:00,-40.263,0.836,67.486,0.005
691,2020-01-29 19:00:00,-40.101,0.838,67.732,0.004
692,2020-01-29 20:00:00,-40.054,0.848,67.567,0.003
693,2020-01-29 21:00:00,-39.86,0.858,67.915,0.004
694,2020-01-29 22:00:00,-39.626,0.846,67.867,0.004
695,2020-01-29 23:00:00,-39.374,0.848,67.958,0.005
696,2020-01-30 00:00:00,-39.057,0.843,68.385,0.005
697,2020-01-30 01:00:00,-38.532,0.843,68.62,0.0
698,2020-01-30 02:00:00,-38.195,0.835,68.732,0.007
699,2020-01-30 03:00:00,-37.804,0.817,69.007,0.008
700,2020-01-30 04:00:00,-37.435,0.81,69.302,0.009
701,2020-01-30 05:00:00,-37.242,0.799,69.391,0.01
702,2020-01-30 06:00:00,-37.085,0.817,69.542,0.011
703,2020-01-30 07:00:00,-37.334,0.853,69.402,0.012
704,2020-01-30 08:00:00,-36.917,0.866,69.501,0.011
705,2020-01-30 09:00:00,-36.691,0.832,69.638,0.012
706,2020-01-30 10:00:00,-36.54,0.837,69.845,0.011
707,2020-01-30 11:00:00,-36.44,0.821,69.914,0.011
708,2020-01-30 12:00:00,-36.983,0.817,69.541,0.012
709,2020-01-30 13:00:00,-37.079,0.762,69.485,0.01
710,2020-01-30 14:00:00,-37.463,0.748,69.149,0.01
711,2020-01-30 15:00:00,-38.204,0.767,68.693,0.009
712,2020-01-30 16:00:00,-38.471,0.766,68.663,0.009
713,2020-01-30 17:00:00,-38.571,0.76,68.515,0.008
714,2020-01-30 18:00:00,-38.443,0.755,68.519,0.007
715,2020-01-30 19:00:00,-39.869,0.759,67.857,0.009
716,2020-01-30 20:00:00,-39.837,0.77,67.793,0.008
717,2020-01-30 21:00:00,-39.807,0.787,67.805,0.007
718,2020-01-30 22:00:00,-39.936,0.809,67.83,0.006
719,2020-01-30 23:00:00,-40.488,0.83,67.376,0.006
720,2020-01-31 00:00:00,-40.824,0.8,67.135,0.003
721,2020-01-31 01:00:00,-41.069,0.803,67.135,0.0
722,2020-01-31 02:00:00,-41.121,0.799,66.898,0.003
723,2020-01-31 03:00:00,-41.289,0.812,66.99,0.002
724,2020-01-31 04:00:00,-41.571,0.809,66.615,0.001
725,2020-01-31 05:00:00,-42.154,0.819,66.573,0.001
726,2020-01-31 06:00:00,-42.668,0.847,66.086,0.0
727,2020-01-31 07:00:00,-42.357,0.835,66.344,0.002
728,2020-01-31 08:00:00,-43.61,0.867,65.45,0.001
729,2020-01-31 09:00:00,-43.544,0.873,65.713,0.001
730,2020-01-31 10:00:00,-43.37,0.874,65.685,0.0
731,2020-01-31 11:00:00,-43.102,0.862,66.04,0.0
732,2020-01-31 12:00:00,-42.844,0.867,65.874,0.0
733,2020-01-31 13:00:00,-42.592,0.86,66.364,0.001
734,2020-01-31 14:00:00,-42.26,0.856,66.529,0.001
735,2020-01-31 15:00:00,-42.021,0.86,66.426,0.002
736,2020-01-31 16:00:00,-41.762,0.87,66.493,0.001
737,2020-01-31 17:00:00,-41.433,0.882,66.726,0.001
738,2020-01-31 18:00:00,-41.11,0.869,67.07,0.001
739,2020-01-31 19:00:00,-41.469,0.892,66.891,0.003
740,2020-01-31 20:00:00,-41.429,0.888,66.746,0.002
741,2020-01-31 21:00:00,-41.192,0.896,67.042,0.001
742,2020-01-31 22:00:00,-40.945,0.9,67.174,0.002
743,2020-01-31 23:00:00,-40.617,0.886,67.466,0.004
744,2020-02-01 00:00:00,-40.275,0.886,67.553,0.006
745,2020-02-01 01:00:00,-39.873,0.86,67.814,0.0
746,2020-02-01 02:00:00,-39.655,0.84,68.004,0.009
747,2020-02-01 03:00:00,-39.52,0.816,67.887,0.01
748,2020-02-01 04:00:00,-39.524,0.778,67.915,0.009
749,2020-02-01 05:00:00,-39.471,0.739,68.044,0.008
750,2020-02-01 06:00:00,-39.622,0.716,67.934,0.008
751,2020-02-01 07:00:00,-40.395,0.668,67.552,0.011
752,2020-02-01 08:00:00,-40.494,0.647,67.391,0.009
753,2020-02-01 09:00:00,-40.651,0.647,67.332,0.009
754,2020-02-01 10:00:00,-40.731,0.666,67.437,0.01
755,2020-02-01 11:00:00,-40.882,0.729,67.183,0.009
756,2020-02-01 12:00:00,-41.083,0.774,67.022,0.01
757,2020-02-01 13:00:00,-41.21,0.776,66.927,0.01
758,2020-02-01 14:00:00,-41.248,0.807,66.929,0.014
759,2020-02-01 15:00:00,-41.103,0.825,67.067,0.016
760,2020-02-01 16:00:00,-40.802,0.811,67.15,0.017
761,2020-02-01 17:00:00,-40.619,0.781,67.465,0.016
762,2020-02-01 18:00:00,-40.409,0.78,67.397,0.015
763,2020-02-01 19:00:00,-40.487,0.682,67.209,0.014
764,2020-02-01 20:00:00,-40.379,0.692,67.51,0.013
765,2020-02-01 21:00:00,-40.314,0.704,67.281,0.013
766,2020-02-01 22:00:00,-40.263,0.731,67.338,0.011
767,2020-02-01 23:00:00,-40.231,0.754,67.416,0.009
768,2020-02-02 00:00:00,-40.263,0.778,67.457,0.007
769,2020-02-02 01:00:00,-40.704,0.802,67.245,0.0
770,2020-02-02 02:00:00,-40.784,0.821,67.032,0.007
771,2020-02-02 03:00:00,-40.872,0.829,67.193,0.007
772,2020-02-02 04:00:00,-40.659,0.871,67.407,0.007
773,2020-02-02 05:00:00,-40.472,0.89,67.562,0.006
774,2020-02-02 06:00:00,-40.63,0.907,67.275,0.005
775,2020-02-02 07:00:00,-41.115,0.828,67.068,0.006
776,2020-02-02 08:00:00,-40.872,0.816,67.044,0.005
777,2020-02-02 09:00:00,-40.44,0.846,67.455,0.004
778,2020-02-02 10:00:00,-40.204,0.858,67.636,0.003
779,2020-02-02 11:00:00,-40.025,0.833,67.817,0.003
780,2020-02-02 12:00:00,-39.902,0.835,67.706,0.002
781,2020-02-02 13:00:00,-39.703,0.822,67.752,0.002
782,2020-02-02 14:00:00,-39.548,0.833,68.096,0.002
783,2020-02-02 15:00:00,-39.361,0.835,68.088,0.001
784,2020-02-02 16:00:00,-39.276,0.844,68.099,0.001
785,2020-02-02 17:00:00,-39.194,0.853,68.216,0.001
786,2020-02-02 18:00:00,-39.1,0.87,68.117,0.002
787,2020-02-02 19:00:00,-38.573,0.83,68.52,0.002
788,2020-02-02 20:00:00,-38.566,0.804,68.577,0.001
789,2020-02-02 21:00:00,-38.485,0.814,68.669,0.002
790,2020-02-02 22:00:00,-38.467,0.822,68.528,0.001
791,2020-02-02 23:00:00,-38.477,0.823,68.506,0.001
792,2020-02-03 00:00:00,-38.502,0.829,68.656,0.001
793,2020-02-03 01:00:00,-38.447,0.835,68.738,0.0
794,2020-02-03 02:00:00,-38.5,0.837,68.592,0.001
795,2020-02-03 03:00:00,-38.505,0.839,68.572,0.001
796,2020-02-03 04:00:00,-38.589,0.843,68.449,0.001
797,2020-02-03 05:00:00,-38.66,0.833,68.551,0.001
798,2020-02-03 06:00:00,-38.772,0.836,68.375,0.001
799,2020-02-03 07:00:00,-39.144,0.867,68.242,0.002
800,2020-02-03 08:00:00,-39.087,0.863,68.247,0.003
801,2020-02-03 09:00:00,-39.012,0.858,68.194,0.002
802,2020-02-03 10:00:00,-38.938,0.834,68.367,0.001
803,2020-02-03 11:00:00,-38.927,0.837,68.479,0.001
804,2020-02-03 12:00:00,-38.824,0.85,68.265,0.001
805,2020-02-03 13:00:00,-38.769,0.839,68.4,0.001
806,2020-02-03 14:00:00,-38.714,0.835,68.595,0.002
807,2020-02-03 15:00:00,-38.713,0.838,68.393,0.001
808,2020-02-03 16:00:00,-38.618,0.836,68.467,0.001
809,2020-02-03 17:00:00,-38.489,0.842,68.685,0.001
810,2020-02-03 18:00:00,-38.325,0.836,68.727,0.002
811,2020-02-03 19:00:00,-38.531,0.845,68.573,0.002
812,2020-02-03 20:00:00,-38.552,0.835,68.672,0.001
813,2020-02-03 21:00:00,-38.694,0.842,68.448,0.001
814,2020-02-03 22:00:00,-38.875,0.831,68.5,0.001
815,2020-02-03 23:00:00,-38.997,0.844,68.421,0.001
816,2020-02-04 00:00:00,-39.033,0.866,68.317,0.0
817,2020-02-04 01:00:00,-39.084,0.887,68.338,0.0
818,2020-02-04 02:00:00,-39.12,0.893,68.222,0.0
819,2020-02-04 03:00:00,-39.14,0.895,68.178,0.0
820,2020-02-04 04:00:00,-39.186,0.887,68.183,0.0
821,2020-02-04 05:00:00,-39.285,0.887,68.018,0.0
822,2020-02-04 06:00:00,-39.396,0.886,68.044,0.0
823,2020-02-04 07:00:00,-39.633,0.916,67.828,0.0
824,2020-02-04 08:00:00,-39.888,0.904,67.742,0.0
825,2020-02-04 09:00:00,-39.973,0.9,67.838,0.0
826,2020-02-04 10:00:00,-39.999,0.895,67.685,0.0
827,2020-02-04 11:00:00,-39.998,0.897,67.703,0.0
828,2020-02-04 12:00:00,-39.995,0.894,67.776,0.0
829,2020-02-04 13:00:00,-39.986,0.895,67.738,0.0
830,2020-02-04 14:00:00,-40.016,0.895,67.666,0.0
831,2020-02-04 15:00:00,-39.977,0.885,67.777,0.0
832,2020-02-04 16:00:00,-39.925,0.877,67.852,0.0
833,2020-02-04 17:00:00,-39.853,0.854,67.703,0.0
834,2020-02-04 18:00:00,-40.08,0.853,67.789,0.0
835,2020-02-04 19:00:00,-39.624,0.896,67.85,0.0
836,2020-02-04 20:00:00,-39.676,0.888,68.026,0.0
837,2020-02-04 21:00:00,-39.584,0.876,67.914,0.0
838,2020-02-04 22:00:00,-39.535,0.85,68.089,0.0
839,2020-02-04 23:00:00,-39.494,0.858,67.957,0.0
840,2020-02-05 00:00:00,-39.492,0.849,68.071,0.0
841,2020-02-05 01:00:00,-39.531,0.866,67.912,0.0
842,2020-02-05 02:00:00,-39.455,0.885,68.188,0.0
843,2020-02-05 03:00:00,-39.222,0.902,68.21,0.0
844,2020-02-05 04:00:00,-38.924,0.889,68.45,0.0
845,2020-02-05 05:00:00,-38.595,0.883,68.458,0.0
846,2020-02-05 06:00:00,-38.329,0.863,68.447,0.0
847,2020-02-05 07:00:00,-37.873,0.875,68.742,0.001
848,2020-02-05 08:00:00,-37.938,0.866,68.906,0.0
849,2020-02-05 09:00:00,-38.02,0.861,68.962,0.0
850,2020-02-05 10:00:00,-38.077,0.876,68.898,0.0
851,2020-02-05 11:00:00,-38.151,0.878,68.845,0.0
852,2020-02-05 12:00:00,-38.153,0.905,68.79,0.0
853,2020-02-05 13:00:00,-38.119,0.884,68.774,0.0
854,2020-02-05 14:00:00,-38.088,0.875,68.733,0.0
855,2020-02-05 15:00:00,-38.098,0.861,68.932,0.0
856,2020-02-05 16:00:00,-38.142,0.85,68.735,0.0
857,2020-02-05 17:00:00,-38.209,0.852,68.804,0.0
858,2020-02-05 18:00:00,-38.244,0.858,68.718,0.001
859,2020-02-05 19:00:00,-37.602,0.917,69.213,0.005
860,2020-02-05 20:00:00,-37.561,0.895,69.205,0.006
861,2020-02-05 21:00:00,-37.457,0.881,69.133,0.008
862,2020-02-05 22:00:00,-37.466,0.847,69.189,0.01
863,2020-02-05 23:00:00,-37.948,0.881,69.003,0.01
864,2020-02-06 00:00:00,-38.408,0.907,68.688,0.011
865,2020-02-06 01:00:00,-39.189,0.906,68.2,0.0
866,2020-02-06 02:00:00,-39.147,0.903,68.319,0.007
867,2020-02-06 03:00:00,-39.313,0.896,68.167,0.006
868,2020-02-06 04:00:00,-39.233,0.889,68.087,0.004
869,2020-02-06 05:00:00,-39.242,0.903,68.024,0.003
870,2020-02-06 06:00:00,-39.656,0.926,67.879,0.003
871,2020-02-06 07:00:00,-39.077,0.983,68.204,0.002
872,2020-02-06 08:00:00,-39.297,0.982,68.132,0.001
