,time,t2m,d2m,u10,v10,ssrd
314,2019-01-14 07:30:00,244.38358,241.25627,-0.27465916,-0.6937321,0.0
315,2019-01-14 08:30:00,244.32727,240.9857,-0.25454235,-0.7016593,297783.0
316,2019-01-14 09:30:00,245.06938,241.24731,-0.26403642,-0.6992742,1333871.0
317,2019-01-14 10:30:00,246.40346,241.64258,-0.30367243,-0.7086746,3029510.0
318,2019-01-14 11:30:00,247.8177,242.55533,-0.23601902,-0.64462525,5252791.0
319,2019-01-14 12:30:00,249.18932,243.61642,-0.12076247,-0.6010605,7709868.0
320,2019-01-14 13:30:00,250.66243,245.2268,-0.07481921,-0.6572527,10131015.0
321,2019-01-14 14:30:00,251.51797,245.62614,-0.04972303,-0.67703575,12323779.0
322,2019-01-14 15:30:00,251.80202,245.35638,-0.02827847,-0.66005886,13989394.0
323,2019-01-14 16:30:00,251.86429,244.16734,-0.073557734,-0.649115,15007762.0
324,2019-01-14 17:30:00,251.29364,243.28392,-0.09686136,-0.6605499,15272075.0
325,2019-01-14 18:30:00,250.48842,242.57327,-0.09745884,-0.66595167,15272075.0
326,2019-01-14 19:30:00,249.62518,241.82594,-0.09500241,-0.6962576,15272075.0
327,2019-01-14 20:30:00,248.87541,241.07454,-0.13311136,-0.7142868,15272075.0
328,2019-01-14 21:30:00,248.14526,240.31499,-0.17706287,-0.7322459,15272075.0
329,2019-01-14 22:30:00,247.50381,239.553,-0.17075562,-0.748381,15272075.0
330,2019-01-14 23:30:00,246.94852,238.8236,-0.1919347,-0.7615697,15272075.0
331,2019-01-15 00:30:00,246.47424,238.46745,-0.17327857,-0.7394716,15272075.0
332,2019-01-15 01:30:00,246.20471,237.81955,-0.19538713,-0.809063,15272075.0
333,2019-01-15 02:30:00,245.89252,237.22626,-0.23482394,-0.78044075,15272075.0
334,2019-01-15 03:30:00,245.50099,236.69327,-0.21085644,-0.7970669,15272075.0
335,2019-01-15 04:30:00,245.15382,236.232,-0.18609226,-0.81285125,15272075.0
336,2019-01-15 05:30:00,244.87746,235.80658,-0.21888983,-0.8404914,15272075.0
337,2019-01-15 06:30:00,243.77795,234.56783,-0.25082445,-0.8871429,0.0
338,2019-01-15 07:30:00,243.59541,234.35022,-0.20833349,-0.85592496,0.0
339,2019-01-15 08:30:00,243.65341,234.30458,-0.2204169,-0.86743,304674.0
340,2019-01-15 09:30:00,244.56612,234.71289,-0.2482351,-0.8786544,1312214.0
341,2019-01-15 10:30:00,246.0034,235.73811,-0.2445172,-0.854101,3029018.0
342,2019-01-15 11:30:00,247.24109,239.62796,-0.23435915,-0.82912666,5232611.0
343,2019-01-15 12:30:00,250.22313,243.88129,-0.13344336,-0.78759634,7625209.0
344,2019-01-15 13:30:00,252.56032,245.46396,-0.16033208,-0.7946116,9932657.0
345,2019-01-15 14:30:00,253.99078,246.76709,-0.16252303,-0.758062,11930509.0
346,2019-01-15 15:30:00,254.62627,246.48837,-0.1394186,-0.75230956,13407118.0
347,2019-01-15 16:30:00,254.57423,247.35143,-0.11631417,-0.7452241,14339843.0
348,2019-01-15 17:30:00,254.35245,244.86006,-0.14214075,-0.739191,14573147.0
349,2019-01-15 18:30:00,253.95496,244.35397,-0.1881504,-0.74073434,14573147.0
350,2019-01-15 19:30:00,253.87819,244.35397,-0.17294657,-0.7368058,14573147.0
351,2019-01-15 20:30:00,253.72891,244.72885,-0.20269024,-0.78633356,14573147.0
352,2019-01-15 21:30:00,253.7127,245.12494,-0.20089757,-0.81390357,14573147.0
353,2019-01-15 22:30:00,253.7818,245.31319,-0.21888983,-0.7920159,14573147.0
354,2019-01-15 23:30:00,253.72891,245.54465,-0.26337254,-0.77328515,14573147.0
355,2019-01-16 00:30:00,253.81166,247.35469,-0.23528874,-0.71674216,14573147.0
356,2019-01-16 01:30:00,253.75706,247.44678,-0.18582666,-0.7339295,14573147.0
357,2019-01-16 02:30:00,253.76134,247.65297,-0.18662333,-0.71996915,14573147.0
358,2019-01-16 03:30:00,253.75621,247.93903,-0.24040091,-0.70635957,14573147.0
359,2019-01-16 04:30:00,253.60695,248.41823,-0.27983773,-0.7274053,14573147.0
360,2019-01-16 05:30:00,253.62827,248.63501,-0.2731985,-0.7562381,14573147.0
361,2019-01-16 06:30:00,255.13635,250.11418,-0.26974618,-0.7259321,0.0
362,2019-01-16 07:30:00,255.42296,250.48091,-0.24192786,-0.6966785,0.0
363,2019-01-16 08:30:00,255.8213,251.01146,-0.22798562,-0.6596379,151599.0
364,2019-01-16 09:30:00,256.46957,252.29749,-0.2008313,-0.5862583,696960.0
365,2019-01-16 10:30:00,258.00153,254.38135,-0.16869748,-0.5924317,1669553.0
366,2019-01-16 11:30:00,259.70154,255.91676,-0.05848682,-0.5972722,3119091.0
367,2019-01-16 12:30:00,260.72855,256.9534,-0.096263885,-0.5556016,4627693.0
368,2019-01-16 13:30:00,261.66342,257.94196,-0.0871017,-0.5015139,6119068.0
369,2019-01-16 14:30:00,262.24857,258.60452,0.06559992,-0.41852337,7383045.0
370,2019-01-16 15:30:00,262.6273,259.1424,0.1851719,-0.3359537,8450142.0
371,2019-01-16 16:30:00,262.5616,259.02423,0.16797638,-0.35300082,9010761.0
372,2019-01-16 17:30:00,262.31,258.50592,0.2133221,-0.25801414,9186970.0
373,2019-01-16 18:30:00,261.74872,257.532,0.15562743,-0.17586544,9186970.0
374,2019-01-16 19:30:00,260.67566,256.55,0.054313302,-0.27457017,9186970.0
375,2019-01-16 20:30:00,259.47635,255.59647,-0.018784404,-0.40414208,9186970.0
376,2019-01-16 21:30:00,258.51846,254.79698,-0.1355679,-0.53813356,9186970.0
377,2019-01-16 22:30:00,257.84375,253.92334,0.005448699,-0.51084423,9186970.0
378,2019-01-16 23:30:00,257.29697,252.60716,0.1371705,-0.45626548,9186970.0
379,2019-01-17 00:30:00,255.86224,250.70828,0.004851222,-0.61249536,9186970.0
380,2019-01-17 01:30:00,255.55518,249.77922,0.0061126947,-0.53224075,9186970.0
381,2019-01-17 02:30:00,255.40761,248.50705,0.1667149,-0.46594653,9186970.0
382,2019-01-17 03:30:00,255.21568,247.15828,0.18152034,-0.47541714,9186970.0
383,2019-01-17 04:30:00,254.91287,245.6343,0.25906616,-0.54528916,9186970.0
384,2019-01-17 05:30:00,254.8071,245.15916,0.24625254,-0.58969575,9186970.0
385,2019-01-17 06:30:00,255.50314,246.0434,0.1189791,-0.6057607,0.0
386,2019-01-17 07:30:00,255.30951,245.84781,0.0900985,-0.59208095,0.0
387,2019-01-17 08:30:00,255.07664,246.39139,0.07250464,-0.55012965,287939.0
388,2019-01-17 09:30:00,255.39822,247.24141,0.08823955,-0.56731707,1242813.0
389,2019-01-17 10:30:00,255.94157,248.05556,0.09474599,-0.5546896,2875450.0
390,2019-01-17 11:30:00,256.68283,249.4516,0.092887044,-0.5784713,4997830.0
391,2019-01-17 12:30:00,256.84573,250.55507,0.043159366,-0.45528334,7468689.0
392,2019-01-17 13:30:00,257.72858,251.38797,0.04382336,-0.42210114,9929704.0
393,2019-01-17 14:30:00,258.09793,251.75471,-0.018718004,-0.500181,12149047.0
394,2019-01-17 15:30:00,258.3035,251.76611,0.005581498,-0.49183285,13876188.0
395,2019-01-17 16:30:00,258.0331,251.55586,-0.019780278,-0.53890526,14922611.0
396,2019-01-17 17:30:00,257.06665,251.09132,-0.09593189,-0.6078653,15224332.0
397,2019-01-17 18:30:00,255.60635,250.38882,-0.16856468,-0.69394255,15224332.0
398,2019-01-17 19:30:00,254.32857,249.56895,-0.22745442,-0.7511871,15224332.0
399,2019-01-17 20:30:00,252.97743,248.57469,-0.2605176,-0.806748,15224332.0
400,2019-01-17 21:30:00,251.85405,247.55191,-0.30792153,-0.8553637,15224332.0
401,2019-01-17 22:30:00,251.00703,246.6693,-0.30174708,-0.8794962,15224332.0
402,2019-01-17 23:30:00,250.44064,246.09882,-0.27399528,-0.84456027,15224332.0
403,2019-01-18 00:30:00,248.64084,245.19746,-0.26244307,-0.8718496,15224332.0
404,2019-01-18 01:30:00,248.22458,244.38249,-0.2488991,-0.8047837,15224332.0
405,2019-01-18 02:30:00,247.66843,243.73051,-0.24425161,-0.7596054,15224332.0
406,2019-01-18 03:30:00,247.16943,243.12581,-0.25414407,-0.709797,15224332.0
407,2019-01-18 04:30:00,246.72247,242.59772,-0.2486335,-0.6957665,15224332.0
408,2019-01-18 05:30:00,246.37787,242.12259,-0.24624336,-0.71098965,15224332.0
409,2019-01-18 06:30:00,244.2923,239.8586,-0.24325573,-0.7130241,0.0
410,2019-01-18 07:30:00,244.00656,239.42993,-0.27333128,-0.71947813,0.0
411,2019-01-18 08:30:00,244.0185,239.07704,-0.24358773,-0.7431897,315503.0
412,2019-01-18 09:30:00,244.73074,239.10883,-0.2447828,-0.7256515,1387521.0
413,2019-01-18 10:30:00,245.7168,239.64996,-0.19817555,-0.7561679,3141732.0
414,2019-01-18 11:30:00,247.23938,241.02563,-0.18363571,-0.726774,5393561.0
415,2019-01-18 12:30:00,248.48474,242.11444,-0.17102122,-0.69709945,7900351.0
416,2019-01-18 13:30:00,249.71902,244.6547,-0.1392194,-0.7032728,10402711.0
417,2019-01-18 14:30:00,250.74431,244.87067,-0.1678344,-0.7286681,12654048.0
418,2019-01-18 15:30:00,251.41988,244.67752,-0.1641165,-0.71007764,14357070.0
419,2019-01-18 16:30:00,251.80031,244.22032,-0.08524275,-0.6903648,15184463.0
420,2019-01-18 17:30:00,251.9675,243.9522,-0.1155175,-0.72979057,15382821.0
421,2019-01-18 18:30:00,251.98798,244.02962,-0.14081287,-0.7010981,15382821.0
422,2019-01-18 19:30:00,252.011,244.21135,-0.1438669,-0.6886811,15382821.0
423,2019-01-18 20:30:00,252.04854,244.41917,-0.1443981,-0.70460576,15382821.0
424,2019-01-18 21:30:00,252.1236,244.70033,-0.1437341,-0.709306,15382821.0
425,2019-01-18 22:30:00,252.20378,245.0304,-0.17387605,-0.6993443,15382821.0
426,2019-01-18 23:30:00,252.19951,245.27408,-0.15043974,-0.65900654,15382821.0
427,2019-01-19 00:30:00,252.0272,245.52019,-0.17766047,-0.6992742,15382821.0
428,2019-01-19 01:30:00,252.069,245.87878,-0.20322132,-0.7222842,15382821.0
429,2019-01-19 02:30:00,252.28908,246.18114,-0.22513068,-0.74325985,15382821.0
430,2019-01-19 03:30:00,252.31125,246.424,-0.18609226,-0.7214424,15382821.0
431,2019-01-19 04:30:00,252.17221,246.55765,-0.18098009,-0.70179963,15382821.0
432,2019-01-19 05:30:00,252.00247,246.631,-0.23734689,-0.7200393,15382821.0
433,2019-01-19 06:30:00,252.6533,247.5242,-0.20740402,-0.7281771,0.0
434,2019-01-19 07:30:00,252.58762,247.53072,-0.2164334,-0.7457152,0.0
435,2019-01-19 08:30:00,252.47844,247.56413,-0.2241348,-0.7419269,254469.0
436,2019-01-19 09:30:00,252.83072,247.98792,-0.25859225,-0.7303518,1078417.0
437,2019-01-19 10:30:00,253.91658,250.0449,-0.2281183,-0.68468237,2610153.0
438,2019-01-19 11:30:00,255.6089,251.8028,-0.23568702,-0.6371891,4657225.0
439,2019-01-19 12:30:00,257.76013,252.90707,-0.07740855,-0.664268,6814059.0
440,2019-01-19 13:30:00,258.99356,254.23384,-0.09759164,-0.58261037,8842920.0
441,2019-01-19 14:30:00,259.751,255.1246,-0.16883028,-0.55665386,10559724.0
442,2019-01-19 15:30:00,259.9779,255.25745,-0.21895623,-0.5527253,11907376.0
443,2019-01-19 16:30:00,259.7331,255.69427,-0.19073963,-0.59895587,12623038.0
444,2019-01-19 17:30:00,259.374,254.6837,-0.15156841,-0.60569054,12837639.0
445,2019-01-19 18:30:00,258.9134,254.29497,-0.18396771,-0.64490587,12837639.0
446,2019-01-19 19:30:00,258.6097,254.05782,-0.23356247,-0.62926185,12837639.0
447,2019-01-19 20:30:00,258.22842,253.78235,-0.3011496,-0.636698,12837639.0
448,2019-01-19 21:30:00,257.906,253.5452,-0.34762394,-0.6399952,12837639.0
449,2019-01-19 22:30:00,257.63562,253.36183,-0.36913502,-0.6483433,12837639.0
450,2019-01-19 23:30:00,257.4454,253.21758,-0.3289014,-0.6446954,12837639.0
451,2019-01-20 00:30:00,256.68707,252.45232,-0.4064473,-0.6681264,12837639.0
452,2019-01-20 01:30:00,256.49347,252.23392,-0.4506644,-0.65227187,12837639.0
453,2019-01-20 02:30:00,256.3783,252.04973,-0.4748975,-0.6260348,12837639.0
454,2019-01-20 03:30:00,256.40732,251.89488,-0.47629166,-0.6084265,12837639.0
455,2019-01-20 04:30:00,256.38684,251.76611,-0.4743663,-0.5696321,12837639.0
456,2019-01-20 05:30:00,256.386,251.67076,-0.44887173,-0.56303775,12837639.0
457,2019-01-20 06:30:00,256.47385,251.74818,-0.49760354,-0.53988737,0.0
458,2019-01-20 07:30:00,256.4525,251.68625,-0.49395192,-0.5578465,0.0
459,2019-01-20 08:30:00,256.39706,251.60558,-0.47934568,-0.54100984,236258.0
460,2019-01-20 09:30:00,256.69904,251.6618,-0.48366117,-0.51961327,1079894.0
461,2019-01-20 10:30:00,257.29526,252.33415,-0.41999125,-0.5137906,2585051.0
462,2019-01-20 11:30:00,258.109,253.56557,-0.41295373,-0.46580622,4676421.0
463,2019-01-20 12:30:00,259.1488,254.88338,-0.37663722,-0.5255061,7026690.0
464,2019-01-20 13:30:00,260.40015,255.03496,-0.44037366,-0.50305724,9360225.0
465,2019-01-20 14:30:00,261.08423,255.73828,-0.42709517,-0.48439667,11318700.0
466,2019-01-20 15:30:00,261.33673,256.39432,-0.5191145,-0.51863116,12534442.0
467,2019-01-20 16:30:00,261.0723,256.26556,-0.47250736,-0.5374321,13208760.0
468,2019-01-20 17:30:00,260.95972,255.81651,-0.5709003,-0.4963226,13396782.0
469,2019-01-20 18:30:00,260.85394,255.66737,-0.5874983,-0.4692437,13396782.0
470,2019-01-20 19:30:00,260.67993,255.52965,-0.54155505,-0.45261753,13396782.0
471,2019-01-20 20:30:00,260.42233,254.96324,-0.40823984,-0.46664804,13396782.0
472,2019-01-20 21:30:00,260.14255,254.40417,-0.3504125,-0.49583155,13396782.0
473,2019-01-20 22:30:00,259.88068,253.9046,-0.34078562,-0.5633184,13396782.0
474,2019-01-20 23:30:00,259.6512,253.80925,-0.35154104,-0.5314691,13396782.0
475,2019-01-21 00:30:00,259.438,252.4727,-0.2643684,-0.4987078,13396782.0
476,2019-01-21 01:30:00,259.2904,252.44824,-0.40326047,-0.62582433,13396782.0
477,2019-01-21 02:30:00,259.12494,252.652,-0.4501332,-0.5809968,13396782.0
478,2019-01-21 03:30:00,259.03793,252.90952,-0.41687083,-0.59930664,13396782.0
479,2019-01-21 04:30:00,258.97052,253.12875,-0.44050634,-0.5795236,13396782.0
480,2019-01-21 05:30:00,258.95688,253.1532,-0.3812847,-0.5505506,13396782.0
481,2019-01-21 06:30:00,260.18518,254.67311,-0.38838863,-0.5977633,0.0
482,2019-01-21 07:30:00,260.2014,254.72934,-0.44349408,-0.66005886,0.0
483,2019-01-21 08:30:00,260.3379,254.83122,-0.4179331,-0.65290326,201311.0
484,2019-01-21 09:30:00,260.78058,255.13112,-0.39967525,-0.684963,877106.0
485,2019-01-21 10:30:00,261.5278,255.98929,-0.38891983,-0.6300335,2092355.0
486,2019-01-21 11:30:00,262.75696,257.83844,-0.4458177,-0.5284525,3781596.0
487,2019-01-21 12:30:00,264.07825,258.49533,-0.5760789,-0.33770752,5908405.0
488,2019-01-21 13:30:00,264.97815,259.4366,-0.6275991,-0.2470002,8044074.0
489,2019-01-21 14:30:00,265.57864,259.36816,-0.7160996,-0.24229997,9856366.0
490,2019-01-21 15:30:00,265.9787,259.13913,-0.71085465,-0.3308326,11180884.0
491,2019-01-21 16:30:00,265.8405,258.91748,-0.70321953,-0.38905925,11889164.0
492,2019-01-21 17:30:00,265.43106,258.74307,-0.67872095,-0.50474095,12104257.0
493,2019-01-21 18:30:00,264.8195,258.435,-0.6472511,-0.56275713,12105241.0
494,2019-01-21 19:30:00,264.09103,258.13184,-0.6572099,-0.6076548,12105241.0
495,2019-01-21 20:30:00,263.48712,257.82623,-0.5993824,-0.6232287,12105241.0
496,2019-01-21 21:30:00,263.08878,257.6013,-0.5841123,-0.58408356,12105241.0
497,2019-01-21 22:30:00,262.7928,257.4644,-0.6205615,-0.60070974,12105241.0
498,2019-01-21 23:30:00,262.55054,257.34457,-0.7085973,-0.64252067,12105241.0
499,2019-01-22 00:30:00,261.99695,257.10742,-0.7242658,-0.5948169,12105241.0
500,2019-01-22 01:30:00,261.8076,256.91183,-0.6491101,-0.6209137,12105241.0
501,2019-01-22 02:30:00,261.5662,256.42447,-0.24199426,-0.55090135,12105241.0
502,2019-01-22 03:30:00,261.29065,256.2558,-0.02124083,-0.456967,12105241.0
503,2019-01-22 04:30:00,260.9947,255.93631,0.012087941,-0.4674899,12105241.0
504,2019-01-22 05:30:00,260.62448,255.76843,-0.27080846,-0.6248422,12105241.0
505,2019-01-22 06:30:00,260.3737,255.46037,-0.36767435,-0.6071638,0.0
506,2019-01-22 07:30:00,260.22614,255.08957,-0.34875262,-0.6793508,493.0
507,2019-01-22 08:30:00,260.27304,255.04881,-0.2771821,-0.7385596,189991.0
508,2019-01-22 09:30:00,260.6876,255.1629,-0.3329513,-0.7898412,933217.0
509,2019-01-22 10:30:00,261.2463,255.69182,-0.16272223,-0.51863116,2096293.0
510,2019-01-22 11:30:00,261.8997,257.21094,-0.11810684,-0.66090065,3505470.0
511,2019-01-22 12:30:00,262.73904,258.0324,-0.07966578,-0.5314691,5223259.0
512,2019-01-22 13:30:00,263.32846,259.06662,-0.07959938,-0.50432,7002080.0
513,2019-01-22 14:30:00,263.76093,259.77646,-0.20760322,-0.49702415,8613061.0
514,2019-01-22 15:30:00,264.09955,259.68924,-0.19259858,-0.350335,9840123.0
515,2019-01-22 16:30:00,264.0117,259.3763,-0.04222071,-0.33861953,10467190.0
516,2019-01-22 17:30:00,263.62103,258.7072,0.055176377,-0.1898258,10664563.0
517,2019-01-22 18:30:00,263.27386,257.50595,-0.021639228,-0.08347443,10665548.0
518,2019-01-22 19:30:00,262.87894,256.5011,-0.20660734,0.07941994,10665548.0
519,2019-01-22 20:30:00,262.8721,256.2126,-0.64180696,-0.059762836,10665548.0
520,2019-01-22 21:30:00,262.77487,255.92572,-0.67068744,0.17658135,10665548.0
521,2019-01-22 22:30:00,262.61108,255.51987,-0.61744106,0.19468072,10665548.0
522,2019-01-22 23:30:00,262.1607,255.08794,-0.5504515,0.080402106,10665548.0
523,2019-01-23 00:30:00,260.92218,254.54434,-0.39954257,-0.31020772,10665548.0
524,2019-01-23 01:30:00,260.1161,254.12302,-0.22307253,-0.44770685,10665548.0
525,2019-01-23 02:30:00,259.0601,253.70738,-0.15508711,-0.4929553,10665548.0
526,2019-01-23 03:30:00,258.2796,253.3439,-0.23190272,-0.48748338,10665548.0
527,2019-01-23 04:30:00,257.62964,253.00487,-0.25361288,-0.47990692,10665548.0
528,2019-01-23 05:30:00,257.05814,252.69763,-0.26310694,-0.49891827,10665548.0
529,2019-01-23 06:30:00,256.88242,252.81255,-0.24982858,-0.4674899,0.0
530,2019-01-23 07:30:00,256.4218,252.467,-0.22625935,-0.46861234,493.0
531,2019-01-23 08:30:00,256.04733,252.1304,-0.19737887,-0.47597834,321409.0
532,2019-01-23 09:30:00,256.21964,251.9503,-0.19379365,-0.47317225,1366848.0
533,2019-01-23 10:30:00,256.78433,251.9723,-0.18436599,-0.4720498,3100387.0
534,2019-01-23 11:30:00,257.52472,252.16872,-0.131518,-0.38702482,5342372.0
535,2019-01-23 12:30:00,258.8767,254.3349,-0.08909345,-0.40280917,7757119.5
536,2019-01-23 13:30:00,259.65976,254.29741,-0.0070329905,-0.3671015,10221088.0
537,2019-01-23 14:30:00,260.2287,254.3569,0.08372486,-0.2582246,12434033.0
538,2019-01-23 15:30:00,260.3703,253.894,0.094480395,-0.22377968,14198580.0
539,2019-01-23 16:30:00,260.18604,253.70412,0.06467044,-0.28614536,15181018.0
540,2019-01-23 17:30:00,259.35864,253.34146,0.032603025,-0.35215896,15494551.0
541,2019-01-23 18:30:00,258.24548,252.83372,-0.00026094913,-0.3492126,15496520.0
542,2019-01-23 19:30:00,257.25092,252.26978,-0.027415276,-0.37678254,15496520.0
543,2019-01-23 20:30:00,256.2785,251.65854,-0.07820523,-0.44925022,15496520.0
544,2019-01-23 21:30:00,255.3931,251.04161,-0.092745066,-0.48453698,15496520.0
545,2019-01-23 22:30:00,254.69876,250.49965,-0.1119324,-0.5149131,15496520.0
546,2019-01-23 23:30:00,254.16223,250.06935,-0.1314516,-0.52438366,15496520.0
547,2019-01-24 00:30:00,254.74312,249.375,-0.23190272,-0.5551105,15496520.0
548,2019-01-24 01:30:00,254.33199,249.06367,-0.23309779,-0.5496386,15496520.0
549,2019-01-24 02:30:00,253.90292,248.75725,-0.2247324,-0.5487968,15496520.0
550,2019-01-24 03:30:00,253.33655,248.39296,-0.22214305,-0.5481654,15496520.0
551,2019-01-24 04:30:00,252.84863,248.03438,-0.2206825,-0.5511118,15496520.0
552,2019-01-24 05:30:00,252.18927,247.62933,-0.22254145,-0.5704038,15496520.0
553,2019-01-24 06:30:00,251.46765,246.8649,-0.2690158,-0.5921511,0.0
554,2019-01-24 07:30:00,251.07698,246.49815,-0.29882586,-0.6007799,493.0
555,2019-01-24 08:30:00,250.94305,246.2227,-0.30154788,-0.60070974,310581.0
556,2019-01-24 09:30:00,251.30302,246.19907,-0.2937801,-0.5642303,1373739.0
557,2019-01-24 10:30:00,252.214,246.446,-0.28727365,-0.5600914,3108755.0
558,2019-01-24 11:30:00,253.2069,246.90157,-0.31217062,-0.5221388,5358614.0
559,2019-01-24 12:30:00,254.91713,248.03845,-0.29816186,-0.43143144,7856544.5
560,2019-01-24 13:30:00,255.96631,248.94388,-0.30360603,-0.37741393,10352014.0
561,2019-01-24 14:30:00,256.69904,249.2878,-0.33129156,-0.3375672,12521645.0
562,2019-01-24 15:30:00,257.1383,249.42798,-0.3256482,-0.30319244,14202026.0
563,2019-01-24 16:30:00,257.10675,249.28046,-0.32438672,-0.33090273,15181018.0
564,2019-01-24 17:30:00,256.57193,249.04086,-0.3092494,-0.38702482,15488152.0
565,2019-01-24 18:30:00,255.76585,248.72221,-0.35081077,-0.44356784,15490613.0
566,2019-01-24 19:30:00,255.07408,248.43126,-0.37185705,-0.48145026,15490613.0
567,2019-01-24 20:30:00,254.39084,248.06453,-0.39150906,-0.5158952,15490613.0
568,2019-01-24 21:30:00,253.45169,247.65948,-0.3820814,-0.56542295,15490613.0
569,2019-01-24 22:30:00,252.60382,247.18843,-0.39987445,-0.60611147,15490613.0
570,2019-01-24 23:30:00,251.9547,246.68315,-0.44721198,-0.65381527,15490613.0
571,2019-01-25 00:30:00,251.953,246.39955,-0.44010806,-0.69043493,15490613.0
572,2019-01-25 01:30:00,251.40453,245.9285,-0.44482183,-0.67394906,15490613.0
573,2019-01-25 02:30:00,250.86458,245.47864,-0.43307054,-0.7082537,15490613.0
574,2019-01-25 03:30:00,250.3272,245.0964,-0.4583658,-0.71176136,15490613.0
575,2019-01-25 04:30:00,250.19328,244.83562,-0.4662665,-0.73301756,15490613.0
576,2019-01-25 05:30:00,250.4432,244.7908,-0.4665984,-0.73575354,15490613.0
577,2019-01-25 06:30:00,250.15404,244.17712,-0.4428301,-0.73063236,0.0
578,2019-01-25 07:30:00,250.37582,244.13148,-0.4379171,-0.7563784,985.0
579,2019-01-25 08:30:00,250.56604,244.16,-0.4182651,-0.7493631,250040.0
580,2019-01-25 09:30:00,251.12645,244.48845,-0.40093672,-0.723547,1050854.0
581,2019-01-25 10:30:00,252.20718,245.73209,-0.35904336,-0.68082404,2444773.0
582,2019-01-25 11:30:00,253.50032,247.94798,-0.325781,-0.667495,4293979.0
583,2019-01-25 12:30:00,254.51367,249.27475,-0.24976218,-0.6231586,6337114.0
584,2019-01-25 13:30:00,255.9484,250.53714,-0.24398601,-0.58232975,8453587.0
585,2019-01-25 14:30:00,256.53867,251.58194,-0.22194386,-0.5489371,10327404.0
586,2019-01-25 15:30:00,256.78943,251.0082,-0.12720251,-0.5847851,11683916.0
587,2019-01-25 16:30:00,256.97797,250.60071,-0.013605833,-0.5548299,12511308.0
