,time,t2m,d2m,u10,v10,ssrd
328,2019-01-14 11:00:00,242.84691,239.71715,0.09558582,-1.0551248,2.0
329,2019-01-14 12:00:00,242.52934,239.37117,0.07897973,-1.1072032,2.0
330,2019-01-14 13:00:00,242.4134,239.24628,0.057026982,-1.1944983,2.0
331,2019-01-14 14:00:00,242.4422,239.25632,0.05017069,-1.283909,2.0
332,2019-01-14 15:00:00,242.09007,238.89168,-0.005874872,-1.3418983,2.0
333,2019-01-14 16:00:00,241.75449,238.45598,-0.053931877,-1.3100414,2.0
334,2019-01-14 17:00:00,240.60806,237.3362,-0.12092234,-1.3142724,2.0
335,2019-01-14 18:00:00,240.31714,237.02754,-0.12677221,-1.3057482,2.0
336,2019-01-14 19:00:00,239.82529,236.49854,-0.13834615,-1.3213656,2.0
337,2019-01-14 20:00:00,239.90234,236.5258,-0.13255918,-1.3507957,2.0
338,2019-01-14 21:00:00,240.2228,236.44614,-0.12733833,-1.3663509,2.0
339,2019-01-14 22:00:00,240.50365,236.38225,-0.09406325,-1.3965899,2.0
340,2019-01-14 23:00:00,240.76361,236.40665,-0.0787781,-1.4492905,2.0
341,2019-01-15 00:00:00,241.0279,236.48418,-0.027198583,-1.4924715,2.0
342,2019-01-15 01:00:00,241.22952,236.55954,-0.024556696,-1.5048532,2.0
343,2019-01-15 02:00:00,240.85074,236.19131,0.05677539,-1.5998014,2.0
344,2019-01-15 03:00:00,241.08334,236.33702,0.092692345,-1.6324049,2.0
345,2019-01-15 04:00:00,241.26048,236.47914,0.102630824,-1.641178,2.0
346,2019-01-15 05:00:00,241.37283,236.60907,0.10596463,-1.622263,2.0
347,2019-01-15 06:00:00,241.37787,236.70741,0.10860649,-1.6215786,2.0
348,2019-01-15 07:00:00,241.32025,236.76268,0.11024195,-1.6059613,2.0
349,2019-01-15 08:00:00,241.31233,236.78421,0.10904682,-1.5979348,2.0
350,2019-01-15 09:00:00,241.28497,236.81866,0.11992884,-1.590344,2.0
351,2019-01-15 10:00:00,240.99405,236.69019,0.10458079,-1.5538206,2.0
352,2019-01-15 11:00:00,240.4021,236.44038,0.075016916,-1.5070932,2.0
353,2019-01-15 12:00:00,240.52165,236.35281,0.08357155,-1.5171729,2.0
354,2019-01-15 13:00:00,240.8889,236.1712,0.12131268,-1.5739179,2.0
355,2019-01-15 14:00:00,241.39948,235.98099,0.21837023,-1.7814848,2.0
356,2019-01-15 15:00:00,241.40883,235.87476,0.2651063,-1.8142127,2.0
357,2019-01-15 16:00:00,241.46933,235.77283,0.30297318,-1.8649223,2.0
358,2019-01-15 17:00:00,241.43835,235.70607,0.26221278,-1.8995789,2.0
359,2019-01-15 18:00:00,241.4182,235.5618,0.24566963,-1.8667889,2.0
360,2019-01-15 19:00:00,241.35698,235.37732,0.16440043,-1.7875824,2.0
361,2019-01-15 20:00:00,241.30801,235.14116,0.12596741,-1.7241799,2.0
362,2019-01-15 21:00:00,241.36203,234.98181,0.0780991,-1.7030872,2.0
363,2019-01-15 22:00:00,241.33466,234.95166,0.058914036,-1.6846077,2.0
364,2019-01-15 23:00:00,241.44412,235.08302,0.05564314,-1.6628307,2.0
365,2019-01-16 00:00:00,241.55502,235.30913,0.050925493,-1.6371337,2.0
366,2019-01-16 01:00:00,241.67168,235.61922,0.0440692,-1.6167254,2.0
367,2019-01-16 02:00:00,241.6976,236.07718,0.04023218,-1.6208942,2.0
368,2019-01-16 03:00:00,241.81065,236.33487,0.009976417,-1.5863619,2.0
369,2019-01-16 04:00:00,241.9158,236.57175,-0.016442358,-1.511013,2.0
370,2019-01-16 05:00:00,241.98206,236.77274,-0.05657375,-1.4288822,2.0
371,2019-01-16 06:00:00,241.88339,236.8804,-0.12884797,-1.3223611,2.0
372,2019-01-16 07:00:00,241.95973,237.02324,-0.174326,-1.2340704,2.0
373,2019-01-16 08:00:00,242.06847,237.13162,-0.20653176,-1.1747745,2.0
374,2019-01-16 09:00:00,242.22545,237.21202,-0.20760109,-1.1064566,2.0
375,2019-01-16 10:00:00,242.34355,237.3075,-0.21728797,-1.0607868,2.0
376,2019-01-16 11:00:00,242.45229,237.38214,-0.2016254,-1.0288056,2.0
377,2019-01-16 12:00:00,242.5459,237.4575,-0.21187842,-1.0208414,2.0
378,2019-01-16 13:00:00,242.60135,237.48192,-0.21206711,-0.9941489,2.0
379,2019-01-16 14:00:00,242.62296,237.42737,-0.21917503,-1.0070907,2.0
380,2019-01-16 15:00:00,242.65392,237.43956,-0.2319441,-0.99968654,2.0
381,2019-01-16 16:00:00,242.65248,237.44388,-0.23175539,-0.9707541,2.0
382,2019-01-16 17:00:00,242.64888,237.42522,-0.25307912,-0.8940365,2.0
383,2019-01-16 18:00:00,242.57542,237.36061,-0.27861726,-0.83530045,2.0
384,2019-01-16 19:00:00,242.51134,237.25438,-0.3066715,-0.76169384,2.0
385,2019-01-16 20:00:00,242.46812,237.11728,-0.34504163,-0.66805226,2.0
386,2019-01-16 21:00:00,242.37091,236.86963,-0.35630104,-0.6124273,2.0
387,2019-01-16 22:00:00,242.22905,236.56097,-0.3513947,-0.5608466,2.0
388,2019-01-16 23:00:00,242.13976,236.17982,-0.35353336,-0.5283054,2.0
389,2019-01-17 00:00:00,242.05621,235.75273,-0.33290157,-0.527621,2.0
390,2019-01-17 01:00:00,242.20241,235.4046,-0.2998781,-0.53390527,2.0
391,2019-01-17 02:00:00,242.15776,235.94797,-0.20495921,-0.57733506,2.0
392,2019-01-17 03:00:00,242.63448,236.0255,-0.1128709,-0.6521861,2.0
393,2019-01-17 04:00:00,243.18321,236.40019,-0.0518561,-0.67968744,2.0
394,2019-01-17 05:00:00,243.58504,236.89548,0.008340955,-0.6971714,2.0
395,2019-01-17 06:00:00,243.9955,237.46684,0.03796771,-0.6877761,2.0
396,2019-01-17 07:00:00,244.25043,238.07338,0.084074765,-0.69038934,2.0
397,2019-01-17 08:00:00,244.41173,238.6548,0.1323834,-0.75105417,2.0
398,2019-01-17 09:00:00,244.55936,239.09769,0.22088632,-0.8176299,2.0
399,2019-01-17 10:00:00,244.72643,239.47238,0.28366235,-0.8743126,2.0
400,2019-01-17 11:00:00,244.1453,239.49033,0.20799139,-0.86161965,2.0
401,2019-01-17 12:00:00,244.05887,239.53699,0.15163136,-0.8053725,2.0
402,2019-01-17 13:00:00,243.92206,239.52765,0.14244768,-0.7882619,2.0
403,2019-01-17 14:00:00,244.87909,240.91301,0.3575091,-0.8754948,2.0
404,2019-01-17 15:00:00,244.59392,240.9123,0.3275049,-0.8624908,2.0
405,2019-01-17 16:00:00,244.15825,240.83908,0.26365957,-0.8435758,2.0
406,2019-01-17 17:00:00,243.98686,240.73212,0.22340235,-0.78801304,2.0
407,2019-01-17 18:00:00,243.76578,240.61081,0.20522371,-0.75354296,2.0
408,2019-01-17 19:00:00,243.72618,240.57779,0.156349,-0.68920714,2.0
409,2019-01-17 20:00:00,243.66928,240.32729,0.08961013,-0.63799983,2.0
410,2019-01-17 21:00:00,243.62463,240.04733,0.05495122,-0.61311173,2.0
411,2019-01-17 22:00:00,243.56703,239.94469,0.03136304,-0.6113073,2.0
412,2019-01-17 23:00:00,243.41077,239.86646,-0.018140733,-0.59929883,2.0
413,2019-01-18 00:00:00,243.32507,239.83415,-0.06588322,-0.59021467,2.0
414,2019-01-18 01:00:00,243.25954,239.83057,-0.09003754,-0.59033906,2.0
415,2019-01-18 02:00:00,242.2809,239.05319,-0.107712954,-0.62182254,2.0
416,2019-01-18 03:00:00,242.42061,239.16158,-0.077331364,-0.6615191,2.0
417,2019-01-18 04:00:00,242.40836,239.13644,-0.089094,-0.64017755,2.0
418,2019-01-18 05:00:00,242.20024,238.91321,-0.09708254,-0.6323378,2.0
419,2019-01-18 06:00:00,241.96837,238.67633,-0.07865229,-0.63526213,2.0
420,2019-01-18 07:00:00,241.84666,238.54211,-0.038520932,-0.6488262,2.0
421,2019-01-18 08:00:00,241.77826,238.49545,0.019474596,-0.64347523,2.0
422,2019-01-18 09:00:00,241.73145,238.50551,0.034885526,-0.6243114,2.0
423,2019-01-18 10:00:00,241.69257,238.49043,0.057530195,-0.6870295,2.0
424,2019-01-18 11:00:00,241.64143,238.433,0.11458218,-0.7585206,2.0
425,2019-01-18 12:00:00,241.4794,238.25499,0.14697662,-0.81955874,2.0
426,2019-01-18 13:00:00,240.03485,236.73325,0.0436289,-0.8455668,2.0
427,2019-01-18 14:00:00,238.90282,235.53021,-0.065442905,-0.87138826,2.0
428,2019-01-18 15:00:00,238.74872,235.36153,-0.05298835,-0.90760046,2.0
429,2019-01-18 16:00:00,238.65654,235.27539,-0.044936895,-0.9483548,2.0
430,2019-01-18 17:00:00,238.44699,235.04283,-0.057139874,-0.9510925,2.0
431,2019-01-18 18:00:00,238.17117,234.67459,-0.08110547,-0.94462156,2.0
432,2019-01-18 19:00:00,237.92706,234.34656,-0.10098246,-0.93080866,2.0
433,2019-01-18 20:00:00,237.74559,234.11472,-0.09632772,-0.9253955,2.0
434,2019-01-18 21:00:00,237.34952,233.7594,-0.09035204,-0.93018645,2.0
435,2019-01-18 22:00:00,237.0341,233.4206,-0.12431905,-0.9211023,2.0
436,2019-01-18 23:00:00,236.21245,232.68126,-0.21930084,-0.8640463,2.0
437,2019-01-19 00:00:00,235.50601,231.93762,-0.32101312,-0.77849334,2.0
438,2019-01-19 01:00:00,235.37927,231.81345,-0.39064544,-0.7666715,2.0
439,2019-01-19 02:00:00,235.33102,231.44664,-0.40127587,-0.86087304,2.0
440,2019-01-19 03:00:00,235.44264,231.33754,-0.3754861,-0.9046139,2.0
441,2019-01-19 04:00:00,235.65147,231.27867,-0.3030232,-0.92651546,2.0
442,2019-01-19 05:00:00,235.93161,231.2801,-0.24792117,-0.98662025,2.0
443,2019-01-19 06:00:00,236.2283,231.29016,-0.1536942,-1.0833106,2.0
444,2019-01-19 07:00:00,236.53506,231.39209,-0.07374595,-1.1730945,2.0
445,2019-01-19 08:00:00,236.86488,231.45453,-0.014806926,-1.2399192,2.0
446,2019-01-19 09:00:00,237.24078,231.80124,0.021550357,-1.2872066,2.0
447,2019-01-19 10:00:00,237.48994,232.1831,0.07357016,-1.3428316,2.0
448,2019-01-19 11:00:00,237.603,232.54488,0.08822629,-1.369773,2.0
449,2019-01-19 12:00:00,237.68149,232.90952,0.07445079,-1.3741906,2.0
450,2019-01-19 13:00:00,237.567,233.26698,0.042119235,-1.3690885,2.0
451,2019-01-19 14:00:00,237.53459,233.57635,-0.0049942434,-1.4298155,2.0
452,2019-01-19 15:00:00,237.62172,233.72566,0.0007927418,-1.3885013,2.0
453,2019-01-19 16:00:00,237.67357,233.7795,0.006076485,-1.3914878,2.0
454,2019-01-19 17:00:00,237.71318,233.83765,0.012115061,-1.3823415,2.0
455,2019-01-19 18:00:00,236.72374,233.24115,-0.07456368,-1.2343816,2.0
456,2019-01-19 19:00:00,237.0586,233.58426,-0.089597225,-1.2300261,2.0
457,2019-01-19 20:00:00,237.1983,233.67183,-0.07569592,-1.2332616,2.0
458,2019-01-19 21:00:00,237.27174,233.73787,-0.082237706,-1.2144089,2.0
459,2019-01-19 22:00:00,237.41,233.79457,-0.10343562,-1.1425444,2.0
460,2019-01-19 23:00:00,237.58067,233.83765,-0.16161984,-1.0657645,2.0
461,2019-01-20 00:00:00,237.76,233.89075,-0.20074478,-0.99564224,2.0
462,2019-01-20 01:00:00,237.84424,233.88142,-0.22747807,-0.9384617,2.0
463,2019-01-20 02:00:00,238.01779,233.9446,-0.20087059,-0.99620223,2.0
464,2019-01-20 03:00:00,238.21007,234.08887,-0.22282332,-0.97535837,2.0
465,2019-01-20 04:00:00,238.31377,234.15706,-0.27616408,-0.9046139,2.0
466,2019-01-20 05:00:00,238.4045,234.22812,-0.30912468,-0.82322973,2.0
467,2019-01-20 06:00:00,238.4261,234.22382,-0.34126753,-0.7548496,2.0
468,2019-01-20 07:00:00,238.38794,234.21736,-0.36177352,-0.7164597,2.0
469,2019-01-20 08:00:00,238.26047,234.20444,-0.41140306,-0.6479551,2.0
470,2019-01-20 09:00:00,238.11646,234.16783,-0.47883385,-0.53969175,2.0
471,2019-01-20 10:00:00,237.92058,234.11902,-0.5351939,-0.42862847,2.0
472,2019-01-20 11:00:00,237.7175,234.05585,-0.5824332,-0.30045462,2.0
473,2019-01-20 12:00:00,237.51804,233.97762,-0.641498,-0.19524008,2.0
474,2019-01-20 13:00:00,237.39201,233.86491,-0.70301604,-0.09792751,2.0
475,2019-01-20 14:00:00,237.00026,233.48807,-0.68200684,-0.13824627,2.0
476,2019-01-20 15:00:00,236.88432,233.36389,-0.717798,-0.0734127,2.0
477,2019-01-20 16:00:00,236.8728,233.37753,-0.7561052,-0.0096991025,2.0
478,2019-01-20 17:00:00,236.89944,233.40552,-0.74465704,0.022219922,2.0
479,2019-01-20 18:00:00,236.90088,233.40912,-0.7046515,0.015189026,2.0
480,2019-01-20 19:00:00,236.88217,233.40695,-0.65980244,-0.047840156,2.0
481,2019-01-20 20:00:00,236.93546,233.44357,-0.6074052,-0.14241503,2.0
482,2019-01-20 21:00:00,237.08307,233.39763,-0.5675883,-0.19262683,2.0
483,2019-01-20 22:00:00,237.31279,233.16649,-0.5085864,-0.26542458,2.0
484,2019-01-20 23:00:00,237.60516,233.00499,-0.44467813,-0.33504912,2.0
485,2019-01-21 00:00:00,237.9501,232.83917,-0.36686856,-0.3514753,2.0
486,2019-01-21 01:00:00,238.31808,232.77888,-0.3308258,-0.36796367,2.0
487,2019-01-21 02:00:00,238.42465,232.77313,-0.37737316,-0.3728791,2.0
488,2019-01-21 03:00:00,238.80057,232.88799,-0.36277995,-0.36441714,2.0
489,2019-01-21 04:00:00,238.95898,232.93178,-0.38322306,-0.36790144,2.0
490,2019-01-21 05:00:00,239.02884,232.92818,-0.4502135,-0.29441926,2.0
491,2019-01-21 06:00:00,239.03893,232.90234,-0.5275199,-0.21079516,2.0
492,2019-01-21 07:00:00,239.06052,232.8363,-0.5923717,-0.08548345,2.0
493,2019-01-21 08:00:00,239.09438,232.79108,-0.67326343,0.023215447,2.0
494,2019-01-21 09:00:00,239.18367,232.80615,-0.7422668,0.093897715,2.0
495,2019-01-21 10:00:00,239.27657,232.7796,-0.7818949,0.10472405,2.0
496,2019-01-21 11:00:00,239.41626,232.77673,-0.7866126,0.12438567,2.0
497,2019-01-21 12:00:00,239.54948,232.77313,-0.782524,0.1060929,2.0
498,2019-01-21 13:00:00,239.73888,232.76955,-0.7877448,0.124696776,2.0
499,2019-01-21 14:00:00,239.55669,233.30215,-0.77484995,0.15506029,2.0
500,2019-01-21 15:00:00,239.92827,233.43925,-0.75572777,0.17696184,2.0
501,2019-01-21 16:00:00,240.16591,233.54405,-0.72591233,0.16993095,2.0
502,2019-01-21 17:00:00,240.31786,233.70844,-0.6992419,0.18399274,2.0
503,2019-01-21 18:00:00,240.4986,233.84123,-0.6345788,0.18057062,2.0
504,2019-01-21 19:00:00,240.64047,233.96613,-0.6193566,0.15898018,2.0
505,2019-01-21 20:00:00,240.73769,234.147,-0.6089778,0.1419318,2.0
506,2019-01-21 21:00:00,240.67503,234.1987,-0.6106132,0.16066012,2.0
507,2019-01-21 22:00:00,240.64694,234.29129,-0.58891207,0.16470444,2.0
508,2019-01-21 23:00:00,240.48781,234.3121,-0.5728721,0.1553714,2.0
509,2019-01-22 00:00:00,240.28473,234.34082,-0.58199286,0.12712337,2.0
510,2019-01-22 01:00:00,240.08885,234.37671,-0.59507644,0.10795951,2.0
511,2019-01-22 02:00:00,239.26865,234.5059,-0.6369691,0.070440665,2.0
512,2019-01-22 03:00:00,239.33562,234.60783,-0.6644572,0.046174746,2.0
513,2019-01-22 04:00:00,239.36658,234.68536,-0.68049717,0.026637565,2.0
514,2019-01-22 05:00:00,239.45587,234.78944,-0.6849632,-0.022952028,2.0
515,2019-01-22 06:00:00,239.52356,234.85333,-0.6833278,-0.060221996,2.0
516,2019-01-22 07:00:00,239.54445,234.84113,-0.70005965,-0.092638776,2.0
517,2019-01-22 08:00:00,239.58044,234.8038,-0.71723187,-0.11951795,2.0
518,2019-01-22 09:00:00,239.62943,234.75642,-0.7347815,-0.143535,2.0
519,2019-01-22 10:00:00,239.64526,234.68895,-0.6942098,-0.1891425,2.0
520,2019-01-22 11:00:00,239.55093,234.59851,-0.6539526,-0.28303295,2.0
521,2019-01-22 12:00:00,239.42851,234.40326,-0.5857041,-0.411829,2.0
522,2019-01-22 13:00:00,239.39754,234.22955,-0.5516113,-0.52531886,2.0
523,2019-01-22 14:00:00,239.01012,233.87856,-0.5320488,-0.61348504,2.0
524,2019-01-22 15:00:00,239.2024,233.78523,-0.49160293,-0.67253214,2.0
525,2019-01-22 16:00:00,239.53796,233.71059,-0.4125353,-0.7406011,2.0
526,2019-01-22 17:00:00,240.0939,233.65962,-0.35567203,-0.78259987,2.0
527,2019-01-22 18:00:00,240.8529,233.59717,-0.32981938,-0.7678536,2.0
528,2019-01-22 19:00:00,241.51758,233.57994,-0.3105714,-0.7065044,2.0
529,2019-01-22 20:00:00,242.0339,233.61871,-0.29044282,-0.6301601,2.0
530,2019-01-22 21:00:00,242.25137,233.73499,-0.34523034,-0.53794956,2.0
531,2019-01-22 22:00:00,242.29099,233.969,-0.3817134,-0.40878022,2.0
532,2019-01-22 23:00:00,242.17145,234.2877,-0.45813912,-0.2837796,2.0
533,2019-01-23 00:00:00,241.97845,234.63655,-0.5038688,-0.24439414,2.0
534,2019-01-23 01:00:00,241.8121,234.96602,-0.55066776,-0.14944592,2.0
535,2019-01-23 02:00:00,241.60182,235.51227,-0.62545806,-0.029547382,2.0
536,2019-01-23 03:00:00,241.62054,235.92859,-0.6252065,0.084004685,2.0
537,2019-01-23 04:00:00,241.59319,236.30687,-0.6343272,0.17770849,2.0
538,2019-01-23 05:00:00,241.52045,236.5861,-0.64300764,0.19500574,2.0
539,2019-01-23 06:00:00,241.33539,236.75981,-0.65093327,0.17808181,2.0
540,2019-01-23 07:00:00,241.14311,236.85887,-0.6514365,0.121959075,2.0
541,2019-01-23 08:00:00,240.86514,236.87178,-0.62803704,0.08332026,2.0
542,2019-01-23 09:00:00,240.5346,236.86174,-0.60532945,0.046174746,2.0
543,2019-01-23 10:00:00,240.34378,236.79283,-0.57652044,0.0016249977,2.0
544,2019-01-23 11:00:00,240.27464,236.77776,-0.5547564,-0.059724234,2.0
545,2019-01-23 12:00:00,240.27104,236.77776,-0.54311955,-0.12791769,2.0
546,2019-01-23 13:00:00,240.13927,236.73253,-0.5575241,-0.15280582,2.0
547,2019-01-23 14:00:00,239.73671,236.36072,-0.5401002,-0.21359508,2.0
548,2019-01-23 15:00:00,239.5891,236.24586,-0.55639184,-0.18379155,2.0
549,2019-01-23 16:00:00,239.61214,236.2753,-0.5880314,-0.16705428,2.0
550,2019-01-23 17:00:00,239.64958,236.32123,-0.60822296,-0.13662854,2.0
551,2019-01-23 18:00:00,239.67622,236.33774,-0.6301757,-0.10309179,2.0
552,2019-01-23 19:00:00,239.69855,236.37434,-0.6271564,-0.09718086,2.0
553,2019-01-23 20:00:00,239.73024,236.41095,-0.6184759,-0.105642825,2.0
554,2019-01-23 21:00:00,239.6359,236.30615,-0.6154567,-0.1349486,2.0
555,2019-01-23 22:00:00,239.5783,236.24371,-0.6162115,-0.15971228,2.0
556,2019-01-23 23:00:00,239.51924,236.19418,-0.6168405,-0.15100144,2.0
557,2019-01-24 00:00:00,239.50484,236.1748,-0.62822574,-0.1355708,2.0
558,2019-01-24 01:00:00,239.58405,236.25447,-0.6296096,-0.12045126,2.0
559,2019-01-24 02:00:00,239.18367,235.83241,-0.65351224,-0.15044145,2.0
560,2019-01-24 03:00:00,239.32625,235.96808,-0.6829504,-0.094007626,2.0
561,2019-01-24 04:00:00,239.5574,236.22935,-0.6963484,-0.040062614,2.0
562,2019-01-24 05:00:00,239.81377,236.48131,-0.7054063,0.034912866,2.0
563,2019-01-24 06:00:00,239.98444,236.67941,-0.69691455,0.06589858,2.0
564,2019-01-24 07:00:00,240.14142,236.84164,-0.6881712,0.10764842,2.0
565,2019-01-24 08:00:00,240.29697,236.99452,-0.6663443,0.12880331,2.0
566,2019-01-24 09:00:00,240.32866,237.0419,-0.66225564,0.15362923,2.0
567,2019-01-24 10:00:00,240.31857,237.0218,-0.6758424,0.17266864,2.0
568,2019-01-24 11:00:00,240.32794,237.04477,-0.70049995,0.20701426,2.0
569,2019-01-24 12:00:00,240.4273,237.1309,-0.7105013,0.2404888,2.0
570,2019-01-24 13:00:00,240.50868,237.23427,-0.70848846,0.26680797,2.0
571,2019-01-24 14:00:00,239.63086,236.2997,-0.70446277,0.26114592,2.0
572,2019-01-24 15:00:00,239.83394,236.5136,-0.69773227,0.25853267,2.0
573,2019-01-24 16:00:00,239.8757,236.55595,-0.6918824,0.28043422,2.0
574,2019-01-24 17:00:00,239.91386,236.59256,-0.69307756,0.2831097,2.0
575,2019-01-24 18:00:00,240.01828,236.71674,-0.7073562,0.31160662,2.0
576,2019-01-24 19:00:00,240.07661,236.77057,-0.7160996,0.3348148,2.0
577,2019-01-24 20:00:00,240.01828,236.711,-0.7330202,0.34234345,2.0
578,2019-01-24 21:00:00,240.11838,236.8043,-0.74729896,0.35516083,2.0
579,2019-01-24 22:00:00,240.16806,236.87106,-0.7596906,0.37787125,2.0
580,2019-01-24 23:00:00,240.18246,236.88757,-0.75937605,0.3884487,2.0
581,2019-01-25 00:00:00,240.09462,236.78134,-0.776737,0.38216445,2.0
582,2019-01-25 01:00:00,239.92899,236.60692,-0.78220946,0.37656462,2.0
583,2019-01-25 02:00:00,238.09628,234.68393,-0.88216054,0.33556142,2.0
584,2019-01-25 03:00:00,238.5586,235.15982,-0.89228773,0.3856488,2.0
585,2019-01-25 04:00:00,238.784,235.39024,-0.9039246,0.39541736,2.0
586,2019-01-25 05:00:00,238.95178,235.57329,-0.90933406,0.3873287,2.0
587,2019-01-25 06:00:00,239.16566,235.80513,-0.89618754,0.3967862,2.0
588,2019-01-25 07:00:00,239.29456,235.9451,-0.8768139,0.38981754,2.0
589,2019-01-25 08:00:00,239.31041,235.96808,-0.88222337,0.37308028,2.0
590,2019-01-25 09:00:00,239.4854,236.13675,-0.8846766,0.375258,2.0
591,2019-01-25 10:00:00,239.53293,236.187,-0.8806509,0.35609412,2.0
592,2019-01-25 11:00:00,239.46883,236.12599,-0.8975085,0.35155204,2.0
593,2019-01-25 12:00:00,239.64455,236.32266,-0.9131082,0.34999654,2.0
594,2019-01-25 13:00:00,239.80801,236.48633,-0.9256257,0.3471966,2.0
595,2019-01-25 14:00:00,238.89418,235.5137,-0.85580456,0.27234557,2.0
596,2019-01-25 15:00:00,239.19879,235.84317,-0.87146723,0.26512802,2.0
597,2019-01-25 16:00:00,239.471,236.12169,-0.87259936,0.2691101,2.0
598,2019-01-25 17:00:00,239.5819,236.24011,-0.8439162,0.23719111,2.0
599,2019-01-25 18:00:00,239.58693,236.25662,-0.82743585,0.20632982,2.0
600,2019-01-25 19:00:00,239.6323,236.29324,-0.8103895,0.17702407,2.0
601,2019-01-25 20:00:00,239.64381,236.31047,-0.77459836,0.1299855,2.0
602,2019-01-25 21:00:00,239.471,236.1425,-0.7498779,0.08027147,2.0
603,2019-01-25 22:00:00,239.28809,235.94151,-0.71433836,-0.0020460002,2.0
604,2019-01-25 23:00:00,239.04181,235.68669,-0.699808,-0.044355817,2.0
605,2019-01-26 00:00:00,238.79408,235.40245,-0.70194674,-0.089216664,2.0
606,2019-01-26 01:00:00,238.50603,235.09882,-0.6982984,-0.10638947,2.0
607,2019-01-26 02:00:00,237.4453,233.99915,-0.6999338,-0.13165092,2.0
608,2019-01-26 03:00:00,237.5706,234.11974,-0.67697465,-0.14614825,2.0
609,2019-01-26 04:00:00,237.6354,234.17787,-0.6513736,-0.17315187,2.0
610,2019-01-26 05:00:00,237.61453,234.1628,-0.61860174,-0.20743527,2.0
611,2019-01-26 06:00:00,237.56772,234.11255,-0.5987248,-0.24806513,2.0
612,2019-01-26 07:00:00,237.35455,233.87856,-0.57199144,-0.27873975,2.0
613,2019-01-26 08:00:00,237.23286,233.77519,-0.55815303,-0.30848107,2.0
614,2019-01-26 09:00:00,237.22061,233.75223,-0.53978574,-0.32677382,2.0
615,2019-01-26 10:00:00,237.20334,233.72351,-0.5281489,-0.349982,2.0
616,2019-01-26 11:00:00,237.19037,233.707,-0.5112912,-0.3668437,2.0
617,2019-01-26 12:00:00,237.17596,233.70844,-0.51940554,-0.37835446,2.0
618,2019-01-26 13:00:00,237.14357,233.66681,-0.51984584,-0.39534062,2.0
619,2019-01-26 14:00:00,237.13708,233.67398,-0.46902114,-0.4305573,2.0
620,2019-01-26 15:00:00,237.06723,233.58713,-0.44625068,-0.47597814,2.0
621,2019-01-26 16:00:00,237.00603,233.52396,-0.4496474,-0.50092846,2.0
622,2019-01-26 17:00:00,236.93617,233.45863,-0.46235356,-0.47622702,2.0
623,2019-01-26 18:00:00,236.7619,233.26698,-0.5033656,-0.42999732,2.0
624,2019-01-26 19:00:00,236.55019,233.03514,-0.52292806,-0.38351876,2.0
625,2019-01-26 20:00:00,236.30534,232.78749,-0.561424,-0.3704525,2.0
626,2019-01-26 21:00:00,236.12892,232.59799,-0.56463194,-0.3704525,2.0
627,2019-01-26 22:00:00,236.03674,232.49606,-0.5663303,-0.39739388,2.0
628,2019-01-26 23:00:00,235.94817,232.42357,-0.57023025,-0.42464638,2.0
629,2019-01-27 00:00:00,235.77821,232.24628,-0.5895411,-0.4145667,2.0
630,2019-01-27 01:00:00,235.66948,232.12999,-0.61860174,-0.405047,2.0
631,2019-01-27 02:00:00,235.77966,232.23264,-0.62080336,-0.40579364,2.0
632,2019-01-27 03:00:00,235.68605,232.12927,-0.62325644,-0.4641563,2.0
633,2019-01-27 04:00:00,235.6666,232.12209,-0.6206775,-0.49315095,2.0
634,2019-01-27 05:00:00,235.57803,232.03021,-0.6135696,-0.55194914,2.0
635,2019-01-27 06:00:00,235.61763,232.07759,-0.6106761,-0.57161075,2.0
636,2019-01-27 07:00:00,235.7379,232.18167,-0.59564257,-0.6023476,2.0
637,2019-01-27 08:00:00,235.86104,232.31877,-0.5982845,-0.6044009,2.0
638,2019-01-27 09:00:00,235.99713,232.453,-0.5743817,-0.61199176,2.0
639,2019-01-27 10:00:00,236.11955,232.60733,-0.55758697,-0.59830326,2.0
