,time,temp,wind,RH,ppt
436,2019-01-19 04:00:00,-28.088,2.971,81.649,0.002
437,2019-01-19 05:00:00,-28.308,2.862,81.417,0.002
438,2019-01-19 06:00:00,-28.323,2.806,81.627,0.004
439,2019-01-19 07:00:00,-26.726,2.806,81.025,0.01
440,2019-01-19 08:00:00,-26.209,2.752,80.626,0.019
441,2019-01-19 09:00:00,-25.797,2.751,80.358,0.022
442,2019-01-19 10:00:00,-26.054,2.79,80.19,0.014
443,2019-01-19 11:00:00,-26.246,2.794,79.951,0.014
444,2019-01-19 12:00:00,-26.107,2.752,79.814,0.018
445,2019-01-19 13:00:00,-25.739,2.669,79.824,0.031
446,2019-01-19 14:00:00,-25.194,2.547,79.994,0.043
447,2019-01-19 15:00:00,-24.933,2.425,80.186,0.042
448,2019-01-19 16:00:00,-24.727,2.298,80.315,0.04
449,2019-01-19 17:00:00,-24.431,2.116,80.382,0.033
450,2019-01-19 18:00:00,-24.074,1.884,80.687,0.034
451,2019-01-19 19:00:00,-23.741,1.533,79.936,0.04
452,2019-01-19 20:00:00,-23.646,1.439,79.732,0.056
453,2019-01-19 21:00:00,-23.75,1.486,79.795,0.055
454,2019-01-19 22:00:00,-23.79,1.543,79.84,0.047
455,2019-01-19 23:00:00,-24.055,1.628,79.996,0.044
456,2019-01-20 00:00:00,-24.203,1.691,80.171,0.04
457,2019-01-20 01:00:00,-24.571,1.708,79.868,0.0
458,2019-01-20 02:00:00,-24.926,1.666,79.28,0.011
459,2019-01-20 03:00:00,-25.352,1.663,78.997,0.009
460,2019-01-20 04:00:00,-26.008,1.646,78.625,0.01
461,2019-01-20 05:00:00,-26.15,1.679,78.68,0.017
462,2019-01-20 06:00:00,-25.574,1.599,78.771,0.024
463,2019-01-20 07:00:00,-25.681,1.536,78.456,0.018
464,2019-01-20 08:00:00,-25.143,1.466,78.262,0.019
465,2019-01-20 09:00:00,-25.26,1.459,78.267,0.017
466,2019-01-20 10:00:00,-24.985,1.384,77.845,0.015
467,2019-01-20 11:00:00,-26.363,1.376,77.326,0.013
468,2019-01-20 12:00:00,-26.73,1.395,77.069,0.01
469,2019-01-20 13:00:00,-26.815,1.381,76.584,0.007
470,2019-01-20 14:00:00,-27.139,1.382,76.166,0.006
471,2019-01-20 15:00:00,-27.7,1.402,75.72,0.005
472,2019-01-20 16:00:00,-28.852,1.312,74.923,0.004
473,2019-01-20 17:00:00,-30.138,1.27,74.185,0.005
474,2019-01-20 18:00:00,-30.475,1.274,73.877,0.006
475,2019-01-20 19:00:00,-29.456,1.291,74.502,0.005
476,2019-01-20 20:00:00,-29.496,1.259,74.475,0.005
477,2019-01-20 21:00:00,-29.449,1.229,74.559,0.006
478,2019-01-20 22:00:00,-29.606,1.235,74.417,0.006
479,2019-01-20 23:00:00,-29.911,1.307,74.171,0.004
480,2019-01-21 00:00:00,-30.231,1.321,73.906,0.006
481,2019-01-21 01:00:00,-30.505,1.398,73.751,0.0
482,2019-01-21 02:00:00,-30.731,1.393,73.668,0.009
483,2019-01-21 03:00:00,-31.021,1.43,73.469,0.009
484,2019-01-21 04:00:00,-31.291,1.456,73.28,0.012
485,2019-01-21 05:00:00,-31.523,1.51,73.449,0.012
486,2019-01-21 06:00:00,-31.593,1.55,73.47,0.011
487,2019-01-21 07:00:00,-32.297,1.586,73.422,0.01
488,2019-01-21 08:00:00,-32.605,1.585,73.575,0.013
489,2019-01-21 09:00:00,-32.196,1.508,73.124,0.012
490,2019-01-21 10:00:00,-32.035,1.414,72.756,0.01
491,2019-01-21 11:00:00,-31.664,1.313,73.019,0.008
492,2019-01-21 12:00:00,-31.468,1.245,73.075,0.006
493,2019-01-21 13:00:00,-30.995,1.299,73.44,0.006
494,2019-01-21 14:00:00,-30.673,1.337,73.648,0.004
495,2019-01-21 15:00:00,-30.326,1.364,73.891,0.003
496,2019-01-21 16:00:00,-29.935,1.345,74.161,0.004
497,2019-01-21 17:00:00,-29.457,1.325,74.496,0.002
498,2019-01-21 18:00:00,-29.198,1.32,74.683,0.002
499,2019-01-21 19:00:00,-29.185,1.327,74.662,0.002
500,2019-01-21 20:00:00,-29.781,1.385,74.297,0.001
501,2019-01-21 21:00:00,-30.615,1.422,74.061,0.001
502,2019-01-21 22:00:00,-31.246,1.515,74.027,0.001
503,2019-01-21 23:00:00,-30.821,1.597,74.495,0.001
504,2019-01-22 00:00:00,-30.631,1.737,75.007,0.001
505,2019-01-22 01:00:00,-31.696,1.885,74.632,0.0
506,2019-01-22 02:00:00,-31.438,2.01,75.43,0.001
507,2019-01-22 03:00:00,-32.329,2.095,75.862,0.001
508,2019-01-22 04:00:00,-31.711,2.146,76.504,0.001
509,2019-01-22 05:00:00,-32.363,2.214,76.731,0.001
510,2019-01-22 06:00:00,-32.198,2.241,77.032,0.001
511,2019-01-22 07:00:00,-33.053,2.32,76.53,0.002
512,2019-01-22 08:00:00,-32.685,2.351,76.298,0.002
513,2019-01-22 09:00:00,-31.555,2.389,77.522,0.001
514,2019-01-22 10:00:00,-30.545,2.417,78.521,0.001
515,2019-01-22 11:00:00,-30.587,2.473,78.651,0.001
516,2019-01-22 12:00:00,-30.367,2.452,78.647,0.002
517,2019-01-22 13:00:00,-30.038,2.414,78.816,0.001
518,2019-01-22 14:00:00,-29.995,2.369,78.598,0.002
519,2019-01-22 15:00:00,-30.256,2.352,78.16,0.002
520,2019-01-22 16:00:00,-29.847,2.364,78.906,0.002
521,2019-01-22 17:00:00,-29.637,2.355,79.108,0.002
522,2019-01-22 18:00:00,-29.268,2.228,78.936,0.002
523,2019-01-22 19:00:00,-29.237,2.068,78.223,0.001
524,2019-01-22 20:00:00,-29.024,1.95,77.715,0.001
525,2019-01-22 21:00:00,-28.518,1.876,77.372,0.001
526,2019-01-22 22:00:00,-28.025,1.793,76.742,0.001
527,2019-01-22 23:00:00,-27.682,1.704,76.446,0.0
528,2019-01-23 00:00:00,-27.006,1.619,76.411,0.0
529,2019-01-23 01:00:00,-26.712,1.569,75.802,0.0
530,2019-01-23 02:00:00,-26.618,1.552,74.414,0.0
531,2019-01-23 03:00:00,-26.39,1.529,72.054,0.0
532,2019-01-23 04:00:00,-26.495,1.473,71.657,0.001
533,2019-01-23 05:00:00,-26.503,1.436,71.044,0.001
534,2019-01-23 06:00:00,-26.51,1.438,70.482,0.002
535,2019-01-23 07:00:00,-26.742,1.493,67.663,0.003
536,2019-01-23 08:00:00,-26.62,1.462,66.925,0.003
537,2019-01-23 09:00:00,-26.684,1.437,67.242,0.005
538,2019-01-23 10:00:00,-26.705,1.465,67.88,0.004
539,2019-01-23 11:00:00,-26.744,1.441,69.127,0.006
540,2019-01-23 12:00:00,-26.954,1.402,71.564,0.009
541,2019-01-23 13:00:00,-27.084,1.364,74.379,0.011
542,2019-01-23 14:00:00,-27.051,1.308,75.961,0.014
543,2019-01-23 15:00:00,-27.121,1.212,76.195,0.013
544,2019-01-23 16:00:00,-27.112,1.145,76.136,0.011
545,2019-01-23 17:00:00,-27.203,1.189,76.084,0.01
546,2019-01-23 18:00:00,-27.232,1.231,76.101,0.012
547,2019-01-23 19:00:00,-28.854,1.145,74.949,0.008
548,2019-01-23 20:00:00,-28.662,1.145,75.073,0.009
549,2019-01-23 21:00:00,-28.405,1.184,75.252,0.009
550,2019-01-23 22:00:00,-28.262,1.199,75.375,0.009
551,2019-01-23 23:00:00,-28.217,1.206,75.382,0.008
552,2019-01-24 00:00:00,-28.35,1.206,75.284,0.005
553,2019-01-24 01:00:00,-28.457,1.266,75.214,0.0
554,2019-01-24 02:00:00,-28.575,1.313,75.145,0.002
555,2019-01-24 03:00:00,-28.672,1.326,75.048,0.002
556,2019-01-24 04:00:00,-29.178,1.322,74.674,0.002
557,2019-01-24 05:00:00,-29.241,1.385,74.682,0.002
558,2019-01-24 06:00:00,-29.132,1.437,74.745,0.002
559,2019-01-24 07:00:00,-29.676,1.534,74.323,0.002
560,2019-01-24 08:00:00,-29.621,1.525,74.426,0.002
561,2019-01-24 09:00:00,-29.667,1.54,74.367,0.001
562,2019-01-24 10:00:00,-29.752,1.553,74.3,0.001
563,2019-01-24 11:00:00,-29.824,1.56,74.27,0.001
564,2019-01-24 12:00:00,-29.938,1.613,74.174,0.001
565,2019-01-24 13:00:00,-30.029,1.707,74.069,0.001
566,2019-01-24 14:00:00,-30.235,1.755,74.145,0.002
567,2019-01-24 15:00:00,-30.253,1.757,74.205,0.003
568,2019-01-24 16:00:00,-30.232,1.738,74.287,0.01
569,2019-01-24 17:00:00,-29.966,1.686,74.571,0.009
570,2019-01-24 18:00:00,-29.716,1.669,74.792,0.008
571,2019-01-24 19:00:00,-29.802,1.74,74.952,0.008
572,2019-01-24 20:00:00,-29.54,1.718,75.055,0.01
573,2019-01-24 21:00:00,-29.346,1.65,74.959,0.012
574,2019-01-24 22:00:00,-29.472,1.587,74.639,0.008
575,2019-01-24 23:00:00,-29.665,1.554,74.379,0.005
576,2019-01-25 00:00:00,-30.003,1.519,74.156,0.002
577,2019-01-25 01:00:00,-30.135,1.487,74.017,0.0
578,2019-01-25 02:00:00,-30.297,1.483,73.869,0.001
579,2019-01-25 03:00:00,-30.429,1.474,73.801,0.001
580,2019-01-25 04:00:00,-30.682,1.465,73.637,0.001
581,2019-01-25 05:00:00,-30.836,1.449,73.558,0.001
582,2019-01-25 06:00:00,-30.972,1.45,73.451,0.001
583,2019-01-25 07:00:00,-31.467,1.576,73.094,0.001
584,2019-01-25 08:00:00,-31.406,1.516,73.184,0.001
585,2019-01-25 09:00:00,-31.325,1.485,73.291,0.001
586,2019-01-25 10:00:00,-31.218,1.48,73.266,0.001
587,2019-01-25 11:00:00,-31.147,1.526,73.322,0.001
588,2019-01-25 12:00:00,-31.156,1.574,73.336,0.001
589,2019-01-25 13:00:00,-31.128,1.563,73.314,0.001
590,2019-01-25 14:00:00,-31.075,1.57,73.398,0.001
591,2019-01-25 15:00:00,-31.083,1.588,73.425,0.001
592,2019-01-25 16:00:00,-31.132,1.608,73.346,0.001
593,2019-01-25 17:00:00,-31.208,1.632,73.329,0.001
594,2019-01-25 18:00:00,-31.246,1.677,73.308,0.001
595,2019-01-25 19:00:00,-34.0,1.717,72.065,0.001
596,2019-01-25 20:00:00,-34.771,1.673,71.766,0.001
597,2019-01-25 21:00:00,-34.526,1.679,71.826,0.001
598,2019-01-25 22:00:00,-34.547,1.698,71.939,0.002
599,2019-01-25 23:00:00,-34.536,1.745,72.01,0.003
600,2019-01-26 00:00:00,-35.074,1.817,72.325,0.004
601,2019-01-26 01:00:00,-34.291,1.826,72.541,0.0
602,2019-01-26 02:00:00,-34.007,1.811,72.917,0.011
603,2019-01-26 03:00:00,-33.89,1.78,72.772,0.014
604,2019-01-26 04:00:00,-33.782,1.766,73.03,0.016
605,2019-01-26 05:00:00,-33.786,1.786,73.083,0.014
606,2019-01-26 06:00:00,-34.109,1.834,73.531,0.011
607,2019-01-26 07:00:00,-34.015,1.963,74.4,0.01
608,2019-01-26 08:00:00,-33.587,1.984,74.76,0.009
609,2019-01-26 09:00:00,-33.167,1.968,74.631,0.008
610,2019-01-26 10:00:00,-33.072,1.98,74.632,0.006
611,2019-01-26 11:00:00,-32.811,1.943,73.883,0.006
612,2019-01-26 12:00:00,-33.032,1.947,73.864,0.006
613,2019-01-26 13:00:00,-33.388,1.987,73.795,0.006
614,2019-01-26 14:00:00,-34.056,2.06,74.372,0.006
615,2019-01-26 15:00:00,-34.607,2.119,74.769,0.005
616,2019-01-26 16:00:00,-34.952,2.178,75.185,0.007
617,2019-01-26 17:00:00,-35.005,2.174,75.145,0.017
618,2019-01-26 18:00:00,-34.885,2.129,74.903,0.036
619,2019-01-26 19:00:00,-35.115,2.145,74.56,0.039
620,2019-01-26 20:00:00,-34.637,2.073,74.51,0.045
621,2019-01-26 21:00:00,-34.174,2.01,74.381,0.041
622,2019-01-26 22:00:00,-33.707,1.85,74.12,0.033
623,2019-01-26 23:00:00,-33.12,1.654,73.433,0.029
624,2019-01-27 00:00:00,-32.713,1.465,72.688,0.027
625,2019-01-27 01:00:00,-32.719,1.309,72.281,0.0
626,2019-01-27 02:00:00,-32.874,1.152,72.2,0.016
627,2019-01-27 03:00:00,-32.995,0.981,72.09,0.014
628,2019-01-27 04:00:00,-33.067,0.801,72.097,0.011
629,2019-01-27 05:00:00,-33.126,0.635,72.045,0.009
630,2019-01-27 06:00:00,-33.113,0.447,71.973,0.009
631,2019-01-27 07:00:00,-33.024,0.207,72.08,0.004
632,2019-01-27 08:00:00,-32.578,0.368,72.33,0.005
633,2019-01-27 09:00:00,-32.511,0.464,72.401,0.004
634,2019-01-27 10:00:00,-32.683,0.469,72.296,0.003
635,2019-01-27 11:00:00,-32.973,0.396,72.146,0.004
636,2019-01-27 12:00:00,-33.56,0.391,71.721,0.005
637,2019-01-27 13:00:00,-33.48,0.359,71.829,0.009
638,2019-01-27 14:00:00,-33.323,0.36,71.891,0.014
639,2019-01-27 15:00:00,-33.502,0.242,71.819,0.016
640,2019-01-27 16:00:00,-33.629,0.153,71.722,0.012
641,2019-01-27 17:00:00,-33.77,0.15,71.6,0.009
642,2019-01-27 18:00:00,-34.03,0.167,71.399,0.006
643,2019-01-27 19:00:00,-34.572,0.186,71.064,0.004
644,2019-01-27 20:00:00,-34.542,0.314,71.041,0.006
645,2019-01-27 21:00:00,-34.61,0.487,71.067,0.008
646,2019-01-27 22:00:00,-34.742,0.647,70.892,0.01
647,2019-01-27 23:00:00,-35.089,0.768,70.73,0.01
648,2019-01-28 00:00:00,-35.453,0.73,70.55,0.009
649,2019-01-28 01:00:00,-35.904,0.777,70.208,0.0
650,2019-01-28 02:00:00,-36.241,0.656,70.05,0.006
651,2019-01-28 03:00:00,-36.549,0.559,69.837,0.004
652,2019-01-28 04:00:00,-36.815,0.51,69.678,0.004
653,2019-01-28 05:00:00,-37.063,0.539,69.569,0.004
654,2019-01-28 06:00:00,-37.198,0.6,69.489,0.003
655,2019-01-28 07:00:00,-37.867,0.718,68.959,0.003
656,2019-01-28 08:00:00,-38.321,0.791,68.786,0.003
657,2019-01-28 09:00:00,-38.511,0.901,68.612,0.002
658,2019-01-28 10:00:00,-38.585,0.988,68.507,0.003
659,2019-01-28 11:00:00,-38.672,1.03,68.403,0.002
660,2019-01-28 12:00:00,-38.763,1.048,68.397,0.002
661,2019-01-28 13:00:00,-38.946,1.063,68.359,0.001
662,2019-01-28 14:00:00,-38.854,1.107,68.326,0.001
663,2019-01-28 15:00:00,-38.687,1.138,68.58,0.001
664,2019-01-28 16:00:00,-38.482,1.077,68.604,0.001
665,2019-01-28 17:00:00,-38.595,1.08,68.547,0.0
666,2019-01-28 18:00:00,-38.929,1.134,68.292,0.0
667,2019-01-28 19:00:00,-39.537,1.179,67.855,0.0
668,2019-01-28 20:00:00,-39.65,1.221,67.987,0.001
669,2019-01-28 21:00:00,-40.034,1.226,67.753,0.0
670,2019-01-28 22:00:00,-40.117,1.201,67.609,0.0
671,2019-01-28 23:00:00,-39.703,1.166,67.991,0.0
672,2019-01-29 00:00:00,-39.156,1.118,68.224,0.0
673,2019-01-29 01:00:00,-38.719,1.066,68.478,0.0
674,2019-01-29 02:00:00,-38.37,1.046,68.653,0.0
675,2019-01-29 03:00:00,-38.12,1.066,68.868,0.0
676,2019-01-29 04:00:00,-37.907,1.107,68.988,0.0
677,2019-01-29 05:00:00,-37.785,1.156,68.933,0.0
678,2019-01-29 06:00:00,-37.656,1.181,69.072,0.0
679,2019-01-29 07:00:00,-38.344,1.277,68.684,0.0
680,2019-01-29 08:00:00,-38.263,1.323,68.73,0.0
681,2019-01-29 09:00:00,-38.269,1.392,68.678,0.001
682,2019-01-29 10:00:00,-38.263,1.395,68.756,0.001
683,2019-01-29 11:00:00,-38.232,1.406,68.812,0.0
684,2019-01-29 12:00:00,-38.158,1.369,68.767,0.0
685,2019-01-29 13:00:00,-38.105,1.35,68.821,0.0
686,2019-01-29 14:00:00,-38.009,1.329,68.996,0.0
687,2019-01-29 15:00:00,-37.937,1.318,68.88,0.0
688,2019-01-29 16:00:00,-37.883,1.306,69.012,0.0
689,2019-01-29 17:00:00,-37.822,1.328,69.059,0.0
690,2019-01-29 18:00:00,-37.766,1.358,69.074,0.0
691,2019-01-29 19:00:00,-38.289,1.404,68.706,0.0
692,2019-01-29 20:00:00,-38.076,1.387,68.735,0.0
693,2019-01-29 21:00:00,-37.992,1.349,68.904,0.0
694,2019-01-29 22:00:00,-37.828,1.303,68.988,0.0
695,2019-01-29 23:00:00,-37.65,1.29,69.149,0.0
696,2019-01-30 00:00:00,-37.774,1.34,69.049,0.0
697,2019-01-30 01:00:00,-37.772,1.375,69.075,0.0
698,2019-01-30 02:00:00,-37.621,1.436,69.127,0.0
699,2019-01-30 03:00:00,-37.683,1.472,69.08,0.0
700,2019-01-30 04:00:00,-37.722,1.477,69.084,0.0
701,2019-01-30 05:00:00,-37.712,1.46,69.193,0.0
702,2019-01-30 06:00:00,-37.57,1.473,69.188,0.0
703,2019-01-30 07:00:00,-37.57,1.51,69.208,0.0
704,2019-01-30 08:00:00,-37.258,1.528,69.338,0.0
705,2019-01-30 09:00:00,-37.007,1.529,69.59,0.0
706,2019-01-30 10:00:00,-36.863,1.59,69.675,0.0
707,2019-01-30 11:00:00,-36.662,1.62,69.781,0.0
708,2019-01-30 12:00:00,-36.5,1.624,69.846,0.0
709,2019-01-30 13:00:00,-36.382,1.596,69.939,0.001
710,2019-01-30 14:00:00,-36.543,1.588,69.901,0.001
711,2019-01-30 15:00:00,-36.468,1.552,69.81,0.002
712,2019-01-30 16:00:00,-36.301,1.519,69.945,0.002
713,2019-01-30 17:00:00,-35.943,1.508,70.218,0.0
714,2019-01-30 18:00:00,-35.751,1.561,70.253,0.001
715,2019-01-30 19:00:00,-36.311,1.552,69.939,0.0
716,2019-01-30 20:00:00,-35.955,1.554,70.194,0.0
717,2019-01-30 21:00:00,-35.671,1.484,70.356,0.0
718,2019-01-30 22:00:00,-35.341,1.492,70.605,0.0
719,2019-01-30 23:00:00,-35.05,1.454,70.824,0.0
720,2019-01-31 00:00:00,-34.825,1.514,70.939,0.0
721,2019-01-31 01:00:00,-34.679,1.514,71.041,0.0
722,2019-01-31 02:00:00,-34.565,1.434,71.121,0.0
723,2019-01-31 03:00:00,-34.488,1.327,71.062,0.0
724,2019-01-31 04:00:00,-34.385,1.297,71.22,0.0
725,2019-01-31 05:00:00,-33.993,1.358,71.467,0.0
726,2019-01-31 06:00:00,-33.551,1.444,71.798,0.0
727,2019-01-31 07:00:00,-33.618,1.379,71.714,0.001
728,2019-01-31 08:00:00,-33.492,1.317,71.792,0.002
729,2019-01-31 09:00:00,-33.813,1.242,71.514,0.002
730,2019-01-31 10:00:00,-33.043,1.147,72.075,0.003
731,2019-01-31 11:00:00,-32.885,1.111,72.233,0.004
732,2019-01-31 12:00:00,-33.045,1.04,72.082,0.005
733,2019-01-31 13:00:00,-33.176,1.103,71.986,0.008
734,2019-01-31 14:00:00,-32.551,1.318,72.411,0.018
735,2019-01-31 15:00:00,-32.079,1.443,72.696,0.028
736,2019-01-31 16:00:00,-31.635,1.551,73.048,0.037
737,2019-01-31 17:00:00,-31.455,1.693,73.118,0.041
738,2019-01-31 18:00:00,-31.665,1.852,73.856,0.034
739,2019-01-31 19:00:00,-31.85,1.814,73.552,0.022
740,2019-01-31 20:00:00,-32.902,2.133,76.086,0.027
741,2019-01-31 21:00:00,-33.482,2.159,75.73,0.035
742,2019-01-31 22:00:00,-33.772,2.217,75.772,0.034
743,2019-01-31 23:00:00,-33.871,2.154,75.291,0.031
744,2019-02-01 00:00:00,-33.754,2.099,75.119,0.027
745,2019-02-01 01:00:00,-33.645,2.072,75.037,0.0
746,2019-02-01 02:00:00,-33.5,2.07,75.239,0.021
747,2019-02-01 03:00:00,-33.697,2.108,75.402,0.022
748,2019-02-01 04:00:00,-33.551,2.075,75.361,0.023
749,2019-02-01 05:00:00,-34.204,2.064,74.917,0.031
750,2019-02-01 06:00:00,-33.696,2.044,75.138,0.042
751,2019-02-01 07:00:00,-33.896,2.416,76.385,0.075
752,2019-02-01 08:00:00,-34.082,2.603,77.423,0.089
753,2019-02-01 09:00:00,-33.961,2.674,77.661,0.098
754,2019-02-01 10:00:00,-33.671,2.719,77.87,0.096
755,2019-02-01 11:00:00,-33.414,2.658,78.063,0.081
756,2019-02-01 12:00:00,-33.445,2.455,76.501,0.07
757,2019-02-01 13:00:00,-32.882,2.177,76.273,0.055
758,2019-02-01 14:00:00,-32.181,1.985,75.653,0.04
759,2019-02-01 15:00:00,-31.753,1.824,74.567,0.028
760,2019-02-01 16:00:00,-32.817,1.764,73.791,0.018
761,2019-02-01 17:00:00,-33.937,1.523,71.934,0.01
762,2019-02-01 18:00:00,-34.001,1.176,71.39,0.003
763,2019-02-01 19:00:00,-33.085,1.086,72.086,0.005
764,2019-02-01 20:00:00,-33.288,1.057,71.92,0.004
765,2019-02-01 21:00:00,-33.518,0.906,71.827,0.003
766,2019-02-01 22:00:00,-33.443,0.792,71.877,0.001
767,2019-02-01 23:00:00,-33.423,0.747,71.849,0.001
768,2019-02-02 00:00:00,-33.473,0.766,71.861,0.001
769,2019-02-02 01:00:00,-33.326,0.788,71.872,0.0
770,2019-02-02 02:00:00,-32.747,0.919,72.29,0.001
771,2019-02-02 03:00:00,-32.436,1.036,72.522,0.001
772,2019-02-02 04:00:00,-32.021,1.074,72.723,0.002
773,2019-02-02 05:00:00,-31.591,1.107,73.056,0.002
774,2019-02-02 06:00:00,-31.031,1.154,73.406,0.003
775,2019-02-02 07:00:00,-30.195,1.339,73.998,0.013
776,2019-02-02 08:00:00,-29.638,1.554,74.402,0.02
777,2019-02-02 09:00:00,-29.634,1.72,75.327,0.02
778,2019-02-02 10:00:00,-29.839,1.878,76.47,0.022
779,2019-02-02 11:00:00,-29.96,1.986,77.152,0.028
780,2019-02-02 12:00:00,-30.19,2.102,77.556,0.033
781,2019-02-02 13:00:00,-30.153,2.138,77.826,0.035
782,2019-02-02 14:00:00,-30.097,2.146,77.837,0.036
783,2019-02-02 15:00:00,-30.569,2.181,77.988,0.036
784,2019-02-02 16:00:00,-30.627,2.244,78.494,0.037
785,2019-02-02 17:00:00,-30.572,2.289,78.826,0.037
786,2019-02-02 18:00:00,-30.399,2.299,79.001,0.039
787,2019-02-02 19:00:00,-30.491,2.314,78.976,0.037
788,2019-02-02 20:00:00,-30.235,2.347,79.239,0.037
789,2019-02-02 21:00:00,-29.843,2.333,79.478,0.038
790,2019-02-02 22:00:00,-29.553,2.348,79.762,0.042
791,2019-02-02 23:00:00,-29.371,2.4,80.057,0.047
792,2019-02-03 00:00:00,-29.244,2.489,80.591,0.053
793,2019-02-03 01:00:00,-29.049,2.545,80.595,0.0
794,2019-02-03 02:00:00,-28.802,2.576,80.597,0.055
795,2019-02-03 03:00:00,-28.63,2.587,80.606,0.049
796,2019-02-03 04:00:00,-28.522,2.625,80.38,0.038
797,2019-02-03 05:00:00,-28.339,2.7,79.722,0.029
798,2019-02-03 06:00:00,-28.33,2.76,79.572,0.022
799,2019-02-03 07:00:00,-27.54,2.846,80.831,0.025
800,2019-02-03 08:00:00,-27.551,2.784,81.038,0.017
801,2019-02-03 09:00:00,-27.621,2.714,81.256,0.011
802,2019-02-03 10:00:00,-27.658,2.637,81.154,0.008
803,2019-02-03 11:00:00,-27.828,2.576,80.667,0.006
804,2019-02-03 12:00:00,-27.806,2.406,80.351,0.004
805,2019-02-03 13:00:00,-27.87,2.301,80.112,0.003
806,2019-02-03 14:00:00,-27.891,2.259,80.299,0.003
807,2019-02-03 15:00:00,-27.956,2.26,80.202,0.003
808,2019-02-03 16:00:00,-27.929,2.193,79.818,0.002
809,2019-02-03 17:00:00,-28.354,2.125,79.104,0.002
810,2019-02-03 18:00:00,-28.995,2.023,77.977,0.002
811,2019-02-03 19:00:00,-28.777,1.97,77.829,0.002
812,2019-02-03 20:00:00,-29.112,1.863,77.025,0.002
813,2019-02-03 21:00:00,-29.207,1.755,76.268,0.002
814,2019-02-03 22:00:00,-29.002,1.698,75.92,0.002
815,2019-02-03 23:00:00,-29.0,1.681,75.939,0.004
816,2019-02-04 00:00:00,-28.841,1.699,76.374,0.009
817,2019-02-04 01:00:00,-28.802,1.64,76.088,0.0
818,2019-02-04 02:00:00,-28.175,1.606,75.718,0.009
819,2019-02-04 03:00:00,-27.655,1.663,76.074,0.009
820,2019-02-04 04:00:00,-27.667,1.649,76.07,0.006
821,2019-02-04 05:00:00,-27.279,1.619,76.32,0.004
822,2019-02-04 06:00:00,-26.759,1.514,76.615,0.003
823,2019-02-04 07:00:00,-26.191,1.418,76.998,0.007
824,2019-02-04 08:00:00,-25.962,1.375,77.178,0.007
825,2019-02-04 09:00:00,-25.717,1.299,77.259,0.007
826,2019-02-04 10:00:00,-25.585,1.252,77.291,0.005
827,2019-02-04 11:00:00,-25.516,1.166,77.332,0.003
828,2019-02-04 12:00:00,-25.551,1.098,77.305,0.002
829,2019-02-04 13:00:00,-25.517,0.968,77.332,0.003
830,2019-02-04 14:00:00,-25.837,0.906,77.09,0.001
831,2019-02-04 15:00:00,-26.709,0.905,76.48,0.001
832,2019-02-04 16:00:00,-26.572,0.841,76.576,0.002
833,2019-02-04 17:00:00,-25.401,0.697,77.438,0.001
834,2019-02-04 18:00:00,-25.017,0.539,77.677,0.001
835,2019-02-04 19:00:00,-26.229,0.526,76.773,0.002
836,2019-02-04 20:00:00,-23.941,0.239,78.323,0.003
837,2019-02-04 21:00:00,-22.965,0.142,78.96,0.004
838,2019-02-04 22:00:00,-22.452,0.126,79.626,0.005
839,2019-02-04 23:00:00,-21.909,0.175,80.088,0.006
840,2019-02-05 00:00:00,-21.165,0.366,79.257,0.008
841,2019-02-05 01:00:00,-20.487,0.685,76.751,0.0
842,2019-02-05 02:00:00,-21.796,0.967,80.197,0.001
843,2019-02-05 03:00:00,-21.93,1.122,80.047,0.0
844,2019-02-05 04:00:00,-21.555,1.22,80.369,0.0
845,2019-02-05 05:00:00,-21.415,1.273,80.505,0.001
846,2019-02-05 06:00:00,-21.206,1.2,80.074,0.001
847,2019-02-05 07:00:00,-22.56,1.084,79.567,0.005
848,2019-02-05 08:00:00,-21.951,1.04,78.576,0.006
849,2019-02-05 09:00:00,-22.191,1.076,79.24,0.009
850,2019-02-05 10:00:00,-22.206,1.189,79.217,0.012
851,2019-02-05 11:00:00,-22.282,1.312,78.803,0.016
852,2019-02-05 12:00:00,-22.704,1.35,78.703,0.019
853,2019-02-05 13:00:00,-23.425,1.298,78.878,0.017
854,2019-02-05 14:00:00,-23.892,1.197,78.527,0.015
855,2019-02-05 15:00:00,-25.018,1.071,77.651,0.018
856,2019-02-05 16:00:00,-25.045,1.063,77.706,0.019
857,2019-02-05 17:00:00,-25.247,1.037,77.505,0.013
858,2019-02-05 18:00:00,-25.359,1.058,77.419,0.008
859,2019-02-05 19:00:00,-25.836,1.205,77.109,0.007
860,2019-02-05 20:00:00,-26.403,1.194,76.656,0.007
861,2019-02-05 21:00:00,-27.097,1.18,76.173,0.007
862,2019-02-05 22:00:00,-27.706,1.109,75.695,0.006
863,2019-02-05 23:00:00,-28.418,1.046,75.209,0.004
864,2019-02-06 00:00:00,-29.137,0.936,74.733,0.004
865,2019-02-06 01:00:00,-28.782,0.958,74.985,0.0
866,2019-02-06 02:00:00,-29.246,0.929,74.669,0.003
867,2019-02-06 03:00:00,-29.947,0.915,74.188,0.004
868,2019-02-06 04:00:00,-30.803,0.845,73.58,0.003
869,2019-02-06 05:00:00,-30.644,0.772,73.677,0.003
870,2019-02-06 06:00:00,-30.733,0.675,73.649,0.003
871,2019-02-06 07:00:00,-30.193,0.654,73.953,0.003
872,2019-02-06 08:00:00,-29.795,0.603,74.298,0.002
