,time,temp,wind,RH,ppt
436,2019-01-19 04:00:00,-18.193,0.941,83.657,0.022
437,2019-01-19 05:00:00,-18.392,0.906,83.445,0.023
438,2019-01-19 06:00:00,-18.489,0.952,83.353,0.019
439,2019-01-19 07:00:00,-19.669,1.087,82.158,0.015
440,2019-01-19 08:00:00,-19.253,1.087,82.545,0.013
441,2019-01-19 09:00:00,-18.92,1.121,82.88,0.012
442,2019-01-19 10:00:00,-18.972,1.172,82.852,0.007
443,2019-01-19 11:00:00,-18.564,1.235,83.268,0.006
444,2019-01-19 12:00:00,-18.306,1.272,83.557,0.006
445,2019-01-19 13:00:00,-18.402,1.27,83.418,0.012
446,2019-01-19 14:00:00,-18.625,1.312,83.212,0.017
447,2019-01-19 15:00:00,-18.156,1.343,83.703,0.022
448,2019-01-19 16:00:00,-17.403,1.387,84.364,0.024
449,2019-01-19 17:00:00,-16.742,1.466,85.086,0.024
450,2019-01-19 18:00:00,-16.298,1.518,85.51,0.024
451,2019-01-19 19:00:00,-16.862,1.597,85.244,0.022
452,2019-01-19 20:00:00,-16.433,1.558,85.206,0.02
453,2019-01-19 21:00:00,-16.386,1.473,85.389,0.025
454,2019-01-19 22:00:00,-16.667,1.456,85.208,0.027
455,2019-01-19 23:00:00,-17.231,1.336,84.577,0.023
456,2019-01-20 00:00:00,-17.572,1.328,84.28,0.02
457,2019-01-20 01:00:00,-17.807,1.335,84.044,0.0
458,2019-01-20 02:00:00,-18.193,1.315,83.615,0.024
459,2019-01-20 03:00:00,-18.434,1.276,83.244,0.02
460,2019-01-20 04:00:00,-18.925,1.167,82.846,0.017
461,2019-01-20 05:00:00,-19.256,1.071,82.494,0.012
462,2019-01-20 06:00:00,-19.66,1.048,82.085,0.008
463,2019-01-20 07:00:00,-21.05,1.036,80.415,0.002
464,2019-01-20 08:00:00,-21.008,1.006,80.371,0.002
465,2019-01-20 09:00:00,-20.629,0.938,80.71,0.004
466,2019-01-20 10:00:00,-20.347,0.882,81.086,0.006
467,2019-01-20 11:00:00,-20.267,0.922,81.573,0.006
468,2019-01-20 12:00:00,-19.77,1.039,81.664,0.006
469,2019-01-20 13:00:00,-19.19,1.144,82.223,0.011
470,2019-01-20 14:00:00,-18.395,1.217,82.765,0.017
471,2019-01-20 15:00:00,-17.628,1.251,83.556,0.013
472,2019-01-20 16:00:00,-17.131,1.273,83.885,0.008
473,2019-01-20 17:00:00,-16.929,1.278,84.234,0.004
474,2019-01-20 18:00:00,-17.17,1.231,84.49,0.003
475,2019-01-20 19:00:00,-18.526,1.1,82.69,0.005
476,2019-01-20 20:00:00,-18.8,1.116,82.915,0.003
477,2019-01-20 21:00:00,-19.132,1.115,82.542,0.007
478,2019-01-20 22:00:00,-19.319,1.151,82.444,0.009
479,2019-01-20 23:00:00,-19.352,1.173,82.381,0.009
480,2019-01-21 00:00:00,-19.389,1.151,82.355,0.01
481,2019-01-21 01:00:00,-19.529,1.17,82.23,0.0
482,2019-01-21 02:00:00,-19.266,1.177,82.42,0.012
483,2019-01-21 03:00:00,-18.827,1.228,82.77,0.014
484,2019-01-21 04:00:00,-18.469,1.264,83.066,0.015
485,2019-01-21 05:00:00,-18.459,1.29,83.082,0.015
486,2019-01-21 06:00:00,-18.599,1.288,82.937,0.013
487,2019-01-21 07:00:00,-15.733,1.278,85.432,0.01
488,2019-01-21 08:00:00,-15.752,1.234,85.793,0.011
489,2019-01-21 09:00:00,-15.955,1.183,85.229,0.012
490,2019-01-21 10:00:00,-16.48,1.174,85.413,0.007
491,2019-01-21 11:00:00,-17.162,1.179,84.776,0.003
492,2019-01-21 12:00:00,-17.673,1.186,84.207,0.005
493,2019-01-21 13:00:00,-18.484,1.133,83.351,0.004
494,2019-01-21 14:00:00,-18.755,1.003,83.083,0.003
495,2019-01-21 15:00:00,-19.39,0.824,82.455,0.002
496,2019-01-21 16:00:00,-20.655,0.586,81.202,0.002
497,2019-01-21 17:00:00,-22.133,0.426,79.9,0.001
498,2019-01-21 18:00:00,-22.635,0.309,79.521,0.002
499,2019-01-21 19:00:00,-22.437,0.414,79.671,0.001
500,2019-01-21 20:00:00,-21.996,0.331,80.013,0.002
501,2019-01-21 21:00:00,-22.32,0.31,79.761,0.001
502,2019-01-21 22:00:00,-22.541,0.343,79.59,0.001
503,2019-01-21 23:00:00,-22.726,0.362,79.419,0.002
504,2019-01-22 00:00:00,-22.768,0.343,79.405,0.001
505,2019-01-22 01:00:00,-22.825,0.334,79.367,0.0
506,2019-01-22 02:00:00,-22.613,0.357,79.527,0.001
507,2019-01-22 03:00:00,-21.901,0.413,80.097,0.002
508,2019-01-22 04:00:00,-21.714,0.445,80.241,0.001
509,2019-01-22 05:00:00,-21.633,0.493,80.341,0.001
510,2019-01-22 06:00:00,-21.501,0.648,80.456,0.0
511,2019-01-22 07:00:00,-22.985,1.055,79.237,0.001
512,2019-01-22 08:00:00,-22.54,1.128,79.559,0.001
513,2019-01-22 09:00:00,-21.754,1.188,80.227,0.001
514,2019-01-22 10:00:00,-20.286,1.241,77.646,0.001
515,2019-01-22 11:00:00,-19.322,1.238,74.357,0.0
516,2019-01-22 12:00:00,-18.256,1.199,68.851,0.002
517,2019-01-22 13:00:00,-17.693,1.145,66.484,0.001
518,2019-01-22 14:00:00,-17.2,1.05,65.218,0.003
519,2019-01-22 15:00:00,-16.868,0.912,64.886,0.003
520,2019-01-22 16:00:00,-16.544,0.776,65.332,0.004
521,2019-01-22 17:00:00,-16.545,0.691,68.169,0.01
522,2019-01-22 18:00:00,-16.637,0.562,72.756,0.021
523,2019-01-22 19:00:00,-16.271,0.698,76.212,0.077
524,2019-01-22 20:00:00,-16.25,0.494,79.096,0.088
525,2019-01-22 21:00:00,-16.247,0.25,83.256,0.108
526,2019-01-22 22:00:00,-16.379,0.351,85.67,0.133
527,2019-01-22 23:00:00,-16.491,0.691,85.524,0.165
528,2019-01-23 00:00:00,-16.56,0.847,85.452,0.154
529,2019-01-23 01:00:00,-16.327,0.915,85.703,0.0
530,2019-01-23 02:00:00,-16.44,0.952,85.552,0.132
531,2019-01-23 03:00:00,-16.727,1.021,85.142,0.108
532,2019-01-23 04:00:00,-16.877,1.081,85.098,0.091
533,2019-01-23 05:00:00,-17.288,1.068,84.309,0.074
534,2019-01-23 06:00:00,-17.613,1.249,84.67,0.068
535,2019-01-23 07:00:00,-16.754,1.397,85.392,0.095
536,2019-01-23 08:00:00,-17.021,1.464,85.432,0.075
537,2019-01-23 09:00:00,-17.279,1.52,85.287,0.055
538,2019-01-23 10:00:00,-17.286,1.422,84.677,0.037
539,2019-01-23 11:00:00,-17.482,1.279,84.575,0.023
540,2019-01-23 12:00:00,-17.823,1.155,84.21,0.013
541,2019-01-23 13:00:00,-18.494,1.094,83.54,0.008
542,2019-01-23 14:00:00,-19.146,1.087,82.685,0.008
543,2019-01-23 15:00:00,-19.65,1.093,82.464,0.014
544,2019-01-23 16:00:00,-19.534,1.185,81.788,0.017
545,2019-01-23 17:00:00,-19.414,1.255,82.493,0.015
546,2019-01-23 18:00:00,-19.616,1.357,82.68,0.013
547,2019-01-23 19:00:00,-20.15,1.74,83.284,0.04
548,2019-01-23 20:00:00,-20.657,1.719,82.723,0.035
549,2019-01-23 21:00:00,-21.032,1.684,82.328,0.028
550,2019-01-23 22:00:00,-21.33,1.678,81.945,0.025
551,2019-01-23 23:00:00,-21.447,1.651,81.584,0.023
552,2019-01-24 00:00:00,-21.533,1.582,81.301,0.023
553,2019-01-24 01:00:00,-21.592,1.587,81.332,0.0
554,2019-01-24 02:00:00,-21.505,1.544,81.314,0.019
555,2019-01-24 03:00:00,-21.44,1.508,81.454,0.017
556,2019-01-24 04:00:00,-21.071,1.448,81.673,0.014
557,2019-01-24 05:00:00,-20.893,1.507,81.561,0.013
558,2019-01-24 06:00:00,-20.786,1.59,81.945,0.013
559,2019-01-24 07:00:00,-20.492,1.739,83.12,0.023
560,2019-01-24 08:00:00,-20.445,1.699,83.002,0.02
561,2019-01-24 09:00:00,-20.354,1.602,82.741,0.023
562,2019-01-24 10:00:00,-20.307,1.597,82.719,0.034
563,2019-01-24 11:00:00,-20.132,1.613,82.591,0.05
564,2019-01-24 12:00:00,-20.042,1.614,82.618,0.065
565,2019-01-24 13:00:00,-19.906,1.689,82.534,0.079
566,2019-01-24 14:00:00,-19.765,1.741,83.008,0.101
567,2019-01-24 15:00:00,-19.632,1.828,83.047,0.115
568,2019-01-24 16:00:00,-19.527,1.906,82.866,0.118
569,2019-01-24 17:00:00,-19.506,2.013,82.745,0.116
570,2019-01-24 18:00:00,-19.571,2.129,83.108,0.117
571,2019-01-24 19:00:00,-19.531,2.221,83.322,0.131
572,2019-01-24 20:00:00,-19.511,2.305,83.292,0.107
573,2019-01-24 21:00:00,-19.588,2.397,83.217,0.097
574,2019-01-24 22:00:00,-19.533,2.402,83.112,0.101
575,2019-01-24 23:00:00,-19.561,2.457,82.972,0.124
576,2019-01-25 00:00:00,-19.664,2.299,82.681,0.137
577,2019-01-25 01:00:00,-19.383,2.286,83.163,0.0
578,2019-01-25 02:00:00,-19.467,2.246,82.933,0.154
579,2019-01-25 03:00:00,-19.546,2.177,82.775,0.171
580,2019-01-25 04:00:00,-19.512,2.165,82.622,0.188
581,2019-01-25 05:00:00,-19.571,2.168,82.444,0.201
582,2019-01-25 06:00:00,-19.561,2.208,82.481,0.208
583,2019-01-25 07:00:00,-19.327,2.229,82.421,0.197
584,2019-01-25 08:00:00,-19.207,2.263,82.613,0.192
585,2019-01-25 09:00:00,-19.124,2.306,82.691,0.197
586,2019-01-25 10:00:00,-18.997,2.27,82.784,0.203
587,2019-01-25 11:00:00,-18.961,2.273,82.501,0.214
588,2019-01-25 12:00:00,-18.961,2.255,82.653,0.23
589,2019-01-25 13:00:00,-19.05,2.207,82.589,0.225
590,2019-01-25 14:00:00,-19.112,2.173,82.507,0.193
591,2019-01-25 15:00:00,-19.189,2.125,82.374,0.147
592,2019-01-25 16:00:00,-19.386,2.07,82.464,0.105
593,2019-01-25 17:00:00,-19.513,2.023,82.134,0.076
594,2019-01-25 18:00:00,-19.573,1.981,82.124,0.058
595,2019-01-25 19:00:00,-19.363,2.026,82.187,0.065
596,2019-01-25 20:00:00,-19.531,1.916,82.279,0.051
597,2019-01-25 21:00:00,-19.911,1.813,82.021,0.044
598,2019-01-25 22:00:00,-20.227,1.941,82.085,0.042
599,2019-01-25 23:00:00,-20.311,1.836,82.023,0.044
600,2019-01-26 00:00:00,-20.242,1.876,82.045,0.047
601,2019-01-26 01:00:00,-20.459,1.816,81.696,0.0
602,2019-01-26 02:00:00,-20.519,1.727,81.681,0.045
603,2019-01-26 03:00:00,-20.55,1.676,81.621,0.047
604,2019-01-26 04:00:00,-20.518,1.613,81.628,0.054
605,2019-01-26 05:00:00,-20.425,1.599,81.712,0.076
606,2019-01-26 06:00:00,-20.281,1.595,81.737,0.104
607,2019-01-26 07:00:00,-19.593,1.642,82.506,0.21
608,2019-01-26 08:00:00,-19.355,1.693,82.508,0.165
609,2019-01-26 09:00:00,-19.347,1.767,82.619,0.135
610,2019-01-26 10:00:00,-19.401,1.731,82.539,0.115
611,2019-01-26 11:00:00,-19.672,1.576,82.296,0.094
612,2019-01-26 12:00:00,-19.829,1.598,82.146,0.068
613,2019-01-26 13:00:00,-20.074,1.662,81.916,0.054
614,2019-01-26 14:00:00,-20.383,1.689,81.636,0.052
615,2019-01-26 15:00:00,-20.672,1.701,81.419,0.054
616,2019-01-26 16:00:00,-20.835,1.649,81.151,0.055
617,2019-01-26 17:00:00,-21.079,1.622,80.914,0.047
618,2019-01-26 18:00:00,-21.428,1.611,80.607,0.036
619,2019-01-26 19:00:00,-20.813,1.914,81.131,0.119
620,2019-01-26 20:00:00,-21.014,1.938,80.89,0.092
621,2019-01-26 21:00:00,-21.338,1.875,80.646,0.087
622,2019-01-26 22:00:00,-21.631,1.888,80.382,0.094
623,2019-01-26 23:00:00,-21.873,1.898,80.174,0.111
624,2019-01-27 00:00:00,-22.195,1.857,79.927,0.128
625,2019-01-27 01:00:00,-22.28,1.912,79.854,0.0
626,2019-01-27 02:00:00,-22.523,1.891,79.661,0.138
627,2019-01-27 03:00:00,-22.724,1.918,79.517,0.116
628,2019-01-27 04:00:00,-22.989,1.901,79.307,0.091
629,2019-01-27 05:00:00,-23.241,1.881,79.117,0.068
630,2019-01-27 06:00:00,-23.601,1.757,78.836,0.049
631,2019-01-27 07:00:00,-23.425,1.851,78.913,0.036
632,2019-01-27 08:00:00,-23.892,1.784,78.572,0.037
633,2019-01-27 09:00:00,-24.11,1.831,78.246,0.062
634,2019-01-27 10:00:00,-24.125,1.852,77.986,0.112
635,2019-01-27 11:00:00,-23.952,1.922,78.201,0.163
636,2019-01-27 12:00:00,-23.75,1.946,78.231,0.208
637,2019-01-27 13:00:00,-23.689,1.859,78.424,0.239
638,2019-01-27 14:00:00,-23.637,1.763,78.376,0.263
639,2019-01-27 15:00:00,-23.57,1.547,78.551,0.218
640,2019-01-27 16:00:00,-23.536,1.347,78.62,0.188
641,2019-01-27 17:00:00,-23.378,1.231,78.507,0.205
642,2019-01-27 18:00:00,-23.152,1.086,78.339,0.212
643,2019-01-27 19:00:00,-22.472,0.951,78.347,0.237
644,2019-01-27 20:00:00,-22.251,0.901,78.642,0.242
645,2019-01-27 21:00:00,-21.961,0.941,79.026,0.243
646,2019-01-27 22:00:00,-21.552,0.947,78.409,0.227
647,2019-01-27 23:00:00,-20.88,0.95,77.589,0.207
648,2019-01-28 00:00:00,-20.098,0.932,77.632,0.139
649,2019-01-28 01:00:00,-19.957,0.87,76.544,0.0
650,2019-01-28 02:00:00,-19.398,0.81,76.422,0.061
651,2019-01-28 03:00:00,-19.08,0.806,76.099,0.015
652,2019-01-28 04:00:00,-18.848,0.76,75.786,0.003
653,2019-01-28 05:00:00,-18.679,0.599,74.563,0.001
654,2019-01-28 06:00:00,-18.595,0.469,72.941,0.0
655,2019-01-28 07:00:00,-19.833,0.48,81.975,0.0
656,2019-01-28 08:00:00,-19.736,0.593,81.837,0.0
657,2019-01-28 09:00:00,-19.525,0.52,80.346,0.0
658,2019-01-28 10:00:00,-19.431,0.663,78.309,0.0
659,2019-01-28 11:00:00,-19.617,0.964,77.255,0.001
660,2019-01-28 12:00:00,-19.943,1.104,76.091,0.0
661,2019-01-28 13:00:00,-20.165,1.092,74.122,0.002
662,2019-01-28 14:00:00,-20.272,1.025,73.189,0.012
663,2019-01-28 15:00:00,-20.386,0.983,75.324,0.039
664,2019-01-28 16:00:00,-20.318,0.945,80.45,0.057
665,2019-01-28 17:00:00,-19.934,0.971,82.079,0.044
666,2019-01-28 18:00:00,-19.522,1.117,82.679,0.031
667,2019-01-28 19:00:00,-19.717,1.158,82.584,0.064
668,2019-01-28 20:00:00,-19.566,1.396,83.111,0.058
669,2019-01-28 21:00:00,-19.852,1.493,82.937,0.05
670,2019-01-28 22:00:00,-20.168,1.425,82.507,0.052
671,2019-01-28 23:00:00,-20.634,1.515,82.097,0.065
672,2019-01-29 00:00:00,-20.949,1.587,81.654,0.08
673,2019-01-29 01:00:00,-20.758,1.571,81.852,0.0
674,2019-01-29 02:00:00,-20.98,1.525,81.521,0.094
675,2019-01-29 03:00:00,-21.122,1.423,81.295,0.098
676,2019-01-29 04:00:00,-21.262,1.435,81.095,0.098
677,2019-01-29 05:00:00,-21.414,1.47,80.899,0.093
678,2019-01-29 06:00:00,-21.593,1.543,80.68,0.081
679,2019-01-29 07:00:00,-21.402,1.533,81.01,0.055
680,2019-01-29 08:00:00,-21.697,1.591,80.784,0.038
681,2019-01-29 09:00:00,-21.943,1.62,80.53,0.041
682,2019-01-29 10:00:00,-21.859,1.653,80.498,0.055
683,2019-01-29 11:00:00,-21.745,1.797,80.432,0.069
684,2019-01-29 12:00:00,-21.776,1.816,80.388,0.071
685,2019-01-29 13:00:00,-21.937,1.771,80.28,0.056
686,2019-01-29 14:00:00,-22.372,1.734,80.062,0.041
687,2019-01-29 15:00:00,-22.588,1.735,80.03,0.024
688,2019-01-29 16:00:00,-23.02,1.753,79.914,0.015
689,2019-01-29 17:00:00,-23.38,1.704,79.792,0.01
690,2019-01-29 18:00:00,-23.388,1.547,79.838,0.008
691,2019-01-29 19:00:00,-22.998,1.195,79.615,0.003
692,2019-01-29 20:00:00,-22.852,1.121,79.714,0.003
693,2019-01-29 21:00:00,-22.699,1.016,79.737,0.002
694,2019-01-29 22:00:00,-22.578,0.907,79.701,0.002
695,2019-01-29 23:00:00,-22.543,0.795,79.596,0.003
696,2019-01-30 00:00:00,-22.467,0.674,79.6,0.003
697,2019-01-30 01:00:00,-22.802,0.609,79.347,0.0
698,2019-01-30 02:00:00,-22.768,0.593,79.405,0.001
699,2019-01-30 03:00:00,-22.556,0.641,79.555,0.001
700,2019-01-30 04:00:00,-22.202,0.672,79.831,0.002
701,2019-01-30 05:00:00,-21.956,0.631,80.022,0.002
702,2019-01-30 06:00:00,-21.961,0.566,80.024,0.001
703,2019-01-30 07:00:00,-22.455,0.427,79.642,0.001
704,2019-01-30 08:00:00,-21.787,0.532,80.168,0.002
705,2019-01-30 09:00:00,-21.476,0.531,80.419,0.002
706,2019-01-30 10:00:00,-21.532,0.459,80.386,0.001
707,2019-01-30 11:00:00,-21.709,0.414,80.243,0.001
708,2019-01-30 12:00:00,-22.019,0.404,79.992,0.001
709,2019-01-30 13:00:00,-22.412,0.403,79.676,0.001
710,2019-01-30 14:00:00,-22.154,0.436,79.862,0.001
711,2019-01-30 15:00:00,-22.994,0.37,79.199,0.001
712,2019-01-30 16:00:00,-22.524,0.352,79.552,0.001
713,2019-01-30 17:00:00,-22.445,0.454,79.648,0.001
714,2019-01-30 18:00:00,-22.114,0.476,79.928,0.0
715,2019-01-30 19:00:00,-22.814,0.464,79.373,0.002
716,2019-01-30 20:00:00,-23.895,0.201,78.537,0.001
717,2019-01-30 21:00:00,-23.319,0.13,78.978,0.001
718,2019-01-30 22:00:00,-22.679,0.191,79.467,0.001
719,2019-01-30 23:00:00,-21.718,0.28,80.269,0.001
720,2019-01-31 00:00:00,-21.883,0.252,80.084,0.001
721,2019-01-31 01:00:00,-21.472,0.192,80.433,0.0
722,2019-01-31 02:00:00,-20.741,0.238,81.094,0.0
723,2019-01-31 03:00:00,-20.212,0.242,81.611,0.001
724,2019-01-31 04:00:00,-19.468,0.129,82.328,0.001
725,2019-01-31 05:00:00,-19.235,0.185,82.574,0.0
726,2019-01-31 06:00:00,-19.223,0.208,82.589,0.0
727,2019-01-31 07:00:00,-19.706,0.29,82.085,0.002
728,2019-01-31 08:00:00,-19.623,0.251,82.189,0.0
729,2019-01-31 09:00:00,-18.719,0.259,82.016,0.0
730,2019-01-31 10:00:00,-17.254,0.136,70.849,0.0
731,2019-01-31 11:00:00,-15.791,0.191,59.407,0.0
732,2019-01-31 12:00:00,-14.853,0.328,52.16,0.001
733,2019-01-31 13:00:00,-14.487,0.325,48.391,0.0
734,2019-01-31 14:00:00,-14.471,0.289,46.811,0.0
735,2019-01-31 15:00:00,-14.574,0.24,46.587,0.0
736,2019-01-31 16:00:00,-14.77,0.256,47.895,0.0
737,2019-01-31 17:00:00,-14.85,0.311,50.054,0.0
738,2019-01-31 18:00:00,-14.864,0.377,53.425,0.0
739,2019-01-31 19:00:00,-16.897,0.373,75.789,0.0
740,2019-01-31 20:00:00,-16.567,0.344,78.094,0.0
741,2019-01-31 21:00:00,-16.562,0.405,81.714,0.0
742,2019-01-31 22:00:00,-16.821,0.456,84.902,0.0
743,2019-01-31 23:00:00,-17.129,0.5,84.813,0.0
744,2019-02-01 00:00:00,-17.229,0.543,84.497,0.0
745,2019-02-01 01:00:00,-16.864,0.572,82.274,0.0
746,2019-02-01 02:00:00,-16.772,0.47,76.845,0.0
747,2019-02-01 03:00:00,-16.515,0.447,69.519,0.0
748,2019-02-01 04:00:00,-16.174,0.541,61.452,0.0
749,2019-02-01 05:00:00,-15.642,0.682,53.69,0.0
750,2019-02-01 06:00:00,-14.985,0.828,48.171,0.0
751,2019-02-01 07:00:00,-15.517,0.796,48.55,0.001
752,2019-02-01 08:00:00,-15.148,0.957,49.195,0.0
753,2019-02-01 09:00:00,-15.303,1.101,52.833,0.0
754,2019-02-01 10:00:00,-15.728,1.175,58.048,0.0
755,2019-02-01 11:00:00,-16.176,1.088,62.934,0.001
756,2019-02-01 12:00:00,-16.492,0.983,66.903,0.001
757,2019-02-01 13:00:00,-16.604,0.86,70.69,0.002
758,2019-02-01 14:00:00,-16.61,0.788,74.104,0.001
759,2019-02-01 15:00:00,-16.602,0.747,76.955,0.001
760,2019-02-01 16:00:00,-16.449,0.791,78.831,0.002
761,2019-02-01 17:00:00,-16.405,0.845,80.618,0.002
762,2019-02-01 18:00:00,-16.515,0.912,82.678,0.001
763,2019-02-01 19:00:00,-17.546,1.03,84.358,0.002
764,2019-02-01 20:00:00,-17.794,1.192,84.101,0.003
765,2019-02-01 21:00:00,-18.23,1.16,83.806,0.003
766,2019-02-01 22:00:00,-18.378,1.072,83.691,0.002
767,2019-02-01 23:00:00,-18.22,0.994,83.622,0.002
768,2019-02-02 00:00:00,-17.982,0.936,83.721,0.001
769,2019-02-02 01:00:00,-17.398,0.993,84.377,0.0
770,2019-02-02 02:00:00,-17.545,1.117,84.242,0.002
771,2019-02-02 03:00:00,-17.977,1.243,83.877,0.001
772,2019-02-02 04:00:00,-18.8,1.347,83.02,0.003
773,2019-02-02 05:00:00,-19.765,1.461,82.854,0.004
774,2019-02-02 06:00:00,-20.437,1.627,82.562,0.006
775,2019-02-02 07:00:00,-20.435,1.631,82.588,0.005
776,2019-02-02 08:00:00,-21.051,1.816,82.752,0.01
777,2019-02-02 09:00:00,-21.759,1.956,82.683,0.012
778,2019-02-02 10:00:00,-21.761,1.901,82.293,0.012
779,2019-02-02 11:00:00,-21.436,1.78,81.999,0.013
780,2019-02-02 12:00:00,-21.448,1.811,81.988,0.014
781,2019-02-02 13:00:00,-21.317,1.847,82.124,0.019
782,2019-02-02 14:00:00,-21.283,1.892,82.242,0.024
783,2019-02-02 15:00:00,-21.268,1.878,82.288,0.029
784,2019-02-02 16:00:00,-21.192,1.835,82.194,0.031
785,2019-02-02 17:00:00,-21.175,1.886,82.208,0.031
786,2019-02-02 18:00:00,-21.233,2.012,82.208,0.033
787,2019-02-02 19:00:00,-21.086,2.136,82.199,0.044
788,2019-02-02 20:00:00,-21.264,2.158,82.371,0.041
789,2019-02-02 21:00:00,-21.476,2.255,82.07,0.032
790,2019-02-02 22:00:00,-21.827,2.274,81.779,0.024
791,2019-02-02 23:00:00,-22.308,2.097,81.408,0.018
792,2019-02-03 00:00:00,-22.631,1.982,80.98,0.016
793,2019-02-03 01:00:00,-22.985,1.982,80.661,0.0
794,2019-02-03 02:00:00,-23.112,1.925,80.383,0.008
795,2019-02-03 03:00:00,-23.219,1.761,80.15,0.008
796,2019-02-03 04:00:00,-23.377,1.918,79.928,0.01
797,2019-02-03 05:00:00,-23.261,1.843,79.751,0.014
798,2019-02-03 06:00:00,-23.102,1.91,79.66,0.019
799,2019-02-03 07:00:00,-22.647,2.022,79.322,0.038
800,2019-02-03 08:00:00,-22.336,2.022,79.252,0.034
801,2019-02-03 09:00:00,-22.216,2.052,79.025,0.018
802,2019-02-03 10:00:00,-22.334,1.966,79.007,0.009
803,2019-02-03 11:00:00,-22.277,1.886,78.781,0.006
804,2019-02-03 12:00:00,-22.227,1.798,78.508,0.002
805,2019-02-03 13:00:00,-22.376,1.731,78.43,0.002
806,2019-02-03 14:00:00,-22.801,1.775,78.219,0.002
807,2019-02-03 15:00:00,-22.866,1.643,78.025,0.002
808,2019-02-03 16:00:00,-22.869,1.621,77.748,0.003
809,2019-02-03 17:00:00,-22.786,1.597,77.607,0.003
810,2019-02-03 18:00:00,-22.867,1.618,77.87,0.003
811,2019-02-03 19:00:00,-21.596,1.635,79.409,0.015
812,2019-02-03 20:00:00,-21.504,1.757,80.709,0.018
813,2019-02-03 21:00:00,-21.296,1.846,80.958,0.022
814,2019-02-03 22:00:00,-21.338,1.861,81.066,0.021
815,2019-02-03 23:00:00,-21.467,1.86,81.134,0.02
816,2019-02-04 00:00:00,-21.626,1.855,80.925,0.022
817,2019-02-04 01:00:00,-21.864,1.841,80.689,0.0
818,2019-02-04 02:00:00,-22.061,1.851,80.403,0.036
819,2019-02-04 03:00:00,-22.251,1.819,80.429,0.048
820,2019-02-04 04:00:00,-22.417,1.717,80.223,0.07
821,2019-02-04 05:00:00,-22.206,1.712,80.262,0.119
822,2019-02-04 06:00:00,-22.207,1.586,80.178,0.169
823,2019-02-04 07:00:00,-21.607,1.754,81.012,0.158
824,2019-02-04 08:00:00,-21.861,1.737,80.714,0.101
825,2019-02-04 09:00:00,-21.914,1.747,80.57,0.07
826,2019-02-04 10:00:00,-21.688,1.804,80.365,0.061
827,2019-02-04 11:00:00,-21.627,1.619,79.713,0.047
828,2019-02-04 12:00:00,-21.858,1.597,79.781,0.03
829,2019-02-04 13:00:00,-22.37,1.343,80.035,0.021
830,2019-02-04 14:00:00,-22.814,1.066,79.797,0.02
831,2019-02-04 15:00:00,-22.989,0.92,79.506,0.02
832,2019-02-04 16:00:00,-23.085,0.795,79.233,0.019
833,2019-02-04 17:00:00,-23.204,0.699,79.054,0.016
834,2019-02-04 18:00:00,-23.736,0.664,78.642,0.011
835,2019-02-04 19:00:00,-22.882,0.632,79.303,0.014
836,2019-02-04 20:00:00,-23.156,0.47,79.101,0.01
837,2019-02-04 21:00:00,-23.448,0.361,78.849,0.008
838,2019-02-04 22:00:00,-23.895,0.344,78.542,0.007
839,2019-02-04 23:00:00,-24.202,0.331,78.295,0.009
840,2019-02-05 00:00:00,-24.445,0.199,78.125,0.01
841,2019-02-05 01:00:00,-24.936,0.08,77.745,0.0
842,2019-02-05 02:00:00,-25.218,0.086,77.548,0.009
843,2019-02-05 03:00:00,-25.484,0.23,77.37,0.006
844,2019-02-05 04:00:00,-26.46,0.462,76.635,0.006
845,2019-02-05 05:00:00,-26.463,0.742,76.631,0.004
846,2019-02-05 06:00:00,-25.905,0.949,77.041,0.003
847,2019-02-05 07:00:00,-24.533,1.053,78.042,0.002
848,2019-02-05 08:00:00,-24.109,1.228,78.376,0.003
849,2019-02-05 09:00:00,-23.152,1.352,79.068,0.004
850,2019-02-05 10:00:00,-21.991,1.368,79.864,0.003
851,2019-02-05 11:00:00,-20.827,1.295,80.734,0.005
852,2019-02-05 12:00:00,-20.023,1.258,81.663,0.013
853,2019-02-05 13:00:00,-19.508,1.227,82.163,0.036
854,2019-02-05 14:00:00,-19.156,1.073,82.669,0.086
855,2019-02-05 15:00:00,-18.743,0.979,83.093,0.134
856,2019-02-05 16:00:00,-18.246,0.982,83.629,0.144
857,2019-02-05 17:00:00,-17.652,1.021,84.255,0.117
858,2019-02-05 18:00:00,-17.182,1.069,84.733,0.081
859,2019-02-05 19:00:00,-16.831,1.126,85.139,0.038
860,2019-02-05 20:00:00,-16.519,1.228,85.48,0.013
861,2019-02-05 21:00:00,-16.259,1.351,85.776,0.006
862,2019-02-05 22:00:00,-16.147,1.4,85.885,0.002
863,2019-02-05 23:00:00,-16.265,1.428,85.763,0.002
864,2019-02-06 00:00:00,-16.533,1.466,85.444,0.002
865,2019-02-06 01:00:00,-17.635,1.48,84.258,0.0
866,2019-02-06 02:00:00,-18.244,1.493,83.612,0.003
867,2019-02-06 03:00:00,-18.747,1.534,83.084,0.003
868,2019-02-06 04:00:00,-19.234,1.525,82.725,0.003
869,2019-02-06 05:00:00,-19.47,1.519,82.151,0.006
870,2019-02-06 06:00:00,-19.612,1.483,81.745,0.005
871,2019-02-06 07:00:00,-18.775,1.536,80.542,0.004
872,2019-02-06 08:00:00,-18.522,1.458,80.705,0.002
