,time,t2m,d2m,u10,v10,ssrd
338,2019-01-15 08:00:00,246.33838,243.76062,-0.040460408,1.8181558,0.0
339,2019-01-15 09:00:00,246.69264,244.1752,0.075822115,1.8642576,0.0
340,2019-01-15 10:00:00,247.08607,244.588,0.043374777,1.8504483,0.0
341,2019-01-15 11:00:00,247.45526,244.87447,-0.16295302,1.7780025,0.0
342,2019-01-15 12:00:00,245.48534,242.81314,-0.47671413,1.6934471,0.0
343,2019-01-15 13:00:00,247.69672,245.28104,-0.553563,1.8230422,0.0
344,2019-01-15 14:00:00,247.4683,245.08354,-0.64360833,1.8793416,0.0
345,2019-01-15 15:00:00,247.42636,245.04794,-0.80258465,1.8383386,0.0
346,2019-01-15 16:00:00,247.28651,244.91539,-1.0394968,1.7752407,0.0
347,2019-01-15 17:00:00,247.14388,244.85579,-1.2371306,1.8160312,0.0
348,2019-01-15 18:00:00,247.01895,244.82376,-1.4190842,1.8959126,0.0
349,2019-01-15 19:00:00,247.32007,245.17694,-1.5744897,1.9001617,0.0
350,2019-01-15 20:00:00,247.81046,245.62712,-1.5934304,2.0063872,0.0
351,2019-01-15 21:00:00,248.04912,245.82285,-1.5184444,2.1667876,0.0
352,2019-01-15 22:00:00,248.17778,245.86821,-1.3878788,2.3082798,0.0
353,2019-01-15 23:00:00,248.15074,245.78458,-0.9798807,2.4300141,0.0
354,2019-01-16 00:00:00,248.09387,245.67516,-0.29367387,2.4895005,0.0
355,2019-01-16 01:00:00,248.55162,246.1449,0.18278968,2.3327117,0.0
356,2019-01-16 02:00:00,248.49289,246.05415,0.51409405,2.143843,0.0
357,2019-01-16 03:00:00,248.32321,245.84863,0.7677732,1.9896035,0.0
358,2019-01-16 04:00:00,247.83282,245.30951,0.91448486,1.9471134,0.0
359,2019-01-16 05:00:00,247.15227,244.64938,0.76917046,1.8948505,0.0
360,2019-01-16 06:00:00,246.89775,244.41006,0.6224588,1.801372,0.0
361,2019-01-16 07:00:00,246.57611,244.00082,0.59078777,1.6840992,0.0
362,2019-01-16 08:00:00,246.38406,243.76863,0.6386049,1.6190892,0.0
363,2019-01-16 09:00:00,246.31508,243.69122,0.6682577,1.5927453,0.0
364,2019-01-16 10:00:00,246.24142,243.62006,0.74603814,1.5853095,0.0
365,2019-01-16 11:00:00,246.20879,243.63696,0.88095075,1.6343857,0.0
366,2019-01-16 12:00:00,246.16591,243.62895,1.0352697,1.693872,0.0
367,2019-01-16 13:00:00,244.89334,242.24554,1.2453234,1.5753243,0.0
368,2019-01-16 14:00:00,245.07048,242.4635,1.4909296,1.5504676,0.0
369,2019-01-16 15:00:00,245.17302,242.66011,1.6846821,1.4792966,0.0
370,2019-01-16 16:00:00,245.26718,242.74908,1.8681881,1.3747708,0.0
371,2019-01-16 17:00:00,245.48347,242.8941,2.0371006,1.250912,0.0
372,2019-01-16 18:00:00,245.73706,243.19124,2.1953006,1.1516974,0.0
373,2019-01-16 19:00:00,245.64104,243.08092,2.227127,1.0879622,0.0
374,2019-01-16 20:00:00,245.44153,242.83716,2.098114,1.090724,0.0
375,2019-01-16 21:00:00,245.22617,242.56937,1.8802977,1.0896617,0.0
376,2019-01-16 22:00:00,245.09285,242.3941,1.716819,1.0815886,0.0
377,2019-01-16 23:00:00,244.97537,242.27223,1.5390573,1.09731,0.0
378,2019-01-17 00:00:00,244.9903,242.27312,1.3435969,1.0898741,0.0
379,2019-01-17 01:00:00,245.2187,242.46796,1.3507385,0.932448,0.0
380,2019-01-17 02:00:00,245.4061,242.59607,1.2367847,0.8625517,0.0
381,2019-01-17 03:00:00,245.60374,242.73663,1.138356,0.818362,0.0
382,2019-01-17 04:00:00,245.36787,242.46439,1.0554522,0.73486876,0.0
383,2019-01-17 05:00:00,245.38185,242.45816,0.9938178,0.72722054,0.0
384,2019-01-17 06:00:00,245.54314,242.62364,0.95888644,0.6698588,0.0
385,2019-01-17 07:00:00,245.5562,242.62276,0.9421194,0.6288558,0.0
386,2019-01-17 08:00:00,245.68765,242.7482,0.90253055,0.5428132,0.0
387,2019-01-17 09:00:00,245.72307,242.79356,0.8672887,0.49479938,0.0
388,2019-01-17 10:00:00,245.81723,242.89053,0.8887133,0.3974967,0.0
389,2019-01-17 11:00:00,245.91325,242.99907,0.9161926,0.31612802,0.0
390,2019-01-17 12:00:00,245.90953,242.99196,0.90920633,0.24049568,926.0
391,2019-01-17 13:00:00,245.22803,242.25621,0.71002007,0.22838593,1390.0
392,2019-01-17 14:00:00,244.96233,241.97064,0.6966685,0.2413454,1390.0
393,2019-01-17 15:00:00,244.4216,241.3977,0.59948176,0.32823777,1390.0
394,2019-01-17 16:00:00,243.46228,240.37549,0.45075187,0.373065,1390.0
395,2019-01-17 17:00:00,242.80782,239.67177,0.41395754,0.45762038,1390.0
396,2019-01-17 18:00:00,242.71925,239.58102,0.3282593,0.5840287,1390.0
397,2019-01-17 19:00:00,242.46474,239.30524,0.25730985,0.74400413,1390.0
398,2019-01-17 20:00:00,241.64713,238.43692,0.2715929,0.86488867,1390.0
399,2019-01-17 21:00:00,240.78943,237.52058,0.13621455,0.97047675,1390.0
400,2019-01-17 22:00:00,241.2882,238.06061,0.0067356825,1.0505707,1390.0
401,2019-01-17 23:00:00,241.6406,238.43515,-0.07787579,1.2082093,1390.0
402,2019-01-18 00:00:00,240.7857,237.64247,-0.1651265,1.402177,1390.0
403,2019-01-18 01:00:00,238.17438,234.905,-0.45016623,1.5708629,1390.0
404,2019-01-18 02:00:00,238.65636,235.46548,-0.33450472,1.7038572,1390.0
405,2019-01-18 03:00:00,240.20302,237.16116,-0.32720792,1.9005866,1390.0
406,2019-01-18 04:00:00,241.29938,238.36131,-0.41337192,2.0429287,1390.0
407,2019-01-18 05:00:00,242.33142,239.45647,-0.45886028,2.2043915,1390.0
408,2019-01-18 06:00:00,243.46602,240.66907,-0.5917547,2.3694658,1390.0
409,2019-01-18 07:00:00,244.92503,242.23131,-0.6710876,2.5651329,0.0
410,2019-01-18 08:00:00,246.05496,243.3852,-0.5388143,2.8039277,0.0
411,2019-01-18 09:00:00,246.9714,244.3202,-0.16388452,3.003844,0.0
412,2019-01-18 10:00:00,247.63332,245.08887,0.21228725,3.0648174,0.0
413,2019-01-18 11:00:00,247.72934,245.3362,0.39315397,2.9498816,0.0
414,2019-01-18 12:00:00,247.92699,245.60042,0.4265328,2.856828,2779.0
415,2019-01-18 13:00:00,247.76384,245.45186,0.31909952,2.8810472,4169.0
416,2019-01-18 14:00:00,246.9425,244.6992,0.31909952,2.835583,4169.0
417,2019-01-18 15:00:00,246.53975,244.27306,0.21073472,2.787569,4169.0
418,2019-01-18 16:00:00,246.01302,243.685,0.0016124249,2.7729099,4169.0
419,2019-01-18 17:00:00,246.2927,243.91275,-0.10892588,2.7816205,4169.0
420,2019-01-18 18:00:00,246.74112,244.38783,-0.13330019,2.8209238,4169.0
421,2019-01-18 19:00:00,246.95369,244.70454,-0.0752365,2.8663883,4169.0
422,2019-01-18 20:00:00,247.2315,245.01949,0.18822342,3.025514,4169.0
423,2019-01-18 21:00:00,247.54942,245.56483,0.38275218,2.9849358,4169.0
424,2019-01-18 22:00:00,248.216,246.26855,0.28742844,2.5545104,4169.0
425,2019-01-18 23:00:00,248.65138,246.51855,0.1723879,2.2073658,4169.0
426,2019-01-19 00:00:00,248.52365,246.25253,0.2731454,2.1281216,4169.0
427,2019-01-19 01:00:00,247.69765,245.38957,0.64745414,2.3123164,4169.0
428,2019-01-19 02:00:00,247.54382,245.31485,0.95671296,2.2940457,4169.0
429,2019-01-19 03:00:00,247.45152,245.3869,0.9424299,2.2509181,4169.0
430,2019-01-19 04:00:00,247.197,245.0177,0.6362761,2.1285465,4169.0
431,2019-01-19 05:00:00,246.1109,243.76418,0.28416818,2.1160119,4169.0
432,2019-01-19 06:00:00,245.37813,242.98128,0.033749282,2.154253,4169.0
433,2019-01-19 07:00:00,244.62578,242.1886,-0.045583665,2.2337096,0.0
434,2019-01-19 08:00:00,244.9586,242.65211,-0.1146701,2.3735023,0.0
435,2019-01-19 09:00:00,244.77588,242.41101,-0.13997597,2.3924103,0.0
436,2019-01-19 10:00:00,245.51984,243.3318,-0.11482537,2.413868,0.0
437,2019-01-19 11:00:00,245.22057,242.88698,-0.16667902,2.305943,0.0
438,2019-01-19 12:00:00,245.33804,243.02666,-0.36229455,2.2543173,8803.0
439,2019-01-19 13:00:00,246.77002,244.5097,-0.609298,2.2660022,12972.0
440,2019-01-19 14:00:00,247.0581,244.81041,-0.6342932,2.2371087,12972.0
441,2019-01-19 15:00:00,247.40398,245.16182,-0.65851235,2.2462442,12972.0
442,2019-01-19 16:00:00,247.14853,244.9145,-0.5984304,2.296595,12972.0
443,2019-01-19 17:00:00,246.94716,244.6734,-0.55014753,2.2995694,12972.0
444,2019-01-19 18:00:00,247.18582,244.89047,-0.5532526,2.2449694,12972.0
445,2019-01-19 19:00:00,247.60535,245.28282,-0.5021752,2.169337,12972.0
446,2019-01-19 20:00:00,248.19829,245.85397,-0.3709886,2.0779831,12972.0
447,2019-01-19 21:00:00,248.50221,246.15024,-0.18034106,2.0076618,12972.0
448,2019-01-19 22:00:00,248.71198,246.34329,0.09119189,1.9309671,12972.0
449,2019-01-19 23:00:00,249.03734,246.64577,0.20623249,1.7898998,12972.0
450,2019-01-20 00:00:00,249.62747,247.18134,0.21880776,1.5870092,12972.0
451,2019-01-20 01:00:00,250.10481,247.50784,0.03312826,1.2235057,12972.0
452,2019-01-20 02:00:00,250.0181,247.41354,0.15701807,1.0675669,12972.0
453,2019-01-20 03:00:00,249.94911,247.34148,0.37809467,1.0293257,12972.0
454,2019-01-20 04:00:00,249.90063,247.28276,0.6732257,0.97217643,12972.0
455,2019-01-20 05:00:00,249.75334,247.14664,0.871791,0.9628285,12972.0
456,2019-01-20 06:00:00,249.73842,247.13953,0.9143296,1.0531201,12972.0
457,2019-01-20 07:00:00,249.00285,246.3335,0.8598367,1.1094197,0.0
458,2019-01-20 08:00:00,248.51526,245.78636,0.6873535,1.1391628,0.0
459,2019-01-20 09:00:00,248.14235,245.3878,0.5664134,1.1669939,0.0
460,2019-01-20 10:00:00,247.58484,244.79083,0.43895283,1.1861144,0.0
461,2019-01-20 11:00:00,247.55687,244.7597,0.3754554,1.2230809,463.0
462,2019-01-20 12:00:00,247.98853,245.22144,0.2802869,1.1884514,13899.0
463,2019-01-20 13:00:00,247.74426,244.96254,0.20048821,1.1786786,22239.0
464,2019-01-20 14:00:00,247.9186,245.15115,0.2596386,1.1349138,22239.0
465,2019-01-20 15:00:00,247.86267,245.08887,0.4172178,1.0856252,22239.0
466,2019-01-20 16:00:00,247.78902,245.00346,0.5015187,0.99023473,22239.0
467,2019-01-20 17:00:00,246.71317,243.84514,0.6440386,0.88528395,22239.0
468,2019-01-20 18:00:00,246.4344,243.55511,0.7690152,0.83727014,22239.0
469,2019-01-20 19:00:00,246.06708,243.15387,0.781901,0.816025,22239.0
470,2019-01-20 20:00:00,245.69044,242.75352,0.75069565,0.8432187,22239.0
471,2019-01-20 21:00:00,245.15158,242.17169,0.76078695,0.8600023,22239.0
472,2019-01-20 22:00:00,243.98715,240.92706,0.7095543,0.7414547,22239.0
473,2019-01-20 23:00:00,242.75655,239.62195,0.69340825,0.64648926,22239.0
474,2019-01-21 00:00:00,242.42093,239.26341,0.76094216,0.5553478,22239.0
475,2019-01-21 01:00:00,243.33643,240.23402,0.8053438,0.5491867,22239.0
476,2019-01-21 02:00:00,243.32245,240.21535,0.83111537,0.47142982,22239.0
477,2019-01-21 03:00:00,243.3905,240.29364,0.878622,0.36329222,22239.0
478,2019-01-21 04:00:00,243.2199,240.11838,0.87443024,0.34247208,22239.0
479,2019-01-21 05:00:00,242.92249,239.79366,0.9017543,0.43701267,22239.0
480,2019-01-21 06:00:00,242.61856,239.47159,0.87148046,0.51965606,22239.0
481,2019-01-21 07:00:00,242.23447,239.06058,0.891663,0.63777876,0.0
482,2019-01-21 08:00:00,242.01631,238.83104,0.8679097,0.65689933,0.0
483,2019-01-21 09:00:00,241.72264,238.51611,0.89383656,0.6721958,0.0
484,2019-01-21 10:00:00,241.46626,238.24121,0.94103265,0.6394783,0.0
485,2019-01-21 11:00:00,241.35439,238.12555,1.0256442,0.6095228,1853.0
486,2019-01-21 12:00:00,241.28261,238.0526,1.1007854,0.57935476,23165.0
487,2019-01-21 13:00:00,240.75679,237.49211,1.0953516,0.6437273,39844.0
488,2019-01-21 14:00:00,240.54703,237.2866,1.1430135,0.5360148,39844.0
489,2019-01-21 15:00:00,240.50787,237.22076,1.0748585,0.44359875,39844.0
490,2019-01-21 16:00:00,240.38109,237.08821,0.96773577,0.38028836,39844.0
491,2019-01-21 17:00:00,240.64398,237.36757,0.83375466,0.33801055,39844.0
492,2019-01-21 18:00:00,240.73628,237.47522,0.62742686,0.44274879,39844.0
493,2019-01-21 19:00:00,241.17445,237.92982,0.5474729,0.567245,39844.0
494,2019-01-21 20:00:00,241.41032,238.18694,0.37297142,0.6828183,39844.0
495,2019-01-21 21:00:00,241.8196,238.62286,0.25234187,0.7151109,39844.0
496,2019-01-21 22:00:00,242.25684,239.08548,0.061073363,0.72403383,39844.0
497,2019-01-21 23:00:00,242.75282,239.61127,-0.14773846,0.7212719,39844.0
498,2019-01-22 00:00:00,243.01479,239.88884,-0.30438614,0.703851,39844.0
499,2019-01-22 01:00:00,242.8386,239.70647,-0.42905223,0.6853677,39844.0
500,2019-01-22 02:00:00,242.21675,239.04279,-0.45001101,0.7151109,39844.0
501,2019-01-22 03:00:00,241.54831,238.33907,-0.49053133,0.7176603,39844.0
502,2019-01-22 04:00:00,241.07191,237.82573,-0.6124029,0.7699232,39844.0
503,2019-01-22 05:00:00,241.50262,238.27856,-0.7605119,0.8192117,39844.0
504,2019-01-22 06:00:00,241.82147,238.6202,-0.95131457,0.9031298,39844.0
505,2019-01-22 07:00:00,240.56195,237.37112,-1.1441356,0.96431565,0.0
506,2019-01-22 08:00:00,240.71391,237.61844,-1.2512585,1.049296,0.0
507,2019-01-22 09:00:00,239.94571,236.87737,-1.2998518,1.1247162,0.0
508,2019-01-22 10:00:00,240.66823,237.65404,-1.3082353,1.1895136,0.0
509,2019-01-22 11:00:00,240.13217,237.12825,-1.3301257,1.2511244,4169.0
510,2019-01-22 12:00:00,240.37363,237.39247,-1.3088564,1.2993507,33358.0
511,2019-01-22 13:00:00,239.80028,236.84622,-1.4338328,1.3048744,55134.0
512,2019-01-22 14:00:00,240.14615,237.19586,-1.4856864,1.306999,55597.0
513,2019-01-22 15:00:00,241.45508,238.63266,-1.4745084,1.3762579,55597.0
514,2019-01-22 16:00:00,242.54958,239.82835,-1.4232758,1.4731355,55597.0
515,2019-01-22 17:00:00,242.63441,239.93956,-1.3698696,1.5736248,55597.0
516,2019-01-22 18:00:00,242.89172,240.19667,-1.3006281,1.5870092,55597.0
517,2019-01-22 19:00:00,243.23108,240.53296,-1.2523452,1.5591781,55597.0
518,2019-01-22 20:00:00,243.24693,240.52673,-1.2719067,1.4931059,55597.0
519,2019-01-22 21:00:00,242.88986,240.13794,-1.3807372,1.4134369,55597.0
520,2019-01-22 22:00:00,243.40262,240.7091,-1.355121,1.4552896,55597.0
521,2019-01-22 23:00:00,243.7373,241.04984,-1.1463091,1.5774488,55597.0
522,2019-01-23 00:00:00,244.17455,241.43239,-0.9589219,1.5508926,55597.0
523,2019-01-23 01:00:00,243.78206,240.92351,-1.0056522,1.3522509,55597.0
524,2019-01-23 02:00:00,243.98343,241.05074,-0.92818224,1.2698201,55597.0
525,2019-01-23 03:00:00,244.4561,241.44751,-0.7563201,1.2808675,55597.0
526,2019-01-23 04:00:00,244.61925,241.59875,-0.5891154,1.2583477,55597.0
527,2019-01-23 05:00:00,244.79453,241.78914,-0.45094252,1.1852646,55597.0
528,2019-01-23 06:00:00,245.30261,242.3434,-0.41647696,1.0962477,55597.0
529,2019-01-23 07:00:00,245.6923,242.75977,-0.29336333,1.0699037,0.0
530,2019-01-23 08:00:00,245.79393,242.80513,-0.14013118,1.073303,0.0
531,2019-01-23 09:00:00,246.04843,242.77489,0.056260586,1.0658672,0.0
532,2019-01-23 10:00:00,245.95801,242.69392,0.14195877,1.0150914,0.0
533,2019-01-23 11:00:00,245.9608,242.6441,0.10454345,1.0027694,6949.0
534,2019-01-23 12:00:00,245.95708,242.5836,0.23650628,1.0390984,40308.0
535,2019-01-23 13:00:00,245.80884,241.92615,0.15686285,1.1119691,67643.0
536,2019-01-23 14:00:00,245.82748,241.9484,0.20933747,1.0684166,69496.0
537,2019-01-23 15:00:00,245.74545,241.9742,0.2343328,1.0282634,69496.0
538,2019-01-23 16:00:00,245.72028,242.09607,0.25979388,1.0484463,69496.0
539,2019-01-23 17:00:00,245.67366,242.28912,0.25932813,1.0091429,69496.0
540,2019-01-23 18:00:00,245.47694,242.44838,0.1986252,0.98428607,69496.0
541,2019-01-23 19:00:00,245.35483,242.39677,0.18791294,0.93202317,69496.0
542,2019-01-23 20:00:00,245.41914,242.46173,0.15251583,0.8587276,69496.0
543,2019-01-23 21:00:00,245.40796,242.4475,0.0944522,0.74974036,69496.0
544,2019-01-23 22:00:00,245.45644,242.50266,0.09072614,0.70491326,69496.0
545,2019-01-23 23:00:00,245.40796,242.45372,0.23184878,0.7588757,69496.0
546,2019-01-24 00:00:00,245.40889,242.44926,0.34875235,0.7748096,69496.0
547,2019-01-24 01:00:00,243.72519,240.6575,0.21523702,0.6437273,69496.0
548,2019-01-24 02:00:00,243.90512,240.84521,0.29084393,0.63161767,69496.0
549,2019-01-24 03:00:00,244.1531,241.113,0.37297142,0.66008604,69496.0
550,2019-01-24 04:00:00,244.2743,241.23578,0.4172178,0.6318301,69496.0
551,2019-01-24 05:00:00,244.29295,241.2598,0.43957385,0.6195079,69496.0
552,2019-01-24 06:00:00,244.127,241.08098,0.3889622,0.6518005,69496.0
553,2019-01-24 07:00:00,243.97784,240.92262,0.37902617,0.7399676,0.0
554,2019-01-24 08:00:00,243.84825,240.78473,0.3689349,0.79074335,0.0
555,2019-01-24 09:00:00,243.71866,240.64417,0.32034153,0.83047163,0.0
556,2019-01-24 10:00:00,243.00919,239.88528,0.23464328,0.833446,0.0
557,2019-01-24 11:00:00,242.95978,239.83902,0.20079869,0.89951825,12509.0
558,2019-01-24 12:00:00,243.0959,239.97958,0.22532827,0.9441329,60230.0
559,2019-01-24 13:00:00,242.83392,239.7038,0.19365716,1.0350618,100538.0
560,2019-01-24 14:00:00,242.90012,239.77052,0.17005914,1.0320876,105171.0
561,2019-01-24 15:00:00,242.87215,239.74294,0.10438818,1.0594937,105171.0
562,2019-01-24 16:00:00,242.7985,239.66287,-0.020898879,1.0788267,105171.0
563,2019-01-24 17:00:00,242.76959,239.6344,-0.12274313,1.0707536,105171.0
564,2019-01-24 18:00:00,242.71739,239.57835,-0.17552829,1.1194048,105171.0
565,2019-01-24 19:00:00,242.64467,239.50807,-0.10287112,1.2224435,105171.0
566,2019-01-24 20:00:00,242.52628,239.37817,-0.08408582,1.2649337,105171.0
567,2019-01-24 21:00:00,242.56636,239.41022,-0.13283443,1.2536738,105171.0
568,2019-01-24 22:00:00,242.66145,239.51875,-0.15845072,1.2313664,105171.0
569,2019-01-24 23:00:00,242.98775,239.86304,-0.13826817,1.1856894,105171.0
570,2019-01-25 00:00:00,243.27303,240.16197,-0.064989984,1.187814,105171.0
571,2019-01-25 01:00:00,243.16396,240.05344,0.009374976,1.2562232,105171.0
572,2019-01-25 02:00:00,243.37558,240.2794,0.15391308,1.2262676,105171.0
573,2019-01-25 03:00:00,243.4772,240.38615,0.21772099,1.1427745,105171.0
574,2019-01-25 04:00:00,243.14252,240.02852,0.1716116,1.0828633,105171.0
575,2019-01-25 05:00:00,242.833,239.69934,0.13745654,1.0412229,105171.0
576,2019-01-25 06:00:00,242.49644,239.33904,0.061694324,1.0057436,105171.0
577,2019-01-25 07:00:00,242.34634,239.18156,-0.013757348,0.96920204,0.0
578,2019-01-25 08:00:00,242.2587,239.08371,-0.043720663,0.97047675,0.0
579,2019-01-25 09:00:00,242.1431,238.97072,-0.09666109,0.9638908,0.0
580,2019-01-25 10:00:00,241.87181,238.67981,-0.07477075,0.94307065,0.0
581,2019-01-25 11:00:00,241.6434,238.4316,-0.07414979,0.91821384,19459.0
582,2019-01-25 12:00:00,241.42711,238.19495,-0.06436902,0.9167267,78763.0
583,2019-01-25 13:00:00,241.112,237.8729,-0.015930891,1.0104176,132970.0
584,2019-01-25 14:00:00,241.19124,237.95474,0.029557526,0.9373344,141773.0
585,2019-01-25 15:00:00,241.24438,238.009,0.028626025,0.9090785,141773.0
586,2019-01-25 16:00:00,241.34692,238.11754,0.0047174096,0.90695393,141773.0
587,2019-01-25 17:00:00,241.3861,238.1567,0.048187554,0.94370794,141773.0
588,2019-01-25 18:00:00,241.37024,238.15224,0.095849454,0.9836488,141773.0
589,2019-01-25 19:00:00,241.41219,238.17892,0.1491003,0.9619788,141773.0
590,2019-01-25 20:00:00,241.45415,238.23053,0.19443345,0.9396714,141773.0
591,2019-01-25 21:00:00,241.42339,238.20294,0.21849728,0.95178115,141773.0
592,2019-01-25 22:00:00,241.38329,238.1567,0.26072538,0.9745133,141773.0
593,2019-01-25 23:00:00,241.26955,238.04549,0.28898093,0.9861982,141773.0
594,2019-01-26 00:00:00,241.24997,238.00723,0.3141315,1.0210401,141773.0
595,2019-01-26 01:00:00,238.53796,235.14432,0.019776702,1.0193405,141773.0
596,2019-01-26 02:00:00,237.7539,234.30359,0.056726336,0.94923174,141773.0
597,2019-01-26 03:00:00,237.99445,234.5705,0.10392243,0.9439204,141773.0
598,2019-01-26 04:00:00,237.98419,234.5607,0.15701807,0.95008147,141773.0
599,2019-01-26 05:00:00,238.00096,234.57138,0.1930362,0.99597085,141773.0
600,2019-01-26 06:00:00,237.70822,234.26979,0.17983991,1.0705411,141773.0
601,2019-01-26 07:00:00,238.41304,235.0091,0.20887172,1.0947605,0.0
602,2019-01-26 08:00:00,238.77756,235.40054,0.22874379,1.0987971,0.0
603,2019-01-26 09:00:00,238.80553,235.43167,0.20079869,1.0975224,0.0
604,2019-01-26 10:00:00,238.93791,235.57669,0.22983056,1.0875372,0.0
605,2019-01-26 11:00:00,238.92487,235.5491,0.24830532,1.1168554,22239.0
606,2019-01-26 12:00:00,238.90062,235.52332,0.2812184,1.1797409,79226.0
607,2019-01-26 13:00:00,239.2381,235.88985,0.39191195,1.3273942,130654.0
608,2019-01-26 14:00:00,239.5672,236.23503,0.55927193,1.3059367,142700.0
609,2019-01-26 15:00:00,239.77417,236.44144,0.57914394,1.2857538,142700.0
610,2019-01-26 16:00:00,239.87299,236.55798,0.6460569,1.272157,142700.0
611,2019-01-26 17:00:00,239.8096,236.48236,0.6757097,1.2275423,142700.0
612,2019-01-26 18:00:00,239.67815,236.34535,0.699463,1.2213813,142700.0
613,2019-01-26 19:00:00,239.44135,236.09714,0.6966685,1.2579228,142700.0
614,2019-01-26 20:00:00,239.11317,235.75017,0.59699774,1.3724338,142700.0
615,2019-01-26 21:00:00,238.87732,235.49306,0.50803924,1.4703736,142700.0
616,2019-01-26 22:00:00,238.80367,235.4299,0.5013635,1.5413322,142700.0
617,2019-01-26 23:00:00,238.81671,235.43079,0.52263284,1.5591781,142700.0
618,2019-01-27 00:00:00,238.88197,235.53043,0.598395,1.5020288,142700.0
619,2019-01-27 01:00:00,238.5333,235.2235,0.5398656,1.5264606,142700.0
620,2019-01-27 02:00:00,239.00131,235.68878,0.6055365,1.4321325,142700.0
621,2019-01-27 03:00:00,239.23624,235.96725,0.6285136,1.3809319,142700.0
622,2019-01-27 04:00:00,239.5588,236.23949,0.60802054,1.2513368,142700.0
623,2019-01-27 05:00:00,239.64458,236.32222,0.6060023,1.058219,142700.0
624,2019-01-27 06:00:00,239.52525,236.1781,0.5395551,0.88400924,142700.0
625,2019-01-27 07:00:00,239.49356,236.15852,0.5117653,0.6959903,0.0
626,2019-01-27 08:00:00,239.34065,235.99216,0.4490441,0.5143448,0.0
627,2019-01-27 09:00:00,239.22879,235.8774,0.39066997,0.33886027,0.0
628,2019-01-27 10:00:00,239.21759,235.85693,0.29394895,0.19736814,0.0
629,2019-01-27 11:00:00,239.18776,235.83469,0.1848079,0.07754588,28725.0
630,2019-01-27 12:00:00,239.2064,235.86049,0.04554832,-0.060334682,96369.0
631,2019-01-27 13:00:00,239.22879,235.86938,-0.08750129,-0.25833893,161232.0
632,2019-01-27 14:00:00,239.63339,236.30354,-0.10178435,-0.5842385,172815.0
633,2019-01-27 15:00:00,239.6828,236.35246,-0.15876126,-0.6953504,172815.0
634,2019-01-27 16:00:00,239.51126,236.17632,-0.2581215,-0.727643,172815.0
635,2019-01-27 17:00:00,239.20734,235.85515,-0.32938147,-0.6760173,172815.0
636,2019-01-27 18:00:00,238.56966,235.17723,-0.41011167,-0.6770797,172815.0
637,2019-01-27 19:00:00,238.61534,235.22261,-0.3902396,-0.6483989,172815.0
638,2019-01-27 20:00:00,238.76263,235.37296,-0.33900702,-0.64903617,172815.0
639,2019-01-27 21:00:00,238.6312,235.23595,-0.38170087,-0.5256021,172815.0
640,2019-01-27 22:00:00,238.56033,235.1639,-0.34319878,-0.4327612,172815.0
641,2019-01-27 23:00:00,238.47736,235.08472,-0.32938147,-0.41958928,172815.0
642,2019-01-28 00:00:00,238.23311,234.82138,-0.32860518,-0.4104538,172815.0
643,2019-01-28 01:00:00,237.66068,234.22174,-0.30547285,-0.41491532,172815.0
644,2019-01-28 02:00:00,237.67188,234.23242,-0.3112172,-0.49330974,172815.0
