,time,t2m,d2m,u10,v10,ssrd,tcc
304,2019-01-13 22:00:00,241.52446,239.33586,0.1503838,2.5313125,0.0,1.0
305,2019-01-13 23:00:00,242.12613,239.61478,0.027864039,2.328081,0.0,1.0
306,2019-01-14 00:00:00,241.85785,239.44997,-0.22147435,2.4208052,0.0,1.0
307,2019-01-14 01:00:00,242.76764,240.22516,-0.32925493,2.3797355,0.0,0.9973601
308,2019-01-14 02:00:00,243.37999,240.88353,-0.3908218,2.3668218,0.0,1.0
309,2019-01-14 03:00:00,244.70093,242.24826,-0.35059607,2.276426,0.0,1.0
310,2019-01-14 04:00:00,243.36444,241.07008,-0.16789114,1.9946542,0.0,1.0
311,2019-01-14 05:00:00,243.35861,240.831,-0.2317611,1.8659408,0.0,1.0
312,2019-01-14 06:00:00,243.52968,241.08548,-0.3736261,1.7675005,0.0,1.0
313,2019-01-14 07:00:00,242.61115,240.14093,-0.5554098,1.7562804,0.0,1.0
314,2019-01-14 08:00:00,242.43425,240.38817,-0.3447618,1.8976958,0.0,1.0
315,2019-01-14 09:00:00,242.61989,240.62,0.311594,1.8236009,0.0,1.0
316,2019-01-14 10:00:00,242.94162,240.62634,0.3271009,1.6834558,0.0,1.0
317,2019-01-14 11:00:00,242.86678,240.52219,0.005601704,1.703779,0.0,0.9973601
318,2019-01-14 12:00:00,242.76472,240.66075,0.013278365,1.7480242,0.0,0.98661745
319,2019-01-14 13:00:00,242.3944,240.21158,0.30453146,1.7285478,0.0,0.9667343
320,2019-01-14 14:00:00,242.24762,239.98517,0.4206028,1.6415393,0.0,0.9227259
321,2019-01-14 15:00:00,243.36153,241.18962,0.2867216,1.5342077,0.0,0.8385241
322,2019-01-14 16:00:00,243.42276,241.06102,0.3178889,1.326107,0.0,0.91866696
323,2019-01-14 17:00:00,243.06215,240.57562,0.268144,1.4059178,0.0,0.9547556
324,2019-01-14 18:00:00,242.95523,240.46785,0.2735177,1.3745862,0.0,1.0
325,2019-01-14 19:00:00,242.80846,240.1681,0.24373218,1.4450822,0.0,1.0
326,2019-01-14 20:00:00,243.47621,240.83914,0.0356943,1.4798009,0.0,0.9933011
327,2019-01-14 21:00:00,244.05066,241.53827,0.34659964,1.7321467,0.0,0.97866726
328,2019-01-14 22:00:00,243.4208,241.00488,0.43457437,1.7207149,0.0,0.95762444
329,2019-01-14 23:00:00,243.45192,241.32999,0.3317069,1.6927706,0.0,0.9487128
330,2019-01-15 00:00:00,242.97078,240.82376,-0.08314067,1.6218512,0.0,0.9665359
331,2019-01-15 01:00:00,242.55478,240.30576,0.18308645,1.7658069,0.0,0.9920956
332,2019-01-15 02:00:00,242.79971,240.41533,0.0005350709,1.7649602,0.0,0.9492927
333,2019-01-15 03:00:00,242.92218,240.4914,-0.18170917,1.8077235,0.0,0.97321963
334,2019-01-15 04:00:00,243.72505,241.65419,-0.15468729,1.907434,0.0,0.9880213
335,2019-01-15 05:00:00,244.93517,242.58061,-0.38375932,1.860225,0.0,1.0
336,2019-01-15 06:00:00,245.38423,242.98451,-0.34721833,1.9485036,0.0,1.0
337,2019-01-15 07:00:00,246.2007,244.0006,-0.31528336,1.873562,0.0,1.0
338,2019-01-15 08:00:00,246.49425,244.43709,-0.25018513,1.984916,0.0,1.0
339,2019-01-15 09:00:00,246.51562,244.66711,-0.12459469,1.9696736,0.0,1.0
340,2019-01-15 10:00:00,246.74988,244.87268,-0.14839244,1.9152668,0.0,0.9993286
341,2019-01-15 11:00:00,246.67114,245.03387,-0.3186611,1.8794897,0.0,1.0
342,2019-01-15 12:00:00,244.88463,243.01259,-0.43289006,1.8718684,0.0,1.0
343,2019-01-15 13:00:00,244.25964,242.222,-0.6099142,1.8515452,0.0,1.0
344,2019-01-15 14:00:00,245.20927,243.26978,-0.71923006,1.9082807,0.0,1.0
345,2019-01-15 15:00:00,246.19293,244.22519,-0.8985572,1.8722918,0.0,0.9973601
346,2019-01-15 16:00:00,248.54611,246.37416,-1.0470241,1.7766037,0.0,1.0
347,2019-01-15 17:00:00,248.41393,246.52269,-1.2952878,1.796715,0.0,1.0
348,2019-01-15 18:00:00,248.52472,246.61958,-1.4954956,1.866576,0.0,1.0
349,2019-01-15 19:00:00,249.15263,247.31056,-1.6970849,2.002487,0.0,1.0
350,2019-01-15 20:00:00,250.39775,248.22974,-1.7190404,2.1021974,0.0,1.0
351,2019-01-15 21:00:00,250.87111,248.66714,-1.6410453,2.2986546,0.0,1.0
352,2019-01-15 22:00:00,251.05968,248.80118,-1.4557302,2.4716132,0.0,1.0
353,2019-01-15 23:00:00,250.7224,248.4652,-0.9727138,2.5776746,0.0,1.0
354,2019-01-16 00:00:00,250.493,248.1745,-0.26384962,2.5963042,0.0,1.0
355,2019-01-16 01:00:00,250.06824,247.7045,0.2088801,2.4896076,0.0,1.0
356,2019-01-16 02:00:00,250.54549,248.09842,0.53483176,2.2599137,0.0,1.0
357,2019-01-16 03:00:00,249.78247,247.31418,0.77802885,2.0886488,0.0,1.0
358,2019-01-16 04:00:00,249.41605,246.99088,0.9817678,1.777027,0.0,1.0
359,2019-01-16 05:00:00,248.22049,245.72032,0.8239354,1.6718123,0.0,1.0
360,2019-01-16 06:00:00,247.18436,244.69337,0.68698347,1.6038568,0.0,0.959837
361,2019-01-16 07:00:00,246.5788,244.04044,0.67132306,1.6114781,0.0,0.97321963
362,2019-01-16 08:00:00,247.04924,244.3239,0.7741905,1.5672328,0.0,0.9933011
363,2019-01-16 09:00:00,248.04456,245.14075,0.8442018,1.5526255,0.0,0.9933011
364,2019-01-16 10:00:00,248.33324,245.4079,0.97255576,1.6159236,0.0,0.9933011
365,2019-01-16 11:00:00,247.8006,244.89532,0.9894445,1.637517,0.0,1.0
366,2019-01-16 12:00:00,248.26617,245.33997,1.0924655,1.6887484,40.25,0.9933011
367,2019-01-16 13:00:00,248.52667,245.65874,1.2757845,1.6993333,0.0,1.0
368,2019-01-16 14:00:00,248.60637,245.67867,1.4867396,1.6663082,0.0,0.9933011
369,2019-01-16 15:00:00,246.80528,244.0513,1.6318287,1.5356896,0.0,0.9933011
370,2019-01-16 16:00:00,246.98218,244.05583,1.8800924,1.3587089,0.0,1.0
371,2019-01-16 17:00:00,247.36029,244.40901,2.0538924,1.2653493,0.0,1.0
372,2019-01-16 18:00:00,246.95885,244.0993,2.2043552,1.1241457,0.0,1.0
373,2019-01-16 19:00:00,246.72072,243.7588,2.278205,1.0597891,0.0,1.0
374,2019-01-16 20:00:00,246.11517,243.24533,2.2078865,1.0235884,0.0,0.9993286
375,2019-01-16 21:00:00,245.64375,242.836,2.066175,1.0206246,0.0,1.0
376,2019-01-16 22:00:00,245.45032,242.5779,1.8979024,1.0572487,0.0,1.0
377,2019-01-16 23:00:00,243.93889,241.03386,1.7325467,1.0752431,0.0,1.0
378,2019-01-17 00:00:00,243.46358,240.61546,1.4974868,1.0360787,0.0,1.0
379,2019-01-17 01:00:00,243.03008,240.23239,1.32599,1.0153322,0.0,0.9947202
380,2019-01-17 02:00:00,242.84344,240.11014,1.1719959,0.938697,0.0,0.98011684
381,2019-01-17 03:00:00,242.85318,240.12825,1.06529,0.87010634,0.0,0.9535501
382,2019-01-17 04:00:00,242.23013,239.43909,0.97255576,0.5819832,0.0,0.9894557
383,2019-01-17 05:00:00,242.09113,239.41646,0.9633438,0.55827296,0.0,0.97892666
384,2019-01-17 06:00:00,242.50325,239.82216,1.0097109,0.5093703,0.0,0.9973601
385,2019-01-17 07:00:00,242.86192,240.18983,0.94845104,0.4979385,0.0,0.9868158
386,2019-01-17 08:00:00,243.23904,240.55026,0.8933325,0.46491337,0.0,0.98011684
387,2019-01-17 09:00:00,244.74757,242.05266,0.8059719,0.46406662,0.0,0.9894557
388,2019-01-17 10:00:00,245.09264,242.56703,0.7483969,0.344033,0.0,0.9841759
389,2019-01-17 11:00:00,244.29948,241.96481,0.7245992,0.32095778,0.0,0.9509407
390,2019-01-17 12:00:00,244.67662,242.27634,0.7100135,0.2629521,844.875,0.8332596
391,2019-01-17 13:00:00,244.57068,242.0916,0.68068856,0.29682398,362.125,0.76286757
392,2019-01-17 14:00:00,244.71452,241.96028,0.6174328,0.32201624,0.0,0.74420524
393,2019-01-17 15:00:00,245.27245,242.47285,0.4744931,0.38721967,0.0,0.76144844
394,2019-01-17 16:00:00,243.18657,240.77304,0.3367735,0.5330807,0.0,0.7846123
395,2019-01-17 17:00:00,242.70737,240.36734,0.34644613,0.6598886,0.0,0.77078724
396,2019-01-17 18:00:00,242.6092,240.33926,0.28963873,0.7744181,0.0,0.7478522
397,2019-01-17 19:00:00,242.67238,240.42982,0.18661773,0.91244626,0.0,0.7693681
398,2019-01-17 20:00:00,241.14734,238.92924,0.2689117,1.0305746,0.0,0.774831
399,2019-01-17 21:00:00,239.90416,237.66322,0.18216527,1.1038226,0.0,0.7920742
400,2019-01-17 22:00:00,240.89365,238.62587,-0.10002935,1.1908311,0.0,0.7345612
401,2019-01-17 23:00:00,240.74298,238.5824,-0.0992617,1.3362687,0.0,0.7172112
402,2019-01-18 00:00:00,239.9508,237.68314,-0.24665385,1.4709096,0.0,0.6210459
403,2019-01-18 01:00:00,238.87775,236.30391,-0.5018265,1.6525477,0.0,0.9906612
404,2019-01-18 02:00:00,239.03423,236.75853,-0.37638968,1.770041,0.0,1.0
405,2019-01-18 03:00:00,239.91777,237.60164,-0.4242921,2.0839913,0.0,1.0
406,2019-01-18 04:00:00,241.98325,239.48438,-0.4170761,2.3393009,0.0,1.0
407,2019-01-18 05:00:00,242.93288,240.51042,-0.61052835,2.4286382,0.0,1.0
408,2019-01-18 06:00:00,244.13718,241.59804,-0.75960934,2.609218,0.0,1.0
409,2019-01-18 07:00:00,244.68343,242.02187,-0.95137274,2.8181653,0.0,1.0
410,2019-01-18 08:00:00,246.7664,244.11832,-0.78601706,3.0387561,0.0,1.0
411,2019-01-18 09:00:00,248.12231,245.44955,-0.29655224,3.2170072,0.0,1.0
412,2019-01-18 10:00:00,248.54611,245.92227,0.07330996,3.285386,0.0,1.0
413,2019-01-18 11:00:00,249.08945,246.62683,0.28656805,3.2125614,0.0,1.0
414,2019-01-18 12:00:00,248.84547,246.3968,0.3317069,3.1852522,2977.375,1.0
415,2019-01-18 13:00:00,248.42365,246.08167,0.33692703,3.0836365,1408.25,1.0
416,2019-01-18 14:00:00,248.43336,246.0563,0.30176786,3.053575,0.0,1.0
417,2019-01-18 15:00:00,248.23508,245.75473,0.19321966,3.0108118,0.0,1.0
418,2019-01-18 16:00:00,246.88887,244.51045,0.021108568,3.0082715,0.0,1.0
419,2019-01-18 17:00:00,247.03369,244.58833,-0.06794083,3.053575,0.0,1.0
420,2019-01-18 18:00:00,247.36903,244.89894,-0.12259877,3.0554805,0.0,1.0
421,2019-01-18 19:00:00,247.34668,244.81383,0.03277713,3.151592,0.0,1.0
422,2019-01-18 20:00:00,248.34685,245.53105,0.39757276,3.2388122,0.0,1.0
423,2019-01-18 21:00:00,250.34428,247.52156,0.46435985,3.0186448,0.0,1.0
424,2019-01-18 22:00:00,249.60072,247.13669,0.21732444,2.545708,0.0,1.0
425,2019-01-18 23:00:00,250.0245,247.4962,0.089277446,2.2211726,0.0,1.0
426,2019-01-19 00:00:00,250.08672,247.38481,0.3019214,2.234298,0.0,1.0
427,2019-01-19 01:00:00,250.09157,247.41107,0.6868299,2.4747887,0.0,1.0
428,2019-01-19 02:00:00,249.68042,247.10136,0.96549326,2.4411285,0.0,0.9893184
429,2019-01-19 03:00:00,246.96954,244.75224,0.9071505,2.2812953,0.0,0.94477594
430,2019-01-19 04:00:00,247.301,244.956,0.6860623,2.0848382,0.0,0.9801627
431,2019-01-19 05:00:00,246.25804,243.76152,0.23574844,2.1064315,0.0,0.8673035
432,2019-01-19 06:00:00,245.61557,243.13484,-0.06579137,2.1593564,0.0,0.827934
433,2019-01-19 07:00:00,245.38908,242.81517,-0.28780085,2.3719027,0.0,0.7632185
434,2019-01-19 08:00:00,245.65152,243.05243,-0.36948067,2.4989223,0.0,0.7859552
435,2019-01-19 09:00:00,245.81677,243.24805,-0.3444547,2.556293,0.0,0.93169856
436,2019-01-19 10:00:00,245.77011,242.91116,-0.41983962,2.499134,0.0,0.95112383
437,2019-01-19 11:00:00,245.6904,243.37755,-0.45223522,2.3564487,80.5,0.98661745
438,2019-01-19 12:00:00,245.7147,243.64378,-0.56753886,2.3037355,8529.75,1.0
439,2019-01-19 13:00:00,247.63536,244.74771,-0.71047866,2.388627,4305.125,1.0
440,2019-01-19 14:00:00,248.78813,245.83896,-0.7163129,2.3761368,0.0,1.0
441,2019-01-19 15:00:00,248.32256,245.74478,-0.74471664,2.3826993,0.0,1.0
442,2019-01-19 16:00:00,247.48663,244.91615,-0.6759336,2.2986546,0.0,1.0
443,2019-01-19 17:00:00,247.47789,244.85728,-0.6198938,2.4536188,0.0,1.0
444,2019-01-19 18:00:00,247.56828,244.908,-0.5501896,2.4186883,0.0,1.0
445,2019-01-19 19:00:00,248.06497,245.38435,-0.5145699,2.3536966,0.0,1.0
446,2019-01-19 20:00:00,248.08733,245.37167,-0.33862042,2.2829888,0.0,1.0
447,2019-01-19 21:00:00,248.14175,245.47672,-0.11799276,2.1684594,0.0,1.0
448,2019-01-19 22:00:00,248.14856,245.54736,0.09127343,1.9516791,0.0,1.0
449,2019-01-19 23:00:00,247.92987,245.50117,0.12827498,1.7751217,0.0,1.0
450,2019-01-20 00:00:00,247.78212,245.47672,0.08221495,1.4880571,0.0,1.0
451,2019-01-20 01:00:00,248.3245,246.03276,0.0128178,1.2446028,0.0,1.0
452,2019-01-20 02:00:00,248.79396,246.60329,0.1938338,1.0942961,0.0,1.0
453,2019-01-20 03:00:00,249.41605,246.68478,0.44179043,1.0534381,0.0,1.0
454,2019-01-20 04:00:00,248.80855,246.30171,0.6458365,0.9571148,0.0,1.0
455,2019-01-20 05:00:00,248.83868,246.37054,0.72444564,1.0102514,0.0,1.0
456,2019-01-20 06:00:00,248.38379,245.91866,0.7413343,1.0665635,0.0,1.0
457,2019-01-20 07:00:00,248.15343,245.59445,0.68007445,1.1423519,0.0,0.97201407
458,2019-01-20 08:00:00,247.11826,244.46335,0.5896432,1.1622516,0.0,0.9813529
459,2019-01-20 09:00:00,246.66725,243.95804,0.5527952,1.2136946,0.0,0.9973601
460,2019-01-20 10:00:00,246.14044,243.44455,0.4136938,1.2600569,0.0,1.0
461,2019-01-20 11:00:00,245.85078,243.14934,0.29501238,1.261962,482.75,1.0
462,2019-01-20 12:00:00,246.60213,243.97433,0.12689319,1.2575164,13237.25,1.0
463,2019-01-20 13:00:00,247.4118,244.78847,0.17448857,1.2147532,8570.0,1.0
464,2019-01-20 14:00:00,247.93959,245.24942,0.20319936,1.1846918,0.0,1.0
465,2019-01-20 15:00:00,247.25044,244.65987,0.3817588,1.1144075,0.0,0.9933011
466,2019-01-20 16:00:00,246.92581,244.32027,0.45668316,1.0638113,0.0,1.0
467,2019-01-20 17:00:00,245.8158,243.22722,0.43488142,1.0174491,0.0,0.9973601
468,2019-01-20 18:00:00,245.9577,243.23537,0.42536235,0.91562164,0.0,0.98397756
469,2019-01-20 19:00:00,245.94118,242.9981,0.549571,0.8859837,0.0,0.9973601
470,2019-01-20 20:00:00,245.49115,242.46289,0.54312253,0.8933933,0.0,0.97201407
471,2019-01-20 21:00:00,244.26936,241.46492,0.47802433,0.900591,0.0,0.9813529
472,2019-01-20 22:00:00,243.1856,240.33383,0.5246985,0.8775158,0.0,0.85936856
473,2019-01-20 23:00:00,241.60028,238.77258,0.5781282,0.7905073,0.0,0.8051516
474,2019-01-21 00:00:00,241.10165,238.27177,0.7184578,0.70540404,0.0,0.8453298
475,2019-01-21 01:00:00,241.28342,238.52988,0.77895004,0.604,0.0,0.8756199
476,2019-01-21 02:00:00,241.40102,238.52625,0.76943094,0.53583276,0.0,0.8857217
477,2019-01-21 03:00:00,241.79953,238.83687,0.7886226,0.43019474,0.0,0.9653152
478,2019-01-21 04:00:00,242.59851,239.68,0.8747549,0.45835078,0.0,0.9399539
479,2019-01-21 05:00:00,242.59657,239.69176,0.8879588,0.50344276,0.0,0.875864
480,2019-01-21 06:00:00,242.53241,239.65553,0.79399633,0.57118654,0.0,0.9640944
481,2019-01-21 07:00:00,242.35745,239.4545,0.79368925,0.6994765,0.0,0.96003544
482,2019-01-21 08:00:00,241.10457,238.2419,0.76789564,0.715989,0.0,0.9640944
483,2019-01-21 09:00:00,239.64075,236.73135,0.8305373,0.7043456,0.0,0.9643233
484,2019-01-21 10:00:00,239.36081,236.50496,0.9358613,0.6840224,0.0,0.9772786
485,2019-01-21 11:00:00,239.389,236.37727,0.9882162,0.72530377,1850.75,0.97201407
486,2019-01-21 12:00:00,239.43372,236.39447,1.048862,0.7162007,21525.625,0.9947202
487,2019-01-21 13:00:00,239.23349,236.20702,1.0611446,0.6865628,16375.5,0.9310424
488,2019-01-21 14:00:00,239.09839,236.0268,1.120255,0.58261836,40.25,0.9947202
489,2019-01-21 15:00:00,239.23154,236.05759,1.0831,0.49222267,0.0,0.9470954
490,2019-01-21 16:00:00,238.70084,235.48798,0.93233,0.45305824,0.0,0.8365251
491,2019-01-21 17:00:00,239.10129,235.9136,0.8314585,0.4200331,0.0,0.91622543
492,2019-01-21 18:00:00,239.40164,236.45424,0.6188146,0.6236881,0.0,0.96703947
493,2019-01-21 19:00:00,240.05385,236.98402,0.4898464,0.7824627,0.0,0.85421085
494,2019-01-21 20:00:00,240.50679,237.43138,0.33969063,0.8982624,0.0,0.71766895
495,2019-01-21 21:00:00,241.84813,238.8731,0.15007675,0.96748805,0.0,0.7661636
496,2019-01-21 22:00:00,242.47896,239.64467,-0.020806074,0.95415103,0.0,0.84735936
497,2019-01-21 23:00:00,243.79309,241.22493,-0.21855724,0.9001676,0.0,0.77356446
498,2019-01-22 00:00:00,244.05942,241.68588,-0.4163084,0.8182399,0.0,0.70225686
499,2019-01-22 01:00:00,243.91167,241.6071,-0.5736803,0.74774396,0.0,0.63998294
500,2019-01-22 02:00:00,242.23985,240.09294,-0.64983284,0.78606164,0.0,0.6776891
501,2019-01-22 03:00:00,242.24762,240.2976,-0.7023413,0.80553794,0.0,0.6436299
502,2019-01-22 04:00:00,241.3223,239.36574,-0.80152404,0.83983326,0.0,0.6309798
503,2019-01-22 05:00:00,241.6168,239.80496,-0.961813,0.8940283,0.0,0.5632735
504,2019-01-22 06:00:00,241.69261,239.94623,-1.217907,0.9598669,0.0,0.594296
505,2019-01-22 07:00:00,239.6845,238.17488,-1.3487175,1.0208364,0.0,0.62731755
506,2019-01-22 08:00:00,241.1376,239.67818,-1.4262519,1.0972599,0.0,0.6672821
507,2019-01-22 09:00:00,239.80405,238.31706,-1.5172973,1.1813046,0.0,0.7928677
508,2019-01-22 10:00:00,240.33475,238.9211,-1.520982,1.2651376,0.0,0.87298
509,2019-01-22 11:00:00,239.45898,238.0173,-1.4997945,1.3303411,4224.625,1.0
510,2019-01-22 12:00:00,239.49689,237.7746,-1.5177579,1.3563801,29210.5,1.0
511,2019-01-22 13:00:00,239.35887,237.79634,-1.5827026,1.3377506,21767.0,1.0
512,2019-01-22 14:00:00,240.62634,238.99263,-1.5928357,1.3366921,482.75,1.0
513,2019-01-22 15:00:00,241.54585,240.06668,-1.5974417,1.4148092,0.0,1.0
514,2019-01-22 16:00:00,244.17216,242.58061,-1.6602371,1.5109208,0.0,1.0
515,2019-01-22 17:00:00,243.95638,242.3841,-1.5599797,1.6332831,0.0,1.0
516,2019-01-22 18:00:00,244.20229,242.52266,-1.475229,1.6476786,0.0,1.0
517,2019-01-22 19:00:00,244.46959,242.86316,-1.4305508,1.6277789,0.0,1.0
518,2019-01-22 20:00:00,244.64261,242.9175,-1.4239488,1.5477564,0.0,1.0
519,2019-01-22 21:00:00,244.74272,242.95825,-1.5153012,1.4723914,0.0,1.0
520,2019-01-22 22:00:00,245.10721,243.36938,-1.5400202,1.4385195,0.0,1.0
521,2019-01-22 23:00:00,245.10236,243.28064,-1.4112055,1.4806477,0.0,1.0
522,2019-01-23 00:00:00,245.4688,243.49709,-1.2384803,1.4840349,0.0,1.0
523,2019-01-23 01:00:00,245.49213,243.45995,-1.1491239,1.3593439,0.0,1.0
524,2019-01-23 02:00:00,244.69606,242.56432,-1.064834,1.2841905,0.0,1.0
525,2019-01-23 03:00:00,244.96141,242.7726,-0.8921088,1.3055723,0.0,1.0
526,2019-01-23 04:00:00,244.73592,242.7228,-0.79016256,1.2094606,0.0,1.0
527,2019-01-23 05:00:00,245.60973,243.57497,-0.6854527,1.1368477,0.0,1.0
528,2019-01-23 06:00:00,246.3776,243.98338,-0.7049514,1.0155438,0.0,1.0
529,2019-01-23 07:00:00,246.57103,243.9843,-0.7155452,0.98378897,0.0,1.0
530,2019-01-23 08:00:00,246.39801,243.51881,-0.62895226,1.029516,0.0,1.0
531,2019-01-23 09:00:00,246.4612,243.25891,-0.41815078,1.0815941,0.0,1.0
532,2019-01-23 10:00:00,246.25902,243.0615,-0.2650779,1.0381957,0.0,1.0
533,2019-01-23 11:00:00,246.2872,243.09137,-0.2609325,1.0149088,7000.875,1.0
534,2019-01-23 12:00:00,246.23569,242.99991,-0.12613004,1.0449702,33354.625,1.0
535,2019-01-23 13:00:00,246.23473,242.97093,0.08390379,1.1332488,27359.625,1.0
536,2019-01-23 14:00:00,246.0102,242.95282,0.12597197,1.0870984,1770.25,0.9973601
537,2019-01-23 15:00:00,245.83717,243.00716,0.1548363,1.0600008,0.0,0.98350453
538,2019-01-23 16:00:00,246.10156,242.76898,0.22193044,1.0701623,0.0,0.9429753
539,2019-01-23 17:00:00,245.97229,242.8858,0.25432602,1.0312096,0.0,0.93949616
540,2019-01-23 18:00:00,245.98103,243.22993,0.17249265,0.9734156,0.0,0.9321258
541,2019-01-23 19:00:00,245.79149,243.4844,0.18016931,0.92239606,0.0,0.9130514
542,2019-01-23 20:00:00,245.40367,243.36124,0.18753892,0.868201,0.0,0.9699083
543,2019-01-23 21:00:00,244.28783,242.63676,0.15084442,0.75705874,0.0,0.98661745
544,2019-01-23 22:00:00,244.40155,243.10223,0.11706704,0.6840224,0.0,0.9880213
545,2019-01-23 23:00:00,244.18576,243.34312,0.13395572,0.6609472,0.0,0.98471
546,2019-01-24 00:00:00,244.2334,243.38116,0.23298484,0.67153215,0.0,0.9880213
547,2019-01-24 01:00:00,245.40756,244.63814,0.18508238,0.6797885,0.0,0.9734485
548,2019-01-24 02:00:00,244.02345,242.41037,0.22300518,0.68571603,0.0,0.9973601
549,2019-01-24 03:00:00,243.70755,241.60982,0.24956647,0.724457,0.0,0.9973601
550,2019-01-24 04:00:00,242.9212,240.54845,0.32971096,0.7034987,0.0,0.97680557
551,2019-01-24 05:00:00,242.98148,240.62,0.3430684,0.71048486,0.0,0.96552885
552,2019-01-24 06:00:00,242.76277,240.39632,0.28303677,0.75388324,0.0,0.9444555
553,2019-01-24 07:00:00,242.68501,240.27133,0.27413183,0.8586745,0.0,0.918316
554,2019-01-24 08:00:00,241.67317,239.34944,0.30898392,0.9234545,0.0,0.8953657
555,2019-01-24 09:00:00,242.01143,239.76782,0.17540976,0.9632541,0.0,0.73247063
556,2019-01-24 10:00:00,241.37186,239.11852,0.12842852,0.9842123,0.0,0.7865808
557,2019-01-24 11:00:00,241.13373,238.8568,0.12366897,1.052803,12593.5,0.8165352
558,2019-01-24 12:00:00,241.3009,238.98538,0.14547074,1.1019173,47638.0,0.86394644
559,2019-01-24 13:00:00,241.1726,238.85951,0.11614585,1.0932376,40637.125,0.7734271
560,2019-01-24 14:00:00,241.15317,238.81424,0.059031367,1.1082683,4627.0,0.69571054
561,2019-01-24 15:00:00,241.159,238.73091,-0.040765405,1.1412934,0.0,0.67077655
562,2019-01-24 16:00:00,242.55185,240.11377,-0.14194399,1.1609814,0.0,0.65978974
563,2019-01-24 17:00:00,242.51686,240.08298,-0.2673809,1.1559006,0.0,0.6868143
564,2019-01-24 18:00:00,242.37009,239.96434,-0.39174306,1.2054384,0.0,0.59206814
565,2019-01-24 19:00:00,242.37495,239.96344,-0.36303228,1.3053606,0.0,0.7401614
566,2019-01-24 20:00:00,242.85803,240.36914,-0.32510948,1.3659065,0.0,0.8626646
567,2019-01-24 21:00:00,242.42258,240.07211,-0.352592,1.3644247,0.0,0.9066882
568,2019-01-24 22:00:00,242.49646,240.0857,-0.33125085,1.3517227,0.0,0.9612714
569,2019-01-24 23:00:00,242.89983,240.5095,-0.3186611,1.3417728,0.0,0.9993286
570,2019-01-25 00:00:00,242.98828,240.59735,-0.13979453,1.3390207,0.0,0.9933011
571,2019-01-25 01:00:00,243.30515,240.90707,-0.057961166,1.2949872,0.0,0.9973601
572,2019-01-25 02:00:00,243.7474,241.31187,0.07162112,1.2636557,0.0,0.98397756
573,2019-01-25 03:00:00,243.86307,241.26387,0.116606444,1.1800344,0.0,0.9667343
574,2019-01-25 04:00:00,243.51607,240.99672,0.112000436,1.2024746,0.0,0.96146977
575,2019-01-25 05:00:00,243.2371,240.76761,0.15007675,1.1406583,0.0,0.8650756
576,2019-01-25 06:00:00,242.9873,240.47963,0.095725894,1.0921791,0.0,0.7519113
577,2019-01-25 07:00:00,243.00285,240.51404,-0.03278166,1.1260511,0.0,0.7492714
578,2019-01-25 08:00:00,242.4605,239.96887,-0.09066379,1.1395998,0.0,0.64662075
579,2019-01-25 09:00:00,242.13487,239.70534,-0.13687742,1.1641569,0.0,0.6667328
580,2019-01-25 10:00:00,241.75482,239.25706,-0.14240462,1.1508199,0.0,0.6307967
581,2019-01-25 11:00:00,240.9753,238.5516,-0.13211787,1.1395998,19192.0,0.63706833
582,2019-01-25 12:00:00,240.69536,238.28084,-0.11139083,1.114831,59547.5,0.594708
583,2019-01-25 13:00:00,240.07814,237.60889,-0.1276654,1.0674102,54518.125,0.5494636
584,2019-01-25 14:00:00,240.51942,238.11783,-0.14455408,0.99691427,8811.375,0.6107152
585,2019-01-25 15:00:00,240.45528,238.03813,-0.15729737,0.9761678,0.0,0.5505318
586,2019-01-25 16:00:00,240.54567,238.16492,-0.17433959,0.94843507,0.0,0.5072254
587,2019-01-25 17:00:00,240.63606,238.30981,-0.23283583,1.0204129,0.0,0.54952466
588,2019-01-25 18:00:00,240.93738,238.71008,-0.2302258,1.0193545,0.0,0.53469247
589,2019-01-25 19:00:00,240.98793,238.73907,-0.25970423,0.98019004,0.0,0.58437735
590,2019-01-25 20:00:00,241.1726,239.06961,-0.27597874,0.97066355,0.0,0.56652373
591,2019-01-25 21:00:00,241.24648,239.17557,-0.21149468,1.0077109,0.0,0.54334456
592,2019-01-25 22:00:00,241.24939,239.19006,-0.20243621,1.0195662,0.0,0.67475927
593,2019-01-25 23:00:00,240.87518,238.89212,-0.2340641,1.0887918,0.0,0.5490974
594,2019-01-26 00:00:00,240.91113,238.86766,-0.17756379,1.1139841,0.0,0.54805976
595,2019-01-26 01:00:00,241.01903,239.0026,-0.15223074,1.0841345,0.0,0.5418949
596,2019-01-26 02:00:00,240.8499,238.89574,-0.09726578,1.0312096,0.0,0.5417118
597,2019-01-26 03:00:00,241.12012,239.0515,-0.038155377,1.0185076,0.0,0.53161
