,time,temp,wind,RH,ppt
449,2019-01-19 17:00:00,11.626,3.1,63.945,0.135
450,2019-01-19 18:00:00,11.912,3.082,66.83,0.321
451,2019-01-19 19:00:00,10.958,3.039,72.306,0.533
452,2019-01-19 20:00:00,10.771,2.597,65.681,0.982
453,2019-01-19 21:00:00,8.431,1.332,67.381,1.423
454,2019-01-19 22:00:00,7.477,1.398,69.204,0.484
455,2019-01-19 23:00:00,6.881,1.572,72.489,0.063
456,2019-01-20 00:00:00,6.113,1.548,77.427,0.055
457,2019-01-20 01:00:00,5.208,1.16,84.109,0.0
458,2019-01-20 02:00:00,4.984,0.854,85.587,0.246
459,2019-01-20 03:00:00,4.436,0.768,89.687,0.326
460,2019-01-20 04:00:00,4.238,0.987,91.133,0.215
461,2019-01-20 05:00:00,3.914,1.0,93.384,0.234
462,2019-01-20 06:00:00,3.712,0.676,94.266,0.179
463,2019-01-20 07:00:00,3.48,0.851,95.193,0.145
464,2019-01-20 08:00:00,3.466,0.708,94.411,0.135
465,2019-01-20 09:00:00,3.151,0.503,96.34,0.214
466,2019-01-20 10:00:00,3.179,0.67,98.2,0.402
467,2019-01-20 11:00:00,3.152,0.588,98.567,0.378
468,2019-01-20 12:00:00,4.04,0.59,96.375,0.215
469,2019-01-20 13:00:00,4.886,0.633,94.543,0.222
470,2019-01-20 14:00:00,6.781,1.087,83.543,0.255
471,2019-01-20 15:00:00,8.507,1.532,79.15,0.246
472,2019-01-20 16:00:00,9.986,1.745,77.916,0.257
473,2019-01-20 17:00:00,10.522,1.838,77.114,0.307
474,2019-01-20 18:00:00,11.751,2.079,76.113,0.542
475,2019-01-20 19:00:00,10.998,1.699,73.927,0.259
476,2019-01-20 20:00:00,10.765,1.022,75.615,0.433
477,2019-01-20 21:00:00,10.056,0.673,80.503,0.683
478,2019-01-20 22:00:00,9.079,0.489,80.771,1.451
479,2019-01-20 23:00:00,7.518,0.892,77.767,1.222
480,2019-01-21 00:00:00,6.454,1.266,80.867,0.243
481,2019-01-21 01:00:00,6.058,0.932,84.732,0.0
482,2019-01-21 02:00:00,5.287,0.557,88.839,0.171
483,2019-01-21 03:00:00,4.866,0.521,92.904,0.055
484,2019-01-21 04:00:00,4.256,0.439,93.596,0.053
485,2019-01-21 05:00:00,4.209,0.471,93.762,0.035
486,2019-01-21 06:00:00,3.637,0.384,95.726,0.054
487,2019-01-21 07:00:00,2.476,0.265,99.384,0.03
488,2019-01-21 08:00:00,1.804,0.322,99.117,0.027
489,2019-01-21 09:00:00,1.394,0.271,98.856,0.013
490,2019-01-21 10:00:00,1.129,0.258,98.866,0.007
491,2019-01-21 11:00:00,1.409,0.202,97.878,0.003
492,2019-01-21 12:00:00,4.13,0.552,97.611,0.007
493,2019-01-21 13:00:00,6.214,1.692,80.228,0.2
494,2019-01-21 14:00:00,8.673,3.168,59.148,0.044
495,2019-01-21 15:00:00,9.872,3.936,50.828,0.067
496,2019-01-21 16:00:00,11.316,4.294,45.614,0.125
497,2019-01-21 17:00:00,12.089,4.387,43.702,0.086
498,2019-01-21 18:00:00,12.828,4.339,41.83,0.119
499,2019-01-21 19:00:00,13.056,4.345,41.806,0.148
500,2019-01-21 20:00:00,12.599,3.79,43.09,0.191
501,2019-01-21 21:00:00,12.285,2.964,42.015,0.055
502,2019-01-21 22:00:00,11.678,2.271,42.124,0.051
503,2019-01-21 23:00:00,10.821,1.156,41.859,0.022
504,2019-01-22 00:00:00,9.419,0.259,49.439,0.004
505,2019-01-22 01:00:00,7.932,0.577,60.894,0.0
506,2019-01-22 02:00:00,6.933,0.598,66.078,0.001
507,2019-01-22 03:00:00,6.309,0.556,70.61,0.0
508,2019-01-22 04:00:00,5.574,0.398,75.837,0.0
509,2019-01-22 05:00:00,4.767,0.631,80.305,0.113
510,2019-01-22 06:00:00,4.24,0.463,84.673,0.111
511,2019-01-22 07:00:00,3.98,1.012,78.992,0.017
512,2019-01-22 08:00:00,3.297,1.063,84.382,0.011
513,2019-01-22 09:00:00,2.818,1.09,88.233,0.022
514,2019-01-22 10:00:00,2.495,1.002,92.247,0.079
515,2019-01-22 11:00:00,2.936,0.768,93.261,0.043
516,2019-01-22 12:00:00,4.525,1.266,87.812,0.225
517,2019-01-22 13:00:00,6.156,1.728,72.695,0.077
518,2019-01-22 14:00:00,7.903,2.364,60.15,0.091
519,2019-01-22 15:00:00,9.685,3.273,52.057,0.345
520,2019-01-22 16:00:00,10.493,3.467,51.04,0.39
521,2019-01-22 17:00:00,10.96,3.603,52.251,0.194
522,2019-01-22 18:00:00,11.427,3.701,57.303,0.217
523,2019-01-22 19:00:00,12.069,3.936,62.435,0.373
524,2019-01-22 20:00:00,10.249,2.614,73.508,1.89
525,2019-01-22 21:00:00,8.116,1.599,81.84,1.378
526,2019-01-22 22:00:00,7.121,1.273,85.426,0.855
527,2019-01-22 23:00:00,6.311,1.182,84.855,0.217
528,2019-01-23 00:00:00,6.212,1.156,84.708,0.078
529,2019-01-23 01:00:00,5.472,1.447,88.269,0.0
530,2019-01-23 02:00:00,4.788,1.847,90.945,0.264
531,2019-01-23 03:00:00,4.157,1.387,93.9,0.045
532,2019-01-23 04:00:00,3.732,0.998,96.476,0.025
533,2019-01-23 05:00:00,3.72,1.103,95.416,0.009
534,2019-01-23 06:00:00,3.491,0.928,95.57,0.005
535,2019-01-23 07:00:00,3.094,0.443,98.0,0.0
536,2019-01-23 08:00:00,2.592,0.68,99.186,0.002
537,2019-01-23 09:00:00,2.426,0.616,99.437,0.003
538,2019-01-23 10:00:00,2.489,0.8,99.152,0.003
539,2019-01-23 11:00:00,2.851,1.152,97.521,0.037
540,2019-01-23 12:00:00,3.792,1.674,87.441,0.064
541,2019-01-23 13:00:00,5.717,2.073,74.508,0.126
542,2019-01-23 14:00:00,7.378,2.733,65.775,0.15
543,2019-01-23 15:00:00,9.131,3.317,65.352,0.105
544,2019-01-23 16:00:00,10.439,3.753,69.663,0.232
545,2019-01-23 17:00:00,11.502,3.866,73.502,0.563
546,2019-01-23 18:00:00,11.452,3.65,73.111,1.104
547,2019-01-23 19:00:00,9.454,2.496,82.007,1.421
548,2019-01-23 20:00:00,9.627,1.669,81.395,0.709
549,2019-01-23 21:00:00,7.37,1.823,82.284,0.799
550,2019-01-23 22:00:00,7.467,0.628,74.32,0.079
551,2019-01-23 23:00:00,7.259,0.953,69.099,0.061
552,2019-01-24 00:00:00,6.703,1.487,74.049,0.02
553,2019-01-24 01:00:00,6.159,1.342,79.678,0.0
554,2019-01-24 02:00:00,5.57,1.187,84.936,0.01
555,2019-01-24 03:00:00,4.338,1.577,89.256,0.458
556,2019-01-24 04:00:00,3.542,1.321,95.299,0.566
557,2019-01-24 05:00:00,3.637,1.094,96.72,0.248
558,2019-01-24 06:00:00,3.117,0.965,97.818,0.343
559,2019-01-24 07:00:00,3.302,1.069,96.902,0.241
560,2019-01-24 08:00:00,2.63,1.27,97.289,0.092
561,2019-01-24 09:00:00,2.57,1.023,97.733,0.152
562,2019-01-24 10:00:00,2.235,0.927,98.184,0.023
563,2019-01-24 11:00:00,2.17,1.14,98.482,0.013
564,2019-01-24 12:00:00,4.197,2.044,83.623,0.073
565,2019-01-24 13:00:00,5.999,3.104,72.42,0.141
566,2019-01-24 14:00:00,7.223,3.808,66.142,0.193
567,2019-01-24 15:00:00,8.096,4.473,63.862,0.334
568,2019-01-24 16:00:00,9.737,4.81,59.763,0.219
569,2019-01-24 17:00:00,10.708,4.628,59.154,0.078
570,2019-01-24 18:00:00,10.876,4.14,60.732,0.072
571,2019-01-24 19:00:00,11.775,4.465,58.003,0.109
572,2019-01-24 20:00:00,11.865,3.822,59.211,0.072
573,2019-01-24 21:00:00,11.593,3.274,57.715,0.045
574,2019-01-24 22:00:00,10.523,3.221,57.448,0.254
575,2019-01-24 23:00:00,8.463,1.684,60.296,0.895
576,2019-01-25 00:00:00,8.064,0.763,62.19,0.016
577,2019-01-25 01:00:00,7.768,0.556,66.712,0.0
578,2019-01-25 02:00:00,7.369,0.18,63.016,0.008
579,2019-01-25 03:00:00,6.769,0.589,64.837,0.004
580,2019-01-25 04:00:00,6.062,0.785,67.376,0.0
581,2019-01-25 05:00:00,5.408,0.941,70.285,0.001
582,2019-01-25 06:00:00,4.681,1.015,73.235,0.003
583,2019-01-25 07:00:00,3.651,1.244,75.029,0.011
584,2019-01-25 08:00:00,2.607,1.424,81.436,0.005
585,2019-01-25 09:00:00,2.674,1.134,80.571,0.016
586,2019-01-25 10:00:00,2.842,0.69,79.985,0.003
587,2019-01-25 11:00:00,2.505,0.411,83.535,0.0
588,2019-01-25 12:00:00,4.219,1.051,83.766,0.0
589,2019-01-25 13:00:00,6.333,2.096,68.702,0.002
590,2019-01-25 14:00:00,8.115,3.093,58.596,0.125
591,2019-01-25 15:00:00,9.691,3.689,50.252,0.215
592,2019-01-25 16:00:00,10.682,4.335,45.364,0.145
593,2019-01-25 17:00:00,11.606,4.618,41.248,0.081
594,2019-01-25 18:00:00,11.535,4.112,43.479,0.155
595,2019-01-25 19:00:00,11.962,3.825,47.654,0.18
596,2019-01-25 20:00:00,12.065,3.4,48.441,0.042
597,2019-01-25 21:00:00,11.447,2.939,50.728,0.19
598,2019-01-25 22:00:00,10.659,2.664,50.263,0.071
599,2019-01-25 23:00:00,9.419,1.936,50.245,0.114
600,2019-01-26 00:00:00,8.327,0.211,55.258,0.015
601,2019-01-26 01:00:00,7.007,1.0,68.012,0.0
602,2019-01-26 02:00:00,5.545,1.133,77.43,0.0
603,2019-01-26 03:00:00,4.852,1.045,80.868,0.001
604,2019-01-26 04:00:00,4.166,0.99,85.062,0.001
605,2019-01-26 05:00:00,3.917,0.81,88.524,0.008
606,2019-01-26 06:00:00,3.636,0.733,90.818,0.01
607,2019-01-26 07:00:00,3.998,0.524,80.512,0.025
608,2019-01-26 08:00:00,2.719,1.073,88.883,0.106
609,2019-01-26 09:00:00,2.869,1.085,90.121,0.108
610,2019-01-26 10:00:00,2.991,0.903,89.866,0.052
611,2019-01-26 11:00:00,2.986,0.457,89.717,0.019
612,2019-01-26 12:00:00,4.836,0.8,83.05,0.008
613,2019-01-26 13:00:00,6.235,2.385,72.257,0.23
614,2019-01-26 14:00:00,7.561,2.763,64.003,0.195
615,2019-01-26 15:00:00,9.28,3.472,58.501,0.196
616,2019-01-26 16:00:00,9.924,3.617,58.252,0.21
617,2019-01-26 17:00:00,10.151,3.11,67.065,0.497
618,2019-01-26 18:00:00,11.39,2.695,66.912,0.448
619,2019-01-26 19:00:00,11.076,2.344,71.016,0.851
620,2019-01-26 20:00:00,9.622,1.719,80.226,1.198
621,2019-01-26 21:00:00,8.82,0.966,81.268,0.883
622,2019-01-26 22:00:00,8.572,2.151,74.844,0.408
623,2019-01-26 23:00:00,8.266,1.779,73.486,0.056
624,2019-01-27 00:00:00,6.372,1.111,81.126,0.376
625,2019-01-27 01:00:00,5.1,1.23,87.901,0.0
626,2019-01-27 02:00:00,4.631,0.797,91.153,0.809
627,2019-01-27 03:00:00,4.618,0.625,91.45,0.36
628,2019-01-27 04:00:00,4.619,0.858,91.653,0.355
629,2019-01-27 05:00:00,4.389,1.197,92.452,0.386
630,2019-01-27 06:00:00,3.874,1.205,94.808,0.424
631,2019-01-27 07:00:00,3.369,1.142,93.702,0.197
632,2019-01-27 08:00:00,3.341,1.247,94.847,0.123
633,2019-01-27 09:00:00,3.181,1.19,96.117,0.102
634,2019-01-27 10:00:00,3.162,1.267,96.217,0.066
635,2019-01-27 11:00:00,3.324,1.405,94.844,0.063
636,2019-01-27 12:00:00,4.698,1.731,81.353,0.064
637,2019-01-27 13:00:00,6.495,2.595,69.336,0.078
638,2019-01-27 14:00:00,8.092,3.686,60.136,0.095
639,2019-01-27 15:00:00,9.478,4.159,53.558,0.17
640,2019-01-27 16:00:00,10.1,4.026,52.474,0.266
641,2019-01-27 17:00:00,11.089,3.926,56.935,0.151
642,2019-01-27 18:00:00,11.523,3.403,60.214,0.089
643,2019-01-27 19:00:00,12.016,2.893,56.312,0.122
644,2019-01-27 20:00:00,11.309,1.429,60.992,0.187
645,2019-01-27 21:00:00,9.264,0.645,70.204,1.385
646,2019-01-27 22:00:00,8.142,1.493,76.525,0.865
647,2019-01-27 23:00:00,6.606,1.226,84.666,1.075
648,2019-01-28 00:00:00,6.047,1.194,84.711,0.524
649,2019-01-28 01:00:00,5.664,1.038,85.414,0.0
650,2019-01-28 02:00:00,5.287,0.601,86.248,0.176
651,2019-01-28 03:00:00,5.15,1.036,89.03,0.259
652,2019-01-28 04:00:00,4.764,0.988,90.147,0.657
653,2019-01-28 05:00:00,3.912,0.695,94.984,0.987
654,2019-01-28 06:00:00,3.33,0.56,98.269,1.195
655,2019-01-28 07:00:00,3.967,0.791,93.051,0.187
656,2019-01-28 08:00:00,3.986,0.607,92.424,0.122
657,2019-01-28 09:00:00,3.578,0.671,92.824,0.075
658,2019-01-28 10:00:00,3.679,0.831,93.346,0.042
659,2019-01-28 11:00:00,3.502,0.901,95.27,0.016
660,2019-01-28 12:00:00,4.882,1.158,89.108,0.027
661,2019-01-28 13:00:00,6.714,1.134,87.172,0.125
662,2019-01-28 14:00:00,8.301,1.379,84.691,0.323
663,2019-01-28 15:00:00,9.644,1.802,84.697,0.659
664,2019-01-28 16:00:00,10.311,1.81,83.927,0.902
665,2019-01-28 17:00:00,11.493,1.982,81.506,0.89
666,2019-01-28 18:00:00,11.81,1.839,79.898,2.129
667,2019-01-28 19:00:00,11.838,1.107,77.398,1.289
668,2019-01-28 20:00:00,10.019,0.511,86.712,3.139
669,2019-01-28 21:00:00,10.234,0.301,86.132,3.095
670,2019-01-28 22:00:00,6.549,1.106,86.365,4.142
671,2019-01-28 23:00:00,5.444,1.745,92.187,1.683
672,2019-01-29 00:00:00,4.288,1.497,95.709,1.675
673,2019-01-29 01:00:00,3.729,1.549,96.355,0.0
674,2019-01-29 02:00:00,3.634,0.903,97.806,0.59
675,2019-01-29 03:00:00,3.759,0.46,98.109,0.465
676,2019-01-29 04:00:00,3.689,0.106,97.604,0.734
677,2019-01-29 05:00:00,3.475,0.488,97.415,0.644
678,2019-01-29 06:00:00,3.354,0.522,98.838,0.658
679,2019-01-29 07:00:00,3.614,1.035,92.238,0.332
680,2019-01-29 08:00:00,3.361,0.966,94.737,0.294
681,2019-01-29 09:00:00,3.287,0.944,94.683,0.304
682,2019-01-29 10:00:00,3.207,0.907,94.527,0.239
683,2019-01-29 11:00:00,3.258,0.862,94.247,0.177
684,2019-01-29 12:00:00,3.624,0.938,91.092,0.127
685,2019-01-29 13:00:00,5.17,1.274,80.598,0.145
686,2019-01-29 14:00:00,6.244,1.411,76.092,0.429
687,2019-01-29 15:00:00,7.196,1.094,76.116,0.459
688,2019-01-29 16:00:00,8.674,1.372,76.877,0.37
689,2019-01-29 17:00:00,9.58,1.257,79.955,0.652
690,2019-01-29 18:00:00,10.444,0.561,82.123,1.002
691,2019-01-29 19:00:00,10.839,1.92,88.338,1.964
692,2019-01-29 20:00:00,9.81,1.796,84.03,3.858
693,2019-01-29 21:00:00,8.153,1.081,86.293,4.452
694,2019-01-29 22:00:00,5.706,1.763,87.916,3.95
695,2019-01-29 23:00:00,3.768,1.891,96.062,3.917
696,2019-01-30 00:00:00,2.868,1.737,97.638,3.375
697,2019-01-30 01:00:00,2.075,1.718,98.226,0.0
698,2019-01-30 02:00:00,1.752,1.655,98.004,1.325
699,2019-01-30 03:00:00,1.544,1.296,97.895,0.905
700,2019-01-30 04:00:00,1.191,1.1,98.031,0.756
701,2019-01-30 05:00:00,0.784,1.09,98.17,0.635
702,2019-01-30 06:00:00,0.753,1.063,97.97,0.55
703,2019-01-30 07:00:00,0.882,0.975,98.536,0.493
704,2019-01-30 08:00:00,1.002,0.835,98.515,0.571
705,2019-01-30 09:00:00,0.843,0.683,99.351,0.563
706,2019-01-30 10:00:00,0.91,0.606,99.415,0.743
707,2019-01-30 11:00:00,0.801,0.596,99.436,0.625
708,2019-01-30 12:00:00,1.116,0.364,98.956,0.674
709,2019-01-30 13:00:00,1.618,0.556,98.112,0.542
710,2019-01-30 14:00:00,2.409,0.511,97.256,0.499
711,2019-01-30 15:00:00,2.95,0.943,96.714,0.376
712,2019-01-30 16:00:00,3.624,1.181,96.566,0.242
713,2019-01-30 17:00:00,4.886,0.688,93.761,0.305
714,2019-01-30 18:00:00,6.005,0.194,90.306,0.315
715,2019-01-30 19:00:00,6.646,0.294,86.643,0.431
716,2019-01-30 20:00:00,5.079,0.54,86.077,0.655
717,2019-01-30 21:00:00,4.796,0.966,85.631,0.407
718,2019-01-30 22:00:00,4.054,1.431,88.806,0.452
719,2019-01-30 23:00:00,3.447,1.467,91.058,0.33
720,2019-01-31 00:00:00,2.901,1.27,93.571,0.463
721,2019-01-31 01:00:00,2.724,0.919,95.804,0.0
722,2019-01-31 02:00:00,2.544,0.819,97.112,0.256
723,2019-01-31 03:00:00,1.919,1.072,98.002,0.203
724,2019-01-31 04:00:00,1.585,1.125,98.204,0.226
725,2019-01-31 05:00:00,1.518,0.902,98.427,0.145
726,2019-01-31 06:00:00,1.498,0.647,98.448,0.164
727,2019-01-31 07:00:00,1.337,0.547,98.765,0.395
728,2019-01-31 08:00:00,1.093,0.608,99.115,0.398
729,2019-01-31 09:00:00,0.958,0.454,99.106,0.401
730,2019-01-31 10:00:00,1.02,0.519,98.937,0.512
731,2019-01-31 11:00:00,0.649,0.587,99.277,0.462
732,2019-01-31 12:00:00,1.329,0.606,98.858,0.54
733,2019-01-31 13:00:00,2.429,0.702,96.445,0.541
734,2019-01-31 14:00:00,2.898,0.682,98.349,0.564
735,2019-01-31 15:00:00,3.477,0.779,95.267,0.555
736,2019-01-31 16:00:00,5.118,1.191,94.054,0.343
737,2019-01-31 17:00:00,5.464,1.04,87.919,0.555
738,2019-01-31 18:00:00,5.948,0.525,85.705,0.595
739,2019-01-31 19:00:00,6.976,0.505,82.244,0.636
740,2019-01-31 20:00:00,5.761,1.105,87.796,0.744
741,2019-01-31 21:00:00,5.149,1.267,92.74,0.627
742,2019-01-31 22:00:00,4.513,1.533,94.953,0.41
743,2019-01-31 23:00:00,3.829,1.775,93.389,0.216
744,2019-02-01 00:00:00,3.305,1.597,94.526,0.076
745,2019-02-01 01:00:00,2.854,1.581,94.877,0.0
746,2019-02-01 02:00:00,2.693,1.567,94.242,0.02
747,2019-02-01 03:00:00,2.57,1.393,93.891,0.013
748,2019-02-01 04:00:00,2.323,1.384,94.65,0.01
749,2019-02-01 05:00:00,2.076,1.462,95.102,0.008
750,2019-02-01 06:00:00,1.837,1.558,95.264,0.007
751,2019-02-01 07:00:00,2.303,1.493,95.086,0.007
752,2019-02-01 08:00:00,2.076,1.327,95.075,0.006
753,2019-02-01 09:00:00,2.085,1.307,94.36,0.002
754,2019-02-01 10:00:00,1.893,1.205,95.253,0.004
755,2019-02-01 11:00:00,1.76,1.232,95.951,0.005
756,2019-02-01 12:00:00,2.169,1.591,92.593,0.01
757,2019-02-01 13:00:00,3.375,1.729,84.811,0.018
758,2019-02-01 14:00:00,5.734,2.217,71.554,0.028
759,2019-02-01 15:00:00,7.546,2.435,63.108,0.07
760,2019-02-01 16:00:00,8.234,2.119,58.804,0.122
761,2019-02-01 17:00:00,9.192,2.326,55.119,0.158
762,2019-02-01 18:00:00,9.544,2.394,57.945,0.135
763,2019-02-01 19:00:00,9.591,2.269,60.511,0.099
764,2019-02-01 20:00:00,8.788,2.995,66.516,0.99
765,2019-02-01 21:00:00,7.537,3.058,70.729,0.546
766,2019-02-01 22:00:00,6.275,2.128,73.966,0.235
767,2019-02-01 23:00:00,5.12,2.258,79.752,0.13
768,2019-02-02 00:00:00,3.891,2.265,84.387,0.04
769,2019-02-02 01:00:00,3.038,1.645,87.93,0.0
770,2019-02-02 02:00:00,2.599,1.768,88.067,0.018
771,2019-02-02 03:00:00,2.286,1.648,88.688,0.035
772,2019-02-02 04:00:00,1.731,1.233,90.232,0.04
773,2019-02-02 05:00:00,1.436,1.042,91.461,0.04
774,2019-02-02 06:00:00,1.109,0.997,92.574,0.032
775,2019-02-02 07:00:00,1.35,1.066,94.507,0.026
776,2019-02-02 08:00:00,1.068,0.821,95.073,0.028
777,2019-02-02 09:00:00,0.73,0.677,96.399,0.043
778,2019-02-02 10:00:00,0.57,0.41,96.662,0.038
779,2019-02-02 11:00:00,0.537,0.304,96.413,0.049
780,2019-02-02 12:00:00,2.123,0.291,90.058,0.036
781,2019-02-02 13:00:00,4.065,1.149,77.221,0.196
782,2019-02-02 14:00:00,5.569,1.419,75.585,0.679
783,2019-02-02 15:00:00,6.646,1.676,72.38,0.262
784,2019-02-02 16:00:00,6.861,1.746,75.88,0.418
785,2019-02-02 17:00:00,7.101,1.403,83.221,0.658
786,2019-02-02 18:00:00,7.415,1.175,86.181,0.857
787,2019-02-02 19:00:00,7.376,1.524,89.974,1.625
788,2019-02-02 20:00:00,7.023,0.917,92.395,1.183
789,2019-02-02 21:00:00,6.096,0.405,94.662,1.029
790,2019-02-02 22:00:00,5.247,0.153,94.603,0.86
791,2019-02-02 23:00:00,4.557,0.062,96.726,0.671
792,2019-02-03 00:00:00,4.407,0.167,97.156,0.324
793,2019-02-03 01:00:00,4.24,0.272,97.952,0.0
794,2019-02-03 02:00:00,3.822,0.513,97.861,0.105
795,2019-02-03 03:00:00,3.637,0.814,96.808,0.059
796,2019-02-03 04:00:00,3.327,0.86,97.09,0.038
797,2019-02-03 05:00:00,3.278,1.118,97.14,0.06
798,2019-02-03 06:00:00,3.167,1.021,97.74,0.109
799,2019-02-03 07:00:00,2.964,0.987,97.894,0.242
800,2019-02-03 08:00:00,2.669,0.996,98.381,0.223
801,2019-02-03 09:00:00,2.727,1.151,98.503,0.303
802,2019-02-03 10:00:00,2.587,1.238,99.186,0.313
803,2019-02-03 11:00:00,2.518,1.258,99.408,0.316
804,2019-02-03 12:00:00,3.182,1.42,98.836,0.206
805,2019-02-03 13:00:00,4.509,1.453,95.584,0.296
806,2019-02-03 14:00:00,6.444,1.904,93.732,0.251
807,2019-02-03 15:00:00,6.807,2.079,93.971,0.539
808,2019-02-03 16:00:00,7.592,2.193,90.964,0.712
809,2019-02-03 17:00:00,8.784,2.268,90.0,0.928
810,2019-02-03 18:00:00,8.402,1.94,87.108,1.01
811,2019-02-03 19:00:00,7.556,1.456,88.12,0.551
812,2019-02-03 20:00:00,7.748,1.925,81.362,0.19
813,2019-02-03 21:00:00,8.132,1.802,72.546,0.072
814,2019-02-03 22:00:00,7.234,1.777,72.088,0.379
815,2019-02-03 23:00:00,6.489,1.134,72.581,0.125
816,2019-02-04 00:00:00,6.039,0.695,75.558,0.027
817,2019-02-04 01:00:00,5.803,0.776,78.879,0.0
818,2019-02-04 02:00:00,4.917,1.493,84.837,0.127
819,2019-02-04 03:00:00,4.213,1.672,89.6,0.275
820,2019-02-04 04:00:00,3.776,1.625,92.702,0.148
821,2019-02-04 05:00:00,3.6,1.852,95.824,0.18
822,2019-02-04 06:00:00,3.358,1.775,98.525,0.18
823,2019-02-04 07:00:00,3.067,1.559,98.604,0.15
824,2019-02-04 08:00:00,2.786,1.614,97.938,0.148
825,2019-02-04 09:00:00,2.528,1.671,98.013,0.132
826,2019-02-04 10:00:00,2.507,1.74,95.422,0.119
827,2019-02-04 11:00:00,2.564,1.559,95.75,0.062
828,2019-02-04 12:00:00,3.055,1.822,91.245,0.171
829,2019-02-04 13:00:00,4.56,2.348,82.57,0.185
830,2019-02-04 14:00:00,6.308,2.602,72.253,0.27
831,2019-02-04 15:00:00,7.655,2.647,71.557,0.272
832,2019-02-04 16:00:00,9.191,3.444,76.614,0.379
833,2019-02-04 17:00:00,10.027,3.592,80.565,0.766
834,2019-02-04 18:00:00,9.469,2.496,84.042,1.24
835,2019-02-04 19:00:00,9.91,2.581,79.67,0.783
836,2019-02-04 20:00:00,9.661,2.352,77.36,0.975
837,2019-02-04 21:00:00,7.668,1.357,82.093,0.834
838,2019-02-04 22:00:00,6.612,0.601,83.205,0.11
839,2019-02-04 23:00:00,6.176,0.513,81.783,0.081
840,2019-02-05 00:00:00,5.383,0.227,87.573,0.051
841,2019-02-05 01:00:00,4.887,0.547,89.581,0.0
842,2019-02-05 02:00:00,4.736,0.992,90.049,0.036
843,2019-02-05 03:00:00,4.392,0.784,92.636,0.015
844,2019-02-05 04:00:00,4.174,0.964,93.236,0.181
845,2019-02-05 05:00:00,3.638,1.135,94.839,0.338
846,2019-02-05 06:00:00,3.334,1.025,94.889,0.4
847,2019-02-05 07:00:00,3.142,0.513,96.969,0.324
848,2019-02-05 08:00:00,2.76,0.671,97.259,0.283
849,2019-02-05 09:00:00,2.529,0.834,98.786,0.347
850,2019-02-05 10:00:00,2.193,0.984,98.983,0.635
851,2019-02-05 11:00:00,2.314,1.018,98.797,0.463
852,2019-02-05 12:00:00,2.699,1.499,97.422,0.271
853,2019-02-05 13:00:00,3.998,1.394,92.808,0.243
854,2019-02-05 14:00:00,7.061,1.639,88.676,0.204
855,2019-02-05 15:00:00,8.439,2.085,83.931,0.444
856,2019-02-05 16:00:00,9.691,2.666,81.551,0.598
857,2019-02-05 17:00:00,10.493,2.697,83.525,1.01
858,2019-02-05 18:00:00,10.782,3.055,82.757,1.644
859,2019-02-05 19:00:00,9.1,1.762,83.256,0.667
860,2019-02-05 20:00:00,8.532,1.326,84.164,0.595
861,2019-02-05 21:00:00,7.269,1.21,85.526,0.572
862,2019-02-05 22:00:00,6.66,0.545,82.949,0.316
863,2019-02-05 23:00:00,6.166,0.772,83.172,0.172
864,2019-02-06 00:00:00,5.533,0.451,85.822,0.048
865,2019-02-06 01:00:00,5.031,0.82,88.13,0.0
866,2019-02-06 02:00:00,4.686,0.708,88.746,0.225
867,2019-02-06 03:00:00,4.34,1.201,88.896,0.276
868,2019-02-06 04:00:00,4.036,1.198,89.79,0.272
869,2019-02-06 05:00:00,3.809,1.313,91.029,0.215
870,2019-02-06 06:00:00,3.701,1.291,89.894,0.246
871,2019-02-06 07:00:00,2.57,0.866,99.056,0.84
872,2019-02-06 08:00:00,2.297,0.881,99.056,0.477
873,2019-02-06 09:00:00,1.878,0.97,99.403,0.417
874,2019-02-06 10:00:00,1.676,0.904,99.344,0.252
875,2019-02-06 11:00:00,1.483,0.838,99.031,0.144
876,2019-02-06 12:00:00,1.936,1.005,97.178,0.047
877,2019-02-06 13:00:00,4.018,1.617,86.068,0.053
878,2019-02-06 14:00:00,6.535,2.473,70.413,0.209
879,2019-02-06 15:00:00,8.436,2.826,59.823,0.165
880,2019-02-06 16:00:00,9.714,3.039,59.767,0.062
881,2019-02-06 17:00:00,10.68,3.01,63.556,0.221
882,2019-02-06 18:00:00,10.295,2.774,68.504,1.047
883,2019-02-06 19:00:00,10.511,1.371,75.396,0.776
884,2019-02-06 20:00:00,8.412,0.307,75.782,1.592
885,2019-02-06 21:00:00,8.431,1.679,79.281,0.605
886,2019-02-06 22:00:00,6.129,1.916,84.406,1.39
887,2019-02-06 23:00:00,4.789,1.609,89.144,0.862
888,2019-02-07 00:00:00,3.732,1.312,95.26,1.214
889,2019-02-07 01:00:00,2.809,0.432,98.151,0.0
890,2019-02-07 02:00:00,2.411,0.56,98.297,1.766
891,2019-02-07 03:00:00,1.996,0.574,98.993,1.555
892,2019-02-07 04:00:00,1.605,0.3,99.173,1.348
893,2019-02-07 05:00:00,1.421,0.232,98.888,1.263
894,2019-02-07 06:00:00,1.257,0.266,98.806,1.004
895,2019-02-07 07:00:00,0.874,0.535,99.372,1.136
896,2019-02-07 08:00:00,0.972,0.21,99.212,0.472
897,2019-02-07 09:00:00,0.995,0.361,98.808,0.195
898,2019-02-07 10:00:00,0.942,0.093,98.365,0.024
899,2019-02-07 11:00:00,0.959,0.231,98.462,0.008
