,time,t2m,d2m,u10,v10,ssrd
331,2019-01-14 16:00:00,280.8748,275.3982,0.4872386,-2.081177,2119552.5
332,2019-01-14 17:00:00,281.4707,275.04843,1.5639173,-0.3836166,1505727.1
333,2019-01-14 18:00:00,281.04114,274.9046,1.7070854,0.46790826,1401008.5
334,2019-01-14 19:00:00,279.6915,274.6263,1.89289,0.51971334,891089.4
335,2019-01-14 20:00:00,279.76096,274.87738,0.89318097,1.3321271,304205.12
336,2019-01-14 21:00:00,278.27945,275.5318,-0.35157454,1.4331641,8664.75
337,2019-01-14 22:00:00,278.0252,274.8476,0.073890865,1.3206339,0.25
338,2019-01-14 23:00:00,277.0886,274.38123,0.17240316,0.6584893,0.25
339,2019-01-15 00:00:00,276.65903,274.80078,0.53570926,0.6684386,0.25
340,2019-01-15 01:00:00,276.43124,274.95822,0.81217206,0.65505844,0.25
341,2019-01-15 02:00:00,275.59952,274.8476,0.96970195,0.60325336,0.25
342,2019-01-15 03:00:00,275.5584,274.74716,0.76123285,0.3397678,0.25
343,2019-01-15 04:00:00,275.52484,274.81015,0.7470956,0.25245392,0.25
344,2019-01-15 05:00:00,275.3519,274.8561,0.63063115,0.22020441,0.25
345,2019-01-15 06:00:00,274.78433,274.29187,0.3012097,-0.33112532,0.25
346,2019-01-15 07:00:00,274.5953,273.3464,-0.012503743,-0.327523,0.25
347,2019-01-15 08:00:00,274.8231,273.50894,-0.1682384,-0.07124215,78454.5
348,2019-01-15 09:00:00,276.039,274.43484,-0.50528955,-0.4491449,505180.88
349,2019-01-15 10:00:00,278.0838,275.09692,-0.89013827,-0.66494226,1226567.9
350,2019-01-15 11:00:00,280.53784,274.0187,-1.1704158,-1.3806074,2375087.5
351,2019-01-15 12:00:00,281.7344,275.34204,-1.1621128,-1.9237032,3035281.5
352,2019-01-15 13:00:00,282.8846,277.13852,-1.5218285,-2.175181,3181765.5
353,2019-01-15 14:00:00,284.0859,277.90866,-1.0456485,-1.9302218,3647617.5
354,2019-01-15 15:00:00,283.20172,278.2125,-0.0021812916,-1.8362179,2509590.2
355,2019-01-15 16:00:00,283.00372,279.2822,0.6856096,-0.9407787,2102629.8
356,2019-01-15 17:00:00,282.1753,278.49075,1.378786,0.3780213,1835384.1
357,2019-01-15 18:00:00,282.19894,278.04993,1.4339888,0.7979513,1335077.1
358,2019-01-15 19:00:00,280.10498,276.8245,0.9378369,1.1796279,670347.9
359,2019-01-15 20:00:00,278.27615,275.85944,0.20471698,1.290443,222095.5
360,2019-01-15 21:00:00,278.28275,275.2348,0.08735496,1.4455152,6160.0
361,2019-01-15 22:00:00,278.00394,274.70547,0.5384021,1.0170081,0.25
362,2019-01-15 23:00:00,277.5933,274.58038,0.34451914,0.7696472,0.25
363,2019-01-16 00:00:00,277.3154,275.1216,0.26238817,0.8320878,0.25
364,2019-01-16 01:00:00,276.7228,275.08588,0.06020236,0.31009144,0.25
365,2019-01-16 02:00:00,276.3887,275.26288,-0.65137494,-0.27932024,0.25
366,2019-01-16 03:00:00,276.48935,275.26288,-0.480381,-0.48362443,0.25
367,2019-01-16 04:00:00,276.70203,275.32925,-0.52705646,-0.26696935,0.25
368,2019-01-16 05:00:00,276.12784,275.0331,-0.7790594,-0.2295736,0.25
369,2019-01-16 06:00:00,275.63922,274.5055,-0.6136755,-0.34021693,0.25
370,2019-01-16 07:00:00,274.4162,272.96857,0.14861661,-0.54023266,0.25
371,2019-01-16 08:00:00,274.39447,272.9907,0.28796995,-0.7287552,79537.5
372,2019-01-16 09:00:00,276.12738,274.46548,-0.1487155,-1.4238355,606108.75
373,2019-01-16 10:00:00,278.27945,275.31308,-1.0326332,-2.048756,1454349.2
374,2019-01-16 11:00:00,281.30624,274.20593,-1.4749287,-1.9713914,2246135.2
375,2019-01-16 12:00:00,282.47964,276.0356,-1.9921743,-2.224756,3030813.8
376,2019-01-16 13:00:00,282.74664,277.46445,-1.9392155,-2.2748458,3221500.5
377,2019-01-16 14:00:00,283.09775,277.71124,-1.4280287,-2.4520466,2996629.5
378,2019-01-16 15:00:00,282.2273,278.0108,-0.41350937,-2.3014345,2602801.2
379,2019-01-16 16:00:00,282.5699,279.65665,0.49509263,-2.0269704,1848651.6
380,2019-01-16 17:00:00,281.78308,278.95117,0.6869559,-0.35531247,1680032.4
381,2019-01-16 18:00:00,281.98438,278.12653,0.81935287,0.5931325,858732.9
382,2019-01-16 19:00:00,279.00674,275.88412,0.4923998,0.9828715,570706.1
383,2019-01-16 20:00:00,278.09988,275.03226,0.37952584,0.7300214,188994.5
384,2019-01-16 21:00:00,276.64862,275.20416,0.6003369,-0.4419402,7175.5
385,2019-01-16 22:00:00,276.01584,274.62207,1.1626873,0.45727277,0.25
386,2019-01-16 23:00:00,275.85565,274.5293,0.89048815,0.93964344,0.25
387,2019-01-17 00:00:00,276.05838,274.70206,0.7150061,0.7819981,0.25
388,2019-01-17 01:00:00,275.79895,274.33188,0.5680231,0.44029033,0.25
389,2019-01-17 02:00:00,275.0575,274.08423,0.7033373,0.077311546,0.25
390,2019-01-17 03:00:00,274.99936,274.05872,0.62681633,0.023276418,0.25
391,2019-01-17 04:00:00,275.00314,274.0638,0.34249955,-0.110696346,0.25
392,2019-01-17 05:00:00,274.06177,273.25876,0.02407372,-0.08599457,0.25
393,2019-01-17 06:00:00,273.9394,273.12003,-0.12672412,-0.33335534,0.25
394,2019-01-17 07:00:00,275.46246,274.08084,-0.42024136,-0.4278739,0.25
395,2019-01-17 08:00:00,275.62552,274.29102,-0.40363562,-0.5474373,64036.25
396,2019-01-17 09:00:00,275.8462,274.51483,-0.606719,-1.0503929,498411.75
397,2019-01-17 10:00:00,277.03046,274.92673,-0.42540264,-1.216272,1218648.0
398,2019-01-17 11:00:00,278.55023,274.7029,-0.7303643,-1.5538628,1877826.6
399,2019-01-17 12:00:00,279.17117,274.00082,-1.3963882,-1.5960617,2001092.6
400,2019-01-17 13:00:00,280.1735,275.65945,-1.9935206,-1.8646934,3422002.2
401,2019-01-17 14:00:00,282.8846,276.64832,-2.0047407,-2.0010679,3328656.0
402,2019-01-17 15:00:00,283.57742,277.99463,-1.557284,-1.7543931,3284453.5
403,2019-01-17 16:00:00,283.05286,277.64996,-0.5598191,-1.4670637,2037442.9
404,2019-01-17 17:00:00,283.4153,278.79544,-0.47162926,-0.21241961,1935905.8
405,2019-01-17 18:00:00,282.08978,277.4406,0.3862579,0.27561188,947882.5
406,2019-01-17 19:00:00,279.81815,277.96143,0.24645567,0.84495336,619105.5
407,2019-01-17 20:00:00,279.58987,277.63208,0.6245723,1.3244078,244027.5
408,2019-01-17 21:00:00,278.8536,276.3794,0.6194111,0.3771636,7852.25
409,2019-01-17 22:00:00,278.72934,276.29175,0.48566777,0.84701174,0.25
410,2019-01-17 23:00:00,278.20667,276.25516,-0.13704658,0.57100385,0.25
411,2019-01-18 00:00:00,278.1391,276.09857,-0.74315524,-0.14997903,0.25
412,2019-01-18 01:00:00,277.76718,275.8373,-0.51471436,-0.7484823,0.25
413,2019-01-18 02:00:00,277.3088,274.8561,-1.0353261,-0.6625407,0.25
414,2019-01-18 03:00:00,276.9865,275.4314,-1.4417173,-0.86821723,0.25
415,2019-01-18 04:00:00,277.05362,275.57434,-1.3277212,-0.58071613,0.25
416,2019-01-18 05:00:00,276.31497,274.97183,-0.86949325,-0.6762639,0.25
417,2019-01-18 06:00:00,275.7465,274.828,-1.0521561,-0.8984083,0.25
418,2019-01-18 07:00:00,276.5971,274.731,-0.79970443,-0.8200145,0.25
419,2019-01-18 08:00:00,276.64484,275.1582,-0.74405277,-1.0948217,57470.0
420,2019-01-18 09:00:00,277.27618,275.3667,-0.7723274,-1.3334339,613419.4
421,2019-01-18 10:00:00,278.27615,276.0688,-1.2173158,-2.044982,1448866.2
422,2019-01-18 11:00:00,280.97922,275.46542,-1.5972275,-2.6347368,2365407.5
423,2019-01-18 12:00:00,281.43622,274.5208,-2.0893402,-2.8551657,2790644.8
424,2019-01-18 13:00:00,281.69565,274.4025,-1.9915012,-3.042659,3537890.0
425,2019-01-18 14:00:00,282.9834,273.90295,-1.6263999,-3.211283,3360674.0
426,2019-01-18 15:00:00,283.2882,274.88248,-1.1423656,-3.0565538,3120572.5
427,2019-01-18 16:00:00,284.25223,275.84412,-0.1716044,-2.3957815,2327229.8
428,2019-01-18 17:00:00,284.21585,276.16837,0.43876785,-1.600007,2050507.2
429,2019-01-18 18:00:00,281.3464,275.71988,-0.0955323,-0.7910242,1018552.25
430,2019-01-18 19:00:00,280.13477,277.8057,-0.9507266,-0.6028448,734180.75
431,2019-01-18 20:00:00,279.4722,276.93427,0.48252612,0.47048134,252218.25
432,2019-01-18 21:00:00,278.36783,275.46542,0.2222203,0.9869885,10627.75
433,2019-01-18 22:00:00,278.07343,275.10205,0.108448744,0.90447766,0.25
434,2019-01-18 23:00:00,277.29556,275.20074,-0.38007343,0.41558856,0.25
435,2019-01-19 00:00:00,277.01486,275.742,-0.637462,-0.24003756,0.25
436,2019-01-19 01:00:00,276.3906,275.14288,-0.8760009,-0.9020106,0.25
437,2019-01-19 02:00:00,275.84998,274.7591,-0.75145805,-0.88794434,0.25
438,2019-01-19 03:00:00,275.9308,275.0195,-0.9760841,-1.1872817,0.25
439,2019-01-19 04:00:00,275.8547,275.03906,-0.62063193,-0.69084483,0.25
440,2019-01-19 05:00:00,275.40057,274.50464,-0.8441359,-0.9680536,0.25
441,2019-01-19 06:00:00,274.9143,274.0757,-0.937487,-1.1061432,0.25
442,2019-01-19 07:00:00,275.70016,273.76596,-0.5140412,-0.82310224,0.25
443,2019-01-19 08:00:00,276.05978,274.01276,-0.41463137,-1.276311,77236.0
444,2019-01-19 09:00:00,277.1812,273.23834,-0.60986066,-1.7428999,605702.6
445,2019-01-19 10:00:00,278.89047,272.80942,-0.8324671,-2.1782687,1768572.8
446,2019-01-19 11:00:00,281.07376,272.22647,-1.3851682,-2.4465573,2190154.5
447,2019-01-19 12:00:00,282.09213,273.4145,-1.673973,-2.7206783,3005294.0
448,2019-01-19 13:00:00,282.98434,275.17014,-1.851699,-3.0249906,3622775.0
449,2019-01-19 14:00:00,283.42902,275.97263,-1.4859244,-3.1822927,3740761.0
450,2019-01-19 15:00:00,283.58496,276.92917,-0.7714298,-3.0567253,3088893.0
451,2019-01-19 16:00:00,283.43753,277.8142,-0.10316193,-2.698035,2366829.0
452,2019-01-19 17:00:00,281.51324,278.12823,0.38939947,-1.880132,1998994.1
453,2019-01-19 18:00:00,281.61154,278.19205,1.2315786,-0.40368676,1485555.0
454,2019-01-19 19:00:00,279.3262,273.95572,0.5229184,0.81750685,669467.9
455,2019-01-19 20:00:00,279.19244,274.13956,-0.3859079,1.6318076,241523.0
456,2019-01-19 21:00:00,278.70807,274.15912,0.6373632,1.3431056,7446.25
457,2019-01-19 22:00:00,278.3163,274.64505,0.6791019,0.9895616,0.25
458,2019-01-19 23:00:00,277.89478,274.7327,0.0029799938,0.501187,0.25
459,2019-01-20 00:00:00,277.70435,275.38544,-1.1793917,0.5632845,0.25
460,2019-01-20 01:00:00,277.73126,275.66882,-0.7561705,0.60754186,0.25
461,2019-01-20 02:00:00,276.7384,275.16077,-1.2204574,-0.39425206,0.25
462,2019-01-20 03:00:00,276.74976,275.22034,-1.0142323,-0.7973712,0.25
463,2019-01-20 04:00:00,276.78094,275.47052,-0.7680638,-0.5206771,0.25
464,2019-01-20 05:00:00,276.53094,275.57266,-0.47162926,-0.66734385,0.25
465,2019-01-20 06:00:00,276.48132,275.5718,-0.422261,-0.52016246,0.25
466,2019-01-20 07:00:00,276.43597,275.1029,-0.60986066,-0.672147,0.25
467,2019-01-20 08:00:00,276.5418,275.22205,-0.571488,-0.627375,55236.25
468,2019-01-20 09:00:00,277.09518,275.9692,-0.6170416,-0.892919,447440.12
469,2019-01-20 10:00:00,277.11505,276.51727,-0.89911425,-0.9258547,951199.4
470,2019-01-20 11:00:00,280.11774,276.35217,-1.3598107,-0.8105798,1787255.5
471,2019-01-20 12:00:00,281.61154,277.7487,-1.598574,-0.8611841,2612210.2
472,2019-01-20 13:00:00,282.97015,279.3554,-1.5231751,-1.0153986,3428771.5
473,2019-01-20 14:00:00,283.3936,278.8082,-1.7345613,-0.9834922,3262859.8
474,2019-01-20 15:00:00,284.3978,279.6388,-1.5694019,-0.79754275,3139797.0
475,2019-01-20 16:00:00,284.86044,280.17917,-1.247161,-0.72395205,2370958.2
476,2019-01-20 17:00:00,284.35904,280.31787,-0.94960463,-0.7939404,1583843.0
477,2019-01-20 18:00:00,284.64117,281.077,0.23770404,-0.68261087,1382258.0
478,2019-01-20 19:00:00,281.81805,278.94604,0.082642555,0.4094131,751848.25
479,2019-01-20 20:00:00,279.95755,276.4194,-0.3746878,1.0188949,355582.88
480,2019-01-20 21:00:00,278.8952,275.51477,0.6883024,0.87119895,12658.5
481,2019-01-20 22:00:00,278.66647,275.9386,0.6265919,0.5018732,0.25
482,2019-01-20 23:00:00,277.62967,275.79816,0.32140583,0.51353794,0.25
483,2019-01-21 00:00:00,277.55972,275.7369,-0.03673911,0.44457883,0.25
484,2019-01-21 01:00:00,277.2039,275.23737,-0.2694435,0.044375867,0.25
485,2019-01-21 02:00:00,277.43024,275.39053,-0.3316027,-0.2527315,0.25
486,2019-01-21 03:00:00,276.50778,275.06628,-0.2566526,-0.3764119,0.25
487,2019-01-21 04:00:00,276.17178,274.76334,-0.037636638,-0.5808877,0.25
488,2019-01-21 05:00:00,276.24316,274.70972,-0.13435376,-0.39665362,0.25
489,2019-01-21 06:00:00,275.46295,274.36166,-0.07241893,-0.39631054,0.25
490,2019-01-21 07:00:00,274.8798,273.25876,-0.12605095,-0.35822865,0.25
491,2019-01-21 08:00:00,275.0154,273.1413,-0.1588136,-0.3999129,72362.25
492,2019-01-21 09:00:00,277.95953,276.39047,-0.4372959,-0.5944393,544983.4
493,2019-01-21 10:00:00,279.6258,275.70285,-1.2480587,-0.81298137,1515474.6
494,2019-01-21 11:00:00,282.76837,272.60516,-3.3605747,-0.93889177,2437769.8
495,2019-01-21 12:00:00,283.27167,270.50488,-4.35243,-1.2349699,2708332.0
496,2019-01-21 13:00:00,284.6936,270.8606,-4.721346,-0.9942992,3867614.5
497,2019-01-21 14:00:00,286.00168,270.21384,-4.969983,-1.0594845,4117260.5
498,2019-01-21 15:00:00,286.0891,269.75513,-4.647967,-1.4547126,4090793.0
499,2019-01-21 16:00:00,286.51678,269.49133,-4.365894,-1.2872896,3660682.0
500,2019-01-21 17:00:00,286.12265,269.01477,-4.087636,-0.8291061,2907209.2
501,2019-01-21 18:00:00,285.93127,268.8922,-3.4575162,-0.44502792,1984372.8
502,2019-01-21 19:00:00,284.51547,269.8845,-1.9463965,0.49827087,1131393.8
503,2019-01-21 20:00:00,283.9361,272.49454,-0.6578826,0.5915886,489273.38
504,2019-01-21 21:00:00,282.67245,273.8885,0.28056473,1.0173512,14486.0
505,2019-01-21 22:00:00,281.29868,272.40433,0.5711647,0.7422008,0.25
506,2019-01-21 23:00:00,279.42166,273.28345,0.6842631,0.828657,0.25
507,2019-01-22 00:00:00,279.0573,273.57193,0.5354849,0.74168617,0.25
508,2019-01-22 01:00:00,279.05304,274.6374,0.4230597,0.25056702,0.25
509,2019-01-22 02:00:00,277.22516,274.36337,0.1802572,0.6737563,0.25
510,2019-01-22 03:00:00,277.17932,274.22296,-0.7842207,0.46447748,0.25
511,2019-01-22 04:00:00,276.74692,274.40848,-1.4482249,0.0934363,0.25
512,2019-01-22 05:00:00,275.83768,274.08167,-1.4655038,-0.66648614,0.25
513,2019-01-22 06:00:00,276.8282,274.99652,-1.1847774,-0.7738702,0.25
514,2019-01-22 07:00:00,275.9289,273.56512,-0.9507266,-1.0634298,0.25
515,2019-01-22 08:00:00,276.63065,274.0885,-0.6868304,-0.6800378,71414.5
516,2019-01-22 09:00:00,278.08002,274.73016,-1.2909194,-0.89223284,571450.75
517,2019-01-22 10:00:00,279.57144,273.68512,-1.9573921,-0.41861075,1446700.2
518,2019-01-22 11:00:00,281.94516,271.82565,-3.2432127,-0.036591053,2319106.8
519,2019-01-22 12:00:00,283.40683,271.90308,-4.155181,-0.000739187,3184541.0
520,2019-01-22 13:00:00,284.19318,272.75836,-4.616775,-0.38704738,3569095.5
521,2019-01-22 14:00:00,283.60907,273.21704,-4.3243794,-0.49992073,3288988.8
522,2019-01-22 15:00:00,283.46826,274.66888,-4.293412,-1.051079,3680177.0
523,2019-01-22 16:00:00,284.3321,276.59473,-3.6251445,-1.5128648,2566518.8
524,2019-01-22 17:00:00,283.58356,278.238,-1.1205987,-2.1238904,2596302.8
525,2019-01-22 18:00:00,279.14615,276.1522,-1.0799819,-1.5042877,1106212.6
526,2019-01-22 19:00:00,278.84274,276.72577,-0.7741226,-1.4168024,408111.38
527,2019-01-22 20:00:00,278.48267,275.91306,-1.3625034,-0.4359363,220132.5
528,2019-01-22 21:00:00,278.71658,275.5786,-0.5788933,-0.71657586,7107.75
529,2019-01-22 22:00:00,278.63766,275.78625,-0.93053055,-0.237636,0.25
530,2019-01-22 23:00:00,278.3253,276.1573,-1.2350434,-0.067468256,0.25
531,2019-01-23 00:00:00,277.78278,276.39557,-1.372826,-0.39133587,0.25
532,2019-01-23 01:00:00,277.57013,276.47046,-1.1082565,-0.41294992,0.25
533,2019-01-23 02:00:00,276.8088,275.69946,-0.9758595,-0.26611164,0.25
534,2019-01-23 03:00:00,276.38303,275.24585,-1.1594201,-0.3177452,0.25
535,2019-01-23 04:00:00,276.53662,275.15564,-0.78220105,-0.31208438,0.25
536,2019-01-23 05:00:00,276.04184,275.08078,-0.8921578,-0.5078116,0.25
537,2019-01-23 06:00:00,275.84808,274.58463,-0.5342374,-0.5494958,0.25
538,2019-01-23 07:00:00,276.22708,274.67654,-0.6695515,-0.99412763,0.25
539,2019-01-23 08:00:00,276.2975,274.60336,-0.45277953,-1.1231258,49685.5
540,2019-01-23 09:00:00,277.0191,274.1191,-0.88004017,-1.6842332,536928.1
541,2019-01-23 10:00:00,278.52,274.04425,-1.2704989,-1.852514,1536120.5
542,2019-01-23 11:00:00,281.00333,273.31406,-1.7778708,-2.2189236,2472969.2
543,2019-01-23 12:00:00,281.87286,274.73526,-2.4887748,-2.2659256,3081514.5
544,2019-01-23 13:00:00,283.1521,277.187,-2.9404955,-2.3040075,3417940.8
545,2019-01-23 14:00:00,284.5684,278.27036,-3.205738,-2.1377852,3602535.0
546,2019-01-23 15:00:00,283.903,277.5223,-2.8534274,-1.4813013,3027023.0
547,2019-01-23 16:00:00,282.28967,277.31638,-1.4897393,-1.5663853,1904090.9
548,2019-01-23 17:00:00,281.15976,277.58615,-0.7669418,-1.9583542,1848380.9
549,2019-01-23 18:00:00,279.71133,275.8169,-0.26809704,-0.76889557,1287625.5
550,2019-01-23 19:00:00,279.441,275.36755,-1.0678643,0.074909985,688015.25
551,2019-01-23 20:00:00,279.9032,274.097,-2.4302063,-0.948498,309485.12
552,2019-01-23 21:00:00,279.9462,274.57016,-1.5435957,-0.14620514,7446.25
553,2019-01-23 22:00:00,279.381,274.7412,-1.3984078,-0.016177773,0.25
554,2019-01-23 23:00:00,278.49683,274.988,-1.123516,-0.2736594,0.25
555,2019-01-24 00:00:00,276.84662,274.4544,-1.2956318,-0.5939247,0.25
556,2019-01-24 01:00:00,276.46622,274.87396,-1.3306385,-0.76409245,0.25
557,2019-01-24 02:00:00,276.1203,274.7293,-1.0739232,-0.5729968,0.25
558,2019-01-24 03:00:00,275.0414,274.19232,-1.379558,-0.89154667,0.25
559,2019-01-24 04:00:00,275.15625,274.3855,-1.1908363,-0.90732837,0.25
560,2019-01-24 05:00:00,275.367,274.5174,-1.0797576,-0.99069685,0.25
561,2019-01-24 06:00:00,275.45633,274.48846,-0.9195348,-0.8920613,0.25
562,2019-01-24 07:00:00,276.065,274.1889,-0.8576,-0.5084977,0.25
563,2019-01-24 08:00:00,276.65002,274.771,-1.2738649,-1.1802486,74866.75
564,2019-01-24 09:00:00,278.39713,273.97275,-1.7031451,-1.7573094,752999.0
565,2019-01-24 10:00:00,279.20236,273.5813,-2.4409776,-2.7892945,1698444.5
566,2019-01-24 11:00:00,281.20654,272.73114,-3.016343,-2.89908,2549595.8
567,2019-01-24 12:00:00,281.25616,273.8017,-3.6482577,-2.7434933,2780288.0
568,2019-01-24 13:00:00,282.61008,274.19485,-4.289149,-3.0846863,3569231.0
569,2019-01-24 14:00:00,283.7362,275.0382,-4.064298,-3.1342614,3581889.2
570,2019-01-24 15:00:00,283.28867,275.19907,-3.9974265,-3.0924058,3145753.8
571,2019-01-24 16:00:00,284.0651,276.1088,-4.060259,-2.947969,3494364.5
572,2019-01-24 17:00:00,284.27304,276.40494,-3.3053722,-2.2623234,2966439.2
573,2019-01-24 18:00:00,283.96445,275.8637,-2.6965709,-1.8058553,1763766.6
574,2019-01-24 19:00:00,281.98297,275.18713,-4.024355,-1.5559213,1216346.5
575,2019-01-24 20:00:00,280.44238,273.9489,-2.4676814,-0.8234453,360321.38
576,2019-01-24 21:00:00,280.2964,274.8042,-1.4771727,0.4459511,10898.5
577,2019-01-24 22:00:00,280.51233,273.16513,-0.8261838,0.23049682,0.25
578,2019-01-24 23:00:00,279.86444,272.0665,-0.48307383,-0.34073156,0.25
579,2019-01-25 00:00:00,279.69763,272.36945,-0.8378527,-0.48465368,0.25
580,2019-01-25 01:00:00,279.27658,273.48,-1.1383263,-0.55515665,0.25
581,2019-01-25 02:00:00,277.96613,273.44598,-1.5990227,-0.3832735,0.25
582,2019-01-25 03:00:00,277.21002,273.23917,-1.6524304,-0.29338652,0.25
583,2019-01-25 04:00:00,275.6978,272.4903,-1.8200582,-0.45669264,0.25
584,2019-01-25 05:00:00,274.42612,272.03586,-1.6048573,-0.9944707,0.25
585,2019-01-25 06:00:00,274.68936,272.34476,-0.89081144,-1.3116484,0.25
586,2019-01-25 07:00:00,275.18082,271.44696,-1.0837969,-0.76203394,0.25
587,2019-01-25 08:00:00,275.3401,271.74225,-0.32958317,-0.4491449,89555.75
588,2019-01-25 09:00:00,276.54608,273.77533,-0.43774474,-0.40351522,721319.4
589,2019-01-25 10:00:00,278.3905,273.42554,-1.6674653,-0.4577219,1643343.8
590,2019-01-25 11:00:00,280.88992,272.00693,-3.2766485,-0.95810425,2547023.5
591,2019-01-25 12:00:00,281.7226,271.58228,-4.7081065,-0.46098116,3146024.5
592,2019-01-25 13:00:00,282.29297,271.71417,-5.0859985,-0.39425206,3527939.2
593,2019-01-25 14:00:00,283.29813,270.12192,-5.365603,-0.21430655,3640442.5
594,2019-01-25 15:00:00,282.87045,271.2929,-4.798989,-0.26782703,3709149.0
595,2019-01-25 16:00:00,283.20267,271.66565,-3.7811036,-0.2916711,3360809.2
596,2019-01-25 17:00:00,282.7972,272.14987,-3.116426,0.6955419,2866120.8
597,2019-01-25 18:00:00,283.06137,271.7797,-2.4481583,0.5727192,2070882.4
598,2019-01-25 19:00:00,282.6923,272.4222,-2.8496127,1.3293824,1330880.2
599,2019-01-25 20:00:00,281.8686,270.8036,-1.7136921,0.88886756,353146.0
600,2019-01-25 21:00:00,280.63474,272.87665,0.24196768,0.24387693,11643.0
601,2019-01-25 22:00:00,279.37155,273.27493,1.0513841,0.5627699,0.25
602,2019-01-25 23:00:00,278.0446,274.21017,1.0632774,1.0593784,0.25
603,2019-01-26 00:00:00,277.31635,274.40506,0.9948349,0.9809846,0.25
604,2019-01-26 01:00:00,276.76675,274.49442,0.76998454,0.9188871,0.25
605,2019-01-26 02:00:00,276.55835,274.4757,0.17621797,1.0327897,0.25
606,2019-01-26 03:00:00,276.08817,274.81268,-0.8021728,0.38316745,0.25
607,2019-01-26 04:00:00,276.32254,274.92673,-0.4709561,0.34834486,0.25
608,2019-01-26 05:00:00,275.8013,274.56165,-1.2267405,0.024648756,0.25
609,2019-01-26 06:00:00,275.36844,274.44507,-1.1531368,0.33119082,0.25
610,2019-01-26 07:00:00,276.59332,272.9728,-0.8071097,-0.042423397,0.25
611,2019-01-26 08:00:00,276.43738,273.19662,-0.50753355,-0.39579594,67353.0
612,2019-01-26 09:00:00,278.0257,274.4238,-0.71443176,-0.123218775,743048.4
613,2019-01-26 10:00:00,279.41644,273.60938,-2.3092537,0.3443994,1730665.5
614,2019-01-26 11:00:00,281.53308,273.2128,-2.9263582,0.2016781,2255679.8
615,2019-01-26 12:00:00,282.5236,273.41705,-3.8683958,0.019845635,3063170.2
616,2019-01-26 13:00:00,282.8818,274.07318,-4.3566933,-0.27726173,2879591.2
617,2019-01-26 14:00:00,282.61008,276.47897,-3.8598685,-0.66820157,3722349.0
618,2019-01-26 15:00:00,282.95883,276.75555,-3.11867,-0.22768667,3542831.5
619,2019-01-26 16:00:00,283.15823,278.04144,-2.1301813,-1.0462759,2344152.5
620,2019-01-26 17:00:00,282.45554,278.04483,-0.98146975,-0.9433518,2018083.1
621,2019-01-26 18:00:00,281.5298,277.6168,-1.0445265,-0.76580787,1326683.4
622,2019-01-26 19:00:00,280.94568,277.3853,-2.0716124,1.1180451,749682.1
