time,temp,RH,wind,ppt,Discharge
2019-01-18 02:00:00,-29.525,70.945,0.616,0.018,1000000
2019-01-18 03:00:00,-29.583,70.621,0.612,0.021,1000000
2019-01-18 04:00:00,-29.739,71.125,0.6,0.02,1000000
2019-01-18 05:00:00,-29.825,71.477,0.594,0.016,1000000
2019-01-18 06:00:00,-29.89,71.897,0.597,0.011,1000000
2019-01-18 07:00:00,-30.869,73.111,0.631,0.007,1000000
2019-01-18 08:00:00,-30.729,72.916,0.666,0.005,1000000
2019-01-18 09:00:00,-30.742,72.821,0.646,0.003,1000000
2019-01-18 10:00:00,-30.95,72.667,0.64,0.002,1000000
2019-01-18 11:00:00,-31.182,72.579,0.64,0.001,1000000
2019-01-18 12:00:00,-31.303,72.462,0.65,0.002,1000000
2019-01-18 13:00:00,-31.372,72.603,0.644,0.004,1000000
2019-01-18 14:00:00,-31.419,73.003,0.625,0.008,1000000
2019-01-18 15:00:00,-31.457,73.166,0.689,0.009,1000000
2019-01-18 16:00:00,-31.509,73.109,0.767,0.013,1000000
2019-01-18 17:00:00,-31.671,72.958,0.833,0.016,1000000
2019-01-18 18:00:00,-33.115,72.072,0.847,0.013,1000000
2019-01-18 19:00:00,-34.247,71.294,0.874,0.009,1000000
2019-01-18 20:00:00,-34.401,71.151,0.909,0.007,1000000
2019-01-18 21:00:00,-34.493,71.173,0.949,0.005,1000000
2019-01-18 22:00:00,-34.703,70.956,0.953,0.004,1000000
2019-01-18 23:00:00,-34.979,70.22,0.948,0.003,1000000
2019-01-19 00:00:00,-35.223,69.556,0.936,0.002,1000000
2019-01-19 01:00:00,-35.404,69.15,0.93,0.0,1000000
2019-01-19 02:00:00,-35.8,69.343,0.935,0.001,1000000
2019-01-19 03:00:00,-36.116,69.096,0.929,0.001,1000000
2019-01-19 04:00:00,-36.938,69.486,0.891,0.001,1000000
2019-01-19 05:00:00,-37.644,69.037,0.842,0.002,1000000
2019-01-19 06:00:00,-37.771,69.023,0.86,0.001,1000000
2019-01-19 07:00:00,-37.819,66.719,0.95,0.0,1000000
2019-01-19 08:00:00,-37.707,65.202,0.979,0.0,1000000
2019-01-19 09:00:00,-37.499,63.43,0.975,0.0,1000000
2019-01-19 10:00:00,-37.218,61.657,1.017,0.0,1000000
2019-01-19 11:00:00,-36.922,59.893,1.094,0.0,1000000
2019-01-19 12:00:00,-36.615,58.696,1.175,0.002,1000000
2019-01-19 13:00:00,-36.285,57.154,1.24,0.003,1000000
2019-01-19 14:00:00,-35.909,57.096,1.287,0.004,1000000
2019-01-19 15:00:00,-35.66,57.981,1.345,0.004,1000000
2019-01-19 16:00:00,-35.547,59.554,1.373,0.004,1000000
2019-01-19 17:00:00,-35.469,61.392,1.376,0.003,1000000
2019-01-19 18:00:00,-35.583,64.462,1.37,0.002,1000000
2019-01-19 19:00:00,-35.615,66.788,1.43,0.001,1000000
2019-01-19 20:00:00,-35.528,67.244,1.389,0.001,1000000
2019-01-19 21:00:00,-35.476,67.272,1.392,0.002,1000000
2019-01-19 22:00:00,-35.437,67.412,1.382,0.002,1000000
2019-01-19 23:00:00,-36.426,69.967,1.237,0.002,1000000
2019-01-20 00:00:00,-36.091,70.11,1.233,0.002,1000000
2019-01-20 01:00:00,-35.952,69.765,1.236,0.0,1000000
2019-01-20 02:00:00,-35.878,69.73,1.217,0.001,1000000
2019-01-20 03:00:00,-35.74,69.177,1.147,0.001,1000000
2019-01-20 04:00:00,-35.569,68.31,1.078,0.0,1000000
2019-01-20 05:00:00,-35.39,67.468,1.016,0.0,1000000
2019-01-20 06:00:00,-35.306,66.839,0.966,0.0,1000000
2019-01-20 07:00:00,-35.132,66.124,1.016,0.0,1000000
2019-01-20 08:00:00,-34.94,65.848,1.0,0.0,1000000
2019-01-20 09:00:00,-34.836,65.635,0.946,0.0,1000000
2019-01-20 10:00:00,-34.746,65.526,0.879,0.0,1000000
2019-01-20 11:00:00,-34.724,65.357,0.828,0.0,1000000
2019-01-20 12:00:00,-34.762,65.561,0.803,0.0,1000000
2019-01-20 13:00:00,-34.89,66.307,0.768,0.0,1000000
2019-01-20 14:00:00,-35.034,67.009,0.721,0.001,1000000
2019-01-20 15:00:00,-35.229,67.984,0.686,0.0,1000000
2019-01-20 16:00:00,-35.432,68.923,0.655,0.0,1000000
2019-01-20 17:00:00,-35.632,69.744,0.671,0.0,1000000
2019-01-20 18:00:00,-35.758,69.809,0.71,0.0,1000000
2019-01-20 19:00:00,-36.15,69.82,0.696,0.0,1000000
2019-01-20 20:00:00,-36.266,69.732,0.722,0.0,1000000
2019-01-20 21:00:00,-36.277,69.912,0.756,0.0,1000000
2019-01-20 22:00:00,-36.251,69.928,0.745,0.0,1000000
2019-01-20 23:00:00,-36.249,69.944,0.705,0.0,1000000
2019-01-21 00:00:00,-36.268,70.06,0.662,0.0,1000000
2019-01-21 01:00:00,-36.215,69.952,0.624,0.0,1000000
2019-01-21 02:00:00,-36.067,68.593,0.599,0.0,1000000
2019-01-21 03:00:00,-35.837,65.433,0.574,0.0,1000000
2019-01-21 04:00:00,-35.545,62.483,0.557,0.0,1000000
2019-01-21 05:00:00,-35.2,59.33,0.508,0.0,1000000
2019-01-21 06:00:00,-34.832,56.839,0.495,0.0,1000000
2019-01-21 07:00:00,-34.725,56.207,0.531,0.0,1000000
2019-01-21 08:00:00,-34.349,54.81,0.514,0.0,1000000
2019-01-21 09:00:00,-34.191,54.207,0.531,0.0,1000000
2019-01-21 10:00:00,-34.121,53.815,0.538,0.0,1000000
2019-01-21 11:00:00,-34.111,53.616,0.568,0.0,1000000
2019-01-21 12:00:00,-34.089,53.134,0.599,0.0,1000000
2019-01-21 13:00:00,-34.056,52.706,0.674,0.0,1000000
2019-01-21 14:00:00,-33.966,52.328,0.748,0.0,1000000
2019-01-21 15:00:00,-33.873,51.708,0.789,0.0,1000000
2019-01-21 16:00:00,-33.734,50.987,0.796,0.0,1000000
2019-01-21 17:00:00,-33.601,50.306,0.79,0.0,1000000
2019-01-21 18:00:00,-33.411,49.362,0.798,0.0,1000000
2019-01-21 19:00:00,-33.593,53.129,0.79,0.001,1000000
2019-01-21 20:00:00,-33.222,51.968,0.776,0.001,1000000
2019-01-21 21:00:00,-32.984,51.333,0.746,0.0,1000000
2019-01-21 22:00:00,-32.832,51.451,0.723,0.0,1000000
2019-01-21 23:00:00,-32.651,51.255,0.66,0.0,1000000
2019-01-22 00:00:00,-32.51,51.213,0.639,0.0,1000000
2019-01-22 01:00:00,-32.412,51.691,0.625,0.0,1000000
2019-01-22 02:00:00,-32.475,52.284,0.631,0.0,1000000
2019-01-22 03:00:00,-32.503,52.931,0.612,0.0,1000000
2019-01-22 04:00:00,-32.662,53.871,0.594,0.0,1000000
2019-01-22 05:00:00,-32.865,55.109,0.596,0.0,1000000
2019-01-22 06:00:00,-33.061,56.38,0.605,0.0,1000000
2019-01-22 07:00:00,-33.881,61.915,0.641,0.0,1000000
2019-01-22 08:00:00,-33.814,62.158,0.666,0.0,1000000
2019-01-22 09:00:00,-33.783,62.466,0.681,0.0,1000000
2019-01-22 10:00:00,-33.694,62.586,0.685,0.0,1000000
2019-01-22 11:00:00,-33.626,62.581,0.686,0.0,1000000
2019-01-22 12:00:00,-33.606,62.375,0.706,0.0,1000000
2019-01-22 13:00:00,-33.57,61.917,0.727,0.0,1000000
2019-01-22 14:00:00,-33.521,61.321,0.749,0.0,1000000
2019-01-22 15:00:00,-33.505,60.803,0.72,0.0,1000000
2019-01-22 16:00:00,-33.599,60.8,0.713,0.0,1000000
2019-01-22 17:00:00,-33.721,60.309,0.716,0.0,1000000
2019-01-22 18:00:00,-33.752,59.418,0.762,0.0,1000000
2019-01-22 19:00:00,-34.14,59.525,0.812,0.0,1000000
2019-01-22 20:00:00,-33.948,57.845,0.833,0.0,1000000
2019-01-22 21:00:00,-33.612,55.537,0.848,0.0,1000000
2019-01-22 22:00:00,-33.056,52.32,0.86,0.0,1000000
2019-01-22 23:00:00,-32.297,48.284,0.836,0.0,1000000
2019-01-23 00:00:00,-31.632,45.202,0.772,0.0,1000000
2019-01-23 01:00:00,-31.116,43.19,0.694,0.002,1000000
2019-01-23 02:00:00,-30.899,42.815,0.639,0.009,1000000
2019-01-23 03:00:00,-30.859,43.7,0.559,0.022,1000000
2019-01-23 04:00:00,-30.979,45.684,0.539,0.032,1000000
2019-01-23 05:00:00,-31.172,48.239,0.56,0.034,1000000
2019-01-23 06:00:00,-31.338,50.702,0.571,0.028,1000000
2019-01-23 07:00:00,-31.548,54.71,0.626,0.022,1000000
2019-01-23 08:00:00,-31.529,56.976,0.631,0.017,1000000
2019-01-23 09:00:00,-31.557,59.36,0.659,0.013,1000000
2019-01-23 10:00:00,-31.63,61.488,0.672,0.009,1000000
2019-01-23 11:00:00,-31.815,63.7,0.675,0.006,1000000
2019-01-23 12:00:00,-32.007,65.543,0.663,0.006,1000000
2019-01-23 13:00:00,-32.285,67.417,0.634,0.005,1000000
2019-01-23 14:00:00,-32.615,69.543,0.607,0.005,1000000
2019-01-23 15:00:00,-32.806,70.356,0.577,0.006,1000000
2019-01-23 16:00:00,-32.875,70.723,0.558,0.008,1000000
2019-01-23 17:00:00,-32.879,70.748,0.558,0.009,1000000
2019-01-23 18:00:00,-33.011,71.337,0.578,0.009,1000000
2019-01-23 19:00:00,-33.413,71.464,0.581,0.011,1000000
2019-01-23 20:00:00,-33.561,71.667,0.586,0.008,1000000
2019-01-23 21:00:00,-33.538,71.719,0.611,0.004,1000000
2019-01-23 22:00:00,-33.5,71.789,0.623,0.002,1000000
2019-01-23 23:00:00,-33.474,71.722,0.639,0.001,1000000
2019-01-24 00:00:00,-33.451,71.831,0.635,0.0,1000000
2019-01-24 01:00:00,-33.42,71.874,0.627,0.0,1000000
2019-01-24 02:00:00,-33.514,71.776,0.63,0.0,1000000
2019-01-24 03:00:00,-33.572,71.728,0.637,0.0,1000000
2019-01-24 04:00:00,-33.631,71.783,0.635,0.0,1000000
2019-01-24 05:00:00,-33.645,71.744,0.643,0.0,1000000
2019-01-24 06:00:00,-33.566,71.765,0.641,0.0,1000000
2019-01-24 07:00:00,-33.966,71.515,0.671,0.0,1000000
2019-01-24 08:00:00,-33.824,71.498,0.689,0.001,1000000
2019-01-24 09:00:00,-33.593,71.77,0.697,0.0,1000000
2019-01-24 10:00:00,-33.336,71.798,0.706,0.0,1000000
2019-01-24 11:00:00,-33.166,72.036,0.7,0.0,1000000
2019-01-24 12:00:00,-33.009,72.11,0.697,0.0,1000000
2019-01-24 13:00:00,-32.853,72.126,0.679,0.0,1000000
2019-01-24 14:00:00,-32.821,72.247,0.68,0.001,1000000
2019-01-24 15:00:00,-32.831,72.172,0.698,0.001,1000000
2019-01-24 16:00:00,-32.822,72.273,0.73,0.003,1000000
2019-01-24 17:00:00,-32.723,72.2,0.75,0.002,1000000
2019-01-24 18:00:00,-32.641,72.378,0.757,0.003,1000000
2019-01-24 19:00:00,-33.519,71.765,0.751,0.006,1000000
2019-01-24 20:00:00,-33.316,71.89,0.744,0.006,1000000
2019-01-24 21:00:00,-33.274,71.904,0.747,0.006,1000000
2019-01-24 22:00:00,-33.236,71.902,0.749,0.006,1000000
2019-01-24 23:00:00,-33.132,72.069,0.773,0.008,1000000
2019-01-25 00:00:00,-33.073,72.05,0.791,0.007,1000000
2019-01-25 01:00:00,-33.132,72.027,0.809,0.0,1000000
2019-01-25 02:00:00,-33.032,72.001,0.827,0.006,1000000
2019-01-25 03:00:00,-32.982,72.136,0.848,0.004,1000000
2019-01-25 04:00:00,-32.968,72.155,0.853,0.003,1000000
2019-01-25 05:00:00,-33.055,72.001,0.866,0.002,1000000
2019-01-25 06:00:00,-33.221,71.9,0.868,0.002,1000000
2019-01-25 07:00:00,-35.054,70.813,0.944,0.002,1000000
2019-01-25 08:00:00,-34.591,71.022,0.972,0.002,1000000
2019-01-25 09:00:00,-34.366,71.112,0.987,0.001,1000000
2019-01-25 10:00:00,-34.198,71.262,0.988,0.001,1000000
2019-01-25 11:00:00,-33.984,71.443,0.98,0.001,1000000
2019-01-25 12:00:00,-33.855,71.554,0.96,0.001,1000000
2019-01-25 13:00:00,-33.84,71.609,0.958,0.001,1000000
2019-01-25 14:00:00,-33.665,71.604,0.961,0.001,1000000
2019-01-25 15:00:00,-33.617,71.635,0.95,0.001,1000000
2019-01-25 16:00:00,-33.681,71.642,0.964,0.001,1000000
2019-01-25 17:00:00,-33.505,71.835,0.978,0.002,1000000
2019-01-25 18:00:00,-33.342,71.874,0.989,0.001,1000000
2019-01-25 19:00:00,-34.256,71.234,0.898,0.0,1000000
2019-01-25 20:00:00,-33.951,71.487,0.911,0.0,1000000
2019-01-25 21:00:00,-33.679,71.596,0.913,0.0,1000000
2019-01-25 22:00:00,-33.568,71.676,0.877,0.0,1000000
2019-01-25 23:00:00,-33.563,71.761,0.853,0.0,1000000
2019-01-26 00:00:00,-33.518,71.708,0.829,0.0,1000000
2019-01-26 01:00:00,-33.506,71.752,0.785,0.0,1000000
2019-01-26 02:00:00,-33.679,71.747,0.754,0.0,1000000
2019-01-26 03:00:00,-33.862,71.573,0.714,0.0,1000000
2019-01-26 04:00:00,-34.108,71.453,0.701,0.0,1000000
2019-01-26 05:00:00,-34.356,71.13,0.708,0.0,1000000
2019-01-26 06:00:00,-34.644,70.948,0.706,0.0,1000000
2019-01-26 07:00:00,-35.705,70.41,0.712,0.0,1000000
2019-01-26 08:00:00,-35.579,70.406,0.693,0.001,1000000
2019-01-26 09:00:00,-35.515,70.373,0.674,0.0,1000000
2019-01-26 10:00:00,-35.535,70.41,0.652,0.0,1000000
2019-01-26 11:00:00,-35.582,70.374,0.648,0.0,1000000
2019-01-26 12:00:00,-35.795,70.17,0.636,0.0,1000000
2019-01-26 13:00:00,-35.917,70.274,0.638,0.0,1000000
2019-01-26 14:00:00,-35.929,70.193,0.631,0.0,1000000
2019-01-26 15:00:00,-35.947,70.105,0.634,0.0,1000000
2019-01-26 16:00:00,-35.96,70.077,0.629,0.0,1000000
2019-01-26 17:00:00,-35.974,70.188,0.643,0.0,1000000
2019-01-26 18:00:00,-36.006,70.113,0.653,0.0,1000000
2019-01-26 19:00:00,-36.013,70.211,0.637,0.0,1000000
2019-01-26 20:00:00,-36.083,70.07,0.652,0.0,1000000
2019-01-26 21:00:00,-36.144,70.041,0.673,0.0,1000000
2019-01-26 22:00:00,-36.214,70.057,0.664,0.0,1000000
2019-01-26 23:00:00,-36.388,69.887,0.662,0.0,1000000
2019-01-27 00:00:00,-36.6,69.688,0.648,0.0,1000000
2019-01-27 01:00:00,-36.845,69.606,0.673,0.0,1000000
2019-01-27 02:00:00,-37.021,69.467,0.675,0.0,1000000
2019-01-27 03:00:00,-37.113,69.373,0.692,0.0,1000000
2019-01-27 04:00:00,-37.202,69.468,0.711,0.0,1000000
2019-01-27 05:00:00,-37.372,69.372,0.721,0.0,1000000
2019-01-27 06:00:00,-37.481,69.289,0.739,0.0,1000000
2019-01-27 07:00:00,-37.37,69.262,0.742,0.0,1000000
2019-01-27 08:00:00,-37.464,69.167,0.777,0.0,1000000
2019-01-27 09:00:00,-37.483,69.252,0.793,0.0,1000000
2019-01-27 10:00:00,-37.572,69.205,0.825,0.0,1000000
2019-01-27 11:00:00,-37.532,69.272,0.836,0.0,1000000
2019-01-27 12:00:00,-37.412,69.184,0.847,0.0,1000000
2019-01-27 13:00:00,-37.289,69.317,0.85,0.0,1000000
2019-01-27 14:00:00,-37.153,69.338,0.839,0.0,1000000
2019-01-27 15:00:00,-37.03,69.601,0.818,0.0,1000000
2019-01-27 16:00:00,-37.201,69.416,0.816,0.0,1000000
2019-01-27 17:00:00,-37.179,69.368,0.812,0.0,1000000
2019-01-27 18:00:00,-37.35,69.282,0.811,0.0,1000000
2019-01-27 19:00:00,-37.449,69.349,0.861,0.0,1000000
2019-01-27 20:00:00,-37.333,69.307,0.875,0.0,1000000
2019-01-27 21:00:00,-37.202,69.52,0.849,0.001,1000000
2019-01-27 22:00:00,-37.056,69.49,0.843,0.0,1000000
2019-01-27 23:00:00,-36.931,69.508,0.825,0.0,1000000
2019-01-28 00:00:00,-36.822,69.475,0.813,0.0,1000000
2019-01-28 01:00:00,-36.888,69.45,0.796,0.0,1000000
2019-01-28 02:00:00,-36.882,69.425,0.786,0.0,1000000
2019-01-28 03:00:00,-37.018,69.368,0.808,0.0,1000000
2019-01-28 04:00:00,-37.413,69.011,0.787,0.0,1000000
2019-01-28 05:00:00,-37.399,68.931,0.786,0.0,1000000
2019-01-28 06:00:00,-37.411,68.751,0.788,0.0,1000000
2019-01-28 07:00:00,-37.339,68.893,0.809,0.0,1000000
2019-01-28 08:00:00,-37.169,68.974,0.795,0.0,1000000
2019-01-28 09:00:00,-36.978,69.044,0.79,0.0,1000000
2019-01-28 10:00:00,-36.799,68.955,0.802,0.0,1000000
2019-01-28 11:00:00,-36.559,69.212,0.828,0.0,1000000
2019-01-28 12:00:00,-36.398,69.384,0.844,0.0,1000000
2019-01-28 13:00:00,-36.147,69.873,0.848,0.001,1000000
2019-01-28 14:00:00,-35.808,70.053,0.839,0.0,1000000
2019-01-28 15:00:00,-35.574,70.23,0.818,0.0,1000000
2019-01-28 16:00:00,-35.452,70.57,0.801,0.0,1000000
2019-01-28 17:00:00,-35.394,70.619,0.772,0.0,1000000
2019-01-28 18:00:00,-35.404,70.601,0.753,0.0,1000000
2019-01-28 19:00:00,-36.096,70.067,0.768,0.0,1000000
2019-01-28 20:00:00,-35.955,70.266,0.78,0.0,1000000
2019-01-28 21:00:00,-35.755,70.299,0.789,0.0,1000000
2019-01-28 22:00:00,-35.577,70.349,0.823,0.0,1000000
2019-01-28 23:00:00,-35.227,70.577,0.836,0.0,1000000
2019-01-29 00:00:00,-34.912,70.885,0.834,0.0,1000000
2019-01-29 01:00:00,-34.643,71.089,0.821,0.0,1000000
2019-01-29 02:00:00,-34.417,71.226,0.804,0.0,1000000
2019-01-29 03:00:00,-34.277,71.266,0.799,0.0,1000000
2019-01-29 04:00:00,-34.145,71.347,0.773,0.0,1000000
2019-01-29 05:00:00,-34.03,71.423,0.774,0.0,1000000
2019-01-29 06:00:00,-33.881,71.585,0.78,0.0,1000000
2019-01-29 07:00:00,-34.889,70.812,0.828,0.001,1000000
2019-01-29 08:00:00,-34.38,71.229,0.833,0.001,1000000
2019-01-29 09:00:00,-34.072,71.362,0.845,0.001,1000000
2019-01-29 10:00:00,-34.056,71.454,0.838,0.001,1000000
2019-01-29 11:00:00,-33.958,71.428,0.838,0.0,1000000
2019-01-29 12:00:00,-34.684,70.986,0.854,0.001,1000000
2019-01-29 13:00:00,-35.209,70.623,0.871,0.001,1000000
2019-01-29 14:00:00,-35.66,70.352,0.865,0.001,1000000
2019-01-29 15:00:00,-36.101,70.16,0.875,0.003,1000000
2019-01-29 16:00:00,-36.629,69.754,0.878,0.003,1000000
2019-01-29 17:00:00,-37.254,69.273,0.883,0.001,1000000
2019-01-29 18:00:00,-37.373,69.287,0.893,0.003,1000000
2019-01-29 19:00:00,-36.776,69.748,0.873,0.001,1000000
2019-01-29 20:00:00,-36.66,69.648,0.864,0.002,1000000
2019-01-29 21:00:00,-36.408,69.888,0.875,0.0,1000000
2019-01-29 22:00:00,-36.567,69.742,0.85,0.001,1000000
2019-01-29 23:00:00,-36.475,69.752,0.85,0.001,1000000
2019-01-30 00:00:00,-35.911,70.249,0.801,0.0,1000000
2019-01-30 01:00:00,-35.312,70.694,0.781,0.0,1000000
2019-01-30 02:00:00,-34.983,70.792,0.77,0.0,1000000
2019-01-30 03:00:00,-34.613,70.986,0.752,0.0,1000000
2019-01-30 04:00:00,-34.281,71.26,0.749,0.0,1000000
2019-01-30 05:00:00,-34.073,71.471,0.742,0.0,1000000
2019-01-30 06:00:00,-33.949,71.461,0.753,0.0,1000000
2019-01-30 07:00:00,-34.455,71.229,0.758,0.0,1000000
2019-01-30 08:00:00,-34.246,71.242,0.784,0.0,1000000
2019-01-30 09:00:00,-34.019,71.467,0.781,0.0,1000000
2019-01-30 10:00:00,-33.842,71.583,0.792,0.0,1000000
2019-01-30 11:00:00,-33.729,71.653,0.782,0.0,1000000
2019-01-30 12:00:00,-33.67,71.577,0.776,0.0,1000000
2019-01-30 13:00:00,-33.68,71.705,0.767,0.0,1000000
2019-01-30 14:00:00,-33.662,71.615,0.762,0.0,1000000
2019-01-30 15:00:00,-33.601,71.779,0.769,0.0,1000000
2019-01-30 16:00:00,-33.483,71.767,0.777,0.0,1000000
2019-01-30 17:00:00,-33.32,71.916,0.779,0.0,1000000
2019-01-30 18:00:00,-33.167,71.958,0.792,0.0,1000000
2019-01-30 19:00:00,-33.176,71.951,0.778,0.0,1000000
2019-01-30 20:00:00,-33.075,71.971,0.796,0.0,1000000
2019-01-30 21:00:00,-32.882,72.204,0.808,0.0,1000000
2019-01-30 22:00:00,-32.677,72.282,0.812,0.0,1000000
2019-01-30 23:00:00,-32.486,72.498,0.821,0.0,1000000
2019-01-31 00:00:00,-32.286,72.616,0.823,0.0,1000000
2019-01-31 01:00:00,-32.054,72.715,0.835,0.0,1000000
2019-01-31 02:00:00,-31.869,72.794,0.837,0.0,1000000
2019-01-31 03:00:00,-31.591,73.067,0.837,0.0,1000000
2019-01-31 04:00:00,-31.365,73.143,0.835,0.0,1000000
2019-01-31 05:00:00,-31.143,73.373,0.831,0.0,1000000
2019-01-31 06:00:00,-30.971,73.469,0.827,0.0,1000000
2019-01-31 07:00:00,-31.203,73.326,0.855,0.0,1000000
2019-01-31 08:00:00,-31.041,73.393,0.834,0.0,1000000
2019-01-31 09:00:00,-30.861,73.491,0.838,0.0,1000000
2019-01-31 10:00:00,-30.733,73.588,0.81,0.0,1000000
2019-01-31 11:00:00,-30.664,73.685,0.805,0.0,1000000
2019-01-31 12:00:00,-30.666,73.731,0.783,0.0,1000000
2019-01-31 13:00:00,-30.694,73.674,0.779,0.0,1000000
2019-01-31 14:00:00,-30.723,73.585,0.76,0.0,1000000
2019-01-31 15:00:00,-30.706,73.578,0.761,0.0,1000000
2019-01-31 16:00:00,-30.651,73.698,0.746,0.0,1000000
2019-01-31 17:00:00,-30.636,73.674,0.733,0.0,1000000
2019-01-31 18:00:00,-30.663,73.617,0.72,0.0,1000000
2019-01-31 19:00:00,-31.478,73.063,0.702,0.0,1000000
2019-01-31 20:00:00,-31.524,73.044,0.704,0.0,1000000
2019-01-31 21:00:00,-31.56,73.058,0.689,0.0,1000000
2019-01-31 22:00:00,-31.619,72.989,0.692,0.0,1000000
2019-01-31 23:00:00,-31.687,72.97,0.694,0.0,1000000
2019-02-01 00:00:00,-31.748,72.875,0.717,0.0,1000000
2019-02-01 01:00:00,-31.859,72.894,0.707,0.0,1000000
2019-02-01 02:00:00,-31.946,72.841,0.709,0.0,1000000
2019-02-01 03:00:00,-32.031,72.688,0.713,0.0,1000000
2019-02-01 04:00:00,-32.053,72.783,0.702,0.0,1000000
2019-02-01 05:00:00,-31.938,72.832,0.715,0.0,1000000
2019-02-01 06:00:00,-31.719,73.016,0.722,0.0,1000000
2019-02-01 07:00:00,-32.559,72.421,0.724,0.001,1000000
2019-02-01 08:00:00,-32.344,72.454,0.702,0.003,1000000
2019-02-01 09:00:00,-32.176,72.628,0.715,0.006,1000000
2019-02-01 10:00:00,-31.958,72.843,0.694,0.009,1000000
2019-02-01 11:00:00,-31.887,72.863,0.687,0.013,1000000
2019-02-01 12:00:00,-31.865,72.784,0.696,0.022,1000000
2019-02-01 13:00:00,-31.686,72.903,0.701,0.033,1000000
2019-02-01 14:00:00,-31.483,73.13,0.697,0.045,1000000
2019-02-01 15:00:00,-31.493,73.092,0.69,0.055,1000000
2019-02-01 16:00:00,-31.354,73.14,0.669,0.059,1000000
2019-02-01 17:00:00,-31.367,73.241,0.668,0.057,1000000
2019-02-01 18:00:00,-31.874,72.912,0.654,0.055,1000000
2019-02-01 19:00:00,-31.504,73.157,0.679,0.065,1000000
2019-02-01 20:00:00,-31.806,72.848,0.675,0.066,1000000
2019-02-01 21:00:00,-32.021,72.815,0.686,0.066,1000000
2019-02-01 22:00:00,-32.08,72.783,0.664,0.059,1000000
2019-02-01 23:00:00,-32.158,72.611,0.65,0.051,1000000
2019-02-02 00:00:00,-32.375,72.578,0.619,0.042,1000000
2019-02-02 01:00:00,-33.039,72.031,0.612,0.0,1000000
2019-02-02 02:00:00,-33.922,71.498,0.636,0.027,1000000
2019-02-02 03:00:00,-34.208,71.219,0.641,0.022,1000000
2019-02-02 04:00:00,-34.39,71.107,0.686,0.019,1000000
2019-02-02 05:00:00,-34.896,70.847,0.702,0.016,1000000
2019-02-02 06:00:00,-35.203,70.619,0.67,0.013,1000000
2019-02-02 07:00:00,-35.163,70.685,0.615,0.013,1000000
2019-02-02 08:00:00,-35.879,70.178,0.62,0.01,1000000
2019-02-02 09:00:00,-36.341,69.981,0.626,0.007,1000000
2019-02-02 10:00:00,-36.687,69.815,0.615,0.006,1000000
2019-02-02 11:00:00,-37.007,69.512,0.621,0.005,1000000
2019-02-02 12:00:00,-37.332,69.229,0.621,0.006,1000000
2019-02-02 13:00:00,-37.488,69.193,0.615,0.005,1000000
2019-02-02 14:00:00,-37.465,69.156,0.619,0.005,1000000
2019-02-02 15:00:00,-37.449,69.197,0.625,0.006,1000000
2019-02-02 16:00:00,-37.288,69.391,0.617,0.006,1000000
2019-02-02 17:00:00,-37.419,69.287,0.608,0.005,1000000
2019-02-02 18:00:00,-37.647,69.235,0.607,0.005,1000000
2019-02-02 19:00:00,-38.039,68.946,0.585,0.008,1000000
2019-02-02 20:00:00,-38.084,68.778,0.555,0.006,1000000
2019-02-02 21:00:00,-37.802,69.0,0.54,0.004,1000000
2019-02-02 22:00:00,-37.65,69.166,0.526,0.003,1000000
2019-02-02 23:00:00,-37.704,69.038,0.513,0.003,1000000
2019-02-03 00:00:00,-37.506,69.178,0.485,0.005,1000000
2019-02-03 01:00:00,-37.444,69.166,0.476,0.0,1000000
2019-02-03 02:00:00,-37.558,69.114,0.468,0.003,1000000
2019-02-03 03:00:00,-37.84,68.923,0.478,0.003,1000000
2019-02-03 04:00:00,-37.876,68.936,0.459,0.003,1000000
2019-02-03 05:00:00,-37.699,69.187,0.445,0.004,1000000
2019-02-03 06:00:00,-37.438,69.162,0.41,0.006,1000000
2019-02-03 07:00:00,-38.208,68.775,0.424,0.007,1000000
2019-02-03 08:00:00,-37.761,69.041,0.383,0.008,1000000
2019-02-03 09:00:00,-37.355,69.208,0.384,0.009,1000000
2019-02-03 10:00:00,-36.934,69.686,0.36,0.013,1000000
2019-02-03 11:00:00,-36.752,69.69,0.388,0.013,1000000
2019-02-03 12:00:00,-36.613,69.831,0.417,0.014,1000000
2019-02-03 13:00:00,-36.269,69.971,0.442,0.017,1000000
2019-02-03 14:00:00,-35.975,70.23,0.483,0.017,1000000
2019-02-03 15:00:00,-35.575,70.49,0.541,0.018,1000000
2019-02-03 16:00:00,-35.33,70.513,0.563,0.019,1000000
2019-02-03 17:00:00,-35.332,70.517,0.555,0.021,1000000
2019-02-03 18:00:00,-35.474,70.471,0.514,0.022,1000000
2019-02-03 19:00:00,-35.627,70.338,0.407,0.022,1000000
2019-02-03 20:00:00,-35.594,70.382,0.424,0.018,1000000
2019-02-03 21:00:00,-35.734,70.351,0.454,0.016,1000000
2019-02-03 22:00:00,-35.908,70.15,0.454,0.013,1000000
2019-02-03 23:00:00,-35.929,70.292,0.419,0.012,1000000
2019-02-04 00:00:00,-35.915,70.196,0.413,0.011,1000000
2019-02-04 01:00:00,-35.763,70.214,0.416,0.0,1000000
2019-02-04 02:00:00,-35.614,70.325,0.399,0.009,1000000
2019-02-04 03:00:00,-35.381,70.585,0.385,0.009,1000000
2019-02-04 04:00:00,-35.39,70.594,0.377,0.009,1000000
