,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,LW_in,snow_h,Discharge,alb,vp_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
41,2021-12-05 01:00:00,0.0,0.0,0.42,0.0,0.019148968585197546,2.47,-0.0,-1.415,98.05,1.09,2.47,5.76,88.71,313.8,35.51,0.0,0.85,5.404,0.0,-0.15930155954748396,7296.707679856954,7.957151232123178,0.4413981585322058,6.52433652701628,0.0,-0.005726479153174107,1908.4800000000002,-0.1376465920139624,0.007094692860815693,7.632130193201078,-0.70473147287471,-6.991872472145603,0.0,-0.08026753305554284,421.5815897291697,49.9429858067268,0.4814717119221147,3.972639067188577,0.0,285.58183146870147,0.0,0.0062360481277235515,0.0,0.0,-0.13764659201396245,0.0,,9633.293606113142,0.0,0.11645586908292488,6.112911778902558
42,2021-12-05 02:00:00,0.0,0.0,0.42,0.0,0.01988580537184345,0.195,-0.0,-1.675,98.445,0.575,0.195,0.0,88.65,309.38,34.99,0.0,0.848,5.323,-0.005726479153174107,-0.15835838615460102,7581.848113167123,8.26810045056393,0.25923405583795267,6.965734685548486,0.0,-0.057477103568482533,1908.4800000000002,-1.381569235373874,0.00058941527122144,3.237804127521258,-0.43925226998184186,-4.103974955950152,0.0,-0.07673555223435984,421.5815897291697,49.971782029142965,0.5002866430646971,3.972639067188577,0.0,0.0,0.0,0.006226083871799071,0.0,0.0,-1.381569235373874,0.0,,9918.875437581844,0.0,0.1211969433364231,6.110028163687214
43,2021-12-05 03:00:00,0.0,0.0,0.42,0.0,0.019148968585197546,-0.39,-0.0,-1.94,98.41,1.445,-0.39,0.0,88.6,306.475,34.6,0.0,0.847,5.219,-0.06320358272165665,-0.15749012484251168,7581.588879111286,8.267817752575011,0.7316863753591826,7.224968741386439,0.0,-0.49906551227116114,1908.4800000000002,-11.995969096953962,-0.0011426189554787378,0.5904059168114486,-1.2403911537032664,-11.297935589971209,0.0,-0.046905651135456874,421.5815897291697,51.23460093975802,0.48765783192678214,4.023680948562563,0.0,0.0,0.0,-5.657152445628022e-06,0.0,0.0,-11.995969096953962,0.0,,9918.875437581844,0.0,0.1211969433364231,6.081153635773692
44,2021-12-05 04:00:00,0.0,0.0,0.42,0.0,0.019148968585197546,-0.485,-0.0,-2.025,98.51,0.855,-0.485,0.0,88.55,305.16,34.765,0.0,0.845,5.191,-0.5622690949928177,-0.15694595763516056,7580.857192735926,8.26701983940668,0.323676253550234,7.956655116745622,0.0,-0.16076869573533786,1908.4800000000002,-3.864375033694653,-0.0014395237133922258,1.5052975740035208,-0.5716879564622404,-4.998191692274386,0.0,0.20164656475184367,421.5815897291697,51.231304510029226,0.4876421437433761,4.023551504840848,0.0,0.0,0.0,-1.5573716857263272e-05,0.0,0.0,-3.864375033694653,0.0,,9918.875437581844,0.0,0.1211969433364231,5.8356147075967835
45,2021-12-05 05:00:00,0.0,0.0,0.42,0.0,0.019148968585197546,-0.63,-0.0,-2.13,98.26,1.33,-0.63,0.675,88.51,304.46,34.99,0.0,0.85,5.138,-0.7230377907281555,-0.15928539809741832,7580.533516482376,8.266666866392995,0.4846170604780791,8.280331370295855,0.0,-0.27203863778541654,1908.4800000000002,-6.538955331135362,-0.0018095775313011684,1.5210304325224797,-0.8550004430783578,-7.483644191080461,0.0,0.2804684480322778,421.5815897291697,51.229846233892346,0.48763520343638184,4.0234942401376035,0.0,34.32894156631528,0.0,-6.889791643232274e-06,0.0,0.0,-6.538955331135362,0.0,,9918.875437581844,0.0,0.1211969433364231,5.758461597213156
46,2021-12-05 06:00:00,0.0,0.0,0.42,0.0,0.019233215979674968,-0.715,-0.0,-2.57,97.655,0.75,-0.715,0.0,88.495,302.205,33.745,0.0,0.848,4.943,-0.995076428513572,-0.16253935174188003,7614.377840988214,8.303574526704704,0.3026168235201006,8.764948430773934,0.0,-0.1799815262295098,1908.4800000000002,-4.32619119851887,-0.002090265912671076,0.47424779325962163,-0.5396092746003566,-4.672823428603502,0.0,0.41408397733803753,421.5815897291697,51.23316452114452,0.48981231722786983,4.0234942401376035,0.0,0.0,0.0,0.0007204327755192736,0.0,0.0,-4.32619119851887,0.0,,9953.20437914816,0.0,0.1211969433364231,5.63002339138365
47,2021-12-05 07:00:00,0.0,0.0,0.42,0.0,0.019148968585197546,-0.675,-0.0,-2.55,98.04,0.585,-0.675,1.02,88.49,301.965,34.085,0.0,0.85,4.969,-1.1750579547430817,-0.1673224494719903,7614.075224164694,8.30324451926357,0.19898012521670003,9.067565254294035,0.0,-0.07907991940122218,1908.4800000000002,-1.90083314915826,-0.0019388330692512517,1.031618847803884,-0.3674298026124041,-3.063697421680359,0.0,0.5006140603998707,421.5815897291697,51.38085335557495,0.48835336101790633,4.029419782166588,0.0,52.0277533792071,0.0,-6.441285527027611e-06,0.0,0.0,-1.90083314915826,0.0,,9953.20437914816,0.0,0.1211969433364231,5.546488608271414
48,2021-12-05 08:00:00,0.347,0.347,0.42,0.0,0.019277409088253927,0.328,-0.0,-2.42,98.025,2.51,0.675,4.365,88.505,302.815,35.54,0.0,0.85,5.017,-1.2541378741443039,-0.17312195895966268,7665.903997418684,8.359764446476209,0.7291224756374445,9.266545379510735,0.0,-0.4052487616590129,1908.4800000000002,-9.740908762292966,0.0529984485271421,2.2314659348746773,-1.3369915039503733,-11.225190527720315,0.0,0.5368088859759033,421.5815897291697,51.385933308943706,0.49167756715861965,4.029419782166588,0.0,222.64817990219512,0.0,0.0011000192391025425,0.0,0.0,-9.740908762292966,0.0,,10005.232132527366,0.0,0.1211969433364231,5.510143617045189
49,2021-12-05 09:00:00,96.983,62.642,0.494,0.136,0.08690633649801441,-50.597,-0.009,-1.915,97.74,1.185,12.045,0.0,88.505,308.405,33.73,0.0,0.848,5.193,-1.6593866358033167,-0.17929934353455723,7887.823054845242,8.601769961663296,0.0938036056780659,9.995667855148179,0.0,0.7328111750858827,1908.4800000000002,17.61448145400279,8.853209614015917,9.609489384770768,-0.1384453944926637,-1.443529724271137,0.0,0.7337575739799037,421.5815897291697,51.40806833865003,0.5059110642515086,4.029419782166588,0.0,0.0,0.0,0.004709567377750938,0.0,0.0,17.61448145400279,0.0,,10227.880312429561,0.0,0.1220219271605026,5.327273998774926
50,2021-12-05 10:00:00,208.442,91.307,0.399,0.249,0.14099314692797538,-70.757,-0.015,-1.96,96.995,2.86,20.55,0.0,88.49,311.185,33.795,0.0,0.847,5.136,-0.926575460717434,-0.18750910981012073,7887.729251239564,8.601667667654922,0.9037106662353184,10.089471460826244,0.0,0.2893826434950684,1908.4800000000002,6.955850811577478,12.44360442913104,9.150352452277275,-1.3506654733942736,-13.650971636053098,0.0,0.36353103961653177,421.5815897291697,52.37250273088211,0.496375038314427,4.067916725012184,0.0,0.0,0.0,-1.9898434560775315e-06,0.0,0.0,6.955850811577479,0.0,,10227.880312429561,0.0,0.1220219271605026,5.66211668277332
51,2021-12-05 11:00:00,290.224,101.693,0.358,0.327,0.17767518738159355,-72.128,-0.019,-1.41,95.905,1.055,29.565,1.62,88.49,315.355,34.335,0.0,0.85,5.288,-0.6371928172223655,-0.1916528918326241,7886.825540573329,8.600682159840053,0.3241023357095395,10.993182127061562,2.8222684691390456,0.6371928172223655,1908.4800000000002,20.316140670156123,13.331646612681066,12.034011233144042,-0.3725860623257999,-4.896091109162497,0.0,0.2191599958193139,421.5815897291697,52.36850238286087,0.496356080743966,4.067761363013712,0.0,84.21235664962846,0.0,-1.881727554501921e-05,0.0,0.0,15.316116133561632,5.000024536594492,,10227.880312429561,0.0,0.1220219271605026,5.799542325166358
52,2021-12-05 12:00:00,328.552,105.125,0.343,0.363,0.19440999815026902,-46.625,-0.021,-1.425,94.04,0.855,58.5,0.0,88.46,315.54,33.71,0.0,0.848,5.18,0.0,-0.19415112674854956,7967.891526418109,8.689085634043739,0.4790938944863593,11.317284462771102,9.080521586494857,-0.0,1908.4800000000002,16.08491572928285,14.601216343109046,9.372130193201087,-0.5565916852338275,-7.236393072463858,0.0,-0.09544604932959629,424.40385819830874,52.376439394357696,0.501457955358608,4.067761363013712,0.0,0.0,0.0,0.0016881039208907814,0.0,0.0,3.552713678800501e-15,16.084915729282848,,10312.09266907919,0.0,0.1220219271605026,6.112911778902558
53,2021-12-05 13:00:00,318.215,104.281,0.347,0.353,0.18967327800908113,-56.886,-0.021,-0.655,91.615,1.585,47.395,0.0,88.425,316.2,33.545,0.0,0.847,5.339,0.0,-0.19307403032090592,7958.331910937128,8.678660753475603,0.7411089540225491,11.796378357257462,7.17716958742309,-0.0,1908.4800000000002,12.639031924048938,14.30416062379784,10.032130193201056,-0.4740830576450937,-11.12848849592866,0.0,-0.09468733937620664,433.4843797848036,52.68456073667767,0.4978516505094559,4.080017928700654,0.0,0.0,0.0,-0.0001990375956953501,0.0,0.0,-1.7763568394002505e-15,12.639031924048941,,10312.09266907919,0.0,0.1220219271605026,6.112911778902558
54,2021-12-05 14:00:00,260.567,98.569,0.372,0.299,0.16462008620935184,-64.159,-0.018,-0.945,91.705,1.04,34.41,0.0,88.4,316.04,32.94,0.0,0.845,5.232,0.0,-0.1919979187547173,7950.413632395682,8.670025771423862,0.5531448556197904,12.53748731128001,8.318611749914016,-0.0,1908.4800000000002,14.658842332682973,13.641106682778604,9.872130193201087,-0.4486691541452609,-8.311534546964964,0.0,-0.09419084218649645,440.66154937222666,52.64960866878199,0.49768648037759033,4.0786643184462585,0.0,0.0,0.0,-0.00016389966872645335,0.0,0.0,1.7763568394002505e-15,14.65884233268297,,10312.09266907919,0.0,0.1220219271605026,6.112911778902558
55,2021-12-05 15:00:00,163.924,82.779,0.429,0.206,0.12038989349196223,-67.749,-0.013,-1.66,93.94,0.95,15.03,2.1,88.425,315.78,33.64,0.0,0.85,5.085,0.0,-0.19092709456361104,7941.541875790148,8.660351009585767,0.5891546459206626,13.0906321668998,6.3127736979833715,-0.0,1908.4800000000002,11.132489698955537,11.19340576587196,9.61213019320104,-0.7201377242818529,-8.859208155429101,0.0,-0.09370038040650819,448.98016112214066,52.61043406739926,0.4975012909905215,4.077146645423235,0.0,109.66848196868263,0.0,-0.00018375752608075472,0.0,0.0,1.7763568394002505e-15,11.132489698955537,,10312.09266907919,0.0,0.1220219271605026,6.112911778902558
56,2021-12-05 16:00:00,48.377,38.695,0.574,0.081,0.05960932448881562,-32.18,-0.005,-1.765,95.325,0.865,6.515,7.17,88.46,314.91,36.03,0.0,0.85,5.121,0.0,-0.1898614497415216,8044.308429414927,8.772419225098066,0.517752233367235,13.679786812820463,3.2238052432832807,-0.0,1908.4800000000002,5.6840502828457335,5.516515790692488,8.742130193201092,-0.6974555786507565,-7.784032005757044,0.0,-0.09310811664004527,455.292934820124,52.6204856707262,0.5039391457419814,4.077146645423235,0.0,374.4395312930735,0.0,0.0021301518890478616,0.0,0.0,0.0,5.684050282845733,,10421.761151047873,0.0,0.1220219271605026,6.112911778902558
57,2021-12-05 17:00:00,0.0,0.0,0.42,0.0,0.02040832925757279,0.575,-0.0,-2.83,96.455,0.385,0.575,0.0,88.495,306.265,35.59,0.0,0.848,4.788,0.0,-0.18881586857778618,8415.00640323135,9.176670014428952,0.30825591747698616,14.197539046187698,0.0,-0.2131252908634343,1908.4800000000002,-5.122863311756876,0.0017836879771118619,0.09713019320105332,-0.498307862670188,-4.631121655737549,0.0,-0.09234767452730422,458.51674006340727,52.65780074675145,0.5271616790265385,4.077146645423235,0.0,0.0,0.0,0.007682384230744165,0.0,0.0,-5.122863311756876,0.0,,10796.200682340947,0.0,0.1236009370199313,6.112911778902558
58,2021-12-05 18:00:00,0.0,0.0,0.42,0.0,0.019523136012239456,-0.12,-0.0,-2.21,97.375,0.32,-0.12,0.0,88.525,304.265,33.71,0.0,0.847,5.062,-0.2131252908634343,-0.18782380775355506,8414.698147313873,9.17633385748514,0.18806376343851097,14.505794963664684,0.0,-0.16527669291165237,1908.4800000000002,-3.9727331419721126,-0.0003584447771847164,-0.948437640210841,-0.2923469528695656,-2.7438131690544934,0.0,0.012223064939972014,458.51674006340727,54.22356541310949,0.5115577926517487,4.138785716238198,0.0,0.0,0.0,-6.383801431972155e-06,0.0,0.0,-3.9727331419721126,0.0,,10796.200682340947,0.0,0.1236009370199313,6.0064219206994816
59,2021-12-05 19:00:00,0.0,0.0,0.42,0.0,0.01952313601223946,-0.26,-0.0,-1.95,98.015,0.385,-0.26,3.495,88.55,305.415,34.875,0.0,0.85,5.194,-0.37840198377508666,-0.18795902550777985,8414.510083550435,9.176128771592623,0.1751315487379304,14.693858727103194,0.0,-0.07491214071399863,1908.4800000000002,-1.8006528259230368,-0.0007614023044773391,0.9401780717967085,-0.2768997784088196,-2.5551727817303127,0.0,0.09200306472386428,458.51674006340727,54.22275749933885,0.5115539816138586,4.1387548828320595,0.0,188.0773361720662,0.0,-3.7822280950147273e-06,0.0,0.0,-1.8006528259230368,0.0,,10796.200682340947,0.0,0.1236009370199313,5.925006172435898
60,2021-12-05 20:00:00,0.0,0.0,0.42,0.0,0.01995232397593885,-0.29,-0.0,-2.04,97.365,0.41,-0.29,0.0,88.585,305.04,34.555,0.0,0.848,5.125,-0.45331412448908526,-0.1889768177338079,8602.412288173762,9.381038482196033,0.19484389999787327,14.868990275841124,0.0,-0.0879261088481593,1908.4800000000002,-2.1134677885432382,-0.0008794984408593846,0.8995159058541162,-0.2978289039001607,-2.841810982823609,0.0,0.1275356907672744,458.51674006340727,54.24117759844248,0.5229773586108147,4.1387548828320595,0.0,0.0,0.0,0.0037790352253093767,0.0,0.0,-2.1134677885432382,0.0,,10984.278018513012,0.0,0.12360093701993131,5.888436346691094
61,2021-12-05 21:00:00,0.0,0.0,0.42,0.0,0.019523136012239463,-0.325,-0.0,-3.615,95.525,0.435,-0.325,0.0,88.595,298.035,34.625,0.0,0.847,4.472,-0.5412402333372446,-0.19035734397310325,8602.217444273765,9.38082600247957,0.3773770274060259,15.063834175838998,0.0,-0.4819212352062871,1908.4800000000002,-11.583874466483683,-0.0009707879382086075,-5.713415399263511,-0.6122097365912711,-5.425548159444975,0.0,0.16826961675428248,458.51674006340727,55.02617444087536,0.5153298860387657,4.16930403978787,0.0,0.0,0.0,-3.917313853993871e-06,0.0,0.0,-11.583874466483683,0.0,,10984.278018513012,0.0,0.12360093701993131,5.845775816089478
62,2021-12-05 22:00:00,0.0,0.0,0.42,0.0,0.019523136012239456,-0.82,-0.0,-5.91,96.45,0.705,-0.82,0.0,88.635,286.25,34.425,0.0,0.845,3.797,-1.0231614685435317,-0.192205202337711,8601.84006724636,9.380414468098538,0.8102097099456296,15.441211203245023,0.0,-1.172661320856534,1908.4800000000002,-28.18709892849689,-0.002481390587155635,-15.356223008411746,-1.5781715018747675,-11.648722759137915,0.0,0.398499731514693,458.51674006340727,55.024565106529664,0.5153223501328325,4.169243070137356,0.0,0.0,0.0,-7.478884098580625e-06,0.0,0.0,-28.18709892849689,0.0,,10984.278018513012,0.0,0.12360093701993131,5.616913275833327
63,2021-12-05 23:00:00,0.0,0.0,0.42,0.0,0.01952313601223946,-1.055,-0.0,-6.705,96.33,1.885,-1.055,0.0,88.685,280.475,34.27,0.0,0.844,3.568,-2.195822789400066,-0.1965814043213338,8601.029857536414,9.379530924249089,1.8159922384831282,16.251420913190653,0.0,-1.872832815683596,1908.4800000000002,-45.017024876074444,-0.0032131177248943704,-15.965949918414822,-3.8957463238825114,-26.1109170834374,0.0,0.95880156738518,458.51674006340727,55.02110986621891,0.5153061701729633,4.169112165305571,0.0,0.0,0.0,-1.605726183820668e-05,0.0,0.0,-45.017024876074444,0.0,,10984.278018513012,0.0,0.12360093701993131,5.093710981183005
64,2021-12-06 00:00:00,0.0,0.0,0.42,0.0,0.01952313601223946,-1.345,-0.0,-6.235,97.785,1.83,-1.345,0.0,88.745,281.105,34.425,0.0,0.842,3.755,-4.068655605083662,-0.20711100004118804,8599.21386529793,9.377550561938856,0.6869354788299182,18.067413151673783,0.0,-0.7102947135296731,1908.4800000000002,-17.073256363589643,-0.004148861633961008,-7.2245462952081425,-1.8182530489712814,-9.878368473631623,0.0,1.8520603158553666,458.51674006340727,55.01336494679186,0.5152699009552578,4.168818727257446,0.0,0.0,0.0,-3.599277286569049e-05,0.0,0.0,-17.073256363589643,0.0,,10984.278018513012,0.0,0.12360093701993131,4.349559924710286
65,2021-12-06 01:00:00,0.0,0.0,0.42,0.0,0.019523136012239463,-0.775,-0.0,-4.27,97.465,1.62,-0.775,0.0,88.78,291.135,33.71,0.0,0.841,4.344,-4.778950318613335,-0.227451829385964,8598.5269298191,9.376801450184406,0.0,18.754348630503703,0.0,0.5021135914140993,1908.4800000000002,12.069235356201885,-0.0024057384351082083,5.8378373369073415,0.37830091090830886,3.672471167247653,0.0,2.183031679573689,458.51674006340727,55.01043513359863,0.5152561800652937,4.168707717662414,0.0,0.0,0.25536771521530816,-1.3616904822574608e-05,0.0,0.0,12.069235356201887,0.0,,10984.278018513012,0.0,0.12360093701993131,4.094307854427353
66,2021-12-06 02:00:00,0.0,0.0,0.42,0.0,0.019523707104920036,-0.645,-0.0,-3.965,96.97,0.82,-0.645,0.0,88.81,294.79,33.33,0.0,0.839,4.423,-4.276836727199235,-0.2514282932904348,8598.782297534315,9.377079931880388,0.0,18.754348630503703,0.0,0.43734284629464887,1908.4800000000002,10.51234986174311,-0.0020274393643104215,7.351710513086857,0.11736397965752626,1.1146026301325382,0.0,1.930700178230498,458.51674006340727,55.010459717582584,0.5152714826624162,4.168707717662414,0.0,0.0,0.07750466682221326,5.062343086472836e-06,0.0,0.0,10.51234986174311,0.0,,10984.533386228228,0.0,0.12360093701993133,4.27328417352459
67,2021-12-06 03:00:00,0.0,0.0,0.42,0.0,0.019523880432661244,-0.45,-0.0,-3.48,97.26,0.43,-0.45,0.0,88.86,297.845,32.615,0.0,0.838,4.6,-3.8394938809045867,-0.27263275380603974,8598.859802201137,9.377164451691534,0.0,18.754348630503703,0.0,0.4558265266559863,1908.4800000000002,10.956639545082528,-0.0014232908835410051,8.531980821790171,0.07099027505841048,0.6443247662733371,0.0,1.7107669728441488,458.51674006340727,55.01046717901838,0.515276127034515,4.168707717662414,0.0,0.0,0.04480357551536136,1.5364316455495365e-06,0.0,0.0,10.956639545082528,0.0,,10984.61089089505,0.0,0.12360460784507879,4.434956996088984
68,2021-12-06 04:00:00,0.0,0.0,0.42,0.0,0.019523980629208987,-0.18,-0.0,-3.26,97.79,0.31,-0.18,4.635,88.905,299.955,34.16,0.0,0.85,4.702,-3.3836673542486,-0.2914215689149471,8598.904605776654,9.377213310552513,0.0,18.754348630503703,0.0,0.4342979905775023,1908.4800000000002,10.43916108353772,-0.0005271474769886426,8.67827366925701,0.017614721027740133,0.2606721919081571,0.0,1.4831276488218006,458.51674006340727,55.01047149232437,0.5152788118338257,4.168707717662414,0.0,253.04776382942504,0.018126025510709052,8.881738964220246e-07,0.0,0.0,10.43916108353772,0.0,,10984.655694470566,0.0,0.12360572194863638,4.609382397991595
69,2021-12-06 05:00:00,0.0,0.0,0.42,0.0,0.020089545496371337,-0.185,-0.0,-3.165,97.985,0.85,-0.185,1.905,88.96,300.53,34.795,0.0,0.85,4.745,-2.949369363671098,-0.30771020939626387,8851.970495631589,9.653184837111874,0.019523338239359405,18.754348630503703,0.0,0.3441551562976154,1908.4800000000002,8.27241017059179,-0.0005574848875243047,7.3730285665437805,-0.08426691911256734,-0.28064099533900344,0.0,1.2648470033871053,458.51674006340727,55.03518753017728,0.5304434748948067,4.168707717662414,0.0,104.00344985869575,0.0,0.005016708984177095,0.0,0.0,8.27241017059179,0.0,,11237.721584325502,0.0,0.12360636598498832,4.781365752356254
70,2021-12-06 06:00:00,0.0,0.0,0.42,0.0,0.020321711492636334,-0.14,-0.0,-3.07,97.485,1.91,-0.14,0.0,89.025,300.875,34.09,0.0,0.848,4.754,-2.6052142073734825,-0.3212104826640719,8955.954422152045,9.766580613033854,0.2027932815591662,18.773871968743062,0.0,0.166008260319376,1908.4800000000002,3.990317727161046,-0.0004324460205633013,6.221593782030823,-0.40914236875957466,-2.9145321437461456,0.0,1.0928309036565078,458.51674006340727,55.045547754341015,0.5366745841539188,4.168707717662414,0.0,0.0,0.0,0.0020604231767140197,0.0,0.0,3.9903177271610466,0.0,,11341.725034184197,0.0,0.12724410316592086,4.92178478006564
71,2021-12-06 07:00:00,0.0,0.0,0.42,0.0,0.020089545496371333,-0.135,-0.0,-3.02,97.575,1.355,-0.135,4.47,89.095,301.245,35.58,0.0,0.85,4.776,-2.4392059470541065,-0.3327414929887587,8955.751628870485,9.766359464417103,0.18562700431295465,18.97666525030223,0.0,0.16064247236057988,1908.4800000000002,3.8613410197913094,-0.00040681329630151957,5.867721918076995,-0.3629869815948422,-2.647667640289109,0.0,1.0046805368945664,458.51674006340727,55.464508988829614,0.5325084116819391,4.1849358707615,0.0,245.94330820835617,0.0,-4.017556837433235e-06,0.0,0.0,3.8613410197913094,0.0,,11341.725034184197,0.0,0.12724410316592086,4.990852916385331
72,2021-12-06 08:00:00,0.079,0.079,0.42,0.0,0.020631686787158904,0.661,-0.0,-2.905,97.94,2.315,0.74,6.015,89.17,301.895,37.585,0.0,0.85,4.835,-2.278563474693527,-0.34342331141133914,9201.509310074527,10.034361297791197,0.330093506023082,19.162292254615185,0.0,0.05723329806562286,1908.4800000000002,1.3757089160248932,0.013895631744946808,5.8159783591547125,-0.6694576294238024,-4.706162159564752,0.0,0.9214547141137878,458.51674006340727,55.489086747625834,0.5471211474856793,4.1849358707615,0.0,330.95055903204974,0.0,0.0048319517879094175,0.0,0.0,1.3757089160248928,0.0,,11587.668342392553,0.0,0.12724410316592086,5.0585285356123935
73,2021-12-06 09:00:00,94.521,61.678,0.497,0.134,0.08736374513689601,-56.683,-0.009,-2.425,97.32,1.96,4.995,0.0,89.245,304.295,37.5,0.0,0.848,4.979,-2.221330176627904,-0.35296283253000654,9532.129775600553,10.394907061723613,0.13012412430066778,19.492385760638268,0.0,0.6422187651299176,1908.4800000000002,15.436924152347627,8.62234604682961,7.965661078020219,-0.18473755774774625,-1.8540478936258502,0.0,0.887702478871392,458.51674006340727,55.52318303738252,0.5667798189476314,4.1849358707615,0.0,0.0,0.0,0.006497597727139427,0.0,0.0,15.436924152347625,0.0,,11918.618901424603,0.0,0.130735849815095,5.082841194088692
