,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,LW_in,snow_h,T_bulk_meas,Discharge,alb,vp_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
40,2021-12-05 00:00:00,0.0,0.0,0.42,0.0,0.018411978569690207,0.245,-0.0,-0.295,99.105,1.505,0.245,5.835,88.69,315.84,33.59,-0.143,0.0,0.85,5.929,0.0,-0.16112010646497785,6945.696324148615,7.574368946726952,0.15699912540952018,6.335568278861239,3.680437631852348,-0.0,1908.4800000000002,6.884302835339667,0.0006766402124361153,9.672130193201042,-0.20278308361462974,-2.504097617309566,0.0,-0.08162329714961539,475.686594363052,49.60020395676279,0.4612219840438995,3.9600796314915336,0.0,287.47399950440195,0.0,0.0004604123979053146,0.0,0.0,-8.881784197001252e-16,6.884302835339668,,9336.19848679053,0.0,0.11611672217303805,6.112911778902558
41,2021-12-05 01:00:00,0.0,0.0,0.42,0.0,0.019153177341839252,2.47,-0.0,-1.415,98.05,1.09,2.47,5.76,88.71,313.8,35.51,-0.81,0.0,0.85,5.404,0.0,-0.16011944799629915,7229.332886895755,7.883678175458838,0.4386155240192206,6.492567404270759,0.0,-0.005755974988565094,1908.4800000000002,-0.13835557935357817,0.0070962522051514435,7.632130193201078,-0.7047354642254273,-6.991912071647372,0.0,-0.08093448888700912,479.3670319949043,49.62785730165402,0.48005658494097564,3.9600796314915336,0.0,283.77896095036084,0.0,0.0062360475170931936,0.0,0.0,-0.13835557935357823,0.0,,9623.672486294932,0.0,0.1164678559431351,6.112911778902558
42,2021-12-05 02:00:00,0.0,0.0,0.42,0.0,0.019892341669304557,0.195,-0.0,-1.675,98.445,0.575,0.195,0.0,88.65,309.38,34.99,-1.425,0.0,0.848,5.323,-0.005755974988565094,-0.15916563112401755,7512.673232322097,8.192664375487565,0.25759728316140035,6.93118292828998,0.0,-0.057496838058985894,1908.4800000000002,-1.3820435906086108,0.0005896090070781872,3.2379363641336454,-0.43925010551940025,-4.103949815920183,0.0,-0.07736964230975107,479.3670319949043,49.65657038750261,0.4988715158245599,3.9600796314915336,0.0,0.0,0.0,0.006226063683358517,0.0,0.0,-1.3820435906086108,0.0,,9907.451447245294,0.0,0.12122397265030906,6.1100133140262365
43,2021-12-05 03:00:00,0.0,0.0,0.42,0.0,0.019153177341839252,-0.39,-0.0,-1.94,98.41,1.445,-0.39,0.0,88.6,306.475,34.6,-1.927,0.0,0.847,5.219,-0.06325281304755098,-0.15828770720612625,7512.415635038936,8.192383462419777,0.727111746688858,7.18878021145138,0.0,-0.49906981370396464,1908.4800000000002,-11.996072489902813,-0.0011428700919875483,0.590626488356861,-1.2403744221980137,-11.297756157613083,0.0,-0.047425528356588316,479.3670319949043,50.915082057010274,0.48624247453294356,4.01110823133632,0.0,0.0,0.0,-5.657117791188525e-06,0.0,0.0,-11.996072489902813,0.0,,9907.451447245294,0.0,0.12122397265030906,6.081128957497945
44,2021-12-05 04:00:00,0.0,0.0,0.42,0.0,0.019153177341839252,-0.485,-0.0,-2.025,98.51,0.855,-0.485,0.0,88.55,305.16,34.765,-2.223,0.0,0.845,5.191,-0.5623226267515156,-0.15773590543715105,7511.688523292247,8.191590537941382,0.32164882430874503,7.9158919581402385,0.0,-0.16074163069895114,1908.4800000000002,-3.863724475136468,-0.001439840106672766,1.505536105142255,-0.5716743187784842,-4.998054975950424,0.0,0.20190855455685827,479.3670319949043,50.91179669108902,0.48622678654657925,4.010978818102111,0.0,0.0,0.0,-1.5573469517480188e-05,0.0,0.0,-3.863724475136468,0.0,,9907.451447245294,0.0,0.12122397265030906,5.835588861687266
45,2021-12-05 05:00:00,0.0,0.0,0.42,0.0,0.01915317734183925,-0.63,-0.0,-2.13,98.26,1.33,-0.63,0.675,88.51,304.46,34.99,-2.43,0.0,0.85,5.138,-0.7230642574504667,-0.1600852117319963,7511.366874467938,8.191239775864709,0.4815910083344605,8.237540782448983,0.0,-0.272010803136975,1908.4800000000002,-6.538286273518037,-0.0018099752588038092,1.521148156559093,-0.8549952540713851,-7.4835872793740865,0.0,0.28095807862714545,479.3670319949043,50.91034332621038,0.4862198464067308,4.010921567545998,0.0,34.11473363070113,0.0,-6.889603185706139e-06,0.0,0.0,-6.538286273518037,0.0,,9907.451447245294,0.0,0.12122397265030906,5.758448972659549
46,2021-12-05 06:00:00,0.0,0.0,0.42,0.0,0.0192376879781471,-0.715,-0.0,-2.57,97.655,0.75,-0.715,0.0,88.495,302.205,33.745,-1.608,0.0,0.848,4.943,-0.9950750605874417,-0.16335434515520608,7545.000017090305,8.227917139684084,0.3007336838762131,8.719131790783443,0.0,-0.17994794139982048,1908.4800000000002,-4.325383924585543,-0.002090751929465027,0.4742417269297903,-0.5396166192544354,-4.672887319762304,0.0,0.41496903943087077,479.3670319949043,50.91365199277917,0.48839696033463775,4.010921567545998,0.0,0.0,0.0,0.0007204304945335701,0.0,0.0,-4.325383924585543,0.0,,9941.566180875994,0.0,0.12122397265030906,5.6300240306108
47,2021-12-05 07:00:00,0.0,0.0,0.42,0.0,0.019153177341839252,-0.675,-0.0,-2.55,98.04,0.585,-0.675,1.02,88.49,301.965,34.085,-0.467,0.0,0.85,4.969,-1.175023001987262,-0.16816157370687285,7544.699283406429,8.227589185830347,0.19774888200696986,9.019865474659657,0.0,-0.07904532885790372,1908.4800000000002,-1.9000017010247139,-0.0019392592058612246,1.031464150419879,-0.36744382522671065,-3.063821941510696,0.0,0.5017391744986751,479.3670319949043,51.06084516399035,0.48693800085012,4.016845762469562,0.0,51.70354924997976,0.0,-6.441373598268912e-06,0.0,0.0,-1.9000017010247139,0.0,,9941.566180875994,0.0,0.12122397265030906,5.546504720669876
48,2021-12-05 08:00:00,0.347,0.347,0.42,0.0,0.019282018571276413,0.328,-0.0,-2.42,98.025,2.51,0.675,4.365,88.505,302.815,35.54,-0.5,0.0,0.85,5.017,-1.2540683308451657,-0.17399103128081203,7596.205083774402,8.283756907060416,0.7246376797230228,9.217614356666626,0.0,-0.4052515560998596,1908.4800000000002,-9.740975931883362,0.0529986753137068,2.2311584115679466,-1.337088292668037,-11.226058933878601,0.0,0.5380142077816209,479.3670319949043,51.06591042637558,0.49026220643092117,4.016845762469562,0.0,221.2607769374134,0.0,0.0011000155020873198,0.0,0.0,-9.740975931883362,0.0,,9993.269730125974,0.0,0.12122397265030906,5.510175483472386
49,2021-12-05 09:00:00,96.983,62.642,0.494,0.136,0.08691226236319209,-50.597,-0.009,-1.915,97.74,1.185,12.045,0.0,88.505,308.405,33.73,-0.697,0.0,0.848,5.193,-1.6593198869450252,-0.18020018215296008,7816.741223032092,8.524254332641322,0.09324144177906717,9.942252036389648,0.0,0.7328563191668108,1908.4800000000002,17.615566576068748,8.853164039703856,9.609195536430093,-0.1384834794644721,-1.4438687325602118,0.0,0.735559211959483,479.3670319949043,51.08798254578431,0.5044956997394653,4.016845762469562,0.0,0.0,0.0,0.0047095493563684325,0.0,0.0,17.615566576068748,0.0,,10214.530507063388,0.0,0.12205153879981374,5.3273036584563735
50,2021-12-05 10:00:00,208.442,91.307,0.399,0.249,0.14099717874472656,-70.757,-0.015,-1.96,96.995,2.86,20.55,0.0,88.49,311.185,33.795,-1.61,0.0,0.847,5.136,-0.9264635677782144,-0.1884532369240927,7816.647981590313,8.524152651679731,0.8982333693272864,10.035493478168716,0.0,0.289313683252002,1908.4800000000002,6.954193223696926,12.443560781404587,9.149855866572295,-1.3508305650855532,-13.652525873675206,0.0,0.3641330144808035,479.3670319949043,52.04915232687966,0.4949595479492469,4.055332303192578,0.0,0.0,0.0,-1.990310764356544e-06,0.0,0.0,6.954193223696926,0.0,,10214.530507063388,0.0,0.12205153879981374,5.6621692416289795
51,2021-12-05 11:00:00,290.224,101.693,0.358,0.327,0.17767898496926482,-72.128,-0.019,-1.41,95.905,1.055,29.565,1.62,88.49,315.355,34.335,-0.827,0.0,0.85,5.288,-0.6371498845262124,-0.19261576555350002,7815.749748220986,8.523173116925829,0.3221187122396868,10.933726847496002,2.805229511772699,0.6371498845262124,1908.4800000000002,20.315797701556054,13.331605525820532,12.033820087765491,-0.3726119605726365,-4.896356715110808,0.0,0.21934076365347802,479.3670319949043,52.04516483923126,0.4949405881506972,4.055176960632081,0.0,83.69210838624403,0.0,-1.8819417994569262e-05,0.0,0.0,15.315084166247445,5.00071353530861,,10214.530507063388,0.0,0.12205153879981374,5.799562937029609
52,2021-12-05 12:00:00,328.552,105.125,0.343,0.363,0.19441415366399825,-46.625,-0.021,-1.425,94.04,0.855,58.5,0.0,88.46,315.54,33.71,-0.26,0.0,0.848,5.18,0.0,-0.19512322065082502,7896.314508383218,8.611029998236878,0.47614272279177894,11.25584555973569,9.023948709908685,-0.0,1908.4800000000002,16.084003482135145,14.601186892983247,9.372130193201087,-0.5565994521621592,-7.23649405231653,0.0,-0.09622009957049883,482.17226150667705,52.05307926076322,0.5000424364779152,4.055176960632081,0.0,0.0,0.0,0.0016880892121764121,0.0,0.0,0.0,16.084003482135145,,10298.222615449631,0.0,0.12205153879981374,6.112911778902558
53,2021-12-05 13:00:00,318.215,104.281,0.347,0.353,0.18967699231418642,-56.886,-0.021,-0.655,91.615,1.585,47.395,0.0,88.425,316.2,33.545,0.623,0.0,0.847,5.339,0.0,-0.19403431096657492,7886.814416950518,8.600670029389878,0.7365560422920487,11.73198828252747,7.132437147616039,-0.0,1908.4800000000002,12.63807359397673,14.304128296127928,10.032130193201056,-0.47408967321127926,-11.128643787814761,0.0,-0.09545143432621492,491.1962102165857,52.36016895888845,0.49643614615896886,4.067430456351825,0.0,0.0,0.0,-0.00019902701231374353,0.0,0.0,0.0,12.63807359397673,,10298.222615449631,0.0,0.12205153879981374,6.112911778902558
54,2021-12-05 14:00:00,260.567,98.569,0.372,0.299,0.1646239706135497,-64.159,-0.018,-0.945,91.705,1.04,34.41,0.0,88.4,316.04,32.94,-0.578,0.0,0.845,5.232,0.0,-0.19294641855663394,7878.94542376061,8.592088793632072,0.5497456608081531,12.468544324819518,8.266859040029521,-0.0,1908.4800000000002,14.657924447134187,13.641068053757818,9.872130193201087,-0.44867541507451536,-8.311650529820735,0.0,-0.09494785492947033,498.32864736420174,52.32533526163908,0.49627098642205847,4.066077259673319,0.0,0.0,0.0,-0.00016388861855169695,0.0,0.0,-3.552713678800501e-15,14.657924447134192,,10298.222615449631,0.0,0.12205153879981374,6.112911778902558
55,2021-12-05 15:00:00,163.924,82.779,0.429,0.206,0.12039404403665645,-67.749,-0.013,-1.66,93.94,0.95,15.03,2.1,88.425,315.78,33.64,-2.223,0.0,0.85,5.085,0.0,-0.19186390546993956,7870.128819059772,8.582474175637701,0.5855329430825038,13.018289985627671,6.273357926775324,-0.0,1908.4800000000002,11.131563825921651,11.193363586584086,9.61213019320104,-0.7201477734044716,-8.85933178076639,0.0,-0.09445039969261289,506.5955064042313,52.28629299105976,0.4960858068945425,4.0645600356437255,0.0,108.9924092869917,0.0,-0.00018374689710626553,0.0,0.0,0.0,11.131563825921653,,10298.222615449631,0.0,0.12205153879981374,6.112911778902558
56,2021-12-05 16:00:00,48.377,38.695,0.574,0.081,0.05961450691708959,-32.18,-0.005,-1.765,95.325,0.865,6.515,7.17,88.46,314.91,36.03,-2.053,0.0,0.85,5.121,0.0,-0.19078666197162847,7972.2623374769055,8.693852058317237,0.5145697915289854,13.603822928710175,3.203445911643988,-0.0,1908.4800000000002,5.683164983164934,5.516490775111209,8.742130193201092,-0.6974653112566104,-7.78414062760736,0.0,-0.09385004628339529,512.8688643310066,52.29631618896314,0.5025236924819091,4.0645600356437255,0.0,372.1312259941574,0.0,0.0021301545071971315,0.0,0.0,0.0,5.683164983164933,,10407.215024736623,0.0,0.12205153879981374,6.112911778902558
57,2021-12-05 17:00:00,0.0,0.0,0.42,0.0,0.0204164259006648,0.575,-0.0,-2.83,96.455,0.385,0.575,0.0,88.495,306.265,35.59,-1.355,0.0,0.848,4.788,0.0,-0.18972977613506523,8340.67554776789,9.095611284370655,0.30636262460690644,14.11839272023916,0.0,-0.2131591847619483,1908.4800000000002,-5.123678014735047,0.0017843956237181037,0.09713019320105332,-0.498315960263635,-4.631196912307194,0.0,-0.09307973098898882,516.0723102426506,52.33352866331532,0.5257462557842015,4.0645600356437255,0.0,0.0,0.0,0.0076823618818911595,0.0,0.0,-5.123678014735047,0.0,,10779.34625073078,0.0,0.12363544592159574,6.112911778902558
58,2021-12-05 18:00:00,0.0,0.0,0.42,0.0,0.01952850474253052,-0.12,-0.0,-2.21,97.375,0.32,-0.12,0.0,88.525,304.265,33.71,-0.692,0.0,0.847,5.062,-0.2131591847619483,-0.18872715240112783,8340.369185143283,9.09527719208646,0.18692036076715726,14.424755344846067,0.0,-0.165286187362617,1908.4800000000002,-3.9729613587844623,-0.0003585433470728603,-0.9482860319482711,-0.29234674133706734,-2.743808946505131,0.0,0.011838904353080255,516.0723102426506,53.89397628582992,0.5101420309716208,4.126179407280424,0.0,0.0,0.0,-6.383905169941282e-06,0.0,0.0,-3.9729613587844623,0.0,,10779.34625073078,0.0,0.12363544592159574,6.0064051205407285
59,2021-12-05 19:00:00,0.0,0.0,0.42,0.0,0.019528504742530522,-0.26,-0.0,-1.95,98.015,0.385,-0.26,3.495,88.55,305.415,34.875,-1.488,0.0,0.85,5.194,-0.3784453721245653,-0.18885848439389544,8340.182264782516,9.095073353088894,0.1740648036157867,14.611675705613225,0.0,-0.07490822381920204,1908.4800000000002,-1.800558676061384,-0.0007616116849586905,0.9403717966117142,-0.27689663336518655,-2.555140057736515,0.0,0.09186783011356178,516.0723102426506,53.89317105216093,0.5101382199235036,4.1261485823977315,0.0,186.93334547926392,0.0,-3.782222274424977e-06,0.0,0.0,-1.800558676061384,0.0,,10779.34625073078,0.0,0.12363544592159574,5.924984931831444
60,2021-12-05 20:00:00,0.0,0.0,0.42,0.0,0.01995899781649439,-0.29,-0.0,-2.04,97.365,0.41,-0.29,0.0,88.585,305.04,34.555,-1.793,0.0,0.848,5.125,-0.45335359594376734,-0.18987760533402773,8526.941545458163,9.29873669079407,0.1936580586151801,14.785740509229012,0.0,-0.08791887186130747,1908.4800000000002,-2.1132938340853666,-0.0008797926237510727,0.899691996952356,-0.29782633456346036,-2.841785637841462,0.0,0.1275059339909504,516.0723102426506,53.91154064774777,0.5215615970120804,4.1261485823977315,0.0,0.0,0.0,0.0037790193772056805,0.0,0.0,-2.1132938340853666,0.0,,10966.279596210043,0.0,0.12363544592159573,5.888417132238568
61,2021-12-05 21:00:00,0.0,0.0,0.42,0.0,0.019528504742530522,-0.325,-0.0,-3.615,95.525,0.435,-0.325,0.0,88.595,298.035,34.625,-1.01,0.0,0.847,4.472,-0.5412724678050748,-0.19126156337825806,8526.747887399548,9.298525504252506,0.3751001689781203,14.979398567844191,0.0,-0.4819128402663952,1908.4800000000002,-11.583672678467805,-0.0009710548983223304,-5.713271733054171,-0.6122132647731853,-5.425574761970298,0.0,0.16835813622817056,516.0723102426506,54.69391253038102,0.5139140478006176,4.1566885933870426,0.0,0.0,0.0,-3.917278917040621e-06,0.0,0.0,-11.583672678467805,0.0,,10966.279596210043,0.0,0.12363544592159573,5.84576022812769
62,2021-12-05 22:00:00,0.0,0.0,0.42,0.0,0.01952850474253052,-0.82,-0.0,-5.91,96.45,0.705,-0.82,0.0,88.635,286.25,34.425,-1.08,0.0,0.845,3.797,-1.02318530807147,-0.19311549515807516,8526.37278723057,9.298116452814144,0.8053255617944023,15.354498736822311,0.0,-1.17263030683094,1908.4800000000002,-28.186353448628118,-0.002482072952775629,-15.356117320210387,-1.5781894485091963,-11.64884089854213,0.0,0.3992762915863704,516.0723102426506,54.69230849200487,0.5139065118257656,4.156627640196834,0.0,0.0,0.0,-7.4789207690183585e-06,0.0,0.0,-28.186353448628118,0.0,,10966.279596210043,0.0,0.12363544592159573,5.616902159349102
63,2021-12-05 23:00:00,0.0,0.0,0.42,0.0,0.019528504742530522,-1.055,-0.0,-6.705,96.33,1.885,-1.055,0.0,88.685,280.475,34.27,-0.955,0.0,0.844,3.568,-2.19581561490241,-0.19751232371238636,8525.567461668776,9.297238235189505,1.8050593124415715,16.159824298616712,0.0,-1.8727552384483006,1908.4800000000002,-45.015160162736514,-0.0032140013105256735,-15.965981315826696,-3.895815829045068,-26.111393765863003,0.0,0.9612447493087826,516.0723102426506,54.68886460415696,0.5138903316324107,4.156496770014465,0.0,0.0,0.0,-1.605742468827857e-05,0.0,0.0,-45.015160162736514,0.0,,10966.279596210043,0.0,0.12363544592159573,5.093714041520875
64,2021-12-06 00:00:00,0.0,0.0,0.42,0.0,0.01952850474253052,-1.345,-0.0,-6.235,97.785,1.83,-1.345,0.0,88.745,281.105,34.425,-0.792,0.0,0.842,3.755,-4.06857085335071,-0.20809787943540953,8523.762402356335,9.29526979537223,0.6828341930106412,17.964883611058283,0.0,-0.7101312089629328,1908.4800000000002,-17.069326226800783,-0.004150002542835161,-7.22490955250214,-1.8183537307722408,-9.879049102881597,0.0,1.8571361618980289,516.0723102426506,54.68114506888504,0.5138540615930844,4.156203407224726,0.0,0.0,0.0,-3.5993429951845386e-05,0.0,0.0,-17.069326226800783,0.0,,10966.279596210043,0.0,0.12363544592159573,4.349591228254986
65,2021-12-06 01:00:00,0.0,0.0,0.42,0.0,0.01952850474253052,-0.775,-0.0,-4.27,97.465,1.62,-0.775,0.0,88.78,291.135,33.71,-0.47,0.0,0.841,4.344,-4.778702062313643,-0.22855074114983415,8523.079568163324,9.2945251561214,0.0,18.647717804068925,0.0,0.5022588403388849,1908.4800000000002,12.07272668463523,-0.0024063999968983235,5.836781680326226,0.3781225273684973,3.671254552239088,0.0,2.1889743246983158,516.0723102426506,54.67822471107866,0.5138403396990485,4.156092420493262,0.0,0.0,0.25374145118119296,-1.3617843040616139e-05,0.0,0.0,12.07272668463523,0.0,,10966.279596210043,0.0,0.12363544592159573,4.094394628489757
66,2021-12-06 02:00:00,0.0,0.0,0.42,0.0,0.019529077374112396,-0.645,-0.0,-3.965,96.97,0.82,-0.645,0.0,88.81,294.79,33.33,-0.78,0.0,0.839,4.423,-4.276443221974758,-0.2526588198483585,8523.333309614505,9.294801864356058,0.0,18.647717804068925,0.0,0.4374331878404077,1908.4800000000002,10.51452138905655,-0.0020279970399147023,7.3500278056637285,0.11721778341114714,1.11355598196478,0.0,1.9357478150568104,516.0723102426506,54.678249219388896,0.5138556372910079,4.156092420493262,0.0,0.0,0.07696427296552025,5.060666035155832e-06,0.0,0.0,10.51452138905655,0.0,,10966.533337661223,0.0,0.12363544592159573,4.27342719214663
67,2021-12-06 03:00:00,0.0,0.0,0.42,0.0,0.019529251063253643,-0.45,-0.0,-3.48,97.26,0.43,-0.45,0.0,88.86,297.845,32.615,-1.168,0.0,0.838,4.6,-3.8390100341343505,-0.27397738524445653,8523.41027388747,9.294885794860926,0.0,18.647717804068925,0.0,0.45588525494362175,1908.4800000000002,10.958051188857281,-0.001423682402511191,8.529901682002048,0.07089588084804116,0.6436250483903799,0.0,1.7150522600193214,516.0723102426506,54.67825665333519,0.5138602773213923,4.156092420493262,0.0,0.0,0.0444846432948933,1.5349888861861696e-06,0.0,0.0,10.958051188857281,0.0,,10966.610301934188,0.0,0.12363912668477701,4.435138907761884
68,2021-12-06 04:00:00,0.0,0.0,0.42,0.0,0.019529351453950634,-0.18,-0.0,-3.26,97.79,0.31,-0.18,4.635,88.905,299.955,34.16,-1.282,0.0,0.85,4.702,-3.383124779190729,-0.2928652425880707,8523.454758530765,9.294934305922316,0.0,18.647717804068925,0.0,0.4343192562891132,1908.4800000000002,10.439672244523674,-0.0005272924892566672,8.675930308439774,0.017537723728437617,0.2600817280201164,0.0,1.4866497768246016,516.0723102426506,54.678260950118066,0.5138629592163622,4.156092420493262,0.0,251.518540509223,0.017975751311428936,8.87209365465112e-07,0.0,0.0,10.439672244523674,0.0,,10966.654786577483,0.0,0.12364024312539355,4.609593693710271
69,2021-12-06 05:00:00,0.0,0.0,0.42,0.0,0.020096624509098045,-0.185,-0.0,-3.165,97.985,0.85,-0.185,1.905,88.96,300.53,34.795,-0.845,0.0,0.85,4.745,-2.9488055229016155,-0.3092376209789399,8774.991274791299,9.569238031397273,0.019526932786079143,18.647717804068925,0.0,0.3440878523068291,1908.4800000000002,8.270792393819558,-0.0005576813301274709,7.370581579364625,-0.08448863754348707,-0.2823976551120138,0.0,1.267654788440561,516.0723102426506,54.702909933368865,0.529027619821529,4.156092420493262,0.0,103.37493412514992,0.0,0.005016687083833891,0.0,0.0,8.270792393819558,0.0,,11218.191302838017,0.0,0.12364088841782177,4.781592787287436
70,2021-12-06 06:00:00,0.0,0.0,0.42,0.0,0.020329490733143957,-0.14,-0.0,-3.07,97.485,1.91,-0.14,0.0,89.025,300.875,34.09,-0.802,0.0,0.848,4.754,-2.6047176705947863,-0.3228041518559518,8878.346681983661,9.681948399109773,0.2018199726252812,18.667244736855004,0.0,0.16584395935110322,1908.4800000000002,3.9863684473780574,-0.0004326115628013035,6.21943064064169,-0.40958823377564624,-2.918160489613982,0.0,1.095119141688797,516.0723102426506,54.713242591095636,0.5352587217509108,4.156092420493262,0.0,0.0,0.0,0.0020604089956053106,0.0,0.0,3.9863684473780574,0.0,,11321.566236963166,0.0,0.1272896669027254,4.921990059715112
71,2021-12-06 07:00:00,0.0,0.0,0.42,0.0,0.02009662450909805,-0.135,-0.0,-3.02,97.575,1.355,-0.135,4.47,89.095,301.245,35.58,-0.958,0.0,0.85,4.776,-2.438873711243683,-0.3343899456644476,8878.144862011037,9.681728311898622,0.18463349963950065,18.869064709480284,0.0,0.16058562034519755,1908.4800000000002,3.859974475714716,-0.0004069566463092356,5.866271882213141,-0.363202402971627,-2.6494386489847166,0.0,1.006750602104228,516.0723102426506,55.13077764760156,0.5310925277529915,4.172314537980933,0.0,244.4620661711601,0.0,-4.0225583556744416e-06,0.0,0.0,3.859974475714716,0.0,,11321.566236963166,0.0,0.1272896669027254,4.990992025243358
72,2021-12-06 08:00:00,0.079,0.079,0.42,0.0,0.020640394980521375,0.661,-0.0,-2.905,97.94,2.315,0.74,6.015,89.17,301.895,37.585,-1.15,0.0,0.85,4.835,-2.2782880908984855,-0.3451223706038334,9122.422294682558,9.94811591568436,0.3282861926429521,19.053698209119784,0.0,0.0571396837579503,1908.4800000000002,1.373458721783335,0.013896495162318695,5.814774312098564,-0.6697662709635498,-4.70872061406334,0.0,0.9232747995493418,516.0723102426506,55.15529077017958,0.5457052561108777,4.172314537980933,0.0,328.95734407595705,0.0,0.004831921753190195,0.0,0.0,1.3734587217833347,0.0,,11566.028303134326,0.0,0.1272896669027254,5.058645264210391
