,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,Discharge,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
41,2021-12-05 01:00:00,0.0,0.0,0.42,0.0,0.013862296441895999,2.47,-0.0,-1.415,98.05,1.09,2.47,0.2,5.2,88.71,313.8,35.51,0.0,0.85,-0.07972133552326685,-0.08366071540710147,14203.623909564258,15.489229999524818,1.0352180350220714,17.164351777312795,0.0,-0.0479598093410349,1908.4800000000002,-1.1528033426566715,0.005135980831722469,7.9894053600636425,-0.6558352077965331,-8.490060643597934,0.0,-0.0014488321575694767,744.6399011170787,96.46250177802102,0.4835553436856074,5.530667017272164,0.0,19.219181673974553,0.0,0.00041889933320418313,0.0,0.0,-1.1528033426566715,0.0,,16873.908162458654,0.0,0.08720356423078636,6.072878699981036
42,2021-12-05 02:00:00,0.0,0.0,0.42,0.0,0.013879908535807669,0.195,-0.0,-1.675,98.445,0.575,0.195,0.4,5.2,88.65,309.38,34.99,0.0,0.85,-0.12768114486430177,-0.08364382339032629,14221.80787320321,15.50905983991626,0.5311690123966403,18.199569812334868,0.0,-0.03977583811904671,1908.4800000000002,-0.9560863516897844,0.0004059873246723744,3.784188960124368,-0.4006799393368888,-4.356196615984326,0.0,0.01619525618239058,744.6399011170787,96.46343924032138,0.48417440772468534,5.530667017272164,0.0,38.43836334794911,0.0,0.0002055704551088022,0.0,0.0,-0.9560863516897844,0.0,,16893.12734413263,0.0,0.08743165013830584,6.048910242935464
43,2021-12-05 03:00:00,0.0,0.0,0.42,0.0,0.013916621929385862,-0.39,-0.0,-1.94,98.41,1.445,-0.39,0.2,5.2,88.6,306.475,34.6,0.0,0.85,-0.1674569829833485,-0.08383240521219701,14259.715067538762,15.550398110729294,1.3037926061954597,18.730738824731507,0.0,-0.44756725663299735,1908.4800000000002,-10.75811260718957,-0.0008141223828690731,1.0572355536207851,-1.1529031795089641,-10.6923813689099,0.0,0.03075050999137615,744.6399011170787,96.4653973477658,0.485464939387717,5.530667017272164,0.0,19.219181673974553,0.0,0.0004285382227565718,0.0,0.0,-10.75811260718957,0.0,,16931.56570748058,0.0,0.08754358311802504,6.029097205449799
44,2021-12-05 04:00:00,0.0,0.0,0.42,0.0,0.013933972335431711,-0.485,-0.0,-2.025,98.51,0.855,-0.485,0.0,5.083,88.55,305.16,34.765,0.0,0.848,-0.6150242396163459,-0.08418952762161365,14277.630456606541,15.569935067182705,0.676712968015844,20.034531430926968,0.0,-0.17296699682978522,1908.4800000000002,-4.157583919835483,-0.0010272124405680259,1.7403000496168488,-0.5423871012261129,-5.549658395331068,0.0,0.1951887395454165,744.6399011170787,96.46632457246501,0.48607485993849253,5.530667017272164,0.0,0.0,0.0,0.0002025281291588815,0.0,0.0,-4.157583919835483,0.0,,16950.784889154555,0.0,0.08777692417056018,5.810194277631908
45,2021-12-05 05:00:00,0.0,0.0,0.42,0.0,0.013916621929385862,-0.63,-0.0,-2.13,98.26,1.33,-0.63,0.0,4.967,88.51,304.46,34.99,0.0,0.847,-0.7879912364461311,-0.08645353805942058,14276.953743638525,15.569197103204498,1.1018327864080444,20.711244398942814,0.0,-0.32305180594121835,1908.4800000000002,-7.765151839785749,-0.0013414231877735036,1.8098402281684685,-0.8026798476937956,-9.02883704248122,0.0,0.25786624540857095,744.6399011170787,96.54312685151474,0.4856604880064197,5.532894808010453,0.0,0.0,0.0,-7.649964705063731e-06,0.0,0.0,-7.765151839785749,0.0,,16950.784889154555,0.0,0.08777692417056018,5.727554761975256
46,2021-12-05 06:00:00,0.0,0.0,0.42,0.0,0.01391662192938586,-0.715,-0.0,-2.57,97.655,0.75,-0.715,0.0,4.95,88.495,302.205,33.745,0.0,0.845,-1.1110430423873494,-0.08944707330218556,14275.851910852118,15.567995540732953,0.5114404414258021,21.813077185350856,0.0,-0.13816195908867446,1908.4800000000002,-3.320980013345093,-0.0015423096253241882,0.9881952898769555,-0.49200045279770505,-4.191153193146068,0.0,0.37552065234704873,744.6399011170787,96.5381596037075,0.48564799396824376,5.532752469482486,0.0,0.0,0.0,-1.2445862390524503e-05,0.0,0.0,-3.320980013345093,0.0,,16950.784889154555,0.0,0.08777692417056018,5.576069559214749
47,2021-12-05 07:00:00,0.0,0.0,0.42,0.0,0.013916621929385864,-0.675,-0.0,-2.55,98.04,0.585,-0.675,0.0,5.0,88.49,301.965,34.085,0.0,0.844,-1.2492050014760239,-0.09380655519358991,14275.340470410692,15.567437808517658,0.3264897525469406,22.324517626776657,0.0,-0.05137216166848149,1908.4800000000002,-1.2348255863530602,-0.0014654202891643318,1.3596519853784912,-0.3421384988966518,-2.675582806463858,0.0,0.4247091539181226,744.6399011170787,96.53585390061855,0.4856421943612772,5.532686397368187,0.0,0.0,0.0,-5.777323885028612e-06,0.0,0.0,-1.2348255863530602,0.0,,16950.784889154555,0.0,0.08777692417056018,5.512404395483941
48,2021-12-05 08:00:00,0.347,0.347,0.42,0.0,0.013916621929385866,0.328,-0.0,-2.42,98.025,2.51,0.675,0.0,5.183,88.505,302.815,35.54,0.0,0.842,-1.3005771631445053,-0.09873713348551849,14275.013980658145,15.56708176734803,0.8362757274172138,22.651007379323598,0.0,-0.2156184741607196,1908.4800000000002,-5.18279161586102,0.0555472150148685,2.4367696813769157,-1.2635100958650394,-6.853382248789007,0.0,0.4417838324012425,744.6399011170787,96.53438198769477,0.4856384919765252,5.532644217891212,0.0,0.0,0.0,-3.6881754834246987e-06,0.0,0.0,-5.18279161586102,0.0,,16950.784889154555,0.0,0.08777692417056018,5.488901460165959
49,2021-12-05 09:00:00,96.983,62.642,0.494,0.136,0.0813190351782289,-50.597,-0.009,-1.915,97.74,1.185,12.045,0.0,5.283,88.505,308.405,33.73,0.0,0.841,-1.516195637305225,-0.10386597603598209,14274.177704930727,15.566169798179637,0.13970580290213983,23.48728310674081,0.0,0.7258100364777433,1908.4800000000002,17.4461960479355,9.30587262355686,8.978621339933738,-0.21251475239521925,-1.144950922315395,0.0,0.5191677591555198,744.6399011170787,96.53061175676878,0.485629008375442,5.532536175815544,0.0,0.0,0.0,-9.447091798962525e-06,0.0,0.0,17.4461960479355,0.0,,16950.784889154555,0.0,0.08777692417056018,5.391247739794112
50,2021-12-05 10:00:00,208.442,91.307,0.399,0.249,0.13623292905170345,-70.757,-0.015,-1.96,96.995,2.86,20.55,0.0,5.55,88.49,311.185,33.795,0.0,0.839,-0.7903856008274817,-0.1098933167799879,14274.037999127826,15.566017447249537,0.5495208779375795,23.62698890964295,0.0,0.663003274939033,1908.4800000000002,15.93651855675923,13.14847822889327,8.545482611225282,-1.503993504151465,-4.5035963308118525,0.0,0.25014755160399954,744.6399011170787,96.5299819057237,0.48562742403638187,5.5325181262076875,0.0,0.0,0.0,-1.5782654572107714e-06,0.0,0.0,15.936518556759232,0.0,,16950.784889154555,0.0,0.08777692417056018,5.726418343394236
51,2021-12-05 11:00:00,290.224,101.693,0.358,0.327,0.17316575809474402,-72.128,-0.019,-1.41,95.905,1.055,29.565,0.0,5.917,88.49,315.355,34.335,0.0,0.838,-0.12738232588844867,-0.11279744443833184,14273.488478249888,15.565418187840663,0.15173465254654386,24.176509787580528,20.08028413671632,0.12738232588844867,1908.4800000000002,22.362112876125554,14.450869832423054,9.757851077161774,-0.608396771581813,-1.2435727028374368,0.0,0.005361440959978126,744.6399011170787,96.5275044203399,0.48562119207331145,5.532447128469622,0.0,0.0,0.0,-6.208013272595906e-06,0.0,0.0,3.061871452310829,19.300241423814725,,16950.784889154555,0.0,0.08777692417056018,6.049059314005959
52,2021-12-05 12:00:00,328.552,105.125,0.343,0.363,0.18986989579733177,-46.625,-0.021,-1.425,94.04,0.855,58.5,0.0,6.0,88.46,315.54,33.71,0.0,0.836,0.0,-0.11285968973593298,14253.256459460625,15.543354917623365,0.10504078437926415,24.328244440127072,24.64492673449308,-0.0,1908.4800000000002,23.709975509206586,15.788659841785705,9.372130193201087,-0.547609457632384,-0.8616979272154434,0.0,-0.04150714093238286,764.720185253795,96.43626730169186,0.4853916349479803,5.529831895280486,0.0,0.0,0.0,-0.00022856977759646085,0.0,0.0,0.0,23.709975509206586,,16950.784889154555,0.0,0.08777692417056018,6.112911778902558
53,2021-12-05 13:00:00,318.215,104.281,0.347,0.353,0.18525361878452754,-56.886,-0.021,-0.655,91.615,1.585,47.395,0.0,5.7,88.425,316.2,33.545,0.0,0.835,0.0,-0.1123775719177499,14228.506491941753,15.51636476765731,0.711272374883019,24.433285224506335,19.882321789999324,-0.0,1908.4800000000002,19.150224128434594,15.46753933590086,10.032130193201056,-0.46643234700976044,-5.841659274297419,0.0,-0.04135377936014054,789.365111988288,96.32459758002912,0.48511052053521986,5.526629294877056,0.0,0.0,0.0,-0.00027987551489958685,0.0,0.0,0.0,19.150224128434594,,16950.784889154555,0.0,0.08777692417056018,6.112911778902558
54,2021-12-05 14:00:00,260.567,98.569,0.372,0.299,0.16001739210206994,-64.159,-0.018,-0.945,91.705,1.04,34.41,0.0,5.417,88.4,316.04,32.94,0.0,0.833,0.0,-0.11189695709203129,14207.91289777687,15.49390719495842,0.7858100449242241,25.144557599389355,18.33396849712996,-0.0,1908.4800000000002,17.675943190421023,14.746508171400594,9.872130193201087,-0.4414285708465958,-6.460069800277612,0.0,-0.04119680305644666,809.2474337782874,96.23163169778135,0.48487636635516135,5.523961689669068,0.0,0.0,0.0,-0.0002331447341914083,0.0,0.0,3.552713678800501e-15,17.67594319042102,,16950.784889154555,0.0,0.08777692417056018,6.112911778902558
55,2021-12-05 15:00:00,163.924,82.779,0.429,0.206,0.11550370733969248,-67.749,-0.013,-1.66,93.94,0.95,15.03,0.0,5.25,88.425,315.78,33.64,0.0,0.832,0.0,-0.11141793543428212,14188.793119234815,15.473056836679188,0.889262882854319,25.93036764431358,14.650839186134409,-0.0,1908.4800000000002,14.137691609930314,12.592228207682457,9.61213019320104,-0.7085162051045267,-7.317111725801627,0.0,-0.04103886004702751,827.5814022754173,96.14527885969615,0.48465876717868384,5.5214826876017975,0.0,0.0,0.0,-0.00021666844790403924,0.0,0.0,0.0,14.137691609930314,,16950.784889154555,0.0,0.08777692417056018,6.112911778902558
56,2021-12-05 16:00:00,48.377,38.695,0.574,0.081,0.05417176462921757,-32.18,-0.005,-1.765,95.325,0.865,6.515,0.0,4.917,88.46,314.91,36.03,0.0,0.83,0.0,-0.11094053603750903,14173.253017165825,15.456110160486178,1.1213421222127262,26.8196305271679,5.243330863237473,-0.0,1908.4800000000002,5.0633802530777325,6.281797944419404,8.742130193201092,-0.6862001019421784,-9.233469835181802,0.0,-0.040877947418782895,842.2322414615517,96.07506474535793,0.48448176368093426,5.519466172447933,0.0,0.0,0.0,-0.00017626113724980767,0.0,0.0,8.881784197001252e-16,5.0633802530777325,,16950.784889154555,0.0,0.08777692417056018,6.112911778902558
57,2021-12-05 17:00:00,0.0,0.0,0.42,0.0,0.013916621929385864,0.575,-0.0,-2.83,96.455,0.385,0.575,0.0,4.983,88.495,306.265,35.59,0.0,0.829,0.0,-0.11046483478303804,14166.888344180375,15.449169404776855,0.4714092553766582,27.940972649380626,0.0,-0.17951596877043907,1908.4800000000002,-4.315000657889338,0.0013683518512068653,0.09713019320105332,-0.4899016753474934,-3.8828887659773694,0.0,-0.04070876161673554,847.4755723247891,96.04630013531094,0.4844092319980518,5.518639854100966,0.0,0.0,0.0,-7.224305003300246e-05,0.0,0.0,-4.315000657889338,0.0,,16950.784889154555,0.0,0.08777692417056018,6.112911778902558
58,2021-12-05 18:00:00,0.0,0.0,0.42,0.0,0.013916621929385864,-0.12,-0.0,-2.21,97.375,0.32,-0.12,0.0,5.05,88.525,304.265,33.71,0.0,0.827,-0.17951596877043907,-0.10999103142968278,14166.416934924999,15.448655327071972,0.3374361391547474,28.412381904757286,0.0,-0.1724503572809118,1908.4800000000002,-4.14516552603715,-0.0002889090712540506,-1.0988007840769,-0.29225269056174175,-2.7794449205133915,0.0,0.02562177818613685,847.4755723247891,96.04416946907783,0.4844038589638158,5.518578641723263,0.0,0.0,0.0,-5.352394669644562e-06,0.0,0.0,-4.14516552603715,0.0,,16950.784889154555,0.0,0.08777692417056018,6.023102100455223
59,2021-12-05 19:00:00,0.0,0.0,0.42,0.0,0.013916621929385866,-0.26,-0.0,-1.95,98.015,0.385,-0.26,0.0,5.0,88.55,305.415,34.875,0.0,0.826,-0.35196632605135086,-0.11028924288577807,14166.079498785844,15.448287348730474,0.39131059884577774,28.749818043912033,0.0,-0.10773042492692492,1908.4800000000002,-2.5895014110350667,-0.0006295879760854167,0.8221282100930694,-0.2768077515275025,-3.2232573857448212,0.0,0.08906510412027292,847.4755723247891,96.04264431737366,0.48440001285682127,5.518534824888361,0.0,0.0,0.0,-3.831344927355017e-06,0.0,0.0,-2.5895014110350667,0.0,,16950.784889154555,0.0,0.08777692417056018,5.937960551046331
60,2021-12-05 20:00:00,0.0,0.0,0.42,0.0,0.013916621929385864,-0.29,-0.0,-2.04,97.365,0.41,-0.29,0.0,4.6,88.585,305.04,34.555,0.0,0.824,-0.4596967509782758,-0.11132587840266901,14165.688188187,15.447860619615048,0.5710403991674022,29.14112864275781,0.0,-0.1639047059681905,1908.4800000000002,-3.9397548804603244,-0.0007103043832758546,0.9279892545800976,-0.2916268489141717,-4.70379306341274,0.0,0.1283860816697655,847.4755723247891,96.04087564747023,0.4843955526106753,5.518484011463442,0.0,0.0,0.0,-4.443121266180559e-06,0.0,0.0,-3.9397548804603244,0.0,,16950.784889154555,0.0,0.08777692417056018,5.885330066661969
61,2021-12-05 21:00:00,0.0,0.0,0.42,0.0,0.013916621929385864,-0.325,-0.0,-3.615,95.525,0.435,-0.325,0.0,4.067,88.595,298.035,34.625,0.0,0.823,-0.6236014569464663,-0.11282018752539438,14165.117147787832,15.4472378928984,0.8197155375520997,29.71216904192521,0.0,-0.5199175907240622,1908.4800000000002,-12.49718763956556,-0.0008005536764879222,-5.346504869617206,-0.5857546882072577,-6.752369692176573,0.0,0.1882421641119662,847.4755723247891,96.03829459444911,0.4843890436164781,5.518409857643873,0.0,0.0,0.0,-6.48397583268027e-06,0.0,0.0,-12.49718763956556,0.0,,16950.784889154555,0.0,0.08777692417056018,5.806070831943436
62,2021-12-05 22:00:00,0.0,0.0,0.42,0.0,0.013916621929385862,-0.82,-0.0,-5.91,96.45,0.705,-0.82,0.0,3.817,88.635,286.25,34.425,0.0,0.821,-1.1435190476705284,-0.11501120199772781,14164.29743225028,15.446343982824732,1.332252677083619,30.53188457947731,0.0,-1.1205337264097197,1908.4800000000002,-26.934115108323052,-0.0020426817667952572,-14.822993440289508,-1.5133356183582003,-10.97479461553501,0.0,0.3790512476264626,847.4755723247891,96.03458949076602,0.4843796997971859,5.518303408034475,0.0,0.0,0.0,-9.307850347013936e-06,0.0,0.0,-26.934115108323052,0.0,,16950.784889154555,0.0,0.08777692417056018,5.561044655536939
63,2021-12-05 23:00:00,0.0,0.0,0.42,0.0,0.013916621929385864,-1.055,-0.0,-6.705,96.33,1.885,-1.055,0.0,3.917,88.685,280.475,34.27,0.0,0.82,-2.2640527740802483,-0.1194231932959073,14162.965179573195,15.444891144572733,2.3439363240098845,31.86413725656093,0.0,-1.5793157637696689,1908.4800000000002,-37.96179585781401,-0.002642766504390376,-15.667471066764165,-3.772073644777153,-19.31002530309841,0.0,0.7904169233301027,847.4755723247891,96.0285675733225,0.48436451287179333,5.518130390746205,0.0,0.0,0.0,-1.5128280963178543e-05,0.0,0.0,-37.96179585781401,0.0,,16950.784889154555,0.0,0.08777692417056018,5.064682618772955
64,2021-12-06 00:00:00,0.0,0.0,0.42,0.0,0.013916621929385864,-1.345,-0.0,-6.235,97.785,1.83,-1.345,0.0,4.233,88.745,281.105,34.425,0.0,0.818,-3.8433685378499174,-0.1286235902128356,14160.621243249185,15.442335052616341,0.39749461940521846,34.20807358057081,0.0,-0.5023169229945026,1908.4800000000002,-12.074122809441945,-0.003406649882094366,-8.191369779365573,-1.9734779006952463,-3.2750369804320068,0.0,1.3691685009329744,847.4755723247891,96.01797228465804,0.4843377910142816,5.517825961560924,0.0,0.0,0.0,-2.661803691322866e-05,0.0,0.0,-12.074122809441945,0.0,,16950.784889154555,0.0,0.08777692417056018,4.433500488304135
65,2021-12-06 01:00:00,0.0,0.0,0.42,0.0,0.013916621929385866,-0.775,-0.0,-4.27,97.465,1.62,-0.775,0.0,4.367,88.78,291.135,33.71,0.0,0.817,-4.34568546084442,-0.1445614937141628,14160.22374862978,15.441901579748942,0.0,34.60556819997603,0.0,0.3040650859735083,1908.4800000000002,7.308770662595898,-0.001973724905135151,3.991007825930751,0.05530770540420803,1.7159778838407833,0.0,1.5484509723252904,847.4755723247891,96.01617543289308,0.4843332591164217,5.517774331842719,0.0,0.0,0.20826610980398758,-4.514497203861991e-06,0.0,0.0,7.308770662595898,0.0,,16950.784889154555,0.0,0.08777692417056018,4.2483283480869884
66,2021-12-06 02:00:00,0.0,0.0,0.42,0.0,0.013916825047624875,-0.645,-0.0,-3.965,96.97,0.82,-0.645,0.2,4.517,88.81,294.79,33.33,0.0,0.85,-4.041620374870912,-0.162586516257549,14160.432014739585,15.442128696553528,0.0,34.60556819997603,0.0,0.37249711995704976,1908.4800000000002,8.953662054053611,-0.0013464528233577068,6.34455967224801,0.02835065002927916,1.1523641222759748,0.0,1.4297340623237045,847.4755723247891,96.01618623039913,0.48434038260581846,5.517774331842719,0.0,19.12968141967358,0.1398610215627983,2.3654014915948978e-06,0.0,0.0,8.953662054053611,0.0,,16950.993155264357,0.0,0.08777692417056018,4.359555971942651
67,2021-12-06 03:00:00,0.0,0.0,0.42,0.0,0.013935617993616941,-0.45,-0.0,-3.48,97.26,0.43,-0.45,0.0,4.6,88.86,297.845,32.615,0.0,0.848,-3.6691232549138624,-0.1792293503113261,14179.70155718082,15.463142374242988,0.0,34.60556819997603,0.0,0.39552452177199937,1908.4800000000002,9.507168545211805,-0.0009531962707633989,7.7991875321192765,0.03671664519232963,0.38598627187766343,0.0,1.286231292293298,847.4755723247891,96.0171859369912,0.4849994739067696,5.517774331842719,0.0,0.0,0.046847168641015846,0.00021885557544470594,0.0,0.0,9.507168545211805,0.0,,16970.26269770559,0.0,0.08777821517830503,4.499433473375321
68,2021-12-06 04:00:00,0.0,0.0,0.42,0.0,0.013935663681392176,-0.18,-0.0,-3.26,97.79,0.31,-0.18,0.2,4.633,88.905,299.955,34.16,0.0,0.85,-3.273598733141863,-0.1941815478069352,14179.748404349462,15.463193461667897,0.006524883884158676,34.60556819997603,0.0,0.38629484664795505,1908.4800000000002,9.285316113335483,-0.00037626291939758875,8.202601937531313,0.001904383775398738,-0.053760250921182,0.0,1.1349463058693505,847.4755723247891,96.01718836907281,0.48500107625728833,5.517774331842719,0.0,19.12968141967358,0.0,5.320654256899168e-07,0.0,0.0,9.285316113335483,0.0,,16970.30954487423,0.0,0.08789766393813335,4.652427852345412
69,2021-12-06 05:00:00,0.0,0.0,0.42,0.0,0.013954313279934289,-0.185,-0.0,-3.165,97.985,0.85,-0.185,0.2,4.7,88.96,300.53,34.795,0.0,0.85,-2.887303886493908,-0.20737504245938168,14198.871560885253,15.484047503691661,0.0979978769790193,34.61209308386019,0.0,0.29857184648828583,1908.4800000000002,7.176730420410035,-0.0003872321935181766,7.103581417750945,-0.1066968758691173,-0.8074221764609334,0.0,0.9876552871826587,847.4755723247891,96.0181818181124,0.4856551606060946,5.517774331842719,0.0,19.12968141967358,0.0,0.00021719071739119004,0.0,0.0,7.176730420410035,0.0,,16989.439226293904,0.0,0.08789795433611311,4.8064159896398655
70,2021-12-06 06:00:00,0.0,0.0,0.42,0.0,0.013972873095583146,-0.14,-0.0,-3.07,97.485,1.91,-0.14,1.0,4.7,89.025,300.875,34.09,0.0,0.85,-2.588732040005622,-0.21884096782624987,14217.903244427947,15.5048017932693,0.47308087065381427,34.71009096083921,0.0,0.11271180116621395,1908.4800000000002,2.709238066759624,-0.00029343033500724613,6.149783555629995,-0.41583894248582154,-3.8977583963608695,0.0,0.8733452803113274,847.4755723247891,96.01917183419505,0.48630611623224407,5.517774331842719,0.0,95.6484070983679,0.0,0.00021614957901362267,0.0,0.0,2.709238066759624,0.0,,17008.568907713576,0.0,0.08801649567352005,4.928603056309462
71,2021-12-06 07:00:00,0.0,0.0,0.42,0.0,0.014065680028592233,-0.135,-0.0,-3.02,97.575,1.355,-0.135,0.4,4.75,89.095,301.245,35.58,0.0,0.85,-2.4760202388394084,-0.22896637389857494,14313.078570655662,15.60859168010432,0.33103710952142257,35.18317183149303,0.0,0.15787791565263892,1908.4800000000002,3.7948897503290797,-0.0002848300205789928,6.028364013888051,-0.33372809152999305,-2.727305119433035,0.0,0.8278437774246356,847.4755723247891,96.02414253779772,0.4895614726981896,5.517774331842719,0.0,38.25936283934716,0.0,0.0010809287859120862,0.0,0.0,3.7948897503290797,0.0,,17104.217314811944,0.0,0.08813446998471883,4.9754604550217465
72,2021-12-06 08:00:00,0.079,0.079,0.42,0.0,0.014102660501774975,0.661,-0.0,-2.905,97.94,2.315,0.74,0.4,4.9,89.17,301.895,37.585,0.0,0.85,-2.3181423231867693,-0.238500916014606,14351.006896385488,15.649952994967817,0.35575995218267387,35.51420894101445,0.0,0.13402688719194716,1908.4800000000002,3.2215858587358452,0.01324827878875099,5.988988828534104,-0.6158041831144623,-2.93092769115463,0.0,0.7660806256820816,847.4755723247891,96.02613258234162,0.4908587650248969,5.517774331842719,0.0,38.25936283934716,0.0,0.0004307387056043361,0.0,0.0,3.2215858587358452,0.0,,17142.47667765129,0.0,0.08872444635384272,5.04177751769244
