,time,sea,temp,RH,wind,SW_direct,SW_diffuse,alb,ppt,vp_a,press,LW_in,Qs_meas,SW_global,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
42,2021-12-05 02:00:00,0.0,-1.95,97.8,0.083,0.195,-0.0,0.504,0.4,5.2,783.111,309.38,-8.42,0.195,0.0,-0.43276210032200724,-0.5446270176235053,0.002183596576165087,2307.45480814027,2.5163084058236316,0.06203934909891799,13.578868121562149,0.0,0.17155075712835546,1665.2788072259086,4.123541960865175,0.00021119746084668722,5.147818286145537,-0.483268403765723,-0.4990597747634521,0.0,-0.0421593442120328,1090.7941515948053,98.34496964119863,0.07676687316213239,5.5947501870510115,0,39.33428525362751,0.0,0.00021597953240822424,0.0,0.0,4.123541960865175,0.0,,5077.106635082547,0.0,0.013605410796501375,5.898448700361543
43,2021-12-05 03:00:00,0.0,-2.017,98.033,0.167,-0.39,-0.0,0.462,0.2,5.2,782.574,306.475,-11.01,-0.39,0.0,-0.2612113431936518,-0.5415422897080591,0.0022207536137949764,2346.7270540447985,2.5591352824916016,0.13987949332548943,13.640907470661066,0.0,-0.03657978650614234,1665.2788072259086,-0.8792632985274988,-0.000465958523246462,1.476595689258943,-1.1245335252673192,-1.1252213941236824,0.0,-0.10563810987219364,1090.7941515948053,98.34528739348127,0.07807342421982129,5.5947501870510115,0,19.667142626813757,0.0,0.0004354760271340712,0.0,0.0,-0.8792632985274988,0.0,,5116.440920336174,0.0,0.013721233405525144,5.98263014088649
44,2021-12-05 04:00:00,0.0,-2.217,98.267,0.083,-0.485,-0.0,0.461,0.0,5.083,782.09,305.16,-14.972,-0.485,0.0,-0.29779112969979415,-0.5339422534183944,0.002239229001179934,2366.2543171782863,2.5804300078280114,0.07832064919535506,13.780786963986555,0.0,-0.04181540955158673,1665.2788072259086,-1.005111249772677,-0.0005853680493434522,0.3250986822478694,-0.61061253032093,-0.6300274944667987,0.0,-0.08898453918347424,1090.7941515948053,98.34544738451264,0.07872307808384656,5.5947501870510115,0,0.0,0.0,0.0002165302059793589,0.0,0.0,-1.005111249772677,0.0,,5136.108062962988,0.0,0.01395476502248865,5.964588888359018
45,2021-12-05 05:00:00,0.0,-2.5,97.917,0.0,-0.63,-0.0,0.46,0.0,4.967,782.054,304.46,-18.935,-0.63,0.0,-0.3396065392513809,-0.5275931636570086,0.0022207536137949764,2366.1759965290908,2.5803445981778523,0.0,13.85910761318191,0.0,-0.010794978256468685,1665.2788072259086,-0.25947740804122754,-0.000755500379413051,-0.1880768625659357,-0.0,-0.0,0.0,-0.07064504509587882,1090.7941515948053,98.88790966004808,0.07828851384736506,5.610163533474053,0,0.0,-0.0,-8.684657239402493e-07,0.0,0.0,-0.25947740804122754,0.0,,5136.108062962988,0.0,0.01395476502248865,5.944026115487387
46,2021-12-05 06:00:00,0.0,-2.6,98.15,0.0,-0.715,-0.0,0.459,0.0,4.95,782.051,302.205,-22.898,-0.715,0.0,-0.3504015175078496,-0.5225246347318322,0.0022207536137949764,2366.1759965290908,2.5803445981778523,0.0,13.85910761318191,0.0,-0.10235958169610847,1665.2788072259086,-2.460403190786876,-0.0008590208091201037,-2.394860603171992,-0.0,-0.0,0.0,-0.06468356680576402,1090.7941515948053,98.88790966004808,0.07828851384736506,5.610163533474053,0,0.0,-0.0,0.0,0.0,0.0,-2.460403190786876,0.0,,5136.108062962988,0.0,0.01395476502248865,5.938728168925133
47,2021-12-05 07:00:00,0.0,-2.517,98.267,0.167,-0.675,-0.0,0.458,0.0,5.0,782.168,301.965,-26.86,-0.675,0.0,-0.4527610992039581,-0.5178838205191207,0.0022207536137949764,2366.1759965290908,2.5803445981778523,0.15973327066786241,13.85910761318191,0.0,-0.19980437058258302,1665.2788072259086,-4.802670182592593,-0.0008124627096068922,-2.1779512732252897,-1.3215546224367731,-1.277878819300376,0.0,-0.024473004920547367,1090.7941515948053,98.88790966004808,0.07828851384736506,5.610163533474053,0,0.0,0.0,0.0,0.0,0.0,-4.802670182592593,0.0,,5136.108062962988,0.0,0.01395476502248865,5.888705561879751
48,2021-12-05 08:00:00,0.0,-2.0,98.033,0.25,0.675,27.565,0.458,0.0,5.183,782.172,302.815,-83.858,28.24,0.0,-0.6525654697865411,-0.5161279700818051,0.0022207536137949764,2366.016263258423,2.580170407042991,0.16389937951615668,14.018840883849773,0.0,0.4972405934746751,1665.2788072259086,11.952103774769162,14.941042462709609,-0.4375522968547898,-1.2913934851128688,-1.3112670338590342,0.0,0.051274127886244115,1090.7941515948053,98.88345919736408,0.07828675213538772,5.610037288999531,0,0.0,0.0,-1.7615008291710644e-06,0.0,0.0,11.952103774769162,0.0,,5136.108062962988,0.0,0.01395476502248865,5.7921662470006705
49,2021-12-05 09:00:00,0.0,-1.683,97.917,0.167,12.045,72.345,0.457,0.0,5.283,782.139,308.405,-140.855,84.39,0.0,-0.15532487631186598,-0.5198067878702883,0.002220753613794977,2365.8523638789065,2.5799916727141836,0.13517400720359668,14.182740263365929,38.687951377362616,0.15532487631186598,1665.2788072259086,40.03431513702303,39.29785969466204,2.9329374599933544,-0.9780027237517053,-1.081501382841304,0.0,-0.13697791103935422,1090.7941515948053,98.87889255511972,0.07828494439261617,5.609907745953222,0,0.0,0.0,-1.8075250426950575e-06,0.0,0.0,3.733522694737829,36.3007924422852,,5136.108062962988,0.0,0.01395476502248865,6.03513414573842
50,2021-12-05 10:00:00,0.136,-1.033,97.917,0.0,20.55,115.695,0.456,0.0,5.55,782.289,311.185,-128.8,136.245,0.0,0.0,-0.5099786653278572,0.06998422050865812,2327.0292384943405,2.537654567605606,0.0,14.317914270569526,72.25102091651995,-0.0,1665.2788072259086,68.54485998932682,63.72044759791039,5.017130193201069,-0.0,-0.0,0.0,-0.19271780178463313,1129.482102972168,97.7941914806484,0.07785436750872882,5.579052558983505,0,0.0,-0.0,-0.00042817131153625136,0.0,0.0,0.0,68.54485998932682,,5136.108062962988,0.0,0.01395476502248865,6.112911778902558
51,2021-12-05 11:00:00,0.249,-0.167,97.8,0.25,29.565,131.137,0.455,0.0,5.917,781.892,315.355,-94.485,160.702,0.0,0.0,-0.496074749692232,0.12535773010241422,2254.7782175778207,2.4588639232037304,0.05104573120247358,14.317914270569526,84.53766841800963,-0.0,1665.2788072259086,81.90552105948117,73.48954470331043,9.187130193201085,-0.15999702009633124,-0.42171190292380334,0.0,-0.18944491401020472,1201.733123888688,95.75932016404225,0.07704012480488483,5.5207038370572095,0,0.0,0.0,-0.0008056781615446632,0.0,0.0,1.4210854715202004e-14,81.90552105948116,,5136.108062962988,0.0,0.01395476502248865,6.112911778902558
52,2021-12-05 12:00:00,0.327,0.117,97.583,0.083,58.5,150.933,0.455,0.0,6.0,781.59,315.54,-60.17,209.433,0.0,0.0,-0.48226250561549694,0.16268916492711877,2170.1895034286085,2.3666188696058983,0.009521501346533436,14.368960001771999,97.18234157115252,-0.0,1665.2788072259086,96.58752824432173,87.44542230078885,9.372130193201087,0.037200741198283496,-0.0806924022036876,0.0,-0.18653258866280142,1286.2707923066976,93.3491295833274,0.0760644250654024,5.450785086156706,0,0.0,0.0,-0.0009633010493371299,0.0,0.0,0.0,96.58752824432173,,5136.108062962988,0.0,0.01395476502248865,6.112911778902558
53,2021-12-05 13:00:00,0.363,-0.467,96.4,0.25,47.395,132.788,0.454,0.0,5.7,781.342,316.2,-130.685,180.183,0.0,0.0,-0.46848814648678255,0.17959892295277344,2072.9976403561095,2.260629924052464,0.10172307291428101,14.378481503118532,83.5966653851326,-0.0,1665.2788072259086,85.66206666283256,77.14984966052731,10.032130193201056,-0.4471020938642449,-0.8888174718032568,0.0,-0.18399362522831358,1383.4531338778502,90.54080932453442,0.07491152473507032,5.368168121379862,0,0.0,0.0,-0.0011354036832108216,0.0,0.0,0.0,85.66206666283256,,5136.108062962988,0.0,0.01395476502248865,6.112911778902558
54,2021-12-05 14:00:00,0.353,-1.033,95.933,0.167,34.41,125.854,0.453,0.0,5.417,781.473,316.04,212.33,160.264,0.0,0.0,-0.45469217108989163,0.17492418239699672,1989.2992518980625,2.1693557817863276,0.11141929087974145,14.480204576032813,76.11124877318659,-0.0,1665.2788072259086,80.16428074582491,72.13460819060552,9.872130193201087,-0.6607534128916508,-1.0006586663869153,0.0,-0.1810455587031319,1467.0497992629828,88.08701904851354,0.0738894454663507,5.294925808300961,0,0.0,0.0,-0.0010080994741164012,0.0,0.0,0.0,80.16428074582491,,5136.108062962988,0.0,0.01395476502248865,6.112911778902558
55,2021-12-05 15:00:00,0.299,-1.567,96.033,0.083,15.03,70.954,0.452,0.0,5.25,781.695,315.78,-297.865,85.984,0.0,0.0,-0.44092946803153704,0.14939024500739265,1913.0765838339962,2.086234006362046,0.06689942406391285,14.591623866912554,44.80156042384451,-0.0,1665.2788072259086,48.43251655641404,40.113235789588686,9.61213019320104,-0.4983025017453989,-0.6166798982911721,0.0,-0.1778670263391054,1543.1610480361694,85.82228454430089,0.07293340439824812,5.226415799958873,0,0.0,0.0,-0.0009436325161429574,0.0,0.0,-7.105427357601002e-15,48.43251655641405,,5136.108062962988,0.0,0.01395476502248865,6.112911778902558
56,2021-12-05 16:00:00,0.206,-2.433,96.25,0.0,6.515,10.218,0.451,0.0,4.917,781.951,314.91,-151.882,16.733,0.0,0.0,-0.4272311504776546,0.10443690288938436,1868.208123986088,2.037304388207293,0.0,14.658523290976467,13.249418090169405,-0.0,1665.2788072259086,14.551645274959954,5.983225125856062,8.742130193201092,-0.0,-0.0,0.0,-0.17371004409720084,1587.9626084600138,84.47509158087205,0.07235870508566017,5.185232783859226,0,0.0,-0.0,-0.0005701271926581703,0.0,0.0,3.552713678800501e-15,14.55164527495995,,5136.108062962988,0.0,0.01395476502248865,6.112911778902558
57,2021-12-05 17:00:00,0.081,-2.35,96.983,0.0,0.575,-0.0,0.451,0.0,4.983,782.318,306.265,-5.9,0.575,0.0,0.0,-0.41374672598299334,0.042665261682565014,1854.9587058959185,2.0228557316204125,0.0,14.658523290976467,0.0,-0.002414141103970502,1665.2788072259086,-0.058028377771737166,0.013468356481643708,0.09713019320105332,-0.0,-0.0,0.0,-0.1686269274544342,1601.2120265501833,84.07521716408642,0.07218724201313079,5.172945721178265,0,0.0,-0.0,-0.00017104043708609975,0.0,0.0,-0.058028377771737166,0.0,,5136.108062962988,0.0,0.01395476502248865,6.112911778902558
58,2021-12-05 18:00:00,0.0,-2.15,97.1,0.25,-0.12,-0.0,0.45,0.0,5.05,782.488,304.265,0.02,-0.12,0.0,-0.002414141103970502,-0.40062579204597587,0.002220753613794977,1854.9587058959185,2.0228557316204125,0.24287677779307573,14.658523290976467,0.0,-0.26621402718840154,1665.2788072259086,-6.3989499670988685,-0.00014656973851046848,-1.8920461181232895,-2.059097327893571,-2.285364510780499,0.0,-0.16229544056299822,1601.2120265501833,84.07521716408642,0.07218724201313079,5.172945721178265,0,0.0,0.0,0.0,0.0,0.0,-6.3989499670988685,0.0,,5136.108062962988,0.0,0.01395476502248865,6.111695967421341
59,2021-12-05 19:00:00,0.0,-2.233,96.983,0.083,-0.26,-0.0,0.449,0.0,5.0,782.751,305.415,-0.485,-0.26,0.0,-0.268628168292372,-0.38799751383411285,0.002220753613794976,1854.7158291181254,2.0225908714483376,0.0743454767250046,14.901400068769542,0.0,-0.03845540845403637,1665.2788072259086,-0.9243473653910098,-0.00031814516271226823,0.44975245777203554,-0.6255097247930109,-0.69961956927137,0.0,-0.048652383935952184,1601.2120265501833,84.06787814591581,0.07218409129249904,5.172719940190434,0,0.0,0.0,-3.150276395457007e-06,0.0,0.0,-0.9243473653910098,0.0,,5136.108062962988,0.0,0.01395476502248865,5.978968130383182
60,2021-12-05 20:00:00,0.0,-3.317,96.7,0.0,-0.29,-0.0,0.448,0.0,4.6,783.018,305.04,0.72,-0.29,0.0,-0.3070835767464084,-0.38421168562302965,0.0022207536137949764,1854.6414836414003,2.02250979677361,0.0,14.975745545494547,0.0,0.008937587798352582,1665.2788072259086,0.21483156899067873,-0.00035549823849629985,0.2466232495110603,-0.0,-0.0,0.0,-0.03143618228188528,1601.2120265501833,84.06563158137087,0.0721831267903182,5.172650823857819,0,0.0,-0.0,-9.643953970955453e-07,0.0,0.0,0.21483156899067873,0.0,,5136.108062962988,0.0,0.01395476502248865,5.960013726851845
61,2021-12-05 21:00:00,0.0,-4.867,95.8,0.417,-0.325,-0.0,0.332,0.0,4.067,783.259,298.035,-0.925,-0.325,0.0,-0.29814598894805583,-0.3817654832722487,0.0022207536137949764,1854.6414836414003,2.02250979677361,0.7239265091284051,14.975745545494547,0.0,-0.8719744370369533,1665.2788072259086,-20.959529646572154,-0.00048212560955488933,-6.79831550287679,-7.3140407334505,-6.812609317578403,0.0,-0.03408196705690514,1601.2120265501833,84.06563158137087,0.0721831267903182,5.172650823857819,0,0.0,0.0,0.0,0.0,0.0,-20.959529646572154,0.0,,5136.108062962988,0.0,0.01395476502248865,5.964414113720921
62,2021-12-05 22:00:00,0.0,-5.767,95.75,0.25,-0.82,-0.0,0.216,0.0,3.817,783.646,286.25,-1.715,-0.82,0.0,-1.170120425985009,-0.3791133995304553,0.002220753613794977,1853.917557132272,2.0217203458367194,0.3960155681968396,15.699672054622953,0.0,-0.9371414840542871,1665.2788072259086,-22.52594099525884,-0.0014276780832365146,-14.70523474908174,-4.413993619224121,-3.7277287069251313,0.0,0.3224437580553873,1601.2120265501833,84.04375446944026,0.07217373376568141,5.171977718676782,0,0.0,0.0,-9.390888072095203e-06,0.0,0.0,-22.52594099525884,0.0,,5136.108062962988,0.0,0.01395476502248865,5.5487651154176465
63,2021-12-05 23:00:00,0.0,-5.533,96.367,0.167,-1.055,-0.0,0.1,0.0,3.917,784.078,280.475,-9.016,-1.055,0.0,-2.107261910039296,-0.4042075832042673,0.0022207536137949764,1853.521541564075,2.0212884858932116,0.18551396359719313,16.095687622819792,0.0,-0.8156890124820776,1665.2788072259086,-19.606604635792483,-0.00210860555629833,-16.353704710480542,-2.1985611059230203,-1.7465076666076618,0.0,0.694277452775039,1601.2120265501833,84.0317856451589,0.07216859438620053,5.171609430176575,0,0.0,0.0,-5.138513221286871e-06,0.0,0.0,-19.606604635792483,0.0,,5136.108062962988,0.0,0.01395476502248865,5.131615230910258
64,2021-12-06 00:00:00,0.0,-4.5,97.0,0.0,-1.345,-0.0,0.1,0.0,4.233,784.236,281.105,-16.317,-1.345,0.0,-2.9229509225213737,-0.4582435699162424,0.002220753613794977,1853.3360276004778,2.0210861805893976,0.0,16.281201586416984,0.0,-0.46447481443087424,1665.2788072259086,-11.164517249187941,-0.0026882222494988193,-12.166640094286208,-0.0,-0.0,0.0,1.0048110673477657,1601.2120265501833,84.02617854202043,0.07216618658598851,5.171436886947926,0,0.0,-0.0,-2.4074854801767276e-06,0.0,0.0,-11.164517249187941,0.0,,5136.108062962988,0.0,0.01395476502248865,4.792013909742395
65,2021-12-06 01:00:00,0.0,-4.083,97.0,0.0,-0.775,-0.0,0.1,0.0,4.367,784.637,291.135,-23.618,-0.775,0.0,-3.387425736952248,-0.5364511637713081,0.002220753613794977,1853.3360276004778,2.0210861805893976,0.0,16.281201586416984,0.0,0.04306888946906745,1665.2788072259086,1.0352409741956723,-0.0015489756456219964,-0.1254944085152374,-0.0,-0.0,0.0,1.1622843583565317,1601.2120265501833,84.02617854202043,0.07216618658598851,5.171436886947926,0,0.0,-0.0,0.0,0.0,0.0,1.0352409741956723,0.0,,5136.108062962988,0.0,0.01395476502248865,4.6079190085132185
66,2021-12-06 02:00:00,0.0,-3.667,97.0,0.0,-0.645,-0.0,0.1,0.2,4.517,784.991,294.79,-30.919,-0.645,0.0,-3.3443568474831804,-0.626915397293711,0.002220753613794977,1853.3360276004778,2.0210861805893976,0.0,16.281201586416984,0.0,0.18513285466049426,1665.2788072259086,4.4500129717067844,-0.0012891474728079842,3.343456499644333,-0.0,-0.0,0.0,1.1078456195352595,1601.2120265501833,84.02617854202043,0.07216618658598851,5.171436886947926,0,16.803599659637293,-0.0,0.0,0.0,0.0,4.4500129717067844,0.0,,5136.108062962988,0.0,0.01395476502248865,4.624714020381477
67,2021-12-06 03:00:00,0.0,-3.4,96.533,0.0,-0.45,-0.0,0.101,0.0,4.6,785.418,297.845,-38.22,-0.45,0.0,-3.159223992822686,-0.7131424931948556,0.002220753613794976,1870.139627260115,2.0394107167503983,0.0,16.281201586416984,0.0,0.27420498314071684,1665.2788072259086,6.59102747656823,-0.0008984058744607576,5.597703924202108,-0.0,-0.0,0.0,0.9942219582405825,1601.2120265501833,84.53330629883521,0.07238363323940449,5.187019138104828,0,0.0,-0.0,0.00021808127513304494,0.0,0.0,6.59102747656823,0.0,,5152.911662622625,0.0,0.01395476502248865,4.697545365676804
68,2021-12-06 04:00:00,0.0,-3.367,97.033,0.0,-0.18,-0.0,0.101,0.2,4.633,785.781,299.955,3.945,-0.18,0.0,-2.8850190096819692,-0.7902934370947823,0.002220753613794976,1870.139627260115,2.0394107167503983,0.0,16.281201586416984,0.0,0.3066003597922766,1665.2788072259086,7.369710690777481,-0.00035936234978430304,6.518658454179672,-0.0,-0.0,0.0,0.8514115989475934,1601.2120265501833,84.53330629883521,0.07238363323940449,5.187019138104828,0,16.90501533686631,-0.0,0.0,0.0,0.0,7.369710690777481,0.0,,5152.911662622625,0.0,0.01395476502248865,4.807340467591732
69,2021-12-06 05:00:00,0.0,-3.3,97.1,0.0,-0.185,-0.0,0.101,0.2,4.7,786.352,300.53,1.265,-0.185,0.0,-2.5784186498896924,-0.8563623947975427,0.002220753613794977,1887.0446425969812,2.0578458479792596,0.0,16.281201586416984,0.0,0.2686421997634903,1665.2788072259086,6.457315617412549,-0.00036934463727831163,5.759843051618475,-0.0,-0.0,0.0,0.6978419104313521,1601.2120265501833,85.0419643954512,0.07260108185323916,5.202601529745551,0,17.006737052258785,-0.0,0.00021808127513303394,0.0,0.0,6.457315617412549,0.0,,5169.816677959491,0.0,0.01395476502248865,4.932873835915284
70,2021-12-06 06:00:00,0.0,-3.233,97.1,0.75,-0.14,-0.0,0.102,1.0,4.7,786.824,300.875,-109.085,-0.14,0.0,-2.309776450126202,-0.9103522580646378,0.002220753613794977,1904.05137964924,2.0763919080144384,0.2411483029628409,16.281201586416984,0.0,0.024851807819034493,1665.2788072259086,0.5973594874225572,-0.00027919314432630455,4.932425525352869,-2.670265105908855,-2.229927541899785,0.0,0.5654058030226545,1601.2120265501833,85.55215284572036,0.07281853241582519,5.21818406103401,0,85.54382404292411,0.0,0.00021808127513304229,0.0,0.0,0.597359487422557,0.0,,5186.82341501175,0.0,0.01395476502248865,5.045313999540528
71,2021-12-06 07:00:00,0.0,-2.983,96.967,0.75,-0.135,-0.0,0.102,0.4,4.75,787.623,301.245,9.93,-0.135,0.0,-2.2849246423071676,-0.9539653233079698,0.0022207536137949764,1989.3540553892014,2.1694155456806996,0.2199090662376481,16.522349889379825,0.0,0.07186387746428755,1665.2788072259086,1.7273821413259283,-0.00026922196060036503,5.19378995809717,-2.021113046067565,-1.9749710285518283,0.0,0.5299454798087518,1601.2120265501833,88.08863685572148,0.07389012399043915,5.294974431411945,0,35.232024446916434,0.0,0.0010873325167399875,0.0,0.0,1.7273821413259285,0.0,,5272.3672390546735,0.0,0.01395476502248865,5.055832872159104
72,2021-12-06 08:00:00,0.0,-2.683,97.45,1.283,0.74,25.922,0.102,0.4,4.9,788.252,301.895,-23.61,26.662,0.0,-2.21306076484288,-0.9942502955149775,0.0022207536137949764,2024.3661707698802,2.207596696586565,0.2319182768308242,16.742258955617473,0.0,1.0360445979839885,1665.2788072259086,24.903261545608906,23.27943173519144,5.529480609958739,-2.3293893636902725,-2.0587387794067964,0.0,0.4824773435557915,1601.2120265501833,89.11918671074598,0.07432108784752214,5.325857348923526,0,35.64420425786592,0.0,0.00043344013789657664,0.0,0.0,24.903261545608906,0.0,,5307.59926350159,0.0,0.01395476502248865,5.086362825507183
73,2021-12-06 09:00:00,0.0,-2.3,97.567,1.35,4.995,93.792,0.102,0.0,5.017,788.941,304.295,-60.035,98.787,0.0,-1.1770161668588917,-1.0307141972905156,0.0022207536137949764,2059.778456750915,2.2462142385506163,0.7001956476910625,16.974177232448298,46.02614980562784,1.1770161668588917,1665.2788072259086,75.65665539199982,84.23517721254221,3.370285602532249,-5.862197466580337,-6.144191120633517,0.0,0.057581164139222644,1601.2120265501833,90.15548930107589,0.07475195201452133,5.356733122632709,0,0.0,0.0,0.00043332466766547387,0.0,0.0,28.29177576306423,47.36487962893559,,5343.243467759456,0.0,0.01395476502248865,5.545585986649941
74,2021-12-06 10:00:00,0.134,-1.783,97.217,0.85,17.77,141.063,0.103,0.0,5.217,789.43,307.815,-95.97,158.833,0.0,0.0,-1.035040891221741,0.06899401359405478,2013.0521112975962,2.1952585728436165,0.7358859353826986,17.67437288013936,111.43978968875925,-0.0,1665.2788072259086,116.44899313021659,127.63325418854501,1.6471301932010647,-5.8639808049743625,-6.556913806038175,0.0,-0.4104966405169495,1647.2381763558112,88.78682215641383,0.07418237041716727,5.315916842570941,0,0.0,0.0,-0.0005651975947557942,0.0,0.0,0.0,116.44899313021659,,5343.243467759456,0.0,0.01395476502248865,6.112911778902558
75,2021-12-06 11:00:00,0.246,-1.567,96.75,1.517,27.36,167.205,0.103,0.0,5.267,789.369,313.42,-4.615,194.565,0.0,0.0,-1.0039590189004928,0.12390521249956776,1900.8764356734544,2.0729295917922075,1.193537942641658,18.410258815522056,128.60679920573548,-0.0,1665.2788072259086,139.6240197824956,153.02375681274742,7.252130193201083,-9.19693863524869,-11.049075867376395,0.0,-0.4058527208278318,1758.6779660445704,85.45702276734542,0.07277803571744769,5.215282063163588,0,0.0,0.0,-0.0013777830772668568,0.0,0.0,0.0,139.6240197824956,,5343.243467759456,0.0,0.01395476502248865,6.112911778902558
