,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
43,2021-12-05 03:00:00,0.0,-1.94,98.41,1.445,-0.234,-0.156,0.0,5.2,88.6,306.475,34.6,-0.39,0.847,0.0,-0.1658830565975425,-0.17619124355711324,0.019772152323062744,7833.823547842229,8.542882822074406,0.7060713052149148,7.893098098023127,0.0,-0.4137317134894474,1894.8105982158672,-11.049791454483602,-0.024575882597470296,1.0501917444415767,-1.1747432660268742,-10.895545968549772,0.0,-0.005118081751062375,237.53363717044576,51.2668990066766,0.5038092685584981,4.023970972949207,0,0.0,0.0,-6.123146512350215e-06,0.0,0.0,-11.049791454483602,0.0,,9974.060881326557,0.0,0.12520201361921143,6.029880081167675
44,2021-12-05 04:00:00,0.0,-2.025,98.51,0.855,-0.291,-0.194,0.0,5.083,88.55,305.16,34.765,-0.485,0.845,0.0,-0.5796147700869898,-0.1761337426689685,0.01977215232306274,7833.117476537014,8.542112842461302,0.37464639850208936,8.599169403238042,0.0,-0.1720714712008832,1894.8105982158672,-4.595620326031488,-0.03096182293053175,1.5825804813212585,-0.5659752556889659,-5.781600697482452,0.0,0.20033696874920404,237.53363717044576,51.26381846498378,0.5037941318055235,4.023850074310782,0,0.0,0.0,-1.5019040121839005e-05,0.0,0.0,-4.595620326031488,0.0,,9974.060881326557,0.0,0.12520201361921143,5.8272454185483324
45,2021-12-05 05:00:00,0.0,-2.13,98.26,1.33,-0.378,-0.252,0.0,4.967,88.51,304.46,34.99,-0.63,0.844,0.0,-0.751686241287873,-0.17838456637646585,0.01977215232306274,7832.7428301385125,8.541704285865336,0.6090475679299645,8.97381580174013,0.0,-0.3124862574089791,1894.8105982158672,-8.345765780532485,-0.040477924278186375,1.6484387203539654,-0.8391724639915293,-9.399215207130084,0.0,0.28466109451334815,237.53363717044576,51.26218387031829,0.5037860997686051,4.023785921693055,0,0.0,0.0,-7.969687163374612e-06,0.0,0.0,-8.345765780532485,0.0,,9974.060881326557,0.0,0.12520201361921143,5.74481111145176
46,2021-12-05 06:00:00,0.0,-2.57,97.655,0.75,-0.429,-0.286,0.0,4.95,88.495,302.205,33.745,-0.715,0.842,0.0,-1.0641724986968522,-0.18158283856449886,0.01977215232306274,7832.133782570582,8.541040111854507,0.28603424335900124,9.582863369670095,0.0,-0.14075147427130744,1894.8105982158672,-3.759137593035227,-0.04652819602876184,0.7805508452364052,-0.5169093324600831,-4.414493918344807,0.0,0.4382430085620194,237.53363717044576,51.25952651995268,0.5037730418629008,4.02368162699901,0,0.0,0.0,-1.2956412713697665e-05,0.0,0.0,-3.759137593035227,0.0,,9974.060881326557,0.0,0.12520201361921143,5.597819251495486
47,2021-12-05 07:00:00,0.0,-2.55,98.04,0.585,-0.405,-0.27,1.02,5.0,88.49,301.965,34.085,-0.675,0.85,0.0,-1.2049239729681596,-0.18650678772089221,0.01977215232306274,7831.847748327224,8.540728187924998,0.1834681930906643,9.868897613029096,0.0,-0.05855891189662457,1894.8105982158672,-1.5639694593430877,-0.04170115825362607,1.1637810456669513,-0.36012730024279865,-2.8316153089076677,0.0,0.5056932623940535,237.53363717044576,51.25827849316665,0.5037669090899319,4.023632643977159,0,51.87841397177789,0.0,-6.085189440589832e-06,0.0,0.0,-1.5639694593430877,0.0,,9974.060881326557,0.0,0.12520201361921143,5.532736650803386
48,2021-12-05 08:00:00,0.0,-2.42,98.025,2.51,0.405,0.27,4.365,5.183,88.505,302.815,35.54,0.675,0.85,0.0,-1.263482884864784,-0.19218865412159927,0.019900626634020663,7883.542694105911,8.597102174597504,0.4771212606340577,10.052365806119761,0.0,-0.21887350379335288,1894.8105982158672,-5.845591461748946,0.04170896306801676,2.272787807368502,-1.3287789628270812,-7.363051761525222,0.0,0.531742492166838,237.53363717044576,51.26351720183414,0.507092076264698,4.023632643977159,0,222.00909508510833,0.0,0.0010998025749152204,0.0,0.0,-5.845591461748946,0.0,,10025.939295298334,0.0,0.12520201361921143,5.505863033235265
49,2021-12-05 09:00:00,0.0,-1.915,97.74,1.185,7.227,4.818,0.0,5.283,88.505,308.405,33.73,12.045,0.848,0.0,-1.482356388658137,-0.1981246339023452,0.020450736216203375,8105.074667930386,8.838685570262143,0.08621284465118373,10.529487066753818,0.0,0.32409947438450776,1894.8105982158672,8.65592722455854,0.7548012155364443,8.829387230505404,-0.23477100066260595,-1.3298653132173675,0.0,0.6363750923966672,237.53363717044576,51.28635106591399,0.5213416481798291,4.023632643977159,0,0.0,0.0,0.004712579410294454,0.0,0.0,8.655927224558539,0.0,,10247.948390383443,0.0,0.12602842285409607,5.40646806760863
50,2021-12-05 10:00:00,0.136,-1.96,96.995,2.86,12.33,8.22,0.0,5.55,88.49,311.185,33.795,20.55,0.847,0.0,-1.1582569142736292,-0.205037561751555,0.08697540667844386,8104.988455085734,8.838591554073865,0.007272693713412589,10.615699911405002,0.0,0.40841355111616123,1894.8105982158672,10.907755968128766,1.4217382349448178,10.177252255179667,-1.0498408095102794,-0.11018024430491073,0.0,0.4687865318194707,237.53363717044576,52.21906014717551,0.5117963095184608,4.06095940842623,0,0.0,0.0,-1.8331619685178785e-06,0.0,0.0,10.907755968128766,0.0,,10247.948390383443,0.0,0.12602842285409607,5.5542384107338405
51,2021-12-05 11:00:00,0.249,-1.41,95.905,1.055,17.739,11.826,1.62,5.917,88.49,315.355,34.335,29.565,0.85,0.0,-0.7498433631574679,-0.2102226463510593,0.1415373028841714,8104.981182392021,8.838583623110164,0.0,10.622972605118415,0.0,0.6093772605441744,1894.8105982158672,16.275019358141105,2.150509532379348,12.535244095955363,-0.3188758635639361,1.6427598642607943,0.0,0.26538172910953195,237.53363717044576,52.21902890935291,0.5117961564382955,4.060958193778282,0,83.9309085618237,0.10843397803183029,-1.5187871398936267e-07,0.0,0.0,16.275019358141105,0.0,,10247.948390383443,0.0,0.12602842285409607,5.745688322809944
52,2021-12-05 12:00:00,0.327,-1.425,94.04,0.855,35.1,23.4,0.0,6.0,88.46,315.54,33.71,58.5,0.848,0.0,-0.1404661026132935,-0.2131579421302059,0.1783537347417784,8189.020524931876,8.930229580078382,0.021822932751586952,10.622972605118415,5.566999351569656,0.1404661026132935,1894.8105982158672,13.640816780417014,4.508352845594337,10.001426113813636,-0.5026742264540446,-0.330560569542385,0.0,-0.035727382994530925,237.53363717044576,52.227537605925335,0.5171028945458362,4.060958193778282,0,0.0,0.0,0.0017550298977659382,0.0,0.0,3.7515159938073612,9.889300786609653,,10331.987732923299,0.0,0.12602842285409607,6.042535376012258
53,2021-12-05 13:00:00,0.363,-0.655,91.615,1.585,28.437,18.958,0.0,5.7,88.425,316.2,33.545,47.395,0.847,0.0,0.0,-0.21276676553099116,0.19475061203604768,8183.431702647555,8.9241348992885,0.39518592667055563,10.644795537870001,4.108050021867896,-0.0,1894.8105982158672,7.252069048076002,3.7479068426337707,10.032130193201056,-0.47497815288635836,-5.9486880566608535,0.0,-0.10430177821161274,243.1006365220154,52.555449969132795,0.5134421328464239,4.074018552472399,0,0.0,0.0,-0.00011669477576884333,0.0,0.0,-8.881784197001252e-16,7.252069048076002,,10331.987732923299,0.0,0.12602842285409607,6.112911778902558
54,2021-12-05 14:00:00,0.353,-0.945,91.705,1.04,20.646,13.764,0.0,5.417,88.4,316.04,32.94,34.41,0.845,0.0,0.0,-0.21161681785598002,0.1901741189113942,8178.928466699016,8.919224064012013,0.4368608134013807,11.039981464540556,3.1044702957759673,-0.0,1894.8105982158672,5.482429861281847,2.74200190315192,9.872130193201087,-0.44951626651998383,-6.578428878108228,0.0,-0.1037570904429484,247.2086865438833,52.53616781371307,0.5133479353915578,4.073271122228229,0,0.0,0.0,-9.344102808312171e-05,0.0,0.0,0.0,5.4824298612818465,,10331.987732923299,0.0,0.12602842285409607,6.112911778902558
55,2021-12-05 15:00:00,0.299,-1.66,93.94,0.95,9.018,6.012,2.1,5.25,88.425,315.78,33.64,15.03,0.85,0.0,0.0,-0.21047266556182773,0.16514412416361082,8175.387135589839,8.915362198025997,0.4946752450204247,11.476842277941937,1.393407428024363,-0.0,1894.8105982158672,2.4614390441192966,1.1251904567561164,9.61213019320104,-0.7214973844503931,-7.451173217863563,0.0,-0.1032110035239032,250.31315683965926,52.52100189927904,0.5132738345089523,4.072683152618459,0,109.42849230040797,0.0,-7.350871117416885e-05,0.0,0.0,-8.881784197001252e-16,2.461439044119298,,10331.987732923299,0.0,0.12602842285409607,6.112911778902558
56,2021-12-05 16:00:00,0.206,-1.765,95.325,0.865,3.909,2.606,7.17,4.917,88.46,314.91,36.03,6.515,0.85,0.0,0.0,-0.20933437077756098,0.12118142244055424,8282.927545217204,9.03263636337754,0.6243603467747134,11.971517522962362,0.0,-0.037438839004083624,1894.8105982158672,-0.9999024725564385,0.46195472704801904,8.742130193201092,-0.698772413663897,-9.402642151992058,0.0,-0.10257282714959319,251.70656426768363,52.531873454953896,0.5200255243676271,4.072683152618459,0,373.6201379971072,0.0,0.0022329003848106745,0.0,0.0,-0.9999024725564389,0.0,,10441.416225223707,0.0,0.12602842285409607,6.112911778902558
57,2021-12-05 17:00:00,0.081,-2.83,96.455,0.385,0.345,0.23,0.0,4.983,88.495,306.265,35.59,0.575,0.848,0.0,-0.037438839004083624,-0.20821757073151065,0.061081736778699616,8655.923322867537,9.43939293660582,0.2585745709916158,12.595877869737075,0.0,-0.15591679111143752,1894.8105982158672,-4.164167188207607,0.03816312627667502,0.26495319382229354,-0.49266155219053126,-3.89116673819429,0.0,-0.08345521792175385,251.70656426768363,52.57066322919471,0.5434432500208628,4.072683152618459,0,0.0,0.0,0.007743043346380449,0.0,0.0,-4.164167188207607,0.0,,10815.036363220815,0.0,0.12768622180522096,6.094081558686484
58,2021-12-05 18:00:00,0.0,-2.21,97.375,0.32,-0.072,-0.048,0.0,5.05,88.525,304.265,33.71,-0.12,0.847,0.0,-0.19335563011552115,-0.20734743376129672,0.020158230163252355,8655.664748296545,9.439110957793398,0.19232367196213723,12.854452440728691,0.0,-0.15574489928203317,1894.8105982158672,-4.159576365687311,-0.007566063063478389,-1.0368774561080158,-0.2958092471538429,-2.8125675424685084,0.0,-0.006756056893465601,251.70656426768363,54.09626311956873,0.5277118527099264,4.1328801592620135,0,0.0,0.0,-5.363805497242204e-06,0.0,0.0,-4.159576365687311,0.0,,10815.036363220815,0.0,0.12768622180522096,6.016228426469114
59,2021-12-05 19:00:00,0.0,-1.95,98.015,0.385,-0.156,-0.104,3.495,5.0,88.55,305.415,34.875,-0.26,0.85,0.0,-0.3491005293975543,-0.20727494608011252,0.020158230163252366,8655.472424624584,9.438901226417213,0.2249532590779036,13.046776112690829,0.0,-0.1014939212244063,1894.8105982158672,-2.7106615878409843,-0.016071702585820104,0.8093287778378908,-0.28260501877365135,-3.289795795080339,0.0,0.06848215076093521,251.70656426768363,54.095461792284276,0.5277079442008399,4.132849548997012,0,187.54100719264275,0.0,-3.877003032923724e-06,0.0,0.0,-2.7106615878409843,0.0,,10815.036363220815,0.0,0.12768622180522096,5.93936643831776
60,2021-12-05 20:00:00,0.0,-2.04,97.365,0.41,-0.174,-0.116,0.0,4.6,88.585,305.04,34.555,-0.29,0.848,0.0,-0.45059445062196063,-0.20800971625101572,0.020587257892597733,8842.78847855815,9.643171732342585,0.3290347532163289,13.271729371768732,0.0,-0.15437376872147796,1894.8105982158672,-4.122956724849963,-0.018176491796743428,0.8873826406738203,-0.29891333181024277,-4.810232503768718,0.0,0.11698296185192192,251.70656426768363,54.11444228677056,0.5391282532131911,4.132849548997012,0,0.0,0.0,0.003776111695094309,0.0,0.0,-4.122956724849963,0.0,,11002.577370413459,0.0,0.12768622180522096,5.889760404123443
61,2021-12-05 21:00:00,0.0,-3.615,95.525,0.435,-0.195,-0.13,0.0,4.067,88.595,298.035,34.625,-0.325,0.847,0.0,-0.6049682193434386,-0.20923871271510375,0.020158230163252355,8842.459443804933,9.642812915817812,0.479759261174594,13.60076412498506,0.0,-0.4784336102300112,1894.8105982158672,-12.777825449419302,-0.020491420796920637,-5.429484859540821,-0.6006701695888458,-6.916905128871153,0.0,0.18972612937843966,251.70656426768363,54.871777927019316,0.5314809859529798,4.162398874670501,0,0.0,0.0,-6.63069800982041e-06,0.0,0.0,-12.777825449419302,0.0,,11002.577370413459,0.0,0.12768622180522096,5.815032045692538
62,2021-12-05 22:00:00,0.0,-5.91,96.45,0.705,-0.492,-0.328,0.0,3.817,88.635,286.25,34.425,-0.82,0.845,0.0,-1.0834018295734498,-0.2112599028630106,0.020158230163252362,8841.97968454376,9.642289732326892,0.7881231736739657,14.080523386159655,0.0,-1.03522254762858,1894.8105982158672,-27.64833559360875,-0.05237726663224964,-15.089246980268399,-1.5617158719636748,-11.363137417468943,0.0,0.41814194272451854,251.70656426768363,54.869793148774995,0.531471373712615,4.162323594501436,0,0.0,0.0,-9.534655348974961e-06,0.0,0.0,-27.64833559360875,0.0,,11002.577370413459,0.0,0.12768622180522096,5.588886787585484
63,2021-12-05 23:00:00,0.0,-6.705,96.33,1.885,-0.633,-0.422,0.0,3.917,88.685,280.475,34.27,-1.055,0.844,0.0,-2.1186243772020297,-0.2157145326137439,0.02015823016325236,8841.191561370086,9.64143027412223,1.4386189800889646,14.868646559833621,0.0,-1.5041644097723539,1894.8105982158672,-40.17265899454636,-0.06782258491216085,-16.3039340454186,-3.97006538562875,-20.743200020942872,0.0,0.9123630423560298,251.70656426768363,54.86653258198598,0.5314555824770775,4.1621999223047474,0,0.0,0.0,-1.5663594763909214e-05,0.0,0.0,-40.17265899454636,0.0,,11002.577370413459,0.0,0.12768622180522096,5.126737737568052
64,2021-12-06 00:00:00,0.0,-6.235,97.785,1.83,-0.807,-0.538,0.0,4.233,88.745,281.105,34.425,-1.345,0.842,0.0,-3.6227887869743833,-0.22543458195141333,0.020158230163252362,8839.752942389996,9.639861442082875,0.32797650489198205,16.307265539922586,0.0,-0.5438593663865963,1894.8105982158672,-14.525192010190818,-0.08757429529519568,-9.140345511352223,-2.1966951288528906,-4.72954996934404,0.0,1.6289728946535327,251.70656426768363,54.86058058065533,0.5314267551576017,4.1619741554281955,0,0.0,0.0,-2.859360643961149e-05,0.0,0.0,-14.525192010190818,0.0,,11002.577370413459,0.0,0.12768622180522096,4.517115911583807
65,2021-12-06 01:00:00,0.0,-4.27,97.465,1.62,-0.465,-0.31,0.0,4.367,88.78,291.135,33.71,-0.775,0.841,0.0,-4.166648153360979,-0.24279012472525896,0.02015823016325236,8839.424965885104,9.639503779591172,0.0,16.635242044814568,0.0,0.21594124214464336,1894.8105982158672,5.7672777172333305,-0.05078039874712007,3.225233331478705,-0.07696883447798256,0.7883479296176181,0.0,1.8814456893621103,251.70656426768363,54.85922359757688,0.5314201826645114,4.161922681643496,0,0.0,0.05466761209160357,-6.519480616462046e-06,0.0,0.0,5.7672777172333305,0.0,,11002.577370413459,0.0,0.12768622180522096,4.313502961015633
66,2021-12-06 02:00:00,0.0,-3.965,96.97,0.82,-0.387,-0.258,0.0,4.517,88.81,294.79,33.33,-0.645,0.839,0.0,-3.950706911216336,-0.2628358327277222,0.020158352832270264,8839.479633497196,9.639563395307738,0.0,16.635242044814568,0.0,0.32190043347760483,1894.8105982158672,8.597196064657314,-0.042794006489920274,5.954577526986668,-0.00538974636155603,0.9225103396624896,0.0,1.7682919508596326,251.70656426768363,54.859229040367225,0.531423469243957,4.161922681643496,0,0.0,0.06397104692989654,1.0867036143876322e-06,0.0,0.0,8.597196064657314,0.0,,11002.632038025551,0.0,0.12768622180522096,4.393324345282796
67,2021-12-06 03:00:00,0.0,-3.48,97.26,0.43,-0.27,-0.18,0.0,4.6,88.86,297.845,32.615,-0.45,0.838,0.0,-3.628806477738731,-0.28167583890379083,0.020158496377281045,8839.543604544126,9.63963315653667,0.0,16.635242044814568,0.0,0.3580655888440934,1894.8105982158672,9.56308147225223,-0.030041732631542275,7.625574665445924,0.029441726694390588,0.33319669776567334,0.0,1.604910114977784,251.70656426768363,54.859235409463686,0.5314273151395414,4.161922681643496,0,0.0,0.023105371449922325,1.2716407093667947e-06,0.0,0.0,9.56308147225223,0.0,,11002.69600907248,0.0,0.12768701148338102,4.514815829289006
68,2021-12-06 04:00:00,0.0,-3.26,97.79,0.31,-0.108,-0.072,4.635,4.633,88.905,299.955,34.16,-0.18,0.85,0.0,-3.270740888894638,-0.29877499560964266,0.020158548223548487,8839.566709915576,9.639658353233997,0.00401852721480416,16.635242044814568,0.0,0.35749051520539465,1894.8105982158672,9.547722621162478,-0.011126568481221488,8.190243744631744,0.0015328334469588319,-0.0579501586723742,0.0,1.4250227702373734,251.70656426768363,54.85923770989583,0.5314287042186686,4.161922681643496,0,252.2247073552224,0.0,4.592972749188926e-07,0.0,0.0,9.547722621162478,0.0,,11002.719114443931,0.0,0.12768793555042374,4.6535503590333
69,2021-12-06 05:00:00,0.0,-3.165,97.985,0.85,-0.111,-0.074,1.905,4.7,88.96,300.53,34.795,-0.185,0.85,0.0,-2.9132503736892432,-0.31395754369193707,0.02072411555518063,9091.787398743583,9.91470817747392,0.0514585125661523,16.63926057202937,0.0,0.28488884324627445,1894.8105982158672,7.608704392105279,-0.011445056523993758,7.216246444943465,-0.09857106902883686,-0.7417258302901568,0.0,1.244199903004802,251.70656426768363,54.88470185325574,0.5465920395086953,4.161922681643496,0,103.66517098418527,0.0,0.005013737626002533,0.0,0.0,7.608704392105279,0.0,,11254.943821799154,0.0,0.1276882693094177,4.795929214370302
70,2021-12-06 06:00:00,0.0,-3.07,97.485,1.91,-0.084,-0.056,0.0,4.7,89.025,300.875,34.09,-0.14,0.848,0.0,-2.6283615304429686,-0.3268517991803932,0.02095622391940699,9195.401111215202,10.027700230332826,0.25629627235001584,16.690719084595525,0.0,0.12473833357185816,1894.8105982158672,3.3314646361620976,-0.00877956906700299,6.3224208935307615,-0.3895132238404724,-3.693550855207993,0.0,1.1008873907468046,251.70656426768363,54.895366746219906,0.5528212250293285,4.161922681643496,0,0.0,0.0,0.0020587167105509956,0.0,0.0,3.331464636162098,0.0,,11358.608992783338,0.0,0.13133161793694165,4.912223805267125
71,2021-12-06 07:00:00,0.0,-3.02,97.575,1.355,-0.081,-0.054,4.47,4.75,89.095,301.245,35.58,-0.135,0.85,0.0,-2.5036231968711102,-0.33813447163404015,0.02072411555518063,9195.144814942852,10.027420736033646,0.1846504352617445,16.947015356945542,0.0,0.1575633709391012,1894.8105982158672,4.208143424777412,-0.008351798003995447,6.148768730917368,-0.32334735479687504,-2.6415792395747744,0.0,1.0326530862356893,251.70656426768363,55.29987850396035,0.5486554989204232,4.177634506748086,0,245.08587325708055,0.0,-5.091400526974671e-06,0.0,0.0,4.208143424777412,0.0,,11358.608992783338,0.0,0.13133161793694165,4.963947752745584
72,2021-12-06 08:00:00,0.0,-2.905,97.94,2.315,0.444,0.296,6.015,4.9,89.17,301.895,37.585,0.74,0.85,0.0,-2.346059825932009,-0.34879611426886686,0.021266347215033267,9440.046037764672,10.29448859080117,0.1917656544335024,17.131665792207286,0.0,0.1410488107371812,1894.8105982158672,3.767078743864609,0.04581633872452122,6.110978608046821,-0.5984736702304638,-2.7421138992475123,0.0,0.9508713665712428,251.70656426768363,55.32517813846791,0.5632682543797143,4.177634506748086,0,329.79676233587014,0.0,0.0048294474055380985,0.0,0.0,3.767078743864609,0.0,,11603.69486604042,0.0,0.13133161793694165,5.029992374346926
73,2021-12-06 09:00:00,0.0,-2.425,97.32,1.96,2.997,1.998,0.0,5.017,89.245,304.295,37.5,4.995,0.848,0.0,-2.205011015194828,-0.35836308727840116,0.0219949282291778,9769.65103444611,10.653926973223674,0.09112454582868322,17.32343144664079,0.0,0.2839297799337372,1894.8105982158672,7.583090088802777,0.3137156575852326,7.894258029171112,-0.1999231212304649,-1.302191181324994,0.0,0.8772307046018913,251.70656426768363,55.36025871920967,0.5829351109154634,4.177634506748086,0,0.0,0.0,0.006496831903964275,0.0,0.0,7.583090088802778,0.0,,11933.49162837629,0.0,0.1348294719104492,5.089793046903283
74,2021-12-06 10:00:00,0.134,-2.145,96.745,0.78,10.662,7.108,7.485,5.217,89.325,307.815,39.995,17.77,0.85,0.0,-1.9210812352610906,-0.36689677908743557,0.08727635450889573,9769.559909900281,10.653827600763666,0.0,17.414555992469474,0.0,0.45158322526850825,1894.8105982158672,12.060715436761843,1.205781073766077,10.169881812234848,-0.08105508020619427,0.03459478547623109,0.0,0.7315128454908788,251.70656426768363,56.60525437784709,0.569747250394401,4.225687769309181,0,419.8909228777194,0.0024753117539693817,-1.7950143714512402e-06,0.0,0.0,12.060715436761843,0.0,,11933.49162837629,0.0,0.1348294719104492,5.212140548425002
