,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,Discharge,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
40,2021-12-05 00:00:00,0.0,0.0,0.42,0.0,0.002052716600262164,0.245,-0.0,-0.295,99.105,1.505,0.245,2.918,5.267,88.69,315.84,33.59,4.707,0.25,0.0,-0.08372880373547102,557.5568726909466,0.6080227619312395,0.5505901164165232,10.325200856921398,4.6554198679116165,-0.0,11005.544593248078,10.863906086626072,0.0003771866752981727,9.672130193201042,-0.1928919115691225,-10.955925648706335,12.389866072606177,-0.049649805580987146,746.245026000529,39.757294155834686,0.04588390781020835,3.5572583761939693,0.0,116.00213477810796,0.0,-0.00022335721053255795,282.42,0.0,1.7763568394002505e-15,10.86390608662607,,12319.671692796472,0.0,0.0128986716616579,6.112911778902558
41,2021-12-05 01:00:00,0.0,0.0,0.42,0.0,0.0020527166002621638,2.47,-0.0,-1.415,98.05,1.09,2.47,2.88,5.2,88.71,313.8,35.51,4.707,0.25,0.0,-0.0776509636646585,668.3529974847264,0.7288473255013375,0.48562380251103743,10.87579097333792,4.51580669442691,-0.0,11287.964593248078,9.338662328356987,0.003802657501985659,7.632130193201078,-0.6702492909726184,-8.563332604738747,10.979657531075611,-0.04334615771032223,750.9004458684407,44.86365340684211,0.04874154681225586,3.7788035923996053,0.0,129.19657467144927,0.0,0.003039053993375604,282.42,0.0,0.0,9.338662328356989,,12718.09382757458,0.0,0.0128986716616579,6.112911778902558
42,2021-12-05 02:00:00,0.0,0.0,0.42,0.0,0.002052716600262164,0.195,-0.0,-1.675,98.445,0.575,0.195,0.0,5.2,88.65,309.38,34.99,4.707,0.25,0.0,-0.07265587255871976,792.5481416592378,0.8642836877418079,0.28700390987775853,11.361414775848958,4.355039255333335,-0.0,11570.384593248078,8.038868082774952,0.0003002098027883415,3.2121301932010624,-0.41825606012553096,-4.517354355710806,9.800365954094417,-0.038317858486979404,755.4162525628676,50.26215881195801,0.051590835119137986,3.999701401229937,0.0,0.0,0.0,0.0030188438068624863,282.42,0.0,1.7763568394002505e-15,8.03886808277495,,13129.710402246028,0.0,0.0128986716616579,6.112911778902558
43,2021-12-05 03:00:00,0.0,0.0,0.42,0.0,0.0020527166002621638,-0.39,-0.0,-1.94,98.41,1.445,-0.39,0.0,5.2,88.6,306.475,34.6,4.707,0.25,0.0,-0.06848409843909055,787.9060984940268,0.859221481454773,0.7184342399865492,11.648418685726718,0.0,-0.10233643475697617,11852.804593248078,-2.4598468109936578,-0.0006004196055766829,0.3071301932010897,-1.216701784716394,-11.352307902612374,9.838821608054229,-0.0361885053146311,759.7712918182009,50.065705998445935,0.05148991339358537,3.9918772059794594,0.0,0.0,0.0,-0.00010071605372092665,282.42,0.0,-2.459846810993657,0.0,,13412.130402246028,0.0,0.0128986716616579,6.112911778902558
44,2021-12-05 04:00:00,0.0,0.0,0.42,0.0,0.0020527166002621638,-0.485,-0.0,-2.025,98.51,0.855,-0.485,0.0,5.083,88.55,305.16,34.765,4.707,0.25,-0.10233643475697617,-0.06453643064172856,787.1876642540402,0.8584380199062598,0.4553888451648858,12.366852925713268,0.0,0.05830519913893814,12135.224593248078,1.401474054737774,-0.0007466756633453622,-0.5493008941507469,-0.7130809310836268,-7.200184900147277,9.844807026682485,0.019980429100284754,759.7712918182009,50.0352671885731,0.05147425866601529,3.990663536232627,0.0,0.0,0.0,-1.564866674480699e-05,282.42,0.0,1.4014740547377746,0.0,,13694.550402246028,0.0,0.0128986716616579,6.061565793191784
45,2021-12-05 05:00:00,0.0,0.0,0.42,0.0,0.0020527166002621633,-0.63,-0.0,-2.13,98.26,1.33,-0.63,0.0,4.967,88.51,304.46,34.99,4.707,0.25,-0.044031235618038025,-0.06671668330000692,786.7322754088754,0.8579414126596242,0.8131829953748233,12.822241770878154,0.0,-0.2388008621628998,12417.644593248078,-5.740023488691076,-0.0009699085936238723,-1.510502934221904,-1.2029085973284641,-12.862254278090735,9.848605678436055,-0.01199344889240424,759.7712918182009,50.015968359718336,0.051464330781427516,3.9898938535204693,0.0,0.0,0.0,-9.925144294003025e-06,282.42,0.0,-5.740023488691076,0.0,,13976.970402246028,0.0,0.0128986716616579,6.09077132482242
46,2021-12-05 06:00:00,0.0,0.0,0.42,0.0,0.0020527166002621638,-0.715,-0.0,-2.57,97.655,0.75,-0.715,0.0,4.95,88.495,302.205,33.745,4.707,0.25,-0.2828320977809378,-0.06540771275673579,785.9190924135005,0.857054626405126,0.4167299875385692,13.635424766252978,0.0,-0.002793194777373261,12700.064593248078,-0.06713963879943902,-0.0011007692768905853,-2.6967567052162167,-0.7436334051997799,-6.596035347798625,9.855398013072929,0.11498857561914394,759.7712918182009,49.98149738311893,0.051446593131132846,3.9885187002674876,0.0,0.0,0.0,-1.7730062689587453e-05,282.42,0.0,-0.06713963879943918,0.0,,14259.390402246028,0.0,0.0128986716616579,5.971960727782788
47,2021-12-05 07:00:00,0.0,0.0,0.42,0.0,0.0020527166002621638,-0.675,-0.0,-2.55,98.04,0.585,-0.675,0.0,5.0,88.49,301.965,34.085,4.707,0.25,-0.2856252925583111,-0.07796194586115988,785.5023624259619,0.8566001771275484,0.3085990167005972,14.052154753791546,0.0,0.06585464856971115,12982.484593248078,1.5829391326559688,-0.0010391877788827205,-2.9242724342172437,-0.5742211738433577,-4.88625718107721,9.85888340622102,0.10984570335164288,759.7712918182009,49.96382751510927,0.05143749841692783,3.987813611058027,0.0,0.0,0.0,-9.09235019699567e-06,282.42,0.0,1.5829391326559685,0.0,,14541.810402246028,0.0,0.0128986716616579,5.970583606356674
48,2021-12-05 08:00:00,0.347,0.347,0.42,0.0,0.002052716600262164,0.328,-0.0,-2.42,98.025,2.51,0.675,2.182,5.183,88.505,302.815,35.54,4.707,0.25,-0.21977064398859994,-0.08995681044099732,785.1937634092614,0.8562636460297288,1.1185303120836019,14.360753770492144,0.0,-0.5111844300520342,13264.904593248079,-12.287269857301615,0.2607549682836645,-2.368713888145237,-2.3943648534655835,-17.71508788025484,9.861466414059365,0.0686753822210138,759.7712918182009,49.95074052046908,0.051430761479571485,3.9872913140701614,0.0,108.98345009215883,0.0,-6.7354947480323865e-06,282.42,0.0,-12.287269857301615,0.0,,14824.230402246028,0.0,0.0128986716616579,6.0031288425956895
49,2021-12-05 09:00:00,96.983,62.642,0.494,0.136,0.0698186961087537,-50.597,-0.009,-1.915,97.74,1.185,12.045,0.0,5.283,88.505,308.405,33.73,4.707,0.25,-0.7309550740406341,-0.09745696555116891,893.0586831893365,0.9738916937724499,0.33092702974519855,15.479284082575745,21.245808421127087,0.7309550740406341,13547.324593248079,53.786370612476404,44.33203757473904,5.501244995355876,-0.608324326530909,-4.8101544760827855,9.050503262697307,0.3210635822978815,759.7712918182009,54.42653692311857,0.05368554172846711,4.162098480888594,0.0,0.0,0.0,0.002354880959062435,282.42,0.0,17.569866608392047,36.216504004084356,,15215.633852338187,0.0,0.0128986716616579,5.754686198931126
50,2021-12-05 10:00:00,208.442,91.307,0.399,0.249,0.1251966221953447,-70.757,-0.015,-1.96,96.995,2.86,20.55,0.0,5.55,88.49,311.185,33.795,4.707,0.25,0.0,-0.13104818898038098,871.4819477384642,0.9503619931717167,0.937747733068889,15.810211112320944,34.45633633997155,-0.0,13829.744593248079,59.701250847975906,61.836346952493,5.017130193201069,-2.4299489277942508,-13.85459623059121,9.199279143931044,-0.06696028326373783,781.017100239328,53.54632056414663,0.05324965591224116,4.128305402991926,0.0,0.0,0.0,-0.0004323203703731993,282.42,0.0,-7.105427357601002e-15,59.701250847975906,,15498.053852338187,0.0,0.0128986716616579,6.112911778902558
51,2021-12-05 11:00:00,290.224,101.693,0.358,0.327,0.16253230885360473,-72.128,-0.019,-1.41,95.905,1.055,29.565,0.0,5.917,88.49,315.355,34.335,4.707,0.25,0.0,-0.12398513393719561,836.0878636654237,0.9117643006166016,0.11710847993889212,16.74795884538983,46.9530265661489,-0.0,14112.164593248079,83.63387927723917,67.4774022202554,9.187130193201085,-0.6448320478700473,-1.77869101705726,9.457102903059457,-0.06423297434946719,815.4734365792996,52.08651688041203,0.05251878219932259,4.071642691350763,0.0,0.0,0.0,-0.0007208281007632697,282.42,0.0,1.4210854715202004e-14,83.63387927723916,,15780.473852338187,0.0,0.0128986716616579,6.112911778902558
52,2021-12-05 12:00:00,328.552,105.125,0.343,0.363,0.17944435275278953,-46.625,-0.021,-1.425,94.04,0.855,58.5,0.0,6.0,88.46,315.54,33.71,4.707,0.25,0.0,-0.11711546987307198,789.0177286193359,0.8604337280472584,0.05262643227208339,16.865067325328724,48.80139377526458,-0.0,14394.584593248079,90.34989398227026,72.5688052896759,9.372130193201087,-0.5279694095170179,-0.8307930761111666,9.829578300507773,-0.06185731548631477,862.4264631454485,50.112785608977156,0.051514117141469196,3.9937536587273628,0.0,0.0,0.0,-0.0009854867563364935,282.42,0.0,0.0,90.34989398227026,,16062.893852338188,0.0,0.0128986716616579,6.112911778902558
53,2021-12-05 13:00:00,318.215,104.281,0.347,0.353,0.17476895700882336,-56.886,-0.021,-0.655,91.615,1.585,47.395,0.0,5.7,88.425,316.2,33.545,4.707,0.25,0.0,-0.11037085863975818,740.1637084117992,0.80715780633784,0.3418842701853299,16.91769375760081,43.94598883220453,-0.0,14677.004593248079,84.90253268230649,70.75431983369707,10.032130193201056,-0.44970372114299434,-5.632147791941327,10.257484504447994,-0.059550335955322546,911.2278569207131,48.022256313075324,0.05042817713629454,3.9095635937610087,0.0,0.0,0.0,-0.0010631203406875594,282.42,0.0,1.4210854715202004e-14,84.90253268230647,,16345.313852338188,0.0,0.0128986716616579,6.112911778902558
54,2021-12-05 14:00:00,260.567,98.569,0.372,0.299,0.149231751417746,-64.159,-0.018,-0.945,91.705,1.04,34.41,0.0,5.417,88.4,316.04,32.94,4.707,0.25,0.0,-0.10373796458337275,695.8758353094094,0.7588613253101519,0.36284077590570984,17.259578027786137,40.035290600620336,-0.0,14959.424593248079,80.5950577452847,66.74583004559162,9.872130193201087,-0.42559670700624463,-6.228378984975351,10.688207842744404,-0.05713464427080634,955.1738457529176,46.08701077369007,0.04940162779042303,3.8299779299966543,0.0,0.0,0.0,-0.0010057103671436203,282.42,0.0,1.4210854715202004e-14,80.59505774528469,,16627.733852338188,0.0,0.0128986716616579,6.112911778902558
55,2021-12-05 15:00:00,163.924,82.779,0.429,0.206,0.10427386852036492,-67.749,-0.013,-1.66,93.94,0.95,15.03,1.05,5.25,88.425,315.78,33.64,4.707,0.25,0.0,-0.0972418992682931,655.4777039328833,0.714806656415358,0.3949141317040856,17.622418803691847,33.28354412563068,-0.0,15241.844593248079,69.72858922097899,56.78591226121034,9.61213019320104,-0.6831052262311286,-7.0546830471926345,11.122970321077396,-0.054635281086019775,995.2091363535379,44.28561218639365,0.04842652603558803,3.75438086229754,0.0,46.496025051511545,0.0,-0.0009559020677458136,282.42,0.0,0.0,69.72858922097899,,16910.153852338186,0.0,0.0128986716616579,6.112911778902558
56,2021-12-05 16:00:00,48.377,38.695,0.574,0.081,0.04249834911468096,-32.18,-0.005,-1.765,95.325,0.865,6.515,3.585,4.917,88.46,314.91,36.03,4.707,0.25,0.0,-0.09090492445675459,668.29527072706,0.7287843737481571,0.5048180783464337,18.01733293539593,18.42419605740213,-0.0,15524.26459324808,38.103325775516595,27.995552344117176,8.742130193201092,-0.661589491531646,-8.902310850786593,10.980289797413429,-0.05074621689686169,1028.4926804791687,44.86107007084971,0.04874014347575388,3.7786947954212193,0.0,160.8135590236933,0.0,0.00031562660292395355,282.42,0.0,-7.105427357601002e-15,38.1033257755166,,17239.069877389695,0.0,0.0128986716616579,6.112911778902558
57,2021-12-05 17:00:00,0.0,0.0,0.42,0.0,0.002052716600262164,0.575,-0.0,-2.83,96.455,0.385,0.575,0.0,4.983,88.495,306.265,35.59,4.707,0.25,0.0,-0.0850569026624773,810.1798156150047,0.8835112493075297,0.2413609101712776,18.522151013742366,3.020993466797765,-0.0,15806.68459324808,5.495182275639043,0.0008852340338630581,0.09713019320105332,-0.472331320523413,-3.7436287127998287,9.657657099039513,-0.044530217312145015,1046.916876536571,51.00487053417848,0.05197060992871999,4.029144340746795,0.0,0.0,0.0,0.0034490232915757534,282.42,0.0,1.7763568394002505e-15,5.49518227563904,,17682.303436413385,0.0,0.0128986716616579,6.112911778902558
58,2021-12-05 18:00:00,0.0,0.0,0.42,0.0,0.0020527166002621638,-0.12,-0.0,-2.21,97.375,0.32,-0.12,0.0,5.05,88.525,304.265,33.71,4.707,0.25,0.0,-0.08024419906729327,806.9174612380357,0.8799536109466038,0.1882091198138136,18.763511923913644,2.4698669605520345,-0.0,16089.10459324808,4.504785131996994,-0.00018474449402359472,-1.9028698067989467,-0.30668252737263174,-2.9270807404924613,9.683670092353482,-0.04206714119842583,1049.9378700033687,50.867857465421295,0.05190075933291352,4.023729008250651,0.0,0.0,0.0,-6.975095365729509e-05,282.42,0.0,8.881784197001252e-16,4.504785131996993,,17964.723436413384,0.0,0.0128986716616579,6.112911778902558
59,2021-12-05 19:00:00,0.0,0.0,0.42,0.0,0.0020527166002621633,-0.26,-0.0,-1.95,98.015,0.385,-0.26,1.747,5.0,88.55,305.415,34.875,4.707,0.25,0.0,-0.0756915790693207,804.2593851576698,0.8770549456463139,0.23656997103454627,18.951721043727456,2.6801234049166656,-0.0,16371.52459324808,4.899035979227555,-0.00040027973705112187,-0.7528698067989126,-0.32566025048660807,-3.687304237468302,9.704994700390563,-0.03972414667213435,1052.4077369639208,50.75608644898865,0.0518437076795958,4.019305944014718,0.0,88.66350760521392,0.0,-5.698422235024086e-05,282.42,0.0,-8.881784197001252e-16,4.899035979227555,,18247.143436413382,0.0,0.0128986716616579,6.112911778902558
60,2021-12-05 20:00:00,0.0,0.0,0.42,0.0,0.002271526333428552,-0.29,-0.0,-2.04,97.365,0.41,-0.29,0.0,4.6,88.585,305.04,34.555,4.707,0.25,0.0,-0.07138779337196745,890.0061993869325,0.9705629219050518,0.34248670865203107,19.188291014762,1.5526040414509887,-0.0,16653.944593248078,2.8379741618188294,-0.00049405697752071,-1.1278698067989126,-0.36295690238942313,-5.338078608025092,9.704813408628135,-0.03743987261835704,1055.0878603688375,50.75703460326826,0.05737106968916317,4.019305944014718,0.0,0.0,0.0,0.0018423007524962767,282.42,0.0,0.0,2.8379741618188286,,18618.226944018596,0.0,0.0128986716616579,6.112911778902558
61,2021-12-05 21:00:00,0.0,0.0,0.42,0.0,0.0020527166002621638,-0.325,-0.0,-3.615,95.525,0.435,-0.325,0.0,4.067,88.595,298.035,34.625,4.707,0.25,0.0,-0.06772222231900692,888.1111086368295,0.9684963016759318,0.524962665006495,19.530777723414033,0.0,-0.30890051364163146,16936.364593248076,-7.42499917258327,-0.0005003496713139024,-8.132869806798908,-0.6824763672495212,-7.658851760390268,9.084085071825953,-0.034385960299211024,1056.6404644102884,54.2253343187799,0.053586218193009606,4.154398189101747,0.0,0.0,0.0,-4.071593711636759e-05,282.42,0.0,-7.42499917258327,0.0,,18900.646944018594,0.0,0.0128986716616579,6.112911778902558
62,2021-12-05 22:00:00,0.0,0.0,0.42,0.0,0.0020527166002621638,-0.82,-0.0,-5.91,96.45,0.705,-0.82,0.0,3.817,88.635,286.25,34.425,4.707,0.25,-0.30890051364163146,-0.06411792869413968,887.586145971823,0.967923823306241,0.8904589093541496,20.055740388420528,0.0,-0.2317822711392539,17218.784593248074,-24.03540221836188,-0.0012624207091612308,-18.535258015985733,-1.7145434633038947,-12.996317753895234,9.08766657248273,0.12431286304941232,1056.6404644102884,54.20396380865745,0.05357565783700698,4.15357947254863,0.0,0.0,0.0,-1.0557396775560284e-05,271.6326482742466,10.787351725753414,-5.571318581311965,,-18.464083637049917,19183.066944018592,1.0,0.0128986716616579,5.959119526697363
63,2021-12-05 23:00:00,0.0,0.0,0.42,0.0,0.0020756012296554494,-1.055,-0.0,-6.705,96.33,1.885,-1.055,0.0,3.917,88.685,280.475,34.27,4.707,0.25,-0.5406827847808854,-0.07715081692766793,897.4830387882223,0.9787165090384103,2.144053798305861,20.946199297774676,0.0,-0.7611749472284206,17490.417241522322,-50.29517299773238,-0.0016423194729648745,-23.275899906880568,-5.04809303762627,-31.292575298869536,9.087649622401285,0.23538794271567828,1056.6404644102884,54.20406490868214,0.054173044970174083,4.15357947254863,0.0,0.0,0.0,0.00019911248133564518,263.7250998660137,18.69490013398632,-18.296257544974303,,-31.998915452758077,19465.48694401859,1.0,0.0128986716616579,5.8460453933595335
64,2021-12-06 00:00:00,0.0,0.0,0.42,0.0,0.002113871537016649,-1.345,-0.0,-6.235,97.785,1.83,-1.345,0.0,4.233,88.745,281.105,34.425,4.707,0.25,-1.301857732009306,-0.10155666426833707,914.0338851239027,0.996765414529883,1.3546237927365286,23.090253096080538,0.0,0.47934018244980503,17754.142341388335,-33.268283833190864,-0.0021323679129655448,-19.26757053406328,-3.924917205429329,-19.77074124259866,9.087620856552398,0.6094566602609752,1056.6404644102884,54.204236485595935,0.055172071920084866,4.15357947254863,0.0,0.0,0.0,0.0003329806633852964,256.2519433764276,26.16805662357239,11.521834056270876,,-44.79011788946174,19747.90694401859,1.0,0.013042496316299826,5.488316763681509
65,2021-12-06 01:00:00,0.0,0.0,0.42,0.0,0.0021712466268532155,-0.775,-0.0,-4.27,97.465,1.62,-0.775,0.0,4.367,88.78,291.135,33.71,4.707,0.25,-0.8225175495595011,-0.16360324208015486,938.8473179547385,1.0238247742145459,1.2842311412389626,24.444876888817067,0.0,0.04274568241559409,18010.394284764763,-23.113557138428266,-0.0012620371018584316,-11.36172563541129,-2.4293829688662343,-18.743269151906354,9.087576745868107,0.33450590898936566,1056.6404644102884,54.20449959049503,0.0566698375095318,4.15357947254863,0.0,0.0,0.0,0.0004992111583723452,268.3158422985917,14.104157701408322,1.027472090692303,,-24.14102922912057,20030.326944018587,1.0,0.013283018246002493,5.711187665804572
66,2021-12-06 02:00:00,0.0,0.0,0.42,0.0,0.0022008892904504507,-0.645,-0.0,-3.965,96.97,0.82,-0.645,0.0,4.517,88.81,294.79,33.33,4.707,0.25,-0.779771867143907,-0.19675818111639648,951.6672445149079,1.0378050649017534,0.5874126728085198,25.72910803005603,0.0,-0.3421502414098759,18278.710127063354,-8.224218307110993,-0.0010646801942554055,-7.896695058854789,-1.1367312712477002,-8.57322743904487,9.08755349334398,0.29594664888664046,1056.6404644102884,54.20463828474707,0.05744366211461412,4.15357947254863,0.0,0.0,0.0,0.0002579175306999609,282.42,0.0,-8.224218307110993,0.0,,20312.746944018585,0.0,0.013643614594127237,5.731457420625247
67,2021-12-06 03:00:00,0.0,0.0,0.42,0.0,0.0021712466268532155,-0.45,-0.0,-3.48,97.26,0.43,-0.45,0.0,4.6,88.86,297.845,32.615,4.707,0.25,-1.121922108553783,-0.22569620202219792,951.0798318420993,1.0371644840153755,0.24842550546553904,26.316520702864548,0.0,0.08744940742576736,18561.130127063352,2.102009381999649,-0.0007327957365629602,-3.323623949273781,-0.441544473288006,-3.5945979751221437,9.009487560296575,0.4530210151235673,1056.6404644102884,54.67431379457779,0.056914898826977936,4.171541084975854,0.0,0.0,0.0,-1.1817824205610798e-05,282.42,0.0,2.102009381999649,0.0,,20595.166944018583,0.0,0.013643614594127237,5.571032285233095
68,2021-12-06 04:00:00,0.0,0.0,0.42,0.0,0.002171246626853216,-0.18,-0.0,-3.26,97.79,0.31,-0.18,2.318,4.633,88.905,299.955,34.16,4.707,0.25,-1.0344727011280155,-0.2704045670246895,950.8314063366338,1.0368935728861874,0.18046938621184602,26.56494620833009,0.0,0.2031710227626601,18843.55012706335,4.883593938130431,-0.00029311829462518415,-1.601079840534112,-0.30058156972007827,-2.6117603266378104,9.011056775781766,0.3862520175352914,1056.6404644102884,54.66479262719605,0.05690994293604309,4.171177846121469,0.0,126.70119725746274,0.0,-4.954998250292745e-06,282.42,0.0,4.883593938130431,0.0,,20877.58694401858,0.0,0.013643614594127237,5.611641045475962
69,2021-12-06 05:00:00,0.0,0.0,0.42,0.0,0.0024600948076411097,-0.185,-0.0,-3.165,97.985,0.85,-0.185,0.0,4.7,88.96,300.53,34.795,4.707,0.25,-0.8313016783653554,-0.30852686028915544,1077.3521342078848,1.1748660133128515,0.5092035109315357,26.745415594541935,0.0,-0.036900565555777115,19125.97012706335,-0.8869738204364508,-0.000341338154560204,-1.9276984815355718,-0.8647686878752271,-7.369019371427223,9.010818780430531,0.2640352781256004,1056.6404644102884,54.66623644343944,0.06448256554336823,4.171177846121469,0.0,0.0,0.0,0.002523972630201142,282.42,0.0,-0.8869738204364506,0.0,,21286.70814127604,0.0,0.013643614594127237,5.707030379856378
70,2021-12-06 06:00:00,0.0,0.0,0.42,0.0,0.002171246626853216,-0.14,-0.0,-3.07,97.485,1.91,-0.14,0.0,4.7,89.025,300.875,34.09,4.707,0.25,-0.8682022439211325,-0.3315268439167516,1076.8429306969533,1.1743107204983134,1.2216378530980077,27.25461910547347,0.0,-0.4564570186167309,19408.390127063347,-10.9717945936503,-0.0002279808958195877,-1.4187935881208773,-1.8346968552428542,-16.271953641826617,8.293601498066971,0.2602759743688955,1056.6404644102884,59.39368441018172,0.059320449219467254,4.347854361482856,0.0,0.0,0.0,-1.0157875329730597e-05,282.42,0.0,-10.9717945936503,0.0,,21569.12814127604,0.0,0.013643614594127237,5.689596455356926
71,2021-12-06 07:00:00,0.0,0.0,0.42,0.0,0.002171246626853216,-0.135,-0.0,-3.02,97.575,1.355,-0.135,2.235,4.75,89.095,301.245,35.58,4.707,0.25,-1.3246592625378635,-0.35617168698124463,1075.6212928438554,1.172978509099079,0.6370044524684289,28.476256958571476,0.0,0.010340924111744493,19690.810127063345,0.24856337099693754,-0.00021983872096888814,0.9731929677042217,-1.0029774466182992,-8.491185567108424,8.29987995356726,0.469873302173149,1056.6404644102884,59.34875597667984,0.05929800845750711,4.346209580196685,0.0,132.6321255653172,0.0,-2.2430186179964834e-05,282.42,0.0,0.24856337099693704,0.0,,21851.54814127604,0.0,0.013643614594127237,5.477915281528714
