,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
40,2021-12-05 00:00:00,0.0,0.0,0.43,0.0,0.0022730149002688025,0.245,-0.0,4.707,-0.295,99.105,1.505,0.245,5.835,5.267,88.69,315.84,33.59,0.25,0.0,-0.10861883075789655,1155.0461548114233,1.2595923171335042,0.8365418579956342,12.054308950433068,4.309846896389339,-0.0,10993.892672951773,6.624122387596631,0.0004176664879243924,9.672130193201042,-0.19302459098201957,-10.963461608980612,8.160297090737185,-0.052236362866888444,925.5914457177789,60.36392358302003,0.06260630792106767,4.383203619541984,0.0,352.1875709268939,0.0,-0.00017448670903023216,282.42,0.0,-8.881784197001252e-16,6.624122387596633,,13086.58458243141,0.0,0.014283230567237399,6.112911778902558
41,2021-12-05 01:00:00,0.0,0.0,0.43,0.0,0.0029557487695452667,2.47,-0.0,4.707,-1.415,98.05,1.09,2.47,5.76,5.2,88.71,313.8,35.51,0.25,0.0,-0.10393226060449656,1502.0873369839321,1.6380450784993807,0.6539010343644616,12.890850808428702,4.234279282520637,-0.0,11276.312672951773,6.507518232538012,0.0054755245955826065,7.632130193201078,-0.6707103174702954,-8.569222835869729,8.159721928890416,-0.04987626080904093,929.9012926141683,60.368178510586034,0.08141678317513289,4.383203619541984,0.0,347.6607383956999,0.0,0.006269518926240454,282.42,0.0,2.6645352591003757e-15,6.50751823253801,,13721.192153358303,0.0,0.014283230567237399,6.112911778902558
42,2021-12-05 02:00:00,0.0,0.0,0.43,0.0,0.003629924936972667,0.195,-0.0,4.707,-1.675,98.445,0.575,0.195,0.0,5.2,88.65,309.38,34.99,0.25,0.0,-0.1004910532315647,1844.859895062747,2.011842851758721,0.3457130250031778,13.544751842793163,4.14777621799742,-0.0,11558.732672951774,6.374015760870644,0.0005308765220322526,3.2121301932010624,-0.4194354746472791,-4.530092565231089,8.159006531159415,-0.04812380013349701,934.1355718966889,60.37347171114497,0.09999588863215936,4.383203619541984,0.0,0.0,0.0,0.006191967067447494,282.42,0.0,-1.7763568394002505e-15,6.374015760870646,,14351.272891754003,0.0,0.018574720738992363,6.112911778902558
43,2021-12-05 03:00:00,0.0,0.0,0.43,0.0,0.0029557487695452663,-0.39,-0.0,4.707,-1.94,98.41,1.445,-0.39,0.0,5.2,88.6,306.475,34.6,0.25,0.0,-0.09778742641786253,1840.3664058197464,2.0069426453868555,0.9946808143618364,13.890464867796341,0.0,-0.21698576598461927,11841.152672951774,-5.215657021429471,-0.0008645565150919905,0.3071301932010897,-1.22013268719537,-11.384319576972043,7.126385048081134,-0.04385544202918914,938.2833481146863,69.12165799020855,0.0871198214201021,4.690235866492395,0.0,0.0,0.0,-8.116489300649114e-05,282.42,0.0,-5.215657021429471,0.0,,14633.692891754003,0.0,0.018574720738992363,6.112911778902558
44,2021-12-05 04:00:00,0.0,0.0,0.43,0.0,0.0029557487695452663,-0.485,-0.0,4.707,-2.025,98.51,0.855,-0.485,0.0,5.083,88.55,305.16,34.765,0.25,-0.21698576598461927,-0.09495969984635821,1839.3717250053846,2.005857933484607,0.5938764450932684,14.885145682158178,0.0,-0.013541283583300676,12123.572672951774,-0.3254899715653053,-0.0010751536149220906,-0.03617000078844512,-0.6724504500090162,-6.799484135251499,7.128953983138345,0.05473578496023227,938.2833481146863,69.09674984087225,0.08710412309116324,4.689390721676521,0.0,0.0,0.0,-1.5692793457037776e-05,282.42,0.0,-0.3254899715653057,0.0,,14916.112891754003,0.0,0.018574720738992363,6.004508677528251
45,2021-12-05 05:00:00,0.0,0.0,0.43,0.0,0.0029557487695452667,-0.63,-0.0,4.707,-2.13,98.26,1.33,-0.63,0.0,4.967,88.51,304.46,34.99,0.25,-0.23052704956791994,-0.09848960904794642,1838.7778485602914,2.005210303773491,1.0331514001145117,15.479022127251447,0.0,-0.2669718360009991,12405.992672951774,-6.417165313328566,-0.0013965912936101386,-0.6756065640728934,-1.0984514288428844,-11.831432448849206,7.130488875816598,0.05923284391343027,938.2833481146863,69.08187623300765,0.08709474766974215,4.6888859807680126,0.0,0.0,0.0,-9.372795574429394e-06,282.42,0.0,-6.417165313328566,0.0,,15198.532891754003,0.0,0.018574720738992363,5.9978020334546125
46,2021-12-05 06:00:00,0.0,0.0,0.43,0.0,0.0029557487695452663,-0.715,-0.0,4.707,-2.57,97.655,0.75,-0.715,0.0,4.95,88.495,302.205,33.745,0.25,-0.4974988855689191,-0.10230994465286425,1837.7446971601769,2.004083639215024,0.5180688817262743,16.51217352736596,0.0,-0.043279261190523846,12688.412672951774,-1.0402976503382082,-0.001585020277668649,-1.7384137289494674,-0.6757382967489327,-5.935039176099467,7.13316105855317,0.17731751318415842,938.2833481146863,69.05599718785999,0.08707843268122473,4.688007637090782,0.0,0.0,0.0,-1.630911926403035e-05,282.42,0.0,-1.040297650338208,0.0,,15480.952891754003,0.0,0.018574720738992363,5.866963197874948
47,2021-12-05 07:00:00,0.0,0.0,0.43,0.0,0.002955748769545266,-0.675,-0.0,4.707,-2.55,98.04,0.585,-0.675,1.02,5.0,88.49,301.965,34.085,0.25,-0.5407781467594429,-0.11374851967325243,1837.2266282784506,2.0035186786024544,0.3727507826828452,17.030242409092235,0.0,0.031498827979331276,12970.832672951774,0.757132997050339,-0.0014963478145822908,-1.7854748844065398,-0.5109538987944452,-4.271065960456224,7.134501954684458,0.1916221338376717,938.2833481146863,69.04301843754783,0.08707024930549445,4.68756707188147,0.0,70.41173311693545,0.0,-8.18119548737818e-06,282.42,0.0,0.7571329970503387,0.0,,15763.372891754003,0.0,0.018574720738992363,5.845999276333867
48,2021-12-05 08:00:00,0.347,0.347,0.43,0.0,0.0030683870792378404,0.328,-0.0,4.707,-2.42,98.025,2.51,0.675,4.365,5.183,88.505,302.815,35.54,0.25,-0.5092793187801117,-0.1261110332248435,1907.265610612703,2.0798970671894255,1.2822187862308876,17.40299319177508,0.0,-0.4279068606033802,13253.252672951774,-10.285538371130116,0.2610048232214925,-1.0758874837222265,-2.085174932508966,-14.691766962920513,7.134406361482693,0.17187982331740354,938.2833481146863,69.04394353808985,0.09038955219338088,4.68756707188147,0.0,301.3207990739444,0.0,0.001106243474219749,282.42,0.0,-10.285538371130116,0.0,,16116.204624870938,0.0,0.018574720738992363,5.861250134683911
49,2021-12-05 09:00:00,96.983,62.642,0.494,0.136,0.07129177231603626,-50.597,-0.009,4.707,-1.915,97.74,1.185,12.045,0.0,5.283,88.505,308.405,33.73,0.25,-0.9371861793834919,-0.13679280708427052,2207.304190900417,2.4070929017452745,0.33405997639341317,18.68521197800597,23.315045750252356,0.9371861793834919,13535.672672951774,53.85462504850248,44.27613764709414,6.417440498540884,-0.503962722291042,-3.8274449407676006,7.133956430428719,0.35849813549737947,938.2833481146863,69.0482980662664,0.10460904672106329,4.68756707188147,0.0,0.0,0.0,0.004738950555096017,282.42,0.0,22.52701533074133,31.327609717761145,,16699.94542394488,0.0,0.019282828556328437,5.657134587080936
50,2021-12-05 10:00:00,208.442,91.307,0.399,0.249,0.12616831621372782,-70.757,-0.015,4.707,-1.96,96.995,2.86,20.55,0.0,5.55,88.49,311.185,33.795,0.25,0.0,-0.15604506903241155,2183.655085173771,2.381303255369434,1.3275140484219385,19.019271954399382,46.35655086964131,-0.0,13818.092672951774,56.917731633440226,61.784781337248944,5.017130193201069,-2.4376558111160374,-13.89853779471147,6.5189242339083115,-0.06691052509059121,961.5983938649387,75.56270518344058,0.0945603757342578,4.903864360875832,0.0,0.0,0.0,-0.0003735015503364017,282.42,0.0,1.4210854715202004e-14,56.91773163344021,,16982.365423944877,0.0,0.019282828556328437,6.112911778902558
51,2021-12-05 11:00:00,290.224,101.693,0.358,0.327,0.1634776678759967,-72.128,-0.019,4.707,-1.41,95.905,1.055,29.565,1.62,5.917,88.49,315.355,34.335,0.25,0.0,-0.15207020786345782,2135.9710202557076,2.3293031845754717,0.16793967450876998,20.34678600282132,64.79137955512033,-0.0,14100.512672951774,80.73208197706487,67.42626207858008,9.187130193201085,-0.6468772123993258,-1.7843323554315664,6.615587079100599,-0.06568780598598808,1007.95494473458,74.45862991602678,0.0938670049295334,4.867906420229368,0.0,120.60056124657541,0.0,-0.0006881711112343554,282.42,0.0,1.4210854715202004e-14,80.73208197706485,,17264.785423944875,0.0,0.019282828556328437,6.112911778902558
52,2021-12-05 12:00:00,328.552,105.125,0.343,0.363,0.18044855907517912,-46.625,-0.021,4.707,-1.425,94.04,0.855,58.5,0.0,6.0,88.46,315.54,33.71,0.25,0.0,-0.14813915837480013,2191.612262272654,2.389980656785882,0.0784422285550458,20.51472567733009,69.89804797267247,-0.0,14382.932672951774,87.09429601817801,72.53368944983984,9.372130193201087,-0.529643929746673,-0.833428039022897,6.615522191222836,-0.06397384731619665,1072.7463242897002,74.45936023818982,0.09631220511678355,4.867906420229368,0.0,0.0,0.0,0.0008149152392253454,282.42,0.0,0.0,87.09429601817801,,17667.805985191448,0.0,0.019282828556328437,6.112911778902558
53,2021-12-05 13:00:00,318.215,104.281,0.347,0.353,0.1757042512960143,-56.886,-0.021,4.707,-0.655,91.615,1.585,47.395,0.0,5.7,88.425,316.2,33.545,0.25,0.0,-0.14440784161781228,2121.6357720714263,2.313670416653682,0.5293917308709565,20.593167905885135,64.89757002551613,-0.0,14665.352672951774,81.22824043599867,70.7144159705812,10.032130193201056,-0.4511300120697622,-5.650010844694025,6.645353295943739,-0.06251816696352772,1142.6443722623726,74.12511089525832,0.0936565419671307,4.85699189273731,0.0,0.0,0.0,-0.0010248575852396472,282.42,0.0,0.0,81.22824043599867,,17950.225985191446,0.0,0.019282828556328437,6.112911778902558
54,2021-12-05 14:00:00,260.567,98.569,0.372,0.299,0.15018723454899843,-64.159,-0.018,4.707,-0.945,91.705,1.04,34.41,0.0,5.417,88.4,316.04,32.94,0.25,0.0,-0.14065806986544035,2056.2088103150395,2.2423214943457355,0.5733358067349756,21.12255963675609,59.9514732382695,-0.0,14947.772672951774,76.62095232210514,66.69985291392811,9.872130193201087,-0.4269465395584914,-6.248133058640037,6.785582742817916,-0.061533929643457115,1207.5419422878888,72.59325671348874,0.09268374648729247,4.80654309696046,0.0,0.0,0.0,-0.0009625472589007691,282.42,0.0,0.0,76.62095232210514,,18232.645985191444,0.0,0.019282828556328437,6.112911778902558
55,2021-12-05 15:00:00,163.924,82.779,0.429,0.206,0.10525756275510519,-67.749,-0.013,4.707,-1.66,93.94,0.95,15.03,2.1,5.25,88.425,315.78,33.64,0.25,0.0,-0.1369285941322586,1995.684001270035,2.1763184310469303,0.636592105196863,21.695895443491064,50.19886459091217,-0.0,15230.192672951775,65.44732088853283,56.73592903567828,9.61213019320104,-0.6852717788754448,-7.077057846306727,6.922093223757012,-0.06050193892132752,1267.4934155261583,71.1616463513395,0.0917652884332571,4.758912218982553,0.0,149.4116822350298,0.0,-0.0009092175539018202,282.42,0.0,0.0,65.44732088853283,,18515.065985191442,0.0,0.019282828556328437,6.112911778902558
56,2021-12-05 16:00:00,48.377,38.695,0.574,0.081,0.043656779183101034,-32.18,-0.005,4.707,-1.765,95.325,0.865,6.515,7.17,4.917,88.46,314.91,36.03,0.25,0.0,-0.13322496429275602,2094.2602268089554,2.28381704123114,0.8033312598358929,22.33248754868793,26.06248799811918,-0.0,15512.612672951775,33.978615660128085,27.967593634415856,8.742130193201092,-0.6636878043644111,-8.93054562981282,6.921963002692962,-0.05883773600459374,1317.6922801170704,71.16298509662083,0.09629800792365942,4.758912218982553,0.0,510.1341722024588,0.0,0.001510625676835342,282.42,0.0,0.0,33.978615660128085,,18946.89766742647,0.0,0.019282828556328437,6.112911778902558
57,2021-12-05 17:00:00,0.0,0.0,0.43,0.0,0.003962487836284264,0.575,-0.0,4.707,-2.83,96.455,0.385,0.575,0.0,4.983,88.495,306.265,35.59,0.25,0.0,-0.12979267776213466,2577.528579753459,2.8108272407344153,0.3380144223642515,23.135818808523823,2.095396323895549,-0.0,15795.032672951775,2.7315568251872655,0.0017088228793975886,0.09713019320105332,-0.4740528768820475,-3.7572735157905464,6.921233910663302,-0.05718970888389377,1343.7547681151896,71.17048150057285,0.11851959198726632,4.758912218982553,0.0,0.0,0.0,0.007405678651446853,282.42,0.0,4.440892098500626e-16,2.7315568251872646,,19739.451839628928,0.0,0.020235298213642564,6.112911778902558
58,2021-12-05 18:00:00,0.0,0.0,0.43,0.0,0.0032198885835758913,-0.12,-0.0,4.707,-2.21,97.375,0.32,-0.12,0.0,5.05,88.525,304.265,33.71,0.25,0.0,-0.12708174734340164,2575.0951690071993,2.8081735757984725,0.30330053503806603,23.473833230888076,0.7305768197322372,-0.0,16077.452672951775,0.8298774002673382,-0.00028978997252183025,-1.9028698067989467,-0.3078003259012057,-2.937749383968078,6.030974805807372,-0.05238809889928206,1345.8501644390851,81.67627387958503,0.10316637786569048,5.098337409039818,0.0,0.0,0.0,-3.7286033197926425e-05,282.42,0.0,0.0,0.8298774002673381,,20021.871839628926,0.0,0.020235298213642564,6.112911778902558
59,2021-12-05 19:00:00,0.0,0.0,0.43,0.0,0.0032198885835758913,-0.26,-0.0,4.707,-1.95,98.015,0.385,-0.26,3.495,5.0,88.55,305.415,34.875,0.25,0.0,-0.12422915743368448,2574.061291652429,2.807046119577349,0.38197169325713665,23.77713376592614,1.0563770475691874,-0.0,16359.872672951775,1.2002819430752016,-0.0006278782737972988,-0.7528698067989126,-0.3268472191474169,-3.7007437486343187,6.032589600547175,-0.05121900461752797,1346.5807412588174,81.65441089433976,0.1031525692291731,5.097655005629124,0.0,285.32375668103793,0.0,-1.3803962492040563e-05,282.42,0.0,0.0,1.2002819430752019,,20304.291839628924,0.0,0.020235298213642564,6.112911778902558
60,2021-12-05 20:00:00,0.0,0.0,0.43,0.0,0.0035748300597981766,-0.29,-0.0,4.707,-2.04,97.365,0.41,-0.29,0.0,4.6,88.585,305.04,34.555,0.25,0.0,-0.12143985265676467,2857.946699592641,3.1166267171130215,0.5530034701696476,24.159105459183277,0.0,-0.03611841873696363,16642.292672951775,-0.8681734648978184,-0.0007775255380061034,-1.1278698067989126,-0.3642798101367357,-5.357534872666516,6.032302291113224,-0.050013740870871924,1347.6371183063866,81.65829997042407,0.114528953035833,5.097655005629124,0.0,0.0,0.0,0.0037913517977157117,282.42,0.0,-0.8681734648978185,0.0,,20872.03559630996,0.0,0.020235298213642564,6.112911778902558
61,2021-12-05 21:00:00,0.0,0.0,0.43,0.0,0.0032198885835758918,-0.325,-0.0,4.707,-3.615,95.525,0.435,-0.325,0.0,4.067,88.595,298.035,34.625,0.25,-0.03611841873696363,-0.11898661501854646,2857.3936961224713,3.1160236598936435,0.8430365270455816,24.712108929352922,0.0,-0.28083271893110295,16924.712672951773,-10.674471954097376,-0.0007848478422466238,-7.970964536098563,-0.6781202070266239,-7.618510915345888,5.626905852911419,-0.032997300695472916,1347.6371183063866,87.54145935196875,0.10680636029695834,5.278220225336233,0.0,0.0,0.0,-7.385130716613691e-06,278.7173411373822,3.7026588626178025,-6.750337450448069,,-3.9241345036493067,21154.45559630996,1.0,0.020235298213642564,6.0947447769654675
62,2021-12-05 22:00:00,0.0,0.0,0.43,0.0,0.0032231096626216264,-0.82,-0.0,4.707,-5.91,96.45,0.705,-0.82,0.0,3.817,88.635,286.25,34.425,0.25,-0.3169511376680666,-0.11725110875810474,2860.2533184580434,3.1191421139128064,1.4406985434029704,25.555145456398503,0.0,-0.22469900509663415,17203.430014089154,-27.532737030196213,-0.0019822124425123,-18.499286852892283,-1.7183192972266605,-13.019570004740482,5.626903546872315,0.07951779023341322,1347.6371183063866,87.541495228544,0.10691324996144558,5.278220225336233,0.0,0.0,0.0,3.562259576488033e-05,261.5374112458812,20.882588754118817,-5.401059089394595,,-22.131677940801616,21436.875596309957,1.0,0.020235298213642564,5.955158905651126
63,2021-12-05 23:00:00,0.0,0.0,0.43,0.0,0.0032450089055493314,-1.055,-0.0,4.707,-6.705,96.33,1.885,-1.055,0.0,3.917,88.685,280.475,34.27,0.25,-0.5416501427647007,-0.12142919918316443,2879.6952086687593,3.1403437390062807,3.4745459659128146,26.995843999801473,0.0,-0.764648848717942,17464.967425335035,-53.945030816027646,-0.002567613296515908,-23.27158847252315,-5.065748062265978,-31.399329242156956,5.626887807585777,0.16731476662917963,1347.6371183063866,87.54174009581779,0.10763996729602833,5.278220225336233,0.0,0.0,0.0,0.00024218943300115448,248.8619019775478,33.55809802245221,-18.379759237416476,,-35.565271578611174,21719.295596309956,1.0,0.02025554929448496,5.845577594682048
64,2021-12-06 00:00:00,0.0,0.0,0.43,0.0,0.0032788944965924786,-1.345,-0.0,4.707,-6.235,97.785,1.83,-1.345,0.0,4.233,88.745,281.105,34.425,0.25,-1.3062989914826426,-0.13016106379808273,2909.7787607252985,3.1731502297985807,2.192216922695703,30.470389965714286,0.0,0.4821112323092714,17713.829327312582,-36.90273633105765,-0.0033075848234376632,-19.247941930800323,-3.9357027888225926,-19.810887841433438,5.626863243414856,0.4682405714072807,1347.6371183063866,87.5421222608311,0.10876445871781709,5.278220225336233,0.0,0.0,0.0,0.00037475255525412296,236.66528684298743,45.754713157012574,11.588441400723514,,-48.491177731781164,22001.715596309954,1.0,0.020393231563044803,5.486289363311679
65,2021-12-06 01:00:00,0.0,0.0,0.43,0.0,0.0033279617445973663,-0.775,-0.0,4.707,-4.27,97.465,1.62,-0.775,0.0,4.367,88.78,291.135,33.71,0.25,-0.8241877591733713,-0.1543451795463653,2953.3412569596157,3.220655678254761,2.0804105159263018,32.66260688840999,0.0,0.04203984000876152,17950.49461415557,-26.70019736512766,-0.0019343777640472193,-11.354304742201009,-2.43703852718228,-18.80038198762084,5.626827221365291,0.26663504827522116,1347.6371183063866,87.54268269152199,0.11039277884554441,5.278220225336233,0.0,0.0,0.0,0.0005426581767647601,256.2729057586927,26.14709424130733,1.0105058538125995,,-27.71070321894026,22284.135596309952,1.0,0.02060627523568109,5.710396989318864
66,2021-12-06 02:00:00,0.0,0.0,0.43,0.0,0.0033550691958455325,-0.645,-0.0,4.707,-3.965,96.97,0.82,-0.645,0.0,4.517,88.81,294.79,33.33,0.25,-0.7821479191646098,-0.16791354475081782,2977.407940684997,3.2469006986750237,0.9512396353811583,34.74301740433629,0.0,0.42452261683589854,18206.76751991426,-11.752644949069026,-0.0016230147234902762,-7.886133112677214,-1.1399849289073256,-8.596190218596163,5.626807091253543,0.24447923458162604,1347.6371183063866,87.54299587872688,0.1112923660800981,5.278220225336233,0.0,0.0,0.0,0.00029979684895816366,261.7020294647933,20.717970535206714,10.204191769024678,,-21.956836718093705,22566.55559630995,1.0,0.020914773187303334,5.73032899277887
67,2021-12-06 03:00:00,0.0,0.0,0.43,0.0,0.0033773331872031225,-0.45,-0.0,4.707,-3.48,97.26,0.43,-0.45,0.0,4.6,88.86,297.845,32.615,0.25,-0.35762530232871126,-0.1802539411421385,2997.1746715848226,3.2684565666137653,0.5489659591401954,35.69425703971745,0.0,0.1512382588565302,18468.469549379053,-6.574069778029232,-0.001139849950681054,-6.722598437623844,-0.5868178822020901,-4.960896985722338,5.626790435720436,0.07059294174928554,1347.6371183063866,87.54325500962624,0.11203122561676077,5.278220225336233,0.0,0.0,0.0,0.00024623178270712635,272.78664931024673,9.633350689753275,3.635293232873823,,-10.209363010903054,22848.97559630995,1.0,0.021085207007066203,5.935185290692491
68,2021-12-06 04:00:00,0.0,0.0,0.43,0.0,0.003387565195250076,-0.18,-0.0,4.707,-3.26,97.79,0.31,-0.18,4.635,4.633,88.905,299.955,34.16,0.25,-0.20638704347218106,-0.18379371882684217,3006.2590563154354,3.2783632020888063,0.40811906365345213,36.24322299885765,0.0,0.05295244449192463,18741.2561986893,-3.7553246254005126,-0.0004573213013587602,-5.288579112495768,-0.41397632490338865,-3.6880863584310637,5.626782744264822,0.00899174746624373,1347.6371183063866,87.5433746757109,0.11237079032915256,5.278220225336233,0.0,405.67161796688436,0.0,0.00011316274993375186,277.6755456824923,4.744454317507698,1.2728106272912747,,-5.028135252691787,23131.395596309947,1.0,0.02122518971053811,6.009762711912847
69,2021-12-06 05:00:00,0.0,0.0,0.43,0.0,0.0038493234481868912,-0.185,-0.0,4.707,-3.165,97.985,0.85,-0.185,1.905,4.7,88.96,300.53,34.795,0.25,-0.15343459898025644,-0.18424323472228538,3416.267009536174,3.725482016942393,1.0860715071519416,36.6513420625111,0.0,-0.25485299066138845,19018.931744371796,-10.271036861968842,-0.0005340936284359311,-4.950523260529849,-1.1201945535702538,-9.813952652672642,5.626411407822949,-0.012243709390610796,1347.6371183063866,87.54915243401994,0.12769645484494482,5.278220225336233,0.0,166.73234783752207,0.0,0.0051073975216269635,278.50843649210697,3.9115635078930606,-6.125866294241577,,-4.1451705677272646,23819.48721427683,1.0,0.02128952289443253,6.036075243878807
70,2021-12-06 06:00:00,0.0,0.0,0.43,0.0,0.00404025474695638,-0.14,-0.0,4.707,-3.07,97.485,1.91,-0.14,0.0,4.7,89.025,300.875,34.09,0.25,-0.4082875896416449,-0.18370457162719148,3585.824849374437,3.910386967692952,2.2141365253141556,37.73741356966304,0.0,-0.8315440888797831,19297.4401808639,-19.987710927091126,-0.0004242267484304199,-3.4664074632876805,-2.22955068596118,-20.006771544342868,5.62624400887703,0.0891989843720034,1347.6371183063866,87.55175730430472,0.13403434792475208,5.278220225336233,0.0,0.0,0.0,0.0021120130305077468,282.42,0.0,-19.987710927091126,0.0,,24268.63956211435,0.0,0.024193089600919464,5.9103922020948145
