When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
2020-01-03 22:45:00,-4.768,75.966,1.111,0.0,0.0,0.0,784.503,NA,250.81
2020-01-03 23:00:00,-4.751,75.39,1.163,0.0,0.0,0.0,784.478,NA,247.94
2020-01-03 23:15:00,-4.948,75.136,1.223,0.0,0.0,0.0,784.414,NA,248.892
2020-01-03 23:30:00,-5.144,74.883,1.282,0.0,0.0,0.0,784.35,NA,249.844
2020-01-03 23:45:00,-5.341,74.63,1.342,0.0,0.0,0.0,784.286,NA,250.797
2020-01-04 00:00:00,-5.537,74.376,1.402,0.0,0.0,0.0,784.222,NA,251.749
2020-01-04 00:15:00,-5.695,74.16,1.417,0.0,0.0,0.0,784.189,NA,249.661
2020-01-04 00:30:00,-5.852,73.944,1.432,0.0,0.0,0.0,784.156,NA,247.573
2020-01-04 00:45:00,-6.01,73.727,1.447,0.0,0.0,0.0,784.122,NA,245.485
2020-01-04 01:00:00,-6.168,73.511,1.462,0.0,0.0,0.0,784.089,NA,243.397
2020-01-04 01:15:00,-6.328,73.193,1.481,0.0,0.0,0.0,784.133,NA,242.656
2020-01-04 01:30:00,-6.488,72.874,1.5,0.0,0.0,0.0,784.177,NA,241.916
2020-01-04 01:45:00,-6.648,72.556,1.52,0.0,0.0,0.0,784.221,NA,241.176
2020-01-04 02:00:00,-6.808,72.238,1.539,0.0,0.0,0.0,784.265,NA,240.435
2020-01-04 02:15:00,-6.969,71.912,1.551,0.042,0.452,0.0,784.315,NA,237.44
2020-01-04 02:30:00,-7.13,71.586,1.563,0.084,0.903,0.0,784.365,NA,234.444
2020-01-04 02:45:00,-7.291,71.26,1.575,0.125,1.354,0.0,784.415,NA,231.448
2020-01-04 03:00:00,-7.452,70.934,1.587,0.167,1.806,0.0,784.465,NA,228.453
2020-01-04 03:15:00,-7.662,71.472,1.534,2.36,15.987,0.0,784.457,NA,231.838
2020-01-04 03:30:00,-7.872,72.01,1.48,4.554,30.168,0.0,784.448,NA,235.224
2020-01-04 03:45:00,-8.082,72.548,1.426,6.747,44.349,0.0,784.44,NA,238.61
2020-01-04 04:00:00,-8.292,73.086,1.373,8.94,58.53,0.0,784.432,NA,241.995
2020-01-04 04:15:00,-7.813,71.583,1.347,10.296,82.63,0.0,784.445,NA,241.914
2020-01-04 04:30:00,-7.334,70.08,1.32,11.651,106.73,0.0,784.457,NA,241.834
2020-01-04 04:45:00,-6.854,68.578,1.294,13.007,130.831,0.0,784.469,NA,241.753
2020-01-04 05:00:00,-6.375,67.075,1.268,14.363,154.931,0.0,784.482,NA,241.672
2020-01-04 05:15:00,-6.145,67.074,1.21,22.927,178.799,0.0,784.418,NA,240.945
2020-01-04 05:30:00,-5.915,67.072,1.151,31.492,202.666,0.0,784.354,NA,240.219
2020-01-04 05:45:00,-5.685,67.071,1.092,40.056,226.534,0.0,784.29,NA,239.492
2020-01-04 06:00:00,-5.455,67.069,1.034,48.62,250.402,0.0,784.226,NA,238.766
2020-01-04 06:15:00,-5.422,66.958,0.982,75.515,243.665,0.0,784.109,NA,235.286
2020-01-04 06:30:00,-5.39,66.846,0.931,102.41,236.928,0.0,783.992,NA,231.806
2020-01-04 06:45:00,-5.358,66.734,0.88,129.306,230.192,0.0,783.875,NA,228.326
2020-01-04 07:00:00,-5.325,66.623,0.828,156.201,223.455,0.0,783.758,NA,224.846
2020-01-04 07:15:00,-4.805,65.215,0.846,161.851,224.062,0.0,783.633,NA,226.32
2020-01-04 07:30:00,-4.286,63.808,0.864,167.502,224.668,0.0,783.507,NA,227.794
2020-01-04 07:45:00,-3.766,62.4,0.882,173.152,225.275,0.0,783.382,NA,229.268
2020-01-04 08:00:00,-3.246,60.992,0.9,178.802,225.882,0.0,783.257,NA,230.742
2020-01-04 08:15:00,-3.395,62.122,0.936,150.571,227.512,0.0,783.222,NA,234.857
2020-01-04 08:30:00,-3.544,63.252,0.972,122.34,229.142,0.0,783.188,NA,238.972
2020-01-04 08:45:00,-3.692,64.383,1.009,94.109,230.772,0.0,783.153,NA,243.088
2020-01-04 09:00:00,-3.841,65.513,1.045,65.878,232.402,0.0,783.118,NA,247.203
2020-01-04 09:15:00,-3.947,66.822,1.073,61.428,217.558,0.0,783.125,NA,249.225
2020-01-04 09:30:00,-4.053,68.132,1.1,56.978,202.715,0.0,783.132,NA,251.247
2020-01-04 09:45:00,-4.159,69.441,1.128,52.527,187.872,0.0,783.139,NA,253.269
2020-01-04 10:00:00,-4.265,70.75,1.156,48.077,173.028,0.0,783.146,NA,255.291
2020-01-04 10:15:00,-4.241,70.463,1.172,44.158,154.696,0.0,783.222,NA,253.48
2020-01-04 10:30:00,-4.217,70.176,1.188,40.239,136.364,0.0,783.297,NA,251.67
2020-01-04 10:45:00,-4.194,69.888,1.203,36.32,118.033,0.0,783.373,NA,249.86
2020-01-04 11:00:00,-4.17,69.601,1.219,32.401,99.701,0.0,783.449,NA,248.049
2020-01-04 11:15:00,-4.091,69.902,1.236,25.461,84.963,0.0,783.483,NA,246.181
2020-01-04 11:30:00,-4.012,70.203,1.252,18.521,70.226,0.0,783.516,NA,244.313
2020-01-04 11:45:00,-3.933,70.505,1.269,11.58,55.488,0.0,783.55,NA,242.445
2020-01-04 12:00:00,-3.854,70.806,1.286,4.64,40.75,0.0,783.584,NA,240.577
2020-01-04 12:15:00,-3.802,70.909,1.248,3.48,30.575,0.0,783.568,NA,237.369
2020-01-04 12:30:00,-3.75,71.012,1.209,2.32,20.4,0.0,783.552,NA,234.162
2020-01-04 12:45:00,-3.699,71.114,1.17,1.16,10.225,0.0,783.535,NA,230.954
2020-01-04 13:00:00,-3.647,71.217,1.132,0.0,0.05,0.0,783.519,NA,227.746
2020-01-04 13:15:00,-4.003,72.139,1.137,0.0,0.038,0.0,783.534,NA,232.204
2020-01-04 13:30:00,-4.358,73.061,1.142,0.0,0.025,0.0,783.55,NA,236.663
2020-01-04 13:45:00,-4.714,73.983,1.148,0.0,0.012,0.0,783.565,NA,241.122
2020-01-04 14:00:00,-5.07,74.905,1.153,0.0,0.0,0.0,783.58,NA,245.58
2020-01-04 14:15:00,-5.004,74.462,1.211,0.0,0.0,0.0,783.541,NA,238.01
2020-01-04 14:30:00,-4.938,74.02,1.268,0.0,0.0,0.0,783.502,NA,230.44
2020-01-04 14:45:00,-4.871,73.577,1.326,0.0,0.0,0.0,783.462,NA,222.87
2020-01-04 15:00:00,-4.805,73.134,1.383,0.0,0.0,0.0,783.423,NA,215.3
2020-01-04 15:15:00,-4.792,72.044,1.494,0.0,0.0,0.0,783.325,NA,217.197
2020-01-04 15:30:00,-4.778,70.954,1.606,0.0,0.0,0.0,783.227,NA,219.094
2020-01-04 15:45:00,-4.764,69.864,1.717,0.0,0.0,0.0,783.129,NA,220.992
2020-01-04 16:00:00,-4.751,68.774,1.828,0.0,0.0,0.0,783.031,NA,222.889
2020-01-04 16:15:00,-5.197,69.183,1.83,0.0,0.0,0.0,782.982,NA,217.667
2020-01-04 16:30:00,-5.643,69.592,1.832,0.0,0.0,0.0,782.932,NA,212.445
2020-01-04 16:45:00,-6.089,70.0,1.835,0.0,0.0,0.0,782.883,NA,207.223
2020-01-04 17:00:00,-6.535,70.409,1.837,0.0,0.0,0.0,782.834,NA,202.001
2020-01-04 17:15:00,-6.816,70.157,1.901,0.0,0.0,0.0,782.748,NA,201.175
2020-01-04 17:30:00,-7.096,69.905,1.965,0.0,0.0,0.0,782.661,NA,200.35
2020-01-04 17:45:00,-7.376,69.652,2.029,0.0,0.0,0.0,782.575,NA,199.524
2020-01-04 18:00:00,-7.657,69.4,2.093,0.0,0.0,0.0,782.489,NA,198.698
2020-01-04 18:15:00,-7.623,69.076,2.115,0.0,0.0,0.0,782.425,NA,196.955
2020-01-04 18:30:00,-7.588,68.752,2.138,0.0,0.0,0.0,782.36,NA,195.212
2020-01-04 18:45:00,-7.554,68.428,2.16,0.0,0.0,0.0,782.296,NA,193.469
2020-01-04 19:00:00,-7.519,68.104,2.182,0.0,0.0,0.0,782.231,NA,191.726
2020-01-04 19:15:00,-7.62,68.158,2.176,0.0,0.0,0.0,782.115,NA,190.926
2020-01-04 19:30:00,-7.722,68.213,2.17,0.0,0.0,0.0,781.998,NA,190.126
2020-01-04 19:45:00,-7.824,68.268,2.163,0.0,0.0,0.0,781.882,NA,189.327
2020-01-04 20:00:00,-7.925,68.322,2.157,0.0,0.0,0.0,781.766,NA,188.527
2020-01-04 20:15:00,-8.067,68.632,2.164,0.0,0.0,0.0,781.689,NA,189.491
2020-01-04 20:30:00,-8.21,68.942,2.172,0.0,0.0,0.0,781.612,NA,190.456
2020-01-04 20:45:00,-8.352,69.251,2.18,0.0,0.0,0.0,781.534,NA,191.42
2020-01-04 21:00:00,-8.495,69.561,2.187,0.0,0.0,0.0,781.457,NA,192.385
2020-01-04 21:15:00,-8.928,68.848,2.232,0.0,0.0,0.0,781.34,NA,192.659
2020-01-04 21:30:00,-9.362,68.136,2.278,0.0,0.0,0.0,781.224,NA,192.933
2020-01-04 21:45:00,-9.795,67.424,2.323,0.0,0.0,0.0,781.108,NA,193.207
2020-01-04 22:00:00,-10.228,66.711,2.368,0.0,0.0,0.0,780.991,NA,193.481
2020-01-04 22:15:00,-10.244,66.548,2.392,0.0,0.0,0.0,780.912,NA,193.31
2020-01-04 22:30:00,-10.26,66.386,2.416,0.0,0.0,0.0,780.834,NA,193.14
2020-01-04 22:45:00,-10.276,66.223,2.441,0.0,0.0,0.0,780.755,NA,192.97
2020-01-04 23:00:00,-10.292,66.06,2.465,0.0,0.0,0.0,780.676,NA,192.799
2020-01-04 23:15:00,-10.298,66.024,2.446,0.0,0.0,0.0,780.586,NA,190.21
2020-01-04 23:30:00,-10.303,65.988,2.427,0.0,0.0,0.0,780.496,NA,187.621
2020-01-04 23:45:00,-10.308,65.953,2.408,0.0,0.0,0.0,780.407,NA,185.032
2020-01-05 00:00:00,-10.314,65.917,2.389,0.0,0.0,0.0,780.317,NA,182.443
2020-01-05 00:15:00,-10.422,66.244,2.458,0.0,0.0,0.0,780.188,NA,182.37
2020-01-05 00:30:00,-10.529,66.571,2.528,0.0,0.0,0.0,780.059,NA,182.298
2020-01-05 00:45:00,-10.636,66.897,2.597,0.0,0.0,0.0,779.93,NA,182.226
2020-01-05 01:00:00,-10.744,67.224,2.666,0.0,0.0,0.0,779.801,NA,182.153
2020-01-05 01:15:00,-11.006,67.27,2.696,0.0,0.0,0.0,779.68,NA,184.106
2020-01-05 01:30:00,-11.268,67.315,2.725,0.0,0.0,0.0,779.559,NA,186.058
2020-01-05 01:45:00,-11.531,67.36,2.754,0.0,0.0,0.0,779.437,NA,188.01
2020-01-05 02:00:00,-11.793,67.406,2.784,0.0,0.0,0.0,779.316,NA,189.963
2020-01-05 02:15:00,-11.825,67.216,2.753,0.082,0.534,0.0,779.319,NA,190.004
2020-01-05 02:30:00,-11.856,67.027,2.722,0.164,1.068,0.0,779.322,NA,190.046
2020-01-05 02:45:00,-11.888,66.838,2.692,0.245,1.603,0.0,779.326,NA,190.087
2020-01-05 03:00:00,-11.92,66.648,2.661,0.327,2.137,0.0,779.329,NA,190.128
2020-01-05 03:15:00,-11.826,66.979,2.654,12.162,13.438,0.0,779.295,NA,190.842
2020-01-05 03:30:00,-11.732,67.31,2.648,23.998,24.74,0.0,779.262,NA,191.557
2020-01-05 03:45:00,-11.637,67.64,2.641,35.834,36.041,0.0,779.228,NA,192.272
2020-01-05 04:00:00,-11.543,67.971,2.634,47.669,47.342,0.0,779.194,NA,192.986
2020-01-05 04:15:00,-10.586,65.818,2.523,66.937,63.808,0.0,779.203,NA,195.478
2020-01-05 04:30:00,-9.628,63.665,2.412,86.205,80.274,0.0,779.212,NA,197.969
2020-01-05 04:45:00,-8.671,61.512,2.3,105.473,96.74,0.0,779.222,NA,200.461
2020-01-05 05:00:00,-7.714,59.359,2.189,124.741,113.206,0.0,779.231,NA,202.953
2020-01-05 05:15:00,-7.012,58.07,1.997,149.98,121.112,0.0,779.112,NA,201.983
2020-01-05 05:30:00,-6.31,56.782,1.804,175.22,129.019,0.0,778.993,NA,201.012
2020-01-05 05:45:00,-5.608,55.493,1.612,200.459,136.926,0.0,778.873,NA,200.042
2020-01-05 06:00:00,-4.906,54.204,1.419,225.698,144.832,0.0,778.754,NA,199.072
2020-01-05 06:15:00,-4.796,54.306,1.335,249.755,143.062,0.0,778.547,NA,199.158
2020-01-05 06:30:00,-4.686,54.408,1.252,273.812,141.292,0.0,778.34,NA,199.245
2020-01-05 06:45:00,-4.577,54.509,1.168,297.87,139.523,0.0,778.134,NA,199.332
2020-01-05 07:00:00,-4.467,54.611,1.084,321.927,137.753,0.0,777.927,NA,199.418
2020-01-05 07:15:00,-4.244,53.344,1.071,328.592,137.773,0.0,777.782,NA,198.056
2020-01-05 07:30:00,-4.022,52.076,1.058,335.258,137.794,0.0,777.637,NA,196.693
2020-01-05 07:45:00,-3.8,50.808,1.044,341.923,137.814,0.0,777.492,NA,195.33
2020-01-05 08:00:00,-3.577,49.541,1.031,348.588,137.834,0.0,777.347,NA,193.968
2020-01-05 08:15:00,-3.606,49.273,1.049,341.502,135.257,0.0,777.198,NA,193.279
2020-01-05 08:30:00,-3.636,49.006,1.068,334.416,132.68,0.0,777.05,NA,192.59
2020-01-05 08:45:00,-3.665,48.738,1.086,327.329,130.102,0.0,776.902,NA,191.9
2020-01-05 09:00:00,-3.695,48.47,1.105,320.243,127.525,0.0,776.753,NA,191.211
2020-01-05 09:15:00,-3.676,49.108,1.138,297.175,125.842,0.0,776.703,NA,193.631
2020-01-05 09:30:00,-3.656,49.746,1.17,274.107,124.158,0.0,776.652,NA,196.05
2020-01-05 09:45:00,-3.637,50.383,1.203,251.039,122.474,0.0,776.602,NA,198.47
2020-01-05 10:00:00,-3.618,51.021,1.235,227.971,120.791,0.0,776.552,NA,200.89
2020-01-05 10:15:00,-3.527,50.98,1.232,194.439,117.88,0.0,776.521,NA,202.308
2020-01-05 10:30:00,-3.436,50.939,1.228,160.908,114.968,0.0,776.49,NA,203.727
2020-01-05 10:45:00,-3.345,50.898,1.225,127.376,112.056,0.0,776.459,NA,205.146
2020-01-05 11:00:00,-3.254,50.857,1.221,93.844,109.145,0.0,776.428,NA,206.564
2020-01-05 11:15:00,-3.239,51.614,1.322,73.152,93.014,0.0,776.502,NA,209.393
2020-01-05 11:30:00,-3.224,52.371,1.422,52.46,76.884,0.0,776.575,NA,212.222
2020-01-05 11:45:00,-3.208,53.128,1.523,31.767,60.754,0.0,776.648,NA,215.052
2020-01-05 12:00:00,-3.193,53.885,1.624,11.075,44.623,0.0,776.722,NA,217.881
2020-01-05 12:15:00,-3.076,53.223,1.629,8.306,33.49,0.0,776.648,NA,221.544
2020-01-05 12:30:00,-2.958,52.561,1.634,5.538,22.357,0.0,776.575,NA,225.208
2020-01-05 12:45:00,-2.84,51.899,1.639,2.769,11.225,0.0,776.502,NA,228.872
2020-01-05 13:00:00,-2.723,51.237,1.644,0.0,0.092,0.0,776.428,NA,232.535
2020-01-05 13:15:00,-2.859,51.788,1.574,0.0,0.069,0.0,776.538,NA,233.446
2020-01-05 13:30:00,-2.995,52.339,1.505,0.0,0.046,0.0,776.647,NA,234.357
2020-01-05 13:45:00,-3.131,52.89,1.436,0.0,0.023,0.0,776.756,NA,235.268
2020-01-05 14:00:00,-3.267,53.441,1.366,0.0,0.0,0.0,776.866,NA,236.179
2020-01-05 14:15:00,-3.054,52.256,1.366,0.0,0.0,0.0,776.84,NA,238.46
2020-01-05 14:30:00,-2.842,51.07,1.366,0.0,0.0,0.0,776.813,NA,240.74
2020-01-05 14:45:00,-2.629,49.884,1.365,0.0,0.0,0.0,776.786,NA,243.021
2020-01-05 15:00:00,-2.416,48.699,1.365,0.0,0.0,0.0,776.76,NA,245.302
2020-01-05 15:15:00,-2.306,48.017,1.36,0.0,0.0,0.0,776.683,NA,247.097
2020-01-05 15:30:00,-2.196,47.334,1.354,0.0,0.0,0.0,776.606,NA,248.892
2020-01-05 15:45:00,-2.085,46.652,1.349,0.0,0.0,0.0,776.529,NA,250.686
2020-01-05 16:00:00,-1.975,45.97,1.344,0.0,0.0,0.0,776.452,NA,252.481
2020-01-05 16:15:00,-2.171,47.68,1.332,0.0,0.0,0.0,776.429,NA,253.583
2020-01-05 16:30:00,-2.367,49.391,1.32,0.0,0.0,0.0,776.406,NA,254.686
2020-01-05 16:45:00,-2.562,51.102,1.309,0.0,0.0,0.0,776.384,NA,255.788
2020-01-05 17:00:00,-2.758,52.812,1.297,0.0,0.0,0.0,776.361,NA,256.89
2020-01-05 17:15:00,-2.757,52.481,1.258,0.0,0.0,0.0,776.422,NA,256.577
2020-01-05 17:30:00,-2.756,52.15,1.22,0.0,0.0,0.0,776.483,NA,256.264
2020-01-05 17:45:00,-2.756,51.82,1.182,0.0,0.0,0.0,776.544,NA,255.952
2020-01-05 18:00:00,-2.755,51.489,1.143,0.0,0.0,0.0,776.605,NA,255.639
2020-01-05 18:15:00,-2.802,52.004,1.14,0.0,0.0,0.0,776.688,NA,256.962
2020-01-05 18:30:00,-2.85,52.518,1.138,0.0,0.0,0.0,776.772,NA,258.286
2020-01-05 18:45:00,-2.898,53.033,1.136,0.0,0.0,0.0,776.856,NA,259.61
2020-01-05 19:00:00,-2.945,53.548,1.133,0.0,0.0,0.0,776.939,NA,260.933
2020-01-05 19:15:00,-3.082,55.173,1.165,0.0,0.0,0.0,776.908,NA,260.443
2020-01-05 19:30:00,-3.22,56.799,1.197,0.0,0.0,0.0,776.878,NA,259.953
2020-01-05 19:45:00,-3.357,58.424,1.229,0.0,0.0,0.0,776.847,NA,259.464
2020-01-05 20:00:00,-3.494,60.049,1.261,0.0,0.0,0.0,776.816,NA,258.974
2020-01-05 20:15:00,-3.797,61.055,1.285,0.0,0.0,0.0,776.848,NA,258.539
2020-01-05 20:30:00,-4.1,62.061,1.31,0.0,0.0,0.0,776.88,NA,258.105
2020-01-05 20:45:00,-4.403,63.068,1.334,0.0,0.0,0.0,776.913,NA,257.67
2020-01-05 21:00:00,-4.706,64.074,1.358,0.0,0.0,0.0,776.945,NA,257.235
2020-01-05 21:15:00,-4.576,65.251,1.35,0.0,0.0,0.0,777.175,NA,252.355
2020-01-05 21:30:00,-4.446,66.428,1.343,0.0,0.0,0.0,777.404,NA,247.475
2020-01-05 21:45:00,-4.315,67.604,1.336,0.0,0.0,0.0,777.634,NA,242.595
2020-01-05 22:00:00,-4.185,68.781,1.328,0.0,0.0,0.0,777.863,NA,237.715
2020-01-05 22:15:00,-4.148,67.932,1.33,0.0,0.0,0.0,777.877,NA,238.252
2020-01-05 22:30:00,-4.11,67.083,1.332,0.0,0.0,0.0,777.892,NA,238.789
2020-01-05 22:45:00,-4.072,66.234,1.333,0.0,0.0,0.0,777.906,NA,239.326
2020-01-05 23:00:00,-4.035,65.385,1.335,0.0,0.0,0.0,777.92,NA,239.863
2020-01-05 23:15:00,-4.215,65.941,1.303,0.0,0.0,0.0,777.985,NA,234.049
2020-01-05 23:30:00,-4.394,66.497,1.271,0.0,0.0,0.0,778.05,NA,228.236
2020-01-05 23:45:00,-4.574,67.053,1.239,0.0,0.0,0.0,778.116,NA,222.422
2020-01-06 00:00:00,-4.754,67.609,1.207,0.0,0.0,0.0,778.181,NA,216.608
2020-01-06 00:15:00,-4.836,67.752,1.228,0.0,0.0,0.0,778.206,NA,215.045
2020-01-06 00:30:00,-4.919,67.894,1.248,0.0,0.0,0.0,778.231,NA,213.483
2020-01-06 00:45:00,-5.002,68.036,1.269,0.0,0.0,0.0,778.256,NA,211.92
2020-01-06 01:00:00,-5.084,68.179,1.29,0.0,0.0,0.0,778.281,NA,210.357
2020-01-06 01:15:00,-5.249,68.738,1.29,0.0,0.0,0.0,778.324,NA,206.071
2020-01-06 01:30:00,-5.414,69.297,1.29,0.0,0.0,0.0,778.366,NA,201.784
2020-01-06 01:45:00,-5.579,69.855,1.291,0.0,0.0,0.0,778.408,NA,197.498
2020-01-06 02:00:00,-5.744,70.414,1.291,0.0,0.0,0.0,778.451,NA,193.212
2020-01-06 02:15:00,-5.642,70.137,1.29,0.124,0.485,0.0,778.566,NA,194.473
2020-01-06 02:30:00,-5.54,69.86,1.289,0.247,0.97,0.0,778.68,NA,195.734
2020-01-06 02:45:00,-5.438,69.582,1.289,0.37,1.456,0.0,778.794,NA,196.994
2020-01-06 03:00:00,-5.336,69.305,1.288,0.494,1.941,0.0,778.909,NA,198.255
2020-01-06 03:15:00,-5.303,67.941,1.224,7.485,14.539,0.0,779.042,NA,200.421
2020-01-06 03:30:00,-5.27,66.577,1.159,14.476,27.137,0.0,779.175,NA,202.586
2020-01-06 03:45:00,-5.237,65.213,1.094,21.468,39.735,0.0,779.308,NA,204.752
2020-01-06 04:00:00,-5.204,63.849,1.03,28.459,52.333,0.0,779.441,NA,206.918
2020-01-06 04:15:00,-4.832,62.687,0.908,45.29,69.289,0.0,779.626,NA,212.669
2020-01-06 04:30:00,-4.461,61.524,0.786,62.12,86.244,0.0,779.81,NA,218.42
2020-01-06 04:45:00,-4.09,60.362,0.664,78.95,103.2,0.0,779.994,NA,224.17
2020-01-06 05:00:00,-3.718,59.2,0.542,95.781,120.156,0.0,780.179,NA,229.921
2020-01-06 05:15:00,-3.94,61.055,0.608,103.921,136.001,0.0,780.269,NA,229.958
2020-01-06 05:30:00,-4.162,62.91,0.673,112.061,151.846,0.0,780.358,NA,229.996
2020-01-06 05:45:00,-4.383,64.765,0.738,120.201,167.692,0.0,780.448,NA,230.034
2020-01-06 06:00:00,-4.605,66.62,0.804,128.341,183.537,0.0,780.538,NA,230.071
2020-01-06 06:15:00,-4.598,67.913,0.891,127.688,192.367,0.0,780.557,NA,231.973
2020-01-06 06:30:00,-4.591,69.206,0.977,127.035,201.197,0.0,780.576,NA,233.874
2020-01-06 06:45:00,-4.583,70.5,1.064,126.382,210.027,0.0,780.596,NA,235.776
2020-01-06 07:00:00,-4.576,71.793,1.15,125.729,218.857,0.0,780.615,NA,237.678
2020-01-06 07:15:00,-4.504,72.923,1.154,120.852,215.434,0.0,780.624,NA,238.38
2020-01-06 07:30:00,-4.432,74.053,1.157,115.975,212.01,0.0,780.632,NA,239.082
2020-01-06 07:45:00,-4.359,75.182,1.16,111.098,208.586,0.0,780.641,NA,239.783
2020-01-06 08:00:00,-4.287,76.312,1.164,106.221,205.163,0.0,780.65,NA,240.485
2020-01-06 08:15:00,-4.471,77.528,1.121,119.217,198.296,0.0,780.728,NA,238.878
2020-01-06 08:30:00,-4.655,78.743,1.078,132.212,191.43,0.0,780.807,NA,237.27
2020-01-06 08:45:00,-4.838,79.958,1.034,145.208,184.564,0.0,780.886,NA,235.663
2020-01-06 09:00:00,-5.022,81.174,0.991,158.204,177.697,0.0,780.964,NA,234.055
2020-01-06 09:15:00,-5.238,82.084,0.986,133.546,166.373,0.0,781.088,NA,239.292
2020-01-06 09:30:00,-5.454,82.994,0.982,108.888,155.05,0.0,781.211,NA,244.528
2020-01-06 09:45:00,-5.671,83.905,0.977,84.229,143.726,0.0,781.334,NA,249.764
2020-01-06 10:00:00,-5.887,84.815,0.972,59.571,132.402,0.0,781.458,NA,255.001
2020-01-06 10:15:00,-5.963,85.748,1.018,52.488,116.106,0.0,781.592,NA,256.152
2020-01-06 10:30:00,-6.038,86.68,1.064,45.406,99.811,0.0,781.726,NA,257.304
2020-01-06 10:45:00,-6.114,87.612,1.111,38.323,83.516,0.0,781.86,NA,258.455
2020-01-06 11:00:00,-6.19,88.545,1.157,31.24,67.22,0.0,781.994,NA,259.606
2020-01-06 11:15:00,-6.001,88.724,1.1,24.766,56.16,0.0,782.026,NA,260.912
2020-01-06 11:30:00,-5.812,88.904,1.044,18.291,45.1,0.0,782.058,NA,262.217
2020-01-06 11:45:00,-5.622,89.084,0.987,11.816,34.04,0.0,782.09,NA,263.522
2020-01-06 12:00:00,-5.433,89.263,0.93,5.342,22.98,0.0,782.122,NA,264.828
2020-01-06 12:15:00,-5.459,89.691,0.867,4.006,17.254,0.0,782.286,NA,265.419
2020-01-06 12:30:00,-5.484,90.119,0.804,2.671,11.529,0.0,782.45,NA,266.01
2020-01-06 12:45:00,-5.51,90.547,0.741,1.335,5.804,0.0,782.614,NA,266.601
2020-01-06 13:00:00,-5.536,90.975,0.678,0.0,0.078,0.0,782.778,NA,267.192
2020-01-06 13:15:00,-5.548,91.216,0.649,0.0,0.058,0.0,782.866,NA,265.155
2020-01-06 13:30:00,-5.56,91.456,0.619,0.0,0.039,0.0,782.954,NA,263.119
2020-01-06 13:45:00,-5.571,91.697,0.59,0.0,0.02,0.0,783.043,NA,261.082
2020-01-06 14:00:00,-5.583,91.938,0.56,0.0,0.0,0.0,783.131,NA,259.045
2020-01-06 14:15:00,-5.53,91.586,0.502,0.0,0.0,0.0,783.151,NA,259.968
2020-01-06 14:30:00,-5.476,91.234,0.444,0.0,0.0,0.0,783.171,NA,260.892
2020-01-06 14:45:00,-5.422,90.883,0.386,0.0,0.0,0.0,783.191,NA,261.815
2020-01-06 15:00:00,-5.369,90.531,0.328,0.0,0.0,0.0,783.211,NA,262.738
2020-01-06 15:15:00,-5.29,90.263,0.39,0.0,0.0,0.0,783.346,NA,261.507
2020-01-06 15:30:00,-5.21,89.996,0.452,0.0,0.0,0.0,783.48,NA,260.276
2020-01-06 15:45:00,-5.13,89.728,0.514,0.0,0.0,0.0,783.614,NA,259.046
2020-01-06 16:00:00,-5.051,89.46,0.576,0.0,0.0,0.0,783.749,NA,257.815
2020-01-06 16:15:00,-5.156,89.651,0.602,0.0,0.0,0.0,783.705,NA,257.186
2020-01-06 16:30:00,-5.262,89.842,0.629,0.0,0.0,0.0,783.66,NA,256.558
2020-01-06 16:45:00,-5.368,90.034,0.656,0.0,0.0,0.0,783.616,NA,255.929
2020-01-06 17:00:00,-5.473,90.225,0.682,0.0,0.0,0.0,783.572,NA,255.3
2020-01-06 17:15:00,-5.504,90.578,0.646,0.0,0.0,0.0,783.669,NA,257.406
2020-01-06 17:30:00,-5.536,90.932,0.61,0.0,0.0,0.0,783.766,NA,259.513
2020-01-06 17:45:00,-5.568,91.286,0.574,0.0,0.0,0.0,783.862,NA,261.62
2020-01-06 18:00:00,-5.599,91.639,0.538,0.0,0.0,0.0,783.959,NA,263.726
2020-01-06 18:15:00,-5.489,90.186,0.479,0.0,0.0,0.0,783.904,NA,262.132
2020-01-06 18:30:00,-5.379,88.734,0.419,0.0,0.0,0.0,783.849,NA,260.538
2020-01-06 18:45:00,-5.268,87.282,0.36,0.0,0.0,0.0,783.794,NA,258.945
2020-01-06 19:00:00,-5.158,85.829,0.3,0.0,0.0,0.0,783.739,NA,257.351
2020-01-06 19:15:00,-5.333,87.401,0.308,0.0,0.0,0.0,783.799,NA,257.278
2020-01-06 19:30:00,-5.508,88.973,0.316,0.0,0.0,0.0,783.859,NA,257.206
2020-01-06 19:45:00,-5.682,90.545,0.323,0.0,0.0,0.0,783.919,NA,257.133
2020-01-06 20:00:00,-5.857,92.117,0.331,0.0,0.0,0.0,783.979,NA,257.06
2020-01-06 20:15:00,-5.936,92.082,0.316,0.0,0.0,0.0,783.932,NA,257.58
2020-01-06 20:30:00,-6.016,92.047,0.3,0.0,0.0,0.0,783.886,NA,258.099
2020-01-06 20:45:00,-6.095,92.012,0.285,0.0,0.0,0.0,783.84,NA,258.618
2020-01-06 21:00:00,-6.174,91.977,0.269,0.0,0.0,0.0,783.793,NA,259.138
2020-01-06 21:15:00,-6.258,92.216,0.31,0.0,0.0,0.0,783.894,NA,256.13
2020-01-06 21:30:00,-6.343,92.454,0.351,0.0,0.0,0.0,783.996,NA,253.121
