,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
53,2021-01-31 06:15:00,0.0,-14.63,69.6,1.16,4.04,-2.035,-0.678,0,695.063,0.35,1.36668,171.4,0.0,0.0,0.0010257170591565228,30.688620705498774,0.03346632574209245,1.346693035043151,0.03900218534260515,0.9383500013762641,0.0,0.0,714.5831862223538,-164.11929178868687,-0.44205676723999937,-128.47453883563892,-43.434998365047456,-35.77657554794941,8.232302179239506,0.0,-0.15143381700570385,9.135539334472842,0.010990162556838691,1.705248396737023,0,0.0,0.0,0.006218519738046331,746.0977252975661,6.134510393811368,0.00012867809318645973,0.0,-164.11929178868687
54,2021-01-31 06:30:00,0.0,-14.78,66.43,0.873,4.02,-2.134,-0.711,0,695.148,0.35,1.28835,172.6,0.0,0.0,0.001070726081480283,32.03531374054192,0.0349349113855419,1.234789289857542,0.029834800976663536,0.9773521867188693,0.0,0.0,733.4364931873106,-150.48148391322218,-0.4636352041476213,-127.27453883563894,-33.02777208573856,-27.367313230191936,10.284462212302945,0.0,-0.18126861798236737,9.13555635080101,0.011472438235218553,1.705248396737023,0,0.0,0.0,0.006444904201562813,766.2977252975661,6.134512109866287,0.00016075522086668342,0.0,-150.48148391322218
55,2021-01-31 06:45:00,0.0,-15.03,53.18,0.315,4.02667,-1.815,-0.605,0,695.232,0.35,1.01024,177.5,0.0,0.0,0.0011119948439779186,33.27010303039947,0.03628146459149342,1.0194231790048631,0.01004800645669511,1.0071869876955328,0.0,0.0,752.3017038974531,-125.4595236948132,-0.39456187591718295,-122.37453883563893,-12.120278845140545,-10.441499274867498,9.429855861883441,0.0,-0.18126861798236737,9.135572595258617,0.011914639113166328,1.705248396737023,0,0.0,0.0,0.006727722633940578,786.3977252975661,6.134513805713211,0.00014739695692791077,0.0,-125.4595236948132
56,2021-01-31 07:00:00,0.0,-15.17,52.75,0.409,4.02,-1.799,-0.6,0,695.316,0.35,0.99049,172.9,0.0,0.0,0.001146065535334694,34.28952620940433,0.037393158352676474,1.0984883714670828,0.013096767108374619,1.0172349941522278,0.0,0.0,771.4055827119915,-135.46637555974814,-0.39134015173374365,-126.97453883563892,-15.885629728370146,-13.609632634546612,7.785133155994653,0.0,-0.18126861798236737,9.135586469338843,0.012279713404350264,1.705248396737023,0,0.0,0.0,0.006987040208315034,806.5310752975661,6.134515501541141,0.0001216884600928056,0.0,-135.46637555974814
57,2021-01-31 07:15:00,0.03631,-15.07,70.02,1.056,4.03,-0.954,-0.318,0,695.52,0.35,1.32573,171.1,0.0,0.0,0.019332508637353068,35.38801458087141,0.0385910736977878,1.3240696056697379,0.035810701138653006,1.0303317612606024,0.0,0.0,790.3939975734161,-161.3611063287184,-0.21868808860602265,-128.77453883563894,-40.756803636058066,-32.848812723788086,8.38892423158464,0.0,-0.21707931912102038,9.135601888119192,0.01267310240299813,1.705248396737023,0,0.0,0.0,0.0072011288372106855,826.6310752975661,6.134519619901365,0.00013112626640137507,0.0,-161.3611063287184
58,2021-01-31 07:30:00,0.07539,-15.2,73.41,0.933,4.05667,2.834,0.944,0,695.723,0.35,1.37499,167.6,0.0,0.0,0.03888172852621935,36.71208418654115,0.04003498820778751,1.294920889348667,0.03131555364705051,1.0661424623992555,0.0,0.0,809.2199279677463,-157.80849176027206,0.6852240321181486,-132.27453883563894,-36.33079625610406,-28.7253965694561,10.111619299352794,0.0,-0.2483948727680709,9.13562111937284,0.013147276212975595,1.705248396737023,0,0.0,0.0,0.007431821913598038,846.7810752975661,6.134523717962483,0.00015805357191380225,0.0,-157.80849176027206
59,2021-01-31 07:45:00,0.11332,-15.5,55.08,0.566,4.12667,13.245,4.415,0,695.927,0.35,1.00624,168.1,0.0,0.0,0.05779917152932539,38.007005075889815,0.04144711567708813,1.1389273609160413,0.01806879046963225,1.0974580160463059,0.0,0.0,828.2083570783976,-140.99967772475097,3.367357517488845,-131.77453883563894,-22.481492471530476,-18.776247684594292,9.88899606492961,0.0,-0.2483948727680709,9.135640610403565,0.013611011328631607,1.705248396737023,0,0.0,0.0,0.007709889209180777,867.0644252975661,6.134527836099582,0.0001545737778360888,0.0,-140.99967772475097
60,2021-01-31 08:00:00,0.15,-15.02,50.82,0.242,4.13,60.0,20.0,0,696.131,0.35,0.96621,178.4,0.0,0.0,0.07601022166897962,39.14593243680586,0.04268913024733463,0.8630809150152483,0.0077858498621296264,1.115526806515938,0.0,0.0,847.6847109270119,-106.12973527889865,15.964398645090204,-121.47453883563892,-9.3172896424375,-8.090677814535573,8.69769455408757,0.0,-0.2483948727680709,9.135658311803233,0.014018882277183422,1.705248396737023,0,0.0,0.0,0.007981834995227763,887.6977752975661,6.134531954124989,0.00013595265216892493,0.0,-106.12973527889865
61,2021-01-31 08:15:00,0.18529,-12.64,55.9,0.193,4.13,109.95,36.65,0,696.127,0.35,1.29202,173.8,0.0,0.0,0.09342686444188356,40.0090133518211,0.043630330808965216,0.7756692717180862,0.00581794694642629,1.1233126563780678,0.0,0.0,867.4638441621345,-95.2371936147752,30.499484434500314,-126.07453883563892,-6.253255665327463,-6.045719376818372,6.591116451690864,0.0,-0.2483948727680709,9.135672074005507,0.014327967512611516,1.705248396737023,0,0.0,0.0,0.00822102064661572,908.347775297566,6.134531873380467,0.000103024930388931,0.0,-95.2371936147752
62,2021-01-31 08:30:00,0.21905,-10.88,47.99,0.228,4.13667,120.9,40.3,0,696.123,0.35,1.27816,165.2,0.0,0.0,0.10997779247541356,40.78468262353919,0.04447620787736008,0.8159096351268599,0.00689269606240509,1.129130603324494,0.0,0.0,887.33235694347,-100.27198751881008,34.83760482168038,-134.67453883563894,-6.3586225979042625,-7.162534987330092,5.9235690930527545,0.0,-0.2483948727680709,9.135684698436227,0.01460574902219233,1.705248396737023,0,0.0,0.0,0.008402275903046118,928.997775297566,6.134531792635901,9.25905682190262e-05,0.0,-100.27198751881008
63,2021-01-31 08:45:00,0.25116,-10.01,42.01,0.111,4.13667,165.375,55.125,0,696.119,0.35,1.19916,164.8,0.0,0.0,0.12560590678465977,41.60059225866605,0.045365967566702345,0.6724016545195656,0.00341024706263002,1.1360232993868993,0.0,0.0,907.1929046122807,-82.3586656849029,49.33309994243353,-135.07453883563892,-2.848091040111153,-3.5437479726544012,6.230864248413632,0.0,-0.2483948727680709,9.135698239375033,0.014897941350019183,1.705248396737023,0,0.0,0.0,0.008565173877389531,949.681125297566,6.134531711891291,9.739387016000782e-05,0.0,-82.3586656849029
64,2021-01-31 09:00:00,0.28147,-9.81,43.43,0.478,4.13333,201.15,67.05,0,696.116,0.35,1.2595,164.9,0.0,0.0,0.140235857871665,42.272993913185616,0.046099230003473955,0.6414702321474737,0.014506040098416079,1.1394335464495293,0.0,0.0,927.2004427106986,-79.94127240534837,61.91798782707552,-134.97453883563892,-12.019650608618523,-15.073889169779951,5.134929211833555,0.0,-0.2483948727680709,9.135709600216838,0.015138740816296053,1.705248396737023,0,0.0,0.0,0.0087365227133632,970.3644752975661,6.134531651332806,8.026342569101442e-05,0.0,-79.94127240534837
65,2021-01-31 09:15:00,0.30982,-9.59,38.87,0.516,4.13667,232.8,77.6,0,696.139,0.35,1.14704,165.3,0.0,0.0,0.15380344245531186,42.91446414533309,0.046798761336241106,0.5472780512041892,0.016020496978027793,1.1539395865479454,0.0,0.0,947.2111164384527,-68.6469165602465,73.71353691233779,-134.57453883563892,-12.684623976042527,-16.647610462320376,4.898709339097164,0.0,-0.2483948727680709,9.13572060821027,0.01536846316824948,1.705248396737023,0,0.0,0.0,0.008877733499274294,991.0311252975661,6.134532115613907,7.657109993410291e-05,0.0,-68.6469165602465
66,2021-01-31 09:30:00,0.33607,-8.25,35.06,0.232,4.13667,280.95,93.65,0,696.162,0.35,1.14948,167.8,0.0,0.0,0.16625422794779357,43.46174219653728,0.04739557491443542,0.3338981539946992,0.007199498433916304,1.1699600835259731,0.0,0.0,967.3311678902704,-41.56814846006293,91.2334314722562,-132.07453883563892,-4.90642958839835,-7.4813110158682905,4.1793884917181465,0.0,-0.2483948727680709,9.135730130856793,0.015564453558441445,1.705248396737023,0,0.0,0.0,0.009012448390308937,1011.7144752975661,6.13453257989359,6.532747703098114e-05,0.0,-41.56814846006293
67,2021-01-31 09:45:00,0.36007,-7.773,34.19,0.648,4.14333,303.075,101.025,0,696.185,0.35,1.16342,177.6,0.0,0.0,0.1775323197237583,43.795640350531976,0.047759695038748065,0.24250679471572853,0.020052726817204138,1.1771595819598895,0.0,0.0,987.6734202378418,-31.9970134106459,100.63989507018073,-122.27453883563894,-12.912242059460556,-20.837644599071073,2.549872414272863,0.0,-0.2483948727680709,9.13573599995451,0.0156840286617035,1.705248396737023,0,0.0,0.0,0.009127382021425079,1032.397825297566,6.134533044171855,3.9856707575325466e-05,0.0,-31.9970134106459
68,2021-01-31 10:00:00,0.38166,-6.839,30.47,0.314,1.37667,340.35,113.45,0,696.209,0.35,1.11464,180.6,0.0,0.0,0.18758877271783644,44.038147145247706,0.04802415173963763,0.053253271764311785,0.009812262323952993,1.1972123087770936,0.0,0.0,1008.1275107163088,-7.685525097055135,115.24229521643517,-119.27453883563894,-5.505226714124864,-10.196335932343361,1.8519452362734963,0.0,-0.2483948727680709,9.135740290775749,0.015770874829233804,1.705248396737023,0,0.0,0.0,0.00919750383094612,1053.114475297566,6.134533528634621,2.8947498142555677e-05,0.0,-7.685525097055135
69,2021-01-31 10:15:00,0.40071,-5.652,29.05,0.374,0.0,385.8,128.6,0,696.152,0.35,1.16407,178.1,0.0,0.0,0.19638465222729481,44.09140041701202,0.048082225100340256,-0.011572133477742273,0.011572133477742273,1.2070245711010466,0.0,-0.19909736624560706,1014.9477951822206,5.6441897282592075,132.8373792390387,-121.77453883563894,-5.418650675140568,-12.025091083669606,0.0,0.0,-0.2483948727680709,9.135741236191015,0.015789945810591673,1.705248396737023,0,0.0,0.0,0.009248432579916935,1059.9978252975661,6.134532378033033,6.356721935415139e-06,-6.380901355410399,0.0
70,2021-01-31 10:30:00,0.41707,-4.86,28.62,0.865,0.0,414.375,138.125,0,696.095,0.35,1.2181,177.2,-0.19909736624560706,0.0,0.20387871819866585,44.079828283534276,0.04806960554365788,-0.025952048523157453,0.025952048523157453,1.2185967045787889,0.0,-0.4335760975984,1014.9477951822206,13.055120684259633,144.6947085048219,-121.80118740928941,-10.333988549419958,-26.950866072605393,0.0,0.49558813814709907,-0.2483948727680709,9.141503900076987,0.015775848855752134,1.7057862204682714,0,0.0,0.0,0.009248432579916935,1059.9978252975661,6.034656254555917,-1.3813391115312825e-06,-13.89574538834576,0.0
71,2021-01-31 10:45:00,0.43062,-4.334,27.62,0.591,0.0,430.275,143.425,0,696.038,0.35,1.22328,183.5,-0.632673463844007,-0.014703525604108338,0.2100457144181593,44.05387623501112,0.04804130450928148,-0.016923790634033244,0.016923790634033244,1.2445487531019463,0.0,0.5215644057810979,1014.9477951822206,34.29773477040084,151.97157285132778,-113.605883907286,-5.6064913419640945,-17.58203889486156,0.0,1.5385371683231501,-0.2483948727680709,9.137915500765777,0.015772752231701336,1.7054513935639242,0,0.0,0.0,0.009248432579916935,1059.9978252975661,5.822262681012289,-3.0958838595649658e-06,16.715695875539275,0.0
72,2021-01-31 11:00:00,0.44126,-4.155,27.18,0.816,0.0,397.725,132.575,0,695.98,0.35,1.22016,185.0,-0.11110905806290916,-0.060359101695279097,0.21486131164912997,44.036952444377086,0.0480228489033556,-0.024678847591065402,0.024678847591065402,1.2614725437359795,0.0,-0.2072615861998904,1014.9477951822206,19.002738319167936,141.71996486417265,-114.38691733138972,-8.456675708838116,-25.645295984526154,0.0,0.12636649522312465,-0.2483948727680709,9.135575062415995,0.015770732213119556,1.7052329761656977,0,0.0,0.0,0.009248432579916935,1059.9978252975661,6.078608187469679,-2.0196735157306698e-06,-6.642557665358218,0.0
73,2021-01-31 11:15:00,0.4489,-3.577,25.28,0.672,0.0,418.125,139.375,0,695.798,0.35,1.18528,193.1,-0.3183706442627996,-0.06410946550255739,0.2183041556643405,44.012273596786024,0.04799593631056273,-0.02003098500481339,0.02003098500481339,1.2861513913270448,0.07006487350514079,0.3183706442627996,1014.9477951822206,39.56855790845682,149.92472630664903,-105.37890325565897,-5.6104892989164865,-20.823198887424926,0.0,0.6332241563832375,-0.2483948727680709,9.132161618094745,0.015767785625443176,1.7049143721589193,0,0.0,0.0,0.009248432579916935,1059.9978252975661,5.975530144567156,-2.9459111888416394e-06,10.203508533575105,8.541850487456786
74,2021-01-31 11:30:00,0.45347,-3.146,24.32,0.818,0.0,463.2,154.4,0,695.615,0.35,1.17767,192.3,0.0,-0.08290609941937711,0.22035747540855463,43.92217773827607,0.047897685646975,-0.025196531608601146,0.025196531608601146,1.3061823763318583,0.21382333477954596,-0.0,1014.9477951822206,52.33242328356715,166.70522869600762,-107.57453883563892,-6.591652195454001,-26.228846817435425,0.0,-0.20661438134754825,-0.1783299992629301,9.119694627417417,0.015757019063217574,1.7037502222197196,0,0.0,0.0,0.009248432579916935,1059.9978252975661,6.134521537727005,-1.0758752165868309e-05,3.552713678800501e-15,26.103576466131724
75,2021-01-31 11:45:00,0.45492,-2.362,24.08,0.751,0.0,525.225,175.075,0,695.432,0.35,1.23618,188.3,0.0,-0.07676876479804105,0.22100800664409986,43.68315787188792,0.047637031485155856,-0.022776675132759792,0.022776675132759792,1.3313789079404594,0.40110307694705316,-0.0,1014.9477951822206,72.94142269576338,189.25005468827078,-111.57453883563892,-4.542425619200594,-23.796257185051747,0.0,-0.19166753766787864,0.03549333551661585,9.086578934613357,0.015728384378392225,1.7006540559690702,0,0.0,0.0,0.009248432579916935,1059.9978252975661,6.134517843367546,-2.858145721628722e-05,7.105427357601002e-15,49.14516551071163
76,2021-01-31 12:00:00,0.45326,-1.837,23.58,0.747,0.0,520.95,173.65,0,695.249,0.35,1.25852,194.0,0.0,-0.07106505047451661,0.22026322209932275,43.25927811980811,0.047174785299681686,-0.022405893140070986,0.022405893140070986,1.3541555830732193,0.44054931006825615,-0.0,1014.9477951822206,77.89189508214461,187.45748160921744,-105.87453883563893,-3.5130429110762407,-23.561544678997016,0.0,-0.17800478035765108,0.436596412463669,9.02770234751838,0.01567734544832957,1.6951353986591289,0,0.0,0.0,0.009248432579916935,1059.9978252975661,6.134514148918015,-5.087131128232895e-05,-7.105427357601002e-15,54.330350403147605
77,2021-01-31 12:15:00,0.4485,-1.65,22.85,0.958,0.0,519.075,173.025,0,695.022,0.35,1.23652,190.7,0.0,-0.06575067233061571,0.2181242164082496,42.796322916599784,0.04666992684471078,-0.0286580502173037,0.0286580502173037,1.3765614762132903,0.34073020810137206,-0.0,1014.9477951822206,72.67586545855302,186.0610879608729,-109.17453883563894,-4.045398683166083,-30.353120511640867,0.0,-0.16528498351485016,0.8771457225319251,8.963178045958426,0.015621219109094697,1.6890666579563258,0,0.0,0.0,0.009248432579916935,1059.9978252975661,6.134509566060272,-5.5923249962898165e-05,0.0,42.32274494691215
78,2021-01-31 12:30:00,0.44066,-1.006,21.69,0.822,0.0,552.9,184.3,0,694.794,0.35,1.23071,188.7,0.0,-0.0607983170800319,0.2145903974754324,42.42693465828111,0.046267104316555195,-0.024476962827236992,0.024476962827236992,1.405219526430594,0.45942771164634844,-0.0,1014.9477951822206,83.47212581647396,196.91556999670829,-111.17453883563894,-2.1156273914315187,-26.074987098928396,0.0,-0.1532779531638674,1.2178759306332971,8.91152759634997,0.015576145324512198,1.6841929905328992,0,0.0,0.0,0.009248432579916935,1059.9978252975661,6.134504962873975,-4.494193087430924e-05,0.0,57.397138717545566
79,2021-01-31 12:45:00,0.42983,-0.716,22.14,0.958,0.0,552.825,184.275,0,694.567,0.35,1.28324,187.7,0.0,-0.056192432849573926,0.20968721033327933,41.94302998380753,0.04573940020044441,-0.028006076154365286,0.028006076154365286,1.429696489257831,0.40505213557251335,-0.0,1014.9477951822206,81.0559095279072,195.12696583412185,-112.17453883563894,-1.7543086326146047,-30.06353708057663,0.0,-0.14220883796108752,1.6773036422796457,8.84363724665921,0.015516700315192963,1.677765413880795,0,0.0,0.0,0.009248432579916935,1059.9978252975661,6.134500379737811,-5.9215898778893976e-05,0.0,50.992372447330574
80,2021-01-31 13:00:00,0.41609,-0.687,21.96,1.409,0.0,557.775,185.925,0,694.34,0.35,1.27551,187.8,0.0,-0.051902795962966534,0.20343122675054062,41.509971772080654,0.04526714478961903,-0.04097169069570577,0.04097169069570577,1.4577025654121962,0.28113249460731016,-0.0,1014.9477951822206,79.92478240167272,194.60600412550883,-112.07453883563892,-2.4748748305371158,-44.28703487164794,0.0,-0.13180805766008152,2.082355777852159,8.782658810458617,0.015463112590608086,1.6719711645178008,0,0.0,0.0,0.009248432579916935,1059.9978252975661,6.13449579646254,-5.340058594146722e-05,0.0,35.637747530024775
81,2021-01-31 13:15:00,0.39956,0.008,21.21,1.052,0.0,568.125,189.375,0,694.104,0.35,1.29605,190.7,0.0,-0.04791311325860883,0.1958541358769043,41.187867586777635,0.04491588613607157,-0.03030351697759697,0.03030351697759697,1.498674256107902,0.41764037474427984,-0.0,1014.9477951822206,86.14398888698766,195.4190101142931,-109.17453883563894,0.021510157859988506,-32.92616678483928,0.0,-0.12199254952647778,2.363488272459469,8.737166088009845,0.015423012410132327,1.6676352751517651,0,0.0,0.0,0.009248432579916935,1059.9978252975661,6.134491031323872,-3.9994568971433434e-05,0.0,53.217822102148375
82,2021-01-31 13:30:00,0.38034,0.382,20.01,1.503,0.0,550.275,183.425,0,693.868,0.35,1.2564,191.1,0.0,-0.0442109342368824,0.18697684787105887,40.73992369505576,0.044427397704531905,-0.04333254883573751,0.04333254883573751,1.528977773085499,0.24350782902305784,-0.0,1014.9477951822206,78.6833195648015,186.10389522546052,-108.77453883563894,1.4669405919618257,-47.4273040462527,0.0,-0.1129774169819184,2.781128647203749,8.67370259712463,0.01536689684085757,1.661567698966303,0,0.0,0.0,0.009248432579916935,1059.9978252975661,6.134486266034544,-5.590925325432808e-05,0.0,31.256015518548793
83,2021-01-31 13:45:00,0.35859,1.671,18.33,0.865,0.0,535.425,178.475,0,693.632,0.35,1.26309,191.1,0.0,-0.04076982244985071,0.1768478793398505,40.45308331719696,0.04411459467524206,-0.024787298584652565,0.024787298584652565,1.5723103219212364,0.3498013488307049,-0.0,1014.9477951822206,72.3692589333183,177.55645426710063,-108.77453883563894,3.691773105541239,-27.25769470574836,0.0,-0.10442960368463419,3.024636476226807,8.632941649586497,0.015330746944746365,1.6576589397469619,0,0.0,0.0,0.009248432579916935,1059.9978252975661,6.1344815005944024,-3.606337959910555e-05,7.105427357601002e-15,45.111564227569936
84,2021-01-31 14:00:00,0.33445,1.709,19.65,1.297,0.0,522.75,174.25,0,693.396,0.35,1.35774,190.6,0.0,-0.037581563183122654,0.16550814452541848,40.078494669781605,0.043706101057559,-0.03621911663891979,0.03621911663891979,1.597097620505889,0.19814053253777839,-0.0,1014.9477951822206,65.78847994059093,169.50009865793064,-109.27453883563894,5.659482149496894,-40.07663634558642,0.0,-0.09656203119766162,3.374437825057512,8.579566017645883,0.01528328009681608,1.6525265189264478,0,0.0,0.0,0.009248432579916935,1059.9978252975661,6.134476735003295,-4.731800981217298e-05,3.552713678800501e-15,25.711843595004506
85,2021-01-31 14:15:00,0.30806,1.681,18.37,0.809,0.0,504.225,168.075,0,693.254,0.35,1.26675,191.5,0.0,-0.034624346578938106,0.15300136538261394,39.84413502060491,0.043450528921052244,-0.022932057835338117,0.022932057835338117,1.633316737144809,0.2220580050435047,-0.0,1014.9477951822206,54.40223522118547,159.39437374903153,-108.37453883563893,3.471538154344172,-25.47384119243527,0.0,-0.08913784655130044,3.5725783575952903,8.546087235355461,0.015253432099162835,1.649299161490977,0,0.0,0.0,0.009248432579916935,1059.9978252975661,6.134473867498545,-2.978846901825982e-05,0.0,28.9283940287502
86,2021-01-31 14:30:00,0.27959,2.716,17.72,0.935,0.0,475.8,158.6,0,693.112,0.35,1.31571,192.3,0.0,-0.03188915418144593,0.1393896118008445,39.59914495772606,0.0431833641850884,-0.026129424276222876,0.026129424276222876,1.656248794980147,0.12138343907647045,-0.0,1014.9477951822206,45.02346137210953,146.19902524164718,-107.57453883563892,6.4812402151474515,-29.14519592321761,0.0,-0.08226524904617916,3.794636362638795,8.511019624495654,0.015222104822867318,1.6459118549366163,0,0.0,0.0,0.009248432579916935,1059.9978252975661,6.134470999939054,-3.1261643908638314e-05,0.0,15.87826544889192
87,2021-01-31 14:45:00,0.24917,2.524,18.0,1.078,0.0,450.525,150.175,0,692.97,0.35,1.31836,191.3,0.0,-0.029359652197241796,0.12472098128027186,39.45163209437337,0.04302249955765908,-0.03003428359148051,0.03003428359148051,1.6823782192563699,0.0,-0.03602444058907132,1014.9477951822206,32.42964451760697,134.13719805934142,-108.57453883563892,6.942819405100343,-33.5841972177122,0.0,-0.07583411119587123,3.9160198017152656,8.489869914514854,0.01520317974861569,1.6438655542161327,0,0.0,0.0,0.009248432579916935,1059.9978252975661,6.134468132324781,-1.890074685838361e-05,-1.154552700105235,0.0
88,2021-01-31 15:00:00,0.21696,2.851,17.06,0.936,0.0,422.7,140.9,0,692.828,0.35,1.27892,191.2,-0.03602444058907132,-0.02702499303522665,0.1090637075752756,39.42159781078189,0.04298974679474579,-0.02617980135754573,0.02617980135754573,1.7124125028478503,0.0,-0.2913469704776909,1014.9477951822206,19.951577134088616,121.55079897484485,-108.51637408220927,6.893901339999871,-29.288999892973706,0.0,0.023250901453159806,3.9160198017152656,8.485560510628982,0.015199320740255474,1.643448293417952,0,0.0,0.0,0.009248432579916935,1059.9978252975661,6.1162833761289415,-3.857863929962775e-06,-9.33742275888509,0.0
89,2021-01-31 15:15:00,0.1831,3.107,16.81,1.136,0.0,391.425,130.475,0,692.706,0.35,1.28329,192.3,-0.32737141106676226,-0.027740986291140794,0.0924826856553515,39.39541800942435,0.04296119739304727,-0.030777351353462205,0.030777351353462205,1.7385923042053961,0.0,-0.6715556875426993,1014.9477951822206,12.925033787817414,108.33877290121988,-106.13951770392924,9.951484356839874,-34.44782275122652,0.0,0.7742942336869006,3.9160198017152656,8.481803265930107,0.015195955382708251,1.6430844093199557,0,0.0,0.0,0.009248432579916935,1059.9978252975661,5.97102944899043,-3.3644685772686763e-06,-21.522788963409106,0.0
