,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
47,2021-01-31 04:45:00,0.504,-14.02,49.2,0.347,3.58,-2.246,-0.749,0,694.431,0.35,1.01592,167.7,0.0,0.0,0.24531314445194946,151.22701860982536,0.1649149603160582,3.5748531177061187,0.03582508780511445,6.414547864889746,0.0,0.0,2259.083537421206,-135.80218380401791,-0.8449826595854011,-132.17453883563894,-12.43998658282778,-11.489437074256612,9.657324274034217,0.0,-0.21039562555423127,9.867019536635032,0.05016135784850904,1.7718668225180465,0,0.0,0.0,0.027542839530719326,805.5147082703668,6.134497633827491,0.00045286635390628455,0.0,-135.80218380401791
48,2021-01-31 05:00:00,0.53631,-14.14,64.65,0.625,3.58,-2.103,-0.701,0,694.472,0.35,1.32183,168.3,0.0,0.0,0.25933952437901586,154.80187172753148,0.1688133824727715,3.896745271932282,0.06873176334715046,6.4503729526948606,0.0,0.0,2309.1728592156946,-146.5587215945282,-0.8101541628498958,-131.57453883563892,-22.599430273229164,-19.457450916313277,8.425401677189763,0.0,-0.2791273889013817,9.867208528091782,0.05134712139884238,1.7718668225180465,0,0.0,0.0,0.02830989169785538,823.4147082703668,6.13449846164395,0.00039509622355960296,0.0,-146.5587215945282
49,2021-01-31 05:15:00,0.56581,-14.21,67.0,0.781,3.58,-2.126,-0.709,0,694.598,0.35,1.36201,171.4,0.0,0.0,0.27192129554701644,158.69861699946375,0.17306283206048392,3.948777334201273,0.08517202341485985,6.519104716042011,0.0,0.0,2358.9761139437624,-148.51249962210073,-0.836618038316422,-128.47453883563892,-28.385200349880296,-24.111050570887116,9.183857601734921,0.0,-0.3642994123162416,9.867419562358027,0.052639655205477795,1.7718668225180465,0,0.0,0.0,0.02897910878305833,841.3147082703667,6.134501005636852,0.00043066380685219115,0.0,-148.51249962210073
50,2021-01-31 05:30:00,0.59224,-14.33,50.9,0.671,3.58,-1.933,-0.644,0,694.725,0.35,1.02454,176.8,0.0,0.0,0.2829999376193398,162.64739433366503,0.17736902326462925,3.6304963820291447,0.06916335823893154,6.604276739456871,0.0,0.0,2408.727336609561,-139.14016008593674,-0.7741752716218195,-123.07453883563892,-24.597726122454684,-22.179936865185457,9.306280143778668,0.0,-0.3642994123162416,9.867638761490126,0.05394944782551218,1.7718668225180465,0,0.0,0.0,0.029708584492072716,859.2147082703667,6.134503569776809,0.00043640499696318593,0.0,-139.14016008593674
51,2021-01-31 05:45:00,0.61535,-14.54,51.51,0.342,3.58,-1.961,-0.654,0,694.852,0.35,1.01901,173.3,0.0,0.0,0.29252586092084487,166.27789071569418,0.18132812509890314,3.462350480293913,0.035290571689746045,6.673440097695803,0.0,0.0,2458.7276768692927,-131.53970817423087,-0.797968088622755,-126.57453883563892,-12.723193966850669,-11.317065991110587,8.555992716881462,0.0,-0.3642994123162416,9.867845041515587,0.05515366800958218,1.7718668225180465,0,0.0,0.0,0.030447800669828672,877.1147082703667,6.134506133873254,0.00040122079151547766,0.0,-131.53970817423087
52,2021-01-31 06:00:00,0.63487,-14.63,54.84,0.361,3.58,-1.857,-0.619,0,694.979,0.35,1.07685,172.9,0.0,0.0,0.3004566121440143,169.7402411959881,0.18510386171863477,3.502254498646271,0.03683073554724237,6.708730669385549,0.0,0.0,2508.930035817309,-133.09563542959248,-0.7650161536884326,-126.97453883563892,-13.515637448885158,-11.810728934566104,8.159557008620043,0.0,-0.3642994123162416,9.86804600571043,0.05630211491434511,1.7718668225180465,0,0.0,0.0,0.03112743424542588,895.0147082703667,6.1345086979262105,0.00038263031126314987,0.0,-133.09563542959248
53,2021-01-31 06:15:00,0.65059,-14.63,69.6,1.16,3.58,-2.035,-0.678,0,695.063,0.35,1.36668,171.4,0.0,0.0,0.30677392067261366,173.24249569463436,0.18892311417081173,4.374305428283902,0.12639104416262165,6.745561404932792,0.0,0.0,2559.0909505831155,-164.502599029665,-0.8464852035696997,-128.47453883563892,-43.434998365047456,-35.77657554794941,8.253423374591074,0.0,-0.4906904564788632,9.86825349511385,0.05746379781200511,1.7718668225180465,0,0.0,0.0,0.03177559069272074,912.9147082703666,6.134510393811368,0.00038703229088786554,0.0,-164.502599029665
54,2021-01-31 06:30:00,0.6623,-14.78,66.43,0.873,3.58,-2.134,-0.711,0,695.148,0.35,1.28835,172.6,0.0,0.0,0.31146707832409765,177.61680112291825,0.19369334909805697,4.012393268459176,0.09668550339228216,6.871952449095414,0.0,0.0,2608.4166451548317,-150.88827263304688,-0.8941859843433558,-127.27453883563894,-33.02777208573856,-27.367313230191936,10.308224272673968,0.0,-0.5873759598711454,9.86851859384666,0.058914736288104695,1.7718668225180465,0,0.0,0.0,0.03243121722339256,930.8147082703666,6.134512109866287,0.0004833920135520621,0.0,-150.88827263304688
55,2021-01-31 06:45:00,0.66983,-15.03,53.18,0.315,3.58,-1.815,-0.605,0,695.232,0.35,1.01024,177.5,0.0,0.0,0.3144868225967579,181.6291943913774,0.19806891427631124,3.3128768859367166,0.03256329228928492,6.968637952487696,0.0,0.0,2658.1042518863724,-125.8039581410122,-0.7642658289585252,-122.37453883563893,-12.120278845140545,-10.441499274867498,9.455125368725788,0.0,-0.5873759598711454,9.868767565370147,0.060245630042529696,1.7718668225180465,0,0.0,0.0,0.03325009280572194,948.7147082703666,6.134513805713211,0.00044338622222210605,0.0,-125.8039581410122
56,2021-01-31 07:00:00,0.6731,-15.17,52.75,0.409,3.58,-1.799,-0.6,0,695.316,0.35,0.99049,172.9,0.0,0.0,0.3158255584335261,184.9420712773141,0.2016816480668638,3.569235566624821,0.042444466362950344,7.001201244776981,0.0,0.0,2708.458811708146,-135.8129162527706,-0.7593106167542436,-126.97453883563892,-15.885629728370146,-13.609632634546612,7.806562927992707,0.0,-0.5873759598711454,9.868977318220006,0.061344497192799156,1.7718668225180465,0,0.0,0.0,0.034001217967901814,966.6147082703666,6.134515501541141,0.0003660775032568191,0.0,-135.8129162527706
57,2021-01-31 07:15:00,0.67204,-15.07,70.02,1.056,3.58,-0.954,-0.318,0,695.52,0.35,1.32573,171.1,0.0,0.0,0.31549067365545064,188.51130684393894,0.20557394421367386,4.295495701429377,0.11605909911977984,7.0436457111399315,0.0,0.0,2758.547131675158,-161.52322018741103,-0.40233576673374494,-128.77453883563894,-40.756803636058066,-32.848812723788086,8.41045805101974,0.0,-0.7034350589909253,9.869207539825291,0.0625283974253695,1.7718668225180465,0,0.0,0.0,0.03462139276676612,984.5147082703666,6.134519619901365,0.0003943971114032391,0.0,-161.52322018741103
58,2021-01-31 07:30:00,0.66667,-15.2,73.41,0.933,3.58,2.834,0.944,0,695.723,0.35,1.37499,167.6,0.0,0.0,0.31349658122226015,192.80680254536833,0.21025823614543984,4.183111431536702,0.10149344629589964,7.159704810259711,0.0,0.0,2807.951635973729,-157.29273376886556,1.1910920522695254,-132.27453883563894,-36.33079625610406,-28.7253965694561,10.121509270607906,0.0,-0.8049285052868249,9.86949043393419,0.06395319505079948,1.7718668225180465,0,0.0,0.0,0.03528955823920714,1002.4147082703665,6.134523717962483,0.0004746370884251234,0.0,-157.29273376886556
59,2021-01-31 07:45:00,0.65707,-15.5,55.08,0.566,3.58,13.245,4.415,0,695.927,0.35,1.00624,168.1,0.0,0.0,0.3098362544471956,196.98991397690503,0.21481997162148858,3.634510338490873,0.05856234411585461,7.261198256555611,0.0,0.0,2857.4685245421924,-138.8624074120807,5.537207773599519,-131.77453883563894,-22.481492471530476,-18.776247684594292,9.856416121489193,0.0,-0.8049285052868249,9.869772044129496,0.065340715292661,1.7718668225180465,0,0.0,0.0,0.036093680539666016,1020.3147082703665,6.134527836099582,0.0004622057751192674,0.0,-138.8624074120807
60,2021-01-31 08:00:00,0.64338,-15.02,50.82,0.242,3.58,60.0,20.0,0,696.131,0.35,0.96621,178.4,0.0,0.0,0.3045192208635604,200.6244243153959,0.21878345072562258,2.5639260886314106,0.025235129379724986,7.319760600671465,0.0,0.0,2907.4754518595855,-97.35201534585838,24.87624961367886,-121.47453883563892,-9.3172896424375,-8.090677814535573,8.5635635185392,0.0,-0.8049285052868249,9.870021622544542,0.06654626688898997,1.7718668225180465,0,0.0,0.0,0.03687676436076815,1038.2147082703666,6.134531954124989,0.0004015775730596997,0.0,-97.35201534585838
61,2021-01-31 08:15:00,0.62577,-12.64,55.9,0.193,3.58,109.95,36.65,0,696.127,0.35,1.29202,173.8,0.0,0.0,0.2975522717887473,203.18835040402732,0.221579444279201,2.140740088633402,0.018857168458611618,7.34499573005119,0.0,0.0,2958.5862906415746,-81.19901350170716,45.0878169840623,-126.07453883563892,-6.253255665327463,-6.045719376818372,6.040964015196914,0.0,-0.8049285052868249,9.870200425711763,0.06739671025031015,1.7718668225180465,0,0.0,0.0,0.03755714935415932,1056.1147082703667,6.134531873380467,0.00028328140104495514,0.0,-81.19901350170716
62,2021-01-31 08:30:00,0.60446,-10.88,47.99,0.228,3.58,120.9,40.3,0,696.123,0.35,1.27816,165.2,0.0,0.0,0.28897911889674666,205.32909049266073,0.22391394819265073,2.2938357584822966,0.022340963434276447,7.363852898509801,0.0,0.0,3010.1266933844827,-87.08493520694137,48.904424058500844,-134.67453883563894,-6.3586225979042625,-7.162534987330092,5.043802168100996,0.0,-0.8049285052868249,9.87035145352714,0.06810678461819569,1.7718668225180465,0,0.0,0.0,0.03803711960390505,1074.0147082703668,6.134531792635901,0.00023652041627932624,0.0,-87.08493520694137
63,2021-01-31 08:45:00,0.57969,-10.01,42.01,0.111,3.58,165.375,55.125,0,696.119,0.35,1.19916,164.8,0.0,0.0,0.2788471018816691,207.622926251143,0.22641540485402728,1.7633154752293119,0.01105363619516537,7.3861938619440775,0.0,0.0,3061.5105166625663,-66.71263759235019,65.80557065789267,-135.07453883563892,-2.848091040111153,-3.5437479726544012,5.404421625507205,0.0,-0.8049285052868249,9.87051503623176,0.06886764016758534,1.7718668225180465,0,0.0,0.0,0.03843786889209165,1091.9147082703669,6.134531711891291,0.00025343136697352983,0.0,-66.71263759235019
64,2021-01-31 09:00:00,0.55172,-9.81,43.43,0.478,3.58,201.15,67.05,0,696.116,0.35,1.2595,164.9,0.0,0.0,0.2671840421029701,209.38624172637233,0.2283383224933177,1.6638308325452398,0.04701898435594738,7.397247498139243,0.0,0.0,3113.436147551142,-64.32361494560516,78.51614554485809,-134.97453883563892,-12.019650608618523,-15.073889169779951,4.154428953794189,0.0,-0.8049285052868249,9.87064201897472,0.0694525243990268,1.7718668225180465,0,0.0,0.0,0.03886727788588294,1109.814708270367,6.134531651332806,0.0001948143163990887,0.0,-64.32361494560516
65,2021-01-31 09:15:00,0.52082,-9.59,38.87,0.516,3.58,232.8,77.6,0,696.139,0.35,1.14704,165.3,0.0,0.0,0.2540518948546407,211.05007255891758,0.23015275088213477,1.3964858668027025,0.0519284244957797,7.44426648249519,0.0,0.0,3165.4252977342408,-54.45603817645545,88.88313272940422,-134.57453883563892,-12.684623976042527,-16.647610462320376,3.919991905821774,0.0,-0.8049285052868249,9.870762820667238,0.07000440999829274,1.7718668225180465,0,0.0,0.0,0.03919737280272904,1127.714708270367,6.134532115613907,0.00018382070642711072,0.0,-54.45603817645545
66,2021-01-31 09:30:00,0.48723,-8.25,35.06,0.232,3.58,280.95,93.65,0,696.162,0.35,1.14948,167.8,0.0,0.0,0.23949376095782102,212.44655842572027,0.23167563623306464,0.7502072047987202,0.02333648511572718,7.49619490699097,0.0,0.0,3217.676883442942,-29.082624445503725,104.60825189171489,-132.07453883563892,-4.90642958839835,-7.4813110158682905,3.2900920868186594,0.0,-0.8049285052868249,9.870864948762266,0.07046761841130661,1.7718668225180465,0,0.0,0.0,0.03950884406696415,1145.6147082703671,6.13453257989359,0.00015428243780118907,0.0,-29.082624445503725
67,2021-01-31 09:45:00,0.4512,-7.773,34.19,0.648,3.58,303.075,101.025,0,696.185,0.35,1.16342,177.6,0.0,0.0,0.2235612062580626,213.196765630519,0.23249374659816685,0.5656936897768969,0.06499931609725006,7.519531392106698,0.0,0.0,3270.6033397530277,-23.711789785389612,109.70752818133052,-122.27453883563894,-12.912242059460556,-20.837644599071073,1.7674629283793626,0.0,-0.8049285052868249,9.87092009073812,0.07071645894526919,1.7718668225180465,0,0.0,0.0,0.03977026801098021,1163.5147082703672,6.134533044171855,8.288132492429531e-05,0.0,-23.711789785389612
68,2021-01-31 10:00:00,0.41297,-6.839,30.47,0.314,3.58,340.35,113.45,0,696.209,0.35,1.11464,180.6,0.0,0.0,0.2063339999867512,213.7624593202959,0.2331106426611733,0.0761241619317303,0.03180578589503659,7.584530708203948,0.0,0.0,3323.6726467471535,-4.057760902761146,119.38925498206902,-119.27453883563894,-5.505226714124864,-10.196335932343361,1.3327496649336337,0.0,-0.8049285052868249,9.870961798882863,0.07090409713232328,1.7718668225180465,0,0.0,0.0,0.039910707761191766,1181.4147082703673,6.134533528634621,6.249630807823722e-05,0.0,-4.057760902761146
69,2021-01-31 10:15:00,0.37276,-5.652,29.05,0.374,3.58,385.8,128.6,0,696.152,0.35,1.16407,178.1,0.0,0.0,0.1878767418625544,213.83858348222762,0.23319365701442488,-0.03751030690912729,0.03751030690912729,7.616336494098984,0.0,-0.7802158497560115,3377.264716799327,3.690006149933647,130.70385055687277,-121.77453883563894,-5.418650675140568,-12.025091083669606,0.17934510384038496,0.0,-0.8049285052868249,9.870967419880143,0.07092934719254848,1.7718668225180465,0,0.0,0.0,0.04001660634491683,1199.3147082703674,6.134532378033033,8.40995588302341e-06,-8.33508493373596,0.0
70,2021-01-31 10:30:00,0.33077,-4.86,28.62,0.865,3.58,414.375,138.125,0,696.095,0.35,1.2181,177.2,-0.7802158497560115,0.0,0.16827461692408371,213.8010731753185,0.2331527515543277,-0.07913704613321698,0.07913704613321698,7.653846801008112,0.0,-2.3517872541071454,3430.9647167993267,0.24253097881275254,135.1049663521462,-119.26298717788995,-9.045553191220785,-25.366791803802094,-8.423446940335838,1.8695519361131372,-0.8049285052868249,9.872150484101317,0.07090836622568411,1.7719735055616819,0,0.0,0.0,0.04001660634491683,1217.2147082703675,5.75155652757382,-4.144017334593848e-06,-25.124260824989342,0.0
71,2021-01-31 10:45:00,0.28718,-4.334,27.62,0.591,3.58,430.275,143.425,0,696.038,0.35,1.22328,183.5,-3.132003103863157,-0.03704959793294463,0.1476142938123682,213.72193612918528,0.2330664516130701,-0.041755750694762,0.041755750694762,7.732983847141329,0.0,-0.9156557939492986,3484.6647167993265,3.605802635001611,134.5108311755759,-102.85555893448543,-1.8206945875836416,-13.387799264551667,-33.64581275507353,7.417037736568309,-0.8049285052868249,9.869714259871804,0.0708996163925506,1.7717548505098744,0,0.0,0.0,0.04001660634491683,1235.1147082703676,4.725163787353945,-8.741757066667492e-06,-9.781996629550056,0.0
72,2021-01-31 11:00:00,0.24216,-4.155,27.18,0.816,3.58,397.725,132.575,0,695.98,0.35,1.22016,185.0,-4.047658897812456,-0.18405390092694804,0.12598226339265933,213.68018037849052,0.23302091644328302,0.2951933366183712,0.05189863462284531,7.77473959783609,0.0,4.047658897812456,3538.3647167993263,-13.052704854211642,118.74284221009954,-97.49104012406804,-0.2244741276317633,-16.641995510628476,-43.33974236766934,9.259709555057954,-0.8049285052868249,9.86842869303916,0.07089499877338215,1.7716394579368846,0,0.0,0.0,0.04001660634491683,1253.0147082703677,4.3729515674390065,-4.613625945811521e-06,43.241342388275356,-13.052704854211642
73,2021-01-31 11:15:00,0.19587,-3.577,25.28,0.672,3.58,418.125,139.375,0,695.798,0.35,1.18528,193.1,0.0,-0.3675915689106526,0.10348262636033714,213.9753737151089,0.23334282847885376,-0.0670933874892698,0.0670933874892698,7.826638232458936,0.0,-1.4896952181206315,3591.7176248280853,5.599861418794143,118.71838754549539,-106.77453883563894,-6.158638504526735,-21.514349918737757,0.6956396079158617,-0.8809883944514375,-0.8049285052868249,9.868450504026876,0.07099293827905087,1.7716394579368846,0,0.0,0.0,0.04001660634491683,1270.9147082703678,6.134525231996465,3.262039434888031e-05,-15.914488499943614,0.0
74,2021-01-31 11:30:00,0.14843,-3.146,24.32,0.818,3.58,463.2,154.4,0,695.615,0.35,1.17767,192.3,-1.4896952181206315,-0.3501534578222614,0.08017743160805779,213.90828032761962,0.23326966229838564,-0.0700933829010533,0.0700933829010533,7.8937316199482055,0.0,-1.4845395955108673,3645.417624828085,6.600994414596444,124.49982110855406,-101.08608246056832,-3.4703703279771454,-22.460405140418818,-16.072485749962418,2.7301118445502706,-0.8049285052868249,9.875450363733702,0.0709202162032414,1.7722696320611444,0,0.0,0.0,0.04001660634491683,1288.8147082703679,5.422343604340426,-7.4141508272517786e-06,-15.859410725822373,0.0
75,2021-01-31 11:45:00,0.09997,-2.362,24.08,0.751,3.58,525.225,175.075,0,695.432,0.35,1.23618,188.3,-2.974234813631499,-0.40424804767420197,0.056193850922377636,213.83818694471856,0.23319322458529831,-0.053842233312605875,0.053842233312605875,7.9638250028492585,0.0,-0.7116659645186711,3699.117624828085,9.653967514592178,132.98311997795878,-98.72540225120912,1.1774052084700344,-17.25673059684337,-31.938997189817236,6.1578417691897185,-0.8049285052868249,9.873292923383971,0.0709124689872691,1.7720760320365565,0,0.0,0.0,0.04001660634491683,1306.714708270368,4.788389739454986,-7.740174905643454e-06,-7.60276308225119,0.0
76,2021-01-31 12:00:00,0.0506,-1.837,23.58,0.747,3.58,520.95,173.65,0,695.249,0.35,1.25852,194.0,-3.6859007781501703,-0.5262732011490477,0.0316245838302755,213.78434471140596,0.2331345089546412,-0.04900005087623738,0.04900005087623738,8.017667236161865,0.0,-0.986218987360514,3752.8176248280847,5.171594613372549,123.58113751514833,-90.0131329003271,3.5358017267086557,-15.707421366294287,-39.50350360445764,7.571291876300301,-0.8049285052868249,9.871635525455185,0.07090651681341464,1.7719272894419658,0,0.0,0.0,0.04001660634491683,1324.614708270368,4.50912583760933,-5.946914683153661e-06,-10.53582675292174,0.0
77,2021-01-31 12:15:00,0.00042,-1.65,22.85,0.958,3.58,519.075,173.025,0,695.022,0.35,1.23652,190.7,-4.6721197655106845,-0.6763201888215363,0.006573579012364499,213.73534466052973,0.2330810737846562,0.14419420384035891,0.05625021384174452,8.066667287038102,0.0,4.6721197655106845,3806.5176248280845,-7.536595030862445,114.68416734179802,-89.17803394017676,7.409502618040676,-18.034284218426194,-50.02794080723693,9.575709756712554,-0.8049285052868249,9.870127061014795,0.07090109906651118,1.7717919019766528,0,0.0,0.0,0.04001660634491683,1342.5147082703681,4.146656896776079,-5.413000697524008e-06,49.912489060938924,-7.536595030862445
78,2021-01-31 12:30:00,0.0,-1.006,21.69,0.822,3.58,552.9,184.3,0,694.794,0.35,1.23071,188.7,0.0,-0.8661049993405694,0.0063680338792508895,213.8795388643701,0.23323831937226835,-0.08132982518183585,0.08132982518183585,8.122917500879847,0.0,-1.7801476117332828,3860.0171804104025,7.057581155401149,122.08357585569459,-111.17453883563894,-2.1156273914315187,-26.074987098928396,0.33974362025897326,-2.075572093481956,-0.8049285052868249,9.870137710437264,0.07094893171462811,1.7717919019766528,0,0.0,0.0,0.04001660634491683,1360.4147082703682,6.134504962873975,1.5931465384398177e-05,-19.017405943527248,0.0
79,2021-01-31 12:45:00,0.0,-0.716,22.14,0.958,3.58,552.825,184.275,0,694.567,0.35,1.28324,187.7,-1.7801476117332828,-0.8249960975539526,0.006363747517672439,213.79820903918827,0.23314962817795884,-0.07751198077888993,0.07751198077888993,8.204247326061683,0.0,-2.0150549993440365,3913.7171804104023,3.3191777723137585,122.06547516894723,-104.43336910240032,2.60732310284904,-24.84611108305607,-19.208994104851133,2.2887427077689404,-0.8049285052868249,9.872062317265994,0.0709080495884825,1.7719655929166442,0,0.0,0.0,0.04001660634491683,1378.3147082703683,5.292580416755862,-8.985811232982014e-06,-21.52693331074231,0.0
80,2021-01-31 13:00:00,0.0,-0.687,21.96,1.409,3.58,557.775,185.925,0,694.34,0.35,1.27551,187.8,-3.795202611077319,-0.8703531556354007,0.006363747517672438,213.72069705840937,0.2330651003908499,-0.0907416183603581,0.0907416183603581,8.281759306840573,0.0,-2.2660631394597988,3967.417180410402,4.885377462960109,123.15845052658534,-95.75259996404708,11.197106856426492,-29.093843284966116,-40.72697788948066,7.009397933476011,-0.8049285052868249,9.869676112839748,0.07089947937680316,1.77175142653768,0,0.0,0.0,0.04001660634491683,1396.2147082703684,4.467563197868496,-8.562323088367687e-06,-24.208465822006005,0.0
81,2021-01-31 13:15:00,0.0,0.008,21.21,1.052,0.0,568.125,189.375,0,694.104,0.35,1.29605,190.7,-6.0612657505371175,-1.009278382325957,0.006363747517672439,213.629955440049,0.2329661455180469,-0.05060748920441074,0.05060748920441074,8.372500925200931,0.0,5.07444900326697,4021.117180410402,70.44110817532062,125.44376263801048,-83.430307660484,16.318858048534377,-16.23051575096941,0.0,12.108795149259768,-0.8049285052868249,9.866882267780968,0.07088944378000112,1.7715006407335179,0,0.0,0.0,0.04001660634491683,1414.1147082703685,3.681095118741176,-1.0026151990365162e-05,54.21059242435121,0.0
