,When,h_ice,h_f,r_ice,ice,T_a,Discharge
259,2021-02-02 09:45:00,0.17879988689126933,1.35,1.7356937431644288,517.2629701363315,-5.034,0.0
260,2021-02-02 10:00:00,0.17879712001785003,1.35,1.735666883836017,517.2389570504099,-4.48,0.0
261,2021-02-02 10:15:00,0.178792458015581,1.35,1.7356216276095748,517.1984982390424,-3.727,0.0
262,2021-02-02 10:30:00,0.17878828439850153,1.35,1.735581112365538,517.1622796291297,-2.978,0.0
263,2021-02-02 10:45:00,0.17878166236581036,1.35,1.7355168292112868,517.104817161307,-2.486,0.0
264,2021-02-02 11:00:00,0.17877456863850605,1.35,1.7354479670978264,517.0432663014489,-1.643,0.0
265,2021-02-02 11:15:00,0.17876196565512062,1.35,1.7353256240707273,516.933924770722,-1.073,0.0
266,2021-02-02 11:30:00,0.17875279736991945,1.35,1.7352366232579421,516.8543918359633,-0.704,0.0
267,2021-02-02 11:45:00,0.17874149488006835,1.35,1.7351269047270312,516.7563563550042,-0.387,0.0
268,2021-02-02 12:00:00,0.17873049417167594,1.35,1.7350201157292358,516.6609503699893,0.096,0.0
269,2021-02-02 12:15:00,0.17872099389739168,1.35,1.7349278921438618,516.5785666693554,0.59,0.0
270,2021-02-02 12:30:00,0.17871025070086782,1.35,1.7348236029336601,516.4854152491554,1.215,0.0
271,2021-02-02 12:45:00,0.17870269557488355,1.35,1.7347502618084072,516.4199134538776,1.589,0.0
272,2021-02-02 13:00:00,0.178689947070492,1.35,1.7346265061411534,516.3093984133984,1.655,0.0
273,2021-02-02 13:15:00,0.17868175159425997,1.35,1.7345469488379275,516.2383612777546,2.081,0.0
274,2021-02-02 13:30:00,0.17867381138537755,1.35,1.7344698695337049,516.1695429753404,2.429,0.0
275,2021-02-02 13:45:00,0.1786432407858599,1.35,1.734173106491904,515.9046427211055,3.355,0.0
276,2021-02-02 14:00:00,0.17863089414069547,1.35,1.734053251859255,515.797682312528,3.751,0.0
277,2021-02-02 14:15:00,0.17861924487292605,1.35,1.733940166993647,515.6967769203785,4.324,0.0
278,2021-02-02 14:30:00,0.1786090321735099,1.35,1.7338410275658453,515.6083258401482,3.874,0.0
279,2021-02-02 14:45:00,0.178598022707005,1.35,1.7337341535489743,515.5129853756656,4.532,0.0
280,2021-02-02 15:00:00,0.17858759935450141,1.35,1.7336329692135823,515.4227314094102,5.19,0.0
281,2021-02-02 15:15:00,0.17857680619764352,1.35,1.7335281950151589,515.3292864747198,5.165,0.0
282,2021-02-02 15:30:00,0.1785654282729399,1.35,1.7334177442030154,515.2307909695656,5.303,0.0
283,2021-02-02 15:45:00,0.1785539829710952,1.35,1.733306639329596,515.1317248622676,5.311,0.0
284,2021-02-02 16:00:00,0.1785435151574558,1.35,1.7332050233892595,515.0411306338046,5.149,0.0
285,2021-02-02 16:15:00,0.17853064153104975,1.35,1.7330800531043598,514.9297297404222,5.138,0.0
286,2021-02-02 16:30:00,0.17852048371632026,1.35,1.7329814464677633,514.8418412443259,5.437,0.0
287,2021-02-02 16:45:00,0.17851428529641694,1.35,1.7329212755200587,514.7882155474538,5.122,0.0
288,2021-02-02 17:00:00,0.17850757816104632,1.35,1.7328561662344784,514.730192888069,5.077,0.0
289,2021-02-02 17:15:00,0.17850251875358927,1.35,1.7328070522108625,514.6864274189628,4.109,3.58
290,2021-02-02 17:30:00,0.17927014229177668,1.35,1.7328070522108625,516.8997598650878,3.047,3.58
291,2021-02-02 17:45:00,0.1799497097566662,1.35,1.7328070522108625,518.8591952452517,2.615,3.58
292,2021-02-02 18:00:00,0.18073780245359,1.35,1.7328070522108625,521.1315475766753,2.374,3.58
293,2021-02-02 18:15:00,0.18142811853422555,1.35,1.7328070522108625,523.1219750497052,2.159,3.58
294,2021-02-02 18:30:00,0.1820495954010805,1.35,1.7328070522108625,524.9139145167704,1.979,3.58
295,2021-02-02 18:45:00,0.18255068265114072,1.35,1.7328070522108625,526.358727779684,1.876,3.58
296,2021-02-02 19:00:00,0.18301461134145217,1.35,1.7328070522108625,527.696399661632,1.714,3.58
297,2021-02-02 19:15:00,0.1834131600975847,1.35,1.7328070522108625,528.8455578745157,1.743,3.58
298,2021-02-02 19:30:00,0.18379872814774964,1.35,1.7328070522108625,529.9572880823131,1.601,3.58
299,2021-02-02 19:45:00,0.18412507691179814,1.35,1.7328070522108625,530.8982679667067,1.426,3.58
300,2021-02-02 20:00:00,0.1845112711882584,1.35,1.7328070522108625,532.0118038082675,1.281,3.58
301,2021-02-02 20:15:00,0.18488398768825695,1.35,1.7328070522108625,533.0864784132189,1.193,3.58
302,2021-02-02 20:30:00,0.18517183771936457,1.35,1.7328070522108625,533.916452719339,0.981,3.58
303,2021-02-02 20:45:00,0.18552720484462704,1.35,1.7328070522108625,534.9411028889872,0.724,3.58
304,2021-02-02 21:00:00,0.18591694459875122,1.35,1.7328070522108625,536.0648616072057,0.457,3.58
305,2021-02-02 21:15:00,0.18653792151082438,1.35,1.7328070522108625,537.855359526318,0.298,3.58
306,2021-02-02 21:30:00,0.18705449136203856,1.35,1.7328070522108625,539.3448146504822,0.264,3.58
307,2021-02-02 21:45:00,0.1875857708775845,1.35,1.7328070522108625,540.8766829833581,0.131,3.58
308,2021-02-02 22:00:00,0.18830218083294917,1.35,1.7328070522108625,542.9423484040407,-0.109,3.58
309,2021-02-02 22:15:00,0.18885675103348584,1.35,1.7328070522108625,544.54137208875,-0.258,3.58
310,2021-02-02 22:30:00,0.18922876021022667,1.35,1.7328070522108625,545.614007228471,-0.413,3.58
311,2021-02-02 22:45:00,0.18962702179870497,1.35,1.7328070522108625,546.7623374345845,-0.563,3.58
312,2021-02-02 23:00:00,0.19008216516294485,1.35,1.7328070522108625,548.0746780880373,-0.915,3.58
313,2021-02-02 23:15:00,0.19069606088380628,1.35,1.7328070522108625,549.8447584072633,-1.067,3.58
314,2021-02-02 23:30:00,0.19133745887153772,1.35,1.7328070522108625,551.69413757101,-1.231,3.58
315,2021-02-02 23:45:00,0.1920744167801431,1.35,1.7328070522108625,553.8190500696501,-1.469,3.58
316,2021-02-03 00:00:00,0.19283275644601433,1.35,1.7328070522108625,556.0056138006423,-1.437,3.58
317,2021-02-03 00:15:00,0.1934105055294368,1.35,1.7328070522108625,557.6714704718403,-1.618,3.58
318,2021-02-03 00:30:00,0.19410230014984828,1.35,1.7328070522108625,559.6661611023895,-2.028,3.58
319,2021-02-03 00:45:00,0.1949446316790699,1.35,1.7328070522108625,562.0949033324972,-2.129,3.58
320,2021-02-03 01:00:00,0.1958259094440559,1.35,1.7328070522108625,564.6359414511277,-2.242,3.58
321,2021-02-03 01:15:00,0.19668933058067145,1.35,1.7328070522108625,567.1254925413066,-2.476,3.58
322,2021-02-03 01:30:00,0.19749477611874597,1.35,1.7328070522108625,569.4478793029431,-2.421,3.58
323,2021-02-03 01:45:00,0.19819661037238562,1.35,1.7328070522108625,571.4715177768892,-2.758,3.58
324,2021-02-03 02:00:00,0.1988630311194357,1.35,1.7328070522108625,573.3930464805294,-3.042,3.58
325,2021-02-03 02:15:00,0.19956572330360092,1.35,1.7328070522108625,575.4191586741756,-3.472,3.58
326,2021-02-03 02:30:00,0.20025207199418515,1.35,1.7328070522108625,577.3981467466529,-3.359,3.58
327,2021-02-03 02:45:00,0.2010410357457469,1.35,1.7328070522108625,579.6730106392733,-3.278,3.58
328,2021-02-03 03:00:00,0.20187025937039388,1.35,1.7328070522108625,582.0639581053431,-3.362,3.58
329,2021-02-03 03:15:00,0.20260954499588407,1.35,1.7328070522108625,584.1955822419806,-3.464,3.58
330,2021-02-03 03:30:00,0.20323572441253196,1.35,1.7328070522108625,586.0010808373404,-3.213,3.58
331,2021-02-03 03:45:00,0.20384727495260782,1.35,1.7328070522108625,587.7643991639142,-3.069,3.58
332,2021-02-03 04:00:00,0.2044245069840916,1.35,1.7328070522108625,589.4287649899577,-3.193,3.58
333,2021-02-03 04:15:00,0.2050909258645307,1.35,1.7328070522108625,591.3502883114927,-3.158,3.58
334,2021-02-03 04:30:00,0.20592837652957863,1.35,1.7328070522108625,593.7649572693473,-3.468,3.58
335,2021-02-03 04:45:00,0.20680084761896503,1.35,1.7328070522108625,596.2806026011788,-4.174,3.58
336,2021-02-03 05:00:00,0.20765477876294347,1.35,1.7328070522108625,598.7427906578233,-4.508,3.58
337,2021-02-03 05:15:00,0.20857452453328817,1.35,1.7328070522108625,601.394745756148,-4.467,3.58
338,2021-02-03 05:30:00,0.2095540715546667,1.35,1.7328070522108625,604.219129190301,-4.806,3.58
339,2021-02-03 05:45:00,0.21052221255138082,1.35,1.7328070522108625,607.0106249872006,-4.847,3.58
340,2021-02-03 06:00:00,0.211572498381133,1.35,1.7328070522108625,610.0389736360514,-4.757,3.58
341,2021-02-03 06:15:00,0.2125809119848804,1.35,1.7328070522108625,612.946589722914,-6.023,3.58
342,2021-02-03 06:30:00,0.21358715803269077,1.35,1.7328070522108625,615.8479559729158,-6.582,3.58
343,2021-02-03 06:45:00,0.21461608843894053,1.35,1.7328070522108625,618.814729319047,-6.896,3.58
344,2021-02-03 07:00:00,0.21568558560221468,1.35,1.7328070522108625,621.898471094479,-7.298,3.58
345,2021-02-03 07:15:00,0.21678352382947352,1.35,1.7328070522108625,625.0642186013511,-7.637,3.58
346,2021-02-03 07:30:00,0.21793719855493038,1.35,1.7328070522108625,628.3906743118647,-8.04,3.58
347,2021-02-03 07:45:00,0.2189725049699612,1.35,1.7328070522108625,631.3758319654199,-8.19,3.58
348,2021-02-03 08:00:00,0.21981888472136674,1.35,1.7328070522108625,633.8162466639486,-7.926,3.58
349,2021-02-03 08:15:00,0.2205452274024799,1.35,1.7328070522108625,635.9105516756338,-6.094,0.0
350,2021-02-03 08:30:00,0.22005910735180256,1.35,1.7347006996499688,635.8964608784964,-4.459,0.0
351,2021-02-03 08:45:00,0.2200590477585511,1.35,1.7347002298832035,635.8959442655571,-3.573,0.0
352,2021-02-03 09:00:00,0.22005884348031143,1.35,1.7346986195812737,635.894173382903,-3.355,0.0
353,2021-02-03 09:15:00,0.22005810095824627,1.35,1.7346927663650107,635.8877365064628,-2.784,0.0
354,2021-02-03 09:30:00,0.22005753329832772,1.35,1.7346882915669908,635.8828155281216,-2.441,0.0
355,2021-02-03 09:45:00,0.22005569420004684,1.35,1.7346737941662107,635.8668727716722,-1.896,0.0
356,2021-02-03 10:00:00,0.22005152592329694,1.35,1.734640936118746,635.83073984305,-1.685,0.0
357,2021-02-03 10:15:00,0.2200469785017309,1.35,1.7346050893161888,635.7913218387123,-1.187,0.0
358,2021-02-03 10:30:00,0.22004142410841582,1.35,1.7345613046708461,635.7431774022018,-0.645,0.0
359,2021-02-03 10:45:00,0.22003154082347565,1.35,1.7344833958694024,635.6575169573216,-0.136,0.0
360,2021-02-03 11:00:00,0.21998942156985157,1.35,1.7341513746247028,635.2925470716287,0.421,0.0
361,2021-02-03 11:15:00,0.21996144718833968,1.35,1.7339308557842652,635.0502219252689,0.097,0.0
362,2021-02-03 11:30:00,0.21993673935252658,1.35,1.7337360867488565,634.8362441435847,0.424,0.0
363,2021-02-03 11:45:00,0.21986939472776967,1.35,1.7332052167971908,634.2532621570805,0.967,0.0
364,2021-02-03 12:00:00,0.21982341663720115,1.35,1.7328427767835162,633.8554488613515,1.618,0.0
365,2021-02-03 12:15:00,0.21977967923702577,1.35,1.7324979998751748,633.477176961531,1.824,0.0
366,2021-02-03 12:30:00,0.21976954528368323,1.35,1.73241811508347,633.3895528621343,1.452,0.0
367,2021-02-03 12:45:00,0.21975961435653568,1.35,1.7323398307239708,633.3036920856135,1.756,0.0
368,2021-02-03 13:00:00,0.21969712304605912,1.35,1.7318472188920395,632.763582954257,2.158,0.0
369,2021-02-03 13:15:00,0.21962769841082128,1.35,1.7312999524563564,632.1639096398527,2.882,0.0
370,2021-02-03 13:30:00,0.21951379498345683,1.35,1.7304020648046277,631.1808601519042,3.38,0.0
371,2021-02-03 13:45:00,0.2194611213753287,1.35,1.7299868447940925,630.7266026477029,3.018,0.0
372,2021-02-03 14:00:00,0.21944802271818606,1.35,1.7298835895824212,630.6136736007561,2.728,0.0
373,2021-02-03 14:15:00,0.2194386858581734,1.35,1.729809988185999,630.5331848224802,2.461,0.0
374,2021-02-03 14:30:00,0.21943322918607422,1.35,1.7297669738657917,630.4861485316576,2.525,0.0
375,2021-02-03 14:45:00,0.21943033239096946,1.35,1.7297441387622803,630.4611792266219,2.43,0.0
376,2021-02-03 15:00:00,0.219422816399656,1.35,1.729684891064937,630.3963972287427,2.327,0.0
377,2021-02-03 15:15:00,0.21941125535610648,1.35,1.7295937566848363,630.2967586906991,2.55,0.0
378,2021-02-03 15:30:00,0.21940512627045544,1.35,1.7295454418057339,630.2439395921476,2.455,0.0
379,2021-02-03 15:45:00,0.21939410733851764,1.35,1.7294585808292813,630.1489883059991,2.611,0.0
380,2021-02-03 16:00:00,0.2193877863041118,1.35,1.7294087528401636,630.0945235978411,2.641,0.0
381,2021-02-03 16:15:00,0.2193831817500292,1.35,1.729372455668532,630.054850786507,2.498,0.0
382,2021-02-03 16:30:00,0.21937831135932895,1.35,1.7293340629373384,630.0128893407273,2.251,0.0
383,2021-02-03 16:45:00,0.21937447986858682,1.35,1.7293038597353394,629.9798799737695,2.541,0.0
384,2021-02-03 17:00:00,0.21937265964252037,1.35,1.7292895111020608,629.9641986198812,2.813,0.0
385,2021-02-03 17:15:00,0.21936862440347532,1.35,1.7292577017755624,629.9294357276964,2.267,3.58
386,2021-02-03 17:30:00,0.22007779973486372,1.35,1.7292577017755624,631.9658728779418,1.925,3.58
387,2021-02-03 17:45:00,0.22047405576357035,1.35,1.7292577017755624,633.1037445186364,1.67,3.58
388,2021-02-03 18:00:00,0.2208981800252719,1.35,1.7292577017755624,634.3216413695584,1.366,3.58
389,2021-02-03 18:15:00,0.2213530561313864,1.35,1.7292577017755624,635.6278438842976,1.141,3.58
390,2021-02-03 18:30:00,0.22175825412737651,1.35,1.7292577017755624,636.7913928907525,1.033,3.58
391,2021-02-03 18:45:00,0.22222709544629107,1.35,1.7292577017755624,638.1376973054006,0.675,3.58
392,2021-02-03 19:00:00,0.2228761698312958,1.35,1.7292577017755624,640.0015511824223,0.133,3.58
393,2021-02-03 19:15:00,0.2236801650852701,1.35,1.7292577017755624,642.3102691134436,-0.339,3.58
394,2021-02-03 19:30:00,0.22449299665784223,1.35,1.7292577017755624,644.6443610340377,-0.872,3.58
395,2021-02-03 19:45:00,0.22527478762365521,1.35,1.7292577017755624,646.8893180933746,-1.23,3.58
396,2021-02-03 20:00:00,0.22600928767491438,1.35,1.7292577017755624,648.9984766117809,-1.664,3.58
397,2021-02-03 20:15:00,0.226604090818009,1.35,1.7292577017755624,650.7064875423208,-1.874,3.58
398,2021-02-03 20:30:00,0.22703144567879044,1.35,1.7292577017755624,651.9336612415659,-1.824,3.58
399,2021-02-03 20:45:00,0.2273719537668046,1.35,1.7292577017755624,652.9114495115466,-1.639,3.58
400,2021-02-03 21:00:00,0.22771991355004184,1.35,1.7292577017755624,653.9106357466183,-1.833,3.58
401,2021-02-03 21:15:00,0.22830298156503145,1.35,1.7292577017755624,655.5849485918213,-2.052,3.58
402,2021-02-03 21:30:00,0.22903309688112758,1.35,1.7292577017755624,657.6815160947413,-2.19,3.58
403,2021-02-03 21:45:00,0.2298512252401513,1.35,1.7292577017755624,660.0308180377792,-2.57,3.58
404,2021-02-03 22:00:00,0.23060103822173839,1.35,1.7292577017755624,662.1839485033454,-2.748,3.58
405,2021-02-03 22:15:00,0.23126161005852844,1.35,1.7292577017755624,664.0808179646837,-2.891,3.58
406,2021-02-03 22:30:00,0.23187821019867952,1.35,1.7292577017755624,665.851420207421,-2.968,3.58
407,2021-02-03 22:45:00,0.232529441294529,1.35,1.7292577017755624,667.7214672018456,-3.049,3.58
408,2021-02-03 23:00:00,0.23318392102805857,1.35,1.7292577017755624,669.6008428434562,-3.085,3.58
409,2021-02-03 23:15:00,0.2338244157651933,1.35,1.7292577017755624,671.4400597754444,-3.14,3.58
410,2021-02-03 23:30:00,0.23446563858906508,1.35,1.7292577017755624,673.2813674497559,-3.097,3.58
411,2021-02-03 23:45:00,0.23509693606682924,1.35,1.7292577017755624,675.0941739302891,-3.362,3.58
412,2021-02-04 00:00:00,0.23581726206241113,1.35,1.7292577017755624,677.1626308446305,-3.25,3.58
413,2021-02-04 00:15:00,0.23654923622198298,1.35,1.7292577017755624,679.2645361219243,-3.69,3.58
414,2021-02-04 00:30:00,0.2371488476707989,1.35,1.7292577017755624,680.9863543748106,-3.8,3.58
415,2021-02-04 00:45:00,0.23775481557133127,1.35,1.7292577017755624,682.7264255389958,-4.094,3.58
416,2021-02-04 01:00:00,0.2383806834867555,1.35,1.7292577017755624,684.5236407235982,-4.398,3.58
417,2021-02-04 01:15:00,0.2391733875555226,1.35,1.7292577017755624,686.7999353764701,-4.54,3.58
418,2021-02-04 01:30:00,0.2401037001988164,1.35,1.7292577017755624,689.4713808488297,-4.889,3.58
419,2021-02-04 01:45:00,0.24091038749158275,1.35,1.7292577017755624,691.7878291217895,-5.324,3.58
420,2021-02-04 02:00:00,0.24170704830028994,1.35,1.7292577017755624,694.0754857776122,-5.33,3.58
421,2021-02-04 02:15:00,0.24265943841165674,1.35,1.7292577017755624,696.8103279505863,-5.535,3.58
422,2021-02-04 02:30:00,0.24355152652988524,1.35,1.7292577017755624,699.372009533188,-5.704,3.58
423,2021-02-04 02:45:00,0.2444282311350214,1.35,1.7292577017755624,701.8895164862222,-5.91,3.58
424,2021-02-04 03:00:00,0.24526363354740954,1.35,1.7292577017755624,704.2884218523484,-6.158,3.58
425,2021-02-04 03:15:00,0.2459506317584759,1.35,1.7292577017755624,706.2611761448993,-6.198,3.58
426,2021-02-04 03:30:00,0.24659832747029614,1.35,1.7292577017755624,708.1210710837479,-6.189,3.58
427,2021-02-04 03:45:00,0.2471837737480512,1.35,1.7292577017755624,709.8022132452487,-6.366,3.58
428,2021-02-04 04:00:00,0.2477682786961291,1.35,1.7292577017755624,711.4806523252402,-6.562,3.58
429,2021-02-04 04:15:00,0.24846814590381866,1.35,1.7292577017755624,713.4903606708298,-6.763,3.58
430,2021-02-04 04:30:00,0.24926546008289577,1.35,1.7292577017755624,715.7798935166937,-6.955,3.58
431,2021-02-04 04:45:00,0.25005782139488586,1.35,1.7292577017755624,718.0552039240578,-7.188,3.58
432,2021-02-04 05:00:00,0.2509273672758693,1.35,1.7292577017755624,720.5521541950309,-7.36,3.58
433,2021-02-04 05:15:00,0.2517837524083885,1.35,1.7292577017755624,723.0113126310214,-7.378,3.58
434,2021-02-04 05:30:00,0.2527009280645316,1.35,1.7292577017755624,725.6450345003564,-7.493,3.58
435,2021-02-04 05:45:00,0.2535749581091365,1.35,1.7292577017755624,728.1548613012683,-7.873,3.58
436,2021-02-04 06:00:00,0.2545605218907741,1.35,1.7292577017755624,730.9849635482457,-8.1,3.58
437,2021-02-04 06:15:00,0.2556744773679872,1.35,1.7292577017755624,734.1837498245183,-8.39,3.58
438,2021-02-04 06:30:00,0.256676096570541,1.35,1.7292577017755624,737.059956122454,-8.97,3.58
439,2021-02-04 06:45:00,0.2577109437336754,1.35,1.7292577017755624,740.0315783920939,-8.94,3.58
440,2021-02-04 07:00:00,0.25870145127734095,1.35,1.7292577017755624,742.8758769318781,-9.0,3.58
441,2021-02-04 07:15:00,0.25964115704397883,1.35,1.7292577017755624,745.5742952901913,-9.32,3.58
442,2021-02-04 07:30:00,0.2605307284740117,1.35,1.7292577017755624,748.1287500600286,-9.35,3.58
443,2021-02-04 07:45:00,0.2614051380810469,1.35,1.7292577017755624,750.6396667959672,-9.09,3.58
444,2021-02-04 08:00:00,0.2621575731443114,1.35,1.7292577017755624,752.8003267176531,-9.09,3.58
445,2021-02-04 08:15:00,0.26297278487543757,1.35,1.7292577017755624,755.1412533984095,-8.88,3.58
446,2021-02-04 08:30:00,0.2635898442017241,1.35,1.7292577017755624,756.913174220155,-8.53,0.0
447,2021-02-04 08:45:00,0.2631776498156719,1.35,1.7306048536334693,756.9074724844504,-7.646,0.0
448,2021-02-04 09:00:00,0.2631760244837478,1.35,1.7305941657679966,756.8934490487762,-6.899,0.0
449,2021-02-04 09:15:00,0.26317224667260714,1.35,1.7305693236193544,756.8608545964811,-6.465,0.0
450,2021-02-04 09:30:00,0.2631673273943007,1.35,1.730536975405441,756.81841311982,-5.757,0.0
451,2021-02-04 09:45:00,0.2631653078631626,1.35,1.7305236953628835,756.8009899088456,-4.584,0.0
452,2021-02-04 10:00:00,0.26316290597155917,1.35,1.7305079009925421,756.780268286751,-2.771,0.0
453,2021-02-04 10:15:00,0.26311823192932154,1.35,1.730214133211038,756.3949249047088,-2.391,0.0
454,2021-02-04 10:30:00,0.2631122499460209,1.35,1.7301747968565193,756.3433362454135,-1.588,0.0
455,2021-02-04 10:45:00,0.2631060911720615,1.35,1.7301342979611383,756.290225393179,-0.469,0.0
456,2021-02-04 11:00:00,0.26303344244240207,1.35,1.7296565740957304,755.6639188607036,0.19,0.0
457,2021-02-04 11:15:00,0.26294128436918085,1.35,1.7290505605952304,754.8699194368888,0.789,0.0
458,2021-02-04 11:30:00,0.26293006379415534,1.35,1.728976776284088,754.7732851657255,1.205,0.0
459,2021-02-04 11:45:00,0.2629209564433866,1.35,1.7289168881231627,754.6948565502008,0.966,0.0
460,2021-02-04 12:00:00,0.2628991773075053,1.35,1.7287736727768346,754.5073259642918,1.154,0.0
461,2021-02-04 12:15:00,0.2628806920196516,1.35,1.728652117132186,754.3481816345668,1.121,0.0
462,2021-02-04 12:30:00,0.2628600553950776,1.35,1.7285164147172003,754.1705423631481,1.332,0.0
463,2021-02-04 12:45:00,0.2628352718258036,1.35,1.7283534428033387,753.9572432108197,1.657,0.0
464,2021-02-04 13:00:00,0.2628081931748802,1.35,1.7281753788805447,753.7242374781397,1.837,0.0
