,time,sea,temp,RH,wind,SW_global,ppt,press,SW_direct,SW_diffuse,alb,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
43,2021-01-19 19:00:00,0.0,-6.888,20.182,2.275,0.0,0,619.01,0.0,0,0.25,0.737,152.351,0.535,60.0,-0.391323378868794,-0.3009934050286074,0.021897880353789072,115171.56832318791,125.59603961089194,39.18761964185775,854.0232334233646,0.0,-2.7134571776354632,68122.88064023541,-285.63545418484824,0.0,-152.06613322518803,-47.623454701199734,-107.79770925352912,21.833011663081216,0.018831331987440393,0.0,287.5920233495568,1.322727838190214,9.522224506334279,0.04374075332896456,0.0,0.0,0.006057904479656248,3006.623561914743,593.3764380852573,-94.21099578000025,,-191.424458404848,184148.47219684668,1.0,0.13890575017672596,5.918683615867399
44,2021-01-19 20:00:00,0.0,-7.732,21.473,2.455,0.0,0,619.233,0.0,0,0.25,0.735,150.429,0.535,60.0,-3.104780556504257,-0.3010741316293814,0.021891466359053462,115725.7571416313,126.20038946742781,32.62568424552921,893.2108530652223,0.0,0.5286502772098027,71129.50420215016,-245.77106931517272,0.0,-142.0540931734799,-36.61651738306072,-89.44301788570402,21.759044200846244,0.5835149262256981,0.0,288.5696605991452,1.3245823302840563,9.53842259981671,0.01619809348243223,0.0,0.0,0.0021014138344209654,2778.481281386762,821.5187186132379,18.354691367825097,,-264.1257606829978,187748.47219684668,1.0,0.13890954128526609,4.719161544052743
45,2021-01-19 21:00:00,0.0,-8.186,22.08,3.57,0.0,0,619.568,0.0,0,0.25,0.729,149.282,0.534,60.0,-2.5761302792944543,-0.3035720410034807,0.02188658601436223,116514.650175999,127.06068721482988,50.30481181390818,925.8365373107515,0.0,-1.3774156480032127,73907.98548353692,-325.2236560191913,0.0,-145.49812919917983,-64.58815822984612,-137.26676866050636,21.657527794972957,0.47187227536800996,0.0,289.92228750399903,1.327384253002356,9.560771974783503,0.022349374966791926,0.0,0.0,0.0029812480827536457,2733.1500170819013,866.8499829180987,-47.82375077480235,,-277.39990524438895,191348.47219684668,1.0,0.1388680692664539,4.933821908400325
46,2021-01-19 22:00:00,0.0,-8.81,22.63,2.566,0.0,0,619.956,0.0,0,0.25,0.712,147.423,0.533,60.0,-3.953545927297667,-0.30558775818969797,0.021878539484232074,117331.19534710319,127.95113996412562,31.801719324296137,976.1413491246597,0.0,1.466404689927454,76641.13550061882,-245.6598802264563,0.0,-141.40023825918354,-40.21363467314307,-86.35332613663552,21.551696816006746,0.7556220264991198,0.0,291.3459693501487,1.330145446894328,9.584251570205149,0.023479595421646515,0.0,0.0,0.0030713497639723556,2668.6838565259914,931.3161434740086,50.91344252387084,,-296.5733227503272,194948.47219684668,1.0,0.13883651409146947,4.392266239445553
47,2021-01-19 23:00:00,0.0,-9.345,23.325,2.712,0.0,0,620.101,0.0,0,0.25,0.704,146.031,0.532,60.0,-2.487141237370213,-0.30880885812029313,0.021873995738903418,118230.70977125289,128.9320717243761,39.1713758697864,1007.9430684489558,0.0,-0.5603882481365804,79309.81935714482,-293.0874964545699,0.0,-149.13712151201992,-60.0297606903079,-105.8099570779659,21.43930540765104,0.45003741807282366,0.0,292.87329419539935,1.3333477696120921,9.609359741356219,0.025108171151069426,0.0,0.0,0.003366896622728184,2736.224482889094,863.7755171109061,-19.45663094133036,,-273.6308655132395,198548.47219684668,1.0,0.13878448798541465,4.9708191602823915
48,2021-01-20 00:00:00,0.0,-9.922,23.012,3.666,0.0,0,620.008,0.0,0,0.25,0.664,143.589,0.527,60.0,-3.0475294855067934,-0.3107226828851762,0.021868074388870864,119055.313912494,129.83131288167286,50.850770842106165,1047.1144443187422,0.0,-0.8896632307424414,82046.04384003392,-345.2704117390391,0.0,-149.14220415516883,-81.32966821331003,-136.69898660381077,21.336380767031944,0.5640664662185348,0.0,294.28608668729987,1.336194579090175,9.63253426708187,0.023174525725651318,0.0,0.0,0.003070410225579669,2602.7992810900755,997.2007189099246,-30.889029525844876,,-314.38138221319423,202148.47219684668,1.0,0.13875511017385533,4.741990252842541
49,2021-01-20 01:00:00,0.0,-10.57,26.022,3.558,0.0,0,619.841,0.0,0,0.25,0.713,143.694,0.533,60.0,-3.9371927162492346,-0.3131163033947843,0.02186023666801249,120001.66386056182,130.8633193681154,44.84691805458568,1097.9652151608484,0.0,0.48395383109353435,84648.843121124,-319.26866284977626,0.0,-145.19942666924473,-76.13701422245133,-119.89615193420347,21.219035551802186,0.7448944243211099,0.0,295.9135435100729,1.3393993426483477,9.659165699768062,0.02663143268619264,0.0,0.0,0.0035068137201441528,2528.104228343381,1071.8957716566192,16.802834669607293,,-336.07149751938357,205748.47219684668,1.0,0.13871682591947518,4.398364295197994
50,2021-01-20 02:00:00,0.0,-11.065,27.775,3.349,0.0,0,619.764,0.0,0,0.25,0.731,143.179,0.535,60.0,-3.4532388851557,-0.31626968382953813,0.02185360522249833,121028.71271416386,131.98332902307945,44.373110935967794,1142.8121332154342,0.0,0.05652108996531519,87176.94734946737,-326.2232984590969,0.0,-147.797366686819,-82.22967477238977,-117.93374463620309,21.09459588010132,0.6428917562136136,0.0,297.65917468573195,1.3429327476482258,9.687642372007426,0.028476672239364592,0.0,0.0,0.0037849219122541152,2547.0809857798704,1052.9190142201298,1.9624072980003717,,-328.18570575709725,209348.47219684668,1.0,0.13866615236557228,4.582362115364261
51,2021-01-20 03:00:00,0.0,-11.33,29.01,2.749,0.0,0,619.642,0.0,0,0.25,0.748,143.078,0.537,60.0,-3.396717795190385,-0.31898407720256255,0.021847093301159318,122037.25861744802,133.08316097867834,36.678847581590965,1187.185244151402,0.0,0.6050282063979174,89724.02833524725,-293.7999554294334,0.0,-148.14236623799482,-70.33341630999077,-96.92721825003544,20.974087030814186,0.6289583377734342,0.0,299.36940715346395,1.3463800351847923,9.715461012011824,0.02781864000439696,0.0,0.0,0.00369493719372194,2584.202552739116,1015.7974472608837,21.006526386167636,,-314.80648181560105,212948.47219684668,1.0,0.13862327861406695,4.604302807664696
52,2021-01-20 04:00:00,0.0,-11.657,30.575,3.072,0.0,0,619.45,0.0,0,0.25,0.768,142.928,0.539,60.0,-2.7916895887924675,-0.3216328269176856,0.021841950051854422,123016.37721712732,134.15090209065139,43.57426195746764,1223.864091732993,0.0,-0.5066875389167093,92308.23088798637,-331.8727772874699,0.0,-150.91387588841025,-87.80233962534933,-114.51936526606396,20.859403791268406,0.5033997010852538,0.0,301.01531485901546,1.3497552176138878,9.74215381603308,0.026692804021254977,0.0,0.0,0.003566634019573348,2580.323897153018,1019.6761028469817,-17.59214701602849,,-314.2806302714414,216548.47219684668,1.0,0.13858117834245637,4.845241066575255
53,2021-01-20 05:00:00,0.0,-11.885,31.485,3.094,0.0,0,619.501,0.0,0,0.25,0.777,142.673,0.54,60.0,-3.298377127709177,-0.32374749729892427,0.021835652008729448,123992.47905801682,135.2153533893313,41.83653944050982,1267.4383536904606,0.0,0.1487796400719973,94888.5547851394,-322.63254465559714,0.0,-148.97226516078393,-85.6569548017423,-109.35374918098272,20.745835125002937,0.6045893629088993,0.0,302.6631592397325,1.3530506447282817,9.768810128091914,0.02665631205883532,0.0,0.0,0.00353620313032404,2530.6445002338605,1069.3554997661395,5.16561608508124,,-327.7981607406784,220148.47219684668,1.0,0.13854792719373182,4.6427057164033805
54,2021-01-20 06:00:00,0.0,-12.208,33.092,3.632,0.0,0,619.798,0.0,0,0.25,0.795,142.478,0.542,60.0,-3.1495974876371795,-0.3262810432764366,0.02182975324113265,125019.99801834245,136.335875701573,49.90953155162562,1309.2748931309704,0.0,-0.5864801290085222,97419.19928537325,-364.45161842293624,0.0,-149.8109785453912,-106.12489584911079,-129.7162879431473,20.628327480187075,0.5722164345260217,0.0,304.3872561181125,1.3565288728492886,9.796619627928953,0.02780949983703827,0.0,0.0,0.0037022091326091976,2471.1054163313293,1128.894583668671,-20.362538762164604,,-344.08907966077163,223748.47219684668,1.0,0.13850721090763643,4.701360883460404
55,2021-01-20 07:00:00,0.0,-12.36,33.65,3.455,2.254,0,620.089,2.254,0,0.25,0.799,142.249,0.542,60.0,-3.7360776166457015,-0.3286727690043973,0.021822576017951418,126098.9830704595,137.51252243234404,44.930838789983284,1359.184424682596,0.0,0.39262969335630643,99890.30470170458,-338.51572555422,0.03689106475834687,-147.50866443755908,-96.15432546040579,-116.08421934491452,20.50603327267724,0.6885593512237542,0.0,306.2025656793554,1.3601162878815722,9.825819786096584,0.029200158167630608,0.0,0.0,0.003865624158438688,2437.776020826037,1162.2239791739628,13.632068598232792,,-352.1477941524528,227348.47219684668,1.0,0.13846907651512694,4.473993439860358
56,2021-01-20 08:00:00,0.102,-12.26,35.457,2.227,120.725,0,620.402,120.725,0,0.25,0.849,143.694,0.547,60.0,-3.343447923289395,-0.3315431707944149,0.07213398056206885,127216.27621084347,138.73094461378787,29.938268215822987,1404.1152634725793,0.0,1.129126478857204,102328.0807225306,-261.2300079983416,6.531281102516822,-147.75647083338131,-64.11251903196408,-76.88104679755928,20.381944371578548,0.606803190467764,0.0,308.06678133984633,1.363856607793468,9.855712054615083,0.02989226851849824,0.0,0.0,0.003979137727799826,2602.4175491668843,997.5824508331158,39.20317254735522,,-300.4331805456968,230948.47219684668,1.0,0.13842267795366248,4.625069062283678
57,2021-01-20 09:00:00,0.282,-10.682,34.023,0.846,307.95,0,620.752,307.95,0,0.25,0.924,148.869,0.553,60.0,-2.214321444432191,-0.334065804057278,0.1587766218324354,128183.92039346076,139.78617273005537,12.599593748349646,1434.0535316884022,0.0,1.2872214212051938,104930.49827169749,-145.4954468875876,36.67144551997386,-147.49100342969112,-23.14180064851592,-32.18883168518932,20.27690519159382,0.3778381642410659,0.0,309.6626403620549,1.367143780402662,9.881223046630748,0.025510992015664116,0.0,0.0,0.003425322625432363,2965.2142248949267,634.7857751050733,44.69221511236997,,-190.18766199995758,234548.47219684668,1.0,0.13838235129392015,5.085825805864626
58,2021-01-20 10:00:00,0.436,-10.245,34.418,2.16,483.8,0,620.922,483.8,0,0.25,0.967,150.82,0.557,60.0,-0.9271000232269972,-0.33563279019805436,0.22893702839827684,128806.10657481749,140.46467456359596,36.40768027794798,1446.653125436752,0.0,-1.7431054556795225,107895.71249659242,-205.55751624047954,83.06980075431476,-151.21231952477598,-65.03514917819821,-92.70930058465497,20.2107902480031,0.11866204483177993,0.0,310.6756303415889,1.3692988449787915,9.89737735364239,0.016154307011642163,0.0,0.0,0.0021911000718307354,3114.329000059915,485.6709999400852,-60.520468899465655,,-145.03704734101387,238148.47219684668,1.0,0.13835774923316038,5.661870288833032
59,2021-01-20 11:00:00,0.551,-9.323,34.44,2.188,613.55,0,620.76,613.55,0,0.25,1.041,154.479,0.562,60.0,-2.67020547890652,-0.33612413530271107,0.2778798202672625,129255.36989447963,140.95460184785128,30.349375415755624,1483.0608057146999,0.0,0.44984840415830385,111010.04149665232,-115.50702240410531,127.86987279373417,-139.89137728890253,-47.02326797984281,-77.09060335401401,20.160657226478385,0.4676961984414835,0.0,311.4481799607879,1.3706599748079815,9.909698813307697,0.012321459665306962,0.0,0.0,0.0015769736548587325,3159.8205981597457,440.1794018402544,15.618697230640947,,-131.12571963474625,241748.47219684668,1.0,0.13834966537623908,4.894983165421539
60,2021-01-20 12:00:00,0.615,-8.47,31.888,2.832,677.775,0,620.243,677.775,0,0.25,1.03,156.186,0.561,60.0,-2.220357074748216,-0.3380587973523615,0.3035667929633066,129665.19992090414,141.40152663130223,41.405405845592895,1513.4101811304556,0.0,-0.8020703349753691,114169.86209481207,-127.40822809912737,154.31248732552882,-140.14759628153453,-57.12693716636348,-104.93841520320453,20.11548249558439,0.37675073086197014,0.0,312.1476206886075,1.3719196225093802,9.920839102628385,0.011140289320687865,0.0,0.0,0.001434989228407827,3265.0324270363276,334.96757296367247,-27.847811849190506,,-99.56041624993686,245348.47219684668,1.0,0.13831499832944744,5.083255486178484
61,2021-01-20 13:00:00,0.616,-7.622,27.882,2.895,670.625,0,619.716,670.625,0,0.25,0.962,156.588,0.556,60.0,-3.0224274097235853,-0.33961581942306796,0.3039550219553275,129958.76208802221,141.72165985607657,39.64454624736446,1554.8155869760485,0.0,0.13344921418522807,117434.8945218484,-106.00150726708692,152.8798774490936,-136.25203966898638,-42.94213294841733,-100.30507016349966,20.081328167873547,0.5365298968493054,0.0,312.6785214359104,1.372683357112539,9.929299760354484,0.008460657726098277,0.0,0.0,0.0010255827805706608,3227.1397864106443,372.8602135893555,4.633345039704878,,-110.6348523067918,248948.47219684668,1.0,0.13828665179600683,4.752031349940386
62,2021-01-20 14:00:00,0.554,-6.994,25.21,3.408,595.925,0,619.382,595.925,0,0.25,0.913,156.846,0.551,60.0,-2.8889781955383573,-0.34183192517565736,0.2790998936770984,130291.9777553642,142.08503572013544,48.02402460781759,1594.4601332234129,0.0,-0.604028492818367,120662.03430825904,-157.6467375504116,124.74195310464364,-136.57314740574958,-45.09103272352281,-121.27688658166024,20.043450377603033,0.5089256782743694,0.0,313.26941627856075,1.373599923264655,9.93870345237442,0.009403692019936715,0.0,0.0,0.00116213887154813,3138.509395368662,461.4906046313382,-20.971816418160586,,-136.674921132251,252548.47219684668,1.0,0.13824573638046084,4.805738654793171
63,2021-01-20 15:00:00,0.439,-6.535,22.962,3.549,449.525,0,619.231,449.525,0,0.25,0.862,156.586,0.547,60.0,-3.4930066883567243,-0.3439325996380194,0.2302341257049146,130705.44433538773,142.53592621089174,47.708988944487814,1642.4841578312305,0.0,0.030992460863584707,123800.5437036277,-190.96005229260265,77.62199651812631,-134.2187823978503,-34.78769513099393,-120.20083105231691,19.996788635178582,0.6284711352536216,0.0,314.00041849489327,1.3747422688612492,9.950323924789336,0.011620472414914328,0.0,0.0,0.001439305809397537,2950.0661508982116,649.9338491017885,1.0760555293433356,,-192.036107821946,256148.47219684668,1.0,0.13820715446907644,4.566981995522211
64,2021-01-20 16:00:00,0.286,-5.978,21.8,2.459,264.8,0,619.378,264.8,0,0.25,0.854,157.642,0.546,60.0,-3.46201422749314,-0.3465245456740866,0.16062263402639138,131307.66919554505,143.19265997333156,33.342729149677176,1690.1931467757183,0.0,1.0503995660938692,126750.60985452592,-184.51554575359344,31.899655117641327,-133.29649759861775,-19.93984284781667,-83.7310500274998,19.931426929519,0.620762673180459,0.0,315.03012916253505,1.3765538602706164,9.966655913384866,0.01633198859553084,0.0,0.0,0.0020915060100485,2849.6367373146713,750.3632626853284,36.46978102481711,,-220.98532677841055,259748.47219684668,1.0,0.13816055429475424,4.578964213685634
65,2021-01-20 17:00:00,0.107,-6.414,27.492,3.663,13.441,0,619.748,13.441,0,0.25,1.041,161.161,0.561,60.0,-2.4116146613992706,-0.34908131568590334,0.07454221253226369,132024.6897290807,143.97457985723088,53.0193252824374,1723.5358759253954,0.0,-1.4087582695650422,129600.24659184058,-293.23979737110267,0.7514414089846173,-134.33671782923335,-47.27822159651669,-132.6430138804495,19.856522098701173,0.4101924274110724,0.0,316.21851846908845,1.3788638120703869,9.985456269219508,0.01880035583464309,0.0,0.0,0.0024820479424553722,2767.246862487603,832.7531375123974,-48.91196385294968,,-244.327833518153,263348.4721968467,1.0,0.1381159209501708,5.002417578731658
66,2021-01-20 18:00:00,0.0,-7.1,18.995,3.984,0.0,0,620.271,0.0,0,0.25,0.683,150.223,0.529,60.0,-3.8203729309643126,-0.3507679613451304,0.021763163952814874,132804.42354131068,144.82488935802692,54.9482511657018,1776.5552012078329,0.0,-0.1225791031438157,132367.49345432819,-297.77890204344214,0.0,-139.17219241404848,-42.170584214065585,-136.89894961593123,19.774214465489994,0.6886097351131256,0.0,317.53473752184317,1.381248939330584,10.006249209141231,0.0207929399217231,0.0,0.0,0.0026889933736729114,2595.408811294516,1004.591188705484,-4.255935735481756,,-293.52296630796036,266948.4721968467,1.0,0.1380872115299107,4.442151073098044
67,2021-01-20 19:00:00,0.0,-7.776,19.34,1.998,0.0,0,621.04,0.0,0,0.25,0.66,148.03,0.526,60.0,-3.9429520341081283,-0.3535945065167909,0.021755558774834587,133754.06647885047,145.86048689078567,27.524886190336343,1831.5034523735346,0.0,1.9776470682155471,134962.9022656227,-213.43497872272175,0.0,-140.83870606702376,-24.747640116214797,-68.2352164516059,19.675964959430008,0.7106189526926715,0.0,319.1203080990797,1.384204701975621,10.031233977436852,0.024984768295620404,0.0,0.0,0.003261367687960453,2629.6876039931353,970.3123960068646,68.66373316432534,,-282.0987118870471,270548.4721968467,1.0,0.13803863070577346,4.396215785269681
68,2021-01-20 20:00:00,0.0,-8.44,17.982,2.417,0.0,0,621.684,0.0,0,0.25,0.582,144.024,0.517,60.0,-1.9653049658925812,-0.35650514525089333,0.02175232951299865,134696.853988667,146.88860849363903,41.28835558832818,1859.0283385638709,0.0,-0.9686659023717497,137592.58986961583,-286.0153108528314,0.0,-153.4270421487401,-50.62093397505598,-101.86721182368659,19.582125603190256,0.3177514914609394,0.0,320.64956211786557,1.3873094416010812,10.055254760375453,0.02402078293860035,0.0,0.0,0.0032217366828755753,2727.737249876862,872.2627501231384,-33.631995372080695,,-252.3833154807507,274148.4721968467,1.0,0.1379894741852396,5.192909682784267
69,2021-01-20 21:00:00,0.0,-8.99,20.382,2.244,0.0,0,622.32,0.0,0,0.25,0.632,144.563,0.524,60.0,-2.933970868264331,-0.35780371376006553,0.021746846502388142,135527.8283832018,147.7947964920412,34.694966674732875,1900.316694152199,0.0,0.4790262126662905,140320.3271194927,-257.8930335661937,0.0,-148.66080417430499,-44.00325695394521,-85.2354636347066,19.498753633368715,0.5077375633943539,0.0,322.0205823440216,1.389918404692424,10.076752924780159,0.02149816440470647,0.0,0.0,0.0028261008448502867,2647.157280481439,952.8427195185609,16.631748188979998,,-274.5247817551737,277748.4721968467,1.0,0.13796860195606625,4.787569609926709
70,2021-01-20 22:00:00,0.0,-9.512,20.502,1.995,0.0,0,622.868,0.0,0,0.25,0.611,142.747,0.521,60.0,-2.4549446555980405,-0.35987480158851454,0.02174251375962654,136445.97613604562,148.79604813091126,32.61119701570661,1935.0116608269318,0.0,0.15810861487756458,142967.48439997414,-258.11326843700175,0.0,-152.56159295237535,-45.62632606143446,-79.74594636066136,19.408629736573143,0.411967200896325,0.0,323.5158836673569,1.3928615047226516,10.100140650374103,0.023387725593944367,0.0,0.0,0.003109278393268664,2680.817732445058,919.182267554942,5.489517274045241,,-263.602785711047,281348.4721968467,1.0,0.13793316310003179,4.984267085124211
71,2021-01-20 23:00:00,0.0,-10.11,22.873,2.422,0.0,0,623.336,0.0,0,0.25,0.65,142.767,0.526,60.0,-2.2968360407204758,-0.3615516800498872,0.02173850065155674,137332.54720658486,149.7628650017283,40.01703484935275,1967.6228578426385,0.0,-0.5091148204632773,145648.3021324192,-292.3241978247514,0.0,-153.23213760244892,-61.372053490603385,-97.42236837959956,19.322653971148718,0.37970767675171524,0.0,324.95536117219604,1.3956967131883304,10.12260366284239,0.022463012468288687,0.0,0.0,0.002988468015410132,2638.042629174772,961.9573708252278,-17.676422018938197,,-274.64777580581324,284948.4721968467,1.0,0.13790515923865485,5.05078871576009
72,2021-01-21 00:00:00,0.0,-10.93,25.815,1.259,0.0,0,623.575,0.0,0,0.25,0.687,142.19,0.53,60.0,-2.805950861183753,-0.36309410371183415,0.021733405637812203,138254.48754256073,150.76825250006624,19.71821699253389,2007.6398926919912,0.0,1.4296974741883852,148286.34476159397,-212.8454273052171,0.0,-151.58988071670927,-33.18402533858572,-47.783397174307815,19.23367972923287,0.47819619515284095,0.0,326.45859182404286,1.3985902162977866,10.146012630979556,0.0234089681371644,0.0,0.0,0.003093924946218004,2676.3921149440785,923.6078850559215,49.638971205291746,,-262.48439851050887,288548.4721968467,1.0,0.13787922155952748,4.8394320613967805
