,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1143,2021-03-06 15:00:00,283.45,0.54,0.644,1143,-0.313,22.23,2.319,383.425,0,621.2,0.25,1.328,188.759,99.975,0.601,0.0,-0.5304969973379029,-1.7965511215879773,0.3253232599171639,518987.360602408,565.9622253025169,52.25611025341243,36276.67994038925,0.0,0.32445232639339067,2340973.984391887,11.264956382799971,236.98064468266384,-115.03729990334878,1.910913036587573,-112.37944361465924,0.0,-0.20985781844341964,7318.392887912283,367.8643363520731,5.1729427141192215,10.221404593045065,0.0,0.0,0.0,-0.0002454479519565858,0.0,0.0,11.264956382799966,0.0,,2903556.4178225975,0.0,0.506089223553389,5.850973145584524
1144,2021-03-06 16:00:00,212.833,0.561,0.466,1144,0.133,21.21,2.236,274.025,0,620.735,0.25,1.309,189.557,61.192,0.599,60.0,-0.20604467094451223,-1.7962957573195628,0.26465396697453913,518935.1044921546,565.9052393589473,52.3647437396321,36328.93605064266,0.0,-1.0616837524775289,2340973.984391887,-36.86156698869147,171.77077916032948,-115.68811067003989,2.8700563085877664,-112.6206253639117,17.069938282449424,-0.26360470610655845,7318.392887912283,367.839642774561,5.1727690895068354,10.221061521894159,0.0,0.0,0.0,-0.00015491021536569237,3600.0,0.0,-36.861566988691465,0.0,,2903556.4178225975,0.0,0.506089223553389,6.009932503761343
1145,2021-03-06 17:00:00,105.98,0.694,0.267,1145,0.1,21.583,2.007,112.265,0,620.474,0.25,1.329,189.876,6.285,0.601,60.0,-1.2677284234220412,-1.7959749806962835,0.18702495789596255,518882.73974841496,565.8481349491984,41.73970832943312,36381.30079438229,0.0,-1.3179764700392942,2344573.984391887,-92.68491438833013,80.36658889528209,-110.64744063047644,10.387864941295499,-89.7754476517994,17.07108670879126,-0.08756665142314447,7318.392887912283,367.8148970309221,5.17259509225941,10.2207177144402,0.0,0.0,0.0,-0.00015524267400354367,3413.9676033132787,186.0323966867212,-45.76002771682317,,-46.92488667150696,2907156.4178225975,1.0,0.506089223553389,5.5039193191716995
1146,2021-03-06 18:00:00,11.102,0.876,0.057,1146,-0.553,21.908,2.048,11.228,0,620.347,0.25,1.286,187.258,0.126,0.598,60.0,-2.5857048934613354,-1.795868418563735,0.09718006838222476,519027.03243677225,566.0054879354115,37.17660829621263,36423.04050271172,0.0,0.2828069830067597,2347987.9519952005,-146.1495925377186,8.33568351646212,-107.48040667518663,15.750503197900438,-79.9564139474157,17.070118697153568,0.13092267336758642,7318.392887912283,367.83575506402417,5.174033505207987,10.2207177144402,0.0,0.0,0.0,0.00042780482107498366,2981.63169269394,618.3683073060604,9.819033704383685,,-155.9686262421023,2910756.4178225975,1.0,0.506089223553389,4.929856249501138
1147,2021-03-06 19:00:00,0.0,0.409,0.0,1147,-0.808,23.122,1.728,0.0,0,620.536,0.25,1.332,187.527,0.0,0.601,60.0,-2.3028979104545755,-1.796027706505063,0.07194713338744119,519608.2241357821,566.6392847718453,31.999836426103666,36460.217111007936,0.0,0.3211270327455019,2350969.5836878945,-150.3254123480174,0.0,-108.4456398801915,9.77692097476329,-68.80691146910723,17.066218618927277,0.08399940759076523,7318.392887912283,367.9198151743047,5.179827240670103,10.2207177144402,0.0,0.0,0.0,0.0017230430367583497,2959.6546259117417,640.3453740882583,11.149502478308463,,-161.47491482632586,2914356.4178225975,1.0,0.5062299585769721,5.048223438706911
1148,2021-03-06 20:00:00,0.0,0.409,0.0,1148,-1.001,25.175,0.88,0.0,0,620.727,0.25,1.43,188.92,0.0,0.607,60.0,-1.9817708777090735,-1.7961298139609922,0.07201412969712942,520216.56967344426,567.3026932098629,16.477281291102162,36492.21694743404,0.0,0.9615662327732508,2353929.2383138062,-123.51897681966514,0.0,-108.45880567438033,3.2683528637706227,-35.42141600426533,17.062134516921773,0.030757478288117143,7318.392887912283,368.00788282220225,5.18589166506016,10.2207177144402,0.0,0.0,0.0,0.001803133211793336,2977.630246878075,622.3697531219248,33.3854954648419,,-156.90447228450705,2917956.4178225975,1.0,0.5067968204768883,5.185765951265597
1149,2021-03-06 21:00:00,0.0,0.409,0.0,1149,-1.234,30.102,1.123,0.0,0,620.83,0.25,1.681,192.696,0.0,0.622,60.0,-1.0202046449358226,-1.7961671671544286,0.07208080804082027,520822.4621452751,567.9634265488278,22.054039381800493,36508.694228725144,0.0,-0.3449639568592399,2356906.8685606844,-140.30189469151878,0.0,-108.92333176225927,-0.9095604500783786,-47.39853440207192,17.058065051646757,-0.12853312875601255,7318.392887912283,368.0956767950557,5.191931635531615,10.2207177144402,0.0,0.0,0.0,0.0017954325703509022,3090.871666569254,509.12833343074607,-11.977118397806585,,-128.3247762937122,2921556.4178225975,1.0,0.5073901667133751,5.618292212031969
1150,2021-03-06 22:00:00,0.0,0.409,0.0,1150,-1.648,36.525,2.56,0.0,0,621.058,0.25,1.979,196.079,0.0,0.636,60.0,-1.3651686017950626,-1.7960112154376355,0.07213437587122119,521309.53643932403,568.4945871748354,44.460624079338906,36530.748268106945,0.0,-1.3864635063614505,2359997.7402272536,-185.31146352112526,0.0,-104.0138525075817,-2.7446245395589606,-95.53642602738468,17.054792305429714,-0.07135275202964395,7318.392887912283,368.1663128785779,5.196787141236401,10.2207177144402,0.0,0.0,0.0,0.0014429960999061784,3055.6596482594105,544.3403517405895,-48.13789162531276,,-137.1735718958125,2925156.4178225975,1.0,0.5079811203665537,5.459480232751008
1151,2021-03-06 23:00:00,0.0,0.409,0.0,1151,-2.704,45.03,2.391,0.0,0,621.32,0.25,2.257,196.808,0.0,0.649,60.0,-2.751632108156513,-1.795924706062111,0.07218931996576379,521809.4161669853,569.0397122867888,31.08733221221808,36575.20889218628,0.0,0.8280412767368796,2363053.3998755133,-146.3533127882033,0.0,-97.20806223337269,0.4319765441725058,-66.78690535269192,17.051432296764023,0.15824595692474647,7318.392887912283,368.2388605672506,5.20177030068255,10.2207177144402,0.0,0.0,0.0,0.0014806490786494705,2905.009567798485,694.990432201515,28.749520674692747,,-175.10283346289606,2928756.4178225975,1.0,0.508456185409973,4.8615915893005015
1152,2021-03-07 00:00:00,0.0,0.409,0.0,1152,-3.026,41.032,1.165,0.0,0,621.282,0.25,2.008,192.661,0.0,0.638,60.0,-1.9235908314196335,-1.7961164203141324,0.07226224241866505,522473.31926697463,569.7637069432657,18.635955942062857,36606.2962243985,0.0,0.7707557150828463,2365958.409443312,-132.80336800653632,0.0,-104.97310227277399,-4.87200100283077,-40.026334366140574,17.04696787834192,0.021101756867106893,7318.392887912283,368.3352983833234,5.208388562678325,10.2207177144402,0.0,0.0,0.0,0.0019661006319691243,2966.518227877681,633.4817721223188,26.760570986551357,,-159.56393899308767,2932356.4178225975,1.0,0.508943740157631,5.211047505961678
1153,2021-03-07 01:00:00,0.0,0.409,0.0,1153,-3.613,45.948,1.542,0.0,0,621.142,0.25,2.152,192.953,0.0,0.645,60.0,-1.1528351163367871,-1.7961419591976786,0.07232972537717938,523088.1650831549,570.4342040165267,26.23302333409597,36624.93218034056,0.0,-0.4695668825066664,2368924.9276711894,-161.8633849934705,0.0,-108.07874923788901,-14.391345958938455,-56.329655439669814,17.042831414610326,-0.10646577158354881,7318.392887912283,368.42469700294015,5.214517786504141,10.2207177144402,0.0,0.0,0.0,0.0018203443335567124,3021.9744886121,578.0255113879002,-16.30332107352924,,-145.56006391994129,2935956.4178225975,1.0,0.5095912741352523,5.556741423740592
1154,2021-03-07 02:00:00,0.0,0.409,0.0,1154,-4.847,60.147,1.401,0.0,0,620.976,0.25,2.567,194.406,0.0,0.662,60.0,-1.6224019988434535,-1.7960132267825621,0.07239024603025061,523639.9575712087,571.0359406447205,19.446892397635963,36651.16520367466,0.0,0.41995569968354846,2371946.9021598017,-146.42856667927995,0.0,-104.55236120819484,-17.13776666267492,-41.74883029278073,17.039117575936572,-0.028726091566029514,7318.392887912283,368.5049986900433,5.220018449557679,10.2207177144402,0.0,0.0,0.0,0.001633268977592618,2960.4851598612167,639.514840138783,14.580825146889083,,-161.00939182616904,2939556.4178225975,1.0,0.5101909603800995,5.343731101450831
1155,2021-03-07 03:00:00,0.0,0.409,0.0,1155,-5.133,65.79,0.714,0.0,0,620.488,0.25,2.747,195.499,0.0,0.668,60.0,-1.202446299159905,-1.7959785218491768,0.07245820792744743,524260.02551894984,571.7121325179388,9.951617879873176,36670.6120960723,0.0,0.5872655434768415,2374907.387319663,-120.37550578239038,0.0,-105.31318142510887,-10.640061303117758,-21.359022008999833,17.034942437724485,-0.09818348288840097,7318.392887912283,368.5953165356715,5.226199731334191,10.2207177144402,0.0,0.0,0.0,0.0018349598394105644,3040.7557850788353,559.2442149211647,20.389808283780884,,-140.76531406617127,2943156.4178225975,1.0,0.5107291479327961,5.533876325347878
1156,2021-03-07 04:00:00,0.0,0.409,0.0,1156,-5.25,65.195,0.724,0.0,0,619.954,0.25,2.699,194.67,0.0,0.667,60.0,-0.6151807556830635,-1.7958600144211971,0.07251837083170387,524809.3181159911,572.3111429836326,11.270207621131192,36680.56371395217,0.0,-0.08136014529900526,2377948.143104742,-128.8112208410141,0.0,-108.7490029386772,-12.714352006070854,-24.183839134768593,17.03124229458338,-0.19526905608084014,7318.392887912283,368.6753961569189,5.231675473682158,10.2207177144402,0.0,0.0,0.0,0.0016251168661711754,3099.3619332922967,500.63806670770344,-2.8248171257687495,,-125.98640371524534,2946756.4178225975,1.0,0.5113339275528984,5.810119009586707
1157,2021-03-07 05:00:00,0.0,0.409,0.0,1157,-5.277,62.008,0.911,0.0,0,619.873,0.25,2.561,193.149,0.0,0.662,60.0,-0.6965409009820688,-1.795624520275405,0.07257193727624907,525298.6859750777,572.8448047710771,14.638352074058526,36691.8339215733,0.0,-0.2079887246577789,2381047.505038034,-140.2788053919943,0.0,-109.90784500192098,-15.811975859469674,-31.40518945587327,17.02794458556993,-0.181739660300339,7318.392887912283,368.74679550701865,5.236553843287298,10.2207177144402,0.0,0.0,0.0,0.0014475112606030488,3071.160968166004,528.8390318339963,-7.221350321104676,,-133.05745507088963,2950356.4178225975,1.0,0.5118696768516223,5.771113195027744
1158,2021-03-07 06:00:00,0.033,0.409,0.0,1158,-5.39,61.48,0.58,0.033,0,620.097,0.25,2.518,192.364,0.0,0.66,0.0,-0.9045296256398476,-1.7954055043360437,0.07262818840661235,525812.8866548376,573.4055470608916,9.161788683078765,36706.472273647356,0.0,-4.015169850632602,2384118.6660062,-139.40634588660203,0.02475,-109.76849974316477,-9.863570855899582,-19.651743349482278,0.0,-0.1472819380553922,7318.392887912283,368.82187477919575,5.241679764249426,10.2207177144402,0.0,0.0,0.0,0.0015206702719777565,0.0,0.0,-139.40634588660203,0.0,,2953956.4178225975,0.0,0.5123469789101899,5.672480738595005
1159,2021-03-07 07:00:00,23.039,0.391,0.054,1159,-5.238,62.695,0.88,54.952,0,620.6,0.25,2.597,193.644,31.913,0.663,0.0,-4.9196994762724495,-1.7952281511453458,0.09648416644167977,525803.7248661546,573.3955560154358,6.385273961177148,36715.634062330435,0.0,-2.468414636379898,2384118.6660062,-85.70314018882938,19.588574402739997,-91.05512860867384,-1.0628460158860145,-13.69022341185341,0.0,0.5164834448438868,7318.392887912283,368.983107595015,5.238231502312247,10.223992173144959,0.0,0.0,0.0,-2.7089080499517782e-05,0.0,0.0,-85.70314018882938,0.0,,2953956.4178225975,0.0,0.5123469789101899,4.045380446758706
1160,2021-03-07 08:00:00,100.866,0.416,0.265,1160,-4.941,62.492,1.108,212.025,0,621.345,0.25,2.648,195.009,111.159,0.665,0.0,-7.388114112652348,-1.795850370192552,0.18658675354022727,525797.3395921934,573.388592794104,3.4501389611968154,36722.01933629161,0.0,0.4515822646906131,2384118.6660062,15.678896716609929,91.2050977025836,-79.35402397123616,10.30066687443533,-7.39726374566986,0.0,0.9244198564970187,7318.392887912283,368.98012034218505,5.238210298152452,10.223950786817591,0.0,0.0,0.0,-1.8871382424799154e-05,0.0,0.0,15.678896716609927,0.0,,2953956.4178225975,0.0,0.5123469789101899,3.269564400893213
1161,2021-03-07 09:00:00,91.983,0.104,0.465,1161,-3.798,58.13,1.144,557.475,0,622.042,0.25,2.685,198.624,465.492,0.666,0.0,-6.936531847961735,-1.7969640437796404,0.2644119355197666,525793.8894532322,573.384830374299,4.100239956041549,36725.46947525281,0.0,2.5750050425644218,2384118.6660062,89.40394976489551,161.2984805167254,-77.60857156012153,13.655601221767247,-8.791149979114163,0.0,0.8495895656385879,7318.392887912283,368.97850624237196,5.238198840890877,10.223928424508362,0.0,0.0,0.0,-1.0196808981420337e-05,0.0,0.0,89.40394976489551,0.0,,2953956.4178225975,0.0,0.5123469789101899,3.40044203767888
1162,2021-03-07 10:00:00,119.864,0.129,0.645,1162,-1.834,40.27,3.796,726.45,0,622.212,0.25,2.152,197.919,606.586,0.644,0.0,-4.361526805397313,-1.797987569531462,0.3255220727293985,525789.7892132761,573.3803590112062,39.756189489810026,36729.56971520885,0.0,2.8951056286730332,2384118.6660062,100.51781410578523,237.99084900647617,-89.15730955765733,36.50050800346616,-85.23999696442988,0.0,0.4237636179301009,7318.392887912283,368.97658799720546,5.238185224701183,10.223901848398315,0.0,0.0,0.0,-1.2118221026740868e-05,0.0,0.0,100.51781410578522,0.0,,2953956.4178225975,0.0,0.5123469789101899,4.242605129624658
1163,2021-03-07 11:00:00,138.175,0.149,0.788,1163,-0.955,33.51,3.598,837.425,0,621.733,0.25,1.91,197.021,699.25,0.633,0.0,-1.4664211767242796,-1.7984980914594948,0.3666585024176599,525750.0330237863,573.3370043879894,63.14898803730325,36769.32590469866,55.35387991399855,1.4664211767242796,2384118.6660062,64.83324188178838,295.92071836166156,-102.62490779407685,6.994913328897048,-135.40258694626425,0.0,-0.05489506842911594,7318.392887912283,368.95798831051485,5.238053197582087,10.223644157566651,0.0,0.0,0.0,-0.00011749965885953885,0.0,0.0,50.91401494401403,13.919226937774354,,2953956.4178225975,0.0,0.5123469789101899,5.413649009818744
1164,2021-03-07 12:00:00,212.876,0.333,0.872,1164,0.231,24.928,6.096,708.85,0,620.947,0.25,1.549,194.448,495.974,0.614,0.0,0.0,-1.7984319559033208,0.3873804782739421,525631.530155835,573.2077755243565,139.34826833138177,36832.47489273596,0.0,-2.9305418428651793,2384118.6660062,-101.74815636186779,303.7549839985801,-111.71986980679893,5.346259361571451,-298.8322118558027,0.0,-0.29731805941768313,7373.746767826282,368.90254469703365,5.237659619563471,10.222875971093778,0.0,0.0,0.0,-0.00035025359994134603,0.0,0.0,-101.74815636186779,0.0,,2953956.4178225975,0.0,0.5123469789101899,6.112911778902558
1165,2021-03-07 13:00:00,362.667,0.559,0.873,1165,0.529,21.482,3.914,468.85,0,619.94,0.25,1.364,191.751,106.183,0.603,0.0,-2.9305418428651793,-1.7980737311418074,0.3876109855270997,525492.1818875036,573.0558144901893,67.13019927601657,36971.82316106735,28.459229233292266,2.9305418428651793,2384118.6660062,108.90682425859359,302.868522957168,-101.48768842842733,51.32484190838159,-143.9860891654722,0.0,0.1872369869435346,7373.746767826282,368.837342872251,5.237196733008625,10.221972508062084,0.0,0.0,0.0,-0.00041192731346443646,0.0,0.0,101.7481563618678,7.158667896725792,,2953956.4178225975,0.0,0.5123469789101899,4.788952119205369
1166,2021-03-07 14:00:00,317.254,0.481,0.791,1166,1.136,20.528,3.172,511.925,0,619.258,0.25,1.362,193.351,194.671,0.602,0.0,0.0,-1.7982993442556787,0.36744401903663154,525396.5924589942,572.951573019623,75.45709539156947,37038.95336034337,120.25115791206089,-0.0,2384118.6660062,30.251786021612045,291.5885209724101,-112.81686980679893,13.643370975158975,-161.8658956765605,0.0,-0.29734044259757575,7402.205997059575,368.79261271765193,5.236879157081342,10.221352662644124,0.0,0.0,0.0,-0.0002826217913689189,0.0,0.0,0.0,30.251786021612048,,2953956.4178225975,0.0,0.5123469789101899,6.112911778902558
1167,2021-03-07 15:00:00,195.423,0.761,0.649,1167,0.857,21.345,3.338,200.1,0,619.143,0.25,1.388,193.115,4.677,0.604,0.0,0.0,-1.7979410391347428,0.32676732392663943,525200.8842056906,572.7381507150388,78.95181287122688,37114.410455734935,0.0,-3.5775473492291954,2384118.6660062,-124.21213092984462,147.71346808050367,-113.05286980679892,10.82920745958887,-169.40461854341632,0.0,-0.2973181197219167,7522.457154971636,368.70102445751905,5.236228837068588,10.220083366562518,0.0,0.0,0.0,-0.0005787054762605142,0.0,0.0,-124.21213092984462,0.0,,2953956.4178225975,0.0,0.5123469789101899,6.112911778902558
1168,2021-03-07 16:00:00,139.293,0.774,0.47,1168,0.14,26.12,2.446,142.275,0,619.22,0.25,1.613,195.314,2.982,0.618,0.0,-3.5775473492291954,-1.797582716416801,0.26623463554505045,525121.9323928193,572.6520527729764,35.767807129122154,37193.362268606164,0.0,-0.9243566064309684,2384118.6660062,-32.093580494080165,105.06518376239652,-95.12627088786243,34.42678669958537,-76.7536402543173,0.0,0.29436018611768644,7522.457154971636,368.66407308070467,5.235966441929896,10.21957122313337,0.0,0.0,0.0,-0.0002335169591381803,0.0,0.0,-32.093580494080165,0.0,,2953956.4178225975,0.0,0.5123469789101899,4.534442341824842
1169,2021-03-07 17:00:00,95.245,0.734,0.27,1169,-0.57,31.768,3.107,98.422,0,619.653,0.25,1.863,197.386,3.177,0.631,0.0,-4.501903955660164,-1.797937492062032,0.18863667946342436,525086.1645856902,572.6130475307418,36.22146697882128,37229.13007573529,0.0,-1.3884625505911106,2384118.6660062,-48.20729826605019,71.88322404799149,-89.09106666559333,46.28404029507482,-77.73067232501218,0.0,0.44717638148901573,7522.457154971636,368.6473322638309,5.235847559515162,10.219339188165609,0.0,0.0,0.0,-0.00010580158220632326,0.0,0.0,-48.20729826605019,0.0,,2953956.4178225975,0.0,0.5123469789101899,4.1921955983034245
1170,2021-03-07 18:00:00,9.977,0.888,0.06,1170,-1.246,35.052,3.0,10.078,0,620.175,0.25,1.956,196.874,0.101,0.635,60.0,-5.890366506251274,-1.7984764606417492,0.0991249856937358,525049.9431187115,572.5735475667519,26.51944524220992,37265.35154271411,0.0,4.251165641124498,2384118.6660062,-62.606568635643484,7.4902587176663005,-83.7263879727968,52.83242518949947,-56.91291060712598,17.03332216315756,0.6767238739559501,7522.457154971636,368.6303787279526,5.235727163757125,10.219104199450943,0.0,0.0,0.0,-0.0001071483787698426,2764.7939260001453,835.2060739998548,147.60009908284897,,-210.20666771849244,2953956.4178225975,1.0,0.5123469789101899,3.722218102808116
1171,2021-03-07 19:00:00,0.0,0.409,0.0,1171,-1.609,35.317,2.564,0.0,0,620.487,0.25,1.919,195.327,0.0,0.634,60.0,-1.6392008651267762,-1.799292114838512,0.07257193727624905,525858.6297474691,573.4554304770655,43.897446636467635,37291.87098795632,0.0,-1.0713739959597988,2386883.4599322,-180.38514337920668,0.0,-103.55738426406293,0.29377081214436446,-94.11092200162554,17.015854663922056,-0.02646258958461989,7522.457154971636,369.0087935055697,5.238413822859678,10.224348026804561,0.0,0.0,0.0,0.0023923229370209666,3030.496051050544,569.5039489494562,-37.19801139449957,,-143.18713198470712,2957556.4178225975,1.0,0.5123469789101899,5.336250354304487
1172,2021-03-07 20:00:00,0.0,0.409,0.0,1172,-1.945,35.738,2.254,0.0,0,620.716,0.25,1.894,194.038,0.0,0.633,60.0,-2.7105748610865747,-1.7992602358802077,0.07262937455401401,526384.2362497821,574.0286109594134,33.7090110868289,37335.768434592785,0.0,0.6295470854431069,2389913.955983251,-148.69788304028395,0.0,-100.1566763260825,6.548971017301672,-72.25310228041083,17.012317752161447,0.15060679674628188,7522.457154971636,369.08551153779393,5.2436497250800596,10.224348026804561,0.0,0.0,0.0,0.001553297624435143,2921.500899167975,678.4991008320251,21.857819721214696,,-170.55570276149865,2961156.4178225975,1.0,0.5123469789101899,4.8784023752231915
