,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
42,2021-01-19 18:00:00,0.0,0.409,0.0,42,-6.626,20.675,1.379,0.0,0,618.761,0.25,0.77,159.574,0.0,0.558,60.0,-1.939187354783475,-0.27914445665975135,0.01792197436696841,117271.95228581339,127.88653466282813,23.19500221963281,1085.5586517411823,0.0,0.34883734196489574,63595.7872761898,-194.54513980181525,0.0,-137.99164792341583,-20.5562613697767,-55.216813289434945,18.89426138671887,0.32532139409336097,0.0,332.32312560329177,1.16186754703878,10.25226421685092,0.0,0.0,0.0,0.0040721712007126395,2859.770863194611,740.2291368053887,12.111601989753758,,-206.656741791569,181953.29821374442,1.0,0.1121288381427109,5.204259197503528
43,2021-01-19 19:00:00,0.0,0.409,0.0,43,-6.888,20.182,2.275,0.0,0,619.01,0.25,0.737,157.967,0.0,0.554,60.0,-1.5903500128185792,-0.2807271001791927,0.018030152304995568,117988.98642039913,128.6684693788431,39.90337133453915,1108.7536539608152,0.0,-1.1453855514334514,66455.55813938442,-255.33736582976954,0.0,-141.13254620878345,-38.369677268432575,-94.98449941396863,18.89279218288788,0.2565648785272438,0.0,332.34896881400067,1.1689715363120532,10.25226421685092,0.0,0.0,0.0,0.0023529350074433337,2827.7853331516217,772.2146668483783,-39.76768612453369,,-215.56967970523587,185553.29821374442,1.0,0.11332789737598654,5.358030770849381
44,2021-01-19 20:00:00,0.0,0.409,0.0,44,-7.732,21.473,2.455,0.0,0,619.233,0.25,0.735,155.974,0.0,0.554,60.0,-2.735735564252031,-0.2819677640648414,0.01814060896284256,118721.29771591297,129.46706403043945,38.529483836806236,1148.6570252953543,0.0,0.0944034039625374,69283.34347253604,-249.5230150468147,0.0,-138.11120838173832,-39.07681847804112,-91.70682148868718,18.891282789127526,0.4805505125244017,0.0,332.37552314942553,1.1762268834944192,10.25226421685092,0.0,0.0,0.0,0.0024028798838948116,2694.343876392527,905.656123607473,3.277677925281452,,-252.80069297209616,189153.29821374442,1.0,0.11402081643493908,4.868094113970877
45,2021-01-19 21:00:00,0.0,0.409,0.0,45,-8.186,22.08,3.57,0.0,0,619.568,0.25,0.729,154.785,0.0,0.554,60.0,-2.6413321602894935,-0.284277399924616,0.01827136586819147,119588.42435568364,130.41267650565283,56.66000891932796,1187.1865091321606,0.0,-1.2425416448233157,71977.68734892856,-318.32492947761784,0.0,-139.7110918290563,-63.116990100012266,-134.8477586745588,18.88948391863773,0.4614272073717803,0.0,332.4071757092678,1.1848179087334885,10.25226421685092,0.0,0.0,0.0,0.0028450123711073116,2614.062032212093,985.9379677879072,-43.14093718587161,,-275.1839922917462,192753.29821374442,1.0,0.11472849885795358,4.906873706140556
46,2021-01-19 22:00:00,0.0,0.409,0.0,46,-8.81,22.63,2.566,0.0,0,619.956,0.25,0.712,152.857,0.0,0.552,60.0,-3.883873805112809,-0.2864792539083834,0.018411453162932176,120517.70231455223,131.4260657737756,36.146569363100625,1243.8465180514886,0.0,1.4063895053291993,74591.74938114066,-243.03867444901059,0.0,-136.26536168621826,-40.34675947571219,-86.01803810861071,18.88754215893931,0.7039426625912792,0.0,332.4413492852591,1.1940246958769005,10.25226421685092,0.0,0.0,0.0,0.003048638363358066,2554.1771167994457,1045.822883200554,48.829720565948094,,-291.86839501495865,196353.29821374442,1.0,0.11556646255625048,4.418300400288101
47,2021-01-19 23:00:00,0.0,0.409,0.0,47,-9.345,23.325,2.712,0.0,0,620.101,0.25,0.704,151.415,0.0,0.551,60.0,-2.47748429978361,-0.28981279298135487,0.01856361123338135,121527.37862838968,132.5271304562592,44.04604739836833,1279.9930874145891,0.0,-0.5410900539634078,77145.9264979401,-288.7735303318671,0.0,-143.79524879454695,-59.48694918667851,-104.8046374368405,18.885416053835065,0.42788903236381365,0.0,332.47877526769776,1.204028026760336,10.25226421685092,0.0,0.0,0.0,0.003312056953356868,2632.4738713468696,967.5261286531303,-18.786599328229798,,-269.9869310036373,199953.29821374442,1.0,0.11646448731923693,4.974849210598794
48,2021-01-20 00:00:00,0.0,0.409,0.0,48,-9.922,23.012,3.666,0.0,0,620.008,0.25,0.664,148.883,0.0,0.547,60.0,-3.0185743537470175,-0.2918224642378735,0.01870273438588571,122450.85870964444,133.53419706613352,57.045162020042184,1324.0391348129574,0.0,-0.8904528304045669,79778.40036928697,-341.13654873380966,0.0,-143.9737481181966,-80.85827904461463,-135.72108179386439,18.88345655958646,0.5331036632794552,0.0,332.51327585003895,1.2131773716448797,10.25226421685092,0.0,0.0,0.0,0.0030289651093170734,2488.178768541564,1111.8212314584362,-30.916444357023906,,-310.22010437678574,203553.29821374442,1.0,0.11744020650397993,4.75357432816582
49,2021-01-20 01:00:00,0.0,0.409,0.0,49,-10.57,26.022,3.558,0.0,0,619.841,0.25,0.713,148.991,0.0,0.553,60.0,-3.9090271841515847,-0.2943076730886059,0.018861584218730205,123505.63477908283,134.6844435976912,50.06192530067359,1381.0842968329996,0.0,0.47893695475953313,82266.57913782854,-315.2597820038662,0.0,-140.02334386020314,-75.73157574343898,-119.09243263159696,18.881201081963855,0.7063691494090673,0.0,332.5529966416159,1.223627526695482,10.25226421685092,0.0,0.0,0.0,0.003459249946087677,2410.377926928333,1189.6220730716666,16.62864916226745,,-331.8884311661336,207153.29821374442,1.0,0.11833262838182283,4.408885228832124
50,2021-01-20 02:00:00,0.0,0.409,0.0,50,-11.065,27.775,3.349,0.0,0,619.764,0.25,0.731,148.458,0.0,0.555,60.0,-3.4300902293920514,-0.2975728738342019,0.019033138339144457,124645.19492685382,135.92714822993872,49.24803418207676,1431.1462221336733,0.0,0.056204539113690194,84676.95706475686,-322.00360798113394,0.0,-142.61828007073362,-81.73487732128709,-117.14101595146681,18.878743486853992,0.6118218754996331,0.0,332.59628769109094,1.2349176768787666,10.25226421685092,0.0,0.0,0.0,0.00373686192816586,2438.663296729449,1161.3367032705512,1.9514166801301513,,-323.9550246612641,210753.29821374442,1.0,0.11935193054079626,4.591336544958417
51,2021-01-20 03:00:00,0.0,0.409,0.0,51,-11.33,29.01,2.749,0.0,0,619.642,0.25,0.748,148.353,0.0,0.557,60.0,-3.373885690278361,-0.3003755371410495,0.019200491927778573,125757.2835959423,137.13989487016607,40.50193502393305,1480.39425631575,0.0,0.5995335621166018,87115.6203614863,-289.7514733132957,0.0,-142.9659751317779,-69.93655226433442,-96.32526313396508,18.876324312843632,0.599992903938101,0.0,332.63891295445205,1.245935654399038,10.25226421685092,0.0,0.0,0.0,0.003646302394552663,2486.51413114389,1113.4858688561096,20.815752817501732,,-310.56722613079745,214353.29821374442,1.0,0.12045316534556533,4.613193040141269
52,2021-01-20 04:00:00,0.0,0.409,0.0,52,-11.657,30.575,3.072,0.0,0,619.45,0.25,0.768,148.197,0.0,0.559,60.0,-2.7743521281617594,-0.3031000576989054,0.019361899576793882,126830.26752977447,138.30999730618808,47.856852767421216,1520.8961913396831,0.0,-0.503397605963126,89602.1344926302,-327.4398159767666,0.0,-145.72025677111117,-87.27253385905749,-113.80318396571428,18.87397072984569,0.48218788927069406,0.0,332.68039300659314,1.2565662031953546,10.25226421685092,0.0,0.0,0.0,0.0035176354613154566,2488.545861263215,1111.454138736785,-17.477920831749216,,-309.9618951450174,217953.29821374442,1.0,0.12152785258413278,4.85231164781669
53,2021-01-20 05:00:00,0.0,0.409,0.0,53,-11.885,31.485,3.094,0.0,0,619.501,0.25,0.777,147.933,0.0,0.56,60.0,-3.2777497341248854,-0.3052713818651787,0.019521835382121804,127893.86481574383,139.4698634849987,45.74331599193897,1568.7530441071044,0.0,0.14514802630740303,92090.68035389342,-318.33478225034577,0.0,-143.80144856344663,-85.22100125074134,-108.76365719277355,18.87161888179612,0.5797058748196325,0.0,332.7218528166033,1.2671037541237686,10.25226421685092,0.0,0.0,0.0,0.003486427824400354,2440.307433217185,1159.692566782815,5.039526772940732,,-323.3743090232865,221553.29821374442,1.0,0.12256475024609938,4.65079785807959
54,2021-01-20 06:00:00,0.0,0.409,0.0,54,-12.208,33.092,3.632,0.0,0,619.798,0.25,0.795,147.731,0.0,0.562,60.0,-3.132601707817482,-0.30786044944312857,0.019689278379533142,129007.8140665347,140.6846391129059,54.27564960892277,1614.4963600990434,0.0,-0.583823648632227,94530.9877871106,-359.8282682325655,0.0,-144.63158063115202,-105.5824744223326,-129.03396318871523,18.86913559209629,0.5506144175380476,0.0,332.7656409777501,1.278140165288714,10.25226421685092,0.0,0.0,0.0,0.003651024474718746,2382.1089741617734,1217.8910258382266,-20.27030599594167,,-339.55796223662384,225153.29821374442,1.0,0.1235925769491114,4.708104152044904
55,2021-01-20 07:00:00,2.254,0.409,0.0,55,-12.36,33.65,3.455,2.254,0,620.089,0.25,0.799,147.493,0.0,0.562,60.0,-3.716425356449709,-0.31029867629905805,0.01986411604504471,130171.429442764,141.9535762734613,48.61862090738805,1668.7720097079662,0.0,0.38781617328865814,96913.09676127238,-332.4491519154974,1.6905000000000001,-142.34921858468118,-95.75152351298819,-115.56901958604816,18.866519646783573,0.6635901214365807,0.0,332.8117807393514,1.2896686417617682,10.25226421685092,0.0,0.0,0.0,0.003813305835382931,2359.139431125531,1240.860568874469,13.464943602667049,,-345.91409551816446,228753.29821374442,1.0,0.12466906219485895,4.48144689429075
56,2021-01-20 08:00:00,19.92,0.176,0.102,56,-12.26,35.457,2.227,120.725,0,620.402,0.25,0.849,148.991,100.805,0.567,60.0,-3.328609183161051,-0.3132113175731714,0.07044528385060428,131363.67139073106,143.2537310694995,32.206000857003495,1717.3906306153542,0.0,1.1239841533355037,99272.2361923979,-243.19103456465388,20.265927628920124,-142.52359254657713,-63.83994677339312,-76.5443881308529,18.86381612609596,0.5871491311531785,0.0,332.85947859265406,1.3014807349397275,10.25226421685092,0.0,0.0,0.0,0.003906576843974336,2587.4928922414247,1012.5071077585752,39.024631455195276,,-282.21566601984915,232353.29821374442,1.0,0.125793543209902,4.630868853121748
57,2021-01-20 09:00:00,51.005,0.217,0.282,57,-10.682,34.023,0.846,307.95,0,620.752,0.25,0.924,154.358,256.945,0.574,60.0,-2.2046250298255474,-0.31576541902341354,0.15740730593706703,132343.97249763264,144.3227617204282,13.485971177861796,1749.5966314723578,0.0,1.281567912439432,101859.72908463933,-109.3205632786863,68.58751516799977,-142.0444309719025,-23.044390020116566,-32.048462348148156,18.8615756165829,0.36762927689827735,0.0,332.89901796324847,1.3111930320426124,10.25226421685092,0.0,0.0,0.0,0.0032116575302244496,3048.085960004998,551.9140399950018,44.49592578270474,,-153.81648906139102,235953.29821374442,1.0,0.12694568803646086,5.089957578924871
58,2021-01-20 10:00:00,79.827,0.189,0.436,58,-10.245,34.418,2.16,483.8,0,620.922,0.25,0.967,156.38,403.973,0.577,60.0,-0.9230571173861155,-0.3173529510953328,0.22781353091910303,132882.40056644977,144.9099242818427,38.8393456396276,1763.0826026502195,0.0,-1.7351557836331923,104907.81504464433,-154.83680612769234,128.89313664448713,-145.67026240072835,-64.74495887149254,-92.29291932976155,18.860338277118462,0.1178595526845083,0.0,332.9208579263788,1.31652748829903,10.25226421685092,0.0,0.0,0.0,0.0017637858020937082,3260.5677912828055,339.4322087171946,-60.24445698161338,,-94.59234914607896,239553.29821374442,1.0,0.12789301995236305,5.663769547597361
59,2021-01-20 11:00:00,101.236,0.171,0.551,59,-9.323,34.44,2.188,613.55,0,620.76,0.25,1.041,160.174,512.314,0.583,60.0,-2.658212901019308,-0.31785987456493553,0.2769377437073384,133182.99342952733,145.2377245687321,32.33359455405901,1801.9219482898473,0.0,-1.6220400006265998,108168.38283592714,-56.3170868932555,182.33631242226102,-134.24858813117075,-46.88913575365103,-76.83065091908396,18.859645418131965,0.45533007025727024,0.0,332.93308865516997,1.3195056010162984,10.25226421685092,0.0,0.0,0.0,0.0009846192543510562,3600.0,0.0,-56.3170868932555,0.0,,243153.29821374442,0.0,0.12841333977085248,4.899918727285011
60,2021-01-20 12:00:00,111.833,0.168,0.615,60,-8.47,31.888,2.832,677.775,0,620.243,0.25,1.03,161.944,565.942,0.582,60.0,-4.280252901645907,-0.3198139376954987,0.30268671915601486,133150.65983497328,145.20246437837872,35.20634788460259,1834.2555428439064,0.0,-0.4375133344911128,111768.38283592714,-15.190424691114671,212.352095409445,-125.47968154890012,-38.12043383610443,-83.54751750026894,18.834997754504677,0.7701150302091262,0.0,333.36876817510006,1.3174128157480662,10.25915857417093,0.0,0.0,0.0,-0.00010590773808574416,3600.0,0.0,-15.190424691114671,0.0,,246753.29821374442,0.0,0.12841333977085248,4.272042755771743
61,2021-01-20 13:00:00,110.653,0.178,0.616,61,-7.622,27.882,2.895,670.625,0,619.716,0.25,0.962,162.36,559.972,0.576,60.0,-4.71776623613702,-0.3231240387848026,0.3030799327822176,133115.45348708867,145.16407141449147,35.00318091619554,1869.461890728509,0.0,-0.09494887392326344,115368.38283592714,-3.2966165945892425,210.27695708994295,-123.19742345424197,-26.989059596378866,-83.0800312466626,18.838318592366267,0.8546220203849725,0.0,333.31000159135215,1.317296693198248,10.258254286890299,0.0,0.0,0.0,-0.00011516664892579753,3600.0,0.0,-3.2966165945892385,0.0,,250353.29821374442,0.0,0.12841333977085248,4.1157446020454085
62,2021-01-20 14:00:00,98.328,0.198,0.554,62,-6.994,25.21,3.408,595.925,0,619.382,0.25,0.913,162.628,497.597,0.572,60.0,-4.812715110060283,-0.32679769082636984,0.27814335627108766,133080.45030617248,145.12590000673117,41.404693413972524,1904.4650716447045,0.0,-1.3653305158749767,118968.38283592714,-47.404156044759056,177.5484747378183,-122.5256124341874,-23.84983958129736,-98.29124919167612,18.84162171800426,0.8724487065792415,0.0,333.25156899843995,1.3171812204628304,10.257355059943755,0.0,0.0,0.0,-0.00011452223929092117,3600.0,0.0,-47.404156044759056,0.0,,253953.29821374442,0.0,0.12841333977085248,4.08252152516243
63,2021-01-20 15:00:00,82.872,0.251,0.439,63,-6.535,22.962,3.549,449.525,0,619.231,0.25,0.862,162.359,366.653,0.567,60.0,-6.17804562593526,-0.3305483008894462,0.22913541974449625,133039.04561275852,145.08074766931136,37.66227754209996,1945.869765058677,0.0,-1.8829935512786855,122568.38283592714,-65.37737133846024,125.1638917916841,-117.03518066778676,-4.06336936949007,-89.42561897157564,18.845530801521598,1.1373750771865478,0.0,333.1824434201148,1.3170446034980468,10.25629117542033,0.0,0.0,0.0,-0.000135490247069231,3600.0,0.0,-65.37737133846024,0.0,,257553.29821374442,0.0,0.12841333977085248,3.631072920466501
64,2021-01-20 16:00:00,81.426,0.337,0.286,64,-5.978,21.8,2.459,264.8,0,619.378,0.25,0.854,163.453,183.374,0.566,60.0,-8.061039177213946,-0.3354383223591848,0.15935739988218206,133001.3833352164,145.03967648333304,21.00214646184084,1983.532042600777,0.0,-1.1016025919317707,126168.38283592714,-38.24754560164429,82.98600288449643,-108.14174570302416,16.43337052072026,-49.877081496697286,18.849088318996277,1.5028198738641845,0.0,333.1195596166828,1.316920310210998,10.25532325972504,0.0,0.0,0.0,-0.00012326935824327797,3600.0,0.0,-38.24754560164429,0.0,,261153.29821374442,0.0,0.12841333977085248,3.083055806517064
65,2021-01-20 17:00:00,13.335,0.912,0.107,65,-6.414,27.492,3.663,13.441,0,619.748,0.25,1.041,167.102,0.106,0.582,60.0,-9.162641769145717,-0.3419001441369202,0.07311831077930615,132980.38118875457,145.01677337923073,24.66584797306576,2004.5341890626178,0.0,7.475309928432636,129768.38283592714,-95.69516968802928,10.007062905706956,-100.00625678398202,32.32102309658992,-58.5840138680221,18.85107287687101,1.7159420848069502,0.0,333.08449025752304,1.3168509886032231,10.254783427898388,0.0,0.0,0.0,-6.875340531989884e-05,2324.6512048952673,1275.3487951047327,259.5421066255624,,-355.2372763135917,264753.2982137444,1.0,0.12841333977085248,2.7986024217649943
66,2021-01-20 18:00:00,0.0,0.409,0.0,66,-7.1,18.995,3.984,0.0,0,620.271,0.25,0.683,155.761,0.0,0.548,60.0,-1.6873318407130808,-0.3492787367584648,0.020458680373012583,134231.06413588626,146.38065881776038,70.70998219585762,2029.2000370356836,0.0,-3.149028113927907,132093.03404082241,-361.004235170893,0.0,-142.9115065446135,-69.2830684478498,-167.9179944436391,18.84818385688304,0.2601504083263216,0.0,333.13554492450555,1.329235996531738,10.254783427898388,0.0,0.0,0.0,0.004094713138624878,2696.332015984459,903.6679840155414,-109.33398057561698,,-251.67025459527605,268353.2982137444,1.0,0.12841333977085248,5.314869829714377
67,2021-01-20 19:00:00,0.0,0.409,0.0,67,-7.776,19.34,1.998,0.0,0,621.04,0.25,0.66,153.488,0.0,0.546,60.0,-4.836359954640988,-0.35038713677251065,0.020583517719617757,135064.02213770594,147.2890099647829,26.15721422932984,2099.9100192315414,0.0,3.0474655212419766,134789.36605680687,-192.86200783714227,0.0,-131.5651191802633,-18.904730030683,-62.11025819935076,18.846245503510332,0.8718540696444468,0.0,333.1698082162022,1.3374844430947257,10.254783427898388,0.0,0.0,0.0,0.0027266713530325246,2527.4614704187643,1072.538529581236,105.80773624428832,,-298.6697440814306,271953.2982137444,1.0,0.12962106960889286,4.0742862189158915
68,2021-01-20 20:00:00,0.0,0.409,0.0,68,-8.44,17.982,2.417,0.0,0,621.684,0.25,0.582,149.334,0.0,0.536,60.0,-1.7888944333990118,-0.3540792399543117,0.0207402865471892,136110.40345305786,148.43010191173158,43.46921083689354,2126.067233460871,0.0,-1.1835824867269666,137316.82752722563,-284.78959203237747,0.0,-148.89178677615206,-51.8161868584023,-103.20413857504346,18.843794361940915,0.2787258152794283,0.0,333.2131458981418,1.347846334505018,10.254783427898388,0.0,0.0,0.0,0.003424956039858792,2724.7622365184507,875.2377634815493,-41.09388037569269,,-243.69571165668478,275553.2982137444,1.0,0.1304254207315648,5.270010076471643
69,2021-01-20 21:00:00,0.0,0.409,0.0,69,-8.99,20.382,2.244,0.0,0,622.32,0.25,0.632,149.893,0.0,0.543,60.0,-2.9724769201259784,-0.3552506584321785,0.020864858322871688,136942.17200570254,149.33715594951204,35.66138592090089,2169.536444297765,0.0,0.534162259237961,140041.5897637441,-252.0615817851405,0.0,-143.16370116666448,-43.58987041844319,-84.65807167349915,18.84183314367951,0.5082283297868265,0.0,333.24782955666336,1.3560830024333832,10.254783427898388,0.0,0.0,0.0,0.0027221436157195533,2628.0063421839186,971.9936578160815,18.54606690154432,,-270.60764868668485,279153.2982137444,1.0,0.13143586541654007,4.772069762584941
70,2021-01-20 22:00:00,0.0,0.409,0.0,70,-9.512,20.502,1.995,0.0,0,622.868,0.25,0.611,148.01,0.0,0.54,60.0,-2.4383146608880173,-0.3573738689551154,0.021005043650079734,137878.50427759773,150.3582380344577,33.56000104200221,2205.197830218666,0.0,0.1439507918306212,142669.596105928,-253.39978994225015,0.0,-147.37116809277865,-45.612038886064155,-79.66011277683425,18.839611819513056,0.4039179939138402,0.0,333.28712184486466,1.3653551226279865,10.254783427898388,0.0,0.0,0.0,0.0030640322138153846,2671.7535592629606,928.2464407370394,4.997958896664883,,-258.39774883891505,282753.2982137444,1.0,0.1322390679401504,4.991226110505402
71,2021-01-20 23:00:00,0.0,0.409,0.0,71,-10.11,22.873,2.422,0.0,0,623.336,0.25,0.65,148.03,0.0,0.545,60.0,-2.294363869057396,-0.35905004349805786,0.02113894740296365,138773.19071729277,151.33390481711317,40.966024583273565,2238.757831260668,0.0,-0.5060028650600746,145341.34966519097,-287.25018785221573,0.0,-147.97994450148136,-61.25473046766261,-97.22848797646935,18.837475894164626,0.37549919923293235,0.0,333.324912280051,1.3742148409719277,10.254783427898388,0.0,0.0,0.0,0.0029274061873581663,2631.107785732312,968.8922142676879,-17.5683751996351,,-269.6818126525806,286353.2982137444,1.0,0.1331432430755685,5.051835236517476
72,2021-01-21 00:00:00,0.0,0.409,0.0,72,-10.93,25.815,1.259,0.0,0,623.575,0.25,0.687,147.432,0.0,0.55,60.0,-2.8003667341174707,-0.3605984154124661,0.02127777774055037,139701.1169069772,152.34581996398822,20.109865659477478,2279.7238558439412,0.0,1.4258536966311806,147972.45745092328,-207.93339471007815,0.0,-146.37215430464803,-33.14669208888387,-47.72297239163322,18.835246794472297,0.4731772806146849,0.0,333.3643603673268,1.3834037191305963,10.254783427898388,0.0,0.0,0.0,0.0030358221350850288,2674.9836898477465,925.0163101522535,49.50551558483613,,-257.4389102949143,289953.2982137444,1.0,0.13400720265172472,4.841705871935757
