,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
42,2021-01-19 18:00:00,0.0,0.136,0.0,42,-6.626,20.675,1.379,0.0,0,618.761,0.25,0.77,154.531,0.0,0.54,60.0,-12.446569932384786,-0.2912079636948509,0.017856392932845598,116611.68556479357,127.1665055232209,6.881862008422345,1069.6377366678303,0.0,11.974088921513712,64273.30328136685,-69.09476002081132,0.0,-99.53220592652792,25.538313316015845,-16.404499355355288,18.919515890163463,2.3841160548925715,0.0,331.87952780887724,1.1568159480876472,10.245659674245031,0.0,0.0,0.0,-6.995822522935392e-05,1865.678384720845,1734.321615279155,415.73931962217546,,-484.8340796429868,181954.62658282823,1.0,0.11290790294309568,2.0868992682673615
43,2021-01-19 19:00:00,0.0,0.136,0.0,43,-6.888,20.182,2.275,0.0,0,619.01,0.25,0.737,152.975,0.0,0.537,60.0,-0.47248101087107486,-0.30285645965070623,0.018117507463503647,118339.12531806431,129.05030023780188,44.33979699661035,1076.5195986762526,0.0,-2.571139708445784,66138.9816660877,-284.2619385491917,0.0,-151.07998526942444,-46.45691440084414,-105.67424505786842,18.915962846143515,0.033243332801765745,0.0,331.94186577079944,1.173952565625294,10.245659674245031,0.0,0.0,0.0,0.005676140155489831,2902.353711690546,697.646288309454,-89.26974570251315,,-194.99219284667856,185554.62658282823,1.0,0.11290790294309568,5.879112744416742
44,2021-01-19 20:00:00,0.0,0.136,0.0,44,-7.732,21.473,2.455,0.0,0,619.233,0.25,0.735,151.045,0.0,0.537,60.0,-3.0436207193168587,-0.30301654157768837,0.018216220785817246,118992.43180937714,129.7627391596261,37.3322859366495,1120.859395672863,0.0,0.4812010326003962,69041.33537777825,-247.89707524515674,0.0,-141.70314946735786,-36.67849253212353,-88.96698731107298,18.914606020278157,0.5369480451194921,0.0,331.965677385421,1.1804335230394627,10.245659674245031,0.0,0.0,0.0,0.002146276186554177,2653.2263356082417,946.7736643917582,16.707257746795406,,-264.60433299195216,189154.62658282823,1.0,0.11458047631391766,4.743552528259728
45,2021-01-19 21:00:00,0.0,0.136,0.0,45,-8.186,22.08,3.57,0.0,0,619.568,0.25,0.729,149.893,0.0,0.536,60.0,-2.5624196867164626,-0.30558818161836365,0.018353600101864553,119901.87318783226,130.75449638803954,57.045517302545235,1158.1916816095124,0.0,-1.35268660353288,71694.56171338649,-325.5542904126086,0.0,-144.94688245565564,-64.02994716466387,-135.93214782565678,18.912705292319796,0.4419817410478721,0.0,331.9990399548932,1.18945540009537,10.245659674245031,0.0,0.0,0.0,0.002987529422392596,2603.0875293268027,996.912470673197,-46.965160514583786,,-278.58912989802485,192754.62658282823,1.0,0.11521303269586153,4.939505689757939
46,2021-01-19 22:00:00,0.0,0.136,0.0,46,-8.81,22.63,2.566,0.0,0,619.956,0.25,0.712,148.027,0.0,0.535,60.0,-3.9151062902493425,-0.3076891487515354,0.01849553179765047,120841.74014120291,131.77943308746228,35.99737214621742,1215.2371989120577,0.0,1.4448194328590063,74297.64924271329,-247.21342398199192,0.0,-140.96124249326414,-40.10094338114379,-85.76814353849242,18.910726378064584,0.7061790528438505,0.0,332.033782017136,1.1987791061671396,10.245659674245031,0.0,0.0,0.0,0.003087167660370316,2535.743509278278,1064.2564907217218,50.16400428716433,,-297.3774282691562,196354.62658282823,1.0,0.1160935886915468,4.406612503374322
47,2021-01-19 23:00:00,0.0,0.136,0.0,47,-9.345,23.325,2.712,0.0,0,620.101,0.25,0.704,146.63,0.0,0.534,60.0,-2.4702868573903363,-0.31102022215635106,0.0186507605838777,121869.99925977841,132.9007625515577,44.03434473990105,1251.2345710582752,0.0,-0.5511812488184642,76833.39275199157,-293.750182325664,0.0,-148.61164974420996,-59.56446268464313,-104.90510826911026,18.90854437258171,0.42249399971756,0.0,332.072098003739,1.2089796837625448,10.245659674245031,0.0,0.0,0.0,0.003377154749987318,2617.0988194525767,982.9011805474233,-19.136964730617805,,-274.6132175950462,199954.62658282823,1.0,0.1170036038948828,4.977854796773627
48,2021-01-20 00:00:00,0.0,0.136,0.0,48,-9.922,23.012,3.666,0.0,0,620.008,0.25,0.664,144.178,0.0,0.53,60.0,-3.0214681062088005,-0.31299655547898825,0.018792447362330357,122808.86609558594,133.92460861023548,56.97441647920532,1295.2689157981763,0.0,-0.8874830551501305,79450.49157144414,-345.79410069250974,0.0,-148.66619954016295,-80.84572254272744,-135.71844228915546,18.906536581158917,0.5297270983772212,0.0,332.10736260692306,1.2182934684277125,10.245659674245031,0.0,0.0,0.0,0.003083204113903747,2472.4947482353423,1127.5052517646577,-30.813334020045204,,-314.98076667246454,203554.62658282823,1.0,0.11799920378007583,4.752415465804768
49,2021-01-20 01:00:00,0.0,0.136,0.0,49,-10.57,26.022,3.558,0.0,0,619.841,0.25,0.713,144.283,0.0,0.535,60.0,-3.9089511613589307,-0.3154558188567698,0.018953948598495026,123879.39693087139,135.09203591152823,50.01491416455143,1352.2433322773816,0.0,0.47790246981799744,81922.98631967949,-320.00369276267884,0.0,-144.7316702843223,-75.75301913262717,-119.1257103535407,18.904229211793368,0.7024777960179418,0.0,332.14789821120337,1.2289133916127666,10.245659674245031,0.0,0.0,0.0,0.0035152105395341547,2394.9722693646772,1205.0277306353225,16.592731935614765,,-336.5964246982936,207154.62658282823,1.0,0.11890825063125908,4.408913657365619
50,2021-01-20 02:00:00,0.0,0.136,0.0,50,-11.065,27.775,3.349,0.0,0,619.764,0.25,0.731,143.766,0.0,0.537,60.0,-3.4310486915409335,-0.3186892908082574,0.019128128263470566,125034.40974734216,136.35159187278316,49.197193306882156,1402.258246441933,0.0,0.056544347554048385,84317.95858904417,-326.7062958024548,0.0,-147.30614268080157,-81.74747751953596,-117.16249555409455,18.90171825521244,0.608101696764894,0.0,332.19202165752677,1.2403713963561815,10.245659674245031,0.0,0.0,0.0,0.003792153941175978,2423.1946075972232,1176.8053924027768,1.963214799446149,,-328.6695106019009,210754.62658282823,1.0,0.11994477961257494,4.590964643965207
51,2021-01-20 03:00:00,0.0,0.136,0.0,51,-11.33,29.01,2.749,0.0,0,619.642,0.25,0.748,143.665,0.0,0.539,60.0,-3.374504343986885,-0.32146286594130885,0.019298107979776914,126162.01794643805,137.58126275511236,40.4619262903293,1451.455439748815,0.0,0.5995272836346281,86741.15319664139,-294.4540427592642,0.0,-147.65130291678454,-69.95122959229553,-96.34696072493759,18.89924537356828,0.5962051011851758,0.0,332.2354874963185,1.2515575407086164,10.245659674245031,0.0,0.0,0.0,0.0037016869827082447,2471.025537454338,1128.974462545662,20.815534829156974,,-315.26957758842116,214354.62658282823,1.0,0.12106310728572783,4.612951946194167
52,2021-01-20 04:00:00,0.0,0.136,0.0,52,-11.657,30.575,3.072,0.0,0,619.45,0.25,0.768,143.514,0.0,0.541,60.0,-2.774977060352257,-0.3241582282466338,0.01946213072896006,127250.53048269339,138.7682993268194,47.81008263324535,1491.9173660391443,0.0,-0.5035367373098377,89212.17873409572,-332.1472361113556,0.0,-150.40053940037546,-87.29218670590971,-113.82971218487064,18.8968381025694,0.4783640772308016,0.0,332.2778110241758,1.2623558466891425,10.245659674245031,0.0,0.0,0.0,0.003572877119937988,2473.0488197566165,1126.9511802433835,-17.482751459933056,,-314.6644846514225,217954.62658282823,1.0,0.12215490075809486,4.852056624000805
53,2021-01-20 05:00:00,0.0,0.136,0.0,53,-11.885,31.485,3.094,0.0,0,619.501,0.25,0.777,143.258,0.0,0.542,60.0,-3.278513797662095,-0.32630262118506165,0.019624679222873382,128329.67158030352,139.9451162271576,45.69841042835835,1539.7274486723898,0.0,0.14520415526070918,91685.22755385234,-323.0302983117209,0.0,-148.47314473790928,-85.23929413151102,-108.78823661958242,18.894432062023224,0.5759451152585502,0.0,332.3201236950883,1.273061185745909,10.245659674245031,0.0,0.0,0.0,0.0035416656222421457,2424.881829603506,1175.118170396494,5.041475565288238,,-328.07177387700915,221554.62658282823,1.0,0.12320884031141326,4.650497886186402
54,2021-01-20 06:00:00,0.0,0.136,0.0,54,-12.208,33.092,3.632,0.0,0,619.798,0.25,0.795,143.062,0.0,0.544,60.0,-3.1333096424013855,-0.32886306191800396,0.01979473430600904,129459.09134027165,141.1767626393366,54.22325025175808,1585.425859100748,0.0,-0.584005719368111,94110.10938345584,-364.5307555512162,0.0,-149.29751456549513,-105.60710634952488,-129.06486409554276,18.891893157484446,0.5468363018621546,0.0,332.364784601401,1.2842653012176002,10.245659674245031,0.0,0.0,0.0,0.003706204723578728,2366.75264415224,1233.24735584776,-20.276627475960368,,-344.25412807525584,225154.62658282823,1.0,0.12425370607868808,4.707823095050938
55,2021-01-20 07:00:00,0.0,0.136,0.0,55,-12.36,33.65,3.455,2.254,0,620.089,0.25,0.799,142.832,2.254,0.545,60.0,-3.7173153617694963,-0.33127321071513544,0.019972184798894996,130638.11544586766,142.46250321250562,48.57123703212384,1639.6491093525062,0.0,0.3879491251518612,96476.86202760808,-338.79104847552895,0.03376297840253199,-147.00638892330903,-95.77222484429788,-115.59530441581859,18.88922011624925,0.6598866132447321,0.0,332.4118180294039,1.295961503720182,10.245659674245031,0.0,0.0,0.0,0.003868462101696445,2337.8918531817,1262.1081468183,13.46955967972417,,-352.2606081552531,228754.62658282823,1.0,0.12534725357371715,4.481109099970371
56,2021-01-20 08:00:00,43.244,0.445,0.102,56,-12.26,35.457,2.227,120.725,0,620.402,0.25,0.849,144.282,77.481,0.549,60.0,-3.329366236617635,-0.33415578121193995,0.07055173188130408,131851.65235565385,143.78588043146547,32.17541561770181,1688.2203463846301,0.0,1.1241927790106896,98814.75388078978,-231.64550828385973,36.53281405342149,-147.22932088304512,-63.855413957269654,-76.56342949543563,18.886444721573643,0.5833972768955263,0.0,332.4606665026591,1.3080000815353843,10.245659674245031,0.0,0.0,0.0,0.00398113769481802,2630.0523963526903,969.9476036473098,39.031874920382975,,-270.6773832042427,232354.62658282823,1.0,0.12648882989720006,4.630572794789023
57,2021-01-20 09:00:00,53.25,0.178,0.282,57,-10.682,34.023,0.846,307.95,0,620.752,0.25,0.924,149.479,254.7,0.556,60.0,-2.2051734576069455,-0.33668114042800096,0.15749674536861133,132789.42454368345,144.80853276301357,13.47354655691498,1720.395762002332,0.0,1.2818564974547662,101444.80627714247,-112.7578119274249,70.02331578403899,-146.92103115483113,-23.050679333930926,-32.05748406624964,18.884283278982913,0.36378356456491834,0.0,332.49871902674505,1.3173030070314995,10.245659674245031,0.0,0.0,0.0,0.00307600999031241,3036.3952325345463,563.6047674654535,44.50594542918596,,-157.26375735661085,235954.62658282823,1.0,0.12766382284035474,5.089723804851151
58,2021-01-20 10:00:00,88.267,0.102,0.436,58,-10.245,34.418,2.16,483.8,0,620.922,0.25,0.967,151.438,395.533,0.559,60.0,-0.9233169601521793,-0.3382449131460666,0.22789247492905126,133339.55576459196,145.40845775855175,38.80408261307435,1733.869308559247,0.0,-1.7356747825985248,104481.20150967702,-154.8934912454298,133.80449571458433,-150.61110916493953,-64.7638069724945,-92.31996064652697,18.883008517214478,0.11388130673239692,0.0,332.5211654846113,1.3227604409653764,10.245659674245031,0.0,0.0,0.0,0.0018042926519964077,3260.836721452658,339.1632785473421,-60.262476580277315,,-94.63101466515249,239554.62658282823,1.0,0.12857180981160857,5.663647462340474
59,2021-01-20 11:00:00,113.378,0.071,0.551,59,-9.323,34.44,2.188,613.55,0,620.76,0.25,1.041,155.112,500.172,0.565,60.0,-2.658991742750704,-0.33873246049834865,0.2770064250305071,133639.91496052625,145.736003228491,32.30258567025511,1772.6733911723213,0.0,-1.5776183500615744,107742.03823112967,-54.77477107253224,188.94664321526912,-139.30719715785696,-46.89888016248569,-76.849212400466,18.882310411315444,0.4515650216918449,0.0,332.5334592655164,1.3257400763795177,10.245659674245031,0.0,0.0,0.0,0.000985036454632573,3600.0,0.0,-54.77477107253224,0.0,,243154.62658282823,0.0,0.12910446794269947,4.899598056218582
60,2021-01-20 12:00:00,126.508,0.059,0.615,60,-8.47,31.888,2.832,677.775,0,620.243,0.25,1.03,156.826,551.267,0.564,60.0,-4.2366100928122785,-0.34066142183960557,0.3027493265205171,133607.612374856,145.70077685371427,35.347641755356555,1804.9759768425765,0.0,-0.39257419026035645,111342.03823112967,-13.630141535597927,220.05278473723942,-130.78434488982995,-38.530025362929,-83.9841186311727,18.85774344323273,0.7578191678615819,0.0,332.966667984513,1.3236462429787632,10.252520800180502,0.0,0.0,0.0,-0.00010593332428722521,3600.0,0.0,-13.630141535597929,0.0,,246754.62658282823,0.0,0.12910446794269947,4.287927066686931
61,2021-01-20 13:00:00,126.671,0.059,0.616,61,-7.622,27.882,2.895,670.625,0,619.716,0.25,0.962,157.229,543.954,0.558,60.0,-4.629184283072635,-0.3439036174486469,0.30314244274168367,133572.26473310063,145.662229807089,35.31848457642333,1840.323618597933,0.0,-0.06010587609764415,114942.03823112967,-2.0868707588460444,218.67490822433234,-128.70554296371185,-27.821283211830576,-83.92964650006893,18.861070218516126,0.8336234739168397,0.0,332.90793826936897,1.3235295033731667,10.251616574265963,0.0,0.0,0.0,-0.00011576848475133652,3600.0,0.0,-2.0868707588460467,0.0,,250354.62658282823,0.0,0.12910446794269947,4.146962063645311
62,2021-01-20 14:00:00,113.856,0.071,0.554,62,-6.994,25.21,3.408,595.925,0,619.382,0.25,0.913,157.488,482.069,0.554,60.0,-4.689290159170279,-0.34747044298499297,0.27821178330640955,133536.9462485242,145.62371455673306,41.93243271025774,1875.6421031743564,0.0,-1.3644468056406822,118542.03823112967,-47.373473702749,185.97995712505315,-128.1906138057127,-25.207531967257783,-99.66437734561057,18.864395715444623,0.8446965753342841,0.0,332.8492518241265,1.3234128394906899,10.250712934877367,0.0,0.0,0.0,-0.00011569339726822101,3600.0,0.0,-47.373473702749,0.0,,253954.62658282823,0.0,0.12910446794269947,4.125756490729811
63,2021-01-20 15:00:00,89.023,0.101,0.439,63,-6.535,22.962,3.549,449.525,0,619.231,0.25,0.862,157.228,360.502,0.549,60.0,-6.053736964810962,-0.35108496561656555,0.22921410938668182,133495.01381581396,145.57798671299233,38.16071303787096,1917.574535884614,0.0,-2.020934271134297,122142.03823112967,-70.16666106203407,128.74135864658817,-122.68691523889095,-5.480208717507356,-90.71880287311053,18.868345868463223,1.1095612524233827,0.0,332.77956868995045,1.3232743017275967,10.249639867730266,0.0,0.0,0.0,-0.0001373830449974915,3600.0,0.0,-70.16666106203407,0.0,,257554.62658282823,0.0,0.12910446794269947,3.670204618026217
64,2021-01-20 16:00:00,54.216,0.175,0.286,64,-5.978,21.8,2.459,264.8,0,619.378,0.25,0.854,158.288,210.584,0.548,60.0,-8.074671235945258,-0.35583336196457055,0.15944811050692922,133456.85310277608,145.53637197685504,20.94892184721185,1955.735248922485,0.0,6.640018930263941,125742.03823112967,-60.29674882141036,65.84491567724339,-113.25088355120539,16.546286714941814,-49.81100252117855,18.87194251264969,1.5019923461386824,0.0,332.71614704163306,1.3231481998808006,10.24866312502875,0.0,0.0,0.0,-0.00012505195646810583,2557.009142182309,1042.990857817691,230.54087625710767,,-290.83762507851804,261154.62658282823,1.0,0.12910446794269947,3.0793800573991876
65,2021-01-20 17:00:00,43.71,0.431,0.107,65,-6.414,27.492,3.663,13.441,0,619.748,0.25,1.041,161.821,-30.269,0.564,60.0,-1.4346523056813174,-0.3622617900227653,0.07336630185224184,134478.89503874656,146.65092152535067,61.52581204729811,1976.6841707696967,0.0,-2.778310346358832,128299.04737331197,-292.6143824488909,31.11695655692587,-137.9650867784646,-58.57069936528028,-146.27369464460196,18.869564437704405,0.20857734482565812,0.0,332.7580782656305,1.3332811598325884,10.24866312502875,0.0,0.0,0.0,0.003349851092006565,2896.4795979744686,703.5204020255316,-96.46269212342335,,-196.15169032546757,264754.62658282823,1.0,0.12910446794269947,5.427991070110354
66,2021-01-20 18:00:00,0.0,0.136,0.0,66,-7.1,18.995,3.984,0.0,0,620.271,0.25,0.683,150.839,0.0,0.531,60.0,-4.212962652040149,-0.36314781441957866,0.020628333139406905,135120.88962872478,147.35102467690817,55.149814647882195,2038.2099828169949,0.0,0.4368953415201351,131195.52697128645,-285.3443608602131,0.0,-136.87252461573968,-36.98373282912165,-131.1047266153652,18.868061838692416,0.7485613613210221,0.0,332.78457817663923,1.3396461681953191,10.24866312502875,0.0,0.0,0.0,0.0021039403617382013,2522.088847283355,1077.9111527166451,15.168968029236709,,-300.5133288894498,268354.62658282823,1.0,0.13009317835577194,4.296556313999548
67,2021-01-20 19:00:00,0.0,0.136,0.0,67,-7.776,19.34,1.998,0.0,0,621.04,0.25,0.66,148.637,0.0,0.529,60.0,-3.776067310520014,-0.3663128031848248,0.020781821392049225,136143.65096679353,148.4663587424139,29.088470275295936,2093.359797464877,0.0,1.7846552752838196,133717.61581856982,-216.29861691995526,0.0,-140.9486652987663,-25.73664194647853,-69.14165161484759,18.865654015997134,0.6626879241400108,0.0,332.8270514595318,1.3497862606065436,10.24866312502875,0.0,0.0,0.0,0.0033515196876512435,2601.775848976905,998.2241510230953,61.963075000517634,,-278.2616919204729,271954.62658282823,1.0,0.13071423578395364,4.458861562386892
68,2021-01-20 20:00:00,0.0,0.136,0.0,68,-8.44,17.982,2.417,0.0,0,621.684,0.25,0.582,144.614,0.0,0.519,60.0,-1.9914120352361944,-0.3690940168314084,0.020927207508582596,137112.7866475413,149.5232133560974,42.6306504781015,2122.448267740173,0.0,-0.9267493891489959,136319.39166754673,-285.1309015231683,0.0,-152.72251572000133,-50.268592949233756,-101.31830931552918,18.863356546872303,0.31515991472367866,0.0,332.86758824696597,1.3593946853641254,10.24866312502875,0.0,0.0,0.0,0.003175386763332248,2692.4521895781613,907.5478104218386,-32.17665770068159,,-252.95424382248672,275554.62658282823,1.0,0.13170364213749655,5.1815872959289955
69,2021-01-20 21:00:00,0.0,0.136,0.0,69,-8.99,20.382,2.244,0.0,0,622.32,0.25,0.632,145.156,0.0,0.526,60.0,-2.91816142438519,-0.3704075123535478,0.0210569141592468,137977.70380748506,150.46641636585065,35.83309147931925,2165.0789182182743,0.0,0.46557612235456,139011.84385712488,-257.94213499247985,0.0,-148.13643240685667,-44.008194382476354,-85.15354708528953,18.861293095745175,0.49474578639750816,0.0,332.9040044140159,1.367969843226901,10.24866312502875,0.0,0.0,0.0,0.0028335681906448244,2616.4532293335333,983.5467706664667,16.164762230239617,,-274.10689722271945,279154.62658282823,1.0,0.132641171709926,4.793946667389597
70,2021-01-20 22:00:00,0.0,0.136,0.0,70,-9.512,20.502,1.995,0.0,0,622.868,0.25,0.611,143.332,0.0,0.523,60.0,-2.4525853020306303,-0.37245676866058075,0.021198988303063937,138925.4174866722,151.49991001818125,33.4992081810093,2200.9120096975935,0.0,0.16001851722230248,141628.29708645842,-257.86829091934834,0.0,-151.98688861869965,-45.546466708085156,-79.59771816895146,18.85901800225243,0.4037645741354939,0.0,332.9441649215281,1.3773658811182876,10.24866312502875,0.0,0.0,0.0,0.003104479485459423,2654.6710031258317,945.3289968741681,5.555828916338086,,-263.4241198356864,282754.62658282823,1.0,0.13347788160644253,4.985253846931733
71,2021-01-20 23:00:00,0.0,0.136,0.0,71,-10.11,22.873,2.422,0.0,0,623.336,0.25,0.65,143.352,0.0,0.528,60.0,-2.292566784808328,-0.37411796887874676,0.02133563432319931,139837.24727536534,152.49427183791204,40.95509721282367,2234.4112178786027,0.0,-0.5099271653150805,144282.96808958426,-292.04386171828145,0.0,-152.665800496071,-61.30475943385485,-97.3023447300641,18.856815136907013,0.372227804801533,0.0,332.98305967430264,1.3864061508043852,10.24866312502875,0.0,0.0,0.0,0.002986572297986199,2615.3857949675703,984.6142050324297,-17.704626561112633,,-274.3392351571688,286354.62658282823,1.0,0.13439468780611555,5.052596103029439
72,2021-01-21 00:00:00,0.0,0.136,0.0,72,-10.93,25.815,1.259,0.0,0,623.575,0.25,0.687,142.773,0.0,0.533,60.0,-2.8024939501234085,-0.3756396097145281,0.021476999680885022,140780.90638318495,153.52334392931837,20.097068484281454,2275.3663150914263,0.0,1.4274499490712236,146898.35388455182,-212.59585711176905,0.0,-151.02190735260743,-33.15773354971302,-47.74140740018177,18.854521022303086,0.47067016843006315,0.0,333.0235752248783,1.3957619899447784,10.24866312502875,0.0,0.0,0.0,0.003090463798407313,2658.9945669579997,941.0054330420003,49.56093732988235,,-262.1567944416514,289954.62658282823,1.0,0.13527678038500227,4.840839572290415
