,time,dhi,cld,sea,temp,RH,wind,SW_global,ppt,press,SW_direct,SW_diffuse,alb,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
42,2021-01-19 18:00:00,0.0,0.138,0.0,-6.626,20.675,1.379,0.0,0,618.761,0.0,0,0.25,0.77,154.541,0.54,60.0,-13.880546505913323,-0.3202441251015652,0.01804016615494306,118330.9783897203,129.04141591027295,5.567489123261523,1016.6837770883758,0.0,13.499440645785674,62609.03662676731,-53.844823881599886,0.0,-93.97834605219927,31.84775612008405,-13.23196211686914,18.863308628170817,2.654419539213653,0.0,332.8684338347104,1.1705387120441062,10.26023623537805,0.0,0.0,0.0,-5.5929328785491995e-05,1725.2140230111015,1874.7859769888985,468.69939802062214,,-522.544221902222,181956.69879357595,1.0,0.11408496697259293,1.8316269966206427
43,2021-01-19 19:00:00,0.0,0.138,0.0,-6.888,20.182,2.275,0.0,0,619.01,0.0,0,0.25,0.737,152.985,0.537,60.0,-0.3811058601276489,-0.3330629375398015,0.01832139069898965,120200.19687758594,131.07982211296178,44.88312154769032,1022.2512662116374,0.0,-2.6906060563703553,64334.25064977841,-286.40331232743927,0.0,-151.4777495565043,-47.144841310497426,-106.64956896601804,18.859451147580536,0.009396357999972795,0.0,332.936518187356,1.1890291583421941,10.26023623537805,0.0,0.0,0.0,0.006123759406099248,2907.463593321134,692.536406678866,-93.41760684914883,,-192.98570547829044,185556.69879357595,1.0,0.11408496697259295,5.92368263236132
44,2021-01-19 20:00:00,0.0,0.138,0.0,-7.732,21.473,2.455,0.0,0,619.233,0.0,0,0.25,0.735,151.055,0.537,60.0,-3.0717119164980042,-0.33310761823066887,0.01841878993586905,120847.8501627171,131.78609614254864,37.362437542277114,1067.1343877593276,0.0,0.5148837628417767,67241.71424309954,-247.43192393966262,0.0,-141.5713846544411,-36.48125579541788,-88.77284977248078,18.858101050936185,0.5354652317409935,0.0,332.9603539105168,1.1954357921125307,10.26023623537805,0.0,0.0,0.0,0.0021213474371394063,2647.861871355278,952.1381286447223,17.87671919353724,,-265.3086431331999,189156.69879357595,1.0,0.11588711322672415,4.732335320593748
45,2021-01-19 21:00:00,0.0,0.138,0.0,-8.186,22.08,3.57,0.0,0,619.568,0.0,0,0.25,0.729,149.903,0.536,60.0,-2.5568281536562276,-0.3356403485121377,0.018556325405335816,121762.62585381955,132.78367050580104,57.28318226869587,1104.4968253016048,0.0,-1.3628398401295183,69889.57611445482,-325.89444319286844,0.0,-144.96125398150704,-64.1329582341003,-136.09052977329165,18.856182250055856,0.4341165459746673,0.0,332.9942358815184,1.2044848203031515,10.26023623537805,0.0,0.0,0.0,0.0029960755133041925,2600.1435837827867,999.8564162172135,-47.31768000081087,,-278.57676319205757,192756.69879357595,1.0,0.11651152709238605,4.94182539518884
46,2021-01-19 22:00:00,0.0,0.138,0.0,-8.81,22.63,2.566,0.0,0,619.956,0.0,0,0.25,0.712,148.037,0.535,60.0,-3.9196679937857457,-0.3376784843236638,0.018697996128153392,122705.19908776807,133.81155843813312,36.11082252352481,1161.7800075703005,0.0,1.4490041846465231,72489.7196982376,-247.24710473957697,0.0,-140.9316574362729,-40.08818261400797,-85.78123127023052,18.854190625565305,0.6997759553690821,0.0,333.02941105761397,1.2138088238252012,10.26023623537805,0.0,0.0,0.0,0.0030868039790869157,2531.9098161019656,1068.0901838980346,50.30929850306113,,-297.5564032426381,196356.69879357595,1.0,0.11739347834409496,4.4049077735092785
47,2021-01-19 23:00:00,0.0,0.138,0.0,-9.345,23.325,2.712,0.0,0,620.101,0.0,0,0.25,0.704,146.64,0.534,60.0,-2.4706638091392223,-0.3409389731113605,0.018853053099666384,123737.17844914258,134.93694487365602,44.19190125036821,1197.8908300938253,0.0,-0.552546363333229,75021.62951433957,-293.8954708292782,0.0,-148.60000511968389,-59.59773307548485,-104.96559265735341,18.851993209428255,0.41586681381567486,0.0,333.0682294570183,1.224017239313333,10.26023623537805,0.0,0.0,0.0,0.0033792403858535092,2613.798939512998,986.201060487002,-19.18436138712292,,-274.7111094421553,199956.69879357595,1.0,0.11830222969329877,4.977697344104997
48,2021-01-20 00:00:00,0.0,0.138,0.0,-9.922,23.012,3.666,0.0,0,620.008,0.0,0,0.25,0.664,144.188,0.53,60.0,-3.023210172472451,-0.34286069853211076,0.018994544360384835,124679.18760837922,135.9642176754408,57.170649056762066,1242.0827313441935,0.0,-0.887469202517851,77635.42845385257,-345.9288021642384,0.0,-148.64864537234547,-80.87484496983494,-135.778445715218,18.849971980708087,0.5231619124519192,0.0,333.1039434130837,1.2333356629669856,10.26023623537805,0.0,0.0,0.0,0.0030842713622355774,2468.626002973404,1131.3739970265958,-30.812853057864572,,-315.1159491063738,203556.69879357595,1.0,0.11929717905449695,4.751717943945353
49,2021-01-20 01:00:00,0.0,0.138,0.0,-10.57,26.022,3.558,0.0,0,619.841,0.0,0,0.25,0.713,144.293,0.535,60.0,-3.910679374990302,-0.3452602275111122,0.019155835641596456,125753.39095634905,137.13564989787247,50.18699029890928,1299.2533804009556,0.0,0.47813056834551426,80104.05445682598,-320.1285478379119,0.0,-144.71424980685907,-75.77972679302474,-119.17779421868644,18.84764920470643,0.6955737759519158,0.0,333.14499499662145,1.243961761225591,10.26023623537805,0.0,0.0,0.0,0.003516716765430073,2390.8780516797533,1209.1219483202465,16.600651496531526,,-336.7291993344435,207156.69879357595,1.0,0.12020538656940016,4.408267437487989
50,2021-01-20 02:00:00,0.0,0.138,0.0,-11.065,27.775,3.349,0.0,0,619.764,0.0,0,0.25,0.731,143.776,0.537,60.0,-3.4325488066447876,-0.3484236766676824,0.01932978219694712,126912.32591437038,138.39948300367544,49.36767187815045,1349.4403706998648,0.0,0.05649021137149149,82494.93250850574,-326.84103183606607,0.0,-147.28966722814698,-81.7813893080012,-117.21645902276178,18.84512184099282,0.601361881851074,0.0,333.18967385722146,1.255426030781762,10.26023623537805,0.0,0.0,0.0,0.0037936427825241395,2419.1832563906073,1180.8167436093927,1.9613351959246899,,-328.80236703199074,210756.69879357595,1.0,0.12124104481496432,4.590382626772768
51,2021-01-20 03:00:00,0.0,0.138,0.0,-11.33,29.01,2.749,0.0,0,619.642,0.0,0,0.25,0.748,143.674,0.539,60.0,-3.376058595273296,-0.3511340411436067,0.01949953555514102,128043.77498610162,139.6333424057815,40.60191335485243,1398.8080425780154,0.0,0.5998220318751557,84914.11576489634,-294.5744041771133,0.0,-147.6355895594485,-69.98027268816148,-96.39069056048415,18.8426330445105,0.589515586470335,0.0,333.2336826370074,1.2666184079360003,10.26023623537805,0.0,0.0,0.0,0.00370317419451235,2467.1644918601805,1132.8355081398195,20.825768462277622,,-315.4001726393909,214356.69879357595,1.0,0.1223583942885214,4.612346293606842
52,2021-01-20 04:00:00,0.0,0.138,0.0,-11.657,30.575,3.072,0.0,0,619.45,0.0,0,0.25,0.768,143.524,0.541,60.0,-2.7762365633981405,-0.35376788354824573,0.019663341284425134,129136.00858088658,140.82443683848047,47.97699401855941,1439.409955932868,0.0,-0.5038640385538307,87381.28025675652,-332.2908288604874,0.0,-150.38506280469164,-87.33304200316644,-113.88480589096979,18.840210501347396,0.471871336993132,0.0,333.2765310425244,1.2774228627177413,10.26023623537805,0.0,0.0,0.0,0.003574351858051631,2469.186574826591,1130.8134251734089,-17.494115330485627,,-314.79671353000174,217956.69879357595,1.0,0.12344924413812294,4.851542680127396
53,2021-01-20 05:00:00,0.0,0.138,0.0,-11.885,31.485,3.094,0.0,0,619.501,0.0,0,0.25,0.777,143.267,0.542,60.0,-3.280100601951971,-0.35585855140111516,0.01982567507700363,130218.84501204143,142.00528354639198,45.85636648014976,1487.3869499514274,0.0,0.1453863634923936,89850.46683158311,-323.1626623434204,0.0,-148.45728345507212,-85.27549596405584,-108.83700407182066,18.837789422537462,0.5693317249907858,0.0,333.3193645581274,1.2881343600680288,10.26023623537805,0.0,0.0,0.0,0.0035431438998050633,2420.85014346831,1179.1498565316901,5.0478018191491,,-328.21046416256945,221556.69879357595,1.0,0.12450228566015792,4.64987496204401
54,2021-01-20 06:00:00,0.0,0.138,0.0,-12.208,33.092,3.632,0.0,0,619.798,0.0,0,0.25,0.795,143.072,0.544,60.0,-3.134714238459577,-0.35836037198434445,0.019995505861554984,131352.13850209297,143.24115430980694,54.411697103009715,1533.2433164315771,0.0,-0.5843329721748474,92271.31697505142,-364.68593901025287,0.0,-149.28143132942563,-105.6550099305497,-129.1249937365963,18.83523488915827,0.5402610971605195,0.0,333.36457107918784,1.29934498234349,10.26023623537805,0.0,0.0,0.0,0.003707767669164155,2362.5261413449557,1237.4738586550443,-20.287989664775637,,-344.39794934547723,225156.69879357595,1.0,0.12554626721229348,4.707265501881929
55,2021-01-20 07:00:00,0.0,0.138,0.0,-12.36,33.65,3.455,2.254,0,620.089,2.254,0,0.25,0.799,142.842,0.545,60.0,-3.7190472106344243,-0.36071428310816933,0.020172720761965305,132535.20066364502,144.5312984336369,48.73831269682367,1587.655013534587,0.0,0.38825225188446144,94633.84311639638,-338.9252644316606,0.03410198444810235,-146.9889369477498,-95.81122588984455,-115.64490952323982,18.8325456812591,0.6531602634664296,0.0,333.4121741304706,1.3110479199655416,10.26023623537805,0.0,0.0,0.0,0.0038700696947291512,2333.5735314940425,1266.4264685059575,13.480084213356463,,-352.40534864501706,228756.69879357595,1.0,0.12663889529787362,4.480451857291082
56,2021-01-20 08:00:00,44.655,0.453,0.102,-12.26,35.457,2.227,120.725,0,620.402,120.725,0,0.25,0.849,144.292,0.549,60.0,-3.330794958749963,-0.3635350944385379,0.07074276213838003,133752.88881945415,145.85920263844508,32.28710346403885,1636.3933262314106,0.0,1.1246090506464763,96967.41664789042,-261.8838264298105,6.405314969366946,-147.21314662776823,-63.88394933423112,-76.5985816880861,18.82975380294681,0.5767824479611857,0.0,333.4616089891389,1.3230933804609142,10.26023623537805,0.0,0.0,0.0,0.00398277059999782,2518.3977474120925,1081.6022525879075,39.04632783515373,,-300.93015426496424,232356.69879357595,1.0,0.12777950623056336,4.630014116277722
57,2021-01-20 09:00:00,53.25,0.18,0.282,-10.682,34.023,0.846,307.95,0,620.752,307.95,0,0.25,0.924,149.49,0.556,60.0,-2.2061859081034867,-0.36600374020872195,0.15768006974625767,134802.20396857802,147.00349396791495,13.521096363603966,1668.6804296954494,0.0,1.2824049898161518,99485.81439530251,-146.43804988059821,36.41818310877004,-146.90560089970484,-23.06189665977839,-32.07359265210592,18.827328491575162,0.35752873064573487,0.0,333.50456506932045,1.3334732828321982,10.26023623537805,0.0,0.0,0.0,0.0034315534341080207,2913.552805815925,686.4471941840751,44.52498903598019,,-190.9630389165784,235956.69879357595,1.0,0.12895350069024636,5.0892922611067455
58,2021-01-20 10:00:00,88.267,0.103,0.436,-10.245,34.418,2.16,483.8,0,620.922,483.8,0,0.25,0.967,151.448,0.559,60.0,-0.9237809182873349,-0.3675222577304453,0.22806448014983516,135475.1300663985,147.7373283166832,38.945747567278346,1682.2015260590533,0.0,-1.7368278987859287,102399.36720111844,-206.09112811942575,82.75319662236768,-150.59905003125598,-64.80297555317286,-92.37610532551223,18.82576366177853,0.10804250636911295,0.0,333.5322865413473,1.3401299171181875,10.26023623537805,0.0,0.0,0.0,0.0022003727253800086,3075.895937302189,524.1040626978112,-60.302512673406305,,-145.78861544601943,239556.69879357595,1.0,0.12996516378777753,5.663429480905424
59,2021-01-20 11:00:00,113.378,0.071,0.551,-9.323,34.44,2.188,613.55,0,620.76,613.55,0,0.25,1.041,155.123,0.565,60.0,-2.6606088170732636,-0.36797890096200586,0.2771733433985081,135960.28838152904,148.26639954365217,32.41893978947476,1721.1472736263318,0.0,0.44601717736224583,105475.26313842063,-116.28571551194318,127.54477863161597,-139.28915672486806,-46.92074170751003,-76.89042795399806,18.82463087868642,0.44520136413059586,0.0,333.5523570403282,1.3449291387341877,10.26023623537805,0.0,0.0,0.0,0.001586266902239998,3126.258768645654,473.741231354346,15.485677371514157,,-131.77139288345734,243156.69879357595,1.0,0.13061394361440928,4.898932322288617
60,2021-01-20 12:00:00,126.508,0.059,0.615,-8.47,31.888,2.832,677.775,0,620.243,677.775,0,0.25,1.03,156.837,0.564,60.0,-2.214591639711018,-0.36985394940958627,0.3029658073174742,136401.6106730939,148.74766703717984,44.124143507239005,1753.5662134158065,0.0,-0.7994363867245003,108601.52190706629,-127.96608715835664,154.00698754095077,-139.52182123095804,-56.986215758264535,-104.64678935038889,18.82359710849349,0.35815453181057255,0.0,333.57067535018695,1.3492947311918393,10.26023623537805,0.0,0.0,0.0,0.0014428544226101204,3239.708702884211,360.2912971157889,-27.756361396390815,,-100.20972576196583,246756.69879357595,1.0,0.1310816932359484,5.085710715800859
61,2021-01-20 13:00:00,126.671,0.059,0.616,-7.622,27.882,2.895,670.625,0,619.716,670.625,0,0.25,0.962,157.24,0.558,60.0,-3.0140280264355184,-0.3713575860037772,0.30338587403331846,136717.77782670246,149.0924512832088,42.19845960545362,1797.6903569230456,0.0,0.1316531517084889,111841.2306099505,-106.66695280872983,152.59361383019564,-135.63646379905651,-42.88415320299593,-100.07580344272091,18.822854551839136,0.5129992540087469,0.0,333.58383462547096,1.3524222798507943,10.26023623537805,0.0,0.0,0.0,0.001033616776016032,3200.042391166896,399.95760883310425,4.570985907667961,,-111.23793871639779,250356.69879357595,1.0,0.13150717978006896,4.755395518265699
62,2021-01-20 14:00:00,113.856,0.071,0.554,-6.994,25.21,3.408,595.925,0,619.382,595.925,0,0.25,0.913,157.499,0.554,60.0,-2.8823748747270295,-0.37350640982444966,0.2785123183353586,137075.5369759301,149.48259212206116,51.021621425800724,1839.888816528499,0.0,-0.6025120347175306,115041.27300111738,-158.18316868386236,124.47933997799893,-135.94882504133292,-45.02767401845108,-120.99496856831057,18.82201234443523,0.48694662179808135,0.0,333.5987611259006,1.35596125957916,10.26023623537805,0.0,0.0,0.0,0.0011695436000080846,3106.4432169964202,493.5567830035796,-20.91916512558963,,-137.26400355827275,253956.69879357595,1.0,0.1318120020655609,4.808410506367149
63,2021-01-20 15:00:00,89.023,0.102,0.439,-6.535,22.962,3.549,449.525,0,619.231,449.525,0,0.25,0.862,157.238,0.549,60.0,-3.48488690944456,-0.3755408733160164,0.22960841059182543,137518.07213750787,149.96518226554838,50.58891984023414,1890.9104379542998,0.0,0.029746232072575905,118147.71621811381,-191.51046547557533,77.41104057846773,-133.60181026291593,-34.781854131087286,-119.96218199354601,18.820967676251115,0.6033726572550424,0.0,333.61727770900103,1.3603388498358842,10.26023623537805,0.0,0.0,0.0,0.0014466185121865154,2907.6385625000576,692.3614374999422,1.032786574764529,,-192.54325205033985,257556.69879357595,1.0,0.13215692392185918,4.570118474430314
64,2021-01-20 16:00:00,54.216,0.177,0.286,-5.978,21.8,2.459,264.8,0,619.378,264.8,0,0.25,0.854,158.298,0.548,60.0,-3.455140677371984,-0.37805379211193746,0.15998411105042984,138159.84465516757,150.66504324445754,35.24589949895875,1941.499357794534,0.0,1.0480977499060682,121055.35478061387,-184.99541446375378,31.772844454615367,-132.670159384162,-19.942166248827704,-83.57231982536044,18.8194470080674,0.5969395319135704,0.0,333.64423499310897,1.3666873106233253,10.26023623537805,0.0,0.0,0.0,0.0020977959646311063,2803.8619265324423,796.1380734675579,36.38986216818557,,-221.38527663193935,261156.69879357595,1.0,0.13258357981518357,4.581625527018946
65,2021-01-20 17:00:00,45.146,0.439,0.107,-6.414,27.492,3.663,13.441,0,619.748,13.441,0,0.25,1.041,161.832,0.564,60.0,-2.4070429274659157,-0.3805285698455478,0.07393244076228303,138920.73682913618,151.49480570243858,55.84488673385716,1976.7452572934928,0.0,-1.4063964177227253,123859.2167071463,-293.35548085456946,0.7452944522143847,-133.6856776315458,-47.22345122679853,-132.40228038900693,18.817635395919634,0.39299854464773887,0.0,333.6763556042499,1.3742141117825983,10.26023623537805,0.0,0.0,0.0,0.0024869677667236937,2720.561125549492,879.4388744505081,-48.82996056364648,,-244.525520290923,264756.698793576,1.0,0.13320232393001702,5.004336140839229
66,2021-01-20 18:00:00,0.0,0.138,0.0,-7.1,18.995,3.984,0.0,0,620.271,0.0,0,0.25,0.683,150.849,0.531,60.0,-3.813439345188641,-0.3821490860114021,0.021250930550352164,139744.33081685283,152.39294527464867,57.675465253974146,2032.59014402735,0.0,-0.12459076048811789,126579.77783269579,-298.00090150405316,0.0,-138.57599416883102,-42.17768739712052,-136.72806069146284,18.815663877916748,0.6651768754444493,0.0,333.711318438752,1.3823611638795905,10.26023623537805,0.0,0.0,0.0,0.002691648830147571,2543.6833449106493,1056.3166550893507,-4.325780302455911,,-293.6751212015972,268356.698793576,1.0,0.13393591339000624,4.444762397450611
67,2021-01-20 19:00:00,0.0,0.138,0.0,-7.776,19.34,1.998,0.0,0,621.04,0.0,0,0.25,0.66,148.647,0.529,60.0,-3.938030105676759,-0.38487604088723515,0.021400057919272155,140742.97200668821,153.48197601601768,28.756651537206615,2090.265609281324,0.0,1.974802203723535,129123.46117760644,-213.64525542091195,0.0,-140.24283226116438,-24.74107113158772,-68.1631009733745,18.8132585394802,0.6884904057344623,0.0,333.7539845542082,1.3922397957311266,10.26023623537805,0.0,0.0,0.0,0.0032633916837582224,2584.791552022904,1015.2084479770961,68.56495971808832,,-282.2102151390003,271956.698793576,1.0,0.13472995476586663,4.398051848111649
68,2021-01-20 20:00:00,0.0,0.138,0.0,-8.44,17.982,2.417,0.0,0,621.684,0.0,0,0.25,0.582,144.624,0.519,60.0,-1.9632279019532237,-0.38767890281622674,0.02154730870957448,141729.4238031281,154.557714071023,42.94343244817904,2119.022260818531,0.0,-0.9681643696307549,131708.25272962934,-286.08059198476326,0.0,-152.836155228391,-50.58277659499259,-101.77768317257198,18.810866660074154,0.30515635111810374,0.0,333.79642275212683,1.401997849209696,10.26023623537805,0.0,0.0,0.0,0.0032231467032286776,2691.6763372499067,908.3236627500931,-33.61458219919747,,-252.4660097855658,275556.698793576,1.0,0.1356927622124899,5.1938114531358694
69,2021-01-20 21:00:00,0.0,0.138,0.0,-8.99,20.382,2.244,0.0,0,622.32,0.0,0,0.25,0.632,145.166,0.526,60.0,-2.9313922715839786,-0.38891271240209646,0.02167644037858855,142594.80403343003,155.5014220648092,35.954455067689054,2161.96569326671,0.0,0.4773550392396173,134399.92906687924,-257.9666728985158,0.0,-148.06899694852348,-43.99471503644715,-85.20395797873842,18.80875534870342,0.4922417164898093,0.0,333.8338919078365,1.4105582538813275,10.26023623537805,0.0,0.0,0.0,0.0028271962473575183,2612.1461003235186,987.8538996764814,16.57372519383358,,-274.5403980923494,279156.698793576,1.0,0.13664381765163497,4.788609210704712
70,2021-01-20 22:00:00,0.0,0.138,0.0,-9.512,20.502,1.995,0.0,0,622.868,0.0,0,0.25,0.611,143.342,0.523,60.0,-2.454037232344361,-0.3908910901186077,0.021818432038337544,143546.7034780388,156.53948034682531,33.65121524639664,2197.920148334399,0.0,0.15749076063523737,137012.07516720277,-258.1232392601556,0.0,-151.97055270304517,-45.62248095047919,-79.7358925499245,18.806418937204334,0.39926800608898494,0.0,333.8753656911465,1.4199745129628516,10.26023623537805,0.0,0.0,0.0,0.0031095053773111405,2651.425402138533,948.5745978614668,5.468065428813887,,-263.59130468896944,282756.698793576,1.0,0.13747814587520107,4.984646579283253
71,2021-01-20 23:00:00,0.0,0.138,0.0,-10.11,22.873,2.422,0.0,0,623.336,0.0,0,0.25,0.65,143.362,0.528,60.0,-2.2965464717091235,-0.39248535226509534,0.021954858081822556,144461.6268606539,157.5372157695244,41.131024577377275,2231.5713635807956,0.0,-0.5101266295663319,139663.5005693413,-292.3017748817843,0.0,-152.63840341472635,-61.38841575617068,-97.44744449238746,18.80415945992247,0.3683293215777104,0.0,333.9154836132137,1.4290250021287412,10.26023623537805,0.0,0.0,0.0,0.0029883469259066433,2611.7253367734215,988.2746632265784,-17.71155194246296,,-274.59022293932134,286356.698793576,1.0,0.1383958887873044,5.050911286019291
72,2021-01-21 00:00:00,0.0,0.138,0.0,-10.93,25.815,1.259,0.0,0,623.575,0.0,0,0.25,0.687,142.783,0.533,60.0,-2.8066731012754556,-0.39394693841754225,0.022096036595917936,145408.77049930312,158.5700877854996,20.182908622786893,2272.7023881581727,0.0,1.429616777550903,142275.2259061147,-212.73946660045908,0.0,-150.9937413280911,-33.20278477633656,-47.81127506728814,18.80180615549501,0.4665284157616916,0.0,333.9572777248797,1.4383942164291073,10.26023623537805,0.0,0.0,0.0,0.003093213901909381,2655.568528939085,944.4314710609151,49.63616942509932,,-262.3756360255584,289956.698793576,1.0,0.13927798243098513,4.839138042287284
