,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
41,2021-12-05 01:00:00,0.0,0.396,0.0,41,0.0,-1.415,98.05,1.09,2.47,5.76,5.2,88.71,313.8,35.51,0.85,2.47,-0.07274811149041012,-0.5213899587440108,0.0033875313115221393,1944.367397382149,2.1203570309510895,0.6817646223493794,8.160505726165127,0.0,-0.04667677672762514,1908.4800000000002,-1.1219632641451256,0.001255080350918953,7.958166991921928,-0.6371228392033246,-8.23779816956346,0.0,-0.20646432765118866,408.01366405228674,65.47278250829567,0.0971779755635866,4.564637193006881,0.0,377.03779361878435,0.0,0.006347074760074729,0.0,0.0,-1.1219632641451254,0.0,,4269.021567160602,0.0,0.01711723377948667,6.076370840195948
42,2021-12-05 02:00:00,0.0,0.396,0.0,42,0.0,-1.675,98.445,0.575,0.195,0.0,5.2,88.65,309.38,34.99,0.848,0.195,-0.11942488821803526,-0.5094547075305066,0.004042840515495902,2320.723426378584,2.5307780004128504,0.3508257211639714,8.842270348514507,0.0,-0.044118754165480216,1908.4800000000002,-1.0604764275469505,0.00011982979287929856,3.7472221376827406,-0.3900542216700031,-4.238638200379317,0.0,-0.17912597297325114,408.01366405228674,65.47907911827647,0.11598795820280682,4.564637193006881,0.0,0.0,0.0,0.006268573806371508,0.0,0.0,-1.0604764275469503,0.0,,4646.059360779386,0.0,0.021289309851934186,6.0530302519124035
43,2021-12-05 03:00:00,0.0,0.396,0.0,43,0.0,-1.94,98.41,1.445,-0.39,0.0,5.2,88.6,306.475,34.6,0.847,-0.39,-0.1635436423835155,-0.5007782627040478,0.0033875313115221393,2320.37260065742,2.530395420564253,0.9662632320002565,9.193096069678479,0.0,-0.4411102556641337,1908.4800000000002,-10.602906562738628,-0.00020213399335852612,1.0397219144653036,-1.1187769848589142,-10.377335903249325,0.0,-0.14631345510233432,408.01366405228674,73.66260341001225,0.10307681251933047,4.841716957300318,0.0,0.0,0.0,-5.84277991915828e-06,0.0,0.0,-10.602906562738628,0.0,,4646.059360779386,0.0,0.021289309851934186,6.0310438838992795
44,2021-12-05 04:00:00,0.0,0.396,0.0,44,0.0,-2.025,98.51,0.855,-0.485,0.0,5.083,88.55,305.16,34.765,0.845,-0.485,-0.6046538980476492,-0.49280423626111003,0.003387531311522139,2319.40633742542,2.5293416983919523,0.5035806125763814,10.159359301678736,0.0,-0.1745804729257334,1908.4800000000002,-4.196366822900826,-0.00025465766634367684,1.6941152174520653,-0.5289763748570212,-5.409785119487113,0.0,0.04853411165758624,408.01366405228674,73.64215198016686,0.10306250258157484,4.841044791887012,0.0,0.0,0.0,-1.4304709900568042e-05,0.0,0.0,-4.196366822900826,0.0,,4646.059360779386,0.0,0.021289309851934186,5.815183319054177
45,2021-12-05 05:00:00,0.0,0.396,0.0,45,0.0,-2.13,98.26,1.33,-0.63,0.0,4.967,88.51,304.46,34.99,0.844,-0.63,-0.7792343709733827,-0.49544969374850295,0.0033875313115221393,2318.9027568128436,2.5287925374185862,0.8180317130724741,10.662939914255118,0.0,-0.31940726140619063,1908.4800000000002,-7.677548423922161,-0.0003329265772963959,1.770915642987859,-0.7821884432246858,-8.789092234915536,0.0,0.12314953780749778,408.01366405228674,73.63149232659177,0.10305504319654041,4.84069441016556,0.0,0.0,0.0,-7.457155427967419e-06,0.0,0.0,-7.677548423922161,0.0,,4646.059360779386,0.0,0.021289309851934186,5.731712714844851
46,2021-12-05 06:00:00,0.0,0.396,0.0,46,0.0,-2.57,97.655,0.75,-0.715,0.0,4.95,88.495,302.205,33.745,0.842,-0.715,-1.0986416323795734,-0.5021627134580012,0.003387531311522139,2318.0847250997713,2.5279004635766316,0.38103989659236226,11.480971627327591,0.0,-0.14076518752994055,1908.4800000000002,-3.3835534574438957,-0.00038268941226265606,0.9332653845189611,-0.48038105593835195,-4.094930042047084,0.0,0.2588749454348414,408.01366405228674,73.61417481509702,0.103042923641543,4.840125131260716,0.0,0.0,0.0,-1.2115384515064302e-05,0.0,0.0,-3.3835534574438957,0.0,,4646.059360779386,0.0,0.021289309851934186,5.581816776399437
47,2021-12-05 07:00:00,0.0,0.396,0.0,47,0.0,-2.55,98.04,0.585,-0.675,1.02,5.0,88.49,301.965,34.085,0.85,-0.675,-1.2394068199095138,-0.5162759374282206,0.0033875313115221397,2317.703685203179,2.5274849347908166,0.24312562246286806,11.862011523919954,0.0,-0.05479049699568579,1908.4800000000002,-1.3169916425919626,-0.0003429875452916167,1.3163193427819806,-0.3337377832239259,-2.613089967368364,0.0,0.3138597527636384,408.01366405228674,73.6061076074945,0.10303727736869864,4.839859914920513,0.0,75.0612215109773,0.0,-5.644684421970171e-06,0.0,0.0,-1.3169916425919626,0.0,,4646.059360779386,0.0,0.021289309851934186,5.516897493902825
48,2021-12-05 08:00:00,0.372,0.396,0.0,48,0.0,-2.42,98.025,2.51,0.675,4.365,5.183,88.505,302.815,35.54,0.85,0.303,-1.2941973169051997,-0.5333877352186296,0.003496832689226735,2392.5217810916934,2.609075006643068,0.6232315127479748,12.105137146382821,0.0,-0.21358624721251931,1908.4800000000002,-5.133943256138336,0.05595893104572536,2.408571212313177,-1.2302438971161618,-6.698330667034051,0.0,0.3301011646529739,408.01366405228674,73.60720141154576,0.10636343719986233,4.839859914920513,0.0,321.21787440727053,0.0,0.0011084687739138664,0.0,0.0,-5.133943256138336,0.0,,4721.120582290364,0.0,0.021289309851934186,5.491815287638841
49,2021-12-05 09:00:00,61.846,0.484,0.136,49,0.0,-1.915,97.74,1.185,12.045,0.0,5.283,88.505,308.405,33.73,0.848,-49.801,-1.507783564117719,-0.5508224775220545,0.07169804750073808,2713.1164239862155,2.9586874852630487,0.10678205286583126,12.728368659130796,0.0,0.7012663595436853,1908.4800000000002,16.856243060227126,8.857855561535194,8.941528554304284,-0.21015827898631653,-1.1475866072994292,0.0,0.41460383067339374,408.01366405228674,73.61228159346365,0.12061599215489574,4.839859914920513,0.0,0.0,0.0,0.004749704810338593,0.0,0.0,16.856243060227126,0.0,,5042.338456697635,0.0,0.02197655284855681,5.3950276987825205
50,2021-12-05 10:00:00,72.765,0.343,0.249,50,0.0,-1.96,96.995,2.86,20.55,0.0,5.55,88.49,311.185,33.795,0.847,-52.215,-0.8065172045740338,-0.5701341207316477,0.1265767053857774,2713.0096419333495,2.958571038095256,0.42215871863679916,12.835150711996627,0.0,0.5503367048684317,1908.4800000000002,13.228367703625572,10.121836991227092,8.617176457035043,-1.4365025377203477,-4.172496520970235,0.0,0.09835331405402004,408.01366405228674,80.04187691649453,0.11091514272469048,5.046976361079951,0.0,0.0,0.0,-1.5818986352834228e-06,0.0,0.0,13.228367703625572,0.0,,5042.338456697635,0.0,0.02197655284855681,5.718767277367359
51,2021-12-05 11:00:00,73.884,0.291,0.327,51,0.0,-1.41,95.905,1.055,29.565,1.62,5.917,88.49,315.355,34.335,0.85,-44.319,-0.2561804997056021,-0.575115607662124,0.16387449121330114,2712.587483214713,2.9581106687183345,0.06284536432625892,13.257309430633427,11.115550953157905,0.2561804997056021,1908.4800000000002,19.043319254166004,9.993186963587657,10.334103865019074,-0.5300533422983214,-0.6212101232515114,0.0,-0.1327081088908952,408.01366405228674,80.03357340685179,0.11090938943104281,5.046714568719369,0.0,129.62309073849468,0.0,-5.751606467220772e-06,0.0,0.0,6.15777544660485,12.885543807561154,,5042.338456697635,0.0,0.02197655284855681,5.98511525061505
52,2021-12-05 12:00:00,75.302,0.273,0.363,52,0.0,-1.425,94.04,0.855,58.5,0.0,6.0,88.46,315.54,33.71,0.848,-16.802,0.0,-0.568393739575583,0.18090511620830807,2831.0321776357237,3.0872760933868304,0.08442890333297631,13.320154794959686,16.178882375067225,-0.0,1908.4800000000002,18.754734547754836,10.98388970009514,9.372130193201087,-0.5303504750109685,-0.8345398324392483,0.0,-0.2363950380911752,419.1292150054446,80.03529721333675,0.11575223001069943,5.046714568719369,0.0,0.0,0.0,0.001613890510822023,0.0,0.0,3.552713678800501e-15,18.754734547754833,,5171.961547436129,0.0,0.02197655284855681,6.112911778902558
53,2021-12-05 13:00:00,74.857,0.278,0.353,53,0.0,-0.655,91.615,1.585,47.395,0.0,5.7,88.425,316.2,33.545,0.847,-27.462,0.0,-0.5569206817298514,0.17609667922145844,2814.7688663573235,3.069540748481269,0.5866363345965144,13.404583698292662,12.738345685489744,-0.0,1908.4800000000002,14.40717389354729,10.71321804826871,10.032130193201056,-0.45173181972903614,-5.657547961955893,0.0,-0.22889456623754476,435.30809738051187,82.03103634323483,0.11228488784943465,5.109303930566542,0.0,0.0,0.0,-0.00022159404066792368,0.0,0.0,0.0,14.407173893547291,,5171.961547436129,0.0,0.02197655284855681,6.112911778902558
54,2021-12-05 14:00:00,73.329,0.307,0.299,54,0.0,-0.945,91.705,1.04,34.41,0.0,5.417,88.4,316.04,32.94,0.845,-38.919,0.0,-0.5454688485533016,0.15058849134401736,2801.4438843372373,3.055009688481175,0.6466898915410715,13.991220032889176,11.829083777106655,-0.0,1908.4800000000002,13.421181498975145,10.45757820833424,9.872130193201087,-0.4275160864534718,-6.256468071231199,0.0,-0.22454274487551268,448.0464430660016,81.77194430094862,0.1121074237446326,5.101228774011054,0.0,0.0,0.0,-0.00017714100233103377,0.0,0.0,0.0,13.421181498975143,,5171.961547436129,0.0,0.02197655284855681,6.112911778902558
55,2021-12-05 15:00:00,71.719,0.384,0.206,55,0.0,-1.66,93.94,0.95,15.03,2.1,5.25,88.425,315.78,33.64,0.85,-56.689,0.0,-0.534216958128636,0.10567126996489933,2788.96811066859,3.041404700838157,0.7303083996058723,14.637909924430247,10.086793961968164,-0.0,1908.4800000000002,11.478497510673575,9.859290206543974,9.61213019320104,-0.6861859317674669,-7.086498644974703,0.0,-0.2202383123292665,459.8755268431082,81.52899173637554,0.11194075871515269,5.093645008229932,0.0,171.1695528528404,0.0,-0.000166377206257283,0.0,0.0,0.0,11.478497510673574,,5171.961547436129,0.0,0.02197655284855681,6.112911778902558
56,2021-12-05 16:00:00,37.498,0.62,0.081,56,0.0,-1.765,95.325,0.865,6.515,7.17,4.917,88.46,314.91,36.03,0.85,-30.983,0.0,-0.523164332405959,0.04413046157098679,2949.3205611598564,3.2162710590620027,0.9216031363689966,15.36821832403612,3.813167308978504,-0.0,1908.4800000000002,4.33915691525935,5.419605886371918,8.742130193201092,-0.6645731642237579,-8.942458982100908,0.0,-0.21554701798899564,469.9623208050764,81.53131959293282,0.11837682189606993,5.093645008229932,0.0,584.4217590261266,0.0,0.002144836511523131,0.0,0.0,0.0,4.33915691525935,,5343.13110028897,0.0,0.02197655284855681,6.112911778902558
57,2021-12-05 17:00:00,0.0,0.396,0.0,57,0.0,-2.83,96.455,0.385,0.575,0.0,4.983,88.495,306.265,35.59,0.848,0.575,0.0,-0.5129349695964186,0.004424058809549516,3529.0075497406356,3.848426989902547,0.3878429205763517,16.289821460405115,0.0,-0.181011952822961,1908.4800000000002,-4.350959420862001,0.0003866627399546277,0.09713019320105332,-0.47475796067548603,-3.76286190643786,0.0,-0.21085640968966346,473.7754881140549,81.5408195843668,0.1416437072615962,5.093645008229932,0.0,0.0,0.0,0.007753534886921417,0.0,0.0,-4.350959420862001,0.0,,5927.552859315097,0.0,0.02324010049872056,6.112911778902558
58,2021-12-05 18:00:00,0.0,0.396,0.0,58,0.0,-2.21,97.375,0.32,-0.12,0.0,5.05,88.525,304.265,33.71,0.847,-0.12,-0.181011952822961,-0.5045709823378338,0.0036977784178615575,3528.619706820059,3.8480040423337614,0.31260680398766894,16.677664380981465,0.0,-0.1744082691608192,1908.4800000000002,-4.192227584681602,-6.78912117519382e-05,-1.0921067911712043,-0.2830099856871354,-2.691469862636433,0.0,-0.12557305397507726,473.7754881140549,91.8853744107424,0.12566884832120262,5.407414151592033,0.0,0.0,0.0,-5.186942821294251e-06,0.0,0.0,-4.192227584681602,0.0,,5927.552859315097,0.0,0.02324010049872056,6.022358753081979
59,2021-12-05 19:00:00,0.0,0.396,0.0,59,0.0,-1.95,98.015,0.385,-0.26,3.495,5.0,88.55,305.415,34.875,0.85,-0.26,-0.3554202219837802,-0.4989573746160892,0.0036977784178615566,3528.307100016071,3.8476631406936437,0.36212333437692495,16.990271184969135,0.0,-0.10833151310957465,1908.4800000000002,-2.603949685031793,-0.00014421335829660075,0.8375537186606721,-0.2676713592288986,-3.1179795081301656,0.0,-0.055708322975104536,473.7754881140549,91.87994746956814,0.1256651371347271,5.407254462675209,0.0,321.03373258504377,0.0,-3.7100751050303226e-06,0.0,0.0,-2.603949685031793,0.0,,5927.552859315097,0.0,0.02324010049872056,5.936266559924914
60,2021-12-05 20:00:00,0.0,0.396,0.0,60,0.0,-2.04,97.365,0.41,-0.29,0.0,4.6,88.585,305.04,34.555,0.848,-0.29,-0.4637517350933549,-0.49646692067225034,0.004033645614077093,3848.978709266738,4.1973595520902265,0.5286278134916167,17.35239451934606,0.0,-0.16225351332431381,1908.4800000000002,-3.9000653899184496,-0.00017780309866851827,0.9460777872779431,-0.2818869851641882,-4.551394512697169,0.0,-0.012683876236366711,473.7754881140549,91.88465990564322,0.13708626364367393,5.407254462675209,0.0,0.0,0.0,0.0038060144898581587,0.0,0.0,-3.9000653899184496,0.0,,6248.586591900141,0.0,0.02324010049872056,5.883357372923152
61,2021-12-05 21:00:00,0.0,0.396,0.0,61,0.0,-3.615,95.525,0.435,-0.325,0.0,4.067,88.595,298.035,34.625,0.847,-0.325,-0.6260052484176687,-0.49594709997259667,0.003697778417861558,3848.450081453246,4.196783076830148,0.8047491974783979,17.881022332837677,0.0,-0.5156012399019745,1908.4800000000002,-12.393436108353276,-0.00018387203182816602,-5.335801227999298,-0.5671918462060801,-6.539295741218109,0.0,0.04903657910203881,473.7754881140549,97.35697190907578,0.12935641446809967,5.566086707551937,0.0,0.0,0.0,-6.273901004477527e-06,0.0,0.0,-12.393436108353276,0.0,,6248.586591900141,0.0,0.02324010049872056,5.804915701917867
62,2021-12-05 22:00:00,0.0,0.396,0.0,62,0.0,-5.91,96.45,0.705,-0.82,0.0,3.817,88.635,286.25,34.425,0.845,-0.82,-1.1416064883196433,-0.49807673624636567,0.003697778417861558,3847.6453322557677,4.195905487738024,1.309328991385623,18.685771530316075,0.0,-1.1106840208502717,1908.4800000000002,-26.697359090125122,-0.00046998763691020405,-14.831461268556609,-1.4671442349207557,-10.640934273871098,0.0,0.2426506748602462,473.7754881140549,97.34339922844433,0.1293473972684955,5.565698705804499,0.0,0.0,0.0,-9.01413709686898e-06,0.0,0.0,-26.69735909012512,0.0,,6248.586591900141,0.0,0.02324010049872056,5.56192847090843
63,2021-12-05 23:00:00,0.0,0.396,0.0,63,0.0,-6.705,96.33,1.885,-1.055,0.0,3.917,88.685,280.475,34.27,0.844,-1.055,-2.252290509169915,-0.5086156790773405,0.0036977784178615575,3846.3360032643823,4.194477648052762,2.3120761382049158,19.995100521701698,0.0,-1.5610049946606346,1908.4800000000002,-37.52166241847091,-0.0006085803720116552,-15.71891017777773,-3.6651541346710403,-18.794537800556007,0.0,0.657548274905878,473.7754881140549,97.32131442012192,0.12933272357443729,5.56506731033962,0.0,0.0,0.0,-1.4668068883761092e-05,0.0,0.0,-37.52166241847091,0.0,,6248.586591900141,0.0,0.02324010049872056,5.069676078933098
64,2021-12-06 00:00:00,0.0,0.396,0.0,64,0.0,-6.235,97.785,1.83,-1.345,0.0,4.233,88.745,281.105,34.425,0.842,-1.345,-3.81329550383055,-0.5371779318833743,0.003697778417861557,3844.0239271261776,4.191956300028547,0.412306762312522,22.307176659906613,0.0,-0.5148408917505887,1908.4800000000002,-12.375159724386283,-0.0007858148915797596,-8.320612448317036,-1.9365222381750622,-3.352926767947531,0.0,1.235687544944927,473.7754881140549,97.28230988216693,0.12930680392518998,5.5639520118387065,0.0,0.0,0.0,-2.5907459627294613e-05,0.0,0.0,-12.375159724386283,0.0,,6248.586591900141,0.0,0.02324010049872056,4.444816585745683
65,2021-12-06 01:00:00,0.0,0.396,0.0,65,0.0,-4.27,97.465,1.62,-0.775,0.0,4.367,88.78,291.135,33.71,0.841,-0.775,-4.328136395581138,-0.5908638681239642,0.003697778417861558,3843.611620363865,4.191506674333549,0.0,22.719483422219135,0.0,0.2887390397229457,1908.4800000000002,6.940380596202483,-0.00045565874554099055,3.9160149500016246,0.04117035526063955,1.5739743627384817,0.0,1.4096765869472783,473.7754881140549,97.27535347883494,0.1293021806470023,5.563753076460267,0.0,0.0,0.19353654670197865,-4.621864916060727e-06,0.0,0.0,6.940380596202483,0.0,,6248.586591900141,0.0,0.02324010049872056,4.254676759368199
66,2021-12-06 02:00:00,0.0,0.396,0.0,66,0.0,-3.965,96.97,0.82,-0.645,0.0,4.517,88.81,294.79,33.33,0.839,-0.645,-4.039397355858193,-0.6521111580670405,0.003697964510783676,3843.805156910567,4.191717728364849,0.0,22.719483422219135,0.0,0.3640196689566482,1908.4800000000002,8.749890730006472,-0.00038401512462233093,6.335028528783994,0.026677159176129884,1.1109059353409354,0.0,1.2776631218300352,473.7754881140549,97.2753561229402,0.12930869137180886,5.563753076460267,0.0,0.0,0.13659746268460635,2.1696557632714104e-06,0.0,0.0,8.749890730006472,0.0,,6248.780128446842,0.0,0.02324010049872056,4.36037884589365
67,2021-12-06 03:00:00,0.0,0.396,0.0,67,0.0,-3.48,97.26,0.43,-0.45,0.0,4.6,88.86,297.845,32.615,0.838,-0.45,-3.6753776869015446,-0.7076199651547316,0.0036980958545513,3843.9417543732516,4.191866689610961,0.0,22.719483422219135,0.0,0.3896072555414758,1908.4800000000002,9.364936030452817,-0.0002695911877967898,7.826113504389809,0.03675837773601994,0.3829145861547847,0.0,1.1194191533599986,473.7754881140549,97.27535798922115,0.12931328662011712,5.563753076460267,0.0,0.0,0.04708334003195369,1.5313359112665441e-06,0.0,0.0,9.364936030452817,0.0,,6248.916725909527,0.0,0.02324127070248717,4.497051460839177
68,2021-12-06 04:00:00,0.0,0.396,0.0,68,0.0,-3.26,97.79,0.31,-0.18,4.635,4.633,88.905,299.955,34.16,0.85,-0.18,-3.285770431360069,-0.7562520449696872,0.00369814112701033,3843.9888377132834,4.1919180345837335,0.004830280624413331,22.719483422219135,0.0,0.38164147870179055,1908.4800000000002,9.173463747851617,-9.984981042927893e-05,8.255231687971332,0.0034971668556511206,-0.0392832134003632,0.0,0.9541179562354271,473.7754881140549,97.27535863251889,0.1293148705414754,5.563753076460267,0.0,450.74955437697946,0.0,5.278312394166542e-07,0.0,0.0,9.173463747851617,0.0,,6248.963809249559,0.0,0.023242096628484445,4.647649805846779
69,2021-12-06 05:00:00,0.0,0.396,0.0,69,0.0,-3.165,97.985,0.85,-0.185,1.905,4.7,88.96,300.53,34.795,0.85,-0.185,-2.9041289526582785,-0.7977022671011393,0.0041315069081006,4294.733561809639,4.683460808952714,0.09006266660087402,22.72431370284355,0.0,0.29706282381391275,1908.4800000000002,7.140458249876746,-0.00011464931669979166,7.176643042297542,-0.09712844332432297,-0.7324033795922629,0.0,0.7934616798124897,473.7754881140549,97.28187803272077,0.14447828492809145,5.563753076460267,0.0,185.2595255853605,0.0,0.005053106781398789,0.0,0.0,7.140458249876746,0.0,,6699.713363626538,0.0,0.023242381314259767,4.799613433440371
70,2021-12-06 06:00:00,0.0,0.396,0.0,70,0.0,-3.07,97.485,1.91,-0.14,0.0,4.7,89.025,300.875,34.09,0.848,-0.14,-2.607066128844366,-0.828557281091822,0.0043095108698716494,4479.903024728398,4.885390430456268,0.4496440894928524,22.814376369444425,0.0,0.1187577007535854,1908.4800000000002,2.854562523830079,-9.170639131086872e-05,6.229661494221716,-0.3881108403862862,-3.6564659828520774,0.0,0.6695695592380372,473.7754881140549,97.28476537494564,0.15070753431889308,5.563753076460267,0.0,0.0,0.0,0.0020757167273809736,0.0,0.0,2.854562523830079,0.0,,6884.972889211898,0.0,0.02596777443976907,4.921019222247416
71,2021-12-06 07:00:00,0.0,0.396,0.0,71,0.0,-3.02,97.575,1.355,-0.135,4.47,4.75,89.095,301.245,35.58,0.85,-0.135,-2.4883084280907806,-0.853519086547652,0.0041315069081006,4479.453380638905,4.884900087937738,0.3270412359948884,23.264020458937278,0.0,0.15753736991815254,1908.4800000000002,3.7867040993342687,-8.366301488903716e-05,6.081969918189486,-0.3164782508016208,-2.585922610873572,0.0,0.607218705834864,473.7754881140549,100.05170088971259,0.14652065200705033,5.642403138817211,0.0,447.0803895691985,0.0,-5.040280630171163e-06,0.0,0.0,3.7867040993342687,0.0,,6884.972889211898,0.0,0.02596777443976907,4.970332267803816
72,2021-12-06 08:00:00,0.178,0.396,0.0,72,0.0,-2.905,97.94,2.315,0.74,6.015,4.9,89.17,301.895,37.585,0.85,0.562,-2.330771058172628,-0.8768026081366428,0.00454323764230552,4926.206728972109,5.37209021698158,0.3460341233583945,23.591061694932165,0.0,0.13688434807808533,1908.4800000000002,3.290270253155076,0.02708299493324636,6.044176682140574,-0.5844485771484076,-2.7359067735449814,0.0,0.5393659267746449,473.7754881140549,100.05876021049954,0.1611337278272027,5.642403138817211,0.0,601.6081752256664,0.0,0.004869383775702864,0.0,0.0,3.2902702531550765,0.0,,7332.053278781097,0.0,0.025967774439769067,5.036443287683798
73,2021-12-06 09:00:00,60.98,0.488,0.134,73,0.0,-2.425,97.32,1.96,4.995,0.0,5.017,89.245,304.295,37.5,0.848,-55.985,-2.1938867100945427,-0.8956100644631494,0.0718169284908057,5527.468870074417,6.027774122218558,0.16671737380455434,23.937095818290558,0.0,0.64345320051949,1908.4800000000002,15.466596106071908,8.657818047283222,7.845577219555764,-0.19957731277261467,-1.318006044090214,0.0,0.480784196095751,473.7754881140549,100.06931866772213,0.1808007080266707,5.642403138817211,0.0,0.0,0.0,0.006552988502531678,0.0,0.0,15.466596106071908,0.0,,7933.661454006764,0.0,0.028557641817309135,5.094536891689024
