,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
42,2021-12-05 02:00:00,0.0,0.396,0.0,42,11.258,-1.675,98.445,0.575,0.195,0.0,5.2,88.65,309.38,34.99,0.25,0.195,0.0,0.0,0.052660074684862286,17167.184571820682,18.72103006741623,0.30461248408871583,13.129127189247003,11.449351282661796,-0.0,27694.679999999986,23.205413538616643,0.00770153592266111,3.2121301932010624,-0.48742492238701207,-5.264409308417728,25.73741604029766,0.0,872.260875536915,45.775756904086414,1.3001482571667857,3.7081229221938803,0.0,0.0,0.0,0.005655148736369703,675.4799999999999,0.0,0.0,23.205413538616643,,45747.25457454688,0.0,0.3457806648710246,6.112911778902558
43,2021-12-05 03:00:00,0.0,0.396,0.0,43,11.258,-1.94,98.41,1.445,-0.39,0.0,5.2,88.6,306.475,34.6,0.25,-0.39,0.0,0.0,0.05201113391444907,17155.43060805393,18.708212222523372,0.771119816146559,13.433739673335719,5.563690243227051,-0.0,28370.159999999985,11.194306963019912,-0.015213256669976354,0.3071301932010897,-1.4179131625864199,-13.22968947941499,25.54999266849021,0.0,883.7102268195769,46.11154747817072,1.2878591264929649,3.724497224196539,0.0,0.0,0.0,-0.00028001382740027884,675.4799999999999,0.0,1.7763568394002505e-15,11.19430696301991,,46422.734574546885,0.0,0.3457806648710246,6.112911778902558
44,2021-12-05 04:00:00,0.0,0.396,0.0,44,11.258,-2.025,98.51,0.855,-0.485,0.0,5.083,88.55,305.16,34.765,0.25,-0.485,0.0,0.0,0.05201113391444906,17149.09579799456,18.701304032709444,0.5146173385813692,14.204859489482278,7.365410376490373,-0.0,29045.639999999985,14.823069661831829,-0.018919049961380843,-1.007869806798908,-0.8752377540363373,-8.831188054593536,25.55628432722199,0.0,889.2739170628039,46.10019535371426,1.2877005887967568,3.7240387321166906,0.0,0.0,0.0,-0.00014981474688520758,675.4799999999999,0.0,1.7763568394002505e-15,14.823069661831825,,47098.21457454689,0.0,0.3457806648710246,6.112911778902558
45,2021-12-05 05:00:00,0.0,0.396,0.0,45,11.258,-2.13,98.26,1.33,-0.63,0.0,4.967,88.51,304.46,34.99,0.25,-0.63,0.0,0.0,0.05201113391444907,17141.21577027949,18.692710763663566,0.8904059007176984,14.719476828063646,3.534565723801471,-0.0,29721.119999999984,7.115580424150757,-0.02457526077457719,-1.7078698067989535,-1.4314293586538993,-15.284661235681385,25.56411608605957,0.0,896.6393274392942,46.086072212856976,1.2875033253171262,3.72346824481167,0.0,0.0,0.0,-0.0001864041785494508,675.4799999999999,0.0,1.7763568394002505e-15,7.115580424150753,,47773.69457454689,0.0,0.3457806648710246,6.112911778902558
46,2021-12-05 06:00:00,0.0,0.396,0.0,46,11.258,-2.57,97.655,0.75,-0.715,0.0,4.95,88.495,302.205,33.745,0.25,-0.715,0.0,0.0,0.05201113391444906,17136.79079865497,18.687885276613926,0.509469848329802,15.609882728781345,5.888756897152341,-0.0,30396.599999999984,11.856940680510448,-0.027890970561623304,-3.962869806798949,-0.9737768720911992,-8.747038254103659,25.56851658406588,0.0,900.1738931630957,46.078140518101655,1.287392526953208,3.7231478152007216,0.0,0.0,0.0,-0.00010470597336550259,675.4799999999999,0.0,1.7763568394002505e-15,11.856940680510444,,48449.174574546894,0.0,0.3457806648710246,6.112911778902558
47,2021-12-05 07:00:00,0.0,0.396,0.0,47,11.258,-2.55,98.04,0.585,-0.675,1.02,5.0,88.49,301.965,34.085,0.25,-0.675,0.0,0.0,0.05201113391444907,17130.392571909488,18.680907930108493,0.3802059763628353,16.119352577111147,6.982532468935107,-0.0,31072.079999999984,14.062745092881354,-0.026330636544189844,-4.202869806798958,-0.7535925160676518,-6.529344721143074,25.574882773435228,0.0,906.0626500602481,46.0666705860232,1.2872322858528635,3.722684396864695,0.0,44.408129670440886,0.0,-0.0001514242203999577,675.4799999999999,0.0,1.7763568394002505e-15,14.06274509288135,,49124.6545745469,0.0,0.3457806648710246,6.112911778902558
48,2021-12-05 08:00:00,0.372,0.396,0.0,48,11.258,-2.42,98.025,2.51,0.675,4.365,5.183,88.505,302.815,35.54,0.25,0.303,0.0,0.0,0.05211156395438737,17167.437963134635,18.72130639382185,1.3633839913484525,16.49955855347398,0.0,-0.16517647796082974,31747.559999999983,-3.9703242889787447,0.2908423529086345,-3.3528698067989353,-3.0690448073928596,-23.408223927702753,25.56897190000717,0.0,913.0451825291832,46.077319987968295,1.290015994598993,3.722684396864695,0.0,190.0406725602691,0.0,0.0008769564459388665,675.4799999999999,0.0,-3.9703242889787447,0.0,,49844.54270421734,0.0,0.3457806648710246,6.112911778902558
49,2021-12-05 09:00:00,61.846,0.484,0.136,49,11.258,-1.915,97.74,1.185,12.045,0.0,5.283,88.505,308.405,33.73,0.25,-49.801,-0.16517647796082974,0.0,0.11611406109202584,17356.115251703555,18.927061343188175,0.5179986348197557,17.862942544822435,28.213829140678065,0.16517647796082974,32423.039999999983,60.71235449474921,42.047552732667015,2.977029546070071,-1.0480093591144648,-8.883108607382228,25.538733109818256,0.08015707269056224,913.0451825291832,46.13187721308953,1.3041938073043107,3.722684396864695,0.0,0.0,0.0,0.004465427881223416,675.4799999999999,0.0,3.970324288978759,56.74203020577046,,50710.06337677761,0.0,0.34652843407447204,6.0302315656147565
50,2021-12-05 10:00:00,72.765,0.343,0.249,50,11.258,-1.96,96.995,2.86,20.55,0.0,5.55,88.49,311.185,33.795,0.25,-52.215,0.0,-0.00036575857852201745,0.16692970676805147,17327.38342392806,18.89572892467618,0.9465259119088598,18.38094117964219,29.724081639029414,-0.0,33098.51999999998,59.48126566891242,48.03657402082965,5.017130193201069,-2.8327030727835907,-16.1509391681728,25.411380931034515,-0.00017723519642513831,941.2590116698613,46.36307264046184,1.2940098872730246,3.7342098368612673,0.0,0.0,0.0,-0.0006791923590549997,675.4799999999999,0.0,-7.105427357601002e-15,59.481265668912435,,51385.54337677761,0.0,0.34652843407447204,6.112911778902558
51,2021-12-05 11:00:00,73.884,0.291,0.327,51,11.258,-1.41,95.905,1.055,29.565,1.62,5.917,88.49,315.355,34.335,0.25,-44.319,0.0,-0.0003649444494451317,0.20109899601841513,17296.71281637712,18.86228224250504,0.12137415104595516,19.32746709155105,40.19597475950178,-0.0,33773.999999999985,80.53177307086126,48.728620196594896,9.187130193201085,-0.7517103353644979,-2.073501813934952,25.44141177552279,-0.0001769451580530318,970.9830933088907,46.30834603028984,1.2932459421669245,3.732005269988882,0.0,70.88419047731462,0.0,-0.000721407798627066,675.4799999999999,0.0,0.0,80.53177307086126,,52061.023376777615,0.0,0.34652843407447204,6.112911778902558
52,2021-12-05 12:00:00,75.302,0.273,0.363,52,11.258,-1.425,94.04,0.855,58.5,0.0,6.0,88.46,315.54,33.71,0.25,-16.802,0.0,-0.000364131172523599,0.2165143446773952,17327.279657943884,18.895615766569122,0.05670232931732742,19.448841242597005,43.41906032959857,-0.0,34449.47999999999,86.9726651236122,53.74809448554781,9.372130193201087,-0.6154781903306029,-0.9684936471828185,25.436588787149905,-0.00017650477317923962,1011.1790680683926,46.317126477084045,1.2955313731757374,3.732005269988882,0.0,0.0,0.0,0.0007198167700111851,675.4799999999999,0.0,0.0,86.9726651236122,,52807.38756725493,0.0,0.34652843407447204,6.112911778902558
53,2021-12-05 13:00:00,74.857,0.278,0.353,53,11.258,-0.655,91.615,1.585,47.395,0.0,5.7,88.425,316.2,33.545,0.25,-27.462,0.0,-0.0003633211972752073,0.21222706954323273,17283.803895284967,18.848204902164632,0.3841347291019345,19.505543571914334,39.99436947338294,-0.0,35124.95999999999,80.16775348557107,51.771615162152806,10.032130193201056,-0.5242402826467294,-6.565653365844894,25.454077980670277,-0.0001762019614355192,1054.598128397991,46.285302531668286,1.2929241360361559,3.731076612773124,0.0,0.0,0.0,-0.00102361411448846,675.4799999999999,0.0,1.4210854715202004e-14,80.16775348557105,,53482.867567254936,0.0,0.34652843407447204,6.112911778902558
54,2021-12-05 14:00:00,73.329,0.307,0.299,54,11.258,-0.945,91.705,1.04,34.41,0.0,5.417,88.4,316.04,32.94,0.25,-38.919,0.0,-0.0003625111346679012,0.18896311231006732,17243.42539108248,18.80417163694927,0.4241381807313273,19.889678301016268,38.398990595724904,-0.0,35800.439999999995,77.08996691913066,49.48105847400336,9.872130193201087,-0.4961376290313731,-7.260707452487784,25.4937992796684,-0.0001759462230372743,1094.592497871374,46.21318647235086,1.2919165057959943,3.7281688276072313,0.0,0.0,0.0,-0.0009513444399598337,675.4799999999999,0.0,1.4210854715202004e-14,77.08996691913065,,54158.34756725494,0.0,0.34652843407447204,6.112911778902558
55,2021-12-05 15:00:00,71.719,0.384,0.206,55,11.258,-1.66,93.94,0.95,15.03,2.1,5.25,88.425,315.78,33.64,0.25,-56.689,0.0,-0.000361701616888971,0.14764518739626364,17204.602262306027,18.761834528141797,0.47968621883614776,20.313816481747594,36.62330100635,-0.0,36475.92,73.63565277398699,47.5118564787699,9.61213019320104,-0.796327137268661,-8.223968049993912,25.532136974548354,-0.00017568526972430596,1132.9914884670989,46.14379521676684,1.290946204966988,3.725368766389751,0.0,91.5604051295971,0.0,-0.0009161261544430225,675.4799999999999,0.0,0.0,73.63565277398699,,54833.82756725494,0.0,0.34652843407447204,6.112911778902558
56,2021-12-05 16:00:00,37.498,0.62,0.081,56,11.258,-1.765,95.325,0.865,6.515,7.17,4.917,88.46,314.91,36.03,0.25,-30.983,0.0,-0.0003608926921929891,0.0903000973274873,17259.059680210434,18.821221025311267,0.6055221695803449,20.79350270058374,24.44924440408317,-0.0,37151.4,49.14151464949964,26.025174063376845,8.742130193201092,-0.7712452571108976,-10.377832642264122,25.523463502756233,-0.0001752104595043053,1169.6147894734488,46.15947596112,1.2950324137560176,3.725368766389751,0.0,312.6133832281958,0.0,0.0012869877063751197,675.4799999999999,0.0,0.0,49.14151464949964,,55600.86797238454,0.0,0.34652843407447204,6.112911778902558
57,2021-12-05 17:00:00,0.0,0.396,0.0,57,11.258,-2.83,96.455,0.385,0.575,0.0,4.983,88.495,306.265,35.59,0.25,0.575,0.0,-0.0003600882259256032,0.05303347987624984,17546.618296864966,19.13480730301523,0.2552161997099891,21.399024870164084,10.307557902244143,-0.0,37826.880000000005,20.680149016168215,0.02287068819663274,0.09713019320105332,-0.5508756953130296,-4.366159897827912,25.477358117567398,-0.00017438965592682848,1194.064033877532,46.24300897146909,1.316609355740259,3.725368766389751,0.0,0.0,0.0,0.006793540679883255,675.4799999999999,0.0,0.0,20.680149016168215,,56588.961355612744,0.0,0.3476252942902701,6.112911778902558
58,2021-12-05 18:00:00,0.0,0.396,0.0,58,11.258,-2.21,97.375,0.32,-0.12,0.0,5.05,88.525,304.265,33.71,0.25,-0.12,0.0,-0.00035929922511804713,0.05225875299941271,17536.055522763014,19.12328846539042,0.20131438505674726,21.65424106987407,9.8428830039766,-0.0,38502.36000000001,19.574720291852227,-0.004703287769947144,-1.9028698067989467,-0.35768102424277276,-3.413827472565911,25.253975396739342,-0.00017351350953677294,1204.371591779776,46.652049092916926,1.3019237985365772,3.74519294171229,0.0,0.0,0.0,-0.00024909360097903827,675.4799999999999,0.0,7.105427357601002e-15,19.57472029185222,,57264.44135561275,0.0,0.3476252942902701,6.112911778902558
59,2021-12-05 19:00:00,0.0,0.396,0.0,59,11.258,-1.95,98.015,0.385,-0.26,3.495,5.0,88.55,305.415,34.875,0.25,-0.26,0.0,-0.0003585067672596316,0.052258752999412704,17526.01132537398,19.11233514217446,0.2535030544774277,21.85555545493082,9.962465927263747,-0.0,39177.84000000001,19.820106041912123,-0.010190456834885477,-0.7528698067989126,-0.37981456898480864,-4.3004691778540325,25.263623216266517,-0.00017316388175570534,1214.2144747837526,46.634233336785336,1.3016751816782848,3.7444777553827104,0.0,153.9499537106694,0.0,-0.00023478761231142444,675.4799999999999,0.0,0.0,19.820106041912123,,57939.92135561275,0.0,0.3476252942902701,6.112911778902558
60,2021-12-05 20:00:00,0.0,0.396,0.0,60,11.258,-2.04,97.365,0.41,-0.29,0.0,4.6,88.585,305.04,34.555,0.25,-0.29,0.0,-0.00035771575514235857,0.05264062110574047,17669.745310102906,19.269078855074053,0.3673198752144576,22.109058509408246,8.78027038193842,-0.0,39853.320000000014,17.452665916074814,-0.011449335090498551,-1.1278698067989126,-0.42331331267820477,-6.22575221472248,25.24122315760615,-0.00017257224123861251,1224.1769407110164,46.67561839787381,1.3123504549741833,3.7444777553827104,0.0,0.0,0.0,0.0033611298328336367,675.4799999999999,0.0,0.0,17.452665916074814,,58769.35130932342,0.0,0.3476252942902701,6.112911778902558
61,2021-12-05 21:00:00,0.0,0.396,0.0,61,11.258,-3.615,95.525,0.435,-0.325,0.0,4.067,88.595,298.035,34.625,0.25,-0.325,0.0,-0.000356933164229718,0.052258752999412704,17660.59771984575,19.259103293179663,0.5292401223430189,22.476378384622706,3.6683184970062936,-0.0,40528.80000000002,7.260913900330424,-0.012738071043606847,-8.132869806798908,-0.7959659396007692,-8.932448697513962,25.13510838003269,-0.000171964745020184,1232.9572110929548,46.87267236674902,1.3049986463179013,3.754038235285077,0.0,0.0,0.0,-0.00021372104402250276,675.4799999999999,0.0,0.0,7.260913900330422,,59444.831309323425,0.0,0.3476252942902701,6.112911778902558
62,2021-12-05 22:00:00,0.0,0.396,0.0,62,11.258,-5.91,96.45,0.705,-0.82,0.0,3.817,88.635,286.25,34.425,0.25,-0.82,0.0,-0.00035614963030104757,0.05225875299941271,17656.400161226404,19.254525802864126,0.9623921928624222,23.005618506965725,0.0,-0.5477726357810343,41204.28000000002,-13.166735527531301,-0.03213913309463882,-19.917869806798933,-2.1099373495422014,-16.245709536378083,25.139091899129742,-0.00017160084718454062,1236.6255295899612,46.86524496299665,1.3048952477344646,3.7537407926503352,0.0,0.0,0.0,-9.765797605310243e-05,675.4799999999999,0.0,-13.166735527531301,0.0,,60120.31130932343,0.0,0.3476252942902701,6.112911778902558
63,2021-12-05 23:00:00,0.0,0.396,0.0,63,11.258,-6.705,96.33,1.885,-1.055,0.0,3.917,88.685,280.475,34.27,0.25,-1.055,-0.5477726357810343,-0.0003553676924682243,0.0522587529994127,17655.437769033542,19.253476302108552,2.1581091603733835,23.968010699828145,0.0,-0.9678741524607002,41879.760000000024,-40.19405035489206,-0.0413497383107853,-23.24430209308963,-5.880773175734799,-36.43139344753319,25.14000544000038,0.26376265977595986,1236.6255295899612,46.863541967474696,1.3048715387903038,3.753672590063958,0.0,0.0,0.0,-2.2394009812658115e-05,666.9286926518479,8.551307348152,-23.264657920001888,,-16.929392434890175,60795.79130932343,1.0,0.3476252942902701,5.842617646752925
64,2021-12-06 00:00:00,0.0,0.396,0.0,64,11.258,-6.235,97.785,1.83,-1.345,0.0,4.233,88.745,281.105,34.425,0.25,-1.345,-1.5156467882417344,-0.0015572833784824169,0.052275635173217545,17661.83096722132,19.26044816490875,1.2605321929119695,26.126119860201527,0.0,-0.7557280926525028,42546.68869265187,-18.165332250475473,-0.05273304698098319,-18.323798688545025,-4.378901529431573,-21.27841910565854,25.13902383660148,0.7294962835391647,1236.6255295899612,46.865371848077004,1.305344044908035,3.753672590063958,0.0,0.0,0.0,0.00014876943797877175,675.4799999999999,0.0,-18.165332250475473,0.0,,61471.271309323434,0.0,0.3476252942902701,5.391494291117632
65,2021-12-06 01:00:00,0.0,0.396,0.0,65,11.258,-4.27,97.465,1.62,-0.775,0.0,4.367,88.78,291.135,33.71,0.25,-0.775,-2.2713748808942373,-0.0048803840424660695,0.052258752999412704,17660.57043502841,19.259073538744175,0.6691310756881027,27.386652053113497,0.0,0.3446979589668396,43222.168692651874,8.285457443716565,-0.030375400180908636,-4.975453180105376,-1.642287584553353,-11.293522371565091,25.135134268462778,1.0919617116585154,1236.6255295899612,46.87262408931041,1.3049979742631082,3.7540363020115093,0.0,0.0,0.0,-2.9331382860440258e-05,675.4799999999999,0.0,8.285457443716565,0.0,,62146.75130932344,0.0,0.3476252942902701,5.0615764129436815
66,2021-12-06 02:00:00,0.0,0.396,0.0,66,11.258,-3.965,96.97,0.82,-0.645,0.0,4.517,88.81,294.79,33.33,0.25,-0.645,-1.9266769219273978,-0.009855761352558702,0.05225875299941272,17659.901303952724,19.258343842914638,0.3377742351083124,28.0557831288016,0.0,0.6928649047499715,43897.64869265188,16.654298446550662,-0.0252801717634659,-2.830556245248374,-0.8480792884580932,-5.701061237014355,25.135769175492488,0.9235062135424622,1236.6255295899612,46.87144012878279,1.3049814926186831,3.7539888899137828,0.0,0.0,0.0,-1.5567633426014184e-05,675.4799999999999,0.0,16.654298446550662,0.0,,62822.23130932344,0.0,0.3476252942902701,5.209703660557449
67,2021-12-06 03:00:00,0.0,0.396,0.0,67,11.258,-3.48,97.26,0.43,-0.45,0.0,4.6,88.86,297.845,32.615,0.25,-0.45,-1.2338120171774263,-0.014063646888100047,0.05225875299941272,17659.563529717616,19.257975495875264,0.23510566846533595,28.393557363909913,0.0,0.7662856022422894,44573.12869265188,18.4191016568276,-0.01763732913730179,-2.8284258788897887,-0.4903527067685956,-3.9682390335857507,25.136089688817652,0.5876669163913861,1236.6255295899612,46.87084246537066,1.3049731726035974,3.753964956053898,0.0,0.0,0.0,-7.858666991265928e-06,675.4799999999999,0.0,18.4191016568276,0.0,,63497.711309323444,0.0,0.3476252942902701,5.519464568212081
68,2021-12-06 04:00:00,0.0,0.396,0.0,68,11.258,-3.26,97.79,0.31,-0.18,4.635,4.633,88.905,299.955,34.16,0.25,-0.18,-0.4675264149351369,-0.016741323385342878,0.0522587529994127,17659.328424049152,19.257719110195367,0.23015135732676079,28.62866303237525,2.8604531992015927,0.4675264149351369,45248.608692651884,16.8999990783471,-0.007054931654920714,-4.122084790640656,-0.43970830339401124,-3.8846520025045614,25.136312786167455,0.21718632037379584,1236.6255295899612,46.87042646319779,1.3049673814459033,3.753948296858526,0.0,205.19944638812953,0.0,-5.470046331823208e-06,675.4799999999999,0.0,11.237868150913833,5.662130927433268,,64173.19130932345,0.0,0.3476252942902701,5.8815215845925835
69,2021-12-06 05:00:00,0.0,0.396,0.0,69,11.258,-3.165,97.985,0.85,-0.185,1.905,4.7,88.96,300.53,34.795,0.25,-0.185,0.0,-0.017730926968900555,0.052791375211186896,17861.437265880755,19.47812133683834,0.7150362325819459,28.85881438970201,3.050174980027584,-0.0,45924.08869265189,6.030197403795945,-0.007324803310552181,-5.63786980679896,-1.367335619231805,-12.05392104099766,25.105176905746376,-0.00852823161145329,1239.4859827891628,46.92855598760313,1.3199025726241185,3.753948296858526,0.0,84.33763654139952,0.0,0.00470237297320153,675.4799999999999,0.0,0.0,6.030197403795944,,65053.87075571158,0.0,0.3476252942902701,6.112911778902558
70,2021-12-06 06:00:00,0.0,0.396,0.0,70,11.258,-3.07,97.485,1.91,-0.14,0.0,4.7,89.025,300.875,34.09,0.25,-0.14,0.0,-0.017692460365021184,0.05300315663436864,17942.009691209547,19.565986577109648,1.6102517983194629,29.573850622283956,0.0,-0.4299024318293054,46599.56869265189,-10.333505642296638,-0.005565331446608707,-5.292869806798933,-2.98749244408308,-27.131772150614132,25.092698084920837,-0.008503994274724752,1242.5361577691904,46.95189397380887,1.3258566148375737,3.753948296858526,0.0,0.0,0.0,0.0018723192824113375,675.4799999999999,0.0,-10.333505642296636,0.0,,65813.68839225298,0.0,0.3516038230277899,6.112911778902558
71,2021-12-06 07:00:00,0.0,0.396,0.0,71,11.258,-3.02,97.575,1.355,-0.135,4.47,4.75,89.095,301.245,35.58,0.25,-0.135,-0.4299024318293054,-0.017654256345500573,0.0527913752111869,17940.399439411227,19.56423057732958,0.9319325098196595,31.18410242060342,0.0,0.1984653250081009,47275.04869265189,4.770483728237534,-0.005345126740132674,-2.9999424307842446,-1.7895005738088445,-15.664178307436913,25.03145813213689,0.19799203487077643,1242.5361577691904,47.06676270238611,1.3218447300550138,3.7594720065104026,0.0,198.477420287533,0.0,-3.73999775396828e-05,675.4799999999999,0.0,4.770483728237533,0.0,,66489.16839225298,0.0,0.3516038230277899,5.89984307657863
72,2021-12-06 08:00:00,0.178,0.396,0.0,72,11.258,-2.905,97.94,2.315,0.74,6.015,4.9,89.17,301.895,37.585,0.25,0.562,-0.23143710682120447,-0.018545987642482095,0.05330777405536148,18137.944927188943,19.77965640914825,1.52135920684178,32.116034930423076,0.0,-0.27775324655064987,47950.5286926519,-6.676316596266572,0.15596922676433486,-3.2365366531934683,-3.1585172813825495,-25.54033123265786,25.00102135523104,0.1020779889719297,1242.5361577691904,47.124062783678724,1.3363998386437053,3.7594720065104026,0.0,267.0786762929555,0.0,0.00457702674774668,675.4799999999999,0.0,-6.67631659626657,0.0,,67363.1258125405,0.0,0.3516038230277899,5.997351550609114
73,2021-12-06 09:00:00,60.98,0.488,0.134,73,11.258,-2.425,97.32,1.96,4.995,0.0,5.017,89.245,304.295,37.5,0.25,-55.985,-0.5091903533718544,-0.019001280484806288,0.11635224675679522,18403.502244275056,20.069249993756877,0.9942971033292916,33.637394137264856,18.123491844334723,0.5091903533718544,48626.0086926519,47.86194907907819,40.849514598990616,0.40371586547627203,-1.9210108949553901,-16.66454877479536,24.959758408656352,0.23451987570569127,1242.5361577691904,47.20196729113384,1.3559660440285586,3.7594720065104026,0.0,0.0,0.0,0.0061453441724241145,675.4799999999999,0.0,12.239338510325673,35.62261056875251,,68305.68448883345,0.0,0.3554754062084828,5.861293260536563
