,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
42,2021-12-10 08:00:00,0.0,0.595,47.895,7.61,1.515,1.01,0.0,4.567,87.78,294.155,60.77,2.525,0.25,11.258,-1.9269897558698663,-0.08901177494627291,0.03136023014039277,11353.88294376865,12.3815517380247,2.819177775499907,32.51142259452764,0.0,-0.5407518954615109,27673.264849134062,-14.442198842025233,0.7931330614970213,-3.4641831236478424,9.023999295643245,-46.01352878194559,24.306703891435678,0.9116768149922528,301.7547410300254,48.470154787836705,0.7816652911431351,3.889222730777942,0.0,0.0,0.0,-1.1046064747866697e-06,675.4799999999999,0.0,-14.442198842025235,0.0,,39361.41395652729,0.0,0.20098239294893314,5.209567453909208
43,2021-12-10 09:00:00,0.124,-0.705,60.76,8.52,12.963,8.642,2.115,4.6,87.825,297.335,61.475,21.605,0.25,11.258,-2.4677416513313775,-0.09569329036312131,0.09174828205050879,11351.06376599315,12.378477389305507,1.860938701623443,35.33060037002755,0.0,0.4354474259252817,28348.744849134062,11.629766558827699,7.373499735165559,2.082245449656,7.065158690457245,-30.37855029120986,24.310728306217676,1.1766846685410761,301.7547410300254,48.462131004881414,0.7816005897588199,3.8889008051437313,0.0,100.48794750702416,0.0,-6.342766456287972e-05,675.4799999999999,0.0,11.6297665588277,0.0,,40036.893956527296,0.0,0.20098239294893314,4.97891804764025
44,2021-12-10 10:00:00,0.237,-0.725,61.635,7.95,25.446,16.964,0.0,4.683,87.86,298.54,61.6,42.41,0.25,11.258,-2.032294225406096,-0.10431771455449365,0.14579135764686793,11449.690774798552,12.486031379278682,2.2045412807068545,37.19153907165099,0.0,0.4141857008557686,29024.22484913406,11.061916378818045,15.50535516501165,1.3827597259459026,4.891107089532163,-35.975440276000725,24.302495697037884,0.9556389772911718,301.7547410300254,48.47854782846846,0.7883917531103463,3.8889008051437313,0.0,0.0,0.0,0.0022193409109958714,675.4799999999999,0.0,11.061916378818047,0.0,,40812.861904034326,0.0,0.20098239294893314,5.16390227307228
45,2021-12-10 11:00:00,0.316,-0.86,65.53,7.435,52.899,35.266,0.0,4.8,87.825,298.82,60.52,88.165,0.25,11.258,-1.6181085245503273,-0.11126401829138279,0.1821447272654489,11447.486233517844,12.483627299365152,2.351727723791454,39.39608035235785,0.0,0.858002687749239,29699.70484913406,22.915214033398765,33.67595544571124,-0.1572705270648953,2.6515878033629083,-38.17446607410568,24.17402268783073,0.7453846976644649,301.7547410300254,48.736187403062374,0.7838074743810037,3.8998812924879367,0.0,0.0,0.0,-4.9590592565533545e-05,675.4799999999999,0.0,22.91521403339877,0.0,,41488.34190403433,0.0,0.20098239294893314,5.345644572349173
46,2021-12-10 12:00:00,0.354,-0.01,59.08,5.785,48.402,32.268,0.0,4.767,87.76,300.74,60.34,80.67,0.25,11.258,-0.7601058368010882,-0.11671187862020407,0.19934391001673554,11445.134505794053,12.481062710789589,3.2652171770873886,41.747808076149305,0.0,0.10966406455689906,30375.18484913406,2.92886671216145,31.43748294947253,-2.034124444985139,2.0398490191177183,-53.009961771673844,24.177334067151914,0.31828689307827224,301.7547410300254,48.72951239072596,0.7837537965699579,3.8996142153064075,0.0,0.0,0.0,-5.262185476990794e-05,675.4799999999999,0.0,2.928866712161451,0.0,,42163.82190403433,0.0,0.20098239294893314,5.740804929396978
47,2021-12-10 13:00:00,0.346,-0.21,65.31,4.04,48.174,32.116,0.0,4.833,87.775,302.67,59.9,80.29,0.25,11.258,-0.6504417722441892,-0.11903833004937042,0.19574612112397086,11441.869288616965,12.47750195050923,2.247968838249369,45.01302525323669,1.0371000107642965,0.6504417722441892,31050.66484913406,19.346700602354403,31.159405229269627,-0.5920059525174679,0.8365968133981249,-36.502139271585754,24.181933577377535,0.2629102064123394,301.7547410300254,48.72024382294111,0.7836792563140548,3.899243335774079,0.0,0.0,0.0,-7.307194563752054e-05,675.4799999999999,0.0,17.371754937433217,1.9749456649211883,,42839.301904034335,0.0,0.20098239294893314,5.793184726737142
48,2021-12-10 14:00:00,0.293,-0.425,70.385,3.585,48.825,32.55,0.0,4.917,87.77,302.26,59.95,81.375,0.25,11.258,0.0,-0.12096019996015518,0.1716053328813777,11438.58421976795,12.47391954173168,2.4840440488238236,47.26099409148606,5.174567956904021,-0.0,31726.14484913406,9.855796925337753,30.696472783449945,-3.907869806798942,-0.7163078155208165,-40.34321108283694,24.18656325958732,-0.05985041254281428,302.7918410407897,48.71091801490205,0.7836042485605444,3.8988701301792514,0.0,0.0,0.0,-7.353018984406978e-05,675.4799999999999,0.0,0.0,9.85579692533775,,43514.78190403434,0.0,0.20098239294893314,6.112911778902558
49,2021-12-10 15:00:00,0.201,-1.81,91.9,0.555,23.058,15.372,0.0,4.967,87.84,308.635,59.705,38.43,0.25,11.258,0.0,-0.12052265240763398,0.12859645648930648,11430.925607762221,12.46556772929359,0.36831655420567855,49.74503814030989,17.790815237491106,-0.0,32401.62484913406,33.900602610976655,13.75288282029782,2.467130193201058,-0.47264969979885196,-5.984478703757735,24.197365232640095,-0.05964723160572975,307.9664089976937,48.68917291915654,0.7834293242089647,3.897999783533393,0.0,0.0,0.0,-0.00017145668319238386,675.4799999999999,0.0,-7.105427357601002e-15,33.90060261097666,,44190.26190403434,0.0,0.20098239294893314,6.112911778902558
50,2021-12-10 16:00:00,0.078,-1.9,94.565,0.395,2.124,1.416,0.0,5.017,87.915,308.2,59.43,3.54,0.25,11.258,0.0,-0.12008649288297571,0.06946152756611239,11412.766475970524,12.445764968342992,0.2504317861310605,50.113354694515564,12.026820555764798,-0.0,33077.10484913406,22.941547611382614,1.172652213412817,2.0321301932010556,-0.35341841782391203,-4.073379276119233,24.223025777103803,-0.05946287839191618,325.7572242351848,48.63759428079443,0.783014253233154,3.89593457289618,0.0,0.0,0.0,-0.00040671795726490495,675.4799999999999,0.0,-3.552713678800501e-15,22.941547611382617,,44865.741904034345,0.0,0.20098239294893314,6.112911778902558
51,2021-12-10 17:00:00,0.0,-1.985,95.74,0.45,0.027,0.018,4.08,5.233,87.995,306.635,60.79,0.045,0.25,11.258,0.0,-0.11965145091678583,0.03136023014039278,11400.489223628629,12.432376470696433,0.2289057897005295,50.363786480646624,10.747261821163097,-0.0,33752.584849134066,20.51546371720874,0.014135044660342953,0.46713019320105786,-0.42102367890337156,-3.725922389142918,24.240413267670842,-0.05926872027721273,337.7840447909496,48.602706851177516,0.7827333773443427,3.8945370579960428,0.0,194.41139525391694,0.0,-0.0002752705565424357,675.4799999999999,0.0,-3.552713678800501e-15,20.515463717208743,,45541.22190403435,0.0,0.20098239294893314,6.112911778902558
52,2021-12-10 18:00:00,0.0,-1.5,96.3,0.535,-0.132,-0.088,9.525,5.35,88.085,307.42,63.965,-0.22,0.25,11.258,0.0,-0.11921767384842835,0.03184477253501609,11583.924451271683,12.63241488688297,0.23610574387455874,50.59269227034715,11.076077043274347,-0.0,34428.06484913407,21.129837574222687,-0.06915263248096659,1.2521301932010829,-0.37863652096805667,-3.840698902797474,24.225162649769384,-0.058967212501281785,348.5313066121127,48.63330401669008,0.7953276504882875,3.8945370579960428,0.0,453.8648381846958,0.0,0.004115787558891703,675.4799999999999,0.0,0.0,21.129837574222687,,46411.11329928827,0.0,0.20098239294893314,6.112911778902558
53,2021-12-10 19:00:00,0.0,-1.085,96.16,0.82,-0.081,-0.054,1.05,5.3,88.19,309.895,64.315,-0.135,0.25,11.258,0.0,-0.11879267013221964,0.03300995870746938,12026.477106669232,13.115024107600036,0.3867668361246077,50.82879801422171,11.083422679841776,-0.0,35103.54484913407,21.11097075349713,-0.04250535499147876,3.7271301932010488,-0.4208972232952122,-6.281698011574055,24.187490909672764,-0.05854975951593897,359.607383655387,48.70904983074738,0.8257123758993761,3.8945370579960428,0.0,50.03234436681686,0.0,0.00992343067111877,675.4799999999999,0.0,-3.552713678800501e-15,21.110970753497135,,47540.45813747297,0.0,0.2042162235573971,6.112911778902558
54,2021-12-10 20:00:00,0.0,-1.22,95.855,0.705,-0.069,-0.046,3.765,5.2,88.275,309.615,65.57,-0.115,0.25,11.258,0.0,-0.11838557077667862,0.03311122891452154,12065.039261520082,13.157076621068791,0.37480412472958907,51.21556485034632,11.048446435579418,-0.0,35779.024849134075,21.041443524819435,-0.03621350609632649,3.447130193201076,-0.4087279006012889,-6.086564044032203,24.18414996636551,-0.05833118401733491,370.6908063352288,48.71577879059344,0.8283599715518084,3.8945370579960428,0.0,179.40169194387187,0.0,0.0008633408702259271,675.4799999999999,0.0,0.0,21.041443524819435,,48265.97048183979,0.0,0.21201810731369733,6.112911778902558
55,2021-12-10 21:00:00,0.0,-1.195,94.21,1.345,-0.189,-0.126,0.0,5.117,88.36,309.315,63.905,-0.315,0.25,11.258,0.0,-0.11798123164653591,0.033551874830361116,12233.017702903646,13.340259217997433,0.7807759200051292,51.590368975075904,7.210027440760108,-0.0,36454.50484913408,13.722962050636236,-0.0992559782572037,3.1471301932010647,-0.7647631605740436,-12.671583030219017,24.16948828744054,-0.05805426095510546,381.7392527708082,48.7453307239531,0.8398930145788291,3.8945370579960428,0.0,0.0,0.0,0.003760231314705224,675.4799999999999,0.0,-1.7763568394002505e-15,13.722962050636237,,49120.85217378366,0.0,0.2126979302587625,6.112911778902558
56,2021-12-10 22:00:00,0.0,-1.15,90.615,1.505,-0.348,-0.232,2.16,5.05,88.455,308.545,64.625,-0.58,0.25,11.258,0.0,-0.11758409717280867,0.033111228914521534,12225.02689954288,13.331545146720698,0.9400861655991383,52.37114489508103,5.377752592788303,-0.0,37129.98484913408,10.152221362429152,-0.18264203074669014,2.377130193201083,-0.8243996327815165,-15.132874838957148,23.972690106070388,-0.0576824343569621,388.9492802115683,49.14549409294987,0.8320053759881358,3.911675938623102,0.0,103.83155571338759,0.0,-0.00017876730237165132,675.4799999999999,0.0,0.0,10.152221362429154,,49796.33217378367,0.0,0.2126979302587625,6.112911778902558
57,2021-12-10 23:00:00,0.0,-1.26,91.35,1.23,-0.276,-0.184,0.0,5.0,88.555,308.28,64.21,-0.46,0.25,11.258,0.0,-0.11718600693005521,0.033363780188158276,12322.54061649788,13.437885077969334,0.8047301551651896,53.31123106068017,6.457097442099936,-0.0,37805.464849134085,12.185605588088615,-0.14490630249894876,2.1121301932010397,-0.7390431678695093,-12.949517019802627,23.964384986154755,-0.057443101096094275,394.3270328043566,49.162526001842615,0.8386419206277373,3.911675938623102,0.0,0.0,0.0,0.0021637778439568206,675.4799999999999,0.0,-1.7763568394002505e-15,12.185605588088615,,50575.64372949706,0.0,0.2126979302587625,6.112911778902558
58,2021-12-11 00:00:00,0.0,-1.645,94.53,1.61,-0.141,-0.094,0.0,4.917,88.65,307.54,64.505,-0.235,0.25,11.258,0.0,-0.11679256931518525,0.033111228914521534,12315.278788900614,13.429965963904705,1.1370736028171244,54.11596121584536,2.990435603746507,-0.0,38480.94484913409,5.617784802438853,-0.07400151245771065,1.3721301932010874,-1.264304200388888,-18.21431067125894,23.8554248308899,-0.05715383754659611,400.7841302464565,49.3870768746251,0.8340477989216903,3.921278396583411,0.0,0.0,0.0,-0.00016108029242297835,675.4799999999999,0.0,0.0,5.617784802438852,,51251.12372949706,0.0,0.2126979302587625,6.112911778902558
59,2021-12-11 01:00:00,0.0,-1.54,89.935,1.27,-0.315,-0.21,0.0,4.867,88.725,306.755,64.285,-0.525,0.25,11.258,0.0,-0.11639909304995183,0.033111228914521534,12311.151279694051,13.42546486335229,0.9342379771326179,55.253034818662485,4.429283213405385,-0.0,39156.42484913409,8.322640735234307,-0.1653225278310557,0.5871301932010624,-0.9344401971052487,-14.968515556081405,23.86075647330582,-0.056967650254866053,403.77456585020303,49.37604142257824,0.8339546104876985,3.9208402708626835,0.0,0.0,0.0,-9.11392379800163e-05,675.4799999999999,0.0,-1.7763568394002505e-15,8.322640735234309,,51926.60372949707,0.0,0.2126979302587625,6.112911778902558
60,2021-12-11 02:00:00,0.0,-1.6,87.945,0.545,-0.324,-0.216,0.0,4.85,88.815,305.565,64.53,-0.54,0.25,11.258,0.0,-0.11600685476840127,0.033111228914521534,12305.787758503513,13.419615876230658,0.4062654179702382,56.1872727957951,8.571094796865333,-0.0,39831.904849134095,16.109800446521554,-0.17004602862622872,-0.6028698067989353,-0.4170459111673543,-6.511143043721834,23.867689166587574,-0.05678392975166573,408.2038490636084,49.36169948321994,0.8338334849908288,3.9202707989514036,0.0,0.0,0.0,-0.00011845800013765701,675.4799999999999,0.0,0.0,16.109800446521554,,52602.08372949707,0.0,0.2126979302587625,6.112911778902558
61,2021-12-11 03:00:00,0.0,-1.555,87.19,0.655,-0.348,-0.232,0.0,4.817,88.885,305.505,64.29,-0.58,0.25,11.258,0.0,-0.11561582466002844,0.03311122891452155,12296.810398288677,13.409825952332254,0.5007786227536156,56.59353821376534,7.689527279400117,-0.0,40507.3848491341,14.459883703616285,-0.18264203074669014,-0.6628698067989376,-0.48750742278192793,-8.029794995571256,23.879304253388412,-0.05660629387331598,416.77494386047374,49.337689553196405,0.8336306686480491,3.9193172572665698,0.0,0.0,0.0,-0.00019833036546346,675.4799999999999,0.0,-1.7763568394002505e-15,14.459883703616288,,53277.56372949707,0.0,0.2126979302587625,6.112911778902558
62,2021-12-11 04:00:00,0.0,-1.705,88.225,0.59,-0.342,-0.228,0.0,4.8,88.95,304.725,63.59,-0.57,0.25,11.258,0.0,-0.11522592296506319,0.033111228914521534,12288.620092386522,13.400894321032194,0.45679747495553286,57.094316836518956,7.655054239523296,-0.0,41182.8648491341,14.401453820683082,-0.17949303021657476,-1.4428698067989103,-0.48184062104968567,-7.3278281641919385,23.88991336903852,-0.05642792609832774,424.46447113987387,49.315779500769956,0.833445547293013,3.918446908623257,0.0,0.0,0.0,-0.00018103059508754718,675.4799999999999,0.0,-1.7763568394002505e-15,14.401453820683086,,53953.043729497076,0.0,0.2126979302587625,6.112911778902558
63,2021-12-11 05:00:00,0.0,-1.705,87.625,0.575,-0.36,-0.24,0.0,4.8,89.02,304.63,62.615,-0.6,0.25,11.258,0.0,-0.11483716352918388,0.03311122891452154,12280.508240672043,13.39204824500768,0.4449880444125746,57.55111431147449,7.707170914860569,-0.0,41858.344849134104,14.50588528814364,-0.1889400318069208,-1.5378698067989376,-0.46995998417240176,-7.141527448153161,23.9004324834195,-0.056249924344440774,432.11952537939715,49.294074524271494,0.8332621181037951,3.917584515702956,0.0,0.0,0.0,-0.0001793761776466481,675.4799999999999,0.0,-1.7763568394002505e-15,14.505885288143642,,54628.52372949708,0.0,0.2126979302587625,6.112911778902558
64,2021-12-11 06:00:00,0.0,-1.66,87.04,0.84,-0.396,-0.264,0.0,4.8,89.1,305.395,62.435,-0.66,0.25,11.258,0.0,-0.11444954512483937,0.033111228914521534,12272.35608171277,13.383158213427231,0.6497817690909651,57.99610235588707,6.252048369396304,-0.0,42533.82484913411,11.772368285496507,-0.2078340349876129,-0.7728698067989512,-0.6690308445911393,-10.432840098171573,23.911015540103502,-0.05607247005771901,439.8266962942577,49.27225688193837,0.8330776960704408,3.9167174549227686,0.0,0.0,0.0,-0.000180346860474521,675.4799999999999,0.0,0.0,11.772368285496507,,55304.00372949708,0.0,0.2126979302587625,6.112911778902558
65,2021-12-11 07:00:00,0.0,-1.845,89.155,0.9,-0.297,-0.198,4.605,4.8,89.175,305.34,63.97,-0.495,0.25,11.258,0.0,-0.11406306402047164,0.03311122891452154,12265.454251574283,13.37563168110609,0.6959337069114038,58.64588412497803,5.789197598310491,-0.0,43209.30484913411,10.904926881152251,-0.1558755262407097,-0.827869806798958,-0.7973758176286344,-11.178042962326687,23.919984594762077,-0.055893600614837176,446.078744663654,49.25378172099607,0.8329214957202336,3.915983078476241,0.0,221.85086184466425,0.0,-0.00015275395927522825,675.4799999999999,0.0,0.0,10.904926881152251,,55979.483729497086,0.0,0.2126979302587625,6.112911778902558
66,2021-12-11 08:00:00,0.0,-2.01,92.07,1.105,0.375,0.25,0.0,4.85,89.25,305.42,64.22,0.625,0.25,11.258,0.0,-0.11367774353206021,0.03366681893695368,12480.819982113726,13.610490711138196,0.8225414797121692,59.341817831889436,4.795500123700385,-0.0,43884.784849134114,9.02621330696909,0.19696879282601823,-0.7478698067989171,-1.0674501995966,-13.20149185928922,23.901667301337483,-0.05561092150967326,451.86794226196446,49.29152787320713,0.8475465346897253,3.915983078476241,0.0,0.0,0.0,0.00476834512652234,675.4799999999999,0.0,-1.7763568394002505e-15,9.026213306969092,,56876.814591341754,0.0,0.2126979302587625,6.112911778902558
67,2021-12-11 09:00:00,0.122,-2.08,94.115,0.895,3.123,2.082,0.0,4.983,89.345,306.485,63.81,5.205,0.25,11.258,0.0,-0.11330069841321239,0.0923825087802977,12475.201940510313,13.604364166314408,0.6023746503491059,60.16435931160161,8.176517700058977,-0.0,44560.26484913412,15.228722310432962,1.777882931190652,0.3171301932010806,-0.8956486713559976,-9.566548810731035,23.65111377538131,-0.05520710725304759,456.66344238566484,49.81370903666906,0.8376425292975169,3.9381790329528075,0.0,0.0,0.0,-0.0001242920454717347,675.4799999999999,0.0,-3.552713678800501e-15,15.228722310432968,,57552.29459134176,0.0,0.2126979302587625,6.112911778902558
68,2021-12-11 10:00:00,0.235,-1.905,94.155,0.77,7.983,5.322,2.625,5.083,89.465,309.115,64.685,13.305,0.25,11.258,0.0,-0.11292225551731377,0.14607527388126454,12466.423048159904,13.594790674111128,0.472156584200632,60.76673396195071,12.456844589698072,-0.0,45235.74484913412,23.21169997983964,4.8660891835456015,2.947130193201076,-0.7066753358750725,-7.5020243711302825,23.662215929255513,-0.05503561915719408,464.8399600857238,49.790336776673485,0.8374459980984219,3.9372550408911264,0.0,127.8398569002928,0.0,-0.00019218589397214196,675.4799999999999,0.0,-7.105427357601002e-15,23.211699979839647,,58227.77459134176,0.0,0.2126979302587625,6.112911778902558
69,2021-12-11 11:00:00,0.314,-1.71,93.69,0.765,11.661,7.774,0.0,5.033,89.545,312.465,64.43,19.435,0.25,11.258,0.0,-0.11254489962982635,0.18276301635957312,12581.333903886298,13.720102403365646,0.49206107189489445,61.238890546151346,15.503960329997694,-0.0,45911.22484913412,28.878029498858233,7.428899650326737,6.297130193201042,-0.6307829543560309,-7.815152081016279,23.6527378370207,-0.05480314631793791,477.29680467542187,49.81028869123083,0.8451652641536788,3.9372550408911264,0.0,0.0,0.0,0.002516788143381789,675.4799999999999,0.0,3.552713678800501e-15,28.87802949885823,,59031.09444824205,0.0,0.2126979302587625,6.112911778902558
70,2021-12-11 12:00:00,0.352,-1.73,94.455,0.845,11.226,7.484,2.445,5.117,89.59,313.44,65.245,18.71,0.25,11.258,0.0,-0.11217242050929646,0.19969700894695236,12565.337882484406,13.70265854142247,0.5036873977821917,61.73095161804624,15.852383347811784,-0.0,46586.70484913413,29.383617445425184,7.294348966828865,7.272130193201065,-0.7052505137709109,-7.960957368427561,23.537872501698406,-0.0545263341046802,492.8007650054196,50.053363995194935,0.8396550708355265,3.9476410034363054,0.0,119.70272543143103,0.0,-0.00035020599963408213,675.4799999999999,0.0,0.0,29.383617445425184,,59706.574448242056,0.0,0.2126979302587625,6.112911778902558
71,2021-12-11 13:00:00,0.344,-1.63,94.795,0.97,9.213,6.142,0.0,5.25,89.665,312.595,64.535,15.355,0.25,11.258,0.0,-0.11179954018272042,0.19629562304256556,12668.684537170242,13.815359364416839,0.5011604858248474,62.234639015828435,14.670686848602815,-0.0,47262.18484913413,27.183536664381187,5.962853681318368,6.427130193201094,-0.7634196847560696,-7.918188783385142,23.529463405311922,-0.05430214730898895,508.65314835323136,50.07125235733278,0.8465610166582658,3.9476410034363054,0.0,0.0,0.0,0.002251613358198805,675.4799999999999,0.0,-1.0658141036401503e-14,27.183536664381197,,60501.75717367349,0.0,0.2126979302587625,6.112911778902558
72,2021-12-11 14:00:00,0.292,-1.32,93.785,0.98,12.63,8.42,3.855,5.2,89.715,314.235,65.82,21.05,0.25,11.258,0.0,-0.11143109065360118,0.1724943486559,12653.512689835814,13.798814274630113,0.5379761416950966,62.73579950165328,16.424309953217204,-0.0,47937.66484913413,30.302133341599667,7.948952717643013,8.06713019320108,-0.6249512353970826,-8.463355949542231,23.428397483629954,-0.05403986793506902,523.3238352018342,50.28725079567241,0.8416145331298086,3.956853421685502,0.0,189.6156504007084,0.0,-0.0003304309161003705,675.4799999999999,0.0,-3.552713678800501e-15,30.302133341599667,,61177.23717367349,0.0,0.2126979302587625,6.112911778902558
