,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
42,2021-12-10 08:00:00,0.0,0.396,0.0,42,0.595,47.895,7.61,18.278,0.0,4.567,87.78,294.155,60.77,0.25,18.278,11.258,-1.685378053426787,-0.09142731910725303,0.031992418253455425,10137.247354178793,11.054795369878727,3.012235467842189,30.785713468140113,0.0,-0.925569371447126,27679.048529907974,-22.247783715685994,0.43856806562749373,-4.52610513166627,8.175127973664832,-53.718963604350826,26.55838731834721,0.8252016626915625,570.7324270431029,44.36073944844174,0.763184590185712,3.7191718719628764,0.0,0.0,0.0,-6.835900880197877e-06,675.4799999999999,0.0,-22.247783715685994,0.0,,38417.81402459804,0.0,0.20520282914027424,5.315736209983214
43,2021-12-10 09:00:00,57.589,0.502,0.124,43,-0.705,60.76,8.52,65.232,2.115,4.6,87.825,297.335,61.475,0.25,7.643,11.258,-2.6109474248739133,-0.09762662259484992,0.09232572806458271,10134.23511871095,11.051510489324919,1.4384157176310661,33.797948935982305,0.0,2.3417818206252576,28354.528529907973,56.28908762736898,43.7209841546982,2.7065694379115257,7.6537829777354895,-25.6571948590659,26.563649754878075,1.3012961612115899,570.7324270431029,44.35195128951163,0.7631089904576346,3.7188034573148223,0.0,91.88967097965222,0.0,-7.404927407998304e-05,675.4799999999999,0.0,56.289087627368986,0.0,,39093.29402459804,0.0,0.20520282914027424,4.9194151021694035
44,2021-12-10 10:00:00,70.999,0.348,0.237,44,-0.725,61.635,7.95,100.582,0.0,4.683,87.86,298.54,61.6,0.25,29.583,11.258,-0.26916560424865565,-0.10740354063836312,0.14632025838764603,10224.68637397297,11.150148717527776,5.446521100719625,35.23636465361337,0.0,-0.9199721021023385,29030.008529907973,-22.11324292206988,56.49569415291129,-6.422845050564206,-1.7087278345593158,-97.11508079459094,26.554032234162886,0.08368437057040555,570.7324270431029,44.36801498208097,0.7699199796719254,3.7188034573148223,0.0,0.0,0.0,0.002223988468037997,675.4799999999999,0.0,-22.113242922069873,0.0,,39860.6636955777,0.0,0.20520282914027424,5.978702854116456
45,2021-12-10 11:00:00,72.121,0.293,0.316,45,-0.86,65.53,7.435,122.582,0.0,4.8,87.825,298.82,60.52,0.25,50.461,11.258,-1.1891377063509943,-0.10802694297754897,0.18262026350847804,10219.239852872252,11.144209217963196,2.9242967791721504,40.682885754333,3.184402410047362,1.1891377063509943,29705.488529907972,35.207451359734065,61.002150837675984,-2.051070437593694,1.1534114107396851,-51.87137823392675,26.416138584526806,0.5581991983120321,570.7324270431029,44.599618382154404,0.7652366744455604,3.7291721447098256,0.0,0.0,0.0,-0.0001338689496696758,675.4799999999999,0.0,28.583139541124226,6.624311818609841,,40536.1436955777,0.0,0.20520282914027424,5.540001641065308
46,2021-12-10 12:00:00,73.565,0.274,0.354,46,-0.01,59.08,5.785,122.703,0.0,4.767,87.76,300.74,60.34,0.25,49.138,11.258,0.0,-0.11220915290820768,0.19979707406180927,10213.131153683033,11.137547604888804,4.136705703672643,43.60718253350515,4.8264443394583605,-0.0,30380.968529907972,10.044151339034098,62.53697146893688,-5.427869806798924,-0.02724629482874745,-73.40642755911082,26.42667091849845,-0.05794738766273598,573.9168294531503,44.58184323078338,0.765084166937946,3.72842894098182,0.0,0.0,0.0,-0.00014936479988039304,675.4799999999999,0.0,1.7763568394002505e-15,10.0441513390341,,41211.623695577706,0.0,0.20520282914027424,6.112911778902558
47,2021-12-10 13:00:00,73.196,0.277,0.346,47,-0.21,65.31,4.04,84.444,0.0,4.833,87.775,302.67,59.9,0.25,11.248,11.258,0.0,-0.11177490569114652,0.19620405057623846,10204.168003639901,11.127773177360853,2.745629061725702,47.7438882371778,14.546020829879124,-0.0,31056.44852990797,30.288959647164013,56.55217737066114,-3.497869806798917,-0.3996492220195413,-48.75010244860929,26.44214378236834,-0.057740028437721386,578.7432737926086,44.55575575478081,0.7648602861597205,3.7273379190930696,0.0,0.0,0.0,-0.00021924682381014324,675.4799999999999,0.0,-7.105427357601002e-15,30.28895964716402,,41887.10369557771,0.0,0.20520282914027424,6.112911778902558
48,2021-12-10 14:00:00,71.662,0.306,0.293,48,-0.425,70.385,3.585,84.565,0.0,4.917,87.77,302.26,59.95,0.25,12.903,11.258,0.0,-0.11134208573370048,0.1720940786670803,10186.876353748296,11.108916416301303,2.273933301222963,50.4895172989035,17.64346567845371,-0.0,31731.92852990797,36.78028516658439,55.411897422781,-3.907869806798942,-0.717681352827816,-40.42057015153025,26.47205802503803,-0.05754897007763531,593.2892946224878,44.50540637549496,0.7644280061367746,3.725231320345104,0.0,0.0,0.0,-0.0004232171745291476,675.4799999999999,0.0,0.0,36.780285166584385,,42562.58369557771,0.0,0.20520282914027424,6.112911778902558
49,2021-12-10 15:00:00,70.051,0.383,0.201,49,-1.81,91.9,0.555,43.156,0.0,4.967,87.84,308.635,59.705,0.25,-26.895,11.258,0.0,-0.11091045400452704,0.1291353872921248,10166.95895476862,11.087196242931974,0.33687357243206417,52.76345060012646,34.675486848375996,-0.0,32407.40852990797,72.380304447843,49.93342781908373,2.467130193201058,-0.47355601686219967,-5.995954084291702,26.506619820892727,-0.057363284180616377,610.9327603009415,44.44737608796777,0.7639294774162827,3.7228018766450317,0.0,0.0,0.0,-0.00048803449149694875,675.4799999999999,0.0,0.0,72.380304447843,,43238.063695577715,0.0,0.20520282914027424,6.112911778902558
50,2021-12-10 16:00:00,36.413,0.619,0.078,50,-1.9,94.565,0.395,4.49,0.0,5.017,87.915,308.2,59.43,0.25,-31.923,11.258,0.0,-0.11047993419878523,0.07006036366644432,10131.94659434781,11.049014824806772,0.22876874003482953,53.10032417255852,23.774202959299643,-0.0,33082.88852990797,49.739634502350455,25.632347258007073,2.0321301932010556,-0.3540961060626044,-4.081190077956207,26.567649596420985,-0.05720636125984103,645.6082471493174,44.34527396652779,0.7630515440899529,3.71852350811567,0.0,0.0,0.0,-0.000859025244811646,675.4799999999999,0.0,0.0,49.739634502350455,,43913.54369557772,0.0,0.20520282914027424,6.112911778902558
51,2021-12-10 17:00:00,0.0,0.396,0.0,51,-1.985,95.74,0.45,0.0,4.08,5.233,87.995,306.635,60.79,0.25,0.0,11.258,0.0,-0.1100500981404418,0.03199241825345542,10107.943622648476,11.022839283149919,0.20892428011020506,53.32909291259335,10.911535835546982,-0.0,33758.36852990797,22.864895859456233,0.0,0.46713019320105786,-0.42183100184132316,-3.733066934118672,26.6096924650763,-0.05702886286113113,669.382450108617,44.27520917598932,0.7624485014632906,3.7155847444095897,0.0,176.95562725458504,0.0,-0.0005902667706283767,675.4799999999999,0.0,0.0,22.864895859456233,,44589.02369557772,0.0,0.20520282914027424,6.112911778902558
52,2021-12-10 18:00:00,0.0,0.396,0.0,52,-1.5,96.3,0.535,0.0,9.525,5.35,88.085,307.42,63.965,0.25,0.0,11.258,0.0,-0.10962125685120493,0.0324955875363881,10273.778789787404,11.20368461263621,0.21550405490228508,53.538017192703556,11.250720709612697,-0.0,34433.84852990798,23.55990925659708,0.0,1.2521301932010829,-0.3793625655205149,-3.848063534473465,26.59192520370758,-0.05672004031760079,680.293985944164,44.30479143479752,0.7749575517108287,3.7155847444095897,0.0,413.11332098037315,0.0,0.004084573124600025,675.4799999999999,0.0,3.552713678800501e-15,23.559909256597077,,45441.45932283231,0.0,0.20520282914027424,6.112911778902558
53,2021-12-10 19:00:00,0.0,0.396,0.0,53,-1.085,96.16,0.82,0.0,1.05,5.3,88.19,309.895,64.315,0.25,0.0,11.258,0.0,-0.10920134214262635,0.03371001605680848,10675.425886003262,11.641685808073351,0.3530754899403166,53.75352124760584,11.242107461473296,-0.0,35109.32852990798,23.502852136972827,0.0,3.7271301932010488,-0.4217284804773127,-6.294104143757648,26.547849499531615,-0.05629493152487465,691.5447066537766,44.378347859052994,0.8052540430704259,3.7155847444095897,0.0,45.540051131694675,0.0,0.009886090900162334,675.4799999999999,0.0,7.105427357601002e-15,23.50285213697282,,46530.05264381268,0.0,0.20856947291454397,6.112911778902558
54,2021-12-10 20:00:00,0.0,0.396,0.0,54,-1.22,95.855,0.705,0.0,3.765,5.2,88.275,309.615,65.57,0.25,0.0,11.258,0.0,-0.10879958899710672,0.0338123738778666,10709.370754183543,11.678703112522948,0.34220843086527186,54.106596737546155,11.206951868038232,-0.0,35784.80852990798,23.426008779651667,0.0,3.447130193201076,-0.40959732009868305,-6.099510988550145,26.54405728606858,-0.0560703909691624,702.78681411525,44.384687966234225,0.8078145256811947,3.7155847444095897,0.0,163.2936119150766,0.0,0.0008341298456437546,675.4799999999999,0.0,0.0,23.426008779651667,,47251.07269494438,0.0,0.21672336885385227,6.112911778902558
55,2021-12-10 21:00:00,0.0,0.396,0.0,55,-1.195,94.21,1.345,0.0,0.0,5.117,88.36,309.315,63.905,0.25,0.0,11.258,0.0,-0.10840064965073053,0.03426940763646244,10861.115205799715,11.844182340021499,0.7129030150499155,54.448805168411425,7.732701232234732,-0.0,36460.288529907986,16.153345948973364,0.0,3.1471301932010647,-0.7663926285851252,-12.698582159180729,26.526977835550177,-0.05578729201202364,713.9937659832882,44.41326514101054,0.8192607044549742,3.7155847444095897,0.0,0.0,0.0,0.0037282953892666727,675.4799999999999,0.0,0.0,16.15334594897336,,48089.84630685946,0.0,0.217412488544803,6.112911778902558
56,2021-12-10 22:00:00,0.0,0.396,0.0,56,-1.15,90.615,1.505,0.0,2.16,5.05,88.455,308.545,64.625,0.25,0.0,11.258,0.0,-0.10800901813532067,0.0338123738778666,10852.66960155243,11.834972302674405,0.8584003873545988,55.16170818346134,6.100925161931179,-0.0,37135.76852990799,12.640320164497378,0.0,2.377130193201083,-0.8261561672214817,-15.165118201003084,26.30988122811811,-0.05541688859724671,721.7264672155229,44.779742249116595,0.8114016142139026,3.7320837438769945,0.0,94.51622868119276,0.0,-0.0002073713184079635,675.4799999999999,0.0,0.0,12.64032016449738,,48765.32630685946,0.0,0.217412488544803,6.112911778902558
57,2021-12-10 23:00:00,0.0,0.396,0.0,57,-1.26,91.35,1.23,0.0,0.0,5.0,88.555,308.28,64.21,0.25,0.0,11.258,0.0,-0.10761647153840485,0.03407270961454324,10940.226504684337,11.930454203581611,0.7348196446350895,56.02010857081594,7.068423777366788,-0.0,37811.24852990799,14.639499631940893,0.0,2.1121301932010397,-0.7406178347244711,-12.977108338044063,26.300267451207837,-0.0551718396994483,727.8273923774541,44.796110997186595,0.8179478203682516,3.7320837438769945,0.0,0.0,0.0,0.002132256598888524,675.4799999999999,0.0,1.7763568394002505e-15,14.63949963194089,,49535.322535540654,0.0,0.217412488544803,6.112911778902558
58,2021-12-11 00:00:00,0.0,0.396,0.0,58,-1.645,94.53,1.61,0.0,0.0,4.917,88.65,307.54,64.505,0.25,0.0,11.258,0.0,-0.10722864677659169,0.033812373877866585,10932.423261262335,11.921944668770267,1.0382480129902358,56.75492821545103,3.8699066940407207,-0.0,38486.728529907996,7.978898981040974,0.0,1.3721301932010874,-1.2669980320965548,-18.253119596835898,26.181768803993112,-0.05488238722077216,734.8958161548209,44.99885812987221,0.813384363662249,3.7412035026434642,0.0,0.0,0.0,-0.00018996146366094578,675.4799999999999,0.0,8.881784197001252e-16,7.978898981040973,,50210.80253554066,0.0,0.217412488544803,6.112911778902558
59,2021-12-11 01:00:00,0.0,0.396,0.0,59,-1.54,89.935,1.27,0.0,0.0,4.867,88.725,306.755,64.285,0.25,0.0,11.258,0.0,-0.1068408339938243,0.03381237387786659,10927.515106555304,11.9165922645096,0.8529765410311823,57.79317622844127,5.229449407777726,-0.0,39162.208529908,10.785206208350564,0.0,0.5871301932010624,-0.9364311931259107,-15.000408720566085,26.18960800944421,-0.05469208060271314,738.7657228488616,44.98538884488644,0.813262621398062,3.740643542794783,0.0,0.0,0.0,-0.0001189453351287306,675.4799999999999,0.0,0.0,10.785206208350566,,50886.28253554066,0.0,0.217412488544803,6.112911778902558
60,2021-12-11 02:00:00,0.0,0.396,0.0,60,-1.6,87.945,0.545,0.0,0.0,4.85,88.815,305.565,64.53,0.25,0.0,11.258,0.0,-0.10645430811282548,0.03381237387786659,10921.432680606495,11.909959302733364,0.37089791249861864,58.64615276947245,9.01479896167019,-0.0,39837.688529908,18.599006014293895,0.0,-0.6028698067989353,-0.4179345038800178,-6.525016226757164,26.199330883333573,-0.05450433160356103,743.9951722566393,44.96869424819805,0.8131117018250379,3.739949380403127,0.0,0.0,0.0,-0.0001474470255021319,675.4799999999999,0.0,0.0,18.599006014293895,,51561.76253554066,0.0,0.217412488544803,6.112911778902558
61,2021-12-11 03:00:00,0.0,0.396,0.0,61,-1.555,87.19,0.655,0.0,0.0,4.817,88.885,305.505,64.29,0.25,0.0,11.258,0.0,-0.10606903761638484,0.033812373877866585,10912.046983732325,11.899724082587051,0.45714364446933414,59.01705068197107,8.216502703254601,-0.0,40513.168529908005,16.961709281317116,0.0,-0.6628698067989376,-0.488546146652978,-8.046903944792875,26.214351819446517,-0.054322639884611515,753.0099712183095,44.94292699337378,0.8128787101963135,3.738877723341089,0.0,0.0,0.0,-0.00022760767946299737,675.4799999999999,0.0,0.0,16.96170928131712,,52237.24253554067,0.0,0.217412488544803,6.112911778902558
62,2021-12-11 04:00:00,0.0,0.396,0.0,62,-1.705,88.225,0.59,0.0,0.0,4.8,88.95,304.725,63.59,0.25,0.0,11.258,0.0,-0.1056849413697884,0.03381237387786659,10903.3733373846,11.890265362469576,0.41695892626762737,59.474194326440404,8.184659667939314,-0.0,41188.64852990801,16.904933544180047,0.0,-1.4428698067989103,-0.48286727076154,-7.343441444485528,26.228252342063733,-0.0541402758377112,761.2264739215641,44.91910801508245,0.812663275780923,3.7378868215909984,0.0,0.0,0.0,-0.00021046070539353063,675.4799999999999,0.0,0.0,16.904933544180047,,52912.72253554067,0.0,0.217412488544803,6.112911778902558
63,2021-12-11 05:00:00,0.0,0.396,0.0,63,-1.705,87.625,0.575,0.0,0.0,4.8,89.02,304.63,62.615,0.25,0.0,11.258,0.0,-0.10530203307426061,0.0338123738778666,10894.771718790395,11.880885189520605,0.40614453143529583,59.89115325270803,8.237256199963973,-0.0,41864.12852990801,17.02252242477105,0.0,-1.5378698067989376,-0.47096132001096713,-7.156743780642676,26.242055644704823,-0.05395831248119161,769.4111335895034,44.89548059615252,0.8124495175149574,3.736903629376989,0.0,0.0,0.0,-0.0002088236691125143,675.4799999999999,0.0,0.0,17.022522424771047,,53588.20253554067,0.0,0.217412488544803,6.112911778902558
64,2021-12-11 06:00:00,0.0,0.396,0.0,64,-1.66,87.04,0.84,0.0,0.0,4.8,89.1,305.395,62.435,0.25,0.0,11.258,0.0,-0.10492031131269414,0.03381237387786659,10886.128318058996,11.871459452627041,0.593010333163982,60.297297784143325,6.917982337156018,-0.0,42539.608529908015,14.303772047329208,0.0,-0.7728698067989512,-0.6704563373657518,-10.455069175199734,26.255944304451738,-0.05377693775809442,777.6483897894674,44.87173214334717,0.8122346075619488,3.7359151399187844,0.0,0.0,0.0,-0.00020994845735922626,675.4799999999999,0.0,0.0,14.30377204732921,,54263.682535540676,0.0,0.217412488544803,6.112911778902558
65,2021-12-11 07:00:00,0.0,0.396,0.0,65,-1.845,89.155,0.9,0.0,4.605,4.8,89.175,305.34,63.97,0.25,0.0,11.258,0.0,-0.10453977200472642,0.03381237387786659,10878.617325388675,11.863268620925492,0.6350759280680414,60.890308117307306,6.470946969608756,-0.0,43215.08852990802,13.385629654883726,0.0,-0.827869806798958,-0.7990747728799055,-11.201859830571145,26.2680282861442,-0.05359422101046653,784.5663721266234,44.85108997013863,0.8120477614638497,3.735055731614553,0.0,201.82440464172333,0.0,-0.0001825387902428841,675.4799999999999,0.0,0.0,13.385629654883726,,54939.16253554068,0.0,0.217412488544803,6.112911778902558
66,2021-12-11 08:00:00,0.0,0.396,0.0,66,-2.01,92.07,1.105,22.482,0.0,4.85,89.25,305.42,64.22,0.25,22.482,11.258,0.0,-0.10416043838525896,0.034389568097429414,11073.335707132723,12.075611458160003,0.7506484581152315,61.52538404537535,5.673250709157614,-0.0,43890.56852990802,11.725982261112303,0.5798597024748061,-0.7478698067989171,-1.0697245977937617,-13.229620056085622,26.246643216914826,-0.05330619759902861,791.0373190962322,44.88763344947416,0.8265827544028967,3.735055731614553,0.0,0.0,0.0,0.004734396363073589,675.4799999999999,0.0,0.0,11.725982261112303,,55816.46694018241,0.0,0.217412488544803,6.112911778902558
67,2021-12-11 09:00:00,56.773,0.505,0.122,67,-2.08,94.115,0.895,83.962,0.0,4.983,89.345,306.485,63.81,0.25,27.189,11.258,0.0,-0.10378947587824243,0.09302079388499955,11066.911807965449,12.068606115556651,0.5497733302575226,62.276032503490576,29.449533877675655,-0.0,44566.048529908025,60.22556599305311,44.47660677370445,0.3171301932010806,-0.8975570149248051,-9.586932095474818,25.969224204254026,-0.05290606770682035,796.7105698053898,45.367150390538306,0.8167061448347169,3.75648220716822,0.0,0.0,0.0,-0.00015606397720291176,675.4799999999999,0.0,0.0,60.22556599305311,,56491.94694018241,0.0,0.217412488544803,6.112911778902558
68,2021-12-11 10:00:00,70.642,0.348,0.235,68,-1.905,94.155,0.77,150.203,2.625,5.083,89.465,309.115,64.685,0.25,79.561,11.258,0.0,-0.10341714881419731,0.14664684919162518,11036.912500757515,12.03589149482826,0.430349147969748,62.8258058337481,40.22773825465091,-0.0,45241.52852990803,82.41646451071087,61.73202747640117,2.947130193201076,-0.7081810371344851,-7.518008808353874,26.016260682094476,-0.052763995497497274,826.1601036830655,45.28512818949627,0.815967522941699,3.7530848775209598,0.0,116.15982604315585,0.0,-0.0007211081244197919,675.4799999999999,0.0,-1.4210854715202004e-14,82.41646451071088,,57167.42694018241,0.0,0.217412488544803,6.112911778902558
69,2021-12-11 11:00:00,71.773,0.293,0.314,69,-1.71,93.69,0.765,177.206,0.0,5.033,89.545,312.465,64.43,0.25,105.433,11.258,0.0,-0.1030454854558802,0.18322975834882635,11112.414239398051,12.118227087675082,0.4484504044716751,63.25615498171785,44.97187141172604,-0.0,45917.00852990803,92.10746193001557,68.31859733399385,6.297130193201042,-0.6321269529938408,-7.831803694187859,26.0082041812791,-0.05253913127672268,866.3878419377164,45.29915605815033,0.8215494251858352,3.7530848775209598,0.0,0.0,0.0,0.0018181596506095406,675.4799999999999,0.0,0.0,92.10746193001557,,57959.06676622557,0.0,0.217412488544803,6.112911778902558
70,2021-12-11 12:00:00,73.233,0.274,0.352,70,-1.73,94.455,0.845,201.315,2.445,5.117,89.59,313.44,65.245,0.25,128.082,11.258,0.0,-0.10267780660766465,0.20019184216674932,11066.993917581853,12.068695657123067,0.45750497691667835,63.70460538618953,48.24357031562607,-0.0,46592.488529908034,98.65969249707076,74.15547864630119,7.272130193201065,-0.7067531791858165,-7.977919646474139,25.969095754698515,-0.052339271470060254,911.3597133494425,45.36737478765855,0.8167081646472771,3.756491497400689,0.0,108.39108322521751,0.0,-0.0010934294336175287,675.4799999999999,0.0,2.842170943040401e-14,98.65969249707074,,58634.546766225576,0.0,0.217412488544803,6.112911778902558
71,2021-12-11 13:00:00,72.878,0.277,0.344,71,-1.63,94.795,0.97,190.602,0.0,5.25,89.665,312.595,64.535,0.25,117.724,11.258,0.0,-0.10230946928964073,0.19673337668602567,11126.683925514526,12.133788359339723,0.45515818631354626,64.16211036310621,46.791268691576875,-0.0,47267.96852990804,95.66633928508038,72.02868002773926,6.427130193201094,-0.7650462902458087,-7.935059935126483,25.96275923937084,-0.052123949858510044,959.6032836650686,45.378447226572604,0.8211130931391082,3.756491497400689,0.0,0.0,0.0,0.0014347910259591152,675.4799999999999,0.0,0.0,95.66633928508038,,59418.417849450794,0.0,0.217412488544803,6.112911778902558
72,2021-12-11 14:00:00,71.333,0.306,0.292,72,-1.32,93.785,0.98,135.602,3.855,5.2,89.715,314.235,65.82,0.25,64.269,11.258,0.0,-0.1019445260959287,0.17302945043604057,11079.437498636635,12.08226553831694,0.4867416295415123,64.61726854941975,42.42582335122694,-0.0,47943.44852990804,86.6972327640391,61.84007231255542,8.06713019320108,-0.6262828084893339,-8.48138867980061,25.949647771741713,-0.051946025169171725,1006.3945523566455,45.40137540066979,0.8170141486008617,3.7578988864409073,0.0,171.0269047236522,0.0,-0.0011354029097895594,675.4799999999999,0.0,1.4210854715202004e-14,86.6972327640391,,60093.8978494508,0.0,0.217412488544803,6.112911778902558
73,2021-12-11 15:00:00,69.733,0.382,0.201,73,-1.14,92.07,0.775,68.758,0.0,5.1,89.785,315.44,64.49,0.25,-0.975,11.258,0.0,-0.10157909315780339,0.13099186911162478,11207.551838379519,12.22197583247494,0.42731169642107314,65.10401017896126,38.91954390855588,-0.0,48618.928529908044,79.49043020600489,52.20396219571213,9.272130193201065,-0.4280709563298431,-7.441926971032191,25.936036946245512,-0.05170120179178895,1048.8203757078725,45.42520133055827,0.8264614899682801,3.7578988864409073,0.0,0.0,0.0,0.003077226029499038,675.4799999999999,0.0,0.0,79.49043020600489,,60940.40475417445,0.0,0.21741248854480302,6.112911778902558
