,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
42,2021-12-10 08:00:00,18.278,0.505,0.0,42,0.595,47.895,7.61,18.278,0.0,4.567,87.78,294.155,60.77,0.25,0.0,11.258,-1.6823497234077147,-0.09155703141036173,0.03201685764469948,10093.497235022502,11.007085316273175,3.0076740727930127,30.753361298679344,0.0,-0.3749285138984707,27679.229148587623,-9.012105135906877,13.708499999999999,-4.539433131252736,8.164876271299367,-53.819314496494584,26.648353607108852,0.8249126134322275,620.6687709748935,44.21097518331154,0.7624895140617652,3.7128287607185775,0.0,0.0,0.0,-6.956412757069823e-06,675.4799999999999,0.0,-9.012105135906879,0.0,,38424.14851588372,0.0,0.20536619467314018,5.317079335863308
43,2021-12-10 09:00:00,57.563,0.631,0.124,43,-0.705,60.76,8.52,65.232,2.115,4.6,87.825,297.335,61.475,0.25,7.669,11.258,-2.0572782373061855,-0.09776001226407821,0.09234803039008023,10090.489560949709,11.003805409977872,2.4826350876345775,33.76103537147236,0.0,1.3586739474407667,28354.709148587623,32.65825885696594,43.703412783796146,0.28727900415901786,5.4307956081681,-44.433095093388154,26.653648730506703,1.016217823724136,620.6687709748935,44.202192049283546,0.7624137706494342,3.7124599394894964,0.0,91.5764483986651,0.0,-7.418760345600596e-05,675.4799999999999,0.0,32.658258856965936,0.0,,39099.62851588372,0.0,0.20536619467314018,5.153121662381042
44,2021-12-10 10:00:00,95.233,0.697,0.237,44,-0.725,61.635,7.95,100.582,0.0,4.683,87.86,298.54,61.6,0.25,5.349,11.258,-0.6986042898654188,-0.1054022835082669,0.146338028491718,10179.583374260741,11.100963330709641,4.554659080462687,36.24367045910694,0.0,0.5353719207517657,29030.189148587622,12.868661245471088,72.01182158580166,-4.5076644685058795,-0.09895353742686568,-81.48801574970969,26.644088057082296,0.30738535822957086,620.6687709748935,44.21805308089104,0.7691454906257253,3.7124599394894964,0.0,0.0,0.0,0.002198033993957637,675.4799999999999,0.0,12.868661245471088,0.0,,39866.68496428239,0.0,0.20536619467314018,5.770127070487364
45,2021-12-10 11:00:00,117.829,0.721,0.316,45,-0.86,65.53,7.435,122.582,0.0,4.8,87.825,298.82,60.52,0.25,4.753,11.258,-0.16323236911365313,-0.10769450647738978,0.18263859466648538,10175.028715180279,11.0959964178629,4.849281212175635,40.79832953956962,7.792997165347926,0.16323236911365313,29705.66914858762,20.189905073873522,89.02281093033736,-6.61667118029294,-2.4418936426912423,-86.3088724105705,26.50580910045768,0.02872227663316666,620.6687709748935,44.448735578483316,0.7645370455046355,3.7227989091460203,0.0,0.0,0.0,-0.00011232771460234743,675.4799999999999,0.0,3.923594011934128,16.26631106193939,,40542.16496428239,0.0,0.20536619467314018,6.03119875033997
46,2021-12-10 12:00:00,119.409,0.749,0.354,46,-0.01,59.08,5.785,122.703,0.0,4.767,87.76,300.74,60.34,0.25,3.294,11.258,0.0,-0.10790990697323832,0.19981453430448626,10162.386436802755,11.082209854746734,4.12124306559406,45.647610751745255,18.025293524300967,-0.0,30381.14914858762,37.655364774947415,90.05039180699924,-5.427869806798924,-0.027248313285015736,-73.41186564398697,26.527787165035274,-0.05583043301619733,628.4617681402415,44.4119101480447,0.7642202733933062,3.721256434680671,0.0,0.0,0.0,-0.0003101677232600215,675.4799999999999,0.0,0.0,37.655364774947415,,41217.64496428239,0.0,0.20536619467314018,6.112911778902558
47,2021-12-10 13:00:00,83.102,0.823,0.346,47,-0.21,65.31,4.04,84.444,0.0,4.833,87.775,302.67,59.9,0.25,1.342,11.258,0.0,-0.1074910374006851,0.19622169630721217,10140.23990021286,11.058058778858081,2.732989874705558,49.76885381733931,17.39114006710877,-0.0,31056.62914858762,36.38347839647992,62.52399713733321,-3.497869806798917,-0.399678828778272,-48.7537139469978,26.566398017787126,-0.05565417606542418,646.4870616645425,44.34736313184752,0.7636647233812986,3.7185512669051675,0.0,0.0,0.0,-0.0005437972788863864,675.4799999999999,0.0,0.0,36.38347839647992,,41893.1249642824,0.0,0.20536619467314018,6.112911778902558
48,2021-12-10 14:00:00,82.989,0.793,0.293,48,-0.425,70.385,3.585,84.565,0.0,4.917,87.77,302.26,59.95,0.25,1.576,11.258,0.0,-0.10707318644462759,0.17211292417909851,10120.115770271046,11.036113162781948,2.263027122907045,52.50184369204487,20.97635202757605,-0.0,31732.10914858762,43.942149047391375,62.445187476379694,-3.907869806798942,-0.7177345199991452,-40.42356458265209,26.601605033729733,-0.05547455326786877,663.8782017316512,44.28866974403067,0.7631592039226237,3.71608971543376,0.0,0.0,0.0,-0.0004948572931131705,675.4799999999999,0.0,0.0,43.94214904739138,,42568.6049642824,0.0,0.20536619467314018,6.112911778902558
49,2021-12-10 15:00:00,42.565,0.848,0.201,49,-1.81,91.9,0.555,43.156,0.0,4.967,87.84,308.635,59.705,0.25,0.591,11.258,0.0,-0.10665640820191873,0.12915618789095323,10096.876391120564,11.010770328375752,0.3351814651054002,54.76487081495192,26.007533072690272,-0.0,32407.58914858762,54.56524592734002,31.980998480282665,2.467130193201058,-0.47359109877394684,-5.996398275737983,26.642407611754436,-0.055300983386212414,684.8545537592272,44.220842093873266,0.762574594701699,3.71324304818234,0.0,0.0,0.0,-0.0005722193633872162,675.4799999999999,0.0,7.105427357601002e-15,54.565245927340015,,43244.0849642824,0.0,0.20536619467314018,6.112911778902558
50,2021-12-10 16:00:00,4.474,0.961,0.078,50,-1.9,94.565,0.395,4.49,0.0,5.017,87.915,308.2,59.43,0.25,0.016,11.258,0.0,-0.10624061547005514,0.07008350060310818,10070.533676582769,10.98204326781109,0.22774672980912453,55.10005228005732,13.125758347779122,-0.0,33083.06914858762,27.586571612296467,3.3563410020072375,2.0321301932010556,-0.35412233816166044,-4.08149242011857,26.688848561004377,-0.055133385635971914,710.8620868319175,44.143893930344326,0.7619108323149612,3.71001095641673,0.0,0.0,0.0,-0.0006496271713614123,675.4799999999999,0.0,0.0,27.586571612296467,,43919.56496428241,0.0,0.20536619467314018,6.112911778902558
51,2021-12-10 17:00:00,0.0,0.505,0.0,51,-1.985,95.74,0.45,0.0,4.08,5.233,87.995,306.635,60.79,0.25,0.0,11.258,0.0,-0.10582572172610423,0.03201685764469948,10057.180171505179,10.967481103059082,0.2081358706523104,55.327799009866446,10.919257120827172,-0.0,33758.54914858763,22.96944964631731,0.0,0.46713019320105786,-0.42186225186761755,-3.733343486670146,26.712467564120598,-0.05494237246658187,723.9878451796966,44.1048621649037,0.7615739193372709,3.708370409012,0.0,176.26912541629812,0.0,-0.00032987947948101977,675.4799999999999,0.0,0.0,22.96944964631731,,44595.04496428241,0.0,0.20536619467314018,6.112911778902558
52,2021-12-10 18:00:00,0.0,0.505,0.0,52,-1.5,96.3,0.535,0.0,9.525,5.35,88.085,307.42,63.965,0.25,0.0,11.258,0.0,-0.10541208249918178,0.032520803128521264,10222.321903929997,11.147570233293344,0.21469115687392443,55.53593488051876,11.257127710807811,-0.0,34434.02914858763,23.66433609880939,0.0,1.2521301932010829,-0.3793906694059474,-3.848348606187279,26.694589246450846,-0.05464406524931337,734.9071023005238,44.13440076275531,0.7740791776963937,3.708370409012,0.0,411.5106420564313,0.0,0.004083203560662449,675.4799999999999,0.0,0.0,23.66433609880939,,45446.79408969871,0.0,0.20536619467314018,6.112911778902558
53,2021-12-10 19:00:00,0.0,0.505,0.0,53,-1.085,96.16,0.82,0.0,1.05,5.3,88.19,309.895,64.315,0.25,0.0,11.258,0.0,-0.10500706409985149,0.0337373109312123,10622.360727118747,11.583817586825242,0.3517460068725802,55.750626037392685,11.24844034534952,-0.0,35109.50914858763,23.60677984409045,0.0,3.7271301932010488,-0.42176073067243613,-6.2945854631281914,26.650229378605644,-0.05423353391561368,746.1642300113316,44.20786340194876,0.8043718769687118,3.708370409012,0.0,45.36337786448849,0.0,0.009884519694216502,675.4799999999999,0.0,0.0,23.606779844090447,,46533.78473175515,0.0,0.20873836545972957,6.112911778902558
54,2021-12-10 20:00:00,0.0,0.505,0.0,54,-1.22,95.855,0.705,0.0,3.765,5.2,88.275,309.615,65.57,0.25,0.0,11.258,0.0,-0.10461958306158911,0.03383970455279061,10656.123918631014,11.620636770589982,0.34092211344964884,56.102372044265266,11.21340365875849,-0.0,35784.989148587636,23.529883605490436,0.0,3.447130193201076,-0.40963126949869516,-6.100016545418482,26.646417838099488,-0.054016610892951684,757.4126703566811,44.21418695594655,0.8069285743382373,3.708370409012,0.0,162.6601120569516,0.0,0.0008328650364748629,675.4799999999999,0.0,7.105427357601002e-15,23.529883605490426,,47254.62810961964,0.0,0.21690710157052948,6.112911778902558
55,2021-12-10 21:00:00,0.0,0.505,0.0,55,-1.195,94.21,1.345,0.0,0.0,5.117,88.36,309.315,63.905,0.25,0.0,11.258,0.0,-0.10423481963514945,0.0342974225056513,10807.229704915759,11.785419525535179,0.7102244808434818,56.44329415771492,7.752211698470582,-0.0,36460.46914858764,16.256526165979924,0.0,3.1471301932010647,-0.7664562417232738,-12.699636183751233,26.6292315720694,-0.05374317381603301,768.6260740154396,44.2427223936768,0.818370969118184,3.708370409012,0.0,0.0,0.0,0.0037269203911717403,675.4799999999999,0.0,3.552713678800501e-15,16.256526165979924,,48092.7682216766,0.0,0.2175965411592265,6.112911778902558
56,2021-12-10 22:00:00,0.0,0.505,0.0,56,-1.15,90.615,1.505,0.0,2.16,5.05,88.455,308.545,64.625,0.25,0.0,11.258,0.0,-0.1038571128028908,0.0338397045527906,10798.767268736445,11.77619113275512,0.8551768805745525,57.153518638558396,6.12658505080311,-0.0,37135.94914858764,12.742388540159975,0.0,2.377130193201083,-0.8262247409321849,-15.16637695627183,26.411245827477238,-0.053385783314330575,776.3782857139101,44.60788058601532,0.8105131544477607,3.7248439250450533,0.0,94.14988285075574,0.0,-0.00020858555443184726,675.4799999999999,0.0,-1.7763568394002505e-15,12.742388540159977,,48768.2482216766,0.0,0.2175965411592265,6.112911778902558
57,2021-12-10 23:00:00,0.0,0.505,0.0,57,-1.26,91.35,1.23,0.0,0.0,5.0,88.555,308.28,64.21,0.25,0.0,11.258,0.0,-0.10347852458187803,0.03410036832073485,10885.935389655824,11.871249061783887,0.7320607890781103,58.00869551913295,7.09045294352137,-0.0,37811.429148587646,14.741690603623184,0.0,2.1121301932010397,-0.74067930846897,-12.978185481214137,26.401574280545745,-0.053149080440494045,782.5048707647132,44.62422155136904,0.8170556520213675,3.7248439250450533,0.0,0.0,0.0,0.002130967169477411,675.4799999999999,0.0,1.7763568394002505e-15,14.741690603623182,,49537.87810452736,0.0,0.2175965411592265,6.112911778902558
58,2021-12-11 00:00:00,0.0,0.505,0.0,58,-1.645,94.53,1.61,0.0,0.0,4.917,88.65,307.54,64.505,0.25,0.0,11.258,0.0,-0.10310449605563954,0.0338397045527906,10878.112875923225,11.862718512457171,1.0343483769774513,58.74075630821106,3.9039867346825448,-0.0,38486.90914858765,8.08018163811444,0.0,1.3721301932010874,-1.2671031971488316,-18.254634666495033,26.282659049811205,-0.05286974125398894,789.5953237082347,44.82612272096049,0.8124934356465896,3.733944626684331,0.0,0.0,0.0,-0.00019116410393615774,675.4799999999999,0.0,0.0,8.08018163811444,,50213.35810452736,0.0,0.2175965411592265,6.112911778902558
59,2021-12-11 01:00:00,0.0,0.505,0.0,59,-1.54,89.935,1.27,0.0,0.0,4.867,88.725,306.755,64.285,0.25,0.0,11.258,0.0,-0.10273048118479897,0.0338397045527906,10873.174540811566,11.857333196086767,0.849769937620594,59.77510468518851,5.258475979710386,-0.0,39162.38914858765,10.886897956879245,0.0,0.5871301932010624,-0.936508920030676,-15.001653804399925,26.29061641649252,-0.05268592838373431,793.4993104429172,44.812555222589914,0.8123704678664118,3.7333795084176398,0.0,0.0,0.0,-0.00012013790271193632,675.4799999999999,0.0,-1.7763568394002505e-15,10.886897956879247,,50888.83810452736,0.0,0.2175965411592265,6.112911778902558
60,2021-12-11 02:00:00,0.0,0.505,0.0,60,-1.6,87.945,0.545,0.0,0.0,4.85,88.815,305.565,64.53,0.25,0.0,11.258,0.0,-0.10235771023853345,0.0338397045527906,10867.066294894235,11.850672077311053,0.36950232127143257,60.6248746228091,9.029652089367008,-0.0,39837.869148587655,18.701565841367028,0.0,-0.6028698067989353,-0.4179691938344102,-6.525557824814311,26.300467251149005,-0.05250458433432136,798.7577864226276,44.795770689151134,0.8122183170213539,3.7326802746694963,0.0,0.0,0.0,-0.00014864402939371115,675.4799999999999,0.0,3.552713678800501e-15,18.701565841367024,,51564.31810452737,0.0,0.2175965411592265,6.112911778902558
61,2021-12-11 03:00:00,0.0,0.505,0.0,61,-1.555,87.19,0.655,0.0,0.0,4.817,88.885,305.505,64.29,0.25,0.0,11.258,0.0,-0.10198615277348008,0.0338397045527906,10857.667140483598,11.840422181552452,0.4554218504563555,60.994376944080535,8.234374944878706,-0.0,40513.34914858766,17.064285955275952,0.0,-0.6628698067989376,-0.48858669760866286,-8.047571864594312,26.315643408689837,-0.05232908441197358,807.7874385119947,44.76993709418317,0.8119840812361762,3.7316038063399453,0.0,0.0,0.0,-0.00022881391704873246,675.4799999999999,0.0,3.552713678800501e-15,17.064285955275952,,52239.79810452737,0.0,0.2175965411592265,6.112911778902558
62,2021-12-11 04:00:00,0.0,0.505,0.0,62,-1.705,88.225,0.59,0.0,0.0,4.8,88.95,304.725,63.59,0.25,0.0,11.258,0.0,-0.10161573043679122,0.0338397045527906,10848.977343688262,11.830945849169316,0.41538696911969525,61.44979879453689,8.202695941541917,-0.0,41188.82914858766,17.007712639044456,0.0,-1.4428698067989103,-0.48290735035163085,-7.344050974558847,26.32969370853178,-0.05215293777793563,816.0218134568734,44.7460465374968,0.8117674030185209,3.73060802664372,0.0,0.0,0.0,-0.00021166731512711312,675.4799999999999,0.0,3.552713678800501e-15,17.007712639044453,,52915.27810452737,0.0,0.2175965411592265,6.112911778902558
63,2021-12-11 05:00:00,0.0,0.505,0.0,63,-1.705,87.625,0.575,0.0,0.0,4.8,89.02,304.63,62.615,0.25,0.0,11.258,0.0,-0.10124645644990073,0.03383970455279061,10840.3592607776,11.821547721676772,0.4046118676452989,61.865185763656584,8.25511067480834,-0.0,41864.309148587665,17.125461381707645,0.0,-1.5378698067989376,-0.4710004113675317,-7.157337814188708,26.343646593474112,-0.05197717941128968,824.2245093984153,44.72234684061747,0.811552398666367,3.7296199394663754,0.0,0.0,0.0,-0.00021003257761930097,675.4799999999999,0.0,3.552713678800501e-15,17.12546138170764,,53590.75810452738,0.0,0.2175965411592265,6.112911778902558
64,2021-12-11 06:00:00,0.0,0.505,0.0,64,-1.66,87.04,0.84,0.0,0.0,4.8,89.1,305.395,62.435,0.25,0.0,11.258,0.0,-0.10087832943539268,0.03383970455279061,10831.699538235147,11.812104185643562,0.5907703325666755,62.269797631301884,6.940802307140576,-0.0,42539.78914858767,14.406564762639704,0.0,-0.7728698067989512,-0.6705119874725256,-10.45593698072785,26.35768552816932,-0.05180199053028879,832.4796200732236,44.69852630804298,0.8113362406764993,3.7286265505608527,0.0,0.0,0.0,-0.00021115922352789312,675.4799999999999,0.0,0.0,14.406564762639702,,54266.23810452738,0.0,0.2175965411592265,6.112911778902558
65,2021-12-11 07:00:00,0.0,0.505,0.0,65,-1.845,89.155,0.9,0.0,4.605,4.8,89.175,305.34,63.97,0.25,0.0,11.258,0.0,-0.10051134544491303,0.0338397045527906,10824.16796559544,11.803890911227306,0.6326747662111298,62.86056796386856,6.495476489151193,-0.0,43215.26914858767,13.488484714875748,0.0,-0.827869806798958,-0.7991410987447719,-11.202789622208414,26.36991075166663,-0.05162550903873767,839.4204223803641,44.67780384601941,0.8111481490892487,3.7277621453352525,0.0,201.0369537570909,0.0,-0.00018374821486628136,675.4799999999999,0.0,0.0,13.488484714875746,,54941.71810452738,0.0,0.2175965411592265,6.112911778902558
66,2021-12-11 08:00:00,22.482,0.505,0.0,66,-2.01,92.07,1.105,22.482,0.0,4.85,89.25,305.42,64.22,0.25,0.0,11.258,0.0,-0.10014552690550249,0.03441781140039679,11018.076768097168,12.015350892145221,0.7478118354462008,63.49324273007969,13.547696434894448,-0.0,43890.749148587674,28.11014089820275,16.8615,-0.7478698067989171,-1.0698133884946142,-13.230718158568463,26.34838960720932,-0.05134735514457394,845.9158988695153,44.714296302861726,0.8256794060635801,3.7277621453352525,0.0,0.0,0.0,0.004732998552182764,675.4799999999999,0.0,3.552713678800501e-15,28.110140898202747,,55818.235058284474,0.0,0.2175965411592265,6.112911778902558
67,2021-12-11 09:00:00,58.284,0.517,0.122,67,-2.08,94.115,0.895,83.962,0.0,4.983,89.345,306.485,63.81,0.25,25.678,11.258,0.0,-0.09978779081617399,0.09304564867351775,11003.781259826826,11.999761461097957,0.5474380512663631,64.2410545655259,29.878168108669175,-0.0,44566.22914858768,61.36788628112628,45.50491962497894,0.3171301932010806,-0.8976315151434358,-9.587727842736813,26.082169290135795,-0.050973469309285514,859.4635953044098,45.17069446541676,0.8156102157104863,3.74826829215848,0.0,0.0,0.0,-0.00034864534022122654,675.4799999999999,0.0,7.105427357601002e-15,61.36788628112628,,56493.71505828448,0.0,0.2175965411592265,6.112911778902558
68,2021-12-11 10:00:00,112.195,0.544,0.235,68,-1.905,94.155,0.77,150.203,2.625,5.083,89.465,309.115,64.685,0.25,38.008,11.258,0.0,-0.09942856868723875,0.14666908024317815,10973.355653666891,11.966581956016238,0.42850559579411646,64.78849261679227,53.032642630887054,-0.0,45241.70914858768,109.12697819279887,88.32719880141202,2.947130193201076,-0.708239818516859,-7.518632828099223,26.130358714863533,-0.050836870061678696,889.341763413079,45.08739098670858,0.8148577973224137,3.7448104321021383,0.0,115.64819433928946,0.0,-0.0007345360852736463,675.4799999999999,0.0,0.0,109.12697819279887,,57169.19505828448,0.0,0.2175965411592265,6.112911778902558
69,2021-12-11 11:00:00,147.313,0.594,0.314,69,-1.71,93.69,0.765,177.206,0.0,5.033,89.545,312.465,64.43,0.25,29.893,11.258,0.0,-0.09906997839816246,0.18322207607565338,11035.5426997795,12.034397709683207,0.4465057048611267,65.21699821258639,67.32345395445728,-0.0,45917.189148587684,138.4980625998622,114.59254314009712,6.297130193201042,-0.6321794216341804,-7.832453759952805,26.123647823167644,-0.050625375016610186,942.374406043966,45.098973465534286,0.8194756736600297,3.7448104321021383,0.0,0.0,0.0,0.001504095761206496,675.4799999999999,0.0,0.0,138.4980625998622,,57960.32325262377,0.0,0.2175965411592265,6.112911778902558
70,2021-12-11 12:00:00,164.974,0.587,0.352,70,-1.73,94.455,0.845,201.315,2.445,5.117,89.59,313.44,65.245,0.25,36.341,11.258,0.0,-0.09871480103002152,0.20021105825611185,10967.772740120181,11.960493718778823,0.45456498990028144,65.66350391744751,74.74767113499645,-0.0,46592.66914858769,153.8628839402082,129.18740255106403,7.272130193201065,-0.7068118420512298,-7.978581840349288,26.13922536831059,-0.050480489966960654,1009.6978599984233,45.07209695006143,0.8147195821610879,3.7441752420362047,0.0,107.68149354472797,0.0,-0.0016387067204725431,675.4799999999999,0.0,0.0,153.8628839402082,,58635.80325262377,0.0,0.2175965411592265,6.112911778902558
71,2021-12-11 13:00:00,160.201,0.6,0.344,71,-1.63,94.795,0.97,190.602,0.0,5.25,89.665,312.595,64.535,0.25,30.401,11.258,0.0,-0.09835866414756063,0.19669710921555966,11000.25199754001,11.995912756314079,0.4521835478464325,66.11806890734779,72.12642581698253,-0.0,47268.14914858769,148.44733117890763,124.63559161294667,6.427130193201094,-0.7651097916333954,-7.935718571502985,26.135721494447814,-0.05028375855156885,1084.4455311334198,45.07813952066646,0.8171322403790313,3.7441752420362047,0.0,0.0,0.0,0.0007858307008546583,675.4799999999999,0.0,0.0,148.44733117890763,,59418.9647461685,0.0,0.2175965411592265,6.112911778902558
72,2021-12-11 14:00:00,124.979,0.667,0.292,72,-1.32,93.785,0.98,135.602,3.855,5.2,89.715,314.235,65.82,0.25,10.623,11.258,0.0,-0.09800491520377436,0.17305024816980155,10927.67338817518,11.91676487260107,0.4820729920619055,66.57025245519422,58.26353006036573,-0.0,47943.62914858769,120.22464061711857,95.11298458973084,8.06713019320108,-0.6263347920462348,-8.482092663280689,26.20313198769351,-0.05017869817993251,1156.5719569504022,44.962170955492134,0.8137254689599623,3.739606634484681,0.0,169.36594835574985,0.0,-0.0017557930419183174,675.4799999999999,0.0,1.4210854715202004e-14,120.22464061711854,,60094.444746168505,0.0,0.2175965411592265,6.112911778902558
73,2021-12-11 15:00:00,67.076,0.757,0.201,73,-1.14,92.07,0.775,68.758,0.0,5.1,89.785,315.44,64.49,0.25,1.682,11.258,0.0,-0.09765047495992488,0.130975986304863,11038.293733478504,12.037397746432392,0.42318561978626734,67.05232544725612,37.82511207331299,-0.0,48619.1091485877,78.01484573067079,50.472226206723576,9.272130193201065,-0.42810648764351533,-7.4425446757319,26.191088105697673,-0.04994761157610857,1214.835487010768,44.98284665552716,0.8219627752154611,3.739606634484681,0.0,0.0,0.0,0.002682985969488361,675.4799999999999,0.0,0.0,78.01484573067079,,60939.29069452426,0.0,0.2175965411592265,6.112911778902558
