,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
42,2021-12-10 08:00:00,18.278,0.502,0.0,42,0.595,47.895,7.61,18.278,0.0,4.567,87.78,294.155,60.77,0.25,0.0,11.258,-1.6824431569457323,-0.09155082985719014,0.032016860021270944,10095.09244306721,11.008824910651263,3.007824634082374,30.75481689126309,0.0,-0.3748901677127933,27679.223507918574,-9.011183413914356,13.708499999999999,-4.5390219137357235,8.165211313047447,-53.81634119401056,26.645547541208675,0.8249208395758099,619.0780940097487,44.21563107974915,0.7625297200185819,3.7130242503806623,0.0,0.0,0.0,-6.952628664696722e-06,675.4799999999999,0.0,-9.011183413914353,0.0,,38424.148861886824,0.0,0.2053662105601402,5.317037891568347
43,2021-12-10 09:00:00,57.117,0.626,0.124,43,-0.705,60.76,8.52,65.232,2.115,4.6,87.825,297.335,61.475,0.25,8.115,11.258,-2.0573333246585257,-0.09775354551905657,0.09234803255876055,10092.084618433128,11.005544840166987,2.4827900074380147,33.762641525345465,0.0,1.3460238649214493,28354.703507918573,32.35419056283545,43.39980321316075,0.28752045022031325,5.431016879981342,-44.431187738344086,26.650841535250624,1.016196222566504,619.0780940097487,44.20684796919756,0.7624539807913475,3.7126554495588144,0.0,91.58609407269812,0.0,-7.418350488677394e-05,675.4799999999999,0.0,32.35419056283545,0.0,,39099.62886188683,0.0,0.2053662105601402,5.153097914847141
44,2021-12-10 10:00:00,95.144,0.696,0.237,44,-0.725,61.635,7.95,100.582,0.0,4.683,87.86,298.54,61.6,0.25,5.438,11.258,-0.7113094597370764,-0.10539525131183654,0.14633801901256874,10181.187922498388,11.102713110685265,4.5297108790372675,36.24543153278348,0.0,0.5564155234958107,29030.183507918573,13.37448343113432,71.95483961054276,-4.451140584952952,-0.05132377159595943,-81.0331302277783,26.641282361971395,0.313956042947376,619.0780940097487,44.22270985280078,0.7691857088192848,3.7126554495588144,0.0,0.0,0.0,0.002198036616091308,675.4799999999999,0.0,13.374483431134323,0.0,,39866.69495595953,0.0,0.2053662105601402,5.764058460337508
45,2021-12-10 11:00:00,117.788,0.72,0.316,45,-0.86,65.53,7.435,122.582,0.0,4.8,87.825,298.82,60.52,0.25,4.794,11.258,-0.15489393624126568,-0.10773635050244551,0.18263859644888142,10176.658211619351,11.09777340416505,4.866145673396406,40.775142411820745,7.7031143904559265,0.15489393624126568,29705.663507918573,19.80014750595308,88.99767707353195,-6.653991375634519,-2.4711165539201057,-86.59978950653282,26.502980884804664,0.02438698370391728,619.0780940097487,44.453478841524785,0.7645778954317821,3.7229975337538805,0.0,0.0,0.0,-0.0001117006745325485,675.4799999999999,0.0,3.723164247515072,16.076983258438005,,40542.174955959534,0.0,0.2053662105601402,6.035348682866235
46,2021-12-10 12:00:00,119.391,0.749,0.354,46,-0.01,59.08,5.785,122.703,0.0,4.767,87.76,300.74,60.34,0.25,3.312,11.258,0.0,-0.10791922903291863,0.1998145360021696,10164.088951555499,11.084066468435658,4.121703173415461,45.64128808521715,18.020715462171697,-0.0,30381.143507918572,37.64159892065644,90.0395893074294,-5.427869806798924,-0.027248313481306928,-73.41186617283081,26.52482604574229,-0.055832139404196617,626.7812084002046,44.416868105686,0.764262987287535,3.721464135716354,0.0,0.0,0.0,-0.0003083433757402098,675.4799999999999,0.0,0.0,37.64159892065645,,41217.65495595954,0.0,0.2053662105601402,6.112911778902558
47,2021-12-10 13:00:00,83.1,0.823,0.346,47,-0.21,65.31,4.04,84.444,0.0,4.833,87.775,302.67,59.9,0.25,1.344,11.258,0.0,-0.10750037006774181,0.1962216980229376,10141.946532919912,11.05991988322782,2.7332964003015032,49.76299125863261,17.3910889805302,-0.0,31056.62350791857,36.379291567716166,62.522791471607114,-3.497869806798917,-0.3996788316574753,-48.75371429820943,26.563418919747395,-0.055655886972517325,644.8019238623763,44.352336706332515,0.7637076027170651,3.7187597737429066,0.0,0.0,0.0,-0.0005436354753870328,675.4799999999999,0.0,0.0,36.379291567716166,,41893.13495595954,0.0,0.2053662105601402,6.112911778902558
48,2021-12-10 14:00:00,82.984,0.792,0.293,48,-0.425,70.385,3.585,84.565,0.0,4.917,87.77,302.26,59.95,0.25,1.581,11.258,0.0,-0.10708252972639931,0.1721129260115255,10121.82214753908,11.037973988592237,2.263281405419579,52.496287658934115,20.97579894639979,-0.0,31732.10350791857,43.936053920525474,62.44208290201816,-3.907869806798942,-0.7177345251695556,-40.42356487385506,26.598616501557014,-0.05547627722614136,662.1930128429065,44.29364587180818,0.7632021335808385,3.716298467499548,0.0,0.0,0.0,-0.0004948080814973286,675.4799999999999,0.0,0.0,43.93605392052548,,42568.61495595954,0.0,0.2053662105601402,6.112911778902558
49,2021-12-10 15:00:00,42.562,0.847,0.201,49,-1.81,91.9,0.555,43.156,0.0,4.967,87.84,308.635,59.705,0.25,0.594,11.258,0.0,-0.10666576197460423,0.1291561899135541,10098.58306718726,11.012631480029729,0.3352192207227578,54.75956906435369,26.008097257847517,-0.0,32407.58350791857,54.560284215243065,31.97903908260649,2.467130193201058,-0.4735911021855988,-5.996398318934791,26.639407079103165,-0.055302718547256616,683.1688117893062,44.225822913460405,0.7626175976325086,3.7134521572582693,0.0,0.0,0.0,-0.0005721477215005628,675.4799999999999,0.0,0.0,54.56028421524306,,43244.09495595955,0.0,0.2053662105601402,6.112911778902558
50,2021-12-10 16:00:00,4.474,0.959,0.078,50,-1.9,94.565,0.395,4.49,0.0,5.017,87.915,308.2,59.43,0.25,0.016,11.258,0.0,-0.10624997964194652,0.07008350285297689,10072.239750708692,10.983903763041104,0.22777244178273243,55.09478828507645,13.125805720883921,-0.0,33083.063507918574,27.583557268627846,3.356341002034236,2.0321301932010556,-0.3541223407126842,-4.081492449520795,26.685835996456806,-0.05513513283077272,709.1769090471538,44.14887733539351,0.7619538949172493,3.7102203563040175,0.0,0.0,0.0,-0.0006495688513210549,675.4799999999999,0.0,3.552713678800501e-15,27.583557268627843,,43919.57495595955,0.0,0.2053662105601402,6.112911778902558
51,2021-12-10 17:00:00,0.0,0.502,0.0,51,-1.985,95.74,0.45,0.0,4.08,5.233,87.995,306.635,60.79,0.25,0.0,11.258,0.0,-0.1058350961974666,0.03201686002127094,10058.886172546025,10.969341518588903,0.20815939881620008,55.32256072685918,10.919055138669227,-0.0,33758.54350791858,22.96642874902628,0.0,0.46713019320105786,-0.42186225490662566,-3.7333435135643773,26.709448458250233,-0.0549441339540044,722.3027147680377,44.109847563553245,0.7616170181490048,3.708579985342672,0.0,176.28904946719587,0.0,-0.0003298440488434823,675.4799999999999,0.0,0.0,22.96642874902628,,44595.05495595955,0.0,0.2053662105601402,6.112911778902558
52,2021-12-10 18:00:00,0.0,0.502,0.0,52,-1.5,96.3,0.535,0.0,9.525,5.35,88.085,307.42,63.965,0.25,0.0,11.258,0.0,-0.10542146711571183,0.03252078142797978,10224.048007475734,11.149452570856853,0.21471541914768955,55.53072012567538,11.25696395661811,-0.0,34434.02350791858,23.661318062574892,0.0,1.2521301932010829,-0.379390672138999,-3.8483486339099833,26.69157302083781,-0.05464584541501999,733.221769906707,44.13938807878546,0.7741223852516279,3.708579985342672,0.0,411.5571559252551,0.0,0.004083239054690611,675.4799999999999,0.0,3.552713678800501e-15,23.66131806257489,,45446.82400542675,0.0,0.2053662105601402,6.112911778902558
53,2021-12-10 19:00:00,0.0,0.502,0.0,53,-1.085,96.16,0.82,0.0,1.05,5.3,88.19,309.895,64.315,0.25,0.0,11.258,0.0,-0.10501645814047351,0.03373722512037587,10624.133484025224,11.585750800463712,0.3517857001770123,55.74543554482307,11.248275954713195,-0.0,35109.50350791858,23.60376968592885,0.0,3.7271301932010488,-0.4217607029165096,-6.294585048883718,26.647220579287186,-0.05423533475916028,744.4787338633251,44.212855014071245,0.8044151932651039,3.708579985342672,0.0,45.36850537758717,0.0,0.009884555463888613,675.4799999999999,0.0,3.552713678800501e-15,23.603769685928846,,46533.86116135201,0.0,0.20873822010342838,6.112911778902558
54,2021-12-10 20:00:00,0.0,0.502,0.0,54,-1.22,95.855,0.705,0.0,3.765,5.2,88.275,309.615,65.57,0.25,0.0,11.258,0.0,-0.10462898514797794,0.03383961734657052,10657.901927747922,11.622575711829795,0.3409605181087198,56.09722124500008,11.213235906038898,-0.0,35784.98350791859,23.52687517940218,0.0,3.447130193201076,-0.4096311627609929,-6.1000149559359444,26.643409531712777,-0.054018426814736245,755.7270098180384,44.21917917816363,0.8069719993542123,3.708579985342672,0.0,162.6784978539197,0.0,0.0008329005524380273,675.4799999999999,0.0,0.0,23.52687517940218,,47254.7096667296,0.0,0.21690652391060028,6.112911778902558
55,2021-12-10 21:00:00,0.0,0.502,0.0,55,-1.195,94.21,1.345,0.0,0.0,5.117,88.36,309.315,63.905,0.25,0.0,11.258,0.0,-0.10424422953926951,0.03429731396985388,10809.026229177693,11.787378657772837,0.7103044613486691,56.4381817631088,7.751654185635785,-0.0,36460.46350791859,16.25352238875804,0.0,3.1471301932010647,-0.7664560387360277,-12.699632820396571,26.62622606058419,-0.05374500589461601,766.9402457240773,44.24771641761352,0.8184145028133861,3.708579985342672,0.0,0.0,0.0,0.003726956244009751,675.4799999999999,0.0,0.0,16.253522388758036,,48092.868164583524,0.0,0.21759595385392455,6.112911778902558
56,2021-12-10 22:00:00,0.0,0.502,0.0,56,-1.15,90.615,1.505,0.0,2.16,5.05,88.455,308.545,64.625,0.25,0.0,11.258,0.0,-0.1038665299813178,0.03383961734657052,10800.564270530707,11.778150785747773,0.8552729582406796,57.14848622445747,6.125846102373102,-0.0,37135.94350791859,12.73941701091117,0.0,2.377130193201083,-0.8262245221159294,-15.16637293962884,26.40827190838381,-0.05338762892895327,774.691899909713,44.61290402065172,0.8105566520965021,3.725053879635285,0.0,94.16049685637378,0.0,-0.0002085502433158651,675.4799999999999,0.0,1.7763568394002505e-15,12.73941701091117,,48768.34816458353,0.0,0.21759595385392455,6.112911778902558
57,2021-12-10 23:00:00,0.0,0.502,0.0,57,-1.26,91.35,1.23,0.0,0.0,5.0,88.555,308.28,64.21,0.25,0.0,11.258,0.0,-0.10348794903545211,0.03410027079962841,10887.743648326466,11.873220990541403,0.7321430234510996,58.003759182698154,7.089822330324876,-0.0,37811.4235079186,14.738719957771314,0.0,2.1121301932010397,-0.7406791123084526,-12.978182044088852,26.398601861876706,-0.05315094090912635,780.8177460120861,44.62924613069808,0.8170992569852852,3.725053879635285,0.0,0.0,0.0,0.0021310023832930005,675.4799999999999,0.0,1.7763568394002505e-15,14.738719957771313,,49537.98866143991,0.0,0.21759595385392455,6.112911778902558
58,2021-12-11 00:00:00,0.0,0.502,0.0,58,-1.645,94.53,1.61,0.0,0.0,4.917,88.65,307.54,64.505,0.25,0.0,11.258,0.0,-0.1031139274288589,0.033839617346570525,10879.92168297269,11.86469103922867,1.034464495610154,58.735902206149255,3.902998690496109,-0.0,38486.9035079186,8.077227747730468,0.0,1.3721301932010874,-1.2671028615709155,-18.254629831962003,26.27970186162599,-0.052871613563691106,787.907568342411,44.8311668908372,0.8125370047565033,3.7341549342501636,0.0,0.0,0.0,-0.00019112918214555098,675.4799999999999,0.0,1.7763568394002505e-15,8.077227747730467,,50213.46866143991,0.0,0.21759595385392455,6.112911778902558
59,2021-12-11 01:00:00,0.0,0.502,0.0,59,-1.54,89.935,1.27,0.0,0.0,4.867,88.725,306.755,64.285,0.25,0.0,11.258,0.0,-0.10273991941421877,0.03383961734657052,10874.984219786586,11.859306673704019,0.8498654232061575,59.77036670175941,5.257639115812423,-0.0,39162.3835079186,10.883939481894943,0.0,0.5871301932010624,-0.9365086720069061,-15.001649831381995,26.287655604593706,-0.05268781251092311,791.8105670329071,44.8176025173626,0.8124140725424746,3.7335899779085984,0.0,0.0,0.0,-0.00012010317593924136,675.4799999999999,0.0,1.7763568394002505e-15,10.883939481894942,,50888.948661439914,0.0,0.21759595385392455,6.112911778902558
60,2021-12-11 02:00:00,0.0,0.502,0.0,60,-1.6,87.945,0.545,0.0,0.0,4.85,88.815,305.565,64.53,0.25,0.0,11.258,0.0,-0.10236715519103286,0.03383961734657052,10868.876715247567,11.852646363410651,0.3695438807640415,60.62023212496557,9.02923842576943,-0.0,39837.863507918606,18.698601027478844,0.0,-0.6028698067989353,-0.4179690831400079,-6.525556096594304,26.297502494172488,-0.0525064801603954,797.0682061487195,44.8008209243854,0.8122619573241692,3.7328909060021074,0.0,0.0,0.0,-0.0001486092499211165,675.4799999999999,0.0,3.552713678800501e-15,18.69860102747884,,51564.42866143992,0.0,0.21759595385392455,6.112911778902558
61,2021-12-11 03:00:00,0.0,0.502,0.0,61,-1.555,87.19,0.655,0.0,0.0,4.817,88.885,305.505,64.29,0.25,0.0,11.258,0.0,-0.10199560431853051,0.03383961734657052,10859.477932941032,11.84239687343624,0.4554731278716186,60.98977600572961,8.233871289273955,-0.0,40513.34350791861,17.06131671040674,0.0,-0.6628698067989376,-0.4885865682120153,-8.047569733286142,26.31267381046511,-0.05233099176127561,806.0974445744889,44.77498974396987,0.8120277572581933,3.7318145989208964,0.0,0.0,0.0,-0.00022877906616287807,675.4799999999999,0.0,0.0,17.06131671040674,,52239.90866143992,0.0,0.21759595385392455,6.112911778902558
62,2021-12-11 04:00:00,0.0,0.502,0.0,62,-1.705,88.225,0.59,0.0,0.0,4.8,88.95,304.725,63.59,0.25,0.0,11.258,0.0,-0.10162518844986682,0.03383961734657052,10850.788588523887,11.832921034377193,0.41543378741560877,61.44524913360123,8.202188089146176,-0.0,41188.82350791861,17.004738533495342,0.0,-1.4428698067989103,-0.482907222459094,-7.344049029570209,26.326719448920915,-0.0521548565973609,814.3313158637628,44.751101719522836,0.8118111148094372,3.730818980919187,0.0,0.0,0.0,-0.00021163241160367962,675.4799999999999,0.0,0.0,17.004738533495342,,52915.38866143992,0.0,0.21759595385392455,6.112911778902558
63,2021-12-11 05:00:00,0.0,0.502,0.0,63,-1.705,87.625,0.575,0.0,0.0,4.8,89.02,304.63,62.615,0.25,0.0,11.258,0.0,-0.10125592080585284,0.033839617346570525,10842.170966647325,11.82352340964812,0.4046575187497247,61.86068292101684,8.254608193933597,-0.0,41864.303507918616,17.122482558964744,0.0,-1.5378698067989376,-0.47100028662841265,-7.157335918648934,26.340667680669224,-0.05197910962819406,822.533503952909,44.7274045701057,0.8115961462840294,3.729831055722967,0.0,0.0,0.0,-0.00020999761722009035,675.4799999999999,0.0,0.0,17.122482558964744,,53590.86866143993,0.0,0.21759595385392455,6.112911778902558
64,2021-12-11 06:00:00,0.0,0.502,0.0,64,-1.66,87.04,0.84,0.0,0.0,4.8,89.1,305.395,62.435,0.25,0.0,11.258,0.0,-0.10088780000950709,0.03383961734657052,10833.511700934641,11.814080371793501,0.5908370565846107,62.26534043976656,6.940150954975132,-0.0,42539.78350791862,14.40358217943823,0.0,-0.7728698067989512,-0.6705118098950276,-10.455934211591483,26.354701939792843,-0.051803932069152646,830.7881121468425,44.70358658168382,0.8113800241778967,3.728837829046161,0.0,0.0,0.0,-0.0002111242077509145,675.4799999999999,0.0,1.7763568394002505e-15,14.40358217943823,,54266.34866143993,0.0,0.21759595385392455,6.112911778902558
65,2021-12-11 07:00:00,0.0,0.502,0.0,65,-1.845,89.155,0.9,0.0,4.605,4.8,89.175,305.34,63.97,0.25,0.0,11.258,0.0,-0.1005208221130911,0.03383961734657052,10825.980712923081,11.805867734921572,0.6327462949643343,62.85617749635117,6.494774123395567,-0.0,43215.26350791862,13.485497973245797,0.0,-0.827869806798958,-0.799140887101312,-11.202786655276592,26.36692278427831,-0.051627461855649766,837.7282631018177,44.682866849463764,0.8111919685142169,3.7279735865804855,0.0,201.05976031379194,0.0,-0.0001837131536845115,675.4799999999999,0.0,0.0,13.485497973245797,,54941.82866143993,0.0,0.21759595385392455,6.112911778902558
66,2021-12-11 08:00:00,22.482,0.502,0.0,66,-2.01,92.07,1.105,22.482,0.0,4.85,89.25,305.42,64.22,0.25,0.0,11.258,0.0,-0.10015500954238833,0.03441769594458546,11019.912952818513,12.017353274611246,0.7478963495049453,63.48892379131551,13.54779349552393,-0.0,43890.743507918625,28.107158310369112,16.8615,-0.7478698067989171,-1.0698131051666673,-13.23071465456276,26.345405199498817,-0.0513493226013608,844.2230372252133,44.719361538702486,0.8257233333494929,3.7279735865804855,0.0,0.0,0.0,0.0047330342612564935,675.4799999999999,0.0,3.552713678800501e-15,28.107158310369112,,55818.36842175373,0.0,0.21759595385392455,6.112911778902558
67,2021-12-11 09:00:00,57.033,0.51,0.122,67,-2.08,94.115,0.895,83.962,0.0,4.983,89.345,306.485,63.81,0.25,26.929,11.258,0.0,-0.0997972788364682,0.09304556937036947,11005.617262973485,12.00176364555451,0.5474997170218953,64.23682014082046,29.465758882608682,-0.0,44566.22350791863,60.513990974323654,44.65396810318101,0.3171301932010806,-0.8976312774159058,-9.587725303535795,26.07922470753603,-0.050975448642767825,857.7708307207372,45.175794649277044,0.8156541075913616,3.748480121734812,0.0,0.0,0.0,-0.0003486102779719653,675.4799999999999,0.0,7.105427357601002e-15,60.513990974323654,,56493.84842175373,0.0,0.21759595385392455,6.112911778902558
68,2021-12-11 10:00:00,111.658,0.543,0.235,68,-1.905,94.155,0.77,150.203,2.625,5.083,89.465,309.115,64.685,0.25,38.545,11.258,0.0,-0.09943806213370003,0.14666900931459534,10975.604004373854,11.96903381065851,0.4285647306747167,64.78431985784235,52.871177484088626,-0.0,45241.70350791863,108.77968546455784,87.98351772302331,2.947130193201076,-0.7082396309475727,-7.518630836874561,26.126746235973783,-0.05083821981819196,887.2365896033459,45.093625105823996,0.814911979752915,3.7450695443536492,0.0,115.66419883471913,0.0,-0.000724499372951772,675.4799999999999,0.0,0.0,108.77968546455784,,57169.32842175374,0.0,0.21759595385392455,6.112911778902558
69,2021-12-11 11:00:00,147.059,0.593,0.314,69,-1.71,93.69,0.765,177.206,0.0,5.033,89.545,312.465,64.43,0.25,30.147,11.258,0.0,-0.09907948621037084,0.18322236917645907,11037.968460993809,12.037043032708624,0.4465676276615604,65.21288458851707,67.25540233848999,-0.0,45917.183507918635,138.33884465565419,114.43695357267202,6.297130193201042,-0.6321792542086279,-7.832451685616227,26.120018499178897,-0.05062666957294525,940.1077670874346,45.10523987710943,0.8195423894132972,3.7450695443536492,0.0,0.0,0.0,0.001508178193492139,675.4799999999999,0.0,2.842170943040401e-14,138.33884465565416,,57960.47262058846,0.0,0.21759595385392458,6.112911778902558
70,2021-12-11 12:00:00,164.735,0.586,0.352,70,-1.73,94.455,0.845,201.315,2.445,5.117,89.59,313.44,65.245,0.25,36.58,11.258,0.0,-0.09872432847590583,0.20021099695042863,10970.266491027658,11.963213185417294,0.45463453266155907,65.65945221617864,74.68752308448511,-0.0,46592.66350791864,153.7155160917027,129.044038701335,7.272130193201065,-0.7068116548601268,-7.978579727312344,26.135220083657146,-0.05048150431802189,1007.3631694259245,45.079004356145425,0.814779859193,3.7444623613726473,0.0,107.69800913089347,0.0,-0.001636835265536376,675.4799999999999,0.0,2.842170943040401e-14,153.71551609170268,,58635.95262058846,0.0,0.21759595385392458,6.112911778902558
71,2021-12-11 13:00:00,159.987,0.6,0.344,71,-1.63,94.795,0.97,190.602,0.0,5.25,89.665,312.595,64.535,0.25,30.615,11.258,0.0,-0.09836821082807974,0.19669719182746542,11002.822342541405,11.998715749772526,0.45225285529697923,66.1140867488402,72.07289860694178,-0.0,47268.14350791864,148.3143920567091,124.50666339584839,6.427130193201094,-0.7651095890027415,-7.9357164698178915,26.131709291749736,-0.05028476526948464,1082.0506925104096,45.085060714798466,0.817197836197841,3.7444623613726473,0.0,0.0,0.0,0.000787563187393071,675.4799999999999,0.0,0.0,148.3143920567091,,59419.13062971936,0.0,0.21759595385392458,6.112911778902558
72,2021-12-11 14:00:00,124.863,0.666,0.292,72,-1.32,93.785,0.98,135.602,3.855,5.2,89.715,314.235,65.82,0.25,10.739,11.258,0.0,-0.09801448313994161,0.17305018181600595,10930.297191079166,11.9196261625727,0.4821508358519431,66.56633960413717,58.23602871730491,-0.0,47943.623507918644,120.14845955206357,95.04103942689156,8.06713019320108,-0.626334626168566,-8.482090416894613,26.19889452433606,-0.05017954930194525,1154.1235911173515,44.969443229966096,0.8137891262990543,3.739909276278929,0.0,169.39336262339717,0.0,-0.001754230468938159,675.4799999999999,0.0,1.4210854715202004e-14,120.14845955206356,,60094.61062971936,0.0,0.21759595385392458,6.112911778902558
73,2021-12-11 15:00:00,67.049,0.756,0.201,73,-1.14,92.07,0.775,68.758,0.0,5.1,89.785,315.44,64.49,0.25,1.709,11.258,0.0,-0.0976600646533717,0.13097598251920511,11040.972374149405,12.04031883767656,0.4232540035630232,67.04849043998911,37.820646024111504,-0.0,48619.10350791865,77.99301066605163,50.45462846559399,9.272130193201065,-0.4281063742643657,-7.4425427046583215,26.186849561237292,-0.049948475058037275,1212.3596198346563,44.990127477722226,0.8220291822608654,3.739909276278929,0.0,0.0,0.0,0.0026838819081361313,675.4799999999999,0.0,1.4210854715202004e-14,77.99301066605162,,60939.483992342764,0.0,0.21759595385392458,6.112911778902558
