time,temp,RH,wind,ppt,SW_global,Discharge
2019-01-16 12:30:00,-12.421,73.35,0.564,0.285,419.056,1000000
2019-01-16 13:30:00,-11.487,73.864,0.509,0.325,414.271,1000000
2019-01-16 14:30:00,-10.901,74.452,0.424,0.299,351.105,1000000
2019-01-16 15:30:00,-10.523,75.502,0.384,0.338,296.416,1000000
2019-01-16 16:30:00,-10.588,75.166,0.391,0.45,155.728,1000000
2019-01-16 17:30:00,-10.84,73.489,0.335,0.237,48.947,1000000
2019-01-16 18:30:00,-11.401,70.91,0.235,0.186,0.0,1000000
2019-01-16 19:30:00,-12.474,71.22,0.28,0.183,0.0,1000000
2019-01-16 20:30:00,-13.674,72.453,0.405,0.126,0.0,1000000
2019-01-16 21:30:00,-14.632,73.235,0.555,0.058,0.0,1000000
2019-01-16 22:30:00,-15.306,71.862,0.511,0.095,0.0,1000000
2019-01-16 23:30:00,-15.853,67.126,0.476,0.2,0.0,1000000
2019-01-17 00:30:00,-17.288,64.103,0.613,0.137,0.0,1000000
2019-01-17 01:30:00,-17.595,60.582,0.532,0.115,0.0,1000000
2019-01-17 02:30:00,-17.742,54.735,0.495,0.165,0.0,1000000
2019-01-17 03:30:00,-17.934,49.227,0.509,0.202,0.0,1000000
2019-01-17 04:30:00,-18.237,43.908,0.604,0.169,0.0,1000000
2019-01-17 05:30:00,-18.343,42.394,0.639,0.16,0.0,1000000
2019-01-17 06:30:00,-17.647,43.373,0.617,0.0,0.0,1000000
2019-01-17 07:30:00,-17.84,43.301,0.599,0.084,0.0,1000000
2019-01-17 08:30:00,-18.073,46.433,0.555,0.021,79.983,1000000
2019-01-17 09:30:00,-17.752,48.841,0.574,0.013,265.243,1000000
2019-01-17 10:30:00,-17.208,50.232,0.563,0.009,453.51,1000000
2019-01-17 11:30:00,-16.467,53.514,0.586,0.005,589.55,1000000
2019-01-17 12:30:00,-16.304,58.23,0.457,0.003,686.35,1000000
2019-01-17 13:30:00,-15.421,58.225,0.424,0.001,683.615,1000000
2019-01-17 14:30:00,-15.052,58.316,0.501,0.001,616.484,1000000
2019-01-17 15:30:00,-14.846,57.392,0.492,0.0,479.761,1000000
2019-01-17 16:30:00,-15.117,57.617,0.539,0.0,290.673,1000000
2019-01-17 17:30:00,-16.083,59.936,0.615,0.0,83.811,1000000
2019-01-17 18:30:00,-17.544,63.677,0.714,0.0,0.0,1000000
2019-01-17 19:30:00,-18.821,65.99,0.785,0.001,0.0,1000000
2019-01-17 20:30:00,-20.173,67.799,0.848,0.001,0.0,1000000
2019-01-17 21:30:00,-21.296,68.147,0.909,0.0,0.0,1000000
2019-01-17 22:30:00,-22.143,67.721,0.93,0.0,0.0,1000000
2019-01-17 23:30:00,-22.709,67.557,0.888,0.0,0.0,1000000
2019-01-18 00:30:00,-24.509,72.983,0.91,0.0,0.0,1000000
2019-01-18 01:30:00,-24.925,70.226,0.842,0.0,0.0,1000000
2019-01-18 02:30:00,-25.482,69.467,0.798,0.001,0.0,1000000
2019-01-18 03:30:00,-25.981,68.658,0.754,0.0,0.0,1000000
2019-01-18 04:30:00,-26.428,68.021,0.739,0.0,0.0,1000000
2019-01-18 05:30:00,-26.772,67.094,0.752,0.0,0.0,1000000
2019-01-18 06:30:00,-28.858,65.411,0.753,0.0,0.0,1000000
2019-01-18 07:30:00,-29.143,64.425,0.77,0.0,0.0,1000000
2019-01-18 08:30:00,-29.131,62.158,0.782,0.0,87.64,1000000
2019-01-18 09:30:00,-28.419,58.329,0.766,0.0,297.783,1000000
2019-01-18 10:30:00,-27.433,56.128,0.782,0.0,487.281,1000000
2019-01-18 11:30:00,-25.911,55.796,0.75,0.0,625.508,1000000
2019-01-18 12:30:00,-24.665,55.342,0.718,0.001,696.331,1000000
2019-01-18 13:30:00,-23.431,62.997,0.717,0.001,695.1,1000000
2019-01-18 14:30:00,-22.406,58.691,0.748,0.0,625.371,1000000
2019-01-18 15:30:00,-21.73,54.315,0.729,0.002,473.062,1000000
2019-01-18 16:30:00,-21.35,50.334,0.696,0.012,229.831,1000000
2019-01-18 17:30:00,-21.182,48.371,0.739,0.031,55.099,1000000
2019-01-18 18:30:00,-21.162,48.637,0.715,0.043,0.0,1000000
2019-01-18 19:30:00,-21.139,49.375,0.704,0.049,0.0,1000000
2019-01-18 20:30:00,-21.101,50.181,0.719,0.052,0.0,1000000
2019-01-18 21:30:00,-21.026,51.182,0.724,0.063,0.0,1000000
2019-01-18 22:30:00,-20.946,52.414,0.721,0.074,0.0,1000000
2019-01-18 23:30:00,-20.95,53.635,0.676,0.059,0.0,1000000
2019-01-19 00:30:00,-21.123,55.704,0.721,0.085,0.0,1000000
2019-01-19 01:30:00,-21.081,57.374,0.75,0.1,0.0,1000000
2019-01-19 02:30:00,-20.861,57.875,0.777,0.093,0.0,1000000
2019-01-19 03:30:00,-20.839,59.069,0.745,0.075,0.0,1000000
2019-01-19 04:30:00,-20.978,60.527,0.725,0.056,0.0,1000000
2019-01-19 05:30:00,-21.148,61.844,0.758,0.053,0.0,1000000
2019-01-19 06:30:00,-20.497,63.405,0.757,0.0,0.0,1000000
2019-01-19 07:30:00,-20.562,63.806,0.776,0.043,0.0,1000000
2019-01-19 08:30:00,-20.672,64.61,0.775,0.042,70.686,1000000
2019-01-19 09:30:00,-20.319,65.121,0.775,0.036,228.874,1000000
2019-01-19 10:30:00,-19.233,71.319,0.722,0.022,425.482,1000000
2019-01-19 11:30:00,-17.541,72.099,0.679,0.011,568.631,1000000
2019-01-19 12:30:00,-15.39,66.294,0.669,0.024,599.121,1000000
2019-01-19 13:30:00,-14.156,67.128,0.591,0.061,563.572,1000000
2019-01-19 14:30:00,-13.399,68.074,0.582,0.082,476.89,1000000
2019-01-19 15:30:00,-13.172,67.586,0.595,0.076,374.348,1000000
2019-01-19 16:30:00,-13.417,71.541,0.629,0.075,198.795,1000000
2019-01-19 17:30:00,-13.776,67.617,0.624,0.076,59.611,1000000
2019-01-19 18:30:00,-14.237,67.925,0.671,0.072,0.0,1000000
2019-01-19 19:30:00,-14.54,68.242,0.671,0.063,0.0,1000000
2019-01-19 20:30:00,-14.922,68.775,0.704,0.054,0.0,1000000
2019-01-19 21:30:00,-15.244,69.207,0.728,0.05,0.0,1000000
2019-01-19 22:30:00,-15.514,69.666,0.746,0.057,0.0,1000000
2019-01-19 23:30:00,-15.705,69.9,0.724,0.063,0.0,1000000
2019-01-20 00:30:00,-16.463,69.687,0.782,0.042,0.0,1000000
2019-01-20 01:30:00,-16.657,69.493,0.793,0.047,0.0,1000000
2019-01-20 02:30:00,-16.772,69.05,0.786,0.043,0.0,1000000
2019-01-20 03:30:00,-16.743,67.957,0.773,0.035,0.0,1000000
2019-01-20 04:30:00,-16.763,67.312,0.741,0.039,0.0,1000000
2019-01-20 05:30:00,-16.764,66.758,0.72,0.042,0.0,1000000
2019-01-20 06:30:00,-16.676,66.718,0.734,0.0,0.0,1000000
2019-01-20 07:30:00,-16.697,66.476,0.745,0.024,0.0,1000000
2019-01-20 08:30:00,-16.753,66.316,0.723,0.017,65.627,1000000
2019-01-20 09:30:00,-16.451,64.979,0.71,0.011,234.343,1000000
2019-01-20 10:30:00,-15.855,65.562,0.664,0.007,418.099,1000000
2019-01-20 11:30:00,-15.041,68.174,0.622,0.004,580.936,1000000
2019-01-20 12:30:00,-14.001,70.055,0.647,0.006,652.852,1000000
2019-01-20 13:30:00,-12.75,64.089,0.669,0.009,648.204,1000000
2019-01-20 14:30:00,-12.066,64.366,0.646,0.019,544.021,1000000
2019-01-20 15:30:00,-11.813,66.652,0.734,0.045,337.706,1000000
2019-01-20 16:30:00,-12.078,67.352,0.716,0.08,187.311,1000000
2019-01-20 17:30:00,-12.19,65.445,0.756,0.115,52.228,1000000
2019-01-20 18:30:00,-12.296,65.18,0.752,0.15,0.0,1000000
2019-01-20 19:30:00,-12.47,65.337,0.706,0.208,0.0,1000000
2019-01-20 20:30:00,-12.728,63.585,0.62,0.333,0.0,1000000
2019-01-20 21:30:00,-13.007,62.019,0.607,0.234,0.0,1000000
2019-01-20 22:30:00,-13.269,60.701,0.658,0.291,0.0,1000000
2019-01-20 23:30:00,-13.499,61.341,0.637,0.185,0.0,1000000
2019-01-21 00:30:00,-13.712,55.612,0.564,0.327,0.0,1000000
2019-01-21 01:30:00,-13.86,56.167,0.744,0.221,0.0,1000000
2019-01-21 02:30:00,-14.025,57.949,0.735,0.13,0.0,1000000
2019-01-21 03:30:00,-14.112,59.681,0.73,0.126,0.0,1000000
2019-01-21 04:30:00,-14.179,61.16,0.728,0.133,0.0,1000000
2019-01-21 05:30:00,-14.193,61.358,0.67,0.194,0.0,1000000
2019-01-21 06:30:00,-12.965,63.239,0.713,0.0,0.0,1000000
2019-01-21 07:30:00,-12.949,63.459,0.795,0.138,0.0,1000000
2019-01-21 08:30:00,-12.812,63.307,0.775,0.097,55.92,1000000
2019-01-21 09:30:00,-12.369,62.657,0.793,0.085,187.721,1000000
2019-01-21 10:30:00,-11.622,63.441,0.74,0.075,337.569,1000000
2019-01-21 11:30:00,-10.393,67.121,0.691,0.074,469.234,1000000
2019-01-21 12:30:00,-9.072,63.849,0.668,0.039,590.78,1000000
2019-01-21 13:30:00,-8.172,64.29,0.674,0.035,593.241,1000000
2019-01-21 14:30:00,-7.571,61.021,0.756,0.038,503.414,1000000
2019-01-21 15:30:00,-7.171,58.065,0.784,0.049,367.922,1000000
2019-01-21 16:30:00,-7.309,57.631,0.804,0.054,196.744,1000000
2019-01-21 17:30:00,-7.719,58.64,0.846,0.05,59.748,1000000
2019-01-21 18:30:00,-8.33,59.956,0.858,0.041,0.273,1000000
2019-01-21 19:30:00,-9.059,61.902,0.895,0.032,0.0,1000000
2019-01-21 20:30:00,-9.663,63.291,0.865,0.035,0.0,1000000
2019-01-21 21:30:00,-10.061,64.107,0.826,0.054,0.0,1000000
2019-01-21 22:30:00,-10.357,64.885,0.864,0.082,0.0,1000000
2019-01-21 23:30:00,-10.599,65.49,0.957,0.101,0.0,1000000
2019-01-22 00:30:00,-11.153,67.104,0.937,0.049,0.0,1000000
2019-01-22 01:30:00,-11.342,67.024,0.898,0.06,0.0,1000000
2019-01-22 02:30:00,-11.584,65.602,0.602,0.164,0.0,1000000
2019-01-22 03:30:00,-11.859,66.126,0.457,0.195,0.0,1000000
2019-01-22 04:30:00,-12.155,65.923,0.468,0.213,0.0,1000000
2019-01-22 05:30:00,-12.526,66.968,0.681,0.167,0.0,1000000
2019-01-22 06:30:00,-12.776,66.585,0.71,0.0,0.0,1000000
2019-01-22 07:30:00,-12.924,65.301,0.764,0.131,0.137,1000000
2019-01-22 08:30:00,-12.877,64.829,0.789,0.055,52.638,1000000
2019-01-22 09:30:00,-12.462,63.3,0.857,0.044,206.452,1000000
2019-01-22 10:30:00,-11.904,63.284,0.544,0.086,323.077,1000000
2019-01-22 11:30:00,-11.25,68.213,0.671,0.191,391.438,1000000
2019-01-22 12:30:00,-10.411,68.304,0.537,0.159,477.164,1000000
2019-01-22 13:30:00,-9.822,70.983,0.511,0.158,494.117,1000000
2019-01-22 14:30:00,-9.389,72.7,0.539,0.156,447.495,1000000
2019-01-22 15:30:00,-9.05,70.291,0.4,0.248,340.851,1000000
2019-01-22 16:30:00,-9.138,68.993,0.341,0.269,174.185,1000000
2019-01-22 17:30:00,-9.529,67.349,0.198,0.272,54.826,1000000
2019-01-22 18:30:00,-9.876,62.678,0.086,0.193,0.274,1000000
2019-01-22 19:30:00,-10.271,59.466,0.221,0.147,0.0,1000000
2019-01-22 20:30:00,-10.278,58.075,0.645,0.017,0.0,1000000
2019-01-22 21:30:00,-10.375,57.129,0.694,0.009,0.0,1000000
2019-01-22 22:30:00,-10.539,55.927,0.647,0.003,0.0,1000000
2019-01-22 23:30:00,-10.989,55.885,0.556,0.002,0.0,1000000
2019-01-23 00:30:00,-12.228,58.93,0.506,0.002,0.0,1000000
2019-01-23 01:30:00,-13.034,60.676,0.5,0.002,0.0,1000000
2019-01-23 02:30:00,-14.09,63.816,0.517,0.003,0.0,1000000
2019-01-23 03:30:00,-14.87,65.95,0.54,0.004,0.0,1000000
2019-01-23 04:30:00,-15.52,67.585,0.543,0.007,0.0,1000000
2019-01-23 05:30:00,-16.092,69.015,0.564,0.006,0.0,1000000
2019-01-23 06:30:00,-16.268,70.736,0.53,0.0,0.0,1000000
2019-01-23 07:30:00,-16.728,71.344,0.52,0.002,0.137,1000000
2019-01-23 08:30:00,-17.103,71.499,0.515,0.002,89.143,1000000
2019-01-23 09:30:00,-16.93,69.372,0.511,0.001,290.4,1000000
2019-01-23 10:30:00,-16.366,66.292,0.507,0.001,481.539,1000000
2019-01-23 11:30:00,-15.625,63.403,0.409,0.009,622.774,1000000
2019-01-23 12:30:00,-14.273,68.363,0.413,0.008,670.763,1000000
2019-01-23 13:30:00,-13.49,63.917,0.367,0.009,684.436,1000000
2019-01-23 14:30:00,-12.921,61.339,0.271,0.01,614.707,1000000
2019-01-23 15:30:00,-12.78,58.283,0.243,0.038,490.152,1000000
2019-01-23 16:30:00,-12.964,58.203,0.293,0.005,272.899,1000000
2019-01-23 17:30:00,-13.791,60.345,0.354,0.005,87.092,1000000
2019-01-23 18:30:00,-14.905,63.283,0.349,0.004,0.547,1000000
2019-01-23 19:30:00,-15.899,65.436,0.378,0.003,0.0,1000000
2019-01-23 20:30:00,-16.871,67.291,0.456,0.003,0.0,1000000
2019-01-23 21:30:00,-17.757,68.683,0.493,0.002,0.0,1000000
2019-01-23 22:30:00,-18.451,69.451,0.527,0.003,0.0,1000000
2019-01-23 23:30:00,-18.988,69.985,0.541,0.004,0.0,1000000
2019-01-24 00:30:00,-18.407,62.603,0.602,0.012,0.0,1000000
2019-01-24 01:30:00,-18.818,63.056,0.597,0.009,0.0,1000000
2019-01-24 02:30:00,-19.247,63.64,0.593,0.005,0.0,1000000
2019-01-24 03:30:00,-19.813,64.66,0.591,0.003,0.0,1000000
2019-01-24 04:30:00,-20.301,65.294,0.594,0.002,0.0,1000000
2019-01-24 05:30:00,-20.961,66.65,0.612,0.003,0.0,1000000
2019-01-24 06:30:00,-21.682,66.21,0.65,0.0,0.0,1000000
2019-01-24 07:30:00,-22.073,66.257,0.671,0.002,0.137,1000000
2019-01-24 08:30:00,-22.207,65.367,0.672,0.002,86.136,1000000
2019-01-24 09:30:00,-21.847,63.191,0.636,0.001,295.322,1000000
2019-01-24 10:30:00,-20.936,59.692,0.629,0.001,481.949,1000000
2019-01-24 11:30:00,-19.943,57.103,0.608,0.0,624.961,1000000
2019-01-24 12:30:00,-18.233,54.696,0.524,0.001,693.87,1000000
2019-01-24 13:30:00,-17.184,54.305,0.484,0.001,693.186,1000000
2019-01-24 14:30:00,-16.451,52.664,0.473,0.002,602.675,1000000
2019-01-24 15:30:00,-16.012,51.408,0.445,0.002,466.772,1000000
2019-01-24 16:30:00,-16.043,50.868,0.463,0.002,271.942,1000000
2019-01-24 17:30:00,-16.578,52.063,0.495,0.002,85.315,1000000
2019-01-24 18:30:00,-17.384,54.142,0.566,0.002,0.684,1000000
2019-01-24 19:30:00,-18.076,55.921,0.608,0.002,0.0,1000000
2019-01-24 20:30:00,-18.759,57.34,0.648,0.001,0.0,1000000
2019-01-24 21:30:00,-19.698,59.909,0.682,0.001,0.0,1000000
2019-01-24 22:30:00,-20.546,61.76,0.726,0.001,0.0,1000000
2019-01-24 23:30:00,-21.195,62.4,0.792,0.001,0.0,1000000
2019-01-25 00:30:00,-21.197,60.806,0.819,0.001,0.0,1000000
2019-01-25 01:30:00,-21.745,61.088,0.808,0.001,0.0,1000000
2019-01-25 02:30:00,-22.285,61.448,0.83,0.001,0.0,1000000
2019-01-25 03:30:00,-22.823,62.191,0.847,0.001,0.0,1000000
2019-01-25 04:30:00,-22.957,61.423,0.869,0.004,0.0,1000000
2019-01-25 05:30:00,-22.707,59.827,0.871,0.007,0.0,1000000
2019-01-25 06:30:00,-22.996,57.955,0.854,0.0,0.0,1000000
2019-01-25 07:30:00,-22.774,56.584,0.874,0.013,0.274,1000000
2019-01-25 08:30:00,-22.584,55.788,0.858,0.017,69.182,1000000
2019-01-25 09:30:00,-22.024,54.757,0.827,0.024,222.448,1000000
2019-01-25 10:30:00,-20.943,55.923,0.77,0.039,387.2,1000000
2019-01-25 11:30:00,-19.65,61.24,0.743,0.063,513.668,1000000
2019-01-25 12:30:00,-18.636,63.27,0.671,0.057,567.538,1000000
2019-01-25 13:30:00,-17.202,62.684,0.631,0.057,587.909,1000000
2019-01-25 14:30:00,-16.611,65.398,0.592,0.063,520.505,1000000
2019-01-25 15:30:00,-16.361,60.892,0.598,0.058,376.809,1000000
2019-01-25 16:30:00,-16.172,57.824,0.555,0.048,229.831,1000000
2019-01-25 17:30:00,-16.496,58.553,0.517,0.045,74.788,1000000
2019-01-25 18:30:00,-17.104,60.644,0.513,0.037,0.82,1000000
2019-01-25 19:30:00,-17.587,60.561,0.532,0.077,0.0,1000000
2019-01-25 20:30:00,-18.053,61.268,0.53,0.047,0.0,1000000
2019-01-25 21:30:00,-18.75,63.542,0.511,0.033,0.0,1000000
2019-01-25 22:30:00,-19.163,64.612,0.545,0.041,0.0,1000000
2019-01-25 23:30:00,-19.557,64.39,0.586,0.076,0.0,1000000
2019-01-26 00:30:00,-19.764,60.468,0.579,0.03,0.0,1000000
2019-01-26 01:30:00,-20.326,61.99,0.588,0.023,0.0,1000000
2019-01-26 02:30:00,-20.951,63.115,0.634,0.012,0.0,1000000
2019-01-26 03:30:00,-21.544,64.232,0.643,0.008,0.0,1000000
2019-01-26 04:30:00,-22.14,65.194,0.643,0.006,0.0,1000000
2019-01-26 05:30:00,-22.64,65.638,0.65,0.004,0.0,1000000
2019-01-26 06:30:00,-24.128,73.291,0.676,0.0,0.0,1000000
2019-01-26 07:30:00,-25.109,75.217,0.708,0.002,0.274,1000000
2019-01-26 08:30:00,-25.351,72.159,0.669,0.003,91.878,1000000
2019-01-26 09:30:00,-24.947,67.92,0.667,0.002,302.158,1000000
2019-01-26 10:30:00,-23.683,62.874,0.571,0.002,485.23,1000000
2019-01-26 11:30:00,-21.792,62.691,0.486,0.001,638.77,1000000
2019-01-26 12:30:00,-20.108,60.353,0.365,0.001,727.23,1000000
2019-01-26 13:30:00,-19.251,59.869,0.288,0.001,702.757,1000000
2019-01-26 14:30:00,-18.6,57.142,0.27,0.001,643.419,1000000
2019-01-26 15:30:00,-18.298,55.34,0.24,0.001,502.457,1000000
2019-01-26 16:30:00,-18.465,54.928,0.303,0.001,316.377,1000000
2019-01-26 17:30:00,-19.21,56.57,0.382,0.002,110.199,1000000
2019-01-26 18:30:00,-20.305,59.494,0.444,0.002,1.367,1000000
2019-01-26 19:30:00,-21.359,62.039,0.501,0.002,0.0,1000000
2019-01-26 20:30:00,-22.379,64.5,0.536,0.002,0.0,1000000
2019-01-26 21:30:00,-23.427,67.637,0.564,0.001,0.0,1000000
2019-01-26 22:30:00,-24.402,70.993,0.585,0.002,0.0,1000000
2019-01-26 23:30:00,-25.319,73.755,0.631,0.001,0.0,1000000
2019-01-27 00:30:00,-26.02,72.732,0.706,0.003,0.0,1000000
2019-01-27 01:30:00,-26.656,72.469,0.706,0.002,0.0,1000000
2019-01-27 02:30:00,-27.316,72.708,0.747,0.002,0.0,1000000
2019-01-27 03:30:00,-28.04,73.667,0.772,0.002,0.0,1000000
2019-01-27 04:30:00,-28.704,74.312,0.802,0.002,0.0,1000000
2019-01-27 05:30:00,-29.161,73.082,0.79,0.001,0.0,1000000
2019-01-27 06:30:00,-30.277,71.813,0.777,0.0,0.0,1000000
2019-01-27 07:30:00,-30.536,71.439,0.785,0.001,0.41,1000000
2019-01-27 08:30:00,-30.594,70.856,0.759,0.001,100.628,1000000
2019-01-27 09:30:00,-29.752,66.82,0.739,0.0,314.19,1000000
2019-01-27 10:30:00,-28.355,60.462,0.665,0.0,508.61,1000000
2019-01-27 11:30:00,-26.607,58.872,0.606,0.0,655.177,1000000
2019-01-27 12:30:00,-24.307,57.073,0.522,0.0,740.766,1000000
2019-01-27 13:30:00,-23.369,56.935,0.414,0.0,719.3,1000000
2019-01-27 14:30:00,-22.807,54.458,0.418,0.0,620.176,1000000
2019-01-27 15:30:00,-22.474,53.082,0.374,0.0,532.263,1000000
2019-01-27 16:30:00,-22.594,52.164,0.428,0.0,341.124,1000000
2019-01-27 17:30:00,-23.315,53.546,0.479,0.0,121.547,1000000
2019-01-27 18:30:00,-24.438,56.501,0.59,0.0,1.641,1000000
2019-01-27 19:30:00,-25.505,59.185,0.634,0.0,0.0,1000000
2019-01-27 20:30:00,-26.508,61.502,0.672,0.0,0.0,1000000
2019-01-27 21:30:00,-27.373,63.665,0.681,0.0,0.0,1000000
2019-01-27 22:30:00,-28.143,65.35,0.711,0.0,0.0,1000000
2019-01-27 23:30:00,-28.85,66.651,0.729,0.0,0.0,1000000
2019-01-28 00:30:00,-29.114,66.501,0.75,0.001,0.0,1000000
2019-01-28 01:30:00,-29.651,67.176,0.757,0.001,0.0,1000000
2019-01-28 02:30:00,-30.196,67.593,0.766,0.002,0.0,1000000
2019-01-28 03:30:00,-30.654,67.718,0.789,0.001,0.0,1000000
2019-01-28 04:30:00,-31.255,68.292,0.789,0.001,0.0,1000000
2019-01-28 05:30:00,-31.69,68.281,0.8,0.002,0.0,1000000
2019-01-28 06:30:00,-32.19,68.241,0.804,0.0,0.0,1000000
2019-01-28 07:30:00,-32.458,68.144,0.817,0.002,0.41,1000000
2019-01-28 08:30:00,-32.457,67.022,0.817,0.002,99.944,1000000
2019-01-28 09:30:00,-31.723,63.494,0.791,0.002,316.514,1000000
2019-01-28 10:30:00,-30.302,59.798,0.731,0.002,508.2,1000000
2019-01-28 11:30:00,-27.988,60.346,0.656,0.002,660.646,1000000
2019-01-28 12:30:00,-26.053,57.835,0.634,0.003,739.535,1000000
2019-01-28 13:30:00,-24.649,59.49,0.57,0.002,745.551,1000000
2019-01-28 14:30:00,-23.69,55.785,0.559,0.001,675.002,1000000
2019-01-28 15:30:00,-23.303,52.611,0.552,0.001,537.458,1000000
2019-01-28 16:30:00,-23.346,51.067,0.537,0.001,341.398,1000000
2019-01-28 17:30:00,-24.07,51.92,0.586,0.0,124.691,1000000
2019-01-28 18:30:00,-25.268,54.502,0.643,0.0,2.051,1000000
2019-01-28 19:30:00,-26.446,56.923,0.703,0.0,0.0,1000000
2019-01-28 20:30:00,-27.533,58.979,0.74,0.0,0.0,1000000
2019-01-28 21:30:00,-28.415,60.036,0.763,0.0,0.0,1000000
2019-01-28 22:30:00,-29.106,60.4,0.793,0.0,0.0,1000000
2019-01-28 23:30:00,-29.7,60.404,0.838,0.0,0.0,1000000
2019-01-29 00:30:00,-29.796,58.907,0.838,0.0,0.0,1000000
2019-01-29 01:30:00,-30.053,58.106,0.85,0.0,0.0,1000000
2019-01-29 02:30:00,-30.281,57.379,0.857,0.0,0.0,1000000
2019-01-29 03:30:00,-30.574,56.9,0.868,0.0,0.0,1000000
2019-01-29 04:30:00,-30.975,56.822,0.847,0.0,0.0,1000000
2019-01-29 05:30:00,-31.336,56.419,0.872,0.0,0.0,1000000
2019-01-29 06:30:00,-32.621,55.011,0.881,0.0,0.0,1000000
2019-01-29 07:30:00,-32.825,54.253,0.876,0.0,0.547,1000000
2019-01-29 08:30:00,-32.665,52.414,0.853,0.0,108.832,1000000
2019-01-29 09:30:00,-31.673,48.677,0.827,0.0,327.315,1000000
2019-01-29 10:30:00,-30.233,45.86,0.784,0.0,523.923,1000000
2019-01-29 11:30:00,-28.306,49.168,0.729,0.0,667.619,1000000
2019-01-29 12:30:00,-27.181,54.198,0.66,0.0,747.055,1000000
2019-01-29 13:30:00,-25.54,60.011,0.651,0.0,746.918,1000000
2019-01-29 14:30:00,-24.34,57.266,0.709,0.001,677.736,1000000
2019-01-29 15:30:00,-23.715,50.588,0.671,0.001,539.783,1000000
2019-01-29 16:30:00,-23.394,42.466,0.646,0.0,348.097,1000000
2019-01-29 17:30:00,-23.909,41.602,0.667,0.0,128.247,1000000
2019-01-29 18:30:00,-24.808,42.059,0.695,0.0,2.461,1000000
2019-01-29 19:30:00,-25.595,42.358,0.774,0.0,0.0,1000000
2019-01-29 20:30:00,-26.253,42.361,0.806,0.0,0.0,1000000
2019-01-29 21:30:00,-26.778,42.267,0.818,0.0,0.0,1000000
2019-01-29 22:30:00,-27.346,42.448,0.894,0.0,0.0,1000000
2019-01-29 23:30:00,-27.683,42.314,0.908,0.001,0.0,1000000
2019-01-30 00:30:00,-26.542,43.788,0.833,0.021,0.0,1000000
2019-01-30 01:30:00,-26.172,44.3,0.867,0.048,0.0,1000000
2019-01-30 02:30:00,-25.842,45.18,0.844,0.052,0.0,1000000
2019-01-30 03:30:00,-25.539,46.168,0.836,0.05,0.0,1000000
2019-01-30 04:30:00,-25.322,47.554,0.848,0.052,0.0,1000000
2019-01-30 05:30:00,-25.074,48.74,0.853,0.046,0.0,1000000
2019-01-30 06:30:00,-24.6,49.74,0.839,0.0,0.0,1000000
2019-01-30 07:30:00,-24.643,51.913,0.86,0.04,0.547,1000000
2019-01-30 08:30:00,-24.595,54.172,0.867,0.037,75.061,1000000
2019-01-30 09:30:00,-23.793,61.268,0.847,0.035,231.199,1000000
2019-01-30 10:30:00,-21.55,68.101,0.82,0.032,380.637,1000000
2019-01-30 11:30:00,-18.756,63.158,0.771,0.02,579.842,1000000
2019-01-30 12:30:00,-16.758,64.322,0.763,0.064,588.593,1000000
2019-01-30 13:30:00,-15.308,63.492,0.698,0.081,565.76,1000000
2019-01-30 14:30:00,-14.43,63.294,0.654,0.099,479.351,1000000
2019-01-30 15:30:00,-13.967,64.441,0.621,0.106,351.515,1000000
2019-01-30 16:30:00,-13.999,64.662,0.647,0.098,217.253,1000000
2019-01-30 17:30:00,-14.477,70.149,0.636,0.09,81.897,1000000
2019-01-30 18:30:00,-14.968,66.509,0.663,0.086,2.051,1000000
2019-01-30 19:30:00,-15.295,66.415,0.679,0.087,0.0,1000000
2019-01-30 20:30:00,-15.703,67.138,0.708,0.084,0.0,1000000
2019-01-30 21:30:00,-16.059,67.474,0.724,0.066,0.0,1000000
2019-01-30 22:30:00,-16.612,68.424,0.723,0.031,0.0,1000000
2019-01-30 23:30:00,-17.085,68.792,0.73,0.017,0.0,1000000
2019-01-31 00:30:00,-17.541,69.516,0.742,0.046,0.0,1000000
2019-01-31 01:30:00,-17.6,69.176,0.743,0.095,0.0,1000000
2019-01-31 02:30:00,-17.423,68.745,0.716,0.126,0.0,1000000
2019-01-31 03:30:00,-17.36,68.699,0.733,0.112,0.0,1000000
2019-01-31 04:30:00,-17.204,67.738,0.735,0.093,0.0,1000000
2019-01-31 05:30:00,-17.06,66.882,0.756,0.076,0.0,1000000
2019-01-31 06:30:00,-16.053,66.406,0.755,0.0,0.0,1000000
2019-01-31 07:30:00,-15.918,65.422,0.755,0.042,0.684,1000000
2019-01-31 08:30:00,-15.978,64.937,0.759,0.024,81.624,1000000
2019-01-31 09:30:00,-15.727,63.863,0.751,0.007,299.287,1000000
2019-01-31 10:30:00,-15.48,67.347,0.713,0.001,489.332,1000000
2019-01-31 11:30:00,-14.334,73.239,0.689,0.0,648.067,1000000
2019-01-31 12:30:00,-12.936,71.157,0.683,0.0,735.98,1000000
2019-01-31 13:30:00,-11.755,66.469,0.719,0.0,729.144,1000000
2019-01-31 14:30:00,-10.888,65.454,0.718,0.001,640.274,1000000
2019-01-31 15:30:00,-10.82,70.208,0.645,0.002,478.941,1000000
2019-01-31 16:30:00,-10.678,62.615,0.581,0.004,279.735,1000000
2019-01-31 17:30:00,-11.251,60.903,0.549,0.006,110.882,1000000
2019-01-31 18:30:00,-11.937,62.078,0.564,0.018,2.871,1000000
