,When,ghics,difcs,zen,sea,T_a,RH,v_a,p_a,SW_direct,SW_diffuse,a,vp_a,LW_in,cld,e_a,Discharge,Prec,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ghi,dif,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
40,2020-12-23 10:15:00,235.93,15.247,75.616,0.251,-10.16,30.35,0.463,621.469,201.15,67.05,0.35,0.856,148.403,0,0.547,0.0,0,-11.54048226009782,-1.5564032731601372,0.12457871532718941,-40.31430240351677,59.870855582241695,-103.91540725968352,1.4626641431055436,-4.242513322962979,0.0,2.2675851308195107,0,0.0,0.0,2.2725184721583176,268.2,67.05,15984.130661818606,17.430894942005022,-1.4720610315380196,1.4720610315380196,358.37907718633306,0.0,-4.170795393308067,759.2392252750255,0.0,1097.9942780427878,0.04762579874753088,18.6949538530519,-44.55681572647975,0.0,0.0025475215997795096,11401.748964279966,-6.8634557444004975e-06
41,2020-12-23 10:30:00,189.292,12.233,77.962,0.21,-9.97,30.88,0.968,621.431,252.525,84.175,0.35,0.884,149.507,0,0.55,0.0,0,-15.711277653405887,-1.6232559398249964,0.10462615369394426,0.7026945010943795,71.88721765001613,-87.10145473273693,12.717160293290187,-4.188665302797587,0.0,3.1997712905249927,0,0.0,0.0,1.552929456195786,336.7,84.175,15982.658600787068,17.429289640989168,-1.4532876906972105,1.4532876906972105,359.8511382178711,0.0,-0.3263085730857019,759.2392252750255,0.0,1097.9268637039913,0.04762433666750016,18.69437993052624,-3.485970801703208,0.0,0.0025475215997795096,11401.748964279966,-1.4620304021213996e-06
42,2020-12-23 10:45:00,141.525,9.146,80.395,0.168,-9.29,29.48,0.974,621.393,180.0,60.0,0.35,0.891,151.162,0,0.55,60.0,0,-16.037586226491587,-1.7175941006182973,0.08400489103196046,-188.46657782678201,48.82857225073938,-84.24911040487498,15.037896111123205,-3.8784067614351745,-171.33649242453436,3.2525566407647393,0,0.0,0.0,1.506565706309849,240.0,60.0,15981.20531309637,17.427704812536938,448.65444032504575,1.3455596749542387,361.3044259085683,0.0,12.634765172275902,759.2392252750255,0.0,1097.8603070766594,0.047622893145453746,18.69381329272166,134.97782807368208,-152.1140703635431,0.0025475215997795096,11401.748964279966,-1.4434736088758179e-06
43,2020-12-23 11:00:00,93.851,6.065,82.907,0.124,-9.32,30.96,1.521,621.355,329.175,109.725,0.35,0.933,152.105,0,0.554,0.0,0,-3.4028210542156856,-1.8134914271135134,0.062254655977921645,-68.69291935629217,84.64148964799604,-133.10347045207797,-20.59192929770479,-36.2491727077282,0.0,0.3609907454945662,0,0.0,0.0,4.6172484022532645,438.9,109.725,16429.859753421417,17.916968106239278,-12.576152285604595,12.576152285604595,362.64998558352255,0.0,-9.82323325866867,759.2392252750255,0.0,1097.8605099085275,0.048959852533199295,18.69381329272166,-104.94209206402036,0.0,0.0025475215997795096,11701.748964279966,0.00044565168314093773
44,2020-12-23 11:15:00,48.932,3.162,85.491,0.079,-9.18,30.94,1.472,621.174,320.25,106.75,0.35,0.943,152.643,0,0.554,0.0,0,-13.226054312884356,-1.8238441229545825,0.03986298298767064,0.6398118431755111,77.68547819617099,-93.23515060637408,13.622791555119594,-9.600891495572029,0.0,2.5666926982590037,0,0.0,0.0,1.9512860765771174,427.0,106.75,16417.283601135812,17.90325365445563,-3.391217795611405,3.391217795611405,375.2261378691272,0.0,-0.8388128532953151,759.2392252750255,0.0,1117.7420678249491,0.04805217303146142,18.862322123439654,-8.961079652396517,0.0,0.0025475215997795096,11701.748964279966,-1.2491980228699541e-05
45,2020-12-23 11:30:00,13.46,0.87,88.139,0.032,-9.51,31.71,2.18,620.994,362.1,120.7,0.35,0.942,151.877,0,0.554,0.0,0,-14.06486716617967,-1.898843602586122,0.016402459330558984,16.917440133595356,82.31556484033702,-90.84254172007931,22.70559763458528,-12.204210480544434,0.0,2.738819378752368,0,0.0,0.0,1.8074325270850835,482.8,120.7,16413.8923833402,17.899555488920612,-4.3101660084696745,4.3101660084696745,378.61735566473857,0.0,0.4411876433276004,759.2392252750255,0.0,1117.5881390998995,0.04804886418919127,18.86102327585758,4.713229653050922,0.0,0.0025475215997795096,11701.748964279966,-3.3086036944232323e-06
46,2020-12-23 11:45:00,0.0,0.0,90.847,0.0,-9.31,30.66,1.957,620.813,364.2,121.4,0.35,0.925,151.933,0,0.553,0.0,0,-13.62367952285207,-1.97887818316888,0.00040544933958441365,8.48167025284294,79.00598202215983,-92.44404632594947,19.298023402195955,-12.112895633949808,0.0,2.6217111544366296,0,0.0,0.0,1.8818352538184073,485.6,121.4,16409.582217331732,17.89485519883504,-4.2771673746313335,4.2771673746313335,382.9275216732082,0.0,-0.33990530617256937,759.2392252750255,0.0,1117.3924836498957,0.048044658062931525,18.859372209872465,-3.6312253811068675,0.0,0.0025475215997795096,11701.748964279966,-4.205744425095417e-06
47,2020-12-23 12:00:00,0.0,0.0,93.608,0.0,-8.32,28.19,1.142,620.632,443.475,147.825,0.35,0.919,154.006,0,0.552,0.0,0,-13.96358482902464,-2.0554973001077483,0.0004054493395844136,24.519885324796668,96.20312431981692,-89.09330293841884,14.72884354904552,-6.687497397482004,0.0,2.6812203943530677,0,0.0,0.0,1.8242687748057533,591.3,147.825,16405.3050499571,17.8901908941735,-2.3610023548951107,2.3610023548951107,387.20468904783957,0.0,1.6692225466804576,759.2392252750255,0.0,1117.198309203258,0.04804048341062592,18.857733498622295,17.832387927314663,0.0,0.0025475215997795096,11701.748964279966,-4.174276030838694e-06
48,2020-12-23 12:15:00,0.0,0.0,96.416,0.0,-8.48,30.18,2.684,620.521,453.45,151.15,0.35,0.972,154.874,0,0.557,0.0,0,-12.294362282344183,-2.1338623749216508,0.0004054493395844136,29.498687362139535,98.36700315197247,-94.54853159371328,23.39237180575083,-19.98887906438681,0.0,2.2878439981295142,0,0.0,0.0,2.123293220992188,604.6,151.15,16402.944047602206,17.88761619149641,-7.056341055063397,7.056341055063397,389.56569140273467,0.0,0.8901772712617392,759.2392252750255,0.0,1117.0911174095697,0.04803817868590929,18.856828805717306,9.509808297752723,0.0,0.0025475215997795096,11701.748964279966,-2.3046066717824535e-06
49,2020-12-23 12:30:00,0.0,0.0,99.268,0.0,-8.34,28.92,1.696,620.411,445.2,148.4,0.35,0.942,154.489,0,0.554,0.0,0,-11.404185011082443,-2.200733292395653,0.0004054493395844138,12.166593116987732,96.57732892988895,-98.35564483977879,11.872266717335236,-14.903985973229453,0.0,2.0726423095423367,0,0.0,0.0,2.3004904938451047,593.6,148.4,16395.887706547142,17.879921163083033,-5.259796930767337,5.259796930767337,396.62203245779807,0.0,-0.2562370162305447,759.2392252750255,0.0,1116.770722031623,0.048031289223657236,18.85412442737066,-2.737392856241721,0.0,0.0025475215997795096,11701.748964279966,-6.888451884943318e-06
50,2020-12-23 12:45:00,0.0,0.0,102.159,0.0,-8.06,28.39,2.066,620.301,470.775,156.925,0.35,0.945,155.195,0,0.554,0.0,0,-11.660422027312988,-2.2613228139006942,0.00040544933958441365,24.57148375363437,102.12531901834785,-96.66100503993394,16.99024072446154,-17.41579048397768,0.0,2.11692905075892,0,0.0,0.0,2.2481454521902795,627.7,156.925,16390.627909616374,17.874185288567475,-6.144928579909176,6.144928579909176,401.8818293885654,0.0,0.6698174462963938,759.2392252750255,0.0,1116.5318694027073,0.04802615253222904,18.85210807884249,7.155693269656691,0.0,0.0025475215997795096,11701.748964279966,-5.1361254395387785e-06
51,2020-12-23 13:00:00,0.0,0.0,105.086,0.0,-7.352,27.25,1.307,620.19,466.05,155.35,0.35,0.958,157.115,0,0.555,0.0,0,-10.990604581016594,-2.323213587936322,0.00040544933958441365,16.581664582232023,101.10032378206365,-97.3314997696819,10.860467805751714,-12.084494730533757,0.0,1.952372764098551,0,0.0,0.0,2.3873313772005402,621.4,155.35,16384.482981036464,17.867484166888183,-4.262786467540453,4.262786467540453,408.02675796847456,0.0,0.4209631005844085,759.2392252750255,0.0,1116.252789699014,0.048020150033587644,18.84975186775407,4.497169851698265,0.0,0.0025475215997795096,11701.748964279966,-6.001728981435215e-06
52,2020-12-23 13:15:00,0.0,0.0,108.043,0.0,-6.463,25.96,1.545,620.071,457.35,152.45,0.35,0.978,159.61,0,0.556,0.0,0,-10.569641480432185,-2.3803005109557303,0.00040544933958441365,19.06984613888969,99.2130309660483,-96.47475283406482,14.486718372420258,-14.999237599285513,0.0,1.8448496344859573,0,0.0,0.0,2.4787927376628796,609.8,152.45,16380.220194568925,17.86283554478618,-5.290039673640411,5.290039673640411,412.28954443601503,0.0,0.3810343057089668,759.2392252750255,0.0,1116.059169363349,0.04801598517018367,18.848116999023482,4.070608539604178,0.0,0.0025475215997795096,11701.748964279966,-4.1644886757779026e-06
53,2020-12-23 13:30:00,0.0,0.0,111.029,0.0,-6.701,26.69,1.613,619.952,446.475,148.825,0.35,0.987,159.276,0,0.557,0.0,0,-10.188607174723218,-2.4342481617766816,0.0004054493395844137,13.144556466256471,96.85391494602912,-98.29842518334408,12.842019317192994,-16.4579912828243,0.0,1.7470473863784355,0,0.0,0.0,2.5643296935852042,595.3,148.825,16374.930154895284,17.857066690180243,-5.803273688076365,5.803273688076365,417.57958410965546,0.0,-0.3101581305495928,759.2392252750255,0.0,1115.8188667282166,0.04801081564636264,18.84608776252104,-3.3134348165678276,0.0,0.0025475215997795096,11701.748964279966,-5.168950503962666e-06
54,2020-12-23 13:45:00,0.0,0.0,114.039,0.0,-6.581,23.63,1.66,619.832,433.575,144.525,0.35,0.882,157.008,0,0.548,0.0,0,-10.49876530527281,-2.4853413505103847,0.00040544933958441365,11.35120140858904,94.05551525331671,-99.35335627796687,14.843414709543124,-17.31522604355115,0.0,1.805627723696069,0,0.0,0.0,2.4945013835728713,578.1,144.525,16369.126881207208,17.850738147445156,-6.104101729312069,6.104101729312069,423.38285779773184,0.0,-0.5582698419423394,759.2392252750255,0.0,1115.5552204205474,0.048005143300051976,18.843861148893446,-5.96402463496211,0.0,0.0025475215997795096,11701.748964279966,-5.671657760766463e-06
55,2020-12-23 14:00:00,0.0,0.0,117.071,0.0,-5.758,24.89,1.85,619.713,415.95,138.65,0.35,0.989,161.52,0,0.557,0.0,0,-11.05703514721515,-2.538153987297018,0.00040544933958441365,21.85351930916448,90.23212032432009,-92.66869323445084,22.370333505642762,-16.564722087972182,0.0,1.919758713652467,0,0.0,0.0,2.3731795992125693,554.6,138.65,16363.022779477897,17.84408154795845,-5.838076273042712,5.838076273042712,429.4869595270439,0.0,0.4950643515842663,759.2392252750255,0.0,1115.2778736859882,0.047999175465773716,18.841518544897948,5.288797221192297,0.0,0.0025475215997795096,11701.748964279966,-5.967073045652973e-06
56,2020-12-23 14:15:00,0.0,0.0,120.122,0.0,-6.556,24.9,1.849,619.696,395.925,131.975,0.35,0.931,158.287,0,0.553,0.0,0,-10.561970795630883,-2.5943118121056172,0.0004054493395844137,6.7581134198216555,85.88809289435372,-97.82767786745202,16.901945872030296,-18.532944650738575,0.0,1.795752520889665,0,0.0,0.0,2.4804855698367163,527.9,131.975,16357.184703204854,17.837715052567997,-6.5302035877372395,6.5302035877372395,435.3250358000866,0.0,-1.1021975213929467,759.2392252750255,0.0,1115.0125818501685,0.04799346632950541,18.839277489800004,-11.77483123091692,0.0,0.0025475215997795096,11701.748964279966,-5.708438713491939e-06
57,2020-12-23 14:30:00,0.0,0.0,123.189,0.0,-6.226,24.11,1.917,619.679,372.3,124.1,0.35,0.925,158.888,0,0.552,0.0,0,-11.66416831702383,-2.646848389222273,0.00040544933958441365,13.629972172740235,80.76311671293273,-92.95357226152092,23.78783189008183,-16.39832785615717,0.0,2.0325958312465953,0,0.0,0.0,2.247383649402152,496.4,124.1,16350.654499617116,17.830593783660976,-5.776519542538532,5.776519542538532,441.8552393878238,0.0,-0.25913532964995345,759.2392252750255,0.0,1114.7158012057507,0.047987078742487935,18.83677011674455,-2.768355683416935,0.0,0.0025475215997795096,11701.748964279966,-6.386716188622185e-06
58,2020-12-23 14:45:00,0.0,0.0,126.269,0.0,-5.623,23.47,1.256,619.662,345.825,115.275,0.35,0.943,160.719,0,0.553,0.0,0,-11.923303646673784,-2.706321975191274,0.0004054493395844137,5.027898517413079,75.01988943661016,-90.12574423636019,18.055906970807733,-10.176837305448634,0.0,2.07784634635538,0,0.0,0.0,2.195573475181885,461.1,115.275,16344.877980074578,17.824294416657118,-3.5840759770477826,3.5840759770477826,447.63175893036237,0.0,-0.4819727313862197,759.2392252750255,0.0,1114.4532405920847,0.04798142696163031,18.83455157584656,-5.148938788035555,0.0,0.0025475215997795096,11701.748964279966,-5.651096895769306e-06
59,2020-12-23 15:00:00,0.0,0.0,129.358,0.0,-5.99,24.4,1.769,619.645,316.95,105.65,0.35,0.953,160.117,0,0.554,0.0,0,-12.405276378060003,-2.767126748903388,0.00040544933958441365,7.941410651638973,68.75602965931785,-88.88159081700385,25.89401989088079,-13.14946414631509,0.0,2.172951918444189,0,0.0,0.0,2.1021063930805512,422.6,105.65,16341.29390409753,17.82038593685663,-4.630297936657044,4.630297936657044,451.21583490741017,0.0,-0.4875062360165043,759.2392252750255,0.0,1114.2903177452304,0.047977919611067635,18.833174806141063,-5.208053494676117,0.0,0.0025475215997795096,11701.748964279966,-3.5070828080788945e-06
60,2020-12-23 15:15:00,0.0,0.0,132.454,0.0,-5.779,24.42,1.42,619.633,287.175,95.725,0.35,0.969,160.995,0,0.556,0.0,0,-12.892782614076507,-2.830719280070615,0.0004054493395844136,1.467232747451857,62.296932694161846,-86.14662735938165,23.048188480002377,-9.57401186863188,0.0,2.2687389326692875,0,0.0,0.0,2.011282955199896,382.9,95.725,16336.663606160873,17.81533653888863,-3.3706432816920433,3.3706432816920433,455.8461328440672,0.0,-0.7588450041121235,759.2392252750255,0.0,1114.0798187122543,0.04797338767601983,18.83139584770232,-8.106779121180022,0.0,0.0025475215997795096,11701.748964279966,-4.53149227592555e-06
61,2020-12-23 15:30:00,0.0,0.0,135.554,0.0,-5.729,25.08,1.521,619.621,254.325,84.775,0.35,0.999,161.814,0,0.558,0.0,0,-13.65162761818863,-2.8971213386587795,0.0004054493395844137,2.632011536851929,55.17077533713838,-82.4577965801277,27.493998811934265,-8.638927617324605,0.0,2.4250339679069897,0,0.0,0.0,1.8770325975418514,339.1,84.775,16333.29296287918,17.81166081011906,-3.041017531140213,3.041017531140213,459.2167761257592,0.0,-0.5622847483137003,759.2392252750255,0.0,1113.9265726195542,0.04797008809778321,18.830100636608957,-6.006916080472676,0.0,0.0025475215997795096,11701.748964279966,-3.2993405928623094e-06
62,2020-12-23 15:45:00,0.0,0.0,138.652,0.0,-5.826,24.26,1.065,619.609,220.8,73.6,0.35,0.959,160.652,0,0.555,0.0,0,-14.213912366502331,-2.968102764245896,0.0004054493395844137,-10.69391165097749,47.89819008921715,-81.50950155138838,20.38142444439431,-5.676048629810865,0.0,2.5359753667994305,0,0.0,0.0,1.7829038236584083,294.4,73.6,16330.25194534804,17.808344542364274,-1.9977966708581767,1.9977966708581767,462.2577936568994,0.0,-1.5323302128875513,759.2392252750255,0.0,1113.7883038957366,0.04796711080607239,18.828931935346098,-16.369960280788355,0.0,0.0025475215997795096,11701.748964279966,-2.977097266823355e-06
63,2020-12-23 16:00:00,0.0,0.0,141.745,0.0,-6.086,24.43,1.457,619.597,186.75,62.25,0.35,0.947,159.755,0,0.554,0.0,0,-15.746242579389882,-3.0423360830836605,0.00040544933958441365,-1.236110970270654,40.51171648170881,-76.72493775214014,32.11221137746992,-5.663366527909928,0.0,2.8648989226907533,0,0.0,0.0,1.547890221199041,249.0,62.25,16328.254148677182,17.80616592004055,-1.99317038051132,1.99317038051132,464.2555903277576,0.0,-0.6458340547110217,759.2392252750255,0.0,1113.697463577017,0.04796515467290591,18.82816407800324,-6.899477498180582,0.0,0.0025475215997795096,11701.748964279966,-1.9560470478162866e-06
64,2020-12-23 16:15:00,0.0,0.0,144.827,0.0,-6.43,27.22,1.397,619.583,128.925,42.975,0.35,1.028,160.83,0,0.56,60.0,0,-16.392076634100903,-3.126201104478645,0.0004054493395844138,-185.7006087891041,27.96772716146885,-73.28551285043287,31.75112378864435,-3.8824862549469534,-175.12569899861663,2.9917521098321878,0,0.0,0.0,1.4576289512138814,171.9,42.975,16326.260978296672,17.80399234274446,448.63370544608904,1.3662945539109557,466.24876070826895,0.0,13.046828967704966,759.2392252750255,0.0,1113.6068299248357,0.04796320291053907,18.82739793636699,139.37992620344056,-149.96316070661302,0.0025475215997795096,11701.748964279966,-1.9516766152140807e-06
65,2020-12-23 16:30:00,0.0,0.0,147.889,0.0,-6.727,27.63,0.889,619.57,13.335,4.445,0.35,1.02,159.959,0,0.56,60.0,0,-3.3452476663959363,-3.213783100024892,0.00041659071544744,-163.29299543205593,2.8928609041738196,-125.49304186913076,-6.858786174538754,-20.816021974168304,-33.863676497304084,0.02964820474385562,0,0.0,0.0,4.639728483296754,17.78,4.445,16774.89468374276,18.293233024801268,442.6745851159533,7.325414884046626,467.6150552621799,0.0,2.0974895976179657,759.2392252750255,0.0,1113.6070312492152,0.04928119663092752,18.82739793636699,22.407586245832608,-149.96313359539744,0.0025475215997795096,12001.748964279966,0.0004393298145359127
66,2020-12-23 16:45:00,0.0,0.0,150.922,0.0,-7.008,27.36,1.081,619.556,10.26,3.42,0.35,0.988,158.594,0,0.557,60.0,0,-1.2477580687779706,-3.2146278236530885,0.00042758409642857775,-159.74294784220203,2.225851558339082,-135.8386228587931,-14.205623791761042,-31.7695011740237,-11.480979559075221,-0.4435731909117579,0,0.0,0.0,5.531229968365706,13.68,3.42,17217.569268858715,18.77597521140536,438.8199186338261,11.180081366173907,474.9404701462265,0.0,0.332303987947739,759.2392252750255,0.0,1113.6072352484173,0.050581683679216165,18.82739793636699,3.5500201184450937,-149.96310612398867,0.002617525629271159,12301.748964279966,0.0004334941977355921
67,2020-12-23 17:00:00,0.0,0.0,153.911,0.0,-7.289,27.93,0.945,619.543,6.33,2.11,0.35,0.987,157.924,0,0.557,60.0,0,-0.9154540808302316,-3.2023146622022707,0.0004384817445793115,-158.78046176005873,1.3733041331380715,-137.95062119375675,-13.740347160486035,-28.72477313721035,-7.947059248335016,-0.5157382906190043,0,0.0,0.0,5.6859932092847325,8.44,2.11,17656.38918749254,19.254513835869727,439.8913942976423,10.108605702357709,486.1205515124004,0.0,0.09009207518220462,759.2392252750255,0.0,1113.6074427152764,0.051870846508758055,18.82739793636699,0.9624581437752511,-149.9630781856206,0.0026865998079061482,12601.748964279966,0.0004297193923651358
68,2020-12-23 17:15:00,0.0,0.0,156.835,0.0,-7.596,29.91,0.551,619.556,2.172,0.724,0.35,1.032,158.228,0,0.561,60.0,0,-0.825362005648027,-3.1883540749523207,0.0004494059955526236,-153.59116889035676,0.4712344713845212,-138.03847731989293,-8.510892081734701,-16.740082682499846,-6.98012631349266,-0.5329076466209802,0,0.0,0.0,5.728626437012963,2.896,0.724,18096.280581790183,19.73422091798275,444.10895512201415,5.891044877985829,496.2291572147581,0.0,0.4857474370574686,759.2392252750255,0.0,1113.6076559289318,0.053163157113822204,18.82739793636699,5.18926415745679,-149.9630494733754,0.002755072511032678,12901.748964279966,0.0004307685668330013
69,2020-12-23 17:30:00,0.0,0.0,159.663,0.0,-8.06,30.9,0.414,619.57,-1.274,-0.425,0.35,1.028,157.085,0,0.561,60.0,0,-0.3396145685905584,-3.174279382378724,0.0004604349788731489,-151.28204847194468,-0.27663128620600486,-141.3009503572802,-7.291939018595486,-13.217701968547445,-1.7732473930988897,-0.6392804167641164,0,0.0,0.0,5.963550871524395,-1.699,-0.425,18540.389536912196,20.218527303066736,445.348524115389,4.651475884611004,502.12020209274397,0.0,0.21614526882955737,759.2392252750255,0.0,1113.6078765091247,0.05446785804670703,18.82739793636699,2.309090714169603,-149.96301976913293,0.002823712405373463,13201.748964279966,0.00043489857716539655
70,2020-12-23 17:45:00,0.0,0.0,162.345,0.0,-8.68,33.89,0.401,619.584,-2.806,-0.936,0.35,1.074,156.651,0,0.565,60.0,0,-0.12346929976100102,-3.1577996968803044,0.00047149473893734684,-151.26234459813753,-0.6092599592543478,-142.68170903341678,-7.828086271629201,-12.9617412848185,0.541020144812645,-0.6843094786498505,0,0.0,0.0,6.070880858664804,-3.742,-0.936,18985.738061027587,20.7041854536833,445.43859897743573,4.5614010225642945,506.77167797735495,0.0,0.0018415493242316262,759.2392252750255,0.0,1113.6081030750886,0.05577620057880614,18.82739793636699,0.019673363508232677,-149.96298925883397,0.002893010400629869,13501.748964279966,0.00043611235234701967
