,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
48,2020-11-21 15:30:00,0.03,-0.1,91.6,1.8,53.507,29.533,0,0.0,806.246,0,207.974,0.35,0,0,-9.539482775444801,-3.1125782317297475,0.015237951123934265,1494.1639729341032,1.6294045506369719,0.0,3.90368149422368,55.78787097925172,0.0,-0.8909624702463025,2613.8645913545806,24.504413484588962,19.72641908301243,-52.153164313570926,54.22942671020314,-34.022610102353724,0.0,2.7017320049443136,107.7963091971857,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,-9.518196617764762,0.0,0.0015100161467492418,1425.5164259593446,2.7179516603325893,0.0
49,2020-11-21 15:45:00,0.0,-0.1,91.6,1.5,32.741,20.354,0,0.0,806.277,0,207.844,0.35,0,0,-10.430445245691104,-3.361302176780326,0.00024032625991406262,1494.1639729341032,1.6294045506369719,0.0,3.0056937338083713,59.691552473475404,0.0,-0.8719331490852682,2613.8645913545806,16.881275316371255,13.2352145393493,-48.78419619011936,49.45854174297736,-26.19618074470663,0.0,2.9717152241639533,104.79061546337734,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,-9.314905428335376,0.0,0.0015100161467492418,1425.5164259593446,2.511269514076075,0.0
50,2020-11-21 16:00:00,0.0,-0.2,90.9,1.5,11.974,11.176,0,0.0,806.308,0,207.715,0.35,0,0,-11.302378394776373,-3.6348810264842433,0.00024032625991406262,1494.1639729341032,1.6294045506369719,0.0,2.7803736890230066,62.697246207283776,0.0,-0.5719154108547915,2613.8645913545806,18.122598690899164,7.266270483313537,-45.52325235273241,53.15633009863208,-24.232399620831444,0.0,3.22325046168596,102.01024177435433,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,-6.10980092993228,0.0,0.0015100161467492418,1425.5164259593446,2.323013687138314,0.0
51,2020-11-21 16:15:00,0.0,-0.3,90.9,2.1,8.98,8.382,0,0.0,806.384,0,208.115,0.35,0,0,-11.874293805631163,-3.9316164425986018,0.00024032625991406262,1494.1639729341032,1.6294045506369719,0.0,3.6975251098726094,65.47761989630678,0.0,1.0515859226060198,2613.8645913545806,43.459995214958774,5.449702784379118,-42.91804537709987,77.58940761341722,-32.22585022446253,0.0,3.3389301942623018,98.31271666448171,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,11.23414499049624,0.0,0.0015100161467492418,1425.5164259593446,2.2066410591504475,0.0
52,2020-11-21 16:30:00,0.0,-0.3,90.9,2.1,5.987,5.588,0,0.0,806.459,0,208.515,0.35,0,0,-10.822707883025144,-4.239001441793787,0.00024032625991406262,1494.1639729341032,1.6294045506369719,0.0,4.063276320268213,69.17514500617939,0.0,-0.47272767510756136,2613.8645913545806,30.363388446153415,3.6331352416567686,-46.58395450264683,70.54655956760058,-35.41356183571125,0.0,2.7676481395429007,94.2494403442135,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,-5.050173389557834,0.0,0.0015100161467492418,1425.5164259593446,2.424917234243338,0.0
53,2020-11-21 16:45:00,0.0,-0.4,90.9,2.1,2.994,2.794,0,0.0,806.535,0,208.915,0.35,0,0,-11.295435558132706,-4.493793687108731,0.00024032625991406262,1494.1639729341032,1.6294045506369719,0.0,3.8949499787262316,73.23842132644761,0.0,-0.05321503338646904,2613.8645913545806,33.37801155100949,1.8165676989344188,-44.35011166481064,73.05229202477658,-33.94651041342881,0.0,2.8592634921091387,90.35449036548727,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,-0.5684988624193181,0.0,0.0015100161467492418,1425.5164259593446,2.32446198227186,0.0
54,2020-11-21 17:00:00,0.0,-0.35,90.9,2.1,0.0,0.0,0,0.0,806.611,0,209.315,0.35,0,0,-11.348650591519174,-4.757020126442834,0.00024032625991406262,1494.1639729341032,1.6294045506369719,0.0,3.8764072624941535,77.13337130517384,0.0,-0.09425546158622997,2613.8645913545806,32.77796520951764,0.0,-43.74429660048065,73.75128258179765,-33.78490101841641,0.0,2.770979228200639,86.47808310299311,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,-1.006935808898774,0.0,0.0015100161467492418,1425.5164259593446,2.313395899481339,0.0
55,2020-11-21 17:15:00,0.0,-0.4,90.2,1.5,0.0,0.0,0,0.0,806.644,0,210.123,0.35,0,0,-11.442906053105403,-5.012119034857873,0.00024032625991406262,1494.1639729341032,1.6294045506369719,0.0,2.7455434473066784,81.009778567668,0.0,-1.0206742511582458,2613.8645913545806,13.024921929706478,0.0,-42.57206100272711,52.89361881896309,-23.928835988542577,0.0,2.703364113470498,83.73253965568644,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,-10.903914058836099,0.0,0.0015100161467492418,1425.5164259593446,2.2939128764980725,0.0
56,2020-11-21 17:30:00,0.0,-0.35,89.9,1.5,0.0,0.0,0,0.0,806.676,0,210.932,0.35,0,0,-12.46358030426365,-5.260993233327607,0.00024032625991406262,1494.1639729341032,1.6294045506369719,0.0,2.504279124383779,83.75532201497467,0.0,0.12936662446234146,2613.8645913545806,23.208122323613864,0.0,-37.843955794226105,58.024265914377935,-21.826092206151447,0.0,3.027812203462032,81.22826053130265,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,1.382030117462417,0.0,0.0015100161467492418,1425.5164259593446,2.0923355394009895,0.0
57,2020-11-21 17:45:00,0.0,-0.4,90.2,1.5,0.0,0.0,0,0.0,806.708,0,211.74,0.35,0,0,-12.334213679801309,-5.539736422785025,0.00024032625991406262,1494.1639729341032,1.6294045506369719,0.0,2.5337459907545914,86.25960113935845,0.0,0.03843070190260201,2613.8645913545806,22.49346834885223,0.0,-37.53014755525456,57.16736426114462,-22.082911238891636,0.0,2.8562516429621674,78.69451454054806,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,0.41055710996059247,0.0,0.0015100161467492418,1425.5164259593446,2.1169552278143566,0.0
58,2020-11-21 18:00:00,0.0,-0.45,89.9,1.8,0.0,0.0,0,0.0,806.741,0,212.548,0.35,0,0,-12.295782977898707,-5.802685588503403,0.00024032625991406262,1494.1639729341032,1.6294045506369719,0.0,3.0510729278676045,88.79334713011305,0.0,0.6893234601274043,2613.8645913545806,33.955760961931595,0.0,-36.869097927949866,68.09530084077292,-26.591683971217527,0.0,2.729558049108538,75.64344161268045,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,7.364076990714068,0.0,0.0015100161467492418,1425.5164259593446,2.124320014930604,0.0
59,2020-11-21 18:15:00,0.0,-0.6,90.2,1.5,0.0,0.0,0,0.0,806.794,0,212.113,0.35,0,0,-11.606459517771302,-6.0539712248938375,0.00024032625991406262,1494.1639729341032,1.6294045506369719,0.0,2.7055068591168556,91.84442005798066,0.0,-0.7926451484565401,2613.8645913545806,15.112028591598797,0.0,-39.95096728100694,52.728849593334225,-23.57989634481744,0.0,2.334146279271511,72.9379347535636,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,-8.467867753218641,0.0,0.0015100161467492418,1425.5164259593446,2.2604621419013293,0.0
60,2020-11-21 18:30:00,0.0,-0.75,90.2,0.75,0.0,0.0,0,0.0,806.846,0,211.678,0.35,0,0,-12.399104666227842,-6.268854888352347,0.00024032625991406262,1494.1639729341032,1.6294045506369719,0.0,1.2594635453347964,94.54992691709751,0.0,-1.6697881964948793,2613.8645913545806,-6.861552375496055,0.0,-37.34416639835942,27.90558928093135,-10.976878417068566,0.0,2.5770247419320165,71.6784712082288,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,-17.838430792564623,0.0,0.0015100161467492418,1425.5164259593446,2.1045739756604847,0.0
61,2020-11-21 18:45:00,0.0,-0.8,89.5,1.5,0.0,0.0,0,0.0,806.899,0,211.243,0.35,0,0,-14.068892862722722,-6.506098167527808,0.00024032625991406262,1494.1639729341032,1.6294045506369719,0.0,2.1638074471741633,95.8093904624323,0.0,1.5384069485716245,2613.8645913545806,35.29358319778933,0.0,-31.461456447747707,63.5758039285833,-18.858704845851236,0.0,3.179235716953739,69.51466376105463,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,16.434878351938096,0.0,0.0015100161467492418,1425.5164259593446,1.8078700485342571,0.0
62,2020-11-21 19:00:00,0.0,-0.95,90.9,1.5,0.0,0.0,0,0.0,806.952,0,210.808,0.35,0,0,-12.530485914151097,-6.798781545568014,0.00024032625991406262,1494.1639729341032,1.6294045506369719,0.0,2.489165203626894,97.97319790960647,0.0,-0.14114203548664347,2613.8645913545806,20.186539120929993,0.0,-37.71265902192468,55.48971329207631,-21.69436654313558,0.0,2.4094848507783633,67.02549855742774,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,-1.5078274222055867,0.0,0.0015100161467492418,1425.5164259593446,2.079707796258697,0.0
63,2020-11-21 19:15:00,0.0,-1.1,92.2,1.0,0.0,0.0,0,0.0,806.965,0,211.262,0.35,0,0,-12.67162794963774,-7.020600947539954,0.00024032625991406262,1494.1639729341032,1.6294045506369719,0.0,1.638366788378076,100.46236311323337,0.0,-1.0913496391294697,2613.8645913545806,2.620274056004965,0.0,-36.720737252251155,36.96544148167414,-14.279216818307045,0.0,2.375569826581979,65.38713176904966,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,-11.65894276230208,0.0,0.0015100161467492418,1425.5164259593446,2.0532933157408495,0.0
64,2020-11-21 19:30:00,0.0,-1.15,91.55,1.5,0.0,0.0,0,0.0,806.978,0,211.717,0.35,0,0,-13.76297758876721,-7.23929810104344,0.00024032625991406262,1494.1639729341032,1.6294045506369719,0.0,2.225222733701013,102.10072990161144,0.0,1.0906668255800598,2613.8645913545806,31.045619171426363,0.0,-32.13580119015592,60.439006258167915,-19.393970940413304,0.0,2.742414103414366,63.16190903534865,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,11.65164823101306,0.0,0.0015100161467492418,1425.5164259593446,1.8591827737857771,0.0
65,2020-11-21 19:45:00,0.0,-1.2,91.5,1.5,0.0,0.0,0,0.0,806.992,0,212.172,0.35,0,0,-12.67231076318715,-7.491767277673572,0.00024032625991406262,1494.1639729341032,1.6294045506369719,0.0,2.457398348561326,104.32595263531246,0.0,-0.0069034824829091145,2613.8645913545806,21.343751666764316,0.0,-35.808137031651086,54.97409999117451,-21.417501915303358,0.0,2.1777887072408886,60.70451068678732,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,-0.07375024853904222,0.0,0.0015100161467492418,1425.5164259593446,2.0531664578026487,0.0
66,2020-11-21 20:00:00,0.0,-1.2,91.5,1.55,0.0,0.0,0,0.0,807.005,0,212.626,0.35,0,0,-12.67921424567006,-7.6922565185606295,0.00024032625991406262,1494.1639729341032,1.6294045506369719,0.0,2.5377237158948174,106.78335098387379,0.0,0.1397213631079855,2613.8645913545806,23.610229485945844,0.0,-35.327849045434476,56.84166910021618,-22.11757917779508,0.0,2.096409431164139,58.1667869708925,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,1.4926503081507647,0.0,0.0015100161467492418,1425.5164259593446,2.0518825486243024,0.0
67,2020-11-21 20:15:00,0.0,-1.2,91.5,1.5,0.0,0.0,0,0.0,806.996,0,213.334,0.35,0,0,-12.539492882562074,-7.885253908089326,0.00024032625991406262,1494.1639729341032,1.6294045506369719,0.0,2.487136979278279,109.3210746997686,0.0,-0.050035640517287434,2613.8645913545806,21.142156265928563,0.0,-35.15230546713775,54.33792008685671,-21.67668951535677,0.0,1.956541646209602,55.67964999161423,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,-0.5345332494282076,0.0,0.0015100161467492418,1425.5164259593446,2.0780132064483348,0.0
68,2020-11-21 20:30:00,0.0,-1.2,91.85,2.1,0.0,0.0,0,0.0,806.986,0,214.042,0.35,0,0,-12.58952852307936,-8.065374940083036,0.00024032625991406262,1494.1639729341032,1.6294045506369719,0.0,3.4662533054175344,111.80821167904688,0.0,1.2960667442477076,2613.8645913545806,44.05614225843699,0.0,-34.253528949198284,76.40781465331354,-30.21019642630152,0.0,1.9018565543217423,52.213396686196695,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,13.845945832135474,0.0,0.0015100161467492418,1425.5164259593446,2.068620668654177,0.0
69,2020-11-21 20:45:00,0.0,-1.2,92.2,1.0,0.0,0.0,0,0.0,806.976,0,214.75,0.35,0,0,-11.293461778831652,-8.240461611982958,0.00024032625991406262,1494.1639729341032,1.6294045506369719,0.0,1.8550690083705377,115.27446498446442,0.0,-1.981019147793574,2613.8645913545806,-4.995437480087034,0.0,-38.52274788972326,32.243895010236585,-16.16788912674911,0.0,1.2834153993996442,50.35832767782616,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,-21.163326606836144,0.0,0.0015100161467492418,1425.5164259593446,2.324876713898726,0.0
70,2020-11-21 21:00:00,0.0,-1.2,92.2,1.55,0.0,0.0,0,0.0,806.967,0,215.458,0.35,0,0,-13.274480926625227,-8.358614019658168,0.00024032625991406262,1494.1639729341032,1.6294045506369719,0.0,2.404161463051863,117.12953399283495,0.0,0.9980749632629071,2613.8645913545806,31.615999566210327,0.0,-30.23696288208356,59.786438064080414,-20.953514829924526,0.0,2.0665243842134715,47.9541662147743,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,10.662484736285801,0.0,0.0015100161467492418,1425.5164259593446,1.9438904712965412,0.0
71,2020-11-21 21:15:00,0.0,-1.2,91.5,1.5,0.0,0.0,0,0.0,806.872,0,215.326,0.35,0,0,-12.27640596336232,-8.54886016414776,0.00024032625991406262,1494.1639729341032,1.6294045506369719,0.0,2.5470168238985993,119.53369545588681,0.0,-0.16172685027291223,2613.8645913545806,20.470837409052386,0.0,-34.16521591344363,53.06907349307221,-22.19857343686042,0.0,1.5669798294238073,45.407149390875695,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,-1.7277360278080351,0.0,0.0015100161467492418,1425.5164259593446,2.1280430636527448,0.0
72,2020-11-21 21:30:00,0.0,-1.3,91.5,1.25,0.0,0.0,0,0.0,806.776,0,215.194,0.35,0,0,-12.438132813635232,-8.693117775293395,0.00024032625991406262,1494.1639729341032,1.6294045506369719,0.0,2.0917094765636066,122.08071227978542,0.0,-0.5494431585105479,2613.8645913545806,12.360604881017633,0.0,-33.67910931458388,44.465390674960396,-18.230333615543742,0.0,1.5743235206411201,43.31543991431209,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,-5.8697287345261095,0.0,0.0015100161467492418,1425.5164259593446,2.0971582759934404,0.0
73,2020-11-21 21:45:00,0.0,-1.3,91.5,1.5,0.0,0.0,0,0.0,806.68,0,215.061,0.35,0,0,-12.98757597214578,-8.838051453438814,0.00024032625991406262,1494.1639729341032,1.6294045506369719,0.0,2.3881047220282783,124.17242175634902,0.0,0.4861921269118388,2613.8645913545806,26.007586800397696,0.0,-31.72075893841364,55.98397516021685,-20.813571998992177,0.0,1.744370578594486,40.927335192283806,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,5.194014801405519,0.0,0.0015100161467492418,1425.5164259593446,1.9952713469751957,0.0
74,2020-11-21 22:00:00,0.0,-1.15,91.85,2.1,0.0,0.0,0,0.0,806.585,0,214.929,0.35,0,0,-12.501383845233942,-8.99863982088021,0.00024032625991406262,1494.1639729341032,1.6294045506369719,0.0,3.49401786527339,126.5605264783773,0.0,1.2572901656507873,2613.8645913545806,43.883872678479335,0.0,-33.70268181898936,76.11407648393131,-30.45217897432369,0.0,1.4724780135373823,37.433317327010414,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,13.431693704155645,0.0,0.0015100161467492418,1425.5164259593446,2.0851902431524234,0.0
75,2020-11-21 22:15:00,0.0,-1.1,92.2,2.1,0.0,0.0,0,0.0,806.549,0,216.306,0.35,0,0,-11.244093679583155,-9.134197507526043,0.00024032625991406262,1494.1639729341032,1.6294045506369719,0.0,3.9129179657288695,130.0545443436507,0.0,-0.22073481528431407,2613.8645913545806,31.74498967651829,0.0,-37.15780106194612,68.01583591030679,-34.10311074494138,0.0,0.8869548281576172,33.52039936128155,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,-2.3581210684230918,0.0,0.0015100161467492418,1425.5164259593446,2.335185073175134,0.0
76,2020-11-21 22:30:00,0.0,-0.95,91.85,1.8,0.0,0.0,0,0.0,806.512,0,217.682,0.35,0,0,-11.46482849486747,-9.215851388642784,0.00024032625991406262,1494.1639729341032,1.6294045506369719,0.0,3.288173262480585,133.96746230937956,0.0,-0.20723900067317375,2613.8645913545806,26.444191828375434,0.0,-34.92840152104762,60.42717189731572,-28.658136434516983,0.0,0.9454214521073295,30.232226098800965,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,-2.213944606141549,0.0,0.0015100161467492418,1425.5164259593446,2.2894019380025368,0.0
77,2020-11-21 22:45:00,0.0,-0.9,90.9,2.1,0.0,0.0,0,0.0,806.476,0,219.058,0.35,0,0,-11.672067495540643,-9.30288776118945,0.00024032625991406262,1494.1639729341032,1.6294045506369719,0.0,3.7654314250012137,137.25563557186015,0.0,0.7156162916571623,2613.8645913545806,40.46265362650379,0.0,-32.7531422931701,72.21984387616305,-32.81768900191574,0.0,0.9959520435108363,26.46679467379975,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,7.644964624588049,0.0,0.0015100161467492418,1425.5164259593446,2.2471667780261058,0.0
78,2020-11-21 23:00:00,0.0,-0.85,90.9,2.1,0.0,0.0,0,0.0,806.44,0,220.435,0.35,0,0,-10.95645120388348,-9.394576026676132,0.00024032625991406262,1494.1639729341032,1.6294045506369719,0.0,4.014990848510661,141.02106699686138,0.0,-0.06795659781409902,2613.8645913545806,34.26674515852062,0.0,-34.14411993541748,67.7542864680558,-34.99272889079853,0.0,0.6565786258823035,22.45180382528909,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,-0.7259837322779106,0.0,0.0015100161467492418,1425.5164259593446,2.3961010122098014,0.0
79,2020-11-21 23:15:00,0.0,-0.8,90.9,1.5,0.0,0.0,0,0.0,806.436,0,219.582,0.35,0,0,-11.02440780169758,-9.455021261720347,0.00024032625991406262,1494.1639729341032,1.6294045506369719,0.0,2.850470054873757,145.03605784537203,0.0,-0.9319768170778291,2613.8645913545806,14.886970891207971,0.0,-34.733290315945624,48.96052496642606,-24.843325826891274,0.0,0.6597362407275388,19.601333770415334,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,-9.956354935683303,0.0,0.0015100161467492418,1425.5164259593446,2.381579489977272,0.0
80,2020-11-21 23:30:00,0.0,-0.75,90.2,2.1,0.0,0.0,0,0.0,806.431,0,218.728,0.35,0,0,-11.95638461877541,-9.515757189705171,0.00024032625991406262,1494.1639729341032,1.6294045506369719,0.0,3.6702816836661913,147.8865279002458,0.0,1.1396881111326858,2613.8645913545806,44.16375470228219,0.0,-31.989703440790095,75.12747103023858,-31.988409626646153,0.0,1.0259871128337037,15.931052086749142,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,12.175345075636038,0.0,0.0015100161467492418,1425.5164259593446,2.1903824913050247,0.0
81,2020-11-21 23:45:00,0.0,-0.7,89.5,1.5,0.0,0.0,0,0.0,806.426,0,217.874,0.35,0,0,-10.816696507642725,-9.610210511429178,0.00024032625991406262,1494.1639729341032,1.6294045506369719,0.0,2.903898988583371,151.55680958391198,0.0,-1.2736068401030705,2613.8645913545806,11.7029811588379,0.0,-37.24833824247736,48.444138719337516,-25.30898671200101,0.0,0.5071806819777438,13.02715309816577,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,-13.606005553163108,0.0,0.0015100161467492418,1425.5164259593446,2.4262195845036487,0.0
82,2020-11-22 00:00:00,0.0,-0.65,90.2,2.1,0.0,0.0,0,0.0,806.422,0,217.021,0.35,0,0,-12.090303347745795,-9.65690203369863,0.00024032625991406262,1494.1639729341032,1.6294045506369719,0.0,3.626231039867618,154.46070857249535,0.0,1.2103621062101655,2613.8645913545806,44.534844303878586,0.0,-33.18290860599464,76.69480349988643,-31.604485405130077,0.0,1.0229494099867964,9.400922058298153,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,12.930358898748509,0.0,0.0015100161467492418,1425.5164259593446,2.1640935665784817,0.0
83,2020-11-22 00:15:00,0.0,-0.6,89.6,1.5,0.0,0.0,0,0.0,806.318,0,217.284,0.35,0,0,-10.87994124153563,-9.751075701691404,0.00024032625991406262,1494.1639729341032,1.6294045506369719,0.0,2.8875335238016606,158.08693961236295,0.0,-1.2229611893219898,2613.8645913545806,12.101397659712994,0.0,-37.59240209646347,49.219249039337456,-25.16635319329928,0.0,0.4745507168390123,6.513388534496492,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,-13.064955533586286,0.0,0.0015100161467492418,1425.5164259593446,2.4125461711655833,0.0
84,2020-11-22 00:30:00,0.0,-0.6,89.6,2.1,0.0,0.0,0,0.0,806.214,0,217.548,0.35,0,0,-12.102902430857618,-9.794763279216774,0.00024032625991406262,1494.1639729341032,1.6294045506369719,0.0,3.622109307882719,160.97447313616462,0.0,1.3000678965419221,2613.8645913545806,45.45725271399275,0.0,-32.607611428251545,77.09457224270903,-31.56856237184057,0.0,0.9702918995352618,2.8912792266137735,320.50109053147304,0.015251802159952008,10.100423225795328,0,0,0.0,13.88869034215218,0.0,0.0015100161467492418,1425.5164259593446,2.1616337636664182,0.0
