When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in
2020-01-05 18:45:00,-2.3,84.8,1.0,0.0,0.0,0.0,4.4,806.76,p_aSW_directSW_diffuseLW_in,208.763
2020-01-05 19:00:00,-2.45,84.8,1.0,0.0,0.0,0.0,4.3,806.869,p_aSW_directSW_diffuseLW_in,208.82
2020-01-05 19:15:00,-2.5,84.8,1.5,0.0,0.0,0.0,4.3,806.88,p_aSW_directSW_diffuseLW_in,209.23
2020-01-05 19:30:00,-2.55,85.1,1.25,0.0,0.0,0.0,4.3,806.892,p_aSW_directSW_diffuseLW_in,209.64
2020-01-05 19:45:00,-2.5,86.1,2.1,0.0,0.0,0.0,4.4,806.904,p_aSW_directSW_diffuseLW_in,210.049
2020-01-05 20:00:00,-2.5,84.5,1.25,0.0,0.0,0.0,4.3,806.915,p_aSW_directSW_diffuseLW_in,210.459
2020-01-05 20:15:00,-2.4,84.2,1.5,0.0,0.0,0.0,4.3,806.824,p_aSW_directSW_diffuseLW_in,210.837
2020-01-05 20:30:00,-2.3,83.25,1.8,0.0,0.0,0.0,4.3,806.734,p_aSW_directSW_diffuseLW_in,211.214
2020-01-05 20:45:00,-2.2,82.9,1.5,0.0,0.0,0.0,4.3,806.644,p_aSW_directSW_diffuseLW_in,211.592
2020-01-05 21:00:00,-2.1,82.0,2.1,0.0,0.0,0.0,4.3,806.553,p_aSW_directSW_diffuseLW_in,211.97
2020-01-05 21:15:00,-2.0,80.5,2.1,0.0,0.0,0.0,4.2,806.521,p_aSW_directSW_diffuseLW_in,211.855
2020-01-05 21:30:00,-1.85,79.3,0.5,0.0,0.0,0.0,4.2,806.488,p_aSW_directSW_diffuseLW_in,211.74
2020-01-05 21:45:00,-2.0,80.5,1.5,0.0,0.0,0.0,4.2,806.456,p_aSW_directSW_diffuseLW_in,211.625
2020-01-05 22:00:00,-2.1,80.5,1.25,0.0,0.0,0.0,4.2,806.424,p_aSW_directSW_diffuseLW_in,211.51
2020-01-05 22:15:00,-2.2,81.1,1.5,0.0,0.0,0.0,4.2,806.431,p_aSW_directSW_diffuseLW_in,211.723
2020-01-05 22:30:00,-2.05,81.1,1.8,0.0,0.0,0.0,4.25,806.438,p_aSW_directSW_diffuseLW_in,211.936
2020-01-05 22:45:00,-2.0,81.1,2.1,0.0,0.0,0.0,4.3,806.445,p_aSW_directSW_diffuseLW_in,212.148
2020-01-05 23:00:00,-1.8,79.9,1.8,0.0,0.0,0.0,4.3,806.452,p_aSW_directSW_diffuseLW_in,212.361
2020-01-05 23:15:00,-1.8,79.9,1.5,0.0,0.0,0.0,4.3,806.328,p_aSW_directSW_diffuseLW_in,212.459
2020-01-05 23:30:00,-1.8,79.9,1.5,0.0,0.0,0.0,4.3,806.204,p_aSW_directSW_diffuseLW_in,212.556
2020-01-05 23:45:00,-1.8,80.5,1.5,0.0,0.0,0.0,4.3,806.08,p_aSW_directSW_diffuseLW_in,212.654
2020-01-06 00:00:00,-1.8,80.5,1.5,0.0,0.0,0.0,4.3,805.956,p_aSW_directSW_diffuseLW_in,212.752
2020-01-06 00:15:00,-1.9,81.7,2.1,0.0,0.0,0.0,4.3,805.97,p_aSW_directSW_diffuseLW_in,212.583
2020-01-06 00:30:00,-1.95,81.1,1.5,0.0,0.0,0.0,4.3,805.985,p_aSW_directSW_diffuseLW_in,212.414
2020-01-06 00:45:00,-2.0,81.1,1.5,0.0,0.0,0.0,4.3,806.0,p_aSW_directSW_diffuseLW_in,212.246
2020-01-06 01:00:00,-2.1,81.4,1.0,0.0,0.0,0.0,4.25,806.014,p_aSW_directSW_diffuseLW_in,212.077
2020-01-06 01:15:00,-2.2,82.3,0.5,0.0,0.0,0.0,4.3,805.952,p_aSW_directSW_diffuseLW_in,212.175
2020-01-06 01:30:00,-2.25,81.7,0.75,0.0,0.0,0.0,4.2,805.891,p_aSW_directSW_diffuseLW_in,212.273
2020-01-06 01:45:00,-2.3,82.9,1.5,0.0,0.0,0.0,4.3,805.83,p_aSW_directSW_diffuseLW_in,212.371
2020-01-06 02:00:00,-2.4,83.55,1.8,0.0,0.0,0.0,4.25,805.768,p_aSW_directSW_diffuseLW_in,212.469
2020-01-06 02:15:00,-2.3,83.6,1.5,0.0,0.0,0.0,4.3,805.724,p_aSW_directSW_diffuseLW_in,212.398
2020-01-06 02:30:00,-2.3,84.2,1.8,0.0,0.0,0.0,4.35,805.681,p_aSW_directSW_diffuseLW_in,212.328
2020-01-06 02:45:00,-2.3,83.6,1.0,0.0,0.0,0.0,4.3,805.638,p_aSW_directSW_diffuseLW_in,212.258
2020-01-06 03:00:00,-2.35,83.9,0.75,0.0,0.0,0.0,4.3,805.594,p_aSW_directSW_diffuseLW_in,212.187
2020-01-06 03:15:00,-2.5,84.8,1.0,0.0,0.0,0.0,4.3,805.569,p_aSW_directSW_diffuseLW_in,212.316
2020-01-06 03:30:00,-2.65,85.4,0.75,0.0,0.0,0.0,4.3,805.544,p_aSW_directSW_diffuseLW_in,212.444
2020-01-06 03:45:00,-2.8,84.8,0.0,0.0,0.0,0.0,4.2,805.52,p_aSW_directSW_diffuseLW_in,212.573
2020-01-06 04:00:00,-3.0,85.05,1.0,0.0,0.0,0.0,4.15,805.495,p_aSW_directSW_diffuseLW_in,212.702
2020-01-06 04:15:00,-3.1,85.4,0.0,0.0,0.0,0.0,4.2,805.505,p_aSW_directSW_diffuseLW_in,212.929
2020-01-06 04:30:00,-3.15,86.0,0.75,0.0,0.0,0.0,4.15,805.516,p_aSW_directSW_diffuseLW_in,213.156
2020-01-06 04:45:00,-3.1,86.7,2.1,0.0,0.0,0.0,4.2,805.526,p_aSW_directSW_diffuseLW_in,213.383
2020-01-06 05:00:00,-3.05,88.0,1.5,0.0,0.0,0.0,4.3,805.536,p_aSW_directSW_diffuseLW_in,213.61
2020-01-06 05:15:00,-2.9,88.0,2.1,0.0,0.0,0.0,4.3,805.579,p_aSW_directSW_diffuseLW_in,213.82
2020-01-06 05:30:00,-2.8,88.0,1.55,0.0,0.0,0.0,4.4,805.622,p_aSW_directSW_diffuseLW_in,214.029
2020-01-06 05:45:00,-2.6,88.1,2.1,0.0,0.0,0.0,4.4,805.665,p_aSW_directSW_diffuseLW_in,214.239
2020-01-06 06:00:00,-2.4,87.75,2.1,0.0,0.0,0.0,4.5,805.708,p_aSW_directSW_diffuseLW_in,214.448
2020-01-06 06:15:00,-2.1,86.8,2.1,0.0,0.0,0.0,4.5,805.744,p_aSW_directSW_diffuseLW_in,213.084
2020-01-06 06:30:00,-1.9,86.5,2.1,0.0,0.0,0.0,4.6,805.78,p_aSW_directSW_diffuseLW_in,211.721
2020-01-06 06:45:00,-1.7,85.5,1.5,0.0,0.0,0.0,4.6,805.816,p_aSW_directSW_diffuseLW_in,210.357
2020-01-06 07:00:00,-1.45,84.9,2.1,0.0,0.0,0.0,4.65,805.852,p_aSW_directSW_diffuseLW_in,208.993
2020-01-06 07:15:00,-1.3,84.9,1.5,2.801,3.121,0.0,4.7,805.904,p_aSW_directSW_diffuseLW_in,209.838
2020-01-06 07:30:00,-1.25,84.0,1.8,5.602,6.242,0.0,4.7,805.956,p_aSW_directSW_diffuseLW_in,210.682
2020-01-06 07:45:00,-1.2,84.3,1.0,8.404,9.362,0.0,4.7,806.009,p_aSW_directSW_diffuseLW_in,211.527
2020-01-06 08:00:00,-1.1,85.0,2.1,11.205,12.483,0.0,4.8,806.061,p_aSW_directSW_diffuseLW_in,212.372
2020-01-06 08:15:00,-1.0,83.7,2.1,28.853,22.384,0.0,4.8,806.058,p_aSW_directSW_diffuseLW_in,212.978
2020-01-06 08:30:00,-0.9,84.0,2.1,46.502,32.286,0.0,4.8,806.054,p_aSW_directSW_diffuseLW_in,213.584
2020-01-06 08:45:00,-0.8,83.7,1.5,64.15,42.188,0.0,4.8,806.051,p_aSW_directSW_diffuseLW_in,214.19
2020-01-06 09:00:00,-0.75,84.4,2.1,81.798,52.089,0.0,4.9,806.048,p_aSW_directSW_diffuseLW_in,214.796
2020-01-06 09:15:00,-0.5,83.8,2.1,104.706,57.652,0.0,4.9,806.002,p_aSW_directSW_diffuseLW_in,215.777
2020-01-06 09:30:00,-0.15,83.8,2.1,127.615,63.216,0.0,5.05,805.956,p_aSW_directSW_diffuseLW_in,216.758
2020-01-06 09:45:00,0.3,83.3,1.5,150.523,68.779,0.0,5.2,805.911,p_aSW_directSW_diffuseLW_in,217.739
2020-01-06 10:00:00,0.6,81.8,0.25,173.432,74.342,0.0,5.2,805.865,p_aSW_directSW_diffuseLW_in,218.72
2020-01-06 10:15:00,0.8,79.7,0.5,192.06,76.353,0.0,5.2,805.766,p_aSW_directSW_diffuseLW_in,217.773
2020-01-06 10:30:00,0.9,77.7,0.5,210.689,78.364,0.0,5.05,805.666,p_aSW_directSW_diffuseLW_in,216.826
2020-01-06 10:45:00,0.9,77.4,1.0,229.318,80.374,0.0,5.0,805.567,p_aSW_directSW_diffuseLW_in,215.879
2020-01-06 11:00:00,1.0,77.1,0.5,247.946,82.385,0.0,5.05,805.468,p_aSW_directSW_diffuseLW_in,214.932
2020-01-06 11:15:00,1.2,76.9,0.5,252.653,84.244,0.0,5.1,805.334,p_aSW_directSW_diffuseLW_in,216.011
2020-01-06 11:30:00,1.25,76.0,0.0,257.36,86.102,0.0,5.1,805.201,p_aSW_directSW_diffuseLW_in,217.09
2020-01-06 11:45:00,1.2,76.3,0.0,262.068,87.96,0.0,5.1,805.068,p_aSW_directSW_diffuseLW_in,218.169
2020-01-06 12:00:00,1.15,76.25,0.25,266.775,89.819,0.0,5.05,804.934,p_aSW_directSW_diffuseLW_in,219.248
2020-01-06 12:15:00,1.0,76.8,0.0,260.536,88.759,0.0,5.0,804.806,p_aSW_directSW_diffuseLW_in,219.421
2020-01-06 12:30:00,0.95,77.4,0.75,254.297,87.699,0.0,5.05,804.678,p_aSW_directSW_diffuseLW_in,219.594
2020-01-06 12:45:00,0.9,78.0,0.5,248.059,86.639,0.0,5.1,804.549,p_aSW_directSW_diffuseLW_in,219.768
2020-01-06 13:00:00,0.9,78.0,1.0,241.82,85.579,0.0,5.1,804.421,p_aSW_directSW_diffuseLW_in,219.941
2020-01-06 13:15:00,0.9,76.8,0.5,227.954,82.956,0.0,5.0,804.395,p_aSW_directSW_diffuseLW_in,217.646
2020-01-06 13:30:00,1.15,78.9,2.1,214.088,80.333,0.0,5.25,804.368,p_aSW_directSW_diffuseLW_in,215.352
2020-01-06 13:45:00,1.3,79.2,2.1,200.223,77.711,0.0,5.3,804.342,p_aSW_directSW_diffuseLW_in,213.057
2020-01-06 14:00:00,1.65,78.65,2.1,186.357,75.088,0.0,5.4,804.316,p_aSW_directSW_diffuseLW_in,210.762
2020-01-06 14:15:00,1.8,77.0,2.1,164.066,69.524,0.0,5.4,804.258,p_aSW_directSW_diffuseLW_in,211.012
2020-01-06 14:30:00,1.9,75.6,1.5,141.776,63.96,0.0,5.3,804.2,p_aSW_directSW_diffuseLW_in,211.262
2020-01-06 14:45:00,1.9,76.4,2.1,119.486,58.395,0.0,5.4,804.143,p_aSW_directSW_diffuseLW_in,211.511
2020-01-06 15:00:00,1.9,75.3,2.1,97.195,52.831,0.0,5.3,804.085,p_aSW_directSW_diffuseLW_in,211.761
2020-01-06 15:15:00,2.0,74.2,2.1,76.917,43.465,0.0,5.2,804.086,p_aSW_directSW_diffuseLW_in,210.642
2020-01-06 15:30:00,2.1,74.25,2.1,56.638,34.099,0.0,5.25,804.087,p_aSW_directSW_diffuseLW_in,209.524
2020-01-06 15:45:00,2.0,74.2,1.5,36.36,24.733,0.0,5.2,804.088,p_aSW_directSW_diffuseLW_in,208.406
2020-01-06 16:00:00,1.9,74.45,2.1,16.082,15.367,0.0,5.2,804.089,p_aSW_directSW_diffuseLW_in,207.287
2020-01-06 16:15:00,1.9,73.6,2.1,12.062,11.525,0.0,5.2,804.153,p_aSW_directSW_diffuseLW_in,206.986
2020-01-06 16:30:00,1.8,74.2,2.1,8.041,7.684,0.0,5.2,804.218,p_aSW_directSW_diffuseLW_in,206.684
2020-01-06 16:45:00,1.8,74.2,2.1,4.02,3.842,0.0,5.2,804.282,p_aSW_directSW_diffuseLW_in,206.383
2020-01-06 17:00:00,1.9,73.35,0.75,0.0,0.0,0.0,5.15,804.346,p_aSW_directSW_diffuseLW_in,206.082
2020-01-06 17:15:00,1.7,74.2,1.0,0.0,0.0,0.0,5.1,804.344,p_aSW_directSW_diffuseLW_in,205.849
2020-01-06 17:30:00,1.35,75.2,1.25,0.0,0.0,0.0,5.05,804.342,p_aSW_directSW_diffuseLW_in,205.616
2020-01-06 17:45:00,1.0,75.7,1.5,0.0,0.0,0.0,5.0,804.34,p_aSW_directSW_diffuseLW_in,205.382
2020-01-06 18:00:00,0.75,77.65,0.75,0.0,0.0,0.0,5.0,804.338,p_aSW_directSW_diffuseLW_in,205.149
2020-01-06 18:15:00,0.7,77.9,1.0,0.0,0.0,0.0,5.0,804.402,p_aSW_directSW_diffuseLW_in,204.585
2020-01-06 18:30:00,0.55,77.9,0.75,0.0,0.0,0.0,4.95,804.466,p_aSW_directSW_diffuseLW_in,204.02
2020-01-06 18:45:00,0.4,78.5,1.5,0.0,0.0,0.0,4.9,804.53,p_aSW_directSW_diffuseLW_in,203.456
2020-01-06 19:00:00,0.3,79.0,1.8,0.0,0.0,0.0,4.9,804.594,p_aSW_directSW_diffuseLW_in,202.892
2020-01-06 19:15:00,0.2,79.6,2.1,0.0,0.0,0.0,4.9,804.64,p_aSW_directSW_diffuseLW_in,202.842
2020-01-06 19:30:00,0.1,80.2,1.8,0.0,0.0,0.0,4.9,804.685,p_aSW_directSW_diffuseLW_in,202.793
2020-01-06 19:45:00,0.1,80.2,1.5,0.0,0.0,0.0,4.9,804.73,p_aSW_directSW_diffuseLW_in,202.743
2020-01-06 20:00:00,0.1,79.9,2.1,0.0,0.0,0.0,4.9,804.776,p_aSW_directSW_diffuseLW_in,202.694
2020-01-06 20:15:00,0.1,80.2,2.1,0.0,0.0,0.0,4.9,804.806,p_aSW_directSW_diffuseLW_in,203.073
2020-01-06 20:30:00,0.15,79.6,1.8,0.0,0.0,0.0,4.9,804.837,p_aSW_directSW_diffuseLW_in,203.452
2020-01-06 20:45:00,0.4,79.1,2.1,0.0,0.0,0.0,5.0,804.868,p_aSW_directSW_diffuseLW_in,203.83
2020-01-06 21:00:00,0.4,77.9,1.8,0.0,0.0,0.0,4.9,804.898,p_aSW_directSW_diffuseLW_in,204.209
2020-01-06 21:15:00,0.5,76.7,1.0,0.0,0.0,0.0,4.9,804.811,p_aSW_directSW_diffuseLW_in,204.665
2020-01-06 21:30:00,0.6,76.8,1.8,0.0,0.0,0.0,4.9,804.724,p_aSW_directSW_diffuseLW_in,205.121
2020-01-06 21:45:00,0.6,76.8,1.0,0.0,0.0,0.0,4.9,804.638,p_aSW_directSW_diffuseLW_in,205.577
2020-01-06 22:00:00,0.6,76.5,1.55,0.0,0.0,0.0,4.9,804.551,p_aSW_directSW_diffuseLW_in,206.033
2020-01-06 22:15:00,0.6,76.2,0.5,0.0,0.0,0.0,4.9,804.48,p_aSW_directSW_diffuseLW_in,206.23
2020-01-06 22:30:00,0.5,75.9,0.75,0.0,0.0,0.0,4.8,804.409,p_aSW_directSW_diffuseLW_in,206.427
2020-01-06 22:45:00,0.3,75.6,1.0,0.0,0.0,0.0,4.7,804.338,p_aSW_directSW_diffuseLW_in,206.624
2020-01-06 23:00:00,0.2,77.55,1.8,0.0,0.0,0.0,4.8,804.267,p_aSW_directSW_diffuseLW_in,206.821
2020-01-06 23:15:00,0.2,77.8,2.1,0.0,0.0,0.0,4.8,804.216,p_aSW_directSW_diffuseLW_in,207.109
2020-01-06 23:30:00,0.25,77.0,1.5,0.0,0.0,0.0,4.8,804.166,p_aSW_directSW_diffuseLW_in,207.397
2020-01-06 23:45:00,0.2,77.3,1.0,0.0,0.0,0.0,4.8,804.115,p_aSW_directSW_diffuseLW_in,207.685
2020-01-07 00:00:00,0.2,77.3,1.5,0.0,0.0,0.0,4.8,804.064,p_aSW_directSW_diffuseLW_in,207.973
2020-01-07 00:15:00,0.2,76.1,1.0,0.0,0.0,0.0,4.7,804.001,p_aSW_directSW_diffuseLW_in,208.344
2020-01-07 00:30:00,0.15,76.7,1.25,0.0,0.0,0.0,4.75,803.938,p_aSW_directSW_diffuseLW_in,208.715
2020-01-07 00:45:00,-0.1,77.2,2.1,0.0,0.0,0.0,4.7,803.875,p_aSW_directSW_diffuseLW_in,209.086
2020-01-07 01:00:00,0.05,76.65,1.5,0.0,0.0,0.0,4.7,803.812,p_aSW_directSW_diffuseLW_in,209.457
2020-01-07 01:15:00,0.2,75.6,1.0,0.0,0.0,0.0,4.7,803.837,p_aSW_directSW_diffuseLW_in,209.224
2020-01-07 01:30:00,0.15,76.7,1.0,0.0,0.0,0.0,4.75,803.862,p_aSW_directSW_diffuseLW_in,208.991
2020-01-07 01:45:00,0.0,77.2,1.5,0.0,0.0,0.0,4.7,803.887,p_aSW_directSW_diffuseLW_in,208.758
2020-01-07 02:00:00,0.05,75.8,1.8,0.0,0.0,0.0,4.65,803.912,p_aSW_directSW_diffuseLW_in,208.525
2020-01-07 02:15:00,0.1,75.0,1.0,0.0,0.0,0.0,4.6,803.891,p_aSW_directSW_diffuseLW_in,208.879
2020-01-07 02:30:00,0.2,75.0,1.25,0.0,0.0,0.0,4.6,803.87,p_aSW_directSW_diffuseLW_in,209.233
2020-01-07 02:45:00,0.2,75.6,1.5,0.0,0.0,0.0,4.7,803.85,p_aSW_directSW_diffuseLW_in,209.587
2020-01-07 03:00:00,0.25,75.3,1.0,0.0,0.0,0.0,4.7,803.829,p_aSW_directSW_diffuseLW_in,209.941
2020-01-07 03:15:00,0.3,73.9,2.1,0.0,0.0,0.0,4.6,803.828,p_aSW_directSW_diffuseLW_in,211.007
2020-01-07 03:30:00,0.2,76.15,2.05,0.0,0.0,0.0,4.7,803.826,p_aSW_directSW_diffuseLW_in,212.072
2020-01-07 03:45:00,-0.2,78.4,0.5,0.0,0.0,0.0,4.7,803.825,p_aSW_directSW_diffuseLW_in,213.138
2020-01-07 04:00:00,-0.65,78.9,0.25,0.0,0.0,0.0,4.6,803.824,p_aSW_directSW_diffuseLW_in,214.204
2020-01-07 04:15:00,-1.2,81.2,1.0,0.0,0.0,0.0,4.5,803.806,p_aSW_directSW_diffuseLW_in,213.846
2020-01-07 04:30:00,-1.3,82.45,1.25,0.0,0.0,0.0,4.55,803.788,p_aSW_directSW_diffuseLW_in,213.487
2020-01-07 04:45:00,-1.1,83.1,2.1,0.0,0.0,0.0,4.7,803.771,p_aSW_directSW_diffuseLW_in,213.128
2020-01-07 05:00:00,-0.8,82.5,1.0,0.0,0.0,0.0,4.8,803.753,p_aSW_directSW_diffuseLW_in,212.77
2020-01-07 05:15:00,-0.3,80.7,1.5,0.0,0.0,0.0,4.8,803.715,p_aSW_directSW_diffuseLW_in,212.014
2020-01-07 05:30:00,0.0,80.5,1.5,0.0,0.0,0.0,4.9,803.678,p_aSW_directSW_diffuseLW_in,211.259
2020-01-07 05:45:00,0.1,78.4,0.5,0.0,0.0,0.0,4.8,803.64,p_aSW_directSW_diffuseLW_in,210.503
2020-01-07 06:00:00,-0.05,79.0,1.0,0.0,0.0,0.0,4.8,803.602,p_aSW_directSW_diffuseLW_in,209.747
2020-01-07 06:15:00,-0.1,79.0,0.5,0.0,0.0,0.0,4.8,803.618,p_aSW_directSW_diffuseLW_in,210.146
2020-01-07 06:30:00,-0.3,79.55,1.25,0.0,0.0,0.0,4.8,803.634,p_aSW_directSW_diffuseLW_in,210.546
2020-01-07 06:45:00,-0.4,78.9,1.5,0.0,0.0,0.0,4.7,803.651,p_aSW_directSW_diffuseLW_in,210.946
2020-01-07 07:00:00,-0.35,78.9,1.25,0.0,0.0,0.0,4.7,803.667,p_aSW_directSW_diffuseLW_in,211.345
2020-01-07 07:15:00,-0.5,78.9,1.0,1.323,3.819,0.0,4.6,803.835,p_aSW_directSW_diffuseLW_in,213.085
2020-01-07 07:30:00,-0.65,79.5,1.25,2.646,7.638,0.0,4.6,804.003,p_aSW_directSW_diffuseLW_in,214.826
2020-01-07 07:45:00,-0.7,80.1,2.1,3.97,11.457,0.0,4.6,804.171,p_aSW_directSW_diffuseLW_in,216.566
2020-01-07 08:00:00,-0.55,80.1,1.55,5.293,15.276,0.0,4.7,804.339,p_aSW_directSW_diffuseLW_in,218.306
2020-01-07 08:15:00,-0.3,80.1,0.5,22.406,23.923,0.0,4.8,804.454,p_aSW_directSW_diffuseLW_in,221.109
2020-01-07 08:30:00,0.0,80.5,1.0,39.518,32.57,0.0,4.9,804.57,p_aSW_directSW_diffuseLW_in,223.912
2020-01-07 08:45:00,0.2,80.8,0.0,56.631,41.218,0.0,5.0,804.685,p_aSW_directSW_diffuseLW_in,226.714
2020-01-07 09:00:00,0.4,81.1,0.0,73.744,49.865,0.0,5.1,804.8,p_aSW_directSW_diffuseLW_in,229.517
2020-01-07 09:15:00,0.7,80.3,0.5,79.101,57.354,0.0,5.2,804.838,p_aSW_directSW_diffuseLW_in,231.774
2020-01-07 09:30:00,1.15,78.85,0.5,84.458,64.842,0.0,5.2,804.876,p_aSW_directSW_diffuseLW_in,234.031
2020-01-07 09:45:00,1.7,75.8,0.0,89.814,72.331,0.0,5.2,804.913,p_aSW_directSW_diffuseLW_in,236.288
2020-01-07 10:00:00,2.05,72.6,0.75,95.171,79.82,0.0,5.15,804.951,p_aSW_directSW_diffuseLW_in,238.545
2020-01-07 10:15:00,2.4,70.0,0.5,111.501,85.291,0.0,5.1,805.044,p_aSW_directSW_diffuseLW_in,237.763
2020-01-07 10:30:00,2.55,68.75,1.0,127.831,90.762,0.0,5.0,805.138,p_aSW_directSW_diffuseLW_in,236.98
2020-01-07 10:45:00,2.4,70.0,0.5,144.161,96.234,0.0,5.1,805.231,p_aSW_directSW_diffuseLW_in,236.198
2020-01-07 11:00:00,2.2,69.95,0.5,160.491,101.705,0.0,5.0,805.324,p_aSW_directSW_diffuseLW_in,235.416
2020-01-07 11:15:00,2.1,70.5,0.5,153.676,109.073,0.0,5.0,805.149,p_aSW_directSW_diffuseLW_in,237.487
2020-01-07 11:30:00,1.95,71.5,0.75,146.86,116.441,0.0,5.0,804.974,p_aSW_directSW_diffuseLW_in,239.558
2020-01-07 11:45:00,1.7,73.1,0.5,140.045,123.809,0.0,5.0,804.799,p_aSW_directSW_diffuseLW_in,241.63
2020-01-07 12:00:00,1.3,74.9,0.5,133.229,131.177,0.0,5.0,804.624,p_aSW_directSW_diffuseLW_in,243.701
2020-01-07 12:15:00,1.1,75.7,0.0,135.416,128.471,0.0,5.0,804.485,p_aSW_directSW_diffuseLW_in,242.39
2020-01-07 12:30:00,0.85,77.1,0.5,137.602,125.766,0.0,5.0,804.346,p_aSW_directSW_diffuseLW_in,241.079
2020-01-07 12:45:00,0.7,77.4,0.0,139.788,123.06,0.0,5.0,804.208,p_aSW_directSW_diffuseLW_in,239.768
2020-01-07 13:00:00,0.7,78.2,1.0,141.975,120.354,0.0,5.0,804.069,p_aSW_directSW_diffuseLW_in,238.457
2020-01-07 13:15:00,0.7,78.5,1.0,144.073,109.792,0.0,5.0,804.064,p_aSW_directSW_diffuseLW_in,234.957
2020-01-07 13:30:00,0.7,79.4,0.75,146.171,99.231,0.0,5.1,804.059,p_aSW_directSW_diffuseLW_in,231.456
2020-01-07 13:45:00,0.7,79.1,0.5,148.269,88.67,0.0,5.1,804.054,p_aSW_directSW_diffuseLW_in,227.956
2020-01-07 14:00:00,0.9,80.9,1.0,150.367,78.108,0.0,5.3,804.049,p_aSW_directSW_diffuseLW_in,224.456
2020-01-07 14:15:00,1.3,81.0,1.5,127.663,73.097,0.0,5.4,804.103,p_aSW_directSW_diffuseLW_in,227.296
2020-01-07 14:30:00,1.7,80.15,0.75,104.959,68.086,0.0,5.55,804.158,p_aSW_directSW_diffuseLW_in,230.137
2020-01-07 14:45:00,2.1,78.7,1.0,82.255,63.076,0.0,5.6,804.212,p_aSW_directSW_diffuseLW_in,232.978
2020-01-07 15:00:00,2.35,79.35,1.0,59.551,58.065,0.0,5.75,804.266,p_aSW_directSW_diffuseLW_in,235.818
2020-01-07 15:15:00,2.6,78.8,0.5,48.258,46.943,0.0,5.8,804.286,p_aSW_directSW_diffuseLW_in,234.09
2020-01-07 15:30:00,2.6,78.25,0.75,36.965,35.82,0.0,5.75,804.305,p_aSW_directSW_diffuseLW_in,232.362
2020-01-07 15:45:00,2.5,78.8,0.5,25.672,24.698,0.0,5.8,804.325,p_aSW_directSW_diffuseLW_in,230.634
2020-01-07 16:00:00,2.35,78.75,1.25,14.379,13.576,0.0,5.7,804.345,p_aSW_directSW_diffuseLW_in,228.906
2020-01-07 16:15:00,2.3,77.6,1.0,10.784,10.182,0.0,5.6,804.405,p_aSW_directSW_diffuseLW_in,228.14
2020-01-07 16:30:00,2.15,77.0,1.8,7.19,6.788,0.0,5.5,804.464,p_aSW_directSW_diffuseLW_in,227.374
2020-01-07 16:45:00,2.1,77.6,1.0,3.595,3.394,0.0,5.5,804.524,p_aSW_directSW_diffuseLW_in,226.608
2020-01-07 17:00:00,1.85,79.0,0.5,0.0,0.0,0.0,5.55,804.584,p_aSW_directSW_diffuseLW_in,225.842
2020-01-07 17:15:00,1.7,79.8,1.0,0.0,0.0,0.0,5.5,804.682,p_aSW_directSW_diffuseLW_in,234.635
2020-01-07 17:30:00,1.55,81.0,0.0,0.0,0.0,0.0,5.55,804.78,p_aSW_directSW_diffuseLW_in,243.428
2020-01-07 17:45:00,1.4,82.2,0.0,0.0,0.0,0.0,5.6,804.877,p_aSW_directSW_diffuseLW_in,252.22
2020-01-07 18:00:00,1.25,82.8,0.0,0.0,0.0,0.0,5.55,804.975,p_aSW_directSW_diffuseLW_in,261.013
2020-01-07 18:15:00,1.1,84.0,0.5,0.0,0.0,0.0,5.6,805.051,p_aSW_directSW_diffuseLW_in,251.39
2020-01-07 18:30:00,1.0,83.95,0.25,0.0,0.0,0.0,5.55,805.127,p_aSW_directSW_diffuseLW_in,241.767
2020-01-07 18:45:00,0.8,85.2,0.5,0.0,0.0,0.0,5.5,805.202,p_aSW_directSW_diffuseLW_in,232.144
2020-01-07 19:00:00,0.8,84.6,0.5,0.0,0.0,0.0,5.5,805.278,p_aSW_directSW_diffuseLW_in,222.521
2020-01-07 19:15:00,0.7,85.8,1.0,0.0,0.0,0.0,5.5,805.287,p_aSW_directSW_diffuseLW_in,227.767
2020-01-07 19:30:00,0.7,85.5,1.0,0.0,0.0,0.0,5.5,805.296,p_aSW_directSW_diffuseLW_in,233.013
2020-01-07 19:45:00,0.8,84.6,0.5,0.0,0.0,0.0,5.5,805.306,p_aSW_directSW_diffuseLW_in,238.259
2020-01-07 20:00:00,0.7,84.85,0.75,0.0,0.0,0.0,5.45,805.315,p_aSW_directSW_diffuseLW_in,243.505
2020-01-07 20:15:00,0.6,84.5,1.0,0.0,0.0,0.0,5.4,805.304,p_aSW_directSW_diffuseLW_in,239.671
2020-01-07 20:30:00,0.35,85.1,1.55,0.0,0.0,0.0,5.35,805.294,p_aSW_directSW_diffuseLW_in,235.838
2020-01-07 20:45:00,0.2,84.5,1.0,0.0,0.0,0.0,5.2,805.283,p_aSW_directSW_diffuseLW_in,232.004
2020-01-07 21:00:00,0.05,84.8,1.0,0.0,0.0,0.0,5.2,805.272,p_aSW_directSW_diffuseLW_in,228.171
2020-01-07 21:15:00,0.0,85.1,1.5,0.0,0.0,0.0,5.2,805.276,p_aSW_directSW_diffuseLW_in,227.268
