,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in
281,2020-01-06 14:15:00,1.8,77.0,2.1,164.066,69.524,0.0,804.258,0,211.012
282,2020-01-06 14:30:00,1.9,75.6,1.5,141.776,63.96,0.0,804.2,0,211.262
283,2020-01-06 14:45:00,1.9,76.4,2.1,119.486,58.395,0.0,804.143,0,211.511
284,2020-01-06 15:00:00,1.9,75.3,2.1,97.195,52.831,0.0,804.085,0,211.761
285,2020-01-06 15:15:00,2.0,74.2,2.1,76.917,43.465,0.0,804.086,0,210.642
286,2020-01-06 15:30:00,2.1,74.25,2.1,56.638,34.099,0.0,804.087,0,209.524
287,2020-01-06 15:45:00,2.0,74.2,1.5,36.36,24.733,0.0,804.088,0,208.406
288,2020-01-06 16:00:00,1.9,74.45,2.1,16.082,15.367,0.0,804.089,0,207.287
289,2020-01-06 16:15:00,1.9,73.6,2.1,12.062,11.525,0.0,804.153,0,206.986
290,2020-01-06 16:30:00,1.8,74.2,2.1,8.041,7.684,0.0,804.218,0,206.684
291,2020-01-06 16:45:00,1.8,74.2,2.1,4.02,3.842,0.0,804.282,0,206.383
292,2020-01-06 17:00:00,1.9,73.35,0.75,0.0,0.0,0.0,804.346,0,206.082
293,2020-01-06 17:15:00,1.7,74.2,1.0,0.0,0.0,0.0,804.344,0,205.849
294,2020-01-06 17:30:00,1.35,75.2,1.25,0.0,0.0,0.0,804.342,0,205.616
295,2020-01-06 17:45:00,1.0,75.7,1.5,0.0,0.0,0.0,804.34,0,205.382
296,2020-01-06 18:00:00,0.75,77.65,0.75,0.0,0.0,0.0,804.338,0,205.149
297,2020-01-06 18:15:00,0.7,77.9,1.0,0.0,0.0,0.0,804.402,0,204.585
298,2020-01-06 18:30:00,0.55,77.9,0.75,0.0,0.0,0.0,804.466,0,204.02
299,2020-01-06 18:45:00,0.4,78.5,1.5,0.0,0.0,0.0,804.53,0,203.456
300,2020-01-06 19:00:00,0.3,79.0,1.8,0.0,0.0,0.0,804.594,0,202.892
301,2020-01-06 19:15:00,0.2,79.6,2.1,0.0,0.0,0.0,804.64,0,202.842
302,2020-01-06 19:30:00,0.1,80.2,1.8,0.0,0.0,0.0,804.685,0,202.793
303,2020-01-06 19:45:00,0.1,80.2,1.5,0.0,0.0,0.0,804.73,0,202.743
304,2020-01-06 20:00:00,0.1,79.9,2.1,0.0,0.0,0.0,804.776,0,202.694
305,2020-01-06 20:15:00,0.1,80.2,2.1,0.0,0.0,0.0,804.806,0,203.073
306,2020-01-06 20:30:00,0.15,79.6,1.8,0.0,0.0,0.0,804.837,0,203.452
307,2020-01-06 20:45:00,0.4,79.1,2.1,0.0,0.0,0.0,804.868,0,203.83
308,2020-01-06 21:00:00,0.4,77.9,1.8,0.0,0.0,0.0,804.898,0,204.209
309,2020-01-06 21:15:00,0.5,76.7,1.0,0.0,0.0,0.0,804.811,0,204.665
310,2020-01-06 21:30:00,0.6,76.8,1.8,0.0,0.0,0.0,804.724,0,205.121
311,2020-01-06 21:45:00,0.6,76.8,1.0,0.0,0.0,0.0,804.638,0,205.577
312,2020-01-06 22:00:00,0.6,76.5,1.55,0.0,0.0,0.0,804.551,0,206.033
313,2020-01-06 22:15:00,0.6,76.2,0.5,0.0,0.0,0.0,804.48,0,206.23
314,2020-01-06 22:30:00,0.5,75.9,0.75,0.0,0.0,0.0,804.409,0,206.427
315,2020-01-06 22:45:00,0.3,75.6,1.0,0.0,0.0,0.0,804.338,0,206.624
316,2020-01-06 23:00:00,0.2,77.55,1.8,0.0,0.0,0.0,804.267,0,206.821
317,2020-01-06 23:15:00,0.2,77.8,2.1,0.0,0.0,0.0,804.216,0,207.109
318,2020-01-06 23:30:00,0.25,77.0,1.5,0.0,0.0,0.0,804.166,0,207.397
319,2020-01-06 23:45:00,0.2,77.3,1.0,0.0,0.0,0.0,804.115,0,207.685
320,2020-01-07 00:00:00,0.2,77.3,1.5,0.0,0.0,0.0,804.064,0,207.973
321,2020-01-07 00:15:00,0.2,76.1,1.0,0.0,0.0,0.0,804.001,0,208.344
322,2020-01-07 00:30:00,0.15,76.7,1.25,0.0,0.0,0.0,803.938,0,208.715
323,2020-01-07 00:45:00,-0.1,77.2,2.1,0.0,0.0,0.0,803.875,0,209.086
324,2020-01-07 01:00:00,0.05,76.65,1.5,0.0,0.0,0.0,803.812,0,209.457
325,2020-01-07 01:15:00,0.2,75.6,1.0,0.0,0.0,0.0,803.837,0,209.224
326,2020-01-07 01:30:00,0.15,76.7,1.0,0.0,0.0,0.0,803.862,0,208.991
327,2020-01-07 01:45:00,0.0,77.2,1.5,0.0,0.0,0.0,803.887,0,208.758
328,2020-01-07 02:00:00,0.05,75.8,1.8,0.0,0.0,0.0,803.912,0,208.525
329,2020-01-07 02:15:00,0.1,75.0,1.0,0.0,0.0,0.0,803.891,0,208.879
330,2020-01-07 02:30:00,0.2,75.0,1.25,0.0,0.0,0.0,803.87,0,209.233
331,2020-01-07 02:45:00,0.2,75.6,1.5,0.0,0.0,0.0,803.85,0,209.587
332,2020-01-07 03:00:00,0.25,75.3,1.0,0.0,0.0,0.0,803.829,0,209.941
333,2020-01-07 03:15:00,0.3,73.9,2.1,0.0,0.0,0.0,803.828,0,211.007
334,2020-01-07 03:30:00,0.2,76.15,2.05,0.0,0.0,0.0,803.826,0,212.072
335,2020-01-07 03:45:00,-0.2,78.4,0.5,0.0,0.0,0.0,803.825,0,213.138
336,2020-01-07 04:00:00,-0.65,78.9,0.25,0.0,0.0,0.0,803.824,0,214.204
337,2020-01-07 04:15:00,-1.2,81.2,1.0,0.0,0.0,0.0,803.806,0,213.846
338,2020-01-07 04:30:00,-1.3,82.45,1.25,0.0,0.0,0.0,803.788,0,213.487
339,2020-01-07 04:45:00,-1.1,83.1,2.1,0.0,0.0,0.0,803.771,0,213.128
340,2020-01-07 05:00:00,-0.8,82.5,1.0,0.0,0.0,0.0,803.753,0,212.77
341,2020-01-07 05:15:00,-0.3,80.7,1.5,0.0,0.0,0.0,803.715,0,212.014
342,2020-01-07 05:30:00,0.0,80.5,1.5,0.0,0.0,0.0,803.678,0,211.259
343,2020-01-07 05:45:00,0.1,78.4,0.5,0.0,0.0,0.0,803.64,0,210.503
344,2020-01-07 06:00:00,-0.05,79.0,1.0,0.0,0.0,0.0,803.602,0,209.747
345,2020-01-07 06:15:00,-0.1,79.0,0.5,0.0,0.0,0.0,803.618,0,210.146
346,2020-01-07 06:30:00,-0.3,79.55,1.25,0.0,0.0,0.0,803.634,0,210.546
347,2020-01-07 06:45:00,-0.4,78.9,1.5,0.0,0.0,0.0,803.651,0,210.946
348,2020-01-07 07:00:00,-0.35,78.9,1.25,0.0,0.0,0.0,803.667,0,211.345
349,2020-01-07 07:15:00,-0.5,78.9,1.0,1.323,3.819,0.0,803.835,0,213.085
350,2020-01-07 07:30:00,-0.65,79.5,1.25,2.646,7.638,0.0,804.003,0,214.826
351,2020-01-07 07:45:00,-0.7,80.1,2.1,3.97,11.457,0.0,804.171,0,216.566
352,2020-01-07 08:00:00,-0.55,80.1,1.55,5.293,15.276,0.0,804.339,0,218.306
353,2020-01-07 08:15:00,-0.3,80.1,0.5,22.406,23.923,0.0,804.454,0,221.109
354,2020-01-07 08:30:00,0.0,80.5,1.0,39.518,32.57,0.0,804.57,0,223.912
355,2020-01-07 08:45:00,0.2,80.8,0.0,56.631,41.218,0.0,804.685,1,226.714
356,2020-01-07 09:00:00,0.4,81.1,0.0,73.744,49.865,0.0,804.8,1,229.517
357,2020-01-07 09:15:00,0.7,80.3,0.5,79.101,57.354,0.0,804.838,0,231.774
358,2020-01-07 09:30:00,1.15,78.85,0.5,84.458,64.842,0.0,804.876,0,234.031
359,2020-01-07 09:45:00,1.7,75.8,0.0,89.814,72.331,0.0,804.913,1,236.288
360,2020-01-07 10:00:00,2.05,72.6,0.75,95.171,79.82,0.0,804.951,0,238.545
361,2020-01-07 10:15:00,2.4,70.0,0.5,111.501,85.291,0.0,805.044,0,237.763
362,2020-01-07 10:30:00,2.55,68.75,1.0,127.831,90.762,0.0,805.138,0,236.98
363,2020-01-07 10:45:00,2.4,70.0,0.5,144.161,96.234,0.0,805.231,0,236.198
364,2020-01-07 11:00:00,2.2,69.95,0.5,160.491,101.705,0.0,805.324,0,235.416
365,2020-01-07 11:15:00,2.1,70.5,0.5,153.676,109.073,0.0,805.149,0,237.487
366,2020-01-07 11:30:00,1.95,71.5,0.75,146.86,116.441,0.0,804.974,0,239.558
367,2020-01-07 11:45:00,1.7,73.1,0.5,140.045,123.809,0.0,804.799,0,241.63
368,2020-01-07 12:00:00,1.3,74.9,0.5,133.229,131.177,0.0,804.624,0,243.701
369,2020-01-07 12:15:00,1.1,75.7,0.0,135.416,128.471,0.0,804.485,1,242.39
370,2020-01-07 12:30:00,0.85,77.1,0.5,137.602,125.766,0.0,804.346,0,241.079
371,2020-01-07 12:45:00,0.7,77.4,0.0,139.788,123.06,0.0,804.208,1,239.768
372,2020-01-07 13:00:00,0.7,78.2,1.0,141.975,120.354,0.0,804.069,0,238.457
373,2020-01-07 13:15:00,0.7,78.5,1.0,144.073,109.792,0.0,804.064,0,234.957
374,2020-01-07 13:30:00,0.7,79.4,0.75,146.171,99.231,0.0,804.059,0,231.456
375,2020-01-07 13:45:00,0.7,79.1,0.5,148.269,88.67,0.0,804.054,0,227.956
376,2020-01-07 14:00:00,0.9,80.9,1.0,150.367,78.108,0.0,804.049,0,224.456
377,2020-01-07 14:15:00,1.3,81.0,1.5,127.663,73.097,0.0,804.103,0,227.296
378,2020-01-07 14:30:00,1.7,80.15,0.75,104.959,68.086,0.0,804.158,0,230.137
379,2020-01-07 14:45:00,2.1,78.7,1.0,82.255,63.076,0.0,804.212,0,232.978
380,2020-01-07 15:00:00,2.35,79.35,1.0,59.551,58.065,0.0,804.266,0,235.818
381,2020-01-07 15:15:00,2.6,78.8,0.5,48.258,46.943,0.0,804.286,0,234.09
382,2020-01-07 15:30:00,2.6,78.25,0.75,36.965,35.82,0.0,804.305,0,232.362
383,2020-01-07 15:45:00,2.5,78.8,0.5,25.672,24.698,0.0,804.325,0,230.634
384,2020-01-07 16:00:00,2.35,78.75,1.25,14.379,13.576,0.0,804.345,0,228.906
385,2020-01-07 16:15:00,2.3,77.6,1.0,10.784,10.182,0.0,804.405,0,228.14
386,2020-01-07 16:30:00,2.15,77.0,1.8,7.19,6.788,0.0,804.464,0,227.374
387,2020-01-07 16:45:00,2.1,77.6,1.0,3.595,3.394,0.0,804.524,0,226.608
388,2020-01-07 17:00:00,1.85,79.0,0.5,0.0,0.0,0.0,804.584,0,225.842
389,2020-01-07 17:15:00,1.7,79.8,1.0,0.0,0.0,0.0,804.682,0,234.635
390,2020-01-07 17:30:00,1.55,81.0,0.0,0.0,0.0,0.0,804.78,1,243.428
391,2020-01-07 17:45:00,1.4,82.2,0.0,0.0,0.0,0.0,804.877,1,252.22
392,2020-01-07 18:00:00,1.25,82.8,0.0,0.0,0.0,0.0,804.975,1,261.013
393,2020-01-07 18:15:00,1.1,84.0,0.5,0.0,0.0,0.0,805.051,0,251.39
394,2020-01-07 18:30:00,1.0,83.95,0.25,0.0,0.0,0.0,805.127,0,241.767
395,2020-01-07 18:45:00,0.8,85.2,0.5,0.0,0.0,0.0,805.202,0,232.144
396,2020-01-07 19:00:00,0.8,84.6,0.5,0.0,0.0,0.0,805.278,0,222.521
397,2020-01-07 19:15:00,0.7,85.8,1.0,0.0,0.0,0.0,805.287,0,227.767
398,2020-01-07 19:30:00,0.7,85.5,1.0,0.0,0.0,0.0,805.296,0,233.013
399,2020-01-07 19:45:00,0.8,84.6,0.5,0.0,0.0,0.0,805.306,0,238.259
400,2020-01-07 20:00:00,0.7,84.85,0.75,0.0,0.0,0.0,805.315,0,243.505
401,2020-01-07 20:15:00,0.6,84.5,1.0,0.0,0.0,0.0,805.304,0,239.671
402,2020-01-07 20:30:00,0.35,85.1,1.55,0.0,0.0,0.0,805.294,0,235.838
403,2020-01-07 20:45:00,0.2,84.5,1.0,0.0,0.0,0.0,805.283,0,232.004
404,2020-01-07 21:00:00,0.05,84.8,1.0,0.0,0.0,0.0,805.272,0,228.171
405,2020-01-07 21:15:00,0.0,85.1,1.5,0.0,0.0,0.0,805.276,0,227.268
406,2020-01-07 21:30:00,-0.1,85.1,1.5,0.0,0.0,0.0,805.28,0,226.366
407,2020-01-07 21:45:00,-0.2,85.1,0.5,0.0,0.0,0.0,805.284,0,225.464
408,2020-01-07 22:00:00,-0.25,85.7,1.0,0.0,0.0,0.0,805.288,0,224.561
409,2020-01-07 22:15:00,-0.3,85.7,1.5,0.0,0.0,0.0,805.284,0,220.58
410,2020-01-07 22:30:00,-0.4,85.35,1.0,0.0,0.0,0.0,805.28,0,216.598
411,2020-01-07 22:45:00,-0.5,85.0,1.5,0.0,0.0,0.0,805.276,0,212.617
412,2020-01-07 23:00:00,-0.55,85.0,1.0,0.0,0.0,0.0,805.272,0,208.636
413,2020-01-07 23:15:00,-0.6,85.0,1.0,0.0,0.0,0.0,805.268,0,205.779
414,2020-01-07 23:30:00,-0.7,85.0,1.25,0.0,0.0,0.0,805.265,0,202.921
415,2020-01-07 23:45:00,-0.8,83.7,1.0,0.0,0.0,0.0,805.262,0,200.064
416,2020-01-08 00:00:00,-0.85,83.7,1.0,0.0,0.0,0.0,805.258,0,197.207
417,2020-01-08 00:15:00,-1.0,84.3,1.5,0.0,0.0,0.0,805.285,0,196.37
418,2020-01-08 00:30:00,-1.0,83.7,2.1,0.0,0.0,0.0,805.312,0,195.534
419,2020-01-08 00:45:00,-1.0,83.1,1.5,0.0,0.0,0.0,805.339,0,194.697
420,2020-01-08 01:00:00,-0.9,81.9,1.25,0.0,0.0,0.0,805.366,0,193.86
421,2020-01-08 01:15:00,-0.9,81.3,2.1,0.0,0.0,0.0,805.388,0,194.186
422,2020-01-08 01:30:00,-0.9,80.65,1.8,0.0,0.0,0.0,805.41,0,194.511
423,2020-01-08 01:45:00,-0.9,78.9,1.5,0.0,0.0,0.0,805.432,0,194.836
424,2020-01-08 02:00:00,-0.9,78.6,1.0,0.0,0.0,0.0,805.454,0,195.162
425,2020-01-08 02:15:00,-1.0,78.2,1.5,0.0,0.0,0.0,805.533,0,194.959
426,2020-01-08 02:30:00,-1.0,76.5,1.5,0.0,0.0,0.0,805.612,0,194.755
427,2020-01-08 02:45:00,-1.0,76.5,1.5,0.0,0.0,0.0,805.69,0,194.552
428,2020-01-08 03:00:00,-0.9,73.65,1.25,0.0,0.0,0.0,805.769,0,194.348
429,2020-01-08 03:15:00,-0.7,69.9,2.1,0.0,0.0,0.0,805.754,0,194.442
430,2020-01-08 03:30:00,-0.4,67.35,1.25,0.0,0.0,0.0,805.739,0,194.537
431,2020-01-08 03:45:00,-0.2,65.9,1.5,0.0,0.0,0.0,805.724,0,194.632
432,2020-01-08 04:00:00,-0.2,64.9,0.5,0.0,0.0,0.0,805.709,0,194.726
433,2020-01-08 04:15:00,-0.3,63.9,0.5,0.0,0.0,0.0,805.737,0,194.888
434,2020-01-08 04:30:00,-0.35,64.8,0.5,0.0,0.0,0.0,805.766,0,195.05
435,2020-01-08 04:45:00,-0.5,66.3,1.0,0.0,0.0,0.0,805.794,0,195.212
436,2020-01-08 05:00:00,-0.65,66.8,1.55,0.0,0.0,0.0,805.822,0,195.374
437,2020-01-08 05:15:00,-0.7,66.3,2.1,0.0,0.0,0.0,805.911,0,197.348
438,2020-01-08 05:30:00,-0.65,64.55,1.5,0.0,0.0,0.0,806.0,0,199.321
439,2020-01-08 05:45:00,-0.6,63.3,1.5,0.0,0.0,0.0,806.09,0,201.294
440,2020-01-08 06:00:00,-0.45,62.15,1.8,0.0,0.0,0.0,806.179,0,203.268
441,2020-01-08 06:15:00,-0.3,59.6,1.5,0.0,0.0,0.0,806.227,0,204.215
442,2020-01-08 06:30:00,-0.35,61.45,1.0,0.0,0.0,0.0,806.275,0,205.162
443,2020-01-08 06:45:00,-0.5,61.4,1.0,0.0,0.0,0.0,806.323,0,206.109
444,2020-01-08 07:00:00,-0.5,60.45,0.25,0.0,0.0,0.0,806.371,0,207.056
445,2020-01-08 07:15:00,-0.5,59.1,0.5,2.567,3.343,0.0,806.517,0,208.525
446,2020-01-08 07:30:00,-0.45,60.75,1.3,5.134,6.686,0.0,806.662,0,209.994
447,2020-01-08 07:45:00,-0.3,61.9,1.0,7.7,10.029,0.0,806.808,0,211.462
448,2020-01-08 08:00:00,-0.2,61.5,0.75,10.267,13.372,0.0,806.954,0,212.931
449,2020-01-08 08:15:00,-0.2,61.0,1.5,27.196,23.447,0.0,807.019,0,213.639
450,2020-01-08 08:30:00,0.05,57.85,1.0,44.124,33.522,0.0,807.084,0,214.346
451,2020-01-08 08:45:00,0.1,58.8,0.5,61.053,43.596,0.0,807.148,0,215.054
452,2020-01-08 09:00:00,0.0,61.3,1.25,77.982,53.671,0.0,807.213,0,215.762
453,2020-01-08 09:15:00,-0.2,64.9,1.0,102.973,58.118,0.0,807.271,0,215.679
454,2020-01-08 09:30:00,-0.05,64.4,1.55,127.964,62.566,0.0,807.328,0,215.596
455,2020-01-08 09:45:00,0.4,61.1,1.5,152.956,67.013,0.0,807.386,0,215.512
456,2020-01-08 10:00:00,1.1,60.85,1.0,177.947,71.46,0.0,807.444,0,215.429
457,2020-01-08 10:15:00,1.4,56.9,0.5,193.351,74.74,0.0,807.469,0,216.648
458,2020-01-08 10:30:00,1.6,57.8,0.75,208.755,78.02,0.0,807.494,0,217.868
459,2020-01-08 10:45:00,1.6,57.8,0.0,224.16,81.299,0.0,807.519,1,219.087
460,2020-01-08 11:00:00,1.75,57.85,0.5,239.564,84.579,0.0,807.544,0,220.307
461,2020-01-08 11:15:00,1.9,55.7,1.0,241.737,88.108,0.0,807.338,0,222.54
462,2020-01-08 11:30:00,1.8,55.5,0.75,243.91,91.636,0.0,807.131,0,224.773
463,2020-01-08 11:45:00,1.8,57.0,1.0,246.084,95.165,0.0,806.924,0,227.006
464,2020-01-08 12:00:00,1.75,58.3,0.25,248.257,98.694,0.0,806.718,0,229.239
465,2020-01-08 12:15:00,1.7,58.7,0.0,243.406,97.704,0.0,806.664,1,229.683
466,2020-01-08 12:30:00,1.75,62.4,1.0,238.555,96.714,0.0,806.609,0,230.127
467,2020-01-08 12:45:00,2.0,61.1,1.0,233.703,95.724,0.0,806.554,0,230.571
468,2020-01-08 13:00:00,2.25,59.8,0.75,228.852,94.734,0.0,806.5,0,231.015
469,2020-01-08 13:15:00,2.4,59.8,1.0,215.173,91.691,0.0,806.508,0,230.931
470,2020-01-08 13:30:00,2.4,60.95,1.25,201.493,88.648,0.0,806.517,0,230.846
471,2020-01-08 13:45:00,2.4,61.2,0.5,187.814,85.605,0.0,806.526,0,230.762
472,2020-01-08 14:00:00,2.65,64.1,1.0,174.135,82.562,0.0,806.534,0,230.678
473,2020-01-08 14:15:00,2.9,55.2,2.1,150.847,77.248,0.0,806.561,0,233.622
474,2020-01-08 14:30:00,3.15,53.8,0.75,127.559,71.934,0.0,806.588,0,236.566
475,2020-01-08 14:45:00,3.1,57.8,1.0,104.272,66.621,0.0,806.615,0,239.51
476,2020-01-08 15:00:00,2.85,58.85,1.25,80.984,61.307,0.0,806.642,0,242.454
477,2020-01-08 15:15:00,2.6,60.8,1.5,64.234,50.494,0.0,806.642,0,239.654
478,2020-01-08 15:30:00,2.25,63.0,1.25,47.484,39.681,0.0,806.642,0,236.855
479,2020-01-08 15:45:00,2.1,64.9,1.0,30.733,28.868,0.0,806.643,0,234.056
480,2020-01-08 16:00:00,1.8,66.8,1.25,13.983,18.055,0.0,806.643,0,231.256
481,2020-01-08 16:15:00,1.5,66.7,0.5,10.487,13.541,0.0,806.74,0,230.746
482,2020-01-08 16:30:00,1.25,68.75,2.1,6.992,9.028,0.0,806.838,0,230.237
483,2020-01-08 16:45:00,1.3,65.7,1.0,3.496,4.514,0.0,806.935,0,229.728
484,2020-01-08 17:00:00,1.2,66.45,1.0,0.0,0.0,0.0,807.032,0,229.218
485,2020-01-08 17:15:00,1.1,67.2,1.5,0.0,0.0,0.0,807.003,0,229.008
486,2020-01-08 17:30:00,1.1,66.45,1.0,0.0,0.0,0.0,806.974,0,228.798
487,2020-01-08 17:45:00,1.1,67.2,0.5,0.0,0.0,0.0,806.945,0,228.588
488,2020-01-08 18:00:00,1.15,68.45,2.1,0.0,0.0,0.0,806.916,0,228.378
489,2020-01-08 18:15:00,1.2,69.2,2.1,0.0,0.0,0.0,806.889,0,230.361
490,2020-01-08 18:30:00,1.3,67.2,1.5,0.0,0.0,0.0,806.862,0,232.344
491,2020-01-08 18:45:00,1.3,69.3,1.5,0.0,0.0,0.0,806.835,0,234.327
492,2020-01-08 19:00:00,1.3,69.25,1.8,0.0,0.0,0.0,806.808,0,236.31
493,2020-01-08 19:15:00,1.3,71.9,2.1,0.0,0.0,0.0,806.768,0,236.274
494,2020-01-08 19:30:00,1.35,71.9,1.8,0.0,0.0,0.0,806.728,0,236.238
495,2020-01-08 19:45:00,1.3,73.0,2.1,0.0,0.0,0.0,806.689,0,236.203
496,2020-01-08 20:00:00,1.35,73.0,1.5,0.0,0.0,0.0,806.649,0,236.167
497,2020-01-08 20:15:00,1.3,74.1,1.0,0.0,0.0,0.0,806.651,0,236.84
498,2020-01-08 20:30:00,1.25,74.1,1.5,0.0,0.0,0.0,806.654,0,237.514
499,2020-01-08 20:45:00,1.2,74.1,1.0,0.0,0.0,0.0,806.656,0,238.188
500,2020-01-08 21:00:00,0.95,74.0,1.8,0.0,0.0,0.0,806.658,0,238.861
501,2020-01-08 21:15:00,0.8,76.2,2.1,0.0,0.0,0.0,806.525,0,238.556
502,2020-01-08 21:30:00,0.7,75.9,1.8,0.0,0.0,0.0,806.392,0,238.25
503,2020-01-08 21:45:00,0.7,74.5,2.1,0.0,0.0,0.0,806.259,0,237.945
504,2020-01-08 22:00:00,0.7,74.5,2.1,0.0,0.0,0.0,806.126,0,237.64
505,2020-01-08 22:15:00,0.7,74.0,2.1,0.0,0.0,0.0,806.15,0,237.845
506,2020-01-08 22:30:00,0.8,72.9,1.8,0.0,0.0,0.0,806.174,0,238.05
507,2020-01-08 22:45:00,0.8,74.0,1.5,0.0,0.0,0.0,806.199,0,238.256
508,2020-01-08 23:00:00,0.8,72.9,1.25,0.0,0.0,0.0,806.223,0,238.461
509,2020-01-08 23:15:00,0.7,72.3,1.5,0.0,0.0,0.0,806.144,0,238.62
510,2020-01-08 23:30:00,0.75,72.05,2.1,0.0,0.0,0.0,806.064,0,238.78
511,2020-01-08 23:45:00,0.8,71.3,1.5,0.0,0.0,0.0,805.985,0,238.939
512,2020-01-09 00:00:00,0.95,69.95,2.1,0.0,0.0,0.0,805.906,0,239.098
513,2020-01-09 00:15:00,1.0,69.2,2.1,0.0,0.0,0.0,805.787,0,242.09
514,2020-01-09 00:30:00,1.05,69.45,1.5,0.0,0.0,0.0,805.669,0,245.081
515,2020-01-09 00:45:00,0.9,69.2,1.0,0.0,0.0,0.0,805.55,0,248.072
516,2020-01-09 01:00:00,0.9,69.7,2.05,0.0,0.0,0.0,805.432,0,251.064
517,2020-01-09 01:15:00,1.0,69.2,2.1,0.0,0.0,0.0,805.392,0,249.062
518,2020-01-09 01:30:00,1.1,68.7,2.1,0.0,0.0,0.0,805.352,0,247.061
519,2020-01-09 01:45:00,1.1,69.7,1.5,0.0,0.0,0.0,805.311,0,245.06
520,2020-01-09 02:00:00,0.95,70.8,1.5,0.0,0.0,0.0,805.271,0,243.058
521,2020-01-09 02:15:00,0.8,71.3,1.5,0.0,0.0,0.0,805.165,0,243.224
522,2020-01-09 02:30:00,0.8,71.0,1.25,0.0,0.0,0.0,805.058,0,243.39
523,2020-01-09 02:45:00,0.7,71.8,2.1,0.0,0.0,0.0,804.952,0,243.555
524,2020-01-09 03:00:00,0.65,71.8,1.8,0.0,0.0,0.0,804.846,0,243.721
525,2020-01-09 03:15:00,0.8,68.6,1.0,0.0,0.0,0.0,804.727,0,243.988
526,2020-01-09 03:30:00,1.0,67.9,1.5,0.0,0.0,0.0,804.608,0,244.255
527,2020-01-09 03:45:00,1.3,64.7,1.5,0.0,0.0,0.0,804.488,0,244.523
528,2020-01-09 04:00:00,1.55,65.8,0.5,0.0,0.0,0.0,804.369,0,244.79
529,2020-01-09 04:15:00,1.6,64.8,0.5,0.0,0.0,0.0,804.353,0,244.321
530,2020-01-09 04:30:00,1.6,66.8,0.0,0.0,0.0,0.0,804.338,1,243.852
531,2020-01-09 04:45:00,1.6,67.8,0.0,0.0,0.0,0.0,804.322,1,243.383
532,2020-01-09 05:00:00,1.25,70.05,0.5,0.0,0.0,0.0,804.306,0,242.914
533,2020-01-09 05:15:00,0.9,72.9,1.0,0.0,0.0,0.0,804.247,0,243.205
534,2020-01-09 05:30:00,0.75,73.45,0.75,0.0,0.0,0.0,804.188,0,243.496
535,2020-01-09 05:45:00,0.6,74.5,0.5,0.0,0.0,0.0,804.128,0,243.786
536,2020-01-09 06:00:00,0.25,76.95,1.25,0.0,0.0,0.0,804.069,0,244.077
537,2020-01-09 06:15:00,0.1,77.8,1.0,0.0,0.0,0.0,804.005,0,244.467
538,2020-01-09 06:30:00,-0.05,78.1,1.25,0.0,0.0,0.0,803.941,0,244.857
539,2020-01-09 06:45:00,-0.1,79.0,1.5,0.0,0.0,0.0,803.877,0,245.247
540,2020-01-09 07:00:00,-0.1,79.6,1.5,0.0,0.0,0.0,803.813,0,245.637
541,2020-01-09 07:15:00,0.1,80.8,2.1,0.808,4.238,0.0,803.807,0,246.246
542,2020-01-09 07:30:00,0.25,81.4,1.5,1.616,8.477,0.0,803.801,0,246.854
543,2020-01-09 07:45:00,0.3,82.0,1.5,2.423,12.716,0.0,803.795,0,247.462
544,2020-01-09 08:00:00,0.5,81.75,1.8,3.231,16.954,0.0,803.789,0,248.071
545,2020-01-09 08:15:00,0.7,80.9,1.5,11.122,32.494,0.0,803.729,0,247.472
546,2020-01-09 08:30:00,0.8,80.9,1.0,19.013,48.034,0.0,803.668,0,246.872
547,2020-01-09 08:45:00,0.9,79.7,1.5,26.904,63.574,0.0,803.608,0,246.273
548,2020-01-09 09:00:00,1.0,80.0,1.25,34.795,79.114,0.0,803.548,0,245.674
549,2020-01-09 09:15:00,1.2,80.4,1.0,45.598,91.925,0.0,803.42,0,245.24
550,2020-01-09 09:30:00,1.55,79.55,0.75,56.402,104.736,0.0,803.291,0,244.805
551,2020-01-09 09:45:00,1.8,78.1,0.5,67.206,117.546,0.0,803.162,0,244.37
552,2020-01-09 10:00:00,2.25,74.3,0.25,78.009,130.357,0.0,803.034,0,243.936
553,2020-01-09 10:15:00,2.6,71.6,0.5,93.694,136.22,0.0,802.859,0,243.111
554,2020-01-09 10:30:00,2.65,70.35,0.25,109.378,142.084,0.0,802.684,0,242.286
555,2020-01-09 10:45:00,2.7,70.6,0.0,125.063,147.947,0.0,802.509,1,241.462
556,2020-01-09 11:00:00,2.75,70.1,0.5,140.747,153.81,0.0,802.334,0,240.637
557,2020-01-09 11:15:00,2.8,69.1,0.5,156.079,148.074,0.0,802.086,0,237.94
558,2020-01-09 11:30:00,2.85,68.05,0.5,171.41,142.337,0.0,801.839,0,235.242
559,2020-01-09 11:45:00,2.9,68.1,0.5,186.742,136.6,0.0,801.592,0,232.545
560,2020-01-09 12:00:00,2.85,68.05,0.75,202.073,130.864,0.0,801.344,0,229.848
561,2020-01-09 12:15:00,3.1,67.6,1.0,199.839,128.936,0.0,801.281,0,230.95
562,2020-01-09 12:30:00,3.25,67.65,1.0,197.604,127.008,0.0,801.217,0,232.052
563,2020-01-09 12:45:00,3.3,68.2,1.0,195.37,125.08,0.0,801.154,0,233.154
