,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in
279,2019-12-30 21:45:00,-0.1,85.1,2.1,0.0,0.0,0.0,808.48,0,224.625
280,2019-12-30 22:00:00,-0.35,87.65,1.8,0.0,0.0,0.0,808.395,0,224.788
281,2019-12-30 22:15:00,-0.5,88.2,1.0,0.0,0.0,0.0,808.42,0,224.62
282,2019-12-30 22:30:00,-0.7,86.9,0.75,0.0,0.0,0.0,808.445,0,224.453
283,2019-12-30 22:45:00,-1.1,88.2,1.0,0.0,0.0,0.0,808.47,0,224.286
284,2019-12-30 23:00:00,-1.15,89.85,1.8,0.0,0.0,0.0,808.495,0,224.118
285,2019-12-30 23:15:00,-1.0,91.5,2.1,0.0,0.0,0.0,808.427,0,224.502
286,2019-12-30 23:30:00,-0.75,90.9,2.1,0.0,0.0,0.0,808.36,0,224.886
287,2019-12-30 23:45:00,-0.5,90.2,2.1,0.0,0.0,0.0,808.292,0,225.27
288,2019-12-31 00:00:00,-0.3,89.55,2.1,0.0,0.0,0.0,808.224,0,225.654
289,2019-12-31 00:15:00,-0.2,88.9,2.1,0.0,0.0,0.0,808.254,0,225.922
290,2019-12-31 00:30:00,0.0,88.3,2.1,0.0,0.0,0.0,808.284,0,226.191
291,2019-12-31 00:45:00,0.2,87.0,2.1,0.0,0.0,0.0,808.315,0,226.46
292,2019-12-31 01:00:00,0.25,85.75,2.1,0.0,0.0,0.0,808.345,0,226.728
293,2019-12-31 01:15:00,0.3,86.4,2.1,0.0,0.0,0.0,808.39,0,227.532
294,2019-12-31 01:30:00,0.3,85.1,2.1,0.0,0.0,0.0,808.435,0,228.335
295,2019-12-31 01:45:00,0.2,85.1,2.1,0.0,0.0,0.0,808.48,0,229.139
296,2019-12-31 02:00:00,0.2,85.45,2.1,0.0,0.0,0.0,808.525,0,229.942
297,2019-12-31 02:15:00,0.2,85.7,1.5,0.0,0.0,0.0,808.537,0,230.828
298,2019-12-31 02:30:00,0.05,85.7,1.5,0.0,0.0,0.0,808.549,0,231.714
299,2019-12-31 02:45:00,-0.1,85.7,2.1,0.0,0.0,0.0,808.561,0,232.599
300,2019-12-31 03:00:00,-0.1,87.0,1.8,0.0,0.0,0.0,808.573,0,233.485
301,2019-12-31 03:15:00,0.1,85.7,1.5,0.0,0.0,0.0,808.512,0,232.223
302,2019-12-31 03:30:00,0.15,84.8,1.55,0.0,0.0,0.0,808.451,0,230.961
303,2019-12-31 03:45:00,0.2,83.9,1.0,0.0,0.0,0.0,808.39,0,229.699
304,2019-12-31 04:00:00,0.15,83.85,1.0,0.0,0.0,0.0,808.329,0,228.437
305,2019-12-31 04:15:00,-0.1,84.5,1.5,0.0,0.0,0.0,808.311,0,228.549
306,2019-12-31 04:30:00,-0.1,85.1,1.8,0.0,0.0,0.0,808.292,0,228.66
307,2019-12-31 04:45:00,0.0,85.1,1.5,0.0,0.0,0.0,808.274,0,228.772
308,2019-12-31 05:00:00,0.05,84.8,1.3,0.0,0.0,0.0,808.256,0,228.884
309,2019-12-31 05:15:00,0.0,83.8,1.0,0.0,0.0,0.0,808.273,0,228.167
310,2019-12-31 05:30:00,0.0,84.45,1.8,0.0,0.0,0.0,808.29,0,227.45
311,2019-12-31 05:45:00,0.0,83.8,1.5,0.0,0.0,0.0,808.306,0,226.733
312,2019-12-31 06:00:00,0.15,83.85,2.1,0.0,0.0,0.0,808.323,0,226.016
313,2019-12-31 06:15:00,0.3,83.3,2.1,0.0,0.0,0.0,808.351,0,224.923
314,2019-12-31 06:30:00,0.4,82.0,1.25,0.0,0.0,0.0,808.38,0,223.83
315,2019-12-31 06:45:00,0.4,82.0,0.5,0.0,0.0,0.0,808.408,0,222.736
316,2019-12-31 07:00:00,0.35,81.1,0.75,0.0,0.0,0.0,808.436,0,221.643
317,2019-12-31 07:15:00,0.2,80.8,1.0,2.266,3.26,0.0,808.474,0,221.063
318,2019-12-31 07:30:00,-0.15,83.8,1.8,4.532,6.52,0.0,808.513,0,220.484
319,2019-12-31 07:45:00,-0.2,84.4,2.1,6.799,9.78,0.0,808.552,0,219.904
320,2019-12-31 08:00:00,0.0,84.15,1.8,9.065,13.04,0.0,808.59,0,219.324
321,2019-12-31 08:15:00,0.3,82.6,2.1,25.838,23.027,0.0,808.643,0,218.786
322,2019-12-31 08:30:00,0.4,83.0,1.5,42.611,33.014,0.0,808.696,0,218.248
323,2019-12-31 08:45:00,0.5,82.1,1.0,59.384,43.002,0.0,808.748,0,217.71
324,2019-12-31 09:00:00,0.7,82.1,1.25,76.157,52.989,0.0,808.801,0,217.172
325,2019-12-31 09:15:00,0.8,80.9,1.0,99.914,58.225,0.0,808.792,0,217.018
326,2019-12-31 09:30:00,1.0,81.2,1.5,123.67,63.462,0.0,808.784,0,216.864
327,2019-12-31 09:45:00,1.3,81.6,1.0,147.427,68.698,0.0,808.775,0,216.709
328,2019-12-31 10:00:00,1.5,81.0,1.0,171.184,73.934,0.0,808.766,0,216.555
329,2019-12-31 10:15:00,1.7,79.8,0.5,189.647,75.711,0.0,808.8,0,215.557
330,2019-12-31 10:30:00,1.85,78.4,0.5,208.11,77.488,0.0,808.834,0,214.558
331,2019-12-31 10:45:00,2.1,76.5,0.5,226.574,79.266,0.0,808.867,0,213.56
332,2019-12-31 11:00:00,2.15,78.15,0.5,245.037,81.043,0.0,808.901,0,212.562
333,2019-12-31 11:15:00,2.2,77.6,0.5,250.636,81.992,0.0,808.774,0,212.862
334,2019-12-31 11:30:00,2.15,76.75,0.5,256.234,82.942,0.0,808.648,0,213.163
335,2019-12-31 11:45:00,2.0,78.1,0.5,261.832,83.892,0.0,808.521,0,213.463
336,2019-12-31 12:00:00,2.1,78.7,0.75,267.431,84.841,0.0,808.394,0,213.763
337,2019-12-31 12:15:00,2.1,78.7,1.0,260.626,84.463,0.0,808.295,0,213.972
338,2019-12-31 12:30:00,2.25,78.2,0.5,253.82,84.084,0.0,808.196,0,214.18
339,2019-12-31 12:45:00,2.4,78.8,1.0,247.015,83.706,0.0,808.097,0,214.389
340,2019-12-31 13:00:00,2.6,78.8,0.5,240.21,83.328,0.0,807.998,0,214.597
341,2019-12-31 13:15:00,2.7,78.3,0.5,219.726,83.185,0.0,807.999,0,215.078
342,2019-12-31 13:30:00,2.85,80.6,0.75,199.242,83.042,0.0,808.0,0,215.558
343,2019-12-31 13:45:00,3.0,80.0,1.0,178.758,82.9,0.0,808.001,0,216.038
344,2019-12-31 14:00:00,3.25,80.35,1.55,158.274,82.757,0.0,808.002,0,216.519
345,2019-12-31 14:15:00,3.3,80.1,1.5,129.781,80.719,0.0,807.984,0,217.466
346,2019-12-31 14:30:00,3.3,80.95,1.25,101.288,78.682,0.0,807.966,0,218.412
347,2019-12-31 14:45:00,3.1,81.2,1.0,72.795,76.644,0.0,807.948,0,219.358
348,2019-12-31 15:00:00,2.9,82.1,1.0,44.302,74.606,0.0,807.93,0,220.305
349,2019-12-31 15:15:00,2.7,82.4,1.0,34.169,60.115,0.0,807.947,0,221.202
350,2019-12-31 15:30:00,2.5,82.9,1.5,24.036,45.623,0.0,807.964,0,222.098
351,2019-12-31 15:45:00,2.3,81.7,2.1,13.902,31.132,0.0,807.981,0,222.995
352,2019-12-31 16:00:00,2.15,82.3,1.8,3.769,16.641,0.0,807.998,0,223.892
353,2019-12-31 16:15:00,2.1,80.5,1.5,2.827,12.481,0.0,808.044,0,223.541
354,2019-12-31 16:30:00,1.85,81.0,1.5,1.884,8.32,0.0,808.091,0,223.19
355,2019-12-31 16:45:00,1.7,81.0,1.0,0.942,4.16,0.0,808.138,0,222.838
356,2019-12-31 17:00:00,1.55,81.9,1.8,0.0,0.0,0.0,808.184,0,222.487
357,2019-12-31 17:15:00,1.4,82.2,1.0,0.0,0.0,0.0,808.226,0,221.566
358,2019-12-31 17:30:00,1.25,82.15,2.1,0.0,0.0,0.0,808.267,0,220.644
359,2019-12-31 17:45:00,1.2,82.8,2.1,0.0,0.0,0.0,808.309,0,219.723
360,2019-12-31 18:00:00,1.2,81.5,1.5,0.0,0.0,0.0,808.351,0,218.802
361,2019-12-31 18:15:00,1.1,81.5,2.1,0.0,0.0,0.0,808.396,0,216.825
362,2019-12-31 18:30:00,1.1,81.8,1.8,0.0,0.0,0.0,808.441,0,214.848
363,2019-12-31 18:45:00,1.2,80.9,2.1,0.0,0.0,0.0,808.486,0,212.87
364,2019-12-31 19:00:00,1.15,80.9,2.1,0.0,0.0,0.0,808.531,0,210.893
365,2019-12-31 19:15:00,1.0,82.1,1.5,0.0,0.0,0.0,808.587,0,210.582
366,2019-12-31 19:30:00,1.0,80.9,1.8,0.0,0.0,0.0,808.642,0,210.272
367,2019-12-31 19:45:00,1.0,80.9,2.1,0.0,0.0,0.0,808.698,0,209.962
368,2019-12-31 20:00:00,0.95,80.6,2.1,0.0,0.0,0.0,808.754,0,209.651
369,2019-12-31 20:15:00,1.0,79.7,2.1,0.0,0.0,0.0,808.691,0,209.33
370,2019-12-31 20:30:00,0.95,80.0,1.8,0.0,0.0,0.0,808.628,0,209.01
371,2019-12-31 20:45:00,0.9,80.3,2.1,0.0,0.0,0.0,808.564,0,208.689
372,2019-12-31 21:00:00,0.95,79.1,2.1,0.0,0.0,0.0,808.501,0,208.368
373,2019-12-31 21:15:00,1.1,78.0,2.1,0.0,0.0,0.0,808.43,0,208.139
374,2019-12-31 21:30:00,1.2,78.0,1.8,0.0,0.0,0.0,808.359,0,207.909
375,2019-12-31 21:45:00,1.1,76.8,1.5,0.0,0.0,0.0,808.288,0,207.68
376,2019-12-31 22:00:00,1.05,77.1,1.25,0.0,0.0,0.0,808.217,0,207.451
377,2019-12-31 22:15:00,0.9,78.0,1.0,0.0,0.0,0.0,808.263,0,207.133
378,2019-12-31 22:30:00,0.85,77.95,1.8,0.0,0.0,0.0,808.309,0,206.816
379,2019-12-31 22:45:00,0.8,77.9,2.1,0.0,0.0,0.0,808.355,0,206.498
380,2019-12-31 23:00:00,0.8,77.9,2.1,0.0,0.0,0.0,808.401,0,206.18
381,2019-12-31 23:15:00,0.8,77.9,2.1,0.0,0.0,0.0,808.338,0,205.848
382,2019-12-31 23:30:00,0.75,77.65,1.8,0.0,0.0,0.0,808.275,0,205.516
383,2019-12-31 23:45:00,0.7,77.9,1.0,0.0,0.0,0.0,808.212,0,205.185
384,2020-01-01 00:00:00,0.45,77.9,1.0,0.0,0.0,0.0,808.149,0,204.853
385,2020-01-01 00:15:00,0.2,79.0,1.5,0.0,0.0,0.0,808.023,0,204.498
386,2020-01-01 00:30:00,0.05,79.6,1.8,0.0,0.0,0.0,807.898,0,204.144
387,2020-01-01 00:45:00,0.0,80.2,2.1,0.0,0.0,0.0,807.772,0,203.789
388,2020-01-01 01:00:00,0.1,79.3,2.1,0.0,0.0,0.0,807.646,0,203.434
389,2020-01-01 01:15:00,0.1,79.0,1.5,0.0,0.0,0.0,807.663,0,203.064
390,2020-01-01 01:30:00,0.0,79.3,1.5,0.0,0.0,0.0,807.68,0,202.694
391,2020-01-01 01:45:00,-0.1,79.0,1.5,0.0,0.0,0.0,807.697,0,202.324
392,2020-01-01 02:00:00,-0.1,79.6,2.1,0.0,0.0,0.0,807.714,0,201.954
393,2020-01-01 02:15:00,0.1,77.8,2.1,0.0,0.0,0.0,807.652,0,201.535
394,2020-01-01 02:30:00,0.35,76.7,2.1,0.0,0.0,0.0,807.59,0,201.116
395,2020-01-01 02:45:00,0.4,76.2,2.1,0.0,0.0,0.0,807.528,0,200.696
396,2020-01-01 03:00:00,0.4,75.0,1.8,0.0,0.0,0.0,807.466,0,200.277
397,2020-01-01 03:15:00,0.3,75.6,2.1,0.0,0.0,0.0,807.418,0,200.019
398,2020-01-01 03:30:00,0.2,75.85,2.1,0.0,0.0,0.0,807.371,0,199.762
399,2020-01-01 03:45:00,0.1,75.0,1.0,0.0,0.0,0.0,807.324,0,199.504
400,2020-01-01 04:00:00,-0.2,77.8,1.8,0.0,0.0,0.0,807.276,0,199.246
401,2020-01-01 04:15:00,-0.5,78.3,1.5,0.0,0.0,0.0,807.288,0,198.927
402,2020-01-01 04:30:00,-0.7,78.9,2.1,0.0,0.0,0.0,807.3,0,198.608
403,2020-01-01 04:45:00,-0.8,78.9,1.5,0.0,0.0,0.0,807.312,0,198.29
404,2020-01-01 05:00:00,-0.75,78.6,2.1,0.0,0.0,0.0,807.324,0,197.971
405,2020-01-01 05:15:00,-0.6,77.1,2.1,0.0,0.0,0.0,807.366,0,197.668
406,2020-01-01 05:30:00,-0.5,76.6,2.1,0.0,0.0,0.0,807.409,0,197.366
407,2020-01-01 05:45:00,-0.3,74.9,2.1,0.0,0.0,0.0,807.452,0,197.063
408,2020-01-01 06:00:00,-0.2,74.65,2.1,0.0,0.0,0.0,807.494,0,196.76
409,2020-01-01 06:15:00,-0.1,74.4,2.1,0.0,0.0,0.0,807.532,0,195.367
410,2020-01-01 06:30:00,-0.05,73.0,2.1,0.0,0.0,0.0,807.57,0,193.974
411,2020-01-01 06:45:00,-0.1,73.3,1.5,0.0,0.0,0.0,807.608,0,192.581
412,2020-01-01 07:00:00,-0.3,74.35,1.8,0.0,0.0,0.0,807.646,0,191.188
413,2020-01-01 07:15:00,-0.6,74.9,2.1,3.087,3.086,0.0,807.73,0,190.574
414,2020-01-01 07:30:00,-0.75,75.4,1.0,6.174,6.173,0.0,807.815,0,189.96
415,2020-01-01 07:45:00,-1.0,77.1,1.5,9.261,9.26,0.0,807.9,0,189.345
416,2020-01-01 08:00:00,-1.1,77.9,1.5,12.348,12.346,0.0,807.984,0,188.731
417,2020-01-01 08:15:00,-1.1,78.2,1.5,32.492,21.705,0.0,808.024,0,188.984
418,2020-01-01 08:30:00,-1.0,78.2,1.8,52.636,31.064,0.0,808.064,0,189.238
419,2020-01-01 08:45:00,-0.9,78.3,2.1,72.779,40.424,0.0,808.104,0,189.492
420,2020-01-01 09:00:00,-0.8,78.0,1.25,92.923,49.783,0.0,808.144,0,189.745
421,2020-01-01 09:15:00,-0.8,78.3,2.1,117.93,54.587,0.0,808.171,0,190.008
422,2020-01-01 09:30:00,-0.4,77.45,1.8,142.936,59.39,0.0,808.198,0,190.27
423,2020-01-01 09:45:00,-0.1,77.2,1.5,167.943,64.194,0.0,808.225,0,190.532
424,2020-01-01 10:00:00,0.25,74.75,1.0,192.95,68.998,0.0,808.252,0,190.795
425,2020-01-01 10:15:00,0.4,70.6,0.5,210.102,71.554,0.0,808.182,0,191.008
426,2020-01-01 10:30:00,0.4,70.9,0.25,227.254,74.11,0.0,808.112,0,191.222
427,2020-01-01 10:45:00,0.3,71.7,0.5,244.407,76.665,0.0,808.041,0,191.435
428,2020-01-01 11:00:00,0.0,72.2,0.5,261.559,79.221,0.0,807.971,0,191.648
429,2020-01-01 11:15:00,-0.2,73.8,0.5,267.28,80.152,0.0,807.84,0,192.19
430,2020-01-01 11:30:00,-0.4,73.75,0.5,273.002,81.084,0.0,807.71,0,192.732
431,2020-01-01 11:45:00,-0.6,74.9,0.0,278.723,82.015,0.0,807.579,0,193.274
432,2020-01-01 12:00:00,-0.75,75.4,0.25,284.444,82.946,0.0,807.449,0,193.816
433,2020-01-01 12:15:00,-1.0,77.1,0.5,277.682,82.507,0.0,807.384,0,194.444
434,2020-01-01 12:30:00,-1.1,77.1,1.0,270.92,82.068,0.0,807.318,0,195.072
435,2020-01-01 12:45:00,-1.2,77.0,1.0,264.159,81.629,0.0,807.253,0,195.7
436,2020-01-01 13:00:00,-0.95,77.95,0.25,257.397,81.19,0.0,807.188,0,196.328
437,2020-01-01 13:15:00,-0.6,77.1,1.0,240.323,78.55,0.0,807.161,0,196.512
438,2020-01-01 13:30:00,-0.4,76.3,0.75,223.25,75.91,0.0,807.133,0,196.696
439,2020-01-01 13:45:00,-0.2,77.8,1.5,206.176,73.271,0.0,807.106,0,196.88
440,2020-01-01 14:00:00,0.0,75.8,1.5,189.102,70.631,0.0,807.079,0,197.064
441,2020-01-01 14:15:00,0.2,76.7,2.1,164.784,65.466,0.0,807.101,0,197.142
442,2020-01-01 14:30:00,0.35,75.85,2.1,140.466,60.3,0.0,807.123,0,197.219
443,2020-01-01 14:45:00,0.6,75.6,2.1,116.149,55.135,0.0,807.146,0,197.296
444,2020-01-01 15:00:00,0.7,74.25,1.25,91.831,49.97,0.0,807.168,0,197.374
445,2020-01-01 15:15:00,0.7,74.0,1.0,72.009,40.631,0.0,807.185,0,197.295
446,2020-01-01 15:30:00,0.5,74.45,2.1,52.188,31.292,0.0,807.201,0,197.216
447,2020-01-01 15:45:00,0.4,73.9,1.5,32.366,21.954,0.0,807.218,0,197.138
448,2020-01-01 16:00:00,0.45,74.45,1.8,12.544,12.615,0.0,807.234,0,197.059
449,2020-01-01 16:15:00,0.6,72.8,2.1,9.408,9.461,0.0,807.248,0,196.988
450,2020-01-01 16:30:00,0.55,72.8,1.5,6.272,6.308,0.0,807.262,0,196.917
451,2020-01-01 16:45:00,0.3,73.3,2.1,3.136,3.154,0.0,807.275,0,196.846
452,2020-01-01 17:00:00,0.3,72.5,2.1,0.0,0.0,0.0,807.289,0,196.775
453,2020-01-01 17:15:00,0.5,72.8,2.1,0.0,0.0,0.0,807.36,0,196.738
454,2020-01-01 17:30:00,0.55,71.75,1.8,0.0,0.0,0.0,807.43,0,196.7
455,2020-01-01 17:45:00,0.4,72.3,1.5,0.0,0.0,0.0,807.5,0,196.663
456,2020-01-01 18:00:00,0.3,71.95,1.8,0.0,0.0,0.0,807.571,0,196.626
457,2020-01-01 18:15:00,0.3,72.2,1.5,0.0,0.0,0.0,807.596,0,196.379
458,2020-01-01 18:30:00,0.45,70.9,1.55,0.0,0.0,0.0,807.622,0,196.132
459,2020-01-01 18:45:00,0.6,70.7,1.5,0.0,0.0,0.0,807.647,0,195.885
460,2020-01-01 19:00:00,0.45,70.1,1.8,0.0,0.0,0.0,807.672,0,195.638
461,2020-01-01 19:15:00,0.4,70.1,1.5,0.0,0.0,0.0,807.656,0,195.766
462,2020-01-01 19:30:00,0.3,70.9,1.25,0.0,0.0,0.0,807.64,0,195.894
463,2020-01-01 19:45:00,0.2,69.5,1.0,0.0,0.0,0.0,807.625,0,196.022
464,2020-01-01 20:00:00,0.1,70.85,0.75,0.0,0.0,0.0,807.609,0,196.15
465,2020-01-01 20:15:00,0.0,70.0,0.5,0.0,0.0,0.0,807.58,0,196.204
466,2020-01-01 20:30:00,-0.1,71.65,1.5,0.0,0.0,0.0,807.552,0,196.258
467,2020-01-01 20:45:00,-0.2,71.6,1.5,0.0,0.0,0.0,807.524,0,196.313
468,2020-01-01 21:00:00,-0.2,71.65,1.8,0.0,0.0,0.0,807.495,0,196.367
469,2020-01-01 21:15:00,-0.1,72.2,1.0,0.0,0.0,0.0,807.421,0,196.24
470,2020-01-01 21:30:00,-0.1,72.2,1.8,0.0,0.0,0.0,807.346,0,196.114
471,2020-01-01 21:45:00,-0.2,71.6,1.5,0.0,0.0,0.0,807.272,0,195.987
472,2020-01-01 22:00:00,-0.5,72.65,1.0,0.0,0.0,0.0,807.198,0,195.861
473,2020-01-01 22:15:00,-0.9,74.2,1.5,0.0,0.0,0.0,807.099,0,195.744
474,2020-01-01 22:30:00,-1.1,75.05,1.25,0.0,0.0,0.0,807.0,0,195.628
475,2020-01-01 22:45:00,-1.4,77.0,0.5,0.0,0.0,0.0,806.901,0,195.512
476,2020-01-01 23:00:00,-1.65,78.15,1.5,0.0,0.0,0.0,806.802,0,195.395
477,2020-01-01 23:15:00,-1.7,78.1,2.1,0.0,0.0,0.0,806.704,0,195.104
478,2020-01-01 23:30:00,-1.75,78.1,2.1,0.0,0.0,0.0,806.606,0,194.814
479,2020-01-01 23:45:00,-1.8,77.5,1.5,0.0,0.0,0.0,806.509,0,194.524
480,2020-01-02 00:00:00,-1.9,79.3,1.8,0.0,0.0,0.0,806.411,0,194.233
481,2020-01-02 00:15:00,-1.8,77.5,1.5,0.0,0.0,0.0,806.403,0,194.49
482,2020-01-02 00:30:00,-1.7,78.1,1.8,0.0,0.0,0.0,806.395,0,194.748
483,2020-01-02 00:45:00,-1.7,78.1,0.5,0.0,0.0,0.0,806.387,0,195.005
484,2020-01-02 01:00:00,-1.9,77.2,1.0,0.0,0.0,0.0,806.379,0,195.262
485,2020-01-02 01:15:00,-2.0,78.1,2.1,0.0,0.0,0.0,806.35,0,195.672
486,2020-01-02 01:30:00,-2.05,77.5,1.25,0.0,0.0,0.0,806.32,0,196.082
487,2020-01-02 01:45:00,-2.0,76.9,0.5,0.0,0.0,0.0,806.29,0,196.491
488,2020-01-02 02:00:00,-2.1,77.2,0.5,0.0,0.0,0.0,806.261,0,196.901
489,2020-01-02 02:15:00,-2.3,78.0,1.0,0.0,0.0,0.0,806.226,0,196.953
490,2020-01-02 02:30:00,-2.55,78.6,1.0,0.0,0.0,0.0,806.192,0,197.004
491,2020-01-02 02:45:00,-2.7,80.4,1.0,0.0,0.0,0.0,806.158,0,197.056
492,2020-01-02 03:00:00,-2.6,81.0,1.8,0.0,0.0,0.0,806.123,0,197.107
493,2020-01-02 03:15:00,-2.6,81.0,1.0,0.0,0.0,0.0,806.088,0,197.54
494,2020-01-02 03:30:00,-2.2,79.85,1.5,0.0,0.0,0.0,806.054,0,197.974
495,2020-01-02 03:45:00,-2.0,79.9,2.1,0.0,0.0,0.0,806.019,0,198.408
496,2020-01-02 04:00:00,-1.8,78.7,1.8,0.0,0.0,0.0,805.984,0,198.841
497,2020-01-02 04:15:00,-1.8,79.3,2.1,0.0,0.0,0.0,805.939,0,198.908
498,2020-01-02 04:30:00,-1.7,79.3,1.8,0.0,0.0,0.0,805.894,0,198.976
499,2020-01-02 04:45:00,-1.6,79.3,2.1,0.0,0.0,0.0,805.849,0,199.044
500,2020-01-02 05:00:00,-1.35,77.9,1.5,0.0,0.0,0.0,805.804,0,199.111
501,2020-01-02 05:15:00,-1.3,77.6,1.0,0.0,0.0,0.0,805.841,0,199.604
502,2020-01-02 05:30:00,-1.5,77.6,1.5,0.0,0.0,0.0,805.878,0,200.096
503,2020-01-02 05:45:00,-1.3,77.0,1.0,0.0,0.0,0.0,805.914,0,200.588
504,2020-01-02 06:00:00,-1.3,75.9,1.25,0.0,0.0,0.0,805.951,0,201.081
505,2020-01-02 06:15:00,-1.2,74.7,1.0,0.0,0.0,0.0,806.016,0,199.424
506,2020-01-02 06:30:00,-1.5,76.45,1.25,0.0,0.0,0.0,806.082,0,197.768
507,2020-01-02 06:45:00,-2.0,78.1,1.0,0.0,0.0,0.0,806.147,0,196.112
508,2020-01-02 07:00:00,-1.8,78.45,1.55,0.0,0.0,0.0,806.212,0,194.455
509,2020-01-02 07:15:00,-1.5,78.2,1.5,2.868,3.064,0.0,806.253,0,195.007
510,2020-01-02 07:30:00,-1.7,76.95,1.0,5.735,6.129,0.0,806.294,0,195.559
511,2020-01-02 07:45:00,-1.8,78.1,1.5,8.603,9.194,0.0,806.335,0,196.111
512,2020-01-02 08:00:00,-1.85,77.5,0.5,11.47,12.258,0.0,806.376,0,196.663
513,2020-01-02 08:15:00,-2.0,79.3,1.0,30.373,21.441,0.0,806.4,0,197.102
514,2020-01-02 08:30:00,-1.9,77.5,1.25,49.276,30.625,0.0,806.425,0,197.541
515,2020-01-02 08:45:00,0.7,71.8,4.1,68.18,39.808,0.0,806.45,0,197.98
516,2020-01-02 09:00:00,6.35,50.3,6.45,87.083,48.992,0.0,806.474,0,198.419
517,2020-01-02 09:15:00,8.0,45.0,7.7,110.608,54.124,0.0,806.382,0,198.851
518,2020-01-02 09:30:00,8.45,43.8,6.4,134.134,59.256,0.0,806.29,0,199.283
519,2020-01-02 09:45:00,5.1,50.6,2.1,157.659,64.389,0.0,806.197,0,199.715
520,2020-01-02 10:00:00,2.25,61.85,2.35,181.184,69.521,0.0,806.105,0,200.147
521,2020-01-02 10:15:00,0.7,68.1,2.1,198.767,71.898,0.0,806.136,0,200.506
522,2020-01-02 10:30:00,-0.35,72.15,2.1,216.35,74.274,0.0,806.167,0,200.864
523,2020-01-02 10:45:00,-0.8,76.0,3.1,233.933,76.651,0.0,806.198,0,201.223
524,2020-01-02 11:00:00,3.9,60.75,5.4,251.516,79.028,0.0,806.229,0,201.582
525,2020-01-02 11:15:00,8.0,47.0,6.2,254.244,80.624,0.0,806.025,0,202.325
526,2020-01-02 11:30:00,8.4,44.45,5.65,256.973,82.22,0.0,805.822,0,203.068
527,2020-01-02 11:45:00,7.4,45.8,3.6,259.702,83.816,0.0,805.618,0,203.812
528,2020-01-02 12:00:00,7.05,47.3,4.1,262.43,85.412,0.0,805.414,0,204.555
529,2020-01-02 12:15:00,4.6,54.0,3.1,258.401,84.339,0.0,805.292,0,204.791
530,2020-01-02 12:30:00,1.35,65.15,3.1,254.372,83.266,0.0,805.17,0,205.027
531,2020-01-02 12:45:00,-0.3,72.1,1.5,250.342,82.193,0.0,805.047,0,205.263
532,2020-01-02 13:00:00,-0.95,76.8,1.25,246.313,81.12,0.0,804.925,0,205.499
533,2020-01-02 13:15:00,-1.3,78.8,2.1,229.673,78.68,0.0,804.852,0,206.204
534,2020-01-02 13:30:00,-0.3,74.9,2.35,213.034,76.24,0.0,804.778,0,206.909
535,2020-01-02 13:45:00,0.7,70.2,2.6,196.394,73.801,0.0,804.704,0,207.615
536,2020-01-02 14:00:00,1.4,66.5,3.85,179.754,71.361,0.0,804.631,0,208.32
537,2020-01-02 14:15:00,1.8,64.8,1.5,156.417,65.996,0.0,804.612,0,207.576
538,2020-01-02 14:30:00,1.9,65.35,1.55,133.08,60.632,0.0,804.594,0,206.833
539,2020-01-02 14:45:00,3.6,61.9,2.6,109.744,55.267,0.0,804.575,0,206.09
540,2020-01-02 15:00:00,6.15,53.7,4.35,86.407,49.902,0.0,804.556,0,205.346
541,2020-01-02 15:15:00,7.6,49.1,5.1,67.867,40.61,0.0,804.548,0,205.118
542,2020-01-02 15:30:00,7.8,48.0,5.15,49.327,31.318,0.0,804.54,0,204.89
543,2020-01-02 15:45:00,5.3,52.2,5.1,30.787,22.026,0.0,804.532,0,204.663
544,2020-01-02 16:00:00,2.2,62.35,2.6,12.247,12.734,0.0,804.524,0,204.435
545,2020-01-02 16:15:00,0.9,68.1,0.5,9.185,9.55,0.0,804.558,0,203.791
546,2020-01-02 16:30:00,-0.15,73.55,1.25,6.124,6.367,0.0,804.592,0,203.148
547,2020-01-02 16:45:00,-0.8,77.1,1.0,3.062,3.184,0.0,804.625,0,202.504
548,2020-01-02 17:00:00,-1.0,77.1,1.25,0.0,0.0,0.0,804.659,0,201.86
549,2020-01-02 17:15:00,-1.1,78.2,1.0,0.0,0.0,0.0,804.757,0,202.216
550,2020-01-02 17:30:00,-1.25,77.3,1.0,0.0,0.0,0.0,804.854,0,202.571
551,2020-01-02 17:45:00,-1.5,78.8,0.5,0.0,0.0,0.0,804.952,0,202.926
552,2020-01-02 18:00:00,-1.8,79.9,1.25,0.0,0.0,0.0,805.05,0,203.282
553,2020-01-02 18:15:00,-2.0,79.9,1.0,0.0,0.0,0.0,805.076,0,203.685
554,2020-01-02 18:30:00,-2.05,81.1,1.0,0.0,0.0,0.0,805.102,0,204.088
555,2020-01-02 18:45:00,-2.2,82.3,1.0,0.0,0.0,0.0,805.128,0,204.491
556,2020-01-02 19:00:00,-2.3,82.0,1.0,0.0,0.0,0.0,805.154,0,204.894
557,2020-01-02 19:15:00,-2.5,82.3,1.0,0.0,0.0,0.0,805.158,0,204.16
558,2020-01-02 19:30:00,-2.45,83.2,1.0,0.0,0.0,0.0,805.163,0,203.425
559,2020-01-02 19:45:00,-2.4,82.9,1.5,0.0,0.0,0.0,805.168,0,202.69
560,2020-01-02 20:00:00,-2.35,82.0,1.0,0.0,0.0,0.0,805.172,0,201.956
