,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
239,239,239,2019-12-30 11:45:00,-3.2015,55.6465,0.40725,245.908,84.98775,229.52275,808.6765,0.0
240,240,240,2019-12-30 12:00:00,-2.905,55.198,0.357,251.271,85.769,229.93,808.539,0.0
241,241,241,2019-12-30 12:15:00,-2.73975,54.692,0.39449999999999996,245.48749999999998,84.6705,230.20125000000002,808.50875,0.0
242,242,242,2019-12-30 12:30:00,-2.5745,54.186,0.432,239.704,83.572,230.4725,808.4784999999999,0.0
243,243,243,2019-12-30 12:45:00,-2.40925,53.68,0.46950000000000003,233.9205,82.4735,230.74374999999998,808.44825,0.0
244,244,244,2019-12-30 13:00:00,-2.244,53.174,0.507,228.137,81.375,231.015,808.418,0.0
245,245,245,2019-12-30 13:15:00,-2.271,53.349000000000004,0.51,213.12324999999998,78.3905,230.91549999999998,808.414,0.0
246,246,246,2019-12-30 13:30:00,-2.298,53.524,0.513,198.1095,75.406,230.81599999999997,808.4100000000001,0.0
247,247,247,2019-12-30 13:45:00,-2.325,53.699,0.516,183.09575,72.4215,230.7165,808.4060000000001,0.0
248,248,248,2019-12-30 14:00:00,-2.352,53.874,0.519,168.082,69.437,230.617,808.402,0.0
249,249,249,2019-12-30 14:15:00,-2.47475,54.337,0.51375,145.834,64.0325,230.023,808.4010000000001,0.0
250,250,250,2019-12-30 14:30:00,-2.5975,54.8,0.5085,123.586,58.628,229.429,808.4000000000001,0.0
251,251,251,2019-12-30 14:45:00,-2.72025,55.263,0.50325,101.338,53.2235,228.835,808.399,0.0
252,252,252,2019-12-30 15:00:00,-2.843,55.726,0.498,79.09,47.819,228.241,808.398,0.0
253,253,253,2019-12-30 15:15:00,-3.20125,57.1425,0.5327500000000001,61.743750000000006,38.630750000000006,228.3375,808.42325,0.0
254,254,254,2019-12-30 15:30:00,-3.5595,58.559,0.5675,44.3975,29.442500000000003,228.43400000000003,808.4485,0.0
255,255,255,2019-12-30 15:45:00,-3.91775,59.975500000000004,0.60225,27.051249999999996,20.254250000000003,228.53050000000002,808.47375,0.0
256,256,256,2019-12-30 16:00:00,-4.276,61.392,0.637,9.705,11.066,228.627,808.499,0.0
257,257,257,2019-12-30 16:15:00,-4.3454999999999995,61.55575,0.644,7.2787500000000005,8.2995,228.3975,808.5345,0.0
258,258,258,2019-12-30 16:30:00,-4.415,61.7195,0.651,4.8525,5.533,228.168,808.5699999999999,0.0
259,259,259,2019-12-30 16:45:00,-4.484500000000001,61.88325,0.658,2.4262499999999996,2.7665000000000006,227.9385,808.6055,0.0
260,260,260,2019-12-30 17:00:00,-4.554,62.047,0.665,0.0,0.0,227.709,808.641,0.0
261,261,261,2019-12-30 17:15:00,-4.5977500000000004,61.918,0.6515,0.0,0.0,227.7645,808.6447499999999,0.0
262,262,262,2019-12-30 17:30:00,-4.641500000000001,61.789,0.638,0.0,0.0,227.82,808.6485,0.0
263,263,263,2019-12-30 17:45:00,-4.68525,61.66,0.6245,0.0,0.0,227.87550000000002,808.65225,0.0
264,264,264,2019-12-30 18:00:00,-4.729,61.531,0.611,0.0,0.0,227.931,808.656,0.0
265,265,265,2019-12-30 18:15:00,-4.79,61.49925,0.60675,0.0,0.0,226.88875000000002,808.66775,0.0
266,266,266,2019-12-30 18:30:00,-4.851,61.4675,0.6025,0.0,0.0,225.8465,808.6795,0.0
267,267,267,2019-12-30 18:45:00,-4.912,61.43575,0.59825,0.0,0.0,224.80425,808.69125,0.0
268,268,268,2019-12-30 19:00:00,-4.973,61.404,0.594,0.0,0.0,223.762,808.703,0.0
269,269,269,2019-12-30 19:15:00,-5.172499999999999,61.45075,0.57725,0.0,0.0,223.78975,808.69625,0.0
270,270,270,2019-12-30 19:30:00,-5.372,61.4975,0.5605,0.0,0.0,223.8175,808.6895,0.0
271,271,271,2019-12-30 19:45:00,-5.5715,61.544250000000005,0.54375,0.0,0.0,223.84525,808.68275,0.0
272,272,272,2019-12-30 20:00:00,-5.771,61.591,0.527,0.0,0.0,223.873,808.676,0.0
273,273,273,2019-12-30 20:15:00,-5.8782499999999995,61.69525,0.4995,0.0,0.0,223.93849999999998,808.6912500000001,0.0
274,274,274,2019-12-30 20:30:00,-5.9855,61.7995,0.472,0.0,0.0,224.004,808.7065,0.0
275,275,275,2019-12-30 20:45:00,-6.0927500000000006,61.90375,0.4445,0.0,0.0,224.0695,808.7217499999999,0.0
276,276,276,2019-12-30 21:00:00,-6.2,62.008,0.417,0.0,0.0,224.135,808.737,0.0
277,277,277,2019-12-30 21:15:00,-6.269,62.9375,0.44775,0.0,0.0,224.29825,808.6514999999999,0.0
278,278,278,2019-12-30 21:30:00,-6.338,63.867000000000004,0.47850000000000004,0.0,0.0,224.4615,808.566,0.0
279,279,279,2019-12-30 21:45:00,-6.407,64.7965,0.50925,0.0,0.0,224.62475,808.4805,0.0
280,280,280,2019-12-30 22:00:00,-6.476,65.726,0.54,0.0,0.0,224.788,808.395,0.0
281,281,281,2019-12-30 22:15:00,-6.491,65.70425,0.498,0.0,0.0,224.6205,808.42,0.0
282,282,282,2019-12-30 22:30:00,-6.506,65.6825,0.456,0.0,0.0,224.453,808.4449999999999,0.0
283,283,283,2019-12-30 22:45:00,-6.521,65.66075,0.41400000000000003,0.0,0.0,224.2855,808.47,0.0
284,284,284,2019-12-30 23:00:00,-6.536,65.639,0.372,0.0,0.0,224.118,808.495,0.0
285,285,285,2019-12-30 23:15:00,-6.50425,65.32,0.37925,0.0,0.0,224.502,808.42725,0.0
286,286,286,2019-12-30 23:30:00,-6.4725,65.001,0.3865,0.0,0.0,224.886,808.3595,0.0
287,287,287,2019-12-30 23:45:00,-6.4407499999999995,64.682,0.39375000000000004,0.0,0.0,225.26999999999998,808.2917500000001,0.0
288,288,288,2019-12-31 00:00:00,-6.409,64.363,0.401,0.0,0.0,225.654,808.224,0.0
289,289,289,2019-12-31 00:15:00,-6.1907499999999995,64.30125,0.47925,0.0,0.0,225.9225,808.2542500000001,0.0
290,290,290,2019-12-31 00:30:00,-5.9725,64.23949999999999,0.5575,0.0,0.0,226.191,808.2845,0.0
291,291,291,2019-12-31 00:45:00,-5.75425,64.17775,0.63575,0.0,0.0,226.4595,808.31475,0.0
292,292,292,2019-12-31 01:00:00,-5.536,64.116,0.714,0.0,0.0,226.728,808.345,0.0
293,293,293,2019-12-31 01:15:00,-5.60575,64.48625,0.7565,0.0,0.0,227.5315,808.39,0.0
294,294,294,2019-12-31 01:30:00,-5.6754999999999995,64.8565,0.7989999999999999,0.0,0.0,228.335,808.435,0.0
295,295,295,2019-12-31 01:45:00,-5.74525,65.22675,0.8415,0.0,0.0,229.13850000000002,808.48,0.0
296,296,296,2019-12-31 02:00:00,-5.815,65.597,0.884,0.0,0.0,229.942,808.525,0.0
297,297,297,2019-12-31 02:15:00,-5.824,66.04075,0.9,0.0,0.0,230.82775,808.537,0.0
298,298,298,2019-12-31 02:30:00,-5.833,66.4845,0.9159999999999999,0.0,0.0,231.7135,808.549,0.0
299,299,299,2019-12-31 02:45:00,-5.8420000000000005,66.92824999999999,0.9319999999999999,0.0,0.0,232.59925,808.5609999999999,0.0
300,300,300,2019-12-31 03:00:00,-5.851,67.372,0.948,0.0,0.0,233.485,808.573,0.0
301,301,301,2019-12-31 03:15:00,-5.71875,67.453,0.94475,0.0,0.0,232.223,808.512,0.0
302,302,302,2019-12-31 03:30:00,-5.5865,67.53399999999999,0.9415,0.0,0.0,230.961,808.451,0.0
303,303,303,2019-12-31 03:45:00,-5.45425,67.615,0.93825,0.0,0.0,229.699,808.39,0.0
304,304,304,2019-12-31 04:00:00,-5.322,67.696,0.935,0.0,0.0,228.437,808.329,0.0
305,305,305,2019-12-31 04:15:00,-5.171,67.1695,0.9067500000000001,0.0,0.0,228.54875,808.31075,0.0
306,306,306,2019-12-31 04:30:00,-5.02,66.643,0.8785000000000001,0.0,0.0,228.6605,808.2925,0.0
307,307,307,2019-12-31 04:45:00,-4.869,66.1165,0.85025,0.0,0.0,228.77224999999999,808.2742499999999,0.0
308,308,308,2019-12-31 05:00:00,-4.718,65.59,0.822,0.0,0.0,228.884,808.256,0.0
309,309,309,2019-12-31 05:15:00,-4.643,65.50975,0.83175,0.0,0.0,228.16699999999997,808.27275,0.0
310,310,310,2019-12-31 05:30:00,-4.568,65.4295,0.8414999999999999,0.0,0.0,227.45,808.2895,0.0
311,311,311,2019-12-31 05:45:00,-4.493,65.34925000000001,0.85125,0.0,0.0,226.733,808.30625,0.0
312,312,312,2019-12-31 06:00:00,-4.418,65.269,0.861,0.0,0.0,226.016,808.323,0.0
313,313,313,2019-12-31 06:15:00,-4.45275,65.3845,0.8525,0.0,0.0,224.92275,808.3512499999999,0.0
314,314,314,2019-12-31 06:30:00,-4.487500000000001,65.5,0.844,0.0,0.0,223.8295,808.3795,0.0
315,315,315,2019-12-31 06:45:00,-4.5222500000000005,65.6155,0.8354999999999999,0.0,0.0,222.73624999999998,808.4077500000001,0.0
316,316,316,2019-12-31 07:00:00,-4.557,65.731,0.827,0.0,0.0,221.643,808.436,0.0
317,317,317,2019-12-31 07:15:00,-4.64475,66.601,0.7922499999999999,2.26625,3.26,221.06325,808.4745,0.0
318,318,318,2019-12-31 07:30:00,-4.7325,67.471,0.7575,4.5325,6.52,220.4835,808.513,0.0
319,319,319,2019-12-31 07:45:00,-4.820250000000001,68.341,0.72275,6.79875,9.78,219.90375,808.5515,0.0
320,320,320,2019-12-31 08:00:00,-4.908,69.211,0.688,9.065,13.04,219.324,808.59,0.0
321,321,321,2019-12-31 08:15:00,-5.144500000000001,69.83449999999999,0.689,25.838,23.02725,218.786,808.64275,0.0
322,322,322,2019-12-31 08:30:00,-5.381,70.458,0.69,42.611,33.0145,218.248,808.6955,0.0
323,323,323,2019-12-31 08:45:00,-5.6175,71.0815,0.691,59.384,43.00175,217.71,808.7482500000001,0.0
324,324,324,2019-12-31 09:00:00,-5.854,71.705,0.692,76.157,52.989,217.172,808.801,0.0
325,325,325,2019-12-31 09:15:00,-6.3485,74.02975,0.616,99.91375,58.225249999999996,217.01775,808.79225,0.0
326,326,326,2019-12-31 09:30:00,-6.843,76.3545,0.54,123.6705,63.4615,216.8635,808.7835,0.0
327,327,327,2019-12-31 09:45:00,-7.3375,78.67925,0.46399999999999997,147.42725000000002,68.69775,216.70925,808.77475,0.0
328,328,328,2019-12-31 10:00:00,-7.832,81.004,0.388,171.184,73.934,216.555,808.766,0.0
329,329,329,2019-12-31 10:15:00,-7.22075,77.98975,0.444,189.64724999999999,75.71125,215.55675000000002,808.7997499999999,0.0
330,330,330,2019-12-31 10:30:00,-6.6095,74.97550000000001,0.5,208.1105,77.4885,214.5585,808.8335,0.0
331,331,331,2019-12-31 10:45:00,-5.99825,71.96125,0.556,226.57375000000002,79.26575,213.56025,808.86725,0.0
332,332,332,2019-12-31 11:00:00,-5.387,68.947,0.612,245.037,81.043,212.562,808.901,0.0
333,333,333,2019-12-31 11:15:00,-4.83275,68.029,0.64125,250.6355,81.9925,212.86225000000002,808.7742499999999,0.0
334,334,334,2019-12-31 11:30:00,-4.278499999999999,67.111,0.6705,256.234,82.94200000000001,213.16250000000002,808.6475,0.0
335,335,335,2019-12-31 11:45:00,-3.7242499999999996,66.19300000000001,0.69975,261.8325,83.8915,213.46275,808.52075,0.0
336,336,336,2019-12-31 12:00:00,-3.17,65.275,0.729,267.431,84.841,213.763,808.394,0.0
337,337,337,2019-12-31 12:15:00,-3.104,65.55025,0.73725,260.62575,84.46275,213.9715,808.2950000000001,0.0
338,338,338,2019-12-31 12:30:00,-3.0380000000000003,65.8255,0.7455,253.82049999999998,84.08449999999999,214.18,808.196,0.0
339,339,339,2019-12-31 12:45:00,-2.972,66.10075,0.75375,247.01525,83.70625,214.38850000000002,808.097,0.0
340,340,340,2019-12-31 13:00:00,-2.906,66.376,0.762,240.21,83.328,214.597,807.998,0.0
341,341,341,2019-12-31 13:15:00,-2.8127500000000003,66.65700000000001,0.793,219.726,83.18525,215.07750000000001,807.999,0.0
342,342,342,2019-12-31 13:30:00,-2.7195,66.938,0.8240000000000001,199.24200000000002,83.0425,215.558,808.0,0.0
343,343,343,2019-12-31 13:45:00,-2.6262499999999998,67.219,0.855,178.758,82.89975000000001,216.0385,808.001,0.0
344,344,344,2019-12-31 14:00:00,-2.533,67.5,0.886,158.274,82.757,216.519,808.002,0.0
345,345,345,2019-12-31 14:15:00,-2.8585,68.84275,0.871,129.781,80.71925,217.46550000000002,807.9839999999999,0.0
346,346,346,2019-12-31 14:30:00,-3.184,70.18549999999999,0.856,101.288,78.6815,218.412,807.9659999999999,0.0
347,347,347,2019-12-31 14:45:00,-3.5095,71.52825,0.841,72.79499999999999,76.64375,219.3585,807.948,0.0
348,348,348,2019-12-31 15:00:00,-3.835,72.871,0.826,44.302,74.606,220.305,807.93,0.0
349,349,349,2019-12-31 15:15:00,-4.01575,73.9455,0.7875,34.16875,60.114749999999994,221.20175,807.947,0.0
350,350,350,2019-12-31 15:30:00,-4.1965,75.02,0.749,24.0355,45.62349999999999,222.0985,807.9639999999999,0.0
351,351,351,2019-12-31 15:45:00,-4.37725,76.0945,0.7105,13.902249999999999,31.13225,222.99525,807.981,0.0
352,352,352,2019-12-31 16:00:00,-4.558,77.169,0.672,3.769,16.641,223.892,807.998,0.0
353,353,353,2019-12-31 16:15:00,-4.7005,77.28925,0.6635,2.82675,12.480749999999999,223.54075,808.0445,0.0
354,354,354,2019-12-31 16:30:00,-4.843,77.40950000000001,0.655,1.8845,8.3205,223.1895,808.091,0.0
355,355,355,2019-12-31 16:45:00,-4.9855,77.52975,0.6465000000000001,0.94225,4.16025,222.83825,808.1375,0.0
356,356,356,2019-12-31 17:00:00,-5.128,77.65,0.638,0.0,0.0,222.487,808.184,0.0
357,357,357,2019-12-31 17:15:00,-5.28675,77.17375000000001,0.646,0.0,0.0,221.56574999999998,808.22575,0.0
358,358,358,2019-12-31 17:30:00,-5.4455,76.6975,0.654,0.0,0.0,220.6445,808.2674999999999,0.0
359,359,359,2019-12-31 17:45:00,-5.60425,76.22125,0.662,0.0,0.0,219.72325,808.30925,0.0
360,360,360,2019-12-31 18:00:00,-5.763,75.745,0.67,0.0,0.0,218.802,808.351,0.0
361,361,361,2019-12-31 18:15:00,-5.8715,74.88175000000001,0.66825,0.0,0.0,216.82475,808.396,0.0
362,362,362,2019-12-31 18:30:00,-5.98,74.0185,0.6665000000000001,0.0,0.0,214.8475,808.441,0.0
363,363,363,2019-12-31 18:45:00,-6.0885,73.15525,0.6647500000000001,0.0,0.0,212.87025,808.486,0.0
364,364,364,2019-12-31 19:00:00,-6.197,72.292,0.663,0.0,0.0,210.893,808.531,0.0
365,365,365,2019-12-31 19:15:00,-6.204,71.73225,0.654,0.0,0.0,210.5825,808.5867499999999,0.0
366,366,366,2019-12-31 19:30:00,-6.211,71.1725,0.645,0.0,0.0,210.272,808.6424999999999,0.0
367,367,367,2019-12-31 19:45:00,-6.218,70.61275,0.636,0.0,0.0,209.9615,808.69825,0.0
368,368,368,2019-12-31 20:00:00,-6.225,70.053,0.627,0.0,0.0,209.651,808.754,0.0
369,369,369,2019-12-31 20:15:00,-6.27025,69.81575,0.57525,0.0,0.0,209.33025,808.69075,0.0
370,370,370,2019-12-31 20:30:00,-6.3155,69.57849999999999,0.5235,0.0,0.0,209.0095,808.6275,0.0
371,371,371,2019-12-31 20:45:00,-6.3607499999999995,69.34125,0.47175,0.0,0.0,208.68875,808.56425,0.0
372,372,372,2019-12-31 21:00:00,-6.406,69.104,0.42,0.0,0.0,208.368,808.501,0.0
373,373,373,2019-12-31 21:15:00,-6.33275,69.3845,0.416,0.0,0.0,208.13875,808.43,0.0
374,374,374,2019-12-31 21:30:00,-6.2595,69.66499999999999,0.41200000000000003,0.0,0.0,207.90949999999998,808.3589999999999,0.0
375,375,375,2019-12-31 21:45:00,-6.18625,69.9455,0.40800000000000003,0.0,0.0,207.68025,808.288,0.0
376,376,376,2019-12-31 22:00:00,-6.113,70.226,0.404,0.0,0.0,207.451,808.217,0.0
377,377,377,2019-12-31 22:15:00,-6.07475,69.46775,0.41250000000000003,0.0,0.0,207.13325,808.2629999999999,0.0
378,378,378,2019-12-31 22:30:00,-6.0365,68.70949999999999,0.42100000000000004,0.0,0.0,206.8155,808.309,0.0
379,379,379,2019-12-31 22:45:00,-5.9982500000000005,67.95125,0.4295,0.0,0.0,206.49775,808.355,0.0
380,380,380,2019-12-31 23:00:00,-5.96,67.193,0.438,0.0,0.0,206.18,808.401,0.0
381,381,381,2019-12-31 23:15:00,-5.96525,66.64,0.4085,0.0,0.0,205.84825,808.338,0.0
382,382,382,2019-12-31 23:30:00,-5.9704999999999995,66.08699999999999,0.379,0.0,0.0,205.5165,808.275,0.0
383,383,383,2019-12-31 23:45:00,-5.97575,65.53399999999999,0.34950000000000003,0.0,0.0,205.18475,808.212,0.0
384,384,384,2020-01-01 00:00:00,-5.981,64.981,0.32,0.0,0.0,204.853,808.149,0.0
385,385,385,2020-01-01 00:15:00,-5.88925,64.445,0.294,0.0,0.0,204.49825,808.02325,0.0
386,386,386,2020-01-01 00:30:00,-5.797499999999999,63.909,0.268,0.0,0.0,204.14350000000002,807.8975,0.0
387,387,387,2020-01-01 00:45:00,-5.70575,63.373000000000005,0.242,0.0,0.0,203.78875,807.77175,0.0
388,388,388,2020-01-01 01:00:00,-5.614,62.837,0.216,0.0,0.0,203.434,807.646,0.0
389,389,389,2020-01-01 01:15:00,-5.617,62.5255,0.254,0.0,0.0,203.064,807.663,0.0
390,390,390,2020-01-01 01:30:00,-5.62,62.214,0.292,0.0,0.0,202.69400000000002,807.6800000000001,0.0
391,391,391,2020-01-01 01:45:00,-5.623,61.9025,0.32999999999999996,0.0,0.0,202.324,807.697,0.0
392,392,392,2020-01-01 02:00:00,-5.626,61.591,0.368,0.0,0.0,201.954,807.714,0.0
393,393,393,2020-01-01 02:15:00,-5.71275,61.72,0.36275,0.0,0.0,201.53475,807.652,0.0
394,394,394,2020-01-01 02:30:00,-5.7995,61.849000000000004,0.3575,0.0,0.0,201.1155,807.59,0.0
395,395,395,2020-01-01 02:45:00,-5.88625,61.978,0.35224999999999995,0.0,0.0,200.69625,807.528,0.0
396,396,396,2020-01-01 03:00:00,-5.973,62.107,0.347,0.0,0.0,200.277,807.466,0.0
397,397,397,2020-01-01 03:15:00,-6.15325,62.3925,0.33775,0.0,0.0,200.01925,807.4185,0.0
398,398,398,2020-01-01 03:30:00,-6.3335,62.678,0.3285,0.0,0.0,199.7615,807.371,0.0
399,399,399,2020-01-01 03:45:00,-6.51375,62.9635,0.31925,0.0,0.0,199.50375,807.3235,0.0
400,400,400,2020-01-01 04:00:00,-6.694,63.249,0.31,0.0,0.0,199.246,807.276,0.0
401,401,401,2020-01-01 04:15:00,-6.741,63.21425,0.3385,0.0,0.0,198.92725000000002,807.288,0.0
402,402,402,2020-01-01 04:30:00,-6.788,63.179500000000004,0.367,0.0,0.0,198.6085,807.3,0.0
403,403,403,2020-01-01 04:45:00,-6.835,63.14475,0.39549999999999996,0.0,0.0,198.28975,807.3119999999999,0.0
404,404,404,2020-01-01 05:00:00,-6.882,63.11,0.424,0.0,0.0,197.971,807.324,0.0
405,405,405,2020-01-01 05:15:00,-6.947749999999999,63.182249999999996,0.4165,0.0,0.0,197.66825,807.3665,0.0
406,406,406,2020-01-01 05:30:00,-7.0135,63.2545,0.40900000000000003,0.0,0.0,197.3655,807.409,0.0
407,407,407,2020-01-01 05:45:00,-7.07925,63.326750000000004,0.4015,0.0,0.0,197.06275,807.4515,0.0
408,408,408,2020-01-01 06:00:00,-7.145,63.399,0.394,0.0,0.0,196.76,807.494,0.0
409,409,409,2020-01-01 06:15:00,-7.18225,63.26375,0.3895,0.0,0.0,195.367,807.532,0.0
410,410,410,2020-01-01 06:30:00,-7.2195,63.1285,0.385,0.0,0.0,193.974,807.5699999999999,0.0
411,411,411,2020-01-01 06:45:00,-7.256749999999999,62.993249999999996,0.3805,0.0,0.0,192.581,807.608,0.0
412,412,412,2020-01-01 07:00:00,-7.294,62.858,0.376,0.0,0.0,191.188,807.646,0.0
413,413,413,2020-01-01 07:15:00,-7.2124999999999995,62.198,0.39275,3.087,3.0865,190.57375,807.7305,0.0
414,414,414,2020-01-01 07:30:00,-7.131,61.538,0.4095,6.174,6.173,189.9595,807.815,0.0
415,415,415,2020-01-01 07:45:00,-7.0495,60.878,0.42625,9.261000000000001,9.2595,189.34525,807.8995,0.0
416,416,416,2020-01-01 08:00:00,-6.968,60.218,0.443,12.348,12.346,188.731,807.984,0.0
417,417,417,2020-01-01 08:15:00,-6.94425,59.9305,0.45975,32.49175,21.70525,188.9845,808.024,0.0
418,418,418,2020-01-01 08:30:00,-6.9205000000000005,59.643,0.47650000000000003,52.6355,31.0645,189.238,808.0640000000001,0.0
419,419,419,2020-01-01 08:45:00,-6.89675,59.3555,0.49325,72.77925,40.42375,189.4915,808.104,0.0
420,420,420,2020-01-01 09:00:00,-6.873,59.068,0.51,92.923,49.783,189.745,808.144,0.0
421,421,421,2020-01-01 09:15:00,-6.443,57.69175,0.592,117.92975,54.58675,190.0075,808.171,0.0
422,422,422,2020-01-01 09:30:00,-6.013,56.3155,0.6739999999999999,142.9365,59.3905,190.26999999999998,808.198,0.0
423,423,423,2020-01-01 09:45:00,-5.583,54.93925,0.756,167.94324999999998,64.19425000000001,190.5325,808.2249999999999,0.0
424,424,424,2020-01-01 10:00:00,-5.153,53.563,0.838,192.95,68.998,190.795,808.252,0.0
425,425,425,2020-01-01 10:15:00,-4.98775,52.586,0.7925,210.10225,71.55375000000001,191.00824999999998,808.18175,0.0
426,426,426,2020-01-01 10:30:00,-4.8225,51.609,0.747,227.2545,74.1095,191.2215,808.1115,0.0
427,427,427,2020-01-01 10:45:00,-4.6572499999999994,50.632000000000005,0.7015,244.40675000000002,76.66525,191.43475,808.04125,0.0
428,428,428,2020-01-01 11:00:00,-4.492,49.655,0.656,261.559,79.221,191.648,807.971,0.0
429,429,429,2020-01-01 11:15:00,-4.215,49.35825,0.597,267.28025,80.15225000000001,192.19,807.8405,0.0
430,430,430,2020-01-01 11:30:00,-3.9379999999999997,49.0615,0.538,273.0015,81.0835,192.732,807.71,0.0
431,431,431,2020-01-01 11:45:00,-3.661,48.76475000000001,0.479,278.72275,82.01474999999999,193.274,807.5794999999999,0.0
432,432,432,2020-01-01 12:00:00,-3.384,48.468,0.42,284.444,82.946,193.816,807.449,0.0
433,433,433,2020-01-01 12:15:00,-3.09825,47.886500000000005,0.3805,277.68225,82.507,194.44400000000002,807.38375,0.0
434,434,434,2020-01-01 12:30:00,-2.8125,47.30500000000001,0.34099999999999997,270.9205,82.068,195.072,807.3185,0.0
435,435,435,2020-01-01 12:45:00,-2.52675,46.7235,0.3015,264.15875,81.62899999999999,195.7,807.25325,0.0
436,436,436,2020-01-01 13:00:00,-2.241,46.142,0.262,257.397,81.19,196.328,807.188,0.0
437,437,437,2020-01-01 13:15:00,-2.222,45.383750000000006,0.248,240.32325,78.55025,196.512,807.16075,0.0
438,438,438,2020-01-01 13:30:00,-2.2030000000000003,44.6255,0.23399999999999999,223.2495,75.9105,196.696,807.1334999999999,0.0
439,439,439,2020-01-01 13:45:00,-2.184,43.86725,0.22,206.17575,73.27074999999999,196.88,807.1062499999999,0.0
440,440,440,2020-01-01 14:00:00,-2.165,43.109,0.206,189.102,70.631,197.064,807.079,0.0
441,441,441,2020-01-01 14:15:00,-2.4865,43.94475,0.21775,164.78425000000001,65.46575,197.1415,807.1012499999999,0.0
442,442,442,2020-01-01 14:30:00,-2.808,44.7805,0.22949999999999998,140.4665,60.3005,197.219,807.1234999999999,0.0
443,443,443,2020-01-01 14:45:00,-3.1295,45.61625,0.24125,116.14875,55.13525,197.29649999999998,807.14575,0.0
444,444,444,2020-01-01 15:00:00,-3.451,46.452,0.253,91.831,49.97,197.374,807.168,0.0
445,445,445,2020-01-01 15:15:00,-3.88625,47.4625,0.27075,72.00925000000001,40.63125,197.29525,807.1845000000001,0.0
446,446,446,2020-01-01 15:30:00,-4.3215,48.473,0.2885,52.1875,31.2925,197.2165,807.201,0.0
447,447,447,2020-01-01 15:45:00,-4.75675,49.4835,0.30625,32.36575,21.95375,197.13774999999998,807.2175,0.0
448,448,448,2020-01-01 16:00:00,-5.192,50.494,0.324,12.544,12.615,197.059,807.234,0.0
449,449,449,2020-01-01 16:15:00,-5.3835,50.5505,0.30175,9.408000000000001,9.46125,196.988,807.24775,0.0
450,450,450,2020-01-01 16:30:00,-5.575,50.607,0.27949999999999997,6.272,6.3075,196.917,807.2615000000001,0.0
451,451,451,2020-01-01 16:45:00,-5.766500000000001,50.6635,0.25725,3.1359999999999992,3.1537500000000005,196.846,807.27525,0.0
452,452,452,2020-01-01 17:00:00,-5.958,50.72,0.235,0.0,0.0,196.775,807.289,0.0
453,453,453,2020-01-01 17:15:00,-6.138,50.6735,0.22724999999999998,0.0,0.0,196.73775,807.3595,0.0
454,454,454,2020-01-01 17:30:00,-6.318,50.626999999999995,0.21949999999999997,0.0,0.0,196.7005,807.4300000000001,0.0
455,455,455,2020-01-01 17:45:00,-6.498,50.5805,0.21175,0.0,0.0,196.66325,807.5005,0.0
456,456,456,2020-01-01 18:00:00,-6.678,50.534,0.204,0.0,0.0,196.626,807.571,0.0
457,457,457,2020-01-01 18:15:00,-6.657,50.40975,0.22824999999999998,0.0,0.0,196.37900000000002,807.59625,0.0
458,458,458,2020-01-01 18:30:00,-6.636,50.2855,0.2525,0.0,0.0,196.132,807.6215,0.0
459,459,459,2020-01-01 18:45:00,-6.615,50.161249999999995,0.27675,0.0,0.0,195.885,807.64675,0.0
460,460,460,2020-01-01 19:00:00,-6.594,50.037,0.301,0.0,0.0,195.638,807.672,0.0
461,461,461,2020-01-01 19:15:00,-6.613,50.033500000000004,0.36325,0.0,0.0,195.76600000000002,807.65625,0.0
462,462,462,2020-01-01 19:30:00,-6.632,50.03,0.4255,0.0,0.0,195.894,807.6405,0.0
463,463,463,2020-01-01 19:45:00,-6.651,50.0265,0.48775,0.0,0.0,196.022,807.6247500000001,0.0
464,464,464,2020-01-01 20:00:00,-6.67,50.023,0.55,0.0,0.0,196.15,807.609,0.0
465,465,465,2020-01-01 20:15:00,-6.71225,49.956500000000005,0.6385000000000001,0.0,0.0,196.20425,807.5805,0.0
466,466,466,2020-01-01 20:30:00,-6.7545,49.89,0.7270000000000001,0.0,0.0,196.2585,807.552,0.0
467,467,467,2020-01-01 20:45:00,-6.79675,49.823499999999996,0.8155,0.0,0.0,196.31275,807.5235,0.0
468,468,468,2020-01-01 21:00:00,-6.839,49.757,0.904,0.0,0.0,196.367,807.495,0.0
