,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,dia,h_s,cam_temp,a,vp_a,cld,Discharge
190,2020-01-07 15:30:00,0.048,2.6,78.25,0.75,36.965,35.82,0.0,804.305,0,232.362,,,,,0.35,5.762,0,10.0
191,2020-01-07 15:45:00,0.011,2.5,78.8,0.5,25.672,24.698,0.0,804.325,0,230.634,,,,,0.35,5.762,0,10.0
192,2020-01-07 16:00:00,0.0,2.35,78.75,1.25,14.379,13.576,0.0,804.345,0,228.906,,,,-1.625,0.35,5.697,0,10.0
193,2020-01-07 16:15:00,0.0,2.3,77.6,1.0,10.784,10.182,0.0,804.405,0,228.14,,,,,0.35,5.594,0,10.0
194,2020-01-07 16:30:00,0.0,2.15,77.0,1.8,7.19,6.788,0.0,804.464,0,227.374,,,,,0.35,5.491,0,10.0
195,2020-01-07 16:45:00,0.0,2.1,77.6,1.0,3.595,3.394,0.0,804.524,0,226.608,,,,,0.35,5.514,0,10.0
196,2020-01-07 17:00:00,0.0,1.85,79.0,0.5,0.0,0.0,0.0,804.584,0,225.842,,,,-2.711,0.35,5.514,0,10.0
197,2020-01-07 17:15:00,0.0,1.7,79.8,1.0,0.0,0.0,0.0,804.682,0,234.635,,,,,0.35,5.51,0,10.0
198,2020-01-07 17:30:00,0.0,1.55,81.0,0.0,0.0,0.0,0.0,804.78,1,243.428,,,,,0.35,5.533,0,10.0
199,2020-01-07 17:45:00,0.0,1.4,82.2,0.0,0.0,0.0,0.0,804.877,1,252.22,,,,,0.35,5.555,0,10.0
200,2020-01-07 18:00:00,0.0,1.25,82.8,0.0,0.0,0.0,0.0,804.975,1,261.013,,,,-3.222,0.35,5.536,0,10.0
201,2020-01-07 18:15:00,0.0,1.1,84.0,0.5,0.0,0.0,0.0,805.051,0,251.39,,,,,0.35,5.555,0,10.0
202,2020-01-07 18:30:00,0.0,1.0,83.95,0.25,0.0,0.0,0.0,805.127,0,241.767,,,,,0.35,5.512,0,10.0
203,2020-01-07 18:45:00,0.0,0.8,85.2,0.5,0.0,0.0,0.0,805.202,0,232.144,,,,,0.35,5.514,0,10.0
204,2020-01-07 19:00:00,0.0,0.8,84.6,0.5,0.0,0.0,0.0,805.278,0,222.521,,,,-3.998,0.35,5.475,0,10.0
205,2020-01-07 19:15:00,0.0,0.7,85.8,1.0,0.0,0.0,0.0,805.287,0,227.767,,,,,0.35,5.513,0,10.0
206,2020-01-07 19:30:00,0.0,0.7,85.5,1.0,0.0,0.0,0.0,805.296,0,233.013,,,,,0.35,5.494,0,10.0
207,2020-01-07 19:45:00,0.0,0.8,84.6,0.5,0.0,0.0,0.0,805.306,0,238.259,,,,,0.35,5.475,0,10.0
208,2020-01-07 20:00:00,0.0,0.7,84.85,0.75,0.0,0.0,0.0,805.315,0,243.505,,,,-3.326,0.35,5.452,0,10.0
209,2020-01-07 20:15:00,0.0,0.6,84.5,1.0,0.0,0.0,0.0,805.304,0,239.671,,,,,0.35,5.39,0,10.0
210,2020-01-07 20:30:00,0.0,0.35,85.1,1.55,0.0,0.0,0.0,805.294,0,235.838,,,,,0.35,5.331,0,10.0
211,2020-01-07 20:45:00,0.0,0.2,84.5,1.0,0.0,0.0,0.0,805.283,0,232.004,,,,,0.35,5.236,0,10.0
212,2020-01-07 21:00:00,0.0,0.05,84.8,1.0,0.0,0.0,0.0,805.272,0,228.171,,,,-4.852,0.35,5.198,0,10.0
213,2020-01-07 21:15:00,0.0,0.0,85.1,1.5,0.0,0.0,0.0,805.276,0,227.268,,,,,0.35,5.197,0,10.0
214,2020-01-07 21:30:00,0.0,-0.1,85.1,1.5,0.0,0.0,0.0,805.28,0,226.366,,,,,0.35,5.159,0,10.0
215,2020-01-07 21:45:00,0.0,-0.2,85.1,0.5,0.0,0.0,0.0,805.284,0,225.464,,,,,0.35,5.122,0,10.0
216,2020-01-07 22:00:00,0.0,-0.25,85.7,1.0,0.0,0.0,0.0,805.288,0,224.561,,,,-5.708,0.35,5.139,0,10.0
217,2020-01-07 22:15:00,0.0,-0.3,85.7,1.5,0.0,0.0,0.0,805.284,0,220.58,,,,,0.35,5.121,0,10.0
218,2020-01-07 22:30:00,0.0,-0.4,85.35,1.0,0.0,0.0,0.0,805.28,0,216.598,,,,,0.35,5.063,0,10.0
219,2020-01-07 22:45:00,0.0,-0.5,85.0,1.5,0.0,0.0,0.0,805.276,0,212.617,,,,,0.35,5.005,0,10.0
220,2020-01-07 23:00:00,0.0,-0.55,85.0,1.0,0.0,0.0,0.0,805.272,0,208.636,,,,-6.312,0.35,4.987,0,10.0
221,2020-01-07 23:15:00,0.0,-0.6,85.0,1.0,0.0,0.0,0.0,805.268,0,205.779,,,,,0.35,4.969,0,10.0
222,2020-01-07 23:30:00,0.0,-0.7,85.0,1.25,0.0,0.0,0.0,805.265,0,202.921,,,,,0.35,4.932,0,10.0
223,2020-01-07 23:45:00,0.0,-0.8,83.7,1.0,0.0,0.0,0.0,805.262,0,200.064,,,,,0.35,4.822,0,10.0
224,2020-01-08 00:00:00,0.0,-0.85,83.7,1.0,0.0,0.0,0.0,805.258,0,197.207,,,,-3.868,0.35,4.804,0,10.0
225,2020-01-08 00:15:00,0.0,-1.0,84.3,1.5,0.0,0.0,0.0,805.285,0,196.37,,,,,0.35,4.785,0,10.0
226,2020-01-08 00:30:00,0.0,-1.0,83.7,2.1,0.0,0.0,0.0,805.312,0,195.534,,,,,0.35,4.751,0,10.0
227,2020-01-08 00:45:00,0.0,-1.0,83.1,1.5,0.0,0.0,0.0,805.339,0,194.697,,,,,0.35,4.717,0,10.0
228,2020-01-08 01:00:00,0.0,-0.9,81.9,1.25,0.0,0.0,0.0,805.366,0,193.86,,,,-5.074,0.35,4.683,0,10.0
229,2020-01-08 01:15:00,0.0,-0.9,81.3,2.1,0.0,0.0,0.0,805.388,0,194.186,,,,,0.35,4.649,0,10.0
230,2020-01-08 01:30:00,0.0,-0.9,80.65,1.8,0.0,0.0,0.0,805.41,0,194.511,,,,,0.35,4.612,0,10.0
231,2020-01-08 01:45:00,0.0,-0.9,78.9,1.5,0.0,0.0,0.0,805.432,0,194.836,,,,,0.35,4.512,0,10.0
232,2020-01-08 02:00:00,0.0,-0.9,78.6,1.0,0.0,0.0,0.0,805.454,0,195.162,,,,-4.457,0.35,4.495,0,10.0
233,2020-01-08 02:15:00,0.0,-1.0,78.2,1.5,0.0,0.0,0.0,805.533,0,194.959,,,,,0.35,4.439,0,10.0
234,2020-01-08 02:30:00,0.0,-1.0,76.5,1.5,0.0,0.0,0.0,805.612,0,194.755,,,,,0.35,4.343,0,10.0
235,2020-01-08 02:45:00,0.0,-1.0,76.5,1.5,0.0,0.0,0.0,805.69,0,194.552,,,,,0.35,4.343,0,10.0
236,2020-01-08 03:00:00,0.0,-0.9,73.65,1.25,0.0,0.0,0.0,805.769,0,194.348,,,,-5.061,0.35,4.212,0,10.0
237,2020-01-08 03:15:00,0.0,-0.7,69.9,2.1,0.0,0.0,0.0,805.754,0,194.442,,,,,0.35,4.056,0,10.0
238,2020-01-08 03:30:00,0.0,-0.4,67.35,1.25,0.0,0.0,0.0,805.739,0,194.537,,,,,0.35,3.995,0,10.0
239,2020-01-08 03:45:00,0.0,-0.2,65.9,1.5,0.0,0.0,0.0,805.724,0,194.632,,,,,0.35,3.966,0,10.0
240,2020-01-08 04:00:00,0.0,-0.2,64.9,0.5,0.0,0.0,0.0,805.709,0,194.726,,,,-4.085,0.35,3.906,0,10.0
241,2020-01-08 04:15:00,0.0,-0.3,63.9,0.5,0.0,0.0,0.0,805.737,0,194.888,,,,,0.35,3.818,0,10.0
242,2020-01-08 04:30:00,0.0,-0.35,64.8,0.5,0.0,0.0,0.0,805.766,0,195.05,,,,,0.35,3.858,0,10.0
243,2020-01-08 04:45:00,0.0,-0.5,66.3,1.0,0.0,0.0,0.0,805.794,0,195.212,,,,,0.35,3.904,0,10.0
244,2020-01-08 05:00:00,0.0,-0.65,66.8,1.55,0.0,0.0,0.0,805.822,0,195.374,,,,-5.169,0.35,3.89,0,10.0
245,2020-01-08 05:15:00,0.0,-0.7,66.3,2.1,0.0,0.0,0.0,805.911,0,197.348,,,,,0.35,3.847,0,10.0
246,2020-01-08 05:30:00,0.0,-0.65,64.55,1.5,0.0,0.0,0.0,806.0,0,199.321,,,,,0.35,3.759,0,10.0
247,2020-01-08 05:45:00,0.0,-0.6,63.3,1.5,0.0,0.0,0.0,806.09,0,201.294,,,,,0.35,3.7,0,10.0
248,2020-01-08 06:00:00,0.0,-0.45,62.15,1.8,0.0,0.0,0.0,806.179,0,203.268,,,,-4.814,0.35,3.673,0,10.0
249,2020-01-08 06:15:00,0.0,-0.3,59.6,1.5,0.0,0.0,0.0,806.227,0,204.215,,,,,0.35,3.561,0,10.0
250,2020-01-08 06:30:00,0.0,-0.35,61.45,1.0,0.0,0.0,0.0,806.275,0,205.162,,,,,0.35,3.658,0,10.0
251,2020-01-08 06:45:00,0.0,-0.5,61.4,1.0,0.0,0.0,0.0,806.323,0,206.109,,,,,0.35,3.615,0,10.0
252,2020-01-08 07:00:00,0.0,-0.5,60.45,0.25,0.0,0.0,0.0,806.371,0,207.056,,,,-4.49,0.35,3.559,0,10.0
253,2020-01-08 07:15:00,0.0,-0.5,59.1,0.5,2.567,3.343,0.0,806.517,0,208.525,,,,,0.35,3.48,0,10.0
254,2020-01-08 07:30:00,0.034,-0.45,60.75,1.3,5.134,6.686,0.0,806.662,0,209.994,,,,,0.35,3.59,0,10.0
255,2020-01-08 07:45:00,0.069,-0.3,61.9,1.0,7.7,10.029,0.0,806.808,0,211.462,,,,,0.35,3.698,0,10.0
256,2020-01-08 08:00:00,0.104,-0.2,61.5,0.75,10.267,13.372,0.0,806.954,0,212.931,,,,-4.905,0.35,3.701,0,10.0
257,2020-01-08 08:15:00,0.136,-0.2,61.0,1.5,27.196,23.447,0.0,807.019,0,213.639,,,,,0.35,3.671,0,10.0
258,2020-01-08 08:30:00,0.168,0.05,57.85,1.0,44.124,33.522,0.0,807.084,0,214.346,,,,,0.35,3.546,0,10.0
259,2020-01-08 08:45:00,0.197,0.1,58.8,0.5,61.053,43.596,0.0,807.148,0,215.054,,,,,0.35,3.617,0,10.0
260,2020-01-08 09:00:00,0.224,0.0,61.3,1.25,77.982,53.671,0.0,807.213,0,215.762,,,,-4.89,0.35,3.744,0,10.0
261,2020-01-08 09:15:00,0.25,-0.2,64.9,1.0,102.973,58.118,0.0,807.271,0,215.679,,,,,0.35,3.906,0,10.0
262,2020-01-08 09:30:00,0.273,-0.05,64.4,1.55,127.964,62.566,0.0,807.328,0,215.596,,,,,0.35,3.919,0,10.0
263,2020-01-08 09:45:00,0.294,0.4,61.1,1.5,152.956,67.013,0.0,807.386,0,215.512,,,,,0.35,3.841,0,10.0
264,2020-01-08 10:00:00,0.313,1.1,60.85,1.0,177.947,71.46,0.0,807.444,0,215.429,,,,-4.377,0.35,4.024,0,10.0
265,2020-01-08 10:15:00,0.329,1.4,56.9,0.5,193.351,74.74,0.0,807.469,0,216.648,,,,,0.35,3.845,0,10.0
266,2020-01-08 10:30:00,0.342,1.6,57.8,0.75,208.755,78.02,0.0,807.494,0,217.868,,,,,0.35,3.963,0,10.0
267,2020-01-08 10:45:00,0.353,1.6,57.8,0.0,224.16,81.299,0.0,807.519,1,219.087,,,,,0.35,3.963,0,10.0
268,2020-01-08 11:00:00,0.361,1.75,57.85,0.5,239.564,84.579,0.0,807.544,0,220.307,,,,-0.113,0.35,4.009,0,10.0
269,2020-01-08 11:15:00,0.366,1.9,55.7,1.0,241.737,88.108,0.0,807.338,0,222.54,,,,,0.35,3.902,0,10.0
270,2020-01-08 11:30:00,0.368,1.8,55.5,0.75,243.91,91.636,0.0,807.131,0,224.773,,,,,0.35,3.86,0,10.0
271,2020-01-08 11:45:00,0.367,1.8,57.0,1.0,246.084,95.165,0.0,806.924,0,227.006,,,,,0.35,3.964,0,10.0
272,2020-01-08 12:00:00,0.363,1.75,58.3,0.25,248.257,98.694,0.0,806.718,0,229.239,,,,-1.659,0.35,4.04,0,10.0
273,2020-01-08 12:15:00,0.357,1.7,58.7,0.0,243.406,97.704,0.0,806.664,1,229.683,,,,,0.35,4.053,0,10.0
274,2020-01-08 12:30:00,0.347,1.75,62.4,1.0,238.555,96.714,0.0,806.609,0,230.127,,,,,0.35,4.324,0,10.0
275,2020-01-08 12:45:00,0.335,2.0,61.1,1.0,233.703,95.724,0.0,806.554,0,230.571,,,,,0.35,4.311,0,10.0
276,2020-01-08 13:00:00,0.32,2.25,59.8,0.75,228.852,94.734,0.0,806.5,0,231.015,,,,-2.846,0.35,4.295,0,10.0
277,2020-01-08 13:15:00,0.303,2.4,59.8,1.0,215.173,91.691,0.0,806.508,0,230.931,,,,,0.35,4.341,0,10.0
278,2020-01-08 13:30:00,0.283,2.4,60.95,1.25,201.493,88.648,0.0,806.517,0,230.846,,,,,0.35,4.425,0,10.0
279,2020-01-08 13:45:00,0.261,2.4,61.2,0.5,187.814,85.605,0.0,806.526,0,230.762,,,,,0.35,4.443,0,10.0
280,2020-01-08 14:00:00,0.236,2.65,64.1,1.0,174.135,82.562,0.0,806.534,0,230.678,,,,-2.388,0.35,4.737,0,10.0
281,2020-01-08 14:15:00,0.21,2.9,55.2,2.1,150.847,77.248,0.0,806.561,0,233.622,,,,,0.35,4.153,0,10.0
282,2020-01-08 14:30:00,0.181,3.15,53.8,0.75,127.559,71.934,0.0,806.588,0,236.566,,,,,0.35,4.12,0,10.0
283,2020-01-08 14:45:00,0.151,3.1,57.8,1.0,104.272,66.621,0.0,806.615,0,239.51,,,,,0.35,4.41,0,10.0
284,2020-01-08 15:00:00,0.119,2.85,58.85,1.25,80.984,61.307,0.0,806.642,0,242.454,,,,-2.955,0.35,4.411,0,10.0
285,2020-01-08 15:15:00,0.086,2.6,60.8,1.5,64.234,50.494,0.0,806.642,0,239.654,,,,,0.35,4.477,0,10.0
286,2020-01-08 15:30:00,0.05,2.25,63.0,1.25,47.484,39.681,0.0,806.642,0,236.855,,,,,0.35,4.525,0,10.0
287,2020-01-08 15:45:00,0.014,2.1,64.9,1.0,30.733,28.868,0.0,806.643,0,234.056,,,,,0.35,4.612,0,10.0
288,2020-01-08 16:00:00,0.0,1.8,66.8,1.25,13.983,18.055,0.0,806.643,0,231.256,,,,-3.857,0.35,4.646,0,10.0
289,2020-01-08 16:15:00,0.0,1.5,66.7,0.5,10.487,13.541,0.0,806.74,0,230.746,,,,,0.35,4.54,0,10.0
290,2020-01-08 16:30:00,0.0,1.25,68.75,2.1,6.992,9.028,0.0,806.838,0,230.237,,,,,0.35,4.596,0,10.0
291,2020-01-08 16:45:00,0.0,1.3,65.7,1.0,3.496,4.514,0.0,806.935,0,229.728,,,,,0.35,4.408,0,10.0
292,2020-01-08 17:00:00,0.0,1.2,66.45,1.0,0.0,0.0,0.0,807.032,0,229.218,,,,-5.174,0.35,4.426,0,10.0
293,2020-01-08 17:15:00,0.0,1.1,67.2,1.5,0.0,0.0,0.0,807.003,0,229.008,,,,,0.35,4.444,0,10.0
294,2020-01-08 17:30:00,0.0,1.1,66.45,1.0,0.0,0.0,0.0,806.974,0,228.798,,,,,0.35,4.395,0,10.0
295,2020-01-08 17:45:00,0.0,1.1,67.2,0.5,0.0,0.0,0.0,806.945,0,228.588,,,,,0.35,4.444,0,10.0
296,2020-01-08 18:00:00,0.0,1.15,68.45,2.1,0.0,0.0,0.0,806.916,0,228.378,,,,-5.097,0.35,4.543,0,10.0
297,2020-01-08 18:15:00,0.0,1.2,69.2,2.1,0.0,0.0,0.0,806.889,0,230.361,,,,,0.35,4.61,0,10.0
298,2020-01-08 18:30:00,0.0,1.3,67.2,1.5,0.0,0.0,0.0,806.862,0,232.344,,,,,0.35,4.509,0,10.0
299,2020-01-08 18:45:00,0.0,1.3,69.3,1.5,0.0,0.0,0.0,806.835,0,234.327,,,,,0.35,4.65,0,10.0
300,2020-01-08 19:00:00,0.0,1.3,69.25,1.8,0.0,0.0,0.0,806.808,0,236.31,,,,-5.673,0.35,4.646,0,10.0
301,2020-01-08 19:15:00,0.0,1.3,71.9,2.1,0.0,0.0,0.0,806.768,0,236.274,,,,,0.35,4.824,0,10.0
302,2020-01-08 19:30:00,0.0,1.35,71.9,1.8,0.0,0.0,0.0,806.728,0,236.238,,,,,0.35,4.842,0,10.0
303,2020-01-08 19:45:00,0.0,1.3,73.0,2.1,0.0,0.0,0.0,806.689,0,236.203,,,,,0.35,4.898,0,10.0
304,2020-01-08 20:00:00,0.0,1.35,73.0,1.5,0.0,0.0,0.0,806.649,0,236.167,,,,-5.455,0.35,4.916,0,10.0
305,2020-01-08 20:15:00,0.0,1.3,74.1,1.0,0.0,0.0,0.0,806.651,0,236.84,,,,,0.35,4.972,0,10.0
306,2020-01-08 20:30:00,0.0,1.25,74.1,1.5,0.0,0.0,0.0,806.654,0,237.514,,,,,0.35,4.954,0,10.0
307,2020-01-08 20:45:00,0.0,1.2,74.1,1.0,0.0,0.0,0.0,806.656,0,238.188,,,,,0.35,4.936,0,10.0
308,2020-01-08 21:00:00,0.0,0.95,74.0,1.8,0.0,0.0,0.0,806.658,0,238.861,,,,-4.447,0.35,4.841,0,10.0
309,2020-01-08 21:15:00,0.0,0.8,76.2,2.1,0.0,0.0,0.0,806.525,0,238.556,,,,,0.35,4.932,0,10.0
310,2020-01-08 21:30:00,0.0,0.7,75.9,1.8,0.0,0.0,0.0,806.392,0,238.25,,,,,0.35,4.877,0,10.0
311,2020-01-08 21:45:00,0.0,0.7,74.5,2.1,0.0,0.0,0.0,806.259,0,237.945,,,,,0.35,4.787,0,10.0
312,2020-01-08 22:00:00,0.0,0.7,74.5,2.1,0.0,0.0,0.0,806.126,0,237.64,,,,-5.465,0.35,4.787,0,10.0
313,2020-01-08 22:15:00,0.0,0.7,74.0,2.1,0.0,0.0,0.0,806.15,0,237.845,,,,,0.35,4.755,0,10.0
314,2020-01-08 22:30:00,0.0,0.8,72.9,1.8,0.0,0.0,0.0,806.174,0,238.05,,,,,0.35,4.718,0,10.0
315,2020-01-08 22:45:00,0.0,0.8,74.0,1.5,0.0,0.0,0.0,806.199,0,238.256,,,,,0.35,4.789,0,10.0
316,2020-01-08 23:00:00,0.0,0.8,72.9,1.25,0.0,0.0,0.0,806.223,0,238.461,,,,-5.439,0.35,4.718,0,10.0
317,2020-01-08 23:15:00,0.0,0.7,72.3,1.5,0.0,0.0,0.0,806.144,0,238.62,,,,,0.35,4.645,0,10.0
318,2020-01-08 23:30:00,0.0,0.75,72.05,2.1,0.0,0.0,0.0,806.064,0,238.78,,,,,0.35,4.646,0,10.0
319,2020-01-08 23:45:00,0.0,0.8,71.3,1.5,0.0,0.0,0.0,805.985,0,238.939,,,,,0.35,4.614,0,10.0
320,2020-01-09 00:00:00,0.0,0.95,69.95,2.1,0.0,0.0,0.0,805.906,0,239.098,,,,-5.617,0.35,4.576,0,10.0
321,2020-01-09 00:15:00,0.0,1.0,69.2,2.1,0.0,0.0,0.0,805.787,0,242.09,,,,,0.35,4.544,0,10.0
322,2020-01-09 00:30:00,0.0,1.05,69.45,1.5,0.0,0.0,0.0,805.669,0,245.081,,,,,0.35,4.577,0,10.0
323,2020-01-09 00:45:00,0.0,0.9,69.2,1.0,0.0,0.0,0.0,805.55,0,248.072,,,,,0.35,4.511,0,10.0
324,2020-01-09 01:00:00,0.0,0.9,69.7,2.05,0.0,0.0,0.0,805.432,0,251.064,,,,-5.507,0.35,4.544,0,10.0
325,2020-01-09 01:15:00,0.0,1.0,69.2,2.1,0.0,0.0,0.0,805.392,0,249.062,,,,,0.35,4.544,0,10.0
326,2020-01-09 01:30:00,0.0,1.1,68.7,2.1,0.0,0.0,0.0,805.352,0,247.061,,,,,0.35,4.543,0,10.0
327,2020-01-09 01:45:00,0.0,1.1,69.7,1.5,0.0,0.0,0.0,805.311,0,245.06,,,,,0.35,4.61,0,10.0
328,2020-01-09 02:00:00,0.0,0.95,70.8,1.5,0.0,0.0,0.0,805.271,0,243.058,,,,-5.848,0.35,4.632,0,10.0
329,2020-01-09 02:15:00,0.0,0.8,71.3,1.5,0.0,0.0,0.0,805.165,0,243.224,,,,,0.35,4.614,0,10.0
330,2020-01-09 02:30:00,0.0,0.8,71.0,1.25,0.0,0.0,0.0,805.058,0,243.39,,,,,0.35,4.595,0,10.0
331,2020-01-09 02:45:00,0.0,0.7,71.8,2.1,0.0,0.0,0.0,804.952,0,243.555,,,,,0.35,4.613,0,10.0
332,2020-01-09 03:00:00,0.0,0.65,71.8,1.8,0.0,0.0,0.0,804.846,0,243.721,,,,-5.664,0.35,4.597,0,10.0
333,2020-01-09 03:15:00,0.0,0.8,68.6,1.0,0.0,0.0,0.0,804.727,0,243.988,,,,,0.35,4.44,0,10.0
334,2020-01-09 03:30:00,0.0,1.0,67.9,1.5,0.0,0.0,0.0,804.608,0,244.255,,,,,0.35,4.458,0,10.0
335,2020-01-09 03:45:00,0.0,1.3,64.7,1.5,0.0,0.0,0.0,804.488,0,244.523,,,,,0.35,4.341,0,10.0
336,2020-01-09 04:00:00,0.0,1.55,65.8,0.5,0.0,0.0,0.0,804.369,0,244.79,,,,-3.828,0.35,4.495,0,10.0
337,2020-01-09 04:15:00,0.0,1.6,64.8,0.5,0.0,0.0,0.0,804.353,0,244.321,,,,,0.35,4.443,0,10.0
338,2020-01-09 04:30:00,0.0,1.6,66.8,0.0,0.0,0.0,0.0,804.338,1,243.852,,,,,0.35,4.58,0,10.0
339,2020-01-09 04:45:00,0.0,1.6,67.8,0.0,0.0,0.0,0.0,804.322,1,243.383,,,,,0.35,4.648,0,10.0
340,2020-01-09 05:00:00,0.0,1.25,70.05,0.5,0.0,0.0,0.0,804.306,0,242.914,,,,-2.932,0.35,4.683,0,10.0
341,2020-01-09 05:15:00,0.0,0.9,72.9,1.0,0.0,0.0,0.0,804.247,0,243.205,,,,,0.35,4.752,0,10.0
342,2020-01-09 05:30:00,0.0,0.75,73.45,0.75,0.0,0.0,0.0,804.188,0,243.496,,,,,0.35,4.736,0,10.0
343,2020-01-09 05:45:00,0.0,0.6,74.5,0.5,0.0,0.0,0.0,804.128,0,243.786,,,,,0.35,4.752,0,10.0
344,2020-01-09 06:00:00,0.0,0.25,76.95,1.25,0.0,0.0,0.0,804.069,0,244.077,,,,-3.956,0.35,4.786,0,10.0
345,2020-01-09 06:15:00,0.0,0.1,77.8,1.0,0.0,0.0,0.0,804.005,0,244.467,,,,,0.35,4.786,0,10.0
346,2020-01-09 06:30:00,0.0,-0.05,78.1,1.25,0.0,0.0,0.0,803.941,0,244.857,,,,,0.35,4.752,0,10.0
347,2020-01-09 06:45:00,0.0,-0.1,79.0,1.5,0.0,0.0,0.0,803.877,0,245.247,,,,,0.35,4.79,0,10.0
348,2020-01-09 07:00:00,0.0,-0.1,79.6,1.5,0.0,0.0,0.0,803.813,0,245.637,,,,-4.504,0.35,4.826,0,10.0
349,2020-01-09 07:15:00,0.0,0.1,80.8,2.1,0.808,4.238,0.0,803.807,0,246.246,,,,,0.35,4.97,0,10.0
350,2020-01-09 07:30:00,0.035,0.25,81.4,1.5,1.616,8.477,0.0,803.801,0,246.854,,,,,0.35,5.062,0,10.0
351,2020-01-09 07:45:00,0.07,0.3,82.0,1.5,2.423,12.716,0.0,803.795,0,247.462,,,,,0.35,5.118,0,10.0
352,2020-01-09 08:00:00,0.105,0.5,81.75,1.8,3.231,16.954,0.0,803.789,0,248.071,,,,-3.758,0.35,5.177,0,10.0
353,2020-01-09 08:15:00,0.138,0.7,80.9,1.5,11.122,32.494,0.0,803.729,0,247.472,,,,,0.35,5.198,0,10.0
354,2020-01-09 08:30:00,0.169,0.8,80.9,1.0,19.013,48.034,0.0,803.668,0,246.872,,,,,0.35,5.236,0,10.0
355,2020-01-09 08:45:00,0.198,0.9,79.7,1.5,26.904,63.574,0.0,803.608,0,246.273,,,,,0.35,5.195,0,10.0
356,2020-01-09 09:00:00,0.226,1.0,80.0,1.25,34.795,79.114,0.0,803.548,0,245.674,,,,-3.158,0.35,5.253,0,10.0
357,2020-01-09 09:15:00,0.251,1.2,80.4,1.0,45.598,91.925,0.0,803.42,0,245.24,,,,,0.35,5.356,0,10.0
358,2020-01-09 09:30:00,0.275,1.55,79.55,0.75,56.402,104.736,0.0,803.291,0,244.805,,,,,0.35,5.434,0,10.0
359,2020-01-09 09:45:00,0.296,1.8,78.1,0.5,67.206,117.546,0.0,803.162,0,244.37,,,,,0.35,5.432,0,10.0
360,2020-01-09 10:00:00,0.314,2.25,74.3,0.25,78.009,130.357,0.0,803.034,0,243.936,,,,-2.395,0.35,5.337,0,10.0
361,2020-01-09 10:15:00,0.331,2.6,71.6,0.5,93.694,136.22,0.0,802.859,0,243.111,,,,,0.35,5.273,0,10.0
362,2020-01-09 10:30:00,0.344,2.65,70.35,0.25,109.378,142.084,0.0,802.684,0,242.286,,,,,0.35,5.199,0,10.0
363,2020-01-09 10:45:00,0.355,2.7,70.6,0.0,125.063,147.947,0.0,802.509,1,241.462,,,,,0.35,5.236,0,10.0
364,2020-01-09 11:00:00,0.363,2.75,70.1,0.5,140.747,153.81,0.0,802.334,0,240.637,,,,0.147,0.35,5.218,0,10.0
365,2020-01-09 11:15:00,0.368,2.8,69.1,0.5,156.079,148.074,0.0,802.086,0,237.94,,,,,0.35,5.161,0,10.0
366,2020-01-09 11:30:00,0.37,2.85,68.05,0.5,171.41,142.337,0.0,801.839,0,235.242,,,,,0.35,5.101,0,10.0
367,2020-01-09 11:45:00,0.369,2.9,68.1,0.5,186.742,136.6,0.0,801.592,0,232.545,,,,,0.35,5.123,0,10.0
368,2020-01-09 12:00:00,0.366,2.85,68.05,0.75,202.073,130.864,0.0,801.344,0,229.848,,,,-0.705,0.35,5.101,0,10.0
369,2020-01-09 12:15:00,0.359,3.1,67.6,1.0,199.839,128.936,0.0,801.281,0,230.95,,,,,0.35,5.158,0,10.0
370,2020-01-09 12:30:00,0.35,3.25,67.65,1.0,197.604,127.008,0.0,801.217,0,232.052,,,,,0.35,5.217,0,10.0
371,2020-01-09 12:45:00,0.338,3.3,68.2,1.0,195.37,125.08,0.0,801.154,0,233.154,,,,,0.35,5.278,0,10.0
372,2020-01-09 13:00:00,0.323,3.35,67.95,0.5,193.136,123.152,0.0,801.09,0,234.256,,,,-1.166,0.35,5.277,0,10.0
373,2020-01-09 13:15:00,0.306,3.4,69.2,0.5,184.246,115.95,0.0,800.962,0,233.448,,,,,0.35,5.394,0,10.0
374,2020-01-09 13:30:00,0.286,3.45,68.95,0.75,175.355,108.748,0.0,800.834,0,232.64,,,,,0.35,5.393,0,10.0
375,2020-01-09 13:45:00,0.264,3.5,68.7,0.0,166.465,101.547,0.0,800.707,1,231.831,,,,,0.35,5.393,0,10.0
376,2020-01-09 14:00:00,0.239,3.65,69.75,0.25,157.574,94.345,0.0,800.579,0,231.023,,,,-0.897,0.35,5.533,0,10.0
377,2020-01-09 14:15:00,0.213,3.7,69.3,0.5,136.807,88.322,0.0,800.517,0,230.168,,,,,0.35,5.517,0,10.0
378,2020-01-09 14:30:00,0.184,3.6,69.75,0.75,116.041,82.3,0.0,800.455,0,229.313,,,,,0.35,5.514,0,10.0
379,2020-01-09 14:45:00,0.154,3.4,71.3,1.0,95.274,76.277,0.0,800.393,0,228.458,,,,,0.35,5.557,0,10.0
380,2020-01-09 15:00:00,0.122,3.25,72.55,1.5,74.507,70.254,0.0,800.331,0,227.603,,,,-1.857,0.35,5.595,0,10.0
381,2020-01-09 15:15:00,0.088,3.1,72.8,1.0,59.651,57.552,0.0,800.256,0,226.881,,,,,0.35,5.555,0,10.0
