,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,LW_in,missing_type,DroneV,dia,cam_temp,h_f,a,cld,Discharge
149,2020-01-06 18:30:00,0.0,0.475,78.2,1.125,0.0,0.0,0.0,4.925,804.498,203.738,p_aSW_directSW_diffuseLW_in,,,,2.5,0.717,0,6.115
150,2020-01-06 19:00:00,0.0,0.25,79.3,1.95,0.0,0.0,0.0,4.9,804.617,202.867,p_aSW_directSW_diffuseLW_in,,,-4.933,2.5,0.716,0,6.13
151,2020-01-06 19:30:00,0.0,0.1,80.2,1.65,0.0,0.0,0.0,4.9,804.708,202.768,p_aSW_directSW_diffuseLW_in,,,,2.5,0.715,0,6.127
152,2020-01-06 20:00:00,0.0,0.1,80.05,2.1,0.0,0.0,0.0,4.9,804.791,202.884,p_aSW_directSW_diffuseLW_in,,,-4.145,2.5,0.714,0,6.135
153,2020-01-06 20:30:00,0.0,0.275,79.35,1.95,0.0,0.0,0.0,4.95,804.852,203.641,p_aSW_directSW_diffuseLW_in,,,,2.5,0.714,0,6.138
154,2020-01-06 21:00:00,0.0,0.45,77.3,1.4,0.0,0.0,0.0,4.9,804.854,204.437,p_aSW_directSW_diffuseLW_in,,,-2.529,2.5,0.713,0,6.145
155,2020-01-06 21:30:00,0.0,0.6,76.8,1.4,0.0,0.0,0.0,4.9,804.681,205.349,p_aSW_directSW_diffuseLW_in,,,,2.5,0.712,0,6.153
156,2020-01-06 22:00:00,0.0,0.6,76.35,1.025,0.0,0.0,0.0,4.9,804.516,206.132,p_aSW_directSW_diffuseLW_in,,,-2.557,2.5,0.711,0,6.15
157,2020-01-06 22:30:00,0.0,0.4,75.75,0.875,0.0,0.0,0.0,4.75,804.374,206.526,p_aSW_directSW_diffuseLW_in,,,,2.5,0.711,0,17.64
158,2020-01-06 23:00:00,0.0,0.2,77.675,1.95,0.0,0.0,0.0,4.8,804.242,206.965,p_aSW_directSW_diffuseLW_in,,,-2.546,2.5,0.71,0,17.64
159,2020-01-06 23:30:00,0.0,0.225,77.15,1.25,0.0,0.0,0.0,4.8,804.14,207.541,p_aSW_directSW_diffuseLW_in,,,,2.5,0.709,0,17.64
160,2020-01-07 00:00:00,0.0,0.2,76.7,1.25,0.0,0.0,0.0,4.75,804.032,208.158,p_aSW_directSW_diffuseLW_in,,,-2.804,2.5,0.708,0,17.64
161,2020-01-07 00:30:00,0.0,0.025,76.95,1.675,0.0,0.0,0.0,4.725,803.906,208.9,p_aSW_directSW_diffuseLW_in,,,,2.5,0.708,0,17.64
162,2020-01-07 01:00:00,0.0,0.125,76.125,1.25,0.0,0.0,0.0,4.7,803.824,209.341,p_aSW_directSW_diffuseLW_in,,,-2.798,2.5,0.707,0,17.64
163,2020-01-07 01:30:00,0.0,0.075,76.95,1.25,0.0,0.0,0.0,4.725,803.874,208.874,p_aSW_directSW_diffuseLW_in,,,,2.5,0.706,0,17.64
164,2020-01-07 02:00:00,0.0,0.075,75.4,1.4,0.0,0.0,0.0,4.625,803.902,208.702,p_aSW_directSW_diffuseLW_in,,,-2.334,2.5,0.705,0,17.64
165,2020-01-07 02:30:00,0.0,0.2,75.3,1.375,0.0,0.0,0.0,4.65,803.86,209.41,p_aSW_directSW_diffuseLW_in,,,,2.5,0.705,0,17.64
166,2020-01-07 03:00:00,0.0,0.275,74.6,1.55,0.0,0.0,0.0,4.65,803.828,210.474,p_aSW_directSW_diffuseLW_in,,,-2.612,2.5,0.704,0,17.64
167,2020-01-07 03:30:00,0.0,0.0,77.275,1.275,0.0,0.0,0.0,4.7,803.826,212.605,p_aSW_directSW_diffuseLW_in,,,,2.5,0.703,0,17.64
168,2020-01-07 04:00:00,0.0,-0.925,80.05,0.625,0.0,0.0,0.0,4.55,803.815,214.025,p_aSW_directSW_diffuseLW_in,,,-2.829,2.5,0.702,0,17.64
169,2020-01-07 04:30:00,0.0,-1.2,82.775,1.675,0.0,0.0,0.0,4.625,803.78,213.308,p_aSW_directSW_diffuseLW_in,,,,2.5,0.702,0,17.64
170,2020-01-07 05:00:00,0.0,-0.55,81.6,1.25,0.0,0.0,0.0,4.8,803.734,212.392,p_aSW_directSW_diffuseLW_in,,,-2.706,2.5,0.701,0,17.64
171,2020-01-07 05:30:00,0.0,0.05,79.45,1.0,0.0,0.0,0.0,4.85,803.659,210.881,p_aSW_directSW_diffuseLW_in,,,,2.5,0.7,0,17.64
172,2020-01-07 06:00:00,0.0,-0.075,79.0,0.75,0.0,0.0,0.0,4.8,803.61,209.946,p_aSW_directSW_diffuseLW_in,,,-1.769,2.5,0.699,0,17.64
173,2020-01-07 06:30:00,0.0,-0.35,79.225,1.375,0.0,0.0,0.0,4.75,803.642,210.746,p_aSW_directSW_diffuseLW_in,,,,2.5,0.699,0,17.64
174,2020-01-07 07:00:00,0.0,-0.425,78.9,1.125,0.662,1.91,0.0,4.65,803.751,212.215,p_aSW_directSW_diffuseLW_in,,,-2.636,2.5,0.698,0,4.95
175,2020-01-07 07:30:00,0.033,-0.675,79.8,1.675,3.308,9.548,0.0,4.6,804.087,215.696,p_aSW_directSW_diffuseLW_in,,,,2.5,0.697,0,6.084
176,2020-01-07 08:00:00,0.103,-0.425,80.1,1.025,13.849,19.6,0.0,4.75,804.396,219.707,p_aSW_directSW_diffuseLW_in,,,-2.832,2.5,0.697,0,6.197
177,2020-01-07 08:30:00,0.167,0.1,80.65,0.5,48.074,36.894,0.0,4.95,804.628,225.313,p_aSW_directSW_diffuseLW_in,,,,2.5,0.696,0,6.265
178,2020-01-07 09:00:00,0.223,0.55,80.7,0.25,76.422,53.61,0.0,5.15,804.819,230.646,p_aSW_directSW_diffuseLW_in,,,-2.731,2.5,0.695,0,6.322
179,2020-01-07 09:30:00,0.272,1.425,77.325,0.25,87.136,68.586,0.0,5.2,804.895,235.159,p_aSW_directSW_diffuseLW_in,,,,2.5,0.694,0,6.342
180,2020-01-07 10:00:00,0.311,2.225,71.3,0.625,103.336,82.556,0.0,5.125,804.998,238.154,p_aSW_directSW_diffuseLW_in,,,-2.524,2.5,0.694,0,6.37
181,2020-01-07 10:30:00,0.34,2.475,69.375,0.75,135.996,93.498,0.0,5.05,805.185,236.589,p_aSW_directSW_diffuseLW_in,,,,2.5,0.693,0,6.41
182,2020-01-07 11:00:00,0.359,2.15,70.225,0.5,157.084,105.389,0.0,5.0,805.236,236.452,p_aSW_directSW_diffuseLW_in,,,-1.096,2.5,0.692,0,6.422
183,2020-01-07 11:30:00,0.366,1.825,72.3,0.625,143.452,120.125,0.0,5.0,804.886,240.594,p_aSW_directSW_diffuseLW_in,,,,2.5,0.692,0,6.445
184,2020-01-07 12:00:00,0.361,1.2,75.3,0.25,134.322,129.824,0.0,5.0,804.554,243.046,p_aSW_directSW_diffuseLW_in,,,-1.942,2.5,0.691,0,6.446
185,2020-01-07 12:30:00,0.345,0.775,77.25,0.25,138.695,124.413,0.0,5.0,804.277,240.424,p_aSW_directSW_diffuseLW_in,,,,2.5,0.69,0,6.484
186,2020-01-07 13:00:00,0.318,0.7,78.35,1.0,143.024,115.073,0.0,5.0,804.066,236.707,p_aSW_directSW_diffuseLW_in,,,-3.704,2.5,0.689,0,6.466
187,2020-01-07 13:30:00,0.28,0.7,79.25,0.625,147.22,93.95,0.0,5.1,804.056,229.706,p_aSW_directSW_diffuseLW_in,,,,2.5,0.689,0,6.485
188,2020-01-07 14:00:00,0.234,1.1,80.95,1.25,139.015,75.602,0.0,5.35,804.076,225.876,p_aSW_directSW_diffuseLW_in,,,-3.433,2.5,0.688,0,6.502
189,2020-01-07 14:30:00,0.179,1.9,79.425,0.875,93.607,65.581,0.0,5.575,804.185,231.558,p_aSW_directSW_diffuseLW_in,,,,2.5,0.687,0,6.504
190,2020-01-07 15:00:00,0.116,2.475,79.075,0.75,53.904,52.504,0.0,5.775,804.276,234.954,p_aSW_directSW_diffuseLW_in,,,-3.173,2.5,0.687,0,6.507
191,2020-01-07 15:30:00,0.048,2.55,78.525,0.625,31.318,30.259,0.0,5.775,804.315,231.498,p_aSW_directSW_diffuseLW_in,,,,2.5,0.686,0,6.518
192,2020-01-07 16:00:00,0.0,2.325,78.175,1.125,12.582,11.879,0.0,5.65,804.375,228.523,p_aSW_directSW_diffuseLW_in,,,-3.241,2.5,0.685,0,6.514
193,2020-01-07 16:30:00,0.0,2.125,77.3,1.4,5.392,5.091,0.0,5.5,804.494,226.991,p_aSW_directSW_diffuseLW_in,,,,2.5,0.684,0,6.51
194,2020-01-07 17:00:00,0.0,1.775,79.4,0.75,0.0,0.0,0.0,5.525,804.633,230.238,p_aSW_directSW_diffuseLW_in,,,-3.597,2.5,0.684,0,6.503
195,2020-01-07 17:30:00,0.0,1.475,81.6,0.0,0.0,0.0,0.0,5.575,804.828,247.824,p_aSW_directSW_diffuseLW_in,,,,2.5,0.683,0,6.494
196,2020-01-07 18:00:00,0.0,1.175,83.4,0.25,0.0,0.0,0.0,5.575,805.013,256.202,p_aSW_directSW_diffuseLW_in,,,-3.758,2.5,0.682,0,6.518
197,2020-01-07 18:30:00,0.0,0.9,84.575,0.375,0.0,0.0,0.0,5.525,805.164,236.956,p_aSW_directSW_diffuseLW_in,,,,2.5,0.682,0,15.635
198,2020-01-07 19:00:00,0.0,0.75,85.2,0.75,0.0,0.0,0.0,5.5,805.282,225.144,p_aSW_directSW_diffuseLW_in,,,-4.165,2.5,0.681,0,17.192
199,2020-01-07 19:30:00,0.0,0.75,85.05,0.75,0.0,0.0,0.0,5.5,805.301,235.636,p_aSW_directSW_diffuseLW_in,,,,2.5,0.68,0,17.11
200,2020-01-07 20:00:00,0.0,0.65,84.675,0.875,0.0,0.0,0.0,5.425,805.31,241.588,p_aSW_directSW_diffuseLW_in,,,-3.542,2.5,0.68,0,17.068
201,2020-01-07 20:30:00,0.0,0.275,84.8,1.275,0.0,0.0,0.0,5.275,805.288,233.921,p_aSW_directSW_diffuseLW_in,,,,2.5,0.679,0,17.022
202,2020-01-07 21:00:00,0.0,0.025,84.95,1.25,0.0,0.0,0.0,5.2,805.274,227.719,p_aSW_directSW_diffuseLW_in,,,-4.194,2.5,0.678,0,16.996
203,2020-01-07 21:30:00,0.0,-0.15,85.1,1.0,0.0,0.0,0.0,5.15,805.282,225.915,p_aSW_directSW_diffuseLW_in,,,,2.5,0.678,0,16.948
204,2020-01-07 22:00:00,0.0,-0.275,85.7,1.25,0.0,0.0,0.0,5.125,805.286,222.57,p_aSW_directSW_diffuseLW_in,,,-4.768,2.5,0.677,0,16.915
205,2020-01-07 22:30:00,0.0,-0.45,85.175,1.25,0.0,0.0,0.0,5.025,805.278,214.608,p_aSW_directSW_diffuseLW_in,,,,2.5,0.676,0,16.907
206,2020-01-07 23:00:00,0.0,-0.575,85.0,1.0,0.0,0.0,0.0,5.0,805.27,207.208,p_aSW_directSW_diffuseLW_in,,,-4.648,2.5,0.676,0,16.883
207,2020-01-07 23:30:00,0.0,-0.75,84.35,1.125,0.0,0.0,0.0,4.85,805.264,201.492,p_aSW_directSW_diffuseLW_in,,,,2.5,0.675,0,16.883
208,2020-01-08 00:00:00,0.0,-0.925,84.0,1.25,0.0,0.0,0.0,4.8,805.272,196.788,p_aSW_directSW_diffuseLW_in,,,-2.021,2.5,0.674,0,16.88
209,2020-01-08 00:30:00,0.0,-1.0,83.4,1.8,0.0,0.0,0.0,4.75,805.325,195.116,p_aSW_directSW_diffuseLW_in,,,,2.5,0.673,0,16.858
210,2020-01-08 01:00:00,0.0,-0.9,81.6,1.675,0.0,0.0,0.0,4.7,805.377,194.023,p_aSW_directSW_diffuseLW_in,,,-3.106,2.5,0.673,0,16.852
211,2020-01-08 01:30:00,0.0,-0.9,79.775,1.65,0.0,0.0,0.0,4.575,805.421,194.674,p_aSW_directSW_diffuseLW_in,,,,2.5,0.672,0,16.844
212,2020-01-08 02:00:00,0.0,-0.95,78.4,1.25,0.0,0.0,0.0,4.45,805.494,195.06,p_aSW_directSW_diffuseLW_in,,,-2.397,2.5,0.671,0,16.826
213,2020-01-08 02:30:00,0.0,-1.0,76.5,1.5,0.0,0.0,0.0,4.325,805.651,194.654,p_aSW_directSW_diffuseLW_in,,,,2.5,0.671,0,16.815
214,2020-01-08 03:00:00,0.0,-0.8,71.775,1.675,0.0,0.0,0.0,4.15,805.761,194.395,p_aSW_directSW_diffuseLW_in,,,-2.886,2.5,0.67,0,16.818
215,2020-01-08 03:30:00,0.0,-0.3,66.625,1.375,0.0,0.0,0.0,4.0,805.731,194.584,p_aSW_directSW_diffuseLW_in,,,,2.5,0.669,0,16.807
216,2020-01-08 04:00:00,0.0,-0.25,64.4,0.5,0.0,0.0,0.0,3.85,805.723,194.807,p_aSW_directSW_diffuseLW_in,,,-2.278,2.5,0.669,0,16.809
217,2020-01-08 04:30:00,0.0,-0.425,65.55,0.75,0.0,0.0,0.0,3.875,805.78,195.131,p_aSW_directSW_diffuseLW_in,,,,2.5,0.668,0,16.793
218,2020-01-08 05:00:00,0.0,-0.675,66.55,1.825,0.0,0.0,0.0,3.85,805.867,196.361,p_aSW_directSW_diffuseLW_in,,,-3.298,2.5,0.667,0,16.739
219,2020-01-08 05:30:00,0.0,-0.625,63.925,1.5,0.0,0.0,0.0,3.725,806.045,200.308,p_aSW_directSW_diffuseLW_in,,,,2.5,0.667,0,16.708
220,2020-01-08 06:00:00,0.0,-0.375,60.875,1.65,0.0,0.0,0.0,3.65,806.203,203.742,p_aSW_directSW_diffuseLW_in,,,-2.415,2.5,0.666,0,16.7
221,2020-01-08 06:30:00,0.0,-0.425,61.425,1.0,0.0,0.0,0.0,3.625,806.299,205.636,p_aSW_directSW_diffuseLW_in,,,,2.5,0.666,0,14.512
222,2020-01-08 07:00:00,0.0,-0.5,59.775,0.375,1.283,1.672,0.0,3.525,806.444,207.79,p_aSW_directSW_diffuseLW_in,,,-2.786,2.5,0.665,0,4.308
223,2020-01-08 07:30:00,0.034,-0.375,61.325,1.15,6.417,8.358,0.0,3.65,806.735,210.728,p_aSW_directSW_diffuseLW_in,,,,2.5,0.664,0,4.577
224,2020-01-08 08:00:00,0.104,-0.2,61.25,1.125,18.732,18.41,0.0,3.7,806.986,213.285,p_aSW_directSW_diffuseLW_in,,,-2.779,2.5,0.664,0,4.668
225,2020-01-08 08:30:00,0.168,0.075,58.325,0.75,52.588,38.559,0.0,3.575,807.116,214.7,p_aSW_directSW_diffuseLW_in,,,,2.5,0.663,0,4.784
226,2020-01-08 09:00:00,0.224,-0.1,63.1,1.125,90.477,55.895,0.0,3.825,807.242,215.721,p_aSW_directSW_diffuseLW_in,,,-2.883,2.5,0.662,0,4.813
227,2020-01-08 09:30:00,0.273,0.175,62.75,1.525,140.46,64.79,0.0,3.85,807.357,215.554,p_aSW_directSW_diffuseLW_in,,,,2.5,0.662,0,4.873
228,2020-01-08 10:00:00,0.313,1.25,58.875,0.75,185.649,73.1,0.0,3.9,807.456,216.038,p_aSW_directSW_diffuseLW_in,,,-2.813,2.5,0.661,0,4.912
229,2020-01-08 10:30:00,0.342,1.6,57.8,0.375,216.457,79.66,0.0,4.0,807.506,218.478,p_aSW_directSW_diffuseLW_in,,,,2.5,0.66,0,4.932
230,2020-01-08 11:00:00,0.361,1.825,56.775,0.75,240.651,86.343,0.0,3.95,807.441,221.424,p_aSW_directSW_diffuseLW_in,,,-1.459,2.5,0.66,0,4.942
231,2020-01-08 11:30:00,0.368,1.8,56.25,0.875,244.997,93.401,0.0,3.925,807.028,225.89,p_aSW_directSW_diffuseLW_in,,,,2.5,0.659,0,4.987
232,2020-01-08 12:00:00,0.363,1.725,58.5,0.125,245.832,98.199,0.0,4.075,806.691,229.461,p_aSW_directSW_diffuseLW_in,,,-1.911,2.5,0.658,0,5.028
233,2020-01-08 12:30:00,0.347,1.875,61.75,1.0,236.129,96.219,0.0,4.325,806.582,230.349,p_aSW_directSW_diffuseLW_in,,,,2.5,0.658,0,5.028
234,2020-01-08 13:00:00,0.32,2.325,59.8,0.875,222.012,93.212,0.0,4.3,806.504,230.973,p_aSW_directSW_diffuseLW_in,,,-3.069,2.5,0.657,0,5.035
235,2020-01-08 13:30:00,0.283,2.4,61.075,0.875,194.654,87.126,0.0,4.4,806.522,230.804,p_aSW_directSW_diffuseLW_in,,,,2.5,0.656,0,15.54
236,2020-01-08 14:00:00,0.236,2.775,59.65,1.55,162.491,79.905,0.0,4.475,806.548,232.15,p_aSW_directSW_diffuseLW_in,,,-3.11,2.5,0.656,0,17.64
237,2020-01-08 14:30:00,0.181,3.125,55.8,0.875,115.916,69.278,0.0,4.25,806.602,238.038,p_aSW_directSW_diffuseLW_in,,,,2.5,0.655,0,17.64
238,2020-01-08 15:00:00,0.119,2.725,59.825,1.375,72.609,55.9,0.0,4.45,806.642,241.054,p_aSW_directSW_diffuseLW_in,,,-3.585,2.5,0.655,0,17.64
239,2020-01-08 15:30:00,0.05,2.175,63.95,1.125,39.108,34.274,0.0,4.55,806.642,235.455,p_aSW_directSW_diffuseLW_in,,,,2.5,0.654,0,17.64
240,2020-01-08 16:00:00,0.0,1.65,66.75,0.875,12.235,15.798,0.0,4.575,806.692,231.001,p_aSW_directSW_diffuseLW_in,,,-3.891,2.5,0.653,0,17.64
241,2020-01-08 16:30:00,0.0,1.275,67.225,1.55,5.244,6.771,0.0,4.475,806.887,229.982,p_aSW_directSW_diffuseLW_in,,,,2.5,0.653,0,17.64
242,2020-01-08 17:00:00,0.0,1.15,66.825,1.25,0.0,0.0,0.0,4.425,807.017,229.113,p_aSW_directSW_diffuseLW_in,,,-4.226,2.5,0.652,0,17.64
243,2020-01-08 17:30:00,0.0,1.1,66.825,0.75,0.0,0.0,0.0,4.375,806.959,228.693,p_aSW_directSW_diffuseLW_in,,,,2.5,0.651,0,17.64
244,2020-01-08 18:00:00,0.0,1.175,68.825,2.1,0.0,0.0,0.0,4.575,806.902,229.37,p_aSW_directSW_diffuseLW_in,,,-3.937,2.5,0.651,0,17.64
245,2020-01-08 18:30:00,0.0,1.3,68.25,1.5,0.0,0.0,0.0,4.55,806.848,233.336,p_aSW_directSW_diffuseLW_in,,,,2.5,0.65,0,17.64
246,2020-01-08 19:00:00,0.0,1.3,70.575,1.95,0.0,0.0,0.0,4.725,806.788,236.292,p_aSW_directSW_diffuseLW_in,,,-4.665,2.5,0.649,0,9.998
247,2020-01-08 19:30:00,0.0,1.325,72.45,1.95,0.0,0.0,0.0,4.875,806.708,236.221,p_aSW_directSW_diffuseLW_in,,,,2.5,0.649,0,8.816
248,2020-01-08 20:00:00,0.0,1.325,73.55,1.25,0.0,0.0,0.0,4.95,806.65,236.504,p_aSW_directSW_diffuseLW_in,,,-4.84,2.5,0.648,0,8.934
249,2020-01-08 20:30:00,0.0,1.225,74.1,1.25,0.0,0.0,0.0,4.925,806.655,237.851,p_aSW_directSW_diffuseLW_in,,,,2.5,0.648,0,9.025
250,2020-01-08 21:00:00,0.0,0.875,75.1,1.95,0.0,0.0,0.0,4.875,806.592,238.708,p_aSW_directSW_diffuseLW_in,,,-4.068,2.5,0.647,0,9.063
251,2020-01-08 21:30:00,0.0,0.7,75.2,1.95,0.0,0.0,0.0,4.85,806.325,238.098,p_aSW_directSW_diffuseLW_in,,,,2.5,0.646,0,9.08
252,2020-01-08 22:00:00,0.0,0.7,74.25,2.1,0.0,0.0,0.0,4.8,806.138,237.742,p_aSW_directSW_diffuseLW_in,,,-4.205,2.5,0.646,0,9.118
253,2020-01-08 22:30:00,0.0,0.8,73.45,1.65,0.0,0.0,0.0,4.75,806.186,238.153,p_aSW_directSW_diffuseLW_in,,,,2.5,0.645,0,9.14
254,2020-01-08 23:00:00,0.0,0.75,72.6,1.375,0.0,0.0,0.0,4.65,806.184,238.54,p_aSW_directSW_diffuseLW_in,,,-4.441,2.5,0.645,0,9.154
255,2020-01-08 23:30:00,0.0,0.775,71.675,1.8,0.0,0.0,0.0,4.6,806.024,238.86,p_aSW_directSW_diffuseLW_in,,,,2.5,0.644,0,9.167
256,2020-01-09 00:00:00,0.0,0.975,69.575,2.1,0.0,0.0,0.0,4.55,805.846,240.594,p_aSW_directSW_diffuseLW_in,,,-4.532,2.5,0.643,0,9.186
257,2020-01-09 00:30:00,0.0,0.975,69.325,1.25,0.0,0.0,0.0,4.525,805.61,246.576,p_aSW_directSW_diffuseLW_in,,,,2.5,0.643,0,9.198
258,2020-01-09 01:00:00,0.0,0.95,69.45,2.075,0.0,0.0,0.0,4.525,805.412,250.063,p_aSW_directSW_diffuseLW_in,,,-4.598,2.5,0.642,0,9.227
259,2020-01-09 01:30:00,0.0,1.1,69.2,1.8,0.0,0.0,0.0,4.55,805.332,246.06,p_aSW_directSW_diffuseLW_in,,,,2.5,0.641,0,9.225
260,2020-01-09 02:00:00,0.0,0.875,71.05,1.5,0.0,0.0,0.0,4.6,805.218,243.141,p_aSW_directSW_diffuseLW_in,,,-4.681,2.5,0.641,0,9.234
261,2020-01-09 02:30:00,0.0,0.75,71.4,1.675,0.0,0.0,0.0,4.6,805.005,243.472,p_aSW_directSW_diffuseLW_in,,,,2.5,0.64,0,9.242
262,2020-01-09 03:00:00,0.0,0.725,70.2,1.4,0.0,0.0,0.0,4.5,804.786,243.854,p_aSW_directSW_diffuseLW_in,,,-4.68,2.5,0.64,0,9.258
263,2020-01-09 03:30:00,0.0,1.15,66.3,1.5,0.0,0.0,0.0,4.375,804.548,244.389,p_aSW_directSW_diffuseLW_in,,,,2.5,0.639,0,9.253
264,2020-01-09 04:00:00,0.0,1.575,65.3,0.5,0.0,0.0,0.0,4.45,804.361,244.556,p_aSW_directSW_diffuseLW_in,,,-2.649,2.5,0.638,0,9.265
265,2020-01-09 04:30:00,0.0,1.6,67.3,0.0,0.0,0.0,0.0,4.6,804.33,243.618,p_aSW_directSW_diffuseLW_in,,,,2.5,0.638,0,9.253
266,2020-01-09 05:00:00,0.0,1.075,71.475,0.75,0.0,0.0,0.0,4.75,804.276,243.06,p_aSW_directSW_diffuseLW_in,,,-2.285,2.5,0.637,0,9.272
267,2020-01-09 05:30:00,0.0,0.675,73.975,0.625,0.0,0.0,0.0,4.775,804.158,243.641,p_aSW_directSW_diffuseLW_in,,,,2.5,0.637,0,9.218
268,2020-01-09 06:00:00,0.0,0.175,77.375,1.125,0.0,0.0,0.0,4.775,804.037,244.272,p_aSW_directSW_diffuseLW_in,,,-2.507,2.5,0.636,0,9.235
269,2020-01-09 06:30:00,0.0,-0.075,78.55,1.375,0.0,0.0,0.0,4.8,803.909,245.052,p_aSW_directSW_diffuseLW_in,,,,2.5,0.635,0,9.232
270,2020-01-09 07:00:00,0.0,0.0,80.2,1.8,0.404,2.119,0.0,4.925,803.81,245.942,p_aSW_directSW_diffuseLW_in,,,-2.901,2.5,0.635,0,4.45
271,2020-01-09 07:30:00,0.035,0.275,81.7,1.5,2.019,10.596,0.0,5.075,803.798,247.158,p_aSW_directSW_diffuseLW_in,,,,2.5,0.634,0,4.78
272,2020-01-09 08:00:00,0.105,0.6,81.325,1.65,7.176,24.724,0.0,5.2,803.759,247.772,p_aSW_directSW_diffuseLW_in,,,-2.356,2.5,0.634,0,4.892
273,2020-01-09 08:30:00,0.169,0.85,80.3,1.25,22.958,55.804,0.0,5.2,803.638,246.572,p_aSW_directSW_diffuseLW_in,,,,2.5,0.633,0,4.956
274,2020-01-09 09:00:00,0.226,1.1,80.2,1.125,40.196,85.52,0.0,5.325,803.484,245.457,p_aSW_directSW_diffuseLW_in,,,-2.271,2.5,0.633,0,5.022
275,2020-01-09 09:30:00,0.275,1.675,78.825,0.625,61.804,111.141,0.0,5.4,803.226,244.588,p_aSW_directSW_diffuseLW_in,,,,2.5,0.632,0,5.056
276,2020-01-09 10:00:00,0.314,2.425,72.95,0.375,85.852,133.288,0.0,5.325,802.946,243.523,p_aSW_directSW_diffuseLW_in,,,-2.394,2.5,0.631,0,5.108
277,2020-01-09 10:30:00,0.344,2.675,70.475,0.125,117.22,145.016,0.0,5.2,802.596,241.874,p_aSW_directSW_diffuseLW_in,,,,2.5,0.631,0,5.105
278,2020-01-09 11:00:00,0.363,2.775,69.6,0.5,148.413,150.942,0.0,5.225,802.21,239.288,p_aSW_directSW_diffuseLW_in,,,-2.147,2.5,0.63,0,5.154
279,2020-01-09 11:30:00,0.37,2.875,68.075,0.5,179.076,139.468,0.0,5.1,801.716,233.894,p_aSW_directSW_diffuseLW_in,,,,2.5,0.63,0,5.187
280,2020-01-09 12:00:00,0.366,2.975,67.825,0.875,200.956,129.9,0.0,5.15,801.312,230.399,p_aSW_directSW_diffuseLW_in,,,-2.058,2.5,0.629,0,5.172
281,2020-01-09 12:30:00,0.35,3.275,67.925,1.0,196.487,126.044,0.0,5.25,801.186,232.603,p_aSW_directSW_diffuseLW_in,,,,2.5,0.628,0,5.215
282,2020-01-09 13:00:00,0.323,3.375,68.575,0.5,188.691,119.551,0.0,5.35,801.026,233.852,p_aSW_directSW_diffuseLW_in,,,-2.6,2.5,0.628,0,5.225
283,2020-01-09 13:30:00,0.286,3.475,68.825,0.375,170.91,105.148,0.0,5.4,800.77,232.236,p_aSW_directSW_diffuseLW_in,,,,2.5,0.627,0,5.247
284,2020-01-09 14:00:00,0.239,3.675,69.525,0.375,147.19,91.334,0.0,5.525,800.548,230.596,p_aSW_directSW_diffuseLW_in,,,-2.617,2.5,0.627,0,5.245
285,2020-01-09 14:30:00,0.184,3.5,70.525,0.875,105.658,79.288,0.0,5.55,800.424,228.885,p_aSW_directSW_diffuseLW_in,,,,2.5,0.626,0,5.275
286,2020-01-09 15:00:00,0.122,3.175,72.675,1.25,67.079,63.903,0.0,5.6,800.294,227.242,p_aSW_directSW_diffuseLW_in,,,-3.581,2.5,0.626,0,5.282
287,2020-01-09 15:30:00,0.053,2.85,71.575,1.675,37.368,38.498,0.0,5.4,800.145,225.799,p_aSW_directSW_diffuseLW_in,,,,2.5,0.625,0,5.291
288,2020-01-09 16:00:00,0.0,2.625,71.75,2.1,13.198,17.014,0.0,5.3,800.027,224.425,p_aSW_directSW_diffuseLW_in,,,-3.109,2.5,0.624,0,5.3
289,2020-01-09 16:30:00,0.0,2.25,72.6,1.4,5.656,7.292,0.0,5.225,800.007,223.261,p_aSW_directSW_diffuseLW_in,,,,2.5,0.624,0,5.284
290,2020-01-09 17:00:00,0.0,1.775,73.375,0.875,0.0,0.0,0.0,5.075,799.982,222.622,p_aSW_directSW_diffuseLW_in,,,-3.96,2.5,0.623,0,5.265
291,2020-01-09 17:30:00,0.0,1.225,75.6,1.125,0.0,0.0,0.0,5.025,799.945,223.556,p_aSW_directSW_diffuseLW_in,,,,2.5,0.623,0,5.252
292,2020-01-09 18:00:00,0.0,0.825,76.25,1.375,0.0,0.0,0.0,4.95,799.881,222.671,p_aSW_directSW_diffuseLW_in,,,-4.699,2.5,0.622,0,5.291
293,2020-01-09 18:30:00,0.0,0.8,76.25,1.65,0.0,0.0,0.0,4.95,799.736,216.331,p_aSW_directSW_diffuseLW_in,,,,2.5,0.622,0,5.3
294,2020-01-09 19:00:00,0.0,0.85,76.2,1.95,0.0,0.0,0.0,4.95,799.605,211.408,p_aSW_directSW_diffuseLW_in,,,,2.5,0.621,0,5.333
295,2020-01-09 19:30:00,0.0,1.225,74.075,1.125,0.0,0.0,0.0,4.925,799.512,210.737,p_aSW_directSW_diffuseLW_in,,,,2.5,0.62,0,5.34
296,2020-01-09 20:00:00,0.0,2.45,67.475,1.375,0.0,0.0,0.0,4.9,799.392,209.884,p_aSW_directSW_diffuseLW_in,,,-4.692,2.5,0.62,0,5.362
297,2020-01-09 20:30:00,0.0,7.85,45.775,5.15,0.0,0.0,0.0,4.85,799.19,208.487,p_aSW_directSW_diffuseLW_in,,,,2.5,0.619,0,5.371
