,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,dia,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice
127,2020-01-05 00:00:00,0.0,-0.4,96.4,4.35,0.0,0.0,0.0,806.375,0,274.616,,,,0.788,5.718,0,10,0,0,1,-30.813,0.0,-25.259,-5.554,0,0,0,0,0,0,6.137
128,2020-01-05 00:15:00,0.0,-0.5,95.7,2.1,0.0,0.0,0.0,806.329,0,272.91,,,,0.788,5.635,0,10,0,0,1,-30.316,0.0,-26.965,-3.352,0,0,0,0,0,0,6.137
129,2020-01-05 00:30:00,0.0,-0.6,96.4,2.1,0.0,0.0,0.0,806.284,0,271.203,,,,0.788,5.635,0,10,0,0,1,-32.693,0.0,-28.672,-4.022,0,0,0,0,0,0,6.137
130,2020-01-05 00:45:00,0.0,-0.6,95.7,1.5,0.0,0.0,0.0,806.238,0,269.496,,,,0.787,5.594,0,10,0,0,1,-33.251,0.0,-30.379,-2.872,0,0,0,0,0,0,6.137
131,2020-01-05 01:00:00,0.0,-0.7,96.4,2.1,0.0,0.0,0.0,806.192,0,267.79,,,,0.787,5.594,0,10,0,0,1,-36.776,0.0,-32.085,-4.691,0,0,0,0,0,0,6.137
132,2020-01-05 01:15:00,0.0,-0.7,96.4,2.1,0.0,0.0,0.0,806.189,0,265.516,,,,0.786,5.594,0,10,0,0,1,-39.05,0.0,-34.359,-4.691,0,0,0,0,0,0,6.137
133,2020-01-05 01:30:00,0.0,-0.7,95.7,2.35,0.0,0.0,0.0,806.186,0,263.243,,,,0.786,5.553,0,10,0,0,1,-41.881,0.0,-36.632,-5.25,0,0,0,0,0,0,6.137
134,2020-01-05 01:45:00,0.0,-0.7,95.0,1.5,0.0,0.0,0.0,806.182,0,260.97,,,,0.785,5.513,0,10,0,0,1,-42.255,0.0,-38.905,-3.351,0,0,0,0,0,0,6.137
135,2020-01-05 02:00:00,0.0,-0.7,95.0,0.25,0.0,0.0,0.0,806.179,0,258.696,,,,0.785,5.513,0,10,0,0,1,-41.737,0.0,-41.179,-0.558,0,0,0,0,0,0,6.137
136,2020-01-05 02:15:00,0.0,-0.7,95.0,0.5,0.0,0.0,0.0,806.124,0,258.879,,,,0.784,5.513,0,10,0,0,1,-42.112,0.0,-40.996,-1.117,0,0,0,0,0,0,6.137
137,2020-01-05 02:30:00,0.0,-0.6,95.0,1.0,0.0,0.0,0.0,806.069,0,259.061,,,,0.784,5.553,0,10,0,0,1,-42.728,0.0,-40.814,-1.915,0,0,0,0,0,0,6.137
138,2020-01-05 02:45:00,0.0,-0.6,95.0,1.0,0.0,0.0,0.0,806.014,0,259.243,,,,0.784,5.553,0,10,0,0,1,-42.546,0.0,-40.632,-1.914,0,0,0,0,0,0,6.137
139,2020-01-05 03:00:00,0.0,-0.6,94.3,0.25,0.0,0.0,0.0,805.959,0,259.426,,,,0.783,5.512,0,10,0,0,1,-40.927,0.0,-40.449,-0.479,0,0,0,0,0,0,6.137
140,2020-01-05 03:15:00,0.0,-0.6,93.6,0.5,0.0,0.0,0.0,806.003,0,253.094,,,,0.783,5.471,0,10,0,0,1,-47.738,0.0,-46.781,-0.957,0,0,0,0,0,0,6.137
141,2020-01-05 03:30:00,0.0,-0.6,93.95,0.0,0.0,0.0,0.0,806.048,0,246.762,,,,0.782,5.492,0,10,0,0,1,-53.113,0.0,-53.113,-0.0,0,0,0,0,0,0,6.137
142,2020-01-05 03:45:00,0.0,-0.6,94.3,0.0,0.0,0.0,0.0,806.092,0,240.431,,,,0.782,5.512,0,10,0,0,1,-59.444,0.0,-59.444,-0.0,0,0,0,0,0,0,6.137
143,2020-01-05 04:00:00,0.0,-0.6,94.3,0.0,0.0,0.0,0.0,806.137,0,234.099,,,,0.781,5.512,0,10,0,0,1,-65.776,0.0,-65.776,-0.0,0,0,0,0,0,0,6.137
144,2020-01-05 04:15:00,0.0,-0.6,94.3,0.0,0.0,0.0,0.0,806.098,0,235.111,,,,0.781,5.512,0,10,0,0,1,-64.764,0.0,-64.764,-0.0,0,0,0,0,0,0,6.137
145,2020-01-05 04:30:00,0.0,-0.55,94.3,0.0,0.0,0.0,0.0,806.06,0,236.124,,,,0.78,5.532,0,10,0,0,1,-63.751,0.0,-63.751,-0.0,0,0,0,0,0,0,6.137
146,2020-01-05 04:45:00,0.0,-0.5,94.3,0.0,0.0,0.0,0.0,806.021,0,237.136,,,,0.78,5.553,0,10,0,0,1,-62.739,0.0,-62.739,-0.0,0,0,0,0,0,0,6.137
147,2020-01-05 05:00:00,0.0,-0.55,94.3,0.0,0.0,0.0,0.0,805.982,0,238.149,,,,0.779,5.532,0,10,0,0,1,-61.726,0.0,-61.726,-0.0,0,0,0,0,0,0,6.137
148,2020-01-05 05:15:00,0.0,-0.6,94.3,0.0,0.0,0.0,0.0,806.02,0,235.386,,,,0.779,5.512,0,10,0,0,1,-64.489,0.0,-64.489,-0.0,0,0,0,0,0,0,6.137
149,2020-01-05 05:30:00,0.0,-0.6,93.6,0.5,0.0,0.0,0.0,806.057,0,232.622,,,,0.779,5.471,0,10,0,0,1,-68.21,0.0,-67.253,-0.957,0,0,0,0,0,0,6.137
150,2020-01-05 05:45:00,0.0,-0.6,93.6,0.5,0.0,0.0,0.0,806.094,0,229.859,,,,0.778,5.471,0,10,0,0,1,-70.973,0.0,-70.016,-0.957,0,0,0,0,0,0,6.137
151,2020-01-05 06:00:00,0.0,-0.7,94.3,0.5,0.0,0.0,0.0,806.132,0,227.096,,,,0.778,5.472,0,10,0,0,1,-73.895,0.0,-72.779,-1.117,0,0,0,0,0,0,6.137
152,2020-01-05 06:15:00,0.0,-0.7,93.6,0.5,0.0,0.0,0.0,806.164,0,224.99,,,,0.777,5.431,0,10,0,0,1,-76.002,0.0,-74.885,-1.117,0,0,0,0,0,0,6.137
153,2020-01-05 06:30:00,0.0,-0.75,93.95,0.25,0.0,0.0,0.0,806.195,0,222.885,,,,0.777,5.432,0,10,0,0,1,-77.588,0.0,-76.99,-0.598,0,0,0,0,0,0,6.137
154,2020-01-05 06:45:00,0.0,-0.8,94.3,1.0,0.0,0.0,0.0,806.226,0,220.78,,,,0.776,5.432,0,10,0,0,1,-81.648,0.0,-79.095,-2.553,0,0,0,0,0,0,6.137
155,2020-01-05 07:00:00,0.0,-0.8,93.95,1.0,0.0,0.0,0.0,806.258,0,218.674,,,,0.776,5.412,0,10,0,0,1,-83.754,0.0,-81.201,-2.553,0,0,0,0,0,0,6.137
156,2020-01-05 07:15:00,0.0,-0.8,93.6,0.0,2.234,2.83,0.0,806.344,0,219.224,,,,0.775,5.392,0,10,0,0,1,-77.359,3.292,-80.651,-0.0,0,0,0,0,0,0,6.137
157,2020-01-05 07:30:00,0.032,-0.8,93.6,0.0,4.469,5.661,0.0,806.431,0,219.773,,,,0.775,5.392,0,10,0,0,1,-73.517,6.584,-80.102,-0.0,0,0,0,0,0,0,6.137
158,2020-01-05 07:45:00,0.067,-0.8,93.6,0.0,6.704,8.491,0.0,806.518,0,220.323,,,,0.775,5.392,0,10,0,0,1,-69.675,9.877,-79.552,-0.0,0,0,0,0,0,0,6.137
159,2020-01-05 08:00:00,0.101,-0.8,93.95,0.0,8.938,11.322,0.0,806.604,0,220.872,,,,0.774,5.412,0,10,0,0,1,-65.834,13.169,-79.003,-0.0,0,0,0,0,0,0,6.137
160,2020-01-05 08:15:00,0.134,-0.8,94.3,0.0,21.973,21.438,0.0,806.623,0,221.599,,,,0.774,5.432,0,10,0,0,1,-50.058,28.217,-78.276,-0.0,0,0,0,0,0,0,6.137
161,2020-01-05 08:30:00,0.165,-0.8,93.6,0.25,35.008,31.554,0.0,806.641,0,222.326,,,,0.773,5.392,0,10,0,0,1,-34.922,43.265,-77.549,-0.639,0,0,0,0,0,0,6.137
162,2020-01-05 08:45:00,0.194,-1.0,93.6,0.5,48.044,41.671,0.0,806.66,0,223.053,,,,0.773,5.313,0,10,0,0,1,-20.103,58.315,-76.822,-1.597,0,0,0,0,0,0,6.137
163,2020-01-05 09:00:00,0.221,-0.95,93.25,0.0,61.079,51.787,0.0,806.678,0,223.78,,,,0.772,5.313,0,10,0,0,1,-2.732,73.363,-76.095,-0.0,0,0,0,0,0,0,6.137
164,2020-01-05 09:15:00,0.246,-0.9,92.2,0.0,85.772,58.515,0.0,806.66,0,223.654,,,,0.772,5.272,0,0,0,0,1,17.566,93.787,-76.221,-0.0,0,0,0,0,0,0,6.137
165,2020-01-05 09:30:00,0.269,-0.85,91.9,0.5,110.465,65.242,0.0,806.642,0,223.527,,,,0.771,5.275,0,0,0,0,1,36.505,114.21,-76.348,-1.357,0,0,0,0,0,0,6.137
166,2020-01-05 09:45:00,0.29,-0.8,91.6,0.0,135.158,71.97,0.0,806.624,0,223.4,,,,0.771,5.277,0,0,0,0,1,58.159,134.633,-76.475,-0.0,0,0,0,0,0,0,6.137
167,2020-01-05 10:00:00,0.308,-0.9,91.2,0.0,159.851,78.698,0.0,806.606,0,223.274,,,,0.771,5.215,0,0,0,0,1,78.456,155.057,-76.601,-0.0,0,0,0,0,0,0,6.137
168,2020-01-05 10:15:00,0.324,-1.0,90.2,0.0,177.778,81.0,0.0,806.664,0,221.53,,,,0.77,5.12,0,0,0,0,1,89.861,168.206,-78.345,-0.0,0,0,0,0,0,0,6.137
169,2020-01-05 10:30:00,0.337,-1.0,90.2,0.0,195.706,83.302,0.0,806.722,0,219.786,,,,0.77,5.12,0,0,0,0,1,101.267,181.355,-80.089,-0.0,0,0,0,0,0,0,6.137
170,2020-01-05 10:45:00,0.347,-1.1,90.2,0.0,213.634,85.603,0.0,806.78,0,218.041,,,,0.769,5.083,0,0,0,0,1,112.671,194.504,-81.834,-0.0,0,0,0,0,0,0,6.137
171,2020-01-05 11:00:00,0.355,-1.2,89.5,0.25,231.561,87.905,0.0,806.838,0,216.297,,,,0.769,5.006,0,0,0,0,1,123.117,207.653,-83.578,-0.958,0,0,0,0,0,0,6.137
172,2020-01-05 11:15:00,0.36,-1.1,90.2,0.0,240.694,88.338,0.0,806.642,0,213.596,,,,0.768,5.083,0,0,0,0,1,127.592,213.871,-86.279,-0.0,0,0,0,0,0,0,6.137
173,2020-01-05 11:30:00,0.361,-1.1,90.2,0.0,249.827,88.77,0.0,806.447,0,210.894,,,,0.768,5.083,0,0,0,0,1,131.108,220.088,-88.981,-0.0,0,0,0,0,0,0,6.137
174,2020-01-05 11:45:00,0.36,-1.1,88.9,0.0,258.96,89.202,0.0,806.252,0,208.192,,,,0.768,5.01,0,0,0,0,1,134.623,226.305,-91.683,-0.0,0,0,0,0,0,0,6.137
175,2020-01-05 12:00:00,0.356,-1.1,89.55,0.0,268.093,89.635,0.0,806.056,0,205.491,,,,0.767,5.046,0,0,0,0,1,138.14,232.523,-94.384,-0.0,0,0,0,0,0,0,6.137
176,2020-01-05 12:15:00,0.35,-1.2,89.5,0.5,265.079,87.3,0.0,806.125,0,205.566,,,,0.767,5.006,0,0,0,0,1,132.823,229.046,-94.309,-1.915,0,0,0,0,0,0,6.137
177,2020-01-05 12:30:00,0.34,-1.25,88.8,1.0,262.065,84.964,0.0,806.194,0,205.64,,,,0.766,4.949,0,0,0,0,1,127.345,225.569,-94.235,-3.989,0,0,0,0,0,0,6.137
178,2020-01-05 12:45:00,0.328,-1.3,88.2,0.0,259.051,82.628,0.0,806.263,0,205.714,,,,0.766,4.898,0,0,0,0,1,127.931,222.091,-94.161,-0.0,0,0,0,0,0,0,6.137
179,2020-01-05 13:00:00,0.313,-1.5,88.2,0.0,256.037,80.293,0.0,806.332,0,205.789,,,,0.765,4.826,0,0,0,0,1,124.529,218.615,-94.086,-0.0,0,0,0,0,0,0,6.137
180,2020-01-05 13:15:00,0.295,-1.6,88.1,0.0,236.826,79.2,0.0,806.315,0,206.45,,,,0.765,4.785,0,0,0,0,1,111.992,205.417,-93.425,-0.0,0,0,0,0,0,0,6.137
181,2020-01-05 13:30:00,0.275,-1.6,88.8,0.0,217.616,78.108,0.0,806.299,0,207.11,,,,0.765,4.823,0,0,0,0,1,99.456,192.221,-92.765,-0.0,0,0,0,0,0,0,6.137
182,2020-01-05 13:45:00,0.253,-1.6,88.8,0.0,198.405,77.015,0.0,806.282,0,207.77,,,,0.764,4.823,0,0,0,0,1,86.918,179.023,-92.105,-0.0,0,0,0,0,0,0,6.137
183,2020-01-05 14:00:00,0.228,-1.6,89.15,0.75,179.194,75.922,0.0,806.266,0,208.431,,,,0.764,4.842,0,0,0,0,1,70.552,165.825,-91.444,-3.83,0,0,0,0,0,0,6.137
184,2020-01-05 14:15:00,0.202,-1.6,89.5,0.5,157.3,69.936,0.0,806.418,0,209.17,,,,0.763,4.861,0,0,0,0,1,54.445,147.703,-90.705,-2.554,0,0,0,0,0,0,6.137
185,2020-01-05 14:30:00,0.173,-1.55,88.15,1.0,135.406,63.95,0.0,806.571,0,209.909,,,,0.763,4.806,0,0,0,0,1,34.667,129.581,-89.966,-4.949,0,0,0,0,0,0,6.137
186,2020-01-05 14:45:00,0.143,-1.4,86.9,0.5,113.511,57.964,0.0,806.724,0,210.648,,,,0.762,4.79,0,0,0,0,1,19.997,111.459,-89.227,-2.235,0,0,0,0,0,0,6.137
187,2020-01-05 15:00:00,0.111,-1.45,86.25,1.0,91.617,51.978,0.0,806.876,0,211.387,,,,0.762,4.737,0,0,0,0,1,0.218,93.337,-88.488,-4.631,0,0,0,0,0,0,6.137
188,2020-01-05 15:15:00,0.077,-1.5,84.9,0.5,71.972,42.649,0.0,806.763,0,210.18,,,,0.762,4.645,0,10,0,0,1,-17.586,74.504,-89.695,-2.395,0,0,0,0,0,0,6.137
189,2020-01-05 15:30:00,0.042,-1.5,86.2,1.25,52.328,33.32,0.0,806.65,0,208.972,,,,0.761,4.717,0,10,0,0,1,-41.219,55.671,-90.903,-5.987,0,0,0,0,0,0,6.137
190,2020-01-05 15:45:00,0.006,-1.5,85.6,1.5,32.684,23.992,0.0,806.538,0,207.765,,,,0.761,4.684,0,10,0,0,1,-62.454,36.839,-92.11,-7.184,0,0,0,0,0,0,6.137
191,2020-01-05 16:00:00,0.0,-1.6,83.65,1.25,13.039,14.663,0.0,806.425,0,206.558,,,,0.76,4.543,0,10,0,0,1,-81.695,18.006,-93.317,-6.385,0,0,0,0,0,0,6.137
192,2020-01-05 16:15:00,0.0,-1.6,83.0,1.0,9.779,10.997,0.0,806.503,0,206.499,,,,0.76,4.508,0,10,0,0,1,-84.979,13.504,-93.376,-5.108,0,0,0,0,0,0,6.137
193,2020-01-05 16:30:00,0.0,-1.65,83.6,1.0,6.52,7.332,0.0,806.581,0,206.44,,,,0.759,4.524,0,10,0,0,1,-89.699,9.004,-93.435,-5.268,0,0,0,0,0,0,6.137
194,2020-01-05 16:45:00,0.0,-1.8,83.6,0.5,3.26,3.666,0.0,806.659,0,206.38,,,,0.759,4.474,0,10,0,0,1,-91.867,4.502,-93.495,-2.874,0,0,0,0,0,0,6.137
195,2020-01-05 17:00:00,0.0,-2.05,84.2,1.0,0.0,0.0,0.0,806.737,0,206.321,,,,0.759,4.424,0,10,0,0,1,-100.1,0.0,-93.554,-6.547,0,0,0,0,0,0,6.137
196,2020-01-05 17:15:00,0.0,-2.1,84.9,1.5,0.0,0.0,0.0,806.66,0,206.889,,,,0.758,4.444,0,10,0,0,1,-103.044,0.0,-92.986,-10.059,0,0,0,0,0,0,6.137
197,2020-01-05 17:30:00,0.0,-2.2,85.5,1.25,0.0,0.0,0.0,806.584,0,207.456,,,,0.758,4.442,0,10,0,0,1,-101.199,0.0,-92.419,-8.781,0,0,0,0,0,0,6.137
198,2020-01-05 17:45:00,0.0,-2.2,84.8,1.5,0.0,0.0,0.0,806.508,0,208.024,,,,0.757,4.406,0,10,0,0,1,-102.386,0.0,-91.851,-10.536,0,0,0,0,0,0,6.137
199,2020-01-05 18:00:00,0.0,-2.3,84.8,1.5,0.0,0.0,0.0,806.431,0,208.592,,,,0.757,4.373,0,10,0,0,1,-102.296,0.0,-91.283,-11.014,0,0,0,0,0,0,6.137
200,2020-01-05 18:15:00,0.0,-2.3,84.2,0.5,0.0,0.0,0.0,806.541,0,208.649,,,,0.756,4.342,0,10,0,0,1,-94.897,0.0,-91.226,-3.672,0,0,0,0,0,0,6.137
201,2020-01-05 18:30:00,0.0,-2.3,84.5,1.25,0.0,0.0,0.0,806.65,0,208.706,,,,0.756,4.358,0,10,0,0,1,-100.349,0.0,-91.169,-9.181,0,0,0,0,0,0,6.137
202,2020-01-05 18:45:00,0.0,-2.3,84.8,1.0,0.0,0.0,0.0,806.76,0,208.763,,,,0.756,4.373,0,10,0,0,1,-98.457,0.0,-91.112,-7.345,0,0,0,0,0,0,6.137
203,2020-01-05 19:00:00,0.0,-2.45,84.8,1.0,0.0,0.0,0.0,806.869,0,208.82,,,,0.755,4.325,0,10,0,0,1,-98.88,0.0,-91.055,-7.826,0,0,0,0,0,0,6.137
204,2020-01-05 19:15:00,0.0,-2.5,84.8,1.5,0.0,0.0,0.0,806.88,0,209.23,,,,0.755,4.309,0,10,0,0,1,-102.623,0.0,-90.645,-11.978,0,0,0,0,0,0,6.137
205,2020-01-05 19:30:00,0.0,-2.55,85.1,1.25,0.0,0.0,0.0,806.892,0,209.64,,,,0.754,4.308,0,10,0,0,1,-100.416,0.0,-90.235,-10.182,0,0,0,0,0,0,6.137
206,2020-01-05 19:45:00,0.0,-2.5,86.1,2.1,0.0,0.0,0.0,806.904,0,210.049,,,,0.754,4.375,0,10,0,0,1,-106.595,0.0,-89.826,-16.77,0,0,0,0,0,0,6.137
207,2020-01-05 20:00:00,0.0,-2.5,84.5,1.25,0.0,0.0,0.0,806.915,0,210.459,,,,0.753,4.294,0,10,0,0,1,-99.398,0.0,-89.416,-9.982,0,0,0,0,0,0,6.137
208,2020-01-05 20:15:00,0.0,-2.4,84.2,1.5,0.0,0.0,0.0,806.824,0,210.837,,,,0.753,4.31,0,10,0,0,1,-100.536,0.0,-89.038,-11.498,0,0,0,0,0,0,6.137
209,2020-01-05 20:30:00,0.0,-2.3,83.25,1.8,0.0,0.0,0.0,806.734,0,211.214,,,,0.753,4.293,0,10,0,0,1,-101.882,0.0,-88.661,-13.221,0,0,0,0,0,0,6.137
210,2020-01-05 20:45:00,0.0,-2.2,82.9,1.5,0.0,0.0,0.0,806.644,0,211.592,,,,0.752,4.307,0,10,0,0,1,-98.82,0.0,-88.283,-10.538,0,0,0,0,0,0,6.137
211,2020-01-05 21:00:00,0.0,-2.1,82.0,2.1,0.0,0.0,0.0,806.553,0,211.97,,,,0.752,4.292,0,10,0,0,1,-101.985,0.0,-87.905,-14.081,0,0,0,0,0,0,6.137
212,2020-01-05 21:15:00,0.0,-2.0,80.5,2.1,0.0,0.0,0.0,806.521,0,211.855,,,,0.751,4.245,0,10,0,0,1,-101.429,0.0,-88.02,-13.409,0,0,0,0,0,0,6.137
213,2020-01-05 21:30:00,0.0,-1.85,79.3,0.5,0.0,0.0,0.0,806.488,0,211.74,,,,0.751,4.228,0,10,0,0,1,-91.088,0.0,-88.135,-2.953,0,0,0,0,0,0,6.137
214,2020-01-05 21:45:00,0.0,-2.0,80.5,1.5,0.0,0.0,0.0,806.456,0,211.625,,,,0.751,4.245,0,10,0,0,1,-97.827,0.0,-88.25,-9.577,0,0,0,0,0,0,6.137
215,2020-01-05 22:00:00,0.0,-2.1,80.5,1.25,0.0,0.0,0.0,806.424,0,211.51,,,,0.75,4.214,0,10,0,0,1,-96.744,0.0,-88.365,-8.38,0,0,0,0,0,0,6.137
216,2020-01-05 22:15:00,0.0,-2.2,81.1,1.5,0.0,0.0,0.0,806.431,0,211.723,,,,0.75,4.214,0,10,0,0,1,-98.686,0.0,-88.152,-10.535,0,0,0,0,0,0,6.137
217,2020-01-05 22:30:00,0.0,-2.05,81.1,1.8,0.0,0.0,0.0,806.438,0,211.936,,,,0.749,4.261,0,10,0,0,1,-99.719,0.0,-87.939,-11.78,0,0,0,0,0,0,6.137
218,2020-01-05 22:45:00,0.0,-2.0,81.1,2.1,0.0,0.0,0.0,806.445,0,212.148,,,,0.749,4.277,0,10,0,0,1,-101.135,0.0,-87.727,-13.408,0,0,0,0,0,0,6.137
219,2020-01-05 23:00:00,0.0,-1.8,79.9,1.8,0.0,0.0,0.0,806.452,0,212.361,,,,0.748,4.276,0,10,0,0,1,-97.857,0.0,-87.514,-10.344,0,0,0,0,0,0,6.137
220,2020-01-05 23:15:00,0.0,-1.8,79.9,1.5,0.0,0.0,0.0,806.328,0,212.459,,,,0.748,4.276,0,10,0,0,1,-96.034,0.0,-87.416,-8.618,0,0,0,0,0,0,6.137
221,2020-01-05 23:30:00,0.0,-1.8,79.9,1.5,0.0,0.0,0.0,806.204,0,212.556,,,,0.748,4.276,0,10,0,0,1,-95.936,0.0,-87.319,-8.617,0,0,0,0,0,0,6.137
222,2020-01-05 23:45:00,0.0,-1.8,80.5,1.5,0.0,0.0,0.0,806.08,0,212.654,,,,0.747,4.308,0,10,0,0,1,-95.836,0.0,-87.221,-8.616,0,0,0,0,0,0,6.137
223,2020-01-06 00:00:00,0.0,-1.8,80.5,1.5,0.0,0.0,0.0,805.956,0,212.752,,,,0.747,4.308,0,10,0,0,1,-95.737,0.0,-87.123,-8.614,0,0,0,0,0,0,6.137
224,2020-01-06 00:15:00,0.0,-1.9,81.7,2.1,0.0,0.0,0.0,805.97,0,212.583,,,,0.746,4.34,0,10,0,0,1,-100.022,0.0,-87.292,-12.73,0,0,0,0,0,0,6.137
225,2020-01-06 00:30:00,0.0,-1.95,81.1,1.5,0.0,0.0,0.0,805.985,0,212.414,,,,0.746,4.292,0,10,0,0,1,-96.793,0.0,-87.461,-9.333,0,0,0,0,0,0,6.137
226,2020-01-06 00:45:00,0.0,-2.0,81.1,1.5,0.0,0.0,0.0,806.0,0,212.246,,,,0.746,4.277,0,10,0,0,1,-97.201,0.0,-87.629,-9.572,0,0,0,0,0,0,6.137
227,2020-01-06 01:00:00,0.0,-2.1,81.4,1.0,0.0,0.0,0.0,806.014,0,212.077,,,,0.745,4.261,0,10,0,0,1,-94.498,0.0,-87.798,-6.701,0,0,0,0,0,0,6.137
228,2020-01-06 01:15:00,0.0,-2.2,82.3,0.5,0.0,0.0,0.0,805.952,0,212.175,,,,0.745,4.276,0,10,0,0,1,-91.209,0.0,-87.7,-3.51,0,0,0,0,0,0,6.137
229,2020-01-06 01:30:00,0.0,-2.25,81.7,0.75,0.0,0.0,0.0,805.891,0,212.273,,,,0.744,4.229,0,10,0,0,1,-92.985,0.0,-87.602,-5.384,0,0,0,0,0,0,6.137
230,2020-01-06 01:45:00,0.0,-2.3,82.9,1.5,0.0,0.0,0.0,805.83,0,212.371,,,,0.744,4.275,0,10,0,0,1,-98.509,0.0,-87.504,-11.005,0,0,0,0,0,0,6.137
231,2020-01-06 02:00:00,0.0,-2.4,83.55,1.8,0.0,0.0,0.0,805.768,0,212.469,,,,0.743,4.277,0,10,0,0,1,-101.185,0.0,-87.406,-13.78,0,0,0,0,0,0,6.137
232,2020-01-06 02:15:00,0.0,-2.3,83.6,1.5,0.0,0.0,0.0,805.724,0,212.398,,,,0.743,4.312,0,10,0,0,1,-98.481,0.0,-87.477,-11.004,0,0,0,0,0,0,6.137
233,2020-01-06 02:30:00,0.0,-2.3,84.2,1.8,0.0,0.0,0.0,805.681,0,212.328,,,,0.743,4.342,0,10,0,0,1,-100.751,0.0,-87.547,-13.204,0,0,0,0,0,0,6.137
234,2020-01-06 02:45:00,0.0,-2.3,83.6,1.0,0.0,0.0,0.0,805.638,0,212.258,,,,0.742,4.312,0,10,0,0,1,-94.952,0.0,-87.617,-7.335,0,0,0,0,0,0,6.137
235,2020-01-06 03:00:00,0.0,-2.35,83.9,0.75,0.0,0.0,0.0,805.594,0,212.187,,,,0.742,4.311,0,10,0,0,1,-93.308,0.0,-87.688,-5.621,0,0,0,0,0,0,6.137
236,2020-01-06 03:15:00,0.0,-2.5,84.8,1.0,0.0,0.0,0.0,805.569,0,212.316,,,,0.741,4.309,0,10,0,0,1,-95.531,0.0,-87.559,-7.972,0,0,0,0,0,0,6.137
237,2020-01-06 03:30:00,0.0,-2.65,85.4,0.75,0.0,0.0,0.0,805.544,0,212.444,,,,0.741,4.291,0,10,0,0,1,-93.768,0.0,-87.431,-6.338,0,0,0,0,0,0,6.137
238,2020-01-06 03:45:00,0.0,-2.8,84.8,0.0,0.0,0.0,0.0,805.52,0,212.573,,,,0.741,4.214,0,10,0,0,1,-87.302,0.0,-87.302,-0.0,0,0,0,0,0,0,6.137
239,2020-01-06 04:00:00,0.0,-3.0,85.05,1.0,0.0,0.0,0.0,805.495,0,212.702,,,,0.74,4.164,0,10,0,0,1,-96.739,0.0,-87.173,-9.566,0,0,0,0,0,0,6.137
240,2020-01-06 04:15:00,0.0,-3.1,85.4,0.0,0.0,0.0,0.0,805.505,0,212.929,,,,0.74,4.15,0,10,0,0,1,-86.946,0.0,-86.946,-0.0,0,0,0,0,0,0,6.137
241,2020-01-06 04:30:00,0.0,-3.15,86.0,0.75,0.0,0.0,0.0,805.516,0,213.156,,,,0.739,4.163,0,10,0,0,1,-94.252,0.0,-86.719,-7.533,0,0,0,0,0,0,6.137
242,2020-01-06 04:45:00,0.0,-3.1,86.7,2.1,0.0,0.0,0.0,805.526,0,213.383,,,,0.739,4.213,0,10,0,0,1,-107.251,0.0,-86.492,-20.759,0,0,0,0,0,0,6.137
243,2020-01-06 05:00:00,0.0,-3.05,88.0,1.5,0.0,0.0,0.0,805.536,0,213.61,,,,0.739,4.292,0,10,0,0,1,-100.853,0.0,-86.265,-14.589,0,0,0,0,0,0,6.137
244,2020-01-06 05:15:00,0.0,-2.9,88.0,2.1,0.0,0.0,0.0,805.579,0,213.82,,,,0.738,4.34,0,10,0,0,1,-105.476,0.0,-86.055,-19.421,0,0,0,0,0,0,6.137
245,2020-01-06 05:30:00,0.0,-2.8,88.0,1.55,0.0,0.0,0.0,805.622,0,214.029,,,,0.738,4.373,0,10,0,0,1,-99.687,0.0,-85.846,-13.841,0,0,0,0,0,0,6.137
246,2020-01-06 05:45:00,0.0,-2.6,88.1,2.1,0.0,0.0,0.0,805.665,0,214.239,,,,0.737,4.443,0,10,0,0,1,-103.049,0.0,-85.636,-17.414,0,0,0,0,0,0,6.137
247,2020-01-06 06:00:00,0.0,-2.4,87.75,2.1,0.0,0.0,0.0,805.708,0,214.448,,,,0.737,4.492,0,10,0,0,1,-101.502,0.0,-85.427,-16.075,0,0,0,0,0,0,6.137
248,2020-01-06 06:15:00,0.0,-2.1,86.8,2.1,0.0,0.0,0.0,805.744,0,213.084,,,,0.737,4.543,0,10,0,0,1,-100.857,0.0,-86.791,-14.066,0,0,0,0,0,0,6.137
249,2020-01-06 06:30:00,0.0,-1.9,86.5,2.1,0.0,0.0,0.0,805.78,0,211.721,,,,0.736,4.595,0,10,0,0,1,-100.881,0.0,-88.154,-12.727,0,0,0,0,0,0,6.137
250,2020-01-06 06:45:00,0.0,-1.7,85.5,1.5,0.0,0.0,0.0,805.816,0,210.357,,,,0.736,4.61,0,10,0,0,1,-97.652,0.0,-89.518,-8.134,0,0,0,0,0,0,6.137
251,2020-01-06 07:00:00,0.0,-1.45,84.9,2.1,0.0,0.0,0.0,805.852,0,208.993,,,,0.735,4.663,0,10,0,0,1,-100.595,0.0,-90.882,-9.714,0,0,0,0,0,0,6.137
252,2020-01-06 07:15:00,0.0,-1.3,84.9,1.5,2.801,3.121,0.0,805.904,0,209.838,,,,0.735,4.714,0,10,0,0,1,-92.408,3.849,-90.037,-6.221,0,0,0,0,0,0,6.137
