,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
41,2020-01-05 10:00:00,180.381,0.221,-0.983,90.533,0.0,238.549,0.0,5.133,806.606,223.274,11.0,0.25,119.274,119.274,1.5,-0.0484251214506697,-0.0088958419215974,0.11866722776789505,25931.65367495051,28.278793538659226,0.0,16.120186003472746,44.85770343551436,0.0484251214506697,24646.045841706833,23.614547570890355,100.07093619359094,-82.6768128919972,-0.0,-0.0,6.209806773886943,0.010617495409674651,965.3597823266964,185.37613840751658,0.45846035782641464,7.674767628681989,0.0,0.0,-0.0,0.00038285042010578437,660.0,0.0,1.1639879858555489,22.450559585034807,,51559.17948498754,0.0,917.0,0.059586138828946755,6.088565936557635
42,2020-01-05 11:00:00,271.202,0.308,-1.133,89.75,0.083,319.466,0.0,5.05,806.838,216.297,11.0,0.25,159.733,159.733,1.5,0.0,-0.009026143528170537,0.16032946219549135,25886.795971514995,28.229875650507083,0.18212082319511397,16.120186003472746,108.31744437937523,-0.0,25306.045841706833,54.18338650017253,139.00717948865432,-89.87086980679894,-0.38030605467759837,-0.7768208315599637,6.206627655892922,-0.002423951338211084,1010.2174857622108,185.47109055382649,0.4574289129386557,7.676767146328975,0.0,0.0,0.0,-0.00026388449221337193,660.0,0.0,0.0,54.18338650017253,,52219.17948498754,0.0,917.0,0.059586138828946755,6.112911778902558
43,2020-01-05 12:00:00,320.992,0.355,-1.2,89.067,0.417,357.728,0.0,4.983,806.056,205.491,11.0,0.25,178.864,178.864,1.5,0.0,-0.008996329140649349,0.1823638308236511,25778.296406312424,28.11155551397211,0.9699488332438236,16.30230682666786,115.59493794084537,-0.0,25966.045841706833,57.98592842437425,158.61174317733116,-100.67686980679892,-2.0217218710871596,-4.148834798377994,6.224031052842027,-0.0024193295348664025,1118.534930141586,184.95248340291622,0.4567889426680345,7.666026892249778,0.0,0.0,0.0,-0.0006379438228441006,660.0,0.0,1.4210854715202004e-14,57.98592842437424,,52879.17948498754,0.0,917.0,0.059586138828946755,6.112911778902558
44,2020-01-05 13:00:00,322.716,0.356,-1.567,88.483,0.0,336.33,0.0,4.817,806.332,205.789,11.0,0.25,168.165,168.165,1.5,0.0,-0.008966529910004364,0.1828284422260337,25661.731519538334,27.98444004311705,0.0,17.272255659911682,109.39984040781401,-0.0,26626.045841706833,55.04433865483151,149.1827587402057,-100.37886980679895,-0.0,-0.0,6.24286468273824,-0.0024149613134964963,1234.1298680824314,184.3945141375519,0.45609939607670275,7.654454627208218,0.0,0.0,-0.0,-0.0006872871805572924,660.0,0.0,1.4210854715202004e-14,55.0443386548315,,53539.17948498754,0.0,917.0,0.059586138828946755,6.112911778902558
45,2020-01-05 14:00:00,276.148,0.313,-1.55,88.5,0.75,255.116,0.0,4.833,806.266,208.431,11.0,0.25,127.558,127.558,1.5,0.0,-0.00893673951322327,0.16269123541694427,25552.33167913052,27.8651381451805,1.9645379163768415,17.272255659911682,13.087659281446557,-0.0,27286.045841706833,6.603814980930094,111.23292645548594,-97.73686980679892,-4.69796958642649,-8.452532520130008,6.2606708067795624,-0.0024103679799861687,1343.5297084902454,183.8700732760843,0.45545033262652745,7.643561767510788,0.0,0.0,0.0,-0.0006469926640418208,660.0,0.0,8.881784197001252e-16,6.6038149809300934,,54199.17948498754,0.0,917.0,0.059586138828946755,6.112911778902558
46,2020-01-05 15:00:00,187.803,0.228,-1.483,85.9,1.083,143.595,0.0,4.7,806.876,211.387,11.0,0.25,71.798,71.798,1.5,0.0,-0.008906963405105705,0.12203641559303828,25537.279481932695,27.84872353536826,3.130343626730433,19.236793576288523,0.0,-0.5605460212063145,27946.045841706833,-48.06947220682103,60.419977925061715,-94.78086980679893,-6.49554055675999,-13.473767636658264,6.263130677170026,-0.00240280883558179,1356.617367771692,183.79785754688152,0.455360883845054,7.642060599903163,0.0,0.0,0.0,-8.927287360999994e-05,591.4640150624108,68.53598493758918,-13.473767636658264,,-34.595704570162766,54859.17948498754,1.0,917.0,0.059586138828946755,6.112911778902558
47,2020-01-05 16:00:00,73.928,0.111,-1.65,83.517,1.0,27.702,0.0,4.517,806.425,206.558,11.0,0.25,13.851,13.851,1.5,-0.5605460212063145,-0.008877274846985285,0.06469641597024742,25602.685123243555,27.92004920746298,2.7038397558663876,22.367137203018956,0.0,0.07719836236414972,28537.509856769244,-95.66469368340168,11.060332543202923,-97.10438031255751,-4.403639569097714,-11.618161215286024,6.252459434670097,0.14869543566655327,1356.617367771692,184.11155034718573,0.4557493065828713,7.648579275982048,0.0,0.0,0.0,0.0003880658515104083,466.4772182233357,193.52278177666432,1.8556064213722419,,-97.52030010477392,55519.17948498754,1.0,917.0,0.059586138828946755,5.836446688304909
48,2020-01-05 17:00:00,0.0,0.0,-2.133,84.85,1.25,0.0,0.0,4.4,806.737,206.321,11.0,0.25,0.0,0.0,1.5,-0.48334765884216474,-0.01071295591124269,0.009466637738913108,25793.50406526435,28.128139656776828,3.793998835450082,25.070976958885343,0.0,-0.1915314371987371,29003.98707499258,-115.89705281882883,0.0,-97.68551980005961,-8.338219235060992,-16.221976035659452,6.221584383973548,0.1270778679776738,1356.617367771692,185.0252168829049,0.4568787510963687,7.667534095604438,0.0,0.0,0.0,0.001130241144140296,438.04970121630583,221.9502987836942,-4.6038148203734295,,-111.2932379984554,56179.17948498754,1.0,917.0,0.059586138828946755,5.873832711486299
49,2020-01-05 18:00:00,0.0,0.0,-2.3,84.6,1.167,0.0,0.0,4.367,806.431,208.592,11.0,0.25,0.0,0.0,1.5,-0.6748790960409019,-0.012277884652584546,0.009466637738913108,26011.660365212596,28.36604183774547,3.4185630699181857,28.864975794335425,0.0,0.0701875547543676,29442.036776208886,-110.39761069448024,0.0,-94.56123638174162,-7.665891005350294,-14.534887432817497,6.1867491822628065,0.17765494316636776,1356.617367771692,186.06702261347638,0.45816319971178654,7.689090260186692,0.0,0.0,0.0,0.0012857824732031072,435.2126987915977,224.7873012084023,1.6870886028419552,,-112.08469929732219,56839.17948498754,1.0,917.0,0.059586138828946755,5.781474966030665
50,2020-01-05 19:00:00,0.0,0.0,-2.5,85.117,1.35,0.0,0.0,4.317,806.869,208.82,11.0,0.25,0.0,0.0,1.5,-0.6046915412865344,-0.014459522703879114,0.009546913617666306,26233.02910335108,28.607447222847416,4.188746526362694,32.283538864253615,0.0,-0.13621127566187813,29877.249475000484,-116.45790188577776,0.0,-94.64571712697682,-10.347980287830362,-17.80897913685166,6.186562119923171,0.1582125459579271,1356.617367771692,186.0726486998074,0.46206233602056795,7.689090260186692,0.0,0.0,0.0,0.0012974109098495398,433.0015543064918,226.9984456935082,-3.274091704034161,,-113.1838101817436,57499.17948498754,1.0,917.0,0.059586138828946755,5.815165202309473
51,2020-01-05 20:00:00,0.0,0.0,-2.367,83.767,1.517,0.0,0.0,4.3,806.915,210.459,11.0,0.25,0.0,0.0,1.5,-0.7409028169484124,-0.01638606739597685,0.009627704654444742,26455.838802518225,28.850423994022055,4.55667641709973,36.47228539061631,0.0,-0.06505446936773267,30310.251029306975,-115.37209488832559,0.0,-92.40051369782293,-9.979428633004385,-19.37268447205431,6.186372256551212,0.1941596580048154,1356.617367771692,186.07835937789895,0.46598685307422605,7.689090260186692,0.0,0.0,0.0,0.0013058166951051245,431.74190933727743,228.2580906627226,-1.563705335202652,,-113.80838955312294,58159.17948498754,1.0,917.0,0.060093238651791954,5.749945761500154
52,2020-01-05 21:00:00,0.0,0.0,-1.983,80.6,1.467,0.0,0.0,4.233,806.553,211.97,11.0,0.25,0.0,0.0,1.5,-0.805957286316145,-0.018730498103837406,0.009708811513750366,26679.54021676385,29.09437319167268,4.517419346930271,41.02896180771604,0.0,0.006968379142590566,30741.992938644253,-110.39247664760471,0.0,-90.60031177979548,-6.984070962641874,-19.20518650075599,6.186180035694675,0.21091255989396038,1356.617367771692,186.084141321104,0.4699270765852134,7.689090260186692,0.0,0.0,0.0,0.0013110025177898248,438.2501539245813,221.7498460754187,0.16749797129831734,,-110.55997461890303,58819.17948498754,1.0,917.0,0.06060363935211652,5.71903268519121
53,2020-01-05 22:00:00,0.0,0.0,-2.083,80.9,1.617,0.0,0.0,4.233,806.424,211.51,11.0,0.25,0.0,0.0,1.5,-0.7989889071735545,-0.021255940895867877,0.009787565663495944,26896.772643492335,29.33126787730898,4.991787050043002,45.546381154646305,0.0,-0.08387381609030033,31180.243092568835,-114.31675610477112,0.0,-91.09128004407637,-8.398536711842484,-21.22124988546883,6.185991841851388,0.2083186947651752,1356.617367771692,186.08980248112897,0.4737533568884955,7.689090260186692,0.0,0.0,0.0,0.0012730514484171926,434.75194785517795,225.24805214482205,-2.0160633847128366,,-112.30069272005827,59479.17948498754,1.0,917.0,0.06111608274628363,5.722336717552041
54,2020-01-05 23:00:00,0.0,0.0,-1.8,80.0,1.6,0.0,0.0,4.3,806.452,212.361,11.0,0.25,0.0,0.0,1.5,-0.8828627232638548,-0.023730254364022246,0.009867408689748957,27117.028908587115,29.57146009660536,4.586846836516294,50.538168204689306,0.0,0.07164419021008536,31614.99504042401,-108.8884143388876,0.0,-89.86769318059316,-5.937437861604361,-19.499148336465165,6.185799488004767,0.23006555177033078,1356.617367771692,186.09558913641803,0.47763289836164774,7.689090260186692,0.0,0.0,0.0,0.0012907328402411316,438.1351352460332,221.86486475396677,1.7221015490036677,,-110.61051588789127,60139.17948498754,1.0,917.0,0.061613707325239894,5.682683488188216
55,2020-01-06 00:00:00,0.0,0.0,-1.9,81.0,1.6,0.0,0.0,4.3,805.956,212.752,11.0,0.25,0.0,0.0,1.5,-0.8112185330537695,-0.02644075579812749,0.009946164772817106,27334.306926504567,29.80840450000498,4.70045363918882,55.1250150412056,0.0,-0.02006651665482423,32053.130175670045,-110.4267352488317,0.0,-89.7949317796872,-7.046030776082909,-19.981484438151128,6.18560821583284,0.21010352925669407,1356.617367771692,186.10134360813336,0.4814599816972901,7.689090260186692,0.0,0.0,0.0,0.0012732402981670131,439.4644267889166,220.53557321108335,-0.48233610168596996,,-109.94439914714573,60799.17948498754,1.0,917.0,0.06211825875354606,5.7165392350683595
56,2020-01-06 01:00:00,0.0,0.0,-2.2,81.9,0.917,0.0,0.0,4.25,806.014,212.077,11.0,0.25,0.0,0.0,1.5,-0.8312850497085937,-0.028896475869835098,0.01002439059167404,27550.14204607646,30.043775404663535,2.7717223762808807,59.82546868039442,0.0,0.34111533001620586,32492.59460245896,-100.8408425603236,0.0,-90.38077235770714,-5.078111642957855,-11.782142153909469,6.185416720334499,0.2147668739163579,1356.617367771692,186.10710515519597,0.48526165016461664,7.689090260186692,0.0,0.0,0.0,0.0012647458642435566,441.2714032058856,218.72859679411445,8.199342284241663,,-109.04018484456525,61459.17948498754,1.0,917.0,0.062615987770392,5.7070382471362056
57,2020-01-06 02:00:00,0.0,0.0,-2.333,83.783,1.617,0.0,0.0,4.3,805.768,212.469,11.0,0.25,0.0,0.0,1.5,-0.4901697196923879,-0.03138711311046025,0.010102653239033895,27766.098920494293,30.2792790845085,5.269635965253087,62.5971910566753,0.0,-0.4417184704488306,32933.866005664844,-119.65431591745444,0.0,-91.50709623156331,-12.055543077769656,-22.399668291798324,6.185223627420303,0.12276805625654301,1356.617367771692,186.1129151251262,0.4890654631928444,7.689090260186692,0.0,0.0,0.0,0.001265420144215213,441.27138537024587,218.7286146297541,-10.617526137888856,,-109.0367897795656,62119.17948498754,1.0,917.0,0.06311041147185524,5.870520124137457
58,2020-01-06 03:00:00,0.0,0.0,-2.55,84.7,0.667,0.0,0.0,4.283,805.594,212.187,11.0,0.25,0.0,0.0,1.5,-0.9318881901412185,-0.032799816851472,0.010180003420148583,27979.557899158794,30.512058777708607,1.9058343709469228,67.86682702192839,0.0,0.594868834209306,33375.13739103509,-95.86591856961927,0.0,-89.82407012945606,-4.366526627798987,-8.100887918373935,6.185031304291745,0.2405348017179867,1356.617367771692,186.1187022935884,0.4928252788793098,7.689090260186692,0.0,0.0,0.0,0.0012507444367501682,439.0019194579782,220.9980805420218,14.298780373424385,,-110.16469894304365,62779.17948498754,1.0,917.0,0.0636051140828941,5.659621675022304
59,2020-01-06 04:00:00,0.0,0.0,-3.083,85.7,0.933,0.0,0.0,4.167,805.495,212.702,11.0,0.25,0.0,0.0,1.5,-0.33701935593191246,-0.03554664291209271,0.010259387371100529,28198.650145329866,30.750981619770847,3.444668199644156,69.7726613928753,0.0,-0.2721010064685948,33814.13931049307,-110.69996744061316,0.0,-91.95763348436253,-10.366457907301594,-14.641342396971163,6.184832392864286,0.0806339551578552,1356.617367771692,186.12468808825483,0.49668431759996096,7.689090260186692,0.0,0.0,0.0,0.0012837121638929006,451.04202185231406,208.95797814768594,-6.5404544785972245,,-104.15951296201594,63439.17948498754,1.0,917.0,0.0640940946461648,5.945296489507413
60,2020-01-06 05:00:00,0.0,0.0,-2.867,88.017,1.717,0.0,0.0,4.35,805.536,213.61,11.0,0.25,0.0,0.0,1.5,-0.6091203624005073,-0.03646033043997509,0.010333844262868394,28404.163455277907,30.975096461589867,5.216811020968802,73.21732959251946,0.0,-0.3133398156431807,34265.18133234538,-121.36224309757128,0.0,-89.83599251496634,-15.69097919175023,-22.17304846136165,6.184644417009998,0.15313265349694424,1356.617367771692,186.13034515515935,0.5003041801672532,7.689090260186692,0.0,0.0,0.0,0.0012041113090422014,431.63370739563135,228.36629260436865,-7.531706064390484,,-113.8305370331808,64099.17948498754,1.0,917.0,0.06459597960135031,5.813034080820905
61,2020-01-06 06:00:00,0.0,0.0,-2.067,86.8,2.0,0.0,0.0,4.55,805.708,214.448,11.0,0.25,0.0,0.0,1.5,-0.922460178043688,-0.038183020143231224,0.010414682973006448,28627.312936861308,31.218443769750614,4.628374726024752,78.43414061348827,0.0,0.10407718498425114,34696.81503974101,-110.12440286863253,0.0,-87.6049117531571,-9.26897280650573,-19.671359476508133,6.184438783858881,0.23640238367954822,1356.617367771692,186.13653400603656,0.504234682067586,7.689090260186692,0.0,0.0,0.0,0.0013074026589156697,434.0425468427777,225.9574531572223,2.5016889848535087,,-112.62609185348605,64759.17948498754,1.0,916.9999999999999,0.06506675864604895,5.664050024338769
62,2020-01-06 07:00:00,0.0,0.0,-1.317,84.5,1.717,0.0,0.0,4.683,805.852,208.993,11.0,0.25,0.0,0.0,1.5,-0.8183829930594368,-0.040821823080869006,0.010494854223697047,28848.642015292506,31.459805905444387,3.675230381238069,83.06251533951303,0.0,0.1685552970454312,35130.85758658379,-106.21797280303953,0.0,-93.52209643331634,-3.4681126041807615,-15.619818977780454,6.184233259171699,0.20782195306631687,1356.617367771692,186.14272000377008,0.5081331198197148,7.689090260186692,0.0,0.0,0.0,0.001296694047638953,438.7631086762327,221.23689132376728,4.051540498727686,,-110.26951330176722,65419.17948498754,1.0,917.0000000000001,0.06557793770200106,5.713145392021068
63,2020-01-06 08:00:00,0.0,0.0,-0.967,84.233,2.0,23.688,0.0,4.8,806.061,212.372,11.0,0.25,11.844,11.844,1.5,-0.6498276960140057,-0.043123880614379446,0.01057365299694537,29066.203676235033,31.69705962511999,4.129765853570214,86.7377457207511,0.0,-0.08034364611400008,35569.620695260026,-95.69168443054838,8.976925759571866,-90.89273955869373,-2.570989293269688,-17.55102815217133,6.184029710392384,0.16211710362212098,1356.617367771692,186.14884693478587,0.5119651991761464,7.689090260186692,0.0,0.0,0.0,0.0012745796326109247,471.8794739965016,188.12052600349838,-1.9312091743908795,,-93.7604752561575,66079.17948498754,1.0,917.0,0.06608494667448178,5.79347925491201
64,2020-01-06 09:00:00,66.397,0.102,-0.333,83.917,2.0,133.887,0.0,5.0,806.048,214.796,11.0,0.25,66.944,66.944,1.5,-0.7301713421280058,-0.044906279673695565,0.06138269171421434,29250.19443638496,31.897703856472152,3.1395319611250523,90.86751157432131,0.0,0.17509580062540422,36041.50016925653,-38.576500775302065,53.28990218558728,-88.11124075746699,3.2201837838949685,-13.342274468211079,6.183856392564007,0.1830720883297535,1356.617367771692,186.1540642153722,0.5152059686696784,7.689090260186692,0.0,0.0,0.0,0.0010778698587504728,574.1534837667964,85.84651623320362,4.208753683960255,,-42.78525445926232,66739.17948498754,1.0,917.0,0.06658332544580063,5.755059825050923
65,2020-01-06 10:00:00,181.406,0.222,0.783,79.35,0.5,247.775,0.0,5.117,805.865,218.72,11.0,0.25,123.888,123.888,1.5,-0.5550755415026016,-0.04690646377539335,0.12025117532977755,29332.90142065704,31.98789686004039,0.7507722794662746,94.00704353544637,23.31793253261112,0.5550755415026016,36615.65365302332,24.96360861832798,104.08925820694162,-84.9667573215859,2.712147776660109,-3.19056571738297,6.183778131718683,0.13574754197643912,1356.617367771692,186.1564201495787,0.5166627498216914,7.689090260186692,0.0,0.0,0.0,0.0004845073028536672,660.0,0.0,13.342274468211077,11.621334150116905,,67399.17948498754,0.0,917.0,0.06700480176924976,5.839088808107518
66,2020-01-06 11:00:00,272.68,0.309,1.15,76.567,0.25,330.331,0.0,5.083,805.468,214.932,11.0,0.25,165.166,165.166,1.5,0.0,-0.04838543267224913,0.16184923124627434,29308.83271584496,31.961649635599738,0.5361199784574786,94.75781581491265,116.00698289572225,-0.0,37275.65365302332,57.73986076470246,143.92349259601662,-91.23586980679895,1.1648944032961945,-2.275344235224685,6.175605598382262,-0.012917790968979048,1379.9353003043032,186.40277162478623,0.5155500191008556,7.694224973253407,0.0,0.0,0.0,-0.00014099553708414939,660.0,0.0,7.105427357601002e-15,57.739860764702456,,68059.17948498754,0.0,917.0,0.06700480176924976,6.112911778902558
67,2020-01-06 12:00:00,322.903,0.357,1.017,77.017,0.417,356.594,0.0,5.05,804.934,219.248,11.0,0.25,178.297,178.297,1.5,0.0,-0.04824439141635909,0.18431096398734081,29192.28961297078,31.83455792036072,0.9204530836859964,95.29393579337012,151.1445663089158,-0.0,37935.65365302332,75.42888963850554,158.36931895953816,-86.91986980679894,1.7171874211288007,-3.916880763334932,6.192031081698982,-0.012897253726542265,1495.9422832000255,185.90830453069128,0.5148657701510845,7.684013034232565,0.0,0.0,0.0,-0.0006818123686210186,660.0,0.0,1.4210854715202004e-14,75.42888963850552,,68719.17948498754,0.0,917.0,0.06700480176924976,6.112911778902558
68,2020-01-06 13:00:00,325.001,0.359,1.05,78.3,1.467,327.398,0.0,5.167,804.421,219.941,11.0,0.25,163.699,163.699,1.5,0.0,-0.04810338725000724,0.18523801113721405,29040.22459357818,31.668729109681767,2.8716863522047964,96.21438887705612,118.73379433672683,-0.0,38595.65365302332,59.460923212983154,145.5167078888631,-86.22686980679893,6.233087606880567,-12.262748566545477,6.213628056119056,-0.01288196553516554,1647.0868495089412,185.2621350366105,0.5139702207422854,7.670647583023813,0.0,0.0,0.0,-0.0008919924857449084,660.0,0.0,0.0,59.460923212983154,,69379.17948498754,0.0,917.0,0.06700480176924976,6.112911778902558
69,2020-01-06 14:00:00,278.7,0.315,1.8,76.983,1.9,261.445,0.0,5.367,804.316,210.762,11.0,0.25,130.722,130.722,1.5,0.0,-0.047962304831126776,0.16467840678707135,28918.619112889246,31.536116807949014,2.924707081351251,99.08607522926091,52.39467263960814,-0.0,39255.65365302332,26.312334343180954,114.18681801901465,-95.40586980679893,13.837359765718746,-12.524146598455914,6.231035126207904,-0.01286216250550008,1765.820643845668,184.74458523885247,0.5132518029656192,7.659925698058908,0.0,0.0,0.0,-0.0007158089898216189,660.0,0.0,3.552713678800501e-15,26.312334343180947,,70039.17948498754,0.0,917.0,0.06700480176924976,6.112911778902558
70,2020-01-06 15:00:00,190.444,0.231,2.0,74.583,2.0,150.026,0.0,5.25,804.085,211.761,11.0,0.25,75.013,75.013,1.5,0.0,-0.04782124211892336,0.12457708137639457,28863.299733168285,31.475790330608817,3.556995551671156,102.01078231061217,0.0,-0.6344913270361782,39915.65365302332,-23.984065033440164,63.26842545396562,-94.40686980679894,16.179398442504965,-15.251180785411147,6.23899418349759,-0.012832521198253618,1818.2153164852762,184.50890738844438,0.5129243219631069,7.655038272175012,0.0,0.0,0.0,-0.0003265398943205973,642.6327492472068,17.36725075279319,-15.251180785411147,,-8.732884248029016,70699.17948498754,1.0,917.0,0.06700480176924976,6.112911778902558
