,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
40,2020-01-05 09:00:00,65.83,0.101,-0.883,92.35,0.167,112.866,0.0,5.3,806.678,223.78,11.0,0.25,56.433,56.433,0.0,-0.042192248605533035,-0.00877952528508048,0.05975195210843222,25992.927971904282,28.34561392792179,0.273468801547785,15.856192112031898,0.0,-0.006233526013853351,23924.774969096103,-39.06770640818358,44.853736435001366,-82.19874415233843,-0.567658247038582,-1.1640036859821805,0.0,0.00896324217424594,965.6310464047858,185.86213261355954,0.4583394774855875,7.684842873026053,0.0,0.0,0.0,0.0,0.0009350855101998227,582.0356548728772,77.96434512712281,-0.1498344076851661,,-38.91787200049841,50899.1901795172,1.0,917.0,0.059276331918729185,6.091694568914101
41,2020-01-05 10:00:00,180.381,0.221,-0.983,90.533,0.0,238.549,0.0,5.133,806.606,223.274,11.0,0.25,119.274,119.274,0.0,-0.04842577461938639,-0.008889553714459876,0.11867968693257529,26070.618848229857,28.430336802867892,0.0,16.129660913579684,32.537699324553266,0.04842577461938639,24506.81062396898,17.40584577301148,100.07205073439698,-82.67680996506442,-0.0,-0.0,0.0,0.010605003678920335,965.6310464047858,185.86410464760894,0.45970941917507135,7.684842873026053,0.0,0.0,0.0,-0.0,0.0004558372044630326,660.0,0.0,1.1640036859821805,16.2418420870293,,51559.1901795172,0.0,917.0,0.05964201026079114,6.08856560877191
42,2020-01-05 11:00:00,271.202,0.308,-1.133,89.75,0.083,319.466,0.0,5.05,806.838,216.297,11.0,0.25,159.733,159.733,0.0,0.0,-0.009019349047596515,0.16033738880588044,26038.081148905305,28.39485403370262,0.18272105389266774,16.129660913579684,96.2251805995067,-0.0,25166.81062396898,47.97768289524955,139.00812909459728,-89.87086980679894,-0.3803163714317332,-0.7768419047704148,0.0,-0.0024181163466436045,998.1687457293391,186.07731519213317,0.4586047228569946,7.689290163958187,0.0,0.0,0.0,0.0,-0.00019090705670438138,660.0,0.0,7.105427357601002e-15,47.97768289524954,,52219.1901795172,0.0,917.0,0.05964201026079114,6.112911778902558
43,2020-01-05 12:00:00,320.992,0.355,-1.2,89.067,0.417,357.728,0.0,4.983,806.056,205.491,11.0,0.25,178.864,178.864,0.0,0.0,-0.008989682588156763,0.18237154853589244,25941.673247251903,28.28972000790829,0.9734639567017928,16.31238196747235,103.56022663896597,-0.0,25826.81062396898,51.76277148028739,158.6127784929929,-100.67686980679892,-2.0217767153559176,-4.14894734591184,0.0,-0.0024131446388290633,1094.3939263288457,185.61772136535035,0.4580380170038163,7.67978837401683,0.0,0.0,0.0,0.0,-0.0005650018417654835,660.0,0.0,7.105427357601002e-15,51.762771480287384,,52879.1901795172,0.0,917.0,0.05964201026079114,6.112911778902558
44,2020-01-05 13:00:00,322.716,0.356,-1.567,88.483,0.0,336.33,0.0,4.817,806.332,205.789,11.0,0.25,168.165,168.165,0.0,0.0,-0.008960040494449064,0.182836155306739,25837.139556656235,28.17572470736776,0.0,17.285845924174144,97.3751387948468,-0.0,26486.81062396898,48.80245330907634,149.18373154286832,-100.37886980679895,-0.0,-0.0,0.0,-0.0024084269930263955,1197.9541529678118,185.11874661244468,0.4574219572676205,7.669459082071405,0.0,0.0,0.0,-0.0,-0.0006141401785455279,660.0,0.0,7.105427357601002e-15,48.802453309076334,,53539.1901795172,0.0,917.0,0.05964201026079114,6.112911778902558
45,2020-01-05 14:00:00,276.148,0.313,-1.55,88.5,0.75,255.116,0.0,4.833,806.266,208.431,11.0,0.25,127.558,127.558,0.0,0.0,-0.008930416506222397,0.16269914062849672,25739.76441786139,28.069535897340664,1.9729601173654991,17.285845924174144,0.6837603242070889,-0.0,27146.81062396898,0.3435505941627904,111.23368273521734,-97.73686980679892,-4.698097030616663,-8.45276181624232,0.0,-0.0024034873966486793,1295.3292917626586,184.6533363365012,0.4568465891359925,7.659812054261441,0.0,0.0,0.0,0.0,-0.0005736253727420008,660.0,0.0,5.551115123125783e-17,0.3435505941627905,,54199.1901795172,0.0,917.0,0.05964201026079114,6.112911778902558
46,2020-01-05 15:00:00,187.803,0.228,-1.483,85.9,1.083,143.595,0.0,4.7,806.876,211.387,11.0,0.25,71.798,71.798,0.0,0.0,-0.008900816042782802,0.12204465728588562,25737.10769741982,28.066638710381483,3.144782572444406,19.258806041539643,0.0,-0.560561227420917,27806.81062396898,-54.33269359315215,60.420421727859015,-94.78086980679893,-6.4957167645643965,-13.47413314634781,0.0,-0.0023956033000262075,1296.0130520868656,184.64063016652725,0.4568308708435692,7.659548510287075,0.0,0.0,0.0,0.0,-1.5689870633594924e-05,578.685804625921,81.3141953740789,-13.47413314634781,,-40.85856044680434,54859.1901795172,1.0,917.0,0.05964201026079114,6.112911778902558
47,2020-01-05 16:00:00,73.928,0.111,-1.65,83.517,1.0,27.702,0.0,4.517,806.425,206.558,11.0,0.25,13.851,13.851,0.0,-0.560561227420917,-0.008871311661836917,0.06470502306168383,25815.277110221454,28.151883435356,2.7171560833515978,22.40358861398405,0.0,0.07720314647457832,28385.496428594903,-101.91766575523971,11.060421955820537,-97.10431255417785,-4.403697562732879,-11.618411729971012,0.0,0.14833413582148822,1296.0130520868656,185.01430471925275,0.457292902927178,7.667295265998167,0.0,0.0,0.0,0.0,0.0004616791271652226,453.0586231338131,206.94137686618689,1.8557214163767988,,-103.7733871716165,55519.1901795172,1.0,917.0,0.05964201026079114,5.83643934555998
48,2020-01-05 17:00:00,0.0,0.0,-2.133,84.85,1.25,0.0,0.0,4.4,806.737,206.321,11.0,0.25,0.0,0.0,0.0,-0.48335808094633864,-0.010696357147240532,0.009475482760937168,26019.50133100429,28.374592509274034,3.8138474753990446,25.120744697335645,0.0,-0.19153700490850006,28838.555051728716,-122.11947417382717,0.0,-97.6854733200457,-8.338392749859361,-16.22236038061845,0.0,0.1267522766963453,1296.0130520868656,185.98878603855917,0.458495615741889,7.687460797130535,0.0,0.0,0.0,0.0,0.0012037397554528514,424.4202043177777,235.57979568222228,-4.603948650647441,,-117.51552552317973,56179.1901795172,1.0,917.0,0.05964201026079114,5.873827649528118
49,2020-01-05 18:00:00,0.0,0.0,-2.3,84.6,1.167,0.0,0.0,4.367,806.431,208.592,11.0,0.25,0.0,0.0,0.0,-0.6748950858548387,-0.012251776971572962,0.009559581456396007,26251.26727921111,28.627336182345815,3.4173082229470606,28.93459217273469,0.0,0.07019041335621898,29262.975256046495,-116.58473857573897,0.0,-94.56116522128642,-7.6660235339175395,-14.535203065956855,0.0,0.17765324542183422,1296.0130520868656,185.99468428457186,0.46257961680629345,7.687460797130535,0.0,0.0,0.0,0.0,0.0013589188813748236,422.89641266723925,237.10358733276078,1.687157314661599,,-118.27189589040057,56839.1901795172,1.0,917.0,0.05964201026079114,5.781467311170726
50,2020-01-05 19:00:00,0.0,0.0,-2.5,85.117,1.35,0.0,0.0,4.317,806.869,208.82,11.0,0.25,0.0,0.0,0.0,-0.6047046724986197,-0.014412641172069404,0.009644368827889155,26484.953558320925,28.882174000349973,4.188302464309403,32.35190039568175,0.0,-0.136406227407431,29685.871668713735,-122.6522830276159,0.0,-94.64565864316103,-10.350858472972822,-17.813980798293002,0.0,0.15821488681095133,1296.0130520868656,186.00068416637782,0.4666974564630902,7.687460797130535,0.0,0.0,0.0,0.0,0.0013701349529659512,420.68025999239904,239.31974000760096,-3.2787777323361507,,-119.37350529527974,57499.1901795172,1.0,917.0,0.060173265140936856,5.81515888259926
51,2020-01-05 20:00:00,0.0,0.0,-2.367,83.767,1.517,0.0,0.0,4.3,806.915,210.459,11.0,0.25,0.0,0.0,0.0,-0.7411108999060507,-0.016320150810750566,0.009729672222290268,26720.084995864217,29.13858778174942,4.555973271323263,36.540202859991155,0.0,-0.06503214325706336,30106.551928706132,-121.56365798350521,0.0,-92.39958832738841,-9.981133707195147,-19.377149483843336,0.0,0.19421353492168805,1296.0130520868656,186.00677462256866,0.4708407615889354,7.687460797130535,0.0,0.0,0.0,0.0,0.0013785636464115503,419.41540633894147,240.58459366105853,-1.563168685550334,,-120.00048929795487,58159.1901795172,1.0,917.0,0.06070892181164583,5.749846640893122
52,2020-01-05 21:00:00,0.0,0.0,-1.983,80.6,1.467,0.0,0.0,4.233,806.553,211.97,11.0,0.25,0.0,0.0,0.0,-0.806143043163114,-0.018641147335260465,0.00981529264177037,26956.113616253955,29.39597995229439,4.5168350896187235,41.096176131314415,0.0,0.00695168799530294,30525.967335045076,-116.58372888159131,0.0,-90.59948628790599,-6.9851519992394975,-19.21005271535734,0.0,0.21096212091150604,1296.0130520868656,186.01294225482576,0.47499987618001144,7.687460797130535,0.0,0.0,0.0,0.0,0.001383778472946766,425.9227768758568,234.07722312414316,0.16709676848599742,,-116.75082565007732,58819.1901795172,1.0,917.0,0.061247891080587244,5.718944633022533
53,2020-01-05 22:00:00,0.0,0.0,-2.083,80.9,1.617,0.0,0.0,4.233,806.424,211.51,11.0,0.25,0.0,0.0,0.0,-0.799191355167811,-0.021140309499820924,0.009898558476946545,27185.674004288478,29.64631843433858,4.991194719199141,45.61301122093314,0.0,-0.08390263630723556,30951.890111920933,-120.50876571136402,0.0,-91.0903803087877,-8.399953727759302,-21.226808847661868,0.0,0.2083771728448464,1296.0130520868656,186.01899270000163,0.4790450125614846,7.687460797130535,0.0,0.0,0.0,0.0,0.001345812173118799,422.42409774364035,237.57590225635965,-2.016756132304529,,-118.49200957905948,59479.1901795172,1.0,917.0,0.061788916875818424,5.722240703031837
54,2020-01-05 23:00:00,0.0,0.0,-1.8,80.0,1.6,0.0,0.0,4.3,806.452,212.361,11.0,0.25,0.0,0.0,0.0,-0.8830939914750466,-0.02358808393865162,0.009982912968165518,27418.258711825638,29.899954974728068,4.586309698376615,50.60420594013228,0.0,0.07166342927999295,31374.314209664575,-115.07873849087831,0.0,-89.86666630969137,-5.937960203451911,-19.504244851780204,0.0,0.23013287404517188,1296.0130520868656,186.02517497883164,0.48314344117231,7.687460797130535,0.0,0.0,0.0,0.0,0.0013634980853731264,425.80617413689254,234.19382586310746,1.7225639958816643,,-116.80130248675998,60139.1901795172,1.0,917.0,0.06231511616167144,5.682574497860543
55,2020-01-06 00:00:00,0.0,0.0,-1.9,81.0,1.6,0.0,0.0,4.3,805.956,212.752,11.0,0.25,0.0,0.0,0.0,-0.8114305621950537,-0.026268576357459616,0.010066179399350042,27647.86622799037,30.150344850589278,4.700015228476605,55.1905156385089,0.0,-0.02008978370481521,31800.120383801466,-116.61810859829552,0.0,-89.79398959009706,-7.047152439478285,-19.987140220347587,0.0,0.2101736516274052,1296.0130520868656,186.03132957730398,0.487189408009402,7.687460797130535,0.0,0.0,0.0,0.0,0.0013459999480699434,427.1340201786464,232.86597982135362,-0.4828953685673838,,-116.13521322972814,60799.1901795172,1.0,917.0,0.0628482478053938,5.71643876936446
56,2020-01-06 01:00:00,0.0,0.0,-2.2,81.9,0.917,0.0,0.0,4.25,806.014,212.077,11.0,0.25,0.0,0.0,0.0,-0.8315203458998689,-0.028696342277475202,0.010148914836410006,27876.032192583243,30.399162696383033,2.771492887326047,59.8905308669855,0.0,0.3412078206953236,32227.254403980114,-107.02956067857419,0.0,-90.37972700803817,-5.0791059170507085,-11.785574750369438,0.0,0.2148469968841401,1296.0130520868656,186.03749617389863,0.49120997293478347,7.687460797130535,0.0,0.0,0.0,0.0,0.0013375050662655255,428.9391716050563,231.0608283949437,8.20156546997815,,-115.23112614855233,61459.1901795172,1.0,917.0,0.06337455511854488,5.706926925715893
57,2020-01-06 02:00:00,0.0,0.0,-2.333,83.783,1.617,0.0,0.0,4.3,805.768,212.469,11.0,0.25,0.0,0.0,0.0,-0.49031252520454527,-0.031157859542591818,0.01023168674181196,28104.321528090863,30.648115079706503,5.269453855506358,62.66202375431155,0.0,-0.44189006200338865,32656.19357558517,-125.85004781823474,0.0,-91.50645940247176,-12.059208106014156,-22.407225410861365,0.0,0.1228451011125437,1296.0130520868656,186.04371661998252,0.49523271180742096,7.687460797130535,0.0,0.0,0.0,0.0,0.0013381839061667523,428.936918076037,231.063081923963,-10.621650660491927,,-115.2283971577428,62119.1901795172,1.0,917.0,0.06389755810112688,5.870450800265738
58,2020-01-06 03:00:00,0.0,0.0,-2.55,84.7,0.667,0.0,0.0,4.283,805.594,212.187,11.0,0.25,0.0,0.0,0.0,-0.9322025872079339,-0.03255391867497825,0.010313545567787723,28330.115156159318,30.894345862769157,1.905678748718518,67.9314776098179,0.0,0.5950861633541218,33085.13049366121,-102.05266269227714,0.0,-89.82267490664088,-4.367403941670961,-8.103221126665801,0.0,0.24063728270050097,1296.0130520868656,186.04991876111694,0.4992114732454229,7.687460797130535,0.0,0.0,0.0,0.0,0.0013235103422794474,426.66666353942065,233.33333646057935,14.304004284195564,,-116.3566669764727,62779.1901795172,1.0,917.0,0.06442084387503795,5.659474056674997
59,2020-01-06 04:00:00,0.0,0.0,-3.083,85.7,0.933,0.0,0.0,4.167,805.495,212.702,11.0,0.25,0.0,0.0,0.0,-0.33711642385381213,-0.03526690828178289,0.010397438415551892,28561.54281387118,31.146720625813717,3.444719198480499,69.83715635853642,0.0,-0.272236764058932,33511.79715720063,-116.89375265250374,0.0,-91.95719988825351,-10.370331695279225,-14.646938791795291,0.0,0.08071772282429009,1296.0130520868656,186.05632694404522,0.5032895132152307,7.687460797130535,0.0,0.0,0.0,0.0,0.0013564895095095574,438.70431174721006,221.29568825278994,-6.54371766512949,,-110.35003498737424,63439.1901795172,1.0,917.0,0.06493840897787231,5.9452488221792725
60,2020-01-06 05:00:00,0.0,0.0,-2.867,88.017,1.717,0.0,0.0,4.35,805.536,213.61,11.0,0.25,0.0,0.0,0.0,-0.6093531879127441,-0.036169592295903226,0.010476401743883468,28779.39378292549,31.3842898396134,5.2167122762732,73.28187555701692,0.0,-0.313426348910061,33950.50146894784,-127.5584368326192,0.0,-89.8349556080891,-15.695994630890269,-22.18072484442345,0.0,0.15323825078363063,1296.0130520868656,186.06240662450898,0.5071283152324508,7.687460797130535,0.0,0.0,0.0,0.0,0.0012768671600785046,419.29499592153,240.70500407846995,-7.533786052628161,,-120.02465077999103,64099.1901795172,1.0,917.0000000000001,0.06546888842712427,5.812922066300214
61,2020-01-06 06:00:00,0.0,0.0,-2.067,86.8,2.0,0.0,0.0,4.55,805.708,214.448,11.0,0.25,0.0,0.0,0.0,-0.9227795368228051,-0.037870372720421625,0.010561749242405704,29014.882074727688,31.641092775057455,4.628092504358792,78.49858783329012,0.0,0.10414956375876133,34369.796464869374,-116.31470714633457,0.0,-87.6034943641678,-9.270431670884356,-19.677296100919122,0.0,0.23651498963671636,1296.0130520868656,186.06903025041478,0.5112779085692455,7.687460797130535,0.0,0.0,0.0,0.0,0.0013801978599702236,421.70613426268386,238.29386573731614,2.5034287435043296,,-118.8181358898389,64759.1901795172,1.0,917.0,0.06596824733359868,5.663899969479241
62,2020-01-06 07:00:00,0.0,0.0,-1.317,84.5,1.717,0.0,0.0,4.683,805.852,208.993,11.0,0.25,0.0,0.0,0.0,-0.8186299730640438,-0.040474223096685705,0.01064642716471456,29248.547847960646,31.895908231145743,3.6751432312367527,83.1266803376489,0.0,0.16858348483104682,34791.50259913206,-112.40610421139955,0.0,-93.5209990201098,-3.4679556060735446,-15.625078056264417,0.0,0.20792847104819873,1296.0130520868656,186.0756557302785,0.5153953868872713,7.687460797130535,0.0,0.0,0.0,0.0,0.0013694673194424292,426.43050525581975,233.56949474418022,4.052218044654708,,-116.45832225605426,65419.1901795172,1.0,917.0,0.06650803458537154,5.713028429004298
63,2020-01-06 08:00:00,0.0,0.0,-0.967,84.233,2.0,23.688,0.0,4.8,806.061,212.372,11.0,0.25,11.844,11.844,0.0,-0.650046488232997,-0.042745150650288194,0.010729729503205613,29478.44219947359,32.14661090455135,4.129767170407131,86.80182356888565,0.0,-0.08038650224822239,35217.93310438788,-101.87894502673801,8.978312187176975,-90.89176558668004,-2.570407928628063,-17.557317357660878,0.0,0.16223365905398338,1296.0130520868656,186.08222590368692,0.5194464081159875,7.687460797130535,0.0,0.0,0.0,0.0,0.0013473158131389797,459.5392224454959,200.4607775545041,-1.9322393013964625,,-99.94670572534154,66079.1901795172,1.0,917.0,0.06704364425242347,5.793374314466199
64,2020-01-06 09:00:00,66.397,0.102,-0.333,83.917,2.0,133.887,0.0,5.0,806.048,214.796,11.0,0.25,66.944,66.944,0.0,-0.7304329904812195,-0.04450325802987283,0.061538965760077356,29674.773209857685,32.36071233354164,3.139396323009748,90.93159073929279,0.0,0.17518401208993903,35677.47232683338,-44.7517289350268,53.297748392881964,-88.11007703796929,3.2238445899345516,-13.34644334685668,0.0,0.1831984669826595,1296.0130520868656,186.08787740438072,0.522906001993293,7.687460797130535,0.0,0.0,0.0,0.0,0.0011505743117083368,561.7938662401814,98.2061337598186,4.210874010804202,,-48.962602945830994,66739.1901795172,1.0,917.0,0.06757060905076473,5.754935087774059
65,2020-01-06 10:00:00,181.406,0.222,0.783,79.35,0.5,247.775,0.0,5.117,805.865,218.72,11.0,0.25,123.888,123.888,1.5,-0.5552489783912804,-0.04647548357229939,0.12040445971791693,29769.83994729449,32.46438380293838,0.750788652739489,94.07098706230254,23.337052923548004,0.5552489783912804,36239.266193073556,24.981418953572362,104.10350077914997,-84.9659844467989,2.713832385202717,-3.191763355637488,6.185964420924309,0.13586917073175386,1296.0130520868656,186.0906273735074,0.5245811948328161,7.687460797130535,0.0,0.0,0.0,0.0,0.0005571102795237555,660.0,0.0,13.346443346856681,11.634975606715681,,67399.1901795172,0.0,917.0,0.06802063981756835,5.83900502523573
66,2020-01-06 11:00:00,272.68,0.309,1.15,76.567,0.25,330.331,0.0,5.083,805.468,214.932,11.0,0.25,165.166,165.166,1.5,0.0,-0.0479335355131388,0.16199184536181566,29745.752105718206,32.43811570961636,0.5363308624848658,94.82177571504202,116.03147146129042,-0.0,36899.266193073556,57.75771275020825,143.9411588482722,-91.23586980679895,1.1654668954626997,-2.2764624625481944,6.176211198374884,-0.012791922554407316,1319.3501050104137,186.38449415442537,0.523322581846241,7.693585112545168,0.0,0.0,0.0,0.0,-0.00014115753003128608,660.0,0.0,1.4210854715202004e-14,57.757712750208235,,68059.1901795172,0.0,917.0,0.06802063981756835,6.112911778902558
67,2020-01-06 12:00:00,322.903,0.357,1.017,77.017,0.417,356.594,0.0,5.05,804.934,219.248,11.0,0.25,178.297,178.297,1.5,0.0,-0.04779593352248917,0.1844495140386602,29629.18430339443,32.310997059317806,0.920850631715524,95.35810657752688,151.17151656124167,-0.0,37559.266193073556,75.44682980397857,158.38784625341324,-86.91986980679894,1.71803133998036,-3.9188057305661244,6.19239965432609,-0.012771906376062778,1435.3815764717042,185.89723923839313,0.5226380872141854,7.683522069417503,0.0,0.0,0.0,0.0,-0.0006820237427756945,660.0,0.0,0.0,75.44682980397857,,68719.1901795172,0.0,917.0,0.06802063981756835,6.112911778902558
68,2020-01-06 13:00:00,325.001,0.359,1.05,78.3,1.467,327.398,0.0,5.167,804.421,219.941,11.0,0.25,163.699,163.699,1.5,0.0,-0.04765836691058634,0.1853763848588194,29477.091936201476,32.145138425519605,2.8730727516560317,96.2789572092424,118.76112851767499,-0.0,38219.266193073556,59.475127452205214,145.5336966187529,-86.22686980679893,6.236150883532925,-12.268775144984094,6.213681913412812,-0.012757011710420556,1586.553093032946,185.26052927091993,0.5217422850264352,7.670352505147704,0.0,0.0,0.0,0.0,-0.0008922060084254708,660.0,0.0,7.105427357601002e-15,59.47512745220521,,69379.1901795172,0.0,917.0,0.06802063981756835,6.112911778902558
69,2020-01-06 14:00:00,278.7,0.315,1.8,76.983,1.9,261.445,0.0,5.367,804.316,210.762,11.0,0.25,130.722,130.722,1.5,0.0,-0.04752072481091117,0.1648205306757135,29355.457734932144,32.01249480363374,2.9262387425372176,99.15202996089843,52.425241479200274,-0.0,38879.266193073556,26.326837413188994,114.20075205824298,-95.40586980679893,13.84416019333568,-12.53030164203711,6.2308343230821315,-0.01273771263576075,1705.314221550621,184.75053906273254,0.5210236569664509,7.659787652157324,0.0,0.0,0.0,0.0,-0.0007159842542168675,660.0,0.0,0.0,26.32683741318899,,70039.1901795172,0.0,917.0,0.06802063981756835,6.112911778902558
70,2020-01-06 15:00:00,190.444,0.231,2.0,74.583,2.0,150.026,0.0,5.25,804.085,211.761,11.0,0.25,75.013,75.013,1.5,0.0,-0.04738310138179076,0.12472559506941258,29300.10625471041,31.952133320294884,3.5589234088529795,102.07826870343565,0.0,-0.6348031504198393,39539.266193073556,-23.975444932915345,63.276780797206385,-94.40686980679894,16.187349874704218,-15.258676041208494,6.238679059258688,-0.012708816077200456,1757.739463029821,184.51822718650726,0.520695977118114,7.654970293055502,0.0,0.0,0.0,0.0,-0.00032671884826470326,642.6639225338561,17.336077466143944,-15.258676041208494,,-8.71676889170685,70699.1901795172,1.0,917.0,0.06802063981756835,6.112911778902558
71,2020-01-06 16:00:00,76.285,0.113,1.85,74.183,2.1,31.45,0.0,5.2,804.089,207.287,11.0,0.25,15.725,15.725,1.5,-0.6348031504198393,-0.04724570375134636,0.0669818352458519,29313.8834087677,31.967157479572194,2.602123082097192,105.63719211228863,0.0,0.17080936951335118,40181.930115607414,-67.10272174225156,12.583717019430766,-96.04462820269092,21.116853479291116,-11.152954712504378,6.236724172663659,0.15756650155819396,1757.739463029821,184.5760639929587,0.5207775761920314,7.656169915319219,0.0,0.0,0.0,0.0,8.142371356149992e-05,518.3348894539724,141.6651105460276,4.105721328704114,,-71.20844307095567,71359.1901795172,1.0,916.9999999999999,0.06802063981756835,5.800689698796411
