,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
43,2021-12-10 09:00:00,0.0,-0.705,60.76,8.52,12.963,8.642,2.115,4.6,87.825,297.335,61.475,21.605,0.25,7.5,-2.6199469352863773,-0.1115008027009002,0.03242951889845759,10621.71699891571,11.583115593146903,1.4559050466408774,30.897224051707745,0.0,0.39077854533623757,18863.240956436966,10.436766846885732,6.796787890110529,2.745770866350199,7.700119835100555,-25.392201736310547,17.30335509045416,1.2829349011808344,189.84755828614823,45.35970023715207,0.7825004252543218,3.7597251288163944,0.0,93.9231035109411,0.0,-5.347020206985268e-05,450.0,0.0,10.436766846885732,0.0,,29705.70273769053,0.0,0.2081270301535746,4.915697483625994
44,2021-12-10 10:00:00,0.124,-0.725,61.635,7.95,25.446,16.964,0.0,4.683,87.86,298.54,61.6,42.41,0.25,7.5,-2.2291683899501398,-0.12090635147746732,0.09297077645298131,10714.18419738001,11.683952232693576,1.7068525242751378,32.353129098348624,0.0,0.4120371164341896,19313.240956436966,11.004532791805673,14.497300783216922,2.2449519011972257,5.645959679664463,-29.758135063899296,17.297077197442558,1.0773782941837988,189.84755828614823,45.37616332752721,0.7893124710024598,3.7597251288163944,0.0,0.0,0.0,0.002223044663423105,450.0,0.0,11.004532791805673,0.0,,30249.625841201472,0.0,0.2081270301535746,5.07950524547778
45,2021-12-10 11:00:00,0.237,-0.86,65.53,7.435,52.899,35.266,0.0,4.8,87.825,298.82,60.52,88.165,0.25,7.5,-1.8171312735159502,-0.12873958287196205,0.14645394491923933,10712.477344855733,11.682090888610396,1.8520480463682998,34.05998162262376,0.0,0.834399665737481,19763.240956436966,22.284833372641994,32.259950424212136,0.7183229713113519,3.358563972782829,-32.118562310926784,17.205482648434312,0.8610756668281453,189.84755828614823,45.617726397894636,0.7847228744882375,3.7704034594122606,0.0,0.0,0.0,-4.1020305523504727e-05,450.0,0.0,22.28483337264199,0.0,,30699.625841201472,0.0,0.2081270301535746,5.257599434925392
46,2021-12-10 12:00:00,0.316,-0.01,59.08,5.785,48.402,32.268,0.0,4.767,87.76,300.74,60.34,80.67,0.25,7.5,-0.9827316077784691,-0.13503448680352742,0.18294752896571867,10710.625296809365,11.680071206989492,2.7356233423131147,35.91202966899206,0.0,0.09897068166577998,20213.240956436966,2.64327185192403,30.842269722749037,-1.0455013979532737,2.6538476819872634,-47.44715855128154,17.207466003677027,0.432348392745513,189.84755828614823,45.61246843854184,0.7846776490879035,3.770186162311059,0.0,0.0,0.0,-4.427405266294885e-05,450.0,0.0,2.643271851924027,0.0,,31149.625841201472,0.0,0.2081270301535746,5.635794776266989
47,2021-12-10 13:00:00,0.354,-0.21,65.31,4.04,48.174,32.116,0.0,4.833,87.775,302.67,59.9,80.29,0.25,7.5,-0.8837609261126892,-0.1381953570531832,0.2001086951195182,10707.889673467052,11.677087975427538,1.8671702315083307,38.647653011305174,0.0,0.6832085053022932,20663.240956436966,18.24687655642416,31.317027209015755,0.4452949809253255,1.2839290086578905,-32.39006219302304,17.210396624180273,0.38029092666795206,189.84755828614823,45.604701456866245,0.7846108380096871,3.7698651512527306,0.0,0.0,0.0,-6.540386135807613e-05,450.0,0.0,18.246876556424155,0.0,,31599.625841201472,0.0,0.2081270301535746,5.682260200629004
48,2021-12-10 14:00:00,0.346,-0.425,70.385,3.585,48.825,32.55,0.0,4.917,87.77,302.26,59.95,81.375,0.25,7.5,-0.20055242081039604,-0.1409758753882019,0.19651900334916245,10706.022503235545,11.675051802874094,2.137346863228324,40.514823242813506,1.4867221959522918,0.20055242081039604,21113.240956436966,8.381204221773535,31.608780253892142,-3.009680301568949,-0.37951869235250324,-37.08116464118186,17.212397604235633,0.03038999874906732,189.84755828614823,45.59939980743053,0.7845652302940868,3.769646017219219,0.0,0.0,0.0,-4.464830353883039e-05,450.0,0.0,5.356278847846253,3.024925373927284,,32049.625841201472,0.0,0.2081270301535746,6.012656857209553
49,2021-12-10 15:00:00,0.293,-1.81,91.9,0.555,23.058,15.372,0.0,4.967,87.84,308.635,59.705,38.43,0.25,7.5,0.0,-0.14119808647681903,0.17243058496970506,10702.398434176364,11.671099710115993,0.3459851263463112,42.65217010604183,13.583805846411247,-0.0,21563.240956436966,27.644219314608115,14.510928321173594,2.467130193201058,-0.47418397405782087,-6.003904996914022,17.2162830509122,-0.07203327970689342,191.33428048210052,45.58910873380498,0.7844766932280339,3.7692206180483976,0.0,0.0,0.0,-8.666984159422197e-05,450.0,0.0,-3.552713678800501e-15,27.64421931460812,,32499.625841201472,0.0,0.2081270301535746,6.112911778902558
50,2021-12-10 16:00:00,0.201,-1.9,94.565,0.395,2.124,1.416,0.0,5.017,87.915,308.2,59.43,3.54,0.25,7.5,0.0,-0.14067132107094982,0.12950702948206447,10688.468643203607,11.655909098368165,0.23529292456631173,42.99815523238814,7.864435903486616,-0.0,22013.240956436966,16.01870953561074,1.2683046979649286,2.0321301932010556,-0.3545656538876259,-4.086601924886443,17.23123793182052,-0.07179570860169279,204.91808632851178,45.54954223866818,0.7841361981877747,3.7675846218012596,0.0,0.0,0.0,-0.00033320703496368047,450.0,0.0,-3.552713678800501e-15,16.018709535610743,,32949.62584120147,0.0,0.2081270301535746,6.112911778902558
51,2021-12-10 17:00:00,0.078,-1.985,95.74,0.45,0.027,0.018,4.08,5.233,87.995,306.635,60.79,0.045,0.25,7.5,0.0,-0.14014606499383583,0.07047402213755147,10680.368914375555,11.647076242503331,0.21511383044770305,43.23344815695445,6.619637520385693,-0.0,22463.240956436966,13.49005272546708,0.014927098948285415,0.46713019320105786,-0.422390369273074,-3.7380171536482396,17.2399486621217,-0.0715457058826497,212.7825222319984,45.526527681864124,0.7839380751514801,3.7666326885701538,0.0,181.85137031479672,0.0,-0.0001939175550557946,450.0,0.0,-1.7763568394002505e-15,13.490052725467082,,33399.62584120147,0.0,0.2081270301535746,6.112911778902558
52,2021-12-10 18:00:00,0.0,-1.5,96.3,0.535,-0.132,-0.088,9.525,5.35,88.085,307.42,63.965,-0.22,0.25,7.5,0.0,-0.1396225056473628,0.03293834802660287,10855.385533339519,11.83793406034844,0.2218924271436745,43.44856198740216,6.927027258468075,-0.0,22913.240956436966,14.106804408054549,-0.06926089645463368,1.2521301932010829,-0.3798656178401674,-3.85316624481741,17.228135476373595,-0.07116850240791776,219.40215975238408,45.55774483410383,0.7967842785448349,3.7666326885701538,0.0,424.54272113932325,0.0,0.004192233134466308,450.0,0.0,-1.7763568394002505e-15,14.10680440805455,,34031.47721151627,0.0,0.2081270301535746,6.112911778902558
53,2021-12-10 19:00:00,0.0,-1.085,96.16,0.82,-0.081,-0.054,1.05,5.3,88.19,309.895,64.315,-0.135,0.25,7.5,0.0,-0.13910975187638086,0.03414756996119236,11272.779334793231,12.293107235325225,0.36355462706752245,43.67045441454583,6.929562988103882,-0.0,23363.240956436966,14.088340221496248,-0.04257446487514244,3.7271301932010488,-0.42229523908431277,-6.302562756021141,17.19928979924447,-0.07064731096867599,226.32918701085217,45.63415170982687,0.8274209443674324,3.7666326885701538,0.0,46.79998500748445,0.0,0.009991126133092736,450.0,0.0,-1.7763568394002505e-15,14.08834022149625,,34906.019932655596,0.0,0.21153755739514413,6.112911778902558
54,2021-12-10 20:00:00,0.0,-1.22,95.855,0.705,-0.069,-0.046,3.765,5.2,88.275,309.615,65.57,-0.115,0.25,7.5,0.0,-0.1386187776635878,0.03426170764434905,11312.286202185545,12.336189969667988,0.35236669402176835,44.03400904161335,6.896684424489642,-0.0,23813.240956436966,14.0192300130495,-0.03627304337059506,3.447130193201076,-0.41014201947979734,-6.107622369405281,17.196510812127705,-0.07037356002360917,233.25874999895603,45.6415262709266,0.8303207447233085,3.7666326885701538,0.0,167.81137481255138,0.0,0.0009440897382449911,450.0,0.0,0.0,14.019230013049498,,35402.81991766308,0.0,0.21967125886159303,6.112911778902558
55,2021-12-10 21:00:00,0.0,-1.195,94.21,1.345,-0.189,-0.126,0.0,5.117,88.36,309.315,63.905,-0.315,0.25,7.5,0.0,-0.13813133519287643,0.034725010007303284,11472.848525879584,12.511285197251455,0.7341049994819947,44.38637573563512,3.2880929702718285,-0.0,24263.240956436966,6.679445258773061,-0.09942227016853525,3.1471301932010647,-0.7674394000520944,-12.715926419784768,17.185130575559693,-0.07002741998229949,240.15543442344568,45.67175073526829,0.842106004201484,3.7666326885701538,0.0,0.0,0.0,0.0038363140299933858,450.0,0.0,-2.6645352591003757e-15,6.679445258773064,,36020.631292475635,0.0,0.22044112430790416,6.112911778902558
56,2021-12-10 22:00:00,0.0,-1.15,90.615,1.505,-0.348,-0.232,2.16,5.05,88.455,308.545,64.625,-0.58,0.25,7.5,0.0,-0.13765276174854651,0.034261707644349056,11468.826327909832,12.506898939923481,0.8841792300181117,45.12048073511711,1.5644754096481117,-0.0,24713.240956436966,3.1511820000619264,-0.1829423056951751,2.377130193201083,-0.8272845662572405,-15.185831360856058,17.03967376874383,-0.0695637290745147,243.44352739371752,46.06162128759236,0.8341332228354209,3.783927456613467,0.0,97.16038507040108,0.0,-9.603873854976051e-05,450.0,0.0,0.0,3.1511820000619277,,36470.631292475635,0.0,0.22044112430790416,6.112911778902558
57,2021-12-10 23:00:00,0.0,-1.26,91.35,1.23,-0.276,-0.184,0.0,5.0,88.555,308.28,64.21,-0.46,0.25,7.5,0.0,-0.13717313083223637,0.03453137998492973,11563.538058340568,12.61018326972799,0.7569013288326548,46.004659965135225,2.57986031532792,-0.0,25163.240956436966,5.19438468675337,-0.14514799565688047,2.1121301932010397,-0.7416294018878313,-12.994833021483556,17.03312946997736,-0.06926455739676193,245.00800280336563,46.079318623358255,0.8410216522776083,3.783927456613467,0.0,0.0,0.0,0.0022423077372730506,450.0,0.0,-8.881784197001252e-16,5.194384686753369,,37017.79167754603,0.0,0.22044112430790416,6.112911778902558
58,2021-12-11 00:00:00,0.0,-1.645,94.53,1.61,-0.141,-0.094,0.0,4.917,88.65,307.54,64.505,-0.235,0.25,7.5,0.0,-0.13669929221949756,0.03426170764434905,11560.201296696408,12.60654448930906,1.0698655959305683,46.76156129396788,0.0,-0.051217850573034636,25613.240956436966,-1.3679071464106443,-0.0741231755833899,1.3721301932010874,-1.2687285515969227,-18.278050479603415,16.9497642584702,-0.06889939129820274,247.58786311869355,46.305953760258305,0.8363426139854429,3.7939500472573795,0.0,0.0,0.0,-7.896775663443525e-05,450.0,0.0,-1.3679071464106443,0.0,,37467.79167754603,0.0,0.22044112430790416,6.112911778902558
59,2021-12-11 01:00:00,0.0,-1.54,89.935,1.27,-0.315,-0.21,0.0,4.867,88.725,306.755,64.285,-0.525,0.25,7.5,-0.051217850573034636,-0.13622549676194468,0.03426170764434905,11559.131431100477,12.605377787459625,0.8609928433989861,47.831426889898445,0.2865464265792768,0.051217850573034636,26063.240956436966,1.9420618481569798,-0.16559432843097743,0.8167014941165007,-0.9065235212094481,-14.710484896804699,16.950810109249137,-0.042847008763532445,247.58786311869355,46.303096721715754,0.8363168127682451,3.793833003682689,0.0,0.0,0.0,-2.5195504134855476e-05,450.0,0.0,1.3679071464106438,0.5741547017463361,,37917.79167754603,0.0,0.22044112430790416,6.08716458219196
60,2021-12-11 02:00:00,0.0,-1.6,87.945,0.545,-0.324,-0.216,0.0,4.85,88.815,305.565,64.53,-0.54,0.25,7.5,0.0,-0.13593084474779765,0.034261707644349056,11557.983891830498,12.604126381494545,0.382400258839672,48.692419733297434,4.57012249880592,-0.0,26513.240956436966,9.1577865031017,-0.17032559495757682,-0.6028698067989353,-0.4185053365021049,-6.5339283698975406,16.95193206953655,-0.06851645827869224,247.8744095452728,46.30003216037296,0.8362891365784804,3.793707454559985,0.0,0.0,0.0,-2.702639895990394e-05,450.0,0.0,0.0,9.1577865031017,,38367.79167754603,0.0,0.22044112430790416,6.112911778902558
61,2021-12-11 03:00:00,0.0,-1.555,87.19,0.655,-0.348,-0.232,0.0,4.817,88.885,305.505,64.29,-0.58,0.25,7.5,0.0,-0.13545965244905434,0.03426170764434905,11553.031369072853,12.59872559331827,0.4714561556433499,49.07481999213711,3.739536259602595,-0.0,26963.240956436966,7.495567339723988,-0.1829423056951751,-0.6628698067989376,-0.48921342364330894,-8.057894746547325,16.95677632957334,-0.06828870716460582,252.44453204407873,46.286805035644925,0.8361696713173408,3.79316551728982,0.0,0.0,0.0,-0.00011664761176771912,450.0,0.0,1.7763568394002505e-15,7.495567339723987,,38817.79167754603,0.0,0.22044112430790416,6.112911778902558
62,2021-12-11 04:00:00,0.0,-1.705,88.225,0.59,-0.342,-0.228,0.0,4.8,88.95,304.725,63.59,-0.57,0.25,7.5,0.0,-0.13498995931363647,0.03426170764434905,11548.820376657606,12.594133453279833,0.43013677929204047,49.54627614778046,3.7075108759516966,-0.0,27413.240956436966,7.433181646144968,-0.17978812801077554,-1.4428698067989103,-0.4835267913029883,-7.353471427403862,16.9608979925397,-0.06806019287819391,256.18406830368133,46.27555689240213,0.8360680664679816,3.7927046012530408,0.0,0.0,0.0,-9.921056411001366e-05,450.0,0.0,0.0,7.433181646144968,,39267.79167754603,0.0,0.22044112430790416,6.112911778902558
63,2021-12-11 05:00:00,0.0,-1.705,87.625,0.575,-0.36,-0.24,0.0,4.8,89.02,304.63,62.615,-0.6,0.25,7.5,0.0,-0.13452178102149043,0.034261707644349056,11544.682729002363,12.589621296621988,0.4191009664448451,49.9764129270725,3.755839272364031,-0.0,27863.240956436966,7.5318742510608985,-0.18925066106397426,-1.5378698067989376,-0.4716045789013139,-7.16651876399529,16.964950307076283,-0.06783224525586798,259.891579179633,46.26450333147273,0.8359682072564738,3.7922516040556196,0.0,0.0,0.0,-9.750626380003527e-05,450.0,0.0,-8.881784197001252e-16,7.531874251060899,,39717.79167754603,0.0,0.22044112430790416,6.112911778902558
64,2021-12-11 06:00:00,0.0,-1.66,87.04,0.84,-0.396,-0.264,0.0,4.8,89.1,305.395,62.435,-0.66,0.25,7.5,0.0,-0.1340551150168351,0.034261707644349056,11540.507788763554,12.585068471934083,0.6121042306827303,50.39551389351735,2.382852206962365,-0.0,28313.240956436966,4.779669758840083,-0.2081757271703717,-0.7728698067989512,-0.6713720749885143,-10.469349150880074,16.969041599255494,-0.0676050805774996,263.64741845199705,46.253348806360165,0.8358674238283684,3.7917944142802464,0.0,0.0,0.0,-9.840859319911183e-05,450.0,0.0,0.0,4.7796697588400825,,40167.79167754603,0.0,0.22044112430790416,6.112911778902558
65,2021-12-11 07:00:00,0.0,-1.845,89.155,0.9,-0.297,-0.198,4.605,4.8,89.175,305.34,63.97,-0.495,0.25,7.5,0.0,-0.1335899557596155,0.03426170764434905,11537.51283232591,12.581802434379401,0.6557124912711688,51.00761812420008,1.9455980572834564,-0.0,28763.240956436966,3.9032741537141695,-0.15613179537777874,-0.827869806798958,-0.8001661830018553,-11.217159804514367,16.971978069337926,-0.06737632593079705,266.0302706589594,46.24534611071518,0.835795110340491,3.791466374364353,0.0,207.96675941324978,0.0,-7.061191543891046e-05,450.0,0.0,4.440892098500626e-16,3.9032741537141695,,40617.79167754603,0.0,0.22044112430790416,6.112911778902558
66,2021-12-11 08:00:00,0.0,-2.01,92.07,1.105,0.375,0.25,0.0,4.85,89.25,305.42,64.22,0.625,0.25,7.5,0.0,-0.1331263303475279,0.03484257444881501,11742.878281190606,12.805756031832722,0.7750537560218077,51.663330615471246,1.008411468901352,-0.0,29213.240956436966,2.021401472749663,0.19729947406372922,-0.7478698067989171,-1.0711856728938092,-13.24768963070969,16.95787116450914,-0.06702405542078933,267.97586871624287,46.283816664597175,0.8506720981704052,3.791466374364353,0.0,0.0,0.0,0.00484272724258906,450.0,0.0,0.0,2.0214014727496625,,41275.75843695928,0.0,0.22044112430790416,6.112911778902558
67,2021-12-11 09:00:00,0.0,-2.08,94.115,0.895,3.123,2.082,0.0,4.983,89.345,306.485,63.81,5.205,0.25,7.5,0.0,-0.13267281772650438,0.03426170764434905,11741.094815965682,12.803811140638693,0.5677631996518869,52.43838437149305,4.119501949956787,-0.0,29663.240956436966,8.168764563728692,1.6417494847299765,0.3171301932010806,-0.8987829362582811,-9.600026332813506,16.775218918336883,-0.06652476346746057,268.9842801851442,46.78776496574111,0.8406824065557781,3.8136369028019628,0.0,0.0,0.0,-4.202097696745054e-05,450.0,0.0,-1.7763568394002505e-15,8.168764563728695,,41725.75843695928,0.0,0.22044112430790416,6.112911778902558
68,2021-12-11 10:00:00,0.122,-1.905,94.155,0.77,7.983,5.322,2.625,5.083,89.465,309.115,64.685,13.305,0.25,7.5,0.0,-0.13221771324330275,0.09342917824113432,11736.407550816073,12.798699619210549,0.44511764432136236,53.006147571144936,8.053516262002026,-0.0,30113.240956436966,15.973968186122772,4.550883847424231,2.947130193201076,-0.7091483007477711,-7.528277222761169,16.77968505874978,-0.06630538974337782,273.10378213510097,46.77531176848437,0.8405705196066124,3.813129343472836,0.0,119.90636972190357,0.0,-0.0001092491045872202,450.0,0.0,-1.7763568394002505e-15,15.973968186122773,,42175.75843695928,0.0,0.22044112430790416,6.112911778902558
69,2021-12-11 11:00:00,0.235,-1.71,93.69,0.765,11.661,7.774,0.0,5.033,89.545,312.465,64.43,19.435,0.25,7.5,0.0,-0.13176404914558956,0.14726308964382068,11847.815286631654,12.92019115227007,0.46390135688041,53.4512652154663,10.918141837849136,-0.0,30563.240956436966,21.646323134767947,7.118426166252444,6.297130193201042,-0.6329903387222732,-7.842500702922291,16.77227348739485,-0.0660156704358261,281.157298397103,46.79598151019123,0.8485496271808196,3.813129343472836,0.0,0.0,0.0,0.0025973430954527098,450.0,0.0,0.0,21.646323134767947,,42745.66480668118,0.0,0.22044112430790416,6.112911778902558
70,2021-12-11 12:00:00,0.314,-1.73,94.455,0.845,11.226,7.484,2.445,5.117,89.59,313.44,65.245,18.71,0.25,7.5,0.0,-0.131316416868313,0.18339843312433146,11836.433243436924,12.907778891425217,0.47502749911047554,53.91516657234671,11.33307025372436,-0.0,31013.240956436966,22.352069657580657,7.157123107690309,7.272130193201065,-0.7077184925703245,-7.98881622655623,16.685018451042374,-0.0656673752265377,292.0754402349521,47.04070314953509,0.8429517398690448,3.8239314125963193,0.0,112.31788688556777,0.0,-0.0002652420238722753,450.0,0.0,-3.552713678800501e-15,22.35206965758066,,43195.66480668118,0.0,0.22044112430790416,6.112911778902558
71,2021-12-11 13:00:00,0.352,-1.63,94.795,0.97,9.213,6.142,0.0,5.25,89.665,312.595,64.535,15.355,0.25,7.5,0.0,-0.13086838729708117,0.20070087245614962,11936.943032569658,13.017386076957097,0.47266219325646164,54.39019407145719,10.30757755091125,-0.0,31463.240956436966,20.32147425795591,5.99329285345388,6.427130193201094,-0.7660912228269302,-7.945897975602048,16.678428614951518,-0.06538820522160604,303.4085104886765,47.059289464259976,0.8501097155768275,3.8239314125963193,0.0,0.0,0.0,0.002330049897074367,450.0,0.0,0.0,20.32147425795591,,43757.98269356675,0.0,0.22044112430790416,6.112911778902558
72,2021-12-11 14:00:00,0.344,-1.32,93.785,0.98,12.63,8.42,3.855,5.2,89.715,314.235,65.82,21.05,0.25,7.5,0.0,-0.13042584403620353,0.19692849130576764,11926.16279282549,13.005630090322235,0.5075544579990252,54.86285626471365,12.058604652843192,-0.0,31913.240956436966,23.66358995999611,8.180405133893885,8.06713019320108,-0.6271382120380218,-8.492972919182819,16.601223807259522,-0.0650580431375418,313.71608803958776,47.27814100408569,0.8450764607186562,3.8335699083909773,0.0,177.98402746500275,0.0,-0.0002498122425709395,450.0,0.0,-3.552713678800501e-15,23.663589959996113,,44207.98269356675,0.0,0.22044112430790416,6.112911778902558
73,2021-12-11 15:00:00,0.292,-1.14,92.07,0.775,8.388,5.592,0.0,5.1,89.785,315.44,64.49,13.98,0.25,7.5,0.0,-0.1299830877613877,0.17371350363983767,12091.58066117965,13.186020350250438,0.4456377701050129,55.37041072271268,11.832032890267286,-0.0,32363.240956436966,23.203956070207088,5.286831651398218,9.272130193201065,-0.42865563374741106,-7.452091469648163,16.590489361503515,-0.06474803250013592,325.77469269243096,47.30873109874745,0.856797812267912,3.8335699083909773,0.0,0.0,0.0,0.003815510849138793,450.0,0.0,-3.552713678800501e-15,23.20395607020709,,44835.96672103176,0.0,0.22044112430790416,6.112911778902558
74,2021-12-11 16:00:00,0.201,-1.3,92.56,0.755,2.265,1.51,0.0,5.083,89.86,311.145,64.265,3.775,0.25,7.5,0.0,-0.12954818830111547,0.13105608959446816,12079.30299051928,13.172631396422334,0.44490658285086226,55.81604849281769,7.64241136573004,-0.0,32813.24095643697,14.870305488396358,1.3551315321986028,4.977130193201049,-0.4766009605786159,-7.381622471668417,16.460613207422067,-0.06434601217832556,337.60672558269823,47.68200249344908,0.8486782106328896,3.849908737752066,0.0,0.0,0.0,-0.00028301232176692335,450.0,0.0,-1.7763568394002505e-15,14.87030548839636,,45285.96672103176,0.0,0.22044112430790416,6.112911778902558
