,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,tcc,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
40,2020-11-24 07:00:00,0.0,0.0,-1.533,90.8,1.167,1.588,0.0,4.967,803.168,206.079,0.5,3.956,0.671,0.794,0.794,0.0,-0.2335158645536541,-0.02880618428059119,0.009209733574660726,18411.6910133737,20.078179949153434,2.010243169424714,27.427139197763402,0.0,-0.20606264639104108,1355.0492630461817,-115.38327172275677,0.2636318218627743,-99.04324029331758,-6.098645862138507,-10.566088225532383,0.0,0.06107083636892284,0.0,150.5122495119973,0.40086865041916786,6.9158699054111565,0.0,0.0,0.0,0.0,0.0012151960798119765,58.21048776008138,179.14951223991864,-4.9530994976875755,,-110.4301722250692,19794.167415617638,1.0,917,0.05743558792240862,5.9963226708184925,-0.0
41,2020-11-24 08:00:00,13.47,0.031,-0.917,90.983,1.25,77.85,0.0,5.2,803.4,207.118,0.5,3.579,0.667,38.925,38.925,0.0,-0.4395785109446952,-0.029663253911508747,0.024764620319898675,18588.830282444193,20.271352543559644,1.4545390471923894,29.437382367188118,0.0,0.12152573924283404,1413.2597508062631,-93.72474288785368,13.283024627702032,-97.08376642007454,-2.401266838207571,-7.644990741141527,0.0,0.12225648386793236,0.0,150.5171216998817,0.4047254161924446,6.9158699054111565,0.0,0.0,0.0,0.0,0.0012834343718370403,57.947564725906346,156.7924352740937,2.921097484390856,,-96.64584037224454,20031.52741561764,1.0,917,0.05796359039453848,5.895126224426115,-0.0
42,2020-11-24 09:00:00,129.02,0.171,0.85,87.667,1.083,209.869,0.0,5.7,803.341,205.193,0.5,2.04,0.664,104.934,104.934,1.5,-0.31805277170186114,-0.03136270947766094,0.09417490004595835,18744.16817867109,20.4407504674712,0.4617404018412592,30.89192141438051,0.0,0.21709047095533301,1471.2073155321696,-56.805137640527484,38.57822605103799,-99.5513648662895,5.091023982882001,-2.426816940727943,1.4183096483156978,0.08548448425428024,0.0,150.5214325049002,0.40810751144780155,6.9158699054111565,0.0,0.0,0.0,0.0,0.001125439564605295,21.774204573542377,100.62579542645763,5.218173800413584,,-62.023311440941065,20246.26741561764,1.0,917,0.05852125932498772,5.954617127352674,0.0
43,2020-11-24 10:00:00,243.165,0.283,2.85,76.0,0.25,318.785,0.0,5.717,803.284,207.598,0.5,1.172,0.66,159.392,159.392,1.5,-0.10096230074652812,-0.03254119306019257,0.14842420617687435,18844.332233695706,20.54998062562236,0.14456729523381684,31.353661816221766,0.0,0.069352384638473,1492.981520105712,-32.83562022785696,62.236874564121074,-98.11745496576401,2.9695472319035434,-0.759803207125856,0.8148176481569044,0.02039850085139593,0.0,150.52423113003326,0.41028833392244896,6.9158699054111565,0.0,0.0,0.0,0.0,0.0007256784388336453,14.3423448609744,55.97765513902559,1.6670137336020876,,-34.50263396145905,20368.66741561764,1.0,917,0.0590102932862412,6.062252637687577,0.0
44,2020-11-24 11:00:00,324.372,0.36,2.767,74.917,0.25,385.393,0.0,5.583,802.552,210.983,0.5,0.752,0.656,192.696,192.696,1.5,-0.03160991610805512,-0.03282091593717544,0.18467338406267336,18900.165321539498,20.610867308112866,0.21526601521401326,31.498229111455583,0.0,-0.015457920771482276,1507.3238649666864,-14.309035522864441,78.52894691087727,-95.04317094742953,2.8140999346040148,-1.1313631232458694,0.5228127089484729,-0.00036100661879581296,0.0,150.52579758109164,0.41150396015452173,6.9158699054111565,0.0,0.0,0.0,0.0,0.00040449754855686234,22.50736923622763,22.61263076377237,-0.3715599161200134,,-13.937475606744428,20438.98741561764,1.0,917,0.059325629246066165,6.097009794818061,0.0
45,2020-11-24 12:00:00,360.365,0.394,1.75,78.983,0.083,395.962,0.0,5.45,802.285,213.316,0.5,0.827,0.653,197.981,197.981,1.5,-0.047067836879537396,-0.03281598005744684,0.20034205297697574,18922.562686288056,20.63529191525415,0.0888893679379227,31.713495126669596,0.0,0.027632289821169685,1529.831234202914,-9.466296099933759,82.46278723668081,-92.64089510391821,0.5997803886304294,-0.46716957225426403,0.5749525287765727,0.004248422150902361,0.0,150.52642725853931,0.41199160690968284,6.9158699054111565,0.0,0.0,0.0,0.0,0.0001622619347233586,33.18388296790344,16.43611703209655,0.6641935509916054,,-10.130489650925364,20484.10741561764,1.0,917,0.05950140268436084,6.089247110002967,0.0
46,2020-11-24 13:00:00,346.535,0.381,1.083,83.7,0.75,355.649,0.0,5.55,801.788,214.037,0.5,0.834,0.649,177.824,177.824,1.5,-0.01943554705836771,-0.03287399829554717,0.19438816545425933,18938.909913952215,20.65311877203077,0.6950363739476934,31.80238449460752,0.0,-0.13253280619810642,1563.0151171708173,-17.248727493831478,74.54919927794211,-92.04373958574931,3.322843730631243,-3.652842411577296,0.5798173439874056,-0.004005849065631215,0.0,150.52688731211154,0.4123475270197405,6.9158699054111565,0.0,0.0,0.0,0.0,0.00011843007969623867,27.223460372228352,22.816539627771647,-3.185672839323032,,-14.063054654508445,20533.72741561764,1.0,917,0.059571913952188416,6.103129882552317,0.0
47,2020-11-24 14:00:00,284.607,0.323,1.367,84.417,1.467,264.51,0.0,5.717,801.638,214.215,0.5,0.832,0.646,132.255,132.255,1.5,-0.15196835325647412,-0.03281933978979075,0.16741756028476487,18961.03141720604,20.677242548752496,0.7860453493883106,32.49742086855521,0.0,-0.019898224187314427,1590.2385775430457,-31.179080991805474,54.65647054015339,-91.27208617268698,8.953727669801818,-4.131133290361946,0.5784245000218545,0.0355157612663911,0.0,150.5275104991408,0.4128291675788918,6.9158699054111565,0.0,0.0,0.0,0.0,0.00016026224385884424,0.10943526391982772,49.81056473608017,-0.47829087878465115,,-30.700790113020823,20583.76741561764,1.0,917,0.059623378209747564,6.036805324631732,0.0
48,2020-11-24 15:00:00,183.052,0.225,1.683,82.6,2.1,138.009,0.0,5.7,801.304,212.83,0.5,1.009,0.642,69.004,69.004,1.5,-0.17186657744378855,-0.03330337741287389,0.12062227428341325,19010.05593659273,20.730704401954995,1.1502453156322372,33.28346621794352,0.0,-0.07962897382743839,1590.3480128069655,-54.54166114466397,27.68321615044565,-92.56803079110071,15.645545560095483,-6.045163985268181,0.7014723026521781,0.04129961851161917,0.0,150.52889415700457,0.41389655421435706,6.9158699054111565,0.0,0.0,0.0,0.0,0.00035516333874932755,0.0,60.53999999999999,-42.226822544228234,,-37.313545004909614,20633.687415617638,1.0,917,0.05969302101184459,6.026904352830414,0.0
49,2020-11-24 16:00:00,61.148,0.097,1.883,80.367,1.55,20.696,0.0,5.617,801.233,210.986,0.5,1.841,0.639,10.348,10.348,1.5,-0.2514955512712269,-0.03386479574123779,0.05782970607640813,19069.4456912771,20.79546967423893,0.9621130773108252,34.43371153357576,0.0,0.041136549212083796,1590.3480128069655,-80.52720128111993,3.9516582692508004,-94.05584265508759,13.288616014576034,-5.05637040813284,1.2798771932797108,0.0648603049939425,0.0,150.53057512987104,0.4151896179960464,6.9158699054111565,0.0,0.0,0.0,0.0,0.0004302514321030215,0.0,110.46,-34.3789486050059,,-68.08074256337369,20694.22741561764,1.0,917,0.059847359750147065,5.987430342267263,0.0
50,2020-11-24 17:00:00,0.0,0.0,1.533,79.533,0.583,0.0,0.0,5.433,801.395,209.782,0.5,2.755,0.635,0.0,0.0,1.5,-0.21035900205914312,-0.034743756949623276,0.009592155600448234,19178.943578199785,20.914878493129535,0.5615862484088793,35.395824610886585,0.0,0.08757480691000974,1590.3480128069655,-92.34404456092597,0.0,-95.4438115102113,4.083526729564254,-2.951346815972885,1.9152573334813268,0.052329702212646746,0.0,150.53368806370423,0.41757366138035934,6.9158699054111565,0.0,0.0,0.0,0.0,0.0007932529241158116,12.054611892960963,153.24538810703905,2.105023592159954,,-94.44906815308592,20804.687415617638,1.0,917,0.06003433026858866,6.007793228918088,0.0
51,2020-11-24 18:00:00,0.0,0.0,0.317,84.6,0.917,0.0,0.0,5.3,801.41,208.897,0.5,3.107,0.632,0.0,0.0,1.5,-0.12278419514913338,-0.03544887422345814,0.00966823817734385,19331.627380058417,21.081382093847782,1.1548757071152413,35.957410859295464,0.0,-0.12970839693552844,1602.4026246999265,-98.98336805624908,0.0,-96.72073639144787,1.6205773664489098,-6.069129718207605,2.159902641852867,0.026018045104623563,0.0,150.53805838260982,0.4208979703505392,6.9158699054111565,0.0,0.0,0.0,0.0,0.001106088629462029,30.871770666847198,155.54822933315282,-3.1177829022347185,,-95.86558515401435,20969.987415617637,1.0,917,0.0603790509497061,6.0513535937841345,0.0
52,2020-11-24 19:00:00,0.0,0.0,-0.5,87.483,0.417,0.0,0.0,5.167,801.471,208.635,0.5,3.336,0.629,0.0,0.0,0.0,-0.2524925920846618,-0.0357966958865808,0.00974516586200149,19486.020733684454,21.249749982207693,0.5732611986885076,37.1122865664107,0.0,0.1271631541968355,1633.2743953667737,-99.76524770748476,0.0,-96.40238477063292,-0.414877072970803,-3.0125264657119715,0.0,0.06454060183092857,0.0,150.54251274243018,0.42425950054658707,6.9158699054111565,0.0,0.0,0.0,0.0,0.0011184406798444525,33.319834401092294,166.8401655989077,3.0566032524956324,,-102.8218509599804,21156.407415617636,1.0,917,0.0608597293048005,5.986937581058252,-0.0
53,2020-11-24 20:00:00,0.0,0.0,-0.7,88.683,1.0,0.0,0.0,5.167,801.392,208.177,0.5,3.519,0.625,0.0,0.0,0.0,-0.1253294378878263,-0.03665269453998383,0.009828001967391574,19652.287638084672,21.43106612659179,1.4809958847226292,37.68554776509921,0.0,-0.19844342393369127,1666.594229767866,-107.49574783895774,0.0,-97.42934030487353,-2.3103285069790296,-7.7824837608353175,0.0,0.026404733730147203,0.0,150.5473491393636,0.4278795476964048,6.9158699054111565,0.0,0.0,0.0,0.0,0.0012044182143705815,44.450348393319786,166.6896516066802,-4.769957295123346,,-102.72579054383439,21356.567415617636,1.0,917,0.06134578966192458,6.0500835235233765,-0.0
54,2020-11-24 21:00:00,0.0,0.0,-0.483,88.1,0.833,0.0,0.0,5.2,801.235,208.248,0.5,3.396,0.622,0.0,0.0,0.0,-0.32377286182151754,-0.036999947425677006,0.00991030290066736,19817.49629380663,21.611228237520862,1.0505733397372605,39.16654364982184,0.0,0.09410565531875649,1711.0445781611857,-102.43918276855545,0.0,-96.47080905540787,-0.5332637391891891,-5.520479063465972,0.0,0.08536908950757585,0.0,150.55219529832712,0.4314765541206773,6.9158699054111565,0.0,0.0,0.0,0.0,0.0011967139372364042,33.85946992810776,169.90053007189226,2.2620046973693437,,-104.7011874659248,21567.707415617635,1.0,917,0.06186923027016756,5.951804736253182,-0.0
55,2020-11-24 22:00:00,0.0,0.0,-0.35,87.717,1.6,0.0,0.0,5.217,801.015,208.409,0.5,3.455,0.619,0.0,0.0,0.0,-0.22966720650276107,-0.03811332642878957,0.009994409550812268,19986.346250538787,21.795361232866725,2.0974802108865784,40.2171169895591,0.0,-0.22885046321940755,1744.9040480892934,-108.46882864812432,0.0,-96.73045194706884,-0.7740592742125768,-11.02132618093218,0.0,0.0570087540892812,0.0,150.5571900266273,0.4351528407925202,6.9158699054111565,0.0,0.0,0.0,0.0,0.0012230508826589564,40.206431547633656,167.09356845236636,-5.500847117466207,,-102.96798153065811,21771.467415617633,1.0,917,0.062389339305396536,5.99822768834078,-0.0
56,2020-11-24 23:00:00,0.0,0.0,-0.017,86.033,1.8,0.0,0.0,5.233,800.829,207.658,0.5,3.287,0.615,0.0,0.0,0.0,-0.4585176697221686,-0.03885057461636826,0.01007658841275463,20151.342338780265,21.975291536292545,1.972641084783398,42.31459720044568,0.0,0.02730443436431338,1785.110479636927,-103.50418891772307,0.0,-96.4592705598395,3.1952283208428867,-10.365013246476906,0.0,0.12486656775044233,0.0,150.56211152811272,0.438745219090079,6.9158699054111565,0.0,0.0,0.0,0.0,0.001195096052164616,28.18571752068644,169.03428247931353,0.6563129344552756,,-104.16050185217834,21978.767415617633,1.0,917,0.06292091186562739,5.8859037864441754,-0.0
57,2020-11-25 00:00:00,0.0,0.0,0.367,83.9,1.517,0.0,0.0,5.25,800.406,209.671,0.5,3.075,0.612,0.0,0.0,1.5,-0.4312132353578552,-0.04045220375117829,0.010159787811382378,20318.403980174797,22.157474351335654,1.6535483912402873,44.28723828522908,0.0,0.06976473647424958,1813.2961971576135,-96.135651734174,0.0,-94.56809317402002,4.867048713391574,-8.688087868496632,2.1372442831151175,0.11623631183596318,0.0,150.5671357000734,0.44238256965575995,6.9158699054111565,0.0,0.0,0.0,0.0,0.0012100176677523058,25.761992645536992,158.738007354463,1.6769253779802717,,-97.81257711215427,22175.987415617634,1.0,917,0.06344035169701405,5.899203890662553,0.0
58,2020-11-25 01:00:00,0.0,0.0,0.2,84.4,1.333,0.0,0.0,5.217,799.929,210.174,0.5,3.167,0.609,0.0,0.0,1.5,-0.36144849888360564,-0.041930925598859865,0.01023801078478863,20475.48843913802,22.328776923814633,1.6036382221370935,45.940786676469365,0.0,0.010920930137293595,1839.0581898031505,-97.49883219000533,0.0,-94.37652468597716,3.0071358608598295,-8.4255829724144,2.201118239815351,0.09502136771106034,0.0,150.5718975041536,0.4458026919585225,6.9158699054111565,0.0,0.0,0.0,0.0,0.001137715555805019,31.36013143909159,158.6598685609084,0.26250489608223226,,-97.76133708608756,22360.487415617634,1.0,917,0.06396629429215092,5.933310997342107,0.0
59,2020-11-25 02:00:00,0.0,0.0,-0.1,85.1,1.517,0.0,0.0,5.2,800.052,209.302,0.5,3.34,0.606,0.0,0.0,0.0,-0.350527568746312,-0.043130521575168286,0.0103162122538075,20632.544669476792,22.500048712624636,1.8824627812958585,47.54442489860646,0.0,-0.060933114541214396,1870.4183212422422,-103.56847289784584,0.0,-95.29729762341302,1.527653640167002,-9.89022386833832,0.0,0.09139495373849814,0.0,150.5766949627693,0.4492221996533939,6.9158699054111565,0.0,0.0,0.0,0.0,0.001137475130811036,34.687283721018986,165.71271627898102,-1.464640895923921,,-102.10383200192192,22550.507415617634,1.0,917,0.06446082677317497,5.938666331059015,-0.0
60,2020-11-25 03:00:00,0.0,0.0,-0.15,85.4,1.533,0.0,0.0,5.167,799.608,211.548,0.5,3.367,0.603,0.0,0.0,0.0,-0.41146068328752644,-0.044275589512016086,0.010397778649824767,20796.374922974475,22.67870765864174,1.911018650911063,49.426887679902315,0.0,-0.006227630478603674,1905.1056049632612,-101.09938950947509,0.0,-92.77924480477509,1.610628051962533,-10.039916565853327,0.0,0.10914380919079616,0.0,150.581738240552,0.4527891948071657,6.9158699054111565,0.0,0.0,0.0,0.0,0.001186497990683613,38.17493726082046,163.84506273917955,-0.1496926975150057,,-100.94969681196008,22750.907415617636,1.0,917,0.06495527038498956,5.908842498392283,-0.0
61,2020-11-25 04:00:00,0.0,0.0,-0.3,86.317,1.817,0.0,0.0,5.167,799.612,212.774,0.5,3.481,0.6,0.0,0.0,0.0,-0.41768831376613014,-0.0456323020698221,0.010478392892644125,20958.308967062745,22.855298764517716,2.2564049419861014,51.337906330813375,0.0,-0.07547407988859223,1943.2805422240817,-102.40946288794477,0.0,-91.52545008653681,0.8594994710162923,-11.854076646449434,0.0,0.11056437402517368,0.0,150.58676217568538,0.45631490473046554,6.9158699054111565,0.0,0.0,0.0,0.0,0.0011727259091263327,45.5846844807528,163.27531551924721,-1.814160080596107,,-100.59530280734867,22952.927415617636,1.0,917,0.06547103994146733,5.905802068693508,-0.0
62,2020-11-25 05:00:00,0.0,0.0,-0.033,85.2,1.7,0.0,0.0,5.2,799.492,211.515,0.5,3.309,0.597,0.0,0.0,0.0,-0.49316239365472236,-0.046996099408976644,0.010558543531800428,21119.327877640008,23.030891905823346,1.9123816641074243,53.59431127279947,0.0,0.07520408534263397,1988.8652267048346,-99.21704554430207,0.0,-92.44775086462158,3.1445564082488695,-10.046406387630276,0.0,0.13255529970090774,0.0,150.59179618926416,0.4598206899040373,6.9158699054111565,0.0,0.0,0.0,0.0,0.0011660596108758212,34.562226693751285,163.97777330624874,1.807670258819158,,-101.02471580312123,23161.787415617637,1.0,917,0.06598083986129248,5.869067508765625,-0.0
63,2020-11-25 06:00:00,0.0,0.0,-0.117,84.783,1.417,0.0,0.0,5.117,799.527,212.655,0.5,3.348,0.593,0.0,0.0,0.0,-0.4179583083120884,-0.04861874019114329,0.010639206932452867,21281.393269282147,23.207626247854034,1.8794999084062725,55.506692936906894,0.0,0.007200358936726057,2023.4274533985858,-99.69212323759704,0.0,-91.64324510910879,1.7147511060085479,-9.873332349917545,0.0,0.10970311542074235,0.0,150.59690165144042,0.4633492595927231,6.9158699054111565,0.0,0.0,0.0,0.0,0.0011735987384635998,38.778798045217144,162.10120195478285,0.17307403771273044,,-99.86519727530977,23360.327415617638,1.0,917,0.06648775876253277,5.905670285231487,-0.0
64,2020-11-25 07:00:00,0.0,0.0,-0.3,85.1,1.0,1.19,0.0,5.1,799.75,214.355,0.5,3.391,0.59,0.595,0.595,0.0,-0.41075794937536236,-0.049951460485085905,0.010718944595071604,21441.614971328523,23.382350023259022,1.361278686782103,57.38619284531317,0.0,0.11326543146859275,2062.206251443803,-96.3268782335212,0.24656488653396774,-89.97538131643071,0.44558251316245173,-7.150786747703808,0.0,0.10714243091690057,0.0,150.60198722579366,0.4668376875388873,6.9158699054111565,0.0,0.0,0.0,0.0,0.001160208301027269,42.67753225259381,160.7824677474062,2.722545602213737,,-99.04942383573494,23561.20741561764,1.0,917,0.0669979721900475,5.909185673924045,-0.0
65,2020-11-25 08:00:00,11.574,0.028,-0.35,85.7,0.5,71.834,0.0,5.1,800.169,213.743,0.5,3.262,0.587,35.917,35.917,0.0,-0.2974925179067696,-0.051243389867208056,0.02475995790893616,21601.036160389147,23.5562008292139,0.72756710224845,58.74747153209527,0.0,0.13849609425688944,2104.8837836963967,-79.74660176691667,15.201003307592906,-91.09323577564447,-0.10570070175814474,-3.821775173263918,0.0,0.07310657615694173,0.0,150.60708507771625,0.47030868631138084,6.9158699054111565,0.0,0.0,0.0,0.0,0.0011543725893485572,60.86253449405231,134.8574655059477,3.329011574439891,,-83.07561334135656,23764.667415617638,1.0,917,0.06750238132351527,5.964735963715611,-0.0
66,2020-11-25 09:00:00,125.635,0.167,0.8,84.417,0.833,198.801,0.0,5.45,800.134,215.764,0.5,2.185,0.584,99.4,99.4,1.5,-0.15899642364988018,-0.05211843677459155,0.09363238535409438,21735.16605879285,23.702471165532007,0.8178605986191877,59.47503863434372,0.0,-0.019726860425647665,2165.746318190449,-43.99862140034738,45.22213658734595,-89.69162950867661,3.216881612689501,-4.295947004871902,1.518213395462685,0.03172351770299676,0.0,150.61140330033402,0.4732290303099249,6.9158699054111565,0.0,0.0,0.0,0.0,0.0009712048821782099,60.44430437508727,70.65569562491272,-0.4741718316079844,,-43.5244495687394,23960.38741561764,1.0,917,0.06800427028614275,6.0333066019339014,0.0
67,2020-11-25 10:00:00,239.483,0.28,2.55,75.55,0.917,309.979,0.0,5.533,800.059,217.085,0.5,0.889,0.582,154.99,154.99,1.5,-0.17872328407552784,-0.052495818009546634,0.14832867682762532,21805.003893819143,23.77863020045708,0.7572467110728331,60.29289923296291,0.0,0.013248153616133181,2226.190622565536,-7.131842234135049,74.39541495779271,-88.28234780882556,10.077432116720304,-3.977502958022032,0.6176986113429171,0.037462846856613566,0.0,150.61366221584723,0.4747495749820493,6.9158699054111565,0.0,0.0,0.0,0.0,0.0005056657945959411,41.2453483688376,12.094651631162408,0.31844404684987104,,-7.45028628098492,24091.487415617637,1.0,917,0.06842653733836986,6.023496015583818,0.0
68,2020-11-25 11:00:00,320.69,0.357,2.733,73.6,0.667,375.208,0.0,5.467,799.808,216.663,0.5,0.541,0.579,187.604,187.604,1.5,-0.16547513045939466,-0.05294005329082058,0.18453961795242607,21816.341298739233,23.790993782703634,0.6323798832885699,61.05014594403574,9.23287256832284,0.16547513045939466,2267.435970934374,9.664923988006866,93.55645997475209,-88.76363387154191,7.784421632452178,-3.321621189075208,0.3758989129229239,0.03339852849679731,0.0,150.61402960643503,0.47499641869707093,6.9158699054111565,0.0,0.0,0.0,0.0,8.208805273478632e-05,32.46,0.0,3.977502958022032,5.687421029984834,,24144.827415617638,0.0,917,0.06864640044929024,6.030082999961368,0.0
69,2020-11-25 12:00:00,356.851,0.391,2.317,75.483,0.333,386.0,0.0,5.45,799.568,219.983,0.5,0.639,0.576,193.0,193.0,1.5,0.0,-0.05333588894674901,0.2001863051189779,21806.476046287622,23.780235601186064,0.37170487168772115,61.68252582732431,22.095819032532027,-0.0,2299.895970934374,13.610376995562758,98.2136457204962,-86.18486980679893,3.1057812710427806,-1.9523236799505805,0.4439726073410671,-0.01582911656778166,9.23287256832284,150.62044120354554,0.4747602588910274,6.916025542253121,0.0,0.0,0.0,0.0,-7.142881407317624e-05,38.34,0.0,0.0,13.610376995562758,,24177.287415617637,0.0,917,0.06864640044929024,6.112911778902558,0.0
70,2020-11-25 13:00:00,343.308,0.378,1.067,81.733,0.417,345.8,0.0,5.4,799.39,221.459,0.5,0.968,0.573,172.9,172.9,1.5,0.0,-0.0531481911502003,0.1942282342239271,21784.008522383403,23.755734484605675,0.5002322286630843,62.05423069901203,5.317436830537414,-0.0,2338.235970934374,3.2776369751818963,88.16784034475437,-84.70886980679893,1.7906239141411324,-2.62920044951394,0.673021804807455,-0.01577883220818858,31.328691600854867,150.51696583438525,0.47459715210128406,6.913649499391793,0.0,0.0,0.0,0.0,-0.00016266793792801636,58.08,0.0,4.440892098500626e-16,3.277636975181896,,24215.627415617637,0.0,917,0.06864640044929024,6.112911778902558,0.0
