,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,tcc,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
40,2020-11-24 07:00:00,0.0,0.0,-1.533,90.8,1.167,1.588,0.0,4.967,803.168,206.079,0.5,8.956,0.671,0.794,0.794,0.0,-0.233502323231762,-0.028861741809657008,0.009189010426000016,18362.867361807173,20.024937144827888,2.009583794714667,27.419046348900295,0.0,-0.2060510766489912,12803.879801592806,-115.38241824840162,0.26362640843754226,-99.0433008504333,-6.09832131740872,-10.56548463434118,0.0,0.06106214534401929,0.0,150.47147610628625,0.3999109530149645,6.914959204453383,0.0,0.0,0.0,0.0,0.0012151919384391738,358.25995210066344,179.10004789933657,-4.952821397388762,,-110.42959685101286,31194.166209748884,1.0,917,0.057304661484526356,5.996329372566772,-0.0
41,2020-11-24 08:00:00,13.47,0.031,-0.917,90.983,1.25,77.85,0.0,5.2,803.4,207.118,0.5,8.579,0.667,38.925,38.925,0.0,-0.4395533998807532,-0.02972073518212577,0.02474403757262019,18539.957825911795,20.218056516806755,1.454078046147192,29.428630143614964,0.0,0.12151525419856374,13162.13975369347,-93.72474452777787,13.28275783361724,-97.08387846318618,-2.4012404374772895,-7.644639177517756,0.0,0.12225571678610811,0.0,150.47633668739059,0.40376767184185314,6.914959204453383,0.0,0.0,0.0,0.0,0.0012834284408990303,357.9904562384799,156.7495437615201,2.9208454568234243,,-96.64558998460129,31731.526209748885,1.0,917,0.057832727741533634,5.895138461009775,-0.0
42,2020-11-24 09:00:00,129.02,0.171,0.85,87.667,1.083,209.869,0.0,5.7,803.341,205.193,0.5,7.04,0.664,104.934,104.934,1.5,-0.31803814568218947,-0.0314241982198477,0.09415515485120898,18695.25329162717,20.38740816971338,0.46159896722782473,30.882708189762155,0.0,0.2170794080446599,13520.13020993195,-53.32863070014643,38.577529878436664,-99.55143021343784,5.090636760979541,-2.4267312947668733,4.8958856973223615,0.08547847131971936,0.0,150.48063732430123,0.4071497339386643,6.914959204453383,0.0,0.0,0.0,0.0,0.001125437106157425,327.44061802182557,94.95938197817439,5.217907882750883,,-58.54653858289731,32246.266209748886,1.0,917,0.05839046332794242,5.954624320064484,0.0
43,2020-11-24 10:00:00,243.165,0.283,2.85,76.0,0.25,318.785,0.0,5.717,803.284,207.598,0.5,6.172,0.66,159.392,159.392,1.5,-0.10095873763752958,-0.03260536190296105,0.1484028589616162,18789.751074638116,20.490459187173517,0.14451952559038575,31.34430715698998,0.0,0.06935066553676877,13847.570827953774,-29.359604458530786,62.235717688507364,-98.11747092330063,2.9693550958615056,-0.7597588829760736,4.292170102364408,0.020382461012641268,0.0,150.48327177065892,0.40920772944215034,6.914959204453383,0.0,0.0,0.0,0.0,0.0006848124735014899,319.9956560555586,50.324343944441424,1.6669724117907996,,-31.026576870321588,32668.666209748888,1.0,917,0.05887955689983697,6.062254418757213,0.0
44,2020-11-24 11:00:00,324.372,0.36,2.767,74.917,0.25,385.393,0.0,5.583,802.552,210.983,0.5,5.752,0.656,192.696,192.696,1.5,-0.0316080721007608,-0.03288560046052064,0.1846504899377755,18839.930899056966,20.545180915002145,0.2151920811757857,31.488826682580367,0.0,-0.015456456484594995,14167.566484009332,-10.833465407654264,78.52742931831304,-95.04317921218961,2.8138952112764173,-1.1312836022335169,4.000053797264151,-0.0003809200847429735,0.0,150.4846760840325,0.4103005577575802,6.914959204453383,0.0,0.0,0.0,0.0,0.00036363993940818787,328.1508313756481,16.96916862435186,-0.37152471925744324,,-10.461940688396822,33038.98620974889,1.0,917,0.05917717188824653,6.097010721382099,0.0
45,2020-11-24 12:00:00,360.365,0.394,1.75,78.983,0.083,395.962,0.0,5.45,802.285,213.316,0.5,5.827,0.653,197.981,197.981,1.5,-0.0470645285853558,-0.03288037708902415,0.20031725300610276,18856.684875600142,20.563451336532324,0.08885805006160903,31.704018763756153,0.0,0.02763049940983972,14495.71731538498,-5.990801841078195,82.46108349338822,-92.64090992903093,0.5997308849777895,-0.4671330871128683,4.052197622675892,0.004229174023701916,0.0,150.4851457854906,0.4106654298984152,6.914959204453383,0.0,0.0,0.0,0.0,0.00012141051172530395,338.82569667106264,10.794303328937357,0.6641505151206486,,-6.6549523561988435,33384.10620974889,1.0,917,0.05933521017641547,6.089248770404389,0.0
46,2020-11-24 13:00:00,346.535,0.381,1.083,83.7,0.75,355.649,0.0,5.55,801.788,214.037,0.5,5.834,0.649,177.824,177.824,1.5,-0.01943402917551608,-0.03293831834649861,0.19436074567890937,18867.390320879018,20.575125758864797,0.6947839282604449,31.792876813817763,0.0,-0.1325209616685663,14834.543012056043,-13.773206326713394,74.54748783910183,-92.04374638974392,3.322542396401341,-3.652521221107967,4.057057447674223,-0.004026399038910768,0.0,150.4854461328852,0.41089857566696925,6.914959204453383,0.0,0.0,0.0,0.0,7.757856944308392e-05,332.8665713787475,17.173428621252476,-3.1853881339950987,,-10.587818192718295,33733.72620974889,1.0,917,0.05938797580091836,6.103130645944728,0.0
47,2020-11-24 14:00:00,284.607,0.323,1.367,84.417,1.467,264.51,0.0,5.717,801.638,214.215,0.5,5.832,0.646,132.255,132.255,1.5,-0.15195499084408237,-0.032883186371554206,0.16738668237424323,18883.868965572008,20.593095927559443,0.7857675047750288,32.487660742078205,0.0,-0.019898332258145926,15167.40958343479,-27.704008312987813,54.65502488980156,-91.27214598329718,8.952772127749588,-4.1308146975763345,4.055654146870467,0.03550120346408167,0.0,150.48590878266842,0.41125745156438354,6.914959204453383,0.0,0.0,0.0,0.0,0.00011941466205826581,305.75978688038003,44.16021311961997,-0.4782934764683682,,-27.225714836519447,34083.766209748894,1.0,917,0.05942169194611325,6.036811978483854,0.0
48,2020-11-24 15:00:00,183.052,0.225,1.683,82.6,2.1,138.009,0.0,5.7,801.304,212.83,0.5,6.009,0.642,69.004,69.004,1.5,-0.17185332310222828,-0.03336886836562958,0.12058724766765386,18927.243411186853,20.640396304456765,1.1498268403132452,33.273428246853236,0.0,-0.07962050439229632,15473.16937031517,-51.06661919495842,27.682350872825044,-92.56809010501044,15.643766966244488,-6.044641813834607,4.178708547178437,0.0412863376386675,0.0,150.4871284752819,0.4122020706993236,6.914959204453383,0.0,0.0,0.0,0.0,0.00031431764794425564,280.8133379303048,79.72666206969521,-1.9138271162582727,,-49.152792078700145,34433.68620974889,1.0,917,0.059473590429792396,6.026910943009636,0.0
49,2020-11-24 16:00:00,61.148,0.097,1.883,80.367,1.55,20.696,0.0,5.617,801.233,210.986,0.5,6.841,0.639,10.348,10.348,1.5,-0.2514738274945246,-0.033932405342850386,0.057802381893731374,19005.820246416235,20.726085328698183,0.9617666883022705,34.42325508716648,0.0,0.041132948996884966,15753.982708245476,-77.0513016167145,3.951556196268916,-94.05593978514224,13.286950777352594,-5.05593477457697,4.757218188603393,0.06484778077982283,0.0,150.48934516290797,0.4139133359632028,6.914959204453383,0.0,0.0,0.0,0.0,0.0005694109862392176,283.8759183325698,126.58408166743023,0.9887070392576369,,-78.04000865597213,34794.22620974889,1.0,917,0.05961019559361342,5.987441079083884,0.0
50,2020-11-24 17:00:00,0.0,0.0,1.533,79.533,0.583,0.0,0.0,5.433,801.395,209.782,0.5,7.755,0.635,0.0,0.0,1.5,-0.21034087849763966,-0.03481389723790783,0.009572251756094753,19131.442561395364,20.863078038599088,0.5613947418571154,35.38502177546875,0.0,0.08756529371589916,16037.858626578045,-88.86690050473638,0.0,-95.44389257984713,4.083134092034121,-2.951139849755789,5.392684350419788,0.052313482412641,0.0,150.49290803323672,0.4166491690285627,6.914959204453383,0.0,0.0,0.0,0.0,0.0009103150110235899,317.73670066446437,147.56329933553562,2.1047949248211824,,-90.97169542955756,35204.68620974889,1.0,917,0.059857668530659394,6.007802214093197,0.0
51,2020-11-24 18:00:00,0.0,0.0,0.317,84.6,0.917,0.0,0.0,5.3,801.41,208.897,0.5,8.107,0.632,0.0,0.0,1.5,-0.1227755847817405,-0.03552035470125978,0.009645533765458682,19278.444465989043,21.02338545909383,1.1544976829367524,35.946416517325865,0.0,-0.12970304187183562,16355.595327242509,-95.50582143283798,0.0,-96.72077494410439,1.620446737700185,-6.068794033060844,5.637301388223908,0.025999418403162698,0.0,150.49710696189985,0.4198506119515424,6.914959204453383,0.0,0.0,0.0,0.0,0.001065215780529261,336.5548898238303,149.86511017616965,-3.1176541833050555,,-92.38816724953293,35669.986209748895,1.0,917,0.06025330832902552,6.051357890749671,0.0
52,2020-11-24 19:00:00,0.0,0.0,-0.5,87.483,0.417,0.0,0.0,5.167,801.471,208.635,0.5,8.336,0.629,0.0,0.0,0.0,-0.2524786266535761,-0.03586879138054155,0.00971966131897506,19427.155078482276,21.18555624698176,0.5730695266436511,37.100914200262615,0.0,0.12715685751976363,16692.150217066337,-99.76513243612162,0.0,-96.40244721134843,-0.4148716027022957,-3.012342132926195,0.0,0.06452851085529047,0.0,150.50138727986416,0.42308926752715803,6.914959204453383,0.0,0.0,0.0,0.0,0.001077567477287029,333.36584459367543,166.79415540632462,3.0564519001346495,,-102.82158433625627,36156.40620974889,1.0,917,0.060716281837375055,5.986944482850361,-0.0
53,2020-11-24 20:00:00,0.0,0.0,-0.7,88.683,1.0,0.0,0.0,5.167,801.392,208.177,0.5,8.519,0.625,0.0,0.0,0.0,-0.1253217691338125,-0.03672698841476757,0.009802509775490794,19593.37616436196,21.36682242569461,1.4804818503586625,37.673983726906265,0.0,-0.1984271833937286,17025.51606166001,-107.49507655002438,0.0,-97.42937464052468,-2.3101787170682995,-7.781909056423532,0.0,0.026385863992134495,0.0,150.5062103816664,0.42670927041426626,6.914959204453383,0.0,0.0,0.0,0.0,0.0012044153345628441,344.4963539272746,166.64364607272546,-4.769566923497338,,-102.72550962652704,36656.5662097489,1.0,917,0.0611846368167551,6.050087349849353,-0.0
54,2020-11-24 21:00:00,0.0,0.0,-0.483,88.1,0.833,0.0,0.0,5.2,801.235,208.248,0.5,8.396,0.622,0.0,0.0,0.0,-0.3237489525275411,-0.03707494137380429,0.009884823017310078,19758.539328584327,21.546934927572877,1.0502205365628126,39.15446557726493,0.0,0.09409609942992257,17370.012415587287,-102.43899451798744,0.0,-96.47091587230187,-0.5333021439866462,-5.520134052640155,0.0,0.08535755094124295,0.0,150.5110433313737,0.43030623362843795,6.914959204453383,0.0,0.0,0.0,0.0,0.001196711427531939,333.9065885929644,169.85341140703565,2.2617750037833773,,-104.70076952177081,37167.706209748896,1.0,917,0.06170813996118101,5.951816489194138,-0.0
55,2020-11-24 22:00:00,0.0,0.0,-0.35,87.717,1.6,0.0,0.0,5.217,801.015,208.409,0.5,8.455,0.619,0.0,0.0,0.0,-0.22965285309761851,-0.038191186425631775,0.009968942130800292,19927.3425194548,21.731016924160087,2.096762064016484,40.20468611382774,0.0,-0.22883318645347475,17703.91900418025,-108.46817992783281,0.0,-96.73051613855637,-0.7740911601889128,-11.02056589085919,0.0,0.05699326177166962,0.0,150.51602455147477,0.4339824702206263,6.914959204453383,0.0,0.0,0.0,0.0,0.0012230464457144488,340.25249713150015,167.04750286849986,-5.500431838219035,,-102.96774808961378,37671.4662097489,1.0,917,0.06222831124604632,5.998234794053462,-0.0
56,2020-11-24 23:00:00,0.0,0.0,-0.017,86.033,1.8,0.0,0.0,5.233,800.829,207.658,0.5,8.287,0.615,0.0,0.0,0.0,-0.45848603955109324,-0.03893021449947457,0.010051133364976032,20092.293260259285,21.91089777563717,1.9719941757045685,42.30144817784422,0.0,0.027296286327309096,18044.17150131175,-103.50425071631469,0.0,-96.45941166117328,3.1947501168555967,-10.364448809649032,0.0,0.12485963765202941,0.0,150.5209328636849,0.43757480722638437,6.914959204453383,0.0,0.0,0.0,0.0,0.001195094356319291,328.23216580266876,168.98783419733132,0.6561170812101587,,-104.16036779752484,38178.7662097489,1.0,917,0.06275994657222739,5.885919177819398,-0.0
57,2020-11-25 00:00:00,0.0,0.0,0.367,83.9,1.517,0.0,0.0,5.25,800.406,209.671,0.5,8.075,0.612,0.0,0.0,1.5,-0.43118975322378417,-0.040536022189743115,0.010134345365912106,20259.309100280912,22.093030643708737,1.652996263386719,44.27344235354879,0.0,0.06976306497992574,18372.40366711442,-92.6590326856559,0.0,-94.56819795864709,4.866526021410664,-8.687563609147992,5.613974105144665,0.11622875558384373,0.0,150.52594368499035,0.44121211846082486,6.914959204453383,0.0,0.0,0.0,0.0,0.0012100168701220414,331.44607476786604,153.0539252321339,1.6768852005010402,,-94.33591788615695,38675.9862097489,1.0,917,0.06327944884252922,5.899215340679092,0.0
58,2020-11-25 01:00:00,0.0,0.0,0.2,84.4,1.333,0.0,0.0,5.217,799.929,210.174,0.5,8.167,0.609,0.0,0.0,1.5,-0.36142668824385843,-0.042018555248110094,0.010209770369451436,20410.710029249658,22.25813525545219,1.603096550136257,45.926438616935506,0.0,0.010921203925283438,18703.849741882288,-94.02211746592155,0.0,-94.37662208658341,3.0067847135762196,-8.425052132061493,5.677762491007038,0.09500954814008823,0.0,150.53052172466093,0.4445093643973268,6.914959204453383,0.0,0.0,0.0,0.0,0.0010968515307166625,337.04463536687,152.97536463313006,0.26251147708649825,,-94.28462894300804,39160.4862097489,1.0,917,0.06380545501652052,5.933321688315124,0.0
59,2020-11-25 02:00:00,0.0,0.0,-0.1,85.1,1.517,0.0,0.0,5.2,800.052,209.302,0.5,8.34,0.606,0.0,0.0,0.0,-0.350505484318575,-0.043221478104745296,0.010285174189828484,20562.08229733265,22.423208612140296,1.8818080258959113,47.529535167071764,0.0,-0.06092564841483918,19040.89437724916,-103.56814089438737,0.0,-95.29739625853026,1.5273868682607206,-9.889513565732326,0.0,0.09138206161449862,0.0,150.5351328322972,0.44780598615014816,6.914959204453383,0.0,0.0,0.0,0.0,0.001096610539821603,334.7332711945301,165.66672880546986,-1.4644614336708326,,-102.10367946071653,39650.5062097489,1.0,917,0.06428228298310902,5.938677165133791,-0.0
60,2020-11-25 03:00:00,0.0,0.0,-0.15,85.4,1.533,0.0,0.0,5.167,799.608,211.548,0.5,8.367,0.603,0.0,0.0,0.0,-0.41143113273341414,-0.04436999079731172,0.010366753351925093,20725.867218112224,22.601818122259786,1.9103465788033427,49.41134319296768,0.0,-0.006225608850085583,19375.62764844369,-101.09910970326541,0.0,-92.77937669724923,1.6102929631866216,-10.039157669640614,0.0,0.10913170043781699,0.0,150.5401602700921,0.451372933646304,6.914959204453383,0.0,0.0,0.0,0.0,0.0011864971768315935,338.2205526053099,163.7994473946902,-0.1496441039082903,,-100.94946559935713,40150.9062097489,1.0,917,0.06475902068399066,5.908856928847425,-0.0
61,2020-11-25 04:00:00,0.0,0.0,-0.3,86.317,1.817,0.0,0.0,5.167,799.612,212.774,0.5,8.481,0.6,0.0,0.0,0.0,-0.41765674158349975,-0.04573079190808345,0.010447380167516918,20887.75631892811,22.7783602169336,2.2556144823609956,51.32168977177102,0.0,-0.0754690948173612,19713.848201049,-102.40905086685908,0.0,-91.52559099245894,0.8591872759269474,-11.853197924764988,0.0,0.11055077443790416,0.0,150.5451685448255,0.45489859351817513,6.914959204453383,0.0,0.0,0.0,0.0,0.0011727242375527546,345.6302569511269,163.22974304887305,-1.8140402551243735,,-100.59501061173471,40652.9262097489,1.0,917,0.06527485127542186,5.9058174791483,-0.0
62,2020-11-25 05:00:00,0.0,0.0,-0.033,85.2,1.7,0.0,0.0,5.2,799.492,211.515,0.5,8.309,0.597,0.0,0.0,0.0,-0.49312583640086094,-0.04709864951365793,0.010527543283694284,21048.73044749462,22.9539045228949,1.9117224616034851,53.57730425413202,0.0,0.07519612341070822,20059.47845800013,-99.21708083572643,0.0,-92.44791388339308,3.1440080943973103,-10.045719045808763,0.0,0.13254399907811368,0.0,150.55018698399624,0.45840432690378363,6.914959204453383,0.0,0.0,0.0,0.0,0.001166057387680497,334.6077877901888,163.93221220981115,1.8074788789562248,,-101.02455971468265,41161.7862097489,1.0,917,0.06578471109781973,5.869085251332346,-0.0
63,2020-11-25 06:00:00,0.0,0.0,-0.117,84.783,1.417,0.0,0.0,5.117,799.527,212.655,0.5,8.348,0.593,0.0,0.0,0.0,-0.4179297129901527,-0.04872614402603599,0.010608219349278945,21210.750937242832,23.130589898847145,1.8788353865955407,55.4890267157355,0.0,0.007203468029744414,20394.086245790317,-99.69182994075175,0.0,-91.64337272898953,1.7144254991859877,-9.872570275254652,0.0,0.10968756430645114,0.0,150.5552767763036,0.4619328481955031,6.914959204453383,0.0,0.0,0.0,0.0,0.001173597851266888,338.82395737573313,162.05604262426695,0.17314877055411237,,-99.86497871130587,41660.3262097489,1.0,917,0.066291689271075,5.905684242388563,-0.0
64,2020-11-25 07:00:00,0.0,0.0,-0.3,85.1,1.0,1.19,0.0,5.1,799.75,214.355,0.5,8.391,0.59,0.595,0.595,0.0,-0.41072624496040827,-0.05006274385212165,0.010687969502359045,21370.928144480502,23.305265152105235,1.3607992885619635,57.36786210233104,0.0,0.11325624595184368,20732.91020316605,-96.32667400518635,0.2465573301601005,-89.97552282328977,0.44541272375545893,-7.150245464044002,0.0,0.10712422823187358,0.0,150.56034685620403,0.46542122603626035,6.914959204453383,0.0,0.0,0.0,0.0,0.0011602067825070303,342.722677176038,160.737322823962,2.7223248112106484,,-99.04899881639699,42161.206209748896,1.0,917,0.0668019628948799,5.909201156996647,-0.0
65,2020-11-25 08:00:00,11.574,0.028,-0.35,85.7,0.5,71.834,0.0,5.1,800.169,213.743,0.5,8.262,0.587,35.917,35.917,0.0,-0.2974699990085646,-0.05135836789591344,0.024729192133993386,21530.304668015902,23.479067249744713,0.7273062589666397,58.728661390893,0.0,0.13848660529801296,21075.63288034209,-79.74690515755431,15.200546936671055,-91.09333640989678,-0.10573601143511728,-3.821461974403895,0.0,0.07308230151040482,0.0,150.56542927891272,0.4688921663942906,6.914959204453383,0.0,0.0,0.0,0.0,0.0011543683397958076,360.8997119589759,134.8202880410241,3.328783489640109,,-83.07568864719443,42664.666209748895,1.0,917,0.06730643121314715,5.964747055089284,-0.0
66,2020-11-25 09:00:00,125.635,0.167,0.8,84.417,0.833,198.801,0.0,5.45,800.134,215.764,0.5,7.185,0.584,99.4,99.4,1.5,-0.15898339371055162,-0.05223575526361011,0.09360296821475739,21664.39764979796,23.625297328023947,0.8175659644280407,59.455967649859645,0.0,-0.019724947492421933,21436.532592301068,-40.524362764024815,45.22092017686751,-89.69168782662172,3.216533188590508,-4.29558782509896,4.993767521003643,0.03169200123420532,0.0,150.56973454160354,0.4718124756837111,6.914959204453383,0.0,0.0,0.0,0.0,0.0009712061990561789,366.102177409203,64.99782259079703,-0.47412585069506585,,-40.05023691332975,43160.3862097489,1.0,917,0.06780837782706135,6.033313086805381,0.0
67,2020-11-25 10:00:00,239.483,0.28,2.55,75.55,0.917,309.979,0.0,5.533,800.059,217.085,0.5,5.889,0.582,154.99,154.99,1.5,-0.17870834120297355,-0.052613888455484314,0.14829824672910435,21728.57790642433,23.695286702752814,0.756976044322074,60.273533614287686,0.0,-0.15223893097227986,21802.634769710272,-3.6593462509276824,74.39344351890736,-88.28241467396671,10.076422789444818,-3.9771865738519003,4.092956525221455,0.0374321633172972,0.0,150.57180456287773,0.47321020878750625,6.914959204453383,0.0,0.0,0.0,0.0,0.0004648302990102414,353.34000000000003,0.0,-3.6593462509276824,0.0,,43591.486209748895,0.0,917,0.06823069547248431,6.023503441489972,0.0
68,2020-11-25 11:00:00,320.69,0.357,2.733,73.6,0.667,375.208,0.0,5.467,799.808,216.663,0.5,5.541,0.579,187.604,187.604,1.5,-0.33094727217525344,-0.05305919732889325,0.1844781376137074,21727.820930380007,23.694461210883322,0.541294852040229,61.03050965860976,11.19984693834695,0.33094727217525344,22155.974769710272,14.842598806512827,93.55160417865932,-88.02375800856464,8.22717579487459,-2.838489724236796,3.8436455214001937,0.08242104438016316,0.0,150.86345678119713,0.4722724429508762,6.921700558384775,0.0,0.0,0.0,0.0,-5.482380130118831e-06,332.46000000000004,0.0,7.954934076026643,6.8876647304861836,,43944.82620974889,0.0,917,0.06823069547248431,5.9482790111795465,0.0
69,2020-11-25 12:00:00,356.851,0.391,2.317,75.483,0.333,386.0,0.0,5.45,799.568,219.983,0.5,5.639,0.576,193.0,193.0,1.5,0.0,-0.05404164644176931,0.20013094769542142,21716.07978858962,23.681657348516488,0.37209566756127394,61.57180451064999,27.75434381092016,-0.0,22488.43476971027,17.074475501532874,98.20911571181173,-86.18486980679893,3.105157148558163,-1.9519313506139113,3.9130353304669807,-0.016031531891164102,11.19984693834695,150.8091034612701,0.47218735976301435,6.920453565557388,0.0,0.0,0.0,0.0,-8.487053551612407e-05,338.34000000000003,0.0,0.0,17.074475501532874,,44277.28620974889,0.0,917,0.06823069547248431,6.112911778902558,0.0
70,2020-11-25 13:00:00,343.308,0.378,1.067,81.733,0.417,345.8,0.0,5.4,799.39,221.459,0.5,5.968,0.573,172.9,172.9,1.5,0.0,-0.05385051804226082,0.19417238621065655,21687.95334911114,23.650985113534503,0.500669632400865,61.943900178211265,10.95504988343288,-0.0,22826.77476971027,6.745373563260177,88.16371718087623,-84.70886980679893,1.7902640791917979,-2.6286720983604286,4.144915944502463,-0.015981736150958645,38.95419074926711,150.6788577530414,0.47198341431126134,6.917464508354604,0.0,0.0,0.0,0.0,-0.0002033845058290004,358.08,0.0,8.881784197001252e-16,6.745373563260176,,44615.62620974889,0.0,917,0.06823069547248431,6.112911778902558,0.0
