,When,T_a,RH,p_a,v_a,SnowHeight,SW_global,LW_in,SW_diffuse,SW_direct
252,2020-12-06 06:30:00,-4.285,57.963,67.761,0.64,104.4,-1.617,252.047,-0.40425,-1.21275
253,2020-12-06 06:45:00,-4.802,59.259,67.78,0.594,104.5,-1.371,256.076,-0.34275,-1.0282499999999999
254,2020-12-06 07:00:00,-5.319,60.555,67.799,0.548,104.6,-1.126,260.105,-0.2815,-0.8444999999999999
255,2020-12-06 07:15:00,-5.031,60.294,67.819,0.58,104.55,1.777,251.536,0.44425,1.3327499999999999
256,2020-12-06 07:30:00,-4.744,60.032,67.839,0.612,104.5,4.68,242.967,1.17,3.51
257,2020-12-06 07:45:00,-4.407,59.317,67.858,0.502,104.5,16.498,240.06,4.1245,12.3735
258,2020-12-06 08:00:00,-4.07,58.602,67.876,0.392,104.5,28.316,237.154,7.079,21.237
259,2020-12-06 08:15:00,-3.733,58.087,67.897,0.47,104.55,50.219,236.602,12.55475,37.66425
260,2020-12-06 08:30:00,-3.396,57.573,67.918,0.548,104.6,72.122,236.051,18.0305,54.091499999999996
261,2020-12-06 08:45:00,-2.865,57.02,67.937,0.779,104.6,109.498,239.579,27.3745,82.1235
262,2020-12-06 09:00:00,-2.333,56.467,67.957,1.01,104.6,146.873,243.106,36.71825,110.15474999999999
263,2020-12-06 09:15:00,-1.802,55.913,67.976,1.241,104.6,184.249,246.634,46.06225,138.18675
264,2020-12-06 09:30:00,-1.27,55.36,67.995,1.472,104.6,221.624,250.161,55.406,166.218
265,2020-12-06 09:45:00,-0.646,54.085,68.006,1.643,104.55,311.806,247.039,77.9515,233.85449999999997
266,2020-12-06 10:00:00,-0.022,52.81,68.018,1.814,104.5,401.988,243.917,100.497,301.491
267,2020-12-06 10:15:00,0.078,53.064,68.031,2.665,104.6,420.641,237.657,105.16025,315.48075
268,2020-12-06 10:30:00,0.178,53.318,68.043,3.516,104.7,439.294,231.396,109.8235,329.4705
269,2020-12-06 10:45:00,0.274,52.878,68.054,4.034,104.65,422.38,232.842,105.595,316.78499999999997
270,2020-12-06 11:00:00,0.369,52.438,68.065,4.553,104.6,405.466,234.288,101.3665,304.09950000000003
271,2020-12-06 11:15:00,0.656,50.881,68.067,4.723,104.8,469.481,243.12,117.37025,352.11075
272,2020-12-06 11:30:00,0.943,49.324,68.07,4.894,105.0,533.496,251.952,133.374,400.12199999999996
273,2020-12-06 11:45:00,1.333,48.022,68.061,4.888,104.9,592.532,254.091,148.133,444.399
274,2020-12-06 12:00:00,1.722,46.72,68.053,4.881,104.8,651.569,256.23,162.89225,488.67674999999997
275,2020-12-06 12:15:00,1.931,45.363,68.032,5.33,104.7,627.757,257.096,156.93925,470.81774999999993
276,2020-12-06 12:30:00,2.14,44.006,68.01,5.779,104.6,603.946,257.962,150.9865,452.95950000000005
277,2020-12-06 12:45:00,2.475,42.588,67.991,5.72,104.85,621.842,261.104,155.4605,466.38149999999996
278,2020-12-06 13:00:00,2.81,41.17,67.973,5.661,105.1,639.739,264.246,159.93475,479.80425
279,2020-12-06 13:15:00,2.515,41.611,67.97,5.322,105.0,528.598,270.07,132.1495,396.44849999999997
280,2020-12-06 13:30:00,2.219,42.052,67.967,4.983,104.9,417.458,275.894,104.3645,313.0935
281,2020-12-06 13:45:00,2.231,41.048,67.965,4.515,105.0,367.499,278.12,91.87475,275.62425
282,2020-12-06 14:00:00,2.243,40.043,67.963,4.046,105.1,317.54,280.345,79.385,238.15500000000003
283,2020-12-06 14:15:00,2.268,39.215,67.961,3.778,104.9,262.008,276.526,65.502,196.50599999999997
284,2020-12-06 14:30:00,2.294,38.386,67.96,3.509,104.7,206.475,272.708,51.61875,154.85625
285,2020-12-06 14:45:00,2.333,37.792,67.962,3.58,104.7,192.373,275.468,48.09325,144.27974999999998
286,2020-12-06 15:00:00,2.373,37.197,67.965,3.651,104.7,178.272,278.227,44.568,133.704
287,2020-12-06 15:15:00,2.505,36.13,67.956,3.598,104.7,169.577,270.535,42.39425,127.18275
288,2020-12-06 15:30:00,2.638,35.063,67.947,3.545,104.7,160.881,262.844,40.22025,120.66075000000001
289,2020-12-06 15:45:00,2.668,34.41,67.948,3.553,104.7,158.496,263.583,39.624,118.87200000000001
290,2020-12-06 16:00:00,2.699,33.756,67.948,3.561,104.7,156.111,264.323,39.02775,117.08324999999999
291,2020-12-06 16:15:00,2.782,33.277,67.947,3.24,104.65,133.442,257.542,33.3605,100.0815
292,2020-12-06 16:30:00,2.864,32.797,67.946,2.919,104.6,110.774,250.762,27.6935,83.0805
293,2020-12-06 16:45:00,2.692,32.693,67.95,2.762,104.6,66.124,256.672,16.531,49.592999999999996
294,2020-12-06 17:00:00,2.519,32.589,67.953,2.604,104.6,21.473,262.583,5.36825,16.10475
295,2020-12-06 17:15:00,2.376,32.475,67.946,2.305,104.6,10.628,253.637,2.657,7.971
296,2020-12-06 17:30:00,2.233,32.36,67.938,2.007,104.6,-0.218,244.691,-0.0545,-0.1635
297,2020-12-06 17:45:00,1.92,32.757,67.943,1.503,104.55,-2.278,241.142,-0.5695,-1.7085
298,2020-12-06 18:00:00,1.607,33.154,67.948,1.0,104.5,-4.337,237.593,-1.08425,-3.25275
299,2020-12-06 18:15:00,1.677,33.135,67.96,1.071,104.45,-3.877,234.0,-0.96925,-2.90775
300,2020-12-06 18:30:00,1.746,33.116,67.972,1.142,104.4,-3.417,230.408,-0.85425,-2.56275
301,2020-12-06 18:45:00,1.376,34.175,67.983,0.792,104.45,-3.581,228.287,-0.89525,-2.68575
302,2020-12-06 19:00:00,1.005,35.235,67.995,0.443,104.5,-3.745,226.166,-0.93625,-2.80875
303,2020-12-06 19:15:00,0.743,36.22,68.007,0.471,104.5,-3.093,221.373,-0.77325,-2.31975
304,2020-12-06 19:30:00,0.48,37.205,68.02,0.499,104.5,-2.441,216.579,-0.61025,-1.8307499999999999
305,2020-12-06 19:45:00,0.287,37.494,68.032,0.547,104.5,-2.209,216.329,-0.55225,-1.6567500000000002
306,2020-12-06 20:00:00,0.093,37.783,68.044,0.596,104.5,-1.977,216.079,-0.49425,-1.48275
307,2020-12-06 20:15:00,0.007,37.433,68.062,0.526,104.55,-1.878,216.373,-0.4695,-1.4084999999999999
308,2020-12-06 20:30:00,-0.08,37.083,68.081,0.457,104.6,-1.78,216.667,-0.445,-1.335
309,2020-12-06 20:45:00,-0.378,37.303,68.092,0.607,104.45,-2.067,216.131,-0.51675,-1.5502500000000001
310,2020-12-06 21:00:00,-0.676,37.524,68.103,0.757,104.3,-2.353,215.595,-0.58825,-1.7647500000000003
311,2020-12-06 21:15:00,-0.656,37.101,68.126,0.763,104.45,-1.277,224.135,-0.31925,-0.9577499999999999
312,2020-12-06 21:30:00,-0.636,36.678,68.15,0.769,104.6,-0.2,232.675,-0.05,-0.15000000000000002
313,2020-12-06 21:45:00,-0.846,37.132,68.166,0.717,104.55,-0.569,239.491,-0.14225,-0.42674999999999996
314,2020-12-06 22:00:00,-1.055,37.585,68.182,0.666,104.5,-0.938,246.307,-0.2345,-0.7035
315,2020-12-06 22:15:00,-1.008,37.727,68.192,0.603,104.5,-0.446,252.429,-0.1115,-0.3345
316,2020-12-06 22:30:00,-0.961,37.869,68.203,0.539,104.5,0.046,258.551,0.0115,0.0345
317,2020-12-06 22:45:00,-0.981,38.059,68.208,0.609,104.5,-0.201,259.004,-0.05025,-0.15075
318,2020-12-06 23:00:00,-1.001,38.25,68.212,0.678,104.5,-0.448,259.457,-0.112,-0.336
319,2020-12-06 23:15:00,-1.089,39.224,68.209,0.631,104.55,-0.653,258.054,-0.16325,-0.48975
320,2020-12-06 23:30:00,-1.177,40.198,68.205,0.584,104.6,-0.858,256.651,-0.2145,-0.6435
321,2020-12-06 23:45:00,-1.07,40.015,68.195,0.507,104.55,-0.463,258.411,-0.11575,-0.34725
322,2020-12-07 00:00:00,-0.963,39.831,68.186,0.429,104.5,-0.068,260.171,-0.017,-0.051000000000000004
323,2020-12-07 00:15:00,-1.485,40.859,68.186,0.573,104.5,-0.635,262.552,-0.15875,-0.47625
324,2020-12-07 00:30:00,-2.008,41.886,68.186,0.717,104.5,-1.201,264.934,-0.30025,-0.90075
325,2020-12-07 00:45:00,-2.092,42.56,68.178,0.604,104.5,-0.961,263.833,-0.24025,-0.72075
326,2020-12-07 01:00:00,-2.176,43.234,68.171,0.492,104.5,-0.721,262.732,-0.18025,-0.54075
327,2020-12-07 01:15:00,-2.438,43.578,68.168,0.575,104.45,-1.039,261.279,-0.25975,-0.77925
328,2020-12-07 01:30:00,-2.7,43.921,68.165,0.657,104.4,-1.356,259.827,-0.339,-1.0170000000000001
329,2020-12-07 01:45:00,-2.84,44.57,68.162,0.544,104.45,-1.145,259.389,-0.28625,-0.85875
330,2020-12-07 02:00:00,-2.98,45.219,68.158,0.431,104.5,-0.934,258.951,-0.2335,-0.7005
331,2020-12-07 02:15:00,-3.094,45.465,68.155,0.45,104.5,-0.832,259.145,-0.208,-0.624
332,2020-12-07 02:30:00,-3.207,45.71,68.152,0.469,104.5,-0.731,259.339,-0.18275,-0.54825
333,2020-12-07 02:45:00,-3.177,45.62,68.144,0.562,104.5,-0.865,253.842,-0.21625,-0.6487499999999999
334,2020-12-07 03:00:00,-3.147,45.53,68.136,0.656,104.5,-1.0,248.345,-0.25,-0.75
335,2020-12-07 03:15:00,-3.063,45.432,68.135,0.578,104.5,-0.582,252.135,-0.1455,-0.4365
336,2020-12-07 03:30:00,-2.979,45.335,68.133,0.501,104.5,-0.165,255.925,-0.04125,-0.12375
337,2020-12-07 03:45:00,-2.831,44.822,68.13,0.503,104.5,-0.124,260.412,-0.031,-0.093
338,2020-12-07 04:00:00,-2.683,44.309,68.127,0.506,104.5,-0.083,264.898,-0.02075,-0.06225
339,2020-12-07 04:15:00,-2.816,44.723,68.125,0.385,104.55,-0.284,262.783,-0.071,-0.21299999999999997
340,2020-12-07 04:30:00,-2.948,45.137,68.123,0.264,104.6,-0.484,260.667,-0.121,-0.363
341,2020-12-07 04:45:00,-3.098,45.396,68.125,0.466,104.55,-0.515,260.792,-0.12875,-0.38625
342,2020-12-07 05:00:00,-3.249,45.655,68.127,0.669,104.5,-0.546,260.918,-0.1365,-0.40950000000000003
343,2020-12-07 05:15:00,-2.961,45.24,68.128,0.855,104.45,-0.316,261.813,-0.079,-0.237
344,2020-12-07 05:30:00,-2.674,44.824,68.128,1.041,104.4,-0.085,262.709,-0.02125,-0.06375
345,2020-12-07 05:45:00,-2.772,44.773,68.14,0.891,104.4,-0.575,266.175,-0.14375,-0.43124999999999997
346,2020-12-07 06:00:00,-2.871,44.723,68.152,0.741,104.4,-1.065,269.64,-0.26625,-0.79875
347,2020-12-07 06:15:00,-3.064,45.483,68.167,0.559,104.5,-0.959,267.431,-0.23975,-0.71925
348,2020-12-07 06:30:00,-3.258,46.242,68.183,0.377,104.6,-0.854,265.221,-0.2135,-0.6405
349,2020-12-07 06:45:00,-3.29,46.458,68.196,0.455,104.55,-0.415,268.992,-0.10375,-0.31124999999999997
350,2020-12-07 07:00:00,-3.322,46.673,68.209,0.532,104.5,0.025,272.763,0.00625,0.018750000000000003
351,2020-12-07 07:15:00,-3.279,46.799,68.227,0.693,104.55,1.912,274.907,0.478,1.434
352,2020-12-07 07:30:00,-3.236,46.925,68.246,0.853,104.6,3.799,277.05,0.94975,2.84925
353,2020-12-07 07:45:00,-3.123,46.749,68.261,0.705,104.55,15.456,277.23,3.864,11.591999999999999
354,2020-12-07 08:00:00,-3.01,46.572,68.277,0.557,104.5,27.113,277.409,6.77825,20.33475
355,2020-12-07 08:15:00,-2.663,45.922,68.287,0.621,104.5,42.078,275.702,10.5195,31.558500000000002
356,2020-12-07 08:30:00,-2.316,45.273,68.296,0.684,104.5,57.043,273.996,14.26075,42.78225
357,2020-12-07 08:45:00,-2.417,46.774,68.309,0.616,104.5,79.716,269.975,19.929,59.78699999999999
358,2020-12-07 09:00:00,-2.518,48.275,68.323,0.548,104.5,102.388,265.955,25.597,76.791
359,2020-12-07 09:15:00,-2.391,49.107,68.336,0.561,104.55,141.996,268.69,35.499,106.49700000000001
360,2020-12-07 09:30:00,-2.264,49.94,68.349,0.573,104.6,181.603,271.426,45.40075,136.20225
361,2020-12-07 09:45:00,-1.735,47.986,68.361,0.67,104.6,239.086,270.52,59.7715,179.3145
362,2020-12-07 10:00:00,-1.206,46.031,68.372,0.768,104.6,296.568,269.615,74.142,222.426
363,2020-12-07 10:15:00,-0.715,45.323,68.375,0.759,104.55,318.404,270.373,79.601,238.803
364,2020-12-07 10:30:00,-0.223,44.615,68.378,0.751,104.5,340.24,271.131,85.06,255.18
365,2020-12-07 10:45:00,0.205,43.691,68.358,0.739,104.55,326.264,270.328,81.566,244.698
366,2020-12-07 11:00:00,0.633,42.768,68.338,0.726,104.6,312.287,269.526,78.07175,234.21524999999997
367,2020-12-07 11:15:00,0.748,43.112,68.312,0.897,104.55,316.898,271.075,79.2245,237.67350000000002
368,2020-12-07 11:30:00,0.864,43.456,68.286,1.068,104.5,321.51,272.625,80.3775,241.1325
369,2020-12-07 11:45:00,1.299,42.426,68.259,1.126,104.7,415.988,271.014,103.997,311.991
370,2020-12-07 12:00:00,1.734,41.396,68.233,1.184,104.9,510.467,269.403,127.61675,382.85024999999996
371,2020-12-07 12:15:00,1.976,40.829,68.199,1.214,104.8,557.926,266.463,139.4815,418.44450000000006
372,2020-12-07 12:30:00,2.219,40.261,68.165,1.244,104.7,605.386,263.523,151.3465,454.0395
373,2020-12-07 12:45:00,2.756,39.324,68.131,1.334,104.8,633.95,252.825,158.4875,475.46250000000003
374,2020-12-07 13:00:00,3.293,38.388,68.098,1.425,104.9,662.514,242.126,165.6285,496.8855
375,2020-12-07 13:15:00,3.598,37.581,68.057,1.602,104.85,638.976,241.479,159.744,479.23199999999997
376,2020-12-07 13:30:00,3.903,36.774,68.015,1.78,104.8,615.438,240.831,153.8595,461.57849999999996
377,2020-12-07 13:45:00,4.048,35.891,67.985,1.702,104.85,568.292,249.81,142.073,426.21900000000005
378,2020-12-07 14:00:00,4.193,35.009,67.954,1.624,104.9,521.146,258.79,130.2865,390.85949999999997
379,2020-12-07 14:15:00,4.258,34.196,67.936,1.609,104.8,452.508,266.684,113.127,339.381
380,2020-12-07 14:30:00,4.322,33.382,67.918,1.594,104.7,383.87,274.578,95.9675,287.90250000000003
381,2020-12-07 14:45:00,4.444,32.685,67.903,1.544,104.8,321.308,277.789,80.327,240.981
382,2020-12-07 15:00:00,4.566,31.988,67.888,1.493,104.9,258.747,281.0,64.68675,194.06025
383,2020-12-07 15:15:00,4.836,31.318,67.882,1.743,104.8,256.745,270.154,64.18625,192.55875
384,2020-12-07 15:30:00,5.105,30.647,67.875,1.994,104.7,254.744,259.307,63.686,191.058
385,2020-12-07 15:45:00,4.669,31.96,67.886,2.539,104.75,188.365,270.859,47.09125,141.27375
386,2020-12-07 16:00:00,4.234,33.274,67.898,3.085,104.8,121.986,282.411,30.4965,91.4895
387,2020-12-07 16:15:00,4.096,33.381,67.895,3.298,104.75,102.723,274.104,25.68075,77.04225
388,2020-12-07 16:30:00,3.958,33.488,67.892,3.512,104.7,83.46,265.798,20.865,62.595
389,2020-12-07 16:45:00,3.889,33.419,67.89,3.455,104.65,54.723,270.52,13.68075,41.042249999999996
390,2020-12-07 17:00:00,3.82,33.35,67.888,3.397,104.6,25.986,275.241,6.4965,19.4895
391,2020-12-07 17:15:00,3.775,33.836,67.893,3.097,104.6,12.761,278.5,3.19025,9.57075
392,2020-12-07 17:30:00,3.731,34.321,67.897,2.797,104.6,-0.464,281.76,-0.116,-0.34800000000000003
393,2020-12-07 17:45:00,3.679,35.008,67.895,2.444,104.6,-1.449,282.759,-0.36225,-1.08675
394,2020-12-07 18:00:00,3.628,35.694,67.893,2.091,104.6,-2.434,283.758,-0.6085,-1.8255000000000001
395,2020-12-07 18:15:00,3.581,36.405,67.91,2.193,104.6,-2.469,282.098,-0.61725,-1.85175
396,2020-12-07 18:30:00,3.533,37.117,67.927,2.295,104.6,-2.505,280.437,-0.62625,-1.87875
397,2020-12-07 18:45:00,3.452,37.688,67.938,2.051,104.55,-2.537,278.572,-0.63425,-1.90275
398,2020-12-07 19:00:00,3.37,38.26,67.95,1.807,104.5,-2.569,276.706,-0.64225,-1.92675
399,2020-12-07 19:15:00,3.269,39.229,67.962,1.919,104.5,-2.494,276.157,-0.6235,-1.8705000000000003
400,2020-12-07 19:30:00,3.167,40.198,67.975,2.031,104.5,-2.418,275.608,-0.6045,-1.8135000000000001
401,2020-12-07 19:45:00,3.045,41.081,67.991,2.321,104.5,-2.081,281.6,-0.52025,-1.56075
402,2020-12-07 20:00:00,2.923,41.965,68.006,2.611,104.5,-1.744,287.593,-0.436,-1.308
403,2020-12-07 20:15:00,2.879,41.677,68.019,2.009,104.55,-1.715,289.38,-0.42875,-1.2862500000000001
404,2020-12-07 20:30:00,2.834,41.389,68.032,1.407,104.6,-1.686,291.167,-0.4215,-1.2645
405,2020-12-07 20:45:00,2.695,42.155,68.04,1.319,104.55,-1.825,287.72,-0.45625,-1.36875
406,2020-12-07 21:00:00,2.555,42.922,68.047,1.23,104.5,-1.964,284.272,-0.491,-1.4729999999999999
407,2020-12-07 21:15:00,2.446,43.638,68.047,1.074,104.5,-2.082,279.45,-0.5205,-1.5614999999999999
408,2020-12-07 21:30:00,2.337,44.354,68.047,0.917,104.5,-2.199,274.628,-0.54975,-1.6492499999999999
409,2020-12-07 21:45:00,2.04,45.218,68.048,0.937,104.5,-1.838,278.805,-0.4595,-1.3785
410,2020-12-07 22:00:00,1.743,46.082,68.049,0.956,104.5,-1.477,282.982,-0.36925,-1.10775
411,2020-12-07 22:15:00,1.704,46.423,68.055,1.15,104.55,-1.285,286.84,-0.32125,-0.9637499999999999
412,2020-12-07 22:30:00,1.664,46.764,68.06,1.344,104.6,-1.092,290.698,-0.273,-0.8190000000000001
413,2020-12-07 22:45:00,1.593,46.812,68.061,0.972,104.6,-1.344,288.933,-0.336,-1.008
414,2020-12-07 23:00:00,1.522,46.859,68.063,0.599,104.6,-1.596,287.169,-0.399,-1.197
415,2020-12-07 23:15:00,1.404,47.601,68.057,0.824,104.6,-1.818,278.115,-0.4545,-1.3635000000000002
416,2020-12-07 23:30:00,1.287,48.342,68.051,1.048,104.6,-2.04,269.061,-0.51,-1.53
417,2020-12-07 23:45:00,1.134,48.754,68.045,0.902,104.55,-2.087,266.353,-0.52175,-1.5652500000000003
418,2020-12-08 00:00:00,0.981,49.166,68.038,0.756,104.5,-2.134,263.645,-0.5335,-1.6004999999999998
419,2020-12-08 00:15:00,0.913,49.236,68.035,0.75,104.5,-1.894,259.88,-0.4735,-1.4204999999999999
420,2020-12-08 00:30:00,0.844,49.306,68.032,0.744,104.5,-1.654,256.114,-0.4135,-1.2405
421,2020-12-08 00:45:00,0.698,49.701,68.034,0.788,104.5,-1.488,260.225,-0.372,-1.116
422,2020-12-08 01:00:00,0.552,50.096,68.036,0.832,104.5,-1.322,264.336,-0.3305,-0.9915
423,2020-12-08 01:15:00,0.399,50.809,68.03,0.838,104.5,-1.197,266.786,-0.29925,-0.89775
424,2020-12-08 01:30:00,0.246,51.523,68.024,0.844,104.5,-1.072,269.236,-0.268,-0.804
425,2020-12-08 01:45:00,0.238,51.733,68.018,0.711,104.5,-1.653,257.515,-0.41325,-1.23975
426,2020-12-08 02:00:00,0.23,51.944,68.011,0.578,104.5,-2.233,245.794,-0.55825,-1.67475
427,2020-12-08 02:15:00,0.224,52.31,68.001,0.572,104.5,-1.767,246.219,-0.44175,-1.32525
428,2020-12-08 02:30:00,0.217,52.675,67.991,0.566,104.5,-1.3,246.644,-0.325,-0.9750000000000001
429,2020-12-08 02:45:00,-0.08,53.523,67.981,0.732,104.5,-1.1,251.814,-0.275,-0.8250000000000001
430,2020-12-08 03:00:00,-0.378,54.371,67.972,0.898,104.5,-0.9,256.984,-0.225,-0.675
431,2020-12-08 03:15:00,-0.677,55.046,67.966,0.888,104.5,-1.275,254.928,-0.31875,-0.9562499999999999
432,2020-12-08 03:30:00,-0.976,55.721,67.96,0.878,104.5,-1.65,252.871,-0.4125,-1.2374999999999998
433,2020-12-08 03:45:00,-1.09,56.961,67.959,0.908,104.55,-1.148,264.108,-0.287,-0.861
434,2020-12-08 04:00:00,-1.205,58.201,67.959,0.939,104.6,-0.646,275.344,-0.1615,-0.48450000000000004
435,2020-12-08 04:15:00,-1.206,59.688,67.955,0.849,104.6,-0.665,274.45,-0.16625,-0.49875
436,2020-12-08 04:30:00,-1.206,61.175,67.952,0.759,104.6,-0.685,273.556,-0.17125,-0.51375
437,2020-12-08 04:45:00,-1.079,61.078,67.951,0.782,104.55,-1.313,263.315,-0.32825,-0.98475
438,2020-12-08 05:00:00,-0.951,60.982,67.949,0.806,104.5,-1.941,253.074,-0.48525,-1.45575
439,2020-12-08 05:15:00,-1.079,61.335,67.95,0.633,104.5,-1.818,251.444,-0.4545,-1.3635000000000002
440,2020-12-08 05:30:00,-1.206,61.687,67.951,0.461,104.5,-1.695,249.814,-0.42375,-1.27125
441,2020-12-08 05:45:00,-1.414,62.776,67.953,0.418,104.55,-1.807,241.784,-0.45175,-1.3552499999999998
442,2020-12-08 06:00:00,-1.622,63.866,67.954,0.376,104.6,-1.918,233.753,-0.4795,-1.4385
443,2020-12-08 06:15:00,-1.857,64.511,67.957,0.476,104.55,-1.798,230.973,-0.4495,-1.3485
444,2020-12-08 06:30:00,-2.092,65.157,67.96,0.575,104.5,-1.678,228.192,-0.4195,-1.2585
445,2020-12-08 06:45:00,-2.35,65.953,67.965,0.585,104.45,-1.616,226.343,-0.404,-1.2120000000000002
446,2020-12-08 07:00:00,-2.609,66.749,67.971,0.594,104.4,-1.554,224.494,-0.3885,-1.1655
447,2020-12-08 07:15:00,-2.585,66.645,67.981,0.639,104.4,1.338,224.533,0.3345,1.0035
448,2020-12-08 07:30:00,-2.562,66.542,67.991,0.684,104.4,4.229,224.572,1.05725,3.1717500000000003
449,2020-12-08 07:45:00,-2.034,65.63,68.005,0.551,104.4,40.79,230.462,10.1975,30.5925
450,2020-12-08 08:00:00,-1.506,64.718,68.019,0.417,104.4,77.351,236.351,19.33775,58.01325
451,2020-12-08 08:15:00,-0.933,62.554,68.019,0.474,104.4,120.757,234.145,30.18925,90.56775
452,2020-12-08 08:30:00,-0.36,60.39,68.019,0.531,104.4,164.164,231.939,41.041,123.12299999999999
453,2020-12-08 08:45:00,-0.337,58.94,68.019,0.663,104.4,235.962,231.187,58.9905,176.9715
454,2020-12-08 09:00:00,-0.314,57.49,68.019,0.795,104.4,307.761,230.435,76.94025,230.82075000000003
455,2020-12-08 09:15:00,-0.166,56.787,68.011,0.804,104.5,308.913,238.2,77.22825,231.68475
456,2020-12-08 09:30:00,-0.018,56.084,68.004,0.813,104.6,310.064,245.966,77.516,232.548
457,2020-12-08 09:45:00,0.286,54.818,68.006,0.859,104.65,313.171,258.839,78.29275,234.87824999999998
458,2020-12-08 10:00:00,0.59,53.552,68.007,0.905,104.7,316.278,271.711,79.0695,237.20850000000002
459,2020-12-08 10:15:00,0.917,51.762,67.993,0.815,104.7,336.571,271.104,84.14275,252.42825000000002
460,2020-12-08 10:30:00,1.245,49.972,67.979,0.724,104.7,356.863,270.497,89.21575,267.64725
461,2020-12-08 10:45:00,1.858,48.069,67.96,0.835,104.7,411.17,271.102,102.7925,308.3775
462,2020-12-08 11:00:00,2.47,46.165,67.942,0.947,104.7,465.478,271.706,116.3695,349.1085
463,2020-12-08 11:15:00,2.982,44.715,67.923,1.028,104.65,509.936,276.126,127.484,382.452
464,2020-12-08 11:30:00,3.494,43.265,67.905,1.11,104.6,554.394,280.546,138.5985,415.7955
465,2020-12-08 11:45:00,3.877,41.833,67.881,1.335,104.8,509.889,281.912,127.47225,382.41675
466,2020-12-08 12:00:00,4.259,40.401,67.857,1.559,105.0,465.383,283.277,116.34575,349.03725
467,2020-12-08 12:15:00,4.824,39.193,67.832,1.353,104.9,494.221,281.784,123.55525,370.66575
468,2020-12-08 12:30:00,5.39,37.985,67.806,1.147,104.8,523.059,280.291,130.76475,392.29425
469,2020-12-08 12:45:00,5.875,36.243,67.778,1.623,104.7,522.421,278.481,130.60525,391.81575000000004
470,2020-12-08 13:00:00,6.361,34.501,67.75,2.098,104.6,521.783,276.672,130.44575,391.33725000000004
471,2020-12-08 13:15:00,6.285,33.848,67.723,2.568,104.75,423.239,278.429,105.80975,317.42924999999997
472,2020-12-08 13:30:00,6.209,33.196,67.696,3.037,104.9,324.694,280.187,81.1735,243.52050000000003
473,2020-12-08 13:45:00,6.325,33.588,67.675,3.298,104.85,322.583,279.573,80.64575,241.93725
474,2020-12-08 14:00:00,6.441,33.98,67.655,3.558,104.8,320.473,278.958,80.11825,240.35475000000002
475,2020-12-08 14:15:00,6.445,34.519,67.635,3.678,104.8,337.09,272.429,84.2725,252.8175
476,2020-12-08 14:30:00,6.448,35.059,67.614,3.798,104.8,353.708,265.901,88.427,265.281
477,2020-12-08 14:45:00,6.423,34.428,67.601,3.673,104.75,298.019,266.257,74.50475,223.51425
478,2020-12-08 15:00:00,6.398,33.798,67.589,3.547,104.7,242.33,266.614,60.5825,181.7475
479,2020-12-08 15:15:00,6.346,34.068,67.575,3.491,104.7,209.126,266.523,52.2815,156.8445
480,2020-12-08 15:30:00,6.295,34.338,67.562,3.434,104.7,175.922,266.432,43.9805,131.9415
481,2020-12-08 15:45:00,6.126,34.735,67.555,3.299,104.65,135.962,269.819,33.9905,101.97149999999999
482,2020-12-08 16:00:00,5.958,35.133,67.549,3.163,104.6,96.002,273.207,24.0005,72.0015
483,2020-12-08 16:15:00,5.759,35.815,67.55,2.888,104.6,71.706,281.997,17.9265,53.7795
484,2020-12-08 16:30:00,5.56,36.496,67.551,2.612,104.6,47.409,290.788,11.85225,35.55675
485,2020-12-08 16:45:00,5.515,36.669,67.555,2.967,104.65,33.913,292.216,8.47825,25.434749999999998
486,2020-12-08 17:00:00,5.47,36.841,67.559,3.323,104.7,20.418,293.644,5.1045,15.3135
487,2020-12-08 17:15:00,5.343,37.079,67.569,2.96,104.7,9.755,289.094,2.43875,7.31625
488,2020-12-08 17:30:00,5.217,37.317,67.579,2.598,104.7,-0.908,284.543,-0.227,-0.681
489,2020-12-08 17:45:00,4.972,38.529,67.591,2.462,104.7,-1.864,283.741,-0.466,-1.3980000000000001
490,2020-12-08 18:00:00,4.728,39.74,67.603,2.326,104.7,-2.82,282.939,-0.705,-2.1149999999999998
491,2020-12-08 18:15:00,4.426,41.629,67.619,2.602,104.7,-2.716,284.151,-0.679,-2.037
492,2020-12-08 18:30:00,4.124,43.517,67.634,2.877,104.7,-2.613,285.363,-0.65325,-1.95975
493,2020-12-08 18:45:00,3.9,45.169,67.648,2.863,104.7,-2.565,284.441,-0.64125,-1.92375
494,2020-12-08 19:00:00,3.676,46.822,67.661,2.848,104.7,-2.517,283.52,-0.62925,-1.88775
495,2020-12-08 19:15:00,3.433,48.685,67.67,3.049,104.7,-2.58,280.732,-0.645,-1.935
