,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
138,2021-01-25 10:00:00,0.374,14.934,-10.766,60.367,2.733,172.272,134.739,0.0,772.791,178.859,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.749,1.623,0
139,2021-01-25 11:00:00,0.424,14.934,-10.178,58.923,2.674,284.792,119.601,0.0,773.091,178.318,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.748,1.66,0
140,2021-01-25 12:00:00,0.426,14.934,-9.745,56.03,3.188,302.857,134.978,0.0,773.211,183.123,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.746,1.633,0
141,2021-01-25 13:00:00,0.381,14.934,-9.763,58.138,3.567,274.295,134.995,0.0,773.316,182.841,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.744,1.692,0
142,2021-01-25 14:00:00,0.292,14.934,-9.803,59.126,3.492,204.793,122.06,0.0,773.704,185.57,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.743,1.716,0
143,2021-01-25 15:00:00,0.17,14.934,-10.089,59.721,3.361,103.978,97.005,0.0,774.259,180.77,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.741,1.694,0
144,2021-01-25 16:00:00,0.023,14.934,-10.214,59.241,3.497,30.273,39.116,0.0,775.101,176.932,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.739,1.664,0
145,2021-01-25 17:00:00,0.0,14.934,-10.725,66.902,3.623,0.082,0.743,0.0,775.718,169.584,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.738,1.804,0
146,2021-01-25 18:00:00,0.0,14.934,-11.324,70.857,3.756,0.0,0.0,0.0,776.385,179.054,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.736,1.821,0
147,2021-01-25 19:00:00,0.0,14.934,-11.594,74.427,3.825,0.0,0.0,0.0,777.072,188.911,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.735,1.872,0
148,2021-01-25 20:00:00,0.0,14.934,-11.847,76.839,3.808,0.0,0.0,0.0,777.892,180.087,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.733,1.894,0
149,2021-01-25 21:00:00,0.0,14.934,-12.095,77.098,3.896,0.0,0.0,0.0,778.575,184.619,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.731,1.862,0
150,2021-01-25 22:00:00,0.0,14.934,-12.047,76.738,3.945,0.0,0.0,0.0,778.999,186.929,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.73,1.861,0
151,2021-01-25 23:00:00,0.0,14.934,-12.169,76.633,3.95,0.0,0.0,0.0,779.792,176.026,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.728,1.84,0
152,2021-01-26 00:00:00,0.0,14.934,-12.354,75.664,3.848,0.0,0.0,0.0,780.349,169.769,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.727,1.79,0
153,2021-01-26 01:00:00,0.0,14.934,-12.309,72.823,3.789,0.0,0.0,0.0,780.941,173.072,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.725,1.729,0
154,2021-01-26 02:00:00,0.0,14.934,-12.453,71.435,3.747,0.0,0.0,0.0,781.396,172.469,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.724,1.676,0
155,2021-01-26 03:00:00,0.0,14.934,-12.767,70.92,3.844,0.0,0.0,0.0,781.796,182.854,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.722,1.622,0
156,2021-01-26 04:00:00,0.0,14.934,-13.046,69.372,3.756,0.0,0.0,0.0,782.297,173.275,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.72,1.551,0
157,2021-01-26 05:00:00,0.0,14.934,-13.421,68.24,3.783,0.0,0.0,0.0,782.747,171.478,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.719,1.48,0
158,2021-01-26 06:00:00,0.0,14.934,-13.413,68.209,3.956,0.0,0.0,0.0,783.123,181.04,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.717,1.48,0
159,2021-01-26 07:00:00,0.011,14.934,-13.646,67.219,4.18,0.014,0.156,0.0,783.9,180.905,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.716,1.431,0
160,2021-01-26 08:00:00,0.161,14.934,-12.761,64.182,4.089,24.887,32.922,0.0,784.516,183.433,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.714,1.469,0
161,2021-01-26 09:00:00,0.286,0.103,-12.082,11.745,2.348,88.745,95.465,0.0,785.153,195.898,5.0,T_aPrecp_aSW_directSW_diffuseLW_in,0.713,0.284,0
162,2021-01-26 10:00:00,0.378,0.108,-10.816,52.884,4.277,181.947,127.874,0.0,785.109,189.806,5.0,Precp_aSW_directSW_diffuseLW_in,0.711,1.416,0
163,2021-01-26 11:00:00,0.428,0.0,-9.824,47.891,5.995,301.814,118.019,0.0,785.552,166.01,5.0,Precp_aSW_directSW_diffuseLW_in,0.71,1.387,0
164,2021-01-26 12:00:00,0.431,0.0,-9.706,49.085,7.72,351.162,109.321,0.0,785.558,160.221,5.0,Precp_aSW_directSW_diffuseLW_in,0.708,1.435,0
165,2021-01-26 13:00:00,0.385,5.239,-9.626,51.87,6.691,305.118,118.345,0.0,785.628,168.575,5.0,Precp_aSW_directSW_diffuseLW_in,0.707,1.526,0
166,2021-01-26 14:00:00,0.297,0.0,-9.971,53.29,7.491,239.209,105.649,0.0,785.731,168.253,5.0,Precp_aSW_directSW_diffuseLW_in,0.705,1.526,0
167,2021-01-26 15:00:00,0.174,0.0,-10.273,55.444,6.603,126.045,87.93,0.0,785.965,173.212,5.0,Precp_aSW_directSW_diffuseLW_in,0.704,1.55,0
168,2021-01-26 16:00:00,0.027,0.0,-10.533,55.491,5.71,40.409,37.58,0.0,786.13,162.184,5.0,Precp_aSW_directSW_diffuseLW_in,0.702,1.519,0
169,2021-01-26 17:00:00,0.0,0.0,-11.301,62.174,5.728,0.178,1.031,0.0,786.509,159.759,5.0,Precp_aSW_directSW_diffuseLW_in,0.701,1.601,0
170,2021-01-26 18:00:00,0.0,0.0,-11.508,61.391,5.106,0.0,0.0,0.0,786.806,159.62,5.0,Precp_aSW_directSW_diffuseLW_in,0.699,1.555,0
171,2021-01-26 19:00:00,0.0,0.0,-11.642,59.06,4.786,0.0,0.0,0.0,787.132,161.732,5.0,Precp_aSW_directSW_diffuseLW_in,0.698,1.48,0
172,2021-01-26 20:00:00,0.0,0.0,-11.727,58.284,4.176,0.0,0.0,0.0,787.149,164.258,5.0,Precp_aSW_directSW_diffuseLW_in,0.697,1.45,0
173,2021-01-26 21:00:00,0.0,0.0,-12.814,59.153,2.124,0.0,0.0,0.0,787.283,158.0,5.0,Precp_aSW_directSW_diffuseLW_in,0.695,1.348,0
174,2021-01-26 22:00:00,0.0,0.0,-12.147,56.895,5.663,0.0,0.0,0.0,786.934,168.159,5.0,Precp_aSW_directSW_diffuseLW_in,0.694,1.369,0
175,2021-01-26 23:00:00,0.0,0.0,-12.208,56.522,4.412,0.0,0.0,0.0,787.361,169.514,5.0,Precp_aSW_directSW_diffuseLW_in,0.692,1.353,0
176,2021-01-27 00:00:00,0.0,0.0,-14.784,65.356,2.741,0.0,0.0,0.0,786.958,175.56,5.0,Precp_aSW_directSW_diffuseLW_in,0.691,1.267,0
177,2021-01-27 01:00:00,0.0,0.0,-14.634,63.459,3.669,0.0,0.0,0.0,786.506,170.748,5.0,Precp_aSW_directSW_diffuseLW_in,0.689,1.246,0
178,2021-01-27 02:00:00,0.0,0.0,-14.508,64.519,4.615,0.0,0.0,0.0,786.311,173.297,5.0,Precp_aSW_directSW_diffuseLW_in,0.688,1.28,0
179,2021-01-27 03:00:00,0.0,0.0,-15.047,66.693,3.632,0.0,0.0,0.0,785.85,172.064,5.0,Precp_aSW_directSW_diffuseLW_in,0.687,1.265,0
180,2021-01-27 04:00:00,0.0,0.0,-14.782,64.29,3.168,0.0,0.0,0.0,785.979,173.988,5.0,Precp_aSW_directSW_diffuseLW_in,0.685,1.247,0
181,2021-01-27 05:00:00,0.0,0.0,-15.656,68.567,1.729,0.0,0.0,0.0,785.594,180.706,5.0,Precp_aSW_directSW_diffuseLW_in,0.684,1.236,0
182,2021-01-27 06:00:00,0.0,0.0,-15.289,67.712,1.144,0.0,0.0,0.0,785.304,211.614,5.0,Precp_aSW_directSW_diffuseLW_in,0.682,1.259,0
183,2021-01-27 07:00:00,0.014,0.0,-14.448,64.544,1.071,0.0,0.242,0.0,785.308,221.686,5.0,Precp_aSW_directSW_diffuseLW_in,0.681,1.287,0
184,2021-01-27 08:00:00,0.164,0.0,-13.458,61.871,1.045,2.024,39.951,0.0,785.117,233.964,5.0,Precp_aSW_directSW_diffuseLW_in,0.68,1.338,0
185,2021-01-27 09:00:00,0.29,0.0,-11.68,55.502,1.051,25.768,109.919,0.0,785.256,232.342,5.0,Precp_aSW_directSW_diffuseLW_in,0.678,1.386,0
186,2021-01-27 10:00:00,0.382,0.0,-10.842,67.763,1.137,18.29,147.682,0.0,785.101,248.758,5.0,Precp_aSW_directSW_diffuseLW_in,0.677,1.81,0
187,2021-01-27 11:00:00,0.433,0.0,-8.961,69.606,1.088,5.604,175.379,0.0,784.817,256.155,5.0,Precp_aSW_directSW_diffuseLW_in,0.676,2.158,0
188,2021-01-27 12:00:00,0.435,0.0,-8.158,69.07,1.052,0.925,168.237,0.0,784.628,259.194,5.0,Precp_aSW_directSW_diffuseLW_in,0.674,2.281,0
189,2021-01-27 13:00:00,0.39,0.0,-7.54,70.932,1.051,25.991,185.044,0.0,784.444,258.019,5.0,Precp_aSW_directSW_diffuseLW_in,0.673,2.458,0
190,2021-01-27 14:00:00,0.301,0.0,-7.497,80.029,1.055,5.119,131.795,0.0,784.309,262.04,5.0,Precp_aSW_directSW_diffuseLW_in,0.671,2.782,0
191,2021-01-27 15:00:00,0.178,0.0,-7.322,81.779,1.062,5.852,88.177,0.0,784.211,257.453,5.0,Precp_aSW_directSW_diffuseLW_in,0.67,2.882,0
192,2021-01-27 16:00:00,0.031,0.0,-8.576,88.227,2.306,0.775,29.944,0.0,784.381,260.629,5.0,Precp_aSW_directSW_diffuseLW_in,0.669,2.82,0
193,2021-01-27 17:00:00,0.0,0.0,-8.396,89.801,3.169,0.0,0.704,0.0,784.396,260.035,5.0,Precp_aSW_directSW_diffuseLW_in,0.667,2.911,0
194,2021-01-27 18:00:00,0.0,0.0,-8.129,90.749,3.302,0.0,0.0,0.0,784.636,260.935,5.0,Precp_aSW_directSW_diffuseLW_in,0.666,3.004,0
195,2021-01-27 19:00:00,0.0,0.0,-6.852,91.965,2.057,0.0,0.0,0.0,785.017,256.59,5.0,Precp_aSW_directSW_diffuseLW_in,0.665,3.361,0
196,2021-01-27 20:00:00,0.0,0.0,-6.199,92.58,3.105,0.0,0.0,0.0,785.109,259.239,5.0,Precp_aSW_directSW_diffuseLW_in,0.664,3.558,0
197,2021-01-27 21:00:00,0.0,0.0,-5.875,93.09,3.096,0.0,0.0,0.0,785.406,259.133,5.0,Precp_aSW_directSW_diffuseLW_in,0.662,3.667,0
198,2021-01-27 22:00:00,0.0,0.0,-5.788,93.378,3.435,0.0,0.0,0.0,785.841,255.091,5.0,Precp_aSW_directSW_diffuseLW_in,0.661,3.703,0
199,2021-01-27 23:00:00,0.0,0.0,-5.54,93.64,3.198,0.0,0.0,0.0,786.126,244.705,5.0,Precp_aSW_directSW_diffuseLW_in,0.66,3.785,0
200,2021-01-28 00:00:00,0.0,0.0,-5.645,93.701,3.125,0.0,0.0,0.0,786.17,246.292,5.0,Precp_aSW_directSW_diffuseLW_in,0.658,3.757,0
201,2021-01-28 01:00:00,0.0,0.0,-5.575,93.821,2.736,0.0,0.0,0.0,785.859,244.981,5.0,Precp_aSW_directSW_diffuseLW_in,0.657,3.782,0
202,2021-01-28 02:00:00,0.0,0.0,-5.047,92.828,3.359,0.0,0.0,0.0,785.789,240.409,5.0,Precp_aSW_directSW_diffuseLW_in,0.656,3.895,0
203,2021-01-28 03:00:00,0.0,0.0,-5.358,94.438,3.347,0.0,0.0,0.0,785.683,241.982,5.0,Precp_aSW_directSW_diffuseLW_in,0.655,3.87,0
204,2021-01-28 04:00:00,0.0,0.0,-4.86,93.758,3.199,0.0,0.0,0.0,785.199,245.253,5.0,Precp_aSW_directSW_diffuseLW_in,0.653,3.99,0
205,2021-01-28 05:00:00,0.0,0.0,-4.656,94.451,3.39,0.0,0.0,0.0,785.011,242.938,5.0,Precp_aSW_directSW_diffuseLW_in,0.652,4.083,0
206,2021-01-28 06:00:00,0.0,0.0,-4.215,92.927,2.928,0.0,0.0,0.0,784.774,244.932,5.0,Precp_aSW_directSW_diffuseLW_in,0.651,4.153,0
207,2021-01-28 07:00:00,0.017,0.0,-4.506,95.31,2.21,0.0,0.316,0.0,784.594,256.928,5.0,Precp_aSW_directSW_diffuseLW_in,0.649,4.167,0
208,2021-01-28 08:00:00,0.167,0.0,-3.961,94.72,1.067,0.0,36.024,0.0,784.106,267.622,5.0,Precp_aSW_directSW_diffuseLW_in,0.648,4.315,0
209,2021-01-28 09:00:00,0.294,0.0,-2.913,92.088,1.399,0.0,86.822,0.0,784.232,274.225,5.0,Precp_aSW_directSW_diffuseLW_in,0.647,4.538,0
210,2021-01-28 10:00:00,0.386,0.0,-1.195,87.863,1.218,0.0,100.357,0.0,784.308,280.614,5.0,Precp_aSW_directSW_diffuseLW_in,0.646,4.917,0
211,2021-01-28 11:00:00,0.437,0.0,-0.808,83.486,2.264,0.107,131.241,0.0,783.769,286.536,5.0,Precp_aSW_directSW_diffuseLW_in,0.645,4.806,0
212,2021-01-28 12:00:00,0.44,0.0,0.044,77.115,1.286,3.085,178.395,0.0,783.48,281.481,5.0,Precp_aSW_directSW_diffuseLW_in,0.643,4.725,0
213,2021-01-28 13:00:00,0.394,0.0,-0.496,81.574,1.156,10.695,177.883,0.0,783.154,276.213,5.0,Precp_aSW_directSW_diffuseLW_in,0.642,4.805,0
214,2021-01-28 14:00:00,0.305,0.0,0.095,82.635,1.503,64.348,123.839,0.0,782.761,264.77,5.0,Precp_aSW_directSW_diffuseLW_in,0.641,5.082,0
215,2021-01-28 15:00:00,0.183,0.0,-0.693,93.98,5.449,53.798,86.716,0.0,783.003,260.489,5.0,Precp_aSW_directSW_diffuseLW_in,0.64,5.456,0
216,2021-01-28 16:00:00,0.035,0.0,0.162,91.472,4.581,23.29,38.111,0.0,782.921,245.964,5.0,Precp_aSW_directSW_diffuseLW_in,0.638,5.652,0
217,2021-01-28 17:00:00,0.0,0.0,-0.042,94.588,3.349,0.199,1.43,0.0,783.103,234.399,5.0,Precp_aSW_directSW_diffuseLW_in,0.637,5.759,0
218,2021-01-28 18:00:00,0.0,0.0,0.385,89.254,2.181,0.0,0.0,0.0,783.322,248.545,5.0,Precp_aSW_directSW_diffuseLW_in,0.636,5.605,0
219,2021-01-28 19:00:00,0.0,0.0,0.682,82.954,3.309,0.0,0.0,0.0,783.57,241.39,5.0,Precp_aSW_directSW_diffuseLW_in,0.635,5.323,0
220,2021-01-28 20:00:00,0.0,0.0,0.343,84.405,3.815,0.0,0.0,0.0,783.656,239.14,5.0,Precp_aSW_directSW_diffuseLW_in,0.634,5.285,0
221,2021-01-28 21:00:00,0.0,0.0,0.097,85.274,2.972,0.0,0.0,0.0,783.764,242.369,5.0,Precp_aSW_directSW_diffuseLW_in,0.633,5.245,0
222,2021-01-28 22:00:00,0.0,0.0,-0.742,87.951,2.486,0.0,0.0,0.0,784.052,239.094,5.0,Precp_aSW_directSW_diffuseLW_in,0.631,5.088,0
223,2021-01-28 23:00:00,0.0,0.0,-0.779,86.563,3.185,0.0,0.0,0.0,784.033,232.536,5.0,Precp_aSW_directSW_diffuseLW_in,0.63,4.994,0
224,2021-01-29 00:00:00,0.0,0.0,-0.97,84.664,2.438,0.0,0.0,0.0,783.491,230.137,5.0,Precp_aSW_directSW_diffuseLW_in,0.629,4.817,0
225,2021-01-29 01:00:00,0.0,0.0,-0.872,78.811,2.741,0.0,0.0,0.0,782.828,222.327,5.0,Precp_aSW_directSW_diffuseLW_in,0.628,4.516,0
226,2021-01-29 02:00:00,0.0,0.0,-1.821,79.375,2.587,0.0,0.0,0.0,782.531,235.009,5.0,Precp_aSW_directSW_diffuseLW_in,0.627,4.241,0
227,2021-01-29 03:00:00,0.0,0.0,-2.405,79.501,1.106,0.0,0.0,0.0,782.231,253.607,5.0,Precp_aSW_directSW_diffuseLW_in,0.626,4.068,0
228,2021-01-29 04:00:00,0.0,0.0,-1.683,79.719,1.093,0.0,0.0,0.0,781.609,263.226,5.0,Precp_aSW_directSW_diffuseLW_in,0.624,4.303,0
229,2021-01-29 05:00:00,0.0,0.0,0.533,64.506,1.908,0.0,0.0,0.0,780.944,260.85,5.0,Precp_aSW_directSW_diffuseLW_in,0.623,4.095,0
230,2021-01-29 06:00:00,0.0,0.0,-0.552,68.269,1.298,0.0,0.0,0.0,780.242,272.015,5.0,Precp_aSW_directSW_diffuseLW_in,0.622,4.005,0
231,2021-01-29 07:00:00,0.02,0.0,-1.724,71.628,1.193,0.007,0.483,0.0,780.009,237.897,5.0,Precp_aSW_directSW_diffuseLW_in,0.621,3.855,0
232,2021-01-29 08:00:00,0.171,0.0,-1.642,73.104,1.19,8.905,39.429,0.0,779.386,252.444,5.0,Precp_aSW_directSW_diffuseLW_in,0.62,3.958,0
233,2021-01-29 09:00:00,0.297,0.0,-0.255,71.98,1.615,8.27,103.963,0.0,778.861,260.27,5.0,Precp_aSW_directSW_diffuseLW_in,0.619,4.315,0
234,2021-01-29 10:00:00,0.391,0.0,-0.05,79.244,6.318,7.516,123.323,0.0,779.937,277.815,5.0,Precp_aSW_directSW_diffuseLW_in,0.618,4.822,0
235,2021-01-29 11:00:00,0.442,0.0,-0.406,75.603,6.615,24.874,176.435,0.0,780.272,267.437,5.0,Precp_aSW_directSW_diffuseLW_in,0.617,4.482,0
236,2021-01-29 12:00:00,0.445,0.0,-1.496,78.271,8.476,32.351,234.979,0.0,779.408,255.55,5.0,Precp_aSW_directSW_diffuseLW_in,0.615,4.284,0
237,2021-01-29 13:00:00,0.399,0.0,-1.06,74.247,5.742,67.784,216.584,0.0,778.891,248.514,5.0,Precp_aSW_directSW_diffuseLW_in,0.614,4.196,0
238,2021-01-29 14:00:00,0.31,0.0,-0.262,71.798,4.277,101.437,172.519,0.0,778.461,242.373,5.0,Precp_aSW_directSW_diffuseLW_in,0.613,4.302,0
239,2021-01-29 15:00:00,0.187,0.0,-0.398,54.247,6.152,72.94,105.899,0.0,778.179,241.005,5.0,Precp_aSW_directSW_diffuseLW_in,0.612,3.218,0
240,2021-01-29 16:00:00,0.039,13.264,-0.868,53.332,4.227,20.042,44.689,0.0,778.336,231.043,5.0,Precp_aSW_directSW_diffuseLW_in,0.611,3.057,0
241,2021-01-29 17:00:00,0.0,0.0,-1.782,57.602,3.926,0.441,1.885,0.0,778.368,217.633,5.0,Precp_aSW_directSW_diffuseLW_in,0.61,3.087,0
242,2021-01-29 18:00:00,0.0,45.638,-2.13,60.331,3.263,0.0,0.0,0.0,778.466,221.393,5.0,Precp_aSW_directSW_diffuseLW_in,0.609,3.151,0
243,2021-01-29 19:00:00,0.0,45.576,-2.587,61.671,1.949,0.0,0.0,0.0,778.292,231.842,5.0,Precp_aSW_directSW_diffuseLW_in,0.608,3.113,0
244,2021-01-29 20:00:00,0.0,45.561,-3.084,67.014,2.874,0.0,0.0,0.0,778.291,259.369,5.0,Precp_aSW_directSW_diffuseLW_in,0.607,3.26,0
245,2021-01-29 21:00:00,0.0,45.532,-4.615,87.026,1.097,0.0,0.0,0.0,778.624,269.922,5.0,Precp_aSW_directSW_diffuseLW_in,0.606,3.773,0
246,2021-01-29 22:00:00,0.0,45.486,-4.749,93.303,2.88,0.0,0.0,0.0,779.091,251.294,5.0,Precp_aSW_directSW_diffuseLW_in,0.605,4.005,0
247,2021-01-29 23:00:00,0.0,45.464,-4.243,88.629,2.415,0.0,0.0,0.0,779.529,226.31,5.0,Precp_aSW_directSW_diffuseLW_in,0.604,3.952,0
248,2021-01-30 00:00:00,0.0,45.479,-4.346,89.931,3.329,0.0,0.0,0.0,779.526,241.822,5.0,Precp_aSW_directSW_diffuseLW_in,0.602,3.979,0
249,2021-01-30 01:00:00,0.0,45.47,-4.516,92.86,3.704,0.0,0.0,0.0,779.846,251.268,5.0,Precp_aSW_directSW_diffuseLW_in,0.601,4.057,0
250,2021-01-30 02:00:00,0.0,45.331,-4.683,93.265,3.408,0.0,0.0,0.0,779.912,231.741,5.0,Precp_aSW_directSW_diffuseLW_in,0.6,4.023,0
251,2021-01-30 03:00:00,0.0,45.343,-5.07,94.358,3.12,0.0,0.0,0.0,779.481,232.592,5.0,Precp_aSW_directSW_diffuseLW_in,0.599,3.952,0
252,2021-01-30 04:00:00,0.0,45.316,-4.579,76.859,3.353,0.0,0.0,0.0,778.766,221.26,5.0,Precp_aSW_directSW_diffuseLW_in,0.598,3.342,0
253,2021-01-30 05:00:00,0.0,45.333,-3.409,60.219,4.73,0.0,0.0,0.0,778.742,212.418,5.0,Precp_aSW_directSW_diffuseLW_in,0.597,2.859,0
254,2021-01-30 06:00:00,0.0,45.274,-6.535,75.193,3.479,0.0,0.0,0.0,778.529,204.247,5.0,Precp_aSW_directSW_diffuseLW_in,0.596,2.816,0
255,2021-01-30 07:00:00,0.024,45.181,-5.529,67.288,4.308,0.075,0.611,0.0,778.481,223.462,5.0,Precp_aSW_directSW_diffuseLW_in,0.595,2.722,0
256,2021-01-30 08:00:00,0.174,45.139,-6.663,74.629,3.87,28.371,35.046,0.0,778.584,218.402,5.0,Precp_aSW_directSW_diffuseLW_in,0.594,2.767,0
257,2021-01-30 09:00:00,0.301,45.614,-5.12,66.48,1.251,67.429,98.648,0.0,778.186,234.904,5.0,Precp_aSW_directSW_diffuseLW_in,0.593,2.774,0
258,2021-01-30 10:00:00,0.395,45.498,-4.149,60.202,1.205,114.728,141.27,0.0,777.538,247.157,5.0,Precp_aSW_directSW_diffuseLW_in,0.592,2.704,0
259,2021-01-30 11:00:00,0.447,45.408,-1.303,50.817,1.151,131.025,167.252,0.0,777.547,250.257,5.0,Precp_aSW_directSW_diffuseLW_in,0.591,2.821,0
260,2021-01-30 12:00:00,0.45,45.502,-0.645,51.883,1.426,98.792,220.899,0.0,777.098,265.601,5.0,Precp_aSW_directSW_diffuseLW_in,0.59,3.023,0
261,2021-01-30 13:00:00,0.404,45.616,1.15,49.018,1.09,94.727,220.22,0.0,776.368,260.47,5.0,Precp_aSW_directSW_diffuseLW_in,0.589,3.254,0
262,2021-01-30 14:00:00,0.315,6.427,0.763,53.276,1.123,44.981,216.349,0.0,775.519,264.484,5.0,Precp_aSW_directSW_diffuseLW_in,0.588,3.439,0
263,2021-01-30 15:00:00,0.191,0.0,-1.777,78.321,1.611,14.548,131.391,0.0,774.849,272.76,5.0,Precp_aSW_directSW_diffuseLW_in,0.587,4.199,0
264,2021-01-30 16:00:00,0.043,0.0,-1.559,75.042,1.055,0.978,47.24,0.0,774.25,275.779,5.0,Precp_aSW_directSW_diffuseLW_in,0.586,4.088,0
265,2021-01-30 17:00:00,0.0,0.0,-2.712,85.364,1.177,0.0,1.913,0.0,773.952,275.049,5.0,Precp_aSW_directSW_diffuseLW_in,0.585,4.27,0
266,2021-01-30 18:00:00,0.0,0.0,-3.285,84.816,1.349,0.0,0.0,0.0,773.648,284.928,5.0,Precp_aSW_directSW_diffuseLW_in,0.584,4.065,0
267,2021-01-30 19:00:00,0.0,0.0,-3.431,86.849,1.131,0.0,0.0,0.0,773.263,278.738,5.0,Precp_aSW_directSW_diffuseLW_in,0.583,4.117,0
268,2021-01-30 20:00:00,0.0,0.0,-3.756,93.385,1.197,0.0,0.0,0.0,772.809,283.574,5.0,Precp_aSW_directSW_diffuseLW_in,0.582,4.32,0
269,2021-01-30 21:00:00,0.0,0.0,-3.821,93.305,1.066,0.0,0.0,0.0,772.39,283.84,5.0,Precp_aSW_directSW_diffuseLW_in,0.581,4.295,0
270,2021-01-30 22:00:00,0.0,0.0,-3.921,93.673,1.066,0.0,0.0,0.0,772.266,282.978,5.0,Precp_aSW_directSW_diffuseLW_in,0.58,4.28,0
271,2021-01-30 23:00:00,0.0,0.0,-3.948,94.545,1.191,0.0,0.0,0.0,772.203,277.332,5.0,Precp_aSW_directSW_diffuseLW_in,0.579,4.311,0
272,2021-01-31 00:00:00,0.0,0.0,-3.763,95.115,1.632,0.0,0.0,0.0,772.013,276.478,5.0,Precp_aSW_directSW_diffuseLW_in,0.578,4.398,0
273,2021-01-31 01:00:00,0.0,0.0,-3.721,95.75,1.428,0.0,0.0,0.0,771.884,269.924,5.0,Precp_aSW_directSW_diffuseLW_in,0.577,4.441,0
274,2021-01-31 02:00:00,0.0,0.0,-3.606,95.936,3.381,0.0,0.0,0.0,771.802,268.505,5.0,Precp_aSW_directSW_diffuseLW_in,0.577,4.488,0
275,2021-01-31 03:00:00,0.0,0.0,-3.501,96.159,3.78,0.0,0.0,0.0,771.779,259.835,5.0,Precp_aSW_directSW_diffuseLW_in,0.576,4.534,0
276,2021-01-31 04:00:00,0.0,0.0,-3.336,94.366,3.353,0.0,0.0,0.0,771.823,268.688,5.0,Precp_aSW_directSW_diffuseLW_in,0.575,4.505,0
277,2021-01-31 05:00:00,0.0,0.0,-3.663,92.782,3.744,0.0,0.0,0.0,771.938,259.483,5.0,Precp_aSW_directSW_diffuseLW_in,0.574,4.322,0
278,2021-01-31 06:00:00,0.0,0.0,-3.441,89.253,2.686,0.0,0.0,0.0,772.058,258.684,5.0,Precp_aSW_directSW_diffuseLW_in,0.573,4.228,0
279,2021-01-31 07:00:00,0.027,0.0,-3.802,88.594,2.323,0.0,0.818,0.0,772.417,258.519,5.0,Precp_aSW_directSW_diffuseLW_in,0.572,4.084,0
280,2021-01-31 08:00:00,0.178,14.934,-8.393,80.663,3.345,5.568,48.623,0.0,772.74,256.937,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.571,2.615,0
281,2021-01-31 09:00:00,0.305,14.934,-7.991,79.99,3.165,59.076,118.911,0.0,773.255,236.761,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.57,2.676,0
282,2021-01-31 10:00:00,0.4,14.934,-7.573,77.526,3.433,121.806,168.04,0.0,773.566,248.673,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.569,2.679,0
283,2021-01-31 11:00:00,0.451,14.934,-7.124,74.216,3.62,141.684,208.16,0.0,774.036,250.09,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.568,2.656,0
284,2021-01-31 12:00:00,0.454,14.934,-6.835,69.04,3.167,184.204,199.109,0.0,774.058,235.627,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.567,2.526,0
285,2021-01-31 13:00:00,0.409,14.934,-6.614,67.03,2.697,218.05,167.918,0.0,773.869,235.271,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.566,2.495,0
286,2021-01-31 14:00:00,0.319,14.934,-6.449,66.135,2.041,162.211,146.743,0.0,773.672,239.758,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.565,2.493,0
287,2021-01-31 15:00:00,0.196,14.934,-6.576,66.587,2.135,125.567,94.446,0.0,773.599,225.638,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.565,2.486,0
