,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
583,2021-02-12 23:00:00,0.0,20.459,-9.359,77.879,1.703,0.0,0.0,0.0,787.537,217.886,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.641,2.34,0
584,2021-02-13 00:00:00,0.0,20.459,-9.209,80.063,1.699,0.0,0.0,0.0,787.53,218.204,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.64,2.435,0
585,2021-02-13 01:00:00,0.0,20.459,-9.14,80.588,1.944,0.0,0.0,0.0,787.649,218.473,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.638,2.464,0
586,2021-02-13 02:00:00,0.0,20.459,-9.41,80.96,1.961,0.0,0.0,0.0,787.839,211.031,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.637,2.423,0
587,2021-02-13 03:00:00,0.0,20.459,-9.756,81.401,2.201,0.0,0.0,0.0,787.721,212.528,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.636,2.371,0
588,2021-02-13 04:00:00,0.0,20.459,-10.573,82.28,2.683,0.0,0.0,0.0,787.796,209.319,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.635,2.246,0
589,2021-02-13 05:00:00,0.0,20.459,-11.097,80.857,2.596,0.0,0.0,0.0,788.114,230.646,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.634,2.116,0
590,2021-02-13 06:00:00,0.0,20.459,-11.055,80.478,2.534,0.0,0.0,0.0,788.25,233.93,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.633,2.114,0
591,2021-02-13 07:00:00,0.079,20.459,-11.04,79.933,2.444,3.149,5.734,0.0,788.719,193.108,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.631,2.102,0
592,2021-02-13 08:00:00,0.235,20.459,-10.489,78.824,2.039,54.798,49.102,0.0,789.109,193.971,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.63,2.166,0
593,2021-02-13 09:00:00,0.367,20.459,-10.748,80.872,1.199,141.312,102.674,0.0,789.601,188.652,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.629,2.177,0
594,2021-02-13 10:00:00,0.466,20.459,-10.532,75.538,2.488,225.453,129.268,0.0,789.356,186.755,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.628,2.069,0
595,2021-02-13 11:00:00,0.521,20.459,-10.275,78.091,2.187,253.281,177.633,0.0,789.623,189.159,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.627,2.183,0
596,2021-02-13 12:00:00,0.525,0.0,-3.046,59.092,1.786,289.639,159.157,0.0,790.109,192.087,5.0,Precp_aSW_directSW_diffuseLW_in,0.626,2.883,0
597,2021-02-13 13:00:00,0.477,0.0,-2.079,51.828,1.241,284.503,150.628,0.0,790.332,190.903,5.0,Precp_aSW_directSW_diffuseLW_in,0.624,2.717,0
598,2021-02-13 14:00:00,0.384,0.0,-3.283,48.444,1.845,222.072,137.397,0.0,790.566,195.822,5.0,Precp_aSW_directSW_diffuseLW_in,0.623,2.322,0
599,2021-02-13 15:00:00,0.256,19.221,-7.761,59.886,2.16,125.757,124.54,0.0,790.946,201.698,5.0,Precp_aSW_directSW_diffuseLW_in,0.622,2.04,0
600,2021-02-13 16:00:00,0.104,19.581,-12.429,75.362,1.588,67.042,71.789,0.0,791.301,188.799,5.0,Precp_aSW_directSW_diffuseLW_in,0.621,1.772,0
601,2021-02-13 17:00:00,0.0,19.686,-14.238,77.082,1.813,7.523,12.438,0.0,791.846,181.041,5.0,Precp_aSW_directSW_diffuseLW_in,0.62,1.563,0
602,2021-02-13 18:00:00,0.0,19.669,-15.273,73.547,1.246,0.0,0.0,0.0,792.491,175.445,5.0,Precp_aSW_directSW_diffuseLW_in,0.619,1.369,0
603,2021-02-13 19:00:00,0.0,19.675,-16.805,73.019,1.091,0.0,0.0,0.0,793.079,153.57,5.0,Precp_aSW_directSW_diffuseLW_in,0.618,1.196,0
604,2021-02-13 20:00:00,0.0,19.651,-18.026,75.307,1.118,0.0,0.0,0.0,793.868,154.178,5.0,Precp_aSW_directSW_diffuseLW_in,0.617,1.112,0
605,2021-02-13 21:00:00,0.0,19.641,-19.628,75.059,1.066,0.0,0.0,0.0,794.571,151.662,5.0,Precp_aSW_directSW_diffuseLW_in,0.615,0.966,0
606,2021-02-13 22:00:00,0.0,19.647,-20.326,72.234,1.09,0.0,0.0,0.0,794.672,149.64,5.0,Precp_aSW_directSW_diffuseLW_in,0.614,0.875,0
607,2021-02-13 23:00:00,0.0,19.638,-20.794,67.19,1.074,0.0,0.0,0.0,794.952,142.996,5.0,Precp_aSW_directSW_diffuseLW_in,0.613,0.781,0
608,2021-02-14 00:00:00,0.0,19.616,-20.872,66.045,1.113,0.0,0.0,0.0,795.33,140.855,5.0,Precp_aSW_directSW_diffuseLW_in,0.612,0.763,0
609,2021-02-14 01:00:00,0.0,19.631,-21.019,55.441,1.059,0.0,0.0,0.0,795.859,139.508,5.0,Precp_aSW_directSW_diffuseLW_in,0.611,0.632,0
610,2021-02-14 02:00:00,0.0,19.62,-21.132,49.518,1.08,0.0,0.0,0.0,796.197,139.85,5.0,Precp_aSW_directSW_diffuseLW_in,0.61,0.559,0
611,2021-02-14 03:00:00,0.0,19.635,-20.206,44.891,1.152,0.0,0.0,0.0,796.413,137.045,5.0,Precp_aSW_directSW_diffuseLW_in,0.609,0.549,0
612,2021-02-14 04:00:00,0.0,19.635,-20.789,45.493,1.083,0.0,0.0,0.0,796.817,138.252,5.0,Precp_aSW_directSW_diffuseLW_in,0.608,0.529,0
613,2021-02-14 05:00:00,0.0,19.567,-20.716,42.254,1.079,0.0,0.0,0.0,797.136,138.508,5.0,Precp_aSW_directSW_diffuseLW_in,0.607,0.495,0
614,2021-02-14 06:00:00,0.0,19.333,-20.45,38.826,1.105,0.0,0.0,0.0,797.422,139.336,5.0,Precp_aSW_directSW_diffuseLW_in,0.606,0.465,0
615,2021-02-14 07:00:00,0.084,19.39,-20.44,37.76,1.052,5.23,7.776,0.0,798.06,151.179,5.0,Precp_aSW_directSW_diffuseLW_in,0.605,0.453,0
616,2021-02-14 08:00:00,0.24,0.07,-20.678,36.555,1.083,79.983,59.104,0.0,798.37,146.529,5.0,Precp_aSW_directSW_diffuseLW_in,0.604,0.429,0
617,2021-02-14 09:00:00,0.372,0.0,-18.582,32.574,1.075,230.622,84.585,0.0,798.914,140.69,5.0,Precp_aSW_directSW_diffuseLW_in,0.602,0.459,0
618,2021-02-14 10:00:00,0.472,0.0,-16.475,32.844,1.049,360.031,99.597,0.0,799.032,139.944,5.0,Precp_aSW_directSW_diffuseLW_in,0.601,0.553,0
619,2021-02-14 11:00:00,0.527,0.0,-10.181,26.5,1.02,443.851,109.751,0.0,799.036,140.515,5.0,Precp_aSW_directSW_diffuseLW_in,0.6,0.746,0
620,2021-02-14 12:00:00,0.531,0.0,-7.158,24.403,1.007,476.41,112.787,0.0,798.899,142.049,5.0,Precp_aSW_directSW_diffuseLW_in,0.599,0.871,0
621,2021-02-14 13:00:00,0.483,0.0,-6.229,22.855,1.02,445.622,114.48,0.0,798.578,145.397,5.0,Precp_aSW_directSW_diffuseLW_in,0.598,0.876,0
622,2021-02-14 14:00:00,0.389,0.0,-5.917,24.461,1.056,360.249,111.477,0.0,798.556,148.581,5.0,Precp_aSW_directSW_diffuseLW_in,0.597,0.961,0
623,2021-02-14 15:00:00,0.261,19.373,-8.283,25.679,1.081,242.81,93.098,0.0,798.564,150.156,5.0,Precp_aSW_directSW_diffuseLW_in,0.596,0.84,0
624,2021-02-14 16:00:00,0.108,19.853,-12.916,35.097,1.034,102.586,65.499,0.0,798.421,150.494,5.0,Precp_aSW_directSW_diffuseLW_in,0.595,0.793,0
625,2021-02-14 17:00:00,0.0,19.884,-13.783,31.233,1.671,7.602,15.837,0.0,798.684,160.488,5.0,Precp_aSW_directSW_diffuseLW_in,0.594,0.658,0
626,2021-02-14 18:00:00,0.0,19.875,-15.04,36.247,1.046,0.0,0.0,0.0,799.031,157.033,5.0,Precp_aSW_directSW_diffuseLW_in,0.593,0.688,0
627,2021-02-14 19:00:00,0.0,19.865,-15.466,39.867,1.071,0.0,0.0,0.0,799.057,173.502,5.0,Precp_aSW_directSW_diffuseLW_in,0.592,0.73,0
628,2021-02-14 20:00:00,0.0,19.865,-15.26,40.915,1.098,0.0,0.0,0.0,799.155,169.632,5.0,Precp_aSW_directSW_diffuseLW_in,0.591,0.763,0
629,2021-02-14 21:00:00,0.0,19.838,-16.737,44.313,1.07,0.0,0.0,0.0,799.566,156.64,5.0,Precp_aSW_directSW_diffuseLW_in,0.59,0.73,0
630,2021-02-14 22:00:00,0.0,19.854,-16.335,41.785,1.077,0.0,0.0,0.0,799.344,163.824,5.0,Precp_aSW_directSW_diffuseLW_in,0.589,0.712,0
631,2021-02-14 23:00:00,0.0,19.849,-15.296,40.065,1.042,0.0,0.0,0.0,799.401,183.611,5.0,Precp_aSW_directSW_diffuseLW_in,0.588,0.744,0
632,2021-02-15 00:00:00,0.0,19.845,-14.834,41.081,1.052,0.0,0.0,0.0,799.818,191.412,5.0,Precp_aSW_directSW_diffuseLW_in,0.587,0.793,0
633,2021-02-15 01:00:00,0.0,19.826,-13.692,39.185,1.075,0.0,0.0,0.0,799.851,186.659,5.0,Precp_aSW_directSW_diffuseLW_in,0.586,0.831,0
634,2021-02-15 02:00:00,0.0,19.842,-13.91,40.737,1.072,0.0,0.0,0.0,799.754,188.843,5.0,Precp_aSW_directSW_diffuseLW_in,0.585,0.849,0
635,2021-02-15 03:00:00,0.0,19.873,-13.27,39.326,1.035,0.0,0.0,0.0,799.541,179.49,5.0,Precp_aSW_directSW_diffuseLW_in,0.584,0.863,0
636,2021-02-15 04:00:00,0.0,19.887,-14.621,40.211,1.056,0.0,0.0,0.0,799.174,162.529,5.0,Precp_aSW_directSW_diffuseLW_in,0.583,0.79,0
637,2021-02-15 05:00:00,0.0,19.899,-15.572,40.348,1.062,0.0,0.0,0.0,799.224,165.209,5.0,Precp_aSW_directSW_diffuseLW_in,0.582,0.733,0
638,2021-02-15 06:00:00,0.0,19.904,-15.601,39.4,1.095,0.0,0.0,0.0,799.362,166.852,5.0,Precp_aSW_directSW_diffuseLW_in,0.581,0.714,0
639,2021-02-15 07:00:00,0.088,19.898,-14.787,38.434,1.044,5.567,8.199,0.0,799.339,172.93,5.0,Precp_aSW_directSW_diffuseLW_in,0.58,0.745,0
640,2021-02-15 08:00:00,0.245,0.0,-13.504,36.982,1.05,78.177,58.472,0.0,799.695,175.195,5.0,Precp_aSW_directSW_diffuseLW_in,0.579,0.797,0
641,2021-02-15 09:00:00,0.378,0.0,-11.632,34.012,1.019,215.076,86.661,0.0,799.753,178.063,5.0,Precp_aSW_directSW_diffuseLW_in,0.578,0.853,0
642,2021-02-15 10:00:00,0.477,0.0,-7.944,28.667,1.007,347.033,97.506,0.0,799.765,179.605,5.0,Precp_aSW_directSW_diffuseLW_in,0.577,0.963,0
643,2021-02-15 11:00:00,0.533,0.0,-2.761,26.385,1.309,427.565,105.665,0.0,800.198,183.29,5.0,Precp_aSW_directSW_diffuseLW_in,0.577,1.315,0
644,2021-02-15 12:00:00,0.537,0.0,-3.165,27.588,4.238,467.554,103.714,0.0,799.913,184.508,5.0,Precp_aSW_directSW_diffuseLW_in,0.576,1.334,0
645,2021-02-15 13:00:00,0.489,0.0,-0.62,28.731,2.634,424.343,113.758,0.0,799.169,194.102,5.0,Precp_aSW_directSW_diffuseLW_in,0.575,1.677,0
646,2021-02-15 14:00:00,0.395,0.0,-1.4,36.323,3.489,233.496,177.721,0.0,799.256,220.425,5.0,Precp_aSW_directSW_diffuseLW_in,0.574,2.002,0
647,2021-02-15 15:00:00,0.266,0.0,-0.493,40.05,2.853,99.37,169.672,0.0,799.136,230.205,5.0,Precp_aSW_directSW_diffuseLW_in,0.573,2.359,0
648,2021-02-15 16:00:00,0.113,0.0,-0.539,43.671,2.91,27.829,95.379,0.0,798.764,231.839,5.0,Precp_aSW_directSW_diffuseLW_in,0.572,2.564,0
649,2021-02-15 17:00:00,0.0,2.952,-3.24,53.359,3.998,2.932,14.553,0.0,798.859,247.937,5.0,Precp_aSW_directSW_diffuseLW_in,0.571,2.566,0
650,2021-02-15 18:00:00,0.0,15.302,-4.117,53.731,2.79,0.0,0.0,0.0,798.795,254.144,5.0,Precp_aSW_directSW_diffuseLW_in,0.57,2.419,0
651,2021-02-15 19:00:00,0.0,10.662,-3.894,57.928,3.579,0.0,0.0,0.0,798.486,265.123,5.0,Precp_aSW_directSW_diffuseLW_in,0.569,2.652,0
652,2021-02-15 20:00:00,0.0,0.0,-3.998,83.163,6.505,0.0,0.0,0.0,798.332,256.823,5.0,Precp_aSW_directSW_diffuseLW_in,0.568,3.778,0
653,2021-02-15 21:00:00,0.0,0.137,-3.682,90.593,4.899,0.0,0.0,0.0,798.148,254.576,5.0,Precp_aSW_directSW_diffuseLW_in,0.567,4.214,0
654,2021-02-15 22:00:00,0.0,0.353,-3.823,91.902,4.686,0.0,0.0,0.0,797.663,249.324,5.0,Precp_aSW_directSW_diffuseLW_in,0.566,4.23,0
655,2021-02-15 23:00:00,0.0,0.0,-1.905,87.111,3.814,0.0,0.0,0.0,797.745,254.957,5.0,Precp_aSW_directSW_diffuseLW_in,0.565,4.626,0
656,2021-02-16 00:00:00,0.0,0.0,-2.149,88.072,5.232,0.0,0.0,0.0,797.504,245.308,5.0,Precp_aSW_directSW_diffuseLW_in,0.565,4.593,0
657,2021-02-16 01:00:00,0.0,0.0,-1.576,88.014,4.193,0.0,0.0,0.0,797.261,254.788,5.0,Precp_aSW_directSW_diffuseLW_in,0.564,4.789,0
658,2021-02-16 02:00:00,0.0,0.0,-1.0,86.936,4.761,0.0,0.0,0.0,796.752,255.801,5.0,Precp_aSW_directSW_diffuseLW_in,0.563,4.935,0
659,2021-02-16 03:00:00,0.0,0.0,-1.33,93.15,5.712,0.0,0.0,0.0,796.46,258.397,5.0,Precp_aSW_directSW_diffuseLW_in,0.562,5.161,0
660,2021-02-16 04:00:00,0.0,0.0,-0.228,89.015,3.854,0.0,0.0,0.0,796.058,248.413,5.0,Precp_aSW_directSW_diffuseLW_in,0.561,5.347,0
661,2021-02-16 05:00:00,0.0,0.0,-0.587,88.629,5.359,0.0,0.0,0.0,795.816,255.67,5.0,Precp_aSW_directSW_diffuseLW_in,0.56,5.186,0
662,2021-02-16 06:00:00,0.0,0.0,-1.053,91.268,4.242,0.0,0.0,0.0,795.572,255.064,5.0,Precp_aSW_directSW_diffuseLW_in,0.559,5.161,0
663,2021-02-16 07:00:00,0.093,0.0,-0.918,92.364,4.173,2.482,8.277,0.0,795.743,257.577,5.0,Precp_aSW_directSW_diffuseLW_in,0.558,5.275,0
664,2021-02-16 08:00:00,0.25,0.0,-0.682,91.932,3.968,41.76,54.178,0.0,795.708,253.908,5.0,Precp_aSW_directSW_diffuseLW_in,0.558,5.342,0
665,2021-02-16 09:00:00,0.383,0.0,0.072,91.308,3.799,75.557,126.086,0.0,795.721,272.049,5.0,Precp_aSW_directSW_diffuseLW_in,0.557,5.605,0
666,2021-02-16 10:00:00,0.483,0.0,1.782,84.327,2.439,154.145,169.413,0.0,795.384,259.406,5.0,Precp_aSW_directSW_diffuseLW_in,0.556,5.857,0
667,2021-02-16 11:00:00,0.539,0.0,3.309,75.917,3.039,273.727,184.001,0.0,795.212,250.673,5.0,Precp_aSW_directSW_diffuseLW_in,0.555,5.879,0
668,2021-02-16 12:00:00,0.543,0.0,4.548,71.062,2.349,297.403,193.057,0.0,794.846,262.986,5.0,Precp_aSW_directSW_diffuseLW_in,0.554,6.005,0
669,2021-02-16 13:00:00,0.494,0.0,4.34,70.704,3.386,335.3,165.875,0.0,794.544,244.819,5.0,Precp_aSW_directSW_diffuseLW_in,0.553,5.888,0
670,2021-02-16 14:00:00,0.4,10.887,4.546,68.309,2.887,286.522,144.05,0.0,794.604,236.555,5.0,Precp_aSW_directSW_diffuseLW_in,0.552,5.771,0
671,2021-02-16 15:00:00,0.271,0.0,4.777,67.325,2.55,201.187,107.838,0.0,794.244,225.326,5.0,Precp_aSW_directSW_diffuseLW_in,0.552,5.781,0
672,2021-02-16 16:00:00,0.117,0.0,3.878,71.384,2.93,54.646,89.228,0.0,793.843,225.986,5.0,Precp_aSW_directSW_diffuseLW_in,0.551,5.755,0
673,2021-02-16 17:00:00,0.0,0.0,3.438,71.896,1.044,4.096,19.136,0.0,793.649,228.044,5.0,Precp_aSW_directSW_diffuseLW_in,0.55,5.619,0
674,2021-02-16 18:00:00,0.0,0.0,2.215,74.673,1.196,0.0,0.0,0.0,793.486,224.834,5.0,Precp_aSW_directSW_diffuseLW_in,0.549,5.35,0
675,2021-02-16 19:00:00,0.0,0.0,0.652,73.35,1.178,0.0,0.0,0.0,793.499,220.753,5.0,Precp_aSW_directSW_diffuseLW_in,0.548,4.697,0
676,2021-02-16 20:00:00,0.0,0.0,-0.836,74.0,1.214,0.0,0.0,0.0,793.101,213.549,5.0,Precp_aSW_directSW_diffuseLW_in,0.547,4.252,0
677,2021-02-16 21:00:00,0.0,0.0,-1.84,75.505,1.094,0.0,0.0,0.0,792.979,217.251,5.0,Precp_aSW_directSW_diffuseLW_in,0.547,4.029,0
678,2021-02-16 22:00:00,0.0,0.0,-2.128,76.727,1.155,0.0,0.0,0.0,792.861,229.152,5.0,Precp_aSW_directSW_diffuseLW_in,0.546,4.008,0
679,2021-02-16 23:00:00,0.0,0.0,-2.194,78.413,1.405,0.0,0.0,0.0,792.418,228.272,5.0,Precp_aSW_directSW_diffuseLW_in,0.545,4.076,0
680,2021-02-17 00:00:00,0.0,0.0,-1.916,77.791,1.26,0.0,0.0,0.0,792.393,239.21,5.0,Precp_aSW_directSW_diffuseLW_in,0.544,4.128,0
681,2021-02-17 01:00:00,0.0,0.0,-1.058,76.278,1.108,0.0,0.0,0.0,792.175,238.568,5.0,Precp_aSW_directSW_diffuseLW_in,0.543,4.312,0
682,2021-02-17 02:00:00,0.0,0.0,-2.085,80.762,1.122,0.0,0.0,0.0,791.83,251.306,5.0,Precp_aSW_directSW_diffuseLW_in,0.543,4.232,0
683,2021-02-17 03:00:00,0.0,0.0,-2.726,84.757,1.155,0.0,0.0,0.0,791.586,241.486,5.0,Precp_aSW_directSW_diffuseLW_in,0.542,4.235,0
684,2021-02-17 04:00:00,0.0,0.0,-3.275,84.289,1.103,0.0,0.0,0.0,791.616,242.775,5.0,Precp_aSW_directSW_diffuseLW_in,0.541,4.042,0
685,2021-02-17 05:00:00,0.0,0.0,-3.883,86.339,1.194,0.0,0.0,0.0,791.744,233.774,5.0,Precp_aSW_directSW_diffuseLW_in,0.54,3.956,0
686,2021-02-17 06:00:00,0.0,0.0,-3.151,94.964,4.258,0.0,0.0,0.0,791.696,231.673,5.0,Precp_aSW_directSW_diffuseLW_in,0.539,4.597,0
687,2021-02-17 07:00:00,0.098,0.0,-3.566,95.096,4.249,6.638,10.211,0.0,792.249,211.092,5.0,Precp_aSW_directSW_diffuseLW_in,0.539,4.462,0
688,2021-02-17 08:00:00,0.255,0.0,-1.04,61.008,5.205,65.325,69.425,0.0,792.561,213.862,5.0,Precp_aSW_directSW_diffuseLW_in,0.538,3.453,0
689,2021-02-17 09:00:00,0.389,0.0,-1.457,69.27,3.949,171.802,115.782,0.0,792.624,216.111,5.0,Precp_aSW_directSW_diffuseLW_in,0.537,3.802,0
690,2021-02-17 10:00:00,0.489,0.0,-1.084,67.089,1.976,330.933,113.957,0.0,792.603,195.533,5.0,Precp_aSW_directSW_diffuseLW_in,0.536,3.785,0
691,2021-02-17 11:00:00,0.545,0.0,-0.427,55.377,3.853,445.066,108.483,0.0,792.797,201.226,5.0,Precp_aSW_directSW_diffuseLW_in,0.535,3.278,0
692,2021-02-17 12:00:00,0.549,0.0,0.519,43.668,4.629,465.963,111.771,0.0,793.152,198.183,5.0,Precp_aSW_directSW_diffuseLW_in,0.535,2.769,0
693,2021-02-17 13:00:00,0.5,0.0,1.56,36.108,4.841,456.008,106.59,0.0,792.829,198.662,5.0,Precp_aSW_directSW_diffuseLW_in,0.534,2.468,0
694,2021-02-17 14:00:00,0.405,0.0,1.671,39.653,4.107,364.623,108.735,0.0,792.897,199.077,5.0,Precp_aSW_directSW_diffuseLW_in,0.533,2.732,0
695,2021-02-17 15:00:00,0.276,0.0,1.595,37.405,3.394,247.514,91.876,0.0,792.841,196.585,5.0,Precp_aSW_directSW_diffuseLW_in,0.532,2.563,0
696,2021-02-17 16:00:00,0.122,0.0,-0.635,44.946,2.088,116.345,61.446,0.0,792.683,193.95,5.0,Precp_aSW_directSW_diffuseLW_in,0.532,2.621,0
697,2021-02-17 17:00:00,0.0,0.0,-2.196,45.383,1.088,15.396,15.047,0.0,792.751,192.907,5.0,Precp_aSW_directSW_diffuseLW_in,0.531,2.359,0
698,2021-02-17 18:00:00,0.0,20.039,-3.601,45.247,1.211,0.0,0.0,0.0,792.858,193.068,5.0,Precp_aSW_directSW_diffuseLW_in,0.53,2.118,0
699,2021-02-17 19:00:00,0.0,20.006,-4.884,46.053,1.029,0.0,0.0,0.0,793.079,191.604,5.0,Precp_aSW_directSW_diffuseLW_in,0.529,1.957,0
700,2021-02-17 20:00:00,0.0,19.942,-5.7,48.067,1.18,0.0,0.0,0.0,793.098,191.484,5.0,Precp_aSW_directSW_diffuseLW_in,0.529,1.919,0
701,2021-02-17 21:00:00,0.0,19.905,-6.924,52.028,1.075,0.0,0.0,0.0,793.323,191.67,5.0,Precp_aSW_directSW_diffuseLW_in,0.528,1.891,0
702,2021-02-17 22:00:00,0.0,19.891,-7.489,54.092,1.105,0.0,0.0,0.0,793.313,189.566,5.0,Precp_aSW_directSW_diffuseLW_in,0.527,1.882,0
703,2021-02-17 23:00:00,0.0,19.545,-7.31,50.7,1.145,0.0,0.0,0.0,793.251,189.399,5.0,Precp_aSW_directSW_diffuseLW_in,0.526,1.788,0
704,2021-02-18 00:00:00,0.0,19.534,-7.687,48.298,1.262,0.0,0.0,0.0,793.354,193.404,5.0,Precp_aSW_directSW_diffuseLW_in,0.526,1.655,0
705,2021-02-18 01:00:00,0.0,19.532,-7.311,44.566,1.183,0.0,0.0,0.0,793.204,192.925,5.0,Precp_aSW_directSW_diffuseLW_in,0.525,1.572,0
706,2021-02-18 02:00:00,0.0,19.532,-7.208,44.98,1.254,0.0,0.0,0.0,793.092,197.796,5.0,Precp_aSW_directSW_diffuseLW_in,0.524,1.599,0
707,2021-02-18 03:00:00,0.0,19.528,-7.429,46.931,1.196,0.0,0.0,0.0,792.909,198.651,5.0,Precp_aSW_directSW_diffuseLW_in,0.524,1.64,0
708,2021-02-18 04:00:00,0.0,19.512,-7.522,46.758,1.107,0.0,0.0,0.0,792.739,194.05,5.0,Precp_aSW_directSW_diffuseLW_in,0.523,1.622,0
709,2021-02-18 05:00:00,0.0,19.509,-8.707,49.15,1.167,0.0,0.0,0.0,792.746,191.559,5.0,Precp_aSW_directSW_diffuseLW_in,0.522,1.555,0
710,2021-02-18 06:00:00,0.0,19.529,-8.776,49.389,1.137,0.0,0.0,0.0,792.775,192.27,5.0,Precp_aSW_directSW_diffuseLW_in,0.521,1.554,0
711,2021-02-18 07:00:00,0.103,19.509,-8.175,46.828,1.267,8.846,10.648,0.0,792.855,192.615,5.0,Precp_aSW_directSW_diffuseLW_in,0.521,1.544,0
712,2021-02-18 08:00:00,0.26,19.631,-7.429,45.683,1.121,101.374,57.631,0.0,792.909,189.392,5.0,Precp_aSW_directSW_diffuseLW_in,0.52,1.597,0
713,2021-02-18 09:00:00,0.394,0.0,-5.95,45.363,1.083,224.498,96.721,0.0,792.828,192.319,5.0,Precp_aSW_directSW_diffuseLW_in,0.519,1.777,0
714,2021-02-18 10:00:00,0.495,0.0,-3.254,42.535,1.111,251.287,180.247,0.0,792.772,204.156,5.0,Precp_aSW_directSW_diffuseLW_in,0.519,2.043,0
715,2021-02-18 11:00:00,0.551,0.0,2.714,34.054,1.097,267.226,229.167,0.0,792.654,212.243,5.0,Precp_aSW_directSW_diffuseLW_in,0.518,2.528,0
716,2021-02-18 12:00:00,0.555,0.0,2.911,33.336,1.573,287.497,240.967,0.0,792.818,221.391,5.0,Precp_aSW_directSW_diffuseLW_in,0.517,2.51,0
717,2021-02-18 13:00:00,0.506,0.0,2.653,33.492,1.782,245.534,241.678,0.0,792.5,232.108,5.0,Precp_aSW_directSW_diffuseLW_in,0.516,2.476,0
718,2021-02-18 14:00:00,0.411,0.0,2.985,34.164,2.069,131.739,223.735,0.0,792.644,245.87,5.0,Precp_aSW_directSW_diffuseLW_in,0.516,2.586,0
719,2021-02-18 15:00:00,0.281,0.0,1.4,43.377,1.435,114.81,157.733,0.0,792.388,236.798,5.0,Precp_aSW_directSW_diffuseLW_in,0.515,2.931,0
720,2021-02-18 16:00:00,0.126,0.0,-0.245,50.981,1.345,56.99,86.493,0.0,792.404,222.139,5.0,Precp_aSW_directSW_diffuseLW_in,0.514,3.058,0
721,2021-02-18 17:00:00,0.0,0.0,-2.219,58.198,1.256,8.472,18.578,0.0,792.221,233.322,5.0,Precp_aSW_directSW_diffuseLW_in,0.514,3.02,0
722,2021-02-18 18:00:00,0.0,0.0,-3.312,61.329,1.166,0.0,0.0,0.0,792.463,227.703,5.0,Precp_aSW_directSW_diffuseLW_in,0.513,2.933,0
723,2021-02-18 19:00:00,0.0,0.0,-4.193,64.29,1.239,0.0,0.0,0.0,792.578,244.557,5.0,Precp_aSW_directSW_diffuseLW_in,0.512,2.878,0
724,2021-02-18 20:00:00,0.0,0.0,-4.134,66.031,1.177,0.0,0.0,0.0,792.724,251.126,5.0,Precp_aSW_directSW_diffuseLW_in,0.512,2.969,0
725,2021-02-18 21:00:00,0.0,0.0,-4.422,68.943,1.275,0.0,0.0,0.0,792.868,270.516,5.0,Precp_aSW_directSW_diffuseLW_in,0.511,3.033,0
726,2021-02-18 22:00:00,0.0,0.0,-4.614,71.669,1.172,0.0,0.0,0.0,793.095,253.82,5.0,Precp_aSW_directSW_diffuseLW_in,0.51,3.108,0
727,2021-02-18 23:00:00,0.0,0.0,-3.603,69.289,1.566,0.0,0.0,0.0,792.714,272.121,5.0,Precp_aSW_directSW_diffuseLW_in,0.51,3.242,0
728,2021-02-19 00:00:00,0.0,0.0,-4.953,74.442,1.184,0.0,0.0,0.0,792.613,247.118,5.0,Precp_aSW_directSW_diffuseLW_in,0.509,3.146,0
729,2021-02-19 01:00:00,0.0,0.0,-5.384,78.093,1.095,0.0,0.0,0.0,792.864,254.755,5.0,Precp_aSW_directSW_diffuseLW_in,0.508,3.194,0
730,2021-02-19 02:00:00,0.0,0.0,-6.784,80.476,1.06,0.0,0.0,0.0,792.584,251.1,5.0,Precp_aSW_directSW_diffuseLW_in,0.508,2.956,0
731,2021-02-19 03:00:00,0.0,0.0,-8.139,83.516,1.113,0.0,0.0,0.0,792.552,247.58,5.0,Precp_aSW_directSW_diffuseLW_in,0.507,2.762,0
732,2021-02-19 04:00:00,0.0,0.0,-7.255,80.927,1.11,0.0,0.0,0.0,792.416,254.958,5.0,Precp_aSW_directSW_diffuseLW_in,0.506,2.867,0
733,2021-02-19 05:00:00,0.0,0.0,-6.022,78.392,1.13,0.0,0.0,0.0,792.882,253.828,5.0,Precp_aSW_directSW_diffuseLW_in,0.506,3.054,0
734,2021-02-19 06:00:00,0.0,0.0,-5.585,78.445,1.163,0.0,0.0,0.0,793.131,260.35,5.0,Precp_aSW_directSW_diffuseLW_in,0.505,3.16,0
