,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
175,2021-02-02 22:00:00,0.0,16.271,-3.558,74.9,2.032,0.0,0.0,0.0,785.0,236.81,,SW_directSW_diffuse,0.35,3.517,0
176,2021-02-02 23:00:00,0.0,16.271,-2.405,73.6,2.691,0.0,0.0,0.0,785.0,280.81,,SW_directSW_diffuse,0.35,3.766,0
177,2021-02-03 00:00:00,0.0,16.271,-2.068,72.5,1.442,0.0,0.0,0.0,785.0,292.37,,SW_directSW_diffuse,0.35,3.804,0
178,2021-02-03 01:00:00,0.0,16.271,-0.769,70.7,1.729,0.0,0.0,0.0,785.0,305.48,,SW_directSW_diffuse,0.35,4.082,0
179,2021-02-03 02:00:00,0.0,16.271,-0.915,68.85,2.822,0.0,0.0,0.0,784.0,227.73,,SW_directSW_diffuse,0.35,3.933,0
180,2021-02-03 03:00:00,0.0,16.271,-0.344,68.11,3.571,0.0,0.0,0.0,785.0,230.71,,SW_directSW_diffuse,0.35,4.056,0
181,2021-02-03 04:00:00,0.0,16.271,-1.541,72.2,2.012,0.0,0.0,0.0,784.0,213.22,,SW_directSW_diffuse,0.35,3.939,0
182,2021-02-03 05:00:00,0.0,16.271,-1.341,73.1,2.361,0.0,0.0,0.0,784.0,276.23,,SW_directSW_diffuse,0.35,4.047,0
183,2021-02-03 06:00:00,0.0,16.271,0.167,70.4,5.561,0.0,0.0,0.0,784.0,250.63,,SW_directSW_diffuse,0.35,4.352,0
184,2021-02-03 07:00:00,0.038,16.271,-0.611,72.4,3.476,0.025,1.44,0.0,783.0,232.74,,SW_directSW_diffuse,0.35,4.229,0
185,2021-02-03 08:00:00,0.19,16.271,-1.003,73.3,5.187,5.123,43.937,0.0,784.0,248.33,,SW_directSW_diffuse,0.35,4.16,0
186,2021-02-03 09:00:00,0.318,16.271,-2.707,77.6,6.57,69.757,97.702,0.0,784.0,254.31,,SW_directSW_diffuse,0.35,3.883,0
187,2021-02-03 10:00:00,0.414,16.271,-2.61,85.3,7.56,9.979,123.49,0.0,784.0,282.51,,SW_directSW_diffuse,0.35,4.299,0
188,2021-02-03 11:00:00,0.466,16.271,-2.042,83.0,5.97,0.431,160.551,0.0,784.0,287.43,,SW_directSW_diffuse,0.35,4.363,0
189,2021-02-03 12:00:00,0.47,16.271,-0.54,80.0,4.947,31.416,163.85,0.0,784.0,299.99,,SW_directSW_diffuse,0.35,4.697,0
190,2021-02-03 13:00:00,0.424,16.271,0.335,78.6,5.025,21.909,194.124,0.0,783.0,308.22,,SW_directSW_diffuse,0.35,4.918,0
191,2021-02-03 14:00:00,0.334,16.271,0.388,81.1,4.146,9.154,148.235,0.0,783.0,305.5,,SW_directSW_diffuse,0.35,5.094,0
192,2021-02-03 15:00:00,0.209,16.271,0.727,80.7,4.379,0.911,85.462,0.0,783.0,314.8,,SW_directSW_diffuse,0.35,5.195,0
193,2021-02-03 16:00:00,0.06,16.271,0.411,83.2,2.636,2.766,35.656,0.0,783.0,314.03,,SW_directSW_diffuse,0.35,5.235,0
194,2021-02-03 17:00:00,0.0,16.271,0.327,83.7,4.994,0.028,2.873,0.0,783.0,303.79,,SW_directSW_diffuse,0.35,5.234,0
195,2021-02-03 18:00:00,0.0,16.271,0.058,84.2,3.952,0.0,0.0,0.0,783.0,312.69,,SW_directSW_diffuse,0.35,5.164,0
196,2021-02-03 19:00:00,0.0,16.271,-0.328,87.4,3.508,0.0,0.0,0.0,783.0,309.31,,SW_directSW_diffuse,0.35,5.211,0
197,2021-02-03 20:00:00,0.0,16.271,-0.02,84.0,2.554,0.0,0.0,0.0,783.0,305.73,,SW_directSW_diffuse,0.35,5.122,0
198,2021-02-03 21:00:00,0.0,16.271,-0.571,90.1,2.731,0.0,0.0,0.0,784.0,311.19,,SW_directSW_diffuse,0.35,5.278,0
199,2021-02-03 22:00:00,0.0,16.271,-0.51,89.1,2.482,0.0,0.0,0.0,784.0,293.26,,SW_directSW_diffuse,0.35,5.243,0
200,2021-02-03 23:00:00,0.0,16.271,-0.454,88.9,5.298,0.0,0.0,0.0,784.0,243.55,,SW_directSW_diffuse,0.35,5.252,0
201,2021-02-04 00:00:00,0.0,16.271,-0.631,92.75,4.992,0.0,0.0,0.0,784.0,256.76,,SW_directSW_diffuse,0.35,5.409,0
202,2021-02-04 01:00:00,0.0,16.271,-0.917,92.3,2.32,0.0,0.0,0.0,785.0,296.87,,SW_directSW_diffuse,0.35,5.272,0
203,2021-02-04 02:00:00,0.0,16.271,-1.334,87.8,4.719,0.0,0.0,0.0,785.0,210.49,,SW_directSW_diffuse,0.35,4.863,0
204,2021-02-04 03:00:00,0.0,16.271,-3.951,89.7,0.878,0.0,0.0,0.0,785.0,201.51,,SW_directSW_diffuse,0.35,4.089,0
205,2021-02-04 04:00:00,0.0,16.271,-5.847,94.6,0.909,0.0,0.0,0.0,785.0,200.21,,SW_directSW_diffuse,0.35,3.735,0
206,2021-02-04 05:00:00,0.0,16.271,-7.08,96.7,2.456,0.0,0.0,0.0,786.0,288.03,,SW_directSW_diffuse,0.35,3.472,0
207,2021-02-04 06:00:00,0.0,16.271,-5.452,101.0,2.738,0.0,0.0,0.0,786.0,298.08,,SW_directSW_diffuse,0.35,4.109,0
208,2021-02-04 07:00:00,0.041,16.271,-7.04,99.3,1.434,0.409,1.93,0.0,786.0,274.1,,SW_directSW_diffuse,0.35,3.577,0
209,2021-02-04 08:00:00,0.194,16.271,-7.44,97.7,2.431,32.264,47.096,0.0,787.0,278.46,,SW_directSW_diffuse,0.35,3.412,0
210,2021-02-04 09:00:00,0.323,16.271,-8.1,94.3,2.118,111.222,108.599,0.0,788.0,191.14,,SW_directSW_diffuse,0.35,3.128,0
211,2021-02-04 10:00:00,0.418,16.271,-4.813,65.55,2.031,243.48,122.322,0.0,789.0,192.16,,SW_directSW_diffuse,0.35,2.8,0
212,2021-02-04 11:00:00,0.471,16.271,-3.059,50.2,0.821,304.196,146.692,0.0,789.0,196.41,,SW_directSW_diffuse,0.35,2.447,0
213,2021-02-04 12:00:00,0.475,16.271,-2.565,53.95,0.934,314.539,160.436,0.0,789.0,211.52,,SW_directSW_diffuse,0.35,2.728,0
214,2021-02-04 13:00:00,0.429,16.271,-0.854,52.58,1.77,241.648,187.218,0.0,789.0,269.02,,SW_directSW_diffuse,0.35,3.017,0
215,2021-02-04 14:00:00,0.338,16.271,-0.306,47.72,1.954,126.716,198.001,0.0,789.0,241.3,,SW_directSW_diffuse,0.35,2.85,0
216,2021-02-04 15:00:00,0.214,16.271,0.105,57.92,2.981,63.732,146.085,0.0,788.0,248.59,,SW_directSW_diffuse,0.35,3.564,0
217,2021-02-04 16:00:00,0.064,16.271,-1.861,60.31,3.445,8.564,74.474,0.0,788.0,219.25,,SW_directSW_diffuse,0.35,3.213,0
218,2021-02-04 17:00:00,0.0,16.271,-3.565,69.97,3.366,0.014,5.76,0.0,788.0,216.43,,SW_directSW_diffuse,0.35,3.284,0
219,2021-02-04 18:00:00,0.0,12.604,-2.537,68.65,3.109,0.0,0.0,0.0,789.0,249.6,,SW_directSW_diffuse,0.35,3.479,0
220,2021-02-04 19:00:00,0.0,12.606,-2.977,70.7,4.227,0.0,0.0,0.0,789.0,238.16,,SW_directSW_diffuse,0.35,3.467,0
221,2021-02-04 20:00:00,0.0,12.614,-3.377,77.5,2.965,0.0,0.0,0.0,789.0,240.42,,SW_directSW_diffuse,0.35,3.689,0
222,2021-02-04 21:00:00,0.0,12.609,-3.377,80.7,4.101,0.0,0.0,0.0,789.0,240.56,,SW_directSW_diffuse,0.35,3.841,0
223,2021-02-04 22:00:00,0.0,12.062,-2.165,89.5,4.795,0.0,0.0,0.0,789.0,265.3,,SW_directSW_diffuse,0.35,4.662,0
224,2021-02-04 23:00:00,0.0,17.781,-1.968,92.4,3.95,0.0,0.0,0.0,789.0,283.68,,SW_directSW_diffuse,0.35,4.884,0
225,2021-02-05 00:00:00,0.0,19.532,-1.863,84.8,3.156,0.0,0.0,0.0,789.0,250.835,,SW_directSW_diffuse,0.35,4.517,0
226,2021-02-05 01:00:00,0.0,3.366,-2.263,93.6,4.678,0.0,0.0,0.0,789.0,254.83,,SW_directSW_diffuse,0.35,4.841,0
227,2021-02-05 02:00:00,0.0,19.548,-3.036,93.4,1.877,0.0,0.0,0.0,789.0,247.62,,SW_directSW_diffuse,0.35,4.56,0
228,2021-02-05 03:00:00,0.0,19.68,-2.279,94.1,2.067,0.0,0.0,0.0,789.0,254.59,,SW_directSW_diffuse,0.35,4.861,0
229,2021-02-05 04:00:00,0.0,19.683,-3.173,94.8,2.28,0.0,0.0,0.0,788.0,247.28,,SW_directSW_diffuse,0.35,4.581,0
230,2021-02-05 05:00:00,0.0,19.688,-2.106,91.3,2.86,0.0,0.0,0.0,788.0,289.02,,SW_directSW_diffuse,0.35,4.777,0
231,2021-02-05 06:00:00,0.0,19.658,-1.885,94.4,2.006,0.0,0.0,0.0,788.0,303.58,,SW_directSW_diffuse,0.35,5.02,0
232,2021-02-05 07:00:00,0.045,19.677,-2.227,93.5,3.15,0.139,1.425,0.0,788.0,280.95,,SW_directSW_diffuse,0.35,4.848,0
233,2021-02-05 08:00:00,0.198,0.0,-1.561,91.7,2.454,4.11,42.213,0.0,788.0,300.46,,SW_directSW_diffuse,0.35,4.995,0
234,2021-02-05 09:00:00,0.327,0.0,-0.773,88.1,2.603,31.412,88.761,0.0,789.0,308.94,,SW_directSW_diffuse,0.35,5.085,0
235,2021-02-05 10:00:00,0.423,0.0,-0.052,87.9,1.745,68.767,161.912,0.0,789.0,285.49,,SW_directSW_diffuse,0.35,5.348,0
236,2021-02-05 11:00:00,0.477,0.0,0.388,83.4,1.535,154.423,200.609,0.0,790.0,264.42,,SW_directSW_diffuse,0.35,5.239,0
237,2021-02-05 12:00:00,0.48,0.0,1.033,81.5,3.21,174.326,223.103,0.0,789.0,274.97,,SW_directSW_diffuse,0.35,5.364,0
238,2021-02-05 13:00:00,0.434,0.0,1.267,79.5,3.816,201.828,192.894,0.0,789.0,267.44,,SW_directSW_diffuse,0.35,5.321,0
239,2021-02-05 14:00:00,0.343,0.0,1.648,73.7,3.551,141.584,168.795,0.0,789.0,220.72,,SW_directSW_diffuse,0.35,5.07,0
240,2021-02-05 15:00:00,0.218,0.0,0.036,82.9,4.352,71.316,143.805,0.0,788.0,221.99,,SW_directSW_diffuse,0.35,5.076,0
241,2021-02-05 16:00:00,0.068,0.0,-1.062,83.2,1.332,16.984,70.806,0.0,788.0,225.85,,SW_directSW_diffuse,0.35,4.701,0
242,2021-02-05 17:00:00,0.0,1.785,-2.108,87.3,2.086,0.036,6.649,0.0,788.0,279.14,,SW_directSW_diffuse,0.35,4.567,0
243,2021-02-05 18:00:00,0.0,0.0,-1.033,85.5,2.707,0.0,0.0,0.0,788.0,249.79,,SW_directSW_diffuse,0.35,4.842,0
244,2021-02-05 19:00:00,0.0,10.532,-1.642,84.5,3.144,0.0,0.0,0.0,788.0,221.17,,SW_directSW_diffuse,0.35,4.575,0
245,2021-02-05 20:00:00,0.0,0.0,-0.588,81.8,4.654,0.0,0.0,0.0,788.0,254.5,,SW_directSW_diffuse,0.35,4.786,0
246,2021-02-05 21:00:00,0.0,0.0,-0.083,82.9,2.831,0.0,0.0,0.0,788.0,300.83,,SW_directSW_diffuse,0.35,5.032,0
247,2021-02-05 22:00:00,0.0,0.0,0.369,76.6,2.152,0.0,0.0,0.0,788.0,266.7,,SW_directSW_diffuse,0.35,4.805,0
248,2021-02-05 23:00:00,0.0,4.71,-1.064,81.6,2.044,0.0,0.0,0.0,787.0,260.01,,SW_directSW_diffuse,0.35,4.61,0
249,2021-02-06 00:00:00,0.0,1.689,-1.592,80.4,1.012,0.0,0.0,0.0,787.0,235.42,,SW_directSW_diffuse,0.35,4.369,0
250,2021-02-06 01:00:00,0.0,3.095,-1.322,79.7,1.577,0.0,0.0,0.0,786.0,237.35,,SW_directSW_diffuse,0.35,4.418,0
251,2021-02-06 02:00:00,0.0,0.0,0.834,68.45,3.02,0.0,0.0,0.0,787.0,231.89,,SW_directSW_diffuse,0.35,4.441,0
252,2021-02-06 03:00:00,0.0,8.822,-1.663,86.2,4.524,0.0,0.0,0.0,786.0,214.63,,SW_directSW_diffuse,0.35,4.66,0
253,2021-02-06 04:00:00,0.0,17.554,-1.917,87.5,3.159,0.0,0.0,0.0,786.0,223.69,,SW_directSW_diffuse,0.35,4.643,0
254,2021-02-06 05:00:00,0.0,18.124,-2.523,100.3,4.355,0.0,0.0,0.0,786.0,269.96,,SW_directSW_diffuse,0.35,5.088,0
255,2021-02-06 06:00:00,0.0,19.75,-2.486,93.6,3.323,0.0,0.0,0.0,786.0,238.71,,SW_directSW_diffuse,0.35,4.761,0
256,2021-02-06 07:00:00,0.049,19.756,-3.308,98.2,3.59,0.128,2.659,0.0,785.0,213.27,,SW_directSW_diffuse,0.35,4.698,0
257,2021-02-06 08:00:00,0.202,0.243,-3.316,87.1,3.668,18.505,57.449,0.0,785.0,211.46,,SW_directSW_diffuse,0.35,4.164,0
258,2021-02-06 09:00:00,0.332,0.0,-2.9,82.4,3.839,70.158,92.937,0.0,786.0,214.29,,SW_directSW_diffuse,0.35,4.064,0
259,2021-02-06 10:00:00,0.428,0.0,-1.77,75.5,1.082,129.149,144.143,0.0,786.0,230.47,,SW_directSW_diffuse,0.35,4.05,0
260,2021-02-06 11:00:00,0.482,0.0,-0.463,77.3,2.821,197.379,187.979,0.0,785.0,246.82,,SW_directSW_diffuse,0.35,4.564,0
261,2021-02-06 12:00:00,0.486,0.0,-0.046,76.8,4.109,173.83,219.894,0.0,784.0,268.82,,SW_directSW_diffuse,0.35,4.674,0
262,2021-02-06 13:00:00,0.439,0.0,1.089,72.0,2.177,179.079,230.326,0.0,784.0,284.55,,SW_directSW_diffuse,0.35,4.758,0
263,2021-02-06 14:00:00,0.348,0.0,2.561,64.3,3.324,121.355,189.005,0.0,783.0,294.32,,SW_directSW_diffuse,0.35,4.722,0
264,2021-02-06 15:00:00,0.223,0.0,2.197,67.23,6.782,87.484,135.369,0.0,783.0,279.01,,SW_directSW_diffuse,0.35,4.811,0
265,2021-02-06 16:00:00,0.073,0.0,3.045,58.49,3.922,42.08,64.266,0.0,782.0,263.97,,SW_directSW_diffuse,0.35,4.446,0
266,2021-02-06 17:00:00,0.0,0.0,3.582,52.11,6.193,1.846,7.613,0.0,782.0,257.9,,SW_directSW_diffuse,0.35,4.114,0
267,2021-02-06 18:00:00,0.0,0.0,3.994,50.03,5.572,0.0,0.0,0.0,782.0,249.88,,SW_directSW_diffuse,0.35,4.066,0
268,2021-02-06 19:00:00,0.0,0.0,2.751,59.08,7.76,0.0,0.0,0.0,782.0,285.8,,SW_directSW_diffuse,0.35,4.398,0
269,2021-02-06 20:00:00,0.0,0.0,1.307,67.73,7.65,0.0,0.0,0.0,781.0,287.85,,SW_directSW_diffuse,0.35,4.547,0
270,2021-02-06 21:00:00,0.0,0.0,1.537,65.27,6.796,0.0,0.0,0.0,781.0,308.94,,SW_directSW_diffuse,0.35,4.455,0
271,2021-02-06 22:00:00,0.0,0.0,1.897,64.61,4.883,0.0,0.0,0.0,781.0,315.6,,SW_directSW_diffuse,0.35,4.525,0
272,2021-02-06 23:00:00,0.0,0.0,-0.319,90.0,5.286,0.0,0.0,3.6,781.0,317.77,,SW_directSW_diffuse,0.85,5.37,0
273,2021-02-07 00:00:00,0.0,0.0,-0.004,90.65,5.001,0.0,0.0,3.6,780.0,319.845,,SW_directSW_diffuse,0.85,5.534,0
274,2021-02-07 01:00:00,0.0,0.0,-0.04,95.9,5.001,0.0,0.0,3.6,779.0,322.07,,SW_directSW_diffuse,0.85,5.84,0
275,2021-02-07 02:00:00,0.0,0.0,-0.115,96.3,5.579,0.0,0.0,3.6,778.0,321.37,,SW_directSW_diffuse,0.85,5.832,0
276,2021-02-07 03:00:00,0.0,0.0,-0.572,101.0,5.173,0.0,0.0,3.6,777.0,321.81,,SW_directSW_diffuse,0.85,5.916,0
277,2021-02-07 04:00:00,0.0,0.0,-0.954,101.3,4.332,0.0,0.0,3.6,777.0,319.37,,SW_directSW_diffuse,0.85,5.77,0
278,2021-02-07 05:00:00,0.0,0.0,-1.554,100.1,4.927,0.0,0.0,0.0,777.0,317.55,,SW_directSW_diffuse,0.848,5.455,0
279,2021-02-07 06:00:00,0.0,0.0,-1.304,101.3,3.413,0.0,0.0,0.0,776.0,318.65,,SW_directSW_diffuse,0.846,5.623,0
280,2021-02-07 07:00:00,0.053,0.0,-1.129,101.2,4.739,0.0,1.5,0.0,775.0,315.1,,SW_directSW_diffuse,0.844,5.691,0
281,2021-02-07 08:00:00,0.207,0.0,-0.527,99.2,7.74,0.231,35.929,0.0,774.0,318.6,,SW_directSW_diffuse,0.842,5.83,0
282,2021-02-07 09:00:00,0.337,0.0,-0.258,97.9,6.841,17.623,95.072,0.0,773.0,322.07,,SW_directSW_diffuse,0.84,5.867,0
283,2021-02-07 10:00:00,0.433,0.0,-0.003,99.1,7.03,2.014,122.727,0.0,772.0,324.8,,SW_directSW_diffuse,0.838,6.051,0
284,2021-02-07 11:00:00,0.487,0.0,0.106,96.0,5.907,1.948,116.734,0.0,772.0,320.9,,SW_directSW_diffuse,0.836,5.908,0
285,2021-02-07 12:00:00,0.491,0.0,-0.079,100.9,5.966,0.181,106.819,0.0,772.0,326.98,,SW_directSW_diffuse,0.834,6.127,0
286,2021-02-07 13:00:00,0.444,0.0,-0.462,100.8,4.556,2.094,103.57,0.0,771.0,322.19,,SW_directSW_diffuse,0.832,5.952,0
287,2021-02-07 14:00:00,0.353,0.0,-0.396,99.8,5.138,0.767,84.557,0.0,770.0,326.06,,SW_directSW_diffuse,0.83,5.921,0
288,2021-02-07 15:00:00,0.228,0.0,-0.526,97.9,4.768,7.131,73.349,0.0,769.0,326.64,,SW_directSW_diffuse,0.828,5.754,0
289,2021-02-07 16:00:00,0.077,0.0,-1.273,98.4,5.397,0.789,33.3,0.0,769.0,312.92,,SW_directSW_diffuse,0.826,5.475,0
290,2021-02-07 17:00:00,0.0,0.0,-1.681,93.8,4.034,0.156,1.805,3.6,768.0,300.95,,SW_directSW_diffuse,0.85,5.064,0
291,2021-02-07 18:00:00,0.0,0.0,-1.936,100.0,3.771,0.0,0.0,0.0,768.0,315.54,,SW_directSW_diffuse,0.848,5.298,0
292,2021-02-07 19:00:00,0.0,0.0,-2.016,100.7,4.991,0.0,0.0,0.0,768.0,312.59,,SW_directSW_diffuse,0.846,5.304,0
293,2021-02-07 20:00:00,0.0,0.0,-2.269,98.0,3.937,0.0,0.0,0.0,768.0,299.65,,SW_directSW_diffuse,0.844,5.066,0
294,2021-02-07 21:00:00,0.0,0.0,-2.628,100.5,2.663,0.0,0.0,0.0,767.0,312.69,,SW_directSW_diffuse,0.842,5.058,0
295,2021-02-07 22:00:00,0.0,0.0,-4.521,99.9,5.198,0.0,0.0,0.0,767.0,303.8,,SW_directSW_diffuse,0.84,4.362,0
296,2021-02-07 23:00:00,0.0,0.0,-5.076,99.6,5.057,0.0,0.0,0.0,767.0,300.84,,SW_directSW_diffuse,0.838,4.17,0
297,2021-02-08 00:00:00,0.0,0.0,-5.797,99.1,4.794,0.0,0.0,0.0,767.0,297.9,,SW_directSW_diffuse,0.836,3.927,0
298,2021-02-08 01:00:00,0.0,0.0,-6.56,98.4,4.797,0.0,0.0,0.0,767.0,293.02,,SW_directSW_diffuse,0.834,3.678,0
299,2021-02-08 02:00:00,0.0,0.0,-7.52,97.5,5.711,0.0,0.0,0.0,767.0,281.16,,SW_directSW_diffuse,0.832,3.384,0
300,2021-02-08 03:00:00,0.0,0.0,-7.79,96.6,4.021,0.0,0.0,0.0,767.0,280.68,,SW_directSW_diffuse,0.83,3.283,0
301,2021-02-08 04:00:00,0.0,0.0,-8.22,95.7,4.513,0.0,0.0,0.0,767.0,284.51,,SW_directSW_diffuse,0.828,3.145,0
302,2021-02-08 05:00:00,0.0,0.0,-8.7,95.7,4.971,0.0,0.0,0.0,767.0,277.95,,SW_directSW_diffuse,0.826,3.029,0
303,2021-02-08 06:00:00,0.0,0.0,-8.9,95.4,3.404,0.0,0.0,0.0,767.0,268.23,,SW_directSW_diffuse,0.824,2.973,0
304,2021-02-08 07:00:00,0.057,0.0,-9.8,94.7,2.547,0.597,3.505,0.0,767.0,208.46,,SW_directSW_diffuse,0.822,2.749,0
305,2021-02-08 08:00:00,0.211,0.0,-11.3,92.7,0.614,49.098,51.783,0.0,767.0,215.88,,SW_directSW_diffuse,0.82,2.387,0
306,2021-02-08 09:00:00,0.341,12.08,-9.12,91.0,4.503,185.574,81.498,0.0,768.0,255.59,,SW_directSW_diffuse,0.818,2.787,0
307,2021-02-08 10:00:00,0.439,0.0,-9.09,85.6,4.162,290.958,108.197,0.0,768.0,175.27,,SW_directSW_diffuse,0.816,2.628,0
308,2021-02-08 11:00:00,0.493,0.0,-8.29,80.5,3.658,353.704,124.308,0.0,768.0,179.47,,SW_directSW_diffuse,0.814,2.631,0
309,2021-02-08 12:00:00,0.497,0.0,-5.826,68.03,1.525,411.167,114.804,0.0,769.0,180.36,,SW_directSW_diffuse,0.812,2.69,0
310,2021-02-08 13:00:00,0.45,0.0,-6.086,64.39,0.91,369.003,126.748,0.0,769.0,182.63,,SW_directSW_diffuse,0.81,2.496,0
311,2021-02-08 14:00:00,0.358,0.0,-6.21,62.89,2.082,330.729,96.991,0.0,768.0,182.17,,SW_directSW_diffuse,0.808,2.415,0
312,2021-02-08 15:00:00,0.232,31.674,-6.776,68.76,0.665,220.036,79.821,0.0,768.0,203.47,,SW_directSW_diffuse,0.806,2.528,0
313,2021-02-08 16:00:00,0.082,46.189,-6.66,71.9,1.174,86.77,50.634,0.0,768.0,252.81,,SW_directSW_diffuse,0.804,2.667,0
314,2021-02-08 17:00:00,0.0,5.314,-6.378,79.4,4.018,5.38,7.741,0.0,768.0,205.89,,SW_directSW_diffuse,0.802,3.01,0
315,2021-02-08 18:00:00,0.0,22.639,-6.599,78.2,3.335,0.0,0.0,0.0,769.0,217.44,,SW_directSW_diffuse,0.801,2.914,0
316,2021-02-08 19:00:00,0.0,25.354,-7.51,81.1,1.643,0.0,0.0,0.0,769.0,181.79,,SW_directSW_diffuse,0.799,2.817,0
317,2021-02-08 20:00:00,0.0,34.757,-9.72,72.5,2.254,0.0,0.0,0.0,770.0,176.32,,SW_directSW_diffuse,0.797,2.118,0
318,2021-02-08 21:00:00,0.0,34.347,-9.42,65.71,1.704,0.0,0.0,0.0,770.0,178.65,,SW_directSW_diffuse,0.795,1.965,0
319,2021-02-08 22:00:00,0.0,26.287,-7.39,76.8,3.69,0.0,0.0,0.0,771.0,199.65,,SW_directSW_diffuse,0.793,2.692,0
320,2021-02-08 23:00:00,0.0,28.142,-7.8,84.2,2.778,0.0,0.0,0.0,771.0,191.25,,SW_directSW_diffuse,0.791,2.859,0
321,2021-02-09 00:00:00,0.0,24.977,-8.47,88.6,2.518,0.0,0.0,0.0,771.0,195.035,,SW_directSW_diffuse,0.789,2.855,0
322,2021-02-09 01:00:00,0.0,31.364,-8.89,84.8,1.96,0.0,0.0,0.0,771.0,187.62,,SW_directSW_diffuse,0.788,2.644,0
323,2021-02-09 02:00:00,0.0,34.213,-10.11,82.2,2.001,0.0,0.0,0.0,771.0,193.09,,SW_directSW_diffuse,0.786,2.328,0
324,2021-02-09 03:00:00,0.0,36.88,-10.02,73.6,1.624,0.0,0.0,0.0,771.0,188.27,,SW_directSW_diffuse,0.784,2.099,0
325,2021-02-09 04:00:00,0.0,35.451,-9.49,70.5,2.409,0.0,0.0,0.0,771.0,212.37,,SW_directSW_diffuse,0.782,2.097,0
326,2021-02-09 05:00:00,0.0,28.149,-8.49,75.4,3.61,0.0,0.0,0.0,771.0,200.33,,SW_directSW_diffuse,0.78,2.426,0
327,2021-02-09 06:00:00,0.0,24.199,-6.498,78.0,3.036,0.0,0.0,0.0,771.0,262.52,,SW_directSW_diffuse,0.779,2.929,0
328,2021-02-09 07:00:00,0.061,24.123,-6.978,79.9,1.881,0.469,3.957,0.0,771.0,259.1,,SW_directSW_diffuse,0.777,2.892,0
329,2021-02-09 08:00:00,0.216,0.173,-8.37,85.8,0.314,9.661,49.096,0.0,771.0,217.19,,SW_directSW_diffuse,0.775,2.787,0
330,2021-02-09 09:00:00,0.346,0.0,-7.6,80.1,2.328,52.9,131.0,0.0,772.0,212.56,,SW_directSW_diffuse,0.773,2.763,0
331,2021-02-09 10:00:00,0.444,0.0,-3.732,75.2,1.904,135.262,159.052,0.0,772.0,250.02,,SW_directSW_diffuse,0.771,3.485,0
332,2021-02-09 11:00:00,0.498,45.946,-3.457,75.5,3.401,190.254,195.559,0.0,772.0,216.65,,SW_directSW_diffuse,0.77,3.572,0
333,2021-02-09 12:00:00,0.502,0.0,-2.314,72.0,3.91,153.271,233.856,0.0,772.0,238.72,,SW_directSW_diffuse,0.768,3.709,0
334,2021-02-09 13:00:00,0.455,0.0,-1.708,69.5,2.903,118.223,178.903,0.0,773.0,243.52,,SW_directSW_diffuse,0.766,3.745,0
335,2021-02-09 14:00:00,0.364,0.0,-3.218,78.6,3.097,167.172,153.725,0.0,772.0,209.54,,SW_directSW_diffuse,0.765,3.786,0
336,2021-02-09 15:00:00,0.237,0.0,-4.128,80.2,3.718,118.058,139.583,0.0,772.0,195.27,,SW_directSW_diffuse,0.763,3.608,0
337,2021-02-09 16:00:00,0.086,0.0,-5.482,82.5,2.361,40.241,68.678,0.0,773.0,201.61,,SW_directSW_diffuse,0.761,3.349,0
338,2021-02-09 17:00:00,0.0,18.992,-5.306,86.1,2.03,1.912,8.825,0.0,773.0,218.59,,SW_directSW_diffuse,0.759,3.542,0
339,2021-02-09 18:00:00,0.0,20.791,-5.987,88.4,1.039,0.0,0.0,0.0,774.0,255.26,,SW_directSW_diffuse,0.758,3.453,0
340,2021-02-09 19:00:00,0.0,20.766,-4.764,84.7,1.79,0.0,0.0,0.0,774.0,294.07,,SW_directSW_diffuse,0.756,3.631,0
341,2021-02-09 20:00:00,0.0,20.761,-4.154,87.4,4.134,0.0,0.0,0.0,775.0,293.43,,SW_directSW_diffuse,0.754,3.924,0
342,2021-02-09 21:00:00,0.0,20.756,-4.226,84.4,2.449,0.0,0.0,0.0,775.0,286.59,,SW_directSW_diffuse,0.753,3.769,0
343,2021-02-09 22:00:00,0.0,0.0,-4.381,86.3,3.465,0.0,0.0,0.0,774.0,292.53,,SW_directSW_diffuse,0.751,3.809,0
344,2021-02-09 23:00:00,0.0,0.0,-4.33,87.4,3.553,0.0,0.0,0.0,774.0,292.17,,SW_directSW_diffuse,0.749,3.872,0
345,2021-02-10 00:00:00,0.0,0.0,-4.491,89.0,3.708,0.0,0.0,0.0,774.0,296.805,,SW_directSW_diffuse,0.748,3.895,0
346,2021-02-10 01:00:00,0.0,0.0,-4.245,91.8,4.355,0.0,0.0,0.0,773.0,300.93,,SW_directSW_diffuse,0.746,4.093,0
347,2021-02-10 02:00:00,0.0,0.0,-3.778,92.2,3.409,0.0,0.0,0.0,773.0,303.62,,SW_directSW_diffuse,0.744,4.258,0
348,2021-02-10 03:00:00,0.0,0.0,-3.64,92.1,3.583,0.0,0.0,0.0,772.0,302.8,,SW_directSW_diffuse,0.743,4.298,0
349,2021-02-10 04:00:00,0.0,0.0,-3.014,85.7,4.361,0.0,0.0,0.0,771.0,301.11,,SW_directSW_diffuse,0.741,4.191,0
350,2021-02-10 05:00:00,0.0,0.0,-3.452,90.3,2.813,0.0,0.0,0.0,771.0,302.76,,SW_directSW_diffuse,0.739,4.274,0
