,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
169,2021-03-08 17:00:00,0.034,5.24,-3.597,53.44,2.305,48.546,39.653,0.0,786.0,189.27,5.0,SW_directSW_diffuse,0.35,2.502,0
170,2021-03-08 18:00:00,0.0,6.176,-5.006,57.42,0.946,0.245,1.316,0.0,786.0,186.06,5.0,SW_directSW_diffuse,0.35,2.417,0
171,2021-03-08 19:00:00,0.0,7.654,-7.33,64.23,0.784,0.0,0.0,0.0,787.0,184.01,5.0,SW_directSW_diffuse,0.35,2.262,0
172,2021-03-08 20:00:00,0.0,8.345,-9.3,66.44,0.41,0.0,0.0,0.0,787.0,181.75,5.0,SW_directSW_diffuse,0.35,2.006,0
173,2021-03-08 21:00:00,0.0,9.318,-9.26,66.34,1.525,0.0,0.0,0.0,787.0,183.08,5.0,SW_directSW_diffuse,0.35,2.009,0
174,2021-03-08 22:00:00,0.0,9.461,-10.9,68.34,0.028,0.0,0.0,0.0,787.0,182.05,5.0,SW_directSW_diffuse,0.35,1.817,0
175,2021-03-08 23:00:00,0.0,10.095,-11.38,71.3,1.493,0.0,0.0,0.0,787.0,183.09,5.0,SW_directSW_diffuse,0.35,1.824,0
176,2021-03-09 00:00:00,0.0,10.663,-11.595,73.0,1.926,0.0,0.0,0.0,787.0,186.755,5.0,SW_directSW_diffuse,0.35,1.836,0
177,2021-03-09 01:00:00,0.0,10.988,-11.91,73.2,1.775,0.0,0.0,0.0,786.0,181.38,5.0,SW_directSW_diffuse,0.35,1.795,0
178,2021-03-09 02:00:00,0.0,10.894,-11.5,72.7,2.048,0.0,0.0,0.0,786.0,183.24,5.0,SW_directSW_diffuse,0.35,1.842,0
179,2021-03-09 03:00:00,0.0,10.601,-11.52,78.0,0.498,0.0,0.0,0.0,786.0,208.0,5.0,SW_directSW_diffuse,0.35,1.974,0
180,2021-03-09 04:00:00,0.0,10.783,-11.28,80.8,0.259,0.0,0.0,0.0,785.0,206.6,5.0,SW_directSW_diffuse,0.35,2.084,0
181,2021-03-09 05:00:00,0.0,10.087,-10.95,81.1,1.325,0.0,0.0,0.0,785.0,209.39,5.0,SW_directSW_diffuse,0.35,2.148,0
182,2021-03-09 06:00:00,0.032,9.4,-9.66,80.8,1.512,0.131,0.928,0.0,785.0,249.78,5.0,SW_directSW_diffuse,0.35,2.371,0
183,2021-03-09 07:00:00,0.207,9.184,-9.55,84.5,1.645,29.047,40.007,0.0,785.0,252.82,5.0,SW_directSW_diffuse,0.35,2.501,0
184,2021-03-09 08:00:00,0.37,0.067,-8.37,83.5,1.465,97.563,79.081,0.0,785.0,255.57,5.0,SW_directSW_diffuse,0.35,2.712,0
185,2021-03-09 09:00:00,0.511,0.0,-7.03,73.1,1.941,214.378,97.647,0.0,786.0,196.65,5.0,SW_directSW_diffuse,0.35,2.635,0
186,2021-03-09 10:00:00,0.618,4.62,-3.204,64.49,1.052,304.095,156.217,0.0,786.0,245.53,5.0,SW_directSW_diffuse,0.35,3.109,0
187,2021-03-09 11:00:00,0.677,4.021,-3.021,66.1,1.5,367.744,232.893,0.0,785.0,274.63,5.0,SW_directSW_diffuse,0.35,3.231,0
188,2021-03-09 12:00:00,0.678,0.0,0.51,51.61,0.425,325.387,269.154,0.0,786.0,267.35,5.0,SW_directSW_diffuse,0.35,3.271,0
189,2021-03-09 13:00:00,0.62,2.527,-1.942,61.76,1.17,280.384,279.522,0.0,785.0,263.23,5.0,SW_directSW_diffuse,0.35,3.271,0
190,2021-03-09 14:00:00,0.515,3.991,-2.567,61.66,1.547,163.016,263.566,0.0,784.0,236.27,5.0,SW_directSW_diffuse,0.35,3.118,0
191,2021-03-09 15:00:00,0.374,3.675,-2.726,63.31,3.99,86.881,224.34,0.0,783.0,282.81,5.0,SW_directSW_diffuse,0.35,3.163,0
192,2021-03-09 16:00:00,0.212,5.429,-5.161,88.5,1.739,26.929,134.839,0.0,784.0,311.48,5.0,SW_directSW_diffuse,0.35,3.682,0
193,2021-03-09 17:00:00,0.038,5.89,-5.278,86.9,4.539,5.24,49.719,0.0,784.0,304.88,5.0,SW_directSW_diffuse,0.35,3.583,0
194,2021-03-09 18:00:00,0.0,7.329,-5.674,60.04,3.826,0.043,1.394,0.0,784.0,292.23,5.0,SW_directSW_diffuse,0.35,2.402,0
195,2021-03-09 19:00:00,0.0,7.672,-6.676,65.89,1.888,0.0,0.0,0.0,785.0,273.66,5.0,SW_directSW_diffuse,0.35,2.441,0
196,2021-03-09 20:00:00,0.0,8.703,-7.28,56.75,1.223,0.0,0.0,0.0,786.0,257.56,5.0,SW_directSW_diffuse,0.35,2.006,0
197,2021-03-09 21:00:00,0.0,9.488,-9.16,59.43,0.482,0.0,0.0,0.0,786.0,223.64,5.0,SW_directSW_diffuse,0.35,1.814,0
198,2021-03-09 22:00:00,0.0,9.761,-9.87,67.55,0.687,0.0,0.0,0.0,786.0,244.18,5.0,SW_directSW_diffuse,0.35,1.95,0
199,2021-03-09 23:00:00,0.0,10.184,-9.88,67.85,1.639,0.0,0.0,0.0,786.0,192.47,5.0,SW_directSW_diffuse,0.35,1.957,0
200,2021-03-10 00:00:00,0.0,11.044,-11.76,78.2,0.041,0.0,0.0,0.0,786.0,191.09,5.0,SW_directSW_diffuse,0.35,1.941,0
201,2021-03-10 01:00:00,0.0,10.83,-9.01,61.36,0.828,0.0,0.0,0.0,787.0,212.49,5.0,SW_directSW_diffuse,0.35,1.895,0
202,2021-03-10 02:00:00,0.0,10.399,-9.63,69.46,2.736,0.0,0.0,0.0,787.0,257.23,5.0,SW_directSW_diffuse,0.35,2.043,0
203,2021-03-10 03:00:00,0.0,9.623,-8.37,65.11,3.105,0.0,0.0,0.0,787.0,265.9,5.0,SW_directSW_diffuse,0.35,2.115,0
204,2021-03-10 04:00:00,0.0,9.228,-8.82,70.9,1.478,0.0,0.0,0.0,786.0,246.43,5.0,SW_directSW_diffuse,0.35,2.223,0
205,2021-03-10 05:00:00,0.0,9.704,-9.47,71.5,0.796,0.0,0.0,0.0,786.0,234.0,5.0,SW_directSW_diffuse,0.35,2.13,0
206,2021-03-10 06:00:00,0.038,10.272,-9.55,74.1,2.823,0.146,1.525,0.0,787.0,243.09,5.0,SW_directSW_diffuse,0.35,2.194,0
207,2021-03-10 07:00:00,0.213,9.669,-8.7,72.4,2.221,29.801,50.969,0.0,787.0,246.62,5.0,SW_directSW_diffuse,0.35,2.292,0
208,2021-03-10 08:00:00,0.376,0.0,-9.34,71.0,1.973,105.874,127.124,0.0,788.0,202.07,5.0,SW_directSW_diffuse,0.35,2.137,0
209,2021-03-10 09:00:00,0.518,0.0,-7.41,63.56,3.968,209.107,185.541,0.0,789.0,199.1,5.0,SW_directSW_diffuse,0.35,2.225,0
210,2021-03-10 10:00:00,0.625,0.0,-6.359,53.49,4.224,371.254,183.038,0.0,789.0,183.64,5.0,SW_directSW_diffuse,0.35,2.03,0
211,2021-03-10 11:00:00,0.684,0.0,-5.548,49.2,4.029,520.132,167.357,0.0,789.0,185.39,5.0,SW_directSW_diffuse,0.35,1.987,0
212,2021-03-10 12:00:00,0.685,0.0,-4.331,43.59,4.373,574.114,152.477,0.0,789.0,192.09,5.0,SW_directSW_diffuse,0.35,1.931,0
213,2021-03-10 13:00:00,0.626,0.0,-4.03,41.14,4.946,548.945,128.498,0.0,788.0,192.15,5.0,SW_directSW_diffuse,0.35,1.864,0
214,2021-03-10 14:00:00,0.52,0.0,-3.492,41.73,5.24,490.325,118.786,0.0,788.0,201.74,5.0,SW_directSW_diffuse,0.35,1.969,0
215,2021-03-10 15:00:00,0.379,0.0,-3.219,41.72,5.496,367.938,98.523,0.0,788.0,193.63,5.0,SW_directSW_diffuse,0.35,2.009,0
216,2021-03-10 16:00:00,0.217,0.0,-3.391,41.3,4.595,208.383,78.361,0.0,789.0,186.04,5.0,SW_directSW_diffuse,0.35,1.964,0
217,2021-03-10 17:00:00,0.042,4.961,-4.85,42.6,3.89,62.326,40.587,0.0,788.0,178.93,5.0,SW_directSW_diffuse,0.35,1.814,0
218,2021-03-10 18:00:00,0.0,0.0,-6.494,48.97,1.991,0.64,1.988,0.0,788.0,177.44,5.0,SW_directSW_diffuse,0.35,1.84,0
219,2021-03-10 19:00:00,0.0,0.0,-6.736,48.06,1.412,0.0,0.0,0.0,789.0,180.79,5.0,SW_directSW_diffuse,0.35,1.772,0
220,2021-03-10 20:00:00,0.0,0.0,-6.371,45.04,1.168,0.0,0.0,0.0,789.0,195.62,5.0,SW_directSW_diffuse,0.35,1.708,0
221,2021-03-10 21:00:00,0.0,0.0,-6.914,43.85,0.14,0.0,0.0,0.0,789.0,187.48,5.0,SW_directSW_diffuse,0.35,1.595,0
222,2021-03-10 22:00:00,0.0,0.0,-8.57,48.01,1.057,0.0,0.0,0.0,789.0,186.32,5.0,SW_directSW_diffuse,0.35,1.535,0
223,2021-03-10 23:00:00,0.0,0.0,-9.56,49.37,1.782,0.0,0.0,0.0,789.0,187.39,5.0,SW_directSW_diffuse,0.35,1.46,0
224,2021-03-11 00:00:00,0.0,0.0,-9.255,49.25,1.614,0.0,0.0,0.0,789.0,191.715,5.0,SW_directSW_diffuse,0.35,1.492,0
225,2021-03-11 01:00:00,0.0,0.0,-10.17,52.28,1.698,0.0,0.0,0.0,789.0,210.44,5.0,SW_directSW_diffuse,0.35,1.473,0
226,2021-03-11 02:00:00,0.0,0.0,-6.181,48.22,2.752,0.0,0.0,0.0,789.0,260.51,5.0,SW_directSW_diffuse,0.35,1.856,0
227,2021-03-11 03:00:00,0.0,0.0,-5.702,47.67,0.361,0.0,0.0,0.0,789.0,286.98,5.0,SW_directSW_diffuse,0.35,1.903,0
228,2021-03-11 04:00:00,0.0,0.0,-5.266,49.33,1.93,0.0,0.0,0.0,788.0,293.98,5.0,SW_directSW_diffuse,0.35,2.036,0
229,2021-03-11 05:00:00,0.0,0.0,-5.52,56.19,1.521,0.0,0.0,0.0,788.0,296.37,5.0,SW_directSW_diffuse,0.35,2.274,0
230,2021-03-11 06:00:00,0.044,0.0,-4.968,55.82,0.184,0.0,1.767,0.0,788.0,263.95,5.0,SW_directSW_diffuse,0.35,2.356,0
231,2021-03-11 07:00:00,0.219,0.0,-4.47,53.34,0.732,16.075,40.744,0.0,788.0,289.13,5.0,SW_directSW_diffuse,0.35,2.338,0
232,2021-03-11 08:00:00,0.383,0.0,-3.448,49.21,1.709,40.819,113.792,0.0,789.0,270.84,5.0,SW_directSW_diffuse,0.35,2.33,0
233,2021-03-11 09:00:00,0.524,0.0,-2.582,44.5,3.297,53.381,212.192,0.0,789.0,304.53,5.0,SW_directSW_diffuse,0.35,2.247,0
234,2021-03-11 10:00:00,0.632,0.0,-2.079,45.01,3.849,126.692,204.626,0.0,790.0,222.05,5.0,SW_directSW_diffuse,0.35,2.36,0
235,2021-03-11 11:00:00,0.691,0.0,-1.547,47.09,3.602,227.136,258.787,0.0,790.0,221.92,5.0,SW_directSW_diffuse,0.35,2.568,0
236,2021-03-11 12:00:00,0.691,0.0,-0.347,47.63,4.447,277.821,315.015,0.0,789.0,232.54,5.0,SW_directSW_diffuse,0.35,2.836,0
237,2021-03-11 13:00:00,0.633,13.741,-0.001,50.01,4.51,315.93,280.818,0.0,789.0,226.65,5.0,SW_directSW_diffuse,0.35,3.054,0
238,2021-03-11 14:00:00,0.526,13.916,-0.067,53.33,6.244,265.029,257.784,0.0,788.0,222.99,5.0,SW_directSW_diffuse,0.35,3.241,0
239,2021-03-11 15:00:00,0.384,14.225,0.056,54.06,5.466,160.808,221.924,0.0,788.0,240.21,5.0,SW_directSW_diffuse,0.35,3.315,0
240,2021-03-11 16:00:00,0.221,14.21,0.402,52.81,4.426,78.477,153.202,0.0,787.0,241.57,5.0,SW_directSW_diffuse,0.35,3.321,0
241,2021-03-11 17:00:00,0.046,7.383,-1.094,59.71,7.17,18.028,65.92,0.0,786.0,249.99,5.0,SW_directSW_diffuse,0.35,3.366,0
242,2021-03-11 18:00:00,0.0,0.0,-1.895,67.53,5.545,0.224,2.318,0.0,787.0,282.47,5.0,SW_directSW_diffuse,0.35,3.589,0
243,2021-03-11 19:00:00,0.0,0.0,-2.518,72.1,5.056,0.0,0.0,0.0,787.0,238.68,5.0,SW_directSW_diffuse,0.35,3.659,0
244,2021-03-11 20:00:00,0.0,0.0,-2.748,80.1,5.117,0.0,0.0,0.0,786.0,265.35,5.0,SW_directSW_diffuse,0.35,3.996,0
245,2021-03-11 21:00:00,0.0,0.0,-3.36,92.0,6.33,0.0,0.0,0.0,786.0,297.58,5.0,SW_directSW_diffuse,0.35,4.384,0
246,2021-03-11 22:00:00,0.0,0.0,-3.422,95.6,3.81,0.0,0.0,0.0,786.0,304.67,5.0,SW_directSW_diffuse,0.35,4.535,0
247,2021-03-11 23:00:00,0.0,0.0,-2.724,85.5,4.201,0.0,0.0,0.0,786.0,301.25,5.0,SW_directSW_diffuse,0.35,4.273,0
248,2021-03-12 00:00:00,0.0,0.0,-2.82,91.0,4.213,0.0,0.0,0.0,785.5,303.35,5.0,SW_directSW_diffuse,0.35,4.515,0
249,2021-03-12 01:00:00,0.0,0.0,-3.255,88.7,1.743,0.0,0.0,0.0,785.0,247.87,5.0,SW_directSW_diffuse,0.35,4.26,0
250,2021-03-12 02:00:00,0.0,0.0,-4.591,92.8,1.966,0.0,0.0,0.0,786.0,265.85,5.0,SW_directSW_diffuse,0.35,4.031,0
251,2021-03-12 03:00:00,0.0,0.0,-5.112,95.9,0.917,0.0,0.0,0.0,785.0,237.07,5.0,SW_directSW_diffuse,0.35,4.004,0
252,2021-03-12 04:00:00,0.0,0.0,-5.211,97.0,0.749,0.0,0.0,0.0,785.0,281.9,5.0,SW_directSW_diffuse,0.35,4.02,0
253,2021-03-12 05:00:00,0.0,0.0,-6.248,98.2,0.571,0.0,0.0,0.0,785.0,233.22,5.0,SW_directSW_diffuse,0.35,3.759,0
254,2021-03-12 06:00:00,0.05,0.0,-6.674,99.3,0.783,0.572,2.535,0.0,785.0,263.37,5.0,SW_directSW_diffuse,0.35,3.679,0
255,2021-03-12 07:00:00,0.225,0.0,-8.2,95.3,1.854,39.538,50.375,0.0,785.0,251.16,5.0,SW_directSW_diffuse,0.35,3.137,0
256,2021-03-12 08:00:00,0.389,0.0,-8.1,94.3,2.561,173.304,97.732,0.0,786.0,258.55,5.0,SW_directSW_diffuse,0.35,3.128,0
257,2021-03-12 09:00:00,0.531,0.0,-5.589,70.6,2.069,287.406,149.047,0.0,786.0,182.95,5.0,SW_directSW_diffuse,0.35,2.843,0
258,2021-03-12 10:00:00,0.639,0.0,-1.408,55.0,1.002,365.599,191.679,0.0,787.0,195.78,5.0,SW_directSW_diffuse,0.35,3.03,0
259,2021-03-12 11:00:00,0.698,0.0,-1.749,54.83,1.524,361.194,212.571,0.0,786.0,209.83,5.0,SW_directSW_diffuse,0.35,2.945,0
260,2021-03-12 12:00:00,0.698,0.0,0.954,42.09,1.599,443.899,205.497,0.0,786.0,209.7,5.0,SW_directSW_diffuse,0.35,2.754,0
261,2021-03-12 13:00:00,0.639,0.0,0.752,44.37,2.128,471.661,172.916,0.0,785.0,216.27,5.0,SW_directSW_diffuse,0.35,2.862,0
262,2021-03-12 14:00:00,0.531,0.0,1.071,41.1,2.381,332.192,180.205,0.0,784.0,206.36,5.0,SW_directSW_diffuse,0.35,2.712,0
263,2021-03-12 15:00:00,0.389,0.0,0.267,32.67,4.651,214.009,178.399,0.0,784.0,200.38,5.0,SW_directSW_diffuse,0.35,2.034,0
264,2021-03-12 16:00:00,0.226,0.0,-0.54,37.61,3.639,149.539,111.748,0.0,784.0,194.98,5.0,SW_directSW_diffuse,0.35,2.208,0
265,2021-03-12 17:00:00,0.05,6.62,-2.677,48.69,3.306,52.735,45.39,0.0,784.0,189.73,5.0,SW_directSW_diffuse,0.35,2.442,0
266,2021-03-12 18:00:00,0.0,5.313,-4.319,59.76,1.587,1.038,2.852,0.0,784.0,218.67,5.0,SW_directSW_diffuse,0.35,2.65,0
267,2021-03-12 19:00:00,0.0,5.396,-3.751,55.3,1.188,0.0,0.0,0.0,785.0,197.89,5.0,SW_directSW_diffuse,0.35,2.559,0
268,2021-03-12 20:00:00,0.0,6.634,-5.641,62.58,0.765,0.0,0.0,0.0,785.0,184.93,5.0,SW_directSW_diffuse,0.35,2.51,0
269,2021-03-12 21:00:00,0.0,7.281,-6.285,65.84,1.005,0.0,0.0,0.0,786.0,183.05,5.0,SW_directSW_diffuse,0.35,2.513,0
270,2021-03-12 22:00:00,0.0,8.234,-7.48,66.91,0.729,0.0,0.0,0.0,786.0,178.5,5.0,SW_directSW_diffuse,0.35,2.329,0
271,2021-03-12 23:00:00,0.0,8.616,-8.96,73.5,1.255,0.0,0.0,0.0,786.0,177.47,5.0,SW_directSW_diffuse,0.35,2.279,0
272,2021-03-13 00:00:00,0.0,9.658,-10.48,77.45,0.821,0.0,0.0,0.0,786.0,176.915,5.0,SW_directSW_diffuse,0.35,2.13,0
273,2021-03-13 01:00:00,0.0,9.7,-8.92,67.68,1.244,0.0,0.0,0.0,786.0,178.6,5.0,SW_directSW_diffuse,0.35,2.106,0
274,2021-03-13 02:00:00,0.0,10.193,-9.65,57.89,1.354,0.0,0.0,0.0,786.0,177.66,5.0,SW_directSW_diffuse,0.35,1.7,0
275,2021-03-13 03:00:00,0.0,10.364,-9.88,63.68,1.707,0.0,0.0,0.0,785.0,181.38,5.0,SW_directSW_diffuse,0.35,1.837,0
276,2021-03-13 04:00:00,0.0,9.664,-9.01,51.97,2.786,0.0,0.0,0.0,785.0,181.91,5.0,SW_directSW_diffuse,0.35,1.605,0
277,2021-03-13 05:00:00,0.0,10.449,-9.83,50.36,1.446,0.0,0.0,0.0,785.0,180.65,5.0,SW_directSW_diffuse,0.35,1.458,0
278,2021-03-13 06:00:00,0.056,10.801,-9.97,49.47,2.366,1.255,3.075,0.0,785.0,180.66,5.0,SW_directSW_diffuse,0.35,1.417,0
279,2021-03-13 07:00:00,0.231,10.527,-10.14,51.75,2.438,64.85,47.327,0.0,785.0,183.61,5.0,SW_directSW_diffuse,0.35,1.462,0
280,2021-03-13 08:00:00,0.395,0.0,-9.82,52.32,1.749,175.2,108.283,0.0,785.0,182.64,5.0,SW_directSW_diffuse,0.35,1.516,0
281,2021-03-13 09:00:00,0.537,0.0,-5.116,46.12,2.22,331.812,135.996,0.0,786.0,189.93,5.0,SW_directSW_diffuse,0.35,1.925,0
282,2021-03-13 10:00:00,0.646,0.0,-2.474,42.89,1.495,467.014,140.535,0.0,786.0,192.01,5.0,SW_directSW_diffuse,0.35,2.184,0
283,2021-03-13 11:00:00,0.705,0.0,-1.081,41.91,4.157,547.913,148.657,0.0,785.0,197.32,5.0,SW_directSW_diffuse,0.35,2.365,0
284,2021-03-13 12:00:00,0.705,0.0,-0.301,41.87,4.77,588.954,145.597,0.0,785.0,203.23,5.0,SW_directSW_diffuse,0.35,2.502,0
285,2021-03-13 13:00:00,0.645,3.439,0.708,39.26,4.057,467.713,200.874,0.0,784.0,210.13,5.0,SW_directSW_diffuse,0.35,2.524,0
286,2021-03-13 14:00:00,0.536,0.0,0.878,40.57,4.087,349.778,172.814,0.0,784.0,207.62,5.0,SW_directSW_diffuse,0.35,2.64,0
287,2021-03-13 15:00:00,0.394,0.0,0.735,41.73,4.669,220.135,171.758,0.0,783.0,204.54,5.0,SW_directSW_diffuse,0.35,2.688,0
288,2021-03-13 16:00:00,0.23,0.0,0.479,40.62,3.625,133.318,127.792,0.0,783.0,199.0,5.0,SW_directSW_diffuse,0.35,2.568,0
289,2021-03-13 17:00:00,0.055,0.0,-1.35,41.41,2.463,49.001,50.507,0.0,782.0,194.45,5.0,SW_directSW_diffuse,0.35,2.291,0
290,2021-03-13 18:00:00,0.0,0.0,-2.14,46.89,3.78,0.882,3.31,0.0,782.0,204.73,5.0,SW_directSW_diffuse,0.35,2.447,0
291,2021-03-13 19:00:00,0.0,0.0,-2.64,50.17,3.368,0.0,0.0,0.0,782.0,215.03,5.0,SW_directSW_diffuse,0.35,2.523,0
292,2021-03-13 20:00:00,0.0,0.0,-3.148,55.87,1.855,0.0,0.0,0.0,782.0,230.03,5.0,SW_directSW_diffuse,0.35,2.705,0
293,2021-03-13 21:00:00,0.0,0.0,-2.816,57.93,3.724,0.0,0.0,0.0,781.0,227.48,5.0,SW_directSW_diffuse,0.35,2.875,0
294,2021-03-13 22:00:00,0.0,0.0,-3.91,64.86,2.243,0.0,0.0,0.0,781.0,234.87,5.0,SW_directSW_diffuse,0.35,2.966,0
295,2021-03-13 23:00:00,0.0,0.0,-3.808,76.2,3.909,0.0,0.0,0.0,780.0,293.08,5.0,SW_directSW_diffuse,0.35,3.511,0
296,2021-03-14 00:00:00,0.0,0.0,-4.21,88.05,2.101,0.0,0.0,0.0,780.0,301.35,5.0,SW_directSW_diffuse,0.35,3.936,0
297,2021-03-14 01:00:00,0.0,0.0,-4.724,95.3,4.3,0.0,0.0,0.0,779.0,285.17,5.0,SW_directSW_diffuse,0.35,4.098,0
298,2021-03-14 02:00:00,0.0,0.0,-3.973,88.6,5.164,0.0,0.0,0.0,779.0,290.08,5.0,SW_directSW_diffuse,0.35,4.032,0
299,2021-03-14 03:00:00,0.0,0.0,-2.507,46.41,3.834,0.0,0.0,0.0,778.0,191.09,5.0,SW_directSW_diffuse,0.35,2.357,0
300,2021-03-14 04:00:00,0.0,0.0,-3.775,69.31,6.065,0.0,0.0,0.0,778.0,240.77,5.0,SW_directSW_diffuse,0.35,3.202,0
301,2021-03-14 05:00:00,0.0,0.0,-5.107,94.5,3.676,0.0,0.0,0.0,778.0,264.18,5.0,SW_directSW_diffuse,0.35,3.947,0
302,2021-03-14 06:00:00,0.061,0.0,-7.45,91.1,6.401,0.068,3.406,0.0,779.0,284.81,5.0,SW_directSW_diffuse,0.35,3.179,0
303,2021-03-14 07:00:00,0.237,0.0,-7.06,73.4,3.162,31.532,56.293,0.0,779.0,262.16,5.0,SW_directSW_diffuse,0.35,2.64,0
304,2021-03-14 08:00:00,0.401,0.0,-6.912,57.79,7.44,127.247,131.861,0.0,779.0,237.94,5.0,SW_directSW_diffuse,0.35,2.102,0
305,2021-03-14 09:00:00,0.544,0.0,-8.3,87.0,5.695,208.615,191.295,0.0,780.0,259.09,5.0,SW_directSW_diffuse,0.35,2.841,0
306,2021-03-14 10:00:00,0.652,0.0,-7.58,67.1,4.609,325.035,227.948,0.0,781.0,273.23,5.0,SW_directSW_diffuse,0.35,2.318,0
307,2021-03-14 11:00:00,0.712,0.0,-7.11,53.74,5.216,412.915,247.91,0.0,781.0,270.43,5.0,SW_directSW_diffuse,0.35,1.925,0
308,2021-03-14 12:00:00,0.711,0.0,-6.929,57.93,4.553,429.789,249.955,0.0,781.0,275.97,5.0,SW_directSW_diffuse,0.35,2.105,0
309,2021-03-14 13:00:00,0.651,0.0,-6.779,51.08,5.769,417.442,232.763,0.0,781.0,270.98,5.0,SW_directSW_diffuse,0.35,1.877,0
310,2021-03-14 14:00:00,0.542,0.0,-7.14,58.68,5.939,343.178,224.029,0.0,781.0,276.01,5.0,SW_directSW_diffuse,0.35,2.097,0
311,2021-03-14 15:00:00,0.399,0.0,-6.829,55.58,4.324,269.135,175.571,0.0,782.0,262.4,5.0,SW_directSW_diffuse,0.35,2.035,0
312,2021-03-14 16:00:00,0.235,0.0,-7.3,59.2,5.518,131.769,136.573,0.0,782.0,266.82,5.0,SW_directSW_diffuse,0.35,2.09,0
313,2021-03-14 17:00:00,0.059,0.0,-8.36,83.8,4.688,38.465,55.7,0.0,782.0,274.99,5.0,SW_directSW_diffuse,0.35,2.724,0
314,2021-03-14 18:00:00,0.0,0.0,-8.13,82.5,3.648,0.846,3.392,0.0,782.0,277.38,5.0,SW_directSW_diffuse,0.35,2.73,0
315,2021-03-14 19:00:00,0.0,0.0,-8.05,84.5,3.726,0.0,0.0,0.0,783.0,281.43,5.0,SW_directSW_diffuse,0.35,2.814,0
316,2021-03-14 20:00:00,0.0,0.0,-8.01,83.0,4.215,0.0,0.0,0.0,783.0,280.84,5.0,SW_directSW_diffuse,0.35,2.773,0
317,2021-03-14 21:00:00,0.0,0.0,-8.52,93.5,5.248,0.0,0.0,0.0,783.0,283.58,5.0,SW_directSW_diffuse,0.35,3.001,0
318,2021-03-14 22:00:00,0.0,0.0,-8.44,93.7,5.143,0.0,0.0,0.0,783.0,284.27,5.0,SW_directSW_diffuse,0.35,3.027,0
319,2021-03-14 23:00:00,0.0,0.0,-8.25,89.5,5.593,0.0,0.0,0.0,783.0,278.71,5.0,SW_directSW_diffuse,0.35,2.934,0
320,2021-03-15 00:00:00,0.0,0.0,-8.2,88.4,4.314,0.0,0.0,0.0,783.0,281.53,5.0,SW_directSW_diffuse,0.35,2.91,0
321,2021-03-15 01:00:00,0.0,0.0,-8.26,92.0,4.645,0.0,0.0,0.0,783.0,282.1,5.0,SW_directSW_diffuse,0.35,3.014,0
322,2021-03-15 02:00:00,0.0,0.0,-7.83,82.0,5.613,0.0,0.0,0.0,783.0,276.68,5.0,SW_directSW_diffuse,0.35,2.778,0
323,2021-03-15 03:00:00,0.0,0.0,-7.93,76.7,3.223,0.0,0.0,0.0,783.0,268.57,5.0,SW_directSW_diffuse,0.35,2.578,0
324,2021-03-15 04:00:00,0.0,0.0,-8.61,87.7,4.688,0.0,0.0,0.0,783.0,269.38,5.0,SW_directSW_diffuse,0.35,2.795,0
325,2021-03-15 05:00:00,0.0,0.0,-8.8,77.6,2.86,0.0,0.0,0.0,783.0,251.19,5.0,SW_directSW_diffuse,0.35,2.437,0
326,2021-03-15 06:00:00,0.067,0.0,-8.25,73.9,4.385,1.301,4.704,0.0,783.0,271.02,5.0,SW_directSW_diffuse,0.35,2.423,0
327,2021-03-15 07:00:00,0.243,0.0,-9.07,93.0,3.313,40.444,57.885,0.0,783.0,278.6,5.0,SW_directSW_diffuse,0.35,2.859,0
328,2021-03-15 08:00:00,0.408,0.0,-8.52,90.8,3.236,99.757,130.271,0.0,783.0,278.18,5.0,SW_directSW_diffuse,0.35,2.915,0
329,2021-03-15 09:00:00,0.551,0.0,-7.63,81.7,3.271,162.518,211.302,0.0,783.0,257.69,5.0,SW_directSW_diffuse,0.35,2.811,0
330,2021-03-15 10:00:00,0.659,0.0,-5.866,68.55,3.5,202.57,312.477,0.0,783.0,280.29,5.0,SW_directSW_diffuse,0.35,2.702,0
331,2021-03-15 11:00:00,0.719,0.0,-5.83,75.8,4.429,267.612,291.593,0.0,783.0,291.01,5.0,SW_directSW_diffuse,0.35,2.996,0
332,2021-03-15 12:00:00,0.718,0.0,-5.315,74.0,5.889,401.273,273.296,0.0,782.0,285.69,5.0,SW_directSW_diffuse,0.35,3.042,0
333,2021-03-15 13:00:00,0.657,0.0,-3.824,57.71,5.585,359.734,285.804,0.0,781.0,276.76,5.0,SW_directSW_diffuse,0.35,2.656,0
334,2021-03-15 14:00:00,0.547,0.0,-3.988,60.4,5.28,273.055,271.891,0.0,781.0,276.03,5.0,SW_directSW_diffuse,0.35,2.746,0
335,2021-03-15 15:00:00,0.404,0.0,-4.969,72.5,7.07,171.329,199.218,0.0,782.0,281.6,5.0,SW_directSW_diffuse,0.35,3.06,0
336,2021-03-15 16:00:00,0.239,0.0,-5.078,75.1,6.602,108.642,137.076,0.0,782.0,289.92,5.0,SW_directSW_diffuse,0.35,3.144,0
337,2021-03-15 17:00:00,0.063,0.0,-5.133,63.52,7.07,46.733,59.675,0.0,782.0,248.67,5.0,SW_directSW_diffuse,0.35,2.648,0
338,2021-03-15 18:00:00,0.0,0.0,-5.802,70.9,5.476,1.298,4.409,0.0,782.0,237.63,5.0,SW_directSW_diffuse,0.35,2.809,0
