,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,a,h_f,missing_type,vp_a,cld
204,2021-02-04 03:00:00,0.0,16.271,-3.951,89.7,0.878,4.665,1.555,0.0,785.0,201.51,0.96,,,4.089,0
205,2021-02-04 04:00:00,0.0,16.271,-5.847,94.6,0.909,5.88,1.96,0.0,785.0,200.21,0.932,,,3.735,0
206,2021-02-04 05:00:00,0.0,16.271,-7.08,96.7,2.456,7.215,2.405,0.0,786.0,288.03,0.8,,,3.472,0
207,2021-02-04 06:00:00,0.0,16.271,-5.452,101.0,2.738,7.725,2.575,0.0,786.0,298.08,0.823,,,4.109,0
208,2021-02-04 07:00:00,0.041,16.271,-7.04,99.3,1.434,6.51,2.17,0.0,786.0,274.1,0.887,,,3.577,0
209,2021-02-04 08:00:00,0.194,16.271,-7.44,97.7,2.431,19.102,6.368,0.0,787.0,278.46,0.933,,,3.412,0
210,2021-02-04 09:00:00,0.323,16.271,-8.1,94.3,2.118,156.908,52.302,0.0,788.0,191.14,0.863,,,3.128,0
211,2021-02-04 10:00:00,0.418,16.271,-4.813,65.55,2.031,310.282,103.428,0.0,789.0,192.16,0.572,,,2.8,0
212,2021-02-04 11:00:00,0.471,16.271,-3.059,50.2,0.821,300.3,100.1,0.0,789.0,196.41,0.698,,,2.447,0
213,2021-02-04 12:00:00,0.475,16.271,-2.565,53.95,0.934,166.14,55.38,0.0,789.0,211.52,0.789,,,2.728,0
214,2021-02-04 13:00:00,0.429,16.271,-0.854,52.58,1.77,210.698,70.232,0.0,789.0,269.02,0.85,,,3.017,0
215,2021-02-04 14:00:00,0.338,16.271,-0.306,47.72,1.954,227.64,75.88,0.0,789.0,241.3,0.782,,,2.85,0
216,2021-02-04 15:00:00,0.214,16.271,0.105,57.92,2.981,136.11,45.37,0.0,788.0,248.59,0.838,,,3.564,0
217,2021-02-04 16:00:00,0.064,16.271,-1.861,60.31,3.445,62.49,20.83,0.0,788.0,219.25,0.892,,,3.213,0
218,2021-02-04 17:00:00,0.0,16.271,-3.565,69.97,3.366,18.428,6.142,0.0,788.0,216.43,0.931,,,3.284,0
219,2021-02-04 18:00:00,0.0,12.604,-2.537,68.65,3.109,5.925,1.975,0.0,789.0,249.6,0.982,,,3.479,0
220,2021-02-04 19:00:00,0.0,12.606,-2.977,70.7,4.227,5.925,1.975,0.0,789.0,238.16,0.985,,,3.467,0
221,2021-02-04 20:00:00,0.0,12.614,-3.377,77.5,2.965,5.798,1.932,0.0,789.0,240.42,0.973,,,3.689,0
222,2021-02-04 21:00:00,0.0,12.609,-3.377,80.7,4.101,6.51,2.17,0.0,789.0,240.56,0.977,,,3.841,0
223,2021-02-04 22:00:00,0.0,12.062,-2.165,89.5,4.795,6.885,2.295,0.0,789.0,265.3,0.942,,,4.662,0
224,2021-02-04 23:00:00,0.0,17.781,-1.968,92.4,3.95,6.93,2.31,0.0,789.0,283.68,0.876,,,4.884,0
225,2021-02-05 00:00:00,0.0,19.532,-1.863,84.8,3.156,6.382,2.128,0.0,789.0,250.835,0.978,,,4.517,0
226,2021-02-05 01:00:00,0.0,3.366,-2.263,93.6,4.678,6.63,2.21,0.0,789.0,254.83,0.973,,,4.841,0
227,2021-02-05 02:00:00,0.0,19.548,-3.036,93.4,1.877,6.3,2.1,0.0,789.0,247.62,0.993,,,4.56,0
228,2021-02-05 03:00:00,0.0,19.68,-2.279,94.1,2.067,6.675,2.225,0.0,789.0,254.59,0.934,,,4.861,0
229,2021-02-05 04:00:00,0.0,19.683,-3.173,94.8,2.28,6.255,2.085,0.0,788.0,247.28,0.966,,,4.581,0
230,2021-02-05 05:00:00,0.0,19.688,-2.106,91.3,2.86,7.387,2.462,0.0,788.0,289.02,0.867,,,4.777,0
231,2021-02-05 06:00:00,0.0,19.658,-1.885,94.4,2.006,7.342,2.448,0.0,788.0,303.58,0.839,,,5.02,0
232,2021-02-05 07:00:00,0.045,19.677,-2.227,93.5,3.15,6.967,2.322,0.0,788.0,280.95,0.889,,,4.848,0
233,2021-02-05 08:00:00,0.198,0.0,-1.561,91.7,2.454,22.56,7.52,0.0,788.0,300.46,0.879,,,4.995,0
234,2021-02-05 09:00:00,0.327,0.0,-0.773,88.1,2.603,87.352,29.118,0.0,789.0,308.94,0.877,,,5.085,0
235,2021-02-05 10:00:00,0.423,0.0,-0.052,87.9,1.745,139.418,46.472,0.0,789.0,285.49,0.857,,,5.348,0
236,2021-02-05 11:00:00,0.477,0.0,0.388,83.4,1.535,205.598,68.532,0.0,790.0,264.42,0.808,,,5.239,0
237,2021-02-05 12:00:00,0.48,0.0,1.033,81.5,3.21,297.885,99.295,0.0,789.0,274.97,0.799,,,5.364,0
238,2021-02-05 13:00:00,0.434,0.0,1.267,79.5,3.816,230.115,76.705,0.0,789.0,267.44,0.823,,,5.321,0
239,2021-02-05 14:00:00,0.343,0.0,1.648,73.7,3.551,288.862,96.288,0.0,789.0,220.72,0.712,,,5.07,0
240,2021-02-05 15:00:00,0.218,0.0,0.036,82.9,4.352,63.248,21.082,0.0,788.0,221.99,0.921,,,5.076,0
241,2021-02-05 16:00:00,0.068,0.0,-1.062,83.2,1.332,49.133,16.378,0.0,788.0,225.85,0.923,,,4.701,0
242,2021-02-05 17:00:00,0.0,1.785,-2.108,87.3,2.086,21.638,7.212,0.0,788.0,279.14,0.885,,,4.567,0
243,2021-02-05 18:00:00,0.0,0.0,-1.033,85.5,2.707,6.675,2.225,0.0,788.0,249.79,0.984,,,4.842,0
244,2021-02-05 19:00:00,0.0,10.532,-1.642,84.5,3.144,5.67,1.89,0.0,788.0,221.17,0.954,,,4.575,0
245,2021-02-05 20:00:00,0.0,0.0,-0.588,81.8,4.654,6.008,2.002,0.0,788.0,254.5,0.989,,,4.786,0
246,2021-02-05 21:00:00,0.0,0.0,-0.083,82.9,2.831,6.84,2.28,0.0,788.0,300.83,0.875,,,5.032,0
247,2021-02-05 22:00:00,0.0,0.0,0.369,76.6,2.152,6.382,2.128,0.0,788.0,266.7,0.926,,,4.805,0
248,2021-02-05 23:00:00,0.0,4.71,-1.064,81.6,2.044,6.758,2.252,0.0,787.0,260.01,0.972,,,4.61,0
249,2021-02-06 00:00:00,0.0,1.689,-1.592,80.4,1.012,6.049,2.016,0.0,787.0,235.42,0.986,,,4.369,0
250,2021-02-06 01:00:00,0.0,3.095,-1.322,79.7,1.577,5.925,1.975,0.0,786.0,237.35,0.989,,,4.418,0
251,2021-02-06 02:00:00,0.0,0.0,0.834,68.45,3.02,6.135,2.045,0.0,787.0,231.89,0.996,,,4.441,0
252,2021-02-06 03:00:00,0.0,8.822,-1.663,86.2,4.524,5.798,1.932,0.0,786.0,214.63,0.991,,,4.66,0
253,2021-02-06 04:00:00,0.0,17.554,-1.917,87.5,3.159,6.045,2.015,0.0,786.0,223.69,0.986,,,4.643,0
254,2021-02-06 05:00:00,0.0,18.124,-2.523,100.3,4.355,7.095,2.365,0.0,786.0,269.96,0.903,,,5.088,0
255,2021-02-06 06:00:00,0.0,19.75,-2.486,93.6,3.323,6.135,2.045,0.0,786.0,238.71,0.992,,,4.761,0
256,2021-02-06 07:00:00,0.049,19.756,-3.308,98.2,3.59,6.217,2.072,0.0,785.0,213.27,0.975,,,4.698,0
257,2021-02-06 08:00:00,0.202,0.243,-3.316,87.1,3.668,20.73,6.91,0.0,785.0,211.46,0.959,,,4.164,0
258,2021-02-06 09:00:00,0.332,0.0,-2.9,82.4,3.839,114.69,38.23,0.0,786.0,214.29,0.753,,,4.064,0
259,2021-02-06 10:00:00,0.428,0.0,-1.77,75.5,1.082,186.525,62.175,0.0,786.0,230.47,0.779,,,4.05,0
260,2021-02-06 11:00:00,0.482,0.0,-0.463,77.3,2.821,229.913,76.638,0.0,785.0,246.82,0.784,,,4.564,0
261,2021-02-06 12:00:00,0.486,0.0,-0.046,76.8,4.109,150.3,50.1,0.0,784.0,268.82,0.829,,,4.674,0
262,2021-02-06 13:00:00,0.439,0.0,1.089,72.0,2.177,168.547,56.182,0.0,784.0,284.55,0.833,,,4.758,0
263,2021-02-06 14:00:00,0.348,0.0,2.561,64.3,3.324,183.428,61.142,0.0,783.0,294.32,0.821,,,4.722,0
264,2021-02-06 15:00:00,0.223,0.0,2.197,67.23,6.782,169.718,56.572,0.0,783.0,279.01,0.801,,,4.811,0
265,2021-02-06 16:00:00,0.073,0.0,3.045,58.49,3.922,65.722,21.908,0.0,782.0,263.97,0.818,,,4.446,0
266,2021-02-06 17:00:00,0.0,0.0,3.582,52.11,6.193,24.06,8.02,0.0,782.0,257.9,0.843,,,4.114,0
267,2021-02-06 18:00:00,0.0,0.0,3.994,50.03,5.572,4.792,1.598,0.0,782.0,249.88,0.975,,,4.066,0
268,2021-02-06 19:00:00,0.0,0.0,2.751,59.08,7.76,6.008,2.002,0.0,782.0,285.8,0.891,,,4.398,0
269,2021-02-06 20:00:00,0.0,0.0,1.307,67.73,7.65,6.045,2.015,0.0,781.0,287.85,0.88,,,4.547,0
270,2021-02-06 21:00:00,0.0,0.0,1.537,65.27,6.796,6.548,2.182,0.0,781.0,308.94,0.825,,,4.455,0
271,2021-02-06 22:00:00,0.0,0.0,1.897,64.61,4.883,6.51,2.17,0.0,781.0,315.6,0.81,,,4.525,0
272,2021-02-06 23:00:00,0.0,0.0,-0.319,90.0,5.286,7.552,2.518,3.6,781.0,317.77,0.859,,,5.37,0
273,2021-02-07 00:00:00,0.0,0.0,-0.004,90.65,5.001,7.845,2.615,3.6,780.0,319.845,0.851,,,5.534,0
274,2021-02-07 01:00:00,0.0,0.0,-0.04,95.9,5.001,7.725,2.575,3.6,779.0,322.07,0.878,,,5.84,0
275,2021-02-07 02:00:00,0.0,0.0,-0.115,96.3,5.579,7.552,2.518,3.6,778.0,321.37,0.865,,,5.832,0
276,2021-02-07 03:00:00,0.0,0.0,-0.572,101.0,5.173,7.387,2.462,3.6,777.0,321.81,0.878,,,5.916,0
277,2021-02-07 04:00:00,0.0,0.0,-0.954,101.3,4.332,7.552,2.518,3.6,777.0,319.37,0.881,,,5.77,0
278,2021-02-07 05:00:00,0.0,0.0,-1.554,100.1,4.927,7.928,2.642,0.0,777.0,317.55,0.845,,,5.455,0
279,2021-02-07 06:00:00,0.0,0.0,-1.304,101.3,3.413,7.387,2.462,0.0,776.0,318.65,0.884,,,5.623,0
280,2021-02-07 07:00:00,0.053,0.0,-1.129,101.2,4.739,8.062,2.688,0.0,775.0,315.1,0.925,,,5.691,0
281,2021-02-07 08:00:00,0.207,0.0,-0.527,99.2,7.74,24.24,8.08,0.0,774.0,318.6,0.921,,,5.83,0
282,2021-02-07 09:00:00,0.337,0.0,-0.258,97.9,6.841,52.365,17.455,0.0,773.0,322.07,0.91,,,5.867,0
283,2021-02-07 10:00:00,0.433,0.0,-0.003,99.1,7.03,118.822,39.608,0.0,772.0,324.8,0.92,,,6.051,0
284,2021-02-07 11:00:00,0.487,0.0,0.106,96.0,5.907,106.905,35.635,0.0,772.0,320.9,0.922,,,5.908,0
285,2021-02-07 12:00:00,0.491,0.0,-0.079,100.9,5.966,209.663,69.888,0.0,772.0,326.98,0.93,,,6.127,0
286,2021-02-07 13:00:00,0.444,0.0,-0.462,100.8,4.556,95.34,31.78,0.0,771.0,322.19,0.943,,,5.952,0
287,2021-02-07 14:00:00,0.353,0.0,-0.396,99.8,5.138,112.14,37.38,0.0,770.0,326.06,0.932,,,5.921,0
288,2021-02-07 15:00:00,0.228,0.0,-0.526,97.9,4.768,136.32,45.44,0.0,769.0,326.64,0.904,,,5.754,0
289,2021-02-07 16:00:00,0.077,0.0,-1.273,98.4,5.397,69.72,23.24,0.0,769.0,312.92,0.901,,,5.475,0
290,2021-02-07 17:00:00,0.0,0.0,-1.681,93.8,4.034,24.405,8.135,3.6,768.0,300.95,0.848,,,5.064,0
291,2021-02-07 18:00:00,0.0,0.0,-1.936,100.0,3.771,7.387,2.462,0.0,768.0,315.54,0.821,,,5.298,0
292,2021-02-07 19:00:00,0.0,0.0,-2.016,100.7,4.991,8.1,2.7,0.0,768.0,312.59,0.781,,,5.304,0
293,2021-02-07 20:00:00,0.0,0.0,-2.269,98.0,3.937,7.972,2.658,0.0,768.0,299.65,0.798,,,5.066,0
294,2021-02-07 21:00:00,0.0,0.0,-2.628,100.5,2.663,7.387,2.462,0.0,767.0,312.69,0.827,,,5.058,0
295,2021-02-07 22:00:00,0.0,0.0,-4.521,99.9,5.198,7.342,2.448,0.0,767.0,303.8,0.826,,,4.362,0
296,2021-02-07 23:00:00,0.0,0.0,-5.076,99.6,5.057,7.342,2.448,0.0,767.0,300.84,0.826,,,4.17,0
297,2021-02-08 00:00:00,0.0,0.0,-5.797,99.1,4.794,7.196,2.399,0.0,767.0,297.9,0.823,,,3.927,0
298,2021-02-08 01:00:00,0.0,0.0,-6.56,98.4,4.797,6.967,2.322,0.0,767.0,293.02,0.817,,,3.678,0
299,2021-02-08 02:00:00,0.0,0.0,-7.52,97.5,5.711,6.967,2.322,0.0,767.0,281.16,0.817,,,3.384,0
300,2021-02-08 03:00:00,0.0,0.0,-7.79,96.6,4.021,6.967,2.322,0.0,767.0,280.68,0.817,,,3.283,0
301,2021-02-08 04:00:00,0.0,0.0,-8.22,95.7,4.513,6.967,2.322,0.0,767.0,284.51,0.817,,,3.145,0
302,2021-02-08 05:00:00,0.0,0.0,-8.7,95.7,4.971,6.967,2.322,0.0,767.0,277.95,0.817,,,3.029,0
303,2021-02-08 06:00:00,0.0,0.0,-8.9,95.4,3.404,6.967,2.322,0.0,767.0,268.23,0.835,,,2.973,0
304,2021-02-08 07:00:00,0.057,0.0,-9.8,94.7,2.547,5.798,1.932,0.0,767.0,208.46,0.966,,,2.749,0
305,2021-02-08 08:00:00,0.211,0.0,-11.3,92.7,0.614,24.675,8.225,0.0,767.0,215.88,0.975,,,2.387,0
306,2021-02-08 09:00:00,0.341,12.08,-9.12,91.0,4.503,114.142,38.048,0.0,768.0,255.59,0.904,,,2.787,0
307,2021-02-08 10:00:00,0.439,0.0,-9.09,85.6,4.162,239.138,79.712,0.0,768.0,175.27,0.842,,,2.628,0
308,2021-02-08 11:00:00,0.493,0.0,-8.29,80.5,3.658,352.568,117.522,0.0,768.0,179.47,0.733,,,2.631,0
309,2021-02-08 12:00:00,0.497,0.0,-5.826,68.03,1.525,400.987,133.662,0.0,769.0,180.36,0.705,,,2.69,0
310,2021-02-08 13:00:00,0.45,0.0,-6.086,64.39,0.91,406.08,135.36,0.0,769.0,182.63,0.704,,,2.496,0
311,2021-02-08 14:00:00,0.358,0.0,-6.21,62.89,2.082,374.678,124.892,0.0,768.0,182.17,0.691,,,2.415,0
312,2021-02-08 15:00:00,0.232,31.674,-6.776,68.76,0.665,117.788,39.262,0.0,768.0,203.47,0.835,,,2.528,0
313,2021-02-08 16:00:00,0.082,46.189,-6.66,71.9,1.174,100.845,33.615,0.0,768.0,252.81,0.86,,,2.667,0
314,2021-02-08 17:00:00,0.0,5.314,-6.378,79.4,4.018,22.898,7.632,0.0,768.0,205.89,0.928,,,3.01,0
315,2021-02-08 18:00:00,0.0,22.639,-6.599,78.2,3.335,5.842,1.948,0.0,769.0,217.44,0.996,,,2.914,0
316,2021-02-08 19:00:00,0.0,25.354,-7.51,81.1,1.643,4.335,1.445,0.0,769.0,181.79,0.994,,,2.817,0
317,2021-02-08 20:00:00,0.0,34.757,-9.72,72.5,2.254,4.965,1.655,0.0,770.0,176.32,0.992,,,2.118,0
318,2021-02-08 21:00:00,0.0,34.347,-9.42,65.71,1.704,5.55,1.85,0.0,770.0,178.65,0.99,,,1.965,0
319,2021-02-08 22:00:00,0.0,26.287,-7.39,76.8,3.69,6.008,2.002,0.0,771.0,199.65,0.988,,,2.692,0
320,2021-02-08 23:00:00,0.0,28.142,-7.8,84.2,2.778,5.422,1.808,0.0,771.0,191.25,0.986,,,2.859,0
321,2021-02-09 00:00:00,0.0,24.977,-8.47,88.6,2.518,6.428,2.142,0.0,771.0,195.035,0.984,,,2.855,0
322,2021-02-09 01:00:00,0.0,31.364,-8.89,84.8,1.96,6.008,2.002,0.0,771.0,187.62,0.982,,,2.644,0
323,2021-02-09 02:00:00,0.0,34.213,-10.11,82.2,2.001,5.048,1.682,0.0,771.0,193.09,0.979,,,2.328,0
324,2021-02-09 03:00:00,0.0,36.88,-10.02,73.6,1.624,5.385,1.795,0.0,771.0,188.27,0.977,,,2.099,0
325,2021-02-09 04:00:00,0.0,35.451,-9.49,70.5,2.409,7.605,2.535,0.0,771.0,212.37,0.975,,,2.097,0
326,2021-02-09 05:00:00,0.0,28.149,-8.49,75.4,3.61,6.345,2.115,0.0,771.0,200.33,0.984,,,2.426,0
327,2021-02-09 06:00:00,0.0,24.199,-6.498,78.0,3.036,6.967,2.322,0.0,771.0,262.52,0.889,,,2.929,0
328,2021-02-09 07:00:00,0.061,24.123,-6.978,79.9,1.881,6.135,2.045,0.0,771.0,259.1,0.84,,,2.892,0
329,2021-02-09 08:00:00,0.216,0.173,-8.37,85.8,0.314,28.027,9.342,0.0,771.0,217.19,0.904,,,2.787,0
330,2021-02-09 09:00:00,0.346,0.0,-7.6,80.1,2.328,63.248,21.082,0.0,772.0,212.56,0.883,,,2.763,0
331,2021-02-09 10:00:00,0.444,0.0,-3.732,75.2,1.904,241.065,80.355,0.0,772.0,250.02,0.791,,,3.485,0
332,2021-02-09 11:00:00,0.498,45.946,-3.457,75.5,3.401,181.29,60.43,0.0,772.0,216.65,0.822,,,3.572,0
333,2021-02-09 12:00:00,0.502,0.0,-2.314,72.0,3.91,433.905,144.635,0.0,772.0,238.72,0.76,,,3.709,0
334,2021-02-09 13:00:00,0.455,0.0,-1.708,69.5,2.903,458.01,152.67,0.0,773.0,243.52,0.724,,,3.745,0
335,2021-02-09 14:00:00,0.364,0.0,-3.218,78.6,3.097,230.603,76.868,0.0,772.0,209.54,0.775,,,3.786,0
336,2021-02-09 15:00:00,0.237,0.0,-4.128,80.2,3.718,67.792,22.598,0.0,772.0,195.27,0.978,,,3.608,0
337,2021-02-09 16:00:00,0.086,0.0,-5.482,82.5,2.361,71.925,23.975,0.0,773.0,201.61,0.884,,,3.349,0
338,2021-02-09 17:00:00,0.0,18.992,-5.306,86.1,2.03,27.705,9.235,0.0,773.0,218.59,0.891,,,3.542,0
339,2021-02-09 18:00:00,0.0,20.791,-5.987,88.4,1.039,6.802,2.268,0.0,774.0,255.26,0.942,,,3.453,0
340,2021-02-09 19:00:00,0.0,20.766,-4.764,84.7,1.79,7.26,2.42,0.0,774.0,294.07,0.824,,,3.631,0
341,2021-02-09 20:00:00,0.0,20.761,-4.154,87.4,4.134,6.93,2.31,0.0,775.0,293.43,0.821,,,3.924,0
342,2021-02-09 21:00:00,0.0,20.756,-4.226,84.4,2.449,6.51,2.17,0.0,775.0,286.59,0.869,,,3.769,0
343,2021-02-09 22:00:00,0.0,0.0,-4.381,86.3,3.465,6.967,2.322,0.0,774.0,292.53,0.841,,,3.809,0
344,2021-02-09 23:00:00,0.0,0.0,-4.33,87.4,3.553,6.848,2.282,0.0,774.0,292.17,0.831,,,3.872,0
345,2021-02-10 00:00:00,0.0,0.0,-4.491,89.0,3.708,6.926,2.309,0.0,774.0,296.805,0.822,,,3.895,0
346,2021-02-10 01:00:00,0.0,0.0,-4.245,91.8,4.355,6.967,2.322,0.0,773.0,300.93,0.817,,,4.093,0
347,2021-02-10 02:00:00,0.0,0.0,-3.778,92.2,3.409,7.012,2.338,0.0,773.0,303.62,0.83,,,4.258,0
348,2021-02-10 03:00:00,0.0,0.0,-3.64,92.1,3.583,6.967,2.322,0.0,772.0,302.8,0.823,,,4.298,0
349,2021-02-10 04:00:00,0.0,0.0,-3.014,85.7,4.361,6.848,2.282,0.0,771.0,301.11,0.831,,,4.191,0
350,2021-02-10 05:00:00,0.0,0.0,-3.452,90.3,2.813,6.967,2.322,0.0,771.0,302.76,0.817,,,4.274,0
351,2021-02-10 06:00:00,0.0,0.0,-4.062,90.0,1.34,6.72,2.24,0.0,771.0,299.16,0.835,,,4.069,0
352,2021-02-10 07:00:00,0.066,0.0,-6.534,98.3,2.983,6.967,2.322,0.0,771.0,296.32,0.817,,,3.681,0
353,2021-02-10 08:00:00,0.22,0.0,-6.139,98.1,1.315,23.07,7.69,0.0,771.0,297.71,0.898,,,3.787,0
354,2021-02-10 09:00:00,0.351,0.0,-5.132,96.8,0.175,68.685,22.895,0.0,772.0,308.09,0.924,,,4.036,0
355,2021-02-10 10:00:00,0.449,0.0,-2.38,90.8,0.0,136.455,45.485,0.0,772.0,322.83,0.898,,,4.655,0
356,2021-02-10 11:00:00,0.504,0.0,0.457,70.6,0.108,313.657,104.552,0.0,773.0,362.97,0.857,,,4.457,0
357,2021-02-10 12:00:00,0.508,0.0,-2.663,86.0,2.674,347.752,115.918,0.0,772.0,344.71,0.883,,,4.317,0
358,2021-02-10 13:00:00,0.461,0.0,-3.216,95.4,2.859,192.24,64.08,0.0,772.0,334.99,0.919,,,4.596,0
359,2021-02-10 14:00:00,0.369,0.0,-3.294,96.4,4.126,160.148,53.382,0.0,772.0,320.96,0.906,,,4.617,0
360,2021-02-10 15:00:00,0.242,0.0,-3.341,94.6,4.438,108.285,36.095,0.0,773.0,317.73,0.885,,,4.515,0
361,2021-02-10 16:00:00,0.09,0.0,-3.912,91.0,4.281,75.502,25.168,0.0,773.0,308.75,0.88,,,4.161,0
362,2021-02-10 17:00:00,0.0,0.0,-3.973,80.7,2.674,32.602,10.868,0.0,774.0,306.59,0.884,,,3.673,0
363,2021-02-10 18:00:00,0.0,0.0,-5.076,88.1,2.093,6.84,2.28,0.0,775.0,299.49,0.93,,,3.689,0
364,2021-02-10 19:00:00,0.0,0.0,-5.835,86.6,2.173,6.382,2.128,0.0,775.0,296.55,0.918,,,3.422,0
365,2021-02-10 20:00:00,0.0,0.0,-6.139,83.9,3.077,5.842,1.948,0.0,775.0,293.93,0.974,,,3.239,0
366,2021-02-10 21:00:00,0.0,0.0,-6.896,87.3,2.456,5.962,1.988,0.0,776.0,292.41,0.969,,,3.18,0
367,2021-02-10 22:00:00,0.0,0.0,-5.36,78.8,1.126,7.095,2.365,0.0,777.0,296.93,0.885,,,3.229,0
368,2021-02-10 23:00:00,0.0,0.0,-5.003,75.2,2.77,6.675,2.225,0.0,777.0,298.15,0.903,,,3.166,0
369,2021-02-11 00:00:00,0.0,0.0,-4.783,76.85,3.061,6.551,2.184,0.0,778.0,300.675,0.869,,,3.29,0
370,2021-02-11 01:00:00,0.0,0.0,-6.57,90.6,2.64,5.962,1.988,0.0,778.0,294.12,0.976,,,3.384,0
371,2021-02-11 02:00:00,0.0,0.0,-6.603,92.9,3.565,6.802,2.268,0.0,779.0,294.95,0.923,,,3.461,0
372,2021-02-11 03:00:00,0.0,0.0,-6.417,86.7,3.784,6.675,2.225,0.0,779.0,293.95,0.935,,,3.276,0
373,2021-02-11 04:00:00,0.0,0.0,-7.51,87.3,2.666,6.262,2.088,0.0,779.0,290.11,0.922,,,3.032,0
374,2021-02-11 05:00:00,0.0,0.0,-7.88,82.1,3.192,5.632,1.878,0.0,780.0,287.05,0.969,,,2.771,0
375,2021-02-11 06:00:00,0.0,0.0,-9.0,71.8,3.831,5.295,1.765,0.0,780.0,280.21,0.947,,,2.22,0
376,2021-02-11 07:00:00,0.07,0.0,-9.52,68.28,4.353,4.792,1.598,0.0,781.0,277.54,0.96,,,2.026,0
377,2021-02-11 08:00:00,0.225,0.0,-9.42,61.74,5.113,29.737,9.912,0.0,782.0,277.74,0.925,,,1.847,0
378,2021-02-11 09:00:00,0.356,0.0,-9.27,59.73,5.363,176.602,58.868,0.0,782.0,289.33,0.763,,,1.808,0
379,2021-02-11 10:00:00,0.455,0.0,-9.14,55.51,6.156,284.872,94.958,0.0,783.0,296.26,0.722,,,1.697,0
380,2021-02-11 11:00:00,0.51,0.0,-8.74,53.61,6.26,373.23,124.41,0.0,783.0,303.11,0.709,,,1.692,0
381,2021-02-11 12:00:00,0.514,6.665,-8.31,47.14,5.137,423.022,141.008,0.0,784.0,299.07,0.701,,,1.538,0
382,2021-02-11 13:00:00,0.466,0.0,-7.39,39.68,4.483,430.672,143.558,0.0,784.0,279.16,0.695,,,1.391,0
383,2021-02-11 14:00:00,0.374,0.0,-7.73,37.22,4.971,393.48,131.16,0.0,784.0,227.47,0.687,,,1.271,0
384,2021-02-11 15:00:00,0.247,0.0,-9.31,36.68,3.748,50.363,16.788,0.0,783.0,170.6,0.69,,,1.107,0
385,2021-02-11 16:00:00,0.095,5.786,-11.29,46.36,1.749,36.202,12.068,0.0,784.0,158.71,0.831,,,1.195,0
386,2021-02-11 17:00:00,0.0,0.0,-11.55,45.98,2.947,15.885,5.295,0.0,785.0,154.08,0.972,,,1.161,0
387,2021-02-11 18:00:00,0.0,0.0,-11.66,42.55,3.386,4.755,1.585,0.0,785.0,155.66,0.995,,,1.065,0
388,2021-02-11 19:00:00,0.0,1.351,-12.97,54.64,4.582,5.678,1.892,0.0,786.0,164.81,0.996,,,1.229,0
389,2021-02-11 20:00:00,0.0,7.443,-13.37,62.73,4.983,5.55,1.85,0.0,786.0,166.51,0.996,,,1.366,0
390,2021-02-11 21:00:00,0.0,0.0,-12.67,60.6,4.515,5.34,1.78,0.0,786.0,186.81,0.978,,,1.397,0
391,2021-02-11 22:00:00,0.0,0.0,-13.98,65.94,2.28,5.76,1.92,0.0,786.0,176.68,0.98,,,1.366,0
392,2021-02-11 23:00:00,0.0,0.0,-15.25,58.76,1.685,5.842,1.948,0.0,787.0,174.73,0.983,,,1.096,0
393,2021-02-12 00:00:00,0.0,0.0,-17.15,57.665,1.195,5.111,1.704,0.0,787.0,158.325,0.986,,,0.917,0
394,2021-02-12 01:00:00,0.0,0.0,-17.33,51.36,1.857,4.755,1.585,0.0,786.0,165.6,0.989,,,0.805,0
395,2021-02-12 02:00:00,0.0,0.0,-17.71,52.2,2.533,5.97,1.99,0.0,786.0,214.67,0.829,,,0.792,0
396,2021-02-12 03:00:00,0.0,0.0,-14.18,48.63,1.536,5.842,1.948,0.0,786.0,211.9,0.897,,,0.991,0
397,2021-02-12 04:00:00,0.0,0.0,-15.04,47.82,1.136,4.545,1.515,0.0,786.0,164.05,0.97,,,0.908,0
398,2021-02-12 05:00:00,0.0,0.0,-15.83,51.88,1.852,5.632,1.878,0.0,786.0,162.79,0.985,,,0.922,0
399,2021-02-12 06:00:00,0.0,0.0,-17.27,55.77,1.598,5.092,1.698,0.0,786.0,162.77,0.997,,,0.878,0
400,2021-02-12 07:00:00,0.075,0.0,-16.73,55.8,2.28,5.092,1.698,0.0,786.0,164.16,0.981,,,0.92,0
401,2021-02-12 08:00:00,0.23,0.0,-15.51,57.37,2.374,24.322,8.108,0.0,786.0,166.22,0.934,,,1.047,0
402,2021-02-12 09:00:00,0.362,0.0,-14.64,55.68,2.775,166.822,55.608,0.0,787.0,168.55,0.76,,,1.092,0
403,2021-02-12 10:00:00,0.46,0.0,-9.57,59.86,1.893,279.428,93.142,0.0,787.0,175.74,0.715,,,1.769,0
404,2021-02-12 11:00:00,0.515,0.0,-7.72,61.66,2.172,378.12,126.04,0.0,788.0,185.18,0.694,,,2.107,0
405,2021-02-12 12:00:00,0.519,47.64,-6.922,59.11,2.208,426.607,142.202,0.0,788.0,190.39,0.691,,,2.149,0
406,2021-02-12 13:00:00,0.472,16.21,-5.921,53.84,1.99,424.125,141.375,0.0,788.0,186.96,0.683,,,2.114,0
407,2021-02-12 14:00:00,0.379,0.0,-7.75,62.36,2.007,372.27,124.09,0.0,787.0,192.22,0.687,,,2.126,0
408,2021-02-12 15:00:00,0.251,7.039,-8.18,67.19,2.953,96.03,32.01,0.0,786.0,197.0,0.883,,,2.215,0
