,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
703,2021-02-24 22:00:00,0.0,14.232,-2.998,67.275,2.074,0.0,0.0,0.0,806.0,202.39,,SW_directSW_diffuse,0.439,3.294,0
704,2021-02-24 23:00:00,0.0,14.232,-3.779,69.555,1.95,0.0,0.0,0.0,806.0,200.56,,SW_directSW_diffuse,0.439,3.212,0
705,2021-02-25 00:00:00,0.0,14.232,-4.846,71.0,0.99,0.0,0.0,0.0,806.0,197.615,,SW_directSW_diffuse,0.439,3.025,0
706,2021-02-25 01:00:00,0.0,14.232,-4.592,63.42,0.464,0.0,0.0,0.0,806.0,195.35,,SW_directSW_diffuse,0.438,2.755,0
707,2021-02-25 02:00:00,0.0,14.232,-5.92,63.735,2.354,0.0,0.0,0.0,806.0,192.825,,SW_directSW_diffuse,0.438,2.502,0
708,2021-02-25 03:00:00,0.0,14.232,-5.858,55.735,1.685,0.0,0.0,0.0,805.0,189.905,,SW_directSW_diffuse,0.438,2.198,0
709,2021-02-25 04:00:00,0.0,14.232,-6.668,54.785,1.65,0.0,0.0,0.0,805.0,186.51,,SW_directSW_diffuse,0.437,2.031,0
710,2021-02-25 05:00:00,0.0,14.232,-6.121,49.665,1.649,0.0,0.0,0.0,805.0,184.34,,SW_directSW_diffuse,0.437,1.92,0
711,2021-02-25 06:00:00,0.0,14.232,-6.569,47.785,2.287,0.0,0.0,0.0,805.0,183.44,,SW_directSW_diffuse,0.437,1.785,0
712,2021-02-25 07:00:00,0.139,14.232,-6.919,45.955,2.1,21.606,18.317,0.0,804.0,183.925,,SW_directSW_diffuse,0.436,1.671,0
713,2021-02-25 08:00:00,0.299,14.232,-5.716,41.26,1.704,137.838,64.08,0.0,805.0,183.23,,SW_directSW_diffuse,0.436,1.645,0
714,2021-02-25 09:00:00,0.435,14.232,-3.76,41.095,2.665,286.018,90.007,0.0,805.0,184.63,,SW_directSW_diffuse,0.435,1.9,0
715,2021-02-25 10:00:00,0.539,14.232,-0.208,40.025,1.969,412.045,105.825,0.0,805.0,191.735,,SW_directSW_diffuse,0.435,2.408,0
716,2021-02-25 11:00:00,0.596,14.232,3.872,33.7,1.912,495.038,114.8,0.0,805.0,199.77,,SW_directSW_diffuse,0.435,2.716,0
717,2021-02-25 12:00:00,0.599,14.232,4.856,36.53,1.747,524.98,117.893,0.0,805.0,208.245,,SW_directSW_diffuse,0.434,3.154,0
718,2021-02-25 13:00:00,0.547,14.232,5.211,40.93,2.079,499.303,115.315,0.0,804.5,214.175,,SW_directSW_diffuse,0.434,3.623,0
719,2021-02-25 14:00:00,0.449,14.232,5.78,37.765,2.43,421.135,106.946,0.0,804.0,218.825,,SW_directSW_diffuse,0.434,3.477,0
720,2021-02-25 15:00:00,0.315,14.232,5.744,38.29,2.111,299.572,92.045,0.0,804.0,218.675,,SW_directSW_diffuse,0.433,3.517,0
721,2021-02-25 16:00:00,0.158,14.232,3.54,40.32,1.395,153.536,67.843,0.0,803.0,208.355,,SW_directSW_diffuse,0.433,3.174,0
722,2021-02-25 17:00:00,0.0,14.232,-0.64,52.12,2.105,30.824,23.648,0.0,803.0,205.31,,SW_directSW_diffuse,0.433,3.038,0
723,2021-02-25 18:00:00,0.0,14.232,-0.744,49.11,1.812,0.0,0.0,0.0,803.0,204.33,,SW_directSW_diffuse,0.432,2.841,0
724,2021-02-25 19:00:00,0.0,14.232,-1.238,49.23,2.174,0.0,0.0,0.0,804.0,203.335,,SW_directSW_diffuse,0.432,2.746,0
725,2021-02-25 20:00:00,0.0,14.232,-1.85,48.36,2.042,0.0,0.0,0.0,804.0,201.695,,SW_directSW_diffuse,0.432,2.579,0
726,2021-02-25 21:00:00,0.0,14.232,-3.065,50.795,2.359,0.0,0.0,0.0,804.0,200.7,,SW_directSW_diffuse,0.431,2.475,0
727,2021-02-25 22:00:00,0.0,14.232,-2.966,48.41,1.982,0.0,0.0,0.0,804.0,198.66,,SW_directSW_diffuse,0.431,2.376,0
728,2021-02-25 23:00:00,0.0,14.232,-4.06,50.315,2.314,0.0,0.0,0.0,804.0,196.945,,SW_directSW_diffuse,0.431,2.275,0
729,2021-02-26 00:00:00,0.0,14.232,-4.136,48.27,1.842,0.0,0.0,0.0,804.0,195.825,,SW_directSW_diffuse,0.43,2.17,0
730,2021-02-26 01:00:00,0.0,14.232,-4.706,49.5,1.66,0.0,0.0,0.0,803.5,194.05,,SW_directSW_diffuse,0.43,2.132,0
731,2021-02-26 02:00:00,0.0,14.232,-5.442,49.855,1.906,0.0,0.0,0.0,803.0,193.11,,SW_directSW_diffuse,0.43,2.03,0
732,2021-02-26 03:00:00,0.0,14.232,-5.751,49.055,2.314,0.0,0.0,0.0,803.0,192.975,,SW_directSW_diffuse,0.429,1.951,0
733,2021-02-26 04:00:00,0.0,14.232,-5.174,45.96,1.428,0.0,0.0,0.0,802.0,191.755,,SW_directSW_diffuse,0.429,1.91,0
734,2021-02-26 05:00:00,0.0,14.232,-5.496,46.525,1.682,0.0,0.0,0.0,802.0,195.11,,SW_directSW_diffuse,0.429,1.887,0
735,2021-02-26 06:00:00,0.0,14.232,-5.867,47.825,2.248,0.0,0.0,0.0,802.0,195.395,,SW_directSW_diffuse,0.428,1.885,0
736,2021-02-26 07:00:00,0.145,14.232,-5.646,46.585,2.258,22.865,19.078,0.0,801.0,194.37,,SW_directSW_diffuse,0.428,1.868,0
737,2021-02-26 08:00:00,0.304,14.232,-5.714,46.875,2.194,138.07,64.151,0.0,801.5,196.95,,SW_directSW_diffuse,0.428,1.869,0
738,2021-02-26 09:00:00,0.441,14.232,-4.992,51.41,1.944,282.08,90.569,0.0,802.0,199.75,,SW_directSW_diffuse,0.427,2.166,0
739,2021-02-26 10:00:00,0.545,14.232,-0.538,44.65,2.191,406.187,105.719,0.0,802.0,206.29,,SW_directSW_diffuse,0.427,2.622,0
740,2021-02-26 11:00:00,0.603,14.232,2.218,45.575,1.546,483.0,118.065,0.0,802.0,213.79,,SW_directSW_diffuse,0.427,3.266,0
741,2021-02-26 12:00:00,0.606,14.232,4.825,41.85,1.516,516.567,118.248,0.0,802.0,221.695,,SW_directSW_diffuse,0.426,3.606,0
742,2021-02-26 13:00:00,0.553,14.232,7.008,38.01,1.151,492.56,114.942,0.0,801.0,225.925,,SW_directSW_diffuse,0.426,3.809,0
743,2021-02-26 14:00:00,0.454,14.232,6.522,36.86,0.85,415.896,106.327,0.0,800.5,225.235,,SW_directSW_diffuse,0.426,3.573,0
744,2021-02-26 15:00:00,0.32,14.232,5.852,37.015,0.821,296.512,91.245,0.0,800.0,223.47,,SW_directSW_diffuse,0.425,3.425,0
745,2021-02-26 16:00:00,0.163,14.232,2.658,38.135,1.958,152.353,67.58,0.0,798.0,215.82,,SW_directSW_diffuse,0.425,2.82,0
746,2021-02-26 17:00:00,0.0,14.232,0.511,45.635,1.116,31.162,24.242,0.0,798.0,226.52,,SW_directSW_diffuse,0.425,2.892,0
747,2021-02-26 18:00:00,0.0,14.232,-1.203,52.94,0.806,0.0,0.0,0.0,798.0,221.085,,SW_directSW_diffuse,0.424,2.961,0
748,2021-02-26 19:00:00,0.0,14.232,-1.759,53.36,0.548,0.0,0.0,0.0,799.0,241.815,,SW_directSW_diffuse,0.424,2.864,0
749,2021-02-26 20:00:00,0.0,14.232,-1.971,55.34,0.566,0.0,0.0,0.0,799.0,215.09,,SW_directSW_diffuse,0.424,2.924,0
750,2021-02-26 21:00:00,0.0,14.232,-1.776,54.47,0.573,0.0,0.0,0.0,799.0,233.405,,SW_directSW_diffuse,0.424,2.92,0
751,2021-02-26 22:00:00,0.0,14.232,-1.838,57.21,0.361,0.0,0.0,0.0,799.0,263.63,,SW_directSW_diffuse,0.423,3.053,0
752,2021-02-26 23:00:00,0.0,14.232,-2.327,61.66,0.452,0.0,0.0,0.0,799.0,254.22,,SW_directSW_diffuse,0.423,3.174,0
753,2021-02-27 00:00:00,0.0,14.232,-2.506,63.705,0.032,0.0,0.0,0.0,798.0,282.545,,SW_directSW_diffuse,0.423,3.236,0
754,2021-02-27 01:00:00,0.0,14.232,-1.33,60.42,2.738,0.0,0.0,0.0,798.0,283.44,,SW_directSW_diffuse,0.422,3.348,0
755,2021-02-27 02:00:00,0.0,14.232,-3.662,70.275,0.908,0.0,0.0,0.0,798.0,222.665,,SW_directSW_diffuse,0.422,3.274,0
756,2021-02-27 03:00:00,0.0,14.232,-3.999,68.94,0.604,0.0,0.0,0.0,797.0,206.975,,SW_directSW_diffuse,0.422,3.131,0
757,2021-02-27 04:00:00,0.0,14.232,-4.554,71.0,0.274,0.0,0.0,0.0,798.0,212.38,,SW_directSW_diffuse,0.421,3.093,0
758,2021-02-27 05:00:00,0.0,14.232,-3.469,68.01,1.005,0.0,0.0,0.0,798.0,282.805,,SW_directSW_diffuse,0.421,3.215,0
759,2021-02-27 06:00:00,0.0,14.232,-4.096,71.2,0.924,0.0,0.0,0.0,797.5,222.645,,SW_directSW_diffuse,0.421,3.211,0
760,2021-02-27 07:00:00,0.15,14.232,-4.822,70.75,1.203,12.084,21.039,0.0,797.0,207.465,,SW_directSW_diffuse,0.421,3.02,0
761,2021-02-27 08:00:00,0.31,14.232,-4.42,73.15,1.166,60.858,92.536,0.0,798.0,206.495,,SW_directSW_diffuse,0.42,3.219,0
762,2021-02-27 09:00:00,0.448,14.232,-3.197,66.84,2.042,102.699,153.44,0.0,799.0,220.29,,SW_directSW_diffuse,0.42,3.224,0
763,2021-02-27 10:00:00,0.551,14.232,-0.892,64.305,1.592,197.183,192.249,0.0,799.0,211.655,,SW_directSW_diffuse,0.42,3.679,0
764,2021-02-27 11:00:00,0.609,14.232,0.96,58.865,1.392,306.886,220.677,0.0,799.0,215.245,,SW_directSW_diffuse,0.419,3.854,0
765,2021-02-27 12:00:00,0.612,14.232,2.1,54.3,1.878,444.826,164.268,0.0,799.0,222.475,,SW_directSW_diffuse,0.419,3.858,0
766,2021-02-27 13:00:00,0.559,14.232,2.512,54.065,2.425,398.032,174.634,0.0,799.0,221.515,,SW_directSW_diffuse,0.419,3.956,0
767,2021-02-27 14:00:00,0.46,14.232,2.81,54.755,2.06,227.939,180.796,0.0,799.0,223.535,,SW_directSW_diffuse,0.419,4.093,0
768,2021-02-27 15:00:00,0.325,14.232,2.711,54.04,1.832,241.242,117.905,0.0,798.0,222.735,,SW_directSW_diffuse,0.418,4.011,0
769,2021-02-27 16:00:00,0.167,14.232,1.743,53.53,1.84,120.27,80.495,0.0,798.0,214.295,,SW_directSW_diffuse,0.418,3.708,0
770,2021-02-27 17:00:00,0.0,14.232,-0.874,62.39,0.469,26.371,25.113,0.0,798.0,207.02,,SW_directSW_diffuse,0.418,3.575,0
771,2021-02-27 18:00:00,0.0,14.232,-2.516,68.615,0.752,0.0,0.0,0.0,798.0,205.265,,SW_directSW_diffuse,0.417,3.482,0
772,2021-02-27 19:00:00,0.0,14.232,-3.432,71.7,0.758,0.0,0.0,0.0,798.5,203.51,,SW_directSW_diffuse,0.417,3.398,0
773,2021-02-27 20:00:00,0.0,14.232,-4.532,76.25,1.386,0.0,0.0,0.0,799.0,201.18,,SW_directSW_diffuse,0.417,3.327,0
774,2021-02-27 21:00:00,0.0,14.232,-6.394,82.9,1.056,0.0,0.0,0.0,799.0,199.065,,SW_directSW_diffuse,0.417,3.138,0
775,2021-02-27 22:00:00,0.0,14.232,-7.78,86.5,0.714,0.0,0.0,0.0,799.5,196.275,,SW_directSW_diffuse,0.416,2.942,0
776,2021-02-27 23:00:00,0.0,14.232,-8.345,86.85,1.057,0.0,0.0,0.0,800.0,196.425,,SW_directSW_diffuse,0.416,2.826,0
777,2021-02-28 00:00:00,0.0,14.232,-9.03,87.4,1.176,0.0,0.0,0.0,800.0,202.47,,SW_directSW_diffuse,0.416,2.696,0
778,2021-02-28 01:00:00,0.0,14.232,-9.205,88.5,1.148,0.0,0.0,0.0,800.0,207.475,,SW_directSW_diffuse,0.415,2.692,0
779,2021-02-28 02:00:00,0.0,14.232,-10.035,85.8,1.084,0.0,0.0,0.0,800.0,225.16,,SW_directSW_diffuse,0.415,2.444,0
780,2021-02-28 03:00:00,0.0,14.232,-9.11,86.95,0.841,0.0,0.0,0.0,800.0,253.985,,SW_directSW_diffuse,0.415,2.665,0
781,2021-02-28 04:00:00,0.0,14.232,-8.205,85.65,1.292,0.0,0.0,0.0,799.0,218.935,,SW_directSW_diffuse,0.415,2.818,0
782,2021-02-28 05:00:00,0.0,14.232,-9.98,88.2,1.08,0.0,0.0,0.0,799.0,221.24,,SW_directSW_diffuse,0.414,2.524,0
783,2021-02-28 06:00:00,0.0,14.232,-10.52,85.05,1.862,0.0,0.0,0.0,799.0,225.99,,SW_directSW_diffuse,0.414,2.331,0
784,2021-02-28 07:00:00,0.156,14.232,-11.7,85.2,1.623,7.829,22.751,0.0,799.0,228.92,,SW_directSW_diffuse,0.414,2.125,0
785,2021-02-28 08:00:00,0.316,14.232,-11.45,83.9,1.848,85.962,75.498,0.0,800.0,230.34,,SW_directSW_diffuse,0.414,2.135,0
786,2021-02-28 09:00:00,0.454,14.232,-8.29,73.9,1.653,173.956,120.917,0.0,800.5,199.98,,SW_directSW_diffuse,0.413,2.415,0
787,2021-02-28 10:00:00,0.558,14.232,-4.934,63.84,1.699,252.367,140.567,0.0,801.0,179.775,,SW_directSW_diffuse,0.413,2.702,0
788,2021-02-28 11:00:00,0.616,14.232,-0.818,55.08,0.902,319.338,163.008,0.0,801.0,185.8,,SW_directSW_diffuse,0.413,3.169,0
789,2021-02-28 12:00:00,0.619,14.232,-0.356,45.485,1.89,343.269,170.991,0.0,801.0,193.925,,SW_directSW_diffuse,0.413,2.707,0
790,2021-02-28 13:00:00,0.566,14.232,0.384,43.035,2.432,390.377,156.394,0.0,800.0,199.37,,SW_directSW_diffuse,0.412,2.703,0
791,2021-02-28 14:00:00,0.465,14.232,1.342,47.455,1.64,321.882,137.417,0.0,800.0,203.1,,SW_directSW_diffuse,0.412,3.194,0
792,2021-02-28 15:00:00,0.33,14.232,1.212,52.445,1.017,251.61,120.457,0.0,800.0,202.05,,SW_directSW_diffuse,0.412,3.497,0
793,2021-02-28 16:00:00,0.172,14.232,-1.286,46.08,2.386,134.682,83.194,0.0,799.0,192.715,,SW_directSW_diffuse,0.411,2.561,0
794,2021-02-28 17:00:00,0.0,14.232,-3.423,47.005,2.268,32.19,28.911,0.0,799.0,185.0,,SW_directSW_diffuse,0.411,2.229,0
795,2021-02-28 18:00:00,0.0,14.232,-5.272,51.54,1.408,0.0,0.0,0.0,799.0,180.01,,SW_directSW_diffuse,0.411,2.126,0
796,2021-02-28 19:00:00,0.0,14.232,-5.802,46.71,1.812,0.0,0.0,0.0,799.5,177.515,,SW_directSW_diffuse,0.411,1.85,0
797,2021-02-28 20:00:00,0.0,14.232,-7.23,46.37,1.934,0.0,0.0,0.0,799.0,174.01,,SW_directSW_diffuse,0.41,1.646,0
798,2021-02-28 21:00:00,0.0,14.232,-8.0,46.325,1.936,0.0,0.0,0.0,799.5,173.365,,SW_directSW_diffuse,0.41,1.549,0
799,2021-02-28 22:00:00,0.0,14.232,-8.7,45.755,1.742,0.0,0.0,0.0,799.0,172.025,,SW_directSW_diffuse,0.41,1.448,0
800,2021-02-28 23:00:00,0.0,14.232,-9.095,46.535,2.069,0.0,0.0,0.0,799.0,170.025,,SW_directSW_diffuse,0.41,1.428,0
801,2021-03-01 00:00:00,0.0,14.232,-8.12,40.475,1.773,0.0,0.0,0.0,799.0,170.06,,SW_directSW_diffuse,0.409,1.341,0
802,2021-03-01 01:00:00,0.0,14.232,-9.785,44.63,1.968,0.0,0.0,0.0,799.0,170.095,,SW_directSW_diffuse,0.409,1.297,0
803,2021-03-01 02:00:00,0.0,14.232,-10.44,44.195,2.125,0.0,0.0,0.0,799.0,171.065,,SW_directSW_diffuse,0.409,1.219,0
804,2021-03-01 03:00:00,0.0,14.232,-10.045,41.885,1.797,0.0,0.0,0.0,799.0,169.375,,SW_directSW_diffuse,0.409,1.192,0
805,2021-03-01 04:00:00,0.0,14.232,-10.585,41.795,1.539,0.0,0.0,0.0,799.0,168.905,,SW_directSW_diffuse,0.408,1.14,0
806,2021-03-01 05:00:00,0.0,14.232,-10.735,42.245,2.578,0.0,0.0,0.0,799.0,167.41,,SW_directSW_diffuse,0.408,1.138,0
807,2021-03-01 06:00:00,0.0,14.232,-10.455,40.42,2.19,0.0,0.0,0.0,799.0,165.605,,SW_directSW_diffuse,0.408,1.114,0
808,2021-03-01 07:00:00,0.161,14.232,-10.56,38.975,1.943,28.687,24.768,0.0,799.0,164.66,,SW_directSW_diffuse,0.408,1.065,0
809,2021-03-01 08:00:00,0.322,14.232,-11.155,40.7,2.071,142.911,79.198,0.0,799.0,164.24,,SW_directSW_diffuse,0.408,1.06,0
810,2021-03-01 09:00:00,0.46,14.232,-7.132,35.25,2.024,316.595,91.607,0.0,800.0,166.25,,SW_directSW_diffuse,0.407,1.261,0
811,2021-03-01 10:00:00,0.564,14.232,-5.582,43.82,1.93,445.082,106.75,0.0,800.0,172.44,,SW_directSW_diffuse,0.407,1.765,0
812,2021-03-01 11:00:00,0.623,14.232,-1.058,35.425,1.158,523.009,115.997,0.0,801.0,179.32,,SW_directSW_diffuse,0.407,2.002,0
813,2021-03-01 12:00:00,0.625,14.232,1.684,37.36,1.355,556.973,118.49,0.0,800.5,188.325,,SW_directSW_diffuse,0.407,2.577,0
814,2021-03-01 13:00:00,0.572,14.232,3.574,27.2,0.979,530.847,115.881,0.0,801.0,190.685,,SW_directSW_diffuse,0.406,2.146,0
815,2021-03-01 14:00:00,0.471,14.232,2.913,29.58,2.004,450.35,107.685,0.0,800.0,193.505,,SW_directSW_diffuse,0.406,2.227,0
816,2021-03-01 15:00:00,0.335,14.232,1.654,30.885,3.372,325.618,93.207,0.0,799.0,193.215,,SW_directSW_diffuse,0.406,2.126,0
817,2021-03-01 16:00:00,0.176,14.232,-0.585,35.365,4.105,174.596,70.253,0.0,799.0,188.435,,SW_directSW_diffuse,0.406,2.07,0
818,2021-03-01 17:00:00,0.004,14.232,-3.2,41.905,1.772,41.274,28.615,0.0,800.0,183.52,,SW_directSW_diffuse,0.405,2.021,0
819,2021-03-01 18:00:00,0.0,14.232,-3.989,41.42,1.92,0.0,0.039,0.0,800.0,182.6,,SW_directSW_diffuse,0.405,1.883,0
820,2021-03-01 19:00:00,0.0,14.232,-5.333,46.05,2.362,0.0,0.0,0.0,801.0,181.185,,SW_directSW_diffuse,0.405,1.891,0
821,2021-03-01 20:00:00,0.0,14.232,-5.884,46.39,1.78,0.0,0.0,0.0,801.0,180.5,,SW_directSW_diffuse,0.405,1.826,0
822,2021-03-01 21:00:00,0.0,14.232,-7.42,52.04,1.76,0.0,0.0,0.0,801.0,178.73,,SW_directSW_diffuse,0.404,1.82,0
823,2021-03-01 22:00:00,0.0,14.232,-7.88,53.12,1.818,0.0,0.0,0.0,801.0,178.77,,SW_directSW_diffuse,0.404,1.793,0
824,2021-03-01 23:00:00,0.0,14.232,-6.85,49.795,1.708,0.0,0.0,0.0,802.0,180.235,,SW_directSW_diffuse,0.404,1.82,0
825,2021-03-02 00:00:00,0.0,14.232,-7.205,48.96,1.878,0.0,0.0,0.0,802.0,179.52,,SW_directSW_diffuse,0.404,1.741,0
826,2021-03-02 01:00:00,0.0,14.232,-8.585,49.35,2.636,0.0,0.0,0.0,802.0,179.115,,SW_directSW_diffuse,0.404,1.576,0
827,2021-03-02 02:00:00,0.0,14.232,-8.465,47.44,2.116,0.0,0.0,0.0,802.0,177.955,,SW_directSW_diffuse,0.403,1.529,0
828,2021-03-02 03:00:00,0.0,14.232,-8.16,47.405,1.768,0.0,0.0,0.0,802.0,177.775,,SW_directSW_diffuse,0.403,1.565,0
829,2021-03-02 04:00:00,0.0,14.232,-8.79,48.93,1.646,0.0,0.0,0.0,801.5,175.515,,SW_directSW_diffuse,0.403,1.538,0
830,2021-03-02 05:00:00,0.0,14.232,-9.655,50.61,2.383,0.0,0.0,0.0,802.0,174.395,,SW_directSW_diffuse,0.403,1.486,0
831,2021-03-02 06:00:00,0.0,14.232,-10.31,50.85,1.918,0.0,0.0,0.0,802.0,173.515,,SW_directSW_diffuse,0.402,1.417,0
832,2021-03-02 07:00:00,0.167,14.232,-10.345,49.5,2.037,34.523,24.579,0.0,802.0,172.345,,SW_directSW_diffuse,0.402,1.376,0
833,2021-03-02 08:00:00,0.328,14.232,-9.825,46.595,1.858,164.413,67.927,0.0,802.0,172.05,,SW_directSW_diffuse,0.402,1.35,0
834,2021-03-02 09:00:00,0.466,14.232,-8.47,48.735,2.03,316.857,91.813,0.0,803.0,173.82,,SW_directSW_diffuse,0.402,1.571,0
835,2021-03-02 10:00:00,0.571,14.232,-4.092,45.335,1.538,444.259,106.878,0.0,803.5,180.165,,SW_directSW_diffuse,0.402,2.045,0
836,2021-03-02 11:00:00,0.629,14.232,-0.992,46.47,1.768,527.577,115.532,0.0,803.5,189.12,,SW_directSW_diffuse,0.401,2.639,0
837,2021-03-02 12:00:00,0.632,14.232,1.739,40.085,1.62,557.419,118.504,0.0,804.0,196.005,,SW_directSW_diffuse,0.401,2.776,0
838,2021-03-02 13:00:00,0.578,5.562,4.65,32.53,1.156,531.294,115.945,0.0,804.0,201.63,,SW_directSW_diffuse,0.401,2.769,0
839,2021-03-02 14:00:00,0.476,0.0,5.002,36.36,1.078,451.949,107.728,0.0,803.0,205.215,,SW_directSW_diffuse,0.401,3.172,0
840,2021-03-02 15:00:00,0.34,14.232,2.384,37.825,1.847,329.098,92.61,0.0,802.5,200.82,,SW_directSW_diffuse,0.401,2.743,0
841,2021-03-02 16:00:00,0.181,14.232,-0.278,34.02,2.914,178.528,70.036,0.0,802.0,192.485,,SW_directSW_diffuse,0.4,2.036,0
842,2021-03-02 17:00:00,0.008,6.925,-2.703,39.6,1.432,43.474,29.479,0.0,802.0,188.085,,SW_directSW_diffuse,0.4,1.982,0
843,2021-03-02 18:00:00,0.0,14.232,-3.738,42.795,2.084,0.007,0.117,0.0,802.0,186.245,,SW_directSW_diffuse,0.4,1.982,0
844,2021-03-02 19:00:00,0.0,17.067,-5.036,43.69,1.81,0.0,0.0,0.0,803.0,184.39,,SW_directSW_diffuse,0.4,1.835,0
845,2021-03-02 20:00:00,0.0,16.982,-6.141,46.71,2.172,0.0,0.0,0.0,803.0,184.335,,SW_directSW_diffuse,0.4,1.803,0
846,2021-03-02 21:00:00,0.0,17.01,-6.517,48.335,1.739,0.0,0.0,0.0,803.0,186.12,,SW_directSW_diffuse,0.399,1.813,0
847,2021-03-02 22:00:00,0.0,16.999,-7.168,47.92,1.974,0.0,0.0,0.0,803.0,185.605,,SW_directSW_diffuse,0.399,1.709,0
848,2021-03-02 23:00:00,0.0,3.153,-6.776,45.21,1.923,0.0,0.0,0.0,803.0,179.99,,SW_directSW_diffuse,0.399,1.662,0
849,2021-03-03 00:00:00,0.0,12.755,-7.485,44.27,0.639,0.0,0.0,0.0,803.0,179.12,,SW_directSW_diffuse,0.399,1.541,0
850,2021-03-03 01:00:00,0.0,4.867,-7.9,45.585,2.028,0.0,0.0,0.0,803.0,182.055,,SW_directSW_diffuse,0.398,1.536,0
851,2021-03-03 02:00:00,0.0,4.8,-7.625,43.9,1.045,0.0,0.0,0.0,802.5,181.43,,SW_directSW_diffuse,0.398,1.511,0
852,2021-03-03 03:00:00,0.0,5.095,-8.135,44.46,1.924,0.0,0.0,0.0,802.0,184.71,,SW_directSW_diffuse,0.398,1.471,0
853,2021-03-03 04:00:00,0.0,5.08,-7.96,45.095,1.582,0.0,0.0,0.0,802.0,202.76,,SW_directSW_diffuse,0.398,1.512,0
854,2021-03-03 05:00:00,0.0,4.697,-7.705,45.965,1.334,0.0,0.0,0.0,802.0,211.45,,SW_directSW_diffuse,0.398,1.572,0
855,2021-03-03 06:00:00,0.0,4.462,-6.762,44.14,1.024,0.0,0.0,0.0,802.0,215.85,,SW_directSW_diffuse,0.397,1.624,0
856,2021-03-03 07:00:00,0.173,4.51,-7.515,48.03,2.069,33.546,29.488,0.0,802.0,223.565,,SW_directSW_diffuse,0.397,1.667,0
857,2021-03-03 08:00:00,0.334,3.783,-5.467,43.48,1.427,152.864,80.756,0.0,802.0,221.495,,SW_directSW_diffuse,0.397,1.767,0
858,2021-03-03 09:00:00,0.473,0.0,-5.15,45.575,1.724,304.542,105.296,0.0,802.0,221.315,,SW_directSW_diffuse,0.397,1.897,0
859,2021-03-03 10:00:00,0.578,3.727,-2.72,42.27,1.387,421.528,130.098,0.0,802.0,228.065,,SW_directSW_diffuse,0.397,2.113,0
860,2021-03-03 11:00:00,0.636,0.0,-0.704,40.64,1.42,527.216,121.849,0.0,802.0,231.465,,SW_directSW_diffuse,0.397,2.358,0
861,2021-03-03 12:00:00,0.638,0.0,0.037,41.22,1.687,565.538,119.14,0.0,802.0,232.945,,SW_directSW_diffuse,0.396,2.524,0
862,2021-03-03 13:00:00,0.584,0.0,2.158,38.48,1.508,537.002,117.426,0.0,801.0,233.945,,SW_directSW_diffuse,0.396,2.746,0
863,2021-03-03 14:00:00,0.482,0.0,2.349,43.47,1.384,434.561,125.876,0.0,801.0,230.795,,SW_directSW_diffuse,0.396,3.144,0
864,2021-03-03 15:00:00,0.345,0.0,3.104,37.705,0.747,314.118,101.768,0.0,800.0,238.005,,SW_directSW_diffuse,0.396,2.878,0
865,2021-03-03 16:00:00,0.185,0.0,2.194,38.81,0.756,164.91,81.502,0.0,800.0,238.81,,SW_directSW_diffuse,0.396,2.776,0
866,2021-03-03 17:00:00,0.012,0.0,0.194,44.06,0.993,37.987,35.606,0.0,799.0,239.24,,SW_directSW_diffuse,0.395,2.729,0
867,2021-03-03 18:00:00,0.0,0.0,-2.126,49.04,0.688,0.007,0.238,0.0,799.0,248.66,,SW_directSW_diffuse,0.395,2.562,0
868,2021-03-03 19:00:00,0.0,0.0,-2.594,50.74,0.989,0.0,0.0,0.0,799.0,245.405,,SW_directSW_diffuse,0.395,2.56,0
869,2021-03-03 20:00:00,0.0,2.73,-3.328,50.0,0.714,0.0,0.0,0.0,799.0,243.64,,SW_directSW_diffuse,0.395,2.388,0
870,2021-03-03 21:00:00,0.0,3.087,-3.55,51.625,1.193,0.0,0.0,0.0,799.0,243.265,,SW_directSW_diffuse,0.395,2.425,0
871,2021-03-03 22:00:00,0.0,3.252,-4.616,54.655,1.659,0.0,0.0,0.0,798.5,239.13,,SW_directSW_diffuse,0.394,2.37,0
872,2021-03-03 23:00:00,0.0,3.667,-5.316,55.255,1.831,0.0,0.0,0.0,798.0,235.24,,SW_directSW_diffuse,0.394,2.272,0
873,2021-03-04 00:00:00,0.0,3.645,-5.837,56.68,1.853,0.0,0.0,0.0,797.5,240.565,,SW_directSW_diffuse,0.394,2.239,0
874,2021-03-04 01:00:00,0.0,3.947,-6.094,55.97,1.703,0.0,0.0,0.0,797.0,213.405,,SW_directSW_diffuse,0.394,2.168,0
875,2021-03-04 02:00:00,0.0,4.306,-6.73,53.84,1.993,0.0,0.0,0.0,796.5,211.025,,SW_directSW_diffuse,0.394,1.986,0
876,2021-03-04 03:00:00,0.0,4.325,-5.98,49.075,2.002,0.0,0.0,0.0,796.0,213.47,,SW_directSW_diffuse,0.394,1.918,0
877,2021-03-04 04:00:00,0.0,4.432,-6.792,52.805,1.764,0.0,0.0,0.0,795.0,217.205,,SW_directSW_diffuse,0.393,1.939,0
878,2021-03-04 05:00:00,0.0,4.237,-6.363,54.215,1.801,0.0,0.0,0.0,795.0,260.795,,SW_directSW_diffuse,0.393,2.057,0
