,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
239,239,239,2021-01-22 03:45:00,-3.7097499999999997,91.52,1.03125,0.0,0.0,291.523,778.64375,0.0
240,240,240,2021-01-22 04:00:00,-3.703,91.484,1.012,0.0,0.0,291.166,778.588,0.0
241,241,241,2021-01-22 04:15:00,-3.702,91.5405,1.10525,0.0,0.0,290.7155,778.52375,0.0
242,242,242,2021-01-22 04:30:00,-3.7009999999999996,91.597,1.1985000000000001,0.0,0.0,290.265,778.4594999999999,0.0
243,243,243,2021-01-22 04:45:00,-3.6999999999999997,91.6535,1.29175,0.0,0.0,289.81449999999995,778.39525,0.0
244,244,244,2021-01-22 05:00:00,-3.699,91.71,1.385,0.0,0.0,289.364,778.331,0.0
245,245,245,2021-01-22 05:15:00,-3.7169999999999996,91.848,1.4035,0.0,0.0,288.12874999999997,778.25075,0.0
246,246,246,2021-01-22 05:30:00,-3.735,91.98599999999999,1.4220000000000002,0.0,0.0,286.8935,778.1705,0.0
247,247,247,2021-01-22 05:45:00,-3.753,92.124,1.4405000000000001,0.0,0.0,285.65825,778.09025,0.0
248,248,248,2021-01-22 06:00:00,-3.771,92.262,1.459,0.0,0.0,284.423,778.01,0.0
249,249,249,2021-01-22 06:15:00,-3.7305,92.0675,1.51675,0.0,0.00175,282.4435,777.983,0.0
250,250,250,2021-01-22 06:30:00,-3.69,91.87299999999999,1.5745,0.0,0.0035,280.464,777.956,0.0
251,251,251,2021-01-22 06:45:00,-3.6494999999999997,91.6785,1.63225,0.0,0.00525,278.4845,777.9290000000001,0.0
252,252,252,2021-01-22 07:00:00,-3.609,91.484,1.69,0.0,0.007,276.505,777.902,0.0
253,253,253,2021-01-22 07:15:00,-3.62575,91.36824999999999,1.626,1.6015,6.046749999999999,272.8655,777.9037500000001,0.0
254,254,254,2021-01-22 07:30:00,-3.6425,91.2525,1.5619999999999998,3.203,12.0865,269.226,777.9055000000001,0.0
255,255,255,2021-01-22 07:45:00,-3.65925,91.13675,1.498,4.8045,18.126250000000002,265.5865,777.90725,0.0
256,256,256,2021-01-22 08:00:00,-3.676,91.021,1.434,6.406,24.166,261.947,777.909,0.0
257,257,257,2021-01-22 08:15:00,-3.53175,90.29575,1.4324999999999999,9.229,36.678250000000006,265.74575,777.8795,0.0
258,258,258,2021-01-22 08:30:00,-3.3875,89.57050000000001,1.431,12.052,49.1905,269.54449999999997,777.85,0.0
259,259,259,2021-01-22 08:45:00,-3.24325,88.84525000000001,1.4295,14.875,61.70275000000001,273.34325,777.8205,0.0
260,260,260,2021-01-22 09:00:00,-3.099,88.12,1.428,17.698,74.215,277.142,777.791,0.0
261,261,261,2021-01-22 09:15:00,-3.12325,87.56925000000001,1.45,21.82125,92.624,277.71299999999997,777.84725,0.0
262,262,262,2021-01-22 09:30:00,-3.1475,87.0185,1.472,25.9445,111.033,278.284,777.9035,0.0
263,263,263,2021-01-22 09:45:00,-3.1717500000000003,86.46775,1.494,30.067750000000004,129.442,278.855,777.95975,0.0
264,264,264,2021-01-22 10:00:00,-3.196,85.917,1.516,34.191,147.851,279.426,778.016,0.0
265,265,265,2021-01-22 10:15:00,-3.0652500000000003,85.4675,1.455,49.623000000000005,154.8205,277.151,777.838,0.0
266,266,266,2021-01-22 10:30:00,-2.9345,85.018,1.3940000000000001,65.055,161.79000000000002,274.876,777.66,0.0
267,267,267,2021-01-22 10:45:00,-2.80375,84.5685,1.333,80.487,168.7595,272.601,777.482,0.0
268,268,268,2021-01-22 11:00:00,-2.673,84.119,1.272,95.919,175.729,270.326,777.304,0.0
269,269,269,2021-01-22 11:15:00,-2.62025,83.771,1.3385,98.666,178.72025000000002,266.83025000000004,776.991,0.0
270,270,270,2021-01-22 11:30:00,-2.5675,83.423,1.405,101.413,181.7115,263.33450000000005,776.678,0.0
271,271,271,2021-01-22 11:45:00,-2.5147500000000003,83.075,1.4715,104.16,184.70274999999998,259.83875,776.365,0.0
272,272,272,2021-01-22 12:00:00,-2.462,82.727,1.538,106.907,187.694,256.343,776.052,0.0
273,273,273,2021-01-22 12:15:00,-2.5170000000000003,83.211,1.56025,98.24324999999999,181.07649999999998,259.2705,775.76025,0.0
274,274,274,2021-01-22 12:30:00,-2.572,83.695,1.5825,89.5795,174.459,262.198,775.4685,0.0
275,275,275,2021-01-22 12:45:00,-2.627,84.179,1.6047500000000001,80.91575,167.8415,265.1255,775.17675,0.0
276,276,276,2021-01-22 13:00:00,-2.682,84.663,1.627,72.252,161.224,268.053,774.885,0.0
277,277,277,2021-01-22 13:15:00,-2.66825,85.73599999999999,1.58725,56.982499999999995,149.4015,272.89875,774.71875,0.0
278,278,278,2021-01-22 13:30:00,-2.6544999999999996,86.809,1.5474999999999999,41.712999999999994,137.579,277.7445,774.5525,0.0
279,279,279,2021-01-22 13:45:00,-2.6407499999999997,87.882,1.50775,26.4435,125.75649999999999,282.59024999999997,774.38625,0.0
280,280,280,2021-01-22 14:00:00,-2.627,88.955,1.468,11.174,113.934,287.436,774.22,0.0
281,281,281,2021-01-22 14:15:00,-2.6502499999999998,89.63225,1.4245,9.7095,104.2145,287.883,774.1320000000001,0.0
282,282,282,2021-01-22 14:30:00,-2.6734999999999998,90.3095,1.381,8.245,94.495,288.33,774.0440000000001,0.0
283,283,283,2021-01-22 14:45:00,-2.69675,90.98675,1.3375,6.7805,84.7755,288.777,773.956,0.0
284,284,284,2021-01-22 15:00:00,-2.72,91.664,1.294,5.316,75.056,289.224,773.868,0.0
285,285,285,2021-01-22 15:15:00,-2.7910000000000004,92.14275,1.3125,4.526,62.33825,289.31624999999997,773.6775,0.0
286,286,286,2021-01-22 15:30:00,-2.862,92.6215,1.331,3.7359999999999998,49.6205,289.4085,773.4870000000001,0.0
287,287,287,2021-01-22 15:45:00,-2.933,93.10024999999999,1.3495000000000001,2.946,36.90275,289.50075000000004,773.2965,0.0
288,288,288,2021-01-22 16:00:00,-3.004,93.579,1.368,2.156,24.185,289.593,773.106,0.0
289,289,289,2021-01-22 16:15:00,-3.14625,93.80675,1.46875,1.617,18.168999999999997,287.476,772.906,0.0
290,290,290,2021-01-22 16:30:00,-3.2885,94.0345,1.5695000000000001,1.078,12.152999999999999,285.35900000000004,772.706,0.0
291,291,291,2021-01-22 16:45:00,-3.4307499999999997,94.26225,1.67025,0.5390000000000001,6.136999999999997,283.242,772.5060000000001,0.0
292,292,292,2021-01-22 17:00:00,-3.573,94.49,1.771,0.0,0.121,281.125,772.306,0.0
293,293,293,2021-01-22 17:15:00,-3.6135,94.61075,1.6862499999999998,0.0,0.09075,281.21625,772.1405,0.0
294,294,294,2021-01-22 17:30:00,-3.654,94.7315,1.6015,0.0,0.0605,281.3075,771.975,0.0
295,295,295,2021-01-22 17:45:00,-3.6944999999999997,94.85225,1.51675,0.0,0.03025,281.39875,771.8095000000001,0.0
296,296,296,2021-01-22 18:00:00,-3.735,94.973,1.432,0.0,0.0,281.49,771.644,0.0
297,297,297,2021-01-22 18:15:00,-3.73725,95.039,1.41175,0.0,0.0,283.26275,771.41125,0.0
298,298,298,2021-01-22 18:30:00,-3.7395,95.10499999999999,1.3915,0.0,0.0,285.0355,771.1785,0.0
299,299,299,2021-01-22 18:45:00,-3.74175,95.17099999999999,1.3712499999999999,0.0,0.0,286.80825000000004,770.94575,0.0
300,300,300,2021-01-22 19:00:00,-3.744,95.237,1.351,0.0,0.0,288.581,770.713,0.0
301,301,301,2021-01-22 19:15:00,-3.7452500000000004,95.55825,1.349,0.0,0.0,290.473,770.55075,0.00025
302,302,302,2021-01-22 19:30:00,-3.7465,95.87950000000001,1.347,0.0,0.0,292.365,770.3885,0.0005
303,303,303,2021-01-22 19:45:00,-3.74775,96.20075,1.345,0.0,0.0,294.257,770.2262499999999,0.00075
304,304,304,2021-01-22 20:00:00,-3.749,96.522,1.343,0.0,0.0,296.149,770.064,0.001
305,305,305,2021-01-22 20:15:00,-3.70525,96.18225000000001,1.33475,0.0,0.0,295.629,769.9282499999999,0.001
306,306,306,2021-01-22 20:30:00,-3.6615,95.8425,1.3265,0.0,0.0,295.10900000000004,769.7925,0.001
307,307,307,2021-01-22 20:45:00,-3.61775,95.50274999999999,1.31825,0.0,0.0,294.589,769.65675,0.001
308,308,308,2021-01-22 21:00:00,-3.574,95.163,1.31,0.0,0.0,294.069,769.521,0.001
309,309,309,2021-01-22 21:15:00,-3.55475,95.34525,1.29975,0.0,0.0,294.4525,769.59525,0.001
310,310,310,2021-01-22 21:30:00,-3.5355,95.5275,1.2894999999999999,0.0,0.0,294.836,769.6695,0.001
311,311,311,2021-01-22 21:45:00,-3.51625,95.70975,1.27925,0.0,0.0,295.21950000000004,769.74375,0.001
312,312,312,2021-01-22 22:00:00,-3.497,95.892,1.269,0.0,0.0,295.603,769.818,0.001
313,313,313,2021-01-22 22:15:00,-3.49375,95.59725,1.2905,0.0,0.0,294.9905,769.76125,0.00075
314,314,314,2021-01-22 22:30:00,-3.4905,95.3025,1.3119999999999998,0.0,0.0,294.37800000000004,769.7045,0.0005
315,315,315,2021-01-22 22:45:00,-3.48725,95.00774999999999,1.3335,0.0,0.0,293.76550000000003,769.64775,0.00025
316,316,316,2021-01-22 23:00:00,-3.484,94.713,1.355,0.0,0.0,293.153,769.591,0.0
317,317,317,2021-01-22 23:15:00,-3.544,94.29724999999999,1.26925,0.0,0.0,293.44675,769.47975,0.0
318,318,318,2021-01-22 23:30:00,-3.604,93.88149999999999,1.1835,0.0,0.0,293.7405,769.3685,0.0
319,319,319,2021-01-22 23:45:00,-3.664,93.46575,1.09775,0.0,0.0,294.03425,769.25725,0.0
320,320,320,2021-01-23 00:00:00,-3.724,93.05,1.012,0.0,0.0,294.328,769.146,0.0
321,321,321,2021-01-23 00:15:00,-3.8032500000000002,92.69475,1.03775,0.0,0.0,294.16875,769.17425,0.0
322,322,322,2021-01-23 00:30:00,-3.8825000000000003,92.3395,1.0635,0.0,0.0,294.0095,769.2025,0.0
323,323,323,2021-01-23 00:45:00,-3.9617500000000003,91.98425,1.08925,0.0,0.0,293.85024999999996,769.23075,0.0
324,324,324,2021-01-23 01:00:00,-4.041,91.629,1.115,0.0,0.0,293.691,769.259,0.0
325,325,325,2021-01-23 01:15:00,-4.0235,91.64925,1.18925,0.0,0.0,293.36275,769.139,0.0
326,326,326,2021-01-23 01:30:00,-4.006,91.6695,1.2635,0.0,0.0,293.0345,769.019,0.0
327,327,327,2021-01-23 01:45:00,-3.9885,91.68975,1.33775,0.0,0.0,292.70624999999995,768.899,0.0
328,328,328,2021-01-23 02:00:00,-3.971,91.71,1.412,0.0,0.0,292.378,768.779,0.0
329,329,329,2021-01-23 02:15:00,-4.07225,91.3975,1.5015,0.0,0.0,289.587,768.93125,0.00025
330,330,330,2021-01-23 02:30:00,-4.173500000000001,91.085,1.591,0.0,0.0,286.796,769.0835,0.0005
331,331,331,2021-01-23 02:45:00,-4.27475,90.7725,1.6804999999999999,0.0,0.0,284.005,769.23575,0.00075
332,332,332,2021-01-23 03:00:00,-4.376,90.46,1.77,0.0,0.0,281.214,769.388,0.001
333,333,333,2021-01-23 03:15:00,-4.5385,89.49924999999999,1.8865,0.0,0.0,280.764,769.48825,0.001
334,334,334,2021-01-23 03:30:00,-4.7010000000000005,88.5385,2.003,0.0,0.0,280.31399999999996,769.5885000000001,0.001
335,335,335,2021-01-23 03:45:00,-4.8635,87.57775000000001,2.1195000000000004,0.0,0.0,279.864,769.68875,0.001
336,336,336,2021-01-23 04:00:00,-5.026,86.617,2.236,0.0,0.0,279.414,769.789,0.001
337,337,337,2021-01-23 04:15:00,-5.12475,86.10075,2.17675,0.0,0.0,279.00175,769.94975,0.00075
338,338,338,2021-01-23 04:30:00,-5.2235,85.5845,2.1175,0.0,0.0,278.5895,770.1105,0.0005
339,339,339,2021-01-23 04:45:00,-5.32225,85.06825,2.05825,0.0,0.0,278.17724999999996,770.27125,0.00025
340,340,340,2021-01-23 05:00:00,-5.421,84.552,1.999,0.0,0.0,277.765,770.432,0.0
341,341,341,2021-01-23 05:15:00,-5.578,84.15625,1.9977500000000001,0.0,0.0,276.15625,770.55175,0.0
342,342,342,2021-01-23 05:30:00,-5.735,83.76050000000001,1.9965000000000002,0.0,0.0,274.5475,770.6714999999999,0.0
343,343,343,2021-01-23 05:45:00,-5.892,83.36475,1.99525,0.0,0.0,272.93874999999997,770.79125,0.0
344,344,344,2021-01-23 06:00:00,-6.049,82.969,1.994,0.0,0.0,271.33,770.911,0.0
345,345,345,2021-01-23 06:15:00,-6.15725,81.65074999999999,1.98825,0.0,0.00275,269.91975,770.9905,0.0
346,346,346,2021-01-23 06:30:00,-6.2655,80.3325,1.9825,0.0,0.0055,268.5095,771.0699999999999,0.0
347,347,347,2021-01-23 06:45:00,-6.37375,79.01425,1.97675,0.0,0.00825,267.09925,771.1495,0.0
348,348,348,2021-01-23 07:00:00,-6.482,77.696,1.971,0.0,0.011,265.689,771.229,0.0
349,349,349,2021-01-23 07:15:00,-6.6195,77.32575,1.98325,0.5965,8.449499999999999,258.57925,771.2252500000001,0.0
350,350,350,2021-01-23 07:30:00,-6.757,76.9555,1.9955,1.193,16.887999999999998,251.4695,771.2215000000001,0.0
351,351,351,2021-01-23 07:45:00,-6.8945,76.58525,2.00775,1.7895,25.3265,244.35975000000002,771.21775,0.0
352,352,352,2021-01-23 08:00:00,-7.032,76.215,2.02,2.386,33.765,237.25,771.214,0.0
353,353,353,2021-01-23 08:15:00,-7.061,75.61,2.0252499999999998,3.849,52.410250000000005,237.45499999999998,771.2017500000001,0.0
354,354,354,2021-01-23 08:30:00,-7.09,75.005,2.0305,5.311999999999999,71.0555,237.66,771.1895,0.0
355,355,355,2021-01-23 08:45:00,-7.119,74.4,2.03575,6.7749999999999995,89.70075,237.865,771.17725,0.0
356,356,356,2021-01-23 09:00:00,-7.148,73.795,2.041,8.238,108.346,238.07,771.165,0.0
357,357,357,2021-01-23 09:15:00,-7.181,73.16025,2.00075,17.45275,120.01675,238.0855,771.2505,0.0
358,358,358,2021-01-23 09:30:00,-7.214,72.5255,1.9605,26.6675,131.6875,238.101,771.336,0.0
359,359,359,2021-01-23 09:45:00,-7.247,71.89075,1.9202499999999998,35.88225,143.35825,238.1165,771.4214999999999,0.0
360,360,360,2021-01-23 10:00:00,-7.28,71.256,1.88,45.097,155.029,238.132,771.507,0.0
361,361,361,2021-01-23 10:15:00,-7.19575,71.23349999999999,1.7645,43.06025,169.03674999999998,239.73975000000002,771.4119999999999,0.0
362,362,362,2021-01-23 10:30:00,-7.1114999999999995,71.211,1.649,41.0235,183.0445,241.3475,771.317,0.0
363,363,363,2021-01-23 10:45:00,-7.0272499999999996,71.1885,1.5334999999999999,38.98675,197.05225000000002,242.95524999999998,771.222,0.0
364,364,364,2021-01-23 11:00:00,-6.943,71.166,1.418,36.95,211.06,244.563,771.127,0.0
365,365,365,2021-01-23 11:15:00,-6.909,71.02275,1.373,30.41975,206.96375,245.54775,771.0537499999999,0.0
366,366,366,2021-01-23 11:30:00,-6.875,70.87950000000001,1.3279999999999998,23.8895,202.8675,246.5325,770.9804999999999,0.0
367,367,367,2021-01-23 11:45:00,-6.841,70.73625,1.283,17.359250000000003,198.77125,247.51725,770.90725,0.0
368,368,368,2021-01-23 12:00:00,-6.807,70.593,1.238,10.829,194.675,248.502,770.834,0.0
369,369,369,2021-01-23 12:15:00,-6.781750000000001,71.31225,1.1585,13.498750000000001,203.1885,246.38775,770.8142499999999,0.0
370,370,370,2021-01-23 12:30:00,-6.756500000000001,72.0315,1.079,16.1685,211.702,244.2735,770.7945,0.0
371,371,371,2021-01-23 12:45:00,-6.73125,72.75075,0.9995,18.83825,220.21550000000002,242.15925,770.77475,0.0
372,372,372,2021-01-23 13:00:00,-6.706,73.47,0.92,21.508,228.729,240.045,770.755,0.0
373,373,373,2021-01-23 13:15:00,-6.74475,72.509,0.9285,46.105000000000004,209.12375,232.24925,770.74675,0.0
374,374,374,2021-01-23 13:30:00,-6.7835,71.548,0.937,70.702,189.51850000000002,224.4535,770.7384999999999,0.0
375,375,375,2021-01-23 13:45:00,-6.82225,70.587,0.9455,95.29899999999999,169.91325,216.65775,770.73025,0.0
376,376,376,2021-01-23 14:00:00,-6.861,69.626,0.954,119.896,150.308,208.862,770.722,0.0
377,377,377,2021-01-23 14:15:00,-6.7595,68.56575000000001,0.9135,117.0555,135.3405,204.92675,770.6185,0.0
378,378,378,2021-01-23 14:30:00,-6.6579999999999995,67.50550000000001,0.873,114.215,120.37299999999999,200.9915,770.515,0.0
379,379,379,2021-01-23 14:45:00,-6.5565,66.44525,0.8325,111.37450000000001,105.4055,197.05625,770.4114999999999,0.0
380,380,380,2021-01-23 15:00:00,-6.455,65.385,0.792,108.534,90.438,193.121,770.308,0.0
381,381,381,2021-01-23 15:15:00,-6.601,66.488,0.744,85.46175000000001,78.87475,194.35625000000002,770.2362499999999,0.0
382,382,382,2021-01-23 15:30:00,-6.747,67.59100000000001,0.696,62.389500000000005,67.3115,195.5915,770.1645,0.0
383,383,383,2021-01-23 15:45:00,-6.893,68.694,0.648,39.31725,55.74825,196.82675,770.09275,0.0
384,384,384,2021-01-23 16:00:00,-7.039,69.797,0.6,16.245,44.185,198.062,770.021,0.0
385,385,385,2021-01-23 16:15:00,-7.23025,70.82875,0.5825,12.185500000000001,33.21875,202.401,770.0252499999999,0.0
386,386,386,2021-01-23 16:30:00,-7.4215,71.8605,0.565,8.126000000000001,22.2525,206.74,770.0295,0.0
387,387,387,2021-01-23 16:45:00,-7.61275,72.89225,0.5475,4.066500000000001,11.286250000000003,211.079,770.03375,0.0
388,388,388,2021-01-23 17:00:00,-7.804,73.924,0.53,0.007,0.32,215.418,770.038,0.0
389,389,389,2021-01-23 17:15:00,-7.796250000000001,73.97275,0.545,0.00525,0.24,220.01175,770.0605,0.0
390,390,390,2021-01-23 17:30:00,-7.7885,74.0215,0.56,0.0035,0.16,224.6055,770.0830000000001,0.0
391,391,391,2021-01-23 17:45:00,-7.780749999999999,74.07025,0.575,0.0017499999999999998,0.08000000000000002,229.19925,770.1055,0.0
392,392,392,2021-01-23 18:00:00,-7.773,74.119,0.59,0.0,0.0,233.793,770.128,0.0
393,393,393,2021-01-23 18:15:00,-7.76075,74.33825,0.609,0.0,0.0,229.65075000000002,770.14425,0.0
394,394,394,2021-01-23 18:30:00,-7.7485,74.5575,0.628,0.0,0.0,225.5085,770.1605,0.0
395,395,395,2021-01-23 18:45:00,-7.73625,74.77674999999999,0.647,0.0,0.0,221.36624999999998,770.17675,0.0
396,396,396,2021-01-23 19:00:00,-7.724,74.996,0.666,0.0,0.0,217.224,770.193,0.0
397,397,397,2021-01-23 19:15:00,-7.72975,75.1485,0.6960000000000001,0.0,0.0,212.06074999999998,770.154,0.0
398,398,398,2021-01-23 19:30:00,-7.7355,75.30099999999999,0.726,0.0,0.0,206.89749999999998,770.115,0.0
399,399,399,2021-01-23 19:45:00,-7.74125,75.45349999999999,0.756,0.0,0.0,201.73425,770.076,0.0
400,400,400,2021-01-23 20:00:00,-7.747,75.606,0.786,0.0,0.0,196.571,770.037,0.0
401,401,401,2021-01-23 20:15:00,-7.80025,75.9785,0.7755000000000001,0.0,0.0,192.61849999999998,770.0215000000001,0.0
402,402,402,2021-01-23 20:30:00,-7.8535,76.351,0.765,0.0,0.0,188.666,770.0060000000001,0.0
403,403,403,2021-01-23 20:45:00,-7.90675,76.7235,0.7545,0.0,0.0,184.7135,769.9905,0.0
404,404,404,2021-01-23 21:00:00,-7.96,77.096,0.744,0.0,0.0,180.761,769.975,0.0
405,405,405,2021-01-23 21:15:00,-8.2805,78.56475,0.7285,0.0,0.0,181.7445,770.0305000000001,0.0
406,406,406,2021-01-23 21:30:00,-8.601,80.0335,0.7130000000000001,0.0,0.0,182.728,770.086,0.0
407,407,407,2021-01-23 21:45:00,-8.9215,81.50225,0.6975,0.0,0.0,183.7115,770.1415,0.0
408,408,408,2021-01-23 22:00:00,-9.242,82.971,0.682,0.0,0.0,184.695,770.197,0.0
409,409,409,2021-01-23 22:15:00,-9.315000000000001,82.94925,0.648,0.0,0.0,184.365,770.18925,0.0
410,410,410,2021-01-23 22:30:00,-9.388000000000002,82.92750000000001,0.6140000000000001,0.0,0.0,184.035,770.1815,0.0
411,411,411,2021-01-23 22:45:00,-9.461,82.90575,0.5800000000000001,0.0,0.0,183.70499999999998,770.17375,0.0
412,412,412,2021-01-23 23:00:00,-9.534,82.884,0.546,0.0,0.0,183.375,770.166,0.0
413,413,413,2021-01-23 23:15:00,-9.61875,82.85249999999999,0.5487500000000001,0.0,0.0,185.2785,770.1310000000001,0.0
414,414,414,2021-01-23 23:30:00,-9.7035,82.821,0.5515000000000001,0.0,0.0,187.18200000000002,770.096,0.0
415,415,415,2021-01-23 23:45:00,-9.78825,82.7895,0.55425,0.0,0.0,189.0855,770.0609999999999,0.0
416,416,416,2021-01-24 00:00:00,-9.873,82.758,0.557,0.0,0.0,190.989,770.026,0.0
417,417,417,2021-01-24 00:15:00,-9.818999999999999,82.67824999999999,0.57375,0.0,0.0,187.452,770.04025,0.0
418,418,418,2021-01-24 00:30:00,-9.765,82.5985,0.5905,0.0,0.0,183.91500000000002,770.0545,0.0
419,419,419,2021-01-24 00:45:00,-9.711,82.51875,0.6072500000000001,0.0,0.0,180.37800000000001,770.0687499999999,0.0
420,420,420,2021-01-24 01:00:00,-9.657,82.439,0.624,0.0,0.0,176.841,770.083,0.0
421,421,421,2021-01-24 01:15:00,-9.87625,82.8005,0.63975,0.0,0.0,177.375,770.05075,0.0
422,422,422,2021-01-24 01:30:00,-10.095500000000001,83.162,0.6555,0.0,0.0,177.909,770.0184999999999,0.0
423,423,423,2021-01-24 01:45:00,-10.31475,83.5235,0.67125,0.0,0.0,178.443,769.9862499999999,0.0
424,424,424,2021-01-24 02:00:00,-10.534,83.885,0.687,0.0,0.0,178.977,769.954,0.0
425,425,425,2021-01-24 02:15:00,-10.741,83.68425,0.73075,0.0,0.0,179.10775,770.047,0.0
426,426,426,2021-01-24 02:30:00,-10.948,83.48349999999999,0.7745,0.0,0.0,179.2385,770.14,0.0
427,427,427,2021-01-24 02:45:00,-11.155000000000001,83.28275,0.81825,0.0,0.0,179.36925,770.233,0.0
428,428,428,2021-01-24 03:00:00,-11.362,83.082,0.862,0.0,0.0,179.5,770.326,0.0
429,429,429,2021-01-24 03:15:00,-11.49125,82.7115,1.033,0.0,0.0,181.5545,770.37475,0.0
430,430,430,2021-01-24 03:30:00,-11.6205,82.341,1.204,0.0,0.0,183.60899999999998,770.4235,0.0
431,431,431,2021-01-24 03:45:00,-11.749749999999999,81.97049999999999,1.375,0.0,0.0,185.6635,770.47225,0.0
432,432,432,2021-01-24 04:00:00,-11.879,81.6,1.546,0.0,0.0,187.718,770.521,0.0
433,433,433,2021-01-24 04:15:00,-12.091249999999999,81.32825,1.512,0.0,0.0,189.632,770.52375,0.0
434,434,434,2021-01-24 04:30:00,-12.3035,81.0565,1.478,0.0,0.0,191.546,770.5264999999999,0.0
435,435,435,2021-01-24 04:45:00,-12.51575,80.78475,1.444,0.0,0.0,193.45999999999998,770.52925,0.0
436,436,436,2021-01-24 05:00:00,-12.728,80.513,1.41,0.0,0.0,195.374,770.532,0.0
437,437,437,2021-01-24 05:15:00,-12.9175,80.46300000000001,1.5175,0.0,0.0,193.33425,770.53675,0.0
438,438,438,2021-01-24 05:30:00,-13.107,80.41300000000001,1.625,0.0,0.0,191.2945,770.5415,0.0
439,439,439,2021-01-24 05:45:00,-13.2965,80.363,1.7325,0.0,0.0,189.25475,770.5462500000001,0.0
440,440,440,2021-01-24 06:00:00,-13.486,80.313,1.84,0.0,0.0,187.215,770.551,0.0
441,441,441,2021-01-24 06:15:00,-13.670250000000001,80.55475,1.9340000000000002,0.00175,0.0115,182.34175,770.6310000000001,0.0
442,442,442,2021-01-24 06:30:00,-13.854500000000002,80.79650000000001,2.028,0.0035,0.023,177.4685,770.711,0.0
443,443,443,2021-01-24 06:45:00,-14.03875,81.03825,2.1220000000000003,0.00525,0.0345,172.59525000000002,770.7909999999999,0.0
444,444,444,2021-01-24 07:00:00,-14.223,81.28,2.216,0.007,0.046,167.722,770.871,0.0
445,445,445,2021-01-24 07:15:00,-14.323500000000001,81.15174999999999,2.2045000000000003,8.07875,7.42675,166.2195,770.9495,0.0
446,446,446,2021-01-24 07:30:00,-14.424,81.0235,2.193,16.1505,14.8075,164.71699999999998,771.028,0.0
447,447,447,2021-01-24 07:45:00,-14.5245,80.89525,2.1814999999999998,24.22225,22.18825,163.2145,771.1065,0.0
448,448,448,2021-01-24 08:00:00,-14.625,80.767,2.17,32.294,29.569,161.712,771.185,0.0
449,449,449,2021-01-24 08:15:00,-14.176,80.30625,2.13475,56.2805,41.76175,162.41275,771.2925,0.0
450,450,450,2021-01-24 08:30:00,-13.727,79.8455,2.0995,80.267,53.954499999999996,163.1135,771.4,0.0
451,451,451,2021-01-24 08:45:00,-13.278,79.38475,2.06425,104.2535,66.14725,163.81425,771.5074999999999,0.0
452,452,452,2021-01-24 09:00:00,-12.829,78.924,2.029,128.24,78.34,164.515,771.615,0.0
453,453,453,2021-01-24 09:15:00,-12.4235,77.28025000000001,2.0275,153.306,85.5415,165.4195,771.7887499999999,0.0
454,454,454,2021-01-24 09:30:00,-12.018,75.63650000000001,2.026,178.372,92.743,166.324,771.9625,0.0
455,455,455,2021-01-24 09:45:00,-11.6125,73.99275,2.0245,203.438,99.9445,167.2285,772.13625,0.0
456,456,456,2021-01-24 10:00:00,-11.207,72.349,2.023,228.504,107.146,168.133,772.31,0.0
457,457,457,2021-01-24 10:15:00,-10.71475,67.733,2.03125,247.53875,109.761,167.107,772.42525,0.0
458,458,458,2021-01-24 10:30:00,-10.2225,63.117000000000004,2.0395000000000003,266.57349999999997,112.376,166.08100000000002,772.5405,0.0
459,459,459,2021-01-24 10:45:00,-9.73025,58.501,2.04775,285.60825,114.991,165.055,772.6557499999999,0.0
460,460,460,2021-01-24 11:00:00,-9.238,53.885,2.056,304.643,117.606,164.029,772.771,0.0
461,461,461,2021-01-24 11:15:00,-9.250499999999999,50.76675,2.04625,310.1245,120.151,162.74775,772.7372499999999,0.0
462,462,462,2021-01-24 11:30:00,-9.263,47.6485,2.0365,315.606,122.696,161.4665,772.7035,0.0
463,463,463,2021-01-24 11:45:00,-9.275500000000001,44.530249999999995,2.02675,321.0875,125.241,160.18525,772.66975,0.0
