,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
175,2021-01-21 11:45:00,14.181,-3.783,77.107,2.757,49.575,150.64,0.0,784.577,T_aRHv_ap_aSW_directSW_diffuseLW_in,274.102
176,2021-01-21 12:00:00,14.181,-3.719,77.348,2.792,52.871,153.793,0.0,784.496,T_aRHv_ap_aSW_directSW_diffuseLW_in,273.555
177,2021-01-21 12:15:00,14.181,-3.707,77.474,2.777,48.306,155.815,0.0,784.344,T_aRHv_ap_aSW_directSW_diffuseLW_in,274.518
178,2021-01-21 12:30:00,14.181,-3.695,77.601,2.762,43.742,157.838,0.0,784.192,T_aRHv_ap_aSW_directSW_diffuseLW_in,275.48
179,2021-01-21 12:45:00,14.181,-3.683,77.728,2.747,39.178,159.86,0.0,784.039,T_aRHv_ap_aSW_directSW_diffuseLW_in,276.442
180,2021-01-21 13:00:00,14.181,-3.671,77.855,2.732,34.613,161.882,0.0,783.887,T_aRHv_ap_aSW_directSW_diffuseLW_in,277.405
181,2021-01-21 13:15:00,14.181,-3.73,78.055,2.777,36.514,147.541,0.0,783.791,T_aRHv_ap_aSW_directSW_diffuseLW_in,275.532
182,2021-01-21 13:30:00,14.181,-3.789,78.255,2.822,38.415,133.2,0.0,783.695,T_aRHv_ap_aSW_directSW_diffuseLW_in,273.66
183,2021-01-21 13:45:00,14.181,-3.848,78.456,2.867,40.315,118.858,0.0,783.599,T_aRHv_ap_aSW_directSW_diffuseLW_in,271.788
184,2021-01-21 14:00:00,14.181,-3.907,78.656,2.912,42.216,104.517,0.0,783.504,T_aRHv_ap_aSW_directSW_diffuseLW_in,269.915
185,2021-01-21 14:15:00,14.181,-3.939,79.056,2.93,36.854,97.576,0.0,783.499,T_aRHv_ap_aSW_directSW_diffuseLW_in,271.512
186,2021-01-21 14:30:00,14.181,-3.97,79.456,2.948,31.492,90.635,0.0,783.495,T_aRHv_ap_aSW_directSW_diffuseLW_in,273.109
187,2021-01-21 14:45:00,14.181,-4.002,79.856,2.966,26.131,83.694,0.0,783.491,T_aRHv_ap_aSW_directSW_diffuseLW_in,274.706
188,2021-01-21 15:00:00,14.181,-4.034,80.255,2.985,20.769,76.753,0.0,783.487,T_aRHv_ap_aSW_directSW_diffuseLW_in,276.303
189,2021-01-21 15:15:00,14.181,-4.033,80.388,2.966,16.196,62.273,0.0,783.455,T_aRHv_ap_aSW_directSW_diffuseLW_in,278.602
190,2021-01-21 15:30:00,14.181,-4.031,80.521,2.947,11.622,47.793,0.0,783.424,T_aRHv_ap_aSW_directSW_diffuseLW_in,280.902
191,2021-01-21 15:45:00,14.181,-4.03,80.654,2.928,7.049,33.313,0.0,783.392,T_aRHv_ap_aSW_directSW_diffuseLW_in,283.202
192,2021-01-21 16:00:00,14.181,-4.029,80.787,2.909,2.476,18.833,0.0,783.36,T_aRHv_ap_aSW_directSW_diffuseLW_in,285.501
193,2021-01-21 16:15:00,14.181,-4.039,80.755,2.931,1.857,14.134,0.0,783.286,T_aRHv_ap_aSW_directSW_diffuseLW_in,286.677
194,2021-01-21 16:30:00,14.181,-4.049,80.724,2.953,1.238,9.434,0.0,783.212,T_aRHv_ap_aSW_directSW_diffuseLW_in,287.852
195,2021-01-21 16:45:00,14.181,-4.059,80.692,2.974,0.619,4.735,0.0,783.137,T_aRHv_ap_aSW_directSW_diffuseLW_in,289.028
196,2021-01-21 17:00:00,14.181,-4.068,80.661,2.996,0.0,0.036,0.0,783.063,T_aRHv_ap_aSW_directSW_diffuseLW_in,290.204
197,2021-01-21 17:15:00,14.181,-4.029,80.692,3.012,0.0,0.027,0.0,783.032,T_aRHv_ap_aSW_directSW_diffuseLW_in,289.873
198,2021-01-21 17:30:00,14.181,-3.99,80.723,3.028,0.0,0.018,0.0,783.001,T_aRHv_ap_aSW_directSW_diffuseLW_in,289.542
199,2021-01-21 17:45:00,14.181,-3.95,80.753,3.045,0.0,0.009,0.0,782.97,T_aRHv_ap_aSW_directSW_diffuseLW_in,289.211
200,2021-01-21 18:00:00,14.181,-3.911,80.784,3.061,0.0,0.0,0.0,782.939,T_aRHv_ap_aSW_directSW_diffuseLW_in,288.88
201,2021-01-21 18:15:00,14.181,-3.86,80.406,3.072,0.0,0.0,0.0,782.852,T_aRHv_ap_aSW_directSW_diffuseLW_in,289.897
202,2021-01-21 18:30:00,14.181,-3.809,80.028,3.082,0.0,0.0,0.0,782.765,T_aRHv_ap_aSW_directSW_diffuseLW_in,290.914
203,2021-01-21 18:45:00,14.181,-3.758,79.65,3.093,0.0,0.0,0.0,782.678,T_aRHv_ap_aSW_directSW_diffuseLW_in,291.931
204,2021-01-21 19:00:00,14.181,-3.707,79.272,3.104,0.0,0.0,0.0,782.592,T_aRHv_ap_aSW_directSW_diffuseLW_in,292.948
205,2021-01-21 19:15:00,14.181,-3.748,79.362,3.109,0.0,0.0,0.0,782.445,T_aRHv_ap_aSW_directSW_diffuseLW_in,292.449
206,2021-01-21 19:30:00,14.181,-3.788,79.452,3.115,0.0,0.0,0.0,782.298,T_aRHv_ap_aSW_directSW_diffuseLW_in,291.95
207,2021-01-21 19:45:00,14.181,-3.828,79.542,3.121,0.0,0.0,0.0,782.151,T_aRHv_ap_aSW_directSW_diffuseLW_in,291.451
208,2021-01-21 20:00:00,14.181,-3.868,79.632,3.127,0.0,0.0,0.0,782.004,T_aRHv_ap_aSW_directSW_diffuseLW_in,290.952
209,2021-01-21 20:15:00,14.181,-3.845,79.626,3.132,0.0,0.0,0.0,781.925,T_aRHv_ap_aSW_directSW_diffuseLW_in,291.664
210,2021-01-21 20:30:00,14.181,-3.822,79.619,3.137,0.0,0.0,0.0,781.846,T_aRHv_ap_aSW_directSW_diffuseLW_in,292.376
211,2021-01-21 20:45:00,14.181,-3.8,79.612,3.142,0.0,0.0,0.0,781.767,T_aRHv_ap_aSW_directSW_diffuseLW_in,293.089
212,2021-01-21 21:00:00,14.181,-3.777,79.605,3.147,0.0,0.0,0.0,781.687,T_aRHv_ap_aSW_directSW_diffuseLW_in,293.801
213,2021-01-21 21:15:00,14.181,-3.717,79.496,3.125,0.0,0.0,0.0,781.682,T_aRHv_ap_aSW_directSW_diffuseLW_in,292.687
214,2021-01-21 21:30:00,14.181,-3.658,79.387,3.102,0.0,0.0,0.0,781.676,T_aRHv_ap_aSW_directSW_diffuseLW_in,291.572
215,2021-01-21 21:45:00,14.181,-3.598,79.278,3.08,0.0,0.0,0.0,781.671,T_aRHv_ap_aSW_directSW_diffuseLW_in,290.458
216,2021-01-21 22:00:00,14.181,-3.539,79.168,3.058,0.0,0.0,0.0,781.665,T_aRHv_ap_aSW_directSW_diffuseLW_in,289.344
217,2021-01-21 22:15:00,14.181,-3.552,79.453,3.103,0.0,0.0,0.0,781.524,T_aRHv_ap_aSW_directSW_diffuseLW_in,289.347
218,2021-01-21 22:30:00,14.181,-3.565,79.738,3.149,0.0,0.0,0.0,781.383,T_aRHv_ap_aSW_directSW_diffuseLW_in,289.35
219,2021-01-21 22:45:00,14.181,-3.578,80.023,3.195,0.0,0.0,0.0,781.243,T_aRHv_ap_aSW_directSW_diffuseLW_in,289.353
220,2021-01-21 23:00:00,14.181,-3.591,80.308,3.24,0.0,0.0,0.0,781.102,T_aRHv_ap_aSW_directSW_diffuseLW_in,289.356
221,2021-01-21 23:15:00,14.181,-3.595,80.561,3.044,0.0,0.0,0.0,780.879,T_aRHv_ap_aSW_directSW_diffuseLW_in,290.044
222,2021-01-21 23:30:00,14.181,-3.6,80.813,2.847,0.0,0.0,0.0,780.656,T_aRHv_ap_aSW_directSW_diffuseLW_in,290.731
223,2021-01-21 23:45:00,14.181,-3.605,81.066,2.65,0.0,0.0,0.0,780.433,T_aRHv_ap_aSW_directSW_diffuseLW_in,291.418
224,2021-01-22 00:00:00,14.181,-3.609,81.318,2.453,0.0,0.0,0.0,780.21,T_aRHv_ap_aSW_directSW_diffuseLW_in,292.106
225,2021-01-22 00:15:00,14.181,-3.66,81.206,2.449,0.0,0.0,0.0,780.123,T_aRHv_ap_aSW_directSW_diffuseLW_in,292.028
226,2021-01-22 00:30:00,14.181,-3.711,81.094,2.445,0.0,0.0,0.0,780.037,T_aRHv_ap_aSW_directSW_diffuseLW_in,291.951
227,2021-01-22 00:45:00,14.181,-3.761,80.981,2.442,0.0,0.0,0.0,779.95,T_aRHv_ap_aSW_directSW_diffuseLW_in,291.874
228,2021-01-22 01:00:00,14.181,-3.812,80.869,2.438,0.0,0.0,0.0,779.863,T_aRHv_ap_aSW_directSW_diffuseLW_in,291.796
229,2021-01-22 01:15:00,14.181,-3.777,81.071,2.371,0.0,0.0,0.0,779.788,T_aRHv_ap_aSW_directSW_diffuseLW_in,292.375
230,2021-01-22 01:30:00,14.181,-3.742,81.272,2.303,0.0,0.0,0.0,779.712,T_aRHv_ap_aSW_directSW_diffuseLW_in,292.953
231,2021-01-22 01:45:00,14.181,-3.707,81.474,2.235,0.0,0.0,0.0,779.637,T_aRHv_ap_aSW_directSW_diffuseLW_in,293.532
232,2021-01-22 02:00:00,14.181,-3.672,81.676,2.168,0.0,0.0,0.0,779.561,T_aRHv_ap_aSW_directSW_diffuseLW_in,294.111
233,2021-01-22 02:15:00,14.181,-3.676,81.625,2.211,0.0,0.0,0.0,779.547,T_aRHv_ap_aSW_directSW_diffuseLW_in,293.732
234,2021-01-22 02:30:00,14.181,-3.68,81.573,2.254,0.0,0.0,0.0,779.532,T_aRHv_ap_aSW_directSW_diffuseLW_in,293.352
235,2021-01-22 02:45:00,14.181,-3.684,81.522,2.297,0.0,0.0,0.0,779.517,T_aRHv_ap_aSW_directSW_diffuseLW_in,292.973
236,2021-01-22 03:00:00,14.181,-3.688,81.471,2.341,0.0,0.0,0.0,779.502,T_aRHv_ap_aSW_directSW_diffuseLW_in,292.594
237,2021-01-22 03:15:00,14.181,-3.682,81.447,2.319,0.0,0.0,0.0,779.453,T_aRHv_ap_aSW_directSW_diffuseLW_in,292.237
238,2021-01-22 03:30:00,14.181,-3.676,81.424,2.297,0.0,0.0,0.0,779.404,T_aRHv_ap_aSW_directSW_diffuseLW_in,291.88
239,2021-01-22 03:45:00,14.181,-3.67,81.4,2.276,0.0,0.0,0.0,779.354,T_aRHv_ap_aSW_directSW_diffuseLW_in,291.523
240,2021-01-22 04:00:00,14.181,-3.664,81.376,2.254,0.0,0.0,0.0,779.305,T_aRHv_ap_aSW_directSW_diffuseLW_in,291.166
241,2021-01-22 04:15:00,14.181,-3.663,81.413,2.359,0.0,0.0,0.0,779.248,T_aRHv_ap_aSW_directSW_diffuseLW_in,290.716
242,2021-01-22 04:30:00,14.181,-3.662,81.451,2.463,0.0,0.0,0.0,779.191,T_aRHv_ap_aSW_directSW_diffuseLW_in,290.265
243,2021-01-22 04:45:00,14.181,-3.661,81.488,2.568,0.0,0.0,0.0,779.134,T_aRHv_ap_aSW_directSW_diffuseLW_in,289.814
244,2021-01-22 05:00:00,14.181,-3.66,81.526,2.673,0.0,0.0,0.0,779.077,T_aRHv_ap_aSW_directSW_diffuseLW_in,289.364
245,2021-01-22 05:15:00,14.181,-3.677,81.617,2.693,0.0,0.0,0.0,779.006,T_aRHv_ap_aSW_directSW_diffuseLW_in,288.129
246,2021-01-22 05:30:00,14.181,-3.693,81.708,2.714,0.0,0.0,0.0,778.935,T_aRHv_ap_aSW_directSW_diffuseLW_in,286.894
247,2021-01-22 05:45:00,14.181,-3.709,81.8,2.735,0.0,0.0,0.0,778.864,T_aRHv_ap_aSW_directSW_diffuseLW_in,285.658
248,2021-01-22 06:00:00,14.181,-3.726,81.891,2.756,0.0,0.0,0.0,778.793,T_aRHv_ap_aSW_directSW_diffuseLW_in,284.423
249,2021-01-22 06:15:00,14.181,-3.689,81.762,2.82,0.0,0.002,0.0,778.77,T_aRHv_ap_aSW_directSW_diffuseLW_in,282.444
250,2021-01-22 06:30:00,14.181,-3.652,81.633,2.885,0.0,0.004,0.0,778.746,T_aRHv_ap_aSW_directSW_diffuseLW_in,280.464
251,2021-01-22 06:45:00,14.181,-3.615,81.505,2.95,0.0,0.005,0.0,778.722,T_aRHv_ap_aSW_directSW_diffuseLW_in,278.484
252,2021-01-22 07:00:00,14.181,-3.578,81.376,3.015,0.0,0.007,0.0,778.698,T_aRHv_ap_aSW_directSW_diffuseLW_in,276.505
253,2021-01-22 07:15:00,14.181,-3.593,81.299,2.943,1.602,6.047,0.0,778.699,T_aRHv_ap_aSW_directSW_diffuseLW_in,272.866
254,2021-01-22 07:30:00,14.181,-3.609,81.223,2.871,3.203,12.086,0.0,778.701,T_aRHv_ap_aSW_directSW_diffuseLW_in,269.226
255,2021-01-22 07:45:00,14.181,-3.624,81.146,2.799,4.804,18.126,0.0,778.703,T_aRHv_ap_aSW_directSW_diffuseLW_in,265.586
256,2021-01-22 08:00:00,14.181,-3.639,81.069,2.728,6.406,24.166,0.0,778.704,T_aRHv_ap_aSW_directSW_diffuseLW_in,261.947
257,2021-01-22 08:15:00,14.181,-3.508,80.589,2.726,9.229,36.678,0.0,778.678,T_aRHv_ap_aSW_directSW_diffuseLW_in,265.746
258,2021-01-22 08:30:00,14.181,-3.376,80.109,2.724,12.052,49.19,0.0,778.652,T_aRHv_ap_aSW_directSW_diffuseLW_in,269.544
259,2021-01-22 08:45:00,14.181,-3.245,79.629,2.723,14.875,61.703,0.0,778.626,T_aRHv_ap_aSW_directSW_diffuseLW_in,273.343
260,2021-01-22 09:00:00,14.181,-3.113,79.149,2.721,17.698,74.215,0.0,778.6,T_aRHv_ap_aSW_directSW_diffuseLW_in,277.142
261,2021-01-22 09:15:00,14.181,-3.135,78.785,2.746,21.821,92.624,0.0,778.65,T_aRHv_ap_aSW_directSW_diffuseLW_in,277.713
262,2021-01-22 09:30:00,14.181,-3.158,78.42,2.77,25.944,111.033,0.0,778.699,T_aRHv_ap_aSW_directSW_diffuseLW_in,278.284
263,2021-01-22 09:45:00,14.181,-3.18,78.056,2.795,30.068,129.442,0.0,778.749,T_aRHv_ap_aSW_directSW_diffuseLW_in,278.855
264,2021-01-22 10:00:00,14.181,-3.202,77.691,2.82,34.191,147.851,0.0,778.799,T_aRHv_ap_aSW_directSW_diffuseLW_in,279.426
265,2021-01-22 10:15:00,14.181,-3.083,77.394,2.751,49.623,154.82,0.0,778.641,T_aRHv_ap_aSW_directSW_diffuseLW_in,277.151
266,2021-01-22 10:30:00,14.181,-2.963,77.096,2.683,65.055,161.79,0.0,778.484,T_aRHv_ap_aSW_directSW_diffuseLW_in,274.876
267,2021-01-22 10:45:00,14.181,-2.844,76.798,2.614,80.487,168.76,0.0,778.326,T_aRHv_ap_aSW_directSW_diffuseLW_in,272.601
268,2021-01-22 11:00:00,14.181,-2.725,76.501,2.546,95.919,175.729,0.0,778.169,T_aRHv_ap_aSW_directSW_diffuseLW_in,270.326
269,2021-01-22 11:15:00,14.181,-2.677,76.271,2.62,98.666,178.72,0.0,777.892,T_aRHv_ap_aSW_directSW_diffuseLW_in,266.83
270,2021-01-22 11:30:00,14.181,-2.629,76.04,2.695,101.413,181.712,0.0,777.615,T_aRHv_ap_aSW_directSW_diffuseLW_in,263.335
271,2021-01-22 11:45:00,14.181,-2.581,75.81,2.77,104.16,184.703,0.0,777.338,T_aRHv_ap_aSW_directSW_diffuseLW_in,259.839
272,2021-01-22 12:00:00,14.181,-2.533,75.58,2.844,106.907,187.694,0.0,777.061,T_aRHv_ap_aSW_directSW_diffuseLW_in,256.343
273,2021-01-22 12:15:00,14.181,-2.583,75.9,2.869,98.243,181.076,0.0,776.803,T_aRHv_ap_aSW_directSW_diffuseLW_in,259.271
274,2021-01-22 12:30:00,14.181,-2.633,76.22,2.894,89.58,174.459,0.0,776.545,T_aRHv_ap_aSW_directSW_diffuseLW_in,262.198
275,2021-01-22 12:45:00,14.181,-2.683,76.541,2.919,80.916,167.842,0.0,776.287,T_aRHv_ap_aSW_directSW_diffuseLW_in,265.126
276,2021-01-22 13:00:00,14.181,-2.733,76.861,2.944,72.252,161.224,0.0,776.029,T_aRHv_ap_aSW_directSW_diffuseLW_in,268.053
277,2021-01-22 13:15:00,14.181,-2.721,77.571,2.9,56.982,149.402,0.0,775.882,T_aRHv_ap_aSW_directSW_diffuseLW_in,272.899
278,2021-01-22 13:30:00,14.181,-2.708,78.281,2.855,41.713,137.579,0.0,775.735,T_aRHv_ap_aSW_directSW_diffuseLW_in,277.744
279,2021-01-22 13:45:00,14.181,-2.696,78.992,2.81,26.444,125.756,0.0,775.588,T_aRHv_ap_aSW_directSW_diffuseLW_in,282.59
280,2021-01-22 14:00:00,14.181,-2.683,79.702,2.766,11.174,113.934,0.0,775.44,T_aRHv_ap_aSW_directSW_diffuseLW_in,287.436
281,2021-01-22 14:15:00,14.181,-2.704,80.15,2.717,9.71,104.214,0.0,775.363,T_aRHv_ap_aSW_directSW_diffuseLW_in,287.883
282,2021-01-22 14:30:00,14.181,-2.726,80.598,2.668,8.245,94.495,0.0,775.285,T_aRHv_ap_aSW_directSW_diffuseLW_in,288.33
283,2021-01-22 14:45:00,14.181,-2.747,81.047,2.619,6.78,84.776,0.0,775.207,T_aRHv_ap_aSW_directSW_diffuseLW_in,288.777
284,2021-01-22 15:00:00,14.181,-2.768,81.495,2.571,5.316,75.056,0.0,775.129,T_aRHv_ap_aSW_directSW_diffuseLW_in,289.224
285,2021-01-22 15:15:00,14.181,-2.833,81.812,2.591,4.526,62.338,0.0,774.96,T_aRHv_ap_aSW_directSW_diffuseLW_in,289.316
286,2021-01-22 15:30:00,14.181,-2.897,82.129,2.612,3.736,49.62,0.0,774.792,T_aRHv_ap_aSW_directSW_diffuseLW_in,289.408
287,2021-01-22 15:45:00,14.181,-2.962,82.446,2.633,2.946,36.903,0.0,774.623,T_aRHv_ap_aSW_directSW_diffuseLW_in,289.501
288,2021-01-22 16:00:00,14.181,-3.027,82.763,2.654,2.156,24.185,0.0,774.455,T_aRHv_ap_aSW_directSW_diffuseLW_in,289.593
289,2021-01-22 16:15:00,14.181,-3.156,82.913,2.767,1.617,18.169,0.0,774.278,T_aRHv_ap_aSW_directSW_diffuseLW_in,287.476
290,2021-01-22 16:30:00,14.181,-3.286,83.064,2.88,1.078,12.153,0.0,774.101,T_aRHv_ap_aSW_directSW_diffuseLW_in,285.359
291,2021-01-22 16:45:00,14.181,-3.416,83.215,2.993,0.539,6.137,0.0,773.924,T_aRHv_ap_aSW_directSW_diffuseLW_in,283.242
292,2021-01-22 17:00:00,14.181,-3.545,83.366,3.106,0.0,0.121,0.001,773.747,T_aRHv_ap_aSW_directSW_diffuseLW_in,281.125
293,2021-01-22 17:15:00,14.181,-3.582,83.446,3.011,0.0,0.091,0.0,773.601,T_aRHv_ap_aSW_directSW_diffuseLW_in,281.216
294,2021-01-22 17:30:00,14.181,-3.619,83.525,2.916,0.0,0.06,0.0,773.454,T_aRHv_ap_aSW_directSW_diffuseLW_in,281.308
295,2021-01-22 17:45:00,14.181,-3.656,83.605,2.82,0.0,0.03,0.0,773.308,T_aRHv_ap_aSW_directSW_diffuseLW_in,281.399
296,2021-01-22 18:00:00,14.181,-3.693,83.685,2.725,0.0,0.0,0.001,773.161,T_aRHv_ap_aSW_directSW_diffuseLW_in,281.49
297,2021-01-22 18:15:00,14.181,-3.695,83.729,2.703,0.0,0.0,0.0,772.956,T_aRHv_ap_aSW_directSW_diffuseLW_in,283.263
298,2021-01-22 18:30:00,14.181,-3.697,83.773,2.68,0.0,0.0,0.0,772.75,T_aRHv_ap_aSW_directSW_diffuseLW_in,285.036
299,2021-01-22 18:45:00,14.181,-3.699,83.816,2.657,0.0,0.0,0.001,772.544,T_aRHv_ap_aSW_directSW_diffuseLW_in,286.808
300,2021-01-22 19:00:00,14.181,-3.701,83.86,2.635,0.0,0.0,0.001,772.338,T_aRHv_ap_aSW_directSW_diffuseLW_in,288.581
301,2021-01-22 19:15:00,14.181,-3.702,84.073,2.632,0.0,0.0,0.001,772.194,T_aRHv_ap_aSW_directSW_diffuseLW_in,290.473
302,2021-01-22 19:30:00,14.181,-3.703,84.285,2.63,0.0,0.0,0.001,772.051,T_aRHv_ap_aSW_directSW_diffuseLW_in,292.365
303,2021-01-22 19:45:00,14.181,-3.705,84.498,2.628,0.0,0.0,0.0,771.907,T_aRHv_ap_aSW_directSW_diffuseLW_in,294.257
304,2021-01-22 20:00:00,14.181,-3.706,84.711,2.626,0.0,0.0,0.001,771.764,T_aRHv_ap_aSW_directSW_diffuseLW_in,296.149
305,2021-01-22 20:15:00,14.181,-3.666,84.486,2.616,0.0,0.0,0.0,771.643,T_aRHv_ap_aSW_directSW_diffuseLW_in,295.629
306,2021-01-22 20:30:00,14.181,-3.626,84.261,2.607,0.0,0.0,0.0,771.523,T_aRHv_ap_aSW_directSW_diffuseLW_in,295.109
307,2021-01-22 20:45:00,14.181,-3.586,84.036,2.598,0.0,0.0,0.0,771.403,T_aRHv_ap_aSW_directSW_diffuseLW_in,294.589
308,2021-01-22 21:00:00,14.181,-3.546,83.811,2.589,0.0,0.0,0.001,771.283,T_aRHv_ap_aSW_directSW_diffuseLW_in,294.069
309,2021-01-22 21:15:00,14.181,-3.529,83.932,2.577,0.0,0.0,0.0,771.349,T_aRHv_ap_aSW_directSW_diffuseLW_in,294.452
310,2021-01-22 21:30:00,14.181,-3.511,84.052,2.565,0.0,0.0,0.0,771.415,T_aRHv_ap_aSW_directSW_diffuseLW_in,294.836
311,2021-01-22 21:45:00,14.181,-3.494,84.173,2.554,0.0,0.0,0.0,771.48,T_aRHv_ap_aSW_directSW_diffuseLW_in,295.22
312,2021-01-22 22:00:00,14.181,-3.476,84.294,2.542,0.0,0.0,0.0,771.546,T_aRHv_ap_aSW_directSW_diffuseLW_in,295.603
313,2021-01-22 22:15:00,14.181,-3.473,84.099,2.567,0.0,0.0,0.0,771.496,T_aRHv_ap_aSW_directSW_diffuseLW_in,294.99
314,2021-01-22 22:30:00,14.181,-3.47,83.903,2.591,0.0,0.0,0.0,771.446,T_aRHv_ap_aSW_directSW_diffuseLW_in,294.378
315,2021-01-22 22:45:00,14.181,-3.467,83.708,2.615,0.0,0.0,0.0,771.395,T_aRHv_ap_aSW_directSW_diffuseLW_in,293.766
316,2021-01-22 23:00:00,14.181,-3.464,83.513,2.639,0.0,0.0,0.0,771.345,T_aRHv_ap_aSW_directSW_diffuseLW_in,293.153
317,2021-01-22 23:15:00,14.181,-3.519,83.238,2.543,0.0,0.0,0.0,771.247,T_aRHv_ap_aSW_directSW_diffuseLW_in,293.447
318,2021-01-22 23:30:00,14.181,-3.574,82.963,2.447,0.0,0.0,0.0,771.148,T_aRHv_ap_aSW_directSW_diffuseLW_in,293.74
319,2021-01-22 23:45:00,14.181,-3.628,82.688,2.35,0.0,0.0,0.0,771.05,T_aRHv_ap_aSW_directSW_diffuseLW_in,294.034
320,2021-01-23 00:00:00,14.181,-3.683,82.412,2.254,0.0,0.0,0.0,770.951,T_aRHv_ap_aSW_directSW_diffuseLW_in,294.328
321,2021-01-23 00:15:00,14.181,-3.755,82.177,2.283,0.0,0.0,0.0,770.976,T_aRHv_ap_aSW_directSW_diffuseLW_in,294.169
322,2021-01-23 00:30:00,14.181,-3.827,81.942,2.312,0.0,0.0,0.0,771.001,T_aRHv_ap_aSW_directSW_diffuseLW_in,294.01
323,2021-01-23 00:45:00,14.181,-3.9,81.707,2.341,0.0,0.0,0.0,771.026,T_aRHv_ap_aSW_directSW_diffuseLW_in,293.85
324,2021-01-23 01:00:00,14.181,-3.972,81.472,2.37,0.0,0.0,0.0,771.051,T_aRHv_ap_aSW_directSW_diffuseLW_in,293.691
325,2021-01-23 01:15:00,14.181,-3.956,81.485,2.453,0.0,0.0,0.0,770.945,T_aRHv_ap_aSW_directSW_diffuseLW_in,293.363
326,2021-01-23 01:30:00,14.181,-3.94,81.499,2.536,0.0,0.0,0.0,770.839,T_aRHv_ap_aSW_directSW_diffuseLW_in,293.034
327,2021-01-23 01:45:00,14.181,-3.924,81.512,2.62,0.0,0.0,0.0,770.733,T_aRHv_ap_aSW_directSW_diffuseLW_in,292.706
328,2021-01-23 02:00:00,14.181,-3.908,81.526,2.703,0.0,0.0,0.0,770.627,T_aRHv_ap_aSW_directSW_diffuseLW_in,292.378
329,2021-01-23 02:15:00,14.181,-4.0,81.319,2.803,0.0,0.0,0.0,770.761,T_aRHv_ap_aSW_directSW_diffuseLW_in,289.587
330,2021-01-23 02:30:00,14.181,-4.092,81.112,2.904,0.0,0.0,0.0,770.896,T_aRHv_ap_aSW_directSW_diffuseLW_in,286.796
331,2021-01-23 02:45:00,14.181,-4.185,80.905,3.004,0.0,0.0,0.0,771.031,T_aRHv_ap_aSW_directSW_diffuseLW_in,284.005
332,2021-01-23 03:00:00,14.181,-4.277,80.698,3.105,0.0,0.0,0.0,771.166,T_aRHv_ap_aSW_directSW_diffuseLW_in,281.214
333,2021-01-23 03:15:00,14.181,-4.425,80.062,3.235,0.0,0.0,0.0,771.254,T_aRHv_ap_aSW_directSW_diffuseLW_in,280.764
334,2021-01-23 03:30:00,14.181,-4.573,79.426,3.366,0.0,0.0,0.0,771.343,T_aRHv_ap_aSW_directSW_diffuseLW_in,280.314
335,2021-01-23 03:45:00,14.181,-4.721,78.79,3.497,0.0,0.0,0.0,771.432,T_aRHv_ap_aSW_directSW_diffuseLW_in,279.864
336,2021-01-23 04:00:00,14.181,-4.869,78.154,3.628,0.0,0.0,0.0,771.52,T_aRHv_ap_aSW_directSW_diffuseLW_in,279.414
337,2021-01-23 04:15:00,14.181,-4.959,77.813,3.561,0.0,0.0,0.0,771.663,T_aRHv_ap_aSW_directSW_diffuseLW_in,279.002
338,2021-01-23 04:30:00,14.181,-5.049,77.471,3.495,0.0,0.0,0.0,771.805,T_aRHv_ap_aSW_directSW_diffuseLW_in,278.59
339,2021-01-23 04:45:00,14.181,-5.139,77.129,3.428,0.0,0.0,0.0,771.947,T_aRHv_ap_aSW_directSW_diffuseLW_in,278.177
340,2021-01-23 05:00:00,14.181,-5.229,76.788,3.362,0.0,0.0,0.0,772.089,T_aRHv_ap_aSW_directSW_diffuseLW_in,277.765
341,2021-01-23 05:15:00,14.181,-5.372,76.526,3.36,0.0,0.0,0.0,772.195,T_aRHv_ap_aSW_directSW_diffuseLW_in,276.156
342,2021-01-23 05:30:00,14.181,-5.515,76.264,3.359,0.0,0.0,0.0,772.301,T_aRHv_ap_aSW_directSW_diffuseLW_in,274.548
343,2021-01-23 05:45:00,14.181,-5.658,76.002,3.357,0.0,0.0,0.0,772.407,T_aRHv_ap_aSW_directSW_diffuseLW_in,272.939
344,2021-01-23 06:00:00,14.181,-5.801,75.74,3.356,0.0,0.0,0.0,772.513,T_aRHv_ap_aSW_directSW_diffuseLW_in,271.33
345,2021-01-23 06:15:00,14.181,-5.9,74.867,3.35,0.0,0.003,0.0,772.583,T_aRHv_ap_aSW_directSW_diffuseLW_in,269.92
346,2021-01-23 06:30:00,14.181,-5.999,73.995,3.343,0.0,0.006,0.0,772.654,T_aRHv_ap_aSW_directSW_diffuseLW_in,268.51
347,2021-01-23 06:45:00,14.181,-6.097,73.122,3.337,0.0,0.008,0.0,772.724,T_aRHv_ap_aSW_directSW_diffuseLW_in,267.099
348,2021-01-23 07:00:00,14.181,-6.196,72.249,3.33,0.0,0.011,0.0,772.794,T_aRHv_ap_aSW_directSW_diffuseLW_in,265.689
349,2021-01-23 07:15:00,14.181,-6.321,72.004,3.344,0.596,8.449,0.0,772.791,T_aRHv_ap_aSW_directSW_diffuseLW_in,258.579
350,2021-01-23 07:30:00,14.181,-6.447,71.759,3.358,1.193,16.888,0.0,772.788,T_aRHv_ap_aSW_directSW_diffuseLW_in,251.47
