,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
169,2021-01-23 04:30:00,14.934,-7.959,78.331,3.773,0.0,0.0,0.0,770.11,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,278.59
170,2021-01-23 05:00:00,14.934,-8.043,77.347,3.56,0.0,0.0,0.0,770.432,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,277.765
171,2021-01-23 05:30:00,14.934,-8.176,76.592,3.556,0.0,0.0,0.0,770.671,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,274.548
172,2021-01-23 06:00:00,14.934,-8.309,75.838,3.551,0.0,0.0,0.0,770.911,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,271.33
173,2021-01-23 06:30:00,14.934,-8.401,73.324,3.531,0.0,0.006,0.0,771.07,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,268.51
174,2021-01-23 07:00:00,14.934,-8.493,70.811,3.51,0.0,0.011,0.0,771.229,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,265.689
175,2021-01-23 07:30:00,14.934,-8.609,70.105,3.554,1.193,16.888,0.0,771.222,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,251.47
176,2021-01-23 08:00:00,14.934,-8.726,69.399,3.598,2.386,33.765,0.0,771.214,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,237.25
177,2021-01-23 08:30:00,14.934,-8.75,68.246,3.617,5.312,71.056,0.0,771.19,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,237.66
178,2021-01-23 09:00:00,14.934,-8.775,67.092,3.636,8.238,108.346,0.0,771.165,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,238.07
179,2021-01-23 09:30:00,14.934,-8.803,65.882,3.491,26.668,131.688,0.0,771.336,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,238.101
180,2021-01-23 10:00:00,14.934,-8.831,64.672,3.346,45.097,155.029,0.0,771.507,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,238.132
181,2021-01-23 10:30:00,14.934,-8.759,64.629,2.931,41.024,183.044,0.0,771.317,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,241.348
182,2021-01-23 11:00:00,14.934,-8.688,64.586,2.516,36.95,211.06,0.0,771.127,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,244.563
183,2021-01-23 11:30:00,14.934,-8.659,64.313,2.354,23.89,202.868,0.0,770.98,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,246.532
184,2021-01-23 12:00:00,14.934,-8.63,64.04,2.192,10.829,194.675,0.0,770.834,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,248.502
185,2021-01-23 12:30:00,14.934,-8.609,65.411,1.906,16.169,211.702,0.0,770.794,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,244.274
186,2021-01-23 13:00:00,14.934,-8.588,66.782,1.62,21.508,228.729,0.0,770.755,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,240.045
187,2021-01-23 13:30:00,14.934,-8.62,64.95,1.651,70.702,189.519,0.0,770.738,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,224.454
188,2021-01-23 14:00:00,14.934,-8.653,63.118,1.682,119.896,150.308,0.0,770.722,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,208.862
189,2021-01-23 14:30:00,14.934,-8.567,61.096,1.536,114.215,120.373,0.0,770.515,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,200.992
190,2021-01-23 15:00:00,14.934,-8.481,59.075,1.39,108.534,90.438,0.0,770.308,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,193.121
191,2021-01-23 15:30:00,14.934,-8.605,61.178,1.218,62.39,67.312,0.0,770.164,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.592
192,2021-01-23 16:00:00,14.934,-8.729,63.281,1.045,16.245,44.185,0.0,770.021,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,198.062
193,2021-01-23 16:30:00,14.934,-8.891,65.248,0.982,8.126,22.252,0.0,770.03,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,206.74
194,2021-01-23 17:00:00,14.934,-9.053,67.215,0.919,0.007,0.32,0.0,770.038,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,215.418
195,2021-01-23 17:30:00,14.934,-9.046,67.308,0.973,0.004,0.16,0.0,770.083,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,224.606
196,2021-01-23 18:00:00,14.934,-9.04,67.401,1.027,0.0,0.0,0.0,770.128,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,233.793
197,2021-01-23 18:30:00,14.934,-9.029,67.819,1.096,0.0,0.0,0.0,770.16,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,225.508
198,2021-01-23 19:00:00,14.934,-9.019,68.237,1.164,0.0,0.0,0.0,770.193,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,217.224
199,2021-01-23 19:30:00,14.934,-9.024,68.528,1.272,0.0,0.0,0.0,770.115,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,206.897
200,2021-01-23 20:00:00,14.934,-9.029,68.818,1.38,0.0,0.0,0.0,770.037,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,196.571
201,2021-01-23 20:30:00,14.934,-9.074,69.529,1.342,0.0,0.0,0.0,770.006,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,188.666
202,2021-01-23 21:00:00,14.934,-9.119,70.239,1.304,0.0,0.0,0.0,769.975,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,180.761
203,2021-01-23 21:30:00,14.934,-9.39,73.039,1.248,0.0,0.0,0.0,770.086,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,182.728
204,2021-01-23 22:00:00,14.934,-9.662,75.84,1.193,0.0,0.0,0.0,770.197,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,184.695
205,2021-01-23 22:30:00,14.934,-9.724,75.798,1.07,0.0,0.0,0.0,770.182,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,184.035
206,2021-01-23 23:00:00,14.934,-9.786,75.757,0.948,0.0,0.0,0.0,770.166,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,183.375
207,2021-01-23 23:30:00,14.934,-9.858,75.697,0.958,0.0,0.0,0.0,770.096,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,187.182
208,2021-01-24 00:00:00,14.934,-9.929,75.636,0.968,0.0,0.0,0.0,770.026,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,190.989
209,2021-01-24 00:30:00,14.934,-9.884,75.484,1.028,0.0,0.0,0.0,770.054,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,183.915
210,2021-01-24 01:00:00,14.934,-9.838,75.332,1.088,0.0,0.0,0.0,770.083,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,176.841
211,2021-01-24 01:30:00,14.934,-10.024,76.022,1.145,0.0,0.0,0.0,770.018,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,177.909
212,2021-01-24 02:00:00,14.934,-10.209,76.711,1.202,0.0,0.0,0.0,769.954,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,178.977
213,2021-01-24 02:30:00,14.934,-10.385,76.328,1.359,0.0,0.0,0.0,770.14,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,179.238
214,2021-01-24 03:00:00,14.934,-10.56,75.945,1.516,0.0,0.0,0.0,770.326,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,179.5
215,2021-01-24 03:30:00,14.934,-10.67,75.239,2.131,0.0,0.0,0.0,770.424,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,183.609
216,2021-01-24 04:00:00,14.934,-10.779,74.533,2.746,0.0,0.0,0.0,770.521,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,187.718
217,2021-01-24 04:30:00,14.934,-10.959,74.014,2.624,0.0,0.0,0.0,770.526,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,191.546
218,2021-01-24 05:00:00,14.934,-11.139,73.496,2.501,0.0,0.0,0.0,770.532,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.374
219,2021-01-24 05:30:00,14.934,-11.3,73.401,2.888,0.0,0.0,0.0,770.542,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,191.294
220,2021-01-24 06:00:00,14.934,-11.46,73.306,3.274,0.0,0.0,0.0,770.551,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,187.215
221,2021-01-24 06:30:00,14.934,-11.616,73.767,3.612,0.004,0.023,0.0,770.711,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,177.468
222,2021-01-24 07:00:00,14.934,-11.772,74.227,3.95,0.007,0.046,0.0,770.871,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,167.722
223,2021-01-24 07:30:00,14.934,-11.858,73.983,3.909,16.151,14.808,0.0,771.028,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,164.717
224,2021-01-24 08:00:00,14.934,-11.943,73.738,3.868,32.294,29.569,0.0,771.185,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,161.712
225,2021-01-24 08:30:00,14.934,-11.562,72.86,3.741,80.267,53.954,0.0,771.4,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,163.114
226,2021-01-24 09:00:00,14.934,-11.182,71.982,3.614,128.24,78.34,0.0,771.615,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,164.515
227,2021-01-24 09:30:00,14.934,-10.838,68.848,3.609,178.372,92.743,0.0,771.962,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,166.324
228,2021-01-24 10:00:00,14.934,-10.495,65.714,3.603,228.504,107.146,0.0,772.31,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,168.133
229,2021-01-24 10:30:00,14.934,-10.077,56.913,3.633,266.573,112.376,0.0,772.54,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,166.081
230,2021-01-24 11:00:00,14.934,-9.66,48.112,3.663,304.643,117.606,0.0,772.771,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,164.029
231,2021-01-24 11:30:00,14.934,-9.671,42.167,3.628,315.606,122.696,0.0,772.704,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,161.466
232,2021-01-24 12:00:00,14.934,-9.681,36.221,3.593,326.569,127.786,0.0,772.636,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,158.904
233,2021-01-24 12:30:00,14.934,-9.708,34.987,3.801,325.794,118.648,0.0,772.46,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,154.878
234,2021-01-24 13:00:00,14.934,-9.735,33.752,4.01,325.018,109.511,0.0,772.284,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,150.851
235,2021-01-24 13:30:00,14.934,-9.845,34.299,3.908,296.016,99.01,0.0,772.385,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,148.757
236,2021-01-24 14:00:00,14.934,-9.955,34.846,3.807,267.015,88.508,0.0,772.486,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,146.662
237,2021-01-24 14:30:00,14.934,-10.052,33.84,3.903,212.986,78.162,0.0,772.598,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,145.672
238,2021-01-24 15:00:00,14.934,-10.15,32.834,3.999,158.956,67.817,0.0,772.709,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,144.682
239,2021-01-24 15:30:00,14.934,-10.202,34.249,3.769,101.613,50.105,0.0,772.922,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,143.087
240,2021-01-24 16:00:00,14.934,-10.254,35.665,3.539,44.271,32.394,0.0,773.136,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,141.492
241,2021-01-24 16:30:00,14.934,-10.765,37.653,3.54,22.187,16.469,0.0,773.297,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,140.726
242,2021-01-24 17:00:00,14.934,-11.276,39.642,3.54,0.103,0.544,0.0,773.458,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,139.959
243,2021-01-24 17:30:00,14.934,-11.43,42.382,3.47,0.052,0.272,0.0,773.602,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,139.528
244,2021-01-24 18:00:00,14.934,-11.583,45.123,3.4,0.0,0.0,0.0,773.745,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,139.096
245,2021-01-24 18:30:00,14.934,-11.752,46.62,3.297,0.0,0.0,0.0,773.627,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,149.234
246,2021-01-24 19:00:00,14.934,-11.92,48.117,3.194,0.0,0.0,0.0,773.508,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,159.372
247,2021-01-24 19:30:00,14.934,-12.03,49.986,3.021,0.0,0.0,0.0,773.516,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,157.687
248,2021-01-24 20:00:00,14.934,-12.14,51.855,2.848,0.0,0.0,0.0,773.524,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,156.002
249,2021-01-24 20:30:00,14.934,-12.427,54.549,2.67,0.0,0.0,0.0,773.504,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,165.026
250,2021-01-24 21:00:00,14.934,-12.715,57.243,2.492,0.0,0.0,0.0,773.484,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,174.051
251,2021-01-24 21:30:00,14.934,-12.571,56.516,2.735,0.0,0.0,0.0,773.317,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,188.998
252,2021-01-24 22:00:00,14.934,-12.427,55.79,2.978,0.0,0.0,0.0,773.15,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,203.944
253,2021-01-24 22:30:00,14.934,-12.436,55.443,2.706,0.0,0.0,0.0,773.166,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,203.974
254,2021-01-24 23:00:00,14.934,-12.444,55.097,2.435,0.0,0.0,0.0,773.181,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.003
255,2021-01-24 23:30:00,14.934,-12.328,53.196,2.197,0.0,0.0,0.0,772.99,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.601
256,2021-01-25 00:00:00,14.934,-12.212,51.295,1.958,0.0,0.0,0.0,772.799,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,205.199
257,2021-01-25 00:30:00,14.934,-12.021,48.339,1.959,0.0,0.0,0.0,772.652,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,206.152
258,2021-01-25 01:00:00,14.934,-11.83,45.383,1.96,0.0,0.0,0.0,772.504,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,207.105
259,2021-01-25 01:30:00,14.934,-11.626,43.549,1.906,0.0,0.0,0.0,772.359,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,207.655
260,2021-01-25 02:00:00,14.934,-11.422,41.716,1.852,0.0,0.0,0.0,772.214,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,208.205
261,2021-01-25 02:30:00,14.934,-11.289,42.703,1.763,0.0,0.0,0.0,772.093,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,212.933
262,2021-01-25 03:00:00,14.934,-11.156,43.689,1.673,0.0,0.0,0.0,771.972,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,217.661
263,2021-01-25 03:30:00,14.934,-11.211,45.544,1.425,0.0,0.0,0.0,771.871,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,211.199
264,2021-01-25 04:00:00,14.934,-11.265,47.398,1.176,0.0,0.0,0.0,771.77,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.737
265,2021-01-25 04:30:00,14.934,-11.398,49.432,1.692,0.0,0.0,0.0,771.718,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,201.516
266,2021-01-25 05:00:00,14.934,-11.53,51.466,2.208,0.0,0.0,0.0,771.665,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,198.295
267,2021-01-25 05:30:00,14.934,-11.625,54.244,2.486,0.0,0.0,0.0,771.597,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,201.219
268,2021-01-25 06:00:00,14.934,-11.72,57.022,2.764,0.0,0.0,0.0,771.529,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.143
269,2021-01-25 06:30:00,14.934,-11.763,56.828,2.823,0.0,0.044,0.0,771.628,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,203.214
270,2021-01-25 07:00:00,14.934,-11.807,56.634,2.882,0.0,0.089,0.0,771.726,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,202.286
271,2021-01-25 07:30:00,14.934,-11.762,56.494,2.925,4.069,19.178,0.0,771.887,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,203.198
272,2021-01-25 08:00:00,14.934,-11.718,56.353,2.967,8.139,38.266,0.0,772.047,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.11
273,2021-01-25 08:30:00,14.934,-11.648,58.346,3.001,26.658,76.731,0.0,772.174,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,201.188
274,2021-01-25 09:00:00,14.934,-11.577,60.34,3.035,45.178,115.196,0.0,772.3,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,198.265
275,2021-01-25 09:30:00,14.934,-11.172,60.354,2.884,108.725,124.968,0.0,772.546,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,188.562
276,2021-01-25 10:00:00,14.934,-10.766,60.367,2.733,172.272,134.739,0.0,772.791,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,178.859
277,2021-01-25 10:30:00,14.934,-10.472,59.645,2.704,228.532,127.17,0.0,772.941,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,178.588
278,2021-01-25 11:00:00,14.934,-10.178,58.923,2.674,284.792,119.601,0.0,773.091,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,178.318
279,2021-01-25 11:30:00,14.934,-9.961,57.477,2.931,293.824,127.29,0.0,773.151,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,180.721
280,2021-01-25 12:00:00,14.934,-9.745,56.03,3.188,302.857,134.978,0.0,773.211,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,183.123
281,2021-01-25 12:30:00,14.934,-9.754,57.084,3.378,288.576,134.986,0.0,773.264,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,182.982
282,2021-01-25 13:00:00,14.934,-9.763,58.138,3.567,274.295,134.995,0.0,773.316,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,182.841
283,2021-01-25 13:30:00,14.934,-9.783,58.632,3.53,239.544,128.528,0.0,773.51,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,184.206
284,2021-01-25 14:00:00,14.934,-9.803,59.126,3.492,204.793,122.06,0.0,773.704,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,185.57
285,2021-01-25 14:30:00,14.934,-9.946,59.424,3.426,154.386,109.532,0.0,773.982,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,183.17
286,2021-01-25 15:00:00,14.934,-10.089,59.721,3.361,103.978,97.005,0.0,774.259,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,180.77
287,2021-01-25 15:30:00,14.934,-10.151,59.481,3.429,67.125,68.06,0.0,774.68,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,178.851
288,2021-01-25 16:00:00,14.934,-10.214,59.241,3.497,30.273,39.116,0.0,775.101,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,176.932
289,2021-01-25 16:30:00,14.934,-10.469,63.071,3.56,15.178,19.93,0.0,775.41,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,173.258
290,2021-01-25 17:00:00,14.934,-10.725,66.902,3.623,0.082,0.743,0.0,775.718,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,169.584
291,2021-01-25 17:30:00,14.934,-11.024,68.879,3.69,0.041,0.372,0.0,776.052,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,174.319
292,2021-01-25 18:00:00,14.934,-11.324,70.857,3.756,0.0,0.0,0.0,776.385,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,179.054
293,2021-01-25 18:30:00,14.934,-11.459,72.642,3.79,0.0,0.0,0.0,776.728,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,183.983
294,2021-01-25 19:00:00,14.934,-11.594,74.427,3.825,0.0,0.0,0.0,777.072,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,188.911
295,2021-01-25 19:30:00,14.934,-11.72,75.633,3.816,0.0,0.0,0.0,777.482,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,184.499
296,2021-01-25 20:00:00,14.934,-11.847,76.839,3.808,0.0,0.0,0.0,777.892,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,180.087
297,2021-01-25 20:30:00,14.934,-11.971,76.968,3.852,0.0,0.0,0.0,778.234,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,182.353
298,2021-01-25 21:00:00,14.934,-12.095,77.098,3.896,0.0,0.0,0.0,778.575,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,184.619
299,2021-01-25 21:30:00,14.934,-12.071,76.918,3.921,0.0,0.0,0.0,778.787,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,185.774
300,2021-01-25 22:00:00,14.934,-12.047,76.738,3.945,0.0,0.0,0.0,778.999,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,186.929
301,2021-01-25 22:30:00,14.934,-12.108,76.686,3.948,0.0,0.0,0.0,779.396,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,181.478
302,2021-01-25 23:00:00,14.934,-12.169,76.633,3.95,0.0,0.0,0.0,779.792,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,176.026
303,2021-01-25 23:30:00,14.934,-12.261,76.148,3.899,0.0,0.0,0.0,780.07,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,172.898
304,2021-01-26 00:00:00,14.934,-12.354,75.664,3.848,0.0,0.0,0.0,780.349,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,169.769
305,2021-01-26 00:30:00,14.934,-12.331,74.244,3.818,0.0,0.0,0.0,780.645,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,171.42
306,2021-01-26 01:00:00,14.934,-12.309,72.823,3.789,0.0,0.0,0.0,780.941,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,173.072
307,2021-01-26 01:30:00,14.934,-12.381,72.129,3.768,0.0,0.0,0.0,781.168,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,172.77
308,2021-01-26 02:00:00,14.934,-12.453,71.435,3.747,0.0,0.0,0.0,781.396,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,172.469
309,2021-01-26 02:30:00,14.934,-12.61,71.178,3.796,0.0,0.0,0.0,781.596,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,177.662
310,2021-01-26 03:00:00,14.934,-12.767,70.92,3.844,0.0,0.0,0.0,781.796,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,182.854
311,2021-01-26 03:30:00,14.934,-12.906,70.146,3.8,0.0,0.0,0.0,782.046,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,178.064
312,2021-01-26 04:00:00,14.934,-13.046,69.372,3.756,0.0,0.0,0.0,782.297,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,173.275
313,2021-01-26 04:30:00,14.934,-13.233,68.806,3.77,0.0,0.0,0.0,782.522,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,172.377
314,2021-01-26 05:00:00,14.934,-13.421,68.24,3.783,0.0,0.0,0.0,782.747,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,171.478
315,2021-01-26 05:30:00,14.934,-13.417,68.225,3.869,0.0,0.0,0.0,782.935,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,176.259
316,2021-01-26 06:00:00,14.934,-13.413,68.209,3.956,0.0,0.0,0.0,783.123,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,181.04
317,2021-01-26 06:30:00,14.934,-13.529,67.714,4.068,0.007,0.078,0.0,783.512,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,180.972
318,2021-01-26 07:00:00,14.934,-13.646,67.219,4.18,0.014,0.156,0.0,783.9,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,180.905
319,2021-01-26 07:30:00,14.934,-13.203,65.7,4.135,12.45,16.539,0.0,784.208,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,182.169
320,2021-01-26 08:00:00,14.934,-12.761,64.182,4.089,24.887,32.922,0.0,784.516,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,183.433
321,2021-01-26 08:30:00,14.934,-12.422,62.474,4.104,56.816,64.194,0.0,784.834,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,189.666
322,2021-01-26 09:00:00,0.103,-12.082,11.745,2.348,88.745,95.465,0.0,785.153,T_aPrecp_aSW_directSW_diffuseLW_in,195.898
323,2021-01-26 09:30:00,7.609,-11.0,54.248,4.172,135.346,111.67,0.0,785.131,Precp_aSW_directSW_diffuseLW_in,192.852
324,2021-01-26 10:00:00,0.108,-10.816,52.884,4.277,181.947,127.874,0.0,785.109,Precp_aSW_directSW_diffuseLW_in,189.806
325,2021-01-26 10:30:00,5.545,-10.519,50.176,5.201,241.88,122.946,0.0,785.33,Precp_aSW_directSW_diffuseLW_in,177.908
326,2021-01-26 11:00:00,0.0,-9.824,47.891,5.995,301.814,118.019,0.0,785.552,Precp_aSW_directSW_diffuseLW_in,166.01
327,2021-01-26 11:30:00,16.211,-9.63,47.771,6.904,326.488,113.67,0.0,785.555,Precp_aSW_directSW_diffuseLW_in,163.116
328,2021-01-26 12:00:00,0.0,-9.706,49.085,7.72,351.162,109.321,0.0,785.558,Precp_aSW_directSW_diffuseLW_in,160.221
329,2021-01-26 12:30:00,0.0,-10.128,56.226,4.833,328.14,113.833,0.0,785.593,Precp_aSW_directSW_diffuseLW_in,164.398
330,2021-01-26 13:00:00,5.239,-9.626,51.87,6.691,305.118,118.345,0.0,785.628,Precp_aSW_directSW_diffuseLW_in,168.575
331,2021-01-26 13:30:00,4.812,-9.528,49.796,6.503,272.164,111.997,0.0,785.68,Precp_aSW_directSW_diffuseLW_in,168.414
332,2021-01-26 14:00:00,0.0,-9.971,53.29,7.491,239.209,105.649,0.0,785.731,Precp_aSW_directSW_diffuseLW_in,168.253
333,2021-01-26 14:30:00,0.0,-10.127,53.77,7.537,182.627,96.79,0.0,785.848,Precp_aSW_directSW_diffuseLW_in,170.732
334,2021-01-26 15:00:00,0.0,-10.273,55.444,6.603,126.045,87.93,0.0,785.965,Precp_aSW_directSW_diffuseLW_in,173.212
335,2021-01-26 15:30:00,0.0,-10.462,56.815,5.781,83.227,62.755,0.0,786.048,Precp_aSW_directSW_diffuseLW_in,167.698
336,2021-01-26 16:00:00,0.0,-10.533,55.491,5.71,40.409,37.58,0.0,786.13,Precp_aSW_directSW_diffuseLW_in,162.184
337,2021-01-26 16:30:00,0.0,-10.717,57.446,5.312,20.293,19.306,0.0,786.32,Precp_aSW_directSW_diffuseLW_in,160.972
338,2021-01-26 17:00:00,0.0,-11.301,62.174,5.728,0.178,1.031,0.0,786.509,Precp_aSW_directSW_diffuseLW_in,159.759
339,2021-01-26 17:30:00,0.0,-11.447,62.592,5.511,0.089,0.516,0.0,786.658,Precp_aSW_directSW_diffuseLW_in,159.69
340,2021-01-26 18:00:00,0.0,-11.508,61.391,5.106,0.0,0.0,0.0,786.806,Precp_aSW_directSW_diffuseLW_in,159.62
